handle,url,name,location,timezone,country,language,bundle,wait
larazon_es,https://www.larazon.es/,La Razón,Madrid,Europe/Madrid,ES,es,,
latimes,https://www.latimes.com,Los Angeles Times,Los Angeles,America/Los_Angeles,US,en,socal|california,
lavozdegalicia,https://www.lavozdegalicia.es/,La Voz de Galicia,A Coruña,Europe/Madrid,ES,es,,
le_Parisien,https://www.leparisien.fr/,Le Parisien,Paris,Europe/Paris,FR,fr,,
leadertelegram,https://www.leadertelegram.com/,Eau Claire Leader-Telegram,Eau Claire,America/Chicago,US,en,wisconsin,
ledevoir,https://www.ledevoir.com/,Le Devoir,Montreal,America/New_York,CA,fr,,
lemondefr,https://www.lemonde.fr/,Le Monde,Paris,Europe/Paris,FR,fr,,
lentaruofficial,https://lenta.ru/,Lenta.ru,Moscow,Europe/Moscow,RU,ru,,
lesoir,https://www.lesoir.be/,Le Soir,Brussels,Europe/Brussels,BE,fr,,
lexdispatch,https://www.the-dispatch.com/,The Dispatch,Lexington,America/New_York,US,en,north-carolina|gannett,
libe,https://www.liberation.fr/,Libération,Paris,Europe/Paris,FR,fr,,
lobs,https://www.nouvelobs.com/,L’Obs,Paris,Europe/Paris,FR,fr,,
lohud,https://www.lohud.com/,The Westchester County Journal News,White Plains,America/New_York,US,en,new-york-state|gannett,
lokpath,https://www.lokpath.com/,Lokpath,Kathmandu,Asia/Kathmandu,NP,ne,,
lookoutscruz,https://lookout.co/santacruz/,Lookout Santa Cruz,Santa Cruz,America/Los_Angeles,US,en,bay-area|california,
lp_lapresse,https://www.lapresse.ca/,La Presse,Montreal,America/New_York,CA,fr,,
ltntw,https://www.ltn.com.tw/,Liberty Times,Taipei City,Asia/Taipei,TW,zh,,
lubbockonline,https://www.lubbockonline.com/,Lubbock Avalanche-Journal,Lubbock,America/Chicago,US,en,texas|gannett,
mailandguardian,https://mg.co.za/,Mail & Guardian,Johannesburg,Africa/Johannesburg,ZA,en,,
mainemonitor,https://www.themainemonitor.org/,Maine Monitor,Augusta,America/New_York,US,en,,
maroelamedia,https://maroelamedia.co.za/,Maroela Media,Centurion,Africa/Johannesburg,ZA,af,,
marylandmatters,https://www.marylandmatters.org/,Maryland Matters,Takoma Park,America/New_York,US,en,maryland,
mashable,https://mashable.com/,Mashable,Silicon Valley,America/Los_Angeles,US,en,tech,
mcall,https://www.mcall.com/,The Morning Call,Allentown,America/New_York,US,en,,
mcgilldaily,https://www.mcgilldaily.com/,McGill Daily,Montreal,America/New_York,CA,en,student,
mdjonline,https://www.mdjonline.com,Marietta Daily Journal,Marietta,America/New_York,US,en,georgia,
media_outlier,https://outliermedia.org/,Outlier Media,Detroit,America/Chicago,US,en,,
meduzaproject,https://meduza.io/,Meduza,Riga,Europe/Riga,LV,ru,,
memphisnews,https://www.commercialappeal.com/,Commercial Appeal,Memphis,America/Chicago,US,en,tennessee|gannett|mississippi|gannett,
mercnews,https://www.mercurynews.com/,Mercury News,San Jose,America/Los_Angeles,US,en,bay-area|california,
metrowestdaily,https://www.metrowestdailynews.com/,MetroWest Daily News,Framingham,America/New_York,US,en,massachusetts|gannett,
michigandaily,https://www.michigandaily.com/,Michigan Daily,Ann Arbor,America/Detroit,US,en,,
milforddaily,https://www.milforddailynews.com/,Milford Daily News,Milford,America/New_York,US,en,massachusetts|gannett,
miwisconsin,https://miwisconsin.com/,mi wisconsin,Madison,America/Chicago,US,en,wisconsin,
mlnow,https://missionlocal.org/,Mission Local,San Francisco,America/Los_Angeles,US,en,bay-area|california,
mmfa,https://www.mediamatters.org/,Media Matters,Washington,America/New_York,US,en,us-left-wing,
mnherald,https://www.marshfieldnewsherald.com/,Marshfield News-Herald,Marshfield,America/Chicago,US,en,wisconsin|gannett,
mongabay,http://www.mongabay.com/,Mongabay,Menlo Park,America/Los_Angeles,US,en,,
morningbrew,https://www.morningbrew.com/,Morning Brew,New York City,America/New_York,US,en,,
msnbc,https://www.msnbc.com/,MSNBC,New York City,America/New_York,US,en,us-national|us-left-wing,
mtfreepress,https://montanafreepress.org/,Montana Free Press,Helena,America/Chicago,US,en,,
mtlgazette,https://montrealgazette.com/,Montreal Gazette,Montreal,America/New_York,CA,en,,
mtnstspotlight,https://mountainstatespotlight.org/,Mountain State Spotlight,Charleston,America/New_York,US,en,,
mtshastanews,https://www.mtshastanews.com/,Mount Shasta Herald,Mt. Shasta,America/Los_Angeles,US,en,california|gannett,
mwtnews,https://www.mrt.com/,Midland Reporter-Telegram,Midland,America/Chicago,US,en,texas,
mydelmarvanow,https://www.delmarvanow.com/,Salisbury Daily Times,Salisbury,America/New_York,US,en,maryland|gannett|delaware|gannett|virginia|gannett,
nagarik_news,https://nagariknews.nagariknetwork.com/,Nagarik News,Kathmandu,Asia/Kathmandu,NP,ne,,
nationaljournal,https://www.nationaljournal.com/,National Journal,Washington,America/New_York,US,en,capitol-hill,
nationalpost,https://nationalpost.com/,National Post,Toronto,America/New_York,CA,en,,
nbcbayarea,https://www.nbcbayarea.com/,NBC Bay Area,San Francisco,America/Los_Angeles,US,en,bay-area|california,
nbcchicago,https://www.nbcchicago.com/,NBC Chicago,Chicago,America/Chicago,US,en,chicago,
ndn,https://www.naplesnews.com/,Naples Daily News,Naples,America/New_York,US,en,florida|gannett,
newrepublic,https://newrepublic.com/,New Republic,New York City,America/New_York,US,en,us-left-wing,
newscientist,https://www.newscientist.com/,New Scientist,London,Europe/London,GB,en,,
newsmax,https://www.newsmax.com/,Newsmax,Boca Raton,America/New_York,US,en,us-right-wing,
newsminer,https://www.newsminer.com/,Fairbanks Daily News-Miner,Fairbanks,America/Anchorage,US,en,alaska,
newspressnow,https://www.newspressnow.com/,St. Joseph News Press,St. Joseph,America/Chicago,US,en,missouri,
newsrepublican,https://www.newsrepublican.com/,Boone News Republican,Boone,America/Chicago,US,en,iowa|gannett,
nextcityorg,https://nextcity.org/,Next City,Philadelphia,America/New_York,US,en,philadelphia,
nhpr,https://www.nhpr.org/,New Hampshire Public Radio,Manchester,America/New_York,US,en,,
nhregister,https://www.nhregister.com/,New Haven Register,New Haven,America/New_York,US,en,connecticut,
nikkei,https://www.nikkei.com/,Nikkei,Tokyo,Asia/Tokyo,JP,ja,,
northjersey,https://www.northjersey.com/,northjersey.com,Hackensack,America/New_York,US,en,new-jersey|gannett,
novayagazeta_eu,https://novayagazeta.eu/,Novaya Gazeta,Moscow,Europe/Moscow,RU,ru,,
ntdaily,https://www.ntdaily.com/,North Texas Daily,Denton,America/Chicago,US,en,texas,
nwademgaz,https://www.nwaonline.com/,Northwest Arkansas Democrat-Gazette,Fayetteville,America/Chicago,US,en,arkansas,
nwfdailynews,https://www.nwfdailynews.com/,Northwest Florida Daily News,Fort Walton Beach,America/Chicago,US,en,florida|gannett,
nybooks,https://www.nybooks.com/,New York Review of Books,New York City,America/New_York,US,en,,
nypost,https://nypost.com/,New York Post,New York City,America/New_York,US,en,new-york-city|new-york-state,
nysfocus,http://www.nysfocus.com/,New York Focus,New York City,America/New_York,US,en,new-york-city|new-york-state,
nytimes,https://www.nytimes.com,New York Times,New York City,America/New_York,US,en,us-national|new-york-city|new-york-state,
nzherald,https://www.nzherald.co.nz/,NZ Herald,Auckland,Pacific/Auckland,NZ,en,,
o_antagonista,https://oantagonista.uol.com.br/,O Antagonista,São Paulo,America/Sao_Paulo,BR,pt,,
objectivejrn,https://objectivejournalism.org/,Objective,Los Angeles,America/Los_Angeles,US,en,,
observatorio,https://www.observatoriodaimprensa.com.br/,Observatório da Imprensa,Campinas,America/Sao_Paulo,BR,pt,,
occrp,https://www.occrp.org/en/,Organized Crime and Corruption Reporting Project,Sarajevo,Europe/Sarajevo,BA,en,,
ocregister,https://www.ocregister.com/,Orange County Register,Anaheim,America/Los_Angeles,US,en,socal|california,
oglethorpe_echo,https://www.theoglethorpeecho.com/,Oglethorpe Echo,Oglethorpe,America/New_York,US,en,georgia,
okayplayer,https://www.okayplayer.com/,okayplayer,Philadelphia,America/New_York,US,en,entertainment,
omelete,https://www.omelete.com.br/,Omelete,São Paulo,America/Sao_Paulo,BR,pt,entertainment,
onlineathens,https://www.onlineathens.com/,Athens Banner-Herald,Athens,America/New_York,US,en,georgia,
onwnews,https://www.thenorthwestern.com/,Oshkosh Northwestern,Oshkosh,America/Chicago,US,en,wisconsin|gannett,
opovo,https://www.opovo.com.br/,O Povo,Fortaleza,America/Sao_Paulo,BR,pt,,
oronline,https://observer-reporter.com/,Observer-Reporter,Washington,America/New_York,US,en,,
osnepalnews,https://www.osnepal.com/,OSNepal,Kathmandu,Asia/Kathmandu,NP,ne,,
ottawacitizen,https://ottawacitizen.com/,Ottawa Citizen,Ottawa,America/New_York,CA,en,,
pagina12,https://www.pagina12.com.ar/,Página/12,Buenos Aires,America/Buenos_Aires,AR,es,,
parisreview,https://www.theparisreview.org/,Paris Review,Paris,Europe/Paris,FR,fr,,
pbpost,https://www.palmbeachpost.com/,The Palm Beach Post,West Palm Beach,America/New_York,US,en,florida|gannett,
pcnewsherald,https://www.portclintonnewsherald.com/,Port Clinton News Herald,Port Clinton,America/New_York,US,en,ohio|gannett,
people,https://people.com/,People,New York City,America/New_York,US,en,entertainment,
perfilcom,https://www.perfil.com/,Perfil,Buenos Aires,America/Buenos_Aires,AR,es,,
petoskeynews,https://www.petoskeynews.com/,Petoskey News-Review,Petoskey,America/Detroit,US,en,michigan|gannett,
pi_news,https://www.pal-item.com/,Richmond Palladium-Item,Richmond,America/Indiana/Indianapolis,US,en,indiana|gannett|ohio|gannett,
pitchfork,https://pitchfork.com/,Pitchfork,Chicago,America/Chicago,US,en,chicago,
pittsburghpg,https://www.post-gazette.com/,Pittsburgh Post-Gazette,Pittsburgh,America/New_York,US,en,pennsylvania,
pjstar,https://www.pjstar.com/,Peoria Journal Star,Peoria,America/Chicago,US,en,illinois|gannett,
platformer,https://www.platformer.news/,Platformer,San Francisco,America/Los_Angeles,US,en,tech,
pnj,https://www.pnj.com/,Pensacola News Journal,Pensacola,America/Chicago,US,en,florida|gannett,
politico,https://www.politico.com/,POLITICO,Washington,America/New_York,US,en,capitol-hill,
populardiario,https://www.diariopopular.com.ar/,Diario Popular,Sarandi,America/Buenos_Aires,AR,es,,
portalimprensa,https://www.portalimprensa.com.br/,Portal Imprensa,São Paulo,America/Sao_Paulo,BR,pt,,
portlandmercury,https://www.portlandmercury.com/,Portland Mercury,Portland,America/Los_Angeles,US,en,oregon,
postandcourier,https://www.postandcourier.com/,Post and Courier,Charleston,America/New_York,US,en,,
powerlineus,https://www.powerlineblog.com/,Power Line,Washington,America/New_York,US,en,us-right-wing,15000
prabhatkhabar,https://www.prabhatkhabar.com/,Prabhat Khabar,Ranchi,Asia/Kolkata,IN,hi,,
prensagrafica,https://www.laprensagrafica.com/,Prensa Grafica,San Salvador,America/Denver,SV,es,,
presscitizen,https://www.press-citizen.com/,Iowa City Press-Citizen,Iowa City,America/Chicago,US,en,iowa|gannett,
pressconnects,https://www.pressconnects.com/,Binghamton Press & Sun-Bulletin,Binghamton,America/New_York,US,en,new-york-state|gannett|pennsylvania|gannett,
pressenterprise,https://www.pe.com/,Riverside Press-Enterprise,Riverside,America/Los_Angeles,US,en,socal|california,
prismreports,https://prismreports.org/,Prism,Oakland,America/Los_Angeles,US,en,,
prisonjourn,https://prisonjournalismproject.org/,Prison Journalism Project,Chicago,America/Chicago,US,en,,
proceso,https://www.proceso.com.mx/,Proceso,Mexico City,America/Mexico_City,MX,es,,
progressoms,https://www.progresso.com.br/,O Progresso,Dourados,America/Sao_Paulo,BR,pt,,
projo,https://www.providencejournal.com/,The Providence Journal,Providence,America/New_York,US,en,rhode-island|gannett,
propublica,https://www.propublica.org/,ProPublica,New York City,America/New_York,US,en,,
protocol,https://www.protocol.com/,Protocol,Silicon Valley,America/Los_Angeles,US,en,tech,
publicintegrity,https://publicintegrity.org/,Center for Public Integrity,Washington,America/New_York,US,en,,
punjabkesari,https://www.punjabkesari.in/,Punjab Kesari,Jalandhar,Asia/Kolkata,IN,hi,,
qctimes,https://qctimes.com/,Quad City Times,Davenport,America/Chicago,US,en,iowa,
quintoelab,https://quintoelab.org/,Quinto Elemento Lab,Mexico City,America/Mexico_City,MX,es,,
qz,https://qz.com/,Quartz,New York City,America/New_York,US,en,,
realDailyWire,https://www.dailywire.com/,Daily Wire,Nashville,America/New_York,US,en,us-right-wing,
reason,https://reason.com/,Reason,Washington,America/New_York,US,en,us-right-wing,
reckonnews,https://www.reckon.news/,Reckon,Montgomery,America/Chicago,US,en,alabama,
recordonline,https://www.recordonline.com/,Times Herald-Record,Middletown,America/New_York,US,en,new-york-state|gannett,
registerguard,https://www.registerguard.com/,The Register Guard,Eugene,America/Los_Angeles,US,en,oregon|gannett,
repubblica,https://www.repubblica.it/,Repubblica,Rome,Europe/Berlin,IT,it,,
restofworld,https://restofworld.org/,Rest of World,New York City,America/New_York,US,en,,
reveal,https://revealnews.org/,Reveal,Emeryville,America/Los_Angeles,US,en,,
reviewjournal,https://www.reviewjournal.com/,Las Vegas Review-Journal,Las Vegas,America/Los_Angeles,US,en,las-vegas,
revistapiaui,https://piaui.folha.uol.com.br/,revista piauí,São Paulo,America/Sao_Paulo,BR,pt,,
rgj,https://www.rgj.com/,Reno Gazette-Journal,Reno,America/Los_Angeles,US,en,nevada|gannett,
rgvfox,https://foxnewssouthtexas.com/,Fox South Texas,McAllen,America/Chicago,US,en,texas,
rianru,https://ria.ru/,RIA Novosti,Moscow,Europe/Moscow,RU,ru,,
ringer,https://www.theringer.com/,Ringer,Los Angeles,America/Los_Angeles,US,en,entertainment,
rnz_news,https://www.rnz.co.nz/news,RNZ,Wellington,Pacific/Auckland,NZ,en,,
rollcall,https://rollcall.com/,Roll Call,Washington,America/New_York,US,en,capitol-hill,
romenewstribune,https://www.northwestgeorgianews.com/rome,Rome News-Tribune,Rome,America/New_York,US,en,georgia,
rpbreakingnews,https://www.patrika.com/,Rajasthan Patrika,Jaipur,Asia/Kolkata,IN,hi,,
rt_com,https://www.rt.com/,RT,Moscow,Europe/Moscow,RU,en,,
rtenews,https://www.rte.ie/,RTE,Dublin,Europe/Dublin,IE,en,,
salinajournal,https://www.salina.com/,Salina Journal,Salina,America/Chicago,US,en,kansas|gannett,
salnews,https://www.thecalifornian.com/,The Salinas Californian,Salinas,America/Los_Angeles,US,en,california|gannett,
salon,https://www.salon.com/,Salon,New York City,America/New_York,US,en,us-left-wing,
sbtnews,https://www.sbtnews.com.br/,SBT news,Osasco,America/Sao_Paulo,BR,pt,,
scalawagmag,https://scalawagmagazine.org/,Scalawag,Durham,America/New_York,US,en,,
scsentinel,https://www.santacruzsentinel.com/,Santa Cruz Sentinel,Santa Cruz,America/Los_Angeles,US,en,bay-area|california,
sctimes,https://www.sctimes.com/,St. Cloud Times,St. Cloud,America/Chicago,US,en,minnesota|gannett,
sdut,https://www.sandiegouniontribune.com/,San Diego Union Tribune,San Diego,America/Los_Angeles,US,en,socal|california,
seacoastonline,https://www.seacoastonline.com/,Seacoastonline.com,Portsmouth,America/New_York,US,en,new-hampshire|gannett|maine|gannett,
seattletimes,https://www.seattletimes.com/,Seattle Times,Seattle,America/Los_Angeles,US,en,washington,
segodnya_online,https://www.segodnya.ua/ua/allnews.html,Segodnya,Kiev,Europe/Kiev,UA,uk,,
seikyoofficial,https://www.seikyoonline.com/,Seikyo Shimbun,Tokyo,Asia/Tokyo,JP,ja,,
semafor,https://www.semafor.com/,Semafor,New York City,America/New_York,US,en,,
setopati,https://www.setopati.com/,Setopati,Kathmandu,Asia/Kathmandu,NP,ne,,
sfchronicle,https://www.sfchronicle.com/,San Francisco Chronicle,San Francisco,America/Los_Angeles,US,en,bay-area|california,
sgfcitizen,https://sgfcitizen.org/,Springfield Daily Citizen,Springfield,America/Chicago,US,en,missouri,
shelbystar,https://www.shelbystar.com/,The Shelby Star,Shelby,America/New_York,US,en,north-carolina|gannett,
shreveporttimes,https://www.shreveporttimes.com/,Shreveport Times,Shreveport,America/Chicago,US,en,louisiana|gannett,
simple_flying,https://simpleflying.com/,Simple Flying,London,Europe/London,GB,en,aviation,
sltrib,https://www.sltrib.com/,Salt Lake Tribune,Salt Lake City,America/Denver,US,en,,
sludge,https://readsludge.com/,Sludge,Brooklyn,America/New_York,US,en,,
source_nm,https://sourcenm.com/,Source New Mexico,Sante Fe,America/Denver,US,en,new-mexico,
southcoasttoday,https://www.southcoasttoday.com/,SouthCoastToday.com,New Bedford,America/New_York,US,en,massachusetts|gannett,
spectator,https://www.spectator.co.uk/,Spectator,London,Europe/London,GB,en,,
springfieldNL,https://www.news-leader.com/,Springfield News-Leader,Springfield,America/Chicago,US,en,missouri|gannett,
standardex,https://www.standard.net/,Ogden Standard-Examiner,Ogden,America/Denver,US,en,,
stargazette,https://www.stargazette.com/,Elmira Star Gazette,Elmira,America/New_York,US,en,new-york-state|gannett|pennsylvania|gannett,
statejournal,https://www.state-journal.com/,Frankfort State Journal,Frankfort,America/New_York,US,en,kentucky,
statesman,https://www.statesman.com/,Austin Statesman,Austin,America/Chicago,US,en,texas|gannett,
statnews,https://www.statnews.com/,STAT,Boston,America/New_York,US,en,science,
staugrecord,https://www.staugustine.com/,The St. Augustine Record,St. Augustine,America/New_York,US,en,florida|gannett,
sternde,https://www.stern.de/,Stern,Hamburg,Europe/Berlin,DE,de,,
stlpublicradio,http://www.stlpublicradio.org/,St. Louis Public Radio,St. Louis,America/Chicago,US,en,missouri,
stltoday,https://www.stltoday.com/,St. Louis Post-Dispatch,St. Louis,America/Chicago,US,en,missouri,
strikewave,https://www.thestrikewave.com/,Strikewave,Troy,America/New_York,US,en,us-left-wing,
sturgisnewsroom,https://www.sturgisjournal.com/,Sturgis Journal,Sturgis,America/Detroit,US,en,michigan|gannett,
tass_agency,https://tass.ru/,TASS,Moscow,Europe/Moscow,RU,ru,,
tb_times,https://www.tampabay.com/,Tampa Bay Times,Tampa,America/New_York,US,en,florida,
teamtrace,https://www.thetrace.org/,Trace,Brooklyn,America/New_York,US,en,,
techcrunch,https://techcrunch.com/,TechCrunch,San Francisco,America/Los_Angeles,US,en,tech,
techmeme,https://www.techmeme.com/,TechMeme,Silicon Valley,America/Los_Angeles,US,en,tech,
techreview,https://www.technologyreview.com/,MIT Technology Review,Cambridge,America/New_York,US,en,tech,
telegramdotcom,https://www.telegram.com/,Worcester Telegram & Gazette,Worcester,America/New_York,US,en,massachusetts|gannett,
theGrio,https://thegrio.com/,Grio,New York City,America/New_York,US,en,,
the_ccij,https://investigatemidwest.org/,InvestigateMidwest,Champaign,America/Chicago,US,en,,
theadvertiser,https://www.theadvertiser.com/,Lafayette Daily Advertiser,Lafayette,America/Chicago,US,en,louisiana|gannett,
theappeal,https://theappeal.org/,Appeal,New York City,America/New_York,US,en,,
thebafflermag,https://thebaffler.com/,Baffler,New York City,America/New_York,US,en,us-left-wing,
theblaze,https://www.theblaze.com/,Blaze,Irving,America/New_York,US,en,us-right-wing,
thedailybeast,https://www.thedailybeast.com/,Daily Beast,New York City,America/New_York,US,en,,
thedailyherald,https://www.columbiadailyherald.com/,The Daily Herald,Columbia,America/Chicago,US,en,tennessee|gannett,
thedailyjournal,https://www.thedailyjournal.com/,Vineland Daily Journal,Vineland,America/New_York,US,en,new-jersey|gannett,
thedbk,https://dbknews.com/,The Diamondback,College Park,America/New_York,US,en,maryland,
thedispatch,https://thedispatch.com/,Dispatch,Washington,America/New_York,US,en,us-right-wing,
theeveningsun,https://www.eveningsun.com/,Hanover Evening Sun,York,America/New_York,US,en,pennsylvania|gannett,
theheraldtimes,https://www.heraldtimesonline.com/,The Herald-Times,Bloomington,America/Indiana/Indianapolis,US,en,indiana|gannett,
thehill,https://thehill.com/,The Hill,Washington,America/New_York,US,en,capitol-hill,
thehilltimes,https://www.hilltimes.com/,The Hill Times,Ottawa,America/New_York,CA,en,,10000
theinformation,https://www.theinformation.com/,The Information,Silicon Valley,America/Los_Angeles,US,en,tech,
theintercept,https://theintercept.com/,Intercept,New York City,America/New_York,US,en,us-left-wing,
theipaper,https://inews.co.uk/,i,London,Europe/London,GB,en,,
thejournal_ie,https://www.thejournal.ie/,Journal.ie,Dublin,Europe/Dublin,IE,en,,
thelasentinel,https://lasentinel.net/,Los Angeles Sentinel,Los Angeles,America/Los_Angeles,US,en,socal|california,
theledger,https://www.theledger.com/,The Lakeland Ledger,Lakeland,America/New_York,US,en,florida|gannett,
thelensNOLA,http://thelensnola.org/,Lens,New Orleans,America/Chicago,US,en,,
themarkup,https://themarkup.org/,The Markup,New York City,America/New_York,US,en,tech,
thenewmexican,https://www.santafenewmexican.com/,Santa Fe New Mexican,Sante Fe,America/Denver,US,en,new-mexico,
thenewsstar,https://www.thenewsstar.com/,Monroe News-Star,Monroe,America/Chicago,US,en,louisiana|gannett,
thephilacitizen,https://thephiladelphiacitizen.org/,Philadelphia Citizen,Philadelphia,America/New_York,US,en,philadelphia,
therecordherald,https://www.therecordherald.com/,Waynesboro Record Herald,Waynesboro,America/New_York,US,en,pennsylvania|gannett,
thetimesnews,https://www.thetimesnews.com/,Burlington Times-News,Burlington,America/New_York,US,en,north-carolina|gannett,
thetorontosun,https://torontosun.com/,Toronto Sun,Toronto,America/New_York,CA,en,,
timesenterprise,https://www.timesenterprise.com,The Times-Enterprise,Thomasville,America/New_York,US,en,georgia,
timesgazette,https://www.times-gazette.com/,Ashland Times Gazette,Ashland,America/New_York,US,en,ohio|gannett,
timesofindia,https://timesofindia.indiatimes.com/?loc=in,Times of India,New Delhi,Asia/Kolkata,IN,en,,
timesrecordnews,https://www.timesrecordnews.com/,Times Record News,Wichita Falls,America/Chicago,US,en,texas|gannett,
torontostar,https://www.thestar.com/,Toronto Star,Toronto,America/New_York,CA,en,,
torrentfreak,https://torrentfreak.com/,TorrentFreak,San Francisco,America/Los_Angeles,US,en,tech,
townhallcom,https://townhall.com/,Townhall,Washington,America/New_York,US,en,us-right-wing,
tpm,https://talkingpointsmemo.com/?,TPM,New York City,America/New_York,US,en,capitol-hill,
truthout,https://truthout.org/,Truthout,San Francisco,America/Los_Angeles,US,en,us-left-wing,
tuscaloosanews,https://www.tuscaloosanews.com/,Tuscaloosa News,Tuscaloosa,America/Chicago,US,en,alabama|gannett,
udn,https://udn.com/,United Daily News,New Taipei City,Asia/Taipei,TW,zh,,
ukrinform,https://www.ukrinform.ua/,Ukrinform,Kiev,Europe/Kiev,UA,uk,,
unherd,https://unherd.com/,UnHerd,London,Europe/London,GB,en,,
unichicago,https://www.univision.com/local/chicago-wgbo,Univision Chicago,Chicago,America/Chicago,US,es,chicago,
usweekly,https://www.usmagazine.com/,Us Weekly,New York City,America/New_York,US,en,entertainment,
uticaOD,https://www.uticaod.com/,Utica Observer-Dispatch,Utica,America/New_York,US,en,new-york-state|gannett,
uwogazette,https://westerngazette.ca/,Western Gazette,London,America/New_York,CA,en,student,
valoreconomico,https://valor.globo.com/,Valor Econômico,Sao Paulo,America/Sao_Paulo,BR,pt,,
vancouversun,https://vancouversun.com/,Vancouver Sun,Vancouver,America/Vancouver,CA,en,,
vcstar,https://www.vcstar.com/,Ventura County Star,Camarillo,America/Los_Angeles,US,en,socal|gannett|california,
verge,https://www.theverge.com/,Verge,New York City,America/New_York,US,en,tech,
verticalmag,https://verticalmag.com/,Vertical,Kitchener,America/New_York,US,en,aviation,
vgnett,https://www.vg.no/,VG,Oslo,Europe/Oslo,NO,no,,
voguemagazine,https://www.vogue.com/,Vogue,New York City,America/New_York,US,en,,
voiceofoc,https://www.voiceofoc.org/,Voice of OC,Santa Ana,America/Los_Angeles,US,en,socal|california,
voiceofsandiego,https://voiceofsandiego.org/,Voice of San Diego,San Diego,America/Los_Angeles,US,en,socal|california,
voicesofbay,https://voicesofmontereybay.org/,Voices of Monterey Bay,Monterey,America/Los_Angeles,US,en,bay-area|california,
voxdotcom,https://www.vox.com/,Vox,New York City,America/New_York,US,en,us-left-wing,
vryeweekblad,https://www.vryeweekblad.com/,Vrye Weekblad,Cape Town,Africa/Johannesburg,ZA,af,,
vtdigger,https://vtdigger.org/,VT Digger,Burlington,America/New_York,US,en,,
vtdnews,https://www.visaliatimesdelta.com/,Visalia Times Delta,Visalia,America/Los_Angeles,US,en,california|gannett,
vulture,https://www.vulture.com/,Vulture,New York City,America/New_York,US,en,entertainment,
wabenews,https://www.wabe.org,WABE News,Atlanta,America/New_York,US,en,georgia,
washingtonpost,https://www.washingtonpost.com/,Washington Post,Washington,America/New_York,US,en,us-national|maryland,
wausauherald,https://www.wausaudailyherald.com/,Wausau Daily Herald,Wausau,America/Chicago,US,en,wisconsin|gannett,
wave3news,https://www.wave3.com/,WAVE,Louisville,America/New_York,US,en,kentucky,
wcfcourier,https://wcfcourier.com/,Waterloo-Cedar Falls Courier,Waterloo,America/Chicago,US,en,iowa,
wearehpr,https://www.hawaiipublicradio.org/,Hawaii Public Radio,Honolulu,US/Hawaii,US,en,hawaii,
weatherchannel,https://weather.com/,Weather Channel,Atlanta,America/New_York,US,en,science,
wfaa,https://www.wfaa.com/,WFAA,Dallas,America/Chicago,US,en,texas,
windowscentral,https://www.windowscentral.com/,Windows Central,Redmond,America/Los_Angeles,US,en,tech,
wired,https://www.wired.com/,Wired,San Francisco,America/Los_Angeles,US,en,tech,
wnpr,https://www.ctpublic.org/,Connecticut Public,Hartford,America/New_York,US,en,connecticut,
worldnetdaily,https://www.wnd.com/,WND News,Washington,America/New_York,US,en,us-right-wing,
wplglocal10,https://www.local10.com/,WPLG Local 10 News,Miami,America/New_York,US,en,florida,
wral,https://www.wral.com/,WRAL,Raleigh,America/New_York,US,en,north-carolina,
wrblnews3,https://www.wrbl.com/,WRBL News 3,Columbus,America/New_York,US,en,georgia,
wrtribune,https://www.wisconsinrapidstribune.com/,Wisconsin Rapids Daily Tribune,Wisconsin Rapids,America/Chicago,US,en,wisconsin|gannett,
wsbtv,https://www.wsbtv.com,WSB-TV,Atlanta,America/New_York,US,en,georgia,
wsj,https://www.wsj.com/,Wall Street Journal,New York City,America/New_York,US,en,us-national,
wttw,https://www.wttw.com/,WTTW,Chicago,America/Chicago,US,en,chicago,
yaledailynews,https://yaledailynews.com/,Yale Daily News,New Haven,America/New_York,US,en,connecticut|student,
ydrcom,https://www.ydr.com/,York Daily Record,York,America/New_York,US,en,pennsylvania|gannett,
ynetalerts,https://www.ynet.co.il/,Ynet,Rishon LeZion,Asia/Tel_Aviv,IL,he,,
yorkdispatch,https://www.yorkdispatch.com/,York Dispatch,York,America/New_York,US,en,,
zeitonline,https://www.zeit.de/,Zeit,Berlin,Europe/Berlin,DE,de,,
zerohedge,https://www.zerohedge.com/,ZeroHedge,New York City,America/New_York,US,en,us-right-wing,
zerohora,https://gauchazh.clicrbs.com.br/,Zero Hora,Porto Alegre,America/Sao_Paulo,BR,pt,,
zn_ua,https://zn.ua/,ZN.UA,Kiev,Europe/Kiev,UA,uk,,
calcalist,https://www.calcalist.co.il/,Calcalist,Tel Aviv,Asia/Tel_Aviv,IL,he,,
ZmanIsrael,https://www.zman.co.il/,Makor Rishon,Tel Aviv,Asia/Tel_Aviv,IL,he,,
thePUPnews,https://www.unionprogress.com/,Pittsburgh Union Progress,Pittsburgh,America/New_York,US,en,pennsylvania,
beaufortgazette,http://www.beaufortgazette.com,Beaufort Gazette,Beaufort,America/New_York,US,en,south-carolina|mcclatchy,
bellevillenewsd,http://www.bnd.com,Belleville News Democrat,Belleville,America/Chicago,US,en,illinois|mcclatchy,
BhamHerald,http://www.bellinghamherald.com,Bellingham Herald,Bellingham,America/Los_Angeles,US,en,washington|mcclatchy,
bradentonherald,http://www.bradenton.com,Bradenton Herald,Bradenton,America/New_York,US,en,florida|mcclatchy,
centredaily,http://www.centredaily.com,Centre Daily Times,State College,America/New_York,US,en,pennsylvania|mcclatchy,
