handle,url,name,location,timezone,country,language,bundle,wait
rtenews,https://www.rte.ie/,RTE,Dublin,Europe/Dublin,IE,en,,
RuidosoNews,https://www.ruidosonews.com/,Ruidoso News,Ruidoso,America/Denver,US,en,new-mexico|gannett,
sacbee_news,https://www.sacbee.com/,Sacramento Bee,Sacramento,America/Los_Angeles,US,en,bay-area|california|mcclatchy,
SahanJournal,https://sahanjournal.com/,Sahan Journal,Minneapolis,America/Chicago,US,en,minnesota,
Salem_Statesman,https://www.statesmanjournal.com/,Salem Statesman Journal,Salem,America/Los_Angeles,US,en,oregon|gannett,
salinajournal,https://www.salina.com/,Salina Journal,Salina,America/Chicago,US,en,kansas|gannett,
salnews,https://www.thecalifornian.com/,The Salinas Californian,Salinas,America/Los_Angeles,US,en,california|gannett,
salon,https://www.salon.com/,Salon,New York City,America/New_York,US,en,us-left-wing,
Sankei_news,https://www.sankei.com/,Sankei Shimbun,Tokyo,Asia/Tokyo,JP,ja,,
SavannahNow,https://www.savannahnow.com,Savannah Morning News,Savannah,America/New_York,US,en,georgia|gannett,
SBNation,https://www.sbnation.com/,SB Nation,New York City,America/New_York,US,en,sports,
sbtnews,https://www.sbtnews.com.br/,SBT news,Osasco,America/Sao_Paulo,BR,pt,,
scalawagmag,https://scalawagmagazine.org/,Scalawag,Durham,America/New_York,US,en,,
ScotNational,https://www.thenational.scot/,National,Scotland,Europe/London,GB,en,,
ScottishSun,https://www.thescottishsun.co.uk/,Scottish Sun,Glasgow,Europe/London,GB,en,,
SCOTUSblog,https://www.scotusblog.com/,SCOTUS Blog,Washington,America/New_York,US,en,capitol-hill,
scsentinel,https://www.santacruzsentinel.com/,Santa Cruz Sentinel,Santa Cruz,America/Los_Angeles,US,en,bay-area|california,
SCSunNews,https://www.scsun-news.com/,Silver City Sun News,Silver City,America/Denver,US,en,new-mexico|gannett,
sctimes,https://www.sctimes.com/,St. Cloud Times,St. Cloud,America/Chicago,US,en,minnesota|gannett,
sdut,https://www.sandiegouniontribune.com/,San Diego Union Tribune,San Diego,America/Los_Angeles,US,en,socal|california,
seacoastonline,https://www.seacoastonline.com/,Seacoastonline.com,Portsmouth,America/New_York,US,en,new-hampshire|gannett|maine|gannett,
SearchlightNM,https://searchlightnm.org/,Searchlight New Mexico,Sante Fe,America/Denver,US,en,new-mexico,
seattletimes,https://www.seattletimes.com/,Seattle Times,Seattle,America/Los_Angeles,US,en,washington,
segodnya_online,https://www.segodnya.ua/ua/allnews.html,Segodnya,Kiev,Europe/Kiev,UA,uk,,
seikyoofficial,https://www.seikyoonline.com/,Seikyo Shimbun,Tokyo,Asia/Tokyo,JP,ja,,
semafor,https://www.semafor.com/,Semafor,New York City,America/New_York,US,en,,
setopati,https://www.setopati.com/,Setopati,Kathmandu,Asia/Kathmandu,NP,ne,,
sfchronicle,https://www.sfchronicle.com/,San Francisco Chronicle,San Francisco,America/Los_Angeles,US,en,bay-area|california,
sgfcitizen,https://sgfcitizen.org/,Springfield Daily Citizen,Springfield,America/Chicago,US,en,missouri,
SheboyganPress,https://www.sheboyganpress.com/,Sheboygan Press,Sheboygan,America/Chicago,US,en,wisconsin|gannett,
shelbystar,https://www.shelbystar.com/,The Shelby Star,Shelby,America/New_York,US,en,north-carolina|gannett,
SHillsAlmanac,https://thealmanac.net/,South Hills Almanac,South Hills,America/New_York,US,en,,
ShinySheet,https://www.palmbeachdailynews.com/,Palm Beach Daily News,West Palm Beach,America/New_York,US,en,florida|gannett,
shreveporttimes,https://www.shreveporttimes.com/,Shreveport Times,Shreveport,America/Chicago,US,en,louisiana|gannett,
signalcleveland,https://signalcleveland.org/,Signal Cleveland,Cleveland,America/New_York,US,en,,
simple_flying,https://simpleflying.com/,Simple Flying,London,Europe/London,GB,en,aviation,
SinEmbargoMX,https://www.sinembargo.mx/,SinEmbargo,Mexico City,America/Mexico_City,MX,es,,
SInow,https://www.si.com/,Sports Illustrated,New York City,America/New_York,US,en,sports,
Siskiyou_Daily,https://www.siskiyoudaily.com/,The Siskiyou Daily News,Yreka,America/Los_Angeles,US,en,california|gannett,
SJRbreaking,https://www.sj-r.com/,The State Journal-Register,Springfield,America/Chicago,US,en,illinois|gannett,
SJSpotlight,https://www.sanjosespotlight.com/,San José Spotlight,San Jose,America/Los_Angeles,US,en,bay-area|california,
SJVWater,https://sjvwater.org/news/,SJV Water,Bakersfield,America/Los_Angeles,US,en,,
Slate,https://slate.com/,Slate,New York City,America/New_York,US,en,us-left-wing,
SLOTribune,http://www.sanluisobispo.com,The Tribune,San Luis Obispo,America/Los_Angeles,US,en,california|mcclatchy,
SLTimes,https://www.stormlake.com/,Storm Lake Times,Storm Lake,America/Chicago,US,en,iowa,
sltrib,https://www.sltrib.com/,Salt Lake Tribune,Salt Lake City,America/Denver,US,en,,
sludge,https://readsludge.com/,Sludge,Brooklyn,America/New_York,US,en,,
source_nm,https://sourcenm.com/,Source New Mexico,Sante Fe,America/Denver,US,en,new-mexico,
southcoasttoday,https://www.southcoasttoday.com/,SouthCoastToday.com,New Bedford,America/New_York,US,en,massachusetts|gannett,
SouthSideWeekly,https://southsideweekly.com/,South Side Weekly,Chicago,America/Chicago,US,en,chicago,
SowetanLIVE,https://www.sowetanlive.co.za/,Sowetan,Johannesburg,Africa/Johannesburg,ZA,en,,
SPACEdotcom,https://www.space.com/,Space.com,New York City,America/New_York,US,en,science,
SpaceNews_Inc,https://spacenews.com/,Space News,Washington,America/New_York,US,en,science,
spectator,https://www.spectator.co.uk/,Spectator,London,Europe/London,GB,en,,
SpectrumNews,https://www.thespectrum.com/,The Spectrum,Salt Lake City,America/Denver,US,en,|gannett,
SpokesmanReview,https://www.spokesman.com/,Spokesman-Review,Spokane,America/Los_Angeles,US,en,washington,
Spotlight4DC,https://spotlightdc.org/,Spotlight DC,Washington,America/New_York,US,en,,
SpotlightPA,https://www.spotlightpa.org/,Spotlight PA,Harrisburg,America/New_York,US,en,,
springfieldNL,https://www.news-leader.com/,Springfield News-Leader,Springfield,America/Chicago,US,en,missouri|gannett,
SputnikInt,https://sputniknews.com/,Sputnik,Moscow,Europe/Moscow,RU,en,,
StamAdvocate,https://www.stamfordadvocate.com/,Stamford Advocate,Stamford,America/New_York,US,en,connecticut,
standardex,https://www.standard.net/,Ogden Standard-Examiner,Ogden,America/Denver,US,en,,
StarAdvertiser,https://www.staradvertiser.com/,Honolulu Star-Advertiser,Honolulu,US/Hawaii,US,en,hawaii,
stargazette,https://www.stargazette.com/,Elmira Star Gazette,Elmira,America/New_York,US,en,new-york-state|gannett|pennsylvania|gannett,
StarNewsOnline,https://www.starnewsonline.com/,Wilmington Star-News,Wilmington,America/New_York,US,en,north-carolina|gannett,
startelegram,https://www.star-telegram.com/,Fort Worth Star-Telegram,Fort Worth,America/Chicago,US,en,texas|mcclatchy,
StarTribune,https://www.startribune.com/,Minneapolis Star Tribune,Minneapolis,America/Chicago,US,en,minnesota,
statejournal,https://www.state-journal.com/,Frankfort State Journal,Frankfort,America/New_York,US,en,kentucky,
statesman,https://www.statesman.com/,Austin Statesman,Austin,America/Chicago,US,en,texas|gannett,
statnews,https://www.statnews.com/,STAT,Boston,America/New_York,US,en,science,
staugrecord,https://www.staugustine.com/,The St. Augustine Record,St. Augustine,America/New_York,US,en,florida|gannett,
sternde,https://www.stern.de/,Stern,Hamburg,Europe/Berlin,DE,de,,
StevensPointJrl,https://www.stevenspointjournal.com/,Stevens Point Journal,Stevens Point,America/Chicago,US,en,wisconsin|gannett,
stlpublicradio,http://www.stlpublicradio.org/,St. Louis Public Radio,St. Louis,America/Chicago,US,en,missouri,
stltoday,https://www.stltoday.com/,St. Louis Post-Dispatch,St. Louis,America/Chicago,US,en,missouri,
strikewave,https://www.thestrikewave.com/,Strikewave,Troy,America/New_York,US,en,us-left-wing,
StudyFindsorg,https://studyfinds.org/,Study Finds,Baltimore,America/New_York,US,en,science,
sturgisnewsroom,https://www.sturgisjournal.com/,Sturgis Journal,Sturgis,America/Detroit,US,en,michigan|gannett,
sunherald,http://www.sunherald.com,Sun Herald,Biloxi,America/Chicago,US,en,mississippi|mcclatchy,
Suntimes,https://chicago.suntimes.com/,Chicago Sun-Times,Chicago,America/Chicago,US,en,chicago,
SZ,https://www.sueddeutsche.de/,Süddeutsche Zeitung,München,Europe/Berlin,DE,de,,
TaskandPurpose,https://taskandpurpose.com/,Task & Purpose,Washington,America/New_York,US,en,,
tass_agency,https://tass.ru/,TASS,Moscow,Europe/Moscow,RU,ru,,
TauntonToGo,https://www.tauntongazette.com/,Taunton Daily Gazette,Taunton,America/New_York,US,en,massachusetts|gannett,
tb_times,https://www.tampabay.com/,Tampa Bay Times,Tampa,America/New_York,US,en,florida,
TCI_newsroom,https://www.tricountyindependent.com/,Tri-County Independent,Honesdale,America/New_York,US,en,pennsylvania|gannett,
TCPalm,https://www.tcpalm.com/,Treasure Coast,Port St. Lucie,America/New_York,US,en,florida|gannett,
TDOnline,https://www.tallahassee.com/,Tallahassee Democrat,Tallahassee,America/New_York,US,en,florida|gannett,
teamtrace,https://www.thetrace.org/,Trace,Brooklyn,America/New_York,US,en,,
techcrunch,https://techcrunch.com/,TechCrunch,San Francisco,America/Los_Angeles,US,en,tech,
techmeme,https://www.techmeme.com/,TechMeme,Silicon Valley,America/Los_Angeles,US,en,tech,
techreview,https://www.technologyreview.com/,MIT Technology Review,Cambridge,America/New_York,US,en,tech,
TeenVogue,https://www.teenvogue.com/,Teen Vogue,New York City,America/New_York,US,en,,
telegramdotcom,https://www.telegram.com/,Worcester Telegram & Gazette,Worcester,America/New_York,US,en,massachusetts|gannett,
Telegraph,https://www.telegraph.co.uk/,The Telegraph,London,Europe/London,GB,en,,
telegraphga,https://www.macon.com,The Telegraph,Macon,America/New_York,US,en,georgia|mcclatchy,
TelegraphHerald,https://www.telegraphherald.com/,Dubuque Telegraph Herald,Dubuque,America/Chicago,US,en,iowa,
TelemundoCHI,https://www.telemundochicago.com/,Telemundo Chicago,Chicago,America/Chicago,US,es,chicago,
Tennessean,https://www.tennessean.com/,Nashville Tennessean,Nashville,America/Chicago,US,en,tennessee|gannett,
TexasMonthly,https://www.texasmonthly.com/,Texas Monthly,Austin,America/Chicago,US,en,texas,
TexasObserver,https://www.texasobserver.org/,Texas Observer,Austin,America/Chicago,US,en,texas,
TexasTribune,https://www.texastribune.org/,Texas Tribune,Austin,America/Chicago,US,en,texas,
ThahaKhabar,https://www.thahakhabar.com/,Thaha Khabar,Kathmandu,Asia/Kathmandu,NP,ne,,
the_ccij,https://investigatemidwest.org/,InvestigateMidwest,Champaign,America/Chicago,US,en,,
The_Daily_World,https://www.dailyworld.com/,Opelousas Daily World,Opelousas,America/Chicago,US,en,louisiana|gannett,
The_News_Herald,https://www.newsherald.com/,Panama City News-Herald,Panama City,America/Chicago,US,en,florida|gannett,
The74,https://www.the74million.org/,74th,New York City,America/New_York,US,en,,
theadvertiser,https://www.theadvertiser.com/,Lafayette Daily Advertiser,Lafayette,America/Chicago,US,en,louisiana|gannett,
TheAlligator,https://www.alligator.org/,Alligator,Gainesville,America/New_York,US,en,florida|student,
theappeal,https://theappeal.org/,Appeal,New York City,America/New_York,US,en,,
TheAspenTimes,https://www.aspentimes.com/,Aspen Times,Aspen,America/Denver,US,en,,
TheAthletic,https://theathletic.com/,Athletic,New York City,America/New_York,US,en,sports,
TheAtlantic,https://www.theatlantic.com/,Atlantic,Washington,America/New_York,US,en,,
TheBabylonBee,https://babylonbee.com/,Babylon Bee,Jupiter,America/New_York,US,en,satire,
thebafflermag,https://thebaffler.com/,Baffler,New York City,America/New_York,US,en,us-left-wing,
theblaze,https://www.theblaze.com/,Blaze,Irving,America/New_York,US,en,us-right-wing,
TheBlock__,https://www.theblock.co/,Block,New York City,America/New_York,US,en,tech,
TheBuffaloNews,https://buffalonews.com/,Buffalo News,Buffalo,America/New_York,US,en,,
THECITYNY,https://www.thecity.nyc/,The City,New York City,America/New_York,US,en,new-york-city|new-york-state,
TheCut,https://www.thecut.com/,The Cut,New York City,America/New_York,US,en,feminist,
thedailybeast,https://www.thedailybeast.com/,Daily Beast,New York City,America/New_York,US,en,,
TheDailyClimate,https://www.dailyclimate.org/,Daily Climate,Bozeman,America/Denver,US,en,science,
thedailyherald,https://www.columbiadailyherald.com/,The Daily Herald,Columbia,America/Chicago,US,en,tennessee|gannett,
thedailyjournal,https://www.thedailyjournal.com/,Vineland Daily Journal,Vineland,America/New_York,US,en,new-jersey|gannett,
TheDailyRecord,https://www.the-daily-record.com/,The Daily Record,Wooster,America/New_York,US,en,ohio|gannett,
TheDailyTimes,https://www.daily-times.com/,Farmington Daily Times,Farmington,America/Denver,US,en,new-mexico|gannett,
thedbk,https://dbknews.com/,The Diamondback,College Park,America/New_York,US,en,maryland,
TheDePaulia,https://depauliaonline.com/,DePaulia,Chicago,America/Chicago,US,en,chicago|student,
thedispatch,https://thedispatch.com/,Dispatch,Washington,America/New_York,US,en,us-right-wing,
TheEconomist,https://www.economist.com/,Economist,London,Europe/London,GB,en,,
theeveningsun,https://www.eveningsun.com/,Hanover Evening Sun,York,America/New_York,US,en,pennsylvania|gannett,
TheGleanerNews,https://www.thegleaner.com/,The Gleaner,Henderson,America/Chicago,US,en,kentucky|gannett,
theGrio,https://thegrio.com/,Grio,New York City,America/New_York,US,en,,
TheHawkEye,https://www.thehawkeye.com/,The Hawk Eye,Burlington,America/Chicago,US,en,iowa|gannett|illinois|gannett,
TheHerald_Sun,http://www.heraldsun.com,The Herald-Sun,Raleigh,America/New_York,US,en,north-carolina|mcclatchy,
theheraldtimes,https://www.heraldtimesonline.com/,The Herald-Times,Bloomington,America/Indiana/Indianapolis,US,en,indiana|gannett,
thehill,https://thehill.com/,The Hill,Washington,America/New_York,US,en,capitol-hill,
thehilltimes,https://www.hilltimes.com/,The Hill Times,Ottawa,America/New_York,CA,en,,10000
theinformation,https://www.theinformation.com/,The Information,Silicon Valley,America/Los_Angeles,US,en,tech,
TheIntellNews,https://www.theintell.com/,The Intelligencer,Doylestown,America/New_York,US,en,pennsylvania|gannett,
theintercept,https://theintercept.com/,Intercept,New York City,America/New_York,US,en,us-left-wing,
TheInterceptBr,https://theintercept.com/brasil/,Intercept Brazil,Rio de Janeiro,America/Sao_Paulo,BR,pt,,
theipaper,https://inews.co.uk/,i,London,Europe/London,GB,en,,
TheJaxTrib,https://jaxtrib.org/,Tributary,Jacksonville,America/New_York,US,en,florida,
thejournal_ie,https://www.thejournal.ie/,Journal.ie,Dublin,Europe/Dublin,IE,en,,
thelasentinel,https://lasentinel.net/,Los Angeles Sentinel,Los Angeles,America/Los_Angeles,US,en,socal|california,
theledger,https://www.theledger.com/,The Lakeland Ledger,Lakeland,America/New_York,US,en,florida|gannett,
TheLeftBench,https://theleftbench.com/,Left Bench,College Park,America/New_York,US,en,maryland,
thelensNOLA,http://thelensnola.org/,Lens,New Orleans,America/Chicago,US,en,,
TheMarionStar,https://www.marionstar.com/,Marion Star,Marion,America/New_York,US,en,ohio|gannett,
themarkup,https://themarkup.org/,The Markup,New York City,America/New_York,US,en,tech,
TheMendoVoice,https://mendovoice.com/,Mendoncino Voice,Ukiah,America/Los_Angeles,US,en,,
TheNation,https://www.thenation.com/,The Nation,New York City,America/New_York,US,en,us-left-wing,
thenewmexican,https://www.santafenewmexican.com/,Santa Fe New Mexican,Sante Fe,America/Denver,US,en,new-mexico,
TheNewportDaily,https://www.newportri.com/,The Newport Daily News,Newport,America/New_York,US,en,rhode-island|gannett,
TheNewsPress,https://www.news-press.com/,Fort Myers News-Press,Fort Myers,America/New_York,US,en,florida|gannett,
thenewsstar,https://www.thenewsstar.com/,Monroe News-Star,Monroe,America/Chicago,US,en,louisiana|gannett,
thenewstribune,http://www.thenewstribune.com,The News Tribune,Tacoma,America/Los_Angeles,US,en,washington|mcclatchy,
theobserver,https://www.charlotteobserver.com/,Charlotte Observer,Charlotte,America/New_York,US,en,north-carolina,
TheOklahoman_,https://www.oklahoman.com/,Oklahoman,Oklahoma City,America/Chicago,US,en,|gannett,
theolympian,http://www.theolympian.com,The Olympian,Olympia,America/Los_Angeles,US,en,washington|mcclatchy,
TheOnion,https://theonion.com,Onion,Chicago,America/Chicago,US,en,satire,
ThePearlPost,https://www.thepearlpost.com/,Pearl Post,Lake Balboa,America/Los_Angeles,US,en,student,
ThePerryChief,https://www.theperrychief.com/,Perry Chief,Perry,America/Chicago,US,en,iowa|gannett,
thephilacitizen,https://thephiladelphiacitizen.org/,Philadelphia Citizen,Philadelphia,America/New_York,US,en,philadelphia,
TheProspect,https://prospect.org/,American Prospect,Washington,America/New_York,US,en,us-left-wing,
ThePublicSource,https://thepublicsource.org/,Public Source,Beirut,Asia/Beirut,LB,en,,
thePUPnews,https://www.unionprogress.com/,Pittsburgh Union Progress,Pittsburgh,America/New_York,US,en,pennsylvania,
TheRealNews,https://therealnews.com/,Real News,Baltimore,America/New_York,US,en,maryland,
therecordherald,https://www.therecordherald.com/,Waynesboro Record Herald,Waynesboro,America/New_York,US,en,pennsylvania|gannett,
TheRioTimes,https://www.riotimesonline.com/,Rio Times,Rio de Janeiro,America/Sao_Paulo,BR,en,sports,20000
TheRoot,https://www.theroot.com/,Root,New York City,America/New_York,US,en,,
TheSAnews,https://www.thesouthafrican.com/,The South African,Cape Town,Africa/Johannesburg,ZA,en,,
TheScotsman,https://www.scotsman.com/,Scotsman,Scotland,Europe/London,GB,en,,
TheStarPress,https://www.thestarpress.com/,Muncie Star Press,Muncie,America/Indiana/Indianapolis,US,en,indiana|gannett,
thestate,http://www.thestate.com,The State,"1927 Thurmond Mall, Suite 102, Columbia, SC 29201",America/New_York,US,en,south-carolina|mcclatchy,
TheSun,https://www.thesun.co.uk/,The Sun,London,Europe/London,GB,en,,
TheSunNews,http://www.myrtlebeachonline.com,Sun News,Myrtle Beach,America/New_York,US,en,south-carolina|mcclatchy,
TheTimes,https://www.thetimes.co.uk/,The Times,London,Europe/London,GB,en,,
thetimesnews,https://www.thetimesnews.com/,Burlington Times-News,Burlington,America/New_York,US,en,north-carolina|gannett,
thetorontosun,https://torontosun.com/,Toronto Sun,Toronto,America/New_York,CA,en,,
TheTRiiBE,https://thetriibe.com/,The TriiBE,Chicago,America/Chicago,US,en,chicago,
TheVDT,https://www.valdostadailytimes.com,Valdosta Daily Times,Valdosta,America/New_York,US,en,georgia,
TheWeek,https://theweek.com/,The Week,New York City,America/New_York,US,en,,
TheWrap,https://www.thewrap.com/,Wrap,Los Angeles,America/Los_Angeles,US,en,entertainment,
THR,https://www.hollywoodreporter.com/,Hollywood Reporter,Los Angeles,America/Los_Angeles,US,en,entertainment,
THV11,https://www.thv11.com/,THV 11,Little Rock,America/Chicago,US,en,arkansas,
TiftonGazette1,https://www.tiftongazette.com,Tifton Gazette,Tifton,America/New_York,US,en,georgia,
TIME,https://time.com/,TIME,New York City,America/New_York,US,en,us-national,
Times_Mail,https://www.reporter-times.com/,Times Mail,Martinsville,America/Indiana/Indianapolis,US,en,indiana|gannett,
timesenterprise,https://www.timesenterprise.com,The Times-Enterprise,Thomasville,America/New_York,US,en,georgia,
timesgazette,https://www.times-gazette.com/,Ashland Times Gazette,Ashland,America/New_York,US,en,ohio|gannett,
TimesHerald,https://www.times-herald.com,The Newnan Times-Herald,Newnan,America/New_York,US,en,georgia,
TimesLIVE,https://www.timeslive.co.za/,TimesLIVE,Johannesburg,Africa/Johannesburg,ZA,en,,
timesofindia,https://timesofindia.indiatimes.com/?loc=in,Times of India,New Delhi,Asia/Kolkata,IN,en,,
TimesRecord,https://www.swtimes.com/,Southwest Times Record,Fort Smith,America/Chicago,US,en,arkansas|gannett|oklahoma|gannett,
TimesRecorder,https://www.zanesvilletimesrecorder.com/,Zanesville Times Recorder,Zanesville,America/New_York,US,en,ohio|gannett,
timesrecordnews,https://www.timesrecordnews.com/,Times Record News,Wichita Falls,America/Chicago,US,en,texas|gannett,
TimesTelegram,https://www.timestelegram.com/,The Times Telegram,Utica,America/New_York,US,en,new-york-state|gannett,
TMZ,https://www.tmz.com/,TMZ,Los Angeles,America/Los_Angeles,US,en,entertainment,
TOAcornNews,https://www.toacorn.com/,Thousand Oaks Acorn,Thousand Oaks,America/Los_Angeles,US,en,socal|california,
torontostar,https://www.thestar.com/,Toronto Star,Toronto,America/New_York,CA,en,,
torrentfreak,https://torrentfreak.com/,TorrentFreak,San Francisco,America/Los_Angeles,US,en,tech,
townhallcom,https://townhall.com/,Townhall,Washington,America/New_York,US,en,us-right-wing,
TownTalkDotCom,https://www.thetowntalk.com/,Alexandria Town Talk,Alexandria,America/Chicago,US,en,louisiana|gannett,
tpm,https://talkingpointsmemo.com/?,TPM,New York City,America/New_York,US,en,capitol-hill,
TPRNews,https://www.tpr.org/,Texas Public Radio,San Antonio,America/Chicago,US,en,texas,
TriCityHerald,http://www.tri-cityherald.com,Tri-City Herald,Kennewick,America/Los_Angeles,US,en,washington|mcclatchy,
TROhio,https://www.timesreporter.com/,Times Reporter,New Philadelphia,America/New_York,US,en,ohio|gannett,
truthout,https://truthout.org/,Truthout,San Francisco,America/Los_Angeles,US,en,us-left-wing,
TucsonSentinel,http://www.tucsonsentinel.com/,Tucson Sentinel,Tucson,America/Phoenix,US,en,arizona,
TucsonStar,https://tucson.com/,Arizona Daily Star,Tucson,America/Phoenix,US,en,arizona,
tuscaloosanews,https://www.tuscaloosanews.com/,Tuscaloosa News,Tuscaloosa,America/Chicago,US,en,alabama|gannett,
TW_nextmedia,https://tw.appledaily.com/,Apple Daily,Taipei City,Asia/Taipei,TW,zh,,
Tylerpaper,https://tylerpaper.com/,Tyler Morning Telegraph,Tyler,America/Chicago,US,en,texas,
udn,https://udn.com/,United Daily News,New Taipei City,Asia/Taipei,TW,zh,,
UHmallorca,https://www.ultimahora.es/,Última Hora,Palma,Europe/Madrid,ES,es,,
Ujyaalo,https://ujyaaloonline.com/,Ujyaalo,Kathmandu,Asia/Kathmandu,NP,ne,,
ukrinform,https://www.ukrinform.ua/,Ukrinform,Kiev,Europe/Kiev,UA,uk,,
UMD_SBS,https://umdsbs.wordpress.com/,Stories Beneath the Shell,College Park,America/New_York,US,en,maryland,
unherd,https://unherd.com/,UnHerd,London,Europe/London,GB,en,,
unichicago,https://www.univision.com/local/chicago-wgbo,Univision Chicago,Chicago,America/Chicago,US,es,chicago,
UniNoticias,https://www.univision.com/noticias,Univision News,New York City,America/New_York,US,es,,
UOLNoticias,https://noticias.uol.com.br/,UOL Notícias,São Paulo,America/Sao_Paulo,BR,pt,,
UR_Ninja,https://unicornriot.ninja/,Unicorn Riot,Minneapolis,America/Chicago,US,en,us-left-wing,
USATODAY,https://www.usatoday.com/,USA Today,Washington,America/New_York,US,en,us-national|gannett,
USNews,https://www.usnews.com/,U.S. News & World Report,Washington,America/New_York,US,en,,
usweekly,https://www.usmagazine.com/,Us Weekly,New York City,America/New_York,US,en,entertainment,
uticaOD,https://www.uticaod.com/,Utica Observer-Dispatch,Utica,America/New_York,US,en,new-york-state|gannett,
UvaldeNews,https://www.uvaldeleadernews.com/,Uvalde News-Leader,Uvalde,America/Chicago,US,en,texas,
uwogazette,https://westerngazette.ca/,Western Gazette,London,America/New_York,CA,en,student,
valoreconomico,https://valor.globo.com/,Valor Econômico,Sao Paulo,America/Sao_Paulo,BR,pt,,
vancouversun,https://vancouversun.com/,Vancouver Sun,Vancouver,America/Vancouver,CA,en,,
VanityFair,https://www.vanityfair.com/,Vanity Fair,New York City,America/New_York,US,en,,
Variety,https://variety.com/,Variety,Los Angeles,America/Los_Angeles,US,en,entertainment,
vcstar,https://www.vcstar.com/,Ventura County Star,Camarillo,America/Los_Angeles,US,en,socal|gannett|california,
VentureBeat,https://venturebeat.com/,VentureBeat,San Francisco,America/Los_Angeles,US,en,tech,
verge,https://www.theverge.com/,Verge,New York City,America/New_York,US,en,tech,
verticalmag,https://verticalmag.com/,Vertical,Kitchener,America/New_York,US,en,aviation,
vgnett,https://www.vg.no/,VG,Oslo,Europe/Oslo,NO,no,,
VICENews,https://www.vice.com/en/section/news,Vice News,New York City,America/New_York,US,en,,
voguemagazine,https://www.vogue.com/,Vogue,New York City,America/New_York,US,en,,
voiceofoc,https://www.voiceofoc.org/,Voice of OC,Santa Ana,America/Los_Angeles,US,en,socal|california,
voiceofsandiego,https://voiceofsandiego.org/,Voice of San Diego,San Diego,America/Los_Angeles,US,en,socal|california,
voicesofbay,https://voicesofmontereybay.org/,Voices of Monterey Bay,Monterey,America/Los_Angeles,US,en,bay-area|california,
VotebeatUS,https://www.votebeat.org/,Votebeat,Washington,America/New_York,US,en,,
voxdotcom,https://www.vox.com/,Vox,New York City,America/New_York,US,en,us-left-wing,
vryeweekblad,https://www.vryeweekblad.com/,Vrye Weekblad,Cape Town,Africa/Johannesburg,ZA,af,,
vtdigger,https://vtdigger.org/,VT Digger,Burlington,America/New_York,US,en,,
vtdnews,https://www.visaliatimesdelta.com/,Visalia Times Delta,Visalia,America/Los_Angeles,US,en,california|gannett,
vulture,https://www.vulture.com/,Vulture,New York City,America/New_York,US,en,entertainment,
VVDailyPress,https://www.vvdailypress.com/,Victorville Daily Press,Victorville,America/Los_Angeles,US,en,california|gannett,
wabenews,https://www.wabe.org,WABE News,Atlanta,America/New_York,US,en,georgia,
WALBNews10,https://www.walb.com,WALB News 10,Albany,America/New_York,US,en,georgia,
washingtonpost,https://www.washingtonpost.com/,Washington Post,Washington,America/New_York,US,en,us-national|maryland,
WashTimes,https://www.washingtontimes.com/,Washington Times,Washington,America/New_York,US,en,us-right-wing,
wausauherald,https://www.wausaudailyherald.com/,Wausau Daily Herald,Wausau,America/Chicago,US,en,wisconsin|gannett,
wave3news,https://www.wave3.com/,WAVE,Louisville,America/New_York,US,en,kentucky,
WBEZ,https://www.wbez.org/,WBEZ,Chicago,America/Chicago,US,en,chicago,
WBRCnews,https://www.wbrc.com/,WBRC FOX6 News,Birmingham,America/Chicago,US,en,alabama,
WBUR,https://www.wbur.org/,WBUR,Boston,America/New_York,US,en,massachusetts,
wcfcourier,https://wcfcourier.com/,Waterloo-Cedar Falls Courier,Waterloo,America/Chicago,US,en,iowa,
WDRBNews,https://www.wdrb.com/,WDRB News,Louisville,America/New_York,US,en,kentucky,
wearehpr,https://www.hawaiipublicradio.org/,Hawaii Public Radio,Honolulu,US/Hawaii,US,en,hawaii,
weatherchannel,https://weather.com/,Weather Channel,Atlanta,America/New_York,US,en,science,
WeeklyCitizen,https://www.weeklycitizen.com/,Gonzales Weekly Citizen,Gonzales,America/Chicago,US,en,louisiana|gannett,
wfaa,https://www.wfaa.com/,WFAA,Dallas,America/Chicago,US,en,texas,
WFXL,https://www.wfxl.com,Fox 31 WFXL-TV,Albany,America/New_York,US,en,georgia,
WGNNews,https://wgntv.com/,WGN,Chicago,America/Chicago,US,en,chicago,
WGRZ,https://www.wgrz.com/WGRZ,WGRZ,Buffalo,America/New_York,US,en,,
WHAS11,https://www.whas11.com/,WHAS11 News,Louisville,America/New_York,US,en,kentucky,
WHYYNews,https://whyy.org/news,WHYY,Philadelphia,America/New_York,US,en,philadelphia,
WickedLocal,https://www.wickedlocal.com/,Wicked Local,Boston,America/New_York,US,en,massachusetts|gannett,
windowscentral,https://www.windowscentral.com/,Windows Central,Redmond,America/Los_Angeles,US,en,tech,
wired,https://www.wired.com/,Wired,San Francisco,America/Los_Angeles,US,en,tech,
WiStateJournal,https://madison.com/wsj/,Wisconsin State Journal,Wisconsin,America/Chicago,US,en,wisconsin,
WJBF,https://www.wjbf.com,WJBF,Augusta,America/New_York,US,en,georgia,
WKYT,https://www.wkyt.com/,WKYT,Lexington,America/New_York,US,en,kentucky,
WNCN,https://www.cbs17.com/,CBS 17,Raleigh,America/New_York,US,en,north-carolina,
