handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
canopyatl,10,0.24,0.252,0.21,0.32,0.037058512292499464,10,0.7,0.7,0.7,0.7,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,320.0,498.0,132.0,201.0
capgaznews,10,0.07,0.073,0.02,0.12,0.047621190427978355,10,0.86,0.874,0.86,1.0,0.04427188724235731,10,0.85,0.8630000000000001,0.77,0.92,0.04643992535164832,0,,,,,,red,orange,orange,red,516.0,263.0,324.0,
capitalandmain,13,0.43,0.44307692307692303,0.37,0.49,0.04008004810888151,13,0.61,0.61,0.61,0.61,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.83,0.8369230769230769,0.83,0.92,0.024961508830135357,red,orange,green,orange,161.0,526.0,21.0,201.0
cbcnews,10,0.255,0.27599999999999997,0.24,0.34,0.03596294389136314,10,0.98,0.976,0.96,0.98,0.008432740427115707,10,0.9,0.9,0.9,0.9,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,304.0,19.0,230.0,71.0
cbs46,10,0.225,0.201,0.12,0.29,0.06624030327359454,10,0.83,0.8309999999999998,0.82,0.85,0.008755950357709126,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515457,red,orange,green,orange,353.0,318.0,170.0,201.0
cbschicago,15,0.34,0.3733333333333333,0.29,0.48,0.07603257447273755,15,0.8,0.8,0.8,0.8,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.83,0.8086666666666666,0.67,0.83,0.05629852404391973,red,orange,orange,orange,226.0,374.0,475.0,201.0
chess24com,10,0.195,0.209,0.17,0.29,0.04433458644845528,10,0.67,0.67,0.67,0.67,0.0,10,0.85,0.85,0.85,0.85,0.0,10,0.75,0.733,0.58,0.75,0.05375872022286246,red,orange,orange,orange,389.0,515.0,324.0,352.0
chesscom,10,0.3,0.29,0.26,0.31,0.018856180831641253,10,0.895,0.8949999999999999,0.88,0.91,0.0158113883008419,10,0.89,0.89,0.89,0.89,0.0,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515457,red,orange,orange,orange,258.0,175.0,268.0,201.0
chicagotribune,15,0.16,0.15933333333333335,0.15,0.17,0.007988086367179811,15,0.87,0.87,0.87,0.87,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,439.0,238.0,287.0,352.0
chinatimes,10,0.335,0.329,0.18,0.45,0.08595218308907446,10,0.84,0.841,0.83,0.85,0.008755950357709128,10,0.99,0.9869999999999999,0.98,0.99,0.0048304589153964714,10,0.75,0.774,0.67,0.83,0.053995884616844216,red,orange,green,orange,232.0,299.0,21.0,352.0
chunichi_denhen,15,0.17,0.166,0.14,0.19,0.014540583599999397,15,0.88,0.88,0.88,0.88,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.75,0.67,0.83,0.030237157840738174,red,orange,orange,orange,421.0,194.0,324.0,352.0
citylimitsnews,10,0.195,0.193,0.17,0.22,0.017669811040931425,10,0.93,0.931,0.93,0.94,0.0031622776601683625,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.67,0.678,0.67,0.75,0.02529822128134699,red,green,green,orange,389.0,124.0,40.0,468.0
civic_lex,10,0.27,0.273,0.16,0.35,0.054984846397287804,10,0.93,0.93,0.93,0.93,0.0,10,0.86,0.86,0.86,0.86,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,286.0,124.0,287.0,71.0
civio,10,0.54,0.525,0.4,0.6,0.061508806957486444,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.86,0.86,0.86,0.86,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,98.0,348.0,287.0,71.0
clarincom,10,0.38,0.386,0.34,0.45,0.038355066303046734,10,0.96,0.9570000000000001,0.93,0.96,0.009486832980505115,10,0.9,0.9,0.9,0.9,0.0,10,0.75,0.741,0.58,0.83,0.06190494505467414,red,green,green,orange,202.0,61.0,230.0,352.0
clarionledger,10,0.77,0.72,0.48,0.85,0.12498888839501784,10,0.87,0.8699999999999999,0.86,0.88,0.008164965809277273,10,0.93,0.93,0.93,0.93,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,30.0,238.0,90.0,71.0
cnn,21,0.12,0.1295238095238095,0.1,0.15,0.020850944936906448,21,0.78,0.7885714285714285,0.71,0.88,0.05781744669956589,21,0.77,0.8014285714285714,0.77,0.85,0.03732100136460891,21,0.67,0.6776190476190477,0.67,0.75,0.024063408300729516,red,orange,orange,orange,488.0,409.0,475.0,468.0
colabnewsco,10,0.46499999999999997,0.45499999999999996,0.28,0.55,0.07043515536371812,10,0.94,0.9399999999999998,0.94,0.94,0.0,10,0.76,0.76,0.76,0.76,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,136.0,104.0,502.0,71.0
commondreams,14,0.76,0.7585714285714286,0.62,0.86,0.059077152014208434,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,36.0,474.0,21.0,71.0
conversationus,10,0.58,0.591,0.55,0.65,0.037252889522529364,10,0.94,0.9400000000000001,0.93,0.95,0.010540925533894562,10,1.0,1.0,1.0,1.0,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,84.0,104.0,1.0,1.0
correio,15,0.38,0.384,0.32,0.44,0.03561701038227982,15,0.89,0.89,0.89,0.89,0.0,15,0.82,0.8233333333333334,0.82,0.83,0.004879500364742668,15,0.75,0.7606666666666667,0.75,0.83,0.02814926202195987,red,orange,orange,orange,202.0,176.0,431.0,352.0
courierjournal,10,0.77,0.75,0.48,0.88,0.10413666234542207,10,0.87,0.8539999999999999,0.79,0.87,0.029135697844549557,10,0.93,0.916,0.86,0.93,0.02951459149490489,10,0.92,0.9019999999999999,0.83,0.92,0.03794733192202057,orange,orange,green,green,30.0,238.0,90.0,71.0
cpipr,10,0.34,0.316,0.18,0.36,0.05541760650832108,10,0.8,0.8,0.8,0.8,0.0,10,0.9,0.9,0.9,0.9,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,226.0,374.0,230.0,71.0
crikey_news,10,0.405,0.40099999999999997,0.34,0.44,0.03107338983045711,10,0.9,0.8960000000000001,0.89,0.9,0.0051639777949431965,10,0.68,0.68,0.68,0.68,0.0,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515457,red,green,orange,orange,182.0,164.0,538.0,201.0
cronica,10,0.45,0.442,0.4,0.48,0.025298221281347035,10,0.835,0.837,0.83,0.85,0.008232726023485657,10,1.0,1.0,1.0,1.0,0.0,10,0.83,0.766,0.67,0.83,0.08262364471909149,red,orange,green,orange,147.0,313.0,1.0,201.0
csgazette,10,0.16,0.164,0.16,0.18,0.006992058987801013,10,0.8,0.792,0.78,0.8,0.01032795558988645,10,0.77,0.77,0.77,0.77,0.0,8,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,439.0,374.0,475.0,468.0
ctmirror,10,0.39,0.396,0.28,0.54,0.08275801404630785,10,0.8,0.8140000000000001,0.79,0.88,0.03596294389136309,10,0.9,0.9,0.9,0.9,0.0,10,0.92,0.9099999999999999,0.83,1.0,0.04898979485566357,red,orange,green,green,194.0,374.0,230.0,71.0
cuestion_p,10,0.27,0.266,0.18,0.32,0.04247875285886398,10,0.86,0.86,0.86,0.86,0.0,10,0.86,0.86,0.86,0.86,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,286.0,263.0,287.0,352.0
curbed,10,0.05,0.064,0.03,0.21,0.052323778320929555,10,0.93,0.93,0.93,0.93,0.0,10,1.0,1.0,1.0,1.0,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,529.0,124.0,1.0,201.0
dagbladet,10,0.6799999999999999,0.663,0.58,0.76,0.063779132776934,10,0.96,0.96,0.96,0.96,0.0,10,0.995,0.9949999999999999,0.99,1.0,0.005270462766947285,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,59.0,61.0,20.0,71.0
dailycamera,10,0.05,0.042,0.01,0.06,0.018135294011647256,10,0.87,0.8640000000000001,0.84,0.87,0.012649110640673505,10,0.76,0.76,0.76,0.76,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,529.0,238.0,502.0,352.0
dailyecho,17,0.15,0.15294117647058825,0.11,0.2,0.02616407505587407,17,0.69,0.6829411764705882,0.67,0.69,0.009851843661437728,17,0.93,0.9176470588235295,0.86,0.93,0.027506683679768187,17,0.58,0.5705882352941176,0.42,0.58,0.038805700005813265,red,orange,green,orange,456.0,502.0,90.0,517.0
dailyherald,15,0.23,0.26066666666666666,0.15,0.45,0.11054841645610479,15,0.92,0.92,0.92,0.92,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,340.0,137.0,170.0,468.0
dailykos,14,0.18,0.1742857142857143,0.1,0.21,0.03130846179900539,14,0.8,0.7914285714285715,0.74,0.8,0.02178819117607692,14,0.7,0.7,0.7,0.7,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,409.0,374.0,535.0,468.0
dailymaverick,10,0.195,0.193,0.17,0.22,0.016363916944844768,10,0.75,0.75,0.75,0.75,0.0,10,0.82,0.82,0.82,0.82,0.0,10,0.67,0.642,0.58,0.75,0.058651513194460755,red,orange,orange,orange,389.0,455.0,431.0,468.0
dailymirror,17,0.24,0.2423529411764706,0.22,0.25,0.009034248560828038,17,0.68,0.68,0.68,0.68,0.0,17,0.82,0.82,0.82,0.82,0.0,17,0.83,0.7476470588235293,0.58,0.83,0.10592033632432829,red,orange,orange,orange,320.0,508.0,431.0,201.0
dailypenn,10,0.195,0.21000000000000002,0.16,0.35,0.052068331172711035,10,0.77,0.77,0.77,0.77,0.0,10,0.77,0.77,0.77,0.77,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,389.0,429.0,475.0,201.0
dailysunsa,10,0.4,0.395,0.33,0.46,0.05169354139756939,10,0.96,0.96,0.96,0.96,0.0,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,1.0,0.992,0.92,1.0,0.025298221281347028,red,green,orange,green,189.0,61.0,283.0,1.0
dailytarheel,10,0.22,0.21400000000000002,0.16,0.3,0.03864367132317182,10,0.82,0.821,0.82,0.83,0.003162277660168382,10,0.9,0.901,0.89,0.91,0.007378647873726224,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,356.0,336.0,230.0,201.0
dailyyonder,10,0.485,0.45099999999999996,0.33,0.53,0.07400450436741447,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,1.0,0.992,0.92,1.0,0.025298221281347028,red,green,green,green,123.0,152.0,170.0,1.0
dainik_online,10,0.48,0.493,0.35,0.68,0.098098589864143,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.85,0.8459999999999999,0.84,0.85,0.0051639777949432,10,0.75,0.782,0.75,0.83,0.041311822359545766,red,green,orange,orange,125.0,137.0,324.0,352.0
dallasfreepress,10,0.44,0.418,0.34,0.49,0.05138093031466052,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,155.0,152.0,347.0,1.0
dallasnews,10,0.11,0.10300000000000001,0.04,0.11,0.02213594362117866,10,0.95,0.945,0.92,0.96,0.01354006400772656,10,0.98,0.954,0.91,0.99,0.03806427312965383,10,0.71,0.718,0.67,0.83,0.05593647190240804,red,green,green,orange,498.0,93.0,40.0,465.0
dcexaminer,14,0.545,0.5435714285714286,0.35,0.73,0.10270249362991243,14,0.87,0.87,0.87,0.87,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,95.0,238.0,170.0,71.0
dcnepal,10,0.16999999999999998,0.16299999999999998,0.08,0.27,0.055986109388351364,10,0.82,0.82,0.82,0.82,0.0,10,0.79,0.79,0.79,0.79,0.0,10,0.92,0.9019999999999999,0.83,0.92,0.03794733192202058,red,orange,orange,green,435.0,336.0,463.0,71.0
democracynow,14,0.54,0.5342857142857144,0.33,0.63,0.06767732101834248,14,0.69,0.6900000000000001,0.69,0.69,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,98.0,502.0,463.0,71.0
denverpost,10,0.06,0.078,0.06,0.15,0.03794733192202055,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.75,0.75,0.67,0.83,0.03771236166328254,red,green,green,orange,522.0,19.0,170.0,352.0
derspiegel,10,0.325,0.329,0.27,0.39,0.029981475762358486,10,0.73,0.73,0.73,0.73,0.0,10,0.77,0.77,0.77,0.77,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,242.0,474.0,475.0,201.0
deshsanchar1,10,0.355,0.31799999999999995,0.16,0.41,0.0836394378003317,10,0.88,0.8789999999999999,0.87,0.88,0.0031622776601683716,10,0.8,0.8,0.8,0.8,0.0,10,0.75,0.718,0.67,0.75,0.04131182235954575,red,orange,orange,orange,215.0,194.0,459.0,352.0
diarioonline,15,0.29,0.3026666666666667,0.16,0.45,0.09989041614737242,15,0.78,0.7786666666666666,0.76,0.78,0.005163977794943206,15,0.9,0.9093333333333333,0.9,0.97,0.024630604269214866,15,0.67,0.7126666666666667,0.67,0.83,0.051195237873774724,red,orange,green,orange,268.0,409.0,230.0,468.0
diariopopularRS,15,0.24,0.24000000000000002,0.1,0.38,0.08044518985886336,15,0.86,0.86,0.86,0.86,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,320.0,263.0,502.0,71.0
dnyuzcom,10,0.32,0.321,0.25,0.37,0.03446415206816755,10,0.94,0.9339999999999999,0.92,0.94,0.009660917830792893,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.83,0.8310000000000001,0.75,0.92,0.04012480529547779,red,green,orange,orange,243.0,104.0,399.0,201.0
documentedny,10,0.3,0.298,0.2,0.37,0.05181162460726785,10,0.75,0.75,0.75,0.75,0.0,10,0.73,0.732,0.73,0.75,0.006324555320336749,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,258.0,455.0,530.0,201.0
doorcountyknock,10,0.84,0.82,0.68,0.87,0.0555777733351102,10,0.95,0.95,0.95,0.95,0.0,10,0.9,0.9,0.9,0.9,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,15.0,93.0,230.0,1.0
dwnews,10,0.16,0.157,0.15,0.16,0.004830458915396485,10,0.88,0.8800000000000001,0.87,0.89,0.010540925533894642,10,0.86,0.86,0.86,0.86,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,439.0,194.0,287.0,352.0
eNCA,10,0.375,0.377,0.26,0.46,0.05926400443964467,10,0.74,0.746,0.74,0.77,0.01074967699773141,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,207.0,466.0,347.0,352.0
eastlansinginfo,10,0.7,0.74,0.7,0.89,0.074535599249993,10,0.82,0.82,0.82,0.82,0.0,10,0.9,0.9,0.9,0.9,0.0,10,0.92,0.9109999999999999,0.83,0.92,0.028460498941515457,orange,orange,green,green,54.0,336.0,230.0,71.0
eater,10,0.305,0.299,0.18,0.35,0.04605552204797065,10,0.96,0.96,0.96,0.96,0.0,10,0.9,0.9,0.9,0.9,0.0,10,0.83,0.7979999999999999,0.75,0.83,0.04131182235954574,red,green,green,orange,255.0,61.0,230.0,201.0
ek_business,10,0.43,0.364,0.16,0.47,0.11711343029540018,10,0.8,0.8,0.8,0.8,0.0,10,0.85,0.849,0.84,0.85,0.0031622776601683716,10,0.75,0.734,0.67,0.75,0.03373096170846271,red,orange,orange,orange,161.0,374.0,324.0,352.0
el_pais,10,0.41000000000000003,0.384,0.24,0.52,0.09082339395160749,10,0.9,0.881,0.76,0.93,0.05195083145522208,10,0.98,0.966,0.84,0.98,0.04427188724235733,10,0.83,0.866,0.83,0.92,0.046475800154489044,red,green,green,orange,177.0,164.0,40.0,201.0
el_timpano,10,0.355,0.357,0.28,0.43,0.04989989979949858,10,0.89,0.89,0.89,0.89,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,215.0,176.0,170.0,1.0
elcorreo_com,10,0.14500000000000002,0.154,0.13,0.21,0.026331223544175327,10,0.61,0.612,0.61,0.62,0.00421637021355785,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,471.0,526.0,399.0,352.0
elmundoes,10,0.275,0.268,0.2,0.31,0.038815804341359034,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,282.0,19.0,132.0,201.0
elpaisuy,10,0.055,0.05500000000000001,0.03,0.14,0.033082388735465346,10,0.7,0.706,0.7,0.72,0.009660917830792993,10,0.85,0.85,0.85,0.85,0.0,10,0.67,0.678,0.67,0.75,0.02529822128134699,red,orange,orange,orange,527.0,498.0,324.0,468.0
elpasomatters,10,0.885,0.857,0.62,0.92,0.08641630504585218,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,9.0,318.0,40.0,1.0
elpasotimes,10,0.75,0.656,0.44,0.85,0.17147724176824297,10,0.87,0.8699999999999999,0.87,0.87,0.0,10,0.93,0.93,0.93,0.93,0.0,10,0.92,0.9109999999999999,0.83,0.92,0.028460498941515457,orange,orange,green,green,44.0,238.0,90.0,71.0
elperiodico,10,0.31,0.31,0.28,0.33,0.015634719199411434,10,0.58,0.58,0.58,0.58,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.58,0.616,0.58,0.67,0.046475800154489044,red,orange,orange,orange,249.0,532.0,347.0,517.0
em_com,15,0.21,0.22266666666666665,0.14,0.33,0.047126981453859115,15,0.57,0.5646666666666665,0.53,0.57,0.011872336794093248,15,0.73,0.73,0.73,0.73,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,367.0,534.0,530.0,201.0
enews,10,0.45,0.44000000000000006,0.29,0.49,0.05754225500544022,10,0.78,0.808,0.78,0.85,0.03614784456460252,10,0.78,0.808,0.78,0.85,0.03614784456460252,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515457,red,orange,orange,orange,147.0,409.0,470.0,201.0
enewsofnepal,10,0.565,0.5479999999999999,0.46,0.61,0.04802776974487434,10,0.65,0.65,0.65,0.65,0.0,10,0.85,0.85,0.85,0.85,0.0,10,0.75,0.782,0.75,0.83,0.041311822359545766,orange,orange,orange,orange,89.0,522.0,324.0,352.0
engadget,10,0.62,0.605,0.21,0.82,0.16001736016931276,10,0.98,0.978,0.96,0.98,0.0063245553203367545,10,0.99,0.99,0.99,0.99,0.0,10,0.75,0.758,0.75,0.83,0.025298221281347053,orange,green,green,orange,67.0,19.0,21.0,352.0
enquirer,10,0.765,0.696,0.45,0.84,0.15664538862595917,10,0.835,0.8310000000000001,0.79,0.87,0.03956710193526377,10,0.895,0.8949999999999999,0.86,0.93,0.03689323936863113,10,0.92,0.9109999999999999,0.83,0.92,0.02846049894151544,orange,orange,orange,green,35.0,313.0,267.0,71.0
espn,10,0.15,0.137,0.1,0.16,0.02584139659108575,10,0.83,0.8240000000000001,0.81,0.83,0.008432740427115646,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,456.0,318.0,347.0,468.0
ewnreporter,10,0.58,0.647,0.53,0.96,0.1544919990736665,10,0.93,0.93,0.93,0.93,0.0,10,0.93,0.916,0.86,0.93,0.0295145914949049,10,0.75,0.792,0.75,0.92,0.07192588778272628,orange,green,green,orange,84.0,124.0,90.0,352.0
fastcompany,10,0.155,0.159,0.15,0.17,0.009944289260117542,10,0.94,0.9399999999999998,0.94,0.94,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.71,0.682,0.58,0.83,0.09554521907918206,red,green,green,orange,453.0,104.0,170.0,465.0
financialpost,10,0.195,0.205,0.18,0.24,0.020682789409984765,10,1.0,0.9789999999999999,0.93,1.0,0.033813212407775364,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,389.0,1.0,170.0,71.0
firstthingsmag,14,0.165,0.16,0.11,0.2,0.028554940297339355,14,0.96,0.96,0.96,0.96,0.0,14,0.89,0.8907142857142858,0.89,0.9,0.0026726124191242375,14,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,436.0,61.0,268.0,201.0
flatwaterfreep,10,0.41,0.41600000000000004,0.32,0.48,0.04376706016578628,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,1.0,1.0,1.0,1.0,0.0,red,green,green,green,178.0,152.0,170.0,1.0
folha,15,0.28,0.272,0.17,0.33,0.04411025148096854,15,0.88,0.88,0.88,0.88,0.0,15,0.89,0.89,0.89,0.89,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,273.0,194.0,268.0,201.0
fox12oregon,10,0.125,0.176,0.08,0.29,0.09082339395160749,10,0.855,0.8550000000000001,0.85,0.86,0.0052704627669473226,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,486.0,283.0,170.0,201.0
fox5ny,10,0.17,0.171,0.16,0.19,0.007378647873726213,10,0.78,0.775,0.72,0.79,0.021730674684008845,10,0.84,0.8469999999999999,0.84,0.91,0.022135943621178676,10,0.58,0.589,0.58,0.67,0.028460498941515457,red,orange,orange,orange,421.0,409.0,347.0,517.0
foxnews,24,0.18,0.19666666666666666,0.18,0.27,0.02681120250399346,24,0.87,0.8616666666666667,0.83,0.91,0.031161105448196558,24,0.82,0.8054166666666666,0.75,0.82,0.029039578189933718,24,0.75,0.75,0.67,0.83,0.02359071298478353,red,orange,orange,orange,409.0,238.0,431.0,352.0
franceinfo,15,0.41,0.4093333333333333,0.36,0.48,0.033904628143128314,15,0.85,0.85,0.85,0.85,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,178.0,285.0,132.0,201.0
frednewspost,10,0.17,0.178,0.16,0.23,0.0214993539954628,10,0.93,0.93,0.93,0.93,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.83,0.8160000000000001,0.67,0.92,0.07647802879839993,red,green,orange,orange,421.0,124.0,399.0,201.0
freethinkmedia,10,0.605,0.623,0.54,0.78,0.07703534542302282,10,0.95,0.95,0.95,0.95,0.0,10,0.9,0.9,0.9,0.9,0.0,10,0.83,0.8140000000000001,0.75,0.83,0.03373096170846267,orange,green,green,orange,73.0,93.0,230.0,201.0
ft,17,0.47,0.48117647058823526,0.37,0.6,0.06091821904623201,17,1.0,1.0,1.0,1.0,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,1.0,0.9952941176470589,0.92,1.0,0.01940285000290663,red,green,green,green,131.0,1.0,21.0,1.0
g1,15,0.3,0.3,0.24,0.34,0.031396087108337016,15,0.92,0.9086666666666666,0.84,0.95,0.04103424818136094,15,0.86,0.8413333333333333,0.79,0.86,0.032041639575194444,15,0.67,0.6753333333333333,0.67,0.75,0.02065591117977288,red,green,orange,orange,258.0,137.0,287.0,468.0
gatewaypundit,13,0.32,0.3161538461538462,0.25,0.39,0.041740959408088495,13,0.84,0.8507692307692308,0.8,0.87,0.021393744592574433,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.7930769230769231,0.75,0.83,0.04150996173302163,red,orange,orange,orange,243.0,299.0,324.0,201.0
gawker,10,0.6,0.581,0.41,0.71,0.10322036836034078,10,0.97,0.97,0.97,0.97,0.0,10,1.0,1.0,1.0,1.0,0.0,10,0.92,0.943,0.83,1.0,0.056184220797895444,orange,green,green,green,76.0,52.0,1.0,71.0
gazetadopovo,15,0.23,0.23533333333333334,0.17,0.37,0.05026595932305149,15,0.77,0.77,0.77,0.77,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.6753333333333333,0.67,0.75,0.02065591117977286,red,orange,orange,orange,340.0,429.0,324.0,468.0
gazetaru,15,0.15,0.16666666666666666,0.09,0.31,0.05639993245521116,15,0.52,0.52,0.52,0.52,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,456.0,540.0,90.0,1.0
gazettedotcom,12,0.17,0.1725,0.16,0.18,0.0075377836144440834,12,0.89,0.89,0.89,0.89,0.0,12,0.82,0.8216666666666667,0.82,0.83,0.0038924947208075957,12,0.5,0.5,0.5,0.5,0.0,red,orange,orange,orange,421.0,176.0,431.0,536.0
gbpressgazette,10,0.745,0.638,0.33,0.83,0.19355160092911197,10,0.88,0.876,0.87,0.88,0.005163977794943203,10,0.925,0.925,0.92,0.93,0.005270462766947312,10,0.92,0.9109999999999999,0.83,0.92,0.028460498941515457,orange,orange,green,green,47.0,194.0,130.0,71.0
georgiastraight,10,0.37,0.371,0.21,0.49,0.07809538327512638,10,0.94,0.9399999999999998,0.94,0.94,0.0,10,0.9,0.8960000000000001,0.89,0.9,0.0051639777949431965,10,0.75,0.758,0.75,0.83,0.02529822128134702,red,green,green,orange,209.0,104.0,230.0,352.0
getFANDOM,10,0.355,0.359,0.28,0.47,0.0570477382938574,10,0.88,0.8779999999999999,0.87,0.88,0.004216370213557809,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.58,0.589,0.58,0.67,0.02846049894151544,red,orange,green,orange,215.0,194.0,170.0,517.0
gigharbornow,10,0.95,0.9480000000000001,0.92,0.97,0.014757295747452416,10,0.73,0.73,0.73,0.73,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,green,orange,orange,green,4.0,474.0,347.0,71.0
gizmodo,10,0.36,0.33399999999999996,0.24,0.4,0.058347617298776175,10,0.97,0.9470000000000001,0.89,0.97,0.03334999583541536,10,0.89,0.891,0.89,0.9,0.0031622776601683716,10,0.75,0.766,0.75,0.83,0.033730961708462695,red,green,orange,orange,211.0,52.0,268.0,352.0
globalnews,10,0.215,0.21200000000000002,0.2,0.22,0.009189365834726808,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.93,0.93,0.93,0.93,0.0,0,,,,,,red,green,green,red,364.0,19.0,90.0,
globeandmail,24,0.19,0.18541666666666667,0.14,0.27,0.03064227921291624,24,1.0,0.9975,0.98,1.0,0.006756639246921782,24,0.99,0.9666666666666667,0.92,0.99,0.03370803886401537,23,0.92,0.92,0.92,0.92,0.0,red,green,green,green,401.0,1.0,21.0,71.0
