handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
msnbc,34,0.23,0.2785294117647059,0.16,0.41,0.08261382791809042,34,0.72,0.7247058823529412,0.72,0.74,0.008611230904041027,34,0.77,0.77,0.77,0.77,0.0,34,0.75,0.7570588235294117,0.75,0.83,0.023032179302498946,red,orange,orange,orange,542.0,803.0,794.0,570.0
mtfreepress,14,0.455,0.44,0.34,0.48,0.04314554973040049,14,0.885,0.8692857142857143,0.76,0.93,0.04548275847704623,14,0.98,0.96,0.91,0.98,0.03281650616569464,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,230.0,315.0,75.0,116.0
mtlgazette,14,0.225,0.2342857142857143,0.19,0.42,0.05598272889084574,14,0.93,0.9400000000000001,0.93,1.0,0.025419556372089692,14,0.97,0.9728571428571428,0.97,0.98,0.004688072309384961,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,559.0,183.0,121.0,317.0
mtnstspotlight,14,0.865,0.8442857142857143,0.71,0.95,0.06333236937766508,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,18.0,24.0,75.0,1.0
mwtnews,14,0.16,0.16,0.16,0.16,0.0,14,0.6,0.6042857142857142,0.6,0.66,0.01603567451474547,14,0.85,0.8464285714285714,0.84,0.85,0.004972451580988471,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,711.0,885.0,523.0,773.0
nagarik_news,14,0.14,0.14214285714285715,0.14,0.16,0.005789342235218389,14,0.55,0.55,0.55,0.55,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,775.0,901.0,576.0,570.0
nationaljournal,14,0.6,0.5871428571428572,0.4,0.65,0.06354024423436407,14,0.8,0.8,0.8,0.8,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.9542857142857144,0.92,1.0,0.04108420728104763,orange,orange,green,green,128.0,629.0,384.0,116.0
nationalpost,14,0.21,0.21142857142857144,0.19,0.24,0.018337495365063794,14,0.92,0.9299999999999999,0.91,1.0,0.03113247129976621,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,588.0,214.0,295.0,317.0
nbcbayarea,14,0.25,0.2492857142857143,0.23,0.26,0.006157279262148822,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.8892857142857143,0.75,0.92,0.06366550638530026,red,orange,orange,green,494.0,532.0,794.0,116.0
nbcchicago,21,0.25,0.24761904761904763,0.2,0.26,0.01546116486709909,21,0.83,0.83,0.83,0.83,0.0,21,0.77,0.7700000000000001,0.77,0.77,0.0,21,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,494.0,532.0,794.0,116.0
newrepublic,21,0.16,0.20190476190476192,0.09,0.37,0.09244560820390808,21,0.87,0.87,0.87,0.87,0.0,21,0.74,0.7628571428571428,0.74,0.82,0.037032803990902044,21,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,711.0,384.0,875.0,116.0
newscientist,21,0.36,0.3595238095238095,0.25,0.46,0.05713809503966602,21,0.88,0.8819047619047619,0.88,0.89,0.0040237390808148,21,0.93,0.9285714285714286,0.92,0.93,0.0035856858280031707,21,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,326.0,317.0,154.0,317.0
newsmax,21,0.11,0.11857142857142858,0.06,0.22,0.04497618417403975,21,0.78,0.7857142857142857,0.76,0.82,0.022488092087019882,21,0.77,0.7700000000000001,0.77,0.77,0.0,21,0.67,0.6738095238095239,0.67,0.75,0.01745743121887939,red,orange,orange,orange,829.0,681.0,794.0,773.0
newsminer,14,0.35,0.3485714285714286,0.24,0.41,0.042941309294850856,14,0.87,0.87,0.87,0.87,0.0,14,0.76,0.76,0.76,0.76,0.0,14,0.83,0.79,0.67,0.83,0.06076436202501995,red,orange,orange,orange,333.0,384.0,837.0,317.0
newsobserver,14,0.18,0.1942857142857143,0.04,0.34,0.0826218713560376,14,0.78,0.8114285714285714,0.78,1.0,0.07989003431228192,14,0.85,0.8592857142857142,0.85,0.92,0.02368520658531422,3,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,658.0,681.0,523.0,570.0
newspressnow,14,0.14,0.14214285714285715,0.13,0.17,0.013114039117603012,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,775.0,158.0,576.0,773.0
nextcityorg,14,0.5,0.4828571428571428,0.35,0.53,0.05810184313620504,14,0.96,0.96,0.96,0.96,0.0,14,0.91,0.9349999999999999,0.91,0.98,0.03480716106691926,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,188.0,85.0,295.0,116.0
nhpr,14,0.38,0.3914285714285714,0.24,0.53,0.08707707839849466,14,0.92,0.9185714285714287,0.91,0.92,0.003631365196012821,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,302.0,214.0,295.0,116.0
nhregister,12,0.16,0.15916666666666668,0.15,0.16,0.0028867513459481316,12,0.76,0.7641666666666667,0.76,0.81,0.014433756729740652,12,0.92,0.92,0.92,0.92,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,711.0,743.0,221.0,773.0
nikkei,21,0.68,0.6728571428571429,0.43,0.77,0.0726734378671367,21,0.88,0.88,0.88,0.88,0.0,21,0.97,0.9700000000000001,0.97,0.97,0.0,21,1.0,0.9885714285714287,0.92,1.0,0.028685486624025435,orange,orange,green,green,91.0,317.0,121.0,1.0
novayagazeta_eu,20,0.48,0.46399999999999997,0.33,0.56,0.057344756104037754,20,0.72,0.693,0.54,0.72,0.06594255873585417,20,0.99,0.9935,0.99,1.0,0.004893604849295945,20,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,204.0,803.0,37.0,1.0
ntdaily,13,0.16,0.16461538461538464,0.11,0.29,0.043323470277934525,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.58,0.6007692307692307,0.58,0.67,0.039467610868816345,red,orange,orange,orange,711.0,848.0,755.0,867.0
nwademgaz,14,0.22,0.25857142857142856,0.2,0.37,0.06074627470149828,14,0.95,0.9485714285714285,0.94,0.95,0.0036313651960128202,14,1.0,1.0,1.0,1.0,0.0,14,0.83,0.8428571428571427,0.83,0.92,0.032682286764115366,red,green,green,orange,561.0,133.0,1.0,317.0
nybooks,14,0.245,0.24500000000000002,0.22,0.27,0.016052797503622464,14,0.76,0.7528571428571428,0.74,0.76,0.009944903161976982,14,0.71,0.71,0.71,0.71,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,513.0,743.0,887.0,116.0
nypost,14,0.21,0.20857142857142857,0.16,0.23,0.017478401113789142,14,0.92,0.9142857142857144,0.9,0.92,0.009376144618769913,14,0.92,0.92,0.92,0.92,0.0,14,0.75,0.7378571428571429,0.58,0.75,0.04543441112511215,red,green,green,orange,588.0,214.0,221.0,570.0
nysfocus,13,0.33,0.3384615384615385,0.23,0.47,0.08132713301292849,13,0.85,0.8592307692307692,0.85,0.87,0.010377490433255402,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7684615384615385,0.75,0.83,0.03508232077228115,red,orange,orange,orange,362.0,473.0,523.0,570.0
nytimes,27,0.28,0.28,0.17,0.36,0.0468220855185637,27,0.92,0.9385185185185185,0.84,1.0,0.046879854924272074,27,0.91,0.9385185185185185,0.91,0.98,0.035049822089277816,27,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,430.0,214.0,295.0,317.0
nzherald,14,0.13,0.13428571428571429,0.11,0.17,0.013424596091494906,14,0.72,0.72,0.72,0.72,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.75,0.7614285714285715,0.75,0.83,0.02905092156810249,red,orange,orange,orange,795.0,803.0,673.0,570.0
objectivejrn,14,0.63,0.6207142857142857,0.45,0.72,0.08453167687680398,14,0.86,0.86,0.86,0.86,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,0.9885714285714285,0.92,1.0,0.0290509215681025,orange,orange,green,green,105.0,435.0,154.0,1.0
observatorio,21,0.5,0.4985714285714286,0.44,0.52,0.017968225924034426,21,0.94,0.94,0.94,0.94,0.0,21,0.9,0.8966666666666667,0.83,0.9,0.01527525231651948,21,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,188.0,158.0,384.0,570.0
occrp,14,0.575,0.5735714285714285,0.51,0.61,0.023074175660629342,14,0.86,0.86,0.86,0.86,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,146.0,435.0,576.0,116.0
ocregister,21,0.06,0.06952380952380952,0.06,0.16,0.030079260375911927,21,0.85,0.8442857142857143,0.83,0.85,0.00925820099772557,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,878.0,473.0,576.0,570.0
oglethorpe_echo,14,0.15000000000000002,0.15857142857142859,0.08,0.25,0.05461151510824052,14,0.88,0.88,0.88,0.88,0.0,14,0.77,0.7385714285714285,0.69,0.77,0.03779644730092272,14,0.92,0.9078571428571429,0.75,0.92,0.04543441112511216,red,orange,orange,green,748.0,317.0,794.0,116.0
okayplayer,14,0.2,0.1942857142857143,0.13,0.25,0.03652486733810177,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.86,0.86,0.86,0.86,0.0,14,1.0,0.9771428571428571,0.92,1.0,0.03750457847507962,red,green,orange,green,606.0,24.0,468.0,1.0
omelete,21,0.41,0.3938095238095238,0.29,0.47,0.04924187145876876,21,0.71,0.71,0.71,0.71,0.0,21,0.76,0.76,0.76,0.76,0.0,21,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,275.0,823.0,837.0,1.0
onlineathens,14,0.77,0.6907142857142857,0.4,0.87,0.16959065130775638,14,0.88,0.8814285714285715,0.87,0.89,0.007703288865196475,14,0.93,0.9271428571428572,0.92,0.93,0.004688072309384963,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411536,orange,orange,green,green,50.0,317.0,154.0,116.0
opovo,19,0.22,0.21736842105263157,0.17,0.29,0.03263299374408902,19,0.77,0.7721052631578947,0.77,0.81,0.009176629354822507,19,0.86,0.86,0.86,0.86,0.0,19,0.83,0.8257894736842105,0.75,0.83,0.018353258709644923,red,orange,orange,orange,561.0,717.0,468.0,317.0
oronline,14,0.18,0.17357142857142857,0.06,0.21,0.03521519402345939,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.75,0.75,0.75,0.75,0.0,13,0.75,0.713076923076923,0.67,0.75,0.041509961733021655,red,orange,orange,orange,658.0,592.0,866.0,570.0
osnepalnews,14,0.535,0.5064285714285715,0.36,0.57,0.058257669400311976,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.9,0.9,0.9,0.9,0.0,14,1.0,0.9592857142857143,0.83,1.0,0.05384654630940177,orange,green,green,green,165.0,24.0,384.0,1.0
ottawacitizen,14,0.22,0.225,0.19,0.28,0.026238550616631606,14,0.93,0.9400000000000001,0.93,1.0,0.025419556372089692,14,0.9,0.9,0.9,0.9,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,561.0,183.0,384.0,317.0
pagina12,14,0.26,0.2714285714285714,0.22,0.45,0.05404515816314278,14,0.75,0.7485714285714286,0.73,0.75,0.005345224838248491,14,0.77,0.7657142857142858,0.76,0.77,0.00513552591013097,14,0.67,0.7042857142857143,0.67,0.75,0.04108420728104761,red,orange,orange,orange,477.0,760.0,794.0,773.0
parisreview,21,0.34,0.3566666666666667,0.25,0.48,0.06052547672950071,21,0.96,0.9661904761904762,0.96,0.98,0.008047478161629568,21,0.97,0.968095238095238,0.96,0.97,0.004023739080814765,21,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,350.0,85.0,121.0,317.0
people,14,0.39,0.38642857142857145,0.34,0.45,0.027902892835178016,14,0.9,0.9,0.9,0.9,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,293.0,258.0,769.0,317.0
perfilcom,14,0.275,0.2835714285714286,0.18,0.41,0.06221638948765124,14,0.86,0.8642857142857142,0.84,0.88,0.01089409558803848,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.7442857142857143,0.67,0.75,0.021380899352993938,red,orange,green,orange,449.0,435.0,295.0,570.0
pitchfork,21,0.32,0.2995238095238095,0.17,0.48,0.1300183137283433,21,0.98,0.9571428571428572,0.9,0.98,0.03703280399090205,21,0.86,0.8533333333333333,0.84,0.86,0.009660917830792976,21,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,369.0,24.0,468.0,317.0
pittsburghpg,14,0.2,0.20142857142857146,0.19,0.21,0.005345224838248483,14,0.87,0.87,0.87,0.87,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,606.0,384.0,576.0,570.0
platformer,14,0.415,0.4414285714285714,0.24,0.61,0.0989061048794137,14,0.71,0.71,0.71,0.71,0.0,14,0.83,0.83,0.83,0.83,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,271.0,823.0,673.0,1.0
politico,14,0.2,0.20642857142857143,0.17,0.26,0.02590133434553364,14,0.84,0.7957142857142857,0.73,0.84,0.053452248382484864,14,0.91,0.88,0.84,0.91,0.03594868137091672,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,606.0,503.0,295.0,773.0
populardiario,14,0.68,0.7185714285714286,0.54,0.96,0.10974495908221045,14,0.91,0.9085714285714286,0.9,0.91,0.003631365196012788,14,0.85,0.8385714285714286,0.77,0.85,0.029050921568102465,14,0.75,0.7742857142857142,0.75,0.92,0.061733208332217855,orange,green,orange,orange,91.0,237.0,523.0,570.0
portalimprensa,20,0.03,0.0375,0.01,0.08,0.020487480130686235,20,0.74,0.74,0.74,0.74,0.0,20,0.82,0.82,0.82,0.82,0.0,20,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,894.0,782.0,728.0,867.0
portlandmercury,14,0.35,0.3407142857142857,0.19,0.41,0.05014813221681506,14,0.87,0.87,0.87,0.87,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,333.0,384.0,523.0,317.0
postandcourier,14,0.2,0.20285714285714285,0.18,0.24,0.018156825980064073,14,0.8,0.7985714285714286,0.78,0.8,0.005345224838248477,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.8878571428571428,0.83,0.92,0.044752064228896264,red,orange,orange,green,606.0,629.0,794.0,116.0
powerlineus,20,0.555,0.537,0.34,0.67,0.07284446299804594,20,0.7,0.7034999999999999,0.7,0.77,0.01565247584249854,20,0.8,0.8,0.8,0.8,0.0,20,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,158.0,832.0,766.0,773.0
prabhatkhabar,14,0.355,0.3407142857142857,0.22,0.44,0.06832774925812586,14,0.79,0.79,0.79,0.79,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.9007142857142857,0.83,0.92,0.038323378226368846,red,orange,green,green,330.0,663.0,221.0,116.0
prensagrafica,12,0.35,0.33249999999999996,0.27,0.37,0.03519426606190789,12,0.72,0.7133333333333333,0.7,0.72,0.009847319278346632,12,0.79,0.7833333333333333,0.71,0.79,0.023094010767585046,12,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,333.0,803.0,769.0,867.0
presscitizen,17,0.79,0.73,0.36,0.9,0.146330106266619,17,0.88,0.8764705882352941,0.8,0.93,0.02396382076970103,17,0.93,0.9229411764705883,0.85,0.93,0.019288826390670137,17,0.92,0.9094117647058824,0.83,0.92,0.029889502386978253,orange,orange,green,green,32.0,317.0,154.0,116.0
pressenterprise,21,0.06,0.06476190476190476,0.05,0.16,0.022049727349572293,21,0.85,0.8433333333333334,0.83,0.85,0.009660917830792981,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,0.75,0.7461904761904762,0.67,0.75,0.017457431218879393,red,orange,orange,orange,878.0,473.0,576.0,570.0
prismreports,14,0.71,0.6971428571428572,0.55,0.75,0.05355494251823885,14,0.9450000000000001,0.9450000000000001,0.91,0.98,0.036321216516393924,14,0.97,0.97,0.97,0.97,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,78.0,155.0,121.0,116.0
prisonjourn,14,0.45,0.4521428571428571,0.33,0.53,0.05025757829247421,14,0.85,0.85,0.85,0.85,0.0,14,0.96,0.96,0.96,0.96,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,233.0,473.0,147.0,1.0
proceso,14,0.405,0.39714285714285713,0.27,0.54,0.09160354136827241,14,0.87,0.8685714285714285,0.85,0.87,0.005345224838248472,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,279.0,384.0,794.0,773.0
progressoms,21,0.38,0.3938095238095238,0.3,0.51,0.056433694764403866,21,0.67,0.67,0.67,0.67,0.0,21,0.88,0.88,0.88,0.88,0.0,21,0.58,0.5842857142857143,0.58,0.67,0.019639610121239326,red,orange,orange,orange,302.0,861.0,460.0,867.0
propublica,14,0.51,0.5028571428571429,0.41,0.59,0.06329765719671943,14,0.84,0.84,0.84,0.84,0.0,14,0.845,0.845,0.83,0.86,0.01556623564988315,14,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,179.0,503.0,574.0,1.0
protocol,14,0.51,0.5342857142857144,0.42,0.7,0.08759296474333697,14,0.6,0.5978571428571428,0.57,0.6,0.008017837257372732,14,0.9,0.8964285714285715,0.89,0.9,0.00497245158098848,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,179.0,885.0,384.0,116.0
publicintegrity,14,0.07,0.07285714285714286,0.05,0.09,0.013827826698682303,14,0.845,0.845,0.81,0.88,0.036321216516393924,14,0.98,0.9771428571428571,0.97,0.98,0.004688072309384983,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,873.0,500.0,75.0,1.0
punjabkesari,14,0.18,0.17857142857142858,0.07,0.24,0.04833491218843514,14,0.76,0.7257142857142858,0.64,0.76,0.05625686771261944,14,0.84,0.84,0.84,0.84,0.0,14,0.42,0.4428571428571428,0.42,0.5,0.03750457847507962,red,orange,orange,red,658.0,743.0,576.0,902.0
qctimes,17,0.03,0.03352941176470588,0.02,0.08,0.014116115112960542,17,0.81,0.81,0.81,0.81,0.0,17,0.83,0.83,0.83,0.83,0.0,17,0.75,0.7311764705882353,0.67,0.75,0.03497898528780822,red,orange,orange,orange,894.0,592.0,673.0,570.0
quintoelab,14,0.16,0.16071428571428573,0.15,0.17,0.007300459115473727,14,0.78,0.78,0.78,0.78,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,711.0,681.0,673.0,116.0
qz,14,0.28,0.26857142857142857,0.15,0.45,0.09371455373856073,14,0.97,0.9621428571428571,0.95,0.97,0.009749612559222227,14,0.92,0.9335714285714286,0.91,0.96,0.02060886398434604,14,0.79,0.79,0.75,0.83,0.04150996173302162,red,green,green,orange,430.0,70.0,221.0,567.0
realDailyWire,21,0.18,0.1823809523809524,0.17,0.2,0.010442586798663401,21,0.86,0.86,0.86,0.86,0.0,21,0.83,0.83,0.83,0.83,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,658.0,435.0,673.0,317.0
reason,21,0.42,0.4257142857142857,0.33,0.56,0.055368892762220616,21,0.74,0.74,0.74,0.74,0.0,21,0.97,0.9700000000000001,0.97,0.97,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,264.0,782.0,121.0,317.0
reckonnews,14,0.28500000000000003,0.2871428571428572,0.19,0.34,0.0395023994263584,14,0.85,0.85,0.85,0.85,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.9007142857142857,0.83,0.92,0.03832337822636884,red,orange,orange,green,424.0,473.0,576.0,116.0
repubblica,14,0.41,0.44785714285714284,0.35,0.69,0.09861959326535562,14,0.71,0.6928571428571428,0.57,0.74,0.04826665857163027,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.7042857142857143,0.67,0.75,0.041084207281047606,red,orange,orange,orange,275.0,823.0,576.0,773.0
restofworld,13,0.73,0.7707692307692308,0.69,0.86,0.07308232098822287,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,70.0,85.0,75.0,1.0
reveal,14,0.775,0.7607142857142858,0.67,0.8,0.03604789244117536,14,0.82,0.8214285714285714,0.82,0.84,0.005345224838248493,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,48.0,566.0,75.0,116.0
reviewjournal,14,0.08,0.10214285714285713,0.07,0.22,0.050714672649816266,14,0.87,0.8685714285714285,0.86,0.87,0.0036313651960128094,14,0.81,0.8114285714285715,0.81,0.82,0.0036313651960127803,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,866.0,384.0,755.0,570.0
revistapiaui,21,0.17,0.18190476190476193,0.12,0.24,0.02803908836232869,21,0.83,0.8485714285714285,0.83,0.9,0.0228660696853907,21,0.86,0.86,0.86,0.86,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,684.0,532.0,468.0,317.0
rgvfox,14,0.33,0.3442857142857143,0.26,0.41,0.04815268755408486,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,362.0,592.0,837.0,116.0
rianru,21,0.27,0.26666666666666666,0.22,0.32,0.02689485700525908,21,0.49,0.47285714285714286,0.39,0.54,0.04026696625558687,21,0.83,0.83,0.83,0.83,0.0,21,0.75,0.7652380952380953,0.75,0.83,0.03218991264651825,red,red,orange,orange,453.0,905.0,673.0,570.0
ringer,14,0.17,0.16,0.1,0.19,0.026017745423519638,14,0.93,0.92,0.86,0.93,0.025419556372089726,14,0.9,0.89,0.83,0.9,0.025419556372089726,14,0.92,0.8878571428571428,0.83,0.92,0.044752064228896264,red,green,green,green,684.0,183.0,384.0,116.0
rnz_news,14,0.71,0.6992857142857142,0.62,0.75,0.03771640853166525,14,0.88,0.88,0.88,0.88,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,78.0,317.0,221.0,317.0
rollcall,14,0.16,0.16214285714285714,0.14,0.17,0.00801783725737273,14,0.96,0.9528571428571428,0.86,0.96,0.02672612419124244,14,0.99,0.99,0.99,0.99,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,711.0,85.0,37.0,317.0
romenewstribune,14,0.195,0.15928571428571428,0.05,0.28,0.08287750791789844,14,0.85,0.85,0.85,0.85,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.8128571428571428,0.75,0.83,0.0340652250901056,red,orange,green,orange,628.0,473.0,221.0,317.0
rpbreakingnews,14,0.24,0.26857142857142857,0.11,0.43,0.1063996199282644,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.915,0.85,0.92,0.018708286933869733,14,0.83,0.8185714285714285,0.75,0.83,0.0290509215681025,red,orange,green,orange,523.0,503.0,221.0,317.0
rt_com,21,0.18,0.18761904761904763,0.16,0.23,0.01921061214661363,21,0.81,0.8295238095238096,0.81,0.92,0.03612148813050071,21,0.86,0.8690476190476191,0.85,0.93,0.025671922776598174,21,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,658.0,592.0,468.0,867.0
rtenews,14,0.635,0.6542857142857142,0.6,0.82,0.061857688498469024,14,0.76,0.76,0.76,0.76,0.0,14,0.84,0.8328571428571429,0.76,0.84,0.021277858274442302,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,103.0,743.0,576.0,317.0
sacbee_news,14,0.14,0.14,0.11,0.2,0.020754980866510838,14,1.0,0.91,0.78,1.0,0.10805981249716787,14,0.92,0.8885714285714286,0.83,0.92,0.0379994216265991,4,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,775.0,1.0,221.0,570.0
salon,21,0.49,0.49000000000000005,0.4,0.57,0.04494441010848846,21,0.85,0.8461904761904762,0.83,0.85,0.008047478161629578,21,0.92,0.92,0.92,0.92,0.0,21,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,193.0,473.0,221.0,570.0
sbtnews,21,0.43,0.43809523809523804,0.32,0.56,0.06136929587497707,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,1.0,1.0,1.0,1.0,0.0,21,1.0,0.9657142857142857,0.92,1.0,0.04056740422696875,red,green,green,green,255.0,24.0,1.0,1.0
scalawagmag,14,0.135,0.1542857142857143,0.12,0.28,0.05064420169017541,14,0.91,0.91,0.91,0.91,0.0,14,0.97,0.97,0.97,0.97,0.0,9,1.0,0.9644444444444444,0.92,1.0,0.04216370213557833,red,green,green,green,788.0,237.0,121.0,1.0
scsentinel,14,0.055,0.055,0.05,0.06,0.005188745216627704,14,0.86,0.8571428571428571,0.84,0.86,0.007262730392025637,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,886.0,435.0,576.0,570.0
sdut,21,0.31,0.3185714285714286,0.18,0.48,0.0855152450903179,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,383.0,24.0,295.0,317.0
seattletimes,14,0.21,0.21357142857142858,0.16,0.28,0.027625835972632816,14,0.71,0.71,0.71,0.71,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,588.0,823.0,295.0,317.0
segodnya_online,14,0.615,0.6021428571428571,0.46,0.74,0.08736999761655305,14,0.83,0.8328571428571429,0.83,0.87,0.010690449676496985,14,0.92,0.92,0.92,0.92,0.0,14,1.0,0.9714285714285714,0.92,1.0,0.03977961264790776,orange,orange,green,green,120.0,532.0,221.0,1.0
seikyoofficial,21,0.4,0.3823809523809524,0.2,0.43,0.05078432454062592,21,0.6,0.6157142857142857,0.6,0.71,0.03944254410803499,21,0.83,0.8428571428571429,0.83,0.92,0.032271172452028624,21,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,281.0,885.0,673.0,116.0
semafor,14,0.615,0.6085714285714285,0.54,0.66,0.03820131750791665,14,1.0,1.0,1.0,1.0,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,120.0,1.0,1.0,116.0
setopati,14,0.49,0.4857142857142857,0.42,0.59,0.056119965693597396,14,1.0,1.0,1.0,1.0,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,193.0,1.0,523.0,317.0
