handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
leadertelegram,12,0.14,0.1375,0.08,0.17,0.023011854652449343,12,0.79,0.79,0.79,0.79,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,707.0,593.0,744.0,607.0
ledevoir,12,0.18,0.16083333333333333,0.07,0.21,0.0479504163093755,12,0.8,0.7833333333333333,0.74,0.8,0.02674231693686088,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.8166666666666665,0.75,0.83,0.031139957766460894,red,orange,green,orange,600.0,561.0,183.0,414.0
lemondefr,17,0.78,0.7770588235294118,0.75,0.82,0.023120528184481726,17,0.94,0.9364705882352942,0.88,0.94,0.014552137502179945,17,0.99,0.9858823529411765,0.92,0.99,0.016977493752543298,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,51.0,134.0,33.0,1.0
lentaruofficial,17,0.11,0.11411764705882353,0.06,0.16,0.031036032190304978,17,0.72,0.7347058823529412,0.72,0.77,0.02348341091569317,17,0.93,0.93,0.93,0.93,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,742.0,712.0,137.0,124.0
lesoir,12,0.46,0.4391666666666667,0.33,0.51,0.05775470596069259,12,0.9,0.9083333333333333,0.9,0.92,0.010298573010888795,12,0.85,0.85,0.85,0.85,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,206.0,222.0,475.0,1.0
libe,17,0.35,0.3523529411764706,0.24,0.42,0.056516525433352886,17,0.92,0.9211764705882353,0.92,0.94,0.004850712500726637,17,1.0,1.0,1.0,1.0,0.0,17,1.0,1.0,1.0,1.0,0.0,red,green,green,green,302.0,185.0,1.0,1.0
lobs,17,0.93,0.9158823529411765,0.84,0.97,0.046510593353747326,17,0.82,0.82,0.82,0.82,0.0,17,0.92,0.92,0.92,0.92,0.0,17,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,5.0,495.0,183.0,1.0
lokpath,12,0.17,0.17333333333333334,0.15,0.2,0.017752507291971885,12,0.58,0.58,0.58,0.58,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.7166666666666667,0.67,0.75,0.04119429204355493,red,orange,orange,orange,627.0,786.0,475.0,607.0
lookoutscruz,12,0.345,0.3491666666666667,0.3,0.4,0.03369875458538581,12,0.84,0.84,0.84,0.84,0.0,12,0.77,0.7758333333333334,0.77,0.84,0.020207259421636887,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,317.0,449.0,710.0,124.0
lp_lapresse,12,0.28,0.29083333333333333,0.24,0.37,0.0394181161242883,12,0.73,0.73,0.73,0.73,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.83,0.7966666666666667,0.75,0.83,0.04119429204355493,red,orange,green,orange,387.0,698.0,69.0,414.0
ltntw,12,0.15,0.1475,0.1,0.19,0.03137022328723386,12,0.88,0.88,0.88,0.88,0.0,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.75,0.7433333333333333,0.67,0.75,0.02309401076758501,red,orange,orange,orange,684.0,280.0,775.0,607.0
lubbockonline,12,0.625,0.6166666666666666,0.23,0.84,0.20486507015520478,12,0.87,0.8708333333333332,0.86,0.88,0.007929614610987597,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,92.0,348.0,183.0,124.0
marylandmatters,12,0.8,0.8241666666666667,0.77,0.98,0.06639528095680693,12,0.98,0.98,0.98,0.98,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.9333333333333335,0.92,1.0,0.031139957766460884,orange,green,green,green,45.0,26.0,137.0,124.0
mashable,12,0.63,0.6458333333333334,0.58,0.76,0.05230302152463147,12,0.88,0.8875000000000001,0.88,0.97,0.025980762113533194,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,86.0,280.0,69.0,124.0
mcall,12,0.12,0.13166666666666668,0.12,0.17,0.018504708655481244,12,0.795,0.795,0.78,0.81,0.015666989036012803,12,0.845,0.8450000000000001,0.77,0.92,0.07833494518006401,8,0.83,0.8099999999999999,0.75,0.83,0.03703280399090202,red,orange,orange,orange,729.0,592.0,516.0,414.0
mcgilldaily,12,0.18,0.20833333333333334,0.09,0.4,0.08952737857857514,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,600.0,26.0,183.0,1.0
mdjonline,12,0.235,0.23166666666666666,0.2,0.26,0.016966991126265967,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,494.0,607.0,183.0,777.0
media_outlier,12,0.62,0.61,0.53,0.66,0.03618136134933163,12,0.91,0.91,0.91,0.91,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,93.0,206.0,33.0,1.0
meduzaproject,12,0.3,0.30083333333333334,0.27,0.35,0.02193309385519073,12,0.81,0.8258333333333333,0.79,0.9,0.041878250665325994,12,0.91,0.9308333333333333,0.91,0.99,0.03579190699111469,12,0.92,0.9400000000000001,0.92,1.0,0.036181361349331614,red,orange,green,green,362.0,519.0,258.0,124.0
mercnews,12,0.15,0.14166666666666666,0.05,0.15,0.02886751345948129,12,0.86,0.8541666666666666,0.83,0.86,0.009962049198956206,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,684.0,390.0,517.0,414.0
michigandaily,12,0.385,0.37166666666666665,0.25,0.47,0.07358771307189478,12,0.79,0.7675,0.68,0.83,0.06195672976873745,12,0.9,0.9,0.9,0.9,0.0,12,1.0,0.9866666666666667,0.92,1.0,0.031139957766460908,red,orange,green,green,272.0,593.0,349.0,1.0
mlnow,12,0.855,0.8091666666666667,0.48,0.9,0.11927495609521367,12,0.94,0.94,0.94,0.94,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,19.0,134.0,69.0,1.0
mmfa,17,0.77,0.7376470588235294,0.51,0.82,0.09775795439276963,17,0.81,0.81,0.81,0.81,0.0,17,0.77,0.77,0.77,0.77,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,53.0,519.0,710.0,124.0
mongabay,12,0.615,0.6066666666666667,0.52,0.67,0.04905161165609757,12,0.73,0.73,0.73,0.73,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,97.0,698.0,517.0,607.0
morningbrew,12,0.35,0.35250000000000004,0.32,0.38,0.01959823739755463,12,0.81,0.81,0.81,0.81,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,302.0,519.0,399.0,124.0
msnbc,25,0.26,0.2912,0.2,0.41,0.07827941406696058,25,0.72,0.7248,0.72,0.74,0.008717797887081347,25,0.77,0.7696000000000001,0.76,0.77,0.0019999999999999784,25,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,423.0,712.0,710.0,414.0
mtfreepress,12,0.515,0.5041666666666667,0.44,0.55,0.03728473568568665,12,0.86,0.8483333333333333,0.76,0.86,0.030100840620497726,12,0.98,0.9741666666666666,0.91,0.98,0.020207259421636887,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,165.0,390.0,69.0,124.0
mtlgazette,12,0.23,0.2325,0.19,0.28,0.02220769727328384,12,1.0,1.0,1.0,1.0,0.0,12,0.97,0.9725,0.97,0.98,0.004522670168666455,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,500.0,1.0,108.0,124.0
mtnstspotlight,12,0.865,0.8583333333333334,0.79,0.9,0.029797294975866324,12,0.84,0.84,0.84,0.84,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,15.0,449.0,69.0,1.0
mwtnews,12,0.16,0.16,0.16,0.16,0.0,12,0.6,0.5991666666666666,0.59,0.6,0.002886751345948121,12,0.85,0.85,0.85,0.85,0.0,12,0.67,0.6416666666666667,0.5,0.67,0.06617241025372948,red,orange,orange,orange,654.0,780.0,475.0,735.0
nagarik_news,12,0.14,0.145,0.14,0.16,0.006741998624632414,12,0.55,0.55,0.55,0.55,0.0,12,0.84,0.8391666666666667,0.83,0.84,0.002886751345948128,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,707.0,795.0,517.0,607.0
nationaljournal,12,0.6,0.5916666666666667,0.53,0.65,0.045293654649577034,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,105.0,561.0,349.0,1.0
nationalpost,12,0.215,0.21833333333333335,0.18,0.26,0.020375267241229383,12,0.93,0.9483333333333334,0.91,1.0,0.035632807491088415,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,533.0,155.0,258.0,124.0
nbcbayarea,12,0.22999999999999998,0.2041666666666667,0.13,0.26,0.05401318581998513,12,0.83,0.83,0.83,0.83,0.0,12,0.77,0.7683333333333334,0.76,0.77,0.003892494720807597,12,0.92,0.9058333333333334,0.75,0.92,0.04907477288111821,red,orange,orange,green,513.0,467.0,710.0,124.0
nbcchicago,17,0.25,0.2323529411764706,0.13,0.26,0.04437474109286524,17,0.83,0.8294117647058823,0.82,0.83,0.002425356250363317,17,0.77,0.7682352941176471,0.76,0.77,0.003929526239966917,17,0.92,0.9147058823529413,0.83,0.92,0.02182820625326999,red,orange,orange,green,447.0,467.0,710.0,124.0
newrepublic,17,0.21,0.23176470588235293,0.14,0.41,0.0720447165062823,17,0.86,0.8605882352941175,0.86,0.87,0.002425356250363317,17,0.74,0.7494117647058823,0.74,0.82,0.026568446566202834,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,539.0,390.0,775.0,124.0
newscientist,16,0.355,0.354375,0.3,0.42,0.03846535237500539,16,0.88,0.880625,0.88,0.89,0.0024999999999999944,16,0.93,0.926875,0.91,0.93,0.006020797289396147,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,296.0,280.0,137.0,124.0
newsmax,17,0.2,0.19176470588235292,0.09,0.26,0.05329578948163344,17,0.79,0.7947058823529412,0.76,0.82,0.017362908403700517,17,0.77,0.77,0.77,0.77,0.0,17,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,560.0,593.0,710.0,607.0
newsobserver,12,0.15,0.155,0.08,0.3,0.05791843794980536,12,1.0,0.9083333333333333,0.78,1.0,0.11328430311977618,12,0.91,0.8783333333333333,0.83,0.92,0.0428174419288838,5,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,684.0,1.0,258.0,607.0
newspressnow,12,0.08499999999999999,0.10166666666666667,0.04,0.23,0.057498353072593364,12,0.94,0.9391666666666666,0.93,0.94,0.002886751345948104,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,765.0,134.0,517.0,607.0
nextcityorg,13,0.49,0.47000000000000003,0.37,0.51,0.03958114029012639,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,183.0,81.0,69.0,1.0
nhpr,13,0.4,0.3776923076923077,0.21,0.56,0.10794704304687602,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.02218800784900916,red,green,green,green,257.0,155.0,69.0,1.0
nikkei,17,0.63,0.6147058823529411,0.49,0.7,0.0648187518256507,17,0.88,0.88,0.88,0.88,0.0,17,0.97,0.9699999999999999,0.97,0.97,0.0,17,1.0,0.9811764705882353,0.92,1.0,0.03497898528780822,orange,orange,green,green,86.0,280.0,108.0,1.0
novayagazeta_eu,18,0.505,0.5016666666666666,0.43,0.58,0.03974181380744822,18,0.54,0.54,0.54,0.54,0.0,18,0.99,0.9922222222222222,0.99,1.0,0.004277926319464967,18,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,170.0,797.0,33.0,1.0
ntdaily,13,0.19,0.2,0.15,0.3,0.045460605656619524,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.58,0.6215384615384616,0.58,0.67,0.04669870694964941,red,orange,orange,orange,580.0,750.0,671.0,777.0
nybooks,13,0.25,0.24076923076923076,0.18,0.27,0.028419928002940263,13,0.74,0.74,0.74,0.74,0.0,13,0.71,0.7100000000000001,0.71,0.71,0.0,11,0.92,0.911818181818182,0.83,0.92,0.027136021011998773,red,orange,orange,green,447.0,684.0,786.0,124.0
nypost,13,0.22,0.22615384615384615,0.22,0.24,0.007679476477883042,13,0.92,0.9138461538461539,0.9,0.92,0.00960768922830524,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8176923076923076,0.75,0.83,0.030042704647952414,red,green,green,orange,518.0,185.0,183.0,414.0
nysfocus,13,0.25,0.24384615384615385,0.15,0.36,0.05937710859953544,13,0.87,0.8653846153846154,0.85,0.87,0.008770580193070308,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,447.0,348.0,475.0,414.0
nytimes,21,0.31,0.30142857142857143,0.18,0.39,0.05322459152362884,21,0.99,0.9609523809523809,0.87,1.0,0.03973723215131641,21,0.91,0.9433333333333332,0.91,0.98,0.03582364210034109,21,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,356.0,24.0,258.0,414.0
nzherald,13,0.17,0.17076923076923078,0.16,0.18,0.004935481167928242,13,0.72,0.7446153846153846,0.72,0.8,0.038430756913220954,13,0.83,0.8623076923076922,0.83,0.97,0.05433750180643292,13,0.83,0.8576923076923078,0.83,0.92,0.043234601527373545,red,orange,orange,orange,627.0,712.0,590.0,414.0
o_antagonista,16,0.445,0.445,0.31,0.55,0.0729383301152419,16,0.86,0.86,0.86,0.86,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,221.0,390.0,428.0,414.0
objectivejrn,13,0.71,0.7069230769230769,0.63,0.82,0.05186273796998754,13,0.86,0.86,0.86,0.86,0.0,13,0.91,0.9069230769230769,0.9,0.91,0.004803844614152609,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,68.0,390.0,258.0,1.0
observatorio,16,0.5,0.49375,0.42,0.51,0.023345235059857507,16,0.94,0.94,0.94,0.94,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,175.0,134.0,349.0,607.0
occrp,13,0.57,0.5661538461538461,0.54,0.59,0.01386750490563071,13,0.86,0.86,0.86,0.86,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,124.0,390.0,517.0,124.0
ocregister,18,0.06,0.06555555555555555,0.06,0.16,0.023570226039551587,18,0.85,0.8444444444444444,0.83,0.85,0.00921777197924956,18,0.84,0.84,0.84,0.84,0.0,18,0.83,0.8255555555555555,0.75,0.83,0.018856180831641246,red,orange,orange,orange,777.0,426.0,517.0,414.0
okayplayer,13,0.21,0.2030769230769231,0.16,0.24,0.025293153020997397,13,0.98,0.98,0.98,0.98,0.0,13,0.86,0.86,0.86,0.86,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,539.0,26.0,428.0,1.0
omelete,16,0.405,0.399375,0.28,0.48,0.06516325651776468,16,0.71,0.71,0.71,0.71,0.0,16,0.76,0.76,0.76,0.76,0.0,16,1.0,0.995,0.92,1.0,0.019999999999999993,red,orange,orange,green,255.0,726.0,744.0,1.0
onlineathens,13,0.86,0.8207692307692308,0.41,0.88,0.12479727150206041,13,0.89,0.8853846153846153,0.87,0.89,0.007762500258061842,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013535,orange,orange,green,green,16.0,246.0,183.0,124.0
opovo,14,0.215,0.2007142857142857,0.13,0.26,0.037511902872859666,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.021380899352993938,red,orange,orange,orange,533.0,634.0,475.0,414.0
osnepalnews,13,0.56,0.5430769230769231,0.43,0.57,0.04479297106031543,13,0.98,0.9723076923076923,0.96,0.98,0.010127393670836678,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,133.0,26.0,349.0,1.0
ottawacitizen,13,0.2,0.2023076923076923,0.17,0.24,0.019644272343292222,13,0.93,0.9515384615384617,0.93,1.0,0.03362691229906828,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,560.0,155.0,349.0,124.0
pagina12,13,0.27,0.2830769230769231,0.25,0.42,0.04460654200611823,13,0.74,0.74,0.74,0.74,0.0,13,0.75,0.7492307692307693,0.74,0.75,0.002773500981126134,13,0.67,0.6630769230769231,0.58,0.67,0.02496150883013534,red,orange,orange,orange,406.0,684.0,768.0,735.0
parisreview,17,0.36,0.3588235294117647,0.29,0.43,0.04675499344203468,17,0.96,0.96,0.96,0.96,0.0,17,0.97,0.9699999999999999,0.97,0.97,0.0,17,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,292.0,81.0,108.0,414.0
people,13,0.41,0.40538461538461534,0.33,0.44,0.02933012803000372,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,251.0,222.0,683.0,124.0
perfilcom,13,0.24,0.26615384615384613,0.14,0.39,0.07274824872330393,13,0.86,0.8646153846153847,0.84,0.88,0.011266014242982169,13,0.91,0.9092307692307693,0.9,0.91,0.002773500981126152,13,0.83,0.8115384615384614,0.75,0.83,0.03508232077228115,red,orange,green,orange,475.0,390.0,258.0,414.0
pitchfork,18,0.165,0.18611111111111112,0.15,0.24,0.03220136805440358,18,0.98,0.9622222222222222,0.9,0.98,0.03422341055571985,18,0.86,0.8555555555555556,0.84,0.86,0.008555852638929988,18,0.92,0.9149999999999999,0.83,0.92,0.021213203435596475,red,green,orange,green,648.0,26.0,428.0,124.0
pittsburghpg,13,0.2,0.2023076923076923,0.19,0.21,0.008320502943378438,13,0.87,0.87,0.87,0.87,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.58,0.5676923076923077,0.5,0.58,0.030042704647952403,red,orange,orange,orange,560.0,348.0,517.0,777.0
platformer,13,0.35,0.3761538461538461,0.2,0.64,0.1279022062318487,13,0.71,0.7053846153846154,0.68,0.71,0.011266014242982058,13,0.83,0.83,0.83,0.83,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,302.0,726.0,590.0,1.0
politico,13,0.21,0.2023076923076923,0.15,0.24,0.024205318339105473,13,0.84,0.8007692307692308,0.73,0.84,0.052035490847039255,13,0.91,0.8830769230769231,0.84,0.91,0.035445877847928346,13,0.67,0.7007692307692307,0.67,0.83,0.05203549084703927,red,orange,green,orange,539.0,449.0,258.0,735.0
populardiario,13,0.75,0.7692307692307693,0.61,0.97,0.10904597948125203,13,0.91,0.9076923076923078,0.9,0.91,0.0043852900965351375,13,0.85,0.8315384615384616,0.77,0.85,0.03508232077228114,13,0.83,0.8138461538461539,0.75,0.92,0.07030154829239321,orange,green,orange,orange,56.0,206.0,475.0,414.0
portalimprensa,16,0.02,0.03,0.01,0.06,0.01673320053068151,16,0.74,0.74,0.74,0.74,0.0,16,0.82,0.82,0.82,0.82,0.0,16,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,802.0,684.0,642.0,777.0
portlandmercury,13,0.35,0.33999999999999997,0.28,0.39,0.04,13,0.87,0.87,0.87,0.87,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.92,0.8923076923076922,0.83,0.92,0.04323460152737357,red,orange,orange,green,302.0,348.0,475.0,124.0
postandcourier,13,0.19,0.18384615384615385,0.16,0.21,0.01609268029180842,13,0.82,0.8246153846153845,0.82,0.84,0.00877058019307032,13,0.77,0.77,0.77,0.77,0.0,13,0.83,0.8584615384615385,0.75,0.92,0.055052422569485844,red,orange,orange,orange,580.0,495.0,710.0,414.0
powerlineus,18,0.52,0.5055555555555555,0.34,0.6,0.062235059366719386,18,0.7,0.7033333333333334,0.69,0.77,0.01680336100833613,18,0.8,0.8,0.8,0.8,0.0,18,0.75,0.7455555555555555,0.67,0.75,0.018856180831641266,orange,orange,orange,orange,160.0,735.0,680.0,607.0
prabhatkhabar,13,0.32,0.35076923076923083,0.28,0.46,0.06224434893513607,13,0.81,0.7938461538461539,0.74,0.81,0.030697030675746053,13,0.9,0.8846153846153846,0.83,0.9,0.029330128030003746,13,0.92,0.8992307692307692,0.83,0.92,0.039467610868816345,red,orange,green,green,344.0,519.0,349.0,124.0
prensagrafica,13,0.3,0.32769230769230767,0.28,0.41,0.04567162615779556,13,0.7,0.7061538461538461,0.7,0.72,0.009607689228305273,13,0.86,0.86,0.86,0.86,0.0,13,0.58,0.543076923076923,0.42,0.58,0.07016464154456234,red,orange,orange,orange,362.0,735.0,428.0,777.0
presscitizen,15,0.84,0.7826666666666667,0.39,0.88,0.14815371682655756,15,0.88,0.8793333333333333,0.87,0.89,0.0045773770821706476,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.908,0.83,0.92,0.031667919774704865,orange,orange,green,green,26.0,280.0,183.0,124.0
pressenterprise,18,0.06,0.051666666666666666,0.02,0.07,0.016179144164088315,18,0.85,0.85,0.85,0.85,0.0,18,0.84,0.84,0.84,0.84,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,777.0,426.0,517.0,414.0
prismreports,12,0.825,0.8316666666666667,0.73,0.94,0.05749835307259333,12,0.91,0.91,0.91,0.91,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,35.0,206.0,108.0,1.0
proceso,14,0.35,0.35428571428571426,0.26,0.45,0.0569364403678193,14,0.87,0.8628571428571429,0.85,0.87,0.009944903161976963,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.75,0.7614285714285715,0.67,0.83,0.06162631092157144,red,orange,orange,orange,302.0,348.0,710.0,607.0
progressoms,16,0.395,0.39,0.31,0.46,0.05228129047119374,16,0.67,0.67,0.67,0.67,0.0,16,0.88,0.88,0.88,0.88,0.0,16,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,266.0,762.0,420.0,777.0
propublica,13,0.43,0.42230769230769233,0.32,0.47,0.04530523261792285,13,0.84,0.84,0.84,0.84,0.0,13,0.86,0.8553846153846153,0.83,0.86,0.011266014242982158,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009147,red,orange,orange,green,232.0,449.0,428.0,1.0
protocol,13,0.54,0.5592307692307693,0.49,0.66,0.05187509653991635,13,0.6,0.6,0.6,0.6,0.0,13,0.9,0.8961538461538462,0.89,0.9,0.005063696835418343,13,1.0,0.9753846153846154,0.92,1.0,0.03843075691322089,orange,orange,green,green,145.0,780.0,349.0,1.0
publicintegrity,13,0.59,0.5784615384615385,0.4,0.77,0.10310562172243193,13,0.81,0.8138461538461539,0.81,0.82,0.0050636968354182835,13,0.98,0.98,0.98,0.98,0.0,13,1.0,0.9876923076923076,0.92,1.0,0.030042704647952407,orange,orange,green,green,113.0,519.0,69.0,1.0
punjabkesari,13,0.19,0.18846153846153849,0.1,0.26,0.04561544947459392,13,0.73,0.7292307692307692,0.72,0.73,0.0027735009811261425,13,0.84,0.84,0.84,0.84,0.0,13,0.5,0.52,0.42,0.67,0.07011894655987543,red,orange,orange,orange,580.0,698.0,517.0,799.0
qctimes,15,0.03,0.046,0.02,0.13,0.03924283374069717,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.814,0.75,0.83,0.03312314684843299,red,orange,orange,orange,794.0,519.0,590.0,414.0
quintoelab,15,0.33,0.2773333333333333,0.15,0.42,0.11485809049597225,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,328.0,726.0,590.0,124.0
qz,13,0.16,0.1553846153846154,0.03,0.18,0.038213301483337056,13,0.95,0.95,0.95,0.95,0.0,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,654.0,116.0,133.0,124.0
realDailyWire,18,0.22,0.22,0.21,0.23,0.006859943405700364,18,0.86,0.86,0.86,0.86,0.0,18,0.79,0.79,0.79,0.79,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,518.0,390.0,683.0,414.0
reason,18,0.455,0.4577777777777778,0.35,0.55,0.04544622621433141,18,0.74,0.74,0.74,0.74,0.0,18,0.97,0.9700000000000001,0.97,0.97,0.0,18,0.83,0.835,0.83,0.92,0.021213203435596465,red,orange,green,orange,211.0,684.0,108.0,414.0
repubblica,13,0.59,0.6023076923076923,0.55,0.73,0.050851720087893154,13,0.74,0.7407692307692307,0.74,0.75,0.002773500981126151,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,113.0,684.0,517.0,607.0
restofworld,13,0.85,0.8446153846153847,0.8,0.88,0.02331501112137295,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.97,0.97,0.97,0.97,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,21.0,81.0,108.0,1.0
reveal,13,0.73,0.7292307692307692,0.65,0.81,0.04906824133482173,13,0.82,0.8246153846153845,0.82,0.84,0.0087705801930703,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,61.0,495.0,69.0,124.0
reviewjournal,13,0.08,0.08461538461538462,0.08,0.1,0.007762500258061846,13,0.87,0.8676923076923077,0.86,0.87,0.0043852900965351774,13,0.81,0.81,0.81,0.81,0.0,13,0.75,0.7684615384615385,0.75,0.83,0.03508232077228112,red,orange,orange,orange,768.0,348.0,671.0,607.0
revistapiaui,16,0.17,0.178125,0.13,0.24,0.03429650127928503,16,0.86,0.873125,0.86,0.89,0.015370426148939409,16,0.86,0.86,0.86,0.86,0.0,16,0.83,0.7999999999999999,0.75,0.83,0.03999999999999994,red,orange,orange,orange,627.0,390.0,428.0,414.0
rgvfox,13,0.36,0.3676923076923077,0.29,0.46,0.050851720087893154,13,0.81,0.81,0.81,0.81,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,292.0,519.0,744.0,124.0
rianru,18,0.275,0.28055555555555556,0.22,0.33,0.02999455288238814,18,0.44,0.4683333333333333,0.44,0.55,0.036501410125863235,18,0.83,0.83,0.83,0.83,0.0,18,0.75,0.7722222222222223,0.75,0.83,0.036871087916998134,red,red,orange,orange,401.0,805.0,590.0,607.0
