handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
larazon_es,11,0.35,0.35363636363636364,0.3,0.44,0.03775519229794157,11,0.88,0.88,0.88,0.88,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,305.0,278.0,33.0,125.0
latimes,34,0.25,0.26294117647058823,0.21,0.44,0.05300253920530921,34,0.99,0.9923529411764707,0.99,1.0,0.004305615452020482,34,0.91,0.91,0.91,0.91,0.0,34,0.92,0.9041176470588236,0.83,0.92,0.03482576954783531,red,green,green,green,449.0,23.0,271.0,125.0
lavozdegalicia,11,0.34,0.3318181818181818,0.26,0.4,0.04556713329104252,11,0.89,0.8927272727272727,0.89,0.9,0.004670993664969154,11,0.82,0.8236363636363635,0.82,0.83,0.005045249791095131,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,315.0,248.0,651.0,125.0
le_Parisien,16,0.29,0.30625,0.26,0.44,0.048425200051213,16,0.78,0.78,0.78,0.78,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.914375,0.83,0.92,0.022500000000000027,red,orange,green,green,374.0,613.0,188.0,125.0
leadertelegram,11,0.14,0.13,0.07,0.16,0.02932575659723036,11,0.79,0.7900000000000001,0.79,0.79,0.0,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,710.0,600.0,751.0,607.0
ledevoir,11,0.18,0.1781818181818182,0.1,0.21,0.028572077914699102,11,0.79,0.7809090909090909,0.74,0.8,0.02165850662190057,11,0.92,0.92,0.92,0.92,0.0,11,0.83,0.8081818181818182,0.75,0.83,0.03736794931975308,red,orange,green,orange,610.0,600.0,188.0,415.0
lemondefr,16,0.765,0.775,0.74,0.81,0.022803508501982775,16,0.94,0.94,0.94,0.94,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,60.0,134.0,33.0,1.0
lentaruofficial,16,0.14,0.13375,0.08,0.18,0.030740852297878797,16,0.72,0.72,0.72,0.72,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.92,0.9031250000000001,0.83,0.92,0.03628015986734351,red,orange,green,green,710.0,720.0,140.0,125.0
lesoir,11,0.43,0.41818181818181815,0.32,0.5,0.06600275476344632,11,0.9,0.9,0.9,0.9,0.0,11,0.85,0.85,0.85,0.85,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,229.0,225.0,482.0,1.0
libe,16,0.34,0.3475,0.24,0.43,0.056035702904487596,16,0.92,0.92625,0.92,0.94,0.009574271077563323,16,1.0,1.0,1.0,1.0,0.0,16,1.0,0.985,0.92,1.0,0.0322490309931942,red,green,green,green,315.0,187.0,1.0,1.0
lobs,16,0.93,0.920625,0.83,0.97,0.04725374764679163,16,0.82,0.82,0.82,0.82,0.0,16,0.92,0.92,0.92,0.92,0.0,16,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,6.0,501.0,188.0,1.0
lokpath,11,0.16,0.18,0.14,0.28,0.050990195135927854,11,0.58,0.58,0.58,0.58,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.75,0.7354545454545455,0.67,0.75,0.032361593398235626,red,orange,orange,orange,655.0,794.0,482.0,607.0
lookoutscruz,11,0.36,0.3463636363636364,0.29,0.39,0.03585323619221209,11,0.84,0.84,0.84,0.84,0.0,11,0.77,0.77,0.77,0.77,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,294.0,451.0,715.0,125.0
lp_lapresse,11,0.25,0.25636363636363635,0.08,0.37,0.07864766077547725,11,0.73,0.7263636363636364,0.72,0.73,0.005045249791095136,11,0.98,0.98,0.98,0.98,0.0,11,0.83,0.8009090909090909,0.75,0.83,0.04036199832876099,red,orange,green,orange,449.0,703.0,68.0,415.0
ltntw,11,0.1,0.12636363636363634,0.08,0.18,0.044333447254353515,11,0.88,0.8836363636363637,0.88,0.9,0.008090398349558907,11,0.74,0.7400000000000001,0.74,0.74,0.0,11,0.75,0.7427272727272727,0.67,0.75,0.02412090756622109,red,orange,orange,orange,761.0,278.0,783.0,607.0
lubbockonline,11,0.83,0.7572727272727273,0.46,0.86,0.14920394827824826,11,0.88,0.8736363636363635,0.86,0.88,0.008090398349558917,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,30.0,278.0,188.0,125.0
marylandmatters,11,0.82,0.8218181818181818,0.64,0.98,0.09163167376166187,11,0.98,0.98,0.98,0.98,0.0,11,0.93,0.93,0.93,0.93,0.0,11,0.92,0.9272727272727274,0.92,1.0,0.02412090756622108,orange,green,green,green,37.0,24.0,140.0,125.0
mashable,11,0.63,0.6390909090909092,0.59,0.74,0.045706574024869884,11,0.88,0.88,0.88,0.88,0.0,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,94.0,278.0,68.0,125.0
mcall,11,0.12,0.12272727272727271,0.12,0.15,0.009045340337332916,11,0.81,0.8136363636363637,0.81,0.83,0.008090398349558856,11,0.92,0.8927272727272727,0.77,0.92,0.0606779876216918,4,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,736.0,528.0,188.0,607.0
mcgilldaily,11,0.18,0.17909090909090908,0.13,0.21,0.02467976720090588,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.92,0.92,0.92,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,green,green,610.0,24.0,188.0,1.0
mdjonline,11,0.24,0.2409090909090909,0.2,0.27,0.023432688900143515,11,0.78,0.78,0.78,0.78,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,475.0,613.0,188.0,786.0
media_outlier,11,0.61,0.61,0.54,0.66,0.04147288270665545,11,0.91,0.91,0.91,0.91,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,1.0,0.9927272727272727,0.92,1.0,0.024120907566221077,orange,green,green,green,101.0,206.0,33.0,1.0
meduzaproject,11,0.31,0.30363636363636365,0.28,0.33,0.020135901903181434,11,0.81,0.8290909090909092,0.79,0.9,0.04229764661409555,11,0.91,0.9318181818181818,0.91,0.99,0.035445220218862164,11,0.92,0.9418181818181819,0.92,1.0,0.03736794931975311,red,orange,green,green,353.0,528.0,271.0,125.0
mercnews,11,0.15,0.15,0.15,0.15,0.0,11,0.86,0.8518181818181817,0.83,0.86,0.012504544628399573,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,685.0,390.0,524.0,415.0
michigandaily,11,0.37,0.40454545454545454,0.31,0.62,0.09943476619006417,11,0.82,0.769090909090909,0.68,0.83,0.06579582744438209,11,0.9,0.9,0.9,0.9,0.0,11,1.0,0.9927272727272727,0.92,1.0,0.024120907566221074,red,orange,green,green,282.0,501.0,359.0,1.0
mlnow,11,0.82,0.8227272727272728,0.77,0.9,0.04002272081978163,11,0.94,0.94,0.94,0.94,0.0,11,0.98,0.98,0.98,0.98,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,37.0,134.0,68.0,1.0
mmfa,17,0.77,0.7129411764705883,0.51,0.83,0.11846754333373093,17,0.81,0.81,0.81,0.81,0.0,17,0.77,0.77,0.77,0.77,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,58.0,528.0,715.0,125.0
mongabay,11,0.63,0.6281818181818182,0.52,0.68,0.0428528136341552,11,0.73,0.73,0.73,0.73,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,94.0,703.0,524.0,607.0
morningbrew,11,0.35,0.35545454545454547,0.34,0.38,0.012135597524338357,11,0.81,0.81,0.81,0.81,0.0,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,305.0,528.0,406.0,125.0
msnbc,29,0.23,0.27827586206896554,0.2,0.41,0.07676815585706472,29,0.72,0.7248275862068966,0.72,0.74,0.008709883407113862,29,0.77,0.77,0.77,0.77,0.0,29,0.83,0.8244827586206896,0.67,0.83,0.029711254108328283,red,orange,orange,orange,500.0,720.0,715.0,415.0
mtfreepress,11,0.49,0.46545454545454545,0.28,0.54,0.07916610845098253,11,0.86,0.8436363636363636,0.76,0.86,0.0320227192076898,11,0.98,0.9736363636363635,0.91,0.98,0.02110579412044343,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,173.0,390.0,68.0,125.0
mtlgazette,11,0.23,0.23,0.21,0.26,0.013416407864998738,11,1.0,1.0,1.0,1.0,0.0,11,0.97,0.9709090909090908,0.97,0.98,0.0030151134457776477,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,500.0,1.0,109.0,125.0
mtnstspotlight,11,0.87,0.8472727272727273,0.74,0.88,0.04429241675296326,11,0.84,0.84,0.84,0.84,0.0,11,0.98,0.98,0.98,0.98,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,16.0,451.0,68.0,1.0
mwtnews,11,0.16,0.1590909090909091,0.15,0.16,0.003015113445777638,11,0.6,0.5981818181818181,0.59,0.6,0.00404519917477945,11,0.85,0.85,0.85,0.85,0.0,11,0.67,0.6545454545454545,0.5,0.67,0.05125692857821982,red,orange,orange,orange,655.0,789.0,482.0,740.0
nagarik_news,11,0.15,0.15181818181818182,0.14,0.18,0.012504544628399556,11,0.55,0.55,0.55,0.55,0.0,11,0.84,0.8390909090909091,0.83,0.84,0.003015113445777628,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,685.0,803.0,524.0,607.0
nationaljournal,11,0.58,0.5763636363636363,0.46,0.69,0.06874194167649429,11,0.8,0.8,0.8,0.8,0.0,11,0.9,0.9,0.9,0.9,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,119.0,572.0,359.0,1.0
nationalpost,11,0.21,0.21363636363636365,0.18,0.24,0.020135901903181437,11,0.93,0.9245454545454546,0.91,0.93,0.009341987329938278,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,541.0,160.0,271.0,125.0
nbcbayarea,11,0.25,0.2409090909090909,0.18,0.26,0.02343268890014352,11,0.83,0.83,0.83,0.83,0.0,11,0.77,0.7690909090909092,0.76,0.77,0.003015113445777645,11,0.92,0.8736363636363635,0.75,0.92,0.07940689230447537,red,orange,orange,green,449.0,473.0,715.0,125.0
nbcchicago,17,0.25,0.21823529411764706,0.13,0.26,0.0563732310274175,17,0.83,0.8294117647058823,0.82,0.83,0.002425356250363313,17,0.77,0.77,0.77,0.77,0.0,17,0.92,0.9147058823529413,0.83,0.92,0.021828206253270015,red,orange,orange,green,449.0,473.0,715.0,125.0
newrepublic,17,0.22,0.23,0.15,0.41,0.0645174395028197,17,0.86,0.86,0.86,0.86,0.0,17,0.74,0.7541176470588236,0.74,0.82,0.03143620991973502,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,521.0,390.0,783.0,125.0
newscientist,16,0.33,0.336875,0.29,0.42,0.03910988792279177,16,0.88,0.88,0.88,0.88,0.0,16,0.93,0.9293750000000001,0.92,0.93,0.002500000000000004,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,330.0,278.0,140.0,125.0
newsmax,17,0.19,0.19176470588235292,0.13,0.26,0.041266707846284376,17,0.79,0.798235294117647,0.78,0.82,0.014677914581799019,17,0.77,0.77,0.77,0.77,0.0,17,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,578.0,600.0,715.0,607.0
newsobserver,11,0.16,0.17363636363636362,0.11,0.3,0.059037738315881855,11,1.0,0.94,0.78,1.0,0.10276186062932101,11,0.91,0.889090909090909,0.83,0.92,0.03806692670929598,5,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,655.0,1.0,271.0,607.0
newspressnow,11,0.09,0.10818181818181817,0.04,0.23,0.05996968931354936,11,0.94,0.9390909090909091,0.93,0.94,0.003015113445777607,11,0.84,0.84,0.84,0.84,0.0,11,0.75,0.7427272727272727,0.67,0.75,0.024120907566221077,red,green,orange,orange,766.0,134.0,524.0,607.0
nextcityorg,11,0.46,0.4681818181818182,0.43,0.51,0.03060005941764877,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.98,0.98,0.98,0.98,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,green,green,202.0,81.0,68.0,1.0
nhpr,11,0.38,0.36818181818181817,0.22,0.48,0.07743619074027101,11,0.92,0.9245454545454546,0.92,0.93,0.005222329678670922,11,0.98,0.9736363636363635,0.91,0.98,0.02110579412044344,11,1.0,1.0,1.0,1.0,0.0,red,green,green,green,273.0,187.0,68.0,1.0
nikkei,16,0.64,0.629375,0.41,0.72,0.07784332555417539,16,0.88,0.88,0.88,0.88,0.0,16,0.97,0.97,0.97,0.97,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,89.0,278.0,109.0,1.0
novayagazeta_eu,16,0.48,0.484375,0.43,0.55,0.043660622991432474,16,0.54,0.54,0.54,0.54,0.0,16,1.0,0.99875,0.99,1.0,0.003415650255319845,16,1.0,0.99,0.92,1.0,0.027325202042558918,red,orange,green,green,183.0,805.0,1.0,1.0
ntdaily,11,0.17,0.17545454545454547,0.13,0.23,0.028412545244534626,11,0.68,0.68,0.68,0.68,0.0,11,0.81,0.81,0.81,0.81,0.0,11,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,629.0,759.0,679.0,786.0
nybooks,11,0.25,0.24636363636363637,0.15,0.27,0.032641301221834666,11,0.74,0.7400000000000001,0.74,0.74,0.0,11,0.71,0.71,0.71,0.71,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,449.0,689.0,795.0,125.0
nypost,11,0.22,0.22090909090909092,0.21,0.24,0.009438798074485387,11,0.92,0.9145454545454546,0.9,0.92,0.009341987329938257,11,0.92,0.92,0.92,0.92,0.0,11,0.83,0.7718181818181818,0.67,0.83,0.08072399665752207,red,green,green,orange,521.0,187.0,188.0,415.0
nysfocus,11,0.4,0.3781818181818182,0.18,0.5,0.09775665520241388,11,0.85,0.8518181818181817,0.85,0.87,0.006030226891555265,11,0.85,0.85,0.85,0.85,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,254.0,425.0,482.0,415.0
nytimes,23,0.31,0.3030434782608696,0.18,0.37,0.046849350690047475,23,0.94,0.9534782608695652,0.85,1.0,0.03903479748916036,23,0.91,0.9434782608695652,0.91,0.98,0.03575277429186742,23,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,353.0,134.0,271.0,415.0
nzherald,11,0.17,0.17181818181818184,0.16,0.18,0.006030226891555269,11,0.72,0.7563636363636363,0.72,0.8,0.04177863742936751,11,0.83,0.8745454545454545,0.83,0.97,0.056632788446912365,11,0.83,0.8636363636363636,0.75,0.92,0.0586979943903925,red,orange,orange,orange,629.0,720.0,598.0,415.0
o_antagonista,16,0.48,0.468125,0.31,0.56,0.07790753065868111,16,0.86,0.86,0.86,0.86,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.83,0.835625,0.83,0.92,0.02250000000000002,red,orange,orange,orange,183.0,390.0,436.0,415.0
objectivejrn,11,0.68,0.6836363636363636,0.55,0.84,0.0761935334884434,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.9,0.9081818181818182,0.9,0.93,0.014012980994907435,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,81.0,390.0,359.0,1.0
observatorio,16,0.5,0.476875,0.29,0.51,0.05473801238627504,16,0.94,0.94,0.94,0.94,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,165.0,134.0,359.0,607.0
occrp,11,0.56,0.5572727272727273,0.52,0.59,0.019540168418367847,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,128.0,390.0,524.0,125.0
ocregister,17,0.06,0.06588235294117646,0.06,0.16,0.0242535625036333,17,0.85,0.8476470588235294,0.83,0.85,0.006642111641550722,17,0.84,0.84,0.84,0.84,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,783.0,425.0,524.0,415.0
okayplayer,11,0.2,0.2081818181818182,0.14,0.3,0.04331701324380105,11,0.98,0.98,0.98,0.98,0.0,11,0.86,0.8581818181818182,0.84,0.86,0.006030226891555276,11,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,562.0,24.0,436.0,1.0
omelete,16,0.375,0.380625,0.29,0.48,0.056150838521491976,16,0.71,0.71,0.71,0.71,0.0,16,0.76,0.76,0.76,0.76,0.0,16,1.0,0.985,0.92,1.0,0.0322490309931942,red,orange,orange,green,280.0,734.0,751.0,1.0
onlineathens,11,0.85,0.7790909090909092,0.5,0.87,0.13816327626793926,11,0.88,0.8827272727272728,0.87,0.89,0.006466697906828646,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,22.0,278.0,188.0,125.0
opovo,12,0.2,0.19833333333333333,0.14,0.23,0.02855085839605379,12,0.77,0.7691666666666667,0.76,0.77,0.002886751345948121,12,0.85,0.85,0.85,0.85,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,562.0,640.0,482.0,415.0
osnepalnews,11,0.56,0.53,0.43,0.58,0.05567764362830023,11,0.98,0.9763636363636364,0.96,0.98,0.008090398349558917,11,0.9,0.9,0.9,0.9,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,128.0,24.0,359.0,1.0
ottawacitizen,11,0.19,0.19363636363636363,0.17,0.21,0.012060453783110546,11,0.93,0.93,0.93,0.93,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,578.0,160.0,359.0,125.0
pagina12,11,0.27,0.28818181818181815,0.21,0.43,0.07054334579791091,11,0.74,0.7427272727272727,0.74,0.77,0.00904534033733292,11,0.75,0.7481818181818182,0.74,0.75,0.004045199174779457,11,0.67,0.6690909090909091,0.58,0.75,0.03806692670929598,red,orange,orange,orange,410.0,689.0,777.0,740.0
parisreview,16,0.395,0.38937499999999997,0.29,0.47,0.05519284373902108,16,0.96,0.96,0.96,0.96,0.0,16,0.97,0.97,0.97,0.97,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,264.0,81.0,109.0,415.0
people,11,0.42,0.41,0.37,0.44,0.020493901531919188,11,0.9,0.9,0.9,0.9,0.0,11,0.79,0.7900000000000001,0.79,0.79,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,238.0,225.0,691.0,125.0
perfilcom,11,0.3,0.3190909090909091,0.14,0.45,0.0870005224644709,11,0.87,0.8690909090909091,0.84,0.88,0.013003496033409983,11,0.91,0.9090909090909091,0.9,0.91,0.0030151134457776308,11,0.83,0.8154545454545453,0.75,0.83,0.032361593398235605,red,orange,green,orange,361.0,349.0,271.0,415.0
pitchfork,17,0.16,0.18176470588235294,0.16,0.24,0.031471275418555704,17,0.98,0.9658823529411764,0.9,0.98,0.031436209919735045,17,0.86,0.8564705882352941,0.84,0.86,0.007859052479933758,17,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,655.0,24.0,436.0,125.0
pittsburghpg,11,0.2,0.20454545454545456,0.2,0.21,0.005222329678670923,11,0.87,0.8627272727272728,0.79,0.87,0.024120907566221074,11,0.84,0.829090909090909,0.72,0.84,0.036181361349331635,11,0.58,0.5527272727272727,0.42,0.67,0.07695335068610192,red,orange,orange,orange,562.0,349.0,524.0,786.0
platformer,11,0.29,0.2809090909090909,0.19,0.37,0.06187964858570957,11,0.71,0.71,0.71,0.71,0.0,11,0.83,0.83,0.83,0.83,0.0,11,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,374.0,734.0,598.0,1.0
politico,11,0.19,0.1827272727272727,0.06,0.24,0.049211971935883454,11,0.84,0.8009090909090909,0.73,0.84,0.05262215226585575,11,0.91,0.8845454545454546,0.84,0.91,0.03531674853766594,11,0.67,0.6990909090909091,0.67,0.83,0.053935988997059356,red,orange,green,orange,578.0,451.0,271.0,740.0
populardiario,11,0.9,0.8309090909090909,0.66,0.96,0.12070248924148541,11,0.9,0.9045454545454547,0.9,0.91,0.00522232967867093,11,0.77,0.8063636363636363,0.77,0.85,0.04177863742936744,11,0.92,0.8718181818181818,0.75,0.92,0.05980270592844139,green,green,orange,green,9.0,225.0,715.0,125.0
portalimprensa,16,0.035,0.041875,0.02,0.11,0.026638005430837598,16,0.74,0.74,0.74,0.74,0.0,16,0.82,0.82,0.82,0.82,0.0,16,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,802.0,689.0,651.0,786.0
portlandmercury,11,0.35,0.3427272727272727,0.28,0.38,0.03523944071375396,11,0.87,0.87,0.87,0.87,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,305.0,349.0,482.0,415.0
postandcourier,11,0.19,0.19545454545454544,0.17,0.23,0.01967924610529395,11,0.82,0.8254545454545454,0.82,0.84,0.00934198732993829,11,0.77,0.77,0.77,0.77,0.0,11,0.92,0.879090909090909,0.83,0.92,0.04700096710803846,red,orange,orange,green,578.0,501.0,715.0,125.0
powerlineus,17,0.53,0.5247058823529411,0.39,0.6,0.05489964105743582,17,0.7,0.711764705882353,0.69,0.77,0.027891596879178325,17,0.8,0.8,0.8,0.8,0.0,17,0.75,0.7452941176470588,0.67,0.75,0.01940285000290663,orange,orange,orange,orange,150.0,745.0,688.0,607.0
prabhatkhabar,11,0.35,0.3563636363636364,0.28,0.44,0.050847365177111636,11,0.81,0.7972727272727272,0.74,0.81,0.02831639422345619,11,0.9,0.8872727272727272,0.83,0.9,0.02831639422345619,11,0.92,0.9036363636363636,0.83,0.92,0.036406792573015094,red,orange,green,green,305.0,528.0,359.0,125.0
prensagrafica,11,0.31,0.3245454545454546,0.27,0.41,0.05279462782587567,11,0.72,0.7109090909090908,0.7,0.72,0.010444659357341882,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.58,0.5509090909090909,0.42,0.58,0.06472318679647124,red,orange,orange,orange,353.0,720.0,436.0,786.0
presscitizen,13,0.8,0.7307692307692307,0.45,0.84,0.15408123065781126,13,0.88,0.8753846153846154,0.81,0.89,0.020662116951635834,13,0.92,0.9146153846153846,0.85,0.92,0.019414506867883038,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,52.0,278.0,188.0,125.0
pressenterprise,17,0.06,0.04411764705882353,0.02,0.06,0.019058732752144012,17,0.85,0.85,0.85,0.85,0.0,17,0.84,0.84,0.84,0.84,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,783.0,425.0,524.0,415.0
prismreports,11,0.85,0.8272727272727273,0.73,0.89,0.05061440686028221,11,0.91,0.91,0.91,0.91,0.0,11,0.97,0.97,0.97,0.97,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,22.0,206.0,109.0,1.0
proceso,11,0.38,0.38727272727272727,0.32,0.45,0.03552208020116758,11,0.87,0.8681818181818183,0.85,0.87,0.006030226891555268,11,0.77,0.77,0.77,0.77,0.0,11,0.75,0.7354545454545455,0.67,0.83,0.04824181513244218,red,orange,orange,orange,273.0,349.0,715.0,607.0
progressoms,16,0.385,0.375625,0.29,0.45,0.04618351076592886,16,0.67,0.67,0.67,0.67,0.0,16,0.88,0.88,0.88,0.88,0.0,16,0.58,0.575,0.5,0.58,0.019999999999999987,red,orange,orange,orange,272.0,770.0,430.0,786.0
propublica,11,0.44,0.4563636363636363,0.43,0.56,0.0388001874409718,11,0.84,0.84,0.84,0.84,0.0,11,0.86,0.8563636363636363,0.82,0.86,0.012060453783110554,11,1.0,0.9927272727272727,0.92,1.0,0.02412090756622109,red,orange,orange,green,222.0,451.0,436.0,1.0
protocol,11,0.57,0.5454545454545454,0.35,0.61,0.07285103106526856,11,0.6,0.6,0.6,0.6,0.0,11,0.89,0.8945454545454545,0.89,0.9,0.0052223296786709375,11,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,126.0,789.0,406.0,125.0
publicintegrity,11,0.5,0.5272727272727272,0.43,0.62,0.06915069183904225,11,0.82,0.82,0.82,0.82,0.0,11,0.98,0.98,0.98,0.98,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,165.0,501.0,68.0,1.0
punjabkesari,11,0.14,0.15636363636363637,0.07,0.26,0.05920687920718795,11,0.73,0.7209090909090908,0.64,0.73,0.027001683449201997,11,0.84,0.84,0.84,0.84,0.0,11,0.5,0.5081818181818182,0.42,0.67,0.05879084653552488,red,orange,orange,orange,710.0,703.0,524.0,807.0
qctimes,13,0.03,0.036153846153846154,0.02,0.13,0.029591232242693537,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.8053846153846153,0.67,0.83,0.050434013756489184,red,orange,orange,orange,804.0,528.0,598.0,415.0
quintoelab,11,0.16,0.16363636363636364,0.16,0.17,0.0050452497910951355,11,0.71,0.71,0.71,0.71,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,655.0,734.0,598.0,125.0
qz,11,0.17,0.15636363636363637,0.03,0.18,0.04295875400258421,11,0.95,0.95,0.95,0.95,0.0,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,629.0,115.0,133.0,125.0
realDailyWire,17,0.22,0.21647058823529414,0.2,0.23,0.00996316746232607,17,0.86,0.86,0.86,0.86,0.0,17,0.79,0.79,0.79,0.79,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,521.0,390.0,691.0,415.0
reason,17,0.44,0.4547058823529412,0.4,0.52,0.03502100210210002,17,0.74,0.74,0.74,0.74,0.0,17,0.97,0.9699999999999999,0.97,0.97,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,222.0,689.0,109.0,415.0
repubblica,11,0.56,0.5563636363636364,0.4,0.73,0.10688991788496494,11,0.74,0.7354545454545455,0.72,0.75,0.010357254813546282,11,0.84,0.8418181818181818,0.84,0.85,0.004045199174779462,11,0.75,0.7427272727272727,0.67,0.75,0.024120907566221077,orange,orange,orange,orange,128.0,689.0,524.0,607.0
restofworld,11,0.83,0.8036363636363636,0.7,0.87,0.06313045655984553,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.97,0.97,0.97,0.97,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,30.0,81.0,109.0,1.0
reveal,11,0.75,0.7527272727272727,0.67,0.81,0.044741682822824015,11,0.82,0.8254545454545454,0.82,0.84,0.009341987329938316,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,63.0,501.0,68.0,125.0
reviewjournal,11,0.08,0.0890909090909091,0.08,0.15,0.021191765124474862,11,0.87,0.8663636363636363,0.86,0.87,0.005045249791095144,11,0.81,0.81,0.81,0.81,0.0,11,0.75,0.7790909090909092,0.75,0.83,0.04036199832876103,red,orange,orange,orange,775.0,349.0,679.0,607.0
