handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
RedState,18,0.135,0.1388888888888889,0.09,0.2,0.02698341296358559,18,0.68,0.6811111111111112,0.68,0.69,0.0032338083338177294,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.83,0.8211111111111111,0.75,0.83,0.025870466670542158,red,orange,green,orange,693.0,719.0,130.0,401.0
ReporterNews,13,0.79,0.6838461538461539,0.34,0.9,0.20508284754940953,13,0.87,0.87,0.86,0.88,0.005773502691896241,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,47.0,336.0,175.0,119.0
Reuters,13,0.23,0.22692307692307695,0.22,0.24,0.006304251719561151,13,0.98,0.9784615384615384,0.96,0.98,0.005547001962252292,13,0.76,0.7576923076923077,0.75,0.76,0.004385290096535143,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,481.0,24.0,709.0,119.0
RevistaISTOE,18,0.73,0.7261111111111112,0.6,0.83,0.05802016778053167,18,0.71,0.7672222222222221,0.7,0.88,0.0787255512416436,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.92,0.9149999999999999,0.83,0.92,0.021213203435596444,orange,orange,green,green,60.0,697.0,130.0,119.0
RollingStone,13,0.16,0.16153846153846155,0.14,0.18,0.012142318453899044,13,0.88,0.8523076923076923,0.76,0.88,0.044935851713645836,13,0.85,0.8284615384615385,0.78,0.85,0.0336269122990683,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,632.0,273.0,452.0,401.0
SBNation,13,0.18,0.1776923076923077,0.16,0.2,0.01091928428198337,13,0.88,0.8861538461538461,0.88,0.96,0.02218800784900915,13,0.83,0.8353846153846154,0.83,0.9,0.019414506867883038,13,0.83,0.8238461538461538,0.75,0.83,0.02218800784900915,red,orange,orange,orange,587.0,273.0,563.0,401.0
SCOTUSblog,13,0.14,0.14461538461538462,0.13,0.16,0.007762500258061845,13,0.8,0.8,0.8,0.8,0.0,13,0.77,0.77,0.77,0.77,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.02218800784900915,red,orange,orange,green,689.0,541.0,674.0,1.0
SHillsAlmanac,11,0.2,0.20181818181818184,0.17,0.24,0.02182575626097837,11,0.96,0.9509090909090908,0.94,0.96,0.01044465935734189,11,0.82,0.82,0.82,0.82,0.0,11,0.58,0.6345454545454545,0.58,0.75,0.07878624706935045,red,green,orange,orange,553.0,79.0,613.0,744.0
SInow,13,0.29,0.2753846153846154,0.11,0.36,0.06863130779940312,13,0.88,0.8815384615384616,0.88,0.9,0.005547001962252281,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,366.0,273.0,130.0,401.0
SJSpotlight,13,0.29,0.4492307692307692,0.18,0.81,0.27629879775530264,13,0.79,0.7976923076923078,0.79,0.81,0.010127393670836708,13,0.9,0.9038461538461539,0.9,0.91,0.005063696835418343,13,0.83,0.8584615384615385,0.75,1.0,0.11985033401748436,red,orange,green,orange,366.0,569.0,337.0,401.0
SLTimes,14,0.38,0.3757142857142857,0.33,0.41,0.02680823229310949,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,267.0,450.0,674.0,401.0
SPACEdotcom,11,0.35,0.33999999999999997,0.29,0.37,0.028284271247461898,11,0.96,0.9600000000000001,0.9,0.98,0.021447610589527207,11,0.92,0.9136363636363637,0.85,0.92,0.021105794120443465,11,0.92,0.879090909090909,0.83,0.92,0.0470009671080385,red,green,green,green,300.0,79.0,175.0,119.0
SZ,13,0.52,0.5169230769230769,0.45,0.57,0.03727926487665214,13,0.55,0.5430769230769231,0.52,0.55,0.013155870289605446,13,0.86,0.86,0.86,0.86,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,155.0,765.0,407.0,1.0
SahanJournal,13,0.28,0.2823076923076923,0.23,0.35,0.031663292667758074,13,0.87,0.87,0.87,0.87,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,382.0,336.0,175.0,1.0
Sankei_news,17,0.21,0.21176470588235294,0.19,0.23,0.008828430011649195,17,0.79,0.7876470588235295,0.77,0.79,0.006642111641550725,17,0.82,0.82,0.82,0.82,0.0,17,0.83,0.7876470588235295,0.67,0.83,0.049941141827743785,red,orange,orange,orange,530.0,569.0,613.0,401.0
SavannahNow,13,0.82,0.8115384615384615,0.77,0.85,0.026409011670940966,13,0.88,0.8823076923076923,0.87,0.89,0.007250110520819849,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,32.0,273.0,175.0,119.0
ScotNational,13,0.2,0.19076923076923077,0.13,0.23,0.029569561619323587,13,0.72,0.72,0.72,0.72,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.58,0.5492307692307692,0.42,0.58,0.06143581182306437,red,orange,orange,orange,553.0,684.0,407.0,744.0
ScottishSun,13,0.43,0.4269230769230769,0.37,0.52,0.03637412436165197,13,0.78,0.7815384615384615,0.78,0.79,0.00375533808099406,13,0.89,0.89,0.89,0.89,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,225.0,581.0,380.0,578.0
SearchlightNM,12,0.265,0.25833333333333336,0.2,0.33,0.03927370930309794,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,412.0,221.0,1.0,119.0
Slate,17,0.18,0.17529411764705882,0.04,0.2,0.03590223653528139,17,0.89,0.89,0.87,0.96,0.019039432764659737,17,0.84,0.8447058823529412,0.84,0.92,0.019402850002906664,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,587.0,241.0,493.0,119.0
SouthSideWeekly,14,0.365,0.40071428571428575,0.2,0.57,0.11131827451841968,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,288.0,203.0,175.0,119.0
SpaceNews_Inc,12,0.28500000000000003,0.30333333333333334,0.2,0.48,0.07049607769015925,12,0.85,0.85,0.85,0.85,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.58,0.5733333333333334,0.5,0.58,0.023094010767585018,red,orange,green,orange,378.0,410.0,247.0,744.0
SpectrumNews,12,0.845,0.7583333333333333,0.45,0.86,0.14571661996262927,12,0.88,0.8691666666666666,0.78,0.88,0.028431203515386614,12,0.85,0.8441666666666666,0.78,0.85,0.020207259421636883,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,20.0,273.0,452.0,119.0
SpokesmanReview,13,0.29,0.31384615384615383,0.26,0.43,0.05346937776872253,13,0.88,0.88,0.88,0.88,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135343,red,orange,orange,green,366.0,273.0,638.0,119.0
SpotlightPA,13,0.85,0.8530769230769231,0.76,0.95,0.0618310352741803,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.77,0.77,0.77,0.77,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,16.0,410.0,674.0,1.0
SputnikInt,18,0.28500000000000003,0.285,0.22,0.37,0.04076474832354977,18,0.76,0.6966666666666667,0.57,0.76,0.09216353751380654,18,0.91,0.8866666666666667,0.84,0.91,0.03395498750508665,18,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,378.0,625.0,247.0,578.0
StarTribune,13,0.07,0.07076923076923078,0.04,0.08,0.010377490433255416,13,0.74,0.7215384615384616,0.68,0.74,0.028823067684915656,13,0.92,0.8984615384615384,0.85,0.92,0.03362691229906835,13,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,741.0,651.0,175.0,698.0
StevensPointJrl,13,0.82,0.7061538461538461,0.48,0.86,0.17830397553702412,13,0.88,0.8784615384615384,0.87,0.88,0.0037553380809940587,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,32.0,273.0,175.0,119.0
Suntimes,15,0.22,0.21866666666666668,0.16,0.26,0.028999178970315367,15,0.9,0.904,0.89,0.92,0.014040757000349277,15,0.75,0.75,0.75,0.75,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,501.0,221.0,732.0,119.0
THECITYNY,13,0.54,0.5407692307692308,0.41,0.66,0.07421382827810674,13,0.88,0.88,0.88,0.88,0.0,13,0.83,0.83,0.83,0.83,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,139.0,273.0,563.0,1.0
THR,13,0.13,0.17461538461538462,0.09,0.43,0.09341800188894578,13,0.89,0.8746153846153847,0.8,0.91,0.03071790591153219,13,0.83,0.7976923076923076,0.69,0.83,0.054337501806432945,13,0.83,0.8176923076923076,0.75,0.83,0.03004270464795238,red,orange,orange,orange,696.0,241.0,563.0,401.0
TIME,21,0.21,0.1961904761904762,0.15,0.22,0.02459190730223878,21,0.98,0.9723809523809523,0.94,0.98,0.016094956323259132,21,0.86,0.8547619047619047,0.84,0.86,0.008135752957807673,17,0.92,0.8847058823529412,0.75,0.92,0.06783414028522289,red,green,orange,green,530.0,24.0,407.0,119.0
TMZ,12,0.19,0.1875,0.13,0.22,0.026328346286499237,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,567.0,541.0,175.0,119.0
TOAcornNews,16,0.165,0.17375000000000002,0.11,0.28,0.03913651321549567,16,0.69,0.68875,0.67,0.69,0.004999999999999973,16,0.835,0.835,0.83,0.84,0.005163977794943254,16,0.92,0.87625,0.75,0.92,0.06302116046747053,red,orange,orange,green,630.0,714.0,562.0,119.0
TPRNews,13,0.61,0.5638461538461539,0.32,0.71,0.10332299369279342,13,0.98,0.9776923076923076,0.97,0.98,0.004385290096535171,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,99.0,24.0,175.0,1.0
TW_nextmedia,13,0.32,0.31153846153846154,0.16,0.41,0.08039964281078968,13,0.82,0.8084615384615385,0.77,0.82,0.021926450482675705,13,0.99,0.9792307692307692,0.92,0.99,0.026287366566958358,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,333.0,477.0,30.0,1.0
TeenVogue,13,0.17,0.1553846153846154,0.08,0.22,0.047542154034671276,13,0.98,0.98,0.98,0.98,0.0,13,0.91,0.9161538461538462,0.91,0.93,0.009607689228305238,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,608.0,24.0,247.0,401.0
Telegraph,19,0.28,0.32263157894736844,0.25,0.53,0.09538472421742954,19,0.96,0.96,0.96,0.96,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,0.92,0.92,0.92,0.92,0.0,red,green,green,green,382.0,79.0,30.0,119.0
TelegraphHerald,14,0.2,0.19,0.1,0.23,0.03902661813527945,14,0.78,0.78,0.78,0.78,0.0,14,0.68,0.6807142857142858,0.68,0.69,0.0026726124191242006,14,0.75,0.7271428571428571,0.67,0.75,0.0375045784750796,red,orange,orange,orange,553.0,581.0,764.0,578.0
TelemundoCHI,15,0.27,0.268,0.22,0.29,0.017808505191139915,15,0.83,0.83,0.83,0.83,0.0,15,0.76,0.764,0.76,0.77,0.005070925528371093,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,orange,orange,green,394.0,450.0,709.0,1.0
TexasMonthly,13,0.18,0.17461538461538462,0.15,0.19,0.011982893790305565,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.91,0.8992307692307692,0.84,0.91,0.0262873665669584,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,587.0,221.0,247.0,401.0
TexasObserver,13,0.25,0.2530769230769231,0.19,0.29,0.027804260879888954,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,441.0,79.0,337.0,401.0
TexasTribune,13,0.55,0.5623076923076924,0.49,0.65,0.04728527715787901,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,132.0,24.0,175.0,1.0
The74,13,0.57,0.5715384615384616,0.52,0.62,0.027942248133771008,13,0.8,0.8,0.8,0.8,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,117.0,541.0,130.0,1.0
TheAlligator,13,0.04,0.06307692307692309,0.01,0.17,0.05452592890613532,13,0.86,0.8646153846153847,0.86,0.88,0.008770580193070289,13,0.9,0.9000000000000001,0.9,0.9,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,753.0,376.0,337.0,578.0
TheAthletic,13,0.34,0.32384615384615384,0.23,0.38,0.05299975810297967,13,0.76,0.76,0.76,0.76,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,311.0,625.0,613.0,1.0
TheAtlantic,13,0.47,0.4807692307692308,0.4,0.6,0.05894369325346837,13,0.98,0.98,0.98,0.98,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,192.0,24.0,62.0,119.0
TheBabylonBee,13,0.05,0.05153846153846154,0.04,0.08,0.012142318453899053,13,0.74,0.7376923076923076,0.73,0.74,0.00438529009653518,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.83,0.8115384615384614,0.75,0.83,0.03508232077228114,red,orange,green,orange,751.0,651.0,130.0,401.0
TheBlock__,13,0.32,0.3246153846153846,0.31,0.36,0.018536173919925958,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.91,0.9092307692307693,0.9,0.91,0.002773500981126151,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135357,red,orange,green,green,333.0,697.0,247.0,119.0
TheBuffaloNews,13,0.03,0.031538461538461536,0.02,0.09,0.01818706218082598,13,0.81,0.81,0.81,0.81,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,757.0,498.0,493.0,119.0
TheDailyClimate,13,0.75,0.7661538461538462,0.73,0.84,0.03228479041758974,13,0.78,0.78,0.78,0.78,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009157,orange,orange,green,green,57.0,581.0,247.0,1.0
TheDePaulia,15,0.37,0.3526666666666667,0.21,0.42,0.06408327915038889,15,0.77,0.77,0.77,0.77,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,281.0,609.0,1.0,401.0
TheEconomist,13,0.1,0.1,0.05,0.17,0.03188521078284832,13,0.98,0.9761538461538461,0.96,0.99,0.009607689228305249,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.9184615384615384,0.83,1.0,0.04913351772570903,red,green,green,green,722.0,24.0,1.0,119.0
TheInterceptBr,18,0.45,0.4411111111111111,0.38,0.47,0.026543834753077648,18,0.75,0.7555555555555555,0.75,0.77,0.009217771979249586,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,205.0,639.0,130.0,119.0
TheNation,17,0.19,0.18352941176470589,0.1,0.23,0.03141281117446118,17,0.91,0.9052941176470588,0.89,0.91,0.008744746321952048,17,0.84,0.84,0.84,0.84,0.0,17,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,567.0,203.0,493.0,401.0
TheOklahoman_,13,0.81,0.7038461538461539,0.42,0.87,0.18355464497611518,13,0.87,0.8638461538461539,0.81,0.87,0.016602440351979126,13,0.92,0.9146153846153846,0.85,0.92,0.01941450686788303,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,39.0,336.0,175.0,119.0
TheOnion,13,0.29,0.2976923076923077,0.24,0.34,0.032185360583616825,13,0.93,0.9223076923076923,0.89,0.95,0.02385855756810896,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.75,0.7753846153846153,0.75,0.92,0.05269651864139676,red,green,green,orange,366.0,150.0,337.0,578.0
TheProspect,17,0.09,0.09294117647058824,0.09,0.1,0.0046966821831386256,17,0.81,0.8276470588235294,0.81,0.88,0.021659123875605455,17,0.85,0.85,0.85,0.85,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,725.0,498.0,452.0,401.0
ThePublicSource,13,0.56,0.5592307692307692,0.43,0.64,0.06304251719561153,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.89,0.89,0.89,0.89,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,122.0,221.0,380.0,1.0
TheRealNews,13,0.3,0.30615384615384617,0.25,0.39,0.041137667560372126,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,352.0,569.0,62.0,119.0
TheRoot,13,0.13,0.19692307692307692,0.13,0.37,0.1047524554513016,13,0.89,0.8946153846153846,0.83,0.97,0.04943267890363363,13,0.82,0.8423076923076922,0.82,0.9,0.03491748515043388,13,0.92,0.88,0.75,0.92,0.06658328118479395,red,orange,orange,green,696.0,241.0,613.0,119.0
TheScotsman,13,0.26,0.2423076923076923,0.11,0.29,0.054183922300784365,13,0.93,0.9238461538461539,0.85,0.93,0.02218800784900919,13,0.91,0.9000000000000001,0.83,0.91,0.021602468994692876,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,red,green,green,green,417.0,150.0,247.0,119.0
TheSun,19,0.43,0.42105263157894735,0.28,0.51,0.04581299389209056,19,0.78,0.7815789473684212,0.78,0.81,0.006882472016116861,19,0.97,0.9578947368421052,0.89,0.97,0.028786367793805334,19,0.75,0.7142105263157895,0.58,0.75,0.07120516440958825,red,orange,green,orange,225.0,581.0,101.0,578.0
TheTRiiBE,15,0.21,0.21133333333333332,0.19,0.24,0.01684664725722966,15,0.66,0.66,0.66,0.66,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,530.0,735.0,407.0,119.0
TheTimes,19,0.13,0.13526315789473686,0.06,0.24,0.05541444066232311,19,0.86,0.8642105263157894,0.86,0.89,0.00768533196975771,19,0.79,0.8157894736842105,0.79,0.86,0.034691623944834625,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,696.0,376.0,650.0,119.0
TheVDT,13,0.12,0.12384615384615384,0.11,0.15,0.016092680291808412,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.58,0.5615384615384615,0.5,0.58,0.03508232077228112,red,orange,orange,orange,706.0,697.0,709.0,744.0
TheWrap,13,0.3,0.2823076923076923,0.13,0.41,0.08207251327879166,13,1.0,1.0,1.0,1.0,0.0,13,0.81,0.8161538461538461,0.81,0.85,0.011208970766356081,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,352.0,1.0,638.0,401.0
TiftonGazette1,13,0.16,0.1623076923076923,0.15,0.17,0.005991446895152785,13,0.73,0.73,0.73,0.73,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.83,0.7930769230769231,0.67,0.83,0.07016464154456231,red,orange,orange,orange,632.0,668.0,709.0,401.0
TimesHerald,13,0.22,0.22692307692307695,0.17,0.35,0.0498973304871472,13,0.65,0.6500000000000001,0.65,0.65,0.0,13,0.74,0.74,0.74,0.74,0.0,13,0.83,0.7930769230769231,0.75,0.83,0.041509961733021676,red,orange,orange,orange,501.0,739.0,740.0,401.0
TucsonSentinel,13,0.24,0.23461538461538461,0.18,0.31,0.035734060459498264,13,0.43,0.43,0.43,0.43,0.0,13,0.64,0.64,0.64,0.64,0.0,13,0.5,0.5,0.5,0.5,0.0,red,red,orange,orange,459.0,771.0,768.0,764.0
TucsonStar,13,0.04,0.038461538461538464,0.03,0.05,0.008006407690254357,13,0.81,0.8161538461538461,0.81,0.83,0.009607689228305178,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.886923076923077,0.75,0.92,0.0656232447872723,red,orange,orange,green,753.0,498.0,563.0,119.0
Tylerpaper,13,0.16,0.15692307692307692,0.12,0.17,0.017021856236720777,13,0.87,0.8776923076923077,0.87,0.89,0.010127393670836668,13,0.76,0.76,0.76,0.76,0.0,13,0.83,0.8176923076923076,0.75,0.83,0.030042704647952407,red,orange,orange,orange,632.0,336.0,709.0,401.0
UHmallorca,13,0.29,0.28923076923076924,0.26,0.32,0.01800996874952797,13,0.92,0.9215384615384615,0.92,0.93,0.0037553380809940183,13,0.89,0.89,0.89,0.89,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,366.0,184.0,380.0,119.0
UMD_SBS,13,0.68,0.6715384615384615,0.61,0.71,0.03158220855855233,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.88,0.88,0.88,0.88,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,80.0,79.0,401.0,1.0
UOLNoticias,18,0.25,0.30722222222222223,0.24,0.5,0.09240610850419408,18,0.88,0.88,0.88,0.88,0.0,18,0.86,0.8594444444444443,0.85,0.86,0.0023570226039551405,18,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,441.0,273.0,407.0,578.0
UR_Ninja,17,0.57,0.5435294117647059,0.48,0.58,0.03673233869334149,17,0.82,0.82,0.82,0.82,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,117.0,477.0,407.0,119.0
USATODAY,21,0.8,0.6723809523809523,0.4,0.85,0.1910734089795009,21,0.88,0.8757142857142858,0.79,0.9,0.02038907270363922,21,0.93,0.9261904761904761,0.86,0.93,0.015321941938341414,21,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,43.0,273.0,130.0,119.0
USNews,13,0.35,0.32769230769230767,0.22,0.4,0.06482718644646013,13,0.85,0.8423076923076922,0.8,0.85,0.018776690404970254,13,0.86,0.856923076923077,0.84,0.86,0.007510676161988124,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,300.0,410.0,407.0,401.0
Ujyaalo,13,0.1,0.09000000000000001,0.05,0.13,0.025166114784235832,13,0.75,0.75,0.75,0.75,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009157,red,orange,green,orange,722.0,639.0,247.0,578.0
UniNoticias,13,0.28,0.33076923076923076,0.25,0.5,0.09349345239654827,13,0.74,0.7423076923076923,0.72,0.77,0.015892265495016853,13,0.9,0.9107692307692308,0.9,0.97,0.02628736656695837,13,0.75,0.7807692307692308,0.75,0.83,0.04050957468334665,red,orange,green,orange,382.0,651.0,337.0,578.0
UvaldeNews,13,0.24,0.23153846153846153,0.15,0.29,0.04561544947459392,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.77,0.7707692307692308,0.77,0.78,0.002773500981126134,13,0.67,0.6561538461538462,0.58,0.67,0.03379804272894652,red,orange,orange,orange,459.0,410.0,674.0,698.0
VICENews,13,0.28,0.28153846153846157,0.21,0.35,0.039125046080090826,13,0.87,0.87,0.87,0.87,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.83,0.8176923076923076,0.75,0.83,0.030042704647952393,red,orange,green,orange,382.0,336.0,30.0,401.0
VanityFair,13,0.18,0.19153846153846152,0.15,0.24,0.03210559500724493,13,1.0,1.0,1.0,1.0,0.0,13,0.91,0.9453846153846155,0.91,0.99,0.0399197913770819,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013533,red,green,green,green,587.0,1.0,247.0,119.0
Variety,13,0.34,0.33153846153846156,0.24,0.39,0.044129762036928054,13,0.78,0.783076923076923,0.78,0.8,0.007510676161988122,13,0.77,0.77,0.77,0.77,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,311.0,581.0,674.0,401.0
VentureBeat,13,0.37,0.34923076923076923,0.23,0.44,0.07421382827810666,13,0.95,0.943076923076923,0.93,0.98,0.014935759876113482,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.9069230769230769,0.75,0.92,0.047149516679144486,red,green,orange,green,281.0,114.0,407.0,119.0
VotebeatUS,13,0.41,0.4076923076923077,0.34,0.48,0.03767267934764885,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.02218800784900915,red,green,green,green,243.0,221.0,62.0,1.0
WALBNews10,13,0.27,0.2684615384615385,0.23,0.36,0.035787836352163434,13,0.85,0.8515384615384616,0.84,0.86,0.005547001962252286,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,394.0,410.0,247.0,119.0
WBEZ,15,0.4,0.3893333333333333,0.3,0.46,0.03807261232859927,15,0.98,0.98,0.98,0.98,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,251.0,24.0,247.0,1.0
WBUR,13,0.44,0.44692307692307687,0.32,0.58,0.09437377949626823,13,0.63,0.6307692307692307,0.63,0.64,0.002773500981126152,13,0.78,0.7792307692307693,0.77,0.78,0.002773500981126149,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,red,orange,orange,green,216.0,744.0,665.0,119.0
WDRBNews,13,0.15,0.14307692307692307,0.08,0.16,0.028397363546819907,13,0.88,0.88,0.88,0.88,0.0,13,0.76,0.7607692307692309,0.76,0.77,0.002773500981126149,13,0.92,0.8730769230769231,0.67,0.92,0.07431740659547349,red,orange,orange,green,671.0,273.0,709.0,119.0
WFXL,13,0.16,0.15692307692307692,0.15,0.17,0.007510676161988116,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013533,red,green,orange,green,632.0,150.0,493.0,119.0
WGNNews,15,0.16,0.14266666666666666,0.08,0.18,0.03954503159449393,15,0.77,0.77,0.77,0.77,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.92,0.9086666666666667,0.75,0.92,0.0438938112570174,red,orange,orange,green,632.0,609.0,563.0,119.0
WHAS11,13,0.22,0.22230769230769232,0.13,0.32,0.06697684253454649,13,0.81,0.8192307692307692,0.81,0.83,0.010377490433255377,13,0.7,0.7,0.7,0.7,0.0,13,0.75,0.7676923076923077,0.58,0.83,0.06881785695513509,red,orange,orange,orange,501.0,498.0,753.0,578.0
WHYYNews,13,0.26,0.2576923076923077,0.2,0.33,0.036777222605358637,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.61,0.61,0.61,0.61,0.0,13,0.92,0.8992307692307692,0.83,0.92,0.03946761086881634,red,orange,orange,green,417.0,410.0,770.0,119.0
WJBF,13,0.17,0.16230769230769232,0.08,0.21,0.041664102485202255,13,0.78,0.7846153846153847,0.78,0.8,0.008770580193070287,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.9069230769230769,0.75,0.92,0.047149516679144486,red,orange,orange,green,608.0,581.0,709.0,119.0
