handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
RevistaISTOE,20,0.73,0.7235,0.6,0.83,0.05993636976871915,20,0.71,0.771,0.7,0.88,0.07745287191848378,20,0.93,0.93,0.93,0.93,0.0,20,0.92,0.9109999999999999,0.83,0.92,0.027701415506299183,orange,orange,green,green,59.0,699.0,130.0,119.0
RollingStone,15,0.16,0.16333333333333336,0.14,0.19,0.01345185418269098,15,0.88,0.8513333333333333,0.76,0.88,0.043730778090275854,15,0.85,0.8266666666666667,0.78,0.85,0.03415650255319865,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,637.0,273.0,452.0,399.0
SBNation,15,0.17,0.174,0.14,0.2,0.014540583599999386,15,0.88,0.8853333333333333,0.88,0.96,0.02065591117977288,15,0.83,0.8346666666666667,0.83,0.9,0.018073922282301296,15,0.83,0.8246666666666667,0.75,0.83,0.02065591117977288,red,orange,orange,orange,607.0,273.0,563.0,399.0
SCOTUSblog,15,0.15,0.146,0.13,0.16,0.00828078671210825,15,0.8,0.8,0.8,0.8,0.0,15,0.77,0.77,0.77,0.77,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.02065591117977288,red,orange,orange,green,669.0,543.0,675.0,1.0
SHillsAlmanac,13,0.2,0.20076923076923076,0.17,0.24,0.02100061049173669,13,0.96,0.9523076923076922,0.94,0.96,0.010127393670836694,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.58,0.6261538461538462,0.58,0.75,0.0747817336808107,red,green,orange,orange,554.0,78.0,613.0,746.0
SInow,15,0.29,0.28800000000000003,0.11,0.4,0.07262427771954579,15,0.88,0.8813333333333334,0.88,0.9,0.00516397779494321,15,0.93,0.93,0.93,0.93,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,364.0,273.0,130.0,399.0
SJSpotlight,15,0.29,0.42600000000000005,0.18,0.81,0.26321636944319615,15,0.79,0.7966666666666667,0.79,0.81,0.009759000729485377,15,0.9,0.9033333333333334,0.9,0.91,0.004879500364742673,15,0.83,0.8493333333333334,0.75,1.0,0.11454672575395765,red,orange,green,orange,364.0,571.0,338.0,399.0
SLTimes,17,0.37,0.3552941176470588,0.16,0.41,0.06083971226292323,17,0.83,0.83,0.83,0.83,0.0,17,0.77,0.77,0.77,0.77,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,282.0,450.0,675.0,399.0
SPACEdotcom,13,0.35,0.3376923076923077,0.29,0.37,0.03004270464795243,13,0.96,0.9600000000000001,0.9,0.98,0.01957890020745121,13,0.92,0.9146153846153846,0.85,0.92,0.01941450686788303,13,0.92,0.8853846153846153,0.83,0.92,0.04557327151876508,red,green,green,green,299.0,78.0,174.0,119.0
SZ,15,0.52,0.512,0.42,0.57,0.043293021542573286,15,0.55,0.544,0.52,0.55,0.012421180068162375,15,0.86,0.86,0.86,0.86,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,157.0,767.0,407.0,1.0
SahanJournal,15,0.28,0.2826666666666667,0.23,0.35,0.029390636669006053,15,0.87,0.87,0.87,0.87,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,378.0,337.0,174.0,1.0
Sankei_news,19,0.21,0.21263157894736842,0.19,0.23,0.00933458638205125,19,0.79,0.7868421052631579,0.77,0.79,0.007492686492653559,19,0.82,0.82,0.82,0.82,0.0,19,0.83,0.7921052631578946,0.67,0.83,0.048942023225719805,red,orange,orange,orange,531.0,571.0,613.0,399.0
SavannahNow,15,0.82,0.8106666666666666,0.77,0.85,0.026313132697969487,15,0.88,0.882,0.87,0.89,0.006761234037828143,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,33.0,273.0,174.0,119.0
ScotNational,15,0.19,0.18400000000000002,0.12,0.23,0.03355166591563355,15,0.72,0.72,0.72,0.72,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.58,0.5426666666666666,0.42,0.58,0.06670475102662335,red,orange,orange,orange,567.0,686.0,407.0,746.0
ScottishSun,15,0.43,0.4246666666666667,0.37,0.52,0.03502380143083653,15,0.78,0.7813333333333333,0.78,0.79,0.0035186577527449906,15,0.89,0.89,0.89,0.89,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,226.0,583.0,381.0,579.0
SearchlightNM,14,0.27,0.2642857142857143,0.2,0.33,0.04089654597307054,14,0.9,0.9,0.9,0.9,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,394.0,220.0,1.0,119.0
Slate,20,0.18,0.176,0.04,0.2,0.03315037508718495,20,0.89,0.8895,0.87,0.96,0.017614288458371964,20,0.84,0.844,0.84,0.92,0.017888543819998347,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,585.0,239.0,493.0,119.0
SouthSideWeekly,17,0.4,0.4105882352941177,0.2,0.57,0.10749829000007943,17,0.91,0.91,0.91,0.91,0.0,17,0.92,0.92,0.92,0.92,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,251.0,202.0,174.0,119.0
SpaceNews_Inc,14,0.275,0.29214285714285715,0.19,0.48,0.07213007176446763,14,0.85,0.85,0.85,0.85,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.58,0.5685714285714285,0.5,0.58,0.029050921568102496,red,orange,green,orange,389.0,411.0,247.0,746.0
SpectrumNews,14,0.845,0.7671428571428571,0.45,0.86,0.13640598742941384,14,0.88,0.8707142857142857,0.78,0.88,0.02644712743287158,14,0.85,0.845,0.78,0.85,0.01870828693386969,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,20.0,273.0,452.0,119.0
SpokesmanReview,15,0.29,0.3093333333333333,0.24,0.43,0.0531126386178693,15,0.88,0.88,0.88,0.88,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.92,0.914,0.83,0.92,0.023237900077244536,red,orange,orange,green,364.0,273.0,638.0,119.0
SpotlightPA,15,0.84,0.8433333333333334,0.76,0.95,0.06286796443643582,15,0.85,0.85,0.85,0.85,0.0,15,0.77,0.77,0.77,0.77,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,21.0,411.0,675.0,1.0
SputnikInt,20,0.28500000000000003,0.28450000000000003,0.22,0.37,0.039132030224276436,20,0.76,0.7030000000000001,0.57,0.76,0.08933084573650918,20,0.91,0.889,0.84,0.91,0.032911364218713934,20,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,374.0,628.0,247.0,579.0
StarTribune,15,0.07,0.07266666666666667,0.04,0.1,0.012227992865708154,15,0.74,0.728,0.68,0.77,0.031667919774704845,15,0.92,0.9013333333333333,0.85,0.92,0.0320416395751945,15,0.67,0.664,0.58,0.67,0.023237900077244522,red,orange,green,orange,743.0,655.0,174.0,700.0
StevensPointJrl,15,0.82,0.722,0.48,0.86,0.1703022523129308,15,0.88,0.8786666666666666,0.87,0.88,0.0035186577527449893,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,33.0,273.0,174.0,119.0
Suntimes,18,0.225,0.22499999999999998,0.16,0.3,0.03382480815997074,18,0.91,0.9066666666666667,0.89,0.92,0.01414213562373096,18,0.75,0.7505555555555555,0.75,0.76,0.002357022603955158,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,497.0,202.0,734.0,119.0
THECITYNY,15,0.55,0.5473333333333333,0.41,0.66,0.07085867893880315,15,0.88,0.88,0.88,0.88,0.0,15,0.83,0.83,0.83,0.83,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,133.0,273.0,563.0,1.0
THR,15,0.13,0.17333333333333334,0.09,0.43,0.0890157824422699,15,0.89,0.8713333333333334,0.8,0.91,0.03522715402856696,15,0.83,0.7926666666666666,0.69,0.83,0.05202563470700447,15,0.83,0.8193333333333332,0.75,0.83,0.028149262021959814,red,orange,orange,orange,696.0,239.0,563.0,399.0
TIME,24,0.21,0.19999999999999998,0.15,0.24,0.025537695922762466,24,0.98,0.9716666666666667,0.94,0.98,0.016594044679962144,24,0.86,0.8541666666666666,0.84,0.86,0.00829702233998108,19,0.92,0.8884210526315789,0.75,0.92,0.06491559972548433,red,green,orange,green,531.0,25.0,407.0,119.0
TMZ,14,0.19,0.18642857142857142,0.13,0.22,0.024684826500112556,14,0.8,0.8,0.8,0.8,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,567.0,543.0,174.0,119.0
TOAcornNews,19,0.17,0.1831578947368421,0.11,0.28,0.046194351696446305,19,0.69,0.6889473684210526,0.67,0.69,0.004588314677411208,19,0.84,0.8357894736842105,0.83,0.84,0.005072572735017927,19,0.92,0.8831578947368421,0.75,0.92,0.05981941635538932,red,orange,orange,green,607.0,716.0,493.0,119.0
TPRNews,15,0.61,0.5613333333333334,0.32,0.71,0.10112698288126007,15,0.98,0.978,0.97,0.98,0.004140393356054145,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,99.0,25.0,174.0,1.0
TW_nextmedia,15,0.32,0.28800000000000003,0.11,0.41,0.09740929847078988,15,0.82,0.8033333333333332,0.77,0.82,0.024397501823713304,15,0.99,0.9806666666666667,0.92,0.99,0.02463060426921487,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,332.0,478.0,31.0,1.0
TeenVogue,15,0.17,0.164,0.08,0.22,0.04954074801903696,15,0.98,0.98,0.98,0.98,0.0,15,0.91,0.9166666666666666,0.91,0.93,0.009759000729485339,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,607.0,25.0,247.0,399.0
Telegraph,21,0.27,0.3166666666666667,0.25,0.53,0.09248423289044103,21,0.96,0.96,0.96,0.96,0.0,21,0.99,0.99,0.99,0.99,0.0,21,0.92,0.92,0.92,0.92,0.0,red,green,green,green,394.0,78.0,31.0,119.0
TelegraphHerald,17,0.2,0.18176470588235294,0.1,0.23,0.047727782019182374,17,0.78,0.78,0.78,0.78,0.0,17,0.68,0.693529411764706,0.68,0.76,0.02871001055176321,17,0.75,0.7311764705882353,0.67,0.75,0.034978985287808226,red,orange,orange,orange,554.0,583.0,766.0,579.0
TelemundoCHI,18,0.27,0.2683333333333333,0.22,0.3,0.018550408272025268,18,0.83,0.83,0.83,0.83,0.0,18,0.76,0.7633333333333333,0.76,0.77,0.004850712500726655,18,1.0,0.9955555555555556,0.92,1.0,0.018856180831641263,red,orange,orange,green,394.0,450.0,710.0,1.0
TexasMonthly,15,0.18,0.174,0.15,0.19,0.011212238211627767,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.9006666666666666,0.84,0.91,0.024630604269214908,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,585.0,220.0,247.0,399.0
TexasObserver,15,0.25,0.2533333333333333,0.19,0.29,0.025819888974716113,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,440.0,78.0,338.0,399.0
TexasTribune,15,0.55,0.5613333333333334,0.49,0.65,0.04389381125701738,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,133.0,25.0,174.0,1.0
ThahaKhabar,10,0.38,0.366,0.21,0.47,0.07441624673267108,10,0.82,0.82,0.82,0.82,0.0,10,0.76,0.76,0.76,0.76,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,266.0,478.0,710.0,579.0
The74,15,0.57,0.574,0.52,0.62,0.027723120830300253,15,0.8,0.8,0.8,0.8,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,120.0,543.0,130.0,1.0
TheAlligator,14,0.04,0.062142857142857146,0.01,0.17,0.052503270437120456,14,0.86,0.8642857142857142,0.86,0.88,0.008516306272526392,14,0.9,0.9,0.9,0.9,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,756.0,377.0,338.0,579.0
TheAthletic,15,0.32,0.314,0.23,0.38,0.05552348280554042,15,0.76,0.76,0.76,0.76,0.0,15,0.82,0.82,0.82,0.82,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,332.0,628.0,613.0,1.0
TheAtlantic,15,0.47,0.476,0.4,0.6,0.05679537204486194,15,0.98,0.98,0.98,0.98,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,194.0,25.0,63.0,119.0
TheBabylonBee,15,0.05,0.051333333333333335,0.04,0.08,0.011254628677422756,15,0.74,0.738,0.73,0.74,0.004140393356054162,15,0.93,0.93,0.93,0.93,0.0,15,0.83,0.814,0.75,0.83,0.03312314684843298,red,orange,green,orange,753.0,655.0,130.0,399.0
TheBlock__,15,0.32,0.3293333333333333,0.31,0.37,0.02153623745712151,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.91,0.9086666666666667,0.9,0.91,0.003518657752745008,15,0.92,0.914,0.83,0.92,0.023237900077244546,red,orange,green,green,332.0,699.0,247.0,119.0
TheBuffaloNews,15,0.03,0.03133333333333333,0.02,0.09,0.016846647257229664,15,0.81,0.81,0.81,0.81,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,759.0,501.0,493.0,119.0
TheDailyClimate,15,0.75,0.7646666666666667,0.73,0.84,0.03067494712224264,15,0.78,0.78,0.78,0.78,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.9893333333333333,0.92,1.0,0.028149262021959855,orange,orange,green,green,57.0,583.0,247.0,1.0
TheDePaulia,18,0.37,0.34555555555555556,0.19,0.42,0.07089530161336274,18,0.77,0.77,0.77,0.77,0.0,18,1.0,1.0,1.0,1.0,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,282.0,610.0,1.0,399.0
TheEconomist,15,0.1,0.10200000000000001,0.05,0.17,0.03004758131459407,15,0.98,0.974,0.96,0.99,0.010555973258234971,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.9126666666666666,0.83,1.0,0.050915429413694945,red,green,green,green,725.0,25.0,1.0,119.0
TheInterceptBr,20,0.45,0.43949999999999995,0.38,0.47,0.02564432839727663,20,0.75,0.755,0.75,0.77,0.008885233166386439,20,0.93,0.93,0.93,0.93,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,208.0,641.0,130.0,119.0
TheNation,20,0.19,0.1855,0.1,0.23,0.029995613714429367,20,0.91,0.906,0.89,0.91,0.008207826816681224,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,orange,orange,567.0,202.0,493.0,399.0
TheOklahoman_,15,0.8,0.6913333333333332,0.42,0.87,0.17803958896294733,15,0.87,0.8653333333333334,0.81,0.88,0.015976172734359584,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,44.0,337.0,174.0,119.0
TheOnion,15,0.29,0.28933333333333333,0.23,0.34,0.037122705155945165,15,0.93,0.9233333333333333,0.89,0.95,0.022253945610567476,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.772,0.75,0.92,0.04959838707054897,red,green,green,orange,364.0,150.0,338.0,579.0
TheProspect,20,0.09,0.092,0.08,0.1,0.005231483637805972,20,0.825,0.8290000000000001,0.81,0.88,0.021740091511936347,20,0.85,0.85,0.85,0.85,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,728.0,477.0,452.0,399.0
ThePublicSource,15,0.56,0.55,0.43,0.64,0.06369570517030847,15,0.9,0.9,0.9,0.9,0.0,15,0.89,0.89,0.89,0.89,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,127.0,220.0,381.0,1.0
TheRealNews,15,0.31,0.31,0.25,0.39,0.04053217416888889,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,343.0,571.0,63.0,119.0
TheRoot,15,0.13,0.218,0.13,0.37,0.11181617567622829,15,0.9,0.9046666666666667,0.83,0.97,0.05289702485107493,15,0.82,0.8486666666666667,0.82,0.9,0.03642343567906064,15,0.92,0.8853333333333334,0.75,0.92,0.06323049294521783,red,green,orange,green,696.0,220.0,613.0,119.0
TheScotsman,15,0.26,0.23933333333333331,0.11,0.29,0.05560918046852475,15,0.93,0.9246666666666667,0.85,0.93,0.020655911179772914,15,0.91,0.9013333333333333,0.83,0.91,0.020307165050320364,15,0.92,0.914,0.83,0.92,0.023237900077244522,red,green,green,green,415.0,150.0,247.0,119.0
TheSun,21,0.43,0.4219047619047619,0.28,0.51,0.04354526927452025,21,0.78,0.7814285714285715,0.78,0.81,0.006546536707079778,21,0.97,0.959047619047619,0.89,0.97,0.02755081884531961,21,0.75,0.7176190476190476,0.58,0.75,0.06840356437385131,red,orange,green,orange,226.0,583.0,101.0,579.0
TheTRiiBE,18,0.20500000000000002,0.21111111111111114,0.19,0.24,0.017785945835997744,18,0.66,0.66,0.66,0.66,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,551.0,737.0,407.0,119.0
TheTimes,21,0.13,0.13428571428571429,0.06,0.24,0.055459122655468374,21,0.86,0.8642857142857142,0.86,0.89,0.007464200272921778,21,0.79,0.8133333333333335,0.79,0.86,0.033813212407775343,21,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,696.0,377.0,650.0,119.0
TheVDT,15,0.12,0.12399999999999999,0.1,0.15,0.017647338933351152,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.58,0.5533333333333332,0.5,0.58,0.03903600291794127,red,orange,orange,orange,707.0,699.0,710.0,746.0
TheWrap,15,0.31,0.28933333333333333,0.13,0.41,0.07878240074195927,15,1.0,1.0,1.0,1.0,0.0,15,0.81,0.8166666666666667,0.81,0.85,0.010465362369445655,15,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,343.0,1.0,638.0,399.0
TiftonGazette1,15,0.16,0.16266666666666665,0.15,0.17,0.005936168397046641,15,0.73,0.73,0.73,0.73,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.83,0.7873333333333333,0.67,0.83,0.07323803331473011,red,orange,orange,orange,637.0,671.0,710.0,399.0
TimesHerald,15,0.22,0.23933333333333334,0.17,0.44,0.07255211591545435,15,0.65,0.65,0.65,0.65,0.0,15,0.74,0.74,0.74,0.74,0.0,15,0.75,0.7873333333333333,0.75,0.83,0.04131182235954578,red,orange,orange,orange,502.0,741.0,742.0,579.0
TucsonSentinel,15,0.24,0.24000000000000002,0.18,0.31,0.038359204520278724,15,0.43,0.43,0.43,0.43,0.0,15,0.64,0.64,0.64,0.64,0.0,15,0.5,0.5,0.5,0.5,0.0,red,red,orange,orange,460.0,773.0,770.0,767.0
TucsonStar,15,0.04,0.03866666666666666,0.03,0.05,0.00833809387832792,15,0.81,0.8153333333333334,0.81,0.83,0.009154754164341231,15,0.83,0.83,0.83,0.83,0.0,15,0.92,0.8853333333333334,0.75,0.92,0.06323049294521783,red,orange,orange,green,756.0,501.0,563.0,119.0
Tylerpaper,15,0.16,0.15533333333333335,0.12,0.17,0.018847761013926708,15,0.87,0.878,0.87,0.89,0.010141851056742196,15,0.76,0.76,0.76,0.76,0.0,15,0.83,0.814,0.75,0.83,0.033123146848432976,red,orange,orange,orange,637.0,337.0,710.0,399.0
UHmallorca,15,0.28,0.284,0.24,0.32,0.021974010622941437,15,0.92,0.9213333333333333,0.92,0.93,0.0035186577527449477,15,0.89,0.89,0.89,0.89,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,378.0,183.0,381.0,119.0
UMD_SBS,15,0.67,0.66,0.53,0.71,0.04705619740571601,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.88,0.88,0.88,0.88,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,80.0,78.0,401.0,1.0
UOLNoticias,20,0.255,0.3025,0.24,0.5,0.08860765085179544,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,0.86,0.8595,0.85,0.86,0.002236067977499771,20,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,438.0,273.0,407.0,579.0
UR_Ninja,20,0.57,0.5475,0.48,0.59,0.03567027363299351,20,0.82,0.82,0.82,0.82,0.0,20,0.86,0.86,0.86,0.86,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,120.0,478.0,407.0,119.0
USATODAY,24,0.8,0.6783333333333333,0.4,0.85,0.18691236418187526,24,0.88,0.8762500000000001,0.79,0.9,0.01906795627543076,24,0.93,0.9266666666666667,0.86,0.93,0.014345630047135472,24,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,44.0,273.0,130.0,119.0
USNews,15,0.35,0.33066666666666666,0.22,0.4,0.06064730198529229,15,0.85,0.8433333333333334,0.8,0.85,0.01759328876372491,15,0.86,0.8573333333333333,0.84,0.86,0.007037315505489985,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,299.0,411.0,407.0,399.0
Ujyaalo,15,0.1,0.09266666666666667,0.05,0.13,0.024630604269214887,15,0.75,0.75,0.75,0.75,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,green,orange,725.0,641.0,247.0,579.0
UniNoticias,15,0.27,0.3206666666666667,0.25,0.5,0.0905906544112949,15,0.75,0.7433333333333334,0.72,0.77,0.014960264830861929,15,0.9,0.9093333333333333,0.9,0.97,0.024630604269214876,15,0.75,0.7873333333333333,0.75,0.83,0.041311822359545766,red,orange,green,orange,394.0,641.0,338.0,579.0
UvaldeNews,15,0.24,0.22933333333333333,0.15,0.29,0.04742914514856672,15,0.85,0.85,0.85,0.85,0.0,15,0.77,0.7706666666666667,0.77,0.78,0.002581988897471594,15,0.67,0.658,0.58,0.67,0.031667919774704886,red,orange,orange,orange,460.0,411.0,675.0,700.0
VICENews,15,0.28,0.2833333333333333,0.21,0.35,0.03773340063934768,15,0.87,0.87,0.87,0.87,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.83,0.8193333333333332,0.75,0.83,0.028149262021959828,red,orange,green,orange,378.0,337.0,31.0,399.0
VanityFair,15,0.18,0.18866666666666668,0.15,0.24,0.030906926331133202,15,1.0,1.0,1.0,1.0,0.0,15,0.91,0.9406666666666667,0.91,0.99,0.03899938949461106,15,0.92,0.914,0.83,0.92,0.02323790007724452,red,green,green,green,585.0,1.0,247.0,119.0
Variety,15,0.35,0.33533333333333337,0.24,0.39,0.04206570823751584,15,0.78,0.784,0.78,0.8,0.008280786712108272,15,0.77,0.77,0.77,0.77,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,299.0,583.0,675.0,399.0
VentureBeat,15,0.37,0.3466666666666667,0.23,0.44,0.07696628822938989,15,0.95,0.946,0.93,0.98,0.01681835731744159,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.9086666666666667,0.75,0.92,0.0438938112570174,red,green,orange,green,282.0,112.0,407.0,119.0
VotebeatUS,15,0.41,0.4073333333333334,0.34,0.48,0.03614784456460254,15,0.9,0.9,0.9,0.9,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.02065591117977288,red,green,green,green,244.0,220.0,63.0,1.0
WALBNews10,15,0.27,0.2693333333333333,0.23,0.36,0.03369329451445933,15,0.85,0.852,0.84,0.86,0.005606119105813872,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,394.0,411.0,247.0,119.0
WBEZ,18,0.395,0.38555555555555554,0.3,0.46,0.0406161692262377,18,0.98,0.98,0.98,0.98,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,1.0,1.0,1.0,1.0,0.0,red,green,green,green,256.0,25.0,247.0,1.0
WBUR,15,0.47,0.4613333333333333,0.32,0.59,0.09620414801471969,15,0.63,0.6306666666666667,0.63,0.64,0.002581988897471615,15,0.78,0.7793333333333334,0.77,0.78,0.0025819888974716082,15,0.92,0.914,0.83,0.92,0.023237900077244526,red,orange,orange,green,194.0,746.0,666.0,119.0
WDRBNews,15,0.15,0.146,0.08,0.17,0.027464262493023802,15,0.88,0.88,0.88,0.88,0.0,15,0.76,0.7606666666666667,0.76,0.77,0.0025819888974716082,15,0.92,0.8793333333333333,0.67,0.92,0.0707578028677168,red,orange,orange,green,669.0,273.0,710.0,119.0
WFXL,15,0.15,0.156,0.15,0.17,0.007367883976130079,15,0.93,0.93,0.93,0.93,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.908,0.83,0.92,0.03166791977470488,red,green,orange,green,669.0,150.0,493.0,119.0
WGNNews,17,0.16,0.14529411764705882,0.08,0.18,0.03776864557056942,17,0.77,0.77,0.77,0.77,0.0,17,0.83,0.83,0.83,0.83,0.0,17,0.92,0.91,0.75,0.92,0.04123105625617662,red,orange,orange,green,637.0,610.0,563.0,119.0
WHAS11,15,0.22,0.22866666666666668,0.13,0.33,0.06812453582192234,15,0.81,0.8193333333333334,0.81,0.83,0.010327955589886403,15,0.7,0.7,0.7,0.7,0.0,15,0.75,0.7706666666666667,0.58,0.83,0.06595091970187988,red,orange,orange,orange,502.0,501.0,755.0,579.0
WHYYNews,15,0.26,0.256,0.19,0.33,0.040142602947847945,15,0.85,0.85,0.85,0.85,0.0,15,0.61,0.61,0.61,0.61,0.0,15,0.92,0.902,0.83,0.92,0.037263540204487154,red,orange,orange,green,415.0,411.0,772.0,119.0
WJBF,15,0.17,0.162,0.08,0.21,0.038582009130829736,15,0.78,0.7853333333333334,0.78,0.8,0.009154754164341262,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.9026666666666667,0.75,0.92,0.04817626366741596,red,orange,orange,green,607.0,583.0,710.0,119.0
WKYT,15,0.28,0.30400000000000005,0.24,0.42,0.05654328304178009,15,0.84,0.8413333333333333,0.83,0.86,0.01125462867742277,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,378.0,430.0,247.0,399.0
WNCN,15,0.16,0.15133333333333335,0.09,0.21,0.03852024823141103,15,0.78,0.7826666666666667,0.78,0.8,0.007037315505490014,15,0.84,0.8353333333333333,0.83,0.84,0.0051639777949432815,15,0.92,0.886,0.75,0.92,0.07038668705292016,red,orange,orange,green,637.0,583.0,493.0,119.0
WNYC,15,0.15,0.154,0.06,0.23,0.03355166591563354,15,0.92,0.912,0.8,0.92,0.030983866769659335,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.7553333333333333,0.75,0.83,0.020655911179772883,red,green,green,orange,669.0,183.0,174.0,579.0
WNYT,15,0.21,0.20533333333333334,0.16,0.25,0.02875181153713044,15,0.78,0.78,0.78,0.78,0.0,15,0.86,0.8593333333333334,0.85,0.86,0.0025819888974716087,15,0.83,0.8193333333333332,0.75,0.83,0.028149262021959862,red,orange,orange,orange,531.0,583.0,407.0,399.0
