handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
lemondefr,16,0.78,0.78125,0.73,0.83,0.026044833140823394,16,0.94,0.94,0.94,0.94,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,58.0,144.0,38.0,1.0
lentaruofficial,17,0.12,0.12823529411764706,0.09,0.17,0.029205156676015087,17,0.72,0.72,0.72,0.72,0.0,17,0.93,0.93,0.93,0.93,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,780.0,755.0,149.0,130.0
lesoir,11,0.47,0.4527272727272727,0.36,0.54,0.052362373722150746,11,0.92,0.9145454545454546,0.9,0.92,0.009341987329938264,11,0.85,0.85,0.85,0.85,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,203.0,204.0,506.0,1.0
libe,16,0.385,0.37875,0.33,0.41,0.0247318957353994,16,0.94,0.9362499999999999,0.92,0.94,0.008062257748298515,16,1.0,1.0,1.0,1.0,0.0,16,1.0,0.995,0.92,1.0,0.02,red,green,green,green,286.0,144.0,1.0,1.0
lobs,16,0.9,0.9025,0.8,0.97,0.0583666571482954,16,0.82,0.82,0.82,0.82,0.0,16,0.92,0.92,0.92,0.92,0.0,16,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,8.0,527.0,223.0,1.0
lokpath,11,0.15,0.15818181818181817,0.14,0.2,0.022723636072680714,11,0.58,0.58,0.58,0.58,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.75,0.7136363636363637,0.67,0.75,0.041778637429367486,red,orange,orange,orange,721.0,834.0,506.0,581.0
lookoutscruz,11,0.32,0.34454545454545454,0.29,0.43,0.051838911324146524,11,0.84,0.84,0.84,0.84,0.0,11,0.77,0.7890909090909091,0.77,0.84,0.03269695565478392,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,352.0,478.0,748.0,130.0
lp_lapresse,11,0.23,0.23545454545454544,0.08,0.35,0.07090326316378341,11,0.72,0.72,0.72,0.72,0.0,11,0.98,0.98,0.98,0.98,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,513.0,755.0,75.0,404.0
ltntw,11,0.15,0.1409090909090909,0.07,0.19,0.04323298404101791,11,0.88,0.88,0.88,0.88,0.0,11,0.74,0.7400000000000001,0.74,0.74,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,721.0,297.0,819.0,581.0
lubbockonline,11,0.52,0.6445454545454545,0.43,0.85,0.1762023630013875,11,0.87,0.87,0.86,0.88,0.0044721359549995815,11,0.93,0.9281818181818182,0.92,0.93,0.00404519917477943,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,162.0,365.0,149.0,130.0
mailandguardian,11,0.24,0.24727272727272726,0.17,0.3,0.04125309905713971,11,0.93,0.93,0.93,0.93,0.0,11,0.84,0.8418181818181818,0.84,0.85,0.004045199174779438,11,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,489.0,173.0,551.0,130.0
maroelamedia,11,0.42,0.45,0.32,0.69,0.10639548862616309,11,0.85,0.8481818181818181,0.83,0.85,0.006030226891555276,11,0.91,0.91,0.91,0.91,0.0,11,0.75,0.7427272727272727,0.67,0.75,0.02412090756622107,red,orange,green,orange,246.0,452.0,280.0,581.0
marylandmatters,11,0.83,0.8354545454545454,0.64,0.99,0.08847187534619531,11,0.98,0.98,0.98,0.98,0.0,11,0.93,0.93,0.93,0.93,0.0,11,0.92,0.9563636363636363,0.92,1.0,0.041778637429367445,orange,green,green,green,29.0,26.0,149.0,130.0
mashable,11,0.63,0.6254545454545455,0.52,0.71,0.0467682876239095,11,0.89,0.8881818181818182,0.88,0.89,0.004045199174779438,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,101.0,263.0,75.0,130.0
mcall,11,0.12,0.12818181818181817,0.12,0.15,0.014012980994907411,11,0.81,0.8145454545454546,0.81,0.83,0.00820199532264721,11,0.92,0.8927272727272727,0.77,0.92,0.0606779876216918,2,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,780.0,551.0,223.0,581.0
mcgilldaily,11,0.19,0.18181818181818182,0.11,0.21,0.03250174820472948,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.92,0.92,0.92,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,green,green,608.0,26.0,223.0,1.0
mdjonline,11,0.22,0.23090909090909092,0.19,0.28,0.0284445233584764,11,0.78,0.78,0.78,0.78,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,539.0,639.0,223.0,800.0
media_outlier,11,0.62,0.6190909090909091,0.56,0.67,0.03048099258703544,11,0.91,0.91,0.91,0.91,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,107.0,223.0,38.0,1.0
meduzaproject,11,0.32,0.30818181818181817,0.25,0.36,0.037099375147886735,11,0.81,0.8045454545454547,0.79,0.81,0.009341987329938265,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,352.0,551.0,280.0,130.0
mercnews,11,0.15,0.1409090909090909,0.05,0.15,0.030151134457776365,11,0.8,0.8045454545454546,0.79,0.86,0.018635254955935723,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,721.0,600.0,551.0,404.0
michigandaily,11,0.41,0.4018181818181818,0.22,0.62,0.10409785606036101,11,0.76,0.769090909090909,0.68,0.83,0.049082490860702106,11,0.9,0.9,0.9,0.9,0.0,11,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,258.0,692.0,376.0,1.0
miwisconsin,11,0.07,0.06727272727272728,0.04,0.07,0.00904534033733291,11,0.78,0.7763636363636365,0.76,0.78,0.008090398349558927,11,0.68,0.7118181818181818,0.68,0.75,0.036556307750696536,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,817.0,639.0,846.0,581.0
mlnow,11,0.86,0.8572727272727273,0.76,0.92,0.044741682822823974,11,0.94,0.94,0.94,0.94,0.0,11,0.98,0.98,0.98,0.98,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,18.0,144.0,75.0,1.0
mmfa,17,0.66,0.6623529411764706,0.5,0.78,0.08481814456269851,17,0.81,0.81,0.81,0.81,0.0,17,0.77,0.77,0.77,0.77,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,89.0,551.0,748.0,130.0
mongabay,11,0.59,0.5972727272727273,0.44,0.67,0.06482143304354034,11,0.73,0.73,0.73,0.73,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,115.0,741.0,551.0,581.0
morningbrew,11,0.36,0.3563636363636364,0.33,0.38,0.017477257950106052,11,0.81,0.81,0.81,0.81,0.0,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,307.0,551.0,425.0,130.0
msnbc,30,0.27,0.28966666666666663,0.21,0.41,0.07336650242556833,30,0.72,0.7253333333333333,0.72,0.74,0.00899552890217608,30,0.77,0.77,0.77,0.77,0.0,30,0.83,0.7983333333333333,0.67,0.92,0.06898692196568024,red,orange,orange,orange,425.0,755.0,748.0,404.0
mtfreepress,11,0.47,0.47,0.39,0.53,0.0479583152331272,11,0.86,0.8527272727272727,0.82,0.86,0.016180796699117827,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,203.0,414.0,75.0,130.0
mtlgazette,11,0.22,0.22090909090909092,0.19,0.25,0.021191765124474862,11,1.0,1.0,1.0,1.0,0.0,11,0.97,0.9736363636363635,0.97,0.98,0.005045249791095139,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,539.0,1.0,117.0,130.0
mtnstspotlight,11,0.88,0.8727272727272727,0.82,0.93,0.027961011816781303,11,0.84,0.84,0.84,0.84,0.0,11,0.98,0.98,0.98,0.98,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,12.0,478.0,75.0,1.0
mwtnews,11,0.16,0.15818181818181817,0.15,0.16,0.004045199174779457,11,0.6,0.6,0.6,0.6,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.5,0.5309090909090909,0.5,0.67,0.0687683859712507,red,orange,orange,orange,685.0,829.0,506.0,837.0
nagarik_news,11,0.15,0.15,0.11,0.18,0.020493901531919195,11,0.55,0.55,0.55,0.55,0.0,11,0.84,0.8418181818181818,0.84,0.85,0.00404519917477943,11,0.75,0.7354545454545455,0.67,0.75,0.03236159339823562,red,orange,orange,orange,721.0,844.0,551.0,581.0
nationaljournal,11,0.61,0.5972727272727273,0.5,0.69,0.06051295879246179,11,0.8,0.8,0.8,0.8,0.0,11,0.9,0.9,0.9,0.9,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,110.0,600.0,376.0,1.0
nationalpost,11,0.2,0.20272727272727273,0.18,0.24,0.019540168418367893,11,0.93,0.9263636363636365,0.91,0.93,0.008090398349558917,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,592.0,173.0,280.0,130.0
nbcbayarea,11,0.14,0.16454545454545455,0.09,0.25,0.05317210478505366,11,0.83,0.83,0.83,0.83,0.0,11,0.77,0.7690909090909092,0.76,0.77,0.0030151134457776308,11,0.92,0.8890909090909092,0.75,0.92,0.0687683859712507,red,orange,orange,green,748.0,501.0,748.0,130.0
nbcchicago,17,0.25,0.2288235294117647,0.13,0.26,0.045122382602924525,17,0.83,0.83,0.83,0.83,0.0,17,0.77,0.77,0.77,0.77,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,464.0,501.0,748.0,130.0
newrepublic,17,0.2,0.25176470588235295,0.14,0.41,0.09812207283007522,17,0.86,0.86,0.86,0.86,0.0,17,0.74,0.7541176470588236,0.74,0.82,0.03143620991973503,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,592.0,414.0,819.0,130.0
newscientist,16,0.385,0.374375,0.28,0.46,0.05761582537231705,16,0.88,0.88125,0.88,0.89,0.0034156502553198743,16,0.93,0.9287500000000001,0.92,0.93,0.003415650255319884,16,0.92,0.8775000000000001,0.75,0.92,0.07602631123499289,red,orange,green,green,286.0,297.0,149.0,130.0
newsmax,17,0.14,0.14176470588235296,0.08,0.26,0.04952717614068651,17,0.81,0.7952941176470589,0.76,0.82,0.020951624954530262,17,0.77,0.77,0.77,0.77,0.0,17,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,748.0,551.0,748.0,581.0
newsobserver,11,0.14,0.1918181818181818,0.08,0.37,0.09907756373853585,11,0.78,0.88,0.78,1.0,0.11489125293076058,11,0.83,0.8663636363636363,0.83,0.91,0.04177863742936752,1,0.75,0.75,0.75,0.75,,red,orange,orange,orange,748.0,639.0,628.0,581.0
newspressnow,11,0.14,0.14272727272727273,0.12,0.19,0.019540168418367882,11,0.94,0.94,0.94,0.94,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,748.0,144.0,551.0,581.0
nextcityorg,11,0.48,0.45454545454545453,0.29,0.52,0.07421100138977191,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.98,0.98,0.98,0.98,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,green,green,191.0,85.0,75.0,1.0
nhpr,11,0.48,0.4809090909090909,0.36,0.63,0.09159198059377749,11,0.92,0.92,0.92,0.92,0.0,11,0.91,0.91,0.91,0.91,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,green,green,191.0,204.0,280.0,1.0
nikkei,16,0.65,0.609375,0.4,0.72,0.10491067629178644,16,0.88,0.88,0.88,0.88,0.0,16,0.97,0.969375,0.96,0.97,0.0024999999999999944,16,1.0,0.985,0.92,1.0,0.032249030993194185,orange,orange,green,green,93.0,297.0,117.0,1.0
novayagazeta_eu,17,0.5,0.5023529411764707,0.4,0.57,0.055173523061871094,17,0.54,0.54,0.54,0.54,0.0,17,1.0,1.0,1.0,1.0,0.0,17,1.0,0.9764705882352942,0.92,1.0,0.037573457465108984,orange,orange,green,green,172.0,847.0,1.0,1.0
ntdaily,11,0.18,0.18,0.12,0.28,0.04878524367060188,11,0.68,0.68,0.68,0.68,0.0,11,0.81,0.81,0.81,0.81,0.0,11,0.67,0.629090909090909,0.58,0.67,0.047000967108038486,red,orange,orange,orange,630.0,796.0,715.0,715.0
nybooks,11,0.24,0.2409090909090909,0.22,0.26,0.013751033019046581,11,0.74,0.7400000000000001,0.74,0.74,0.0,11,0.71,0.71,0.71,0.71,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,489.0,726.0,831.0,130.0
nypost,10,0.22,0.236,0.21,0.33,0.039496835316263,10,0.92,0.916,0.9,0.92,0.008432740427115705,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.67,0.7020000000000001,0.67,0.83,0.06746192341692539,red,green,green,orange,539.0,204.0,223.0,715.0
nysfocus,11,0.4,0.39454545454545453,0.31,0.44,0.04058660773300384,11,0.85,0.85,0.85,0.85,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,268.0,452.0,506.0,404.0
nytimes,24,0.32,0.32,0.26,0.36,0.031207579904219754,24,0.99,0.9775,0.9,1.0,0.02832267489209794,24,0.98,0.9683333333333333,0.91,0.98,0.026648544566940862,24,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,352.0,24.0,75.0,404.0
nzherald,11,0.17,0.17545454545454547,0.17,0.19,0.006875516509523278,11,0.72,0.7527272727272727,0.72,0.8,0.03823373094295382,11,0.83,0.8618181818181818,0.83,0.9,0.03655630775069659,11,0.83,0.8627272727272728,0.83,0.92,0.04540724811985622,red,orange,orange,orange,652.0,755.0,628.0,404.0
objectivejrn,11,0.66,0.6563636363636364,0.57,0.75,0.05104365333177618,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.9,0.9081818181818182,0.9,0.93,0.014012980994907465,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,89.0,414.0,376.0,1.0
observatorio,17,0.49,0.49117647058823527,0.45,0.51,0.015363248737318102,17,0.94,0.94,0.94,0.94,0.0,17,0.9,0.9,0.9,0.9,0.0,17,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,184.0,144.0,376.0,581.0
occrp,11,0.57,0.5681818181818182,0.53,0.62,0.028219915598095526,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,131.0,414.0,551.0,130.0
ocregister,17,0.06,0.06588235294117646,0.06,0.16,0.024253562503633298,17,0.85,0.8464705882352941,0.83,0.85,0.007859052479933756,17,0.84,0.84,0.84,0.84,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,821.0,452.0,551.0,404.0
okayplayer,11,0.18,0.18545454545454546,0.14,0.23,0.030777796010642598,11,0.98,0.98,0.98,0.98,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,630.0,26.0,456.0,1.0
omelete,17,0.42,0.4052941176470588,0.26,0.49,0.06216084449422558,17,0.71,0.71,0.71,0.71,0.0,17,0.76,0.76,0.76,0.76,0.0,17,1.0,0.9670588235294119,0.92,1.0,0.040583972495671354,red,orange,orange,green,246.0,770.0,782.0,1.0
onlineathens,11,0.83,0.7018181818181818,0.44,0.87,0.18935776624253792,11,0.88,0.8809090909090909,0.87,0.89,0.005393598899705939,11,0.93,0.9281818181818182,0.92,0.93,0.004045199174779449,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,29.0,297.0,149.0,130.0
opovo,17,0.23,0.22764705882352942,0.16,0.3,0.03897585979883989,17,0.77,0.7729411764705882,0.74,0.81,0.015718104959867533,17,0.85,0.8494117647058823,0.84,0.85,0.0024253562503633364,16,0.83,0.78375,0.58,0.83,0.09047098982546836,red,orange,orange,orange,513.0,671.0,506.0,404.0
oronline,11,0.06,0.06454545454545454,0.05,0.08,0.010357254813546268,11,0.79,0.7954545454545454,0.79,0.81,0.00934198732993828,11,0.75,0.75,0.75,0.75,0.0,11,0.83,0.7790909090909092,0.67,0.83,0.06472318679647122,red,orange,orange,orange,821.0,627.0,810.0,404.0
osnepalnews,11,0.56,0.5609090909090909,0.53,0.58,0.014459976109624406,11,0.98,0.98,0.98,0.98,0.0,11,0.9,0.9,0.9,0.9,0.0,11,1.0,0.9927272727272727,0.92,1.0,0.02412090756622107,orange,green,green,green,137.0,26.0,376.0,1.0
ottawacitizen,11,0.19,0.1881818181818182,0.17,0.2,0.010787197799411877,11,0.93,0.93,0.93,0.93,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,608.0,173.0,376.0,130.0
pagina12,11,0.26,0.26636363636363636,0.25,0.31,0.017477257950106066,11,0.74,0.7418181818181818,0.74,0.75,0.004045199174779455,11,0.75,0.7509090909090909,0.74,0.77,0.01044465935734188,11,0.67,0.6081818181818183,0.5,0.67,0.08576924644861723,red,orange,orange,orange,444.0,726.0,810.0,715.0
parisreview,16,0.385,0.408125,0.26,0.59,0.09819835368613196,16,0.96,0.96,0.96,0.96,0.0,16,0.97,0.97,0.97,0.97,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,286.0,85.0,117.0,404.0
people,11,0.41,0.40454545454545454,0.36,0.45,0.022074254852038098,11,0.9,0.9,0.9,0.9,0.0,11,0.79,0.7900000000000001,0.79,0.79,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,258.0,240.0,726.0,130.0
perfilcom,11,0.37,0.34727272727272723,0.1,0.53,0.11340995627288718,11,0.86,0.8545454545454546,0.83,0.88,0.013684762594679063,11,0.91,0.9090909090909091,0.9,0.91,0.003015113445777633,11,0.83,0.7718181818181818,0.67,0.83,0.08072399665752206,red,orange,green,orange,299.0,414.0,280.0,404.0
pitchfork,17,0.16,0.16764705882352943,0.1,0.22,0.026346112560657282,17,0.98,0.9752941176470588,0.9,0.98,0.019402850002906643,17,0.86,0.8576470588235294,0.84,0.86,0.006642111641550725,17,0.83,0.8723529411764706,0.83,0.92,0.04630461798847744,red,green,orange,orange,685.0,26.0,456.0,404.0
pittsburghpg,11,0.21,0.20909090909090908,0.19,0.22,0.009438798074485383,11,0.87,0.87,0.87,0.87,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.67,0.6845454545454546,0.67,0.75,0.03236159339823562,red,orange,orange,orange,567.0,365.0,551.0,715.0
platformer,11,0.29,0.28363636363636363,0.19,0.34,0.04822296699140925,11,0.71,0.71,0.71,0.71,0.0,11,0.83,0.83,0.83,0.83,0.0,11,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,390.0,770.0,628.0,1.0
politico,11,0.21,0.2218181818181818,0.14,0.32,0.050362323579871054,11,0.83,0.7909090909090909,0.73,0.84,0.05485518124198396,11,0.91,0.8781818181818182,0.84,0.91,0.03655630775069659,11,0.67,0.6681818181818182,0.5,0.75,0.07494240212565674,red,orange,green,orange,567.0,501.0,280.0,715.0
populardiario,11,0.79,0.7645454545454545,0.58,0.93,0.119696586113693,11,0.91,0.9081818181818182,0.9,0.91,0.004045199174779449,11,0.85,0.8354545454545454,0.77,0.85,0.03236159339823557,11,0.75,0.7645454545454545,0.58,0.92,0.1178442732052463,orange,green,orange,orange,57.0,223.0,506.0,581.0
portalimprensa,17,0.02,0.024117647058823532,0.01,0.07,0.013256518929102281,17,0.74,0.74,0.74,0.74,0.0,17,0.82,0.82,0.82,0.82,0.0,17,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,849.0,726.0,688.0,800.0
portlandmercury,11,0.35,0.3336363636363636,0.23,0.4,0.04801514912456844,11,0.87,0.87,0.87,0.87,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,318.0,365.0,506.0,404.0
postandcourier,11,0.2,0.19727272727272727,0.17,0.23,0.01618079669911781,11,0.82,0.829090909090909,0.82,0.84,0.010444659357341882,11,0.77,0.77,0.77,0.77,0.0,11,0.92,0.8872727272727272,0.83,0.92,0.045407248119856206,red,orange,orange,green,592.0,527.0,748.0,130.0
powerlineus,17,0.51,0.5188235294117647,0.43,0.62,0.051342277041096514,17,0.7,0.7164705882352941,0.7,0.77,0.03060661212683224,17,0.8,0.8011764705882354,0.8,0.81,0.0033210558207753386,17,0.75,0.7452941176470588,0.67,0.75,0.019402850002906636,orange,orange,orange,orange,166.0,780.0,723.0,581.0
prabhatkhabar,11,0.32,0.33636363636363636,0.22,0.44,0.07242551032236187,11,0.81,0.8036363636363636,0.74,0.81,0.021105794120443475,11,0.9,0.8936363636363637,0.83,0.9,0.021105794120443475,11,0.92,0.9036363636363636,0.83,0.92,0.0364067925730151,red,orange,green,green,352.0,551.0,376.0,130.0
prensagrafica,11,0.31,0.32636363636363636,0.23,0.47,0.060707944665048114,11,0.72,0.7127272727272728,0.7,0.72,0.010090499582190276,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.58,0.5072727272727273,0.42,0.58,0.08355727485873493,red,orange,orange,orange,363.0,755.0,456.0,800.0
presscitizen,13,0.82,0.7707692307692308,0.45,0.87,0.14209512884341124,13,0.88,0.8792307692307693,0.87,0.89,0.006405126152203497,13,0.93,0.9253846153846155,0.92,0.93,0.005188745216627729,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,40.0,297.0,149.0,130.0
pressenterprise,17,0.06,0.04176470588235294,0.02,0.07,0.021282414723677104,17,0.85,0.8476470588235294,0.83,0.85,0.006642111641550719,17,0.84,0.84,0.84,0.84,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,821.0,452.0,551.0,404.0
prismreports,11,0.7,0.6981818181818181,0.53,0.89,0.11864385207992721,11,0.91,0.91,0.91,0.91,0.0,11,0.97,0.97,0.97,0.97,0.0,11,1.0,0.9781818181818182,0.92,1.0,0.03736794931975312,orange,green,green,green,76.0,223.0,117.0,1.0
proceso,11,0.34,0.35545454545454547,0.28,0.44,0.049872564875617996,11,0.87,0.8681818181818183,0.85,0.87,0.00603022689155526,11,0.77,0.77,0.77,0.77,0.0,11,0.75,0.7427272727272727,0.67,0.75,0.024120907566221077,red,orange,orange,orange,331.0,365.0,748.0,581.0
progressoms,17,0.39,0.38588235294117645,0.29,0.51,0.05013217823033075,17,0.67,0.67,0.67,0.67,0.0,17,0.88,0.88,0.88,0.88,0.0,17,0.58,0.5705882352941176,0.5,0.58,0.0265684465662028,red,orange,orange,orange,280.0,809.0,447.0,800.0
propublica,11,0.54,0.5063636363636363,0.39,0.59,0.0687419416764943,11,0.84,0.84,0.84,0.84,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,150.0,478.0,456.0,1.0
protocol,11,0.57,0.5527272727272727,0.38,0.63,0.06987000917287889,11,0.6,0.6,0.6,0.6,0.0,11,0.89,0.890909090909091,0.89,0.9,0.003015113445777628,11,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,131.0,829.0,425.0,130.0
publicintegrity,11,0.53,0.5109090909090909,0.4,0.6,0.07049177901777558,11,0.82,0.82,0.82,0.82,0.0,11,0.98,0.98,0.98,0.98,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,158.0,527.0,75.0,1.0
punjabkesari,11,0.16,0.15636363636363637,0.07,0.21,0.04006812380751743,11,0.73,0.7218181818181818,0.64,0.73,0.027136021011998718,11,0.84,0.84,0.84,0.84,0.0,11,0.5,0.4936363636363636,0.42,0.67,0.06903227176802562,red,orange,orange,orange,685.0,741.0,551.0,837.0
qctimes,13,0.02,0.038461538461538464,0.02,0.12,0.0331275700502753,13,0.81,0.8176923076923077,0.81,0.91,0.02773500981126146,13,0.83,0.8353846153846154,0.83,0.9,0.019414506867883038,13,0.67,0.6946153846153847,0.67,0.83,0.060085409295904835,red,orange,orange,orange,849.0,551.0,628.0,715.0
quintoelab,11,0.16,0.16,0.15,0.17,0.006324555320336766,11,0.71,0.71,0.71,0.71,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,685.0,770.0,628.0,130.0
qz,11,0.16,0.16272727272727272,0.15,0.18,0.010090499582190262,11,0.95,0.95,0.95,0.95,0.0,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.92,0.911818181818182,0.83,0.92,0.027136021011998773,red,green,green,green,685.0,125.0,143.0,130.0
realDailyWire,17,0.19,0.19588235294117648,0.17,0.22,0.013719886811400697,17,0.86,0.86,0.86,0.86,0.0,17,0.79,0.79,0.79,0.79,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,608.0,414.0,726.0,404.0
reason,17,0.43,0.42294117647058826,0.34,0.48,0.03477871221781238,17,0.74,0.74,0.74,0.74,0.0,17,0.97,0.9699999999999999,0.97,0.97,0.0,17,0.83,0.8252941176470587,0.75,0.83,0.019402850002906633,red,orange,green,orange,236.0,726.0,117.0,404.0
repubblica,11,0.57,0.56,0.39,0.68,0.09919677414109797,11,0.74,0.7254545454545455,0.62,0.74,0.0358785831279989,11,0.84,0.84,0.84,0.84,0.0,11,0.75,0.7427272727272727,0.67,0.75,0.02412090756622107,orange,orange,orange,orange,131.0,726.0,551.0,581.0
restofworld,11,0.81,0.7918181818181818,0.7,0.84,0.05288065465142843,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.97,0.97,0.97,0.97,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,45.0,85.0,117.0,1.0
reveal,11,0.78,0.7581818181818182,0.67,0.8,0.045347145845837294,11,0.82,0.8254545454545454,0.82,0.84,0.009341987329938288,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,58.0,527.0,75.0,130.0
reviewjournal,11,0.08,0.09636363636363637,0.08,0.23,0.04455843966584271,11,0.87,0.8663636363636363,0.86,0.87,0.00504524979109515,11,0.81,0.8118181818181818,0.81,0.82,0.004045199174779404,11,0.75,0.7863636363636364,0.75,0.83,0.04177863742936746,red,orange,orange,orange,812.0,365.0,715.0,581.0
revistapiaui,17,0.19,0.1923529411764706,0.16,0.23,0.021074098961968064,17,0.86,0.8723529411764706,0.86,0.89,0.01521898968587678,17,0.86,0.86,0.86,0.86,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,608.0,414.0,456.0,404.0
rgvfox,11,0.35,0.36,0.27,0.45,0.0540370243444252,11,0.81,0.81,0.81,0.81,0.0,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,318.0,551.0,782.0,130.0
rianru,17,0.27,0.26294117647058823,0.22,0.31,0.032358288328176624,17,0.55,0.5435294117647059,0.44,0.66,0.05476554305293022,17,0.83,0.83,0.83,0.83,0.0,17,0.75,0.7782352941176471,0.75,0.83,0.03940737464575109,red,orange,orange,orange,425.0,844.0,628.0,581.0
