handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
morningbrew,16,0.345,0.349375,0.32,0.39,0.02351418011895517,16,0.78,0.78,0.78,0.78,0.0,16,0.82,0.82,0.82,0.82,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,547.0,888.0,924.0,304.0
msnbc,38,0.26,0.29263157894736846,0.22,0.41,0.07568370207383958,38,0.72,0.7294736842105263,0.72,0.74,0.010120188124801118,38,0.77,0.77,0.77,0.77,0.0,38,0.75,0.7563157894736842,0.75,0.83,0.02186210501864751,red,orange,orange,orange,664.0,992.0,988.0,791.0
mtfreepress,16,0.64,0.6268750000000001,0.51,0.67,0.04407852840858765,16,0.88,0.88,0.88,0.88,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,293.0,328.0,68.0,1.0
mtlgazette,16,0.225,0.22625,0.2,0.25,0.013601470508735437,16,1.0,1.0,1.0,1.0,0.0,16,0.97,0.97125,0.97,0.98,0.0034156502553198682,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,757.0,1.0,117.0,304.0
mtnstspotlight,16,0.915,0.9081250000000001,0.87,0.94,0.02104558544366647,16,0.91,0.91,0.91,0.91,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,green,green,green,green,9.0,250.0,68.0,1.0
mtshastanews,16,0.83,0.806875,0.52,0.85,0.07871626261453218,16,0.865,0.8375,0.76,0.88,0.04781910357447811,16,0.92,0.8981250000000001,0.85,0.92,0.033509948771471856,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,156.0,630.0,232.0,304.0
mwtnews,16,0.16,0.16,0.16,0.16,0.0,16,0.6,0.605625,0.6,0.65,0.015478479684172304,16,0.84,0.844375,0.84,0.85,0.005123475382979812,16,0.67,0.675,0.67,0.75,0.02,red,orange,orange,orange,914.0,1079.0,776.0,984.0
mydelmarvanow,16,0.825,0.778125,0.43,0.86,0.1292139698329867,16,0.87,0.87125,0.86,0.88,0.006191391873668873,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.8418749999999999,0.75,0.92,0.043545952739606035,orange,orange,green,orange,202.0,432.0,232.0,304.0
nagarik_news,16,0.14,0.14125000000000001,0.12,0.16,0.010878112581387153,16,0.55,0.55,0.55,0.55,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,984.0,1093.0,776.0,791.0
nationaljournal,16,0.64,0.621875,0.47,0.68,0.055403820566214866,16,0.8,0.8,0.8,0.8,0.0,16,0.9,0.9,0.9,0.9,0.0,16,1.0,0.975,0.92,1.0,0.03829708431025352,orange,orange,green,green,293.0,823.0,582.0,1.0
nationalpost,16,0.21,0.216875,0.19,0.28,0.023584952830141514,16,1.0,0.995,0.98,1.0,0.008944271909999177,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,780.0,1.0,485.0,304.0
nbcbayarea,16,0.375,0.36375,0.25,0.45,0.07804912982645397,16,0.83,0.83,0.83,0.83,0.0,16,0.77,0.7681250000000001,0.76,0.77,0.004031128874149303,16,0.92,0.89875,0.75,0.92,0.058066054340437746,red,orange,orange,green,509.0,720.0,988.0,125.0
nbcchicago,24,0.43,0.39166666666666666,0.19,0.46,0.07619578138879655,24,0.83,0.83,0.83,0.83,0.0,24,0.77,0.77,0.77,0.77,0.0,24,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,455.0,720.0,988.0,125.0
ndn,16,0.65,0.64375,0.41,0.84,0.19414341777836985,16,0.88,0.878125,0.87,0.89,0.005439056290693565,16,0.93,0.93,0.93,0.93,0.0,16,0.83,0.835625,0.83,0.92,0.022500000000000044,orange,orange,green,orange,292.0,328.0,151.0,304.0
newrepublic,23,0.35,0.2882608695652174,0.12,0.39,0.1061153820532179,23,0.87,0.8700000000000001,0.87,0.87,0.0,23,0.74,0.7713043478260869,0.74,0.82,0.03992087034782761,23,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,537.0,432.0,1068.0,125.0
newscientist,25,0.34,0.37799999999999995,0.23,0.58,0.09565563234854496,25,0.89,0.8887999999999999,0.88,0.89,0.003316624790355382,25,0.93,0.9272,0.91,0.93,0.006782329983125297,25,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,551.0,296.0,151.0,304.0
newsmax,23,0.14,0.14956521739130435,0.08,0.24,0.0432201826664733,23,0.78,0.7882608695652173,0.74,0.82,0.021458665109936235,23,0.77,0.7704347826086956,0.77,0.78,0.002085144140570725,23,0.67,0.6839130434782609,0.67,0.75,0.031004271030527185,red,orange,orange,orange,984.0,888.0,988.0,984.0
newsminer,16,0.355,0.345,0.2,0.43,0.05955389715767279,16,0.87,0.87,0.87,0.87,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.825,0.75,0.83,0.01999999999999999,red,orange,orange,orange,533.0,432.0,873.0,304.0
newsobserver,15,0.32,0.284,0.09,0.37,0.08304903886947071,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,573.0,857.0,721.0,791.0
newspressnow,15,0.14,0.13066666666666668,0.07,0.19,0.029872745979922108,15,0.94,0.94,0.94,0.94,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,984.0,167.0,485.0,984.0
newsrepublican,18,0.76,0.7255555555555556,0.41,0.79,0.08879733847509978,18,0.87,0.8622222222222222,0.78,0.87,0.02101975416981556,18,0.92,0.9161111111111112,0.85,0.92,0.016499158227686123,18,0.83,0.8216666666666667,0.75,0.92,0.0391452799348334,orange,orange,green,orange,259.0,432.0,232.0,304.0
nextcityorg,15,0.45,0.4533333333333333,0.37,0.52,0.04670066788550651,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.98,0.9613333333333334,0.91,0.98,0.03204163957519443,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,428.0,95.0,68.0,304.0
nhpr,15,0.35,0.3413333333333333,0.18,0.48,0.07763160868271805,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,537.0,201.0,485.0,125.0
nhregister,15,0.16,0.16,0.16,0.16,0.0,15,0.68,0.6846666666666668,0.68,0.75,0.01807392228230127,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.6753333333333333,0.67,0.75,0.02065591117977288,red,orange,orange,orange,914.0,1037.0,721.0,984.0
nikkei,23,0.69,0.6517391304347826,0.44,0.77,0.0998932236264413,23,0.88,0.8739130434782609,0.81,0.88,0.020167284586402122,23,0.97,0.9630434782608696,0.89,0.97,0.023048325241602413,23,1.0,0.9686956521739131,0.92,1.0,0.039920870347827604,orange,orange,green,green,281.0,328.0,117.0,1.0
northjersey,15,0.84,0.7913333333333333,0.47,0.94,0.1297176420795054,15,0.87,0.87,0.86,0.88,0.005345224838248476,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,99.0,432.0,232.0,304.0
novayagazeta_eu,23,0.43,0.43347826086956526,0.38,0.5,0.03903479748916039,23,0.89,0.8678260869565217,0.72,0.89,0.058539537667765484,23,1.0,1.0,1.0,1.0,0.0,23,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,455.0,296.0,1.0,1.0
ntdaily,15,0.17,0.16733333333333336,0.09,0.25,0.04682286783592982,15,0.68,0.68,0.68,0.68,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.58,0.616,0.58,0.67,0.04563832975533995,red,orange,orange,orange,886.0,1037.0,950.0,1063.0
nwademgaz,15,0.26,0.2733333333333333,0.19,0.42,0.06945365018348225,15,0.94,0.9073333333333333,0.86,0.97,0.04636295729916083,15,1.0,0.9626666666666667,0.92,1.0,0.04131182235954579,15,0.83,0.854,0.83,0.92,0.04119639373953574,red,green,green,orange,664.0,167.0,1.0,304.0
nwfdailynews,15,0.83,0.7706666666666667,0.41,0.87,0.14260167634091156,15,0.88,0.882,0.87,0.92,0.012649110640673505,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.8306666666666666,0.75,0.92,0.03217511608740668,orange,orange,green,orange,156.0,328.0,232.0,304.0
nybooks,15,0.23,0.23866666666666667,0.18,0.27,0.02386469797679848,15,0.76,0.76,0.76,0.76,0.0,15,0.71,0.7099999999999999,0.71,0.71,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,731.0,937.0,1082.0,125.0
nypost,15,0.22,0.22866666666666668,0.2,0.31,0.024746332099544615,15,0.92,0.9146666666666667,0.9,0.92,0.009154754164341288,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,761.0,228.0,232.0,791.0
nysfocus,15,0.36,0.332,0.23,0.44,0.05942582411232151,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.8453333333333333,0.78,0.85,0.018073922282301282,15,0.83,0.7979999999999999,0.75,0.83,0.0405674042269688,red,orange,orange,orange,520.0,432.0,721.0,304.0
nytimes,29,0.29,0.28379310344827585,0.17,0.37,0.05205860660993037,29,0.94,0.9424137931034482,0.83,1.0,0.048818554172845946,29,0.98,0.9534482758620689,0.91,0.98,0.034566278165386786,29,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,611.0,167.0,68.0,304.0
nzherald,15,0.17,0.16466666666666668,0.15,0.17,0.00639940473422185,15,0.72,0.7306666666666666,0.72,0.8,0.028149262021959914,15,0.83,0.8433333333333333,0.83,0.97,0.03829708431025353,15,0.75,0.7606666666666667,0.75,0.83,0.028149262021959873,red,orange,orange,orange,886.0,992.0,873.0,791.0
objectivejrn,15,0.7,0.69,0.52,0.84,0.09196272536817757,15,0.86,0.86,0.86,0.86,0.0,15,0.9,0.914,0.9,0.93,0.015491933384829685,15,1.0,0.9946666666666667,0.92,1.0,0.02065591117977288,orange,orange,green,green,273.0,633.0,582.0,1.0
observatorio,22,0.5,0.4990909090909091,0.47,0.52,0.011916012000302052,22,0.94,0.94,0.94,0.94,0.0,22,0.9,0.9,0.9,0.9,0.0,22,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,382.0,167.0,582.0,791.0
occrp,15,0.56,0.5619999999999999,0.5,0.6,0.02932575659723033,15,0.86,0.86,0.86,0.86,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,338.0,633.0,776.0,125.0
ocregister,16,0.06,0.06625,0.06,0.16,0.025000000000000005,16,0.85,0.84875,0.83,0.85,0.004999999999999984,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1072.0,671.0,776.0,791.0
oglethorpe_echo,15,0.11,0.10800000000000001,0.09,0.13,0.010141851056742202,15,0.88,0.88,0.88,0.88,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.9353333333333335,0.83,1.0,0.04642454194968535,red,orange,orange,green,1026.0,328.0,988.0,125.0
okayplayer,15,0.18,0.19133333333333333,0.15,0.26,0.029487689118067727,15,0.98,0.98,0.98,0.98,0.0,15,0.86,0.8586666666666666,0.84,0.86,0.00516397779494321,15,1.0,0.984,0.92,1.0,0.03312314684843299,red,green,orange,green,869.0,26.0,670.0,1.0
omelete,22,0.455,0.4240909090909091,0.29,0.51,0.06329515823723846,22,0.71,0.71,0.71,0.71,0.0,22,0.76,0.7599999999999999,0.76,0.76,0.0,22,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,423.0,1011.0,1031.0,1.0
onlineathens,15,0.78,0.6806666666666666,0.46,0.85,0.1653337173574649,15,0.88,0.8693333333333334,0.8,0.92,0.030581662728473322,15,0.92,0.9106666666666666,0.85,0.92,0.02463060426921491,15,0.83,0.842,0.83,0.92,0.03166791977470488,orange,orange,green,orange,251.0,328.0,232.0,304.0
onwnews,15,0.83,0.754,0.38,0.85,0.1674941363579206,15,0.87,0.8633333333333333,0.78,0.88,0.023502786055720162,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,156.0,432.0,232.0,304.0
opovo,21,0.2,0.19285714285714284,0.08,0.25,0.03676178139628943,21,0.79,0.7823809523809524,0.77,0.79,0.009952267030562399,21,0.86,0.86,0.86,0.86,0.0,21,0.83,0.7957142857142857,0.67,0.83,0.04780914437337573,red,orange,orange,orange,806.0,857.0,670.0,304.0
oronline,15,0.18,0.13866666666666666,0.05,0.21,0.06468237413553651,15,0.81,0.8059999999999999,0.79,0.81,0.008280786712108251,15,0.75,0.75,0.75,0.75,0.0,15,0.75,0.734,0.58,0.92,0.08926685515112213,red,orange,orange,orange,869.0,783.0,1057.0,791.0
osnepalnews,14,0.5,0.4842857142857143,0.32,0.56,0.0591886535012979,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.96,0.96,0.92,1.0,0.041509961733021634,orange,green,green,green,382.0,26.0,582.0,123.0
ottawacitizen,15,0.24,0.232,0.2,0.26,0.017808505191139905,15,1.0,0.9986666666666667,0.98,1.0,0.005163977794943206,15,0.9,0.9,0.9,0.9,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,709.0,1.0,582.0,304.0
pagina12,15,0.26,0.2533333333333333,0.22,0.28,0.015886502207249794,15,0.75,0.75,0.75,0.75,0.0,15,0.77,0.7653333333333333,0.76,0.77,0.005163977794943243,15,0.67,0.6693333333333334,0.58,0.75,0.03217511608740668,red,orange,orange,orange,664.0,954.0,988.0,984.0
parisreview,22,0.35,0.3654545454545454,0.26,0.46,0.050021640338602485,22,0.965,0.965,0.96,0.97,0.005117663157191587,22,0.97,0.97,0.97,0.97,0.0,22,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,537.0,94.0,117.0,304.0
pbpost,15,0.81,0.7266666666666667,0.4,0.84,0.16808444589664134,15,0.88,0.8813333333333334,0.87,0.89,0.006399404734221853,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,236.0,328.0,232.0,304.0
pcnewsherald,15,0.86,0.8533333333333334,0.8,0.89,0.02581988897471612,15,0.87,0.8686666666666666,0.86,0.87,0.0035186577527449837,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.836,0.83,0.92,0.02323790007724452,orange,orange,green,orange,25.0,432.0,232.0,304.0
people,15,0.39,0.39066666666666666,0.35,0.44,0.02404361117002267,15,0.9,0.9,0.9,0.9,0.0,15,0.79,0.7886666666666666,0.78,0.79,0.0035186577527449993,15,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,498.0,274.0,964.0,304.0
perfilcom,15,0.3,0.312,0.21,0.44,0.07437357441610948,15,0.86,0.856,0.84,0.86,0.00828078671210825,15,0.91,0.9093333333333333,0.9,0.91,0.002581988897471615,15,0.75,0.7606666666666667,0.75,0.83,0.028149262021959855,red,orange,green,orange,598.0,633.0,485.0,791.0
petoskeynews,15,0.83,0.7573333333333333,0.47,0.85,0.1432014897501652,15,0.86,0.854,0.78,0.87,0.030425553170226587,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214915,15,0.83,0.8246666666666667,0.75,0.83,0.02065591117977288,orange,orange,green,orange,156.0,633.0,232.0,304.0
pi_news,14,0.85,0.7757142857142857,0.31,0.87,0.17714462955511742,14,0.87,0.8635714285714285,0.78,0.88,0.024371213428059833,14,0.92,0.915,0.85,0.92,0.018708286933869722,14,0.83,0.8307142857142856,0.75,0.92,0.033389147411025125,orange,orange,green,orange,46.0,432.0,232.0,304.0
pitchfork,22,0.175,0.21863636363636363,0.16,0.49,0.09872016509138846,22,0.98,0.9618181818181818,0.9,0.98,0.03431456217831107,22,0.86,0.8545454545454546,0.84,0.86,0.009116846116771044,22,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,885.0,26.0,670.0,304.0
pittsburghpg,15,0.21,0.21133333333333332,0.2,0.26,0.015055453054181623,15,0.87,0.87,0.87,0.87,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,780.0,432.0,776.0,791.0
pjstar,15,0.86,0.8253333333333333,0.47,0.93,0.10487180382779364,15,0.87,0.852,0.78,0.88,0.037644957924572786,15,0.92,0.906,0.85,0.92,0.02898275349237891,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,25.0,432.0,232.0,304.0
platformer,15,0.41,0.41000000000000003,0.31,0.54,0.06436503043467892,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.84,0.8386666666666667,0.83,0.84,0.0035186577527449624,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,479.0,1011.0,776.0,1.0
pnj,15,0.83,0.718,0.46,0.88,0.16549492870952695,15,0.89,0.8846666666666666,0.87,0.89,0.006399404734221852,15,0.93,0.93,0.93,0.93,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,156.0,296.0,151.0,304.0
politico,15,0.2,0.194,0.12,0.22,0.02823371844342961,15,0.85,0.842,0.76,0.85,0.02305273457593635,15,0.91,0.9053333333333333,0.84,0.91,0.018073922282301293,15,0.67,0.6693333333333334,0.58,0.75,0.03217511608740668,red,orange,green,orange,806.0,671.0,485.0,984.0
populardiario,15,0.76,0.7959999999999999,0.56,0.97,0.1258002952528899,15,0.91,0.904,0.88,0.91,0.008280786712108239,15,0.85,0.818,0.77,0.85,0.040567404226968785,15,0.75,0.8126666666666666,0.67,0.92,0.09292598180938472,orange,green,orange,orange,259.0,250.0,721.0,791.0
portalimprensa,22,0.01,0.014090909090909091,0.0,0.02,0.005903260526902472,22,0.74,0.7400000000000001,0.74,0.74,0.0,22,0.82,0.82,0.82,0.82,0.0,22,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,1102.0,967.0,924.0,1063.0
portlandmercury,15,0.31,0.3,0.18,0.37,0.04840306956027833,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,588.0,432.0,721.0,304.0
postandcourier,15,0.19,0.19133333333333333,0.17,0.23,0.016846647257229664,15,0.8,0.7986666666666667,0.78,0.8,0.005163977794943232,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.914,0.83,0.92,0.023237900077244546,red,orange,orange,green,842.0,823.0,776.0,125.0
powerlineus,22,0.495,0.4954545454545455,0.35,0.61,0.07062491619732221,22,0.7,0.7218181818181818,0.7,0.77,0.03275251551754879,22,0.8,0.8,0.8,0.8,0.0,22,0.67,0.6736363636363637,0.67,0.75,0.017056057308448835,red,orange,orange,orange,389.0,1021.0,961.0,984.0
prabhatkhabar,15,0.23,0.242,0.2,0.35,0.03668397859712447,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.884,0.83,0.92,0.04563832975533995,red,orange,green,green,731.0,857.0,232.0,125.0
prensagrafica,15,0.33,0.3266666666666667,0.27,0.37,0.035989416433697484,15,0.72,0.716,0.7,0.72,0.008280786712108237,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,562.0,992.0,964.0,1063.0
presscitizen,18,0.83,0.7933333333333333,0.47,0.88,0.11797307768649393,18,0.87,0.8672222222222222,0.86,0.87,0.004608885989624766,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,156.0,432.0,232.0,304.0
pressconnects,15,0.85,0.8059999999999999,0.47,0.9,0.13173566606764364,15,0.87,0.8626666666666666,0.76,0.88,0.028900486072696,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,46.0,432.0,232.0,304.0
pressenterprise,16,0.05,0.051875000000000004,0.02,0.06,0.00981070843517429,16,0.85,0.85,0.85,0.85,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1078.0,671.0,776.0,791.0
prismreports,15,0.9,0.8933333333333333,0.74,0.95,0.04850135000575709,15,0.98,0.98,0.98,0.98,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,13.0,26.0,117.0,1.0
prisonjourn,15,0.47,0.47600000000000003,0.4,0.56,0.04188419408662072,15,0.85,0.85,0.85,0.85,0.0,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772876,red,orange,green,green,407.0,671.0,142.0,1.0
proceso,15,0.36,0.38,0.33,0.52,0.05529143565818179,15,0.87,0.8646666666666667,0.85,0.87,0.009154754164341273,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,520.0,432.0,988.0,984.0
progressoms,22,0.415,0.42363636363636364,0.34,0.55,0.0662279939764688,22,0.67,0.67,0.67,0.67,0.0,22,0.88,0.88,0.88,0.88,0.0,22,0.58,0.5840909090909091,0.58,0.67,0.01918806447200495,red,orange,orange,orange,474.0,1050.0,662.0,1063.0
projo,15,0.8,0.662,0.42,0.85,0.1873194368680715,15,0.88,0.882,0.87,0.89,0.0056061191058138955,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.848,0.83,0.92,0.03726354020448716,orange,orange,green,orange,240.0,328.0,232.0,304.0
propublica,15,0.54,0.5393333333333333,0.48,0.59,0.0305816627284733,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.9253333333333333,0.9,0.93,0.009904304018720249,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,351.0,274.0,151.0,1.0
protocol,15,0.49,0.5186666666666667,0.43,0.71,0.07651952754191635,15,0.6,0.596,0.57,0.6,0.010555973258234954,15,0.9,0.8973333333333334,0.89,0.9,0.004577377082170645,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,393.0,1079.0,582.0,125.0
publicintegrity,15,0.07,0.09066666666666667,0.05,0.21,0.04992375138529708,15,0.9,0.9,0.9,0.9,0.0,15,0.97,0.9606666666666667,0.9,0.97,0.02463060426921487,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1066.0,274.0,117.0,1.0
punjabkesari,15,0.19,0.18266666666666667,0.08,0.26,0.049780470448713504,15,0.64,0.696,0.64,0.76,0.06196773353931867,15,0.86,0.86,0.86,0.86,0.0,15,0.42,0.4573333333333333,0.42,0.5,0.04131182235954578,red,orange,orange,red,842.0,1069.0,670.0,1096.0
qctimes,18,0.025,0.033888888888888885,0.02,0.12,0.02452822836912818,18,0.91,0.9088888888888889,0.89,0.91,0.004714045207910321,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.75,0.7188888888888889,0.67,0.75,0.040130506056364,red,green,green,orange,1094.0,250.0,582.0,791.0
quintoelab,15,0.16,0.166,0.15,0.2,0.011212238211627767,15,0.78,0.78,0.78,0.78,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,914.0,888.0,873.0,125.0
qz,15,0.29,0.294,0.25,0.36,0.03290679478249352,15,0.97,0.9686666666666667,0.96,0.97,0.003518657752744979,15,0.91,0.9146666666666667,0.91,0.92,0.005163977794943201,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,611.0,71.0,485.0,791.0
realDailyWire,22,0.18,0.1659090909090909,0.08,0.21,0.035944281074898984,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.83,0.83,0.83,0.83,0.0,22,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,869.0,296.0,873.0,304.0
reason,22,0.46,0.465,0.36,0.61,0.054750516414176845,22,0.72,0.72,0.72,0.72,0.0,22,0.97,0.97,0.97,0.97,0.0,22,0.92,0.915909090909091,0.83,0.92,0.01918806447200499,red,orange,green,green,412.0,992.0,117.0,125.0
reckonnews,15,0.27,0.2773333333333333,0.25,0.37,0.031952345468719216,15,0.85,0.85,0.85,0.85,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.914,0.83,0.92,0.023237900077244543,red,orange,orange,green,646.0,671.0,776.0,125.0
recordonline,15,0.87,0.824,0.44,0.92,0.13819241244418182,15,0.87,0.8653333333333334,0.78,0.88,0.024162150645369355,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,21.0,432.0,232.0,304.0
registerguard,15,0.82,0.7066666666666667,0.42,0.88,0.1883638828994358,15,0.87,0.8673333333333333,0.86,0.88,0.005936168397046637,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.836,0.83,0.92,0.02323790007724452,orange,orange,green,orange,212.0,432.0,232.0,304.0
repubblica,15,0.6,0.5986666666666667,0.5,0.72,0.05792441709018826,15,0.74,0.7393333333333333,0.71,0.75,0.008837151016885368,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,314.0,967.0,776.0,791.0
restofworld,15,0.85,0.838,0.75,0.88,0.03839642840533105,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.97,0.972,0.97,0.98,0.004140393356054153,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,46.0,95.0,117.0,1.0
reveal,15,0.78,0.7626666666666666,0.6,0.83,0.060411288759004415,15,0.82,0.8226666666666667,0.82,0.84,0.0070373155054899725,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,251.0,754.0,68.0,125.0
reviewjournal,15,0.08,0.08066666666666666,0.02,0.13,0.02250925735484551,15,0.87,0.87,0.87,0.87,0.0,15,0.81,0.8126666666666668,0.81,0.82,0.004577377082170607,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1059.0,432.0,950.0,791.0
revistapiaui,22,0.16,0.1509090909090909,0.1,0.17,0.017703669490247313,22,0.86,0.855,0.75,0.89,0.036351458999998504,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.83,0.838181818181818,0.83,0.92,0.026482044885142504,red,orange,orange,orange,914.0,633.0,670.0,304.0
rgj,15,0.82,0.6986666666666667,0.42,0.87,0.18208579871927982,15,0.88,0.8793333333333333,0.87,0.88,0.002581988897471598,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,212.0,328.0,232.0,304.0
rgvfox,15,0.35,0.3473333333333333,0.26,0.45,0.058488908187385245,15,0.81,0.81,0.81,0.81,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,537.0,783.0,1031.0,125.0
rianru,23,0.28,0.30043478260869566,0.19,0.44,0.07783889311027238,23,0.49,0.5056521739130434,0.39,0.61,0.0731018024250193,23,0.83,0.83,0.83,0.83,0.0,23,0.75,0.7534782608695652,0.75,0.83,0.01668115312456599,red,red,orange,orange,625.0,1098.0,873.0,791.0
