handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
lubbockonline,13,0.83,0.72,0.46,0.86,0.17175564037317664,13,0.87,0.8730769230769231,0.86,0.88,0.007510676161988106,13,0.92,0.9223076923076923,0.92,0.93,0.004385290096535171,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,29.0,361.0,200.0,126.0
mailandguardian,10,0.255,0.252,0.17,0.3,0.03966526608171604,10,0.93,0.93,0.93,0.93,0.0,10,0.84,0.844,0.84,0.85,0.0051639777949432355,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,462.0,170.0,540.0,126.0
maroelamedia,10,0.445,0.45499999999999996,0.24,0.69,0.13243447016879287,10,0.85,0.85,0.85,0.85,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.75,0.742,0.67,0.75,0.02529822128134702,red,orange,green,orange,227.0,446.0,281.0,618.0
marylandmatters,13,0.82,0.8384615384615385,0.64,0.99,0.09616358924996453,13,0.98,0.98,0.98,0.98,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.9446153846153847,0.92,1.0,0.03843075691322088,orange,green,green,green,38.0,24.0,146.0,126.0
mashable,13,0.63,0.6384615384615385,0.59,0.74,0.04259228291724411,13,0.88,0.8823076923076923,0.88,0.89,0.0043852900965351774,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,100.0,289.0,70.0,126.0
mcall,13,0.12,0.12000000000000001,0.12,0.12,0.0,13,0.81,0.8153846153846154,0.81,0.83,0.00877058019307025,13,0.92,0.8853846153846153,0.77,0.92,0.0657793514480272,6,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,767.0,544.0,200.0,618.0
mcgilldaily,13,0.19,0.1846153846153846,0.13,0.21,0.025369070609498952,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,605.0,24.0,200.0,1.0
mdjonline,13,0.23,0.22923076923076924,0.19,0.27,0.026287366566958383,13,0.78,0.78,0.78,0.78,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,512.0,634.0,200.0,809.0
media_outlier,13,0.61,0.6107692307692308,0.54,0.66,0.03616202853397896,13,0.91,0.91,0.91,0.91,0.0,13,0.99,0.99,0.99,0.99,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.02218800784900916,orange,green,green,green,108.0,219.0,34.0,1.0
meduzaproject,13,0.31,0.3038461538461539,0.26,0.35,0.027245324228345903,13,0.81,0.8092307692307693,0.79,0.9,0.02900044208327937,13,0.91,0.9161538461538462,0.91,0.98,0.019381460874790247,13,0.92,0.9261538461538462,0.92,1.0,0.022188007849009157,red,orange,green,green,370.0,544.0,281.0,126.0
mercnews,13,0.15,0.15,0.15,0.15,0.0,13,0.85,0.836923076923077,0.8,0.86,0.027198227694899366,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,713.0,446.0,540.0,424.0
michigandaily,13,0.34,0.39384615384615385,0.29,0.62,0.0996275113893799,13,0.74,0.7553846153846154,0.68,0.83,0.06266516637593066,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009157,red,orange,green,green,331.0,714.0,371.0,1.0
miwisconsin,11,0.07,0.07,0.07,0.07,0.0,11,0.78,0.78,0.78,0.78,0.0,11,0.75,0.7181818181818183,0.68,0.75,0.03655630775069653,11,0.75,0.7345454545454545,0.58,0.75,0.05125692857821982,red,orange,orange,orange,805.0,634.0,800.0,618.0
mlnow,13,0.83,0.8430769230769232,0.77,0.92,0.046257362546340525,13,0.94,0.94,0.94,0.94,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,29.0,144.0,70.0,1.0
mmfa,20,0.715,0.6940000000000001,0.51,0.83,0.10985157450420377,20,0.81,0.8100000000000002,0.81,0.81,0.0,20,0.77,0.77,0.77,0.77,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,73.0,544.0,737.0,126.0
mongabay,13,0.63,0.6138461538461539,0.44,0.68,0.06538838601495703,13,0.73,0.73,0.73,0.73,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,100.0,730.0,540.0,618.0
morningbrew,13,0.35,0.35307692307692307,0.33,0.38,0.013774744634423883,13,0.81,0.81,0.81,0.81,0.0,13,0.89,0.89,0.89,0.89,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,318.0,544.0,419.0,126.0
msnbc,34,0.23,0.2826470588235294,0.2,0.41,0.0790208573743556,34,0.72,0.7252941176470589,0.72,0.74,0.008956221510397993,34,0.77,0.77,0.77,0.77,0.0,34,0.83,0.7994117647058824,0.67,0.83,0.06232569276477897,red,orange,orange,orange,512.0,745.0,737.0,424.0
mtfreepress,13,0.49,0.4584615384615385,0.28,0.54,0.07614089503962963,13,0.86,0.8476923076923076,0.82,0.86,0.019215378456610466,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,183.0,407.0,70.0,126.0
mtlgazette,13,0.23,0.2276923076923077,0.19,0.26,0.01832750490103429,13,1.0,1.0,1.0,1.0,0.0,13,0.97,0.9723076923076923,0.97,0.98,0.004385290096535149,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,512.0,1.0,114.0,126.0
mtnstspotlight,13,0.87,0.8584615384615385,0.74,0.89,0.03848076442547924,13,0.84,0.84,0.84,0.84,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,15.0,471.0,70.0,1.0
mwtnews,13,0.16,0.15846153846153846,0.15,0.16,0.003755338080994056,13,0.6,0.5984615384615384,0.59,0.6,0.0037553380809940335,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.67,0.6046153846153847,0.5,0.67,0.08608284620211175,red,orange,orange,orange,682.0,817.0,499.0,753.0
nagarik_news,13,0.15,0.1453846153846154,0.11,0.18,0.017614096918559582,13,0.55,0.55,0.55,0.55,0.0,13,0.84,0.8415384615384615,0.84,0.85,0.0037553380809940587,13,0.75,0.7376923076923076,0.67,0.75,0.030042704647952414,red,orange,orange,orange,713.0,831.0,540.0,618.0
nationaljournal,13,0.6,0.5838461538461538,0.46,0.69,0.06513300002539182,13,0.8,0.8,0.8,0.8,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,113.0,590.0,371.0,1.0
nationalpost,13,0.21,0.2076923076923077,0.18,0.24,0.018776690404970268,13,0.93,0.9238461538461539,0.91,0.93,0.009607689228305221,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,565.0,170.0,281.0,126.0
nbcbayarea,13,0.25,0.21615384615384617,0.13,0.26,0.05008966319485845,13,0.83,0.83,0.83,0.83,0.0,13,0.77,0.7692307692307693,0.76,0.77,0.0027735009811261377,13,0.92,0.893846153846154,0.75,0.92,0.06384074737689893,red,orange,orange,green,464.0,492.0,737.0,126.0
nbcchicago,20,0.25,0.21150000000000002,0.13,0.26,0.059495687592507604,20,0.83,0.8295,0.82,0.83,0.002236067977499769,20,0.77,0.77,0.77,0.77,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,464.0,492.0,737.0,126.0
newrepublic,20,0.21,0.21949999999999997,0.15,0.41,0.062025037389411494,20,0.86,0.86,0.86,0.86,0.0,20,0.74,0.756,0.74,0.82,0.0328313072667249,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,565.0,407.0,809.0,126.0
newscientist,19,0.33,0.3468421052631579,0.29,0.43,0.04190632829152646,19,0.88,0.8805263157894737,0.88,0.89,0.0022941573387056154,19,0.93,0.9294736842105263,0.92,0.93,0.0022941573387056206,19,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,344.0,289.0,146.0,126.0
newsmax,20,0.175,0.173,0.08,0.26,0.055260150294098156,20,0.79,0.794,0.76,0.82,0.01698296359978372,20,0.77,0.77,0.77,0.77,0.0,20,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,645.0,620.0,737.0,618.0
newsobserver,13,0.16,0.16615384615384615,0.08,0.35,0.07100920850359968,13,1.0,0.8984615384615384,0.78,1.0,0.11415239476580957,13,0.91,0.8738461538461538,0.83,0.92,0.04233565509482163,4,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,682.0,1.0,281.0,618.0
newspressnow,13,0.13,0.12307692307692308,0.04,0.23,0.05186273796998757,13,0.94,0.9392307692307692,0.93,0.94,0.002773500981126103,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009157,red,green,orange,orange,753.0,144.0,540.0,618.0
nextcityorg,13,0.49,0.4776923076923077,0.43,0.52,0.031925393799149444,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,183.0,84.0,70.0,1.0
nhpr,13,0.39,0.39,0.22,0.5,0.07199537022151725,13,0.92,0.9223076923076923,0.92,0.93,0.004385290096535166,13,0.98,0.9530769230769232,0.91,0.98,0.035445877847928305,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,274.0,201.0,70.0,1.0
nikkei,19,0.66,0.6268421052631579,0.4,0.72,0.09832218194277578,19,0.88,0.8799999999999999,0.88,0.88,0.0,19,0.97,0.97,0.97,0.97,0.0,19,1.0,0.9957894736842107,0.92,1.0,0.018353258709644927,orange,orange,green,green,89.0,289.0,114.0,1.0
novayagazeta_eu,19,0.5,0.49947368421052635,0.4,0.57,0.05201214433086504,19,0.54,0.54,0.54,0.54,0.0,19,1.0,1.0,1.0,1.0,0.0,19,1.0,0.9747368421052631,0.92,1.0,0.03820535463527351,orange,orange,green,green,171.0,833.0,1.0,1.0
ntdaily,13,0.17,0.17923076923076925,0.13,0.28,0.042123140604173555,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.58,0.5938461538461538,0.58,0.67,0.03379804272894653,red,orange,orange,orange,649.0,787.0,702.0,809.0
nybooks,13,0.25,0.24153846153846154,0.15,0.26,0.029957234475763907,13,0.74,0.74,0.74,0.74,0.0,13,0.71,0.7100000000000001,0.71,0.71,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,464.0,714.0,821.0,126.0
nypost,13,0.22,0.22307692307692306,0.21,0.28,0.01931519927613804,13,0.92,0.9138461538461539,0.9,0.92,0.009607689228305223,13,0.92,0.92,0.92,0.92,0.0,13,0.67,0.7315384615384615,0.67,0.83,0.08101914936669326,red,green,green,orange,541.0,201.0,200.0,753.0
nysfocus,13,0.4,0.3923076923076923,0.27,0.5,0.07131547823507486,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,265.0,446.0,499.0,424.0
nytimes,27,0.31,0.30666666666666664,0.18,0.36,0.04376510728176746,27,0.97,0.9555555555555556,0.85,1.0,0.039645868281510385,27,0.98,0.9488888888888889,0.91,0.98,0.03544587784792828,27,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,370.0,72.0,70.0,424.0
nzherald,13,0.17,0.17384615384615387,0.17,0.19,0.006504436355879899,13,0.72,0.7553846153846154,0.72,0.8,0.04012800032715826,13,0.83,0.8730769230769231,0.83,0.97,0.05375633534518133,13,0.83,0.8653846153846154,0.75,0.92,0.05680601268284089,red,orange,orange,orange,649.0,745.0,617.0,424.0
o_antagonista,16,0.48,0.47375,0.35,0.56,0.06936617811777343,16,0.86,0.864375,0.86,0.93,0.017500000000000012,16,0.86,0.864375,0.86,0.93,0.017500000000000012,16,0.83,0.8468749999999999,0.83,0.92,0.0362801598673435,red,orange,orange,orange,194.0,407.0,452.0,424.0
objectivejrn,13,0.66,0.6746153846153846,0.55,0.84,0.07784764871373069,13,0.86,0.86,0.86,0.86,0.0,13,0.9,0.9115384615384615,0.9,0.93,0.015191090506255006,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,89.0,407.0,371.0,1.0
observatorio,19,0.5,0.48368421052631577,0.29,0.51,0.04844361284762931,19,0.94,0.94,0.94,0.94,0.0,19,0.9,0.9,0.9,0.9,0.0,19,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,171.0,144.0,371.0,618.0
occrp,13,0.56,0.5630769230769231,0.52,0.62,0.02780426087988895,13,0.86,0.86,0.86,0.86,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,136.0,407.0,540.0,126.0
ocregister,20,0.06,0.06999999999999999,0.06,0.16,0.03077935056255462,20,0.85,0.8459999999999999,0.83,0.85,0.008207826816681259,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,811.0,446.0,540.0,424.0
okayplayer,13,0.2,0.2053846153846154,0.14,0.3,0.04054121043567573,13,0.98,0.98,0.98,0.98,0.0,13,0.86,0.8584615384615385,0.84,0.86,0.005547001962252296,13,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,584.0,24.0,452.0,1.0
omelete,19,0.38,0.39052631578947367,0.29,0.49,0.05631988835714613,19,0.71,0.71,0.71,0.71,0.0,19,0.76,0.76,0.76,0.76,0.0,19,1.0,0.9747368421052631,0.92,1.0,0.03820535463527353,red,orange,orange,green,280.0,760.0,774.0,1.0
onlineathens,13,0.82,0.7269230769230769,0.44,0.87,0.17561248130398815,13,0.88,0.8807692307692307,0.87,0.89,0.004935481167928233,13,0.92,0.9230769230769231,0.92,0.93,0.004803844614152609,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,38.0,289.0,200.0,126.0
opovo,17,0.22,0.22176470588235295,0.16,0.3,0.03521989745116513,17,0.77,0.7694117647058824,0.76,0.77,0.002425356250363317,17,0.85,0.85,0.85,0.85,0.0,16,0.83,0.804375,0.58,0.83,0.07192299122441075,red,orange,orange,orange,541.0,663.0,499.0,424.0
oronline,11,0.07,0.06636363636363636,0.05,0.1,0.015015143870590967,11,0.79,0.7990909090909092,0.79,0.81,0.010444659357341882,11,0.75,0.75,0.75,0.75,0.0,10,0.79,0.774,0.67,0.83,0.06586180818788513,red,orange,orange,orange,805.0,620.0,800.0,615.0
osnepalnews,13,0.57,0.5553846153846154,0.47,0.58,0.035027461753930685,13,0.98,0.9769230769230769,0.96,0.98,0.007510676161988152,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,131.0,24.0,371.0,1.0
ottawacitizen,13,0.19,0.1930769230769231,0.17,0.21,0.011094003924504575,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,605.0,170.0,371.0,126.0
pagina12,13,0.26,0.27307692307692305,0.21,0.43,0.05202317038022824,13,0.74,0.7423076923076923,0.74,0.77,0.008320502943378456,13,0.75,0.7476923076923078,0.74,0.75,0.004385290096535147,13,0.67,0.643076923076923,0.5,0.75,0.07238607317532562,red,orange,orange,orange,444.0,714.0,800.0,753.0
parisreview,19,0.41,0.40578947368421053,0.26,0.57,0.0671081870708025,19,0.96,0.96,0.96,0.96,0.0,19,0.97,0.97,0.97,0.97,0.0,19,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,258.0,84.0,114.0,424.0
people,13,0.41,0.4107692307692308,0.37,0.45,0.02215909838025096,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,258.0,237.0,713.0,126.0
perfilcom,13,0.36,0.3484615384615385,0.23,0.53,0.08454250941056753,13,0.87,0.8646153846153847,0.83,0.88,0.016641005886756943,13,0.91,0.9092307692307693,0.9,0.91,0.002773500981126134,13,0.83,0.7930769230769231,0.67,0.83,0.06210000206449474,red,orange,green,orange,304.0,361.0,281.0,424.0
pitchfork,20,0.17,0.1825,0.16,0.24,0.030413812651491103,20,0.98,0.9720000000000001,0.9,0.98,0.024623480450043655,20,0.86,0.858,0.84,0.86,0.006155870112510947,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,649.0,24.0,452.0,126.0
pittsburghpg,13,0.2,0.20384615384615384,0.19,0.21,0.006504436355879901,13,0.87,0.8638461538461539,0.79,0.87,0.022188007849009157,13,0.84,0.8307692307692307,0.72,0.84,0.033282011773513746,13,0.58,0.5907692307692307,0.42,0.67,0.08750824137012644,red,orange,orange,orange,584.0,361.0,540.0,809.0
platformer,13,0.31,0.2969230769230769,0.19,0.37,0.05706496522745155,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.83,0.83,0.83,0.83,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,370.0,760.0,617.0,1.0
politico,13,0.2,0.19153846153846155,0.06,0.25,0.050965045839633044,13,0.84,0.7984615384615383,0.73,0.84,0.05336137083542645,13,0.91,0.8830769230769231,0.84,0.91,0.035445877847928346,13,0.67,0.6684615384615384,0.5,0.75,0.06841614744173509,red,orange,green,orange,584.0,471.0,281.0,753.0
populardiario,13,0.83,0.8115384615384615,0.58,0.96,0.1330943370850261,13,0.91,0.9053846153846153,0.9,0.91,0.005188745216627716,13,0.85,0.8130769230769231,0.77,0.85,0.041509961733021634,13,0.83,0.8269230769230769,0.58,0.92,0.12243260835963436,orange,green,orange,orange,29.0,219.0,499.0,424.0
portalimprensa,19,0.02,0.03578947368421053,0.02,0.11,0.025672248196941774,19,0.74,0.74,0.74,0.74,0.0,19,0.82,0.82,0.82,0.82,0.0,19,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,835.0,714.0,672.0,809.0
portlandmercury,13,0.35,0.3484615384615385,0.28,0.4,0.03387382318894484,13,0.87,0.87,0.87,0.87,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,318.0,361.0,499.0,424.0
postandcourier,13,0.2,0.19769230769230767,0.17,0.23,0.017394369852458076,13,0.82,0.8276923076923077,0.82,0.84,0.010127393670836671,13,0.77,0.77,0.77,0.77,0.0,13,0.92,0.8853846153846153,0.83,0.92,0.04557327151876504,red,orange,orange,green,584.0,519.0,737.0,126.0
powerlineus,20,0.525,0.517,0.39,0.62,0.05740896684041798,20,0.7,0.7104999999999999,0.7,0.77,0.025644328397276647,20,0.8,0.8009999999999999,0.8,0.81,0.0030779350562554664,20,0.75,0.742,0.67,0.75,0.024623480450043676,orange,orange,orange,orange,158.0,772.0,710.0,618.0
prabhatkhabar,13,0.36,0.36615384615384616,0.29,0.44,0.055758177507647784,13,0.81,0.7992307692307693,0.74,0.81,0.0262873665669584,13,0.9,0.8892307692307693,0.83,0.9,0.0262873665669584,13,0.92,0.8923076923076922,0.83,0.92,0.04323460152737356,red,orange,green,green,304.0,544.0,371.0,126.0
prensagrafica,13,0.3,0.3076923076923077,0.23,0.4,0.04675358206487964,13,0.7,0.7092307692307691,0.7,0.72,0.010377490433255426,13,0.86,0.86,0.86,0.86,0.0,13,0.58,0.5307692307692308,0.42,0.58,0.07686151382644181,red,orange,orange,orange,382.0,772.0,452.0,809.0
presscitizen,16,0.815,0.750625,0.45,0.85,0.14789495145767034,16,0.88,0.875,0.81,0.89,0.018257418583505516,16,0.92,0.916875,0.85,0.93,0.01815443012967728,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,47.0,289.0,200.0,126.0
pressenterprise,20,0.02,0.038,0.02,0.07,0.02067289096988207,20,0.85,0.849,0.83,0.85,0.004472135954999583,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,835.0,446.0,540.0,424.0
prismreports,13,0.85,0.8184615384615385,0.7,0.89,0.0658085802214972,13,0.91,0.91,0.91,0.91,0.0,13,0.97,0.97,0.97,0.97,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,18.0,219.0,114.0,1.0
proceso,13,0.37,0.36615384615384616,0.28,0.45,0.049923017660270616,13,0.87,0.8669230769230769,0.85,0.87,0.007510676161988115,13,0.77,0.77,0.77,0.77,0.0,13,0.75,0.7438461538461538,0.67,0.83,0.03948384934342596,red,orange,orange,orange,287.0,361.0,737.0,618.0
progressoms,19,0.38,0.3731578947368421,0.29,0.45,0.042433298190473444,19,0.67,0.67,0.67,0.67,0.0,19,0.88,0.8799999999999999,0.88,0.88,0.0,19,0.58,0.5673684210526315,0.5,0.58,0.029970745970614193,red,orange,orange,orange,280.0,798.0,441.0,809.0
propublica,13,0.45,0.48000000000000004,0.43,0.59,0.05901977069875259,13,0.84,0.84,0.84,0.84,0.0,13,0.86,0.856923076923077,0.82,0.86,0.011094003924504598,13,1.0,0.9938461538461538,0.92,1.0,0.02218800784900918,red,orange,orange,green,219.0,471.0,452.0,1.0
protocol,13,0.57,0.5338461538461539,0.35,0.62,0.08129559864454138,13,0.6,0.6,0.6,0.6,0.0,13,0.89,0.893076923076923,0.89,0.9,0.004803844614152606,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,131.0,817.0,419.0,126.0
publicintegrity,13,0.5,0.5307692307692308,0.43,0.62,0.06800263946611906,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,171.0,519.0,70.0,1.0
punjabkesari,13,0.14,0.14384615384615385,0.07,0.23,0.03905945500952395,13,0.73,0.7230769230769231,0.64,0.73,0.024961508830135298,13,0.84,0.84,0.84,0.84,0.0,13,0.5,0.52,0.42,0.67,0.07011894655987545,red,orange,orange,orange,739.0,730.0,540.0,833.0
qctimes,16,0.02,0.03,0.02,0.09,0.018257418583505537,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.765,0.67,0.83,0.0784856674813943,red,orange,orange,orange,835.0,544.0,617.0,424.0
quintoelab,13,0.16,0.16076923076923075,0.15,0.17,0.006405126152203492,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,682.0,760.0,617.0,126.0
qz,13,0.17,0.16692307692307692,0.15,0.18,0.011821319289469756,13,0.95,0.95,0.95,0.95,0.0,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,red,green,green,green,649.0,124.0,140.0,126.0
realDailyWire,20,0.215,0.209,0.18,0.23,0.014104870379448802,20,0.86,0.86,0.86,0.86,0.0,20,0.79,0.79,0.79,0.79,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,558.0,407.0,713.0,424.0
reason,20,0.44,0.445,0.39,0.52,0.03649080634034304,20,0.74,0.74,0.74,0.74,0.0,20,0.97,0.97,0.97,0.97,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,232.0,714.0,114.0,424.0
repubblica,13,0.56,0.5430769230769231,0.4,0.68,0.08750091574612381,13,0.74,0.7261538461538461,0.62,0.74,0.033050078552216706,13,0.84,0.8415384615384615,0.84,0.85,0.0037553380809940548,13,0.75,0.7438461538461538,0.67,0.75,0.02218800784900916,orange,orange,orange,orange,136.0,714.0,540.0,618.0
restofworld,13,0.82,0.8053846153846155,0.7,0.87,0.058111299046941636,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.97,0.97,0.97,0.97,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,38.0,84.0,114.0,1.0
reveal,13,0.79,0.7623076923076924,0.71,0.81,0.037227643437336165,13,0.82,0.823076923076923,0.82,0.84,0.007510676161988101,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,59.0,519.0,70.0,126.0
reviewjournal,13,0.08,0.09846153846153846,0.08,0.23,0.043940519236454534,13,0.87,0.8669230769230769,0.86,0.87,0.004803844614152627,13,0.81,0.81,0.81,0.81,0.0,13,0.75,0.7746153846153846,0.75,0.83,0.03843075691322089,red,orange,orange,orange,799.0,361.0,702.0,618.0
revistapiaui,19,0.19,0.18947368421052632,0.16,0.22,0.017150861400630157,19,0.86,0.8647368421052631,0.83,0.89,0.018064212949190073,19,0.86,0.86,0.86,0.86,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,605.0,407.0,452.0,424.0
rgvfox,13,0.33,0.3346153846153846,0.22,0.46,0.06132092962648569,13,0.81,0.81,0.81,0.81,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,344.0,544.0,774.0,126.0
rianru,19,0.29,0.2794736842105263,0.22,0.34,0.03778207749868923,19,0.51,0.49789473684210533,0.44,0.55,0.05297577511030879,19,0.83,0.83,0.83,0.83,0.0,19,0.75,0.7836842105263159,0.75,0.83,0.040580581880143005,red,orange,orange,orange,392.0,836.0,617.0,618.0
ringer,13,0.15,0.15307692307692308,0.1,0.2,0.02657837949180229,13,0.95,0.9469230769230769,0.93,0.95,0.00751067616198806,13,0.89,0.8915384615384615,0.89,0.9,0.003755338080994047,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,713.0,124.0,419.0,126.0
rnz_news,13,0.73,0.7269230769230769,0.67,0.77,0.02657837949180229,13,0.88,0.88,0.88,0.88,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,70.0,289.0,200.0,424.0
rollcall,13,0.16,0.1630769230769231,0.16,0.17,0.004803844614152613,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.8676923076923078,0.75,0.92,0.08166535844059448,red,green,green,green,682.0,84.0,34.0,126.0
romenewstribune,13,0.23,0.1992307692307692,0.08,0.29,0.07598920301173695,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135346,red,orange,green,green,512.0,446.0,200.0,126.0
rpbreakingnews,13,0.23,0.22307692307692306,0.16,0.31,0.03727926487665214,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.9146153846153846,0.85,0.92,0.01941450686788303,13,0.83,0.8115384615384614,0.67,0.83,0.047931575161222206,red,orange,green,orange,512.0,471.0,200.0,424.0
rt_com,19,0.19,0.1868421052631579,0.16,0.22,0.015653409844697794,19,0.81,0.8468421052631578,0.81,0.91,0.04955946277833523,19,0.86,0.8799999999999999,0.85,0.93,0.03726779962499653,19,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,605.0,544.0,452.0,809.0
