handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
lesoir,13,0.44,0.43538461538461537,0.32,0.54,0.06279800748104786,13,0.9,0.9061538461538462,0.9,0.92,0.009607689228305233,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,233.0,240.0,504.0,1.0
libe,19,0.37,0.3663157894736842,0.32,0.43,0.03218186623892222,19,0.94,0.9326315789473684,0.92,0.94,0.009911892555667011,19,1.0,1.0,1.0,1.0,0.0,19,1.0,0.9831578947368421,0.92,1.0,0.033508312663335635,red,green,green,green,298.0,147.0,1.0,1.0
lobs,19,0.93,0.9126315789473685,0.82,0.97,0.054451008077920415,19,0.82,0.82,0.82,0.82,0.0,19,0.92,0.92,0.92,0.92,0.0,19,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,6.0,526.0,202.0,1.0
lokpath,13,0.15,0.17230769230769233,0.14,0.28,0.05068758002934022,13,0.58,0.58,0.58,0.58,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7315384615384615,0.67,0.75,0.03508232077228116,red,orange,orange,orange,730.0,835.0,504.0,601.0
lookoutscruz,13,0.36,0.3453846153846154,0.29,0.42,0.04719028583218242,13,0.84,0.84,0.84,0.84,0.0,13,0.77,0.7861538461538462,0.77,0.84,0.030697030675746,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,309.0,478.0,747.0,130.0
lp_lapresse,13,0.23,0.23076923076923078,0.08,0.32,0.05978594294948416,13,0.72,0.7223076923076923,0.72,0.73,0.004385290096535183,13,0.98,0.98,0.98,0.98,0.0,13,0.83,0.8238461538461538,0.75,0.83,0.02218800784900915,red,orange,green,orange,521.0,756.0,72.0,411.0
ltntw,13,0.09,0.11692307692307692,0.07,0.17,0.0394513657103307,13,0.88,0.8830769230769231,0.88,0.9,0.0075106761619881165,13,0.74,0.74,0.74,0.74,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,806.0,294.0,821.0,601.0
lubbockonline,13,0.83,0.7007692307692307,0.46,0.86,0.17983610772318678,13,0.87,0.8715384615384616,0.86,0.88,0.006887372317211962,13,0.92,0.9238461538461539,0.92,0.93,0.005063696835418352,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,27.0,365.0,202.0,130.0
mailandguardian,12,0.245,0.24666666666666667,0.17,0.3,0.03797926068822617,12,0.93,0.93,0.93,0.93,0.0,12,0.84,0.8433333333333333,0.84,0.85,0.0049236596391733205,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,487.0,175.0,549.0,130.0
maroelamedia,12,0.445,0.4483333333333333,0.24,0.69,0.12496059985111913,12,0.85,0.85,0.85,0.85,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.7433333333333333,0.67,0.75,0.023094010767585018,red,orange,green,orange,230.0,451.0,281.0,601.0
marylandmatters,13,0.82,0.8346153846153845,0.64,0.99,0.09024184031584097,13,0.98,0.98,0.98,0.98,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.9507692307692308,0.92,1.0,0.040509574683346636,orange,green,green,green,38.0,25.0,150.0,130.0
mashable,13,0.63,0.6423076923076922,0.59,0.74,0.04675358206487964,13,0.88,0.8838461538461538,0.88,0.89,0.005063696835418355,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,103.0,294.0,72.0,130.0
mcall,13,0.12,0.1223076923076923,0.12,0.15,0.008320502943378437,13,0.81,0.8153846153846154,0.81,0.83,0.008770580193070265,13,0.92,0.8853846153846153,0.77,0.92,0.0657793514480272,4,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,779.0,550.0,202.0,601.0
mcgilldaily,13,0.2,0.1853846153846154,0.11,0.21,0.030170455917277923,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,596.0,25.0,202.0,1.0
mdjonline,13,0.24,0.2323076923076923,0.19,0.27,0.028622207623290864,13,0.78,0.78,0.78,0.78,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,492.0,641.0,202.0,810.0
media_outlier,13,0.63,0.6192307692307693,0.54,0.67,0.04050957468334667,13,0.91,0.91,0.91,0.91,0.0,13,0.99,0.99,0.99,0.99,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009157,orange,green,green,green,103.0,223.0,37.0,1.0
meduzaproject,13,0.32,0.3053846153846154,0.26,0.35,0.02757274760078164,13,0.81,0.8123076923076924,0.79,0.9,0.027735009811261455,13,0.91,0.9153846153846155,0.91,0.98,0.019414506867882993,13,0.92,0.9261538461538462,0.92,1.0,0.02218800784900916,red,orange,green,green,362.0,550.0,281.0,130.0
mercnews,13,0.15,0.1423076923076923,0.05,0.15,0.027735009811261455,13,0.83,0.8284615384615385,0.8,0.86,0.028823067684915698,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,730.0,500.0,549.0,411.0
michigandaily,13,0.39,0.4053846153846154,0.29,0.62,0.09648966996656384,13,0.76,0.7661538461538461,0.68,0.83,0.053625003735580504,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009168,red,orange,green,green,278.0,694.0,377.0,1.0
miwisconsin,11,0.07,0.07,0.07,0.07,0.0,11,0.78,0.7781818181818182,0.76,0.78,0.006030226891555277,11,0.68,0.7054545454545456,0.68,0.75,0.0353167485376659,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,819.0,641.0,847.0,601.0
mlnow,13,0.83,0.8407692307692307,0.77,0.92,0.043867516163546054,13,0.94,0.94,0.94,0.94,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,27.0,147.0,72.0,1.0
mmfa,20,0.6799999999999999,0.6900000000000001,0.51,0.83,0.10696777675149605,20,0.81,0.8100000000000002,0.81,0.81,0.0,20,0.77,0.77,0.77,0.77,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,89.0,550.0,747.0,130.0
mongabay,13,0.63,0.6192307692307693,0.44,0.68,0.06291019239910423,13,0.73,0.73,0.73,0.73,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,103.0,741.0,549.0,601.0
morningbrew,13,0.36,0.3538461538461538,0.33,0.38,0.013867504905630726,13,0.81,0.81,0.81,0.81,0.0,13,0.89,0.89,0.89,0.89,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,309.0,550.0,424.0,130.0
msnbc,34,0.23,0.2817647058823529,0.2,0.41,0.07759532117397733,34,0.72,0.7252941176470589,0.72,0.74,0.008956221510397993,34,0.77,0.77,0.77,0.77,0.0,34,0.83,0.8020588235294117,0.67,0.92,0.06549482569267104,red,orange,orange,orange,521.0,756.0,747.0,411.0
mtfreepress,13,0.49,0.46,0.28,0.54,0.07659416862050705,13,0.86,0.8507692307692308,0.82,0.86,0.017541160386140585,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,187.0,410.0,72.0,130.0
mtlgazette,13,0.23,0.22615384615384615,0.19,0.25,0.016092680291808416,13,1.0,1.0,1.0,1.0,0.0,13,0.97,0.9723076923076923,0.97,0.98,0.004385290096535147,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,521.0,1.0,118.0,130.0
mtnstspotlight,13,0.87,0.8592307692307692,0.74,0.93,0.04480727962834064,13,0.84,0.84,0.84,0.84,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,16.0,478.0,72.0,1.0
mwtnews,13,0.16,0.15846153846153846,0.15,0.16,0.003755338080994058,13,0.6,0.5984615384615384,0.59,0.6,0.003755338080994035,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.5,0.5784615384615385,0.5,0.67,0.08820866868267109,red,orange,orange,orange,695.0,828.0,504.0,842.0
nagarik_news,13,0.15,0.14923076923076922,0.11,0.18,0.01891275515868345,13,0.55,0.55,0.55,0.55,0.0,13,0.84,0.8415384615384615,0.84,0.85,0.0037553380809940643,13,0.75,0.7376923076923076,0.67,0.75,0.03004270464795241,red,orange,orange,orange,730.0,844.0,549.0,601.0
nationaljournal,13,0.6,0.5807692307692307,0.46,0.69,0.07041088202609244,13,0.8,0.8,0.8,0.8,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,119.0,600.0,377.0,1.0
nationalpost,13,0.21,0.20615384615384616,0.18,0.24,0.017097008285302202,13,0.93,0.9223076923076923,0.91,0.93,0.010127393670836671,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,571.0,175.0,281.0,130.0
nbcbayarea,13,0.22,0.19846153846153847,0.1,0.26,0.05610201331000427,13,0.83,0.83,0.83,0.83,0.0,13,0.77,0.7684615384615385,0.76,0.77,0.0037553380809940665,13,0.92,0.893846153846154,0.75,0.92,0.06384074737689895,red,orange,orange,green,547.0,500.0,747.0,130.0
nbcchicago,20,0.245,0.205,0.13,0.26,0.05781094414691647,20,0.83,0.8295,0.82,0.83,0.0022360679774997673,20,0.77,0.77,0.77,0.77,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,487.0,500.0,747.0,130.0
newrepublic,20,0.21,0.23500000000000001,0.15,0.41,0.08325610456518141,20,0.86,0.86,0.86,0.86,0.0,20,0.74,0.752,0.74,0.82,0.029307803882601857,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,571.0,410.0,821.0,130.0
newscientist,19,0.33,0.3494736842105263,0.29,0.46,0.05093281895579339,19,0.88,0.8810526315789473,0.88,0.89,0.0031530176764230514,19,0.93,0.9294736842105263,0.92,0.93,0.0022941573387056024,19,0.92,0.9021052631578947,0.75,0.92,0.05360130049919199,red,orange,green,green,347.0,294.0,150.0,130.0
newsmax,20,0.165,0.1675,0.08,0.26,0.05199949392466289,20,0.81,0.7985,0.76,0.82,0.01663066286617645,20,0.77,0.77,0.77,0.77,0.0,20,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,689.0,550.0,747.0,601.0
newsobserver,13,0.16,0.18384615384615385,0.08,0.37,0.08921308401223645,13,1.0,0.8984615384615384,0.78,1.0,0.11415239476580957,13,0.91,0.8738461538461538,0.83,0.92,0.0423356550948216,3,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,695.0,1.0,281.0,601.0
newspressnow,13,0.13,0.11692307692307692,0.04,0.19,0.04190954851117173,13,0.94,0.94,0.94,0.94,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.02218800784900916,red,green,orange,orange,769.0,147.0,549.0,601.0
nextcityorg,13,0.49,0.47692307692307695,0.41,0.52,0.03449265994010305,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,187.0,84.0,72.0,1.0
nhpr,13,0.42,0.4338461538461539,0.34,0.61,0.08261743778186917,13,0.92,0.9207692307692308,0.92,0.93,0.002773500981126134,13,0.91,0.9423076923076923,0.91,0.98,0.03632121651639392,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,252.0,206.0,281.0,1.0
nikkei,19,0.64,0.6068421052631578,0.4,0.72,0.10837448611073586,19,0.88,0.8799999999999999,0.88,0.88,0.0,19,0.97,0.9694736842105263,0.96,0.97,0.002294157338705623,19,1.0,0.991578947368421,0.92,1.0,0.025224141411384442,orange,orange,green,green,94.0,294.0,118.0,1.0
novayagazeta_eu,19,0.49,0.4947368421052632,0.4,0.57,0.05284867506513624,19,0.54,0.54,0.54,0.54,0.0,19,1.0,1.0,1.0,1.0,0.0,19,1.0,0.9747368421052631,0.92,1.0,0.03820535463527354,red,orange,green,green,187.0,847.0,1.0,1.0
ntdaily,13,0.17,0.17615384615384616,0.13,0.28,0.04426030229194509,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.58,0.5938461538461538,0.58,0.67,0.033798042728946515,red,orange,orange,orange,654.0,797.0,713.0,810.0
nybooks,13,0.25,0.23846153846153847,0.15,0.26,0.029395621512438963,13,0.74,0.74,0.74,0.74,0.0,13,0.71,0.7100000000000001,0.71,0.71,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,462.0,728.0,833.0,130.0
nypost,13,0.22,0.23076923076923078,0.21,0.33,0.035463957868409286,13,0.92,0.916923076923077,0.9,0.92,0.007510676161988114,13,0.92,0.92,0.92,0.92,0.0,13,0.67,0.7069230769230769,0.67,0.83,0.07016464154456227,red,green,green,orange,547.0,206.0,202.0,740.0
nysfocus,13,0.42,0.41615384615384615,0.31,0.5,0.051565243710995474,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,252.0,451.0,504.0,411.0
nytimes,27,0.32,0.3214814814814815,0.26,0.36,0.026414405117677692,27,0.97,0.9577777777777777,0.85,1.0,0.039839421270639545,27,0.98,0.9514814814814815,0.91,0.98,0.03504982208927782,27,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,362.0,71.0,72.0,411.0
nzherald,13,0.17,0.17307692307692307,0.17,0.19,0.006304251719561143,13,0.72,0.7538461538461539,0.72,0.8,0.038630398552276124,13,0.83,0.8676923076923077,0.83,0.97,0.04621577042414674,13,0.83,0.8584615384615385,0.75,0.92,0.055052422569485844,red,orange,orange,orange,654.0,756.0,624.0,411.0
o_antagonista,13,0.48,0.47000000000000003,0.35,0.56,0.07494442385305707,13,0.86,0.8653846153846154,0.86,0.93,0.01941450686788303,13,0.86,0.8653846153846154,0.86,0.93,0.01941450686788303,13,0.83,0.8507692307692308,0.83,0.92,0.03946761086881635,red,orange,orange,orange,193.0,410.0,456.0,411.0
objectivejrn,13,0.66,0.67,0.55,0.84,0.07863417408056968,13,0.86,0.86,0.86,0.86,0.0,13,0.9,0.9115384615384615,0.9,0.93,0.015191090506255018,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,92.0,410.0,377.0,1.0
observatorio,19,0.5,0.48052631578947375,0.29,0.51,0.0485882569501139,19,0.94,0.94,0.94,0.94,0.0,19,0.9,0.9,0.9,0.9,0.0,19,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,178.0,147.0,377.0,601.0
occrp,13,0.57,0.5661538461538462,0.52,0.62,0.02724532422834587,13,0.86,0.86,0.86,0.86,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,134.0,410.0,549.0,130.0
ocregister,20,0.06,0.06999999999999999,0.06,0.16,0.03077935056255463,20,0.85,0.8459999999999999,0.83,0.85,0.008207826816681247,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,823.0,451.0,549.0,411.0
okayplayer,13,0.2,0.2,0.14,0.3,0.04472135954999579,13,0.98,0.98,0.98,0.98,0.0,13,0.86,0.8584615384615385,0.84,0.86,0.005547001962252276,13,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,596.0,25.0,456.0,1.0
omelete,19,0.38,0.3942105263157895,0.29,0.49,0.06103876632233032,19,0.71,0.71,0.71,0.71,0.0,19,0.76,0.76,0.76,0.76,0.0,19,1.0,0.9747368421052631,0.92,1.0,0.038205354635273525,red,orange,orange,green,286.0,769.0,783.0,1.0
onlineathens,13,0.82,0.7223076923076923,0.44,0.87,0.1745543776856678,13,0.88,0.8792307692307693,0.87,0.88,0.0027735009811261377,13,0.92,0.9238461538461539,0.92,0.93,0.005063696835418337,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,38.0,294.0,202.0,130.0
opovo,17,0.22,0.21823529411764706,0.16,0.3,0.03860623235269907,17,0.77,0.771764705882353,0.76,0.81,0.010145993123917821,17,0.85,0.85,0.85,0.85,0.0,16,0.83,0.78875,0.58,0.83,0.09069178573608526,red,orange,orange,orange,547.0,673.0,504.0,411.0
oronline,11,0.07,0.06727272727272728,0.05,0.1,0.014206272622267315,11,0.79,0.7990909090909092,0.79,0.81,0.01044465935734189,11,0.75,0.75,0.75,0.75,0.0,10,0.79,0.782,0.67,0.83,0.055936471902408046,red,orange,orange,orange,819.0,629.0,812.0,597.0
osnepalnews,13,0.56,0.5538461538461539,0.47,0.58,0.03477030858324899,13,0.98,0.9784615384615384,0.96,0.98,0.005547001962252272,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,139.0,25.0,377.0,1.0
ottawacitizen,13,0.19,0.19230769230769232,0.17,0.21,0.011657505560686468,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,615.0,175.0,377.0,130.0
pagina12,13,0.26,0.27461538461538465,0.21,0.43,0.051738989910154576,13,0.74,0.7423076923076923,0.74,0.77,0.008320502943378449,13,0.75,0.7461538461538461,0.74,0.75,0.005063696835418371,13,0.67,0.636923076923077,0.5,0.75,0.08107451463361914,red,orange,orange,orange,445.0,728.0,812.0,740.0
parisreview,19,0.42,0.42157894736842105,0.26,0.59,0.07690276384967772,19,0.96,0.96,0.96,0.96,0.0,19,0.97,0.97,0.97,0.97,0.0,19,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,252.0,84.0,118.0,411.0
people,13,0.41,0.40923076923076923,0.36,0.45,0.025645512427953307,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,264.0,240.0,725.0,130.0
perfilcom,13,0.37,0.35615384615384615,0.23,0.53,0.08371961752764019,13,0.86,0.8615384615384615,0.83,0.88,0.017722938923964135,13,0.91,0.9092307692307693,0.9,0.91,0.002773500981126152,13,0.83,0.7807692307692308,0.67,0.83,0.0695774794098323,red,orange,green,orange,298.0,410.0,281.0,411.0
pitchfork,20,0.17,0.179,0.1,0.24,0.03462581938988668,20,0.98,0.9720000000000001,0.9,0.98,0.024623480450043672,20,0.86,0.858,0.84,0.86,0.006155870112510926,20,0.92,0.9065,0.83,0.92,0.032971279367927125,red,green,orange,green,654.0,25.0,456.0,130.0
pittsburghpg,13,0.21,0.20615384615384616,0.19,0.22,0.008697184926229043,13,0.87,0.8638461538461539,0.79,0.87,0.02218800784900915,13,0.84,0.8307692307692307,0.72,0.84,0.033282011773513746,13,0.67,0.6046153846153847,0.42,0.67,0.09207020732529653,red,orange,orange,orange,571.0,365.0,549.0,740.0
platformer,13,0.31,0.30692307692307697,0.19,0.37,0.04607685886729827,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.83,0.83,0.83,0.83,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,379.0,769.0,624.0,1.0
politico,13,0.2,0.19538461538461538,0.06,0.28,0.05576967285412753,13,0.84,0.7984615384615383,0.73,0.84,0.053361370835426435,13,0.91,0.8830769230769231,0.84,0.91,0.035445877847928346,13,0.67,0.6684615384615384,0.5,0.75,0.06841614744173506,red,orange,green,orange,596.0,478.0,281.0,740.0
populardiario,13,0.85,0.823076923076923,0.58,0.96,0.127500628454962,13,0.91,0.9053846153846153,0.9,0.91,0.005188745216627743,13,0.85,0.8130769230769231,0.77,0.85,0.04150996173302167,13,0.83,0.8146153846153846,0.58,0.92,0.12991121228332478,orange,green,orange,orange,18.0,223.0,504.0,411.0
portalimprensa,19,0.02,0.030000000000000002,0.01,0.11,0.024944382578492942,19,0.74,0.74,0.74,0.74,0.0,19,0.82,0.82,0.82,0.82,0.0,19,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,849.0,728.0,683.0,810.0
portlandmercury,13,0.35,0.34153846153846157,0.28,0.4,0.03804518231571374,13,0.87,0.87,0.87,0.87,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,325.0,365.0,504.0,411.0
postandcourier,13,0.2,0.1992307692307692,0.17,0.23,0.019348358440936905,13,0.82,0.8261538461538461,0.82,0.84,0.009607689228305257,13,0.77,0.77,0.77,0.77,0.0,13,0.92,0.8923076923076922,0.83,0.92,0.04323460152737355,red,orange,orange,green,596.0,526.0,747.0,130.0
powerlineus,20,0.525,0.516,0.39,0.62,0.0588843648267741,20,0.7,0.714,0.7,0.77,0.028727393858384343,20,0.8,0.8009999999999999,0.8,0.81,0.003077935056255462,20,0.75,0.742,0.67,0.75,0.02462348045004368,orange,orange,orange,orange,163.0,781.0,721.0,601.0
prabhatkhabar,13,0.36,0.35615384615384615,0.26,0.44,0.05679472709363982,13,0.81,0.7992307692307693,0.74,0.81,0.026287366566958393,13,0.9,0.8892307692307693,0.83,0.9,0.026287366566958393,13,0.92,0.8992307692307692,0.83,0.92,0.039467610868816345,red,orange,green,green,309.0,550.0,377.0,130.0
prensagrafica,13,0.3,0.31769230769230766,0.23,0.47,0.05988236331256003,13,0.7,0.7092307692307691,0.7,0.72,0.010377490433255433,13,0.86,0.86,0.86,0.86,0.0,13,0.58,0.5307692307692308,0.42,0.58,0.07686151382644181,red,orange,orange,orange,387.0,781.0,456.0,810.0
presscitizen,16,0.805,0.7275,0.45,0.85,0.1628291538187598,16,0.88,0.874375,0.81,0.89,0.018246004128758337,16,0.92,0.9175,0.85,0.93,0.018439088914585792,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,54.0,294.0,202.0,130.0
pressenterprise,20,0.02,0.0365,0.02,0.07,0.02084403234046921,20,0.85,0.8480000000000001,0.83,0.85,0.006155870112510917,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,849.0,451.0,549.0,411.0
prismreports,13,0.8,0.7984615384615383,0.69,0.89,0.07701148765456509,13,0.91,0.91,0.91,0.91,0.0,13,0.97,0.97,0.97,0.97,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,57.0,223.0,118.0,1.0
proceso,13,0.36,0.3607692307692308,0.28,0.44,0.04786465962508916,13,0.87,0.8669230769230769,0.85,0.87,0.007510676161988123,13,0.77,0.77,0.77,0.77,0.0,13,0.75,0.75,0.67,0.83,0.032659863237109024,red,orange,orange,orange,309.0,365.0,747.0,601.0
progressoms,19,0.38,0.38,0.29,0.45,0.04123105625617661,19,0.67,0.67,0.67,0.67,0.0,19,0.88,0.8799999999999999,0.88,0.88,0.0,19,0.58,0.5673684210526315,0.5,0.58,0.029970745970614217,red,orange,orange,orange,286.0,809.0,446.0,810.0
propublica,13,0.48,0.48846153846153845,0.42,0.59,0.06242944735808494,13,0.84,0.84,0.84,0.84,0.0,13,0.86,0.856923076923077,0.82,0.86,0.011094003924504593,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,193.0,478.0,456.0,1.0
protocol,13,0.57,0.5338461538461539,0.35,0.62,0.08098749507778567,13,0.6,0.6,0.6,0.6,0.0,13,0.89,0.893076923076923,0.89,0.9,0.00480384461415262,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,134.0,828.0,424.0,130.0
publicintegrity,13,0.48,0.5123076923076924,0.4,0.62,0.07338867375758629,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,193.0,526.0,72.0,1.0
punjabkesari,13,0.14,0.14615384615384616,0.07,0.23,0.04011202262382638,13,0.73,0.7230769230769231,0.64,0.73,0.02496150883013528,13,0.84,0.84,0.84,0.84,0.0,13,0.5,0.5261538461538462,0.5,0.67,0.06384074737689892,red,orange,orange,orange,756.0,741.0,549.0,842.0
qctimes,16,0.02,0.028125,0.02,0.09,0.017594980344783944,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.71,0.745,0.67,0.83,0.07983315935958775,red,orange,orange,orange,849.0,550.0,624.0,737.0
quintoelab,13,0.16,0.16,0.15,0.17,0.005773502691896264,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,695.0,769.0,624.0,130.0
qz,13,0.16,0.16384615384615384,0.15,0.18,0.01192927878405448,13,0.95,0.95,0.95,0.95,0.0,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013533,red,green,green,green,695.0,126.0,144.0,130.0
realDailyWire,20,0.2,0.20550000000000002,0.18,0.23,0.013945382182304145,20,0.86,0.86,0.86,0.86,0.0,20,0.79,0.79,0.79,0.79,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,596.0,410.0,725.0,411.0
reason,20,0.435,0.4365,0.39,0.52,0.029960500312033653,20,0.74,0.74,0.74,0.74,0.0,20,0.97,0.97,0.97,0.97,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,242.0,728.0,118.0,411.0
repubblica,13,0.56,0.5446153846153846,0.4,0.68,0.09386296612752237,13,0.74,0.7261538461538461,0.62,0.74,0.03305007855221669,13,0.84,0.8415384615384615,0.84,0.85,0.0037553380809940183,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009157,orange,orange,orange,orange,139.0,728.0,549.0,601.0
restofworld,13,0.83,0.8076923076923077,0.7,0.87,0.05847418891468928,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.97,0.97,0.97,0.97,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,27.0,84.0,118.0,1.0
reveal,13,0.76,0.7546153846153847,0.7,0.79,0.0377746353645284,13,0.82,0.8246153846153845,0.82,0.84,0.008770580193070308,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,69.0,526.0,72.0,130.0
reviewjournal,13,0.08,0.09769230769230769,0.08,0.23,0.04418782753840816,13,0.87,0.8669230769230769,0.86,0.87,0.004803844614152604,13,0.81,0.8115384615384615,0.81,0.82,0.003755338080994002,13,0.75,0.7746153846153846,0.75,0.83,0.038430756913220905,red,orange,orange,orange,813.0,365.0,713.0,601.0
revistapiaui,19,0.19,0.19263157894736843,0.16,0.22,0.01880960312156115,19,0.86,0.8663157894736843,0.83,0.89,0.018918106058538355,19,0.86,0.86,0.86,0.86,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,615.0,410.0,456.0,411.0
rgvfox,13,0.33,0.33615384615384614,0.22,0.46,0.060074739774503894,13,0.81,0.81,0.81,0.81,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,347.0,550.0,783.0,130.0
