handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
laist,24,0.31,0.3020833333333333,0.21,0.46,0.05233497181963815,24,0.92,0.92,0.92,0.92,0.0,24,0.92,0.92,0.92,0.92,0.0,24,1.0,0.9966666666666667,0.92,1.0,0.016329931618554533,red,green,green,green,384.0,211.0,221.0,1.0
lajornadaonline,16,0.31000000000000005,0.325625,0.15,0.5,0.10151970252123474,16,0.76,0.75875,0.74,0.76,0.0050000000000000044,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.855625,0.75,0.92,0.0793279059768167,red,orange,green,green,383.0,744.0,221.0,116.0
lancenet,24,0.02,0.022083333333333333,0.01,0.03,0.005089773777040516,24,0.79,0.79,0.79,0.79,0.0,24,0.86,0.8562500000000001,0.85,0.86,0.004945353550468445,23,0.58,0.5730434782608695,0.42,0.58,0.033362306249131946,red,orange,orange,orange,907.0,664.0,469.0,868.0
lanuevaespana,16,0.305,0.30125,0.26,0.36,0.02704933763822445,16,0.83,0.81875,0.74,0.83,0.030740852297878797,16,0.91,0.90125,0.84,0.91,0.02390955178723908,16,0.83,0.81625,0.75,0.92,0.05487865401653602,red,orange,green,orange,393.0,530.0,293.0,319.0
laopinioncoruna,16,0.275,0.286875,0.19,0.35,0.04158825956124316,16,0.83,0.81875,0.74,0.83,0.03074085229787878,16,0.82,0.8118749999999999,0.75,0.83,0.02428133714055577,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,447.0,530.0,728.0,319.0
larazon_es,16,0.305,0.29125,0.19,0.33,0.04272001872658765,16,0.88,0.88,0.88,0.88,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.83,0.825,0.75,0.83,0.019999999999999993,red,orange,green,orange,393.0,315.0,36.0,319.0
latimes,48,0.36,0.3458333333333334,0.22,0.45,0.06577955879002176,48,0.99,0.9904166666666666,0.99,1.0,0.002019409365234553,48,0.92,0.9179166666666667,0.91,0.92,0.00410414079086062,48,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,328.0,22.0,221.0,319.0
lavozdegalicia,16,0.375,0.36,0.24,0.42,0.05059644256269408,16,0.895,0.894375,0.88,0.9,0.0062915286960589685,16,0.82,0.82,0.82,0.82,0.0,16,0.83,0.825,0.75,0.83,0.019999999999999987,red,orange,orange,orange,311.0,278.0,728.0,319.0
le_Parisien,24,0.28500000000000003,0.2841666666666667,0.23,0.32,0.021041711508059547,24,0.78,0.7799999999999999,0.78,0.78,0.0,24,0.92,0.92,0.92,0.92,0.0,24,0.92,0.8937499999999999,0.83,0.92,0.04178750593387831,red,orange,green,green,424.0,679.0,221.0,116.0
leadertelegram,16,0.15,0.150625,0.11,0.18,0.017308475765743594,16,0.79,0.790625,0.79,0.8,0.0024999999999999974,16,0.76,0.746875,0.69,0.76,0.028217902119044947,16,0.67,0.68,0.67,0.75,0.027325202042558932,red,orange,orange,orange,749.0,664.0,837.0,771.0
ledevoir,16,0.18,0.175625,0.09,0.2,0.032857013457302124,16,0.78,0.76875,0.73,0.8,0.028489764243788827,16,0.92,0.92,0.92,0.92,0.0,16,0.75,0.698125,0.5,0.75,0.08018468266030197,red,orange,green,orange,664.0,679.0,221.0,571.0
lemondefr,24,0.76,0.7679166666666667,0.74,0.82,0.02084709690281511,24,0.94,0.9362499999999999,0.85,0.94,0.018371173070873822,24,0.99,0.9833333333333334,0.83,0.99,0.03265986323710903,24,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,60.0,152.0,36.0,1.0
lentaruofficial,24,0.22,0.22166666666666668,0.18,0.27,0.026648544566940824,24,0.72,0.7200000000000001,0.72,0.72,0.0,24,0.93,0.93,0.93,0.93,0.0,24,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,562.0,804.0,153.0,1.0
lesoir,16,0.39,0.403125,0.32,0.51,0.05546395225729951,16,0.96,0.95125,0.92,0.98,0.025265259415516245,16,0.92,0.92,0.92,0.92,0.0,16,1.0,0.9650000000000001,0.92,1.0,0.040987803063838354,red,green,green,green,288.0,82.0,221.0,1.0
libe,24,0.35,0.3558333333333333,0.28,0.42,0.040099513893471994,24,0.94,0.9375,0.92,0.94,0.006756639246921747,24,0.93,0.93,0.93,0.93,0.0,24,1.0,0.9933333333333333,0.92,1.0,0.022586388102931128,red,green,green,green,336.0,152.0,153.0,1.0
lobs,24,0.92,0.8975,0.66,0.97,0.06892024376045108,24,0.82,0.82,0.82,0.82,0.0,24,0.92,0.92,0.92,0.92,0.0,24,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,7.0,564.0,221.0,1.0
lokpath,16,0.19,0.1875,0.04,0.32,0.06382267099811267,16,0.58,0.58,0.58,0.58,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.755,0.67,0.83,0.054405882034941726,red,orange,orange,orange,636.0,891.0,524.0,571.0
lookoutscruz,16,0.345,0.33625,0.24,0.41,0.05643580423808985,16,0.91,0.888125,0.84,0.91,0.03350994877147186,16,0.84,0.818125,0.77,0.84,0.03350994877147182,16,0.92,0.88625,0.83,0.92,0.045000000000000075,red,green,orange,green,346.0,233.0,575.0,116.0
lp_lapresse,16,0.235,0.251875,0.21,0.33,0.043545952739606014,16,0.75,0.75,0.75,0.75,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.75,0.735,0.67,0.75,0.03224903099319422,red,orange,green,orange,533.0,760.0,74.0,571.0
ltntw,16,0.09,0.113125,0.05,0.19,0.04541934242882283,16,0.88,0.8825000000000001,0.88,0.9,0.00683130051063974,16,0.74,0.74,0.74,0.74,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,856.0,315.0,874.0,571.0
lubbockonline,16,0.775,0.695625,0.39,0.85,0.16923233536571353,16,0.87,0.87,0.86,0.88,0.003651483716701111,16,0.93,0.9287500000000001,0.92,0.93,0.0034156502553198717,16,0.92,0.875625,0.75,0.92,0.05537373023374896,orange,orange,green,green,49.0,382.0,153.0,116.0
mailandguardian,16,0.27,0.28375,0.24,0.37,0.04047633053197056,16,0.93,0.93,0.93,0.93,0.0,16,0.84,0.843125,0.84,0.85,0.004787135538781726,16,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,451.0,177.0,575.0,116.0
mainemonitor,16,0.365,0.36,0.31,0.41,0.03405877273185279,16,0.77,0.77,0.77,0.77,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.83,0.7949999999999999,0.75,0.83,0.040987803063838375,red,orange,orange,orange,326.0,718.0,524.0,319.0
maroelamedia,16,0.39,0.396875,0.15,0.62,0.13449752166242074,16,0.85,0.84875,0.83,0.85,0.004999999999999984,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.78,0.75,0.83,0.039999999999999994,red,orange,green,orange,288.0,470.0,293.0,571.0
marylandmatters,16,0.75,0.765625,0.71,0.98,0.06632935498957708,16,0.98,0.98,0.98,0.98,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.92,0.935,0.92,1.0,0.0322490309931942,orange,green,green,green,66.0,23.0,153.0,116.0
mashable,16,0.62,0.6225,0.43,0.77,0.07681145747868608,16,0.89,0.89,0.89,0.89,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,113.0,279.0,74.0,116.0
mcall,16,0.15,0.15,0.15,0.15,0.0,16,0.84,0.835625,0.81,0.85,0.01152894907034749,16,0.92,0.910625,0.77,0.92,0.03750000000000001,1,0.67,0.67,0.67,0.67,,red,orange,green,orange,749.0,502.0,221.0,771.0
mcgilldaily,16,0.11,0.120625,0.05,0.2,0.04682858813445764,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,831.0,23.0,221.0,1.0
mdjonline,16,0.215,0.220625,0.19,0.25,0.020155644370746368,16,0.78,0.78,0.78,0.78,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.5,0.5,0.5,0.5,0.0,red,orange,green,orange,581.0,679.0,221.0,898.0
media_outlier,16,0.64,0.653125,0.5,0.88,0.07786473313809453,16,0.91,0.91,0.91,0.91,0.0,16,0.99,0.98875,0.98,0.99,0.003415650255319845,16,1.0,0.98,0.92,1.0,0.03577708763999665,orange,green,green,green,99.0,233.0,36.0,1.0
meduzaproject,16,0.3,0.295625,0.25,0.35,0.028511693507518383,16,0.79,0.7937500000000001,0.79,0.81,0.008062257748298517,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,397.0,664.0,293.0,116.0
mercnews,16,0.15,0.143125,0.04,0.15,0.0275,16,0.8,0.7931250000000001,0.77,0.8,0.011954775893619537,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,749.0,630.0,575.0,571.0
michigandaily,16,0.38,0.39625,0.31,0.56,0.06458844065826848,16,0.74,0.755,0.68,0.83,0.06480740698407855,16,0.9,0.9,0.9,0.9,0.0,16,0.92,0.9400000000000001,0.92,1.0,0.035777087639996596,red,orange,green,green,303.0,782.0,385.0,116.0
miwisconsin,15,0.07,0.06266666666666668,0.02,0.07,0.01579632265825846,15,0.78,0.7826666666666667,0.78,0.8,0.007037315505489968,15,0.68,0.7080000000000001,0.68,0.75,0.035496478698597664,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,873.0,679.0,901.0,571.0
mlnow,16,0.865,0.84375,0.62,0.92,0.07455423082115015,16,0.94,0.94,0.94,0.94,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,18.0,152.0,74.0,1.0
mmfa,24,0.715,0.6858333333333334,0.39,0.82,0.11941584872845076,24,0.81,0.81,0.81,0.81,0.0,24,0.77,0.77,0.77,0.77,0.0,24,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,78.0,589.0,795.0,116.0
mongabay,15,0.62,0.6013333333333333,0.48,0.69,0.06022181221672648,15,0.73,0.73,0.73,0.73,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736507,orange,orange,orange,orange,113.0,790.0,575.0,571.0
morningbrew,16,0.355,0.353125,0.32,0.4,0.0218231528427952,16,0.78,0.78,0.78,0.78,0.0,16,0.82,0.82,0.82,0.82,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,334.0,679.0,728.0,319.0
msnbc,39,0.23,0.27999999999999997,0.16,0.41,0.08227041419995149,39,0.72,0.7246153846153846,0.72,0.74,0.008536655898367152,39,0.77,0.77,0.77,0.77,0.0,39,0.75,0.7602564102564102,0.75,0.83,0.027095074274349637,red,orange,orange,orange,540.0,804.0,795.0,571.0
mtfreepress,16,0.46,0.444375,0.34,0.49,0.04226405091800829,16,0.885,0.8725,0.76,0.93,0.04509249752822896,16,0.98,0.9625,0.91,0.98,0.03130495168499704,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,221.0,314.0,74.0,116.0
mtlgazette,16,0.225,0.231875,0.19,0.42,0.05331900849290678,16,0.93,0.9475,0.93,1.0,0.03130495168499706,16,0.97,0.973125,0.97,0.98,0.004787135538781704,16,0.83,0.8412499999999999,0.83,0.92,0.030740852297878818,red,green,green,orange,557.0,177.0,119.0,319.0
mtnstspotlight,16,0.865,0.8425,0.71,0.95,0.06093712606722881,16,0.98,0.98,0.98,0.98,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,18.0,23.0,74.0,1.0
mwtnews,16,0.16,0.16,0.16,0.16,0.0,16,0.6,0.60375,0.6,0.66,0.01500000000000001,16,0.85,0.8468749999999999,0.84,0.85,0.004787135538781705,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,711.0,885.0,524.0,771.0
nagarik_news,16,0.14,0.140625,0.11,0.16,0.00997914491994847,16,0.55,0.55,0.55,0.55,0.0,16,0.84,0.840625,0.84,0.85,0.0024999999999999805,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,776.0,901.0,575.0,571.0
nationaljournal,16,0.595,0.58375,0.4,0.65,0.06031859856904281,16,0.8,0.8,0.8,0.8,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.96,0.9600000000000001,0.92,1.0,0.04131182235954575,orange,orange,green,green,133.0,630.0,385.0,112.0
nationalpost,16,0.21,0.21125,0.19,0.24,0.017078251276599333,16,0.93,0.93875,0.91,1.0,0.03757215280851848,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.8412499999999999,0.83,0.92,0.030740852297878818,red,green,green,orange,586.0,177.0,293.0,319.0
nbcbayarea,16,0.25,0.25,0.23,0.26,0.006324555320336764,16,0.83,0.83,0.83,0.83,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.8825000000000001,0.75,0.92,0.06942621983083916,red,orange,orange,green,496.0,530.0,795.0,116.0
nbcchicago,24,0.25,0.24666666666666667,0.2,0.26,0.017856107630448044,24,0.83,0.83,0.83,0.83,0.0,24,0.77,0.77,0.77,0.77,0.0,24,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,496.0,530.0,795.0,116.0
newrepublic,24,0.16,0.205,0.09,0.37,0.09403976957048313,24,0.87,0.86875,0.84,0.87,0.006123724356957963,24,0.74,0.7633333333333333,0.74,0.82,0.0371444497190029,24,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,711.0,382.0,874.0,116.0
newscientist,24,0.37,0.3629166666666667,0.25,0.48,0.06025158606367475,24,0.88,0.8820833333333334,0.88,0.89,0.004148511169990588,24,0.93,0.9287500000000001,0.92,0.93,0.003378319623460838,24,0.83,0.8233333333333333,0.67,0.83,0.032659863237109024,red,orange,green,orange,313.0,315.0,153.0,319.0
newsmax,24,0.11,0.11541666666666667,0.06,0.22,0.043835578826045996,24,0.78,0.78875,0.76,0.82,0.022518108654842765,24,0.77,0.77,0.77,0.77,0.0,24,0.67,0.6733333333333333,0.67,0.75,0.016329931618554526,red,orange,orange,orange,831.0,679.0,795.0,771.0
newsminer,15,0.35,0.34933333333333333,0.24,0.41,0.04148436308963151,15,0.87,0.87,0.87,0.87,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.83,0.7873333333333333,0.67,0.83,0.05945786823657653,red,orange,orange,orange,336.0,382.0,837.0,319.0
newsobserver,16,0.18,0.196875,0.04,0.34,0.08324411891138817,16,0.78,0.8075,0.78,1.0,0.07514430561703704,16,0.85,0.855625,0.83,0.92,0.024212600025606525,3,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,664.0,679.0,524.0,571.0
newspressnow,16,0.14,0.144375,0.13,0.18,0.015478479684172255,16,0.94,0.94,0.94,0.94,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,776.0,152.0,575.0,771.0
nextcityorg,16,0.5,0.476875,0.35,0.53,0.06446898479113813,16,0.96,0.96,0.96,0.96,0.0,16,0.91,0.940625,0.91,0.98,0.035864327680858565,16,0.92,0.914375,0.83,0.92,0.022500000000000048,orange,green,green,green,186.0,82.0,293.0,116.0
nhpr,16,0.41000000000000003,0.4075,0.24,0.54,0.09248423289044103,16,0.92,0.9187500000000001,0.91,0.92,0.0034156502553198548,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,270.0,211.0,293.0,116.0
nhregister,12,0.16,0.15916666666666668,0.15,0.16,0.0028867513459481316,12,0.76,0.7641666666666667,0.76,0.81,0.014433756729740652,12,0.92,0.92,0.92,0.92,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,711.0,744.0,221.0,771.0
nikkei,24,0.695,0.6783333333333333,0.43,0.77,0.06963673859622402,24,0.88,0.88,0.88,0.88,0.0,24,0.97,0.9700000000000001,0.97,0.97,0.0,24,1.0,0.9900000000000001,0.92,1.0,0.027026556987687026,orange,orange,green,green,89.0,315.0,119.0,1.0
novayagazeta_eu,23,0.49,0.4673913043478261,0.33,0.56,0.0543739067856121,23,0.72,0.6808695652173913,0.54,0.72,0.07591341021059696,23,0.99,0.9943478260869566,0.99,1.0,0.005068698018697079,23,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,192.0,804.0,36.0,1.0
ntdaily,15,0.16,0.16333333333333336,0.11,0.29,0.043698098465766326,15,0.68,0.68,0.68,0.68,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.58,0.604,0.58,0.67,0.041196393739535736,red,orange,orange,orange,711.0,848.0,755.0,868.0
nwademgaz,16,0.22,0.26,0.2,0.37,0.06218252702059209,16,0.95,0.94875,0.94,0.95,0.003415650255319877,16,1.0,1.0,1.0,1.0,0.0,16,0.83,0.8412499999999999,0.83,0.92,0.030740852297878825,red,green,green,orange,562.0,132.0,1.0,319.0
nybooks,16,0.24,0.243125,0.22,0.27,0.015798206649279316,16,0.76,0.75125,0.74,0.76,0.010246950765959658,16,0.71,0.71,0.71,0.71,0.0,16,0.92,0.914375,0.83,0.92,0.022500000000000048,red,orange,orange,green,517.0,744.0,887.0,116.0
nypost,16,0.21,0.209375,0.16,0.23,0.01652018966799917,16,0.92,0.9137500000000001,0.9,0.92,0.00957427107756341,16,0.92,0.92,0.92,0.92,0.0,16,0.75,0.72875,0.58,0.75,0.05806605434043773,red,green,green,orange,586.0,211.0,221.0,571.0
nysfocus,15,0.37,0.35666666666666663,0.23,0.53,0.09170345582105295,15,0.85,0.858,0.85,0.87,0.010141851056742207,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.766,0.75,0.83,0.03312314684843299,red,orange,orange,orange,313.0,470.0,524.0,571.0
nytimes,31,0.28,0.27290322580645165,0.17,0.36,0.050871966634358765,31,0.92,0.9361290322580645,0.84,1.0,0.04409666800374215,31,0.91,0.9348387096774193,0.91,0.98,0.03404614199797438,31,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,431.0,211.0,293.0,319.0
nzherald,16,0.13,0.13375,0.11,0.17,0.012583057392117918,16,0.72,0.72,0.72,0.72,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.75,0.76,0.75,0.83,0.027325202042558925,red,orange,orange,orange,795.0,804.0,673.0,571.0
objectivejrn,16,0.64,0.624375,0.45,0.72,0.08008068847522895,16,0.86,0.86,0.86,0.86,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,0.99,0.92,1.0,0.02732520204255891,orange,orange,green,green,99.0,433.0,153.0,1.0
observatorio,24,0.5,0.49666666666666665,0.44,0.52,0.019486152645597755,24,0.94,0.94,0.94,0.94,0.0,24,0.9,0.8970833333333333,0.83,0.9,0.014288690166235227,24,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,186.0,152.0,385.0,571.0
occrp,16,0.58,0.574375,0.51,0.61,0.021592822881689212,16,0.86,0.86,0.86,0.86,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,139.0,433.0,575.0,116.0
ocregister,24,0.06,0.06833333333333333,0.06,0.16,0.028232985128663995,24,0.85,0.8424999999999999,0.83,0.85,0.009890707100936811,24,0.84,0.84,0.84,0.84,0.0,24,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,877.0,470.0,575.0,571.0
oglethorpe_echo,16,0.165,0.16625,0.08,0.25,0.05608029957123983,16,0.88,0.88,0.88,0.88,0.0,16,0.735,0.73375,0.69,0.77,0.03757215280851854,16,0.92,0.909375,0.75,0.92,0.04250000000000002,red,orange,orange,green,705.0,315.0,882.0,116.0
okayplayer,16,0.2,0.19125,0.13,0.25,0.03792536530256938,16,0.98,0.98,0.98,0.98,0.0,16,0.86,0.86,0.86,0.86,0.0,16,1.0,0.975,0.92,1.0,0.03829708431025351,red,green,orange,green,608.0,23.0,469.0,1.0
omelete,24,0.405,0.39291666666666664,0.29,0.48,0.05179215709189842,24,0.71,0.71,0.71,0.71,0.0,24,0.76,0.7600000000000001,0.76,0.76,0.0,24,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,280.0,824.0,837.0,1.0
onlineathens,16,0.77,0.680625,0.4,0.87,0.17058599981631944,16,0.88,0.874375,0.78,0.89,0.02632331032880681,16,0.93,0.9225000000000001,0.86,0.93,0.0173205080756888,16,0.92,0.9087500000000001,0.83,0.92,0.03074085229787882,orange,orange,green,green,52.0,315.0,153.0,116.0
opovo,22,0.22,0.21772727272727274,0.17,0.29,0.03038355102946615,22,0.77,0.7736363636363636,0.77,0.81,0.011769797726730025,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.83,0.8227272727272726,0.75,0.83,0.0235395954534599,red,orange,orange,orange,562.0,718.0,469.0,319.0
oronline,16,0.18,0.16125,0.06,0.21,0.04702836023791033,16,0.81,0.81,0.81,0.81,0.0,16,0.75,0.75,0.75,0.75,0.0,15,0.75,0.718,0.67,0.75,0.040567404226968765,red,orange,orange,orange,664.0,589.0,865.0,571.0
osnepalnews,16,0.535,0.50875,0.36,0.57,0.05536244214266566,16,0.98,0.98,0.98,0.98,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.96,0.954375,0.83,1.0,0.05189332005823741,orange,green,green,green,165.0,23.0,385.0,112.0
ottawacitizen,16,0.22,0.224375,0.19,0.28,0.025552234083669998,16,0.93,0.9475,0.93,1.0,0.03130495168499706,16,0.9,0.9,0.9,0.9,0.0,16,0.83,0.8412499999999999,0.83,0.92,0.030740852297878818,red,green,green,orange,562.0,177.0,385.0,319.0
pagina12,16,0.26,0.26875,0.22,0.45,0.050842895275544635,16,0.75,0.74875,0.73,0.75,0.005000000000000008,16,0.77,0.765625,0.76,0.77,0.005123475382979832,16,0.67,0.7050000000000001,0.67,0.75,0.04098780306383837,red,orange,orange,orange,475.0,760.0,795.0,771.0
parisreview,24,0.37,0.36083333333333334,0.25,0.48,0.05807915637986747,24,0.96,0.9658333333333333,0.96,0.98,0.007755316082290364,24,0.97,0.9683333333333333,0.96,0.97,0.0038069349381344183,24,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,313.0,82.0,119.0,319.0
people,16,0.385,0.38,0.32,0.45,0.031832897030168866,16,0.9,0.9,0.9,0.9,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,298.0,256.0,769.0,319.0
perfilcom,16,0.275,0.28625,0.18,0.41,0.06064926490348694,16,0.86,0.86375,0.84,0.88,0.010246950765959602,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.745,0.67,0.75,0.019999999999999993,red,orange,green,orange,447.0,433.0,293.0,571.0
pitchfork,24,0.19,0.2841666666666667,0.17,0.48,0.1281953898196596,24,0.98,0.9566666666666667,0.9,0.98,0.0371444497190029,24,0.86,0.8533333333333334,0.84,0.86,0.00963086824686154,24,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,636.0,23.0,469.0,319.0
pittsburghpg,16,0.2,0.20125,0.19,0.21,0.004999999999999993,16,0.87,0.87,0.87,0.87,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,608.0,382.0,575.0,571.0
platformer,16,0.43,0.4425,0.24,0.61,0.09219544457292887,16,0.71,0.71,0.71,0.71,0.0,16,0.83,0.83,0.83,0.83,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,253.0,824.0,673.0,1.0
politico,16,0.2,0.20500000000000002,0.17,0.26,0.024494897427831785,16,0.84,0.80125,0.73,0.84,0.052009614495783354,16,0.91,0.88375,0.84,0.91,0.035000000000000045,16,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,608.0,502.0,293.0,771.0
populardiario,16,0.685,0.72875,0.54,0.96,0.10594810050208542,16,0.91,0.9087500000000001,0.9,0.91,0.003415650255319839,16,0.85,0.84,0.77,0.85,0.027325202042558908,16,0.75,0.77125,0.75,0.92,0.05806605434043774,orange,green,orange,orange,92.0,233.0,524.0,571.0
portalimprensa,22,0.03,0.03818181818181818,0.01,0.08,0.02107500519942627,22,0.74,0.7400000000000001,0.74,0.74,0.0,22,0.82,0.82,0.82,0.82,0.0,22,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,895.0,782.0,728.0,868.0
portlandmercury,16,0.35,0.339375,0.19,0.41,0.04809279225275515,16,0.87,0.87,0.87,0.87,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,336.0,382.0,524.0,319.0
postandcourier,16,0.195,0.199375,0.17,0.24,0.019482898483884098,16,0.8,0.7975000000000001,0.78,0.8,0.006831300510639781,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.88625,0.83,0.92,0.04500000000000003,red,orange,orange,green,631.0,630.0,795.0,116.0
powerlineus,23,0.55,0.5365217391304348,0.34,0.67,0.06919069141623117,23,0.7,0.706086956521739,0.7,0.77,0.020167284586402146,23,0.8,0.8,0.8,0.8,0.0,23,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,158.0,832.0,765.0,771.0
prabhatkhabar,16,0.32999999999999996,0.33125,0.22,0.44,0.06888396039717809,16,0.79,0.79,0.79,0.79,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.9031250000000001,0.83,0.92,0.03628015986734351,red,orange,green,green,367.0,664.0,221.0,116.0
prensagrafica,14,0.35,0.3364285714285714,0.27,0.37,0.03410552467250449,14,0.72,0.7128571428571429,0.7,0.72,0.00994490316197693,14,0.79,0.7842857142857144,0.71,0.79,0.02138089935299397,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,336.0,804.0,769.0,868.0
presscitizen,20,0.78,0.7350000000000001,0.36,0.9,0.13516072303976323,20,0.88,0.8724999999999999,0.78,0.93,0.03109831608235236,20,0.93,0.9205,0.85,0.93,0.022820812292383693,20,0.92,0.9109999999999999,0.83,0.92,0.027701415506299187,orange,orange,green,green,41.0,315.0,153.0,116.0
pressenterprise,24,0.06,0.06458333333333334,0.05,0.16,0.020637485241701555,24,0.85,0.8433333333333333,0.83,0.85,0.009630868246861539,24,0.84,0.84,0.84,0.84,0.0,24,0.75,0.7466666666666667,0.67,0.75,0.016329931618554526,red,orange,orange,orange,877.0,470.0,575.0,571.0
prismreports,16,0.71,0.699375,0.55,0.75,0.05105144464165532,16,0.91,0.940625,0.91,0.98,0.035864327680858565,16,0.97,0.97,0.97,0.97,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,80.0,233.0,119.0,116.0
prisonjourn,16,0.45,0.45125,0.33,0.53,0.04773189010853576,16,0.85,0.85,0.85,0.85,0.0,16,0.96,0.96,0.96,0.96,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,237.0,470.0,145.0,1.0
proceso,16,0.385,0.388125,0.27,0.54,0.09027504269361125,16,0.87,0.86875,0.85,0.87,0.00499999999999999,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,298.0,382.0,795.0,771.0
progressoms,24,0.385,0.39625,0.3,0.51,0.05546738171919249,24,0.67,0.67,0.67,0.67,0.0,24,0.88,0.88,0.88,0.88,0.0,24,0.58,0.58375,0.58,0.67,0.01837117307087385,red,orange,orange,orange,298.0,862.0,461.0,868.0
