handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
WSAV,10,0.08,0.091,0.07,0.17,0.02846049894151541,10,0.8,0.8019999999999999,0.8,0.82,0.0063245553203367276,10,0.83,0.8320000000000001,0.83,0.84,0.0042163702135578265,10,0.83,0.8219999999999998,0.75,0.83,0.02529822128134702,red,orange,orange,orange,646.0,473.0,505.0,238.0
WTOC11,10,0.1,0.10400000000000001,0.08,0.14,0.02065591117977289,10,0.84,0.837,0.83,0.85,0.00674948557710554,10,0.92,0.9179999999999999,0.91,0.92,0.004216370213557833,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,629.0,380.0,163.0,238.0
WTVM,10,0.13,0.176,0.08,0.32,0.09240009620004612,10,0.84,0.843,0.83,0.86,0.013374935098492592,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,585.0,380.0,220.0,238.0
WashTimes,15,0.42,0.4653333333333333,0.35,0.66,0.09999047573691826,15,0.83,0.83,0.83,0.83,0.0,15,0.93,0.9113333333333333,0.86,0.93,0.03204163957519447,15,0.75,0.7713333333333333,0.75,0.83,0.03661901665736506,red,orange,green,orange,200.0,395.0,114.0,444.0
WiStateJournal,10,0.03,0.026000000000000002,0.02,0.03,0.005163977794943222,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.83,0.829,0.82,0.83,0.0031622776601683764,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,669.0,443.0,505.0,238.0
Wonkette,15,0.89,0.884,0.64,0.98,0.10689113286757834,15,0.91,0.9073333333333334,0.88,0.91,0.007988086367179818,15,0.9,0.904,0.9,0.92,0.0063245553203367675,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,8.0,186.0,283.0,1.0
YCityNewsOnline,10,0.485,0.49400000000000005,0.45,0.56,0.03777124126457414,10,0.74,0.74,0.74,0.74,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.875,0.875,0.83,0.92,0.047434164902525736,red,orange,green,orange,150.0,592.0,58.0,234.0
YahooFinance,10,0.25,0.24300000000000002,0.21,0.28,0.024060109910158126,10,0.95,0.938,0.89,0.95,0.025298221281346955,10,0.89,0.8859999999999999,0.88,0.89,0.005163977794943244,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,orange,orange,368.0,111.0,324.0,238.0
YahooNews,20,0.415,0.414,0.33,0.48,0.03992097456884433,20,0.87,0.8619999999999999,0.79,0.87,0.024623480450043676,20,0.9,0.9025000000000001,0.9,0.91,0.004442616583193194,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,208.0,288.0,283.0,238.0
YediotAhronot,10,0.975,0.9730000000000001,0.96,0.98,0.008232726023485662,10,0.46,0.4600000000000001,0.46,0.46,0.0,10,0.54,0.54,0.54,0.54,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,green,red,orange,orange,2.0,679.0,680.0,238.0
abc3340,10,0.15,0.13999999999999999,0.03,0.16,0.03972125095937662,10,0.95,0.95,0.95,0.95,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.8219999999999998,0.75,0.83,0.02529822128134702,red,green,orange,orange,550.0,111.0,437.0,238.0
abc7breaking,10,0.03,0.033,0.01,0.06,0.016363916944844768,10,0.67,0.67,0.67,0.67,0.0,10,0.78,0.78,0.78,0.78,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,669.0,647.0,590.0,444.0
abc7newsbayarea,10,0.235,0.258,0.22,0.34,0.04157990967870048,10,0.56,0.558,0.54,0.56,0.0063245553203367545,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.75,0.758,0.75,0.83,0.025298221281347035,red,orange,orange,orange,399.0,673.0,437.0,444.0
abc_es,10,0.355,0.35,0.28,0.47,0.060918889608323534,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.75,0.758,0.75,0.83,0.02529822128134702,red,orange,orange,orange,251.0,443.0,505.0,444.0
abcnews,10,0.275,0.286,0.25,0.35,0.034058772731852795,10,0.87,0.869,0.85,0.88,0.011005049346146116,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,331.0,288.0,163.0,238.0
abqbizfirst,10,0.225,0.225,0.19,0.26,0.01957890020745122,10,0.96,0.9390000000000001,0.89,0.96,0.03381321240777532,10,0.89,0.893,0.89,0.9,0.004830458915396474,10,0.67,0.6940000000000001,0.67,0.75,0.03864367132317181,red,green,orange,orange,415.0,70.0,324.0,588.0
adndotcom,10,0.255,0.263,0.18,0.35,0.06219146064997813,10,0.77,0.77,0.77,0.77,0.0,10,0.76,0.767,0.76,0.83,0.02213594362117865,10,0.75,0.766,0.75,0.83,0.03373096170846272,red,orange,orange,orange,362.0,539.0,628.0,444.0
agenciabrasil,15,0.25,0.258,0.17,0.39,0.062013823343785905,15,0.79,0.7913333333333334,0.79,0.8,0.0035186577527449962,15,0.85,0.8493333333333334,0.84,0.85,0.002581988897471594,15,0.83,0.7979999999999999,0.75,0.83,0.040567404226968785,red,orange,orange,orange,368.0,497.0,395.0,238.0
agenciapublica,15,0.42,0.42266666666666663,0.3,0.54,0.08128140418734577,15,0.57,0.578,0.54,0.63,0.034887574537976355,15,0.74,0.74,0.74,0.74,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,200.0,669.0,659.0,238.0
airwaysmagazine,10,0.36,0.354,0.25,0.45,0.05699902533279747,10,0.94,0.9399999999999998,0.94,0.94,0.0,10,0.77,0.77,0.77,0.77,0.0,10,0.92,0.9019999999999999,0.83,0.92,0.03794733192202057,red,green,orange,green,246.0,127.0,598.0,85.0
ajc,25,0.1,0.0992,0.06,0.14,0.02797618034447638,25,0.68,0.68,0.68,0.68,0.0,25,0.84,0.84,0.84,0.84,0.0,25,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,629.0,640.0,437.0,444.0
aldotcom,10,0.26,0.286,0.24,0.41,0.052957005621961324,10,0.96,0.96,0.96,0.96,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.8219999999999998,0.75,0.83,0.02529822128134702,red,green,orange,orange,352.0,70.0,437.0,238.0
amaBhungane,10,0.38,0.379,0.25,0.48,0.058963265400303826,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.78,0.78,0.78,0.78,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,233.0,380.0,590.0,85.0
amarujalanews,10,0.305,0.30300000000000005,0.13,0.48,0.1640494505392268,10,0.95,0.95,0.94,0.96,0.010540925533894607,10,0.9,0.9030000000000001,0.9,0.91,0.004830458915396491,10,0.67,0.686,0.67,0.83,0.05059644256269404,red,green,green,orange,294.0,111.0,283.0,588.0
amazoniaagencia,15,0.4,0.41933333333333334,0.34,0.57,0.06659758325373447,15,0.94,0.942,0.94,0.95,0.0041403933560541185,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,218.0,127.0,111.0,1.0
anchoragepress,10,0.165,0.16799999999999998,0.14,0.21,0.02097617696340303,10,0.86,0.86,0.86,0.86,0.0,10,0.78,0.78,0.78,0.78,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,524.0,330.0,590.0,238.0
andscape,10,0.26,0.25,0.2,0.3,0.028284271247461894,10,0.96,0.96,0.96,0.96,0.0,10,0.97,0.969,0.96,0.97,0.003162277660168382,10,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,352.0,70.0,93.0,444.0
apmreports,10,0.62,0.624,0.62,0.64,0.0069920589878010265,10,0.97,0.97,0.97,0.97,0.0,10,0.99,0.99,0.99,0.99,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,88.0,60.0,29.0,1.0
arstechnica,10,0.12,0.145,0.11,0.21,0.04034572812303401,10,0.79,0.79,0.79,0.79,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,602.0,497.0,437.0,444.0
arthasarokar,10,0.475,0.469,0.41,0.52,0.028848262031225085,10,0.82,0.82,0.82,0.82,0.0,10,0.76,0.76,0.76,0.76,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,155.0,422.0,628.0,85.0
asahi,15,0.2,0.20133333333333334,0.18,0.22,0.010600988273786187,15,0.8,0.8546666666666667,0.8,0.94,0.06566872126348242,15,0.7,0.7233333333333333,0.7,0.77,0.03415650255319869,15,0.58,0.622,0.58,0.67,0.04647580015448904,red,orange,orange,orange,455.0,473.0,670.0,655.0
aspenpubradio,10,0.615,0.572,0.31,0.69,0.12847827313077748,10,0.97,0.97,0.97,0.97,0.0,10,0.92,0.917,0.91,0.92,0.00483045891539648,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,93.0,60.0,163.0,1.0
atarde,15,0.26,0.26,0.25,0.29,0.011952286093343954,15,0.77,0.7866666666666667,0.72,0.85,0.050237531028201665,15,0.89,0.89,0.89,0.89,0.0,15,0.83,0.8666666666666667,0.75,0.92,0.055377492419453875,red,orange,orange,orange,352.0,539.0,324.0,238.0
atlblog,15,0.22,0.22133333333333335,0.2,0.26,0.016846647257229664,15,0.96,0.9366666666666666,0.87,0.96,0.035590260840104394,15,0.9,0.8873333333333334,0.83,0.91,0.029872745979922156,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,420.0,70.0,283.0,238.0
atlciviccircle,10,0.705,0.707,0.64,0.82,0.04854551129266915,10,0.9199999999999999,0.9199999999999999,0.89,0.95,0.031622776601683764,10,0.9,0.8859999999999999,0.83,0.9,0.029514591494904888,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,58.0,185.0,283.0,1.0
avherald,10,0.62,0.632,0.49,0.73,0.07656515018088988,10,0.76,0.76,0.76,0.76,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.75,0.742,0.67,0.75,0.025298221281347018,orange,orange,green,orange,88.0,560.0,220.0,444.0
axios,10,0.265,0.304,0.24,0.49,0.09489175119284313,10,0.93,0.9259999999999999,0.91,0.93,0.00843274042711568,10,0.93,0.93,0.93,0.93,0.0,10,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,346.0,147.0,114.0,444.0
azcentral,10,0.825,0.758,0.47,0.85,0.14273518603810814,10,0.82,0.8400000000000001,0.81,0.89,0.03496029493900503,10,0.86,0.8870000000000001,0.86,0.93,0.03497618237219916,10,0.92,0.9109999999999999,0.83,0.92,0.02846049894151544,orange,orange,orange,green,22.0,422.0,348.0,85.0
azds,10,0.03,0.037,0.02,0.12,0.0294580681270476,10,0.79,0.798,0.79,0.81,0.010327955589886497,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.8140000000000001,0.75,0.83,0.033730961708462695,red,orange,orange,orange,669.0,497.0,437.0,238.0
badger_project_,10,0.22,0.22000000000000003,0.15,0.29,0.035276684147527874,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.89,0.89,0.89,0.89,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,420.0,244.0,324.0,238.0
baltbeat,10,0.41,0.41900000000000004,0.4,0.49,0.027668674625929496,10,0.96,0.96,0.96,0.96,0.0,10,1.0,1.0,1.0,1.0,0.0,10,1.0,1.0,1.0,1.0,0.0,red,green,green,green,212.0,70.0,1.0,1.0
baltfishbowl,10,0.185,0.195,0.1,0.28,0.0570087712549569,10,0.87,0.8949999999999999,0.87,0.96,0.03659083066683356,10,0.86,0.8949999999999999,0.86,1.0,0.04949747468305835,10,0.92,0.9109999999999999,0.83,0.92,0.028460498941515457,red,orange,orange,green,484.0,288.0,348.0,85.0
baltimoresun,24,0.11,0.10291666666666667,0.03,0.15,0.024402274781109113,24,0.85,0.86,0.84,1.0,0.04333890711087691,24,0.92,0.8766666666666666,0.77,1.0,0.07334650738056679,0,,,,,,red,orange,green,red,616.0,359.0,163.0,
bariweiss,15,0.52,0.5166666666666667,0.32,0.67,0.08164965809277262,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,124.0,618.0,437.0,1.0
baynature,10,0.46499999999999997,0.45199999999999996,0.34,0.55,0.06729701991090606,10,0.94,0.9399999999999998,0.94,0.94,0.0,10,0.93,0.93,0.93,0.93,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,163.0,127.0,114.0,85.0
bbc,15,0.65,0.658,0.63,0.74,0.02908116719999875,15,0.9,0.9,0.9,0.9,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,72.0,204.0,437.0,85.0
bcn_foundation,10,0.63,0.634,0.58,0.7,0.03596294389136317,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.9,0.9,0.9,0.9,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,81.0,17.0,283.0,85.0
beaconjournal,10,0.775,0.728,0.45,0.85,0.14281300905574237,10,0.87,0.861,0.79,0.88,0.026012817353502235,10,0.925,0.9179999999999999,0.85,0.93,0.024404006956964194,10,0.875,0.875,0.83,0.92,0.047434164902525736,orange,orange,green,orange,37.0,288.0,162.0,234.0
bellingcat,15,0.95,0.9466666666666667,0.91,0.99,0.023502786055720093,15,0.89,0.89,0.89,0.89,0.0,15,0.82,0.82,0.82,0.82,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,4.0,223.0,546.0,1.0
belt_magazine,10,0.34,0.337,0.26,0.41,0.044484703987875296,10,0.89,0.89,0.89,0.89,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,265.0,223.0,220.0,238.0
bgdailynews,10,0.125,0.122,0.07,0.19,0.041846279537267245,10,0.84,0.843,0.84,0.85,0.00483045891539648,10,0.68,0.68,0.68,0.68,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,598.0,380.0,675.0,444.0
billy_penn,10,0.565,0.53,0.35,0.69,0.10821788720498618,10,0.88,0.868,0.76,0.88,0.03794733192202055,10,0.98,0.9720000000000001,0.9,0.98,0.02529822128134702,10,0.92,0.893,0.83,0.92,0.043474130238568345,orange,orange,green,green,109.0,244.0,58.0,85.0
bklyner,10,0.415,0.417,0.35,0.48,0.034976182372199134,10,0.95,0.95,0.95,0.95,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,1.0,1.0,1.0,1.0,0.0,red,green,green,green,208.0,111.0,58.0,1.0
bloombergjapan,15,0.12,0.13399999999999998,0.09,0.22,0.043556203428936006,15,0.98,0.98,0.98,0.98,0.0,15,0.98,0.9846666666666667,0.98,0.99,0.005163977794943273,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,602.0,17.0,58.0,238.0
bonappetit,10,0.195,0.192,0.16,0.23,0.028596814119369623,10,0.885,0.885,0.84,0.93,0.047434164902525736,10,0.92,0.9359999999999999,0.91,0.99,0.03533962208186283,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,467.0,240.0,163.0,238.0
bosbizjournal,10,0.22,0.21800000000000003,0.2,0.24,0.013165611772087664,10,0.96,0.9570000000000001,0.89,1.0,0.03128720008068616,10,0.89,0.891,0.89,0.9,0.0031622776601683716,10,0.67,0.678,0.67,0.75,0.025298221281347014,red,green,orange,orange,420.0,70.0,324.0,588.0
brooklynpaper,10,0.25,0.24900000000000003,0.23,0.26,0.008755950357709139,10,0.94,0.9399999999999998,0.94,0.94,0.0,10,0.84,0.841,0.84,0.85,0.003162277660168374,9,0.92,0.9177777777777778,0.83,1.0,0.06016181882593351,red,green,orange,green,368.0,127.0,437.0,85.0
btno,10,0.355,0.34700000000000003,0.22,0.49,0.09463966751139116,10,0.9,0.8939999999999999,0.84,0.91,0.021186998109427622,10,0.92,0.909,0.85,0.92,0.022335820757001305,10,0.92,0.9109999999999999,0.83,0.92,0.028460498941515457,red,green,green,green,251.0,204.0,163.0,85.0
business,19,0.43,0.4126315789473684,0.16,0.5,0.08191066307353516,19,0.97,0.9710526315789473,0.97,0.99,0.00458831467741124,19,0.92,0.9194736842105264,0.91,0.92,0.0022941573387056206,19,0.92,0.9236842105263158,0.75,1.0,0.05155477414209188,red,green,green,green,194.0,60.0,163.0,85.0
calgaryherald,10,0.21,0.21600000000000003,0.2,0.23,0.010749676997731404,10,0.93,0.93,0.93,0.93,0.0,10,0.97,0.9560000000000001,0.9,0.97,0.02951459149490485,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515443,red,green,green,orange,439.0,147.0,93.0,238.0
canopyatl,10,0.255,0.256,0.22,0.31,0.029888682361946525,10,0.7,0.7,0.7,0.7,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,362.0,627.0,163.0,238.0
capgaznews,10,0.11,0.099,0.03,0.15,0.03900142447541001,10,0.86,0.8879999999999999,0.86,1.0,0.05902918298980975,10,0.85,0.8550000000000001,0.77,0.92,0.05502524673073059,0,,,,,,red,orange,orange,red,616.0,330.0,395.0,
capitalandmain,15,0.46,0.444,0.25,0.52,0.0681175454637056,15,0.61,0.61,0.61,0.61,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.83,0.836,0.83,0.92,0.023237900077244522,red,orange,green,orange,165.0,659.0,29.0,238.0
cbcnews,10,0.29000000000000004,0.329,0.23,0.48,0.09182713227702487,10,0.98,0.974,0.96,0.98,0.009660917830792988,10,0.9,0.9,0.9,0.9,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,306.0,17.0,283.0,85.0
cbs46,10,0.12,0.11600000000000002,0.08,0.14,0.01897366596101028,10,0.83,0.829,0.82,0.84,0.005676462121975479,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8480000000000001,0.83,0.92,0.03794733192202057,red,orange,green,orange,602.0,395.0,220.0,238.0
cbschicago,15,0.44,0.39066666666666666,0.28,0.47,0.07459094800181537,15,0.8,0.8,0.8,0.8,0.0,15,0.77,0.7746666666666667,0.77,0.84,0.01807392228230127,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,189.0,473.0,598.0,238.0
chess24com,10,0.17,0.183,0.17,0.23,0.02110818693198342,10,0.67,0.67,0.67,0.67,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,511.0,647.0,437.0,444.0
chesscom,10,0.29,0.29,0.26,0.32,0.01632993161855452,10,0.91,0.898,0.88,0.91,0.015491933384829678,10,0.89,0.89,0.89,0.89,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,orange,orange,309.0,186.0,324.0,238.0
chicagotribune,15,0.16,0.19066666666666665,0.14,0.3,0.05311263861786931,15,0.87,0.87,0.87,0.87,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,528.0,288.0,348.0,444.0
chinatimes,10,0.325,0.32,0.25,0.4,0.05354126134736337,10,0.845,0.844,0.83,0.85,0.006992058987801023,10,0.99,0.986,0.98,0.99,0.005163977794943216,9,0.75,0.7677777777777778,0.75,0.83,0.03527668414752789,red,orange,green,orange,275.0,377.0,29.0,444.0
chunichi_denhen,15,0.17,0.16533333333333333,0.13,0.18,0.01457329586541604,15,0.88,0.88,0.88,0.88,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.02065591117977289,red,orange,orange,orange,511.0,244.0,395.0,444.0
citylimitsnews,10,0.18,0.185,0.16,0.22,0.01957890020745121,10,0.93,0.93,0.93,0.93,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,491.0,147.0,58.0,588.0
civic_lex,10,0.36,0.36,0.27,0.42,0.0402768199119819,10,0.9,0.9,0.9,0.9,0.0,10,0.93,0.93,0.93,0.93,0.0,10,0.92,0.9109999999999999,0.83,0.92,0.028460498941515443,red,green,green,green,246.0,204.0,114.0,85.0
civio,10,0.565,0.562,0.48,0.62,0.04391911757866827,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.86,0.86,0.86,0.86,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,109.0,443.0,348.0,85.0
clarincom,10,0.35,0.337,0.25,0.38,0.04347413023856831,10,0.96,0.951,0.93,0.96,0.014491376746189394,10,0.9,0.9,0.9,0.9,0.0,10,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,260.0,70.0,283.0,444.0
clarionledger,10,0.8049999999999999,0.719,0.46,0.87,0.17393804771942348,10,0.87,0.873,0.87,0.88,0.00483045891539649,10,0.93,0.93,0.93,0.93,0.0,10,0.92,0.893,0.83,0.92,0.04347413023856832,orange,orange,green,green,26.0,288.0,114.0,85.0
cnn,19,0.15,0.13789473684210526,0.1,0.15,0.021233869006435355,19,0.8,0.7852631578947369,0.7,0.86,0.04981838360514361,19,0.77,0.788421052631579,0.77,0.84,0.03166897498512046,19,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,550.0,473.0,598.0,588.0
colabnewsco,10,0.475,0.48200000000000004,0.43,0.55,0.034253953543107014,10,0.94,0.9399999999999998,0.94,0.94,0.0,10,0.76,0.76,0.76,0.76,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,155.0,127.0,628.0,85.0
commondreams,15,0.78,0.7766666666666667,0.7,0.83,0.040473389258810985,15,0.73,0.73,0.73,0.73,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,35.0,597.0,29.0,85.0
connpost,10,0.16,0.16,0.16,0.16,0.0,10,0.75,0.755,0.74,0.81,0.01957890020745124,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,528.0,576.0,163.0,588.0
conversationus,10,0.5700000000000001,0.5700000000000001,0.52,0.63,0.03299831645537223,10,0.95,0.946,0.93,0.95,0.008432740427115696,10,1.0,1.0,1.0,1.0,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,106.0,111.0,1.0,1.0
correio,15,0.37,0.37866666666666665,0.31,0.48,0.045804969578586534,15,0.89,0.8873333333333334,0.87,0.89,0.007037315505489976,15,0.82,0.8233333333333334,0.82,0.83,0.004879500364742687,15,0.75,0.7606666666666667,0.75,0.83,0.028149262021959855,red,orange,orange,orange,240.0,223.0,546.0,444.0
courierjournal,10,0.77,0.7030000000000001,0.48,0.84,0.15290156601189175,10,0.87,0.85,0.79,0.88,0.032998316455372184,10,0.93,0.909,0.86,0.93,0.03381321240777538,10,0.92,0.9109999999999999,0.83,0.92,0.028460498941515443,orange,orange,green,green,40.0,288.0,114.0,85.0
cpipr,10,0.305,0.307,0.24,0.36,0.04164666186436127,10,0.8,0.8,0.8,0.8,0.0,10,0.9,0.9,0.9,0.9,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,294.0,473.0,283.0,85.0
crikey_news,10,0.395,0.40199999999999997,0.35,0.45,0.03084008934992102,10,0.9,0.8960000000000001,0.89,0.9,0.0051639777949432425,10,0.68,0.68,0.68,0.68,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,orange,orange,226.0,204.0,675.0,238.0
cronica,10,0.43,0.42800000000000005,0.37,0.47,0.029363620727393656,10,0.83,0.844,0.83,0.9,0.02716206504995116,10,1.0,1.0,1.0,1.0,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,194.0,395.0,1.0,238.0
csgazette,10,0.16,0.161,0.15,0.17,0.005676462121975475,10,0.8,0.792,0.78,0.8,0.010327955589886454,10,0.77,0.77,0.77,0.77,0.0,10,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,528.0,473.0,598.0,588.0
ctmirror,10,0.315,0.354,0.27,0.55,0.09890511727015051,10,0.86,0.852,0.79,0.88,0.033928028399998617,10,0.9,0.9,0.9,0.9,0.0,10,0.92,0.9259999999999999,0.83,1.0,0.06239658110292047,red,orange,green,green,283.0,330.0,283.0,85.0
cuestion_p,10,0.235,0.23500000000000001,0.18,0.28,0.02758824226207809,10,0.86,0.86,0.86,0.86,0.0,10,0.86,0.86,0.86,0.86,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,399.0,330.0,348.0,444.0
curbed,10,0.055,0.073,0.03,0.2,0.04922736366426028,10,0.93,0.93,0.93,0.93,0.0,10,1.0,1.0,1.0,1.0,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,664.0,147.0,1.0,238.0
dagbladet,10,0.655,0.653,0.55,0.74,0.06667499947923174,10,0.96,0.951,0.93,0.96,0.0144913767461894,10,1.0,0.999,0.99,1.0,0.003162277660168382,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,70.0,70.0,1.0,85.0
dailycamera,10,0.06,0.062,0.02,0.15,0.033266599866332396,10,0.87,0.8640000000000001,0.84,0.87,0.012649110640673516,10,0.76,0.76,0.76,0.76,0.0,10,0.75,0.742,0.67,0.75,0.025298221281347018,red,orange,orange,orange,657.0,288.0,628.0,444.0
dailyecho,15,0.14,0.134,0.11,0.15,0.011212238211627767,15,0.69,0.69,0.69,0.69,0.0,15,0.93,0.9066666666666666,0.86,0.93,0.03415650255319873,15,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,567.0,633.0,114.0,655.0
dailyherald,15,0.31,0.29266666666666663,0.16,0.47,0.11297703095678131,15,0.92,0.92,0.92,0.92,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,288.0,167.0,220.0,588.0
dailykos,15,0.19,0.186,0.16,0.21,0.017237832147426684,15,0.8,0.792,0.74,0.8,0.021111946516469915,15,0.7,0.7,0.7,0.7,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,473.0,473.0,670.0,588.0
dailymaverick,10,0.195,0.193,0.16,0.21,0.017029386365926397,10,0.75,0.75,0.75,0.75,0.0,10,0.82,0.82,0.82,0.82,0.0,10,0.625,0.625,0.58,0.67,0.047434164902525736,red,orange,orange,orange,467.0,576.0,546.0,654.0
dailymirror,15,0.24,0.23600000000000002,0.22,0.25,0.00736788397613007,15,0.68,0.68,0.68,0.68,0.0,15,0.82,0.82,0.82,0.82,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,389.0,640.0,546.0,238.0
dailypenn,10,0.185,0.19,0.16,0.23,0.024037008503093267,10,0.77,0.77,0.77,0.77,0.0,10,0.77,0.77,0.77,0.77,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,484.0,539.0,598.0,238.0
dailysunsa,10,0.43,0.425,0.36,0.47,0.032403703492039304,10,0.96,0.96,0.96,0.96,0.0,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,194.0,70.0,341.0,85.0
