handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
morningbrew,13,0.35,0.35,0.32,0.39,0.02081665999466133,13,0.78,0.78,0.78,0.78,0.0,13,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,3.204937810639273e-17,13,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.204937810639273e-17,red,orange,orange,orange,537.0,883.0,924.0,300.0
msnbc,32,0.38,0.3159375,0.2,0.41,0.08687623287591192,32,0.72,0.72625,0.72,0.74,0.009418581497197702,32,0.77,0.77,0.77,0.77,0.0,32,0.75,0.7525,0.75,0.8300000000000001,0.014142135623730966,red,orange,orange,orange,496.0,993.0,991.0,786.0
mtfreepress,14,0.65,0.63,0.5,0.7000000000000001,0.057646135369831375,14,0.88,0.88,0.88,0.88,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,293.0,322.0,69.0,1.0
mtlgazette,14,0.22,0.22357142857142856,0.18,0.28,0.024371213428059837,14,1.0,0.9985714285714286,0.98,1.0,0.005345224838248493,14,0.97,0.9707142857142858,0.97,0.98,0.0026726124191242396,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,green,green,orange,755.0,1.0,117.0,300.0
mtnstspotlight,13,0.89,0.8838461538461538,0.74,0.98,0.053780179362918575,13,0.91,0.91,0.91,0.91,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,14.0,241.0,69.0,1.0
mtshastanews,13,0.8200000000000001,0.7507692307692307,0.47,0.85,0.15892668846890476,13,0.87,0.86,0.78,0.87,0.024494897427831768,13,0.92,0.9146153846153846,0.85,0.92,0.019414506867883038,13,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.204937810639273e-17,orange,orange,green,orange,218.0,418.0,231.0,300.0
mwtnews,14,0.16,0.16214285714285714,0.16,0.18,0.005789342235218393,14,0.6000000000000001,0.6035714285714286,0.6,0.65,0.013363062095621204,14,0.85,0.8478571428571428,0.84,0.85,0.0042581531362632305,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,925.0,1078.0,722.0,979.0
mydelmarvanow,13,0.8300000000000001,0.8007692307692308,0.46,0.84,0.10275063166566085,13,0.87,0.8676923076923077,0.86,0.88,0.008320502943378437,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.204937810639273e-17,orange,orange,green,orange,160.0,418.0,231.0,300.0
nagarik_news,13,0.14,0.14846153846153848,0.14,0.17,0.010681880176381121,13,0.55,0.55,0.55,0.55,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,980.0,1093.0,779.0,786.0
nationaljournal,13,0.61,0.6,0.47,0.68,0.05492419017761361,13,0.8,0.8,0.8,0.8,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,0.9876923076923076,0.92,1.0,0.030042704647952407,orange,orange,green,green,308.0,815.0,586.0,1.0
nationalpost,13,0.2,0.21,0.16,0.28,0.03188521078284832,13,1.0,0.9938461538461538,0.98,1.0,0.00960768922830526,13,0.91,0.91,0.91,0.91,0.0,13,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.204937810639273e-17,red,green,green,orange,814.0,1.0,488.0,300.0
nbcbayarea,13,0.44,0.38461538461538464,0.25,0.46,0.08598598573947817,13,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.204937810639273e-17,13,0.76,0.7646153846153846,0.76,0.77,0.005188745216627714,13,0.92,0.9000000000000001,0.75,0.92,0.051478150704935,red,orange,orange,green,433.0,719.0,1029.0,127.0
nbcchicago,20,0.405,0.3755,0.19,0.46,0.08647938604387935,20,0.8300000000000001,0.8295,0.82,0.8300000000000001,0.0022360679774998107,20,0.77,0.77,0.77,0.77,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,485.0,719.0,991.0,127.0
ndn,13,0.49,0.5861538461538461,0.37,0.84,0.20601530936391035,13,0.88,0.8746153846153847,0.81,0.89,0.02025478734167332,13,0.93,0.9246153846153847,0.86,0.93,0.019414506867883038,13,0.8300000000000001,0.836923076923077,0.8300000000000001,0.92,0.024961508830135305,red,orange,green,orange,385.0,322.0,149.0,300.0
newrepublic,19,0.33,0.28157894736842104,0.12,0.39,0.10884561737181997,19,0.87,0.8700000000000001,0.87,0.87,0.0,19,0.74,0.7526315789473684,0.74,0.8200000000000001,0.02997074597061423,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,559.0,418.0,1068.0,127.0
newscientist,20,0.41000000000000003,0.39849999999999997,0.28,0.54,0.07249500890260979,20,0.89,0.8875,0.88,0.89,0.004442616583193219,20,0.93,0.93,0.93,0.93,0.0,20,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.6020391365357295e-17,red,orange,green,orange,474.0,287.0,149.0,300.0
newsmax,19,0.13,0.13789473684210526,0.08,0.24,0.03705535609334605,19,0.79,0.7921052631578948,0.76,0.8200000000000001,0.01843274482738112,19,0.77,0.77,0.77,0.77,0.0,19,0.67,0.6942105263157895,0.58,0.75,0.0559082372656485,red,orange,orange,orange,991.0,852.0,991.0,979.0
newsminer,13,0.35,0.3576923076923077,0.2,0.43,0.07001831262294243,13,0.87,0.87,0.87,0.87,0.0,13,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.204937810639273e-17,13,0.8300000000000001,0.8115384615384615,0.75,0.8300000000000001,0.03508232077228119,red,orange,orange,orange,537.0,418.0,873.0,300.0
newsobserver,15,0.2,0.19866666666666666,0.09,0.37,0.07434155410446211,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,814.0,852.0,722.0,786.0
newspressnow,15,0.14,0.136,0.05,0.2,0.03756898416817484,15,0.94,0.94,0.94,0.94,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,980.0,161.0,488.0,979.0
newsrepublican,18,0.76,0.7605555555555555,0.72,0.84,0.029994552882388146,18,0.87,0.8677777777777778,0.86,0.87,0.004277926319464982,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.663869570635836e-17,orange,orange,green,orange,260.0,418.0,231.0,300.0
nextcityorg,15,0.43,0.41466666666666663,0.27,0.49,0.06446113631668382,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.8300000000000001,0.866,0.8300000000000001,0.92,0.04563832975533988,red,green,green,orange,448.0,87.0,69.0,300.0
nhpr,15,0.34,0.36466666666666664,0.18,0.54,0.10063134037995652,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,548.0,187.0,488.0,127.0
nhregister,15,0.16,0.16,0.16,0.16,0.0,15,0.68,0.68,0.68,0.68,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,925.0,1037.0,722.0,979.0
nikkei,23,0.71,0.68,0.46,0.77,0.08883078909313533,23,0.88,0.8799999999999999,0.88,0.88,0.0,23,0.97,0.97,0.97,0.97,0.0,23,1.0,0.982608695652174,0.92,1.0,0.033739293426931986,orange,orange,green,green,271.0,322.0,117.0,1.0
northjersey,15,0.84,0.7326666666666667,0.44,0.88,0.16662475663540974,15,0.87,0.8693333333333333,0.86,0.88,0.005936168397046635,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244505,orange,orange,green,orange,100.0,418.0,231.0,300.0
novayagazeta_eu,22,0.425,0.4290909090909091,0.36,0.51,0.04116275372678915,22,0.89,0.8668181818181818,0.72,0.89,0.059712514731707765,22,1.0,1.0,1.0,1.0,0.0,22,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,458.0,287.0,1.0,1.0
ntdaily,15,0.14,0.14666666666666667,0.1,0.25,0.03677473252630061,15,0.68,0.68,0.68,0.68,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.58,0.598,0.58,0.67,0.037263540204487154,red,orange,orange,orange,980.0,1037.0,953.0,1067.0
nwademgaz,15,0.21,0.22266666666666665,0.18,0.3,0.03432339199576926,15,0.86,0.85,0.77,0.87,0.03273268353539884,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470486,red,orange,green,orange,787.0,626.0,231.0,300.0
nwfdailynews,15,0.8300000000000001,0.6913333333333334,0.43,0.86,0.1924231448310381,15,0.88,0.8826666666666667,0.87,0.92,0.011629191512658817,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,160.0,322.0,231.0,300.0
nybooks,15,0.23,0.22733333333333333,0.18,0.26,0.022824381283013586,15,0.76,0.76,0.76,0.76,0.0,15,0.71,0.7099999999999999,0.71,0.71,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,731.0,936.0,1080.0,127.0
nypost,15,0.22,0.22266666666666665,0.2,0.31,0.026583202716502517,15,0.92,0.9186666666666667,0.9,0.92,0.005163977794943223,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.728,0.58,0.75,0.049598387070549005,red,green,green,orange,755.0,216.0,231.0,786.0
nysfocus,15,0.32,0.33399999999999996,0.26,0.46,0.06356099432828281,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.798,0.75,0.8300000000000001,0.04056740422696881,red,orange,orange,orange,569.0,418.0,722.0,783.0
nytimes,29,0.27,0.25931034482758625,0.18,0.34,0.0518879998845562,29,0.93,0.9458620689655173,0.86,0.99,0.04371312661459535,29,0.98,0.9558620689655172,0.91,0.98,0.033860769692048175,29,0.8300000000000001,0.83,0.83,0.8300000000000001,5.139333957141231e-17,red,green,green,orange,649.0,187.0,69.0,300.0
nzherald,15,0.18,0.178,0.16,0.19,0.008618916073713338,15,0.72,0.752,0.72,0.8,0.04056740422696883,15,0.8200000000000001,0.8546666666666667,0.82,0.97,0.04673124783064885,14,0.75,0.7785714285714286,0.75,0.8300000000000001,0.03977961264790785,red,orange,orange,orange,862.0,993.0,924.0,786.0
objectivejrn,15,0.79,0.7813333333333333,0.63,0.89,0.07558029473600214,15,0.86,0.86,0.86,0.86,0.0,15,0.9,0.904,0.9,0.91,0.005070925528371097,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772907,orange,orange,green,green,246.0,626.0,586.0,1.0
observatorio,23,0.51,0.4839130434782609,0.24,0.52,0.06322680174180903,23,0.94,0.9399999999999998,0.94,0.94,0.0,23,0.9,0.9,0.9,0.9,0.0,23,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,371.0,161.0,586.0,786.0
occrp,15,0.59,0.5806666666666668,0.53,0.62,0.023744673588186535,15,0.86,0.86,0.86,0.86,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,320.0,626.0,779.0,127.0
ocregister,15,0.06,0.05999999999999999,0.06,0.06,0.0,15,0.85,0.8446666666666667,0.8300000000000001,0.85,0.009154754164341243,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,1071.0,670.0,779.0,786.0
oglethorpe_echo,15,0.11,0.12000000000000001,0.1,0.17,0.018898223650461368,15,0.88,0.88,0.88,0.88,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.8973333333333334,0.75,0.92,0.05981718179666474,red,orange,orange,green,1025.0,322.0,991.0,127.0
okayplayer,15,0.18,0.18000000000000002,0.07,0.26,0.04208834246473211,15,0.98,0.98,0.98,0.98,0.0,15,0.86,0.86,0.86,0.86,0.0,15,1.0,0.984,0.92,1.0,0.033123146848433004,red,green,orange,green,862.0,27.0,673.0,1.0
omelete,24,0.425,0.4283333333333333,0.32,0.51,0.05537749241945382,24,0.71,0.71,0.71,0.71,0.0,24,0.76,0.7600000000000001,0.75,0.77,0.005107539184552527,24,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,458.0,1013.0,1029.0,1.0
onlineathens,15,0.84,0.782,0.42,0.87,0.14001020370979092,15,0.88,0.878,0.8,0.89,0.022103651928390193,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,orange,orange,green,orange,100.0,322.0,231.0,300.0
onwnews,15,0.83,0.7733333333333333,0.46,0.85,0.12227992865708154,15,0.87,0.856,0.78,0.88,0.03135055251278903,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,206.0,418.0,231.0,300.0
opovo,20,0.185,0.183,0.13,0.23,0.030625067132042424,20,0.77,0.776,0.77,0.81,0.011424811411549596,20,0.86,0.86,0.86,0.86,0.0,20,0.8300000000000001,0.8099999999999999,0.75,0.8300000000000001,0.03554093266554553,red,orange,orange,orange,860.0,905.0,673.0,300.0
oronline,15,0.18,0.15466666666666665,0.06,0.21,0.05667787004096884,15,0.81,0.8073333333333335,0.79,0.81,0.007037315505489996,15,0.75,0.75,0.75,0.75,0.0,15,0.67,0.6960000000000001,0.58,0.8300000000000001,0.06652604216180523,red,orange,orange,orange,862.0,776.0,1059.0,979.0
osnepalnews,15,0.5,0.47733333333333333,0.32,0.55,0.06649024274998837,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.9573333333333334,0.92,1.0,0.04131182235954575,orange,green,green,green,378.0,27.0,586.0,127.0
ottawacitizen,15,0.23,0.22333333333333333,0.18,0.27,0.026095064302514775,15,1.0,1.0,1.0,1.0,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,red,green,green,orange,731.0,1.0,586.0,300.0
pagina12,15,0.25,0.25266666666666665,0.23,0.27,0.010327955589886445,15,0.75,0.75,0.75,0.75,0.0,15,0.76,0.764,0.76,0.77,0.005070925528371098,15,0.67,0.658,0.58,0.67,0.03166791977470488,red,orange,orange,orange,686.0,952.0,1029.0,979.0
parisreview,22,0.37,0.3768181818181818,0.32,0.47,0.03859266691217309,22,0.96,0.963181818181818,0.96,0.97,0.004767312946227965,22,0.97,0.97,0.97,0.97,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.845410522502477e-17,red,green,green,orange,508.0,87.0,117.0,300.0
pbpost,15,0.81,0.732,0.44,0.85,0.1648895734380177,15,0.88,0.8826666666666667,0.87,0.89,0.005936168397046631,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,orange,orange,green,orange,237.0,322.0,231.0,300.0
pcnewsherald,15,0.85,0.8486666666666667,0.8,0.89,0.01922300209446506,15,0.87,0.87,0.86,0.88,0.0037796447300922536,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,orange,orange,green,orange,48.0,418.0,231.0,300.0
people,15,0.38,0.38333333333333336,0.34,0.42,0.01951800145897066,15,0.9,0.9,0.9,0.9,0.0,15,0.78,0.7806666666666667,0.78,0.79,0.002581988897471594,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.0206559111797729,red,green,orange,orange,496.0,266.0,979.0,300.0
perfilcom,15,0.3,0.31533333333333335,0.22,0.45,0.06833391405095869,15,0.86,0.856,0.84,0.86,0.008280786712108247,15,0.91,0.9093333333333333,0.9,0.91,0.002581988897471594,15,0.75,0.766,0.75,0.8300000000000001,0.03312314684843299,red,orange,green,orange,597.0,626.0,488.0,786.0
petoskeynews,15,0.84,0.7433333333333334,0.44,0.85,0.1633430512172231,15,0.87,0.846,0.78,0.88,0.03942443042436648,15,0.92,0.8966666666666667,0.85,0.92,0.034156502553198693,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244505,orange,orange,green,orange,100.0,418.0,231.0,300.0
pi_news,15,0.85,0.8273333333333334,0.42,0.91,0.11516861344919252,15,0.87,0.866,0.78,0.92,0.02746426249302385,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,orange,orange,green,orange,48.0,418.0,231.0,300.0
pitchfork,22,0.18,0.22727272727272727,0.16,0.49,0.11431709525875063,22,0.98,0.9654545454545453,0.9,0.98,0.031581681358068894,22,0.86,0.8554545454545455,0.84,0.86,0.008578640544577779,22,0.8300000000000001,0.8263636363636363,0.75,0.8300000000000001,0.01705605730844885,red,green,orange,orange,862.0,27.0,673.0,300.0
pittsburghpg,15,0.21,0.21133333333333332,0.2,0.23,0.010600988273786187,15,0.87,0.87,0.87,0.87,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,787.0,418.0,779.0,786.0
pjstar,15,0.85,0.8433333333333334,0.67,0.87,0.04923220007078216,15,0.87,0.8533333333333334,0.76,0.88,0.03885259076977764,15,0.92,0.906,0.85,0.92,0.0289827534923789,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,48.0,418.0,231.0,300.0
platformer,15,0.38,0.37133333333333335,0.25,0.49,0.06957695294386193,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,496.0,1013.0,779.0,1.0
pnj,15,0.75,0.6633333333333333,0.46,0.86,0.17807168166085197,15,0.88,0.8813333333333334,0.87,0.89,0.00516397779494326,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,orange,orange,green,orange,261.0,322.0,149.0,300.0
politico,15,0.21,0.196,0.14,0.22,0.025856748221140036,15,0.85,0.8366666666666666,0.75,0.85,0.033309515300043155,15,0.91,0.9006666666666666,0.84,0.91,0.024630604269214908,15,0.67,0.6693333333333334,0.58,0.75,0.03217511608740667,red,orange,green,orange,787.0,670.0,488.0,979.0
populardiario,15,0.77,0.7793333333333333,0.64,0.96,0.10361099408478863,15,0.91,0.9053333333333333,0.88,0.91,0.008338093878327927,15,0.85,0.8286666666666667,0.77,0.85,0.036619016657365035,15,0.75,0.7953333333333333,0.75,0.92,0.07781541039690082,orange,green,orange,orange,256.0,241.0,722.0,786.0
portalimprensa,24,0.02,0.02875,0.01,0.08,0.020496553262736004,24,0.74,0.7399999999999999,0.74,0.74,0.0,24,0.8200000000000001,0.82,0.82,0.8200000000000001,5.670507601865373e-17,24,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,1092.0,971.0,924.0,1067.0
portlandmercury,15,0.3,0.30066666666666664,0.25,0.36,0.03594970031002973,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,red,orange,orange,orange,597.0,418.0,722.0,300.0
postandcourier,15,0.2,0.20400000000000001,0.17,0.26,0.024142434484888703,15,0.8,0.7973333333333333,0.78,0.8,0.007037315505490009,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,814.0,815.0,779.0,127.0
powerlineus,22,0.525,0.5322727272727273,0.33,0.61,0.06830825218095771,22,0.7000000000000001,0.7122727272727274,0.69,0.77,0.027933904673407724,22,0.8,0.8,0.8,0.8,0.0,22,0.67,0.6809090909090909,0.67,0.75,0.02810000693256834,orange,orange,orange,orange,362.0,1022.0,964.0,979.0
prabhatkhabar,15,0.26,0.2613333333333333,0.17,0.36,0.049550359183744515,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301303,15,0.8300000000000001,0.8480000000000001,0.83,0.92,0.037263540204487126,red,orange,green,orange,668.0,852.0,231.0,300.0
prensagrafica,14,0.29,0.29714285714285715,0.2,0.37,0.04268463449507355,14,0.72,0.715,0.7,0.73,0.010190493307301348,14,0.79,0.79,0.79,0.79,0.0,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,616.0,993.0,968.0,1067.0
presscitizen,18,0.84,0.7983333333333333,0.48,0.89,0.11808521349880696,18,0.87,0.8694444444444445,0.86,0.88,0.004161761818978644,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.663869570635836e-17,orange,orange,green,orange,100.0,418.0,231.0,300.0
pressconnects,15,0.85,0.804,0.45,0.87,0.13081065924238963,15,0.87,0.8713333333333334,0.86,0.92,0.01407463101097995,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,48.0,418.0,231.0,300.0
pressenterprise,15,0.05,0.058666666666666666,0.02,0.15,0.027220440498867408,15,0.85,0.8446666666666667,0.83,0.85,0.009154754164341257,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.02814926202195982,red,orange,orange,orange,1076.0,670.0,779.0,786.0
prismreports,15,0.8,0.7993333333333333,0.58,0.95,0.10354203195298224,15,0.98,0.98,0.98,0.98,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,242.0,27.0,117.0,1.0
prisonjourn,15,0.48,0.4613333333333333,0.36,0.52,0.05249036192710139,15,0.85,0.85,0.85,0.85,0.0,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,395.0,670.0,141.0,1.0
proceso,15,0.38,0.38199999999999995,0.29,0.48,0.058943071809040584,15,0.87,0.87,0.87,0.87,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.6806666666666668,0.67,0.75,0.028149262021959852,red,orange,orange,orange,496.0,418.0,991.0,979.0
progressoms,24,0.44,0.4370833333333333,0.34,0.54,0.059744322391094326,24,0.67,0.67,0.67,0.67,0.0,24,0.88,0.88,0.88,0.88,0.0,24,0.58,0.5875,0.58,0.67,0.025409686615797605,red,orange,orange,orange,433.0,1051.0,665.0,1067.0
projo,15,0.82,0.6953333333333334,0.43,0.87,0.18608241901551761,15,0.88,0.8713333333333334,0.8,0.89,0.021336309316235896,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,232.0,322.0,231.0,300.0
propublica,15,0.52,0.5206666666666667,0.39,0.63,0.0704543080571339,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.9173333333333333,0.9,0.93,0.014375905768565235,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,orange,green,green,green,364.0,266.0,149.0,1.0
protocol,15,0.49,0.502,0.37,0.67,0.07673702775434706,15,0.6000000000000001,0.594,0.57,0.6000000000000001,0.012421180068162386,15,0.9,0.8973333333333334,0.89,0.9,0.0045773770821706476,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,385.0,1078.0,586.0,127.0
publicintegrity,15,0.07,0.07133333333333333,0.05,0.1,0.013020130933435712,15,0.9,0.9,0.9,0.9,0.0,15,0.97,0.9653333333333334,0.9,0.97,0.018073922282301272,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1063.0,266.0,117.0,1.0
punjabkesari,15,0.22,0.21000000000000002,0.12,0.33,0.053049841793220406,15,0.76,0.728,0.64,0.76,0.05492852498604761,15,0.86,0.86,0.86,0.86,0.0,15,0.5,0.5006666666666667,0.42,0.67,0.05457192719792146,red,orange,orange,orange,755.0,936.0,673.0,1093.0
qctimes,18,0.025,0.041666666666666664,0.02,0.12,0.03434256491157704,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.75,0.7233333333333333,0.67,0.75,0.038805700005813265,red,green,green,orange,1090.0,241.0,586.0,786.0
quintoelab,15,0.17,0.16533333333333333,0.15,0.18,0.00915475416434127,15,0.78,0.78,0.78,0.78,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,15,0.8300000000000001,0.854,0.83,0.92,0.04119639373953567,red,orange,orange,orange,887.0,883.0,873.0,300.0
qz,15,0.28,0.2873333333333334,0.24,0.36,0.033266599866332396,15,0.97,0.9673333333333333,0.96,0.97,0.004577377082170628,15,0.91,0.9113333333333333,0.91,0.92,0.0035186577527449555,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,630.0,69.0,488.0,786.0
realDailyWire,22,0.18,0.18409090909090908,0.17,0.21,0.010537502599713132,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.845410522502477e-17,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.845410522502477e-17,red,orange,orange,orange,862.0,287.0,873.0,300.0
reason,22,0.46,0.4477272727272727,0.32,0.53,0.05467930906500958,22,0.72,0.72,0.72,0.72,0.0,22,0.97,0.97,0.97,0.97,0.0,22,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,408.0,993.0,117.0,127.0
reckonnews,15,0.3,0.29733333333333334,0.24,0.37,0.038259763770958174,15,0.85,0.85,0.85,0.85,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.902,0.8300000000000001,0.92,0.037263540204487085,red,orange,orange,green,597.0,670.0,779.0,127.0
recordonline,15,0.85,0.8286666666666667,0.47,0.92,0.10541527855287845,15,0.87,0.866,0.78,0.92,0.02797958439393163,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,orange,orange,green,orange,48.0,418.0,231.0,300.0
registerguard,15,0.83,0.6553333333333333,0.3,0.88,0.2159320880894423,15,0.87,0.8646666666666667,0.8,0.88,0.01884776101392669,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,orange,orange,green,orange,206.0,418.0,231.0,300.0
repubblica,15,0.5700000000000001,0.5966666666666668,0.48,0.73,0.07345228447936858,15,0.74,0.7253333333333333,0.62,0.75,0.04290632099064637,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.02814926202195989,orange,orange,orange,orange,330.0,971.0,779.0,786.0
restofworld,15,0.79,0.7793333333333334,0.67,0.87,0.055351689439524114,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.98,0.9793333333333333,0.97,0.98,0.002581988897471594,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,246.0,87.0,69.0,1.0
