handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
leadertelegram,14,0.14,0.13071428571428573,0.07,0.17,0.025858873113136983,14,0.79,0.79,0.79,0.79,0.0,14,0.76,0.76,0.76,0.76,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,711.0,598.0,748.0,611.0
ledevoir,14,0.18,0.165,0.07,0.21,0.04380902611598172,14,0.795,0.7828571428571429,0.74,0.8,0.024314785444432607,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.807142857142857,0.75,0.83,0.0375045784750796,red,orange,green,orange,604.0,597.0,185.0,415.0
lemondefr,20,0.76,0.7745,0.75,0.82,0.022820812292383703,20,0.94,0.9369999999999999,0.88,0.94,0.013416407864998705,20,0.99,0.9865,0.92,0.99,0.01565247584249853,20,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,59.0,132.0,33.0,1.0
lentaruofficial,20,0.11,0.11950000000000001,0.06,0.16,0.03017056774233354,20,0.72,0.725,0.72,0.77,0.015389675281277347,20,0.93,0.93,0.93,0.93,0.0,20,0.92,0.9155000000000001,0.83,0.92,0.020124611797498117,red,orange,green,green,747.0,719.0,139.0,124.0
lesoir,14,0.435,0.4257142857142857,0.32,0.51,0.05983493778905246,14,0.9,0.9042857142857142,0.9,0.92,0.008516306272526374,14,0.85,0.85,0.85,0.85,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,230.0,225.0,481.0,1.0
libe,20,0.35,0.35150000000000003,0.24,0.43,0.05441313695868131,20,0.92,0.925,0.92,0.94,0.00888523316638635,20,1.0,1.0,1.0,1.0,0.0,20,1.0,0.9880000000000001,0.92,1.0,0.029307803882601832,red,green,green,green,299.0,188.0,1.0,1.0
lobs,20,0.93,0.9105000000000001,0.83,0.97,0.04605203007125973,20,0.82,0.82,0.82,0.82,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,5.0,498.0,185.0,1.0
lokpath,14,0.165,0.17642857142857143,0.15,0.28,0.03365141278486808,14,0.58,0.58,0.58,0.58,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7271428571428571,0.67,0.75,0.03750457847507962,red,orange,orange,orange,654.0,793.0,481.0,611.0
lookoutscruz,14,0.345,0.3435714285714285,0.29,0.4,0.03433032811627976,14,0.84,0.84,0.84,0.84,0.0,14,0.77,0.775,0.77,0.84,0.018708286933869698,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,312.0,451.0,714.0,124.0
lp_lapresse,14,0.27,0.27999999999999997,0.21,0.37,0.04739360554076727,14,0.73,0.7292857142857142,0.72,0.73,0.002672612419124253,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.83,0.8014285714285714,0.75,0.83,0.03977961264790775,red,orange,green,orange,402.0,703.0,69.0,415.0
ltntw,14,0.15,0.1407142857142857,0.08,0.19,0.03892088340255351,14,0.88,0.8828571428571428,0.88,0.9,0.007262730392025653,14,0.74,0.74,0.74,0.74,0.0,14,0.75,0.7442857142857143,0.67,0.75,0.02138089935299395,red,orange,orange,orange,687.0,281.0,781.0,611.0
lubbockonline,14,0.785,0.6571428571428571,0.23,0.84,0.20981415114805296,14,0.875,0.8735714285714286,0.86,0.88,0.007449463436684939,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,52.0,350.0,185.0,124.0
marylandmatters,14,0.815,0.8307142857142857,0.77,0.98,0.0624455807039261,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.9314285714285715,0.92,1.0,0.02905092156810247,orange,green,green,green,36.0,23.0,139.0,124.0
mashable,14,0.63,0.6471428571428571,0.58,0.76,0.05511227301937962,14,0.88,0.88,0.88,0.88,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,94.0,281.0,69.0,124.0
mcall,14,0.12,0.13,0.12,0.17,0.017541160386140592,14,0.81,0.8028571428571428,0.78,0.83,0.015898026693500433,14,0.92,0.8664285714285714,0.77,0.92,0.07458677371482705,7,0.83,0.7957142857142857,0.75,0.83,0.04276179870598785,red,orange,green,orange,736.0,523.0,185.0,415.0
mcgilldaily,14,0.175,0.19285714285714287,0.09,0.4,0.07897697536220691,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,624.0,23.0,185.0,1.0
mdjonline,14,0.24,0.23500000000000001,0.2,0.26,0.019513309067639727,14,0.78,0.78,0.78,0.78,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,479.0,611.0,185.0,785.0
media_outlier,14,0.615,0.6035714285714285,0.53,0.66,0.03973123995763823,14,0.91,0.91,0.91,0.91,0.0,14,0.99,0.99,0.99,0.99,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299395,orange,green,green,green,100.0,207.0,33.0,1.0
meduzaproject,14,0.3,0.2992857142857143,0.27,0.35,0.02268997939256808,14,0.81,0.8250000000000001,0.79,0.9,0.0379777262656375,14,0.91,0.9278571428571428,0.91,0.99,0.033781781942472916,14,0.92,0.9371428571428572,0.92,1.0,0.03406522509010559,red,orange,green,green,356.0,523.0,267.0,124.0
mercnews,14,0.15,0.14285714285714285,0.05,0.15,0.02672612419124244,14,0.86,0.8514285714285714,0.83,0.86,0.011673205911990763,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,687.0,393.0,521.0,415.0
michigandaily,14,0.335,0.35285714285714287,0.25,0.47,0.06390239810458198,14,0.78,0.7642857142857142,0.68,0.83,0.06465461917156247,14,0.9,0.9,0.9,0.9,0.0,14,1.0,0.9885714285714285,0.92,1.0,0.029050921568102496,red,orange,green,green,322.0,611.0,356.0,1.0
mlnow,14,0.85,0.8171428571428571,0.48,0.9,0.10454506363128928,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,18.0,132.0,69.0,1.0
mmfa,21,0.77,0.7309523809523809,0.51,0.83,0.10949450953836737,21,0.81,0.81,0.81,0.81,0.0,21,0.77,0.7700000000000001,0.77,0.77,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,55.0,523.0,714.0,124.0
mongabay,14,0.62,0.6135714285714285,0.52,0.68,0.04986244815754374,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,96.0,703.0,521.0,611.0
morningbrew,14,0.35,0.3507142857142857,0.32,0.38,0.016854255666327537,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.89,0.89,0.89,0.89,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,299.0,523.0,405.0,124.0
msnbc,33,0.23,0.2793939393939394,0.2,0.41,0.07648281644997923,33,0.72,0.7248484848484847,0.72,0.74,0.00870388279778491,33,0.77,0.7696969696969698,0.76,0.77,0.0017407765595569662,33,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,500.0,719.0,714.0,415.0
mtfreepress,14,0.515,0.5042857142857143,0.44,0.55,0.038172540616821106,14,0.86,0.85,0.76,0.86,0.028010986855435575,14,0.98,0.975,0.91,0.98,0.018708286933869694,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,165.0,393.0,69.0,124.0
mtlgazette,14,0.23,0.22714285714285715,0.19,0.26,0.016374732612530443,14,1.0,1.0,1.0,1.0,0.0,14,0.97,0.9714285714285714,0.97,0.98,0.0036313651960127864,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,500.0,1.0,108.0,124.0
mtnstspotlight,14,0.865,0.8521428571428571,0.74,0.9,0.042277211797404984,14,0.84,0.84,0.84,0.84,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,14.0,451.0,69.0,1.0
mwtnews,14,0.16,0.16,0.16,0.16,0.0,14,0.6,0.5978571428571428,0.59,0.6,0.004258153136263216,14,0.85,0.85,0.85,0.85,0.0,14,0.67,0.6578571428571429,0.5,0.67,0.04543441112511218,red,orange,orange,orange,660.0,788.0,481.0,741.0
nagarik_news,14,0.14500000000000002,0.14714285714285716,0.14,0.16,0.008254203058555561,14,0.55,0.55,0.55,0.55,0.0,14,0.84,0.8392857142857143,0.83,0.84,0.0026726124191242396,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,706.0,802.0,521.0,611.0
nationaljournal,14,0.615,0.5971428571428571,0.46,0.69,0.06182214831254265,14,0.8,0.8,0.8,0.8,0.0,14,0.9,0.9,0.9,0.9,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,100.0,570.0,356.0,1.0
nationalpost,14,0.22,0.2207142857142857,0.18,0.26,0.018999710813299524,14,0.93,0.9328571428571429,0.91,1.0,0.026144148169647528,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,517.0,159.0,267.0,124.0
nbcbayarea,14,0.245,0.21428571428571427,0.13,0.26,0.04799267343352216,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.7685714285714286,0.76,0.77,0.0036313651960127942,14,0.92,0.8957142857142858,0.75,0.92,0.06173320833221787,red,orange,orange,green,467.0,471.0,714.0,124.0
nbcchicago,21,0.25,0.2180952380952381,0.13,0.26,0.0541866263591901,21,0.83,0.829047619047619,0.82,0.83,0.0030079260375911903,21,0.77,0.7685714285714286,0.76,0.77,0.003585685828003222,21,0.92,0.9157142857142857,0.83,0.92,0.019639610121239326,red,orange,orange,green,450.0,471.0,714.0,124.0
newrepublic,21,0.21,0.22666666666666666,0.14,0.41,0.06777413469261952,21,0.86,0.8604761904761905,0.86,0.87,0.002182178902359908,21,0.74,0.7514285714285714,0.74,0.82,0.02868548662402543,21,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,539.0,393.0,781.0,124.0
newscientist,20,0.33,0.34750000000000003,0.3,0.42,0.037257991018529724,20,0.88,0.8805,0.88,0.89,0.002236067977499771,20,0.93,0.9275,0.91,0.93,0.005501196042201796,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,327.0,281.0,139.0,124.0
newsmax,21,0.2,0.19476190476190475,0.09,0.26,0.04760452159396706,21,0.79,0.7942857142857143,0.76,0.82,0.016300744943538184,21,0.77,0.7700000000000001,0.77,0.77,0.0,21,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,559.0,598.0,714.0,611.0
newsobserver,14,0.15,0.155,0.08,0.3,0.05853992720291917,14,1.0,0.9214285714285715,0.78,1.0,0.10939393478174629,14,0.91,0.8828571428571428,0.83,0.92,0.04103067734654751,6,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,687.0,1.0,267.0,611.0
newspressnow,14,0.07500000000000001,0.09214285714285715,0.04,0.23,0.05493752695682495,14,0.94,0.9392857142857142,0.93,0.94,0.002672612419124214,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,778.0,132.0,521.0,611.0
nextcityorg,15,0.46,0.46199999999999997,0.37,0.5,0.03726354020448713,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,203.0,80.0,69.0,1.0
nhpr,15,0.39,0.37266666666666665,0.21,0.56,0.1004608428810995,15,0.93,0.928,0.92,0.93,0.004140393356054131,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,green,green,green,263.0,159.0,69.0,1.0
nikkei,21,0.63,0.61,0.41,0.7,0.0758946638440411,21,0.88,0.88,0.88,0.88,0.0,21,0.97,0.9700000000000001,0.97,0.97,0.0,21,1.0,0.9885714285714287,0.92,1.0,0.028685486624025452,orange,orange,green,green,94.0,281.0,108.0,1.0
novayagazeta_eu,21,0.49,0.4933333333333333,0.43,0.58,0.04629614814791114,21,0.54,0.54,0.54,0.54,0.0,21,0.99,0.9947619047619047,0.99,1.0,0.0051176631571915624,21,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,175.0,804.0,33.0,1.0
ntdaily,15,0.18,0.19533333333333333,0.14,0.3,0.04421807430495017,15,0.68,0.68,0.68,0.68,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.58,0.604,0.58,0.67,0.04119639373953574,red,orange,orange,orange,604.0,758.0,676.0,785.0
nybooks,15,0.25,0.24333333333333332,0.18,0.27,0.026903708365381966,15,0.74,0.74,0.74,0.74,0.0,15,0.71,0.7099999999999999,0.71,0.71,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,450.0,690.0,794.0,124.0
nypost,15,0.22,0.224,0.21,0.24,0.009102589898327997,15,0.92,0.9146666666666667,0.9,0.92,0.0091547541643413,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.7979999999999999,0.67,0.83,0.05894307180904059,red,green,green,orange,517.0,188.0,185.0,415.0
nysfocus,15,0.27,0.298,0.15,0.5,0.11117553687749837,15,0.87,0.8606666666666667,0.85,0.87,0.01032795558988643,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,402.0,352.0,481.0,415.0
nytimes,27,0.31,0.30037037037037034,0.18,0.37,0.04345479361726492,27,0.93,0.9466666666666667,0.85,1.0,0.04197068574062688,27,0.91,0.9333333333333333,0.91,0.98,0.03362691229906829,27,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,350.0,159.0,267.0,415.0
nzherald,15,0.17,0.17133333333333337,0.16,0.18,0.005163977794943216,15,0.72,0.7413333333333333,0.72,0.8,0.036619016657365104,15,0.83,0.858,0.83,0.97,0.05157518783291051,15,0.83,0.854,0.83,0.92,0.04119639373953575,red,orange,orange,orange,626.0,719.0,595.0,415.0
o_antagonista,19,0.45,0.45105263157894737,0.31,0.56,0.0714838549636758,19,0.86,0.86,0.86,0.86,0.0,19,0.86,0.86,0.86,0.86,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,211.0,393.0,434.0,415.0
objectivejrn,15,0.71,0.6973333333333334,0.55,0.84,0.06787242935586336,15,0.86,0.86,0.86,0.86,0.0,15,0.9,0.9046666666666667,0.9,0.91,0.005163977794943233,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,69.0,393.0,356.0,1.0
observatorio,19,0.5,0.4936842105263157,0.42,0.51,0.021656542843981733,19,0.94,0.94,0.94,0.94,0.0,19,0.9,0.9,0.9,0.9,0.0,19,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,169.0,132.0,356.0,611.0
occrp,15,0.57,0.568,0.54,0.59,0.014735767952260125,15,0.86,0.86,0.86,0.86,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,128.0,393.0,521.0,124.0
ocregister,22,0.06,0.06454545454545454,0.06,0.16,0.021320071635561044,22,0.85,0.8445454545454545,0.83,0.85,0.009116846116771063,22,0.84,0.84,0.84,0.84,0.0,22,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,785.0,428.0,521.0,415.0
okayplayer,15,0.2,0.196,0.14,0.24,0.02922816645439317,15,0.98,0.98,0.98,0.98,0.0,15,0.86,0.86,0.86,0.86,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,559.0,23.0,434.0,1.0
omelete,19,0.4,0.3952631578947368,0.28,0.48,0.06149692142724901,19,0.71,0.71,0.71,0.71,0.0,19,0.76,0.76,0.76,0.76,0.0,19,1.0,0.9873684210526317,0.92,1.0,0.029970745970614172,red,orange,orange,green,256.0,733.0,748.0,1.0
onlineathens,15,0.85,0.7746666666666666,0.41,0.87,0.1583335839597014,15,0.88,0.8833333333333333,0.87,0.89,0.0072374686445574625,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.914,0.83,0.92,0.023237900077244546,orange,orange,green,green,18.0,281.0,185.0,124.0
opovo,17,0.2,0.20176470588235296,0.14,0.26,0.031071549309144346,17,0.77,0.7694117647058824,0.76,0.77,0.0024253562503633334,17,0.85,0.85,0.85,0.85,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,559.0,640.0,481.0,415.0
oronline,11,0.06,0.06272727272727273,0.05,0.1,0.014206272622267315,11,0.81,0.8045454545454547,0.79,0.81,0.009341987329938291,11,0.75,0.75,0.75,0.75,0.0,10,0.75,0.766,0.67,0.83,0.05059644256269405,red,orange,orange,orange,785.0,523.0,774.0,611.0
osnepalnews,15,0.56,0.5473333333333333,0.43,0.58,0.04317186032370535,15,0.98,0.972,0.96,0.98,0.010141851056742214,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,135.0,23.0,356.0,1.0
ottawacitizen,15,0.2,0.2,0.17,0.23,0.015583874449479583,15,0.93,0.9393333333333334,0.93,1.0,0.024630604269214876,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,559.0,159.0,356.0,124.0
pagina12,15,0.27,0.28733333333333333,0.21,0.43,0.06029293569928482,15,0.74,0.7419999999999999,0.74,0.77,0.007745966692414841,15,0.75,0.7493333333333333,0.74,0.75,0.002581988897471615,15,0.67,0.6693333333333334,0.58,0.75,0.032175116087406676,red,orange,orange,orange,402.0,690.0,774.0,741.0
parisreview,21,0.36,0.37142857142857144,0.29,0.45,0.05111611431688781,21,0.96,0.96,0.96,0.96,0.0,21,0.97,0.9700000000000001,0.97,0.97,0.0,21,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,289.0,80.0,108.0,415.0
people,15,0.42,0.4106666666666667,0.33,0.44,0.027115274205474944,15,0.9,0.9,0.9,0.9,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,235.0,225.0,688.0,124.0
perfilcom,15,0.24,0.26799999999999996,0.14,0.39,0.06471917357763021,15,0.86,0.8653333333333334,0.84,0.88,0.011254628677422768,15,0.91,0.9093333333333333,0.9,0.91,0.00258198889747161,15,0.83,0.8033333333333332,0.75,0.83,0.03903600291794131,red,orange,green,orange,479.0,393.0,267.0,415.0
pitchfork,22,0.16,0.18136363636363637,0.15,0.24,0.030906225994042122,22,0.98,0.9618181818181818,0.9,0.98,0.03431456217831108,22,0.86,0.8554545454545455,0.84,0.86,0.008578640544577777,22,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,660.0,23.0,434.0,124.0
pittsburghpg,15,0.2,0.2033333333333333,0.19,0.21,0.006172133998483669,15,0.87,0.8646666666666667,0.79,0.87,0.020655911179772883,15,0.84,0.8320000000000001,0.72,0.84,0.030983866769659335,15,0.58,0.5533333333333332,0.5,0.58,0.03903600291794129,red,orange,orange,orange,559.0,352.0,521.0,785.0
platformer,15,0.34,0.3466666666666667,0.2,0.64,0.11241928321286897,15,0.71,0.708,0.68,0.71,0.007745966692414812,15,0.83,0.83,0.83,0.83,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,317.0,733.0,595.0,1.0
politico,15,0.2,0.19666666666666668,0.15,0.24,0.026095064302514775,15,0.84,0.8059999999999999,0.73,0.84,0.05011415539973279,15,0.91,0.8866666666666667,0.84,0.91,0.0341565025531987,15,0.67,0.6966666666666668,0.67,0.83,0.04937707198786937,red,orange,green,orange,559.0,451.0,267.0,741.0
populardiario,15,0.76,0.8006666666666666,0.68,0.96,0.10388638482679502,15,0.91,0.9066666666666666,0.9,0.91,0.0048795003647426555,15,0.85,0.8233333333333334,0.77,0.85,0.03903600291794131,15,0.83,0.8333333333333334,0.75,0.92,0.07187952884282603,orange,green,orange,orange,59.0,207.0,481.0,415.0
portalimprensa,19,0.02,0.03789473684210526,0.01,0.11,0.026157418189029846,19,0.74,0.74,0.74,0.74,0.0,19,0.82,0.82,0.82,0.82,0.0,19,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,810.0,690.0,649.0,785.0
portlandmercury,15,0.35,0.34600000000000003,0.28,0.39,0.03439269025326664,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.872,0.83,0.92,0.04647580015448905,red,orange,orange,orange,299.0,352.0,481.0,415.0
postandcourier,15,0.19,0.18866666666666668,0.16,0.21,0.0159761727343596,15,0.82,0.8226666666666667,0.82,0.84,0.007037315505489973,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.8726666666666667,0.75,0.92,0.05599319686567373,red,orange,orange,green,586.0,498.0,714.0,124.0
powerlineus,22,0.525,0.5118181818181818,0.39,0.6,0.05404022872218733,22,0.7,0.7090909090909091,0.69,0.77,0.024863262420322472,22,0.8,0.8,0.8,0.8,0.0,22,0.75,0.7463636363636365,0.67,0.75,0.017056057308448846,orange,orange,orange,orange,155.0,743.0,685.0,611.0
prabhatkhabar,15,0.35,0.35666666666666663,0.28,0.46,0.05960185359853292,15,0.81,0.8053333333333333,0.74,0.81,0.018073922282301296,15,0.9,0.8953333333333333,0.83,0.9,0.018073922282301296,15,0.92,0.902,0.83,0.92,0.03726354020448715,red,orange,green,green,299.0,523.0,356.0,124.0
prensagrafica,15,0.3,0.32599999999999996,0.27,0.41,0.04822566003399316,15,0.7,0.7053333333333334,0.7,0.72,0.009154754164341276,15,0.86,0.86,0.86,0.86,0.0,15,0.58,0.5373333333333332,0.42,0.58,0.07323803331473014,red,orange,orange,orange,356.0,743.0,434.0,785.0
presscitizen,18,0.825,0.7611111111111111,0.39,0.88,0.1540774781759026,18,0.88,0.8744444444444445,0.81,0.89,0.01688097509806344,18,0.92,0.9161111111111112,0.85,0.92,0.01649915822768612,18,0.92,0.9099999999999999,0.83,0.92,0.029104275004359977,orange,orange,green,green,29.0,281.0,185.0,124.0
pressenterprise,22,0.06,0.05318181818181818,0.02,0.07,0.014924050144892731,22,0.85,0.85,0.85,0.85,0.0,22,0.84,0.84,0.84,0.84,0.0,22,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,785.0,428.0,521.0,415.0
prismreports,14,0.81,0.8271428571428572,0.73,0.94,0.055529419981812184,14,0.91,0.91,0.91,0.91,0.0,14,0.97,0.97,0.97,0.97,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,41.0,207.0,108.0,1.0
proceso,16,0.355,0.3525,0.26,0.45,0.05335416259924493,16,0.87,0.86375,0.85,0.87,0.009574271077563395,16,0.77,0.77,0.77,0.77,0.0,16,0.75,0.76,0.67,0.83,0.057503623074260844,red,orange,orange,orange,295.0,352.0,714.0,611.0
progressoms,19,0.38,0.37894736842105264,0.31,0.46,0.04897785631646944,19,0.67,0.67,0.67,0.67,0.0,19,0.88,0.8799999999999999,0.88,0.88,0.0,19,0.58,0.5757894736842105,0.5,0.58,0.018353258709644927,red,orange,orange,orange,272.0,771.0,428.0,785.0
propublica,15,0.44,0.4373333333333333,0.38,0.47,0.026040261866871407,15,0.84,0.84,0.84,0.84,0.0,15,0.86,0.8533333333333333,0.82,0.86,0.013972762620115448,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,orange,orange,green,222.0,451.0,434.0,1.0
protocol,15,0.55,0.5566666666666666,0.49,0.64,0.041346388107352375,15,0.6,0.6,0.6,0.6,0.0,15,0.9,0.8953333333333333,0.89,0.9,0.005163977794943233,15,0.92,0.9573333333333333,0.92,1.0,0.041311822359545745,orange,orange,green,green,143.0,788.0,356.0,124.0
publicintegrity,15,0.59,0.5633333333333332,0.43,0.77,0.09408709237924695,15,0.82,0.8160000000000001,0.81,0.82,0.005070925528371021,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.9893333333333333,0.92,1.0,0.02814926202195982,orange,orange,green,green,114.0,498.0,69.0,1.0
punjabkesari,15,0.17,0.1686666666666667,0.07,0.26,0.05655170411309669,15,0.73,0.7233333333333333,0.64,0.73,0.02319687992155924,15,0.84,0.84,0.84,0.84,0.0,15,0.5,0.5173333333333333,0.42,0.67,0.06529785236751301,red,orange,orange,orange,626.0,703.0,521.0,807.0
qctimes,18,0.03,0.043333333333333335,0.02,0.13,0.03629940851892121,18,0.81,0.81,0.81,0.81,0.0,18,0.83,0.83,0.83,0.83,0.0,18,0.83,0.8122222222222222,0.75,0.83,0.034223410555719876,red,orange,orange,orange,803.0,523.0,595.0,415.0
quintoelab,16,0.17,0.229375,0.15,0.41,0.10337431982847578,16,0.71,0.71,0.71,0.71,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,626.0,733.0,595.0,124.0
qz,15,0.16,0.158,0.03,0.18,0.03629246281451366,15,0.95,0.95,0.95,0.95,0.0,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,660.0,114.0,133.0,124.0
realDailyWire,22,0.22,0.21818181818181817,0.2,0.23,0.008528028654224421,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.79,0.7900000000000001,0.79,0.79,0.0,22,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,517.0,393.0,688.0,415.0
reason,22,0.445,0.4540909090909091,0.35,0.55,0.044791484193728796,22,0.74,0.7400000000000001,0.74,0.74,0.0,22,0.97,0.97,0.97,0.97,0.0,22,0.83,0.834090909090909,0.83,0.92,0.01918806447200499,red,orange,green,orange,217.0,690.0,108.0,415.0
repubblica,15,0.59,0.5886666666666667,0.46,0.73,0.06728050733062783,15,0.74,0.7393333333333333,0.72,0.75,0.005936168397046604,15,0.84,0.8406666666666667,0.84,0.85,0.0025819888974716087,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,orange,orange,orange,orange,114.0,690.0,521.0,611.0
restofworld,15,0.84,0.8286666666666667,0.71,0.88,0.05111145617550874,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,23.0,80.0,108.0,1.0
reveal,15,0.73,0.7360000000000001,0.65,0.81,0.050256485011531495,15,0.82,0.824,0.82,0.84,0.008280786712108254,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,64.0,498.0,69.0,124.0
reviewjournal,15,0.08,0.08266666666666667,0.08,0.1,0.005936168397046635,15,0.87,0.8673333333333333,0.86,0.87,0.0045773770821706545,15,0.81,0.81,0.81,0.81,0.0,15,0.75,0.7713333333333333,0.75,0.83,0.03661901665736508,red,orange,orange,orange,773.0,352.0,676.0,611.0
revistapiaui,19,0.18,0.18263157894736842,0.13,0.24,0.03246230382444602,19,0.86,0.8678947368421052,0.83,0.89,0.019601288894248513,19,0.86,0.86,0.86,0.86,0.0,19,0.83,0.8131578947368421,0.75,0.83,0.03350831266333566,red,orange,orange,orange,604.0,393.0,434.0,415.0
rgvfox,15,0.36,0.374,0.3,0.46,0.05096217084409629,15,0.81,0.81,0.81,0.81,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,289.0,523.0,748.0,124.0
