handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
lobs,17,0.93,0.9164705882352941,0.84,0.97,0.044150477980225214,17,0.82,0.82,0.82,0.82,0.0,17,0.92,0.92,0.92,0.92,0.0,17,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,5.0,496.0,185.0,1.0
lokpath,12,0.165,0.1691666666666667,0.15,0.2,0.01676486224400923,12,0.58,0.58,0.58,0.58,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.7233333333333333,0.67,0.75,0.03938927711338647,red,orange,orange,orange,647.0,787.0,479.0,609.0
lookoutscruz,12,0.345,0.345,0.29,0.4,0.03397860289278319,12,0.84,0.84,0.84,0.84,0.0,12,0.77,0.7758333333333334,0.77,0.84,0.02020725942163689,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,316.0,451.0,711.0,126.0
lp_lapresse,12,0.28,0.29,0.23,0.37,0.04327501903786146,12,0.73,0.73,0.73,0.73,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.83,0.8033333333333333,0.75,0.83,0.03938927711338647,red,orange,green,orange,383.0,697.0,69.0,415.0
ltntw,12,0.15,0.1425,0.08,0.19,0.038405728739343045,12,0.88,0.88,0.88,0.88,0.0,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.75,0.7433333333333333,0.67,0.75,0.023094010767585025,red,orange,orange,orange,684.0,282.0,777.0,609.0
lubbockonline,12,0.785,0.6583333333333333,0.23,0.84,0.21319360954661645,12,0.87,0.8725,0.86,0.88,0.007537783614444115,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,50.0,349.0,185.0,126.0
marylandmatters,12,0.815,0.8358333333333333,0.77,0.98,0.06584531920042652,12,0.98,0.98,0.98,0.98,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.9333333333333335,0.92,1.0,0.031139957766460884,orange,green,green,green,36.0,24.0,137.0,126.0
mashable,12,0.63,0.6441666666666667,0.58,0.76,0.04999242366841625,12,0.88,0.88,0.88,0.88,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,90.0,282.0,69.0,126.0
mcall,12,0.12,0.13166666666666668,0.12,0.17,0.01850470865548125,12,0.81,0.8000000000000002,0.78,0.81,0.014770978917519932,12,0.92,0.8700000000000001,0.77,0.92,0.07385489458759965,6,0.83,0.8033333333333333,0.75,0.83,0.041311822359545745,red,orange,green,orange,730.0,521.0,185.0,415.0
mcgilldaily,12,0.175,0.19499999999999998,0.09,0.4,0.08522696969643098,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,617.0,24.0,185.0,1.0
mdjonline,12,0.24,0.23583333333333334,0.2,0.26,0.01676486224400923,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,476.0,607.0,185.0,779.0
media_outlier,12,0.615,0.6075,0.53,0.66,0.03816828764587405,12,0.91,0.91,0.91,0.91,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,98.0,207.0,33.0,1.0
meduzaproject,12,0.3,0.29916666666666664,0.27,0.35,0.02314316444667971,12,0.81,0.8275,0.79,0.9,0.040704031517998084,12,0.91,0.9308333333333333,0.91,0.99,0.03579190699111469,12,0.92,0.9400000000000001,0.92,1.0,0.036181361349331614,red,orange,green,green,360.0,521.0,262.0,126.0
mercnews,12,0.15,0.14166666666666666,0.05,0.15,0.02886751345948129,12,0.86,0.8525,0.83,0.86,0.010552897060221729,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,684.0,392.0,520.0,415.0
michigandaily,12,0.355,0.35833333333333334,0.25,0.47,0.06766674130463117,12,0.78,0.7666666666666666,0.68,0.83,0.06329344836600863,12,0.9,0.9,0.9,0.9,0.0,12,1.0,0.9933333333333333,0.92,1.0,0.023094010767585018,red,orange,green,green,296.0,607.0,350.0,1.0
mlnow,12,0.85,0.8116666666666666,0.48,0.9,0.11231719153874668,12,0.94,0.94,0.94,0.94,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,19.0,134.0,69.0,1.0
mmfa,18,0.775,0.7388888888888889,0.51,0.82,0.10386013722586333,18,0.81,0.81,0.81,0.81,0.0,18,0.77,0.77,0.77,0.77,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,54.0,521.0,711.0,126.0
mongabay,12,0.62,0.6124999999999999,0.52,0.68,0.053957053629378596,12,0.73,0.73,0.73,0.73,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,95.0,697.0,520.0,609.0
morningbrew,12,0.35,0.3491666666666667,0.32,0.38,0.01781640374554422,12,0.81,0.81,0.81,0.81,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,305.0,521.0,400.0,126.0
msnbc,28,0.23,0.2832142857142857,0.2,0.41,0.07760553490324675,28,0.72,0.7242857142857143,0.72,0.74,0.008357108940373462,28,0.77,0.7696428571428572,0.76,0.77,0.001889822365046124,28,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,501.0,712.0,711.0,415.0
mtfreepress,12,0.515,0.5033333333333333,0.44,0.55,0.040526833609649815,12,0.86,0.8483333333333333,0.76,0.86,0.03010084062049773,12,0.98,0.9741666666666666,0.91,0.98,0.020207259421636887,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,166.0,392.0,69.0,126.0
mtlgazette,12,0.225,0.22583333333333333,0.19,0.26,0.017298624923456324,12,1.0,1.0,1.0,1.0,0.0,12,0.97,0.9716666666666667,0.97,0.98,0.0038924947208075888,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,508.0,1.0,107.0,126.0
mtnstspotlight,12,0.87,0.8624999999999999,0.79,0.9,0.028959218974902688,12,0.84,0.84,0.84,0.84,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,13.0,451.0,69.0,1.0
mwtnews,12,0.16,0.16,0.16,0.16,0.0,12,0.6,0.5991666666666666,0.59,0.6,0.002886751345948121,12,0.85,0.85,0.85,0.85,0.0,12,0.67,0.6558333333333334,0.5,0.67,0.04907477288111823,red,orange,orange,orange,655.0,783.0,479.0,736.0
nagarik_news,12,0.14500000000000002,0.1475,0.14,0.16,0.008660254037844376,12,0.55,0.55,0.55,0.55,0.0,12,0.84,0.8391666666666667,0.83,0.84,0.0028867513459481307,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,700.0,796.0,520.0,609.0
nationaljournal,12,0.615,0.5975,0.46,0.69,0.06297546419764675,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,98.0,566.0,350.0,1.0
nationalpost,12,0.22,0.22166666666666668,0.18,0.26,0.02037526724122938,12,0.93,0.9366666666666666,0.91,1.0,0.02640018365409031,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,516.0,156.0,262.0,126.0
nbcbayarea,12,0.245,0.21416666666666664,0.13,0.26,0.04999242366841624,12,0.83,0.83,0.83,0.83,0.0,12,0.77,0.7683333333333334,0.76,0.77,0.003892494720807597,12,0.92,0.8916666666666667,0.75,0.92,0.06617241025372947,red,orange,orange,green,463.0,468.0,711.0,126.0
nbcchicago,18,0.25,0.21944444444444444,0.13,0.26,0.053629691317866754,18,0.83,0.8288888888888889,0.82,0.83,0.0032338083338177824,18,0.77,0.7683333333333333,0.76,0.77,0.0038348249442368932,18,0.92,0.9149999999999999,0.83,0.92,0.02121320343559644,red,orange,orange,green,447.0,468.0,711.0,126.0
newrepublic,18,0.215,0.23166666666666666,0.14,0.41,0.07180447307056279,18,0.86,0.8605555555555555,0.86,0.87,0.002357022603955144,18,0.74,0.7533333333333334,0.74,0.82,0.030678599553894792,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,532.0,392.0,777.0,126.0
newscientist,17,0.33,0.3488235294117647,0.3,0.42,0.03935135844878428,17,0.88,0.8805882352941177,0.88,0.89,0.002425356250363313,17,0.93,0.9270588235294118,0.91,0.93,0.005878675320972539,17,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,323.0,282.0,137.0,126.0
newsmax,18,0.21000000000000002,0.19555555555555557,0.09,0.26,0.05147497647026542,18,0.79,0.7922222222222222,0.76,0.82,0.015924659219017243,18,0.77,0.77,0.77,0.77,0.0,18,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,539.0,595.0,711.0,609.0
newsobserver,12,0.15,0.155,0.08,0.3,0.060677987621691784,12,1.0,0.9266666666666667,0.78,1.0,0.10832051206181278,12,0.91,0.8841666666666667,0.83,0.92,0.04010403138505325,5,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,684.0,1.0,262.0,609.0
newspressnow,12,0.08499999999999999,0.09833333333333334,0.04,0.23,0.05686240703077327,12,0.94,0.9391666666666666,0.93,0.94,0.0028867513459481025,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,767.0,134.0,520.0,609.0
nextcityorg,13,0.47,0.46692307692307694,0.37,0.5,0.037723691800736085,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,195.0,79.0,69.0,1.0
nhpr,13,0.39,0.36846153846153845,0.21,0.56,0.10502746893441371,13,0.93,0.9292307692307692,0.92,0.93,0.002773500981126152,13,0.98,0.98,0.98,0.98,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009157,red,green,green,green,267.0,156.0,69.0,1.0
nikkei,18,0.62,0.6138888888888889,0.49,0.7,0.06232164092917143,18,0.88,0.88,0.88,0.88,0.0,18,0.97,0.9700000000000001,0.97,0.97,0.0,18,1.0,0.9866666666666668,0.92,1.0,0.030678599553894813,orange,orange,green,green,95.0,282.0,107.0,1.0
novayagazeta_eu,18,0.51,0.5027777777777778,0.43,0.58,0.04295080024667836,18,0.54,0.54,0.54,0.54,0.0,18,0.99,0.9938888888888889,0.99,1.0,0.005016313257045483,18,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,167.0,798.0,33.0,1.0
ntdaily,13,0.18,0.19769230769230772,0.14,0.3,0.04710871224339261,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.58,0.6076923076923076,0.58,0.67,0.04323460152737356,red,orange,orange,orange,604.0,753.0,673.0,779.0
nybooks,13,0.25,0.2423076923076923,0.18,0.27,0.028911890908369098,13,0.74,0.74,0.74,0.74,0.0,13,0.71,0.7100000000000001,0.71,0.71,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,447.0,683.0,788.0,126.0
nypost,13,0.22,0.2246153846153846,0.21,0.24,0.009674179220468454,13,0.92,0.9138461538461539,0.9,0.92,0.009607689228305268,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8176923076923076,0.75,0.83,0.030042704647952386,red,green,green,orange,516.0,185.0,185.0,415.0
nysfocus,13,0.27,0.2723076923076923,0.15,0.5,0.09496963077337285,13,0.87,0.8623076923076922,0.85,0.87,0.010127393670836662,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,404.0,349.0,479.0,415.0
nytimes,23,0.31,0.29739130434782607,0.18,0.37,0.045449011520838856,23,0.93,0.9521739130434782,0.87,1.0,0.03907527953010355,23,0.91,0.9343478260869567,0.91,0.98,0.03408893274903717,23,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,349.0,156.0,262.0,415.0
nzherald,13,0.17,0.17153846153846153,0.16,0.18,0.005547001962252284,13,0.72,0.7446153846153846,0.72,0.8,0.03843075691322094,13,0.83,0.8623076923076922,0.83,0.97,0.05433750180643294,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737357,red,orange,orange,orange,623.0,712.0,592.0,415.0
o_antagonista,17,0.45,0.45411764705882357,0.31,0.56,0.0741669420572107,17,0.86,0.86,0.86,0.86,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,214.0,392.0,432.0,415.0
objectivejrn,13,0.71,0.7123076923076923,0.63,0.84,0.05599908424159661,13,0.86,0.86,0.86,0.86,0.0,13,0.91,0.9053846153846153,0.9,0.91,0.0051887452166277164,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,69.0,392.0,262.0,1.0
observatorio,17,0.5,0.49411764705882355,0.42,0.51,0.022654696954884368,17,0.94,0.94,0.94,0.94,0.0,17,0.9,0.9,0.9,0.9,0.0,17,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,170.0,134.0,350.0,609.0
occrp,13,0.57,0.566923076923077,0.54,0.59,0.014366984945013902,13,0.86,0.86,0.86,0.86,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,131.0,392.0,520.0,126.0
ocregister,19,0.06,0.06,0.06,0.06,0.0,19,0.85,0.8436842105263158,0.83,0.85,0.009551338658818407,19,0.84,0.84,0.84,0.84,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,778.0,427.0,520.0,415.0
okayplayer,13,0.2,0.19615384615384615,0.14,0.24,0.029871519752227075,13,0.98,0.98,0.98,0.98,0.0,13,0.86,0.86,0.86,0.86,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,560.0,24.0,432.0,1.0
omelete,17,0.41,0.4011764705882353,0.28,0.48,0.06183469424008422,17,0.71,0.71,0.71,0.71,0.0,17,0.76,0.76,0.76,0.76,0.0,17,1.0,0.9905882352941177,0.92,1.0,0.02656844656620283,red,orange,orange,green,252.0,726.0,746.0,1.0
onlineathens,13,0.85,0.7884615384615384,0.41,0.87,0.15032443546355292,13,0.89,0.8838461538461538,0.87,0.89,0.0076794764778830415,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135357,orange,orange,green,green,19.0,250.0,185.0,126.0
opovo,15,0.22,0.20266666666666666,0.14,0.26,0.033051186852834084,15,0.77,0.7693333333333334,0.76,0.77,0.002581988897471619,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,516.0,635.0,479.0,415.0
osnepalnews,13,0.56,0.5438461538461539,0.43,0.58,0.04537592267904157,13,0.98,0.9723076923076923,0.96,0.98,0.010127393670836683,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,134.0,24.0,350.0,1.0
ottawacitizen,13,0.2,0.2,0.17,0.23,0.016329931618554512,13,0.93,0.9407692307692308,0.93,1.0,0.02628736656695837,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,560.0,156.0,350.0,126.0
pagina12,13,0.27,0.2792307692307692,0.21,0.42,0.0485560738496463,13,0.74,0.74,0.74,0.74,0.0,13,0.75,0.7492307692307693,0.74,0.75,0.002773500981126152,13,0.67,0.6630769230769231,0.58,0.67,0.02496150883013533,red,orange,orange,orange,404.0,683.0,771.0,736.0
parisreview,18,0.36,0.35944444444444446,0.29,0.43,0.04465188517490838,18,0.96,0.9600000000000001,0.96,0.96,0.0,18,0.97,0.9700000000000001,0.97,0.97,0.0,18,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,292.0,79.0,107.0,415.0
people,13,0.42,0.40692307692307694,0.33,0.43,0.02719822769489934,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,240.0,225.0,686.0,126.0
perfilcom,13,0.24,0.2684615384615385,0.14,0.39,0.06841614744173506,13,0.86,0.8661538461538462,0.84,0.88,0.011929278784054488,13,0.91,0.9092307692307693,0.9,0.91,0.002773500981126151,13,0.83,0.8053846153846153,0.75,0.83,0.03843075691322089,red,orange,green,orange,476.0,392.0,262.0,415.0
pitchfork,19,0.16,0.18210526315789474,0.15,0.24,0.031898963300538825,19,0.98,0.9631578947368421,0.9,0.98,0.03350831266333564,19,0.86,0.8557894736842104,0.84,0.86,0.008377078165833919,19,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,655.0,24.0,432.0,126.0
pittsburghpg,13,0.2,0.20384615384615384,0.19,0.21,0.006504436355879899,13,0.87,0.87,0.87,0.87,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.58,0.5553846153846154,0.5,0.58,0.03843075691322087,red,orange,orange,orange,560.0,349.0,520.0,779.0
platformer,13,0.34,0.3507692307692307,0.2,0.64,0.12024014432664454,13,0.71,0.7076923076923076,0.68,0.71,0.008320502943378409,13,0.83,0.83,0.83,0.83,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,318.0,726.0,592.0,1.0
politico,13,0.2,0.19615384615384615,0.15,0.24,0.02785033259480083,13,0.84,0.8007692307692308,0.73,0.84,0.052035490847039234,13,0.91,0.8830769230769231,0.84,0.91,0.035445877847928374,13,0.67,0.7007692307692307,0.67,0.83,0.05203549084703923,red,orange,green,orange,560.0,451.0,262.0,736.0
populardiario,13,0.76,0.7946153846153846,0.68,0.96,0.10713040220648418,13,0.91,0.9069230769230769,0.9,0.91,0.004803844614152605,13,0.85,0.8253846153846154,0.77,0.85,0.03843075691322089,13,0.83,0.8269230769230769,0.75,0.92,0.07318750068427154,orange,green,orange,orange,58.0,207.0,479.0,415.0
portalimprensa,17,0.02,0.036470588235294116,0.01,0.11,0.02523419715153135,17,0.74,0.74,0.74,0.74,0.0,17,0.82,0.82,0.82,0.82,0.0,17,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,804.0,683.0,644.0,779.0
portlandmercury,13,0.35,0.34461538461538466,0.28,0.39,0.03550009028518674,13,0.87,0.87,0.87,0.87,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.92,0.8784615384615384,0.83,0.92,0.04669870694964943,red,orange,orange,green,305.0,349.0,479.0,126.0
postandcourier,13,0.19,0.18769230769230769,0.16,0.21,0.015892265495016825,13,0.82,0.823076923076923,0.82,0.84,0.007510676161988112,13,0.77,0.77,0.77,0.77,0.0,13,0.83,0.8653846153846154,0.75,0.92,0.05680601268284087,red,orange,orange,orange,580.0,496.0,711.0,415.0
powerlineus,19,0.53,0.5168421052631579,0.44,0.6,0.050338038585695515,19,0.7,0.7068421052631578,0.69,0.77,0.022373752374638425,19,0.8,0.8,0.8,0.8,0.0,19,0.75,0.7457894736842106,0.67,0.75,0.018353258709644948,orange,orange,orange,orange,148.0,736.0,682.0,609.0
prabhatkhabar,13,0.35,0.35461538461538467,0.28,0.46,0.06199669139228111,13,0.81,0.8046153846153847,0.74,0.81,0.019414506867883038,13,0.9,0.8946153846153847,0.83,0.9,0.019414506867883038,13,0.92,0.8992307692307692,0.83,0.92,0.039467610868816325,red,orange,green,green,305.0,521.0,350.0,126.0
prensagrafica,13,0.3,0.3261538461538462,0.28,0.41,0.04699972722233991,13,0.7,0.7061538461538461,0.7,0.72,0.00960768922830523,13,0.86,0.86,0.86,0.86,0.0,13,0.58,0.5307692307692308,0.42,0.58,0.07686151382644181,red,orange,orange,orange,360.0,736.0,432.0,779.0
presscitizen,16,0.835,0.75875,0.39,0.88,0.163824092652251,16,0.88,0.87875,0.87,0.89,0.005000000000000009,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878818,orange,orange,green,green,26.0,282.0,185.0,126.0
pressenterprise,19,0.06,0.05421052631578947,0.02,0.07,0.013870748387117165,19,0.85,0.85,0.85,0.85,0.0,19,0.84,0.84,0.84,0.84,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,778.0,427.0,520.0,415.0
prismreports,12,0.805,0.8191666666666667,0.73,0.94,0.05615859576937333,12,0.91,0.91,0.91,0.91,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,38.0,207.0,107.0,1.0
proceso,14,0.33499999999999996,0.35000000000000003,0.26,0.45,0.056704361519944964,14,0.87,0.8628571428571429,0.85,0.87,0.00994490316197696,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.75,0.7614285714285715,0.67,0.83,0.06162631092157144,red,orange,orange,orange,322.0,349.0,711.0,609.0
progressoms,17,0.38,0.38117647058823534,0.31,0.46,0.04833248816029138,17,0.67,0.67,0.67,0.67,0.0,17,0.88,0.88,0.88,0.88,0.0,17,0.58,0.5752941176470587,0.5,0.58,0.019402850002906622,red,orange,orange,orange,272.0,765.0,422.0,779.0
propublica,13,0.44,0.4369230769230769,0.38,0.47,0.028102376941169738,13,0.84,0.84,0.84,0.84,0.0,13,0.86,0.8523076923076923,0.82,0.86,0.01480644350378476,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009154,red,orange,orange,green,222.0,451.0,432.0,1.0
protocol,13,0.54,0.5538461538461539,0.49,0.64,0.04272752070552452,13,0.6,0.6,0.6,0.6,0.0,13,0.9,0.8953846153846154,0.89,0.9,0.005188745216627717,13,1.0,0.963076923076923,0.92,1.0,0.041509961733021634,orange,orange,green,green,145.0,783.0,350.0,1.0
publicintegrity,13,0.59,0.5707692307692308,0.47,0.77,0.09313623878146988,13,0.82,0.8153846153846154,0.81,0.82,0.005188745216627639,13,0.98,0.98,0.98,0.98,0.0,13,1.0,0.9876923076923076,0.92,1.0,0.030042704647952386,orange,orange,green,green,115.0,496.0,69.0,1.0
punjabkesari,13,0.17,0.17461538461538462,0.07,0.26,0.05853992720291917,13,0.73,0.7223076923076923,0.64,0.73,0.02488434787634125,13,0.84,0.84,0.84,0.84,0.0,13,0.5,0.52,0.42,0.67,0.07011894655987544,red,orange,orange,orange,623.0,697.0,520.0,801.0
qctimes,16,0.03,0.045,0.02,0.13,0.03829708431025353,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.815,0.75,0.83,0.032249030993194185,red,orange,orange,orange,795.0,521.0,592.0,415.0
quintoelab,14,0.165,0.23785714285714285,0.15,0.41,0.10821478438937797,14,0.71,0.71,0.71,0.71,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,647.0,726.0,592.0,126.0
qz,13,0.16,0.15615384615384617,0.03,0.18,0.03863039855227606,13,0.95,0.95,0.95,0.95,0.0,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,655.0,113.0,132.0,126.0
realDailyWire,19,0.22,0.21894736842105264,0.2,0.23,0.008093026382225125,19,0.86,0.86,0.86,0.86,0.0,19,0.79,0.79,0.79,0.79,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,516.0,392.0,686.0,415.0
reason,19,0.46,0.4594736842105263,0.35,0.55,0.04588314677411235,19,0.74,0.74,0.74,0.74,0.0,19,0.97,0.97,0.97,0.97,0.0,19,0.83,0.8347368421052631,0.83,0.92,0.020647416048350607,red,orange,green,orange,204.0,683.0,107.0,415.0
repubblica,13,0.59,0.5969230769230769,0.46,0.73,0.06498520541690178,13,0.74,0.7407692307692307,0.74,0.75,0.002773500981126149,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,115.0,683.0,520.0,609.0
restofworld,13,0.85,0.8461538461538461,0.8,0.88,0.023642638578939515,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.97,0.97,0.97,0.97,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,19.0,79.0,107.0,1.0
reveal,13,0.73,0.7338461538461539,0.65,0.81,0.051403382109620914,13,0.82,0.8246153846153845,0.82,0.84,0.008770580193070301,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,63.0,496.0,69.0,126.0
reviewjournal,13,0.08,0.08307692307692308,0.08,0.1,0.00630425171956115,13,0.87,0.8669230769230769,0.86,0.87,0.004803844614152633,13,0.81,0.81,0.81,0.81,0.0,13,0.75,0.7746153846153846,0.75,0.83,0.03843075691322092,red,orange,orange,orange,769.0,349.0,673.0,609.0
revistapiaui,17,0.17,0.18058823529411766,0.13,0.24,0.03362859427542543,17,0.86,0.8688235294117647,0.83,0.89,0.017636025962917683,17,0.86,0.86,0.86,0.86,0.0,17,0.83,0.8111764705882353,0.75,0.83,0.03497898528780827,red,orange,orange,orange,623.0,392.0,432.0,415.0
rgvfox,13,0.38,0.3830769230769231,0.32,0.46,0.048198308300986294,13,0.81,0.81,0.81,0.81,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,272.0,521.0,746.0,126.0
rianru,18,0.27,0.27222222222222225,0.22,0.33,0.028605954862489232,18,0.44,0.46888888888888886,0.44,0.55,0.03771236166328253,18,0.83,0.83,0.83,0.83,0.0,18,0.75,0.7766666666666667,0.75,0.83,0.03880570000581326,red,red,orange,orange,404.0,806.0,592.0,609.0
ringer,13,0.14,0.1376923076923077,0.1,0.17,0.019215378456610456,13,0.95,0.95,0.95,0.95,0.0,13,0.89,0.89,0.89,0.89,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,709.0,113.0,400.0,126.0
rnz_news,13,0.72,0.7176923076923077,0.67,0.76,0.026189643676412168,13,0.88,0.88,0.88,0.88,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,65.0,282.0,185.0,415.0
rollcall,13,0.16,0.16076923076923075,0.15,0.17,0.006405126152203489,13,0.96,0.9446153846153845,0.86,0.96,0.037553380809940556,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,655.0,79.0,33.0,126.0
romenewstribune,13,0.21,0.1946153846153846,0.08,0.26,0.06104853050584492,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.8676923076923078,0.75,0.92,0.08166535844059448,red,orange,green,green,541.0,427.0,185.0,126.0
rpbreakingnews,13,0.2,0.19769230769230772,0.08,0.37,0.07907315664980186,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.9146153846153846,0.85,0.92,0.019414506867883038,13,0.83,0.8176923076923076,0.75,0.83,0.03004270464795243,red,orange,green,orange,560.0,451.0,185.0,415.0
rt_com,18,0.19,0.19,0.16,0.23,0.019703687322875564,18,0.81,0.8155555555555556,0.81,0.91,0.02357022603955158,18,0.86,0.8588888888888888,0.85,0.92,0.01604731565930208,18,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,580.0,521.0,432.0,779.0
