handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
politico,15,0.2,0.19333333333333333,0.12,0.22,0.028452131897694584,15,0.85,0.8426666666666667,0.76,0.85,0.023135213317324172,15,0.91,0.9053333333333333,0.84,0.91,0.01807392228230129,15,0.67,0.664,0.58,0.67,0.023237900077244543,red,orange,green,orange,817.0,676.0,485.0,979.0
populardiario,15,0.77,0.7993333333333333,0.64,0.97,0.11061301051521062,15,0.91,0.904,0.88,0.91,0.008280786712108237,15,0.85,0.818,0.77,0.85,0.0405674042269688,15,0.75,0.818,0.75,0.92,0.08620573398230871,orange,green,orange,orange,255.0,249.0,717.0,786.0
portalimprensa,22,0.015,0.01636363636363636,0.01,0.03,0.007267314002700916,22,0.74,0.7400000000000001,0.74,0.74,0.0,22,0.8200000000000001,0.8200000000000002,0.82,0.8200000000000001,4.1962486042515756e-17,22,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,1101.0,969.0,925.0,1061.0
portlandmercury,15,0.3,0.306,0.26,0.37,0.04084815085865488,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,598.0,430.0,717.0,304.0
postandcourier,15,0.2,0.19666666666666668,0.17,0.23,0.01718249385968449,15,0.8,0.7973333333333333,0.78,0.8,0.007037315505489985,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,817.0,820.0,773.0,127.0
powerlineus,22,0.52,0.5277272727272727,0.43,0.61,0.05789414134203566,22,0.7000000000000001,0.7190909090909091,0.7,0.77,0.03190896140869863,22,0.8,0.8,0.8,0.8,0.0,22,0.67,0.6809090909090909,0.67,0.75,0.02810000693256831,orange,orange,orange,orange,368.0,1024.0,963.0,979.0
prabhatkhabar,15,0.26,0.26466666666666666,0.21,0.36,0.05083118652765764,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.866,0.83,0.92,0.045638329755339865,red,orange,green,orange,662.0,854.0,235.0,304.0
prensagrafica,14,0.33,0.32,0.27,0.37,0.03637412436165197,14,0.72,0.7164285714285714,0.7000000000000001,0.73,0.009287827316640655,14,0.79,0.79,0.79,0.79,0.0,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,563.0,995.0,966.0,1061.0
presscitizen,18,0.8250000000000001,0.785,0.47,0.88,0.1162780642911384,18,0.87,0.8677777777777778,0.86,0.87,0.00427792631946499,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.808033558317022e-17,orange,orange,green,orange,201.0,430.0,235.0,304.0
pressconnects,15,0.85,0.8260000000000001,0.5,0.87,0.09077444574328172,15,0.87,0.8653333333333334,0.76,0.92,0.032484428504101735,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.02323790007724449,orange,orange,green,orange,53.0,430.0,235.0,304.0
pressenterprise,15,0.05,0.05,0.02,0.06,0.013093073414159542,15,0.85,0.8486666666666667,0.8300000000000001,0.85,0.0051639777949432,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959845,red,orange,orange,orange,1077.0,676.0,773.0,786.0
prismreports,15,0.88,0.862,0.74,0.95,0.07321202087089253,15,0.98,0.98,0.98,0.98,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,20.0,26.0,118.0,1.0
prisonjourn,15,0.48,0.47200000000000003,0.39,0.54,0.0405674042269688,15,0.85,0.85,0.85,0.85,0.0,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.02065591117977289,red,orange,green,green,397.0,676.0,141.0,1.0
proceso,15,0.37,0.37733333333333335,0.33,0.48,0.046975170746540826,15,0.87,0.866,0.85,0.87,0.00828078671210822,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.6753333333333333,0.67,0.75,0.020655911179772876,red,orange,orange,orange,519.0,430.0,989.0,979.0
progressoms,22,0.425,0.4254545454545454,0.34,0.54,0.06076710205893228,22,0.67,0.67,0.67,0.67,0.0,22,0.88,0.88,0.88,0.88,0.0,22,0.58,0.5881818181818181,0.58,0.67,0.026482044885142508,red,orange,orange,orange,460.0,1051.0,659.0,1061.0
projo,15,0.8300000000000001,0.6933333333333334,0.44,0.87,0.18553654498187017,15,0.88,0.8753333333333334,0.8,0.89,0.021668498091095473,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,158.0,329.0,235.0,304.0
propublica,15,0.52,0.5426666666666667,0.46,0.63,0.05133457017681258,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.9186666666666667,0.9,0.93,0.013020130933435731,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,orange,green,green,green,368.0,273.0,153.0,1.0
protocol,15,0.49,0.5246666666666667,0.43,0.71,0.07443757371752774,15,0.6000000000000001,0.5960000000000001,0.5700000000000001,0.6000000000000001,0.01055597325823496,15,0.9,0.896,0.89,0.9,0.005070925528371096,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,389.0,1078.0,580.0,127.0
publicintegrity,15,0.07,0.06866666666666667,0.05,0.1,0.011872336794093278,15,0.9,0.9,0.9,0.9,0.0,15,0.97,0.9606666666666667,0.9,0.97,0.02463060426921487,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1064.0,273.0,118.0,1.0
punjabkesari,15,0.22,0.21,0.12,0.33,0.05154748157905347,15,0.76,0.712,0.64,0.76,0.060851106340453195,15,0.86,0.86,0.86,0.86,0.0,15,0.5,0.4846666666666667,0.42,0.67,0.06401636695482835,red,orange,orange,orange,756.0,937.0,667.0,1089.0
qctimes,18,0.035,0.05,0.02,0.12,0.03757345746510897,18,0.91,0.9088888888888889,0.89,0.91,0.004714045207910297,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.75,0.7277777777777777,0.67,0.75,0.036871087916998134,red,green,green,orange,1085.0,249.0,580.0,786.0
quintoelab,15,0.17,0.16733333333333336,0.15,0.2,0.011629191512658793,15,0.78,0.78,0.78,0.78,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.92,0.8900000000000001,0.83,0.92,0.043915503282683996,red,orange,orange,green,885.0,886.0,873.0,127.0
qz,15,0.28,0.28800000000000003,0.24,0.36,0.03233750586724779,15,0.97,0.9666666666666667,0.96,0.97,0.004879500364742659,15,0.91,0.9146666666666667,0.91,0.92,0.0051639777949431835,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,626.0,70.0,485.0,786.0
realDailyWire,22,0.18,0.18363636363636363,0.16,0.21,0.012552918289216954,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,865.0,293.0,873.0,304.0
reason,22,0.46,0.46136363636363636,0.36,0.53,0.039916037419689396,22,0.72,0.72,0.72,0.72,0.0,22,0.97,0.97,0.97,0.97,0.0,22,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,408.0,995.0,118.0,127.0
reckonnews,15,0.27,0.286,0.25,0.34,0.032689010822773895,15,0.85,0.85,0.85,0.85,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.902,0.83,0.92,0.03726354020448713,red,orange,orange,green,641.0,676.0,773.0,127.0
recordonline,15,0.86,0.8126666666666666,0.44,0.92,0.14733182502998687,15,0.87,0.8626666666666666,0.78,0.88,0.023744673588186528,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,28.0,430.0,235.0,304.0
registerguard,15,0.8,0.6733333333333333,0.3,0.88,0.21353041491843286,15,0.87,0.8633333333333333,0.8,0.88,0.018387366263150295,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,241.0,430.0,235.0,304.0
repubblica,15,0.5700000000000001,0.6013333333333333,0.52,0.73,0.07019021774198074,15,0.74,0.7333333333333333,0.62,0.75,0.03154739442867025,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,329.0,969.0,773.0,786.0
restofworld,15,0.8300000000000001,0.8026666666666668,0.67,0.87,0.06902035586556715,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.98,0.9753333333333333,0.97,0.98,0.005163977794943233,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,158.0,91.0,69.0,1.0
reveal,15,0.78,0.7666666666666667,0.6000000000000001,0.8200000000000001,0.06055300708194984,15,0.8200000000000001,0.8286666666666667,0.82,0.91,0.02356349072692951,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,250.0,755.0,69.0,127.0
reviewjournal,15,0.08,0.08933333333333333,0.07,0.13,0.017099150633319554,15,0.87,0.87,0.87,0.87,0.0,15,0.81,0.8126666666666668,0.81,0.8200000000000001,0.004577377082170643,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1052.0,430.0,953.0,786.0
revistapiaui,22,0.15,0.14727272727272728,0.1,0.17,0.018042758257570415,22,0.86,0.8736363636363635,0.86,0.89,0.015289415743128778,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,953.0,633.0,667.0,304.0
rgj,15,0.55,0.6453333333333333,0.42,0.85,0.18719228718339967,15,0.88,0.8793333333333333,0.87,0.89,0.004577377082170646,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,346.0,329.0,235.0,304.0
rgvfox,15,0.35,0.3473333333333333,0.26,0.45,0.04667006790326363,15,0.81,0.81,0.81,0.81,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,533.0,783.0,1029.0,127.0
rianru,23,0.34,0.3308695652173913,0.19,0.44,0.08267752489358668,23,0.49,0.5056521739130434,0.39,0.61,0.07464011150218952,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,23,0.75,0.7534782608695652,0.75,0.83,0.016681153124565973,red,red,orange,orange,549.0,1098.0,873.0,786.0
ringer,15,0.16,0.15733333333333333,0.12,0.2,0.027115274205474948,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,919.0,200.0,580.0,304.0
rnz_news,15,0.72,0.7233333333333333,0.61,0.8300000000000001,0.051915682555833696,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,266.0,329.0,235.0,304.0
rollcall,15,0.16,0.16333333333333336,0.16,0.17,0.00487950036474267,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.99,0.99,0.99,0.99,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,red,green,green,orange,919.0,91.0,32.0,304.0
romenewstribune,15,0.19,0.15133333333333335,0.05,0.24,0.07099966465380228,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,840.0,854.0,773.0,786.0
rpbreakingnews,15,0.19,0.21066666666666667,0.09,0.36,0.08963948959715298,15,0.87,0.87,0.87,0.87,0.0,15,0.99,0.9853333333333333,0.92,0.99,0.018073922282301275,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,red,orange,green,orange,840.0,430.0,32.0,304.0
rt_com,23,0.21,0.21173913043478262,0.17,0.24,0.020372033841662685,23,0.81,0.8230434782608695,0.81,0.91,0.0344350221575091,23,0.86,0.8691304347826087,0.86,0.93,0.024104515510256382,23,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,785.0,783.0,667.0,1061.0
rtenews,15,0.64,0.64,0.5700000000000001,0.77,0.04705619740571602,15,0.76,0.76,0.76,0.76,0.0,15,0.84,0.8433333333333334,0.8300000000000001,0.85,0.0061721339984836445,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772907,orange,orange,orange,orange,298.0,937.0,773.0,304.0
sacbee_news,15,0.21,0.186,0.09,0.22,0.045166359162544856,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.734,0.67,0.75,0.033123146848433,red,orange,orange,orange,785.0,854.0,717.0,786.0
salinajournal,15,0.83,0.7673333333333333,0.48,0.86,0.1326362731396693,15,0.87,0.8640000000000001,0.78,0.88,0.023543273227945898,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,198.0,430.0,235.0,304.0
salnews,15,0.84,0.7973333333333332,0.46,0.87,0.12769755936064972,15,0.88,0.8793333333333333,0.87,0.89,0.004577377082170632,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,orange,orange,green,orange,93.0,329.0,235.0,304.0
salon,22,0.49,0.47954545454545455,0.33,0.5700000000000001,0.048253030768595044,22,0.8300000000000001,0.8363636363636364,0.81,0.85,0.01135800726379097,22,0.92,0.92,0.92,0.92,0.0,22,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,389.0,722.0,235.0,786.0
sbtnews,22,0.47,0.4827272727272728,0.35,0.67,0.07820496989333425,22,0.97,0.9709090909090908,0.97,0.98,0.002942449431682512,22,1.0,1.0,1.0,1.0,0.0,22,1.0,1.0,1.0,1.0,0.0,red,green,green,green,400.0,70.0,1.0,1.0
scalawagmag,15,0.14,0.14400000000000002,0.11,0.25,0.03397478056273085,15,0.91,0.91,0.91,0.91,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,0.9893333333333333,0.92,1.0,0.02814926202195988,red,green,green,green,980.0,249.0,118.0,1.0
scsentinel,15,0.05,0.054000000000000006,0.05,0.07,0.006324555320336757,15,0.86,0.8573333333333333,0.84,0.86,0.0070373155054899725,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.734,0.67,0.75,0.033123146848432976,red,orange,orange,orange,1077.0,633.0,773.0,786.0
sctimes,15,0.86,0.8586666666666666,0.85,0.89,0.011254628677422777,15,0.87,0.8646666666666667,0.79,0.88,0.020998866182543777,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,28.0,430.0,235.0,304.0
sdut,15,0.33,0.33,0.22,0.47,0.0812403840463596,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.9186666666666667,0.91,0.92,0.0035186577527449568,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,563.0,26.0,235.0,304.0
seacoastonline,15,0.8300000000000001,0.7233333333333333,0.44,0.88,0.1782721301296206,15,0.88,0.876,0.8,0.93,0.025856748221140043,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,158.0,329.0,235.0,304.0
seattletimes,15,0.21,0.21066666666666667,0.18,0.23,0.016676187756655834,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,785.0,1015.0,485.0,304.0
segodnya_online,15,0.54,0.5913333333333334,0.41,0.8200000000000001,0.13383714339592334,15,0.8300000000000001,0.8406666666666668,0.83,0.87,0.0183095083286825,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,352.0,722.0,235.0,1.0
seikyoofficial,23,0.4,0.3808695652173913,0.24,0.46,0.06687254114278356,23,0.6000000000000001,0.5965217391304349,0.56,0.6000000000000001,0.01152416262080122,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,23,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,481.0,1078.0,873.0,127.0
semafor,15,0.72,0.724,0.61,0.8300000000000001,0.07058935573340464,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,266.0,273.0,1.0,127.0
setopati,15,0.44,0.442,0.3,0.54,0.07466113925119088,15,1.0,1.0,1.0,1.0,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,orange,orange,437.0,1.0,717.0,304.0
sfchronicle,15,0.16,0.16,0.16,0.16,0.0,15,0.73,0.718,0.6900000000000001,0.75,0.02808151400069851,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,919.0,980.0,717.0,786.0
sgfcitizen,15,0.51,0.464,0.09,0.58,0.12676186898500447,15,0.86,0.8606666666666667,0.86,0.87,0.002581988897471594,15,0.98,0.98,0.98,0.98,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,376.0,633.0,69.0,304.0
shelbystar,15,0.85,0.8186666666666667,0.47,0.87,0.09927355184155594,15,0.87,0.8733333333333333,0.86,0.88,0.00723746864455746,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,53.0,430.0,235.0,304.0
shreveporttimes,14,0.85,0.777142857142857,0.49,0.87,0.15243806164263124,14,0.87,0.8742857142857143,0.86,0.92,0.01504571787498446,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,orange,orange,green,orange,53.0,430.0,235.0,304.0
simple_flying,22,0.86,0.8536363636363636,0.76,0.97,0.04855487367479969,22,0.97,0.9577272727272728,0.94,0.97,0.015097088392205906,22,0.84,0.84,0.84,0.84,0.0,22,1.0,0.9963636363636365,0.92,1.0,0.017056057308448846,orange,green,orange,green,28.0,70.0,773.0,1.0
sltrib,15,0.12,0.14066666666666666,0.08,0.22,0.057379272846394214,15,0.96,0.9573333333333333,0.94,0.96,0.007037315505490009,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.6346666666666666,0.5,0.67,0.05514483095406477,red,green,green,orange,1014.0,91.0,235.0,979.0
sludge,14,0.345,0.34285714285714286,0.29,0.42,0.035176165756981494,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.3546529746182126e-17,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,red,green,orange,orange,545.0,26.0,925.0,304.0
source_nm,15,0.71,0.7133333333333333,0.68,0.8,0.027429563474123165,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.02323790007724448,orange,orange,orange,orange,270.0,329.0,966.0,304.0
southcoasttoday,15,0.8300000000000001,0.8226666666666667,0.77,0.86,0.030347197250362012,15,0.88,0.876,0.86,0.89,0.008280786712108289,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,158.0,329.0,235.0,304.0
spectator,22,0.34,0.30454545454545456,0.15,0.43,0.10271213925229847,22,0.98,0.98,0.98,0.98,0.0,22,0.98,0.98,0.98,0.98,0.0,22,1.0,0.9709090909090908,0.92,1.0,0.03938927711338645,red,green,green,green,549.0,26.0,69.0,1.0
springfieldNL,15,0.8300000000000001,0.766,0.42,0.94,0.1709135119627134,15,0.87,0.872,0.86,0.88,0.005606119105813886,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,158.0,430.0,235.0,304.0
standardex,15,0.31,0.29333333333333333,0.2,0.46,0.06553806600166118,15,0.75,0.7526666666666666,0.73,0.78,0.02404361117002268,15,0.8300000000000001,0.8313333333333334,0.83,0.84,0.0035186577527449503,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736503,red,orange,orange,orange,585.0,954.0,873.0,786.0
stargazette,15,0.87,0.8313333333333334,0.47,0.88,0.10398259927690283,15,0.87,0.868,0.81,0.88,0.0169873902813654,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,orange,orange,green,orange,23.0,430.0,235.0,304.0
startelegram,15,0.2,0.20800000000000002,0.1,0.38,0.07893939809390854,15,0.79,0.7886666666666666,0.77,0.79,0.005163977794943231,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,817.0,854.0,989.0,786.0
statejournal,15,0.07,0.06666666666666667,0.04,0.08,0.009759000729485328,15,0.87,0.87,0.87,0.87,0.0,15,0.76,0.7626666666666666,0.76,0.77,0.004577377082170635,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1064.0,430.0,1029.0,786.0
statesman,15,0.8300000000000001,0.7146666666666667,0.43,0.89,0.1903330414475287,15,0.87,0.8626666666666666,0.78,0.88,0.023441924185608323,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301293,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,158.0,430.0,235.0,304.0
statnews,15,0.35,0.37466666666666665,0.32,0.46,0.04955035918374453,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,533.0,293.0,485.0,127.0
staugrecord,15,0.84,0.8106666666666666,0.49,0.88,0.09223159256278006,15,0.88,0.8826666666666667,0.87,0.89,0.007037315505489979,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,orange,orange,green,orange,93.0,329.0,235.0,304.0
sternde,15,0.53,0.5306666666666666,0.42,0.66,0.0659509197018799,15,0.85,0.85,0.85,0.85,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.894,0.8300000000000001,1.0,0.06853570498027177,orange,orange,green,green,360.0,676.0,1.0,127.0
stlpublicradio,15,0.23,0.22666666666666666,0.18,0.29,0.03457221565416506,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,red,green,green,orange,722.0,200.0,485.0,304.0
stltoday,15,0.12,0.11933333333333333,0.11,0.13,0.005936168397046636,15,0.81,0.81,0.81,0.81,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,red,orange,orange,orange,1014.0,783.0,873.0,304.0
strikewave,22,0.305,0.3090909090909091,0.22,0.41,0.05630775053722861,22,0.91,0.91,0.91,0.91,0.0,22,0.84,0.84,0.84,0.84,0.0,22,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,593.0,249.0,773.0,1.0
sturgisnewsroom,15,0.85,0.8373333333333334,0.74,0.87,0.03453086955726646,15,0.87,0.868,0.86,0.87,0.004140393356054127,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244494,orange,orange,green,orange,53.0,430.0,235.0,304.0
tb_times,15,0.19,0.186,0.17,0.2,0.00985610760609163,15,0.78,0.7746666666666667,0.76,0.78,0.009154754164341276,15,0.92,0.9013333333333333,0.85,0.92,0.03204163957519448,15,0.58,0.5746666666666667,0.5,0.58,0.02065591117977289,red,orange,green,orange,840.0,886.0,235.0,1061.0
teamtrace,15,0.7000000000000001,0.7,0.67,0.76,0.02171240593367238,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.89,0.89,0.89,0.89,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,274.0,91.0,641.0,1.0
techcrunch,15,0.14,0.14733333333333334,0.12,0.19,0.01907379154257286,15,0.81,0.8059999999999999,0.78,0.81,0.010555973258234931,15,0.9,0.902,0.9,0.91,0.004140393356054128,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,980.0,783.0,580.0,304.0
techmeme,14,0.96,0.9628571428571429,0.93,1.0,0.028937218894749324,14,0.5700000000000001,0.5700000000000001,0.57,0.5700000000000001,4.3546529746182126e-17,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,2.0,1086.0,1.0,127.0
techreview,15,0.2,0.20533333333333334,0.17,0.23,0.017265434778633234,15,0.77,0.77,0.77,0.77,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,817.0,908.0,667.0,127.0
telegramdotcom,15,0.81,0.6906666666666667,0.4,0.88,0.18222696470793412,15,0.88,0.8613333333333333,0.78,0.89,0.03642343567906062,15,0.92,0.906,0.85,0.92,0.0289827534923789,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604329,orange,orange,green,orange,231.0,329.0,235.0,304.0
telegraphga,15,0.14,0.11866666666666667,0.05,0.17,0.036619016657365076,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.85,0.85,0.85,0.85,0.0,2,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,980.0,854.0,717.0,786.0
theGrio,15,0.45,0.468,0.36,0.6900000000000001,0.08503780671812142,15,0.95,0.952,0.95,0.96,0.004140393356054125,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,426.0,143.0,925.0,127.0
the_ccij,15,0.14,0.14,0.14,0.14,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.902,0.8300000000000001,0.92,0.037263540204487106,red,orange,orange,green,980.0,676.0,773.0,127.0
