handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
lentaruofficial,18,0.215,0.21777777777777776,0.18,0.27,0.02624669291337271,18,0.72,0.72,0.72,0.72,0.0,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,581.0,805.0,153.0,1.0
lesoir,12,0.39,0.39666666666666667,0.32,0.5,0.05104958967573203,12,0.96,0.9616666666666666,0.92,0.98,0.019924098397912423,12,0.92,0.92,0.92,0.92,0.0,12,1.0,0.9733333333333333,0.92,1.0,0.03938927711338645,red,green,green,green,290.0,88.0,221.0,1.0
libe,18,0.355,0.3566666666666667,0.28,0.42,0.04072865734850294,18,0.94,0.9366666666666666,0.92,0.94,0.0076696498884736885,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,1.0,1.0,1.0,1.0,0.0,red,green,green,green,329.0,156.0,153.0,1.0
lobs,18,0.91,0.8933333333333332,0.66,0.97,0.07638909685057847,18,0.82,0.82,0.82,0.82,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,7.0,565.0,221.0,1.0
lokpath,12,0.19,0.19000000000000003,0.04,0.32,0.07298816840606927,12,0.58,0.58,0.58,0.58,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.7766666666666667,0.75,0.83,0.03938927711338647,red,orange,orange,orange,635.0,891.0,523.0,573.0
lookoutscruz,12,0.35,0.3416666666666666,0.24,0.41,0.055075705472861024,12,0.91,0.8983333333333334,0.84,0.91,0.027247463045653328,12,0.84,0.8283333333333333,0.77,0.84,0.027247463045653297,12,0.92,0.8975,0.83,0.92,0.040704031517998125,red,green,orange,green,333.0,235.0,577.0,117.0
lp_lapresse,12,0.235,0.25416666666666665,0.21,0.33,0.04581749037477309,12,0.75,0.75,0.75,0.75,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,535.0,762.0,75.0,573.0
ltntw,12,0.09,0.10583333333333333,0.05,0.19,0.0452183255959016,12,0.88,0.8816666666666667,0.88,0.9,0.005773502691896262,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,856.0,315.0,875.0,573.0
lubbockonline,12,0.775,0.6974999999999999,0.44,0.85,0.1668491425319182,12,0.87,0.87,0.86,0.88,0.004264014327112212,12,0.93,0.9283333333333333,0.92,0.93,0.0038924947208075888,12,0.92,0.8758333333333334,0.75,0.92,0.058691540870017836,orange,orange,green,green,51.0,382.0,153.0,117.0
mailandguardian,12,0.28,0.2891666666666667,0.24,0.37,0.04187825066532602,12,0.93,0.93,0.93,0.93,0.0,12,0.84,0.8441666666666666,0.84,0.85,0.00514928650544434,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,427.0,181.0,577.0,117.0
mainemonitor,12,0.37,0.36333333333333334,0.31,0.41,0.03284490643597389,12,0.77,0.77,0.77,0.77,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.79,0.79,0.75,0.83,0.04177863742936748,red,orange,orange,orange,311.0,715.0,523.0,568.0
maroelamedia,12,0.39,0.39916666666666667,0.24,0.57,0.11988315017953816,12,0.85,0.85,0.85,0.85,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.77,0.75,0.83,0.036181361349331614,red,orange,green,orange,290.0,476.0,295.0,573.0
marylandmatters,12,0.74,0.7583333333333333,0.71,0.98,0.07221600594848428,12,0.98,0.98,0.98,0.98,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.9400000000000001,0.92,1.0,0.03618136134933161,orange,green,green,green,70.0,24.0,153.0,117.0
mashable,12,0.625,0.6208333333333333,0.43,0.77,0.08743395776068341,12,0.89,0.89,0.89,0.89,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,112.0,282.0,75.0,117.0
mcall,12,0.15,0.15,0.15,0.15,0.0,12,0.84,0.8408333333333333,0.84,0.85,0.0028867513459481355,12,0.92,0.9075000000000001,0.77,0.92,0.043301270189221926,0,,,,,,red,orange,green,red,747.0,504.0,221.0,
mcgilldaily,12,0.13,0.12666666666666668,0.06,0.2,0.04754583115906231,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,792.0,24.0,221.0,1.0
mdjonline,12,0.22,0.225,0.2,0.25,0.019771421064483218,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.5,0.5,0.5,0.5,0.0,red,orange,green,orange,563.0,681.0,221.0,895.0
media_outlier,12,0.635,0.6516666666666667,0.5,0.88,0.08942577758660923,12,0.91,0.91,0.91,0.91,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,1.0,0.9933333333333333,0.92,1.0,0.023094010767585018,orange,green,green,green,103.0,235.0,36.0,1.0
meduzaproject,12,0.305,0.3016666666666667,0.25,0.35,0.028230651727682386,12,0.79,0.7933333333333333,0.79,0.81,0.007784989441615263,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,393.0,665.0,295.0,117.0
mercnews,12,0.15,0.14083333333333334,0.04,0.15,0.03175426480542941,12,0.8,0.7983333333333333,0.79,0.8,0.0038924947208076374,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,747.0,630.0,577.0,573.0
michigandaily,12,0.375,0.3775,0.31,0.44,0.042453182769643175,12,0.74,0.7525,0.68,0.83,0.0717476638834134,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.9333333333333335,0.92,1.0,0.031139957766460936,red,orange,green,green,306.0,784.0,385.0,117.0
miwisconsin,11,0.07,0.060000000000000005,0.02,0.07,0.01788854381999832,11,0.78,0.7836363636363637,0.78,0.8,0.00809039834955891,11,0.68,0.7118181818181818,0.68,0.75,0.03655630775069653,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,875.0,681.0,901.0,573.0
mlnow,12,0.87,0.8508333333333334,0.62,0.92,0.07727852028196255,12,0.94,0.94,0.94,0.94,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,17.0,156.0,75.0,1.0
mmfa,18,0.7,0.6649999999999999,0.39,0.82,0.129489949644069,18,0.81,0.81,0.81,0.81,0.0,18,0.77,0.77,0.77,0.77,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,83.0,592.0,795.0,117.0
mongabay,11,0.6,0.5918181818181818,0.48,0.69,0.06779648690281552,11,0.73,0.73,0.73,0.73,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.75,0.7281818181818182,0.67,0.75,0.03736794931975311,orange,orange,orange,orange,128.0,792.0,577.0,573.0
morningbrew,12,0.355,0.3558333333333334,0.32,0.4,0.02314316444667973,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.82,0.82,0.82,0.82,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,329.0,681.0,729.0,319.0
msnbc,29,0.23,0.283448275862069,0.2,0.41,0.08090010869094613,29,0.72,0.7248275862068966,0.72,0.74,0.008709883407113858,29,0.77,0.77,0.77,0.77,0.0,29,0.75,0.7555172413793103,0.75,0.83,0.02063045718220506,red,orange,orange,orange,540.0,805.0,795.0,573.0
mtfreepress,12,0.45,0.43333333333333335,0.34,0.48,0.043134743080329795,12,0.87,0.8591666666666667,0.76,0.89,0.040778410806194855,12,0.98,0.9566666666666667,0.91,0.98,0.034465617474213124,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,233.0,382.0,75.0,117.0
mtlgazette,12,0.23,0.24083333333333334,0.2,0.42,0.058068663640294796,12,0.93,0.93,0.93,0.93,0.0,12,0.97,0.9725,0.97,0.98,0.004522670168666459,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,540.0,181.0,121.0,319.0
mtnstspotlight,12,0.865,0.8533333333333334,0.76,0.95,0.05432784876575873,12,0.98,0.98,0.98,0.98,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,19.0,24.0,75.0,1.0
mwtnews,12,0.16,0.16,0.16,0.16,0.0,12,0.6,0.605,0.6,0.66,0.01732050807568879,12,0.85,0.8475,0.84,0.85,0.004522670168666453,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,706.0,886.0,523.0,768.0
nagarik_news,12,0.14,0.14250000000000002,0.14,0.16,0.006215815605080603,12,0.55,0.55,0.55,0.55,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,772.0,902.0,577.0,573.0
nationaljournal,12,0.6,0.5825,0.4,0.65,0.06703120033373874,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.96,0.96,0.92,1.0,0.04177863742936746,orange,orange,green,green,128.0,630.0,385.0,115.0
nationalpost,12,0.20500000000000002,0.21166666666666667,0.19,0.24,0.019924098397912426,12,0.91,0.9183333333333333,0.91,0.93,0.010298573010888773,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,603.0,235.0,295.0,319.0
nbcbayarea,12,0.25,0.24916666666666668,0.23,0.26,0.006685579234215218,12,0.83,0.83,0.83,0.83,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.8983333333333334,0.75,0.92,0.05339958006871546,red,orange,orange,green,493.0,533.0,795.0,117.0
nbcchicago,18,0.25,0.2488888888888889,0.2,0.26,0.01367216532138064,18,0.83,0.83,0.83,0.83,0.0,18,0.77,0.77,0.77,0.77,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,493.0,533.0,795.0,117.0
newrepublic,18,0.16,0.19444444444444445,0.11,0.37,0.08644768715459705,18,0.87,0.87,0.87,0.87,0.0,18,0.74,0.7622222222222221,0.74,0.82,0.03687108791699813,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,706.0,382.0,875.0,117.0
newscientist,18,0.35,0.34777777777777774,0.25,0.42,0.05162711958965155,18,0.88,0.8822222222222222,0.88,0.89,0.004277926319465006,18,0.93,0.9294444444444445,0.92,0.93,0.0023570226039551496,18,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,333.0,315.0,153.0,319.0
newsmax,18,0.11,0.11888888888888889,0.06,0.22,0.044969125210773474,18,0.78,0.79,0.76,0.82,0.021420166418862508,18,0.77,0.77,0.77,0.77,0.0,18,0.67,0.6744444444444445,0.67,0.75,0.018856180831641266,red,orange,orange,orange,829.0,681.0,795.0,768.0
newsminer,12,0.355,0.35250000000000004,0.24,0.41,0.0449494665758621,12,0.87,0.87,0.87,0.87,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.83,0.8033333333333333,0.67,0.83,0.05210711578231433,red,orange,orange,orange,329.0,382.0,836.0,319.0
newsobserver,12,0.18,0.1991666666666667,0.04,0.34,0.08753787059255433,12,0.78,0.7983333333333333,0.78,1.0,0.06350852961085884,12,0.85,0.8558333333333333,0.85,0.92,0.02020725942163692,3,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,657.0,681.0,523.0,573.0
newspressnow,12,0.14,0.14333333333333334,0.13,0.17,0.013706888336846842,12,0.94,0.94,0.94,0.94,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,772.0,156.0,577.0,768.0
nextcityorg,12,0.5,0.48333333333333334,0.35,0.53,0.06184045944397912,12,0.96,0.96,0.96,0.96,0.0,12,0.91,0.9275000000000001,0.91,0.98,0.031658691180665194,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,188.0,88.0,295.0,117.0
nhpr,12,0.38,0.39666666666666667,0.29,0.53,0.07831560082980488,12,0.92,0.9183333333333333,0.91,0.92,0.0038924947208076374,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,301.0,215.0,295.0,117.0
nhregister,12,0.16,0.15916666666666668,0.15,0.16,0.0028867513459481316,12,0.76,0.7641666666666667,0.76,0.81,0.014433756729740652,12,0.92,0.92,0.92,0.92,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,706.0,745.0,221.0,768.0
nikkei,18,0.675,0.6655555555555556,0.43,0.77,0.07429846188117553,18,0.88,0.88,0.88,0.88,0.0,18,0.97,0.9700000000000001,0.97,0.97,0.0,18,1.0,0.9866666666666668,0.92,1.0,0.030678599553894834,orange,orange,green,green,92.0,315.0,121.0,1.0
novayagazeta_eu,17,0.46,0.4517647058823529,0.33,0.51,0.0525874621603913,17,0.72,0.6882352941176471,0.54,0.72,0.07073147231940381,17,0.99,0.9923529411764707,0.99,1.0,0.004372373160976104,17,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,219.0,805.0,36.0,1.0
ntdaily,11,0.16,0.16727272727272727,0.11,0.29,0.046063197694235045,11,0.68,0.68,0.68,0.68,0.0,11,0.81,0.81,0.81,0.81,0.0,11,0.58,0.5963636363636363,0.58,0.67,0.03640679257301509,red,orange,orange,orange,706.0,849.0,756.0,867.0
nwademgaz,12,0.215,0.24750000000000003,0.2,0.37,0.05754444922287151,12,0.95,0.9491666666666666,0.94,0.95,0.0028867513459481307,12,1.0,1.0,1.0,1.0,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533184,red,green,green,orange,581.0,133.0,1.0,319.0
nybooks,12,0.24,0.24083333333333334,0.22,0.26,0.013113721705515074,12,0.76,0.755,0.74,0.76,0.009045340337332891,12,0.71,0.71,0.71,0.71,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,517.0,745.0,887.0,117.0
nypost,12,0.215,0.21083333333333332,0.16,0.23,0.01781640374554423,12,0.92,0.9133333333333334,0.9,0.92,0.009847319278346658,12,0.92,0.92,0.92,0.92,0.0,12,0.75,0.7358333333333333,0.58,0.75,0.04907477288111818,red,green,green,orange,581.0,215.0,221.0,573.0
nysfocus,11,0.33,0.33636363636363636,0.23,0.47,0.088461599270274,11,0.87,0.860909090909091,0.85,0.87,0.010444659357341918,11,0.85,0.85,0.85,0.85,0.0,11,0.75,0.7718181818181818,0.75,0.83,0.037367949319753097,red,orange,orange,orange,361.0,382.0,523.0,573.0
nytimes,23,0.28,0.27304347826086955,0.17,0.36,0.0455706028256949,23,0.93,0.9408695652173913,0.84,1.0,0.04591623237218963,23,0.91,0.9404347826086956,0.91,0.98,0.03548088613087911,23,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,427.0,181.0,295.0,319.0
nzherald,12,0.13,0.13416666666666668,0.11,0.17,0.014433756729740647,12,0.72,0.7200000000000001,0.72,0.72,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.7633333333333333,0.75,0.83,0.031139957766460905,red,orange,orange,orange,792.0,805.0,673.0,573.0
objectivejrn,12,0.63,0.62,0.45,0.72,0.08883078909313533,12,0.86,0.86,0.86,0.86,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,0.9933333333333333,0.92,1.0,0.023094010767585018,orange,orange,green,green,106.0,437.0,153.0,1.0
observatorio,18,0.505,0.5011111111111111,0.44,0.52,0.017785945835997758,18,0.94,0.94,0.94,0.94,0.0,18,0.9,0.8961111111111111,0.83,0.9,0.016499158227686123,18,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,183.0,156.0,385.0,573.0
occrp,12,0.575,0.5733333333333334,0.51,0.61,0.024984843890695507,12,0.86,0.86,0.86,0.86,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,147.0,437.0,577.0,117.0
ocregister,18,0.06,0.06555555555555555,0.06,0.16,0.023570226039551587,18,0.85,0.8466666666666667,0.83,0.85,0.00766964988847367,18,0.84,0.84,0.84,0.84,0.0,18,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,878.0,476.0,577.0,573.0
oglethorpe_echo,12,0.135,0.1525,0.08,0.25,0.0569090182979496,12,0.88,0.88,0.88,0.88,0.0,12,0.77,0.745,0.69,0.77,0.037050334313299765,12,0.92,0.9058333333333334,0.75,0.92,0.049074772881118195,red,orange,orange,green,788.0,315.0,795.0,117.0
okayplayer,12,0.195,0.19000000000000003,0.13,0.25,0.036927447293799806,12,0.98,0.98,0.98,0.98,0.0,12,0.86,0.86,0.86,0.86,0.0,12,1.0,0.98,0.92,1.0,0.036181361349331614,red,green,orange,green,630.0,24.0,470.0,1.0
omelete,18,0.39,0.38666666666666666,0.29,0.47,0.049467755392067374,18,0.71,0.71,0.71,0.71,0.0,18,0.76,0.76,0.76,0.76,0.0,18,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,290.0,824.0,836.0,1.0
onlineathens,12,0.77,0.7083333333333334,0.44,0.87,0.15936426731538567,12,0.88,0.8825,0.87,0.89,0.007537783614444102,12,0.93,0.9275000000000001,0.92,0.93,0.0045226701686664535,12,0.92,0.9049999999999999,0.83,0.92,0.03503245248726856,orange,orange,green,green,54.0,315.0,153.0,117.0
opovo,16,0.22,0.21875,0.17,0.29,0.03537890143385839,16,0.77,0.77,0.77,0.77,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,563.0,715.0,470.0,319.0
oronline,12,0.18,0.1825,0.16,0.21,0.014222261679238192,12,0.81,0.81,0.81,0.81,0.0,12,0.75,0.75,0.75,0.75,0.0,11,0.75,0.7136363636363637,0.67,0.75,0.041778637429367445,red,orange,orange,orange,657.0,592.0,866.0,573.0
osnepalnews,12,0.535,0.5041666666666667,0.36,0.57,0.06171169527191206,12,0.98,0.98,0.98,0.98,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,0.9591666666666666,0.83,1.0,0.05599648257351581,orange,green,green,green,165.0,24.0,385.0,1.0
ottawacitizen,12,0.225,0.22583333333333333,0.19,0.28,0.028431203515386638,12,0.93,0.93,0.93,0.93,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,561.0,181.0,385.0,319.0
pagina12,12,0.26,0.27416666666666667,0.24,0.45,0.05632024233763291,12,0.75,0.7483333333333334,0.73,0.75,0.005773502691896256,12,0.765,0.765,0.76,0.77,0.005222329678670946,12,0.67,0.7033333333333333,0.67,0.75,0.04119429204355495,red,orange,orange,orange,476.0,762.0,835.0,768.0
parisreview,18,0.34,0.35333333333333333,0.25,0.48,0.06315247654777797,18,0.965,0.9672222222222222,0.96,0.98,0.00826442094733636,18,0.97,0.9677777777777776,0.96,0.97,0.004277926319464977,18,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,348.0,86.0,121.0,319.0
people,12,0.39,0.3875,0.34,0.45,0.029886147596868667,12,0.9,0.9,0.9,0.9,0.0,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,290.0,258.0,770.0,319.0
perfilcom,12,0.265,0.2791666666666667,0.18,0.41,0.06639528095680694,12,0.86,0.8649999999999999,0.84,0.88,0.011677484162422857,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.7433333333333333,0.67,0.75,0.02309401076758501,red,orange,green,orange,471.0,437.0,295.0,573.0
pitchfork,18,0.33999999999999997,0.32055555555555554,0.17,0.48,0.128862545200518,18,0.98,0.9577777777777777,0.9,0.98,0.03687108791699813,18,0.86,0.8533333333333333,0.84,0.86,0.009701425001453321,18,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,360.0,24.0,470.0,319.0
pittsburghpg,12,0.2,0.2025,0.2,0.21,0.00452267016866644,12,0.87,0.87,0.87,0.87,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,610.0,382.0,577.0,573.0
platformer,12,0.41,0.43416666666666665,0.24,0.61,0.10457344816255254,12,0.71,0.71,0.71,0.71,0.0,12,0.83,0.83,0.83,0.83,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,271.0,824.0,673.0,1.0
politico,12,0.2,0.21083333333333334,0.19,0.26,0.025030284687057622,12,0.7949999999999999,0.7883333333333332,0.73,0.84,0.054411451557609264,12,0.875,0.875,0.84,0.91,0.03655630775069658,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,610.0,664.0,467.0,768.0
populardiario,12,0.68,0.7066666666666667,0.54,0.96,0.10263202878893768,12,0.91,0.9091666666666667,0.9,0.91,0.002886751345948119,12,0.85,0.8433333333333333,0.77,0.85,0.023094010767585015,12,0.75,0.7641666666666667,0.75,0.92,0.049074772881118195,orange,green,orange,orange,90.0,235.0,523.0,573.0
portalimprensa,17,0.03,0.04058823529411765,0.02,0.08,0.01983386883442503,17,0.74,0.74,0.74,0.74,0.0,17,0.82,0.82,0.82,0.82,0.0,17,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,894.0,784.0,729.0,867.0
portlandmercury,12,0.35,0.3383333333333333,0.19,0.41,0.05407626488804885,12,0.87,0.87,0.87,0.87,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,333.0,382.0,523.0,319.0
postandcourier,12,0.20500000000000002,0.20666666666666667,0.19,0.24,0.016696942198734434,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.89,0.83,0.92,0.044312936752559824,red,orange,orange,green,603.0,630.0,795.0,117.0
powerlineus,17,0.55,0.5311764705882352,0.34,0.67,0.07261907057904766,17,0.7,0.7041176470588235,0.7,0.77,0.016977493752543323,17,0.8,0.8,0.8,0.8,0.0,17,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,158.0,833.0,767.0,768.0
prabhatkhabar,12,0.36,0.3491666666666666,0.22,0.44,0.06999458853541768,12,0.79,0.79,0.79,0.79,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.8975,0.83,0.92,0.040704031517998125,red,orange,green,green,323.0,665.0,221.0,117.0
prensagrafica,10,0.35,0.33399999999999996,0.27,0.37,0.038643671323171834,10,0.72,0.714,0.7,0.72,0.00966091783079299,10,0.79,0.782,0.71,0.79,0.02529822128134705,10,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,333.0,805.0,770.0,867.0
presscitizen,15,0.79,0.7506666666666667,0.48,0.9,0.11822899491281842,15,0.88,0.8726666666666667,0.8,0.89,0.020862360730226466,15,0.93,0.922,0.85,0.93,0.020424075429327455,15,0.92,0.908,0.83,0.92,0.03166791977470488,orange,orange,green,green,34.0,315.0,153.0,117.0
pressenterprise,18,0.06,0.06555555555555555,0.05,0.16,0.02381848570832975,18,0.85,0.8455555555555555,0.83,0.85,0.008555852638929983,18,0.84,0.84,0.84,0.84,0.0,18,0.75,0.7455555555555555,0.67,0.75,0.018856180831641266,red,orange,orange,orange,878.0,476.0,577.0,573.0
prismreports,12,0.705,0.6941666666666667,0.55,0.75,0.057597085363968195,12,0.98,0.9508333333333333,0.91,0.98,0.03604500553811063,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,81.0,24.0,121.0,117.0
prisonjourn,12,0.44,0.44916666666666666,0.33,0.53,0.05384461369758748,12,0.85,0.85,0.85,0.85,0.0,12,0.96,0.96,0.96,0.96,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,243.0,476.0,147.0,1.0
proceso,12,0.38,0.3833333333333333,0.27,0.54,0.09108770332470621,12,0.87,0.8683333333333333,0.85,0.87,0.005773502691896248,12,0.77,0.77,0.77,0.77,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,301.0,382.0,795.0,768.0
progressoms,18,0.39,0.4011111111111111,0.3,0.51,0.05592946070867659,18,0.67,0.67,0.67,0.67,0.0,18,0.88,0.88,0.88,0.88,0.0,18,0.58,0.585,0.58,0.67,0.021213203435596444,red,orange,orange,orange,290.0,860.0,461.0,867.0
propublica,12,0.525,0.5133333333333333,0.41,0.59,0.061840459443979104,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8424999999999999,0.83,0.86,0.015447859516333129,12,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,172.0,504.0,673.0,1.0
protocol,12,0.48,0.5216666666666666,0.42,0.7,0.0834302466771258,12,0.6,0.5975,0.57,0.6,0.008660254037844392,12,0.9,0.8966666666666666,0.89,0.9,0.004923659639173315,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,203.0,886.0,385.0,117.0
publicintegrity,12,0.07500000000000001,0.07416666666666667,0.05,0.09,0.014433756729740642,12,0.88,0.8508333333333334,0.81,0.88,0.036045005538110575,12,0.98,0.9783333333333334,0.97,0.98,0.003892494720807624,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,873.0,315.0,75.0,1.0
punjabkesari,12,0.20500000000000002,0.18166666666666667,0.07,0.24,0.051844756609311884,12,0.76,0.7200000000000001,0.64,0.76,0.05908391567007971,12,0.84,0.84,0.84,0.84,0.0,12,0.42,0.44,0.42,0.5,0.03618136134933163,red,orange,orange,red,603.0,745.0,577.0,902.0
qctimes,15,0.03,0.03333333333333333,0.02,0.08,0.014960264830861913,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736505,red,orange,orange,orange,894.0,592.0,673.0,573.0
quintoelab,12,0.16,0.16,0.15,0.17,0.007385489458759973,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,706.0,681.0,673.0,117.0
qz,12,0.305,0.2866666666666667,0.15,0.45,0.08866005899279597,12,0.97,0.9641666666666667,0.95,0.97,0.00900336637378522,12,0.92,0.9291666666666667,0.91,0.96,0.018809249819912475,12,0.75,0.7833333333333333,0.75,0.83,0.04119429204355492,red,green,green,orange,393.0,72.0,221.0,573.0
realDailyWire,18,0.18,0.18333333333333332,0.17,0.2,0.010289915108550533,18,0.86,0.86,0.86,0.86,0.0,18,0.83,0.83,0.83,0.83,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,657.0,437.0,673.0,319.0
reason,18,0.42,0.40944444444444444,0.33,0.47,0.03902822842993369,18,0.74,0.74,0.74,0.74,0.0,18,0.97,0.9700000000000001,0.97,0.97,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,263.0,784.0,121.0,319.0
reckonnews,12,0.28,0.2808333333333333,0.19,0.34,0.03918680977836881,12,0.85,0.85,0.85,0.85,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.03503245248726856,red,orange,orange,green,427.0,476.0,577.0,117.0
repubblica,12,0.41,0.44916666666666666,0.35,0.69,0.10638338330032673,12,0.71,0.6983333333333333,0.57,0.74,0.043239992711573964,12,0.84,0.84,0.84,0.84,0.0,12,0.67,0.7033333333333333,0.67,0.75,0.04119429204355496,red,orange,orange,orange,271.0,824.0,577.0,768.0
