handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
oglethorpe_echo,14,0.2,0.1842857142857143,0.08,0.29,0.0828078671210825,14,0.88,0.88,0.88,0.88,0.0,14,0.6900000000000001,0.7242857142857143,0.6900000000000001,0.77,0.041084207281047586,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,800.0,327.0,1088.0,114.0
okayplayer,14,0.18,0.18785714285714286,0.15,0.24,0.02607048771446997,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.86,0.8557142857142858,0.84,0.86,0.008516306272526407,14,1.0,0.9657142857142856,0.92,1.0,0.04108420728104763,red,green,orange,green,860.0,25.0,671.0,1.0
omelete,21,0.37,0.38904761904761903,0.31,0.5,0.04948785324751538,21,0.71,0.71,0.71,0.71,0.0,21,0.76,0.76,0.76,0.76,0.0,21,1.0,0.9723809523809525,0.75,1.0,0.07595424687960257,red,orange,orange,green,500.0,1017.0,1030.0,1.0
onlineathens,14,0.81,0.6942857142857143,0.33,0.9,0.20875875976882932,14,0.88,0.8778571428571428,0.87,0.88,0.004258153136263197,14,0.93,0.9271428571428572,0.92,0.93,0.004688072309384955,14,0.92,0.8942857142857144,0.8300000000000001,0.92,0.04219265078446455,orange,orange,green,green,188.0,327.0,158.0,114.0
onwnews,14,0.84,0.8014285714285715,0.32,0.9,0.1435193443330975,14,0.88,0.8778571428571428,0.87,0.89,0.0057893422352184015,14,0.93,0.9271428571428572,0.92,0.93,0.004688072309384976,14,0.92,0.9007142857142858,0.8300000000000001,0.92,0.03832337822636877,orange,orange,green,green,63.0,327.0,158.0,114.0
opovo,19,0.23,0.22736842105263158,0.12,0.32,0.047823995053989134,19,0.77,0.771578947368421,0.72,0.81,0.017721035176289746,19,0.86,0.8594736842105263,0.85,0.86,0.0022941573387055972,18,0.8300000000000001,0.8211111111111111,0.67,0.8300000000000001,0.03771236166328253,red,orange,orange,orange,717.0,908.0,671.0,509.0
oronline,14,0.115,0.12,0.05,0.19,0.061519227763483716,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.75,0.75,0.75,0.75,0.0,14,0.75,0.7271428571428571,0.67,0.75,0.03750457847507963,red,orange,orange,orange,1020.0,787.0,1057.0,766.0
osnepalnews,14,0.54,0.5335714285714286,0.47,0.5700000000000001,0.03128212634351174,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.9,0.8985714285714286,0.89,0.9,0.003631365196012788,14,0.92,0.9542857142857143,0.92,1.0,0.041084207281047634,orange,green,green,green,341.0,25.0,587.0,114.0
ottawacitizen,14,0.22,0.21357142857142858,0.18,0.24,0.01736802670565518,14,0.93,0.93,0.93,0.93,0.0,14,0.9,0.8992857142857142,0.89,0.9,0.002672612419124244,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,748.0,198.0,587.0,509.0
pagina12,14,0.27,0.27142857142857146,0.23,0.31,0.019944979263017484,14,0.77,0.7657142857142858,0.75,0.77,0.008516306272526397,14,0.77,0.7657142857142858,0.76,0.77,0.005135525910130945,14,0.75,0.7157142857142856,0.67,0.75,0.04108420728104763,red,orange,orange,orange,637.0,908.0,987.0,766.0
parisreview,23,0.38,0.3695652173913043,0.28,0.46,0.06108699168693515,23,0.96,0.9617391304347825,0.96,0.97,0.0038755338788159337,23,0.97,0.97,0.97,0.97,0.0,23,0.8300000000000001,0.83,0.83,0.8300000000000001,3.347448369359225e-17,red,green,green,orange,496.0,95.0,125.0,509.0
pbpost,14,0.8150000000000001,0.6628571428571428,0.34,0.85,0.2159568536475808,14,0.88,0.8792857142857143,0.87,0.89,0.008287419301647489,14,0.93,0.9264285714285715,0.92,0.93,0.004972451580988486,14,0.92,0.8814285714285715,0.8300000000000001,0.92,0.04621973319117861,orange,orange,green,green,180.0,327.0,158.0,114.0
pcnewsherald,14,0.855,0.8235714285714285,0.49,0.9,0.10027708863690897,14,0.87,0.8678571428571429,0.86,0.87,0.004258153136263192,14,0.93,0.9278571428571428,0.92,0.93,0.004258153136263192,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,28.0,438.0,158.0,114.0
people,14,0.4,0.39999999999999997,0.35,0.44,0.029088723694136984,14,0.9,0.9028571428571429,0.9,0.92,0.007262730392025639,14,0.79,0.79,0.79,0.79,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,orange,orange,482.0,272.0,963.0,509.0
perfilcom,14,0.32,0.3028571428571429,0.19,0.39,0.06544857892663893,14,0.86,0.8592857142857142,0.84,0.88,0.00997248963150874,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,556.0,627.0,496.0,766.0
petoskeynews,14,0.805,0.775,0.44,0.88,0.11106131362727252,14,0.87,0.87,0.86,0.88,0.0055470019622522754,14,0.93,0.9285714285714286,0.92,0.93,0.0036313651960128233,14,0.92,0.8814285714285715,0.8300000000000001,0.92,0.046219733191178586,orange,orange,green,green,217.0,438.0,158.0,114.0
pi_news,14,0.85,0.7692857142857142,0.48,0.9,0.1558828103077775,14,0.87,0.8557142857142858,0.78,0.87,0.032276279862435205,14,0.93,0.9171428571428571,0.85,0.93,0.028670159085328138,14,0.92,0.9071428571428573,0.8300000000000001,0.92,0.03268228676411532,orange,orange,green,green,31.0,438.0,158.0,114.0
pitchfork,21,0.32,0.2980952380952381,0.11,0.48,0.13589036196945858,21,0.98,0.9685714285714285,0.9,0.98,0.02868548662402543,21,0.86,0.8561904761904762,0.84,0.86,0.008047478161629578,21,0.8300000000000001,0.83,0.8300000000000001,0.8300000000000001,0.0,red,green,orange,orange,556.0,25.0,671.0,509.0
pittsburghpg,14,0.2,0.20142857142857146,0.19,0.22,0.007703288865196436,14,0.87,0.87,0.87,0.87,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7442857142857143,0.67,0.75,0.021380899352993938,red,orange,orange,orange,800.0,438.0,783.0,766.0
pjstar,14,0.78,0.6749999999999999,0.42,0.9,0.1923438427560234,14,0.87,0.8635714285714285,0.78,0.88,0.02468482650011256,14,0.93,0.9221428571428572,0.85,0.93,0.021187286256174952,14,0.92,0.8942857142857144,0.8300000000000001,0.92,0.04219265078446459,orange,orange,green,green,247.0,438.0,158.0,114.0
platformer,14,0.425,0.3964285714285714,0.2,0.56,0.1161303738746403,14,0.71,0.71,0.71,0.71,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,455.0,1017.0,869.0,1.0
pnj,14,0.805,0.72,0.45,0.85,0.165482976117229,14,0.88,0.88,0.87,0.89,0.005547001962252286,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.9071428571428573,0.8300000000000001,0.92,0.03268228676411533,orange,orange,green,green,217.0,327.0,158.0,114.0
politico,14,0.2,0.20785714285714288,0.17,0.3,0.03262339213334066,14,0.84,0.8314285714285715,0.73,0.84,0.02931451277679126,14,0.91,0.905,0.84,0.91,0.018708286933869733,14,0.67,0.6814285714285715,0.67,0.75,0.02905092156810249,red,orange,green,orange,800.0,698.0,496.0,967.0
populardiario,14,0.645,0.6900000000000001,0.54,0.95,0.1276413243910752,14,0.91,0.9085714285714286,0.9,0.91,0.00363136519601282,14,0.85,0.8385714285714286,0.77,0.85,0.0290509215681025,14,0.75,0.7742857142857142,0.75,0.92,0.06173320833221787,orange,green,orange,orange,289.0,245.0,723.0,766.0
portalimprensa,21,0.02,0.05238095238095238,0.01,0.36,0.09093430386299563,21,0.74,0.7447619047619047,0.74,0.79,0.015039630187955975,21,0.8200000000000001,0.8295238095238096,0.8200000000000001,0.92,0.030079260375911913,21,0.58,0.5580952380952381,0.5,0.75,0.0747408220197669,red,orange,orange,orange,1096.0,971.0,923.0,1056.0
portlandmercury,14,0.33,0.3314285714285714,0.29,0.41,0.029050921568102517,14,0.87,0.87,0.87,0.87,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,542.0,438.0,723.0,509.0
postandcourier,13,0.21,0.20692307692307693,0.18,0.24,0.01750457815573561,13,0.8,0.7969230769230771,0.78,0.8,0.007510676161988122,13,0.77,0.77,0.77,0.77,0.0,13,0.92,0.9061538461538462,0.8300000000000001,0.92,0.03379804272894647,red,orange,orange,green,776.0,823.0,987.0,114.0
powerlineus,21,0.49,0.5161904761904762,0.44,0.62,0.055088673107653516,21,0.7000000000000001,0.7133333333333334,0.7000000000000001,0.77,0.028166173565703456,21,0.8,0.800952380952381,0.8,0.81,0.003007926037591192,21,0.67,0.6776190476190477,0.67,0.75,0.024063408300729512,red,orange,orange,orange,379.0,1026.0,960.0,967.0
prabhatkhabar,14,0.22,0.2207142857142857,0.16,0.29,0.04358268634963373,14,0.79,0.79,0.79,0.79,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8492857142857143,0.8300000000000001,0.92,0.0383233782263688,red,orange,green,orange,748.0,860.0,400.0,509.0
prensagrafica,13,0.33,0.33615384615384614,0.28,0.4,0.03571611716915805,13,0.72,0.716923076923077,0.7000000000000001,0.74,0.013774744634423854,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,542.0,994.0,963.0,1056.0
presscitizen,17,0.81,0.76,0.48,0.88,0.13615248804190105,17,0.88,0.881764705882353,0.87,0.89,0.00808957208204416,17,0.93,0.9276470588235295,0.92,0.93,0.004372373160976027,17,0.92,0.9147058823529413,0.8300000000000001,0.92,0.021828206253269984,orange,orange,green,green,188.0,327.0,158.0,114.0
pressconnects,14,0.805,0.7742857142857142,0.47,0.89,0.1331115371358971,14,0.87,0.8714285714285713,0.86,0.88,0.006629935441317974,14,0.93,0.9264285714285715,0.92,0.93,0.00497245158098848,14,0.92,0.9135714285714286,0.8300000000000001,0.92,0.024053511772118185,orange,orange,green,green,217.0,438.0,158.0,114.0
pressenterprise,20,0.06,0.0625,0.02,0.16,0.02468219046834761,20,0.85,0.85,0.85,0.85,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1069.0,668.0,783.0,766.0
prismreports,14,0.675,0.6799999999999999,0.49,0.76,0.07327503510221448,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.97,0.97,0.97,0.97,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,280.0,25.0,125.0,114.0
prisonjourn,14,0.46499999999999997,0.4521428571428571,0.31,0.59,0.0788551321610196,14,0.85,0.85,0.85,0.85,0.0,14,0.96,0.96,0.96,0.96,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,414.0,668.0,150.0,1.0
proceso,14,0.405,0.38499999999999995,0.3,0.45,0.05273299944787164,14,0.87,0.87,0.87,0.87,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.67,0.6757142857142858,0.67,0.75,0.021380899352993935,red,orange,orange,orange,479.0,438.0,987.0,967.0
progressoms,21,0.42,0.41428571428571426,0.35,0.5,0.043882961223170494,21,0.66,0.66,0.66,0.66,0.0,21,0.88,0.88,0.88,0.88,0.0,21,0.58,0.5971428571428571,0.58,0.67,0.036213651727333054,red,orange,orange,orange,456.0,1055.0,663.0,1056.0
projo,14,0.8200000000000001,0.7457142857142857,0.43,0.85,0.15829448144879485,14,0.88,0.87,0.8,0.89,0.030127932350101742,14,0.93,0.9178571428571429,0.85,0.93,0.028870685539427097,14,0.92,0.8942857142857144,0.8300000000000001,0.92,0.04219265078446454,orange,orange,green,green,156.0,327.0,158.0,114.0
propublica,14,0.51,0.5114285714285715,0.45,0.56,0.03697340891820726,14,0.9,0.9,0.9,0.9,0.0,14,0.91,0.9171428571428571,0.91,0.93,0.009944903161976949,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,359.0,272.0,496.0,1.0
protocol,14,0.515,0.5307142857142857,0.41,0.7000000000000001,0.10284149758912314,14,0.6000000000000001,0.6000000000000002,0.6000000000000001,0.6000000000000001,0.0,14,0.89,0.89,0.89,0.89,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,358.0,1077.0,644.0,114.0
publicintegrity,14,0.07500000000000001,0.075,0.06,0.1,0.011602387022306428,14,0.88,0.88,0.88,0.88,0.0,14,0.97,0.9721428571428571,0.97,0.98,0.004258153136263238,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,1062.0,327.0,125.0,1.0
punjabkesari,14,0.175,0.18214285714285713,0.11,0.29,0.05235655442453018,14,0.76,0.7085714285714285,0.64,0.76,0.06162631092157145,14,0.84,0.8428571428571427,0.84,0.86,0.007262730392025653,14,0.42,0.45999999999999996,0.42,0.58,0.060764362025019995,red,orange,orange,red,878.0,937.0,783.0,1093.0
qctimes,17,0.04,0.036470588235294116,0.02,0.05,0.011147408034263076,17,0.91,0.9041176470588236,0.81,0.91,0.024253562503633308,17,0.9,0.8958823529411765,0.8300000000000001,0.9,0.016977493752543312,17,0.75,0.7405882352941177,0.67,0.75,0.02656844656620284,red,green,green,orange,1084.0,245.0,587.0,766.0
quintoelab,14,0.17,0.165,0.15,0.17,0.006504436355879915,14,0.78,0.78,0.78,0.78,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,881.0,880.0,869.0,114.0
qz,14,0.355,0.3578571428571428,0.28,0.44,0.04643913658320324,14,0.97,0.97,0.97,0.97,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.7671428571428571,0.67,0.8300000000000001,0.04631473788174718,red,green,green,orange,517.0,74.0,496.0,766.0
realDailyWire,21,0.19,0.19428571428571428,0.17,0.23,0.019892568605242654,21,0.86,0.86,0.86,0.86,0.0,21,0.8300000000000001,0.8185714285714286,0.79,0.8300000000000001,0.018516401995451088,21,0.8300000000000001,0.83,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,830.0,627.0,869.0,509.0
reason,21,0.44,0.4471428571428572,0.29,0.54,0.06388605928861611,21,0.72,0.72,0.72,0.72,0.0,21,0.97,0.9700000000000001,0.97,0.97,0.0,21,0.8300000000000001,0.8223809523809525,0.75,0.8300000000000001,0.02406340830072955,red,orange,green,orange,436.0,994.0,125.0,509.0
reckonnews,13,0.27,0.2830769230769231,0.25,0.35,0.033760088710540884,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.9061538461538462,0.8300000000000001,0.92,0.03379804272894647,red,orange,orange,green,637.0,668.0,783.0,114.0
recordonline,14,0.84,0.7607142857142858,0.35,0.92,0.18841297871816196,14,0.87,0.8735714285714286,0.86,0.88,0.006333236937766507,14,0.93,0.9285714285714286,0.92,0.93,0.003631365196012813,14,0.92,0.9135714285714286,0.8300000000000001,0.92,0.024053511772118185,orange,orange,green,green,63.0,438.0,158.0,114.0
registerguard,14,0.79,0.6964285714285714,0.37,0.85,0.18134570228230867,14,0.87,0.8692857142857143,0.86,0.88,0.006157279262148816,14,0.93,0.9278571428571428,0.92,0.93,0.004258153136263197,14,0.92,0.9007142857142858,0.8300000000000001,0.92,0.0383233782263688,orange,orange,green,green,239.0,438.0,158.0,114.0
repubblica,14,0.595,0.5657142857142857,0.41,0.71,0.09246323890850107,14,0.72,0.7171428571428571,0.59,0.75,0.04008233284869293,14,0.84,0.8407142857142856,0.84,0.85,0.0026726124191242375,14,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,315.0,994.0,783.0,766.0
restofworld,14,0.835,0.8071428571428572,0.72,0.86,0.05483241200780255,14,0.96,0.96,0.96,0.96,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,106.0,95.0,74.0,1.0
reveal,14,0.775,0.775,0.74,0.8300000000000001,0.02503843199809202,14,0.8200000000000001,0.8242857142857144,0.81,0.89,0.0191006587539583,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,252.0,761.0,74.0,114.0
reviewjournal,14,0.08,0.09357142857142857,0.08,0.13,0.019848325973644325,14,0.87,0.87,0.87,0.87,0.0,14,0.81,0.8114285714285715,0.81,0.8200000000000001,0.0036313651960128354,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1058.0,438.0,949.0,766.0
revistapiaui,21,0.17,0.1680952380952381,0.14,0.21,0.01939563033753933,21,0.86,0.8609523809523809,0.8300000000000001,0.9,0.022114421065169705,21,0.86,0.86,0.86,0.86,0.0,21,0.8300000000000001,0.83,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,881.0,627.0,671.0,509.0
rgj,14,0.8,0.7078571428571429,0.39,0.86,0.16980434765787503,14,0.88,0.8807142857142857,0.87,0.89,0.006157279262148812,14,0.93,0.9285714285714286,0.92,0.93,0.003631365196012819,14,0.92,0.9071428571428573,0.8300000000000001,0.92,0.03268228676411532,orange,orange,green,green,222.0,327.0,158.0,114.0
rgvfox,14,0.38,0.37,0.29,0.43,0.05406548735632486,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,496.0,787.0,1030.0,114.0
rianru,22,0.26,0.25227272727272726,0.22,0.28,0.01998375964003394,22,0.46499999999999997,0.5063636363636363,0.39,0.68,0.0848834189061374,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.4227052612512386e-17,22,0.75,0.7790909090909092,0.75,0.8300000000000001,0.0393892771133865,red,red,orange,orange,659.0,1096.0,869.0,766.0
ringer,14,0.165,0.15928571428571428,0.13,0.19,0.018590438284354558,14,0.94,0.9400000000000001,0.93,0.95,0.010377490433255383,14,0.895,0.8950000000000001,0.89,0.9,0.005188745216627681,14,0.92,0.8814285714285715,0.8300000000000001,0.92,0.046219733191178565,red,green,orange,green,912.0,169.0,643.0,114.0
rnz_news,14,0.71,0.6864285714285714,0.5,0.77,0.06777872855074844,14,0.88,0.88,0.88,0.88,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,266.0,327.0,400.0,509.0
rollcall,14,0.17,0.16714285714285712,0.16,0.18,0.007262730392025622,14,0.96,0.96,0.96,0.96,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,881.0,95.0,35.0,509.0
romenewstribune,14,0.16999999999999998,0.16071428571428573,0.05,0.26,0.0731136402841795,14,0.85,0.85,0.85,0.85,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,910.0,668.0,400.0,509.0
rpbreakingnews,14,0.22,0.2307142857142857,0.13,0.38,0.08071452883363171,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.7957142857142857,0.75,0.8300000000000001,0.041084207281047676,red,orange,green,orange,748.0,698.0,400.0,509.0
rt_com,22,0.19,0.18818181818181817,0.16,0.21,0.012203186015043322,22,0.8300000000000001,0.8550000000000001,0.81,0.92,0.050023803857573136,22,0.86,0.8854545454545455,0.86,0.93,0.0344656174742132,22,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,830.0,730.0,671.0,1056.0
rtenews,14,0.635,0.635,0.59,0.7000000000000001,0.03610880992010334,14,0.76,0.76,0.76,0.76,0.0,14,0.845,0.845,0.84,0.85,0.005188745216627712,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.029050921568102534,orange,orange,orange,orange,296.0,937.0,781.0,509.0
sacbee_news,14,0.14,0.1457142857142857,0.08,0.24,0.04799267343352216,14,0.8,0.8792857142857143,0.77,1.0,0.10880216950002462,14,0.85,0.88,0.85,0.92,0.03594868137091672,3,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,973.0,823.0,723.0,766.0
salinajournal,14,0.8400000000000001,0.7314285714285714,0.45,0.87,0.17333192448004506,14,0.87,0.87,0.87,0.87,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.9071428571428573,0.8300000000000001,0.92,0.03268228676411533,orange,orange,green,green,61.0,438.0,158.0,114.0
salnews,14,0.8300000000000001,0.7907142857142857,0.33,0.86,0.13612574987936624,14,0.88,0.8807142857142857,0.88,0.89,0.0026726124191242375,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.9135714285714286,0.8300000000000001,0.92,0.024053511772118206,orange,orange,green,green,117.0,327.0,158.0,114.0
salon,21,0.49,0.48714285714285716,0.37,0.5700000000000001,0.04786886849956424,21,0.8300000000000001,0.8395238095238095,0.8300000000000001,0.85,0.010235326314383132,21,0.92,0.92,0.92,0.92,0.0,21,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,379.0,730.0,400.0,766.0
sbtnews,21,0.42,0.42000000000000004,0.27,0.59,0.06685805860178712,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.99,0.9895238095238096,0.98,1.0,0.008047478161629457,21,1.0,0.9771428571428571,0.92,1.0,0.037032803990902,red,green,green,green,456.0,25.0,35.0,1.0
scalawagmag,14,0.195,0.19571428571428573,0.17,0.23,0.016967972416057492,14,0.91,0.91,0.91,0.91,0.0,14,0.97,0.97,0.97,0.97,0.0,10,1.0,0.992,0.92,1.0,0.02529822128134702,red,green,green,green,825.0,245.0,125.0,1.0
scsentinel,13,0.05,0.05153846153846154,0.05,0.06,0.003755338080994053,13,0.86,0.856923076923077,0.84,0.86,0.007510676161988105,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1077.0,627.0,783.0,766.0
sctimes,14,0.845,0.7578571428571428,0.31,0.89,0.19569122347477658,14,0.87,0.87,0.86,0.88,0.006793662204867578,14,0.93,0.9278571428571428,0.92,0.93,0.004258153136263195,14,0.92,0.9135714285714286,0.8300000000000001,0.92,0.024053511772118213,orange,orange,green,green,59.0,438.0,158.0,114.0
sdut,21,0.27,0.28476190476190477,0.17,0.44,0.07236152621518202,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.91,0.9114285714285715,0.91,0.92,0.003585685828003182,21,0.8300000000000001,0.83,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,637.0,25.0,496.0,509.0
seacoastonline,14,0.8250000000000001,0.7300000000000001,0.39,0.86,0.17506042912706984,14,0.88,0.8792857142857143,0.87,0.89,0.00615727926214884,14,0.93,0.9278571428571428,0.92,0.93,0.004258153136263229,14,0.92,0.8942857142857144,0.8300000000000001,0.92,0.04219265078446459,orange,orange,green,green,148.0,327.0,158.0,114.0
seattletimes,14,0.21,0.20857142857142857,0.17,0.23,0.017032612545052808,14,0.71,0.71,0.71,0.71,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,776.0,1017.0,496.0,509.0
segodnya_online,14,0.61,0.6292857142857143,0.53,0.81,0.0766073189628858,14,0.8300000000000001,0.8328571428571429,0.8300000000000001,0.87,0.010690449676496969,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,310.0,730.0,400.0,1.0
seikyoofficial,22,0.35,0.335,0.13,0.46,0.08489489299800582,22,0.6000000000000001,0.6150000000000001,0.6000000000000001,0.71,0.03863750953228144,22,0.8300000000000001,0.8422727272727273,0.8300000000000001,0.92,0.03161250779913935,22,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,520.0,1077.0,869.0,114.0
semafor,14,0.62,0.597857142857143,0.49,0.68,0.059248962526271765,14,1.0,1.0,1.0,1.0,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,305.0,1.0,1.0,114.0
setopati,14,0.445,0.4192857142857143,0.28,0.59,0.1060815568480059,14,1.0,0.9928571428571429,0.95,1.0,0.018156825980064094,14,0.85,0.85,0.85,0.85,0.0,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.021380899352993976,red,green,orange,orange,432.0,1.0,723.0,509.0
sfchronicle,14,0.16,0.15928571428571428,0.15,0.16,0.002672612419124246,14,0.73,0.7185714285714286,0.6900000000000001,0.75,0.026849192182989798,14,0.85,0.85,0.85,0.85,0.0,14,0.67,0.6985714285714286,0.67,0.75,0.03977961264790773,red,orange,orange,orange,914.0,980.0,723.0,967.0
sgfcitizen,14,0.51,0.5178571428571429,0.41,0.65,0.06506547843147303,14,0.86,0.86,0.86,0.86,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.8300000000000001,0.8364285714285715,0.8300000000000001,0.92,0.024053511772118185,orange,orange,green,orange,359.0,627.0,74.0,509.0
shelbystar,14,0.8150000000000001,0.725,0.34,0.92,0.1898886313281875,14,0.87,0.8678571428571429,0.86,0.88,0.005789342235218399,14,0.93,0.9257142857142858,0.92,0.93,0.005135525910130959,14,0.92,0.8942857142857144,0.8300000000000001,0.92,0.042192650784464575,orange,orange,green,green,180.0,438.0,158.0,114.0
shreveporttimes,14,0.8250000000000001,0.7571428571428571,0.47,0.89,0.15354420919013584,14,0.87,0.8685714285714285,0.86,0.88,0.005345224838248491,14,0.93,0.9271428571428572,0.92,0.93,0.0046880723093849705,14,0.92,0.9135714285714286,0.8300000000000001,0.92,0.024053511772118213,orange,orange,green,green,148.0,438.0,158.0,114.0
simple_flying,23,0.86,0.8495652173913043,0.75,0.93,0.05612310015975151,23,0.84,0.84,0.84,0.84,0.0,23,0.91,0.91,0.91,0.91,0.0,23,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,20.0,698.0,496.0,1.0
sltrib,14,0.12000000000000001,0.125,0.07,0.2,0.04910741758164912,14,0.89,0.885,0.8200000000000001,0.89,0.018708286933869694,14,0.85,0.8478571428571428,0.84,0.85,0.004258153136263201,14,0.67,0.6507142857142857,0.58,0.67,0.03832337822636883,red,orange,orange,orange,1008.0,295.0,723.0,967.0
sludge,14,0.36,0.35642857142857143,0.31,0.42,0.033879229592808,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,510.0,25.0,923.0,766.0
source_nm,14,0.715,0.7114285714285715,0.67,0.74,0.021788191176076898,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.8300000000000001,0.8364285714285715,0.8300000000000001,0.92,0.024053511772118185,orange,orange,orange,orange,265.0,327.0,963.0,509.0
southcoasttoday,14,0.795,0.7121428571428572,0.45,0.86,0.16632584199181352,14,0.88,0.87,0.8,0.89,0.028284271247461894,14,0.93,0.9171428571428571,0.85,0.93,0.02867015908532812,14,0.92,0.9135714285714286,0.8300000000000001,0.92,0.024053511772118192,orange,orange,green,green,236.0,327.0,158.0,114.0
