handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
laopinioncoruna,15,0.33,0.32266666666666666,0.26,0.37,0.03654090988519709,15,0.8300000000000001,0.8240000000000001,0.74,0.8300000000000001,0.02323790007724452,15,0.8200000000000001,0.8160000000000001,0.75,0.8300000000000001,0.01843908891458577,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,red,orange,orange,orange,558.0,720.0,924.0,296.0
larazon_es,15,0.31,0.31,0.18,0.42,0.056061191058138816,15,0.74,0.7866666666666667,0.74,0.88,0.06831300510639735,15,0.92,0.9433333333333334,0.92,0.99,0.03415650255319864,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959866,red,orange,green,orange,584.0,971.0,233.0,296.0
latimes,38,0.375,0.3844736842105263,0.15,0.52,0.08339736752670356,38,0.99,0.9794736842105263,0.92,1.0,0.02629842955141147,38,0.92,0.9105263157894737,0.86,0.92,0.02217222128859795,38,0.8300000000000001,0.8265789473684211,0.75,1.0,0.047378653865483185,red,green,green,orange,506.0,25.0,233.0,296.0
lavozdegalicia,15,0.34,0.3426666666666666,0.21,0.47,0.07274875223934052,15,0.9,0.8953333333333333,0.89,0.9,0.005163977794943253,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,5.93439168722175e-17,15,0.83,0.7873333333333333,0.67,0.8300000000000001,0.07323803331473014,red,green,orange,orange,541.0,267.0,924.0,771.0
le_Parisien,22,0.25,0.2527272727272727,0.2,0.3,0.024915441412489976,22,0.78,0.78,0.78,0.78,0.0,22,0.92,0.92,0.92,0.92,0.0,22,0.92,0.8613636363636363,0.75,0.92,0.07623868875011992,red,orange,green,green,685.0,882.0,233.0,128.0
leadertelegram,16,0.14,0.15875,0.13,0.32,0.04745172985958116,16,0.79,0.79125,0.79,0.8,0.0034156502553198717,16,0.76,0.76,0.76,0.76,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,980.0,854.0,1031.0,977.0
ledevoir,16,0.185,0.183125,0.1,0.22,0.025486924752377117,16,0.785,0.76625,0.73,0.8,0.03095695936834454,16,0.92,0.92,0.92,0.92,0.0,16,0.625,0.645,0.5,0.75,0.08469553313683868,red,orange,green,orange,864.0,880.0,233.0,1067.0
lemondefr,24,0.76,0.7579166666666667,0.72,0.79,0.020425722629261785,24,0.94,0.94,0.94,0.94,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,251.0,160.0,39.0,1.0
lentaruofficial,23,0.19,0.1973913043478261,0.12,0.24,0.02783349703706404,23,0.72,0.72,0.72,0.72,0.0,23,0.93,0.93,0.93,0.93,0.0,23,1.0,0.9965217391304348,0.92,1.0,0.016681153124565987,red,orange,green,green,842.0,995.0,150.0,1.0
lesoir,15,0.46,0.44333333333333336,0.36,0.5,0.04482771251718973,15,0.94,0.9413333333333332,0.94,0.96,0.005163977794943206,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.9193333333333334,0.8300000000000001,1.0,0.03217511608740665,red,green,green,green,409.0,160.0,233.0,128.0
lexdispatch,16,0.84,0.816875,0.5,0.86,0.08576858399204222,16,0.87,0.866875,0.8,0.88,0.01887458608817687,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.826875,0.75,0.92,0.05758689086936366,orange,orange,green,orange,98.0,413.0,233.0,296.0
libe,23,0.2,0.2082608695652174,0.18,0.26,0.021669453555438437,23,0.92,0.9226086956521738,0.92,0.94,0.006887004431501756,23,0.93,0.93,0.93,0.93,0.0,23,0.92,0.9121739130434783,0.83,0.92,0.025929365896802763,red,green,green,green,817.0,223.0,150.0,128.0
lobs,24,0.945,0.9320833333333334,0.8200000000000001,0.98,0.04898794587018025,24,0.8200000000000001,0.82,0.82,0.8200000000000001,6.547738180757585e-17,24,0.92,0.92,0.92,0.92,0.0,24,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,5.0,752.0,233.0,1.0
lohud,15,0.85,0.756,0.43,0.91,0.17311433051186553,15,0.87,0.874,0.86,0.92,0.013522468075656281,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.81,0.67,0.92,0.0728010988928052,orange,orange,green,orange,57.0,413.0,233.0,296.0
lokpath,15,0.16,0.14333333333333334,0.03,0.22,0.05511891905775401,15,0.58,0.58,0.58,0.58,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,red,orange,orange,orange,920.0,1085.0,728.0,296.0
lookoutscruz,15,0.34,0.33533333333333337,0.22,0.43,0.0647927097603985,15,0.91,0.91,0.91,0.91,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.8566666666666668,0.75,0.92,0.07546680127869536,red,green,orange,green,541.0,243.0,786.0,128.0
lp_lapresse,15,0.25,0.26066666666666666,0.22,0.34,0.041138557976440455,15,0.75,0.75,0.75,0.75,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,685.0,952.0,39.0,779.0
ltntw,15,0.14,0.14133333333333334,0.07,0.22,0.04549201918494945,15,0.88,0.8813333333333334,0.88,0.9,0.00516397779494321,15,0.74,0.74,0.74,0.74,0.0,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736505,red,orange,orange,orange,980.0,321.0,1070.0,779.0
lubbockonline,16,0.515,0.59375,0.4,0.84,0.16099171821349484,16,0.87,0.869375,0.86,0.87,0.0024999999999999974,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.825625,0.75,0.92,0.03705289012569286,orange,orange,green,orange,364.0,413.0,233.0,296.0
mailandguardian,17,0.27,0.26823529411764707,0.17,0.39,0.05174882777870999,17,0.93,0.93,0.93,0.93,0.0,17,0.77,0.8029411764705883,0.77,0.84,0.03601470287992677,17,0.92,0.8988235294117648,0.8300000000000001,0.92,0.03935135844878425,red,green,orange,green,647.0,192.0,992.0,128.0
mainemonitor,15,0.38,0.36933333333333335,0.3,0.45,0.04431489054267791,15,0.77,0.77,0.77,0.77,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,red,orange,orange,orange,492.0,906.0,728.0,296.0
maroelamedia,15,0.38,0.38533333333333336,0.26,0.54,0.08114067736844156,15,0.85,0.85,0.85,0.85,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,red,orange,green,orange,492.0,667.0,487.0,296.0
marylandmatters,16,0.76,0.78,0.72,0.95,0.06228964600958974,16,0.98,0.98,0.98,0.98,0.0,16,0.93,0.9287500000000001,0.91,0.93,0.005000000000000006,16,0.92,0.935,0.92,1.0,0.03224903099319417,orange,green,green,green,251.0,28.0,150.0,128.0
mashable,15,0.71,0.7093333333333334,0.62,0.87,0.06540714974752561,15,0.89,0.89,0.89,0.89,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,264.0,292.0,71.0,128.0
mcall,15,0.16,0.14866666666666667,0.12,0.17,0.018464895909600498,15,0.86,0.8606666666666667,0.85,0.87,0.00961150104723261,15,0.92,0.9193333333333334,0.91,0.92,0.002581988897471604,15,0.67,0.646,0.58,0.67,0.04119639373953573,red,orange,green,orange,920.0,627.0,233.0,977.0
mcgilldaily,16,0.14,0.14500000000000002,0.1,0.22,0.03723797345005051,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,980.0,28.0,233.0,1.0
mdjonline,14,0.20500000000000002,0.21642857142857144,0.16,0.3,0.04011658833127089,14,0.84,0.8314285714285715,0.78,0.84,0.021788191176076874,14,0.92,0.91,0.85,0.92,0.025419556372089716,14,0.5,0.5057142857142857,0.5,0.58,0.021380899352993938,red,orange,green,orange,813.0,701.0,233.0,1094.0
media_outlier,15,0.63,0.634,0.54,0.71,0.048814517746846,15,0.91,0.91,0.91,0.91,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.9893333333333333,0.92,1.0,0.02814926202195986,orange,green,green,green,296.0,243.0,71.0,1.0
meduzaproject,17,0.31,0.3,0.22,0.36,0.037583240945932274,17,0.96,0.9694117647058824,0.96,0.98,0.01028991510855054,17,0.98,0.9847058823529411,0.98,0.99,0.005144957554275272,17,1.0,1.0,1.0,1.0,0.0,red,green,green,green,584.0,88.0,71.0,1.0
memphisnews,16,0.84,0.800625,0.47,0.87,0.1241756148900956,16,0.87,0.86875,0.8,0.88,0.018929694486000875,16,0.93,0.925625,0.86,0.93,0.01750000000000002,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319421,orange,orange,green,orange,98.0,413.0,150.0,296.0
mercnews,15,0.15,0.15066666666666664,0.15,0.16,0.002581988897471613,15,0.8,0.792,0.77,0.8,0.012071217242444362,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7100000000000001,0.58,0.8300000000000001,0.08366600265340758,red,orange,orange,orange,957.0,818.0,786.0,779.0
metrowestdaily,15,0.8300000000000001,0.8073333333333333,0.4,0.89,0.11683117653059821,15,0.87,0.8706666666666667,0.86,0.88,0.0045773770821706155,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8266666666666667,0.75,0.92,0.05960185359853297,orange,orange,green,orange,160.0,413.0,233.0,296.0
michigandaily,15,0.43,0.448,0.36,0.57,0.06815947685915942,15,0.74,0.7573333333333333,0.68,0.8300000000000001,0.04832430129073875,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,437.0,971.0,588.0,128.0
milforddaily,16,0.84,0.8375,0.78,0.88,0.025429641497014138,16,0.87,0.8674999999999999,0.86,0.88,0.006831300510639747,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319422,orange,orange,green,orange,98.0,413.0,233.0,296.0
miwisconsin,16,0.08,0.06875,0.03,0.09,0.019621416870348584,16,0.8,0.8087500000000001,0.78,0.86,0.026299556396765872,16,0.68,0.7106250000000001,0.67,0.82,0.05446329038903172,16,0.75,0.724375,0.58,0.75,0.050062460986251965,red,orange,orange,orange,1056.0,818.0,1094.0,779.0
mlnow,16,0.46499999999999997,0.410625,0.24,0.54,0.10932939525428038,16,0.95,0.945,0.93,0.95,0.008944271909999147,16,0.98,0.98,0.98,0.98,0.0,16,1.0,0.995,0.92,1.0,0.01999999999999999,red,green,green,green,406.0,138.0,71.0,1.0
mmfa,22,0.69,0.6731818181818182,0.47,0.8300000000000001,0.1067434112447033,22,0.81,0.81,0.81,0.81,0.0,22,0.77,0.77,0.77,0.77,0.0,22,0.92,0.8813636363636363,0.75,0.92,0.07291844462891106,orange,orange,orange,green,276.0,779.0,992.0,128.0
mnherald,16,0.86,0.860625,0.82,0.9,0.022351360883251254,16,0.87,0.86875,0.86,0.87,0.0034156502553198687,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255893,orange,orange,green,orange,25.0,413.0,150.0,296.0
mongabay,15,0.6000000000000001,0.594,0.49,0.67,0.05791619561302101,15,0.73,0.73,0.73,0.73,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.734,0.67,0.75,0.03312314684843301,orange,orange,orange,orange,310.0,985.0,786.0,779.0
morningbrew,14,0.35,0.35714285714285715,0.33,0.39,0.02127785827444229,14,0.78,0.78,0.78,0.78,0.0,14,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,6.885310909710477e-17,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,6.885310909710477e-17,red,orange,orange,orange,527.0,882.0,924.0,296.0
msnbc,37,0.35,0.31135135135135134,0.21,0.41,0.08505430167977535,37,0.72,0.727027027027027,0.72,0.74,0.00967955028364923,37,0.77,0.7697297297297298,0.76,0.77,0.0016439898730535765,37,0.75,0.7413513513513513,0.67,0.8300000000000001,0.04124197983730775,red,orange,orange,orange,527.0,995.0,992.0,779.0
mtfreepress,16,0.605,0.5956250000000001,0.49,0.66,0.05427936993002041,16,0.88,0.88,0.88,0.88,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,306.0,321.0,71.0,1.0
mtlgazette,16,0.22,0.2275,0.17,0.31,0.03958114029012638,16,1.0,0.99875,0.98,1.0,0.0050000000000000044,16,0.97,0.973125,0.97,0.98,0.004787135538781705,16,0.8300000000000001,0.815625,0.67,0.92,0.06109759951640216,red,green,green,orange,759.0,1.0,117.0,296.0
mtnstspotlight,16,0.895,0.873125,0.68,0.95,0.07002083023405727,16,0.91,0.91,0.91,0.91,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,16.0,243.0,71.0,1.0
mtshastanews,16,0.8150000000000001,0.720625,0.42,0.85,0.16582998321574216,16,0.87,0.85625,0.76,0.87,0.034034296427770214,16,0.92,0.91125,0.85,0.92,0.023909551787239074,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255892,orange,orange,green,orange,232.0,413.0,233.0,296.0
mwtnews,16,0.16,0.16125,0.16,0.18,0.004999999999999999,16,0.6000000000000001,0.6025,0.59,0.66,0.015705625319186317,16,0.85,0.8474999999999999,0.84,0.85,0.004472135954999566,16,0.67,0.6475,0.58,0.67,0.04024922359499624,red,orange,orange,orange,920.0,1079.0,728.0,977.0
mydelmarvanow,16,0.8300000000000001,0.801875,0.46,0.85,0.09353920746581794,16,0.87,0.869375,0.86,0.88,0.005737304826019518,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319421,orange,orange,green,orange,160.0,413.0,233.0,296.0
nagarik_news,16,0.14,0.136875,0.09,0.17,0.019906029237394377,16,0.55,0.55,0.55,0.55,0.0,16,0.84,0.835,0.76,0.84,0.019999999999999993,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,980.0,1095.0,786.0,779.0
nationaljournal,15,0.59,0.6073333333333333,0.53,0.8300000000000001,0.07284687135812129,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,0.9333333333333333,0.75,1.0,0.11443442705426586,orange,orange,green,green,320.0,818.0,588.0,1.0
nationalpost,16,0.21,0.225625,0.16,0.32,0.049929116421850155,16,1.0,0.99375,0.98,1.0,0.009574271077563387,16,0.91,0.905625,0.84,0.91,0.017500000000000012,16,0.8300000000000001,0.8150000000000001,0.67,0.8300000000000001,0.043512450325548596,red,green,green,orange,788.0,1.0,487.0,296.0
nbcbayarea,16,0.4,0.381875,0.25,0.46,0.0732319374772146,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,6.409875621278546e-17,16,0.76,0.7625,0.76,0.77,0.004472135954999646,16,0.92,0.909375,0.75,0.92,0.04250000000000002,red,orange,orange,green,472.0,720.0,1031.0,128.0
nbcchicago,23,0.4,0.3708695652173913,0.25,0.46,0.0791955602221064,23,0.8300000000000001,0.8295652173913044,0.8200000000000001,0.8300000000000001,0.0020851441405707175,23,0.77,0.77,0.77,0.77,0.0,23,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,472.0,720.0,992.0,128.0
ndn,15,0.52,0.6153333333333334,0.37,0.84,0.18302484869026725,15,0.88,0.8726666666666667,0.8,0.89,0.027894358535288738,15,0.93,0.9206666666666667,0.86,0.93,0.024630604269214915,15,0.83,0.8146666666666668,0.75,0.92,0.046424541949685365,orange,orange,green,orange,352.0,321.0,150.0,771.0
newrepublic,23,0.24,0.25,0.11,0.39,0.10308866439755986,23,0.87,0.8686956521739131,0.84,0.87,0.006255432421712246,23,0.74,0.7678260869565218,0.74,0.8200000000000001,0.03895878028461389,23,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,709.0,413.0,1070.0,128.0
newscientist,24,0.375,0.38833333333333336,0.28,0.54,0.0693865459121809,24,0.89,0.88625,0.87,0.89,0.005757792451369141,24,0.93,0.93,0.93,0.93,0.0,24,0.8300000000000001,0.8266666666666667,0.75,0.8300000000000001,0.016329931618554536,red,orange,green,orange,506.0,292.0,150.0,296.0
newsmax,23,0.15,0.15043478260869564,0.08,0.22,0.039712404848034934,23,0.79,0.7934782608695652,0.76,0.8200000000000001,0.01968125449904368,23,0.77,0.77,0.77,0.77,0.0,23,0.67,0.6673913043478261,0.58,0.75,0.06282858290650464,red,orange,orange,orange,957.0,854.0,992.0,977.0
newsminer,16,0.35,0.356875,0.22,0.43,0.05042734046791152,16,0.87,0.87,0.87,0.87,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,6.409875621278546e-17,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255892,red,orange,orange,orange,527.0,413.0,874.0,296.0
newsobserver,16,0.20500000000000002,0.24125000000000002,0.17,0.37,0.07455423082115015,16,0.79,0.7887500000000001,0.77,0.79,0.005000000000000002,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.725,0.67,0.75,0.0382970843102535,red,orange,orange,orange,813.0,854.0,728.0,779.0
newspressnow,14,0.13,0.1207142857142857,0.05,0.2,0.04159591061895122,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,994.0,160.0,487.0,977.0
newsrepublican,20,0.75,0.7195,0.2,0.8200000000000001,0.12538257244802492,20,0.87,0.866,0.86,0.87,0.005026246899500349,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.8300000000000001,0.8020000000000002,0.67,0.8300000000000001,0.05366563145999496,orange,orange,green,orange,254.0,413.0,233.0,296.0
nextcityorg,15,0.47,0.4473333333333333,0.32,0.51,0.0685009558501263,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,0.9906666666666666,0.98,1.0,0.010327955589886506,15,0.92,0.8973333333333334,0.75,0.92,0.059817181796664745,red,green,green,green,403.0,88.0,1.0,128.0
nhpr,15,0.34,0.36333333333333334,0.25,0.54,0.08869423130433382,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.886,0.75,0.92,0.07038668705292013,red,green,green,green,541.0,192.0,487.0,128.0
nhregister,15,0.16,0.16,0.16,0.16,0.0,15,0.68,0.68,0.68,0.68,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.652,0.58,0.67,0.03726354020448714,red,orange,orange,orange,920.0,1038.0,728.0,977.0
nikkei,23,0.67,0.6526086956521739,0.5,0.74,0.06432993021097269,23,0.88,0.8799999999999999,0.88,0.88,0.0,23,0.97,0.97,0.97,0.97,0.0,23,1.0,0.9600000000000001,0.8300000000000001,1.0,0.06674238124719145,orange,orange,green,green,282.0,321.0,117.0,1.0
northjersey,15,0.8300000000000001,0.7360000000000001,0.46,0.85,0.16083709593427575,15,0.87,0.8640000000000001,0.79,0.88,0.021313979316066597,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843304,orange,orange,green,orange,160.0,413.0,233.0,296.0
novayagazeta_eu,23,0.43,0.4339130434782609,0.36,0.51,0.044080415197143605,23,0.89,0.8604347826086957,0.72,0.89,0.06588407593987029,23,0.99,0.9947826086956522,0.99,1.0,0.005107539184552458,23,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,437.0,292.0,39.0,1.0
ntdaily,15,0.14,0.15133333333333335,0.1,0.22,0.035023801430836526,15,0.68,0.68,0.68,0.68,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.58,0.616,0.58,0.67,0.04563832975533989,red,orange,orange,orange,980.0,1038.0,953.0,1068.0
nwademgaz,15,0.25,0.25,0.18,0.33,0.03703280399090207,15,0.86,0.8386666666666667,0.77,0.89,0.04356713483917938,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.86,0.8300000000000001,0.92,0.04391550328268396,red,orange,green,orange,685.0,627.0,233.0,296.0
nwfdailynews,15,0.8300000000000001,0.7353333333333333,0.43,0.85,0.16659903389647282,15,0.88,0.8753333333333334,0.8,0.92,0.023864697976798473,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.038334368516043264,orange,orange,green,orange,160.0,321.0,233.0,296.0
nybooks,15,0.25,0.25066666666666665,0.21,0.32,0.027115274205474958,15,0.76,0.7586666666666667,0.74,0.76,0.005163977794943228,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.92,0.8806666666666667,0.67,0.92,0.08327807691846695,red,orange,orange,green,685.0,938.0,1082.0,128.0
nypost,15,0.22,0.22133333333333333,0.19,0.31,0.027220440498867404,15,0.92,0.9146666666666667,0.9,0.92,0.009154754164341293,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.75,0.744,0.58,0.8300000000000001,0.04982827653910122,red,green,green,orange,759.0,223.0,233.0,779.0
nysfocus,15,0.33,0.338,0.23,0.5700000000000001,0.086701458218088,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.7926666666666667,0.75,0.8300000000000001,0.04131182235954582,red,orange,orange,orange,558.0,413.0,728.0,296.0
nytimes,30,0.28,0.2706666666666667,0.17,0.34,0.038945880516370435,30,0.99,0.9623333333333334,0.86,0.99,0.037663055467214,30,0.98,0.9683333333333334,0.91,0.98,0.0265334315252616,30,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.0616324000971782e-17,red,green,green,orange,629.0,25.0,71.0,296.0
nzherald,15,0.19,0.186,0.18,0.2,0.0063245553203367675,15,0.72,0.748,0.72,0.8,0.03609511245109436,15,0.8200000000000001,0.85,0.8200000000000001,0.9,0.03817254061682111,15,0.75,0.766,0.67,0.8300000000000001,0.05408987230262509,red,orange,orange,orange,842.0,995.0,924.0,779.0
objectivejrn,15,0.81,0.7926666666666667,0.63,0.89,0.06352352395166766,15,0.86,0.86,0.86,0.86,0.0,15,0.91,0.9046666666666667,0.89,0.93,0.014074631010979935,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,236.0,627.0,487.0,1.0
observatorio,25,0.5,0.4976,0.39,0.52,0.025212430796467594,25,0.94,0.94,0.94,0.94,0.0,25,0.9,0.9,0.9,0.9,0.0,25,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,375.0,160.0,588.0,779.0
occrp,15,0.59,0.5793333333333333,0.53,0.63,0.032396354880199235,15,0.86,0.86,0.86,0.86,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,320.0,627.0,786.0,128.0
ocregister,15,0.06,0.06666666666666667,0.06,0.16,0.025819888974716113,15,0.85,0.8433333333333334,0.8300000000000001,0.85,0.009759000729485287,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7326666666666667,0.58,0.8300000000000001,0.06529785236751304,red,orange,orange,orange,1069.0,667.0,786.0,779.0
oglethorpe_echo,15,0.1,0.1,0.07,0.17,0.023904572186687865,15,0.88,0.88,0.88,0.88,0.0,15,0.77,0.7633333333333334,0.7000000000000001,0.77,0.01799470821684873,15,0.92,0.886,0.75,0.92,0.07038668705292014,red,orange,orange,green,1043.0,321.0,992.0,128.0
okayplayer,14,0.17,0.16428571428571428,0.07,0.24,0.04518581903383231,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.86,0.8585714285714285,0.84,0.86,0.005345224838248491,14,1.0,0.9714285714285714,0.92,1.0,0.03977961264790775,red,green,orange,green,885.0,28.0,678.0,1.0
omelete,25,0.43,0.4316,0.32,0.52,0.05055360191585429,25,0.71,0.6547999999999999,0.48,0.71,0.10025467570143548,25,0.76,0.7587999999999999,0.75,0.76,0.003316624790355435,25,1.0,0.966,0.8300000000000001,1.0,0.06940220937885665,red,orange,orange,green,437.0,1015.0,1031.0,1.0
onlineathens,15,0.8200000000000001,0.7200000000000001,0.46,0.87,0.17154757774032084,15,0.88,0.8813333333333334,0.87,0.89,0.005163977794943217,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959887,orange,orange,green,orange,209.0,321.0,233.0,296.0
onwnews,15,0.84,0.8113333333333334,0.5,0.88,0.0890318295143185,15,0.87,0.862,0.78,0.88,0.02336052836975838,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843304,orange,orange,green,orange,98.0,413.0,233.0,296.0
opovo,22,0.185,0.17727272727272728,0.09,0.25,0.044312936752559776,22,0.77,0.77,0.77,0.77,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.79,0.7863636363636364,0.67,0.8300000000000001,0.04766404800120813,red,orange,orange,orange,864.0,906.0,678.0,777.0
oronline,15,0.18,0.17466666666666666,0.05,0.23,0.04897035060212698,15,0.81,0.81,0.81,0.81,0.0,15,0.75,0.75,0.75,0.75,0.0,15,0.67,0.6853333333333335,0.58,0.8300000000000001,0.055403283382159024,red,orange,orange,orange,870.0,779.0,1061.0,977.0
osnepalnews,15,0.51,0.48133333333333334,0.3,0.62,0.07998809435219244,15,0.98,0.9793333333333333,0.97,0.98,0.002581988897471619,15,0.9,0.9,0.9,0.9,0.0,15,1.0,0.968,0.92,1.0,0.040567404226968785,orange,green,green,green,368.0,28.0,588.0,1.0
ottawacitizen,15,0.22,0.23933333333333331,0.18,0.37,0.053112638617869294,15,1.0,1.0,1.0,1.0,0.0,15,0.9,0.8993333333333333,0.89,0.9,0.0025819888974715956,15,0.8300000000000001,0.8086666666666668,0.67,0.8300000000000001,0.056298524043919766,red,green,green,orange,759.0,1.0,588.0,296.0
pagina12,15,0.25,0.25533333333333336,0.21,0.41,0.04611579628139003,15,0.75,0.7526666666666666,0.75,0.77,0.007037315505489968,15,0.76,0.7646666666666667,0.76,0.77,0.005163977794943233,15,0.67,0.6566666666666666,0.58,0.75,0.05511891905775398,red,orange,orange,orange,685.0,952.0,1031.0,977.0
parisreview,23,0.39,0.41304347826086957,0.3,0.62,0.08439273894922347,23,0.96,0.9639130434782608,0.96,0.97,0.004990108793478456,23,0.97,0.97,0.97,0.97,0.0,23,0.8300000000000001,0.83,0.83,0.8300000000000001,2.367003441645759e-17,red,green,green,orange,481.0,88.0,117.0,296.0
pbpost,15,0.84,0.722,0.41,0.89,0.1874719026566762,15,0.88,0.8813333333333334,0.87,0.89,0.0063994047342218275,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8320000000000001,0.75,0.92,0.055703295619354005,orange,orange,green,orange,98.0,321.0,233.0,296.0
pcnewsherald,15,0.85,0.8233333333333334,0.48,0.87,0.09648587362678437,15,0.87,0.8673333333333333,0.86,0.87,0.004577377082170644,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.038334368516043285,orange,orange,green,orange,57.0,413.0,233.0,296.0
