handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
lavozdegalicia,13,0.35,0.3376923076923077,0.26,0.4,0.04418782753840815,13,0.89,0.893846153846154,0.89,0.9,0.0050636968354183295,13,0.82,0.823076923076923,0.82,0.83,0.004803844614152614,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,305.0,254.0,661.0,126.0
le_Parisien,19,0.29,0.3036842105263158,0.26,0.44,0.044995126441746684,19,0.78,0.78,0.78,0.78,0.0,19,0.92,0.92,0.92,0.92,0.0,19,0.92,0.9152631578947369,0.83,0.92,0.020647416048350582,red,orange,green,green,383.0,626.0,192.0,126.0
leadertelegram,13,0.14,0.13307692307692306,0.07,0.17,0.02897832965758361,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,725.0,611.0,763.0,621.0
ledevoir,13,0.18,0.17846153846153845,0.1,0.21,0.026091554778687118,13,0.79,0.783846153846154,0.74,0.8,0.021031112483834376,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8115384615384614,0.75,0.83,0.03508232077228114,red,orange,green,orange,620.0,611.0,192.0,419.0
lemondefr,19,0.78,0.7794736842105263,0.74,0.83,0.02482688601105359,19,0.94,0.94,0.94,0.94,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,58.0,138.0,35.0,1.0
lentaruofficial,19,0.14,0.13210526315789475,0.08,0.18,0.029548255704942693,19,0.72,0.72,0.72,0.72,0.0,19,0.93,0.93,0.93,0.93,0.0,19,0.92,0.9057894736842106,0.83,0.92,0.033717089216941006,red,orange,green,green,725.0,734.0,144.0,126.0
lesoir,13,0.43,0.41923076923076924,0.32,0.5,0.06061649094395826,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,235.0,230.0,488.0,1.0
libe,19,0.35,0.3531578947368421,0.24,0.43,0.053025426980202135,19,0.92,0.9284210526315789,0.92,0.94,0.010145145470035677,19,1.0,1.0,1.0,1.0,0.0,19,1.0,0.9873684210526317,0.92,1.0,0.029970745970614214,red,green,green,green,305.0,194.0,1.0,1.0
lobs,19,0.93,0.9221052631578948,0.83,0.97,0.04779341509366942,19,0.82,0.82,0.82,0.82,0.0,19,0.92,0.92,0.92,0.92,0.0,19,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,6.0,507.0,192.0,1.0
lokpath,13,0.16,0.17846153846153848,0.14,0.28,0.048278040875425254,13,0.58,0.58,0.58,0.58,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7315384615384615,0.67,0.75,0.03508232077228117,red,orange,orange,orange,673.0,809.0,488.0,621.0
lookoutscruz,13,0.36,0.3484615384615385,0.29,0.42,0.04119995021157063,13,0.84,0.84,0.84,0.84,0.0,13,0.77,0.7753846153846153,0.77,0.84,0.019414506867883,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,297.0,459.0,725.0,126.0
lp_lapresse,13,0.25,0.25461538461538463,0.08,0.37,0.07534535869529771,13,0.73,0.7253846153846154,0.72,0.73,0.0051887452166277164,13,0.98,0.98,0.98,0.98,0.0,13,0.83,0.8053846153846153,0.75,0.83,0.038430756913220857,red,orange,green,orange,456.0,718.0,69.0,419.0
ltntw,13,0.14,0.12923076923076923,0.08,0.18,0.04112208215819867,13,0.88,0.8830769230769231,0.88,0.9,0.0075106761619881095,13,0.74,0.74,0.74,0.74,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009168,red,orange,orange,orange,725.0,282.0,797.0,621.0
lubbockonline,13,0.83,0.7415384615384616,0.46,0.86,0.1604081333061676,13,0.87,0.8723076923076923,0.86,0.88,0.00832050294337844,13,0.92,0.9207692307692308,0.92,0.93,0.002773500981126145,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,25.0,353.0,192.0,126.0
marylandmatters,13,0.82,0.8346153846153845,0.64,0.99,0.0957962581572113,13,0.98,0.98,0.98,0.98,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.9384615384615386,0.92,1.0,0.03508232077228116,orange,green,green,green,37.0,24.0,144.0,126.0
mashable,13,0.63,0.6353846153846153,0.59,0.74,0.04274252071325554,13,0.88,0.8807692307692307,0.88,0.89,0.002773500981126152,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,97.0,282.0,69.0,126.0
mcall,13,0.12,0.1223076923076923,0.12,0.15,0.008320502943378444,13,0.81,0.8153846153846154,0.81,0.83,0.008770580193070232,13,0.92,0.8853846153846153,0.77,0.92,0.0657793514480272,6,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,750.0,534.0,192.0,621.0
mcgilldaily,13,0.19,0.1823076923076923,0.13,0.21,0.02420531833910549,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,590.0,24.0,192.0,1.0
mdjonline,13,0.24,0.23692307692307693,0.2,0.27,0.02358835001457831,13,0.78,0.78,0.78,0.78,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,482.0,626.0,192.0,800.0
media_outlier,13,0.61,0.6076923076923078,0.54,0.66,0.040856220691967704,13,0.91,0.91,0.91,0.91,0.0,13,0.99,0.99,0.99,0.99,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009157,orange,green,green,green,106.0,213.0,35.0,1.0
meduzaproject,13,0.3,0.30000000000000004,0.26,0.33,0.0219848432637882,13,0.81,0.8230769230769232,0.79,0.9,0.0413087188909346,13,0.91,0.9284615384615384,0.91,0.99,0.033378174966623965,13,0.92,0.9384615384615386,0.92,1.0,0.03508232077228118,red,orange,green,green,372.0,534.0,275.0,126.0
mercnews,13,0.15,0.15,0.15,0.15,0.0,13,0.86,0.8438461538461539,0.8,0.86,0.022560460078960246,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,701.0,397.0,530.0,419.0
michigandaily,13,0.37,0.39692307692307693,0.29,0.62,0.09638331593042226,13,0.76,0.7661538461538461,0.68,0.83,0.06062706512475283,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.02218800784900915,red,orange,green,green,285.0,672.0,366.0,1.0
miwisconsin,11,0.07,0.07,0.07,0.07,0.0,11,0.78,0.78,0.78,0.78,0.0,11,0.75,0.7245454545454546,0.68,0.75,0.03531674853766588,11,0.75,0.7272727272727273,0.58,0.75,0.054422588893015614,red,orange,orange,orange,793.0,626.0,788.0,621.0
mlnow,13,0.83,0.8315384615384616,0.77,0.9,0.04317525407108295,13,0.94,0.94,0.94,0.94,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,25.0,138.0,69.0,1.0
mmfa,20,0.755,0.7020000000000001,0.51,0.83,0.11227785084099928,20,0.81,0.8100000000000002,0.81,0.81,0.0,20,0.77,0.77,0.77,0.77,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,64.0,534.0,725.0,126.0
mongabay,13,0.63,0.63,0.52,0.68,0.04020779360604942,13,0.73,0.73,0.73,0.73,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,97.0,718.0,530.0,621.0
morningbrew,13,0.35,0.35461538461538467,0.34,0.38,0.011982893790305553,13,0.81,0.81,0.81,0.81,0.0,13,0.89,0.89,0.89,0.89,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,305.0,534.0,412.0,126.0
msnbc,34,0.23,0.2823529411764706,0.2,0.41,0.07703044748391503,34,0.72,0.7247058823529412,0.72,0.74,0.00861123090404093,34,0.77,0.77,0.77,0.77,0.0,34,0.83,0.8135294117647058,0.67,0.83,0.04734671297932437,red,orange,orange,orange,508.0,734.0,725.0,419.0
mtfreepress,13,0.49,0.4630769230769231,0.28,0.54,0.07431740659547348,13,0.86,0.8430769230769231,0.76,0.86,0.030382181012509998,13,0.98,0.9746153846153847,0.91,0.98,0.019414506867883,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,178.0,397.0,69.0,126.0
mtlgazette,13,0.23,0.22692307692307695,0.19,0.26,0.016525039276108336,13,1.0,1.0,1.0,1.0,0.0,13,0.97,0.9715384615384615,0.97,0.98,0.003755338080994075,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,508.0,1.0,113.0,126.0
mtnstspotlight,13,0.87,0.8507692307692308,0.74,0.88,0.04152540155566196,13,0.84,0.84,0.84,0.84,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,14.0,459.0,69.0,1.0
mwtnews,13,0.16,0.15846153846153846,0.15,0.16,0.003755338080994057,13,0.6,0.5984615384615384,0.59,0.6,0.003755338080994054,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.67,0.6307692307692309,0.5,0.67,0.07454993164109747,red,orange,orange,orange,673.0,804.0,488.0,749.0
nagarik_news,13,0.15,0.1476923076923077,0.11,0.18,0.016408253082847338,13,0.55,0.55,0.55,0.55,0.0,13,0.84,0.8407692307692307,0.83,0.85,0.004935481167928243,13,0.75,0.7376923076923076,0.67,0.75,0.0300427046479524,red,orange,orange,orange,701.0,818.0,530.0,621.0
nationaljournal,13,0.59,0.5807692307692307,0.46,0.69,0.0637000181137518,13,0.8,0.8,0.8,0.8,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,117.0,579.0,366.0,1.0
nationalpost,13,0.21,0.2107692307692308,0.18,0.24,0.020599975105785314,13,0.93,0.9253846153846155,0.91,0.93,0.008770580193070292,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,547.0,168.0,275.0,126.0
nbcbayarea,13,0.25,0.23076923076923078,0.13,0.26,0.037519225840791384,13,0.83,0.83,0.83,0.83,0.0,13,0.77,0.7692307692307693,0.76,0.77,0.002773500981126149,13,0.92,0.8807692307692309,0.75,0.92,0.0745499316410975,red,orange,orange,green,456.0,481.0,725.0,126.0
nbcchicago,20,0.25,0.21749999999999997,0.13,0.26,0.05683540408842657,20,0.83,0.8295,0.82,0.83,0.002236067977499771,20,0.77,0.77,0.77,0.77,0.0,20,0.92,0.9155000000000001,0.83,0.92,0.020124611797498155,red,orange,orange,green,456.0,481.0,725.0,126.0
newrepublic,20,0.21,0.22400000000000003,0.15,0.41,0.06133600299300481,20,0.86,0.86,0.86,0.86,0.0,20,0.74,0.752,0.74,0.82,0.029307803882601836,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,547.0,397.0,797.0,126.0
newscientist,19,0.33,0.3468421052631579,0.29,0.43,0.04447878790051965,19,0.88,0.8805263157894737,0.88,0.89,0.002294157338705623,19,0.93,0.9294736842105263,0.92,0.93,0.0022941573387056215,19,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,339.0,282.0,144.0,126.0
newsmax,20,0.19,0.19,0.09,0.26,0.04712804506426028,20,0.79,0.7965,0.76,0.82,0.0172520021721355,20,0.77,0.77,0.77,0.77,0.0,20,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,590.0,611.0,725.0,621.0
newsobserver,13,0.16,0.18384615384615385,0.11,0.35,0.07444667683857817,13,1.0,0.9153846153846155,0.78,1.0,0.1114013303792033,13,0.91,0.88,0.83,0.92,0.04123105625617666,5,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,673.0,1.0,275.0,621.0
newspressnow,13,0.09,0.1123076923076923,0.04,0.23,0.05599908424159663,13,0.94,0.9392307692307692,0.93,0.94,0.002773500981126114,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009154,red,green,orange,orange,780.0,138.0,530.0,621.0
nextcityorg,13,0.47,0.4707692307692308,0.43,0.51,0.029286384339694552,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,201.0,80.0,69.0,1.0
nhpr,13,0.39,0.38,0.22,0.5,0.07958224257542214,13,0.92,0.9238461538461539,0.92,0.93,0.005063696835418319,13,0.98,0.9638461538461538,0.91,0.98,0.03069703067574602,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,270.0,194.0,69.0,1.0
nikkei,19,0.64,0.6352631578947369,0.41,0.72,0.07320962452305721,19,0.88,0.8799999999999999,0.88,0.88,0.0,19,0.97,0.97,0.97,0.97,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,90.0,282.0,113.0,1.0
novayagazeta_eu,19,0.48,0.4878947368421052,0.4,0.56,0.05105323445716259,19,0.54,0.54,0.54,0.54,0.0,19,1.0,0.9989473684210527,0.99,1.0,0.003153017676423035,19,1.0,0.9789473684210527,0.92,1.0,0.0361931142687091,red,orange,green,green,186.0,820.0,1.0,1.0
ntdaily,13,0.17,0.17384615384615387,0.13,0.23,0.026937724952954465,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,639.0,774.0,690.0,800.0
nybooks,13,0.25,0.2469230769230769,0.15,0.27,0.029828570025121716,13,0.74,0.74,0.74,0.74,0.0,13,0.71,0.7100000000000001,0.71,0.71,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,456.0,704.0,809.0,126.0
nypost,13,0.22,0.2246153846153846,0.21,0.28,0.018980421761815792,13,0.92,0.9138461538461539,0.9,0.92,0.00960768922830522,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.7561538461538462,0.67,0.83,0.08301992346604332,red,green,green,orange,534.0,194.0,192.0,419.0
nysfocus,13,0.4,0.37461538461538463,0.18,0.5,0.09152553237716278,13,0.85,0.8515384615384616,0.85,0.87,0.005547001962252281,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,260.0,433.0,488.0,419.0
nytimes,27,0.31,0.3055555555555556,0.18,0.37,0.043882126494063915,27,0.94,0.9518518518518518,0.85,1.0,0.03883268221456258,27,0.91,0.9411111111111111,0.91,0.98,0.03544587784792832,27,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,359.0,138.0,275.0,419.0
nzherald,13,0.17,0.17384615384615387,0.16,0.19,0.007679476477883035,13,0.72,0.7553846153846154,0.72,0.8,0.04012800032715825,13,0.83,0.8730769230769231,0.83,0.97,0.05375633534518134,13,0.83,0.8653846153846154,0.75,0.92,0.0568060126828409,red,orange,orange,orange,639.0,734.0,606.0,419.0
o_antagonista,19,0.48,0.4636842105263158,0.31,0.56,0.07945722303477303,19,0.86,0.8636842105263158,0.86,0.93,0.016059101370939334,19,0.86,0.8636842105263158,0.86,0.93,0.016059101370939334,19,0.83,0.8442105263157894,0.83,0.92,0.03371708921694101,red,orange,orange,orange,186.0,397.0,442.0,419.0
objectivejrn,13,0.66,0.6784615384615384,0.55,0.84,0.07081032808921708,13,0.86,0.86,0.86,0.86,0.0,13,0.9,0.9115384615384615,0.9,0.93,0.015191090506255025,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,86.0,397.0,366.0,1.0
observatorio,19,0.5,0.4794736842105263,0.29,0.51,0.05038448661272704,19,0.94,0.94,0.94,0.94,0.0,19,0.9,0.9,0.9,0.9,0.0,19,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,169.0,138.0,366.0,621.0
occrp,13,0.56,0.5646153846153846,0.52,0.62,0.026017745423519607,13,0.86,0.86,0.86,0.86,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,129.0,397.0,530.0,126.0
ocregister,20,0.06,0.06999999999999999,0.06,0.16,0.030779350562554625,20,0.85,0.8469999999999999,0.83,0.85,0.00732695097065047,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,797.0,433.0,530.0,419.0
okayplayer,13,0.2,0.20615384615384616,0.14,0.3,0.041137667560372106,13,0.98,0.98,0.98,0.98,0.0,13,0.86,0.8584615384615385,0.84,0.86,0.005547001962252296,13,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,572.0,24.0,442.0,1.0
omelete,19,0.37,0.37894736842105264,0.29,0.48,0.0515207333499076,19,0.71,0.71,0.71,0.71,0.0,19,0.76,0.76,0.76,0.76,0.0,19,1.0,0.9831578947368421,0.92,1.0,0.03350831266333564,red,orange,orange,green,285.0,747.0,763.0,1.0
onlineathens,13,0.82,0.7284615384615385,0.44,0.87,0.17662795899131,13,0.88,0.8823076923076923,0.87,0.89,0.005991446895152789,13,0.92,0.9215384615384615,0.92,0.93,0.003755338080994047,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,37.0,282.0,192.0,126.0
opovo,15,0.21,0.21133333333333332,0.14,0.3,0.03888934240098375,15,0.77,0.7693333333333334,0.76,0.77,0.0025819888974715956,15,0.85,0.85,0.85,0.85,0.0,14,0.83,0.8185714285714285,0.67,0.83,0.04276179870598788,red,orange,orange,orange,547.0,654.0,488.0,419.0
oronline,10,0.06,0.065,0.05,0.1,0.015811388300841896,10,0.8,0.8,0.79,0.81,0.010540925533894597,10,0.75,0.75,0.75,0.75,0.0,9,0.83,0.7855555555555556,0.67,0.83,0.0581186525805423,red,orange,orange,orange,797.0,579.0,788.0,419.0
osnepalnews,13,0.56,0.5376923076923077,0.43,0.58,0.05418392230078436,13,0.98,0.9769230769230769,0.96,0.98,0.007510676161988123,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,129.0,24.0,366.0,1.0
ottawacitizen,13,0.19,0.19384615384615383,0.17,0.21,0.011208970766356099,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,590.0,168.0,366.0,126.0
pagina12,13,0.27,0.2876923076923077,0.21,0.43,0.06521168685568639,13,0.74,0.7423076923076923,0.74,0.77,0.008320502943378449,13,0.75,0.7484615384615385,0.74,0.75,0.00375533808099406,13,0.67,0.6561538461538462,0.5,0.75,0.05838642272801411,red,orange,orange,orange,416.0,704.0,788.0,749.0
parisreview,19,0.41,0.3957894736842105,0.26,0.57,0.07426048668734224,19,0.96,0.96,0.96,0.96,0.0,19,0.97,0.97,0.97,0.97,0.0,19,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,255.0,80.0,113.0,419.0
people,13,0.42,0.4123076923076923,0.37,0.45,0.022043081361221618,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,243.0,230.0,701.0,126.0
perfilcom,13,0.3,0.33,0.14,0.53,0.10140677163450837,13,0.87,0.8646153846153847,0.83,0.88,0.016641005886756894,13,0.91,0.9092307692307693,0.9,0.91,0.0027735009811261356,13,0.83,0.8053846153846153,0.67,0.83,0.05043401375648919,red,orange,green,orange,372.0,353.0,275.0,419.0
pitchfork,20,0.165,0.17950000000000002,0.16,0.24,0.029464519251751628,20,0.98,0.968,0.9,0.98,0.029307803882601877,20,0.86,0.857,0.84,0.86,0.007326950970650455,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,667.0,24.0,442.0,126.0
pittsburghpg,13,0.2,0.20384615384615384,0.19,0.21,0.006504436355879899,13,0.87,0.8638461538461539,0.79,0.87,0.02218800784900915,13,0.84,0.8307692307692307,0.72,0.84,0.033282011773513746,13,0.58,0.5707692307692308,0.42,0.67,0.08291175413871651,red,orange,orange,orange,572.0,353.0,530.0,800.0
platformer,13,0.29,0.2846153846153846,0.19,0.37,0.05896543968226707,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.83,0.83,0.83,0.83,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,383.0,747.0,606.0,1.0
politico,13,0.19,0.18153846153846154,0.06,0.24,0.04723101979387307,13,0.84,0.8,0.73,0.84,0.051478150704934986,13,0.91,0.8830769230769231,0.84,0.91,0.03544587784792835,13,0.67,0.6815384615384615,0.5,0.83,0.07391956820830711,red,orange,green,orange,590.0,459.0,275.0,749.0
populardiario,13,0.79,0.8130769230769231,0.64,0.96,0.12236452477363248,13,0.91,0.9053846153846153,0.9,0.91,0.005188745216627704,13,0.85,0.8130769230769231,0.77,0.85,0.04150996173302164,13,0.83,0.8653846153846154,0.75,0.92,0.05680601268284089,orange,green,orange,orange,54.0,213.0,488.0,419.0
portalimprensa,19,0.02,0.038421052631578946,0.02,0.11,0.02566085602944186,19,0.74,0.74,0.74,0.74,0.0,19,0.82,0.82,0.82,0.82,0.0,19,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,823.0,704.0,661.0,800.0
portlandmercury,13,0.35,0.34461538461538466,0.28,0.4,0.037330814933372966,13,0.87,0.87,0.87,0.87,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,305.0,353.0,488.0,419.0
postandcourier,13,0.19,0.19538461538461538,0.17,0.23,0.018980421761815785,13,0.82,0.8261538461538461,0.82,0.84,0.009607689228305238,13,0.77,0.77,0.77,0.77,0.0,13,0.83,0.8715384615384616,0.83,0.92,0.04669870694964942,red,orange,orange,orange,590.0,507.0,725.0,419.0
powerlineus,20,0.53,0.521,0.39,0.6,0.05543132308494329,20,0.7,0.71,0.69,0.77,0.025955427380922037,20,0.8,0.8009999999999999,0.8,0.81,0.003077935056255461,20,0.75,0.742,0.67,0.75,0.024623480450043676,orange,orange,orange,orange,153.0,758.0,698.0,621.0
prabhatkhabar,13,0.35,0.35615384615384615,0.28,0.44,0.05346937776872253,13,0.81,0.7938461538461539,0.74,0.81,0.03069703067574606,13,0.9,0.8838461538461538,0.83,0.9,0.03069703067574606,13,0.92,0.8992307692307692,0.83,0.92,0.039467610868816345,red,orange,green,green,305.0,534.0,366.0,126.0
prensagrafica,13,0.3,0.3153846153846154,0.23,0.41,0.05501747973983429,13,0.7,0.7092307692307691,0.7,0.72,0.010377490433255426,13,0.86,0.86,0.86,0.86,0.0,13,0.58,0.543076923076923,0.42,0.58,0.07016464154456234,red,orange,orange,orange,372.0,758.0,442.0,800.0
presscitizen,16,0.815,0.75125,0.45,0.85,0.14481597517769462,16,0.88,0.87625,0.81,0.89,0.01857417562100671,16,0.92,0.91625,0.85,0.93,0.01784189825476353,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,47.0,282.0,192.0,126.0
pressenterprise,20,0.055,0.043,0.02,0.07,0.02002629849919718,20,0.85,0.85,0.85,0.85,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,807.0,433.0,530.0,419.0
prismreports,13,0.85,0.8246153846153846,0.73,0.89,0.05695252183696298,13,0.91,0.91,0.91,0.91,0.0,13,0.97,0.97,0.97,0.97,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,19.0,213.0,113.0,1.0
proceso,13,0.38,0.3723076923076923,0.28,0.45,0.049015957631817236,13,0.87,0.8684615384615384,0.85,0.87,0.005547001962252283,13,0.77,0.77,0.77,0.77,0.0,13,0.75,0.7376923076923076,0.67,0.83,0.04437601569801833,red,orange,orange,orange,276.0,353.0,725.0,621.0
progressoms,19,0.38,0.3768421052631579,0.29,0.45,0.042564021267177614,19,0.67,0.67,0.67,0.67,0.0,19,0.88,0.8799999999999999,0.88,0.88,0.0,19,0.58,0.5673684210526315,0.5,0.58,0.02997074597061419,red,orange,orange,orange,276.0,785.0,435.0,800.0
propublica,13,0.44,0.4646153846153846,0.43,0.59,0.052219949032176166,13,0.84,0.84,0.84,0.84,0.0,13,0.86,0.856923076923077,0.82,0.86,0.011094003924504589,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009168,red,orange,orange,green,225.0,459.0,442.0,1.0
protocol,13,0.57,0.5384615384615384,0.35,0.62,0.08434513954047716,13,0.6,0.6,0.6,0.6,0.0,13,0.89,0.893846153846154,0.89,0.9,0.005063696835418333,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,128.0,804.0,412.0,126.0
publicintegrity,13,0.54,0.5361538461538461,0.43,0.62,0.06702467972551374,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,144.0,507.0,69.0,1.0
punjabkesari,13,0.14,0.15461538461538463,0.07,0.26,0.05456118654247795,13,0.73,0.7223076923076923,0.64,0.73,0.024884347876341254,13,0.84,0.84,0.84,0.84,0.0,13,0.5,0.52,0.42,0.67,0.07011894655987544,red,orange,orange,orange,725.0,718.0,530.0,822.0
qctimes,16,0.025,0.033125,0.02,0.13,0.02725649769626807,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.78,0.67,0.83,0.07080489625254266,red,orange,orange,orange,822.0,534.0,606.0,419.0
quintoelab,13,0.16,0.1623076923076923,0.15,0.17,0.005991446895152785,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,673.0,747.0,606.0,126.0
qz,13,0.17,0.1553846153846154,0.03,0.18,0.03928854468658445,13,0.95,0.95,0.95,0.95,0.0,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,red,green,green,green,639.0,119.0,137.0,126.0
realDailyWire,20,0.22,0.21350000000000002,0.18,0.23,0.013484884325167859,20,0.86,0.86,0.86,0.86,0.0,20,0.79,0.79,0.79,0.79,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,534.0,397.0,701.0,419.0
reason,20,0.44,0.44749999999999995,0.39,0.52,0.037818820154715785,20,0.74,0.74,0.74,0.74,0.0,20,0.97,0.97,0.97,0.97,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,225.0,704.0,113.0,419.0
repubblica,13,0.56,0.5576923076923077,0.4,0.73,0.09765191977579056,13,0.74,0.7361538461538462,0.72,0.75,0.009607689228305244,13,0.84,0.8415384615384615,0.84,0.85,0.0037553380809940643,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009157,orange,orange,orange,orange,129.0,704.0,530.0,621.0
restofworld,13,0.82,0.8046153846153845,0.7,0.87,0.0576794857546691,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.97,0.97,0.97,0.97,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,37.0,80.0,113.0,1.0
