handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
newscientist,23,0.36,0.39,0.23,0.58,0.09700046860242949,23,0.89,0.8891304347826087,0.88,0.89,0.0028810406552002934,23,0.93,0.9269565217391305,0.91,0.93,0.007029019463944211,23,0.8300000000000001,0.83,0.83,0.8300000000000001,2.367003441645759e-17,red,orange,green,orange,525.0,295.0,147.0,305.0
newsmax,22,0.14,0.1431818181818182,0.08,0.24,0.03944693405146471,22,0.8,0.7931818181818181,0.74,0.8200000000000001,0.02056033250527023,22,0.77,0.77,0.77,0.77,0.0,22,0.67,0.6881818181818182,0.67,0.75,0.034314562178311116,red,orange,orange,orange,983.0,824.0,989.0,983.0
newsminer,15,0.36,0.3506666666666666,0.2,0.43,0.06518837173548522,15,0.87,0.87,0.87,0.87,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,red,orange,orange,orange,525.0,434.0,872.0,305.0
newsobserver,15,0.29,0.266,0.09,0.37,0.08330666239863409,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,609.0,858.0,721.0,788.0
newspressnow,15,0.13,0.12333333333333334,0.05,0.19,0.035186577527449844,15,0.94,0.94,0.94,0.94,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,1001.0,168.0,486.0,983.0
newsrepublican,18,0.76,0.7494444444444445,0.64,0.84,0.04683792106480819,18,0.87,0.8622222222222222,0.78,0.87,0.021019754169815528,18,0.92,0.9161111111111112,0.85,0.92,0.016499158227686123,18,0.8300000000000001,0.8216666666666668,0.75,0.92,0.03914527993483343,orange,orange,green,orange,256.0,434.0,230.0,305.0
nextcityorg,15,0.45,0.44333333333333336,0.27,0.52,0.0660807586719967,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.98,0.9706666666666667,0.91,0.98,0.024630604269214842,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,424.0,92.0,67.0,305.0
nhpr,15,0.34,0.3406666666666667,0.18,0.48,0.07620148729957091,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,550.0,201.0,486.0,127.0
nhregister,15,0.16,0.16,0.16,0.16,0.0,15,0.68,0.6846666666666668,0.68,0.75,0.01807392228230127,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.6753333333333333,0.67,0.75,0.020655911179772883,red,orange,orange,orange,912.0,1038.0,721.0,983.0
nikkei,23,0.6900000000000001,0.658695652173913,0.44,0.77,0.09859487114754395,23,0.88,0.8799999999999999,0.88,0.88,0.0,23,0.97,0.97,0.97,0.97,0.0,23,1.0,0.9721739130434782,0.92,1.0,0.0389587802846139,orange,orange,green,green,282.0,329.0,115.0,1.0
northjersey,15,0.84,0.77,0.47,0.94,0.14471647156718942,15,0.87,0.87,0.86,0.88,0.0053452248382484715,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.02323790007724449,orange,orange,green,orange,100.0,434.0,230.0,305.0
novayagazeta_eu,22,0.435,0.43409090909090914,0.39,0.49,0.036600688376182064,22,0.89,0.8668181818181818,0.72,0.89,0.05971251473170776,22,1.0,1.0,1.0,1.0,0.0,22,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,453.0,295.0,1.0,1.0
ntdaily,15,0.16,0.16266666666666665,0.09,0.25,0.047429145148566706,15,0.68,0.68,0.68,0.68,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.58,0.61,0.58,0.67,0.04391550328268403,red,orange,orange,orange,912.0,1038.0,951.0,1062.0
nwademgaz,15,0.24,0.25866666666666666,0.18,0.42,0.06926828450377007,15,0.86,0.8953333333333333,0.86,0.95,0.04356713483917943,15,0.92,0.9520000000000001,0.92,1.0,0.04056740422696874,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,red,orange,green,orange,707.0,631.0,230.0,305.0
nwfdailynews,15,0.8300000000000001,0.7739999999999999,0.41,0.86,0.14356680873874908,15,0.88,0.8826666666666667,0.87,0.92,0.01222799286570817,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740668,orange,orange,green,orange,158.0,329.0,230.0,305.0
nybooks,15,0.24,0.23866666666666667,0.18,0.27,0.023258383025317582,15,0.76,0.76,0.76,0.76,0.0,15,0.71,0.7099999999999999,0.71,0.71,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,707.0,937.0,1081.0,127.0
nypost,15,0.22,0.228,0.2,0.31,0.025128242505765723,15,0.92,0.916,0.9,0.92,0.008280786712108237,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,green,green,orange,763.0,227.0,230.0,788.0
nysfocus,15,0.32,0.32599999999999996,0.23,0.46,0.060213904421771935,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8033333333333333,0.75,0.8300000000000001,0.039036002917941355,red,orange,orange,orange,572.0,434.0,721.0,305.0
nytimes,29,0.28,0.2713793103448276,0.17,0.37,0.054295760024611915,29,0.94,0.9403448275862069,0.8300000000000001,1.0,0.05053165617572875,29,0.98,0.9534482758620689,0.91,0.98,0.03456627816538677,29,0.8300000000000001,0.83,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,624.0,168.0,67.0,305.0
nzherald,15,0.17,0.166,0.15,0.19,0.009102589898328003,15,0.72,0.7413333333333333,0.72,0.8,0.03661901665736509,15,0.8300000000000001,0.8520000000000001,0.8300000000000001,0.97,0.041781745843301965,15,0.75,0.7713333333333333,0.75,0.8300000000000001,0.03661901665736508,red,orange,orange,orange,883.0,993.0,872.0,788.0
objectivejrn,15,0.7000000000000001,0.7,0.52,0.84,0.10014275524755363,15,0.86,0.86,0.86,0.86,0.0,15,0.9,0.91,0.9,0.93,0.014638501094228033,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772876,orange,orange,green,green,276.0,631.0,583.0,1.0
observatorio,22,0.5,0.4872727272727273,0.24,0.52,0.056583845766540124,22,0.94,0.94,0.94,0.94,0.0,22,0.9,0.9,0.9,0.9,0.0,22,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,382.0,168.0,583.0,788.0
occrp,15,0.58,0.568,0.5,0.6000000000000001,0.0285857107160703,15,0.86,0.86,0.86,0.86,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,327.0,631.0,776.0,127.0
ocregister,15,0.06,0.05999999999999999,0.06,0.06,0.0,15,0.85,0.8486666666666667,0.8300000000000001,0.85,0.005163977794943186,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1072.0,673.0,776.0,788.0
oglethorpe_echo,15,0.11,0.10800000000000001,0.09,0.13,0.010141851056742202,15,0.88,0.88,0.88,0.88,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.9133333333333334,0.75,1.0,0.05924123403106833,red,orange,orange,green,1024.0,329.0,989.0,127.0
okayplayer,15,0.18,0.19133333333333333,0.15,0.26,0.030441200151548997,15,0.98,0.98,0.98,0.98,0.0,15,0.86,0.86,0.86,0.86,0.0,15,1.0,0.9786666666666667,0.92,1.0,0.036619016657365056,red,green,orange,green,867.0,26.0,668.0,1.0
omelete,22,0.455,0.4209090909090909,0.29,0.51,0.06781691676222237,22,0.71,0.71,0.71,0.71,0.0,22,0.76,0.7599999999999999,0.76,0.76,0.0,22,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,421.0,1013.0,1032.0,1.0
onlineathens,15,0.8,0.7113333333333334,0.47,0.85,0.16137209294345903,15,0.88,0.8713333333333334,0.8,0.92,0.0311371772889549,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8480000000000001,0.83,0.92,0.037263540204487106,orange,orange,green,orange,237.0,329.0,230.0,305.0
onwnews,15,0.8300000000000001,0.778,0.38,0.85,0.14678458463242755,15,0.87,0.862,0.78,0.87,0.02305273457593636,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,158.0,434.0,230.0,305.0
opovo,20,0.2,0.1935,0.08,0.25,0.03773522715475624,20,0.79,0.784,0.77,0.81,0.01142481141154959,20,0.86,0.86,0.86,0.86,0.0,20,0.8300000000000001,0.8019999999999999,0.75,0.8300000000000001,0.03914883879436745,red,orange,orange,orange,811.0,858.0,668.0,305.0
oronline,15,0.07,0.12333333333333334,0.05,0.21,0.0667261639267608,15,0.81,0.8059999999999999,0.79,0.81,0.008280786712108244,15,0.75,0.75,0.75,0.75,0.0,15,0.75,0.7393333333333333,0.58,0.92,0.08754318662128725,red,orange,orange,orange,1065.0,783.0,1059.0,788.0
osnepalnews,14,0.5,0.4835714285714286,0.32,0.56,0.05994961254216785,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.9,0.9,0.9,0.9,0.0,14,1.0,0.9714285714285714,0.92,1.0,0.03977961264790775,orange,green,green,green,382.0,26.0,583.0,1.0
ottawacitizen,15,0.24,0.23533333333333334,0.19,0.27,0.020655911179772883,15,1.0,0.9986666666666667,0.98,1.0,0.0051639777949432026,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,707.0,1.0,583.0,305.0
pagina12,15,0.26,0.25266666666666665,0.22,0.28,0.015337473561121319,15,0.75,0.75,0.75,0.75,0.0,15,0.76,0.7646666666666667,0.76,0.77,0.005163977794943191,15,0.67,0.6633333333333334,0.58,0.75,0.039581140290126444,red,orange,orange,orange,667.0,953.0,1032.0,983.0
parisreview,22,0.365,0.3718181818181818,0.26,0.47,0.053863704860496735,22,0.96,0.9645454545454545,0.96,0.97,0.0050964719143762535,22,0.97,0.97,0.97,0.97,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,517.0,92.0,115.0,305.0
pbpost,15,0.8300000000000001,0.752,0.4,0.85,0.15794212321516474,15,0.88,0.882,0.87,0.89,0.006761234037828125,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,158.0,329.0,230.0,305.0
pcnewsherald,15,0.86,0.854,0.8,0.89,0.025856748221140025,15,0.87,0.8693333333333333,0.86,0.87,0.0025819888974716082,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,26.0,434.0,230.0,305.0
people,15,0.38,0.38666666666666666,0.35,0.42,0.019880595947760097,15,0.9,0.9,0.9,0.9,0.0,15,0.79,0.7873333333333333,0.78,0.79,0.0045773770821706155,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,orange,orange,506.0,273.0,964.0,305.0
perfilcom,15,0.3,0.30533333333333335,0.21,0.43,0.06610237370566817,15,0.86,0.856,0.84,0.86,0.00828078671210824,15,0.91,0.9093333333333333,0.9,0.91,0.00258198889747161,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.02814926202195989,red,orange,green,orange,595.0,631.0,486.0,788.0
petoskeynews,15,0.8300000000000001,0.7413333333333333,0.47,0.85,0.15259033234058283,15,0.86,0.85,0.78,0.88,0.035050983275386534,15,0.92,0.906,0.85,0.92,0.0289827534923789,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740668,orange,orange,green,orange,158.0,631.0,230.0,305.0
pi_news,14,0.86,0.7842857142857144,0.31,0.9,0.1807554355269226,14,0.87,0.8628571428571429,0.78,0.88,0.024314785444432586,14,0.92,0.915,0.85,0.92,0.018708286933869722,14,0.8300000000000001,0.8307142857142857,0.75,0.92,0.033389147411025125,orange,orange,green,orange,26.0,434.0,230.0,305.0
pitchfork,22,0.175,0.21909090909090911,0.16,0.49,0.09855668375823078,22,0.98,0.9654545454545453,0.9,0.98,0.0315816813580689,22,0.86,0.8554545454545455,0.84,0.86,0.008578640544577788,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,orange,orange,880.0,26.0,668.0,305.0
pittsburghpg,15,0.21,0.214,0.2,0.26,0.01549193338482966,15,0.87,0.87,0.87,0.87,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,787.0,434.0,776.0,788.0
pjstar,15,0.86,0.852,0.77,0.93,0.03687817782917157,15,0.87,0.8446666666666667,0.76,0.88,0.044056241112382495,15,0.92,0.9013333333333333,0.85,0.92,0.03204163957519447,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,26.0,434.0,230.0,305.0
platformer,15,0.4,0.4066666666666666,0.31,0.54,0.06102302453836194,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,482.0,1013.0,776.0,1.0
pnj,15,0.75,0.6706666666666667,0.46,0.88,0.1764518010541068,15,0.88,0.8846666666666666,0.88,0.89,0.005163977794943239,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,260.0,329.0,147.0,305.0
politico,15,0.2,0.19533333333333333,0.12,0.22,0.02722044049886741,15,0.85,0.8426666666666667,0.76,0.85,0.023135213317324196,15,0.91,0.9053333333333333,0.84,0.91,0.018073922282301293,15,0.67,0.6693333333333334,0.58,0.75,0.03217511608740668,red,orange,green,orange,811.0,673.0,486.0,983.0
populardiario,15,0.76,0.8033333333333333,0.65,0.97,0.11430952132988165,15,0.91,0.904,0.88,0.91,0.008280786712108265,15,0.85,0.818,0.77,0.85,0.04056740422696877,15,0.75,0.818,0.75,0.92,0.08620573398230871,orange,green,orange,orange,256.0,249.0,721.0,788.0
portalimprensa,22,0.015,0.015000000000000001,0.01,0.02,0.00511766315719159,22,0.74,0.7400000000000001,0.74,0.74,0.0,22,0.8200000000000001,0.8200000000000002,0.82,0.8200000000000001,4.1962486042515756e-17,22,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,1102.0,968.0,925.0,1062.0
portlandmercury,15,0.31,0.3,0.18,0.37,0.04928053803045811,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,586.0,434.0,721.0,305.0
postandcourier,15,0.2,0.19666666666666668,0.17,0.23,0.01799470821684875,15,0.8,0.7973333333333333,0.78,0.8,0.007037315505489989,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,811.0,824.0,776.0,127.0
powerlineus,22,0.51,0.5077272727272727,0.35,0.61,0.0685170690017367,22,0.7000000000000001,0.7127272727272728,0.7,0.77,0.02763397118831029,22,0.8,0.8,0.8,0.8,0.0,22,0.67,0.6736363636363637,0.67,0.75,0.01705605730844884,orange,orange,orange,orange,372.0,1022.0,961.0,983.0
prabhatkhabar,15,0.24,0.252,0.2,0.36,0.04708654645589181,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.92,0.878,0.83,0.92,0.046475800154488996,red,orange,green,green,707.0,858.0,230.0,127.0
prensagrafica,15,0.33,0.3313333333333333,0.27,0.37,0.035227154028566944,15,0.72,0.716,0.7,0.72,0.008280786712108218,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,563.0,993.0,964.0,1062.0
presscitizen,18,0.8300000000000001,0.793888888888889,0.47,0.88,0.11817927004885859,18,0.87,0.8672222222222222,0.86,0.87,0.004608885989624764,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.808033558317022e-17,orange,orange,green,orange,158.0,434.0,230.0,305.0
pressconnects,15,0.85,0.8026666666666666,0.47,0.89,0.12980571562733215,15,0.87,0.866,0.76,0.92,0.032469766156929966,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,48.0,434.0,230.0,305.0
pressenterprise,15,0.05,0.05266666666666667,0.02,0.06,0.010327955589886445,15,0.85,0.8486666666666667,0.83,0.85,0.005163977794943225,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,1078.0,673.0,776.0,788.0
prismreports,15,0.9,0.8893333333333333,0.74,0.95,0.05444088099773483,15,0.98,0.98,0.98,0.98,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,14.0,26.0,115.0,1.0
prisonjourn,15,0.47,0.4653333333333334,0.4,0.54,0.03461351236287987,15,0.85,0.85,0.85,0.85,0.0,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,orange,green,green,404.0,673.0,139.0,1.0
proceso,15,0.36,0.38,0.33,0.48,0.048107023544236384,15,0.87,0.8646666666666667,0.85,0.87,0.009154754164341292,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.6753333333333333,0.67,0.75,0.020655911179772883,red,orange,orange,orange,525.0,434.0,989.0,983.0
progressoms,22,0.425,0.43000000000000005,0.34,0.55,0.06654751256486922,22,0.67,0.67,0.67,0.67,0.0,22,0.88,0.88,0.88,0.88,0.0,22,0.58,0.5881818181818181,0.58,0.67,0.026482044885142508,red,orange,orange,orange,461.0,1051.0,660.0,1062.0
projo,15,0.8,0.6593333333333333,0.42,0.84,0.1871770234169731,15,0.88,0.8826666666666667,0.88,0.89,0.004577377082170642,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8480000000000001,0.83,0.92,0.037263540204487106,orange,orange,green,orange,237.0,329.0,230.0,305.0
propublica,15,0.54,0.5513333333333333,0.48,0.63,0.041724721460452925,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.9253333333333333,0.9,0.93,0.009904304018720266,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,orange,green,green,green,349.0,273.0,147.0,1.0
protocol,15,0.5,0.5313333333333333,0.43,0.71,0.07385958363840195,15,0.6000000000000001,0.594,0.57,0.6000000000000001,0.012421180068162391,15,0.9,0.896,0.89,0.9,0.005070925528371102,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,382.0,1079.0,583.0,127.0
publicintegrity,15,0.07,0.082,0.05,0.18,0.03726354020448713,15,0.9,0.9,0.9,0.9,0.0,15,0.97,0.9606666666666667,0.9,0.97,0.024630604269214863,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1065.0,273.0,115.0,1.0
punjabkesari,15,0.2,0.19466666666666665,0.12,0.26,0.04323799035019792,15,0.64,0.696,0.64,0.76,0.06196773353931868,15,0.86,0.86,0.86,0.86,0.0,15,0.5,0.46799999999999997,0.42,0.5,0.040567404226968785,red,orange,orange,orange,811.0,1069.0,668.0,1090.0
qctimes,18,0.025,0.03888888888888889,0.02,0.12,0.0317876944168631,18,0.91,0.9088888888888889,0.89,0.91,0.004714045207910316,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.75,0.7188888888888889,0.67,0.75,0.040130506056364,red,green,green,orange,1094.0,249.0,583.0,788.0
quintoelab,15,0.17,0.16666666666666666,0.15,0.2,0.01112697280528374,15,0.78,0.78,0.78,0.78,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.92,0.914,0.83,0.92,0.023237900077244522,red,orange,orange,green,883.0,886.0,872.0,127.0
qz,15,0.28,0.29133333333333333,0.25,0.36,0.03136573805618997,15,0.97,0.9686666666666667,0.96,0.97,0.0035186577527449897,15,0.92,0.9153333333333333,0.91,0.92,0.005163977794943239,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,624.0,71.0,230.0,788.0
realDailyWire,22,0.18,0.17636363636363636,0.08,0.21,0.023813852420378503,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,867.0,295.0,872.0,305.0
reason,22,0.46,0.4690909090909091,0.36,0.61,0.05511106456265783,22,0.72,0.72,0.72,0.72,0.0,22,0.97,0.97,0.97,0.97,0.0,22,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,408.0,993.0,115.0,127.0
reckonnews,15,0.27,0.2846666666666667,0.25,0.37,0.03461351236287987,15,0.85,0.85,0.85,0.85,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.908,0.83,0.92,0.03166791977470486,red,orange,orange,green,647.0,673.0,776.0,127.0
recordonline,15,0.86,0.8173333333333334,0.44,0.92,0.1364586105049893,15,0.87,0.8646666666666667,0.78,0.88,0.024162150645369383,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,26.0,434.0,230.0,305.0
registerguard,15,0.8300000000000001,0.6973333333333334,0.3,0.88,0.2091638683174602,15,0.87,0.8633333333333333,0.8,0.88,0.018387366263150278,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244505,orange,orange,green,orange,158.0,434.0,230.0,305.0
repubblica,15,0.6000000000000001,0.6080000000000001,0.52,0.72,0.05808860227519431,15,0.74,0.7326666666666667,0.62,0.75,0.03127451419439214,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,313.0,968.0,776.0,788.0
restofworld,15,0.85,0.83,0.68,0.88,0.05503245795502349,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.97,0.9726666666666667,0.97,0.98,0.0045773770821706155,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,48.0,92.0,115.0,1.0
reveal,15,0.78,0.7593333333333334,0.6000000000000001,0.8200000000000001,0.05848890818738523,15,0.8200000000000001,0.8226666666666667,0.82,0.84,0.0070373155054899465,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,251.0,754.0,67.0,127.0
reviewjournal,15,0.08,0.08133333333333333,0.02,0.13,0.022635833370586392,15,0.87,0.87,0.87,0.87,0.0,15,0.81,0.8126666666666668,0.81,0.8200000000000001,0.004577377082170641,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1056.0,434.0,951.0,788.0
revistapiaui,22,0.155,0.1490909090909091,0.1,0.17,0.018748737331221847,22,0.86,0.8604545454545455,0.75,0.89,0.0355202521343572,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,947.0,631.0,668.0,305.0
rgj,15,0.8200000000000001,0.6753333333333333,0.42,0.87,0.19055807763613944,15,0.88,0.8786666666666666,0.87,0.88,0.003518657752745009,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,209.0,329.0,230.0,305.0
rgvfox,15,0.35,0.3486666666666667,0.26,0.45,0.0538339598961031,15,0.81,0.81,0.81,0.81,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,535.0,783.0,1032.0,127.0
rianru,23,0.3,0.3139130434782609,0.19,0.44,0.0804385214385825,23,0.49,0.4926086956521739,0.39,0.61,0.07168221481614959,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,23,0.75,0.7534782608695652,0.75,0.8300000000000001,0.016681153124566007,red,red,orange,orange,595.0,1098.0,872.0,788.0
ringer,15,0.17,0.16133333333333333,0.12,0.2,0.025597618936887372,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470483,red,green,green,orange,883.0,201.0,583.0,305.0
rnz_news,15,0.72,0.7293333333333333,0.68,0.8300000000000001,0.03863134675857099,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,269.0,329.0,230.0,305.0
rollcall,15,0.16,0.16266666666666665,0.14,0.17,0.007988086367179804,15,0.96,0.9533333333333333,0.86,0.96,0.025819888974716126,15,0.99,0.99,0.99,0.99,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,red,green,green,orange,912.0,92.0,32.0,305.0
romenewstribune,15,0.2,0.16266666666666665,0.05,0.33,0.08713426967835877,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,811.0,858.0,776.0,788.0
rpbreakingnews,15,0.19,0.20733333333333331,0.06,0.36,0.09910071836748906,15,0.87,0.87,0.87,0.87,0.0,15,0.99,0.9853333333333333,0.92,0.99,0.01807392228230126,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,842.0,434.0,32.0,305.0
rt_com,23,0.2,0.20521739130434782,0.17,0.24,0.019509802947933474,23,0.81,0.8317391304347828,0.81,0.91,0.042174116783665,23,0.86,0.8752173913043478,0.86,0.93,0.029521881748565522,23,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,811.0,783.0,668.0,1062.0
rtenews,15,0.63,0.636,0.57,0.77,0.04792851820307883,15,0.76,0.76,0.76,0.76,0.0,15,0.85,0.8446666666666667,0.8300000000000001,0.85,0.006399404734221873,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959894,orange,orange,orange,orange,298.0,937.0,721.0,305.0
sacbee_news,15,0.2,0.17333333333333334,0.06,0.21,0.05340768626687504,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.734,0.67,0.75,0.03312314684843299,red,orange,orange,orange,811.0,858.0,721.0,788.0
