handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,performance_color,accessibility_color,performance_rank,accessibility_rank
gazetaru,20,0.225,0.223,0.15,0.29,0.03812721089361659,20,0.52,0.52,0.52,0.52,0.0,red,orange,502.0,771.0
gazettedotcom,15,0.18,0.18133333333333332,0.17,0.19,0.005163977794943227,15,0.9,0.898,0.89,0.9,0.004140393356054161,red,green,591.0,221.0
gbpressgazette,13,0.79,0.6892307692307693,0.43,0.86,0.17566357706619862,13,0.88,0.87,0.78,0.89,0.027688746209726892,orange,orange,47.0,272.0
georgiastraight,13,0.38,0.3776923076923077,0.28,0.48,0.059882363312560034,13,0.94,0.94,0.94,0.94,0.0,red,green,264.0,128.0
getFANDOM,13,0.35,0.33615384615384614,0.27,0.42,0.046999727222339895,13,0.88,0.8776923076923077,0.87,0.88,0.004385290096535142,red,orange,303.0,272.0
gigharbornow,13,0.96,0.9584615384615384,0.93,0.97,0.01463224398725512,13,0.73,0.73,0.73,0.73,0.0,green,orange,3.0,672.0
gizmodo,13,0.35,0.32076923076923075,0.17,0.39,0.07250994626733845,13,0.93,0.9261538461538461,0.89,0.95,0.02631174057921085,red,green,303.0,148.0
globalnews,13,0.22,0.22307692307692306,0.2,0.26,0.018432134703923738,13,0.98,0.9830769230769231,0.98,1.0,0.007510676161988122,red,green,506.0,25.0
globeandmail,30,0.2,0.18733333333333332,0.1,0.28,0.05238671411810398,30,1.0,0.9966666666666666,0.98,1.0,0.007580980435789034,red,green,559.0,1.0
gpbnews,13,0.38,0.37538461538461537,0.3,0.42,0.033320510354080866,13,0.89,0.89,0.89,0.89,0.0,red,orange,264.0,240.0
gradynewsource,13,0.19,0.18769230769230769,0.17,0.21,0.015358952955766086,13,0.9,0.9000000000000001,0.9,0.9,0.0,red,green,571.0,221.0
gridnews,13,0.16,0.16076923076923075,0.1,0.28,0.05057363253408152,13,0.98,0.9723076923076923,0.96,0.98,0.010127393670836675,red,green,634.0,25.0
grist,13,0.22,0.22153846153846152,0.18,0.26,0.026091554778687114,13,0.84,0.84,0.84,0.84,0.0,red,orange,506.0,430.0
guardian,20,0.24,0.24100000000000002,0.17,0.32,0.04327391337685291,20,0.77,0.7705,0.77,0.78,0.002236067977499781,red,orange,462.0,609.0
hartfordcourant,13,0.29,0.28153846153846157,0.21,0.39,0.05550467755756475,13,0.8,0.7907692307692309,0.78,0.8,0.010377490433255398,red,orange,364.0,543.0
heraldleader,13,0.15,0.18769230769230769,0.07,0.39,0.08594124409093365,13,0.78,0.7923076923076924,0.78,0.85,0.026189643676412175,red,orange,668.0,581.0
heraldscotland,13,0.17,0.18076923076923077,0.16,0.22,0.01891275515868346,13,0.73,0.73,0.73,0.73,0.0,red,orange,609.0,672.0
highcountrynews,13,0.42,0.42,0.29,0.48,0.04725815626252608,13,0.72,0.72,0.72,0.72,0.0,red,orange,233.0,687.0
hotairblog,19,0.29,0.30210526315789477,0.23,0.37,0.04649718598037483,19,0.68,0.68,0.68,0.68,0.0,red,orange,364.0,723.0
htrnews,13,0.78,0.7769230769230769,0.49,0.84,0.09250086624681013,13,0.88,0.8876923076923078,0.88,0.93,0.016908501882113507,orange,orange,51.0,272.0
humansofny,13,0.44,0.40923076923076923,0.28,0.45,0.052354805328886866,13,0.78,0.78,0.78,0.78,0.0,red,orange,219.0,581.0
hwherald,16,0.91,0.905625,0.81,0.96,0.03365882747016992,16,0.95,0.95,0.95,0.95,0.0,green,green,7.0,113.0
imagekhabar,13,0.22,0.23769230769230767,0.19,0.3,0.035155332965247754,13,0.77,0.77,0.77,0.77,0.0,red,orange,506.0,609.0
inewsource,17,0.52,0.5135294117647059,0.32,0.65,0.08550885747033668,17,0.88,0.88,0.88,0.88,0.0,orange,orange,153.0,272.0
infowars,19,0.06,0.06526315789473684,0.04,0.11,0.0171167302993402,19,0.76,0.76,0.76,0.76,0.0,red,orange,747.0,628.0
injusticewatch,16,0.73,0.724375,0.6000000000000001,0.8,0.05921359641163505,16,0.9,0.9,0.9,0.9,0.0,orange,green,62.0,221.0
insideclimate,13,1.0,0.9961538461538461,0.96,1.0,0.011208970766356114,13,0.96,0.9600000000000001,0.96,0.96,0.0,green,green,1.0,79.0
inthesetimesmag,18,0.7000000000000001,0.7200000000000001,0.68,0.89,0.04826397999239065,18,0.96,0.9600000000000001,0.96,0.96,0.0,orange,green,74.0,79.0
irishexaminer,13,0.19,0.19,0.17,0.21,0.0135400640077266,13,0.89,0.89,0.89,0.89,0.0,red,orange,571.0,240.0
izvestia_ru,16,0.4,0.4,0.31,0.49,0.048304589153964794,16,0.8200000000000001,0.8125,0.8,0.8200000000000001,0.009999999999999993,red,orange,252.0,477.0
jacobin,18,0.445,0.44611111111111107,0.38,0.51,0.038674948403157945,18,0.78,0.78,0.78,0.78,0.0,red,orange,217.0,581.0
jdemontreal,13,0.09,0.08692307692307694,0.04,0.13,0.026578379491802286,13,0.46,0.5338461538461539,0.46,0.7000000000000001,0.11529227073966276,red,red,731.0,773.0
jijicom,18,0.415,0.3844444444444444,0.23,0.47,0.06652927018124932,18,0.76,0.76,0.76,0.76,0.0,red,orange,243.0,628.0
johncombest,13,0.78,0.7746153846153846,0.6900000000000001,0.84,0.03821330148333706,13,0.96,0.9600000000000001,0.96,0.96,0.0,orange,green,51.0,79.0
jornaloglobo,19,0.14,0.1336842105263158,0.07,0.18,0.028521049987643526,19,0.8,0.798421052631579,0.78,0.8,0.0050145985712127875,red,orange,689.0,543.0
journalsentinel,13,0.52,0.6276923076923077,0.42,0.98,0.20753127660483076,13,0.88,0.8646153846153847,0.81,0.97,0.04557327151876498,orange,orange,153.0,272.0
kansasdotcom,13,0.18,0.17230769230769233,0.11,0.24,0.042847373733957556,13,0.78,0.7907692307692309,0.78,0.85,0.02628736656695833,red,orange,591.0,581.0
karobar_daily,13,0.47,0.4330769230769231,0.26,0.5700000000000001,0.10625320507986379,13,0.88,0.88,0.88,0.88,0.0,red,orange,195.0,272.0
kcautv,15,0.08,0.078,0.07,0.09,0.005606119105813877,15,0.8,0.804,0.8,0.8200000000000001,0.008280786712108256,red,orange,739.0,543.0
kcrw,17,0.17,0.17529411764705882,0.13,0.22,0.028748401490087998,17,0.8300000000000001,0.8329411764705883,0.81,0.9,0.017945997423643282,red,orange,609.0,454.0
kcur,13,0.37,0.38,0.26,0.47,0.06867799259345504,13,0.94,0.94,0.94,0.94,0.0,red,green,278.0,128.0
kerrville,13,0.18,0.18,0.15,0.21,0.016832508230603466,13,0.87,0.87,0.87,0.87,0.0,red,orange,591.0,338.0
kgounews,13,0.6000000000000001,0.5384615384615384,0.32,0.65,0.10605392919376395,13,1.0,1.0,1.0,1.0,0.0,orange,green,107.0,1.0
khabarkendra,13,0.42,0.4630769230769231,0.34,0.65,0.09809728295461055,13,0.67,0.67,0.67,0.67,0.0,red,orange,233.0,735.0
knprnews,13,0.19,0.1853846153846154,0.13,0.21,0.02401922307076307,13,0.96,0.9646153846153845,0.96,0.98,0.008770580193070296,red,green,571.0,79.0
kpbs,17,0.42,0.4294117647058823,0.33,0.51,0.0593159536123392,17,1.0,1.0,1.0,1.0,0.0,red,green,233.0,1.0
kpcc,17,0.26,0.26176470588235295,0.19,0.34,0.035396909137247974,17,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,red,orange,417.0,477.0
kpcwradio,13,0.51,0.4953846153846154,0.35,0.5700000000000001,0.056952521836963,13,0.97,0.97,0.97,0.97,0.0,orange,green,159.0,70.0
kyivindependent,13,0.23,0.22846153846153847,0.16,0.28,0.03131723536280352,13,0.68,0.6799999999999999,0.68,0.68,0.0,red,orange,486.0,723.0
labornotes,18,0.51,0.5355555555555556,0.42,0.7000000000000001,0.08016323216319113,18,0.76,0.76,0.76,0.76,0.0,orange,orange,159.0,628.0
laist,17,0.3,0.31470588235294117,0.25,0.44,0.04638394752751532,17,0.92,0.9223529411764706,0.92,0.94,0.006642111641550668,red,green,353.0,183.0
lancenet,19,0.03,0.02631578947368421,0.01,0.04,0.008950807732508137,19,0.79,0.79,0.79,0.79,0.0,red,orange,761.0,571.0
lanuevaespana,13,0.31,0.32,0.25,0.38,0.032914029430219156,13,0.8300000000000001,0.8238461538461539,0.74,0.84,0.02534379001467012,red,orange,343.0,454.0
laopinioncoruna,13,0.23,0.24461538461538462,0.19,0.34,0.0435153966268233,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,486.0,454.0
larazon_es,13,0.34,0.3469230769230769,0.3,0.39,0.028689317229186953,13,0.88,0.88,0.88,0.88,0.0,red,orange,312.0,272.0
latimes,33,0.24,0.24242424242424243,0.19,0.27,0.01639937175441162,33,0.99,0.9915151515151515,0.99,1.0,0.0036410954062720932,red,green,462.0,23.0
lavozdegalicia,13,0.35,0.3523076923076923,0.31,0.43,0.032185360583616825,13,0.89,0.893846153846154,0.89,0.9,0.005063696835418344,red,orange,303.0,240.0
le_Parisien,20,0.29,0.2895,0.26,0.32,0.015381123085406366,20,0.78,0.78,0.78,0.78,0.0,red,orange,364.0,581.0
leadertelegram,13,0.16,0.15923076923076926,0.07,0.21,0.033282011773513746,13,0.79,0.7907692307692309,0.79,0.8,0.0027735009811261425,red,orange,634.0,571.0
ledevoir,13,0.19,0.18,0.1,0.21,0.0270801280154532,13,0.84,0.8123076923076924,0.74,0.84,0.03767267934764883,red,orange,571.0,430.0
lemondefr,20,0.775,0.773,0.6900000000000001,0.8200000000000001,0.03341918768107864,20,0.94,0.9399999999999998,0.94,0.94,0.0,orange,green,54.0,128.0
lentaruofficial,20,0.11,0.11600000000000002,0.07,0.17,0.0281724015754127,20,0.77,0.77,0.77,0.77,0.0,red,orange,715.0,609.0
lesoir,13,0.48,0.48615384615384616,0.41,0.56,0.047353011438637085,13,0.92,0.92,0.92,0.92,0.0,red,green,179.0,183.0
libe,20,0.37,0.368,0.28,0.43,0.03901416746718934,20,0.92,0.922,0.92,0.94,0.006155870112510915,red,green,278.0,183.0
lobs,20,0.9450000000000001,0.9305,0.84,0.97,0.04273233707134383,20,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,green,orange,4.0,477.0
lokpath,13,0.17,0.16999999999999998,0.14,0.21,0.024152294576982397,13,0.58,0.58,0.58,0.58,0.0,red,orange,609.0,761.0
lookoutscruz,13,0.37,0.36,0.28,0.41,0.03415650255319865,13,0.84,0.8615384615384615,0.84,0.91,0.033626912299068334,red,orange,278.0,430.0
lp_lapresse,13,0.26,0.2653846153846154,0.18,0.35,0.04806512675793552,13,0.73,0.73,0.73,0.73,0.0,red,orange,417.0,672.0
ltntw,13,0.14,0.14846153846153845,0.07,0.21,0.041401721752875986,13,0.88,0.88,0.88,0.88,0.0,red,orange,689.0,272.0
lubbockonline,13,0.49,0.5930769230769231,0.39,0.86,0.1903673910882418,13,0.87,0.8684615384615384,0.86,0.87,0.003755338080994047,red,orange,170.0,338.0
marylandmatters,13,0.85,0.8561538461538463,0.77,0.97,0.05979666400093754,13,0.98,0.98,0.98,0.98,0.0,orange,green,18.0,25.0
mashable,13,0.62,0.6323076923076922,0.45,0.75,0.07938869001667746,13,0.97,0.97,0.97,0.97,0.0,orange,green,99.0,70.0
mcall,13,0.12,0.1123076923076923,0.08,0.16,0.020878156908535672,13,0.78,0.78,0.78,0.78,0.0,red,orange,709.0,581.0
mcgilldaily,13,0.29,0.31461538461538463,0.24,0.4,0.05853992720291917,13,0.98,0.98,0.98,0.98,0.0,red,green,364.0,25.0
mdjonline,13,0.23,0.23,0.2,0.28,0.020816659994661334,13,0.78,0.78,0.78,0.78,0.0,red,orange,486.0,581.0
media_outlier,13,0.63,0.6046153846153847,0.52,0.65,0.043323470277934525,13,0.91,0.91,0.91,0.91,0.0,orange,green,93.0,202.0
meduzaproject,13,0.31,0.3007692307692308,0.24,0.35,0.03426892140641392,13,0.79,0.8092307692307692,0.79,0.89,0.03475186768638932,red,orange,343.0,571.0
mercnews,13,0.15,0.15,0.15,0.15,0.0,13,0.86,0.8592307692307692,0.85,0.86,0.0027735009811261356,red,orange,668.0,379.0
michigandaily,13,0.41,0.3976923076923077,0.27,0.49,0.06635182064242172,13,0.76,0.7692307692307693,0.68,0.8300000000000001,0.044245816838344304,red,orange,244.0,628.0
miwisconsin,11,0.07,0.07090909090909091,0.07,0.08,0.0030151134457776355,11,0.78,0.78,0.78,0.78,0.0,red,orange,744.0,581.0
mlnow,13,0.85,0.7976923076923076,0.67,0.89,0.08207251327879166,13,0.94,0.94,0.94,0.94,0.0,orange,green,18.0,128.0
mmfa,18,0.675,0.6777777777777777,0.5,0.8200000000000001,0.08120819688818406,18,0.81,0.81,0.81,0.81,0.0,orange,orange,82.0,501.0
mongabay,13,0.62,0.6184615384615384,0.56,0.66,0.029395621512438967,13,0.73,0.73,0.73,0.73,0.0,orange,orange,99.0,672.0
morningbrew,13,0.36,0.3569230769230769,0.32,0.39,0.02175033156245953,13,0.81,0.81,0.81,0.81,0.0,red,orange,294.0,501.0
msnbc,27,0.23,0.26851851851851855,0.2,0.42,0.07367828736127102,27,0.74,0.7303703703703703,0.72,0.74,0.01018350154434632,red,orange,486.0,656.0
mtfreepress,13,0.46,0.46384615384615385,0.3,0.55,0.06727288477270041,13,0.86,0.8538461538461538,0.8200000000000001,0.86,0.015021352323976177,red,orange,201.0,379.0
mtlgazette,13,0.21,0.20692307692307693,0.17,0.24,0.017974340685458338,13,0.93,0.9407692307692308,0.93,1.0,0.026287366566958355,red,green,535.0,148.0
mtnstspotlight,13,0.85,0.8346153846153845,0.72,0.88,0.040128000327158214,13,0.84,0.84,0.84,0.84,0.0,orange,orange,18.0,430.0
mwtnews,13,0.16,0.16,0.16,0.16,0.0,13,0.6000000000000001,0.5992307692307693,0.59,0.6000000000000001,0.002773500981126172,red,orange,634.0,754.0
nagarik_news,13,0.15,0.14769230769230768,0.12,0.17,0.012351684199496945,13,0.55,0.55,0.55,0.55,0.0,red,orange,668.0,769.0
nationaljournal,13,0.56,0.5700000000000001,0.41,0.7000000000000001,0.09772410142846036,13,0.8,0.8,0.8,0.8,0.0,orange,orange,124.0,543.0
nationalpost,13,0.21,0.21615384615384617,0.19,0.25,0.0218091958962504,13,0.93,0.9376923076923078,0.91,1.0,0.028622207623290857,red,green,535.0,148.0
nbcbayarea,13,0.25,0.23153846153846153,0.13,0.26,0.0457977717518647,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,440.0,454.0
nbcchicago,16,0.25,0.2425,0.14,0.27,0.033565855667130946,16,0.8300000000000001,0.8287500000000001,0.8200000000000001,0.8300000000000001,0.0034156502553198825,red,orange,440.0,454.0
newrepublic,18,0.215,0.22999999999999998,0.14,0.37,0.06498868679827825,18,0.86,0.86,0.86,0.86,0.0,red,orange,531.0,379.0
newscientist,13,0.37,0.35923076923076924,0.28,0.46,0.05808923286082348,13,0.88,0.8807692307692307,0.88,0.89,0.002773500981126151,red,orange,278.0,272.0
newsmax,19,0.16,0.17157894736842105,0.1,0.26,0.04856417951704469,19,0.81,0.798421052631579,0.78,0.8200000000000001,0.015370663939515474,red,orange,634.0,501.0
newsobserver,13,0.17,0.19153846153846155,0.09,0.33,0.08561991141533161,13,1.0,0.9569230769230769,0.78,1.0,0.08360468641017432,red,green,609.0,1.0
newspressnow,13,0.13,0.11692307692307692,0.05,0.18,0.04327905871292632,13,0.94,0.94,0.94,0.94,0.0,red,green,699.0,128.0
nextcityorg,13,0.48,0.48230769230769227,0.46,0.52,0.02006400016357911,13,0.96,0.9600000000000001,0.96,0.96,0.0,red,green,179.0,79.0
nhpr,13,0.45,0.4369230769230769,0.3,0.5,0.06459935698655926,13,0.93,0.9299999999999999,0.93,0.93,0.0,red,green,208.0,148.0
nikkei,18,0.665,0.6555555555555556,0.46,0.74,0.06156987634551991,18,0.88,0.88,0.88,0.88,0.0,orange,orange,85.0,272.0
novayagazeta_eu,20,0.535,0.528,0.42,0.59,0.048623148050242385,20,0.72,0.702,0.54,0.72,0.0554028310125983,orange,orange,148.0,687.0
ntdaily,14,0.15,0.15857142857142856,0.09,0.22,0.036973408918207246,14,0.68,0.68,0.68,0.68,0.0,red,orange,668.0,723.0
nybooks,13,0.24,0.24230769230769234,0.21,0.27,0.019215378456610463,13,0.74,0.74,0.74,0.74,0.0,red,orange,462.0,656.0
nypost,13,0.22,0.21461538461538462,0.17,0.25,0.018536173919925965,13,0.92,0.916923076923077,0.9,0.92,0.0075106761619881095,red,green,506.0,183.0
nysfocus,13,0.27,0.2823076923076923,0.15,0.39,0.06098549638422867,13,0.87,0.8607692307692307,0.85,0.87,0.010377490433255414,red,orange,395.0,338.0
nytimes,21,0.33,0.3185714285714286,0.22,0.38,0.03991061441342569,21,0.93,0.9471428571428572,0.84,1.0,0.047973206807848175,red,green,323.0,148.0
nzherald,13,0.17,0.17076923076923078,0.16,0.19,0.0075955452531275,13,0.72,0.7446153846153846,0.72,0.8,0.038430756913220954,red,orange,609.0,687.0
o_antagonista,19,0.44,0.44789473684210523,0.35,0.5700000000000001,0.05759812375111817,19,0.86,0.8589473684210527,0.85,0.86,0.003153017676423066,red,orange,219.0,379.0
objectivejrn,13,0.6900000000000001,0.696923076923077,0.61,0.78,0.046437164603475266,13,0.86,0.86,0.86,0.86,0.0,orange,orange,77.0,379.0
observatorio,19,0.5,0.498421052631579,0.48,0.51,0.011186876187319233,19,0.94,0.94,0.94,0.94,0.0,orange,green,167.0,128.0
occrp,11,0.5700000000000001,0.5690909090909091,0.53,0.61,0.023432688900143505,11,0.86,0.8599999999999999,0.86,0.86,0.0,orange,orange,118.0,379.0
ocregister,17,0.06,0.07705882352941176,0.06,0.16,0.03804022638641116,17,0.85,0.8411764705882353,0.8200000000000001,0.85,0.011663164740528373,red,orange,747.0,412.0
okayplayer,13,0.22,0.21384615384615385,0.13,0.28,0.03948384934342597,13,0.98,0.98,0.98,0.98,0.0,red,green,506.0,25.0
omelete,19,0.4,0.39473684210526316,0.27,0.48,0.055514604790354395,19,0.71,0.71,0.71,0.71,0.0,red,orange,252.0,700.0
onlineathens,13,0.8200000000000001,0.7076923076923076,0.43,0.88,0.18628624238672084,13,0.88,0.8807692307692307,0.87,0.89,0.004935481167928251,orange,orange,27.0,272.0
opovo,18,0.19,0.18777777777777777,0.08,0.28,0.049652386419226445,18,0.77,0.7788888888888889,0.77,0.8300000000000001,0.017111705277859938,red,orange,571.0,609.0
oronline,10,0.125,0.12,0.05,0.21,0.0648074069840786,10,0.81,0.8019999999999999,0.79,0.81,0.010327955589886462,red,orange,707.0,501.0
osnepalnews,13,0.56,0.5538461538461539,0.5,0.58,0.023642638578939525,13,0.98,0.9784615384615384,0.96,0.98,0.005547001962252272,orange,green,124.0,25.0
ottawacitizen,13,0.2,0.20461538461538462,0.19,0.24,0.013913653136029496,13,0.93,0.9407692307692308,0.93,1.0,0.026287366566958355,red,green,559.0,148.0
pagina12,13,0.26,0.25846153846153846,0.21,0.28,0.017246329970051537,13,0.74,0.74,0.74,0.74,0.0,red,orange,417.0,656.0
parisreview,13,0.34,0.36153846153846153,0.29,0.51,0.06792718575138061,13,0.96,0.9600000000000001,0.96,0.96,0.0,red,green,312.0,79.0
people,13,0.41,0.40923076923076923,0.36,0.44,0.022159098380250954,13,0.9,0.9000000000000001,0.9,0.9,0.0,red,green,244.0,221.0
perfilcom,13,0.27,0.27769230769230774,0.14,0.41,0.08217398677540297,13,0.86,0.856923076923077,0.84,0.88,0.013774744634423913,red,orange,395.0,379.0
pitchfork,16,0.165,0.17375000000000002,0.1,0.24,0.03422961680572347,16,0.98,0.96,0.9,0.98,0.03577708763999665,red,green,633.0,25.0
pittsburghpg,13,0.2,0.20076923076923076,0.19,0.21,0.006405126152203484,13,0.87,0.87,0.87,0.87,0.0,red,orange,559.0,338.0
platformer,13,0.28,0.3076923076923077,0.14,0.59,0.12891559552370213,13,0.71,0.7076923076923076,0.68,0.71,0.008320502943378407,red,orange,377.0,700.0
politico,13,0.2,0.19846153846153847,0.15,0.24,0.01993579437684632,13,0.84,0.7984615384615383,0.75,0.84,0.04669870694964937,red,orange,559.0,430.0
populardiario,13,0.75,0.7938461538461539,0.59,0.98,0.1457474105852577,13,0.91,0.9061538461538462,0.9,0.91,0.005063696835418338,orange,green,59.0,202.0
portalimprensa,19,0.02,0.04736842105263158,0.02,0.34,0.07309370737949698,19,0.74,0.7426315789473684,0.74,0.79,0.011470786693528096,red,orange,771.0,656.0
portlandmercury,13,0.33,0.31153846153846154,0.22,0.4,0.0597001052268969,13,0.87,0.87,0.87,0.87,0.0,red,orange,323.0,338.0
postandcourier,13,0.19,0.19384615384615383,0.16,0.24,0.022560460078960242,13,0.84,0.8307692307692308,0.8200000000000001,0.84,0.010377490433255369,red,orange,571.0,430.0
powerlineus,19,0.51,0.5021052631578948,0.34,0.65,0.08182494508050037,19,0.7000000000000001,0.7105263157894738,0.6900000000000001,0.77,0.02655679118219549,orange,orange,159.0,709.0
prabhatkhabar,13,0.27,0.27153846153846156,0.17,0.38,0.08112194050174855,13,0.81,0.7884615384615384,0.74,0.81,0.03362691229906834,red,orange,395.0,501.0
prensagrafica,13,0.32,0.31769230769230766,0.27,0.37,0.033454906504588655,13,0.7000000000000001,0.7046153846153846,0.7000000000000001,0.72,0.00877058019307027,red,orange,335.0,709.0
presscitizen,15,0.8200000000000001,0.754,0.39,0.88,0.15578373287532762,15,0.88,0.8786666666666666,0.87,0.88,0.003518657752744995,orange,orange,27.0,272.0
pressenterprise,17,0.06,0.05352941176470588,0.02,0.07,0.016179144164088315,17,0.85,0.8447058823529412,0.8200000000000001,0.85,0.00799816155346301,red,orange,747.0,412.0
prismreports,13,0.86,0.8392307692307692,0.74,0.9,0.04716311031260526,13,0.91,0.91,0.91,0.91,0.0,orange,green,16.0,202.0
progressoms,19,0.37,0.3968421052631579,0.31,0.53,0.06074103789210823,19,0.67,0.67,0.67,0.67,0.0,red,orange,278.0,735.0
propublica,13,0.41,0.4115384615384615,0.35,0.47,0.035787836352163434,13,0.84,0.84,0.84,0.84,0.0,red,orange,244.0,430.0
protocol,13,0.58,0.5684615384615385,0.44,0.67,0.07186169051798437,13,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,orange,orange,114.0,754.0
publicintegrity,13,0.72,0.7269230769230769,0.67,0.85,0.04553105449115934,13,0.81,0.81,0.81,0.81,0.0,orange,orange,63.0,501.0
punjabkesari,13,0.19,0.18615384615384614,0.13,0.24,0.03571611716915803,13,0.73,0.7323076923076923,0.73,0.76,0.008320502943378449,red,orange,571.0,672.0
qctimes,15,0.03,0.028,0.02,0.04,0.006761234037828133,15,0.81,0.81,0.81,0.81,0.0,red,orange,761.0,501.0
quintoelab,13,0.38,0.38384615384615384,0.35,0.42,0.023992520201950973,13,0.71,0.7100000000000001,0.71,0.71,0.0,red,orange,264.0,700.0
qz,13,0.17,0.15769230769230771,0.03,0.18,0.03876292174958052,13,0.95,0.95,0.95,0.95,0.0,red,green,609.0,113.0
realDailyWire,19,0.22,0.21736842105263157,0.19,0.24,0.014079972089286524,19,0.86,0.86,0.86,0.86,0.0,red,orange,506.0,379.0
reason,19,0.45,0.4557894736842105,0.36,0.53,0.052526796280426065,19,0.74,0.74,0.74,0.74,0.0,red,orange,208.0,656.0
repubblica,12,0.595,0.5883333333333334,0.4,0.66,0.07481289793190542,12,0.74,0.7399999999999999,0.72,0.75,0.007385489458759931,orange,orange,110.0,656.0
restofworld,13,0.88,0.8684615384615385,0.8200000000000001,0.89,0.020754980866510814,13,0.96,0.9600000000000001,0.96,0.96,0.0,orange,green,11.0,79.0
reveal,13,0.74,0.7146153846153847,0.55,0.8,0.08501131146455203,13,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,orange,orange,60.0,477.0
reviewjournal,13,0.08,0.08461538461538462,0.08,0.1,0.006602252917735244,13,0.87,0.8669230769230769,0.86,0.87,0.004803844614152618,red,orange,739.0,338.0
revistapiaui,19,0.15,0.15578947368421053,0.12,0.19,0.02063324972349355,19,0.89,0.8789473684210526,0.86,0.89,0.014867838833500577,red,orange,668.0,240.0
rgvfox,13,0.37,0.3676923076923077,0.29,0.47,0.05585007403066507,13,0.81,0.81,0.81,0.81,0.0,red,orange,278.0,501.0
rianru,20,0.26,0.2685,0.22,0.31,0.028149039433924432,20,0.44,0.449,0.39,0.55,0.039986839940423555,red,red,417.0,774.0
ringer,13,0.17,0.1623076923076923,0.1,0.19,0.025869494955077288,13,0.95,0.95,0.95,0.95,0.0,red,green,609.0,113.0
rnz_news,13,0.72,0.676923076923077,0.49,0.77,0.10451352507248486,13,0.88,0.88,0.88,0.88,0.0,orange,orange,63.0,272.0
rollcall,13,0.16,0.1623076923076923,0.15,0.17,0.005991446895152783,13,0.96,0.9523076923076922,0.86,0.96,0.027735009811261455,red,green,634.0,79.0
romenewstribune,13,0.23,0.20615384615384616,0.11,0.31,0.06384074737689892,13,0.85,0.8499999999999999,0.85,0.85,0.0,red,orange,486.0,412.0
rpbreakingnews,13,0.23,0.22846153846153844,0.12,0.37,0.07116250813527138,13,0.84,0.84,0.84,0.84,0.0,red,orange,486.0,430.0
rt_com,20,0.18,0.18,0.16,0.2,0.010760551736979406,20,0.81,0.8240000000000001,0.81,0.91,0.030504529430716874,red,orange,591.0,501.0
rtenews,13,0.63,0.6423076923076922,0.59,0.77,0.04935481167928249,13,0.76,0.76,0.76,0.76,0.0,orange,orange,93.0,628.0
sacbee_news,13,0.14,0.1376923076923077,0.09,0.22,0.03192539379914944,13,1.0,0.9353846153846154,0.78,1.0,0.10104581342270648,red,green,689.0,1.0
salon,18,0.505,0.49,0.28,0.55,0.0619297514741264,18,0.8300000000000001,0.8333333333333334,0.81,0.85,0.017149858514250882,orange,orange,166.0,454.0
sbtnews,19,0.34,0.34210526315789475,0.26,0.53,0.06169629444738161,19,1.0,1.0,1.0,1.0,0.0,red,green,312.0,1.0
scalawagmag,13,0.14,0.15076923076923077,0.11,0.27,0.03861380117296977,13,0.91,0.91,0.91,0.91,0.0,red,green,689.0,202.0
scsentinel,13,0.06,0.05846153846153846,0.05,0.07,0.00554700196225229,13,0.86,0.8584615384615385,0.84,0.86,0.005547001962252296,red,orange,747.0,379.0
sdut,17,0.21,0.19705882352941176,0.1,0.45,0.09319098037647963,17,0.98,0.98,0.98,0.98,0.0,red,green,535.0,25.0
seattletimes,13,0.23,0.22307692307692306,0.17,0.26,0.021750331562459525,13,0.71,0.7100000000000001,0.71,0.71,0.0,red,orange,486.0,700.0
segodnya_online,13,0.56,0.5992307692307692,0.42,0.81,0.11996260100975488,13,0.87,0.8515384615384616,0.8300000000000001,0.87,0.020754980866510783,orange,orange,124.0,338.0
seikyoofficial,18,0.41,0.38833333333333336,0.17,0.44,0.06428337997629302,18,0.5800000000000001,0.5916666666666667,0.56,0.67,0.04047511944537839,red,orange,244.0,760.0
semafor,13,0.6900000000000001,0.6869230769230769,0.54,0.75,0.06250128203813306,13,1.0,1.0,1.0,1.0,0.0,orange,green,77.0,1.0
setopati,13,0.48,0.47384615384615386,0.37,0.61,0.08088453308456255,13,1.0,1.0,1.0,1.0,0.0,red,green,179.0,1.0
sfchronicle,13,0.16,0.15923076923076923,0.15,0.16,0.0027735009811261494,13,0.75,0.746923076923077,0.6900000000000001,0.79,0.043086079612912755,red,orange,634.0,643.0
sgfcitizen,13,0.56,0.5384615384615384,0.41,0.59,0.056102013310004306,13,0.86,0.86,0.86,0.86,0.0,orange,orange,124.0,379.0
