handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
metrowestdaily,11,0.84,0.8018181818181819,0.4,0.88,0.13600133689182484,11,0.87,0.8727272727272727,0.86,0.88,0.006466697906828652,11,0.92,0.92,0.92,0.92,0.0,11,0.8300000000000001,0.8227272727272728,0.75,0.8300000000000001,0.02412090756622111,orange,orange,green,orange,102.0,412.0,231.0,298.0
michigandaily,11,0.39,0.39181818181818184,0.25,0.53,0.07769403861535092,11,0.74,0.7263636363636364,0.68,0.81,0.04201731244921007,11,0.9,0.9,0.9,0.9,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,482.0,969.0,587.0,124.0
milforddaily,12,0.855,0.8475,0.78,0.88,0.02632834628649922,12,0.865,0.8558333333333333,0.78,0.89,0.03449857265382896,12,0.92,0.9083333333333333,0.85,0.92,0.02724746304565332,12,0.8300000000000001,0.8233333333333334,0.75,0.8300000000000001,0.023094010767585053,orange,orange,green,orange,58.0,622.0,231.0,298.0
miwisconsin,11,0.08,0.07181818181818182,0.04,0.09,0.014709304414677002,11,0.8,0.7945454545454546,0.78,0.8,0.009341987329938283,11,0.67,0.6854545454545454,0.67,0.75,0.03205109557055305,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1052.0,811.0,1095.0,784.0
mlnow,12,0.49,0.4908333333333334,0.31,0.65,0.0868078686560502,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,384.0,138.0,68.0,1.0
mmfa,17,0.64,0.6335294117647059,0.47,0.8300000000000001,0.10541235556557096,17,0.81,0.81,0.81,0.81,0.0,17,0.77,0.77,0.77,0.77,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,296.0,774.0,988.0,124.0
mnherald,12,0.855,0.85,0.76,0.9,0.04134115273055301,12,0.87,0.8666666666666667,0.86,0.87,0.004923659639173316,12,0.93,0.93,0.93,0.93,0.0,12,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,58.0,412.0,148.0,298.0
mongabay,12,0.5900000000000001,0.5916666666666667,0.52,0.66,0.049328828623162485,12,0.73,0.73,0.73,0.73,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.7366666666666667,0.67,0.75,0.031139957766460915,orange,orange,orange,orange,317.0,979.0,781.0,784.0
morningbrew,10,0.345,0.35100000000000003,0.33,0.39,0.019692073983655908,10,0.78,0.78,0.78,0.78,0.0,10,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,10,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,547.0,880.0,922.0,298.0
msnbc,29,0.38,0.3220689655172414,0.2,0.41,0.08731630965080053,29,0.72,0.7268965517241379,0.72,0.74,0.009674505626299481,29,0.77,0.77,0.77,0.77,0.0,29,0.75,0.7582758620689656,0.75,0.8300000000000001,0.02479472373556826,red,orange,orange,orange,493.0,991.0,988.0,784.0
mtfreepress,12,0.64,0.6116666666666667,0.5,0.7000000000000001,0.06350852961085884,12,0.88,0.88,0.88,0.88,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,296.0,322.0,68.0,1.0
mtlgazette,12,0.22,0.21833333333333335,0.18,0.28,0.025878504008094636,12,1.0,0.9983333333333334,0.98,1.0,0.005773502691896244,12,0.97,0.9708333333333333,0.97,0.98,0.0028867513459481355,12,0.8300000000000001,0.8375,0.8300000000000001,0.92,0.02598076211353315,red,green,green,orange,758.0,1.0,117.0,298.0
mtnstspotlight,11,0.89,0.8809090909090909,0.74,0.98,0.05752469825293228,11,0.91,0.91,0.91,0.91,0.0,11,0.98,0.98,0.98,0.98,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,17.0,242.0,68.0,1.0
mtshastanews,11,0.8200000000000001,0.7090909090909091,0.47,0.85,0.1750116879213812,11,0.87,0.8581818181818182,0.78,0.87,0.026388702816994167,11,0.92,0.9136363636363637,0.85,0.92,0.02110579412044347,11,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,216.0,412.0,231.0,298.0
mwtnews,12,0.16,0.1625,0.16,0.18,0.0062158156050806075,12,0.6000000000000001,0.6033333333333334,0.59,0.65,0.014974726182552514,12,0.85,0.8491666666666666,0.84,0.85,0.002886751345948119,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,921.0,1076.0,722.0,979.0
mydelmarvanow,11,0.8300000000000001,0.7972727272727272,0.46,0.84,0.11225782013658642,11,0.87,0.8681818181818183,0.86,0.88,0.007507571935295486,11,0.92,0.92,0.92,0.92,0.0,11,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,167.0,412.0,231.0,298.0
nagarik_news,11,0.14,0.14636363636363636,0.13,0.17,0.01206045378311054,11,0.55,0.55,0.55,0.55,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,980.0,1091.0,781.0,784.0
nationaljournal,11,0.62,0.6281818181818182,0.54,0.8300000000000001,0.07587070341286968,11,0.8,0.8,0.8,0.8,0.0,11,0.9,0.9,0.9,0.9,0.0,11,1.0,0.9927272727272727,0.92,1.0,0.02412090756622109,orange,orange,green,green,305.0,811.0,587.0,1.0
nationalpost,11,0.2,0.20363636363636364,0.16,0.25,0.025405797477240213,11,1.0,0.9945454545454545,0.98,1.0,0.009341987329938281,11,0.91,0.91,0.91,0.91,0.0,11,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,811.0,1.0,484.0,298.0
nbcbayarea,11,0.44,0.4063636363636363,0.25,0.46,0.0759305903141451,11,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,11,0.77,0.7654545454545455,0.76,0.77,0.005222329678670938,11,0.92,0.8963636363636365,0.75,0.92,0.05554686800760728,red,orange,orange,green,426.0,714.0,988.0,124.0
nbcchicago,17,0.39,0.36823529411764705,0.25,0.46,0.07923345995518932,17,0.8300000000000001,0.8294117647058824,0.8200000000000001,0.8300000000000001,0.0024253562503633334,17,0.77,0.77,0.77,0.77,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,482.0,714.0,988.0,124.0
ndn,11,0.46,0.5081818181818182,0.37,0.84,0.1650950139657877,11,0.88,0.8745454545454546,0.81,0.89,0.022522715805886443,11,0.93,0.9236363636363637,0.86,0.93,0.021105794120443475,11,0.8300000000000001,0.8381818181818183,0.8300000000000001,0.92,0.027136021011998714,red,orange,green,orange,407.0,322.0,148.0,298.0
newrepublic,17,0.19,0.24117647058823527,0.12,0.39,0.10385581067886719,17,0.87,0.87,0.87,0.87,0.0,17,0.74,0.7494117647058823,0.74,0.8200000000000001,0.026568446566202865,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,837.0,412.0,1066.0,124.0
newscientist,17,0.43,0.40941176470588236,0.28,0.54,0.075288660188246,17,0.89,0.8864705882352941,0.88,0.89,0.004925921830718909,17,0.93,0.93,0.93,0.93,0.0,17,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,441.0,290.0,148.0,298.0
newsmax,17,0.13,0.13529411764705881,0.08,0.2,0.031842904833499316,17,0.79,0.7923529411764706,0.76,0.8200000000000001,0.018550408272025278,17,0.77,0.77,0.77,0.77,0.0,17,0.67,0.6923529411764706,0.58,0.75,0.05728540518368376,red,orange,orange,orange,992.0,850.0,988.0,979.0
newsminer,11,0.38,0.36818181818181817,0.29,0.43,0.050560494819212716,11,0.87,0.87,0.87,0.87,0.0,11,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,11,0.8300000000000001,0.8081818181818182,0.75,0.8300000000000001,0.03736794931975313,red,orange,orange,orange,493.0,412.0,870.0,298.0
newsobserver,13,0.2,0.19615384615384618,0.09,0.37,0.06318471090626032,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.02218800784900915,red,orange,orange,orange,811.0,850.0,722.0,784.0
newspressnow,13,0.15,0.13692307692307693,0.05,0.2,0.04028742884668768,13,0.94,0.94,0.94,0.94,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,954.0,159.0,484.0,979.0
newsrepublican,16,0.76,0.75375,0.6900000000000001,0.8200000000000001,0.02777888886666751,16,0.87,0.8674999999999999,0.86,0.87,0.004472135954999587,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,orange,orange,green,orange,260.0,412.0,231.0,298.0
nextcityorg,13,0.46,0.43615384615384617,0.32,0.51,0.06212064358145653,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.8853846153846155,0.8300000000000001,0.92,0.045573271518764995,red,green,green,green,407.0,89.0,68.0,124.0
nhpr,13,0.39,0.4053846153846154,0.29,0.54,0.088845876345443,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9069230769230769,0.75,0.92,0.047149516679144486,red,green,green,green,482.0,188.0,484.0,124.0
nhregister,13,0.16,0.16,0.16,0.16,0.0,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.67,0.6630769230769231,0.58,0.67,0.024961508830135332,red,orange,orange,orange,921.0,1034.0,722.0,979.0
nikkei,20,0.71,0.678,0.46,0.74,0.07844542185829784,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,0.97,0.97,0.97,0.97,0.0,20,1.0,0.9795,0.8300000000000001,1.0,0.045707882540277314,orange,orange,green,green,269.0,322.0,117.0,1.0
northjersey,13,0.8300000000000001,0.7253846153846154,0.44,0.88,0.1745286693075278,13,0.87,0.87,0.86,0.88,0.005773502691896262,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,167.0,412.0,231.0,298.0
novayagazeta_eu,20,0.425,0.429,0.36,0.51,0.04089781875537336,20,0.89,0.8644999999999999,0.72,0.89,0.06227908325052896,20,1.0,1.0,1.0,1.0,0.0,20,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,452.0,290.0,1.0,1.0
ntdaily,13,0.15,0.15769230769230771,0.12,0.25,0.03632121651639396,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.58,0.5938461538461538,0.58,0.67,0.033798042728946515,red,orange,orange,orange,954.0,1034.0,951.0,1066.0
nwademgaz,13,0.21,0.23384615384615384,0.19,0.33,0.04463527408124311,13,0.86,0.8415384615384615,0.77,0.87,0.04099718564449554,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8507692307692308,0.8300000000000001,0.92,0.039467610868816304,red,orange,green,orange,785.0,625.0,231.0,298.0
nwfdailynews,13,0.8300000000000001,0.6707692307692308,0.43,0.86,0.19457053298917673,13,0.88,0.8776923076923077,0.87,0.89,0.005991446895152802,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8307692307692308,0.75,0.92,0.034751867686389284,orange,orange,green,orange,167.0,322.0,231.0,298.0
nybooks,13,0.24,0.23461538461538461,0.18,0.26,0.021838568563966758,13,0.76,0.76,0.76,0.76,0.0,13,0.71,0.7100000000000001,0.71,0.71,0.0,12,0.92,0.8991666666666668,0.67,0.92,0.07216878364870322,red,orange,orange,green,707.0,934.0,1078.0,124.0
nypost,13,0.22,0.22,0.19,0.31,0.02886751345948129,13,0.92,0.9184615384615386,0.9,0.92,0.005547001962252291,13,0.92,0.92,0.92,0.92,0.0,13,0.75,0.7307692307692307,0.58,0.75,0.05040858697707803,red,green,green,orange,758.0,219.0,231.0,784.0
nysfocus,13,0.32,0.34153846153846157,0.23,0.5700000000000001,0.08980034835178853,13,0.87,0.87,0.87,0.87,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.8300000000000001,0.8053846153846155,0.75,0.8300000000000001,0.038430756913220954,red,orange,orange,orange,573.0,412.0,722.0,298.0
nytimes,25,0.28,0.2612,0.17,0.34,0.05158488150611573,25,0.93,0.9484,0.86,0.99,0.03847943173523573,25,0.98,0.9576,0.91,0.98,0.033326665999866605,25,0.8300000000000001,0.83,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,622.0,188.0,68.0,298.0
nzherald,13,0.18,0.1823076923076923,0.17,0.2,0.00832050294337844,13,0.72,0.7507692307692307,0.72,0.8,0.0405095746833467,13,0.8200000000000001,0.8484615384615386,0.8200000000000001,0.9,0.03760455509778787,12,0.75,0.77,0.75,0.8300000000000001,0.03618136134933166,red,orange,orange,orange,867.0,991.0,922.0,784.0
objectivejrn,13,0.81,0.7953846153846154,0.63,0.89,0.06740615508682976,13,0.86,0.86,0.86,0.86,0.0,13,0.91,0.9061538461538462,0.9,0.91,0.005063696835418319,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,236.0,625.0,484.0,1.0
observatorio,20,0.51,0.495,0.37,0.52,0.036634754853252356,20,0.94,0.9399999999999998,0.94,0.94,0.0,20,0.9,0.9,0.9,0.9,0.0,20,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,371.0,159.0,587.0,784.0
occrp,13,0.59,0.5838461538461538,0.53,0.63,0.028147960713126148,13,0.86,0.86,0.86,0.86,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,318.0,625.0,781.0,124.0
ocregister,13,0.06,0.060000000000000005,0.06,0.06,0.0,13,0.85,0.8423076923076922,0.8300000000000001,0.85,0.010127393670836619,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7307692307692307,0.58,0.75,0.05040858697707803,red,orange,orange,orange,1068.0,666.0,781.0,784.0
oglethorpe_echo,13,0.11,0.12000000000000001,0.08,0.17,0.0223606797749979,13,0.88,0.88,0.88,0.88,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.92,0.893846153846154,0.75,0.92,0.06384074737689895,red,orange,orange,green,1019.0,322.0,988.0,124.0
okayplayer,13,0.18,0.17076923076923078,0.07,0.21,0.03616202853397895,13,0.98,0.98,0.98,0.98,0.0,13,0.86,0.86,0.86,0.86,0.0,13,1.0,0.9815384615384615,0.92,1.0,0.03508232077228113,red,green,orange,green,867.0,27.0,672.0,1.0
omelete,21,0.42,0.43047619047619046,0.35,0.51,0.04212792310050312,21,0.71,0.71,0.71,0.71,0.0,21,0.76,0.76,0.75,0.77,0.005477225575051697,21,1.0,0.9919047619047618,0.8300000000000001,1.0,0.037097041340118694,red,orange,orange,green,454.0,1012.0,1030.0,1.0
onlineathens,13,0.84,0.7776923076923077,0.42,0.87,0.15100517905874655,13,0.88,0.8838461538461538,0.88,0.89,0.00506369683541833,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8307692307692308,0.75,0.92,0.03475186768638927,orange,orange,green,orange,102.0,322.0,231.0,298.0
onwnews,13,0.8300000000000001,0.7915384615384616,0.5,0.85,0.09172841742940167,13,0.87,0.8615384615384615,0.78,0.88,0.025115119565099233,13,0.92,0.9146153846153846,0.85,0.92,0.019414506867883038,13,0.8300000000000001,0.8307692307692308,0.75,0.92,0.034751867686389284,orange,orange,green,orange,167.0,412.0,231.0,298.0
opovo,19,0.19,0.18789473684210525,0.13,0.23,0.031898963300538825,19,0.77,0.7710526315789474,0.77,0.79,0.004588314677411222,19,0.86,0.86,0.86,0.86,0.0,19,0.8300000000000001,0.8005263157894738,0.67,0.8300000000000001,0.04778117762961182,red,orange,orange,orange,837.0,904.0,672.0,298.0
oronline,13,0.18,0.18153846153846154,0.07,0.23,0.036707436541331746,13,0.81,0.8084615384615386,0.79,0.81,0.005547001962252272,13,0.75,0.75,0.75,0.75,0.0,13,0.67,0.6684615384615386,0.58,0.8300000000000001,0.05899804429613946,red,orange,orange,orange,867.0,774.0,1057.0,979.0
osnepalnews,13,0.5,0.47923076923076924,0.3,0.55,0.07365024761912872,13,0.98,0.98,0.98,0.98,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,0.963076923076923,0.92,1.0,0.04150996173302166,orange,green,green,green,375.0,27.0,587.0,1.0
ottawacitizen,13,0.22,0.23076923076923078,0.18,0.37,0.04889811490257717,13,1.0,1.0,1.0,1.0,0.0,13,0.9,0.8992307692307692,0.89,0.9,0.002773500981126145,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,758.0,1.0,587.0,298.0
pagina12,13,0.25,0.2476923076923077,0.22,0.27,0.01300887271175982,13,0.75,0.75,0.75,0.75,0.0,13,0.77,0.7653846153846153,0.76,0.77,0.0051887452166277225,13,0.67,0.6492307692307692,0.58,0.67,0.03946761086881633,red,orange,orange,orange,682.0,950.0,988.0,979.0
parisreview,19,0.37,0.3805263157894737,0.32,0.53,0.05243765443208899,19,0.96,0.9631578947368421,0.96,0.97,0.004775669329409192,19,0.97,0.97,0.97,0.97,0.0,19,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,511.0,89.0,117.0,298.0
pbpost,13,0.84,0.696923076923077,0.44,0.85,0.18295648915268603,13,0.88,0.8823076923076923,0.88,0.89,0.004385290096535148,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8307692307692308,0.75,0.92,0.03475186768638929,orange,orange,green,orange,102.0,322.0,231.0,298.0
pcnewsherald,13,0.85,0.8484615384615384,0.8,0.87,0.01724632997005151,13,0.87,0.87,0.86,0.88,0.004082482904638628,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8376923076923077,0.75,0.92,0.04265244153891743,orange,orange,green,orange,62.0,412.0,231.0,298.0
people,13,0.38,0.38384615384615384,0.34,0.42,0.02063106942552968,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.78,0.7807692307692308,0.78,0.79,0.002773500981126152,13,0.8300000000000001,0.8115384615384615,0.67,0.8300000000000001,0.047931575161222255,red,green,orange,orange,493.0,267.0,976.0,298.0
perfilcom,13,0.3,0.31230769230769234,0.22,0.45,0.06647729514075289,13,0.86,0.8553846153846153,0.84,0.86,0.008770580193070285,13,0.91,0.91,0.91,0.91,0.0,13,0.75,0.7623076923076924,0.75,0.8300000000000001,0.030042704647952452,red,orange,green,orange,592.0,625.0,484.0,784.0
petoskeynews,13,0.84,0.803076923076923,0.44,0.85,0.11100935511512948,13,0.87,0.8507692307692308,0.78,0.88,0.03796084352363153,13,0.92,0.8984615384615384,0.85,0.92,0.033626912299068334,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,102.0,412.0,231.0,298.0
pi_news,13,0.85,0.8561538461538463,0.8200000000000001,0.91,0.02567049588485501,13,0.87,0.8723076923076923,0.86,0.92,0.014806443503784747,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,62.0,412.0,231.0,298.0
pitchfork,19,0.18,0.24947368421052632,0.16,0.49,0.1289476071127997,19,0.98,0.9631578947368421,0.9,0.98,0.033508312663335614,19,0.86,0.8547368421052631,0.84,0.86,0.009048278567177295,19,0.8300000000000001,0.8173684210526316,0.67,0.8300000000000001,0.040116788569702334,red,green,orange,orange,867.0,27.0,672.0,298.0
pittsburghpg,13,0.22,0.21384615384615385,0.2,0.25,0.014455945454184542,13,0.87,0.87,0.87,0.87,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,758.0,412.0,781.0,784.0
pjstar,13,0.86,0.8438461538461539,0.67,0.87,0.05346937776872253,13,0.87,0.8584615384615385,0.76,0.88,0.03601993749905594,13,0.92,0.9092307692307693,0.85,0.92,0.026287366566958393,13,0.8300000000000001,0.8307692307692308,0.75,0.92,0.034751867686389284,orange,orange,green,orange,26.0,412.0,231.0,298.0
platformer,13,0.37,0.3576923076923077,0.25,0.47,0.07037445632162356,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.84,0.84,0.84,0.84,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,511.0,1012.0,781.0,1.0
pnj,13,0.8200000000000001,0.7238461538461538,0.46,0.86,0.1698792934968072,13,0.88,0.88,0.87,0.89,0.004082482904638628,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,216.0,322.0,148.0,298.0
politico,13,0.2,0.1930769230769231,0.14,0.22,0.0249615088301353,13,0.85,0.8346153846153845,0.75,0.85,0.03550009028518674,13,0.91,0.8992307692307692,0.84,0.91,0.026287366566958386,13,0.67,0.6623076923076923,0.58,0.75,0.04265244153891747,red,orange,green,orange,811.0,666.0,484.0,979.0
populardiario,13,0.77,0.7730769230769231,0.56,0.96,0.12552454045488576,13,0.91,0.9069230769230769,0.9,0.91,0.004803844614152611,13,0.85,0.8253846153846154,0.77,0.85,0.03843075691322089,13,0.75,0.8023076923076923,0.75,0.92,0.08166535844059447,orange,green,orange,orange,253.0,242.0,722.0,784.0
portalimprensa,21,0.02,0.030952380952380953,0.01,0.08,0.020953463175513946,21,0.74,0.74,0.74,0.74,0.0,21,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,21,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,1091.0,969.0,922.0,1066.0
portlandmercury,13,0.31,0.3053846153846154,0.25,0.36,0.037106914139053336,13,0.87,0.87,0.87,0.87,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,584.0,412.0,722.0,298.0
postandcourier,13,0.21,0.20923076923076925,0.18,0.26,0.02253202848596432,13,0.8,0.8,0.8,0.8,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.9130769230769231,0.8300000000000001,0.92,0.024961508830135305,red,orange,orange,green,785.0,811.0,781.0,124.0
powerlineus,19,0.53,0.5331578947368422,0.33,0.61,0.06464025505131779,19,0.7000000000000001,0.7142105263157895,0.6900000000000001,0.77,0.029686470819341313,19,0.8,0.8,0.8,0.8,0.0,19,0.67,0.6826315789473685,0.67,0.75,0.02997074597061422,orange,orange,orange,orange,354.0,1021.0,961.0,979.0
prabhatkhabar,13,0.26,0.26,0.17,0.34,0.0443471156521669,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8576923076923078,0.8300000000000001,0.92,0.04323460152737349,red,orange,green,orange,667.0,850.0,231.0,298.0
prensagrafica,11,0.29,0.29363636363636364,0.2,0.39,0.04717472358641379,11,0.72,0.7136363636363636,0.7000000000000001,0.73,0.011200649331826481,11,0.79,0.7900000000000001,0.79,0.79,0.0,11,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,610.0,991.0,964.0,1066.0
presscitizen,16,0.84,0.814375,0.48,0.89,0.09423154107480856,16,0.87,0.87,0.86,0.88,0.003651483716701111,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.031084562084739108,orange,orange,green,orange,102.0,412.0,231.0,298.0
pressconnects,13,0.85,0.7961538461538461,0.45,0.87,0.1395551540633345,13,0.87,0.8715384615384616,0.86,0.92,0.015191090506255014,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8307692307692308,0.75,0.92,0.034751867686389284,orange,orange,green,orange,62.0,412.0,231.0,298.0
pressenterprise,13,0.05,0.05923076923076923,0.02,0.15,0.029286384339694573,13,0.85,0.8423076923076922,0.8300000000000001,0.85,0.010127393670836603,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7246153846153847,0.58,0.75,0.052696518641396795,red,orange,orange,orange,1076.0,666.0,781.0,784.0
prismreports,13,0.79,0.783076923076923,0.58,0.92,0.10028165463538312,13,0.98,0.98,0.98,0.98,0.0,13,0.97,0.97,0.97,0.97,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,245.0,27.0,117.0,1.0
prisonjourn,13,0.48,0.45153846153846156,0.36,0.52,0.05713232503672998,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,392.0,666.0,141.0,1.0
proceso,13,0.38,0.38307692307692304,0.29,0.48,0.06329621044272916,13,0.87,0.87,0.87,0.87,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.67,0.6823076923076924,0.67,0.75,0.030042704647952393,red,orange,orange,orange,493.0,412.0,988.0,979.0
progressoms,21,0.44,0.4333333333333333,0.34,0.54,0.05351012365275691,21,0.67,0.67,0.67,0.67,0.0,21,0.88,0.88,0.88,0.88,0.0,21,0.58,0.5842857142857143,0.58,0.67,0.019639610121239333,red,orange,orange,orange,426.0,1046.0,665.0,1066.0
projo,13,0.8300000000000001,0.7307692307692307,0.43,0.87,0.182000986190622,13,0.87,0.8669230769230769,0.8,0.88,0.020970064133034722,13,0.92,0.9146153846153846,0.85,0.92,0.019414506867883038,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,167.0,412.0,231.0,298.0
propublica,13,0.52,0.52,0.39,0.62,0.07404953297174355,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.93,0.9176923076923077,0.9,0.93,0.014232501627054276,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,363.0,267.0,148.0,1.0
protocol,13,0.49,0.5138461538461538,0.37,0.67,0.08722943516367833,13,0.6000000000000001,0.5930769230769232,0.5700000000000001,0.6000000000000001,0.013155870289605425,13,0.9,0.8969230769230769,0.89,0.9,0.004803844614152619,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,384.0,1076.0,587.0,124.0
publicintegrity,13,0.07,0.07384615384615385,0.05,0.1,0.01325296290046213,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.97,0.97,0.97,0.97,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1065.0,267.0,117.0,1.0
punjabkesari,13,0.22,0.21461538461538462,0.12,0.33,0.052379287352824336,13,0.76,0.7230769230769231,0.64,0.76,0.05764613536983137,13,0.86,0.86,0.86,0.86,0.0,13,0.5,0.49461538461538457,0.42,0.67,0.06306285021249101,red,orange,orange,orange,758.0,934.0,672.0,1092.0
qctimes,16,0.03,0.038125,0.02,0.11,0.029261749776799063,16,0.91,0.9081250000000001,0.88,0.91,0.007500000000000006,16,0.9,0.9,0.9,0.9,0.0,16,0.75,0.72,0.67,0.75,0.03999999999999999,red,green,green,orange,1085.0,242.0,587.0,784.0
