handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
lookoutscruz,12,0.345,0.355,0.28,0.41,0.04210376791603422,12,0.84,0.8458333333333333,0.84,0.91,0.020207259421636915,12,0.77,0.7816666666666667,0.77,0.84,0.02724746304565328,12,0.92,0.9266666666666667,0.92,1.0,0.023094010767584994,red,orange,orange,green,319.0,449.0,703.0,121.0
lp_lapresse,12,0.27,0.2783333333333333,0.24,0.32,0.026227443411030126,12,0.73,0.73,0.73,0.73,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.83,0.8099999999999999,0.75,0.83,0.03618136134933161,red,orange,green,orange,402.0,691.0,67.0,410.0
ltntw,12,0.155,0.1575,0.11,0.21,0.03467380462644281,12,0.88,0.88,0.88,0.88,0.0,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,682.0,282.0,769.0,597.0
lubbockonline,12,0.5,0.5641666666666666,0.23,0.85,0.1882193272528492,12,0.87,0.8691666666666666,0.86,0.88,0.006685579234215212,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,179.0,350.0,180.0,121.0
marylandmatters,12,0.8,0.8316666666666667,0.77,0.98,0.07120180453961097,12,0.98,0.98,0.98,0.98,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.9400000000000001,0.92,1.0,0.03618136134933161,orange,green,green,green,42.0,26.0,137.0,121.0
mashable,12,0.645,0.6516666666666667,0.58,0.76,0.06220688844249464,12,0.88,0.9175,0.88,0.97,0.04634357854899935,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,88.0,282.0,67.0,121.0
mcall,12,0.12,0.1275,0.11,0.17,0.019128750375000746,12,0.78,0.785,0.78,0.81,0.011677484162422863,12,0.77,0.7966666666666667,0.77,0.92,0.05789227194984799,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,727.0,601.0,703.0,410.0
mcgilldaily,12,0.26,0.25166666666666665,0.09,0.4,0.08912027963614252,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,424.0,26.0,180.0,1.0
mdjonline,12,0.225,0.22833333333333336,0.2,0.28,0.023290003057626303,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,512.0,601.0,180.0,773.0
media_outlier,12,0.62,0.6041666666666666,0.53,0.63,0.03604500553811059,12,0.91,0.91,0.91,0.91,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,99.0,202.0,33.0,1.0
meduzaproject,12,0.3,0.29333333333333333,0.24,0.35,0.033665016461206926,12,0.81,0.8091666666666667,0.79,0.9,0.030289011909011544,12,0.91,0.9166666666666666,0.91,0.99,0.02309401076758501,12,0.92,0.9266666666666667,0.92,1.0,0.02309401076758501,red,orange,green,green,371.0,518.0,256.0,121.0
mercnews,12,0.15,0.14166666666666666,0.05,0.15,0.028867513459481284,12,0.86,0.8574999999999999,0.84,0.86,0.006215815605080634,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,689.0,392.0,512.0,410.0
michigandaily,12,0.385,0.35916666666666663,0.25,0.47,0.07440165361472861,12,0.79,0.7799999999999999,0.68,0.83,0.049543369430686206,12,0.9,0.9,0.9,0.9,0.0,12,1.0,0.9866666666666667,0.92,1.0,0.031139957766460905,red,orange,green,green,270.0,586.0,347.0,1.0
mlnow,12,0.86,0.8183333333333334,0.48,0.89,0.11991158358885881,12,0.94,0.94,0.94,0.94,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,14.0,131.0,67.0,1.0
mmfa,17,0.78,0.723529411764706,0.55,0.82,0.09649748548994609,17,0.81,0.81,0.81,0.81,0.0,17,0.77,0.77,0.77,0.77,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,53.0,518.0,703.0,121.0
mongabay,12,0.615,0.605,0.52,0.67,0.04123105625617662,12,0.73,0.73,0.73,0.73,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,102.0,691.0,512.0,597.0
morningbrew,12,0.35,0.3541666666666667,0.32,0.39,0.02274696116900546,12,0.81,0.81,0.81,0.81,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,310.0,518.0,394.0,121.0
msnbc,25,0.23,0.2632,0.22,0.4,0.06549300217071541,25,0.72,0.7256,0.72,0.74,0.009165151389911688,25,0.77,0.7696000000000001,0.76,0.77,0.0020000000000000057,25,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,492.0,707.0,703.0,410.0
mtfreepress,12,0.515,0.5008333333333334,0.43,0.55,0.03872005196590555,12,0.86,0.8566666666666666,0.82,0.86,0.011547005383792526,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,169.0,392.0,67.0,121.0
mtlgazette,12,0.23,0.22583333333333333,0.19,0.28,0.02466441431158124,12,1.0,0.9824999999999999,0.93,1.0,0.031658691180665194,12,0.97,0.9725,0.97,0.98,0.004522670168666446,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,492.0,1.0,107.0,121.0
mtnstspotlight,12,0.855,0.855,0.82,0.9,0.02354878881270659,12,0.84,0.84,0.84,0.84,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,17.0,449.0,67.0,1.0
mwtnews,12,0.16,0.16,0.16,0.16,0.0,12,0.6,0.5983333333333333,0.59,0.6,0.0038924947208076248,12,0.85,0.8491666666666666,0.84,0.85,0.002886751345948119,12,0.67,0.6416666666666667,0.5,0.67,0.06617241025372946,red,orange,orange,orange,654.0,775.0,468.0,729.0
nagarik_news,12,0.14,0.14416666666666667,0.14,0.15,0.005149286505444361,12,0.55,0.55,0.55,0.55,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,711.0,790.0,512.0,597.0
nationaljournal,12,0.62,0.6008333333333333,0.53,0.68,0.05451577475345733,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,99.0,561.0,347.0,1.0
nationalpost,12,0.215,0.22166666666666668,0.2,0.26,0.01850470865548124,12,0.93,0.9541666666666666,0.91,1.0,0.03800916954758375,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,538.0,151.0,256.0,121.0
nbcbayarea,12,0.21,0.19499999999999998,0.13,0.25,0.05600324665913251,12,0.83,0.83,0.83,0.83,0.0,12,0.77,0.7683333333333334,0.76,0.77,0.003892494720807613,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,542.0,470.0,703.0,121.0
nbcchicago,15,0.25,0.22866666666666668,0.13,0.26,0.046115796281390016,15,0.83,0.8286666666666667,0.82,0.83,0.00351865775274499,15,0.77,0.768,0.76,0.77,0.004140393356054135,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,451.0,470.0,703.0,121.0
newrepublic,17,0.2,0.2288235294117647,0.14,0.41,0.07991263612073315,17,0.86,0.8605882352941175,0.86,0.87,0.0024253562503633243,17,0.74,0.7447058823529412,0.74,0.82,0.019402850002906633,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,566.0,392.0,769.0,121.0
newscientist,14,0.365,0.3607142857142857,0.29,0.42,0.04304993267470582,14,0.88,0.8814285714285715,0.88,0.89,0.0036313651960128263,14,0.925,0.9221428571428572,0.91,0.93,0.008925823753039828,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,292.0,282.0,179.0,121.0
newsmax,17,0.19,0.1723529411764706,0.09,0.25,0.0561837845562118,17,0.81,0.7994117647058824,0.76,0.82,0.017128407776006976,17,0.77,0.77,0.77,0.77,0.0,17,0.75,0.7358823529411764,0.67,0.75,0.03143620991973506,red,orange,orange,orange,593.0,518.0,703.0,597.0
newsobserver,12,0.14500000000000002,0.1575,0.08,0.33,0.06454385401344648,12,1.0,0.9266666666666667,0.78,1.0,0.10832051206181281,12,0.91,0.8858333333333334,0.83,0.92,0.04144181755695863,4,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,705.0,1.0,256.0,597.0
newspressnow,12,0.11,0.105,0.04,0.18,0.04908249086070215,12,0.94,0.94,0.94,0.94,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,736.0,131.0,512.0,597.0
nextcityorg,13,0.49,0.47923076923076924,0.37,0.52,0.039678192680097896,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,185.0,78.0,67.0,1.0
nhpr,13,0.41,0.4184615384615385,0.21,0.56,0.09190993361675276,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009154,red,green,green,green,249.0,151.0,67.0,1.0
nikkei,17,0.63,0.6223529411764706,0.49,0.7,0.05750319684207841,17,0.88,0.88,0.88,0.88,0.0,17,0.97,0.9699999999999999,0.97,0.97,0.0,17,1.0,0.9764705882352942,0.92,1.0,0.03757345746510898,orange,orange,green,green,93.0,282.0,107.0,1.0
novayagazeta_eu,18,0.52,0.5277777777777778,0.46,0.59,0.04439866923754989,18,0.54,0.6000000000000001,0.54,0.72,0.08731282501307985,18,0.99,0.99,0.99,0.99,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,164.0,792.0,33.0,1.0
ntdaily,13,0.19,0.19615384615384615,0.15,0.3,0.04856927381559619,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.67,0.6492307692307692,0.58,0.67,0.03946761086881635,red,orange,orange,orange,593.0,744.0,662.0,729.0
nybooks,13,0.24,0.2330769230769231,0.18,0.26,0.027502913598567276,13,0.74,0.74,0.74,0.74,0.0,13,0.71,0.7100000000000001,0.71,0.71,0.0,11,0.92,0.9036363636363636,0.83,0.92,0.036406792573015094,red,orange,orange,green,477.0,678.0,780.0,121.0
nypost,13,0.22,0.22307692307692306,0.21,0.24,0.007510676161988106,13,0.92,0.9153846153846155,0.9,0.92,0.008770580193070301,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8053846153846153,0.67,0.83,0.050434013756489204,red,green,green,orange,521.0,181.0,180.0,410.0
nysfocus,13,0.25,0.22923076923076924,0.15,0.3,0.04889811490257718,13,0.87,0.87,0.87,0.87,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,451.0,350.0,468.0,410.0
nytimes,21,0.31,0.31523809523809526,0.26,0.39,0.03249908423618235,21,0.93,0.9457142857142857,0.84,1.0,0.05201648090475063,21,0.91,0.9366666666666668,0.91,0.98,0.03483293460696833,21,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,358.0,151.0,256.0,410.0
nzherald,13,0.17,0.16999999999999998,0.17,0.17,0.0,13,0.72,0.7323076923076923,0.72,0.8,0.030042704647952456,13,0.83,0.8515384615384616,0.83,0.97,0.052574733133916765,13,0.83,0.8438461538461538,0.83,0.92,0.033798042728946494,red,orange,orange,orange,630.0,707.0,583.0,410.0
o_antagonista,16,0.445,0.44375,0.31,0.54,0.05475703912131603,16,0.86,0.859375,0.85,0.86,0.0024999999999999823,16,0.86,0.86,0.86,0.86,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,223.0,392.0,421.0,410.0
objectivejrn,13,0.71,0.7138461538461538,0.63,0.82,0.055157118237882,13,0.86,0.86,0.86,0.86,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,70.0,392.0,256.0,1.0
observatorio,16,0.5,0.49624999999999997,0.46,0.51,0.013102162671355697,16,0.94,0.94,0.94,0.94,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,179.0,131.0,347.0,597.0
occrp,11,0.57,0.5709090909090908,0.54,0.59,0.013751033019046548,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,127.0,392.0,512.0,121.0
ocregister,17,0.06,0.07176470588235294,0.06,0.16,0.03321055820775358,17,0.85,0.8429411764705882,0.83,0.85,0.009851843661437805,17,0.84,0.84,0.84,0.84,0.0,17,0.83,0.8252941176470587,0.75,0.83,0.019402850002906643,red,orange,orange,orange,772.0,426.0,512.0,410.0
okayplayer,13,0.21,0.20384615384615384,0.16,0.25,0.026626572422569886,13,0.98,0.98,0.98,0.98,0.0,13,0.86,0.86,0.86,0.86,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,542.0,26.0,421.0,1.0
omelete,16,0.405,0.408125,0.28,0.48,0.06079679267856159,16,0.71,0.71,0.71,0.71,0.0,16,0.76,0.76125,0.76,0.77,0.003415650255319845,16,1.0,0.985,0.92,1.0,0.03224903099319419,red,orange,orange,green,253.0,719.0,739.0,1.0
onlineathens,13,0.85,0.7615384615384616,0.41,0.88,0.17985392933554692,13,0.88,0.8823076923076923,0.87,0.89,0.007250110520819853,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013533,orange,orange,green,green,18.0,282.0,180.0,121.0
opovo,16,0.21,0.1975,0.08,0.26,0.044196530783912585,16,0.77,0.77,0.77,0.77,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.83,0.825,0.75,0.83,0.019999999999999997,red,orange,orange,orange,542.0,630.0,468.0,410.0
osnepalnews,13,0.56,0.5546153846153846,0.52,0.57,0.015607361839521204,13,0.98,0.9738461538461538,0.96,0.98,0.00960768922830523,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,134.0,26.0,347.0,1.0
ottawacitizen,13,0.2,0.2076923076923077,0.17,0.24,0.022043081361221607,13,0.93,0.9569230769230769,0.93,1.0,0.03544587784792833,13,0.9,0.8946153846153847,0.83,0.9,0.01941450686788303,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,566.0,151.0,347.0,121.0
pagina12,13,0.27,0.2676923076923077,0.25,0.3,0.01739436985245807,13,0.74,0.74,0.74,0.74,0.0,13,0.75,0.7461538461538461,0.74,0.75,0.005063696835418319,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,402.0,678.0,761.0,729.0
parisreview,15,0.36,0.362,0.3,0.43,0.04091803653996259,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,296.0,78.0,107.0,410.0
people,13,0.4,0.4030769230769231,0.33,0.44,0.032245055275865006,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,257.0,219.0,676.0,121.0
perfilcom,13,0.23,0.2623076923076923,0.14,0.41,0.07473886161761788,13,0.86,0.86,0.84,0.88,0.014142135623730972,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8115384615384614,0.75,0.83,0.03508232077228115,red,orange,green,orange,492.0,392.0,256.0,410.0
pitchfork,16,0.195,0.1925,0.15,0.24,0.033565855667130946,16,0.98,0.97,0.9,0.98,0.027325202042558918,16,0.86,0.8574999999999999,0.84,0.86,0.00683130051063975,16,0.92,0.891875,0.83,0.92,0.04308421984903531,red,green,orange,green,584.0,26.0,421.0,121.0
pittsburghpg,13,0.2,0.1992307692307692,0.19,0.21,0.0075955452531274986,13,0.87,0.87,0.87,0.87,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.58,0.5615384615384615,0.5,0.58,0.03508232077228112,red,orange,orange,orange,566.0,350.0,512.0,773.0
platformer,13,0.35,0.3692307692307692,0.14,0.64,0.13972959233590773,13,0.71,0.7053846153846154,0.68,0.71,0.01126601424298211,13,0.83,0.83,0.83,0.83,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,310.0,719.0,583.0,1.0
politico,13,0.2,0.19538461538461538,0.15,0.21,0.019414506867883027,13,0.84,0.8123076923076924,0.75,0.84,0.043234601527373545,13,0.91,0.8884615384615385,0.84,0.91,0.03362691229906833,12,0.67,0.6766666666666667,0.67,0.75,0.02309401076758501,red,orange,green,orange,566.0,449.0,256.0,729.0
populardiario,13,0.75,0.7646153846153846,0.61,0.97,0.11486335248280778,13,0.91,0.9076923076923078,0.9,0.91,0.004385290096535134,13,0.85,0.8315384615384616,0.77,0.85,0.03508232077228115,13,0.75,0.8015384615384615,0.75,0.92,0.07358058551073486,orange,green,orange,orange,61.0,202.0,468.0,597.0
portalimprensa,16,0.02,0.021875000000000002,0.01,0.04,0.0075,16,0.74,0.74,0.74,0.74,0.0,16,0.82,0.82,0.82,0.82,0.0,16,0.58,0.5499999999999999,0.5,0.58,0.03999999999999994,red,orange,orange,orange,798.0,678.0,634.0,773.0
portlandmercury,13,0.36,0.34461538461538466,0.25,0.4,0.048753698084587155,13,0.87,0.87,0.87,0.87,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,296.0,350.0,468.0,121.0
postandcourier,13,0.19,0.18923076923076923,0.16,0.24,0.022159098380250954,13,0.82,0.823076923076923,0.82,0.84,0.007510676161988119,13,0.77,0.77,0.77,0.77,0.0,13,0.92,0.8723076923076923,0.75,0.92,0.05761276567941148,red,orange,orange,green,593.0,493.0,703.0,121.0
powerlineus,18,0.48,0.4927777777777778,0.34,0.6,0.05988278310514886,18,0.7,0.7077777777777777,0.7,0.77,0.022636658336724447,18,0.8,0.8,0.8,0.8,0.0,18,0.75,0.7455555555555555,0.67,0.75,0.018856180831641263,red,orange,orange,orange,189.0,728.0,671.0,597.0
prabhatkhabar,13,0.36,0.3484615384615385,0.22,0.46,0.06388089879431277,13,0.81,0.7884615384615384,0.74,0.81,0.033626912299068334,13,0.9,0.8823076923076923,0.83,0.91,0.03139900374052395,13,0.92,0.8992307692307692,0.83,0.92,0.03946761086881633,red,orange,green,green,296.0,518.0,347.0,121.0
prensagrafica,13,0.32,0.31846153846153846,0.27,0.37,0.029957234475763893,13,0.7,0.7046153846153846,0.7,0.72,0.00877058019307027,13,0.86,0.86,0.86,0.86,0.0,13,0.58,0.543076923076923,0.42,0.58,0.07016464154456234,red,orange,orange,orange,342.0,728.0,421.0,773.0
presscitizen,15,0.85,0.7866666666666667,0.39,0.88,0.14301182102323204,15,0.88,0.8786666666666666,0.87,0.88,0.003518657752745009,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.902,0.83,0.92,0.03726354020448714,orange,orange,green,green,18.0,282.0,180.0,121.0
pressenterprise,17,0.06,0.05529411764705882,0.02,0.07,0.014194033543545476,17,0.85,0.85,0.85,0.85,0.0,17,0.84,0.84,0.84,0.84,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,772.0,426.0,512.0,410.0
prismreports,12,0.825,0.835,0.74,0.94,0.05931426319344968,12,0.91,0.91,0.91,0.91,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,31.0,202.0,107.0,1.0
proceso,10,0.315,0.33199999999999996,0.26,0.43,0.04962078417580905,10,0.86,0.86,0.85,0.87,0.01054092553389461,10,0.77,0.77,0.77,0.77,0.0,10,0.79,0.782,0.67,0.83,0.05593647190240805,red,orange,orange,orange,349.0,392.0,703.0,592.0
progressoms,16,0.435,0.41125,0.33,0.53,0.06238322424070967,16,0.67,0.67,0.67,0.67,0.0,16,0.88,0.88,0.88,0.88,0.0,16,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,231.0,756.0,415.0,773.0
propublica,13,0.41,0.4176923076923077,0.32,0.47,0.0481583925108674,13,0.84,0.84,0.84,0.84,0.0,13,0.86,0.8553846153846153,0.83,0.86,0.011266014242982165,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,249.0,449.0,421.0,1.0
protocol,13,0.54,0.5553846153846155,0.48,0.66,0.05724441524658168,13,0.6,0.6,0.6,0.6,0.0,13,0.9,0.8984615384615384,0.89,0.9,0.003755338080994073,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,149.0,775.0,347.0,1.0
publicintegrity,13,0.67,0.6330769230769231,0.4,0.85,0.12944655366756677,13,0.81,0.8107692307692308,0.81,0.82,0.00277350098112612,13,0.98,0.98,0.98,0.98,0.0,13,1.0,0.9876923076923076,0.92,1.0,0.0300427046479524,orange,orange,green,green,83.0,518.0,67.0,1.0
punjabkesari,13,0.19,0.18692307692307694,0.1,0.24,0.03838068424451188,13,0.73,0.73,0.73,0.73,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.5,0.5261538461538462,0.5,0.67,0.06384074737689892,red,orange,orange,orange,593.0,691.0,512.0,793.0
qctimes,15,0.03,0.038,0.02,0.12,0.031892677171144745,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.8193333333333332,0.75,0.83,0.02814926202195985,red,orange,orange,orange,787.0,518.0,583.0,410.0
quintoelab,15,0.37,0.3346666666666666,0.15,0.42,0.09620414801471967,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,288.0,719.0,583.0,121.0
qz,13,0.16,0.15461538461538463,0.03,0.17,0.03777463536452837,13,0.95,0.95,0.95,0.95,0.0,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.92,0.9384615384615386,0.92,1.0,0.035082320772281114,red,green,green,green,654.0,112.0,132.0,121.0
realDailyWire,18,0.22,0.21611111111111111,0.19,0.24,0.011950332945836275,18,0.86,0.86,0.86,0.86,0.0,18,0.79,0.79,0.79,0.79,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,521.0,392.0,676.0,410.0
reason,18,0.45,0.45333333333333337,0.35,0.55,0.05122040034756373,18,0.74,0.74,0.74,0.74,0.0,18,0.97,0.9700000000000001,0.97,0.97,0.0,18,0.83,0.835,0.83,0.92,0.02121320343559644,red,orange,green,orange,217.0,678.0,107.0,410.0
repubblica,13,0.59,0.583076923076923,0.4,0.66,0.06536877636208993,13,0.74,0.7384615384615384,0.72,0.74,0.005547001962252276,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,117.0,678.0,512.0,597.0
restofworld,13,0.86,0.856923076923077,0.82,0.88,0.021363760352762287,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.97,0.97,0.97,0.97,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,14.0,78.0,107.0,1.0
reveal,13,0.72,0.713076923076923,0.55,0.79,0.06612924408366484,13,0.82,0.823076923076923,0.82,0.84,0.007510676161988108,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,66.0,493.0,67.0,121.0
reviewjournal,13,0.08,0.08384615384615385,0.08,0.1,0.00650443635587991,13,0.87,0.8676923076923077,0.86,0.87,0.004385290096535166,13,0.81,0.81,0.81,0.81,0.0,13,0.75,0.7684615384615385,0.75,0.83,0.03508232077228115,red,orange,orange,orange,761.0,350.0,662.0,597.0
revistapiaui,16,0.16,0.170625,0.13,0.24,0.03567795771434607,16,0.875,0.875,0.86,0.89,0.015491933384829674,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.77,0.75,0.83,0.0357770876399966,red,orange,orange,orange,654.0,347.0,421.0,597.0
rgvfox,13,0.36,0.36153846153846153,0.29,0.42,0.043175254071082934,13,0.81,0.81,0.81,0.81,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,296.0,518.0,739.0,121.0
rianru,18,0.275,0.28111111111111114,0.25,0.32,0.023486889681865172,18,0.44,0.4683333333333333,0.44,0.55,0.03650141012586322,18,0.83,0.83,0.83,0.83,0.0,18,0.75,0.7855555555555556,0.75,0.83,0.04090479940519306,red,red,orange,orange,399.0,799.0,583.0,597.0
ringer,13,0.15,0.14923076923076922,0.12,0.18,0.019348358440936915,13,0.95,0.95,0.95,0.95,0.0,13,0.89,0.89,0.89,0.89,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,689.0,112.0,394.0,121.0
rnz_news,13,0.72,0.7146153846153845,0.67,0.75,0.021838568563966758,13,0.88,0.88,0.88,0.88,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,66.0,282.0,180.0,410.0
rollcall,13,0.16,0.16,0.15,0.17,0.007071067811865482,13,0.96,0.9292307692307692,0.86,0.96,0.048038446141526116,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,654.0,78.0,33.0,121.0
romenewstribune,13,0.23,0.21153846153846154,0.08,0.31,0.060531830999091416,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8276923076923077,0.75,0.92,0.08105079129305753,red,orange,green,orange,492.0,426.0,180.0,410.0
rpbreakingnews,13,0.2,0.18153846153846154,0.08,0.24,0.0574233044802883,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8115384615384614,0.75,0.83,0.03508232077228112,red,orange,green,orange,566.0,449.0,180.0,410.0
rt_com,18,0.18,0.18444444444444447,0.16,0.23,0.018221584557629723,18,0.81,0.8177777777777778,0.81,0.91,0.023900665891672546,18,0.86,0.8627777777777778,0.85,0.92,0.014473324572571672,18,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,610.0,518.0,421.0,773.0
rtenews,13,0.63,0.6492307692307692,0.59,0.79,0.06304251719561156,13,0.76,0.76,0.76,0.76,0.0,13,0.84,0.8407692307692307,0.84,0.85,0.002773500981126134,13,0.83,0.8238461538461538,0.75,0.83,0.02218800784900915,orange,orange,orange,orange,93.0,649.0,512.0,410.0
sacbee_news,13,0.13,0.13,0.09,0.15,0.018708286933869712,13,1.0,0.9184615384615384,0.78,1.0,0.10753651735156089,13,0.91,0.8815384615384616,0.83,0.92,0.042592282917244144,10,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,721.0,1.0,256.0,597.0
salon,16,0.51,0.489375,0.28,0.57,0.06717824548666529,16,0.85,0.83375,0.81,0.85,0.019621416870348525,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.79,0.67,0.83,0.07155417527999322,orange,orange,green,orange,172.0,426.0,180.0,410.0
