handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
leadertelegram,12,0.15,0.14916666666666667,0.07,0.21,0.03260182184907444,12,0.79,0.79,0.79,0.79,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,684.0,580.0,730.0,593.0
ledevoir,12,0.19,0.16416666666666666,0.07,0.21,0.049627399567968376,12,0.8,0.7941666666666666,0.74,0.84,0.03476108935769034,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.8166666666666665,0.75,0.83,0.0311399577664609,red,orange,green,orange,582.0,551.0,178.0,404.0
lemondefr,17,0.78,0.7741176470588236,0.69,0.82,0.029380866122659645,17,0.94,0.9364705882352942,0.88,0.94,0.014552137502179967,17,0.99,0.9858823529411765,0.92,0.99,0.016977493752543295,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,56.0,129.0,32.0,1.0
lentaruofficial,17,0.11,0.10823529411764707,0.06,0.17,0.03264109643487161,17,0.77,0.7611764705882352,0.72,0.77,0.019647631199834422,17,0.93,0.93,0.93,0.93,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,730.0,623.0,135.0,122.0
lesoir,12,0.46499999999999997,0.4566666666666666,0.35,0.54,0.05051252469947579,12,0.92,0.9183333333333333,0.9,0.92,0.005773502691896256,12,0.85,0.85,0.85,0.85,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,206.0,182.0,460.0,1.0
libe,17,0.37,0.36764705882352944,0.28,0.42,0.04161271016238696,17,0.92,0.92,0.92,0.92,0.0,17,1.0,1.0,1.0,1.0,0.0,17,1.0,1.0,1.0,1.0,0.0,red,green,green,green,289.0,182.0,1.0,1.0
lobs,17,0.93,0.9194117647058823,0.84,0.97,0.05177723778786557,17,0.82,0.82,0.82,0.82,0.0,17,0.92,0.92,0.92,0.92,0.0,17,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,5.0,487.0,178.0,1.0
lokpath,12,0.16,0.17,0.14,0.2,0.021742292260184364,12,0.58,0.58,0.58,0.58,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.71,0.71,0.67,0.75,0.04177863742936747,red,orange,orange,orange,648.0,773.0,460.0,714.0
lookoutscruz,12,0.35,0.3575,0.28,0.41,0.04070403151799809,12,0.84,0.8574999999999999,0.84,0.91,0.03165869118066522,12,0.77,0.7875,0.77,0.84,0.031658691180665194,12,0.92,0.9400000000000001,0.92,1.0,0.03618136134933158,red,orange,orange,green,307.0,439.0,693.0,122.0
lp_lapresse,12,0.275,0.2758333333333333,0.22,0.32,0.030883456393154544,12,0.73,0.73,0.73,0.73,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.83,0.8033333333333333,0.75,0.83,0.03938927711338642,red,orange,green,orange,394.0,685.0,67.0,404.0
ltntw,12,0.15000000000000002,0.15333333333333335,0.11,0.21,0.037497474662443686,12,0.88,0.88,0.88,0.88,0.0,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,683.0,277.0,758.0,593.0
lubbockonline,12,0.5,0.5866666666666667,0.23,0.85,0.1985095982718735,12,0.87,0.8691666666666666,0.86,0.88,0.006685579234215222,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,178.0,343.0,178.0,122.0
marylandmatters,12,0.8,0.8300000000000001,0.77,0.98,0.07248824356090751,12,0.98,0.98,0.98,0.98,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.9333333333333335,0.92,1.0,0.0311399577664609,orange,green,green,green,44.0,26.0,135.0,122.0
mashable,12,0.65,0.6525,0.58,0.76,0.061956729768737534,12,0.97,0.9325,0.88,0.97,0.04634357854899932,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,89.0,67.0,67.0,122.0
mcall,12,0.12,0.12083333333333333,0.08,0.17,0.02678477631835372,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.77,0.7716666666666666,0.77,0.79,0.00577350269189624,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,718.0,595.0,693.0,404.0
mcgilldaily,12,0.275,0.2758333333333333,0.17,0.4,0.061858832445457236,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,394.0,26.0,178.0,1.0
mdjonline,12,0.23,0.2316666666666667,0.2,0.28,0.022087978356535667,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,490.0,595.0,178.0,761.0
media_outlier,12,0.615,0.6016666666666667,0.53,0.65,0.0388079966767238,12,0.91,0.91,0.91,0.91,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,100.0,202.0,32.0,1.0
meduzaproject,12,0.28500000000000003,0.2866666666666667,0.24,0.33,0.028391206491810206,12,0.79,0.7983333333333333,0.79,0.81,0.010298573010888797,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,383.0,580.0,252.0,122.0
mercnews,12,0.15,0.15,0.15,0.15,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,684.0,384.0,503.0,404.0
michigandaily,12,0.4,0.3741666666666667,0.25,0.48,0.07633161305458669,12,0.79,0.7808333333333333,0.68,0.83,0.0475697255392417,12,0.9,0.9,0.9,0.9,0.0,12,1.0,0.9933333333333333,0.92,1.0,0.023094010767585018,red,orange,green,green,257.0,580.0,344.0,1.0
mlnow,12,0.85,0.7975,0.48,0.89,0.1208398639823495,12,0.94,0.94,0.94,0.94,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,17.0,129.0,67.0,1.0
mmfa,16,0.71,0.7,0.55,0.82,0.09605553948974868,16,0.81,0.81,0.81,0.81,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,69.0,510.0,693.0,122.0
mongabay,12,0.615,0.605,0.52,0.67,0.0389638527122488,12,0.73,0.73,0.73,0.73,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,100.0,685.0,503.0,593.0
morningbrew,12,0.35,0.355,0.32,0.39,0.022763607319179844,12,0.81,0.81,0.81,0.81,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,307.0,510.0,388.0,122.0
msnbc,23,0.23,0.2608695652173913,0.21,0.4,0.06430842186315602,23,0.72,0.726086956521739,0.72,0.74,0.009409439377939343,23,0.77,0.7695652173913043,0.76,0.77,0.002085144140570754,23,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,490.0,700.0,693.0,404.0
mtfreepress,12,0.505,0.49333333333333335,0.43,0.53,0.037009417310962495,12,0.86,0.8566666666666666,0.82,0.86,0.011547005383792535,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,175.0,384.0,67.0,122.0
mtlgazette,12,0.225,0.22416666666666665,0.19,0.28,0.02503028468705764,12,1.0,0.9708333333333333,0.93,1.0,0.03604500553811063,12,0.97,0.9716666666666667,0.97,0.98,0.003892494720807626,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,507.0,1.0,107.0,122.0
mtnstspotlight,12,0.85,0.8408333333333333,0.72,0.9,0.046992907266238976,12,0.84,0.84,0.84,0.84,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,17.0,439.0,67.0,1.0
mwtnews,12,0.16,0.16,0.16,0.16,0.0,12,0.6,0.5983333333333333,0.59,0.6,0.0038924947208076304,12,0.85,0.8491666666666666,0.84,0.85,0.002886751345948128,12,0.67,0.6416666666666667,0.5,0.67,0.06617241025372947,red,orange,orange,orange,648.0,767.0,460.0,715.0
nagarik_news,12,0.14500000000000002,0.14666666666666667,0.14,0.17,0.008876253645985948,12,0.55,0.55,0.55,0.55,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,706.0,782.0,503.0,593.0
nationaljournal,12,0.585,0.5841666666666666,0.42,0.68,0.07292067088572518,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,117.0,551.0,344.0,1.0
nationalpost,12,0.215,0.22166666666666668,0.19,0.26,0.02124888588879783,12,0.93,0.9541666666666667,0.91,1.0,0.03800916954758375,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,534.0,149.0,252.0,122.0
nbcbayarea,12,0.245,0.21333333333333335,0.13,0.26,0.054160256030906406,12,0.83,0.83,0.83,0.83,0.0,12,0.77,0.7683333333333334,0.76,0.77,0.00389249472080763,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,468.0,460.0,693.0,122.0
nbcchicago,14,0.25,0.22785714285714284,0.13,0.26,0.04790673173004967,14,0.83,0.8278571428571428,0.82,0.83,0.0042581531362631915,14,0.77,0.7678571428571429,0.76,0.77,0.004258153136263208,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,449.0,460.0,693.0,122.0
newrepublic,16,0.2,0.2225,0.14,0.41,0.06894442206105823,16,0.86,0.860625,0.86,0.87,0.002500000000000003,16,0.74,0.74,0.74,0.74,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,563.0,384.0,758.0,122.0
newscientist,13,0.38,0.3738461538461539,0.29,0.46,0.045191898525152645,13,0.88,0.8807692307692307,0.88,0.89,0.0027735009811261425,13,0.92,0.9192307692307693,0.91,0.93,0.009540735874430316,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,277.0,277.0,178.0,122.0
newsmax,17,0.18,0.17058823529411765,0.09,0.25,0.054368026936253415,17,0.81,0.798235294117647,0.76,0.82,0.017042334830374307,17,0.77,0.77,0.77,0.77,0.0,17,0.75,0.7358823529411764,0.67,0.75,0.031436209919735045,red,orange,orange,orange,597.0,510.0,693.0,593.0
newsobserver,12,0.16,0.18166666666666667,0.08,0.33,0.08189054039423972,12,1.0,0.945,0.78,1.0,0.09949874371066199,12,0.91,0.8933333333333334,0.83,0.92,0.038455011101128055,5,0.75,0.716,0.58,0.75,0.07602631123499287,red,green,green,orange,648.0,1.0,252.0,593.0
newspressnow,12,0.11,0.10333333333333333,0.05,0.18,0.045593726309525066,12,0.94,0.94,0.94,0.94,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,730.0,129.0,503.0,593.0
nextcityorg,12,0.49,0.4741666666666667,0.37,0.52,0.04055486369964729,12,0.96,0.96,0.96,0.96,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,186.0,78.0,67.0,1.0
nhpr,12,0.435,0.43166666666666664,0.29,0.56,0.0798673142079279,12,0.93,0.93,0.93,0.93,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,0.9933333333333333,0.92,1.0,0.02309401076758501,red,green,green,green,230.0,149.0,67.0,1.0
nikkei,16,0.65,0.6425,0.49,0.71,0.06148170459575761,16,0.88,0.88,0.88,0.88,0.0,16,0.97,0.97,0.97,0.97,0.0,16,1.0,0.99,0.92,1.0,0.02732520204255891,orange,orange,green,green,89.0,277.0,107.0,1.0
novayagazeta_eu,17,0.52,0.5258823529411765,0.46,0.59,0.04093574592110965,17,0.72,0.6352941176470589,0.54,0.72,0.09260923597695475,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,164.0,700.0,32.0,1.0
ntdaily,12,0.16,0.17500000000000002,0.13,0.3,0.04522670168666454,12,0.68,0.68,0.68,0.68,0.0,12,0.81,0.81,0.81,0.81,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,648.0,736.0,655.0,715.0
nybooks,12,0.245,0.24416666666666667,0.21,0.26,0.015642792899510306,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.71,0.71,0.71,0.71,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.035032452487268564,red,orange,orange,green,468.0,671.0,769.0,122.0
nypost,12,0.22,0.2175,0.17,0.23,0.016025547785276536,12,0.92,0.915,0.9,0.92,0.009045340337332921,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.8033333333333333,0.67,0.83,0.05210711578231434,red,green,green,orange,511.0,182.0,178.0,404.0
nysfocus,12,0.245,0.23083333333333333,0.15,0.3,0.05089353117196247,12,0.87,0.87,0.87,0.87,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,468.0,343.0,460.0,404.0
nytimes,19,0.32,0.32105263157894737,0.26,0.39,0.03264195269930081,19,0.99,0.9578947368421052,0.84,1.0,0.05017513188472075,19,0.98,0.9468421052631578,0.91,0.98,0.03590924232298037,19,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,341.0,24.0,67.0,404.0
nzherald,12,0.17,0.17,0.17,0.17,0.0,12,0.72,0.7333333333333334,0.72,0.8,0.031139957766460936,12,0.83,0.8533333333333334,0.83,0.97,0.054494926091306614,12,0.83,0.8450000000000001,0.83,0.92,0.035032452487268564,red,orange,orange,orange,623.0,700.0,575.0,404.0
o_antagonista,16,0.43,0.436875,0.31,0.54,0.06074194048047307,16,0.86,0.859375,0.85,0.86,0.0024999999999999844,16,0.86,0.86,0.86,0.86,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,234.0,384.0,414.0,404.0
objectivejrn,12,0.73,0.7266666666666667,0.63,0.82,0.051757008016189265,12,0.86,0.86,0.86,0.86,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,64.0,384.0,252.0,1.0
observatorio,16,0.5,0.495,0.46,0.51,0.01366260102127946,16,0.94,0.94,0.94,0.94,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,178.0,129.0,344.0,593.0
occrp,10,0.57,0.575,0.54,0.61,0.019002923751652297,10,0.86,0.86,0.86,0.86,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,125.0,384.0,503.0,122.0
ocregister,15,0.06,0.07333333333333333,0.06,0.16,0.035186577527449844,15,0.85,0.8433333333333334,0.83,0.85,0.00975900072948535,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.8246666666666667,0.75,0.83,0.020655911179772883,red,orange,orange,orange,762.0,416.0,503.0,404.0
okayplayer,12,0.21,0.21083333333333332,0.17,0.25,0.021514618004482153,12,0.98,0.98,0.98,0.98,0.0,12,0.86,0.86,0.86,0.86,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,543.0,26.0,414.0,1.0
omelete,16,0.4,0.398125,0.28,0.48,0.05455501810099598,16,0.71,0.71,0.71,0.71,0.0,16,0.76,0.763125,0.76,0.77,0.004787135538781675,16,1.0,0.985,0.92,1.0,0.03224903099319421,red,orange,orange,green,257.0,713.0,730.0,1.0
onlineathens,12,0.845,0.7241666666666666,0.41,0.88,0.19588764559555485,12,0.88,0.8833333333333333,0.88,0.89,0.004923659639173302,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533184,orange,orange,green,green,21.0,277.0,178.0,122.0
opovo,15,0.21,0.19666666666666668,0.08,0.26,0.044507891221134945,15,0.77,0.7726666666666666,0.77,0.81,0.010327955589886478,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.8193333333333332,0.75,0.83,0.02814926202195983,red,orange,orange,orange,543.0,623.0,460.0,404.0
osnepalnews,12,0.56,0.5558333333333333,0.52,0.57,0.016213537179739234,12,0.98,0.9766666666666666,0.96,0.98,0.007784989441615238,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,131.0,26.0,344.0,1.0
ottawacitizen,12,0.21000000000000002,0.21166666666666667,0.19,0.24,0.018989630344113086,12,0.93,0.9591666666666666,0.93,1.0,0.03604500553811061,12,0.9,0.8941666666666667,0.83,0.9,0.02020725942163693,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,540.0,149.0,344.0,122.0
pagina12,12,0.26,0.25583333333333336,0.21,0.27,0.01676486224400924,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.75,0.7458333333333332,0.74,0.75,0.005149286505444419,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,419.0,671.0,751.0,715.0
parisreview,13,0.34,0.35307692307692307,0.3,0.42,0.04347118114042439,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.97,0.97,0.97,0.97,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,322.0,78.0,107.0,404.0
people,12,0.4,0.4058333333333333,0.36,0.44,0.023143164446679725,12,0.9,0.9,0.9,0.9,0.0,12,0.79,0.79,0.79,0.79,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,257.0,219.0,667.0,122.0
perfilcom,12,0.23,0.265,0.14,0.41,0.07681145747868609,12,0.86,0.855,0.84,0.88,0.012431631210161245,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.8166666666666665,0.75,0.83,0.031139957766460887,red,orange,green,orange,490.0,384.0,252.0,404.0
pitchfork,14,0.16999999999999998,0.18928571428571428,0.16,0.24,0.033389147411025104,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.875,0.875,0.83,0.92,0.04669870694964943,red,green,orange,orange,641.0,26.0,414.0,402.0
pittsburghpg,12,0.2,0.1991666666666667,0.19,0.21,0.007929614610987594,12,0.87,0.87,0.87,0.87,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.58,0.5599999999999999,0.5,0.58,0.03618136134933161,red,orange,orange,orange,563.0,343.0,503.0,761.0
platformer,12,0.37,0.3725,0.14,0.64,0.1661940268043787,12,0.71,0.705,0.68,0.71,0.011677484162422817,12,0.83,0.83,0.83,0.83,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,289.0,713.0,575.0,1.0
politico,12,0.2,0.19666666666666666,0.15,0.24,0.023484359721209165,12,0.84,0.8024999999999999,0.75,0.84,0.04634357854899935,12,0.91,0.8808333333333334,0.84,0.91,0.03604500553811064,11,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,563.0,439.0,252.0,715.0
populardiario,12,0.775,0.79,0.61,0.97,0.12627531249398888,12,0.91,0.9066666666666667,0.9,0.91,0.00492365963917331,12,0.85,0.8233333333333333,0.77,0.85,0.03938927711338645,12,0.83,0.8266666666666667,0.75,0.92,0.07643575238345107,orange,green,orange,orange,59.0,202.0,460.0,404.0
portalimprensa,16,0.02,0.021875,0.01,0.04,0.0075,16,0.74,0.74,0.74,0.74,0.0,16,0.82,0.82,0.82,0.82,0.0,16,0.5,0.535,0.5,0.58,0.04098780306383837,red,orange,orange,orange,788.0,671.0,629.0,782.0
portlandmercury,12,0.35,0.33,0.22,0.4,0.06045283661289563,12,0.87,0.87,0.87,0.87,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,307.0,343.0,460.0,122.0
postandcourier,12,0.19,0.18916666666666668,0.16,0.24,0.02314316444667973,12,0.82,0.8266666666666667,0.82,0.84,0.00984731927834663,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.8833333333333333,0.75,0.92,0.05804909103247848,red,orange,orange,green,582.0,487.0,693.0,122.0
powerlineus,17,0.49,0.4870588235294117,0.34,0.56,0.0588180144473563,17,0.7,0.708235294117647,0.7,0.77,0.023247390745427535,17,0.8,0.8,0.8,0.8,0.0,17,0.75,0.7452941176470588,0.67,0.75,0.019402850002906622,red,orange,orange,orange,186.0,722.0,664.0,593.0
prabhatkhabar,12,0.33499999999999996,0.32916666666666666,0.22,0.44,0.05822500764406574,12,0.81,0.7866666666666667,0.74,0.81,0.0344656174742132,12,0.9,0.8825,0.83,0.91,0.03360871099202493,12,0.92,0.8975,0.83,0.92,0.040704031517998125,red,orange,green,green,331.0,510.0,344.0,122.0
prensagrafica,12,0.325,0.31916666666666665,0.27,0.37,0.03287948609787879,12,0.7,0.705,0.7,0.72,0.009045340337332916,12,0.86,0.86,0.86,0.86,0.0,12,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,339.0,722.0,414.0,761.0
presscitizen,13,0.82,0.746923076923077,0.39,0.88,0.18503984324934883,13,0.88,0.8784615384615384,0.87,0.88,0.00375533808099406,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.8992307692307692,0.83,0.92,0.03946761086881633,orange,orange,green,green,32.0,277.0,178.0,122.0
pressenterprise,15,0.06,0.050666666666666665,0.02,0.07,0.019444671200491877,15,0.85,0.85,0.85,0.85,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,762.0,416.0,503.0,404.0
prismreports,11,0.84,0.8381818181818183,0.74,0.94,0.060302268915552695,11,0.91,0.91,0.91,0.91,0.0,11,0.97,0.97,0.97,0.97,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,24.0,202.0,107.0,1.0
progressoms,16,0.42,0.40750000000000003,0.33,0.53,0.061046430417074075,16,0.67,0.67,0.67,0.67,0.0,16,0.88,0.88,0.88,0.88,0.0,16,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,242.0,749.0,409.0,761.0
propublica,12,0.405,0.4075,0.32,0.47,0.04413306326018251,12,0.84,0.84,0.84,0.84,0.0,12,0.86,0.855,0.83,0.86,0.011677484162422851,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,255.0,439.0,414.0,1.0
protocol,12,0.55,0.5608333333333334,0.48,0.66,0.05946096249310183,12,0.6,0.6,0.6,0.6,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,142.0,767.0,344.0,1.0
publicintegrity,12,0.7,0.6758333333333333,0.4,0.85,0.11073788325536471,12,0.81,0.81,0.81,0.81,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,75.0,510.0,67.0,1.0
punjabkesari,12,0.185,0.1825,0.1,0.24,0.04202272112689861,12,0.73,0.73,0.73,0.73,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.5,0.5425,0.5,0.67,0.07688539286732973,red,orange,orange,orange,595.0,685.0,503.0,782.0
qctimes,13,0.03,0.04230769230769231,0.02,0.12,0.0329529579233403,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,777.0,510.0,575.0,404.0
quintoelab,14,0.38,0.37857142857142856,0.33,0.42,0.028784916685156973,14,0.71,0.71,0.71,0.71,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,277.0,713.0,575.0,122.0
qz,12,0.17,0.155,0.03,0.17,0.03965762565670407,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.96,0.96,0.96,0.96,0.0,12,0.92,0.9400000000000001,0.92,1.0,0.03618136134933161,red,green,green,green,623.0,112.0,130.0,122.0
realDailyWire,17,0.22,0.21588235294117647,0.19,0.24,0.013256518929102281,17,0.86,0.86,0.86,0.86,0.0,17,0.79,0.79,0.79,0.79,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,511.0,384.0,667.0,404.0
reason,17,0.48,0.4664705882352941,0.35,0.55,0.053026075716409125,17,0.74,0.74,0.74,0.74,0.0,17,0.97,0.9699999999999999,0.97,0.97,0.0,17,0.83,0.8352941176470587,0.83,0.92,0.021828206253269988,red,orange,green,orange,194.0,671.0,107.0,404.0
repubblica,12,0.585,0.5858333333333333,0.4,0.66,0.06960385743403143,12,0.74,0.7383333333333333,0.72,0.74,0.005773502691896251,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,117.0,671.0,503.0,593.0
restofworld,12,0.865,0.8583333333333334,0.82,0.88,0.022495790852081782,12,0.96,0.96,0.96,0.96,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,16.0,78.0,107.0,1.0
reveal,12,0.72,0.7083333333333334,0.55,0.8,0.06630965010441313,12,0.82,0.8233333333333333,0.82,0.84,0.007784989441615239,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,66.0,487.0,67.0,122.0
reviewjournal,12,0.08,0.08416666666666667,0.08,0.1,0.0066855792342152155,12,0.87,0.8666666666666667,0.86,0.87,0.004923659639173322,12,0.81,0.81,0.81,0.81,0.0,12,0.75,0.7766666666666667,0.75,0.83,0.03938927711338647,red,orange,orange,orange,751.0,343.0,655.0,593.0
revistapiaui,16,0.15,0.155625,0.12,0.23,0.026068819177963037,16,0.89,0.87875,0.86,0.89,0.015000000000000008,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.755,0.75,0.83,0.01999999999999999,red,orange,orange,orange,684.0,240.0,414.0,593.0
rgvfox,12,0.355,0.36000000000000004,0.29,0.42,0.045527214638359674,12,0.81,0.81,0.81,0.81,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,303.0,510.0,730.0,122.0
rianru,17,0.27,0.2747058823529412,0.22,0.32,0.025767626748214388,17,0.44,0.4547058823529412,0.39,0.54,0.034299717028501785,17,0.83,0.83,0.83,0.83,0.0,17,0.75,0.7782352941176471,0.75,0.83,0.039407374645751087,red,red,orange,orange,404.0,789.0,575.0,593.0
ringer,12,0.15,0.14833333333333334,0.1,0.19,0.026911752530120073,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,684.0,112.0,388.0,122.0
rnz_news,12,0.72,0.6774999999999999,0.49,0.74,0.08739929269528657,12,0.88,0.88,0.88,0.88,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,66.0,277.0,178.0,404.0
rollcall,12,0.16,0.15916666666666668,0.15,0.17,0.00668557923421522,12,0.96,0.9266666666666666,0.86,0.96,0.049236596391733105,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,648.0,78.0,32.0,122.0
