handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
pitchfork,21,0.18,0.22666666666666666,0.16,0.49,0.11248703629011358,21,0.98,0.9685714285714285,0.9,0.98,0.02868548662402543,21,0.86,0.8552380952380952,0.84,0.86,0.008728715609439707,21,0.8300000000000001,0.83,0.83,0.8300000000000001,3.510833468576701e-17,red,green,orange,orange,870.0,26.0,669.0,305.0
pittsburghpg,14,0.21,0.21071428571428572,0.2,0.23,0.009972489631508746,14,0.87,0.87,0.87,0.87,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,786.0,429.0,776.0,789.0
pjstar,14,0.855,0.8507142857142858,0.79,0.87,0.019792883614022514,14,0.87,0.8485714285714286,0.76,0.88,0.041297633170612885,14,0.92,0.905,0.85,0.92,0.029807071953842443,14,0.8300000000000001,0.8364285714285715,0.83,0.92,0.02405351177211819,orange,orange,green,orange,45.0,429.0,234.0,305.0
platformer,14,0.405,0.3964285714285714,0.28,0.49,0.05812548002873978,14,0.71,0.71,0.71,0.71,0.0,14,0.84,0.84,0.84,0.84,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,483.0,1016.0,776.0,1.0
pnj,14,0.81,0.7028571428571428,0.46,0.88,0.17521101877136927,14,0.88,0.8842857142857143,0.88,0.89,0.005135525910130995,14,0.93,0.93,0.93,0.93,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,orange,orange,green,orange,236.0,326.0,151.0,305.0
politico,14,0.20500000000000002,0.18928571428571428,0.12,0.22,0.032690691621336476,14,0.85,0.8414285714285714,0.75,0.85,0.02656114653953224,14,0.91,0.905,0.84,0.91,0.018708286933869722,14,0.67,0.6635714285714286,0.58,0.67,0.02405351177211823,red,orange,green,orange,814.0,676.0,488.0,981.0
populardiario,14,0.775,0.7914285714285715,0.64,0.97,0.10603752186823323,14,0.91,0.9042857142857142,0.88,0.91,0.00851630627252641,14,0.85,0.8214285714285714,0.77,0.85,0.03977961264790775,14,0.75,0.8107142857142857,0.75,0.92,0.08453167687680396,orange,green,orange,orange,252.0,246.0,719.0,789.0
portalimprensa,21,0.02,0.01666666666666667,0.01,0.03,0.007302967433402215,21,0.74,0.74,0.74,0.74,0.0,21,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,3.510833468576701e-17,21,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,1096.0,970.0,924.0,1067.0
portlandmercury,14,0.29000000000000004,0.30642857142857144,0.26,0.37,0.041806724313227364,14,0.87,0.87,0.87,0.87,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,orange,orange,orange,615.0,429.0,719.0,305.0
postandcourier,14,0.195,0.19642857142857142,0.17,0.23,0.01780541959721722,14,0.8,0.7971428571428572,0.78,0.8,0.0072627303920256405,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,833.0,820.0,776.0,129.0
powerlineus,20,0.52,0.525,0.43,0.61,0.05781094414691647,20,0.7000000000000001,0.7175,0.7,0.77,0.03109831608235234,20,0.8,0.8,0.8,0.8,0.0,20,0.67,0.678,0.67,0.75,0.02462348045004368,orange,orange,orange,orange,370.0,1024.0,962.0,981.0
prabhatkhabar,14,0.265,0.2757142857142857,0.21,0.36,0.04847113109316255,14,0.79,0.79,0.79,0.79,0.0,14,0.92,0.915,0.85,0.92,0.01870828693386972,14,0.8300000000000001,0.8621428571428572,0.83,0.92,0.04475206422889623,red,orange,green,orange,662.0,854.0,234.0,305.0
prensagrafica,13,0.33,0.32230769230769235,0.27,0.37,0.03677722260535863,13,0.72,0.7176923076923077,0.7,0.73,0.008320502943378433,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,561.0,996.0,965.0,1067.0
presscitizen,17,0.84,0.7911764705882353,0.47,0.89,0.1231301320220388,17,0.87,0.868235294117647,0.86,0.87,0.003929526239966913,17,0.92,0.92,0.92,0.92,0.0,17,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.925231146709438e-17,orange,orange,green,orange,88.0,429.0,234.0,305.0
pressconnects,14,0.85,0.8507142857142858,0.8300000000000001,0.87,0.009168747682531895,14,0.87,0.865,0.76,0.92,0.033684052378171285,14,0.92,0.915,0.85,0.92,0.01870828693386972,14,0.8300000000000001,0.8364285714285715,0.83,0.92,0.02405351177211819,orange,orange,green,orange,50.0,429.0,234.0,305.0
pressenterprise,14,0.05,0.05142857142857143,0.02,0.06,0.010271051820261909,14,0.85,0.8471428571428571,0.83,0.85,0.007262730392025622,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7385714285714285,0.67,0.75,0.0290509215681025,red,orange,orange,orange,1077.0,676.0,776.0,789.0
prismreports,14,0.88,0.8364285714285715,0.58,0.95,0.10404193997963167,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.97,0.97,0.97,0.97,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,21.0,26.0,118.0,1.0
prisonjourn,14,0.475,0.46714285714285714,0.39,0.51,0.03729891139441995,14,0.85,0.85,0.85,0.85,0.0,14,0.96,0.96,0.96,0.96,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299394,red,orange,green,green,402.0,676.0,141.0,1.0
proceso,14,0.37,0.37785714285714284,0.29,0.48,0.051167683826140384,14,0.87,0.8685714285714285,0.85,0.87,0.005345224838248477,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.67,0.6757142857142858,0.67,0.75,0.021380899352993938,red,orange,orange,orange,514.0,429.0,988.0,981.0
progressoms,21,0.43,0.4304761904761905,0.34,0.54,0.05987288121313274,21,0.67,0.67,0.67,0.67,0.0,21,0.88,0.88,0.88,0.88,0.0,21,0.58,0.5885714285714285,0.58,0.67,0.027071334338320752,red,orange,orange,orange,451.0,1052.0,662.0,1067.0
projo,14,0.8150000000000001,0.6842857142857143,0.44,0.87,0.18915660120709452,14,0.88,0.8735714285714286,0.8,0.89,0.022738358934473846,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.8300000000000001,0.8364285714285715,0.83,0.92,0.024053511772118185,orange,orange,green,orange,232.0,326.0,234.0,305.0
propublica,14,0.54,0.5464285714285715,0.46,0.63,0.05197738307810764,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.9171428571428571,0.9,0.93,0.013827826698682315,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299394,orange,green,green,green,353.0,271.0,234.0,1.0
protocol,14,0.49,0.5164285714285715,0.43,0.63,0.05705694090550691,14,0.6000000000000001,0.5957142857142859,0.57,0.6000000000000001,0.010894095588038472,14,0.9,0.8957142857142858,0.89,0.9,0.005135525910130962,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,389.0,1078.0,584.0,129.0
publicintegrity,14,0.07,0.06999999999999999,0.05,0.1,0.012403473458920847,14,0.9,0.9,0.9,0.9,0.0,14,0.97,0.965,0.9,0.97,0.018708286933869694,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1065.0,271.0,118.0,1.0
punjabkesari,14,0.22,0.21214285714285716,0.12,0.33,0.05563321800017455,14,0.76,0.7171428571428572,0.64,0.76,0.059669418971861635,14,0.86,0.86,0.86,0.86,0.0,14,0.5,0.495,0.42,0.67,0.060605914918239835,red,orange,orange,orange,755.0,936.0,669.0,1093.0
qctimes,17,0.03,0.04411764705882353,0.02,0.12,0.035188567662205954,17,0.91,0.91,0.91,0.91,0.0,17,0.9,0.9,0.9,0.9,0.0,17,0.75,0.7264705882352941,0.67,0.75,0.03757345746510897,red,green,green,orange,1086.0,246.0,584.0,789.0
quintoelab,14,0.165,0.16714285714285712,0.15,0.2,0.012043875831929897,14,0.78,0.78,0.78,0.78,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,14,0.92,0.8814285714285715,0.83,0.92,0.046219733191178586,red,orange,orange,green,917.0,885.0,874.0,129.0
qz,14,0.275,0.28500000000000003,0.24,0.36,0.03252218177939954,14,0.97,0.9664285714285714,0.96,0.97,0.004972451580988488,14,0.91,0.9142857142857144,0.91,0.92,0.0051355259101309066,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,640.0,71.0,488.0,789.0
realDailyWire,20,0.18,0.1835,0.17,0.21,0.010399898784932575,20,0.89,0.89,0.89,0.89,0.0,20,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.5470262995437506e-17,20,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.5470262995437506e-17,red,orange,orange,orange,870.0,292.0,874.0,305.0
reason,21,0.46,0.4552380952380953,0.35,0.53,0.048540606467065046,21,0.72,0.72,0.72,0.72,0.0,21,0.97,0.9700000000000001,0.97,0.97,0.0,21,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,410.0,996.0,118.0,129.0
reckonnews,14,0.28,0.2864285714285714,0.25,0.34,0.0341055246725045,14,0.85,0.85,0.85,0.85,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.9007142857142858,0.8300000000000001,0.92,0.0383233782263688,red,orange,orange,green,623.0,676.0,776.0,129.0
recordonline,14,0.855,0.8057142857142857,0.44,0.92,0.15072717511676956,14,0.87,0.8621428571428572,0.78,0.88,0.024550911444328336,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,orange,orange,green,orange,45.0,429.0,234.0,305.0
registerguard,14,0.66,0.6421428571428571,0.3,0.88,0.2205649589098438,14,0.87,0.8628571428571429,0.8,0.88,0.018985245861972914,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.8300000000000001,0.8428571428571429,0.8300000000000001,0.92,0.03268228676411531,orange,orange,green,orange,289.0,429.0,234.0,305.0
repubblica,14,0.5700000000000001,0.5992857142857143,0.52,0.73,0.07173286830738329,14,0.74,0.7321428571428571,0.62,0.75,0.03238674264110392,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7557142857142857,0.75,0.83,0.02138089935299395,orange,orange,orange,orange,334.0,970.0,776.0,789.0
restofworld,14,0.81,0.795,0.67,0.87,0.06813448240287508,14,0.96,0.96,0.96,0.96,0.0,14,0.98,0.9764285714285714,0.97,0.98,0.004972451580988455,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,236.0,91.0,69.0,1.0
reveal,14,0.79,0.7707142857142858,0.6000000000000001,0.8200000000000001,0.0615772542564074,14,0.8200000000000001,0.8342857142857143,0.8200000000000001,0.91,0.029013070188420927,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,247.0,754.0,69.0,129.0
reviewjournal,14,0.08499999999999999,0.09214285714285715,0.07,0.13,0.01672334684416758,14,0.87,0.87,0.87,0.87,0.0,14,0.81,0.8121428571428572,0.81,0.8200000000000001,0.0042581531362631915,14,0.75,0.7557142857142857,0.75,0.83,0.02138089935299395,red,orange,orange,orange,1054.0,429.0,952.0,789.0
revistapiaui,21,0.15,0.1480952380952381,0.1,0.17,0.017210185245675778,21,0.86,0.8728571428571428,0.86,0.89,0.015212776585113311,21,0.86,0.86,0.86,0.86,0.0,21,0.8300000000000001,0.83,0.83,0.8300000000000001,3.510833468576701e-17,red,orange,orange,orange,955.0,633.0,669.0,305.0
rgj,14,0.685,0.66,0.42,0.85,0.185098726255851,14,0.88,0.88,0.87,0.89,0.003922322702763688,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,orange,orange,green,orange,282.0,326.0,234.0,305.0
rgvfox,14,0.345,0.3464285714285714,0.26,0.45,0.048454124672747914,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,547.0,781.0,1030.0,129.0
rianru,21,0.32,0.32047619047619047,0.19,0.44,0.07977945791218378,21,0.49,0.5071428571428571,0.39,0.61,0.07811164171510268,21,0.8300000000000001,0.83,0.83,0.8300000000000001,2.482534153247273e-17,21,0.75,0.7576190476190476,0.75,0.8300000000000001,0.02406340830072952,red,red,orange,orange,576.0,1098.0,874.0,789.0
ringer,14,0.165,0.15928571428571428,0.12,0.2,0.028138198978581445,14,0.93,0.93,0.93,0.93,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,green,green,orange,917.0,195.0,584.0,305.0
rnz_news,14,0.72,0.72,0.61,0.8300000000000001,0.053636956260801005,14,0.88,0.88,0.88,0.88,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,orange,orange,green,orange,264.0,326.0,234.0,305.0
rollcall,14,0.16,0.16285714285714287,0.16,0.17,0.004688072309384956,14,0.96,0.96,0.96,0.96,0.0,14,0.99,0.985,0.92,0.99,0.018708286933869694,13,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.204937810639273e-17,red,green,green,orange,924.0,91.0,34.0,305.0
romenewstribune,14,0.2,0.16285714285714287,0.05,0.24,0.07053952208389405,14,0.79,0.79,0.79,0.79,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,818.0,854.0,776.0,789.0
rpbreakingnews,14,0.19,0.2342857142857143,0.09,0.66,0.14851647335276602,14,0.87,0.8564285714285714,0.68,0.87,0.05077963596336062,14,0.99,0.9892857142857142,0.98,0.99,0.002672612419124253,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.02905092156810254,red,orange,green,orange,837.0,429.0,34.0,305.0
rt_com,21,0.22,0.21333333333333335,0.18,0.24,0.017981471945681563,21,0.81,0.8242857142857144,0.81,0.91,0.03585685828003181,21,0.86,0.87,0.86,0.93,0.025099800796022285,21,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,755.0,781.0,669.0,1067.0
rtenews,14,0.635,0.6428571428571429,0.5700000000000001,0.77,0.04681034918913545,14,0.76,0.76,0.76,0.76,0.0,14,0.84,0.8421428571428571,0.8300000000000001,0.85,0.005789342235218392,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.021380899352993973,orange,orange,orange,orange,301.0,936.0,776.0,305.0
sacbee_news,14,0.21,0.195,0.09,0.25,0.042562171720184366,14,0.79,0.79,0.79,0.79,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7328571428571429,0.67,0.75,0.034065225090105615,red,orange,orange,orange,786.0,854.0,719.0,789.0
salinajournal,14,0.8250000000000001,0.7628571428571428,0.48,0.86,0.13280573269766124,14,0.87,0.8635714285714285,0.78,0.88,0.024371213428059833,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,orange,orange,green,orange,212.0,429.0,234.0,305.0
salnews,14,0.84,0.785,0.46,0.87,0.13455053382965879,14,0.88,0.88,0.87,0.89,0.003922322702763684,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.02138089935299397,orange,orange,green,orange,88.0,326.0,234.0,305.0
salon,21,0.49,0.47714285714285715,0.33,0.5700000000000001,0.04849153092477667,21,0.8300000000000001,0.8376190476190476,0.81,0.85,0.011791845447071373,21,0.92,0.92,0.92,0.92,0.0,21,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,389.0,723.0,234.0,789.0
sbtnews,21,0.45,0.47904761904761906,0.35,0.67,0.0798689402649592,21,0.97,0.970952380952381,0.97,0.98,0.0030079260375912016,21,1.0,1.0,1.0,1.0,0.0,21,1.0,1.0,1.0,1.0,0.0,red,green,green,green,419.0,71.0,1.0,1.0
scalawagmag,14,0.13,0.14357142857142854,0.11,0.25,0.03543295789931325,14,0.91,0.91,0.91,0.91,0.0,14,0.97,0.97,0.97,0.97,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1001.0,246.0,118.0,1.0
scsentinel,14,0.05,0.054285714285714284,0.05,0.07,0.006462061726588639,14,0.86,0.8571428571428571,0.84,0.86,0.007262730392025635,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7328571428571429,0.67,0.75,0.034065225090105615,red,orange,orange,orange,1077.0,633.0,776.0,789.0
sctimes,14,0.85,0.8557142857142858,0.85,0.87,0.007559289460184556,14,0.87,0.8642857142857142,0.79,0.88,0.02173769703826678,14,0.92,0.915,0.85,0.92,0.01870828693386972,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,orange,orange,green,orange,50.0,429.0,234.0,305.0
sdut,14,0.315,0.3221428571428571,0.22,0.47,0.07297824453783591,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.9185714285714287,0.91,0.92,0.003631365196012788,14,0.8300000000000001,0.8364285714285715,0.8300000000000001,0.92,0.024053511772118185,red,green,green,orange,583.0,26.0,234.0,305.0
seacoastonline,14,0.835,0.7421428571428572,0.44,0.88,0.17218856262510904,14,0.88,0.8785714285714287,0.8,0.93,0.02931451277679128,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,orange,orange,green,orange,145.0,326.0,234.0,305.0
seattletimes,14,0.21,0.21,0.18,0.23,0.0161721508012528,14,0.71,0.71,0.71,0.71,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,orange,green,orange,786.0,1016.0,488.0,305.0
segodnya_online,14,0.535,0.5585714285714286,0.41,0.8,0.11973413772297244,14,0.8300000000000001,0.8414285714285715,0.83,0.87,0.018752289237539778,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,359.0,723.0,234.0,1.0
seikyoofficial,21,0.39,0.37523809523809526,0.24,0.46,0.06816296997777074,21,0.6000000000000001,0.5942857142857144,0.56,0.6000000000000001,0.014342743312012742,21,0.8300000000000001,0.83,0.83,0.8300000000000001,2.482534153247273e-17,21,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,494.0,1078.0,874.0,129.0
semafor,14,0.73,0.7285714285714286,0.61,0.8300000000000001,0.0699293206753068,14,0.9,0.9,0.9,0.9,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,261.0,271.0,1.0,129.0
setopati,14,0.45999999999999996,0.4492857142857143,0.3,0.54,0.0698860925654449,14,1.0,1.0,1.0,1.0,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,green,orange,orange,416.0,1.0,719.0,305.0
sfchronicle,14,0.16,0.16,0.16,0.16,0.0,14,0.73,0.7185714285714286,0.6900000000000001,0.75,0.026849192182989756,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,924.0,981.0,719.0,789.0
sgfcitizen,14,0.51,0.4942857142857143,0.31,0.58,0.07303468993612511,14,0.86,0.86,0.86,0.86,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,orange,orange,green,orange,376.0,633.0,69.0,305.0
shelbystar,14,0.85,0.8178571428571428,0.47,0.87,0.10296964238428362,14,0.875,0.8735714285714286,0.86,0.88,0.007449463436684922,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,orange,orange,green,orange,50.0,424.0,234.0,305.0
shreveporttimes,13,0.85,0.7969230769230768,0.49,0.87,0.13456006189211658,13,0.87,0.8746153846153846,0.86,0.92,0.015607361839521192,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.204937810639273e-17,orange,orange,green,orange,50.0,429.0,234.0,305.0
simple_flying,21,0.86,0.8471428571428571,0.76,0.97,0.04859453232029884,21,0.97,0.9571428571428571,0.94,0.97,0.01521277658511331,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,1.0,0.9961904761904763,0.92,1.0,0.0174574312188794,orange,green,orange,green,28.0,71.0,776.0,1.0
sltrib,14,0.11499999999999999,0.13499999999999998,0.08,0.22,0.05501747973983429,14,0.96,0.9571428571428571,0.94,0.96,0.007262730392025667,14,0.92,0.92,0.92,0.92,0.0,14,0.67,0.6321428571428571,0.5,0.67,0.05632031624536588,red,green,green,orange,1023.0,91.0,234.0,981.0
sludge,13,0.34,0.3392307692307692,0.29,0.42,0.0349908412925293,13,0.98,0.98,0.98,0.98,0.0,13,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,3.204937810639273e-17,13,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.204937810639273e-17,red,green,orange,orange,549.0,26.0,924.0,305.0
source_nm,14,0.71,0.7064285714285715,0.68,0.73,0.013363062095621176,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,orange,orange,orange,orange,268.0,326.0,965.0,305.0
southcoasttoday,14,0.8300000000000001,0.8271428571428572,0.77,0.86,0.028128433856309715,14,0.875,0.8757142857142857,0.86,0.89,0.008516306272526388,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8364285714285715,0.8300000000000001,0.92,0.024053511772118185,orange,orange,green,orange,161.0,424.0,234.0,305.0
spectator,22,0.37,0.32090909090909087,0.15,0.43,0.10414774719960701,22,0.98,0.98,0.98,0.98,0.0,22,0.98,0.98,0.98,0.98,0.0,22,1.0,0.9636363636363636,0.92,1.0,0.04077177531501001,red,green,green,green,514.0,26.0,69.0,1.0
springfieldNL,15,0.85,0.77,0.42,0.94,0.17488771908202785,15,0.87,0.8713333333333334,0.86,0.88,0.005163977794943228,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,orange,orange,green,orange,50.0,429.0,234.0,305.0
standardex,15,0.28,0.28933333333333333,0.2,0.46,0.06691857169796167,15,0.75,0.7526666666666666,0.73,0.78,0.024043611170022655,15,0.8300000000000001,0.8306666666666668,0.83,0.84,0.0025819888974715774,15,0.75,0.718,0.67,0.75,0.0405674042269688,red,orange,orange,orange,623.0,953.0,874.0,789.0
stargazette,15,0.87,0.8326666666666667,0.47,0.88,0.10450336062037614,15,0.87,0.8626666666666666,0.79,0.88,0.026313132697969515,15,0.92,0.9106666666666666,0.85,0.92,0.0246306042692149,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,23.0,429.0,234.0,305.0
startelegram,15,0.2,0.21133333333333332,0.1,0.38,0.07356888576280704,15,0.79,0.7886666666666666,0.77,0.79,0.005163977794943228,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772876,red,orange,orange,orange,818.0,854.0,988.0,789.0
statejournal,15,0.07,0.068,0.06,0.08,0.006761234037828135,15,0.87,0.87,0.87,0.87,0.0,15,0.76,0.7633333333333333,0.76,0.77,0.004879500364742669,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1065.0,429.0,1030.0,789.0
statesman,15,0.8300000000000001,0.7166666666666667,0.43,0.89,0.18737535539532357,15,0.87,0.8640000000000001,0.78,0.88,0.02384473586709295,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,161.0,429.0,234.0,305.0
statnews,15,0.37,0.38066666666666665,0.32,0.46,0.049780470448713504,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,514.0,292.0,488.0,129.0
staugrecord,15,0.84,0.8106666666666666,0.49,0.88,0.09223159256278005,15,0.88,0.8813333333333334,0.87,0.89,0.007432233529572059,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,orange,orange,green,orange,88.0,326.0,234.0,305.0
sternde,15,0.53,0.5313333333333333,0.42,0.66,0.06978197338513592,15,0.85,0.85,0.85,0.85,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.9053333333333333,0.8300000000000001,1.0,0.07120058854759423,orange,orange,green,green,362.0,676.0,1.0,129.0
stlpublicradio,15,0.23,0.238,0.18,0.33,0.04616739727804212,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,red,green,green,orange,725.0,195.0,488.0,305.0
stltoday,15,0.12,0.11933333333333333,0.11,0.13,0.00593616839704664,15,0.81,0.81,0.81,0.81,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,red,orange,orange,orange,1015.0,781.0,874.0,305.0
strikewave,22,0.31,0.3140909090909091,0.22,0.41,0.05279421783897775,22,0.91,0.91,0.91,0.91,0.0,22,0.84,0.84,0.84,0.84,0.0,22,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,588.0,246.0,776.0,1.0
sturgisnewsroom,15,0.85,0.8320000000000001,0.68,0.88,0.05374543169955403,15,0.87,0.8673333333333333,0.86,0.87,0.004577377082170634,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740668,orange,orange,green,orange,50.0,429.0,234.0,305.0
tb_times,15,0.19,0.18866666666666668,0.17,0.2,0.009154754164341276,15,0.78,0.7733333333333333,0.76,0.78,0.00975900072948533,15,0.92,0.8966666666666667,0.85,0.92,0.034156502553198693,15,0.58,0.5746666666666667,0.5,0.58,0.020655911179772883,red,orange,green,orange,837.0,885.0,234.0,1067.0
teamtrace,15,0.7,0.6953333333333334,0.66,0.76,0.022949219304078002,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.89,0.89,0.89,0.89,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,279.0,91.0,645.0,1.0
techcrunch,15,0.14,0.146,0.12,0.19,0.01956673562087306,15,0.81,0.808,0.78,0.81,0.007745966692414859,15,0.9,0.9013333333333333,0.9,0.91,0.0035186577527449906,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,982.0,781.0,584.0,305.0
techmeme,14,0.955,0.9621428571428571,0.93,1.0,0.027225149975873254,14,0.5700000000000001,0.5700000000000001,0.57,0.5700000000000001,4.3546529746182126e-17,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,2.0,1086.0,1.0,129.0
