handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
lajornadaonline,13,0.32,0.31769230769230766,0.18,0.45,0.08632823467767718,13,0.76,0.7553846153846154,0.74,0.76,0.008770580193070298,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.8861538461538461,0.75,0.92,0.056500510549088806,red,orange,green,green,368.0,710.0,216.0,113.0
lancenet,19,0.02,0.02368421052631579,0.01,0.05,0.012115429242540034,19,0.79,0.79,0.79,0.79,0.0,19,0.86,0.856842105263158,0.85,0.86,0.0047756693294091985,19,0.58,0.5715789473684211,0.42,0.58,0.036706517419289875,red,orange,orange,orange,869.0,637.0,453.0,834.0
lanuevaespana,13,0.29,0.29230769230769227,0.23,0.35,0.03269909431820352,13,0.83,0.823076923076923,0.74,0.83,0.024961508830135305,13,0.91,0.9046153846153846,0.84,0.91,0.01941450686788303,13,0.83,0.8184615384615385,0.75,0.92,0.046160255965161524,red,orange,green,orange,400.0,503.0,276.0,310.0
laopinioncoruna,13,0.22,0.20692307692307693,0.12,0.24,0.03614429770254579,13,0.83,0.8092307692307692,0.74,0.83,0.03946761086881629,13,0.82,0.8038461538461538,0.75,0.82,0.03069703067574602,13,0.83,0.786923076923077,0.67,0.83,0.05281802334188198,red,orange,orange,orange,550.0,503.0,695.0,310.0
larazon_es,13,0.33,0.32384615384615384,0.26,0.37,0.03617975067595627,13,0.88,0.88,0.88,0.88,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.83,0.8592307692307692,0.75,0.92,0.0647381312753592,red,orange,green,orange,356.0,301.0,31.0,310.0
latimes,35,0.25,0.2705714285714286,0.2,0.5,0.07087448960882134,35,0.99,0.9905714285714287,0.99,1.0,0.002355041079768023,35,0.91,0.91,0.91,0.91,0.0,33,0.83,0.8545454545454545,0.83,0.92,0.04070403151799816,red,green,green,orange,464.0,24.0,276.0,310.0
lavozdegalicia,13,0.34,0.3384615384615385,0.26,0.42,0.05444357229372961,13,0.9,0.8976923076923077,0.89,0.9,0.00438529009653518,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737356,red,green,orange,orange,341.0,249.0,695.0,310.0
le_Parisien,20,0.29,0.2895,0.25,0.38,0.027042850986419384,20,0.78,0.78,0.78,0.78,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.92,0.9109999999999999,0.83,0.92,0.027701415506299194,red,orange,green,green,400.0,651.0,216.0,113.0
leadertelegram,13,0.18,0.17923076923076925,0.13,0.27,0.036620016944638914,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.76,0.7546153846153847,0.69,0.76,0.01941450686788303,13,0.67,0.6884615384615386,0.67,0.75,0.035082320772281114,red,orange,orange,orange,648.0,637.0,799.0,752.0
ledevoir,13,0.19,0.18615384615384614,0.15,0.2,0.013867504905630735,13,0.8,0.783076923076923,0.74,0.8,0.025293153020997387,13,0.92,0.92,0.92,0.92,0.0,13,0.75,0.7492307692307693,0.58,0.83,0.07488452649040588,red,orange,green,orange,621.0,600.0,216.0,552.0
lemondefr,20,0.76,0.7495,0.51,0.84,0.06369954143435703,20,0.94,0.943,0.94,0.96,0.007326950970650461,20,0.99,0.99,0.99,0.99,0.0,20,1.0,0.9880000000000001,0.92,1.0,0.029307803882601843,orange,green,green,green,59.0,151.0,31.0,1.0
lentaruofficial,20,0.235,0.21200000000000002,0.09,0.27,0.05247555822024494,20,0.72,0.72,0.72,0.72,0.0,20,0.93,0.93,0.93,0.93,0.0,20,1.0,0.9800000000000001,0.92,1.0,0.03554093266554556,red,orange,green,green,510.0,770.0,149.0,1.0
lesoir,13,0.46,0.4584615384615385,0.33,0.61,0.07614089503962962,13,0.92,0.916923076923077,0.9,0.92,0.00751067616198811,13,0.92,0.92,0.92,0.92,0.0,13,1.0,0.9753846153846154,0.92,1.0,0.038430756913220905,red,green,green,green,215.0,205.0,216.0,1.0
libe,20,0.335,0.333,0.24,0.4,0.038265003937224276,20,0.94,0.9389999999999998,0.92,0.94,0.004472135954999543,20,0.93,0.937,0.93,1.0,0.021545545393788227,20,1.0,0.984,0.92,1.0,0.0328313072667249,red,green,green,green,353.0,151.0,149.0,1.0
lobs,20,0.87,0.8825,0.79,0.97,0.05504782609599345,20,0.82,0.82,0.82,0.82,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,16.0,532.0,216.0,1.0
lokpath,13,0.16,0.15076923076923077,0.04,0.2,0.03796084352363157,13,0.58,0.58,0.58,0.58,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7376923076923076,0.67,0.83,0.04437601569801832,red,orange,orange,orange,692.0,854.0,508.0,552.0
lookoutscruz,13,0.35,0.34615384615384615,0.3,0.4,0.03014920163079546,13,0.84,0.84,0.84,0.84,0.0,13,0.77,0.7969230769230768,0.77,0.84,0.0354458778479283,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737356,red,orange,orange,orange,325.0,477.0,763.0,310.0
lp_lapresse,13,0.28,0.2684615384615385,0.2,0.34,0.044129762036928075,13,0.72,0.7315384615384615,0.72,0.75,0.015191090506255025,13,0.98,0.98,0.98,0.98,0.0,13,0.75,0.7438461538461538,0.67,0.83,0.051241009217627885,red,orange,green,orange,418.0,770.0,69.0,552.0
ltntw,13,0.16,0.14692307692307693,0.07,0.23,0.05437288162687588,13,0.88,0.8815384615384616,0.88,0.9,0.005547001962252281,13,0.74,0.74,0.74,0.74,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,692.0,301.0,839.0,552.0
lubbockonline,13,0.78,0.6784615384615384,0.31,0.84,0.18201859583781335,13,0.87,0.8707692307692307,0.86,0.88,0.0064051261522034934,13,0.93,0.9284615384615384,0.92,0.93,0.003755338080994064,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013533,orange,orange,green,green,40.0,365.0,149.0,113.0
mailandguardian,13,0.25,0.26,0.21,0.35,0.04472135954999579,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.84,0.8430769230769231,0.84,0.85,0.004803844614152613,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,464.0,176.0,550.0,113.0
mainemonitor,13,0.34,0.3376923076923077,0.28,0.38,0.03166329266775808,13,0.77,0.77,0.77,0.77,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.8053846153846153,0.75,0.83,0.03843075691322091,red,orange,orange,orange,341.0,686.0,508.0,310.0
maroelamedia,13,0.41,0.4146153846153846,0.22,0.59,0.11758793763359861,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.75,0.7238461538461538,0.58,0.83,0.09133623427921524,red,orange,green,orange,271.0,454.0,276.0,552.0
marylandmatters,13,0.77,0.7953846153846154,0.69,0.93,0.07490164491021818,13,0.98,0.98,0.98,0.98,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.9261538461538462,0.92,1.0,0.02218800784900915,orange,green,green,green,55.0,28.0,149.0,113.0
mashable,13,0.58,0.5853846153846154,0.46,0.74,0.07195083791675445,13,0.89,0.89,0.89,0.89,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,131.0,270.0,69.0,113.0
mcall,13,0.15,0.15,0.15,0.15,0.0,13,0.81,0.8138461538461539,0.81,0.83,0.007679476477882994,13,0.92,0.8915384615384615,0.77,0.92,0.05727799953532972,1,0.67,0.67,0.67,0.67,,red,orange,green,orange,732.0,557.0,216.0,752.0
mcgilldaily,13,0.16,0.15384615384615385,0.07,0.22,0.04052539564652876,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,692.0,28.0,216.0,1.0
mdjonline,13,0.23,0.23384615384615384,0.15,0.34,0.043500663124919056,13,0.78,0.7584615384615384,0.71,0.78,0.03362691229906832,13,0.92,0.8984615384615384,0.85,0.92,0.03362691229906832,13,0.5,0.5246153846153846,0.5,0.58,0.03843075691322085,red,orange,green,orange,518.0,651.0,216.0,861.0
media_outlier,13,0.61,0.6092307692307692,0.55,0.66,0.03426892140641393,13,0.91,0.91,0.91,0.91,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,0.9815384615384615,0.92,1.0,0.03508232077228114,orange,green,green,green,111.0,226.0,69.0,1.0
meduzaproject,13,0.29,0.29230769230769227,0.21,0.36,0.04166410248520224,13,0.81,0.8023076923076923,0.79,0.81,0.010127393670836673,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,400.0,557.0,276.0,113.0
mercnews,13,0.15,0.15,0.15,0.15,0.0,13,0.8,0.7930769230769231,0.77,0.8,0.01031553471276489,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7746153846153846,0.75,0.83,0.03843075691322085,red,orange,orange,orange,732.0,600.0,550.0,552.0
michigandaily,12,0.47,0.45083333333333336,0.33,0.54,0.07488880646220324,12,0.7949999999999999,0.7733333333333333,0.68,0.83,0.06527331813693903,12,0.9,0.9,0.9,0.9,0.0,12,1.0,0.9666666666666667,0.92,1.0,0.04119429204355495,red,orange,green,green,204.0,636.0,370.0,1.0
miwisconsin,13,0.07,0.07,0.07,0.07,0.0,13,0.78,0.7738461538461539,0.76,0.78,0.009607689228305237,13,0.75,0.7176923076923077,0.68,0.75,0.036321216516393924,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009147,red,orange,orange,orange,835.0,651.0,828.0,552.0
mlnow,13,0.79,0.7723076923076923,0.58,0.87,0.10465449872109704,13,0.94,0.94,0.94,0.94,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,34.0,151.0,69.0,1.0
mmfa,18,0.595,0.6144444444444445,0.42,0.77,0.0984719859967483,18,0.81,0.81,0.81,0.81,0.0,18,0.77,0.77,0.77,0.77,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,123.0,557.0,763.0,113.0
mongabay,13,0.6,0.5884615384615385,0.43,0.66,0.06580858022149717,13,0.73,0.73,0.73,0.73,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.7069230769230769,0.67,0.75,0.04150996173302167,orange,orange,orange,orange,119.0,756.0,550.0,752.0
morningbrew,13,0.35,0.35,0.32,0.39,0.02309401076758503,13,0.78,0.78,0.78,0.78,0.0,13,0.82,0.8146153846153846,0.75,0.82,0.019414506867882993,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737356,red,orange,orange,orange,325.0,651.0,695.0,310.0
msnbc,32,0.22,0.24375,0.16,0.4,0.06424499478433096,32,0.72,0.7268749999999999,0.72,0.74,0.009651174088696292,32,0.77,0.77,0.77,0.77,0.0,32,0.75,0.7825,0.75,0.83,0.03991927337886766,red,orange,orange,orange,550.0,770.0,763.0,552.0
mtfreepress,13,0.5,0.48923076923076925,0.4,0.54,0.03729645614566671,13,0.86,0.86,0.86,0.86,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,177.0,421.0,69.0,113.0
mtlgazette,13,0.23,0.23,0.19,0.29,0.028577380332470415,13,1.0,1.0,1.0,1.0,0.0,13,0.97,0.9730769230769231,0.97,0.98,0.004803844614152621,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,518.0,1.0,117.0,113.0
mtnstspotlight,13,0.84,0.8469230769230769,0.81,0.88,0.02358835001457831,13,0.98,0.9153846153846155,0.84,0.98,0.07264243303278789,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,23.0,28.0,69.0,1.0
mwtnews,13,0.16,0.16,0.16,0.16,0.0,13,0.6,0.5992307692307692,0.59,0.6,0.002773500981126152,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.67,0.6569230769230769,0.5,0.67,0.047149516679144486,red,orange,orange,orange,692.0,850.0,508.0,752.0
nagarik_news,13,0.15,0.15076923076923077,0.14,0.18,0.011875421719907086,13,0.55,0.55,0.55,0.55,0.0,13,0.84,0.8392307692307692,0.83,0.84,0.002773500981126151,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,732.0,864.0,550.0,552.0
nationaljournal,13,0.63,0.6130769230769231,0.4,0.69,0.07454133253712507,13,0.8,0.8,0.8,0.8,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,0.963076923076923,0.92,1.0,0.04150996173302165,orange,orange,green,green,102.0,600.0,370.0,1.0
nationalpost,12,0.22,0.21583333333333332,0.18,0.25,0.019286515936521482,12,0.99,0.9658333333333333,0.91,1.0,0.03964807305493795,12,0.91,0.9041666666666667,0.84,0.91,0.020207259421636915,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,550.0,24.0,276.0,113.0
nbcbayarea,13,0.25,0.24538461538461537,0.21,0.26,0.012659242088545833,13,0.83,0.83,0.83,0.83,0.0,13,0.77,0.7684615384615385,0.76,0.77,0.0037553380809940717,13,0.92,0.8807692307692309,0.75,0.92,0.07454993164109748,red,orange,orange,green,464.0,503.0,763.0,113.0
nbcchicago,19,0.25,0.2521052631578947,0.24,0.26,0.006306035352846135,19,0.83,0.8294736842105263,0.82,0.83,0.0022941573387056154,19,0.77,0.77,0.77,0.77,0.0,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,464.0,503.0,763.0,113.0
newrepublic,18,0.19,0.23777777777777778,0.11,0.42,0.10713134080653774,18,0.87,0.8672222222222222,0.86,0.87,0.004608885989624752,18,0.74,0.7444444444444445,0.74,0.82,0.018856180831641266,18,0.92,0.9149999999999999,0.83,0.92,0.021213203435596444,red,orange,orange,green,621.0,365.0,839.0,113.0
newscientist,22,0.41500000000000004,0.41545454545454547,0.26,0.56,0.09801492951038843,22,0.88,0.884090909090909,0.88,0.89,0.005032362797401994,22,0.93,0.9277272727272727,0.91,0.93,0.006119304490372041,22,0.83,0.8472727272727273,0.67,0.92,0.05675190940205643,red,orange,green,orange,270.0,301.0,149.0,310.0
newsmax,18,0.1,0.11388888888888887,0.07,0.21,0.041322104736681554,18,0.76,0.7627777777777778,0.71,0.81,0.03511419279931854,18,0.77,0.77,0.77,0.77,0.0,18,0.67,0.6966666666666668,0.67,0.75,0.03880570000581322,red,orange,orange,orange,813.0,710.0,763.0,752.0
newsobserver,13,0.14,0.17461538461538462,0.1,0.3,0.07445528687467226,13,0.78,0.816923076923077,0.78,1.0,0.08158682648816687,13,0.83,0.8430769230769231,0.83,0.92,0.03198557367121816,6,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,760.0,651.0,633.0,552.0
newspressnow,13,0.13,0.12307692307692308,0.05,0.18,0.034733416998767294,13,0.94,0.94,0.94,0.94,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.6884615384615386,0.67,0.75,0.03508232077228112,red,green,orange,orange,777.0,151.0,550.0,752.0
nextcityorg,13,0.43,0.4423076923076923,0.36,0.53,0.054490648456691826,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.9030769230769231,0.83,1.0,0.07663600278639882,red,green,green,green,249.0,86.0,69.0,113.0
nhpr,13,0.5,0.4653846153846154,0.3,0.62,0.09234134002126611,13,0.92,0.92,0.92,0.92,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9446153846153847,0.92,1.0,0.03843075691322092,orange,green,green,green,177.0,205.0,276.0,113.0
nikkei,20,0.66,0.632,0.41,0.74,0.09401007784722926,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,0.97,0.97,0.97,0.97,0.0,20,1.0,0.984,0.92,1.0,0.03283130726672496,orange,orange,green,green,91.0,301.0,117.0,1.0
novayagazeta_eu,20,0.505,0.497,0.41,0.55,0.04305443311119445,20,0.72,0.6839999999999999,0.54,0.72,0.07387044135013106,20,1.0,1.0,1.0,1.0,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,175.0,770.0,1.0,1.0
ntdaily,13,0.15,0.16153846153846155,0.11,0.25,0.04687681620413119,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.58,0.6076923076923076,0.58,0.67,0.043234601527373545,red,orange,orange,orange,732.0,813.0,722.0,834.0
nybooks,13,0.26,0.24923076923076926,0.18,0.28,0.026287366566958383,13,0.74,0.74,0.74,0.74,0.0,13,0.71,0.7100000000000001,0.71,0.71,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,447.0,744.0,851.0,113.0
nypost,13,0.22,0.2076923076923077,0.11,0.23,0.031399003740523936,13,0.92,0.916923076923077,0.9,0.92,0.007510676161988122,13,0.92,0.92,0.92,0.92,0.0,13,0.75,0.7107692307692308,0.58,0.83,0.08769849280931594,red,green,green,orange,550.0,205.0,216.0,552.0
nysfocus,13,0.38,0.36,0.11,0.45,0.08793937305515281,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7807692307692308,0.75,0.83,0.04050957468334661,red,orange,orange,orange,295.0,454.0,508.0,552.0
nytimes,27,0.29,0.26851851851851855,0.18,0.36,0.05959502455379102,27,0.99,0.965925925925926,0.87,0.99,0.03618959256038412,27,0.98,0.9566666666666666,0.91,0.98,0.033626912299068286,27,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,400.0,24.0,69.0,310.0
nzherald,13,0.16,0.15615384615384617,0.13,0.17,0.017097008285302206,13,0.72,0.7323076923076923,0.72,0.8,0.030042704647952452,13,0.83,0.8407692307692307,0.83,0.9,0.026287366566958393,13,0.83,0.7992307692307693,0.75,0.83,0.04050957468334663,red,orange,orange,orange,692.0,770.0,633.0,310.0
objectivejrn,13,0.66,0.6461538461538462,0.53,0.75,0.07433465561661681,13,0.86,0.86,0.86,0.86,0.0,13,0.91,0.9161538461538462,0.91,0.93,0.009607689228305233,13,1.0,0.9876923076923076,0.92,1.0,0.03004270464795242,orange,orange,green,green,91.0,421.0,276.0,1.0
observatorio,19,0.49,0.4889473684210526,0.41,0.52,0.025362863675089414,19,0.94,0.94,0.94,0.94,0.0,19,0.9,0.9,0.9,0.9,0.0,19,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,188.0,151.0,370.0,552.0
occrp,13,0.57,0.566923076923077,0.43,0.61,0.046437164603475266,13,0.86,0.86,0.86,0.86,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,137.0,421.0,550.0,113.0
ocregister,17,0.06,0.06,0.06,0.06,0.0,17,0.85,0.8394117647058823,0.82,0.85,0.01197423705048375,17,0.84,0.84,0.84,0.84,0.0,17,0.75,0.7735294117647059,0.75,0.83,0.037573457465108984,red,orange,orange,orange,842.0,454.0,550.0,552.0
oglethorpe_echo,13,0.12,0.12769230769230772,0.05,0.2,0.04044622894532241,13,0.88,0.88,0.88,0.88,0.0,13,0.7,0.6992307692307692,0.69,0.7,0.0027735009811261447,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,789.0,301.0,853.0,113.0
okayplayer,13,0.19,0.19538461538461538,0.14,0.26,0.031255768698323146,13,0.98,0.98,0.98,0.98,0.0,13,0.86,0.8584615384615385,0.84,0.86,0.005547001962252276,13,1.0,0.9938461538461538,0.92,1.0,0.02218800784900916,red,green,orange,green,621.0,28.0,453.0,1.0
omelete,19,0.43,0.4247368421052632,0.33,0.51,0.047652494519365186,19,0.71,0.71,0.71,0.71,0.0,19,0.76,0.7594736842105263,0.75,0.76,0.0022941573387056024,19,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,249.0,788.0,799.0,1.0
onlineathens,13,0.8,0.7769230769230769,0.49,0.88,0.09646973751602243,13,0.88,0.8723076923076923,0.8,0.89,0.022786635759382466,13,0.93,0.9207692307692308,0.85,0.93,0.021779783615981478,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013534,orange,orange,green,green,32.0,301.0,149.0,113.0
opovo,18,0.23,0.2288888888888889,0.18,0.28,0.03215566712267957,18,0.77,0.7877777777777778,0.77,0.81,0.02045239970259656,18,0.86,0.8561111111111112,0.85,0.86,0.005016313257045513,18,0.83,0.8077777777777777,0.75,0.83,0.03687108791699813,red,orange,orange,orange,518.0,686.0,453.0,310.0
oronline,13,0.07,0.11384615384615385,0.06,0.21,0.06640010812471889,13,0.81,0.81,0.81,0.81,0.0,13,0.75,0.75,0.75,0.75,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,835.0,557.0,828.0,552.0
osnepalnews,13,0.54,0.5192307692307693,0.39,0.58,0.060478858353083226,13,0.98,0.98,0.98,0.98,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.9569230769230769,0.92,1.0,0.04150996173302163,orange,green,green,green,151.0,28.0,370.0,113.0
ottawacitizen,13,0.2,0.20923076923076925,0.17,0.26,0.02531848417709166,13,1.0,0.9676923076923077,0.93,1.0,0.03632121651639392,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,599.0,1.0,370.0,113.0
pagina12,13,0.26,0.2476923076923077,0.16,0.29,0.041059681390598186,13,0.75,0.75,0.75,0.75,0.0,13,0.76,0.7646153846153846,0.76,0.77,0.005188745216627723,13,0.67,0.7007692307692307,0.67,0.75,0.04050957468334666,red,orange,orange,orange,447.0,725.0,799.0,752.0
parisreview,20,0.395,0.39649999999999996,0.33,0.46,0.03631369177770714,20,0.96,0.9625,0.96,0.97,0.004442616583193194,20,0.97,0.97,0.97,0.97,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,290.0,86.0,117.0,310.0
people,12,0.4,0.3833333333333333,0.16,0.44,0.0729050856604086,12,0.9,0.9,0.9,0.9,0.0,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.86,0.83,0.92,0.044312936752559824,red,green,orange,orange,284.0,249.0,737.0,310.0
perfilcom,12,0.235,0.2733333333333334,0.2,0.4,0.0763167244071863,12,0.86,0.8608333333333333,0.84,0.88,0.009003366373785187,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.7766666666666667,0.75,0.83,0.03938927711338641,red,orange,green,orange,510.0,421.0,276.0,552.0
pitchfork,19,0.17,0.1763157894736842,0.16,0.24,0.02265944157294396,19,0.98,0.9757894736842104,0.9,0.98,0.018353258709644944,19,0.86,0.8578947368421053,0.84,0.86,0.006306035352846132,19,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,667.0,28.0,453.0,310.0
pittsburghpg,12,0.2,0.20166666666666666,0.19,0.22,0.008348471099367209,12,0.87,0.87,0.87,0.87,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.7366666666666667,0.67,0.75,0.0311399577664609,red,orange,orange,orange,599.0,365.0,550.0,552.0
platformer,12,0.435,0.435,0.26,0.6,0.09080448527167888,12,0.71,0.71,0.71,0.71,0.0,12,0.83,0.83,0.83,0.83,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,247.0,788.0,633.0,1.0
politico,12,0.2,0.21166666666666667,0.16,0.37,0.05271420945805674,12,0.835,0.8283333333333333,0.75,0.84,0.02516611478423581,12,0.91,0.9041666666666667,0.84,0.91,0.02020725942163692,12,0.67,0.6766666666666667,0.67,0.75,0.023094010767584994,red,orange,green,orange,599.0,502.0,276.0,752.0
populardiario,12,0.82,0.7733333333333333,0.56,0.95,0.14531053477002798,12,0.91,0.9058333333333334,0.9,0.91,0.005149286505444374,12,0.85,0.8166666666666668,0.77,0.85,0.041194292043554966,12,0.83,0.8341666666666666,0.75,0.92,0.0810676858986964,orange,green,orange,orange,29.0,226.0,508.0,310.0
portalimprensa,18,0.02,0.05777777777777778,0.01,0.38,0.08405569271098885,18,0.74,0.7427777777777778,0.74,0.79,0.011785113019775804,18,0.82,0.8255555555555555,0.82,0.92,0.023570226039551608,18,0.58,0.5716666666666667,0.5,0.75,0.05596742750186464,red,orange,orange,orange,869.0,744.0,695.0,834.0
portlandmercury,12,0.35,0.33666666666666667,0.21,0.4,0.05741924500522187,12,0.87,0.87,0.87,0.87,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,325.0,365.0,508.0,310.0
postandcourier,11,0.2,0.19636363636363638,0.18,0.21,0.0112006493318265,11,0.8,0.8,0.8,0.8,0.0,11,0.77,0.77,0.77,0.77,0.0,11,0.92,0.8718181818181818,0.75,0.92,0.05980270592844142,red,orange,orange,green,599.0,600.0,763.0,113.0
powerlineus,18,0.545,0.5283333333333333,0.39,0.63,0.06972635589131523,18,0.7,0.7116666666666666,0.7,0.77,0.026843774609657988,18,0.8,0.8,0.8,0.8,0.0,18,0.67,0.6922222222222223,0.67,0.75,0.03687108791699816,orange,orange,orange,orange,150.0,796.0,733.0,752.0
prabhatkhabar,12,0.35,0.32583333333333336,0.22,0.39,0.05759708536396822,12,0.79,0.7908333333333334,0.72,0.81,0.02429303429280739,12,0.92,0.9075000000000001,0.85,0.92,0.02050498830661813,12,0.92,0.8825,0.83,0.92,0.0463435785489994,red,orange,green,green,325.0,637.0,216.0,113.0
prensagrafica,10,0.31,0.309,0.21,0.39,0.055267028547267165,10,0.7,0.708,0.7,0.72,0.01032795558988649,10,0.79,0.79,0.79,0.79,0.0,10,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,376.0,796.0,737.0,834.0
presscitizen,15,0.74,0.6746666666666666,0.45,0.85,0.15108496505829647,15,0.88,0.88,0.87,0.89,0.007559289460184553,15,0.93,0.9273333333333333,0.92,0.93,0.004577377082170637,15,0.92,0.908,0.83,0.92,0.03166791977470488,orange,orange,green,green,67.0,301.0,149.0,113.0
pressenterprise,16,0.06,0.045,0.02,0.06,0.02,16,0.85,0.8412499999999999,0.83,0.85,0.010246950765959656,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.775,0.75,0.83,0.03829708431025354,red,orange,orange,orange,842.0,454.0,550.0,552.0
prismreports,12,0.7,0.6974999999999999,0.64,0.77,0.03519426606190789,12,0.91,0.91,0.91,0.91,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,79.0,226.0,117.0,113.0
prisonjourn,12,0.47,0.44916666666666666,0.29,0.52,0.06801849124697748,12,0.85,0.85,0.85,0.85,0.0,12,0.96,0.96,0.96,0.96,0.0,12,1.0,0.9933333333333333,0.92,1.0,0.023094010767585032,red,orange,green,green,204.0,454.0,141.0,1.0
proceso,12,0.37,0.36083333333333334,0.25,0.43,0.05534328132554833,12,0.87,0.8666666666666667,0.85,0.87,0.007784989441615239,12,0.77,0.77,0.77,0.77,0.0,12,0.67,0.6900000000000001,0.67,0.75,0.03618136134933158,red,orange,orange,orange,308.0,365.0,763.0,752.0
progressoms,18,0.37,0.3811111111111111,0.33,0.45,0.03708319563755002,18,0.67,0.67,0.67,0.67,0.0,18,0.88,0.88,0.88,0.88,0.0,18,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,308.0,826.0,442.0,834.0
