handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
objectivejrn,15,0.82,0.7986666666666667,0.63,0.89,0.06885457414691042,15,0.86,0.86,0.86,0.86,0.0,15,0.91,0.9026666666666667,0.89,0.91,0.008837151016885359,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,234.0,622.0,485.0,1.0
observatorio,23,0.5,0.5021739130434782,0.46,0.52,0.013127528930087244,23,0.94,0.9399999999999998,0.94,0.94,0.0,23,0.9,0.9,0.9,0.9,0.0,23,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,375.0,161.0,587.0,779.0
occrp,15,0.58,0.5786666666666667,0.53,0.63,0.030906926331133188,15,0.86,0.86,0.86,0.86,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,326.0,622.0,781.0,126.0
ocregister,15,0.06,0.05999999999999999,0.06,0.06,0.0,15,0.85,0.8420000000000001,0.83,0.85,0.01014185105674219,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7273333333333334,0.58,0.83,0.06702522623893897,red,orange,orange,orange,1067.0,664.0,781.0,779.0
oglethorpe_echo,15,0.11,0.11133333333333334,0.08,0.17,0.025597618936887393,15,0.88,0.88,0.88,0.88,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.886,0.75,0.92,0.07038668705292014,red,orange,orange,green,1022.0,323.0,989.0,126.0
okayplayer,15,0.18,0.17466666666666666,0.07,0.24,0.041724721460452925,15,0.98,0.98,0.98,0.98,0.0,15,0.86,0.86,0.86,0.86,0.0,15,1.0,0.9733333333333333,0.92,1.0,0.039036002917941307,red,green,orange,green,866.0,27.0,675.0,1.0
omelete,24,0.415,0.42083333333333334,0.32,0.51,0.046148782702553875,24,0.71,0.7004166666666666,0.48,0.71,0.04694855340334425,24,0.76,0.7600000000000001,0.75,0.77,0.005107539184552501,24,1.0,0.9645833333333332,0.83,1.0,0.07052468988983907,red,orange,orange,green,461.0,1012.0,1027.0,1.0
onlineathens,15,0.8200000000000001,0.736,0.42,0.87,0.1722871357439584,15,0.88,0.8833333333333333,0.87,0.89,0.0061721339984836775,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,orange,orange,green,orange,214.0,323.0,232.0,295.0
onwnews,15,0.8300000000000001,0.8,0.5,0.85,0.08725987459471686,15,0.87,0.862,0.78,0.88,0.023360528369758358,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376206,orange,orange,green,orange,164.0,412.0,232.0,295.0
opovo,20,0.185,0.183,0.13,0.23,0.03213458540182787,20,0.77,0.77,0.77,0.77,0.0,20,0.86,0.86,0.86,0.86,0.0,20,0.8300000000000001,0.794,0.67,0.8300000000000001,0.048384425506343975,red,orange,orange,orange,863.0,904.0,675.0,295.0
oronline,15,0.18,0.17200000000000001,0.05,0.23,0.04768947173418588,15,0.81,0.8086666666666668,0.79,0.81,0.00516397779494321,15,0.75,0.75,0.75,0.75,0.0,15,0.67,0.6746666666666667,0.58,0.8300000000000001,0.048824271871780386,red,orange,orange,orange,866.0,775.0,1058.0,978.0
osnepalnews,15,0.51,0.4826666666666667,0.3,0.55,0.07116044915407381,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,0.9626666666666667,0.92,1.0,0.04131182235954578,orange,green,green,green,366.0,27.0,587.0,1.0
ottawacitizen,15,0.22,0.23133333333333334,0.18,0.37,0.04564876256602717,15,1.0,1.0,1.0,1.0,0.0,15,0.9,0.8993333333333333,0.89,0.9,0.002581988897471602,15,0.8300000000000001,0.8086666666666668,0.67,0.8300000000000001,0.05629852404391975,red,green,green,orange,757.0,1.0,587.0,295.0
pagina12,15,0.25,0.24400000000000002,0.21,0.27,0.016388149028228566,15,0.75,0.75,0.75,0.75,0.0,15,0.76,0.7646666666666667,0.76,0.77,0.005163977794943243,15,0.67,0.646,0.58,0.67,0.04119639373953576,red,orange,orange,orange,686.0,952.0,1027.0,978.0
parisreview,22,0.37,0.4036363636363637,0.32,0.62,0.08318341493038453,22,0.96,0.9627272727272728,0.96,0.97,0.004558423058385506,22,0.97,0.97,0.97,0.97,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,red,green,green,orange,506.0,89.0,116.0,295.0
pbpost,15,0.84,0.7233333333333333,0.44,0.89,0.18199947671301012,15,0.88,0.8813333333333334,0.87,0.89,0.0051639777949432294,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.050114155399732845,orange,orange,green,orange,98.0,323.0,232.0,295.0
pcnewsherald,15,0.85,0.8453333333333333,0.8,0.87,0.015976172734359598,15,0.87,0.8686666666666666,0.86,0.88,0.0051639777949432355,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8313333333333334,0.75,0.92,0.04549201918494949,orange,orange,green,orange,60.0,412.0,232.0,295.0
people,15,0.39,0.3846666666666667,0.32,0.42,0.02748159557300294,15,0.9,0.9,0.9,0.9,0.0,15,0.78,0.7833333333333333,0.78,0.79,0.004879500364742706,15,0.8300000000000001,0.7926666666666667,0.67,0.8300000000000001,0.06670475102662336,red,green,orange,orange,484.0,269.0,977.0,295.0
perfilcom,15,0.3,0.31799999999999995,0.22,0.45,0.07532785483661217,15,0.86,0.856,0.84,0.86,0.008280786712108239,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7553333333333333,0.67,0.8300000000000001,0.03661901665736509,red,orange,green,orange,592.0,622.0,485.0,779.0
petoskeynews,15,0.84,0.8333333333333334,0.79,0.86,0.021269248984883103,15,0.87,0.8586666666666667,0.78,0.88,0.03159264531651695,15,0.92,0.906,0.85,0.92,0.028982753492378905,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843301,orange,orange,green,orange,98.0,412.0,232.0,295.0
pi_news,15,0.84,0.822,0.5,0.87,0.09025361092895,15,0.87,0.8713333333333334,0.86,0.92,0.014074631010979954,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843301,orange,orange,green,orange,98.0,412.0,232.0,295.0
pitchfork,22,0.18,0.23954545454545456,0.16,0.49,0.12206466953948444,22,0.98,0.9581818181818181,0.9,0.98,0.03646738446708412,22,0.86,0.8545454545454546,0.84,0.86,0.009116846116771053,22,0.8300000000000001,0.7900000000000001,0.67,0.8300000000000001,0.06872997543873795,red,green,orange,orange,866.0,27.0,675.0,295.0
pittsburghpg,15,0.21,0.21266666666666667,0.19,0.25,0.015337473561121306,15,0.87,0.8646666666666667,0.79,0.87,0.020655911179772883,15,0.84,0.8366666666666666,0.79,0.84,0.012909944487358044,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959845,red,orange,orange,orange,786.0,412.0,781.0,779.0
pjstar,15,0.86,0.8453333333333333,0.67,0.89,0.05111145617550874,15,0.87,0.8666666666666667,0.8,0.88,0.019148542155126753,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376206,orange,orange,green,orange,23.0,412.0,232.0,295.0
platformer,15,0.38,0.37,0.23,0.59,0.09805246409084124,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,494.0,1012.0,781.0,1.0
pnj,15,0.8200000000000001,0.734,0.44,0.85,0.1669816071992875,15,0.88,0.8813333333333334,0.87,0.92,0.01125462867742276,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843301,orange,orange,green,orange,214.0,323.0,148.0,295.0
politico,15,0.2,0.18866666666666668,0.14,0.22,0.02748159557300295,15,0.85,0.8366666666666666,0.75,0.85,0.03330951530004319,15,0.91,0.9006666666666666,0.84,0.91,0.024630604269214908,15,0.67,0.6566666666666666,0.58,0.75,0.05511891905775404,red,orange,green,orange,812.0,664.0,485.0,978.0
populardiario,15,0.7000000000000001,0.7360000000000001,0.55,0.96,0.14080381488338403,15,0.91,0.9073333333333334,0.9,0.91,0.0045773770821706476,15,0.85,0.8286666666666667,0.77,0.85,0.03661901665736505,15,0.75,0.7953333333333333,0.75,0.92,0.07781541039690079,orange,green,orange,orange,275.0,243.0,722.0,779.0
portalimprensa,24,0.02,0.02791666666666667,0.01,0.08,0.02084709690281509,24,0.74,0.7399999999999999,0.74,0.74,0.0,24,0.8200000000000001,0.82,0.82,0.8200000000000001,5.670507601865373e-17,24,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,1093.0,968.0,923.0,1066.0
portlandmercury,15,0.3,0.306,0.25,0.37,0.03996426975615665,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,red,orange,orange,orange,592.0,412.0,722.0,295.0
postandcourier,15,0.21,0.20800000000000002,0.17,0.26,0.022740775209804456,15,0.8,0.8,0.8,0.8,0.0,15,0.84,0.8426666666666666,0.84,0.86,0.007037315505489964,15,0.92,0.8853333333333334,0.67,0.92,0.07008837958164645,red,orange,orange,green,786.0,814.0,781.0,126.0
powerlineus,22,0.52,0.5168181818181818,0.33,0.61,0.06512890980029447,22,0.7000000000000001,0.7181818181818183,0.6900000000000001,0.77,0.03156797105511847,22,0.8,0.8,0.8,0.8,0.0,22,0.67,0.6809090909090909,0.67,0.75,0.028100006932568332,orange,orange,orange,orange,357.0,1021.0,962.0,978.0
prabhatkhabar,15,0.25,0.24866666666666667,0.17,0.31,0.04453997669296116,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.86,0.83,0.92,0.043915503282683975,red,orange,green,orange,686.0,850.0,232.0,295.0
prensagrafica,13,0.28,0.28384615384615386,0.2,0.39,0.049419709553048696,13,0.72,0.7146153846153845,0.7,0.73,0.010500305245868306,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.58,0.5676923076923077,0.5,0.58,0.030042704647952414,red,orange,orange,orange,621.0,991.0,966.0,1066.0
presscitizen,19,0.84,0.8063157894736842,0.48,0.89,0.1163906509378266,19,0.87,0.8700000000000001,0.86,0.88,0.004714045207910318,19,0.92,0.92,0.92,0.92,0.0,19,0.8300000000000001,0.8136842105263158,0.75,0.92,0.044122371034782296,orange,orange,green,orange,98.0,412.0,232.0,295.0
pressconnects,15,0.86,0.7826666666666667,0.45,0.87,0.15271199160823087,15,0.87,0.8646666666666667,0.79,0.88,0.021336309316235903,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376206,orange,orange,green,orange,23.0,412.0,232.0,295.0
pressenterprise,15,0.05,0.05733333333333333,0.02,0.15,0.02737743248596934,15,0.85,0.8433333333333334,0.8300000000000001,0.85,0.009759000729485276,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.716,0.58,0.75,0.07038668705292014,red,orange,orange,orange,1077.0,664.0,781.0,779.0
prismreports,15,0.8200000000000001,0.8153333333333334,0.58,0.94,0.11300231771748673,15,0.98,0.98,0.98,0.98,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,214.0,27.0,116.0,1.0
prisonjourn,15,0.48,0.458,0.36,0.56,0.061202240855333774,15,0.85,0.85,0.85,0.85,0.0,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,396.0,664.0,140.0,1.0
proceso,15,0.37,0.37,0.29,0.44,0.04928053803045812,15,0.87,0.87,0.87,0.87,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.6753333333333333,0.67,0.75,0.02065591117977288,red,orange,orange,orange,506.0,412.0,989.0,978.0
progressoms,24,0.435,0.435,0.34,0.54,0.04960715235948736,24,0.67,0.67,0.67,0.67,0.0,24,0.88,0.88,0.88,0.88,0.0,24,0.58,0.595,0.58,0.67,0.034262414443209675,red,orange,orange,orange,433.0,1046.0,668.0,1066.0
projo,15,0.84,0.7206666666666667,0.43,0.86,0.18136256767144912,15,0.87,0.8586666666666667,0.78,0.88,0.028751811537130443,15,0.92,0.9106666666666666,0.85,0.92,0.0246306042692149,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843301,orange,orange,green,orange,98.0,412.0,232.0,295.0
propublica,15,0.52,0.5046666666666667,0.36,0.62,0.07539104405570682,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.92,0.9,0.93,0.013093073414159568,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,357.0,269.0,148.0,1.0
protocol,15,0.49,0.5133333333333333,0.37,0.67,0.08243323416704028,15,0.6000000000000001,0.5920000000000001,0.57,0.6000000000000001,0.013732131246511903,15,0.9,0.8953333333333333,0.89,0.9,0.005163977794943247,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,385.0,1077.0,587.0,126.0
publicintegrity,15,0.07,0.07333333333333333,0.05,0.1,0.012344267996967353,15,0.9,0.9,0.9,0.9,0.0,15,0.97,0.9706666666666666,0.97,0.98,0.002581988897471619,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1065.0,269.0,116.0,1.0
punjabkesari,15,0.2,0.19066666666666665,0.1,0.27,0.04589843860815602,15,0.76,0.7306666666666667,0.64,0.84,0.07166057559940538,15,0.86,0.8693333333333333,0.86,0.93,0.024630604269214915,15,0.5,0.47333333333333333,0.42,0.5,0.039036002917941334,red,orange,orange,orange,812.0,936.0,675.0,1092.0
qctimes,19,0.02,0.031578947368421054,0.02,0.11,0.02088677356466337,19,0.91,0.8926315789473684,0.81,0.91,0.03739312254994341,19,0.9,0.8889473684210527,0.83,0.9,0.026224402724287457,19,0.75,0.7163157894736841,0.67,0.75,0.040580581880143074,red,green,green,orange,1093.0,243.0,587.0,779.0
quintoelab,15,0.16,0.164,0.15,0.18,0.009856107606091628,15,0.78,0.78,0.78,0.78,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,red,orange,orange,orange,921.0,879.0,871.0,295.0
qz,15,0.27,0.25333333333333335,0.11,0.34,0.06799859942535234,15,0.97,0.968,0.96,0.97,0.004140393356054105,15,0.91,0.9113333333333333,0.91,0.92,0.0035186577527449993,15,0.75,0.772,0.75,0.92,0.04959838707054897,red,green,green,orange,646.0,70.0,485.0,779.0
realDailyWire,22,0.19,0.18681818181818183,0.17,0.2,0.009945740239808647,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,22,0.8300000000000001,0.8154545454545455,0.75,0.8300000000000001,0.03158168135806894,red,orange,orange,orange,839.0,291.0,871.0,295.0
reason,22,0.45,0.4454545454545455,0.32,0.56,0.051429773915715835,22,0.72,0.72,0.72,0.72,0.0,22,0.97,0.97,0.97,0.97,0.0,22,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,418.0,991.0,116.0,126.0
reckonnews,15,0.3,0.29733333333333334,0.24,0.37,0.03807261232859928,15,0.85,0.85,0.85,0.85,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.908,0.8300000000000001,0.92,0.031667919774704824,red,orange,orange,green,592.0,664.0,781.0,126.0
recordonline,15,0.85,0.7739999999999999,0.45,0.89,0.1607038091823411,15,0.87,0.868,0.79,0.92,0.025690465157330252,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772897,orange,orange,green,orange,60.0,412.0,232.0,295.0
registerguard,15,0.8200000000000001,0.728,0.44,0.87,0.16763906806844625,15,0.87,0.87,0.86,0.88,0.005345224838248489,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604329,orange,orange,green,orange,214.0,412.0,232.0,295.0
repubblica,15,0.55,0.5413333333333334,0.43,0.73,0.07836422896291641,15,0.74,0.7266666666666667,0.62,0.75,0.04353433237386435,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.02814926202195989,orange,orange,orange,orange,339.0,968.0,781.0,779.0
restofworld,15,0.79,0.7746666666666667,0.67,0.81,0.0358302877997027,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,246.0,89.0,68.0,1.0
reveal,15,0.78,0.7486666666666667,0.6000000000000001,0.8200000000000001,0.06566872126348247,15,0.89,0.882,0.8200000000000001,0.91,0.025690465157330207,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,248.0,291.0,68.0,126.0
reviewjournal,15,0.1,0.09666666666666666,0.08,0.11,0.010465362369445676,15,0.87,0.8686666666666666,0.86,0.87,0.003518657752744995,15,0.81,0.8106666666666666,0.81,0.8200000000000001,0.002581988897471594,15,0.75,0.7393333333333333,0.67,0.8300000000000001,0.041311822359545766,red,orange,orange,orange,1034.0,412.0,952.0,779.0
revistapiaui,22,0.15,0.14772727272727273,0.11,0.18,0.01743882318599951,22,0.86,0.8627272727272728,0.83,0.89,0.020512903762734867,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,red,orange,orange,orange,956.0,622.0,675.0,295.0
rgj,15,0.83,0.7093333333333334,0.44,0.85,0.18437022794470087,15,0.88,0.8813333333333334,0.87,0.89,0.006399404734221851,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843301,orange,orange,green,orange,195.0,323.0,232.0,295.0
rgvfox,15,0.36,0.35200000000000004,0.3,0.43,0.03589667712437224,15,0.81,0.81,0.81,0.81,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.902,0.83,0.92,0.03726354020448714,red,orange,orange,green,522.0,775.0,1027.0,126.0
rianru,23,0.28,0.3091304347826087,0.23,0.44,0.06444963103627098,23,0.59,0.5469565217391305,0.39,0.61,0.06656744922589931,23,0.8300000000000001,0.83,0.83,0.8300000000000001,5.797950651443767e-17,23,0.75,0.767391304347826,0.75,0.8300000000000001,0.03373929342693203,red,orange,orange,orange,621.0,1082.0,871.0,779.0
ringer,15,0.14,0.14733333333333334,0.13,0.18,0.01791514389985134,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470486,red,green,green,orange,979.0,190.0,587.0,295.0
rnz_news,15,0.71,0.7,0.61,0.75,0.04629100498862756,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,orange,orange,green,orange,267.0,323.0,232.0,295.0
rollcall,15,0.17,0.166,0.16,0.18,0.00632455532033676,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.99,0.9853333333333333,0.92,0.99,0.018073922282301275,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,red,green,green,orange,885.0,89.0,37.0,295.0
romenewstribune,15,0.18,0.16466666666666668,0.06,0.24,0.061396447857541475,15,0.79,0.794,0.79,0.85,0.015491933384829652,15,0.84,0.8453333333333333,0.84,0.92,0.020655911179772914,15,0.75,0.7553333333333333,0.75,0.83,0.020655911179772883,red,orange,orange,orange,866.0,850.0,781.0,779.0
rpbreakingnews,15,0.23,0.31533333333333335,0.07,0.71,0.2122285380926712,15,0.87,0.7813333333333333,0.68,0.87,0.0981155781039212,15,0.99,0.9853333333333333,0.98,0.99,0.005163977794943235,15,0.83,0.782,0.67,0.8300000000000001,0.058943071809040584,red,orange,green,orange,733.0,412.0,37.0,769.0
rt_com,23,0.2,0.20652173913043478,0.18,0.24,0.020362330562311706,23,0.81,0.8282608695652174,0.81,0.91,0.03857132400596488,23,0.86,0.8717391304347827,0.85,0.93,0.02741137353744768,23,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,812.0,775.0,675.0,1066.0
rtenews,15,0.65,0.6519999999999999,0.6,0.71,0.03299350585450758,15,0.76,0.76,0.76,0.76,0.0,15,0.84,0.8413333333333333,0.84,0.85,0.0035186577527449897,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,orange,orange,orange,orange,292.0,936.0,781.0,295.0
sacbee_news,15,0.2,0.18066666666666667,0.07,0.25,0.053647881953486645,15,0.79,0.788,0.78,0.79,0.004140393356054131,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7173333333333333,0.58,0.75,0.05243590191389684,red,orange,orange,orange,812.0,850.0,722.0,779.0
salinajournal,15,0.84,0.7526666666666666,0.46,0.89,0.16095548038717622,15,0.87,0.858,0.78,0.88,0.03211586167968363,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772897,orange,orange,green,orange,98.0,412.0,232.0,295.0
salnews,15,0.84,0.8286666666666667,0.6900000000000001,0.86,0.040684617427697314,15,0.88,0.88,0.87,0.89,0.00377964473009227,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.050114155399732865,orange,orange,green,orange,98.0,323.0,232.0,295.0
salon,22,0.48,0.47818181818181815,0.33,0.56,0.04717105283018629,22,0.8300000000000001,0.8336363636363636,0.81,0.85,0.011769797726729963,22,0.92,0.92,0.92,0.92,0.0,22,0.75,0.7318181818181819,0.67,0.75,0.03431456217831105,red,orange,green,orange,396.0,717.0,232.0,779.0
sbtnews,24,0.39,0.39291666666666664,0.2,0.67,0.10972214578362163,24,0.97,0.9662499999999999,0.94,1.0,0.015269321331121497,24,1.0,0.9941666666666666,0.93,1.0,0.019763089590064793,24,1.0,0.9700000000000001,0.92,1.0,0.03956282840374718,red,green,green,green,484.0,70.0,1.0,1.0
scalawagmag,15,0.14,0.14866666666666667,0.11,0.25,0.041724721460452925,15,0.91,0.91,0.91,0.91,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,0.966,0.83,1.0,0.07038668705292013,red,green,green,green,979.0,243.0,116.0,1.0
scsentinel,15,0.05,0.05333333333333334,0.05,0.06,0.004879500364742663,15,0.86,0.854,0.84,0.87,0.010555973258234964,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.722,0.58,0.75,0.06120224085533377,red,orange,orange,orange,1077.0,622.0,781.0,779.0
sctimes,15,0.85,0.8,0.44,0.87,0.13685237092784117,15,0.87,0.8706666666666667,0.86,0.88,0.004577377082170641,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.050114155399732865,orange,orange,green,orange,60.0,412.0,232.0,295.0
sdut,15,0.3,0.3173333333333333,0.21,0.44,0.06881306631184296,15,0.98,0.9793333333333333,0.97,0.98,0.002581988897471602,15,0.92,0.9186666666666667,0.91,0.92,0.0035186577527449832,15,0.8300000000000001,0.8473333333333334,0.83,1.0,0.04817626366741594,red,green,green,orange,592.0,27.0,232.0,295.0
seacoastonline,15,0.85,0.784,0.46,0.88,0.150845237625474,15,0.87,0.872,0.86,0.92,0.013732131246511901,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843301,orange,orange,green,orange,60.0,412.0,232.0,295.0
seattletimes,15,0.21,0.20933333333333334,0.16,0.25,0.02604026186687142,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.91,0.9106666666666666,0.91,0.92,0.0025819888974716087,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,red,orange,green,orange,786.0,1012.0,485.0,295.0
segodnya_online,15,0.56,0.5773333333333334,0.47,0.73,0.0743991807430572,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,335.0,717.0,232.0,1.0
seikyoofficial,23,0.42,0.4056521739130435,0.32,0.45,0.03461818846115457,23,0.56,0.5830434782608697,0.56,0.67,0.03819028703368719,23,0.8300000000000001,0.8417391304347825,0.83,0.92,0.03099151994175816,23,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,447.0,1091.0,871.0,126.0
semafor,15,0.74,0.7386666666666667,0.58,0.86,0.0877387898143987,15,0.9,0.8906666666666666,0.83,0.9,0.024630604269214887,15,1.0,0.9906666666666666,0.93,1.0,0.024630604269214866,15,0.92,0.886,0.75,0.92,0.07038668705292013,orange,green,green,green,258.0,269.0,1.0,126.0
setopati,15,0.42,0.4053333333333333,0.27,0.54,0.07259148579223192,15,1.0,1.0,1.0,1.0,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8086666666666668,0.67,0.8300000000000001,0.05629852404391975,red,green,orange,orange,447.0,1.0,722.0,295.0
sfchronicle,15,0.16,0.16066666666666668,0.15,0.18,0.0059361683970466355,15,0.73,0.7193333333333333,0.69,0.79,0.03195234546871921,15,0.85,0.8546666666666667,0.85,0.92,0.018073922282301296,15,0.75,0.734,0.67,0.75,0.03312314684843297,red,orange,orange,orange,921.0,980.0,722.0,779.0
sgfcitizen,15,0.49,0.49266666666666664,0.33,0.6,0.06776710818960002,15,0.86,0.86,0.86,0.86,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843301,red,orange,green,orange,385.0,622.0,68.0,295.0
shelbystar,15,0.85,0.8546666666666667,0.8200000000000001,0.89,0.01807392228230128,15,0.87,0.8673333333333333,0.79,0.88,0.0225092573548455,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843301,orange,orange,green,orange,60.0,412.0,232.0,295.0
shreveporttimes,15,0.84,0.7053333333333334,0.41,0.86,0.18508170653859363,15,0.87,0.8686666666666666,0.86,0.88,0.005163977794943245,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843301,orange,orange,green,orange,98.0,412.0,232.0,295.0
simple_flying,22,0.86,0.8595454545454545,0.77,0.93,0.042703548723649114,22,0.97,0.9659090909090909,0.94,0.97,0.010537502599713129,22,0.84,0.84,0.84,0.84,0.0,22,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,23.0,70.0,781.0,1.0
sltrib,15,0.16,0.15533333333333335,0.08,0.22,0.05755328793718872,15,0.96,0.9573333333333333,0.94,0.96,0.007037315505489977,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.6013333333333333,0.42,0.67,0.08567935796300284,red,green,green,orange,921.0,89.0,232.0,978.0
