handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
marylandmatters,15,0.75,0.7786666666666666,0.69,0.93,0.06864678399153855,15,0.98,0.98,0.98,0.98,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.9306666666666668,0.92,1.0,0.028149262021959852,orange,green,green,green,67.0,25.0,150.0,122.0
mashable,15,0.58,0.5893333333333334,0.46,0.71,0.0641946444880909,15,0.89,0.89,0.89,0.89,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,130.0,271.0,68.0,122.0
mcall,15,0.15,0.14733333333333334,0.11,0.15,0.010327955589886443,15,0.81,0.8153333333333334,0.81,0.83,0.00915475416434124,15,0.92,0.8753333333333334,0.77,0.92,0.06812453582192238,0,,,,,,red,orange,green,red,733.0,557.0,221.0,
mcgilldaily,15,0.16,0.154,0.06,0.22,0.04154171741411621,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,699.0,25.0,221.0,1.0
mdjonline,15,0.23,0.228,0.15,0.34,0.04178174584330203,15,0.78,0.7613333333333333,0.71,0.78,0.032041639575194465,15,0.92,0.9013333333333333,0.85,0.92,0.032041639575194465,15,0.58,0.5426666666666667,0.5,0.58,0.04131182235954579,red,orange,green,orange,523.0,650.0,221.0,841.0
media_outlier,15,0.61,0.6033333333333334,0.53,0.66,0.03940026589226212,15,0.91,0.91,0.91,0.91,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.9786666666666667,0.92,1.0,0.03661901665736508,orange,green,green,green,117.0,225.0,68.0,1.0
meduzaproject,15,0.29,0.286,0.21,0.35,0.03581699516789681,15,0.81,0.8006666666666667,0.79,0.81,0.010327955589886506,15,0.91,0.9106666666666666,0.91,0.92,0.0025819888974715956,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,398.0,557.0,277.0,122.0
mercnews,15,0.15,0.15,0.15,0.15,0.0,15,0.8,0.7946666666666666,0.77,0.8,0.009154754164341285,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.7926666666666667,0.75,0.83,0.04131182235954579,red,orange,orange,orange,733.0,603.0,553.0,381.0
michigandaily,14,0.425,0.4242857142857143,0.33,0.53,0.06733547307375165,14,0.76,0.765,0.68,0.83,0.05827652911896729,14,0.9,0.9,0.9,0.9,0.0,14,1.0,0.9828571428571429,0.92,1.0,0.03406522509010557,red,orange,green,green,261.0,711.0,374.0,1.0
miwisconsin,15,0.07,0.07066666666666667,0.07,0.08,0.0025819888974716117,15,0.78,0.7746666666666667,0.76,0.78,0.009154754164341267,15,0.75,0.7173333333333333,0.68,0.75,0.03614784456460252,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,838.0,650.0,829.0,603.0
mlnow,15,0.86,0.8093333333333333,0.58,0.91,0.10159208818088337,15,0.94,0.94,0.94,0.94,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,17.0,146.0,68.0,1.0
mmfa,20,0.62,0.6265,0.42,0.82,0.1075700506157438,20,0.81,0.8100000000000002,0.81,0.81,0.0,20,0.77,0.77,0.77,0.77,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,110.0,557.0,763.0,122.0
mongabay,15,0.59,0.5806666666666668,0.43,0.66,0.06605913656572816,15,0.73,0.73,0.73,0.73,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.718,0.67,0.75,0.04056740422696877,orange,orange,orange,orange,127.0,757.0,553.0,603.0
morningbrew,15,0.35,0.3513333333333334,0.32,0.39,0.026149751888106393,15,0.78,0.78,0.78,0.78,0.0,15,0.82,0.8153333333333332,0.75,0.82,0.018073922282301265,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,orange,orange,green,327.0,650.0,697.0,122.0
msnbc,36,0.22,0.24805555555555556,0.16,0.41,0.06861151275507402,36,0.72,0.7261111111111112,0.72,0.74,0.009343531843023148,36,0.77,0.77,0.77,0.77,0.0,36,0.83,0.7944444444444444,0.75,0.83,0.04031621045431754,red,orange,orange,orange,545.0,771.0,763.0,381.0
mtfreepress,15,0.49,0.4746666666666667,0.37,0.54,0.05040786030920554,15,0.86,0.8466666666666666,0.76,0.86,0.03518657752744984,15,0.98,0.9706666666666667,0.91,0.98,0.024630604269214842,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,186.0,413.0,68.0,122.0
mtlgazette,15,0.21,0.22400000000000003,0.19,0.29,0.02848558532711889,15,1.0,1.0,1.0,1.0,0.0,15,0.97,0.974,0.97,0.98,0.005070925528371131,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,576.0,1.0,116.0,122.0
mtnstspotlight,15,0.84,0.8453333333333333,0.78,0.88,0.029487689118067748,15,0.84,0.8866666666666666,0.84,0.98,0.06831300510639735,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,23.0,473.0,68.0,1.0
mwtnews,15,0.16,0.16,0.16,0.16,0.0,15,0.6,0.6,0.6,0.6,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.6586666666666667,0.5,0.67,0.04389381125701739,red,orange,orange,orange,699.0,852.0,510.0,775.0
nagarik_news,15,0.15,0.15,0.14,0.18,0.011338934190276808,15,0.55,0.55,0.55,0.55,0.0,15,0.84,0.8393333333333334,0.83,0.84,0.0025819888974716087,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,733.0,866.0,553.0,603.0
nationaljournal,15,0.63,0.6246666666666666,0.55,0.69,0.035429339469401515,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,0.9733333333333333,0.92,1.0,0.03903600291794134,orange,orange,green,green,103.0,603.0,374.0,1.0
nationalpost,14,0.215,0.21214285714285716,0.18,0.25,0.020068563793835696,14,0.93,0.9478571428571428,0.91,1.0,0.03846648319862795,14,0.91,0.905,0.84,0.91,0.018708286933869722,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,571.0,172.0,277.0,122.0
nbcbayarea,15,0.25,0.24866666666666667,0.23,0.26,0.006399404734221845,15,0.83,0.83,0.83,0.83,0.0,15,0.77,0.7693333333333334,0.76,0.77,0.002581988897471615,15,0.92,0.886,0.75,0.92,0.07038668705292016,red,orange,orange,green,470.0,499.0,763.0,122.0
nbcchicago,22,0.25,0.25,0.22,0.26,0.01023532631438318,22,0.83,0.829090909090909,0.82,0.83,0.002942449431682491,22,0.77,0.77,0.77,0.77,0.0,22,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,470.0,499.0,763.0,122.0
newrepublic,20,0.21500000000000002,0.26349999999999996,0.14,0.42,0.1075700506157438,20,0.865,0.865,0.86,0.87,0.005129891760425826,20,0.74,0.756,0.74,0.82,0.03283130726672496,20,0.92,0.9155000000000001,0.83,0.92,0.020124611797498124,red,orange,orange,green,570.0,412.0,840.0,122.0
newscientist,25,0.37,0.39640000000000003,0.26,0.56,0.10201633856070966,25,0.88,0.8832000000000001,0.88,0.89,0.00476095228569532,25,0.93,0.9232,0.91,0.93,0.009451631252505248,25,0.83,0.8668,0.67,0.92,0.06087692502089772,red,orange,green,orange,306.0,297.0,150.0,381.0
newsmax,20,0.1,0.1145,0.07,0.21,0.03966637181078676,20,0.78,0.776,0.71,0.81,0.030676581158580046,20,0.77,0.77,0.77,0.77,0.0,20,0.75,0.7140000000000001,0.67,0.75,0.040833422842723205,red,orange,orange,orange,818.0,650.0,763.0,603.0
newsobserver,15,0.14,0.1753333333333333,0.1,0.3,0.07347173087722406,15,0.78,0.8013333333333333,0.78,1.0,0.05578871707057753,15,0.83,0.8353333333333333,0.83,0.91,0.020655911179772914,6,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,765.0,650.0,635.0,603.0
newspressnow,15,0.14,0.126,0.05,0.18,0.03850788416489723,15,0.94,0.94,0.94,0.94,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.7073333333333333,0.67,0.75,0.041311822359545745,red,green,orange,orange,765.0,146.0,553.0,775.0
nextcityorg,15,0.45,0.45733333333333337,0.36,0.54,0.0599364743072276,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.9333333333333333,0.83,1.0,0.07296444013222825,red,green,green,green,226.0,85.0,68.0,122.0
nhpr,15,0.48,0.438,0.28,0.54,0.08711240685787203,15,0.92,0.92,0.92,0.92,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.9626666666666667,0.92,1.0,0.04131182235954579,red,green,green,green,197.0,204.0,277.0,1.0
nikkei,23,0.66,0.6339130434782608,0.41,0.74,0.08794311851908403,23,0.88,0.8799999999999999,0.88,0.88,0.0,23,0.97,0.97,0.97,0.97,0.0,23,1.0,0.982608695652174,0.92,1.0,0.033739293426931986,orange,orange,green,green,93.0,297.0,116.0,1.0
novayagazeta_eu,23,0.49,0.48782608695652174,0.35,0.55,0.05239331339529458,23,0.72,0.6417391304347826,0.54,0.72,0.0912365643365463,23,1.0,1.0,1.0,1.0,0.0,23,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,186.0,771.0,1.0,1.0
ntdaily,15,0.15,0.16333333333333336,0.11,0.25,0.04561745697594706,15,0.68,0.68,0.68,0.68,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.58,0.592,0.58,0.67,0.031667919774704886,red,orange,orange,orange,733.0,814.0,724.0,841.0
nybooks,15,0.25,0.24666666666666667,0.18,0.28,0.02319687992155925,15,0.74,0.74,0.74,0.74,0.0,15,0.71,0.7099999999999999,0.71,0.71,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211824,red,orange,orange,green,470.0,746.0,852.0,122.0
nypost,15,0.22,0.20866666666666667,0.11,0.23,0.030441200151548997,15,0.92,0.916,0.9,0.92,0.008280786712108216,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.7373333333333334,0.58,0.83,0.09837731058580144,red,green,green,orange,545.0,204.0,221.0,603.0
nysfocus,15,0.33,0.3253333333333333,0.11,0.45,0.09272591459832163,15,0.85,0.85,0.85,0.85,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.7926666666666667,0.75,0.83,0.04131182235954579,red,orange,orange,orange,353.0,447.0,510.0,381.0
nytimes,30,0.31,0.28966666666666663,0.18,0.36,0.056597997608867155,30,0.99,0.978,0.87,1.0,0.029873295651860112,30,0.98,0.9683333333333334,0.91,0.98,0.02653343152526157,30,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,374.0,22.0,68.0,381.0
nzherald,15,0.17,0.16666666666666666,0.13,0.19,0.017593288763724922,15,0.72,0.7413333333333333,0.72,0.8,0.03661901665736512,15,0.83,0.8486666666666667,0.83,0.9,0.03204163957519449,15,0.83,0.8206666666666667,0.75,0.92,0.05378086046523386,red,orange,orange,orange,672.0,771.0,635.0,381.0
objectivejrn,15,0.67,0.6626666666666666,0.53,0.75,0.06146621216648409,15,0.86,0.86,0.86,0.86,0.0,15,0.91,0.9126666666666667,0.91,0.93,0.007037315505489968,15,1.0,0.984,0.92,1.0,0.03312314684843299,orange,orange,green,green,89.0,413.0,277.0,1.0
observatorio,22,0.49,0.4918181818181818,0.41,0.52,0.02196021589718741,22,0.94,0.94,0.94,0.94,0.0,22,0.9,0.9,0.9,0.9,0.0,22,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,186.0,146.0,374.0,603.0
occrp,15,0.56,0.5619999999999999,0.43,0.6,0.04143842247411039,15,0.86,0.86,0.86,0.86,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,135.0,413.0,553.0,122.0
ocregister,19,0.06,0.06,0.06,0.06,0.0,19,0.85,0.8442105263157894,0.82,0.85,0.010173926082384542,19,0.84,0.84,0.84,0.84,0.0,19,0.83,0.7921052631578946,0.75,0.83,0.041039134083406106,red,orange,orange,orange,841.0,447.0,553.0,381.0
oglethorpe_echo,15,0.12,0.12066666666666667,0.05,0.2,0.033051186852834084,15,0.88,0.88,0.88,0.88,0.0,15,0.7,0.6993333333333333,0.69,0.7,0.002581988897471609,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,788.0,297.0,854.0,122.0
okayplayer,15,0.19,0.18333333333333332,0.07,0.24,0.03958114029012639,15,0.98,0.98,0.98,0.98,0.0,15,0.86,0.8586666666666666,0.84,0.86,0.005163977794943228,15,1.0,0.9946666666666667,0.92,1.0,0.02065591117977288,red,green,orange,green,628.0,25.0,457.0,1.0
omelete,22,0.43,0.4186363636363637,0.33,0.51,0.05230819425431532,22,0.71,0.71,0.71,0.71,0.0,22,0.76,0.7595454545454546,0.75,0.76,0.002132007163556109,22,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,251.0,787.0,801.0,1.0
onlineathens,15,0.8,0.7653333333333333,0.44,0.88,0.13092346000985605,15,0.88,0.874,0.8,0.89,0.021313979316066583,15,0.93,0.9226666666666666,0.85,0.93,0.020517124090680468,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,33.0,297.0,150.0,122.0
opovo,20,0.20500000000000002,0.215,0.12,0.28,0.04173853451138281,20,0.77,0.786,0.77,0.81,0.020104987598001417,20,0.85,0.8539999999999999,0.85,0.86,0.005026246899500383,20,0.83,0.8099999999999999,0.75,0.83,0.03554093266554552,red,orange,orange,orange,595.0,687.0,510.0,381.0
oronline,15,0.07,0.12200000000000001,0.06,0.21,0.0663540288366663,15,0.81,0.8073333333333335,0.79,0.81,0.007037315505490014,15,0.75,0.75,0.75,0.75,0.0,15,0.75,0.7553333333333333,0.75,0.83,0.020655911179772894,red,orange,orange,orange,838.0,557.0,829.0,603.0
osnepalnews,15,0.53,0.5086666666666667,0.39,0.58,0.06545081759466051,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,0.968,0.92,1.0,0.040567404226968765,orange,green,green,green,161.0,25.0,374.0,1.0
ottawacitizen,15,0.19,0.2,0.17,0.26,0.025071326821120347,15,0.93,0.9533333333333334,0.93,1.0,0.034156502553198666,15,0.9,0.9006666666666666,0.9,0.91,0.0025819888974716017,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,628.0,172.0,374.0,122.0
pagina12,15,0.25,0.24533333333333335,0.16,0.29,0.03833436851604328,15,0.75,0.75,0.75,0.75,0.0,15,0.77,0.7653333333333333,0.76,0.77,0.005163977794943255,15,0.67,0.6853333333333335,0.58,0.75,0.04642454194968535,red,orange,orange,orange,470.0,726.0,763.0,775.0
parisreview,23,0.39,0.39304347826086955,0.33,0.46,0.03866344087221223,23,0.96,0.9617391304347825,0.96,0.97,0.003875533878815904,23,0.97,0.97,0.97,0.97,0.0,23,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,287.0,85.0,116.0,381.0
people,15,0.4,0.384,0.16,0.43,0.06489552042651767,15,0.9,0.9,0.9,0.9,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,green,orange,green,277.0,248.0,738.0,122.0
perfilcom,15,0.25,0.28200000000000003,0.21,0.4,0.07153420760127882,15,0.86,0.8573333333333333,0.84,0.88,0.012798809468443697,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.7926666666666667,0.75,0.83,0.04131182235954579,red,orange,green,orange,470.0,413.0,277.0,381.0
pitchfork,22,0.17,0.18227272727272725,0.16,0.24,0.0284407183255708,22,0.98,0.9763636363636364,0.9,0.98,0.017056057308448835,22,0.86,0.8581818181818182,0.84,0.86,0.005884898863365007,22,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,672.0,25.0,457.0,381.0
pittsburghpg,15,0.2,0.20133333333333334,0.19,0.22,0.007432233529572059,15,0.87,0.87,0.87,0.87,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.734,0.67,0.75,0.03312314684843299,red,orange,orange,orange,597.0,362.0,553.0,603.0
platformer,15,0.46,0.44599999999999995,0.26,0.6,0.08926685515112215,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.83,0.83,0.83,0.83,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,213.0,787.0,635.0,1.0
politico,15,0.2,0.2033333333333333,0.16,0.37,0.049952358255022304,15,0.84,0.83,0.75,0.84,0.022677868380553603,15,0.91,0.9053333333333333,0.84,0.91,0.01807392228230129,15,0.67,0.6753333333333333,0.67,0.75,0.020655911179772883,red,orange,green,orange,597.0,473.0,277.0,775.0
populardiario,15,0.82,0.7926666666666667,0.56,0.95,0.13090163518932105,15,0.91,0.906,0.9,0.91,0.0050709255283711,15,0.85,0.818,0.77,0.85,0.040567404226968785,15,0.83,0.8446666666666667,0.75,0.92,0.07120058854759428,orange,green,orange,orange,29.0,225.0,510.0,381.0
portalimprensa,22,0.02,0.031363636363636364,0.01,0.08,0.02294827611441384,22,0.74,0.7400000000000001,0.74,0.74,0.0,22,0.82,0.82,0.82,0.82,0.0,22,0.58,0.5436363636363636,0.5,0.58,0.040771775315009987,red,orange,orange,orange,871.0,746.0,697.0,841.0
portlandmercury,15,0.37,0.34600000000000003,0.21,0.4,0.052345009313209595,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,306.0,362.0,510.0,381.0
postandcourier,14,0.2,0.20214285714285715,0.17,0.24,0.02044827298653527,14,0.8,0.7985714285714286,0.78,0.8,0.005345224838248477,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.8821428571428571,0.75,0.92,0.0563203162453659,red,orange,orange,green,597.0,603.0,763.0,122.0
powerlineus,20,0.545,0.5269999999999999,0.39,0.63,0.07138479861766237,20,0.7,0.7104999999999999,0.7,0.77,0.025644328397276647,20,0.8,0.8,0.8,0.8,0.0,20,0.67,0.7060000000000001,0.67,0.75,0.04083342284272319,orange,orange,orange,orange,148.0,795.0,734.0,775.0
prabhatkhabar,15,0.33,0.322,0.22,0.39,0.056719862985931624,15,0.79,0.7913333333333334,0.72,0.81,0.026956755492207662,15,0.9,0.9,0.83,0.92,0.02645751311064594,15,0.92,0.89,0.83,0.92,0.04391550328268403,red,orange,green,green,353.0,634.0,374.0,122.0
prensagrafica,12,0.315,0.31583333333333335,0.21,0.41,0.059000513608447554,12,0.7,0.7066666666666667,0.7,0.72,0.009847319278346603,12,0.79,0.8016666666666667,0.79,0.86,0.02724746304565326,12,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,372.0,795.0,738.0,841.0
presscitizen,18,0.775,0.7183333333333333,0.45,0.85,0.1422611517390382,18,0.88,0.875,0.78,0.89,0.024793262842008938,18,0.93,0.923888888888889,0.86,0.93,0.016499158227686123,18,0.92,0.9099999999999999,0.83,0.92,0.029104275004359987,orange,orange,green,green,53.0,297.0,150.0,122.0
pressenterprise,19,0.06,0.04736842105263158,0.02,0.14,0.02997074597061421,19,0.85,0.8447368421052632,0.83,0.85,0.009048278567177282,19,0.84,0.84,0.84,0.84,0.0,19,0.83,0.7921052631578946,0.75,0.83,0.041039134083406106,red,orange,orange,orange,841.0,447.0,553.0,381.0
prismreports,15,0.71,0.7066666666666667,0.64,0.77,0.039218557317872355,15,0.91,0.91,0.91,0.91,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,77.0,225.0,116.0,122.0
prisonjourn,15,0.47,0.452,0.29,0.55,0.06847314384904078,15,0.85,0.85,0.85,0.85,0.0,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.02065591117977289,red,orange,green,green,206.0,447.0,142.0,1.0
proceso,15,0.38,0.37466666666666665,0.25,0.45,0.04911599487316685,15,0.87,0.8686666666666666,0.85,0.87,0.005163977794943228,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.7020000000000001,0.67,0.75,0.040567404226968744,red,orange,orange,orange,295.0,362.0,763.0,775.0
progressoms,22,0.385,0.3877272727272727,0.33,0.48,0.038536540258110014,22,0.67,0.67,0.67,0.67,0.0,22,0.88,0.88,0.88,0.88,0.0,22,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,294.0,828.0,446.0,841.0
propublica,15,0.51,0.504,0.43,0.56,0.035010202594590714,15,0.84,0.84,0.84,0.84,0.0,15,0.86,0.86,0.86,0.86,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,171.0,473.0,457.0,1.0
protocol,15,0.63,0.6033333333333334,0.43,0.72,0.07489675433237283,15,0.6,0.6,0.6,0.6,0.0,15,0.89,0.89,0.89,0.89,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,103.0,852.0,425.0,122.0
publicintegrity,15,0.09,0.09200000000000001,0.07,0.11,0.015212776585113302,15,0.81,0.81,0.81,0.81,0.0,15,0.98,0.9726666666666667,0.9,0.98,0.020517124090680457,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,826.0,557.0,68.0,1.0
punjabkesari,15,0.18,0.166,0.09,0.22,0.042560880764248424,15,0.76,0.746,0.73,0.76,0.01549193338482969,15,0.83,0.832,0.83,0.84,0.004140393356054121,15,0.42,0.45266666666666666,0.42,0.67,0.06850095585012632,red,orange,orange,red,655.0,711.0,635.0,868.0
qctimes,18,0.025,0.025555555555555557,0.02,0.04,0.006156987634551992,18,0.81,0.81,0.81,0.81,0.0,18,0.83,0.83,0.83,0.83,0.0,18,0.75,0.7633333333333333,0.67,0.83,0.06287241983947,red,orange,orange,orange,869.0,557.0,635.0,603.0
quintoelab,15,0.17,0.16533333333333333,0.16,0.17,0.005163977794943228,15,0.78,0.78,0.78,0.78,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,672.0,650.0,635.0,122.0
qz,15,0.16,0.14,0.02,0.17,0.0495695759225642,15,0.95,0.95,0.95,0.95,0.0,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.92,0.902,0.83,0.92,0.03726354020448717,red,green,green,green,699.0,129.0,142.0,122.0
realDailyWire,20,0.2,0.1945,0.17,0.21,0.01050062654772261,20,0.86,0.86,0.86,0.86,0.0,20,0.79,0.808,0.79,0.83,0.020416711421361616,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,597.0,413.0,738.0,381.0
reason,20,0.475,0.4755,0.41,0.54,0.037483329627982634,20,0.74,0.74,0.74,0.74,0.0,20,0.97,0.97,0.97,0.97,0.0,20,0.83,0.8344999999999999,0.83,0.92,0.02012461179749812,red,orange,green,orange,202.0,746.0,116.0,381.0
repubblica,15,0.55,0.542,0.35,0.64,0.09182281073583282,15,0.74,0.7346666666666667,0.72,0.75,0.011254628677422761,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7233333333333333,0.67,0.75,0.039036002917941307,orange,orange,orange,orange,140.0,746.0,553.0,603.0
restofworld,15,0.85,0.8533333333333334,0.8,0.93,0.035790395093549636,15,0.96,0.956,0.94,0.96,0.008280786712108286,15,0.97,0.972,0.97,0.98,0.004140393356054131,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,20.0,85.0,116.0,1.0
reveal,15,0.76,0.75,0.68,0.79,0.03891382420536065,15,0.82,0.8213333333333332,0.82,0.84,0.0051639777949432294,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,59.0,533.0,68.0,122.0
reviewjournal,17,0.09,0.09176470588235294,0.08,0.12,0.01333945937699831,17,0.87,0.8652941176470588,0.86,0.87,0.005144957554275298,17,0.81,0.81,0.81,0.81,0.0,17,0.75,0.7876470588235295,0.75,0.83,0.04115966043420208,red,orange,orange,orange,826.0,362.0,724.0,603.0
revistapiaui,22,0.19,0.18772727272727271,0.13,0.24,0.030383551029466143,22,0.86,0.8531818181818182,0.83,0.89,0.018357913471116146,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,628.0,413.0,457.0,381.0
rgvfox,15,0.36,0.358,0.25,0.45,0.048284868969777385,15,0.81,0.81,0.81,0.81,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,313.0,557.0,801.0,122.0
rianru,23,0.25,0.2569565217391304,0.21,0.3,0.02720875237002969,23,0.44,0.4808695652173913,0.39,0.63,0.06494144519756105,23,0.83,0.83,0.83,0.83,0.0,23,0.75,0.7882608695652173,0.75,0.83,0.04086031347641991,red,red,orange,orange,470.0,872.0,635.0,603.0
ringer,15,0.16,0.16333333333333336,0.13,0.2,0.017994708216848742,15,0.93,0.9339999999999999,0.93,0.95,0.008280786712108173,15,0.9,0.898,0.89,0.9,0.0041403933560541185,15,0.92,0.902,0.83,0.92,0.03726354020448714,red,green,green,green,699.0,172.0,374.0,122.0
rnz_news,15,0.72,0.7153333333333334,0.55,0.79,0.05804759951560275,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,72.0,297.0,221.0,381.0
rollcall,15,0.16,0.16133333333333333,0.15,0.17,0.005163977794943225,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,green,green,green,699.0,85.0,32.0,122.0
romenewstribune,15,0.17,0.168,0.07,0.27,0.0760826618131321,15,0.85,0.85,0.85,0.85,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.8333333333333334,0.67,0.92,0.07798046153333783,red,orange,green,orange,672.0,447.0,221.0,381.0
rpbreakingnews,15,0.21,0.19933333333333333,0.12,0.34,0.056247751277802426,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.8086666666666666,0.67,0.83,0.0474893471763731,red,orange,green,orange,576.0,473.0,221.0,381.0
rt_com,23,0.19,0.19521739130434784,0.18,0.23,0.013097385310674978,23,0.81,0.8330434782608696,0.81,0.92,0.0427928182811402,23,0.86,0.8752173913043478,0.86,0.93,0.029521881748565536,23,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,628.0,557.0,457.0,841.0
rtenews,15,0.63,0.6426666666666667,0.59,0.75,0.04399134113934348,15,0.76,0.76,0.76,0.76,0.0,15,0.84,0.8426666666666666,0.83,0.85,0.007037315505489972,15,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,103.0,711.0,553.0,381.0
sacbee_news,15,0.13,0.15933333333333335,0.08,0.32,0.07166057559940539,15,0.78,0.8386666666666667,0.78,1.0,0.10070229580775394,15,0.83,0.8513333333333333,0.83,0.91,0.03661901665736509,6,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,773.0,650.0,635.0,603.0
salon,20,0.475,0.46799999999999997,0.35,0.54,0.04873127170621822,20,0.83,0.836,0.81,0.85,0.01465390194130088,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.75,0.7655000000000001,0.58,0.83,0.06809242944240142,red,orange,green,orange,202.0,499.0,221.0,603.0
