handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
media_outlier,15,0.61,0.6046666666666667,0.53,0.66,0.037959878568725444,15,0.91,0.91,0.91,0.91,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.984,0.92,1.0,0.03312314684843298,orange,green,green,green,114.0,226.0,68.0,1.0
meduzaproject,15,0.29,0.2886666666666667,0.21,0.36,0.03979710446514322,15,0.81,0.8006666666666667,0.79,0.81,0.01032795558988647,15,0.91,0.9106666666666666,0.91,0.92,0.002581988897471594,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,398.0,557.0,274.0,113.0
mercnews,15,0.15,0.15,0.15,0.15,0.0,15,0.8,0.794,0.77,0.8,0.009856107606091678,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.782,0.75,0.83,0.04056740422696874,red,orange,orange,orange,728.0,601.0,550.0,557.0
michigandaily,14,0.45499999999999996,0.4442857142857143,0.33,0.54,0.07218718037843706,14,0.76,0.7699999999999999,0.68,0.83,0.060764362025019954,14,0.9,0.9,0.9,0.9,0.0,14,1.0,0.9714285714285714,0.92,1.0,0.03977961264790773,red,orange,green,green,225.0,711.0,370.0,1.0
miwisconsin,15,0.07,0.07066666666666667,0.07,0.08,0.0025819888974716134,15,0.78,0.7746666666666667,0.76,0.78,0.009154754164341285,15,0.75,0.7173333333333333,0.68,0.75,0.03614784456460252,15,0.75,0.7446666666666667,0.67,0.75,0.02065591117977288,red,orange,orange,orange,837.0,649.0,829.0,557.0
mlnow,15,0.84,0.784,0.58,0.87,0.10175601070347498,15,0.94,0.94,0.94,0.94,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,23.0,147.0,68.0,1.0
mmfa,20,0.585,0.6075,0.42,0.77,0.09569001487808654,20,0.81,0.8100000000000002,0.81,0.81,0.0,20,0.77,0.77,0.77,0.77,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,128.0,557.0,762.0,113.0
mongabay,15,0.6,0.588,0.43,0.66,0.06120224085533377,15,0.73,0.73,0.73,0.73,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7126666666666667,0.67,0.75,0.041311822359545745,orange,orange,orange,orange,120.0,757.0,550.0,557.0
morningbrew,15,0.35,0.3506666666666666,0.32,0.39,0.025203930154602778,15,0.78,0.78,0.78,0.78,0.0,15,0.82,0.8153333333333332,0.75,0.82,0.01807392228230126,15,0.83,0.866,0.83,0.92,0.04563832975533992,red,orange,orange,orange,327.0,649.0,697.0,316.0
msnbc,36,0.22,0.24944444444444447,0.16,0.41,0.06874152184376503,36,0.72,0.7261111111111112,0.72,0.74,0.009343531843023143,36,0.77,0.77,0.77,0.77,0.0,36,0.75,0.7877777777777778,0.75,0.83,0.0405047518278401,red,orange,orange,orange,545.0,771.0,762.0,557.0
mtfreepress,15,0.49,0.4766666666666667,0.37,0.54,0.04879500364742665,15,0.86,0.86,0.86,0.86,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,186.0,419.0,68.0,113.0
mtlgazette,15,0.23,0.226,0.19,0.29,0.028485585327118895,15,1.0,1.0,1.0,1.0,0.0,15,0.97,0.9733333333333333,0.97,0.98,0.004879500364742661,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,519.0,1.0,117.0,113.0
mtnstspotlight,15,0.84,0.844,0.78,0.88,0.0287352446607696,15,0.84,0.9053333333333333,0.84,0.98,0.0722956891292051,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,23.0,475.0,68.0,1.0
mwtnews,15,0.16,0.16,0.16,0.16,0.0,15,0.6,0.5993333333333334,0.59,0.6,0.0025819888974716087,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.6586666666666667,0.5,0.67,0.043893811257017405,red,orange,orange,orange,696.0,851.0,508.0,756.0
nagarik_news,15,0.15,0.14933333333333335,0.14,0.18,0.01162919151265878,15,0.55,0.55,0.55,0.55,0.0,15,0.84,0.8393333333333334,0.83,0.84,0.002581988897471615,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,728.0,865.0,550.0,557.0
nationaljournal,15,0.63,0.612,0.4,0.69,0.07032577255682507,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,0.968,0.92,1.0,0.040567404226968765,orange,orange,green,green,103.0,601.0,370.0,1.0
nationalpost,14,0.215,0.21214285714285716,0.18,0.25,0.020068563793835686,14,0.9550000000000001,0.9592857142857143,0.91,1.0,0.04028060913798939,14,0.91,0.905,0.84,0.91,0.01870828693386972,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,576.0,127.0,274.0,113.0
nbcbayarea,15,0.25,0.246,0.21,0.26,0.011832159566199233,15,0.83,0.83,0.83,0.83,0.0,15,0.77,0.7686666666666667,0.76,0.77,0.003518657752745008,15,0.92,0.886,0.75,0.92,0.07038668705292014,red,orange,orange,green,463.0,502.0,762.0,113.0
nbcchicago,22,0.25,0.24954545454545454,0.22,0.26,0.009989171626493862,22,0.83,0.829090909090909,0.82,0.83,0.0029424494316824907,22,0.77,0.77,0.77,0.77,0.0,22,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,463.0,502.0,762.0,113.0
newrepublic,20,0.19,0.24500000000000002,0.11,0.42,0.10694317231718516,20,0.87,0.8664999999999999,0.86,0.87,0.004893604849295945,20,0.74,0.748,0.74,0.82,0.02462348045004368,20,0.92,0.9155000000000001,0.83,0.92,0.02012461179749812,red,orange,orange,green,623.0,363.0,840.0,113.0
newscientist,25,0.38,0.4016,0.26,0.56,0.09990328656589167,25,0.88,0.8835999999999999,0.88,0.89,0.004898979485566443,25,0.93,0.9256,0.91,0.93,0.008205689083394153,25,0.83,0.856,0.67,0.92,0.05830951894845306,red,orange,green,orange,297.0,299.0,149.0,316.0
newsmax,20,0.1,0.1125,0.07,0.21,0.03945350361334745,20,0.77,0.766,0.71,0.81,0.035003759196616836,20,0.77,0.77,0.77,0.77,0.0,20,0.67,0.7020000000000001,0.67,0.75,0.04020997519600273,red,orange,orange,orange,817.0,686.0,762.0,756.0
newsobserver,15,0.14,0.1753333333333333,0.1,0.3,0.07385958363840196,15,0.78,0.8133333333333334,0.78,1.0,0.07622023228463565,15,0.83,0.8413333333333333,0.83,0.92,0.029968237153613804,7,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,761.0,649.0,634.0,557.0
newspressnow,15,0.14,0.128,0.05,0.18,0.0354964786985977,15,0.94,0.94,0.94,0.94,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.6966666666666668,0.67,0.75,0.039036002917941334,red,green,orange,orange,761.0,147.0,550.0,756.0
nextcityorg,15,0.45,0.45266666666666666,0.36,0.53,0.05750362307426088,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.916,0.83,1.0,0.07872193377415766,red,green,green,green,226.0,81.0,68.0,113.0
nhpr,15,0.48,0.448,0.28,0.62,0.0992255727406715,15,0.92,0.92,0.92,0.92,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.9520000000000001,0.92,1.0,0.04056740422696874,red,green,green,green,194.0,204.0,274.0,113.0
nikkei,23,0.66,0.6286956521739131,0.41,0.74,0.0925548656854697,23,0.88,0.8799999999999999,0.88,0.88,0.0,23,0.97,0.97,0.97,0.97,0.0,23,1.0,0.9860869565217392,0.92,1.0,0.03100427103052721,orange,orange,green,green,91.0,299.0,117.0,1.0
novayagazeta_eu,23,0.49,0.4895652173913043,0.35,0.55,0.05094366414968646,23,0.72,0.6652173913043479,0.54,0.72,0.08468495440145363,23,1.0,1.0,1.0,1.0,0.0,23,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,186.0,771.0,1.0,1.0
ntdaily,15,0.15,0.16066666666666668,0.11,0.25,0.04447578260239204,15,0.68,0.68,0.68,0.68,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.58,0.604,0.58,0.67,0.041196393739535764,red,orange,orange,orange,728.0,814.0,724.0,835.0
nybooks,15,0.26,0.2506666666666667,0.18,0.28,0.024630604269214894,15,0.74,0.74,0.74,0.74,0.0,15,0.71,0.7099999999999999,0.71,0.71,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,444.0,746.0,852.0,113.0
nypost,15,0.22,0.20933333333333334,0.11,0.23,0.029632671801497052,15,0.92,0.9146666666666667,0.9,0.92,0.009154754164341266,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.7266666666666667,0.58,0.83,0.09139136147569389,red,green,green,orange,545.0,204.0,217.0,557.0
nysfocus,15,0.37,0.34400000000000003,0.11,0.45,0.09447599846370655,15,0.85,0.85,0.85,0.85,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7873333333333333,0.75,0.83,0.041311822359545725,red,orange,orange,orange,310.0,451.0,508.0,557.0
nytimes,31,0.29,0.27645161290322584,0.18,0.36,0.05947259240450027,31,0.99,0.9693548387096774,0.87,1.0,0.03492234087905785,31,0.98,0.9596774193548387,0.91,0.98,0.03229900627653448,31,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,398.0,21.0,68.0,316.0
nzherald,15,0.17,0.16,0.13,0.19,0.018898223650461354,15,0.72,0.736,0.72,0.8,0.033123146848433024,15,0.83,0.844,0.83,0.9,0.0289827534923789,15,0.83,0.8093333333333333,0.75,0.92,0.04905778905196065,red,orange,orange,orange,669.0,771.0,634.0,316.0
objectivejrn,15,0.66,0.6506666666666666,0.53,0.75,0.07235494520237087,15,0.86,0.86,0.86,0.86,0.0,15,0.91,0.9153333333333333,0.91,0.93,0.00915475416434126,15,1.0,0.984,0.92,1.0,0.033123146848433,orange,orange,green,green,91.0,419.0,274.0,1.0
observatorio,22,0.49,0.4895454545454545,0.41,0.52,0.023599288271606973,22,0.94,0.94,0.94,0.94,0.0,22,0.9,0.9,0.9,0.9,0.0,22,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,186.0,147.0,370.0,557.0
occrp,15,0.57,0.5666666666666667,0.43,0.61,0.04402380308532235,15,0.86,0.86,0.86,0.86,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,138.0,419.0,550.0,113.0
ocregister,19,0.06,0.06,0.06,0.06,0.0,19,0.85,0.8405263157894737,0.82,0.85,0.011772701101619413,19,0.84,0.84,0.84,0.84,0.0,19,0.75,0.7794736842105263,0.75,0.83,0.03964757022266812,red,orange,orange,orange,843.0,451.0,550.0,557.0
oglethorpe_echo,15,0.12,0.12733333333333335,0.05,0.2,0.03750555514409388,15,0.88,0.88,0.88,0.88,0.0,15,0.7,0.6993333333333333,0.69,0.7,0.002581988897471602,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,791.0,299.0,854.0,113.0
okayplayer,15,0.19,0.188,0.07,0.26,0.04378518992927696,15,0.98,0.98,0.98,0.98,0.0,15,0.86,0.8586666666666666,0.84,0.86,0.005163977794943229,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772876,red,green,orange,green,623.0,24.0,452.0,1.0
omelete,22,0.43,0.4218181818181818,0.33,0.51,0.04943840454703049,22,0.71,0.71,0.71,0.71,0.0,22,0.76,0.7595454545454546,0.75,0.76,0.0021320071635560997,22,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,248.0,788.0,799.0,1.0
onlineathens,15,0.8,0.7606666666666667,0.44,0.88,0.1281442639408896,15,0.88,0.874,0.8,0.89,0.02164651077128663,15,0.93,0.922,0.85,0.93,0.020424075429327452,15,0.92,0.914,0.83,0.92,0.02323790007724452,orange,orange,green,green,32.0,299.0,149.0,113.0
opovo,21,0.22,0.2219047619047619,0.16,0.28,0.03487392258107017,21,0.77,0.7871428571428571,0.77,0.81,0.020283702113484427,21,0.86,0.8552380952380952,0.85,0.86,0.005117663157191582,21,0.83,0.8071428571428572,0.75,0.83,0.03703280399090203,red,orange,orange,orange,545.0,686.0,452.0,316.0
oronline,15,0.07,0.11466666666666667,0.06,0.21,0.06555985996091844,15,0.81,0.8086666666666668,0.79,0.81,0.00516397779494321,15,0.75,0.75,0.75,0.75,0.0,15,0.75,0.7553333333333333,0.75,0.83,0.020655911179772907,red,orange,orange,orange,837.0,557.0,829.0,557.0
osnepalnews,15,0.54,0.5233333333333333,0.39,0.58,0.05752846086524313,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,0.9626666666666667,0.92,1.0,0.04131182235954578,orange,green,green,green,153.0,24.0,370.0,1.0
ottawacitizen,15,0.2,0.20533333333333334,0.17,0.26,0.025597618936887376,15,0.93,0.9626666666666668,0.93,1.0,0.03614784456460252,15,0.9,0.9006666666666666,0.9,0.91,0.002581988897471594,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,596.0,172.0,370.0,113.0
pagina12,15,0.25,0.24733333333333332,0.16,0.29,0.038072612328599265,15,0.75,0.75,0.75,0.75,0.0,15,0.76,0.764,0.76,0.77,0.005070925528371082,15,0.67,0.6966666666666668,0.67,0.75,0.039036002917941307,red,orange,orange,orange,463.0,726.0,799.0,756.0
parisreview,23,0.4,0.3969565217391305,0.33,0.46,0.03469801967216516,23,0.96,0.9621739130434782,0.96,0.97,0.004217411678366516,23,0.97,0.97,0.97,0.97,0.0,23,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,279.0,81.0,117.0,316.0
people,14,0.4,0.38499999999999995,0.16,0.44,0.06858459122752102,14,0.9,0.9,0.9,0.9,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.8685714285714285,0.83,0.92,0.04621973319117863,red,green,orange,orange,279.0,248.0,738.0,316.0
perfilcom,14,0.235,0.2764285714285714,0.2,0.4,0.07652120297992253,14,0.86,0.8578571428571429,0.84,0.88,0.011217137594956031,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.7842857142857144,0.75,0.83,0.041084207281047586,red,orange,green,orange,513.0,419.0,274.0,557.0
pitchfork,22,0.17,0.1831818181818182,0.16,0.24,0.027840765526619855,22,0.98,0.9763636363636364,0.9,0.98,0.01705605730844884,22,0.86,0.8581818181818182,0.84,0.86,0.005884898863365006,22,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,669.0,24.0,452.0,316.0
pittsburghpg,14,0.2,0.20142857142857146,0.19,0.22,0.007703288865196429,14,0.87,0.87,0.87,0.87,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7385714285714285,0.67,0.75,0.0290509215681025,red,orange,orange,orange,596.0,363.0,550.0,557.0
platformer,14,0.45,0.4471428571428571,0.26,0.6,0.09118270512704539,14,0.71,0.71,0.71,0.71,0.0,14,0.83,0.83,0.83,0.83,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,226.0,788.0,634.0,1.0
politico,14,0.2,0.20785714285714288,0.16,0.37,0.050410403600931346,14,0.835,0.8292857142857143,0.75,0.84,0.02335817620458406,14,0.91,0.905,0.84,0.91,0.018708286933869726,14,0.67,0.6757142857142858,0.67,0.75,0.021380899352993938,red,orange,green,orange,596.0,501.0,274.0,756.0
populardiario,14,0.82,0.7785714285714286,0.56,0.95,0.14511836775315745,14,0.91,0.9057142857142857,0.9,0.91,0.005135525910130965,14,0.85,0.8157142857142857,0.77,0.85,0.041084207281047606,14,0.83,0.84,0.75,0.92,0.07805323627055895,orange,green,orange,orange,27.0,226.0,508.0,316.0
portalimprensa,21,0.02,0.05190476190476191,0.01,0.38,0.07890621316595087,21,0.74,0.7423809523809524,0.74,0.79,0.01091089451179963,21,0.82,0.8247619047619048,0.82,0.92,0.02182178902359926,21,0.58,0.5614285714285714,0.5,0.75,0.05764422905076568,red,orange,orange,orange,871.0,746.0,697.0,835.0
portlandmercury,14,0.365,0.34214285714285714,0.21,0.4,0.05465677119408571,14,0.87,0.87,0.87,0.87,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,317.0,363.0,508.0,316.0
postandcourier,13,0.2,0.19538461538461538,0.17,0.21,0.013301243435223521,13,0.8,0.8,0.8,0.8,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.92,0.8792307692307693,0.75,0.92,0.0575125404385192,red,orange,orange,green,596.0,601.0,762.0,113.0
powerlineus,20,0.545,0.5269999999999999,0.39,0.63,0.0684489821538256,20,0.7,0.7104999999999999,0.7,0.77,0.025644328397276647,20,0.8,0.8,0.8,0.8,0.0,20,0.67,0.6940000000000001,0.67,0.75,0.037612987678530135,orange,orange,orange,orange,152.0,797.0,734.0,756.0
prabhatkhabar,14,0.35,0.3242857142857143,0.22,0.39,0.05892815517668505,14,0.79,0.7885714285714286,0.72,0.81,0.026849192182989822,14,0.91,0.9014285714285715,0.83,0.92,0.027971728270122766,14,0.92,0.8878571428571428,0.83,0.92,0.04475206422889627,red,orange,green,green,327.0,634.0,274.0,113.0
prensagrafica,12,0.31,0.315,0.21,0.41,0.0588526665805073,12,0.7,0.7083333333333334,0.7,0.72,0.010298573010888719,12,0.79,0.7958333333333334,0.79,0.86,0.02020725942163688,12,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,377.0,797.0,738.0,835.0
presscitizen,17,0.75,0.6952941176470588,0.45,0.85,0.15285277422485766,17,0.88,0.8747058823529412,0.78,0.89,0.025523921881938427,17,0.93,0.9235294117647059,0.86,0.93,0.016934128435864455,17,0.92,0.9094117647058824,0.83,0.92,0.029889502386978243,orange,orange,green,green,67.0,299.0,149.0,113.0
pressenterprise,18,0.06,0.042222222222222223,0.02,0.06,0.020452399702596543,18,0.85,0.8422222222222222,0.83,0.85,0.010032626514091026,18,0.84,0.84,0.84,0.84,0.0,18,0.75,0.7811111111111111,0.75,0.83,0.04013050605636397,red,orange,orange,orange,843.0,451.0,550.0,557.0
prismreports,14,0.705,0.7028571428571428,0.64,0.77,0.037709123855878976,14,0.91,0.91,0.91,0.91,0.0,14,0.97,0.97,0.97,0.97,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,78.0,226.0,117.0,113.0
prisonjourn,14,0.45999999999999996,0.44357142857142856,0.29,0.52,0.0641641096488759,14,0.85,0.85,0.85,0.85,0.0,14,0.96,0.96,0.96,0.96,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299394,red,orange,green,green,223.0,451.0,141.0,1.0
proceso,14,0.37,0.36357142857142855,0.25,0.43,0.05197738307810765,14,0.87,0.8671428571428572,0.85,0.87,0.0072627303920256275,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.67,0.692857142857143,0.67,0.75,0.03750457847507965,red,orange,orange,orange,310.0,363.0,762.0,756.0
progressoms,21,0.38,0.38285714285714284,0.33,0.45,0.034517076519145894,21,0.67,0.67,0.67,0.67,0.0,21,0.88,0.88,0.88,0.88,0.0,21,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,297.0,827.0,443.0,835.0
propublica,14,0.51,0.5092857142857142,0.45,0.56,0.029473400188667048,14,0.84,0.84,0.84,0.84,0.0,14,0.86,0.86,0.86,0.86,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,171.0,475.0,452.0,1.0
protocol,14,0.595,0.5771428571428572,0.43,0.67,0.07819389819088009,14,0.6,0.6,0.6,0.6,0.0,14,0.89,0.89,0.89,0.89,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,122.0,851.0,422.0,113.0
publicintegrity,14,0.09,0.08785714285714286,0.07,0.11,0.014769288003552102,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.98,0.9714285714285714,0.9,0.98,0.021070264449124597,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,826.0,557.0,68.0,1.0
punjabkesari,14,0.175,0.165,0.1,0.21,0.037158703297736725,14,0.76,0.7492857142857143,0.73,0.76,0.01491735474296543,14,0.83,0.8314285714285713,0.83,0.84,0.0036313651960128415,14,0.42,0.455,0.42,0.67,0.0704654852774365,red,orange,orange,red,667.0,711.0,634.0,869.0
qctimes,17,0.03,0.02588235294117647,0.02,0.04,0.006183469424008423,17,0.81,0.81,0.81,0.81,0.0,17,0.83,0.83,0.83,0.83,0.0,17,0.75,0.7594117647058823,0.67,0.83,0.06249705875432196,red,orange,orange,orange,862.0,557.0,634.0,557.0
quintoelab,14,0.17,0.16571428571428573,0.16,0.17,0.005135525910130961,14,0.78,0.78,0.78,0.78,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,669.0,649.0,634.0,113.0
qz,14,0.15,0.13642857142857143,0.02,0.17,0.050323131683328116,14,0.95,0.95,0.95,0.95,0.0,14,0.96,0.96,0.96,0.96,0.0,14,0.92,0.9007142857142857,0.83,0.92,0.038323378226368825,red,green,green,green,728.0,129.0,141.0,113.0
realDailyWire,20,0.2,0.193,0.17,0.21,0.011285761872936697,20,0.86,0.86,0.86,0.86,0.0,20,0.83,0.8140000000000001,0.79,0.83,0.02010498759800135,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,596.0,419.0,634.0,316.0
reason,20,0.475,0.479,0.41,0.55,0.04024922359499623,20,0.74,0.74,0.74,0.74,0.0,20,0.97,0.97,0.97,0.97,0.0,20,0.83,0.8344999999999999,0.83,0.92,0.020124611797498148,red,orange,green,orange,204.0,746.0,117.0,316.0
repubblica,14,0.55,0.5364285714285714,0.35,0.64,0.09524116295425586,14,0.74,0.7357142857142858,0.72,0.75,0.010894095588038442,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7271428571428571,0.67,0.75,0.037504578475079625,orange,orange,orange,orange,146.0,746.0,550.0,557.0
restofworld,14,0.85,0.8528571428571429,0.8,0.93,0.03688413697566418,14,0.96,0.9542857142857143,0.94,0.96,0.009376144618769929,14,0.97,0.9728571428571428,0.97,0.98,0.004688072309384991,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,20.0,81.0,117.0,1.0
reveal,14,0.765,0.7471428571428572,0.68,0.79,0.04046433784658584,14,0.82,0.8214285714285714,0.82,0.84,0.005345224838248489,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,60.0,531.0,68.0,113.0
reviewjournal,16,0.09,0.089375,0.08,0.12,0.011814539065631523,16,0.87,0.865625,0.86,0.87,0.005123475382979811,16,0.81,0.81,0.81,0.81,0.0,16,0.75,0.785,0.75,0.83,0.040987803063838354,red,orange,orange,orange,826.0,363.0,724.0,557.0
revistapiaui,21,0.19,0.18666666666666668,0.13,0.24,0.031198290551460235,21,0.86,0.8542857142857143,0.83,0.89,0.018047556225547164,21,0.86,0.86,0.86,0.86,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,623.0,419.0,452.0,316.0
rgvfox,14,0.355,0.35428571428571426,0.25,0.45,0.05214097542893995,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,324.0,557.0,799.0,113.0
rianru,22,0.255,0.25636363636363635,0.21,0.3,0.02837595470102822,22,0.44,0.48045454545454547,0.39,0.63,0.06643846223438095,22,0.83,0.83,0.83,0.83,0.0,22,0.79,0.7899999999999999,0.75,0.83,0.04094130525753269,red,red,orange,orange,461.0,872.0,634.0,551.0
ringer,14,0.16,0.16285714285714287,0.13,0.2,0.0185756546332813,14,0.93,0.9342857142857143,0.93,0.95,0.00851630627252634,14,0.9,0.8978571428571429,0.89,0.9,0.004258153136263235,14,0.92,0.9007142857142857,0.83,0.92,0.038323378226368825,red,green,green,green,696.0,172.0,370.0,113.0
rnz_news,14,0.72,0.725,0.65,0.79,0.037774635364528394,14,0.88,0.88,0.88,0.88,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,75.0,299.0,217.0,316.0
rollcall,14,0.16,0.16071428571428573,0.15,0.17,0.00474631146549324,14,0.96,0.96,0.96,0.96,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.83,0.8685714285714285,0.83,0.92,0.04621973319117863,red,green,green,orange,696.0,81.0,31.0,316.0
romenewstribune,14,0.14500000000000002,0.15928571428571428,0.04,0.27,0.08222523342009441,14,0.85,0.85,0.85,0.85,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.8271428571428572,0.67,0.92,0.07700435266704299,red,orange,green,orange,758.0,451.0,217.0,316.0
rpbreakingnews,14,0.21,0.19785714285714287,0.12,0.34,0.057536419426651504,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.8185714285714285,0.75,0.83,0.029050921568102493,red,orange,green,orange,577.0,475.0,217.0,316.0
rt_com,22,0.19,0.19454545454545455,0.17,0.23,0.014712247158412496,22,0.81,0.8340909090909091,0.81,0.92,0.04349702681783368,22,0.86,0.8759090909090909,0.86,0.93,0.030025241906022234,22,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,623.0,557.0,452.0,835.0
rtenews,14,0.63,0.6428571428571429,0.59,0.75,0.04513715362495332,14,0.76,0.76,0.76,0.76,0.0,14,0.84,0.8421428571428571,0.83,0.85,0.006992932067530675,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,103.0,711.0,550.0,316.0
sacbee_news,14,0.135,0.15714285714285717,0.08,0.32,0.07129878318398207,14,0.78,0.8428571428571429,0.78,1.0,0.10313759080646896,14,0.83,0.8528571428571429,0.83,0.91,0.03750457847507967,6,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,775.0,649.0,634.0,557.0
salon,20,0.475,0.47050000000000003,0.36,0.54,0.04547700402111868,20,0.85,0.8390000000000001,0.81,0.85,0.013726654823065157,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.75,0.753,0.58,0.83,0.07342020373023678,red,orange,green,orange,204.0,451.0,217.0,557.0
sbtnews,21,0.42,0.4438095238095238,0.31,0.76,0.09520904318793412,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.98,0.9838095238095238,0.98,1.0,0.00804747816162958,21,1.0,1.0,1.0,1.0,0.0,red,green,green,green,262.0,24.0,68.0,1.0
scalawagmag,14,0.15,0.14928571428571427,0.11,0.24,0.03452185165599089,14,0.91,0.91,0.91,0.91,0.0,14,0.97,0.97,0.97,0.97,0.0,7,0.92,0.92,0.92,0.92,0.0,red,green,green,green,728.0,226.0,117.0,113.0
scsentinel,14,0.05,0.055,0.05,0.07,0.006504436355879907,14,0.86,0.8571428571428571,0.84,0.86,0.007262730392025632,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7842857142857144,0.75,0.83,0.041084207281047586,red,orange,orange,orange,852.0,419.0,550.0,557.0
sdut,18,0.235,0.21888888888888888,0.11,0.37,0.07323522849565267,18,0.98,0.98,0.98,0.98,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.83,0.865,0.83,0.92,0.045146819313409574,red,green,green,orange,513.0,24.0,274.0,316.0
