handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
mainemonitor,13,0.37,0.3584615384615385,0.27,0.45,0.05241598894837239,13,0.77,0.77,0.77,0.77,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,red,orange,orange,orange,500.0,903.0,723.0,292.0
maroelamedia,13,0.38,0.37307692307692303,0.22,0.54,0.08692761503923975,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.022188007849009178,red,orange,green,orange,491.0,665.0,485.0,292.0
marylandmatters,13,0.76,0.77,0.74,0.91,0.043969686527576414,13,0.98,0.98,0.98,0.98,0.0,13,0.93,0.9284615384615384,0.91,0.93,0.005547001962252292,13,0.92,0.9261538461538462,0.92,1.0,0.02218800784900915,orange,green,green,green,251.0,27.0,149.0,125.0
mashable,13,0.71,0.7100000000000001,0.62,0.87,0.06855654600401045,13,0.89,0.89,0.89,0.89,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,267.0,291.0,69.0,125.0
mcall,13,0.15,0.1453846153846154,0.12,0.17,0.018536173919925975,13,0.85,0.856153846153846,0.85,0.87,0.008697184926229083,13,0.92,0.9192307692307693,0.91,0.92,0.0027735009811261425,11,0.67,0.6372727272727272,0.58,0.67,0.0454072481198562,red,orange,green,orange,954.0,665.0,233.0,976.0
mcgilldaily,13,0.14,0.14384615384615385,0.1,0.22,0.03355057414771058,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,983.0,27.0,233.0,1.0
mdjonline,12,0.22,0.22666666666666668,0.18,0.3,0.037739136506316946,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.5,0.5,0.5,0.5,0.0,red,orange,green,orange,752.0,695.0,233.0,1091.0
media_outlier,13,0.63,0.6353846153846153,0.58,0.71,0.03710691413905339,13,0.91,0.91,0.91,0.91,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009157,orange,green,green,green,296.0,243.0,69.0,1.0
meduzaproject,13,0.31,0.30230769230769233,0.22,0.36,0.04126213885105937,13,0.98,0.9753846153846154,0.96,0.98,0.008770580193070268,13,0.98,0.9838461538461538,0.98,0.99,0.005063696835418345,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,582.0,27.0,69.0,1.0
memphisnews,13,0.8300000000000001,0.7307692307692307,0.46,0.87,0.1763264745891145,13,0.87,0.8676923076923077,0.8,0.88,0.020878156908535662,13,0.93,0.9246153846153847,0.86,0.93,0.019414506867883038,13,0.8300000000000001,0.8115384615384615,0.75,0.8300000000000001,0.03508232077228119,orange,orange,green,orange,165.0,411.0,149.0,292.0
mercnews,13,0.15,0.15076923076923077,0.15,0.16,0.0027735009811261477,13,0.8,0.7915384615384616,0.77,0.8,0.012142318453899069,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7038461538461539,0.58,0.8300000000000001,0.08865085650446006,red,orange,orange,orange,954.0,814.0,781.0,781.0
metrowestdaily,13,0.84,0.803076923076923,0.4,0.88,0.12432381210536562,13,0.87,0.87,0.86,0.88,0.005773502691896253,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.7992307692307693,0.75,0.8300000000000001,0.0405095746833467,orange,orange,green,orange,95.0,411.0,233.0,292.0
michigandaily,13,0.42,0.4107692307692308,0.3,0.53,0.06264470428024203,13,0.74,0.7369230769230769,0.68,0.8300000000000001,0.04837089610234227,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,446.0,968.0,588.0,125.0
milforddaily,13,0.85,0.8492307692307691,0.81,0.88,0.019348358440936922,13,0.87,0.8676923076923077,0.86,0.88,0.007250110520819866,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8053846153846155,0.75,0.8300000000000001,0.03843075691322095,orange,orange,green,orange,54.0,411.0,233.0,292.0
miwisconsin,13,0.08,0.07615384615384616,0.04,0.09,0.011929278784054479,13,0.8,0.7953846153846154,0.78,0.8,0.008770580193070272,13,0.67,0.6900000000000001,0.67,0.75,0.03439961240091713,13,0.75,0.7184615384615385,0.58,0.75,0.05413657941511667,red,orange,orange,orange,1055.0,814.0,1095.0,781.0
mlnow,13,0.48,0.4676923076923077,0.32,0.55,0.07361542480506902,13,0.95,0.95,0.95,0.95,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,391.0,140.0,69.0,1.0
mmfa,19,0.6900000000000001,0.6721052631578948,0.47,0.8300000000000001,0.11068368078891512,19,0.81,0.81,0.81,0.81,0.0,19,0.77,0.77,0.77,0.77,0.0,19,0.92,0.8752631578947367,0.75,0.92,0.07691036782100691,orange,orange,orange,green,277.0,774.0,989.0,125.0
mnherald,13,0.86,0.8669230769230769,0.84,0.9,0.018878830906871782,13,0.87,0.8676923076923077,0.86,0.87,0.0043852900965351375,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.8300000000000001,0.8176923076923077,0.75,0.8300000000000001,0.030042704647952456,orange,orange,green,orange,23.0,411.0,149.0,292.0
mongabay,13,0.6000000000000001,0.5938461538461539,0.52,0.67,0.050421301969581195,13,0.73,0.73,0.73,0.73,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7315384615384615,0.67,0.75,0.03508232077228117,orange,orange,orange,orange,310.0,980.0,781.0,781.0
morningbrew,11,0.35,0.35363636363636364,0.33,0.39,0.021574395598823747,11,0.78,0.78,0.78,0.78,0.0,11,0.8200000000000001,0.8200000000000002,0.8200000000000001,0.8200000000000001,0.0,11,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,531.0,879.0,922.0,292.0
msnbc,31,0.38,0.32225806451612904,0.2,0.4,0.0828938951278221,31,0.72,0.7258064516129032,0.72,0.74,0.00922828750758128,31,0.77,0.7696774193548387,0.76,0.77,0.0017960530202677494,31,0.75,0.7396774193548387,0.67,0.8300000000000001,0.04498028241853993,red,orange,orange,orange,491.0,990.0,989.0,781.0
mtfreepress,13,0.63,0.6138461538461539,0.52,0.66,0.04958804653315513,13,0.88,0.88,0.88,0.88,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,296.0,322.0,69.0,1.0
mtlgazette,13,0.22,0.2107692307692308,0.17,0.25,0.021779783615981457,13,1.0,0.996923076923077,0.98,1.0,0.007510676161988122,13,0.97,0.9723076923076923,0.97,0.98,0.0043852900965351774,13,0.8300000000000001,0.8123076923076924,0.67,0.92,0.06784220001270672,red,green,green,orange,752.0,1.0,117.0,292.0
mtnstspotlight,13,0.89,0.8761538461538462,0.74,0.92,0.04537592267904158,13,0.91,0.91,0.91,0.91,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,15.0,243.0,69.0,1.0
mtshastanews,13,0.8200000000000001,0.6992307692307692,0.42,0.85,0.17783239011597124,13,0.87,0.8530769230769231,0.76,0.87,0.037279264876652146,13,0.92,0.9092307692307693,0.85,0.92,0.026287366566958407,13,0.8300000000000001,0.8176923076923077,0.75,0.8300000000000001,0.030042704647952445,orange,orange,green,orange,214.0,411.0,233.0,292.0
mwtnews,13,0.16,0.16153846153846155,0.16,0.18,0.00554700196225229,13,0.6000000000000001,0.6030769230769232,0.59,0.65,0.014366984945013896,13,0.85,0.8484615384615384,0.84,0.85,0.00375533808099407,13,0.67,0.6423076923076922,0.58,0.67,0.04323460152737357,red,orange,orange,orange,920.0,1076.0,723.0,976.0
mydelmarvanow,13,0.8300000000000001,0.7961538461538461,0.46,0.84,0.10283793573210727,13,0.87,0.8684615384615384,0.86,0.88,0.006887372317211988,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8115384615384615,0.75,0.8300000000000001,0.03508232077228119,orange,orange,green,orange,165.0,411.0,233.0,292.0
nagarik_news,13,0.14,0.13846153846153847,0.09,0.17,0.019081471748860566,13,0.55,0.55,0.55,0.55,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,983.0,1092.0,781.0,781.0
nationaljournal,13,0.61,0.6192307692307693,0.54,0.8300000000000001,0.07331001960413715,13,0.8,0.8,0.8,0.8,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,0.9230769230769231,0.75,1.0,0.12009611535381533,orange,orange,green,green,305.0,814.0,588.0,1.0
nationalpost,13,0.2,0.2053846153846154,0.16,0.25,0.02401922307076307,13,1.0,0.9953846153846153,0.98,1.0,0.00877058019307027,13,0.91,0.91,0.91,0.91,0.0,13,0.8300000000000001,0.8115384615384615,0.67,0.8300000000000001,0.04793157516122227,red,green,green,orange,813.0,1.0,485.0,292.0
nbcbayarea,13,0.37,0.3761538461538461,0.25,0.46,0.07621662783785674,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,13,0.76,0.7638461538461538,0.76,0.77,0.005063696835418335,13,0.92,0.9000000000000001,0.75,0.92,0.051478150704934986,red,orange,orange,green,500.0,715.0,1028.0,125.0
nbcchicago,19,0.33,0.35526315789473684,0.25,0.46,0.07932832064364119,19,0.8300000000000001,0.8294736842105264,0.8200000000000001,0.8300000000000001,0.002294157338705608,19,0.77,0.77,0.77,0.77,0.0,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,553.0,715.0,989.0,125.0
ndn,13,0.5,0.5776923076923077,0.37,0.84,0.17940428488722737,13,0.88,0.8753846153846154,0.8,0.89,0.02331501112137292,13,0.93,0.9246153846153847,0.86,0.93,0.019414506867883038,13,0.8300000000000001,0.8123076923076924,0.75,0.92,0.04969135507541298,orange,orange,green,orange,372.0,322.0,149.0,292.0
newrepublic,19,0.24,0.25684210526315787,0.12,0.39,0.09978046076701186,19,0.87,0.868421052631579,0.84,0.87,0.006882472016116864,19,0.74,0.756842105263158,0.74,0.8200000000000001,0.033508312663335635,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,703.0,411.0,1067.0,125.0
newscientist,19,0.42,0.4063157894736842,0.29,0.54,0.06937903352164587,19,0.89,0.8863157894736842,0.88,0.89,0.004955946277833513,19,0.93,0.93,0.93,0.93,0.0,19,0.8300000000000001,0.8257894736842106,0.75,0.8300000000000001,0.018353258709644955,red,orange,green,orange,446.0,291.0,149.0,292.0
newsmax,19,0.14,0.14526315789473684,0.08,0.21,0.0367224456115862,19,0.79,0.7921052631578948,0.76,0.8200000000000001,0.01843274482738111,19,0.77,0.77,0.77,0.77,0.0,19,0.67,0.6626315789473685,0.58,0.75,0.06648659892231899,red,orange,orange,orange,983.0,851.0,989.0,976.0
newsminer,13,0.35,0.3576923076923077,0.22,0.43,0.057757228429846215,13,0.87,0.87,0.87,0.87,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,13,0.8300000000000001,0.8115384615384615,0.75,0.8300000000000001,0.03508232077228121,red,orange,orange,orange,531.0,411.0,869.0,292.0
newsobserver,13,0.2,0.20923076923076925,0.09,0.37,0.07216434235612702,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7253846153846154,0.67,0.75,0.03843075691322092,red,orange,orange,orange,813.0,851.0,723.0,781.0
newspressnow,15,0.13,0.12266666666666667,0.05,0.2,0.04078982132603088,15,0.94,0.94,0.94,0.94,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,998.0,162.0,485.0,976.0
newsrepublican,20,0.75,0.721,0.2,0.8200000000000001,0.12594485008589232,20,0.87,0.8664999999999999,0.86,0.87,0.004893604849295946,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.8300000000000001,0.8019999999999999,0.67,0.8300000000000001,0.053665631459994964,orange,orange,green,orange,254.0,411.0,233.0,292.0
nextcityorg,15,0.47,0.44,0.32,0.51,0.06813851438692467,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.98,0.988,0.98,1.0,0.010141851056742207,15,0.92,0.8913333333333334,0.75,0.92,0.06186005711819756,red,green,green,green,403.0,88.0,69.0,125.0
nhpr,15,0.37,0.37600000000000006,0.25,0.54,0.08822050296193704,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.886,0.75,0.92,0.07038668705292016,red,green,green,green,500.0,191.0,485.0,125.0
nhregister,15,0.16,0.16,0.16,0.16,0.0,15,0.68,0.68,0.68,0.68,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.652,0.58,0.67,0.037263540204487154,red,orange,orange,orange,920.0,1035.0,723.0,976.0
nikkei,23,0.67,0.6504347826086957,0.46,0.74,0.07876768262483641,23,0.88,0.8799999999999999,0.88,0.88,0.0,23,0.97,0.97,0.97,0.97,0.0,23,1.0,0.9600000000000001,0.8300000000000001,1.0,0.06674238124719147,orange,orange,green,green,283.0,322.0,117.0,1.0
northjersey,15,0.83,0.7373333333333334,0.46,0.88,0.16210519806007223,15,0.87,0.8646666666666667,0.79,0.88,0.021336309316235903,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,203.0,411.0,233.0,292.0
novayagazeta_eu,23,0.43,0.4339130434782609,0.36,0.51,0.044897775854487953,23,0.89,0.8678260869565217,0.72,0.89,0.05853953766776548,23,1.0,0.9960869565217392,0.99,1.0,0.004990108793478442,23,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,436.0,291.0,1.0,1.0
ntdaily,15,0.16,0.15466666666666667,0.1,0.25,0.03961721607488101,15,0.68,0.68,0.68,0.68,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.58,0.604,0.58,0.67,0.04119639373953572,red,orange,orange,orange,920.0,1035.0,950.0,1064.0
nwademgaz,15,0.24,0.24066666666666667,0.18,0.33,0.04148436308963152,15,0.86,0.8453333333333333,0.77,0.89,0.03979710446514322,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.854,0.83,0.92,0.04119639373953569,red,orange,green,orange,703.0,623.0,233.0,292.0
nwfdailynews,15,0.8200000000000001,0.7126666666666667,0.43,0.85,0.17429313020912568,15,0.88,0.8733333333333333,0.8,0.89,0.020930724738891328,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604328,orange,orange,green,orange,214.0,322.0,233.0,292.0
nybooks,15,0.24,0.246,0.21,0.32,0.02667261838343906,15,0.76,0.7586666666666667,0.74,0.76,0.005163977794943228,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.92,0.8806666666666667,0.67,0.92,0.08327807691846693,red,orange,orange,green,703.0,935.0,1079.0,125.0
nypost,15,0.22,0.22,0.19,0.31,0.02672612419124244,15,0.92,0.916,0.9,0.92,0.008280786712108272,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.7386666666666667,0.58,0.75,0.0438938112570174,red,green,green,orange,752.0,219.0,233.0,781.0
nysfocus,15,0.34,0.3486666666666667,0.23,0.5700000000000001,0.08219025547617004,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.798,0.75,0.8300000000000001,0.04056740422696883,red,orange,orange,orange,544.0,411.0,723.0,767.0
nytimes,29,0.28,0.273448275862069,0.17,0.34,0.04211174438061577,29,0.97,0.9544827586206897,0.86,0.99,0.0419682028357313,29,0.98,0.963103448275862,0.91,0.98,0.030484591924898462,29,0.8300000000000001,0.83,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,624.0,68.0,69.0,292.0
nzherald,15,0.19,0.186,0.18,0.2,0.006324555320336766,15,0.72,0.74,0.72,0.8,0.03464101615137759,15,0.8200000000000001,0.8406666666666668,0.8200000000000001,0.9,0.03555009878761975,15,0.75,0.7553333333333333,0.67,0.8300000000000001,0.04748934717637309,red,orange,orange,orange,841.0,990.0,922.0,781.0
objectivejrn,15,0.81,0.7913333333333334,0.63,0.89,0.0653415932582288,15,0.86,0.86,0.86,0.86,0.0,15,0.91,0.9066666666666666,0.89,0.93,0.012909944487358068,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,238.0,623.0,485.0,1.0
observatorio,24,0.5,0.49666666666666665,0.39,0.52,0.025987734007423196,24,0.94,0.94,0.94,0.94,0.0,24,0.9,0.9,0.9,0.9,0.0,24,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,372.0,162.0,588.0,781.0
occrp,15,0.59,0.5833333333333334,0.53,0.63,0.029680841985233186,15,0.86,0.86,0.86,0.86,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,320.0,623.0,781.0,125.0
ocregister,15,0.06,0.05999999999999999,0.06,0.06,0.0,15,0.85,0.8433333333333334,0.8300000000000001,0.85,0.009759000729485266,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7273333333333334,0.58,0.8300000000000001,0.06702522623893897,red,orange,orange,orange,1067.0,665.0,781.0,781.0
oglethorpe_echo,15,0.11,0.10733333333333334,0.08,0.17,0.02374467358818655,15,0.88,0.88,0.88,0.88,0.0,15,0.77,0.7646666666666667,0.7,0.77,0.018073922282301296,15,0.92,0.886,0.75,0.92,0.07038668705292016,red,orange,orange,green,1021.0,322.0,989.0,125.0
okayplayer,14,0.175,0.16714285714285712,0.07,0.24,0.04681034918913542,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.86,0.86,0.86,0.86,0.0,14,1.0,0.9771428571428571,0.92,1.0,0.03750457847507961,red,green,orange,green,884.0,27.0,674.0,1.0
omelete,24,0.43,0.42874999999999996,0.32,0.52,0.05118699732990962,24,0.71,0.6908333333333333,0.48,0.71,0.06493586579592718,24,0.76,0.75875,0.75,0.76,0.0033783196234609177,24,1.0,0.9645833333333332,0.8300000000000001,1.0,0.07052468988983904,red,orange,orange,green,436.0,1011.0,1028.0,1.0
onlineathens,15,0.8200000000000001,0.7433333333333334,0.46,0.87,0.1584147660265232,15,0.88,0.8826666666666667,0.87,0.89,0.0059361683970466485,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.02814926202195988,orange,orange,green,orange,214.0,322.0,233.0,292.0
onwnews,15,0.84,0.8053333333333333,0.5,0.85,0.08708507061379418,15,0.87,0.8613333333333333,0.78,0.88,0.02325838302531758,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376206,orange,orange,green,orange,95.0,411.0,233.0,292.0
opovo,20,0.185,0.1805,0.13,0.25,0.03691740425384896,20,0.77,0.77,0.77,0.77,0.0,20,0.86,0.86,0.86,0.86,0.0,20,0.83,0.79,0.67,0.8300000000000001,0.048558158293350744,red,orange,orange,orange,865.0,903.0,674.0,767.0
oronline,15,0.19,0.1753333333333333,0.05,0.23,0.04911599487316686,15,0.81,0.81,0.81,0.81,0.0,15,0.75,0.75,0.75,0.75,0.0,15,0.67,0.6853333333333335,0.58,0.8300000000000001,0.055403283382158955,red,orange,orange,orange,841.0,774.0,1058.0,976.0
osnepalnews,15,0.5,0.4646666666666667,0.3,0.54,0.07366591251499345,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,0.968,0.92,1.0,0.04056740422696877,orange,green,green,green,372.0,27.0,588.0,1.0
ottawacitizen,15,0.22,0.23466666666666666,0.18,0.37,0.04808722234004531,15,1.0,1.0,1.0,1.0,0.0,15,0.9,0.8993333333333333,0.89,0.9,0.002581988897471604,15,0.8300000000000001,0.8086666666666668,0.67,0.8300000000000001,0.056298524043919745,red,green,green,orange,752.0,1.0,588.0,292.0
pagina12,15,0.25,0.24266666666666664,0.21,0.27,0.015796322658258456,15,0.75,0.75,0.75,0.75,0.0,15,0.76,0.7646666666666667,0.76,0.77,0.005163977794943231,15,0.67,0.6513333333333333,0.58,0.75,0.048970350602127004,red,orange,orange,orange,679.0,950.0,1028.0,976.0
parisreview,22,0.37,0.4081818181818182,0.3,0.62,0.08666500164900773,22,0.96,0.9627272727272728,0.96,0.97,0.004558423058385489,22,0.97,0.97,0.97,0.97,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,500.0,88.0,117.0,292.0
pbpost,15,0.84,0.724,0.44,0.89,0.18403415832005598,15,0.88,0.8813333333333334,0.87,0.89,0.006399404734221835,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.05011415539973285,orange,orange,green,orange,95.0,322.0,233.0,292.0
pcnewsherald,15,0.85,0.8466666666666666,0.8,0.87,0.017182493859684494,15,0.87,0.8686666666666666,0.86,0.88,0.005163977794943215,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8313333333333334,0.75,0.92,0.04549201918494945,orange,orange,green,orange,54.0,411.0,233.0,292.0
people,15,0.39,0.38266666666666665,0.32,0.42,0.02840187787218773,15,0.9,0.9,0.9,0.9,0.0,15,0.78,0.7846666666666666,0.78,0.79,0.00516397779494325,15,0.8300000000000001,0.7926666666666667,0.67,0.8300000000000001,0.06670475102662334,red,green,orange,orange,476.0,268.0,977.0,292.0
perfilcom,15,0.29,0.30866666666666664,0.2,0.45,0.07945049372018372,15,0.86,0.856,0.84,0.86,0.00828078671210822,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7553333333333333,0.67,0.8300000000000001,0.03661901665736506,red,orange,green,orange,605.0,623.0,485.0,781.0
petoskeynews,15,0.84,0.8306666666666668,0.79,0.86,0.02313521331732419,15,0.87,0.8640000000000001,0.81,0.88,0.02292846016884444,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214904,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.05011415539973286,orange,orange,green,orange,95.0,411.0,233.0,292.0
pi_news,15,0.85,0.8233333333333334,0.5,0.87,0.09076395340714967,15,0.87,0.8706666666666667,0.86,0.92,0.01437590576856526,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,54.0,411.0,233.0,292.0
pitchfork,21,0.18,0.2528571428571429,0.16,0.49,0.1288853310948479,21,0.98,0.9571428571428572,0.9,0.98,0.03703280399090204,21,0.86,0.8542857142857143,0.84,0.86,0.00925820099772553,21,0.8300000000000001,0.7880952380952382,0.67,0.8300000000000001,0.06982972487551754,red,green,orange,orange,867.0,27.0,674.0,292.0
pittsburghpg,15,0.21,0.21266666666666667,0.19,0.25,0.015337473561121305,15,0.87,0.8646666666666667,0.79,0.87,0.02065591117977288,15,0.84,0.8366666666666666,0.79,0.84,0.012909944487358039,15,0.75,0.734,0.67,0.75,0.033123146848432976,red,orange,orange,orange,786.0,411.0,781.0,781.0
pjstar,15,0.85,0.8426666666666667,0.67,0.89,0.05077494695315039,15,0.87,0.8666666666666667,0.8,0.88,0.01914854215512675,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376206,orange,orange,green,orange,54.0,411.0,233.0,292.0
platformer,15,0.39,0.37533333333333335,0.23,0.59,0.09402633876181919,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,476.0,1011.0,781.0,1.0
pnj,15,0.8300000000000001,0.7366666666666667,0.44,0.85,0.1685936224292293,15,0.88,0.8813333333333334,0.87,0.92,0.01125462867742275,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,165.0,322.0,149.0,292.0
politico,15,0.2,0.18933333333333333,0.14,0.22,0.025203930154602778,15,0.85,0.8366666666666666,0.75,0.85,0.033309515300043176,15,0.91,0.9006666666666666,0.84,0.91,0.024630604269214897,15,0.67,0.6566666666666666,0.58,0.75,0.05511891905775405,red,orange,green,orange,813.0,665.0,485.0,976.0
populardiario,15,0.67,0.7140000000000001,0.55,0.96,0.14019374349194652,15,0.91,0.908,0.9,0.91,0.00414039335605415,15,0.85,0.834,0.77,0.85,0.033123146848433004,15,0.75,0.784,0.75,0.92,0.07038668705292013,orange,green,orange,orange,283.0,243.0,723.0,781.0
portalimprensa,24,0.02,0.025833333333333333,0.01,0.08,0.021652726842366646,24,0.74,0.7399999999999999,0.74,0.74,0.0,24,0.8200000000000001,0.82,0.82,0.8200000000000001,4.009654378048872e-17,24,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,1091.0,968.0,922.0,1064.0
portlandmercury,15,0.31,0.31466666666666665,0.25,0.37,0.038334368516043264,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,582.0,411.0,723.0,292.0
postandcourier,15,0.21,0.20666666666666667,0.17,0.26,0.023804761428476172,15,0.8,0.8,0.8,0.8,0.0,15,0.84,0.8426666666666666,0.84,0.86,0.007037315505489977,15,0.92,0.8793333333333334,0.67,0.92,0.07075780286771675,red,orange,orange,green,786.0,814.0,781.0,125.0
powerlineus,22,0.52,0.5186363636363637,0.33,0.61,0.06311708353343203,22,0.7000000000000001,0.7118181818181818,0.6900000000000001,0.77,0.027016108710732734,22,0.8,0.8,0.8,0.8,0.0,22,0.67,0.6736363636363637,0.67,0.75,0.017056057308448846,orange,orange,orange,orange,353.0,1020.0,960.0,976.0
prabhatkhabar,15,0.25,0.24066666666666667,0.15,0.31,0.049923751385297074,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.866,0.83,0.92,0.045638329755339886,red,orange,green,orange,679.0,851.0,233.0,292.0
prensagrafica,14,0.28500000000000003,0.2864285714285714,0.2,0.39,0.04813556862687889,14,0.72,0.7128571428571429,0.7,0.72,0.009944903161976909,14,0.79,0.79,0.79,0.79,0.0,14,0.58,0.5685714285714285,0.5,0.58,0.0290509215681025,red,orange,orange,orange,617.0,990.0,964.0,1064.0
presscitizen,20,0.84,0.799,0.48,0.89,0.11345762018898232,20,0.87,0.8699999999999999,0.86,0.88,0.004588314677411238,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.8300000000000001,0.8145,0.75,0.92,0.043100250335089345,orange,orange,green,orange,95.0,411.0,233.0,292.0
pressconnects,15,0.86,0.7586666666666667,0.45,0.87,0.17033021150806146,15,0.87,0.8653333333333334,0.79,0.88,0.021336309316235882,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376206,orange,orange,green,orange,23.0,411.0,233.0,292.0
