handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
pittsburghpg,14,0.20500000000000002,0.20857142857142857,0.2,0.23,0.010271051820261907,14,0.87,0.87,0.87,0.87,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,813.0,423.0,779.0,786.0
pjstar,14,0.855,0.8514285714285714,0.79,0.87,0.020326997151247257,14,0.87,0.8492857142857143,0.76,0.88,0.04159591061895124,14,0.92,0.905,0.85,0.92,0.029807071953842437,14,0.8300000000000001,0.8364285714285715,0.83,0.92,0.024053511772118192,orange,orange,green,orange,43.0,423.0,232.0,301.0
platformer,14,0.405,0.38785714285714284,0.25,0.49,0.06996466926281396,14,0.71,0.71,0.71,0.71,0.0,14,0.84,0.84,0.84,0.84,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,481.0,1015.0,779.0,1.0
pnj,14,0.78,0.6749999999999999,0.46,0.86,0.17588239077467474,14,0.88,0.8835714285714287,0.88,0.89,0.004972451580988516,14,0.93,0.93,0.93,0.93,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,orange,orange,green,orange,247.0,325.0,150.0,301.0
politico,14,0.2,0.19357142857142856,0.14,0.22,0.02560262692565951,14,0.85,0.835,0.75,0.85,0.03413773008541454,14,0.91,0.9,0.84,0.91,0.025419556372089723,14,0.67,0.6628571428571429,0.58,0.75,0.041030677346547494,red,orange,green,orange,815.0,672.0,488.0,981.0
populardiario,14,0.76,0.7828571428571429,0.64,0.97,0.1157868447043679,14,0.91,0.905,0.88,0.91,0.008548504142651108,14,0.85,0.8271428571428572,0.77,0.85,0.037504578475079625,14,0.75,0.7985714285714286,0.75,0.92,0.07969722925954426,orange,green,orange,orange,256.0,244.0,723.0,786.0
portalimprensa,21,0.02,0.02095238095238095,0.01,0.07,0.014108423691100972,21,0.74,0.74,0.74,0.74,0.0,21,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.2998752849492583e-17,21,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,1096.0,969.0,923.0,1068.0
portlandmercury,14,0.29000000000000004,0.3028571428571429,0.26,0.37,0.039502399426358394,14,0.87,0.87,0.87,0.87,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,red,orange,orange,orange,612.0,423.0,723.0,301.0
postandcourier,14,0.2,0.20214285714285715,0.17,0.26,0.023916062008157244,14,0.8,0.7971428571428572,0.78,0.8,0.007262730392025668,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,815.0,819.0,779.0,129.0
powerlineus,20,0.52,0.5305,0.43,0.61,0.059424875174237286,20,0.7000000000000001,0.7175,0.7,0.77,0.031098316082352348,20,0.8,0.8,0.8,0.8,0.0,20,0.67,0.678,0.67,0.75,0.024623480450043672,orange,orange,orange,orange,370.0,1023.0,962.0,981.0
prabhatkhabar,14,0.265,0.27214285714285713,0.17,0.36,0.0546567711940857,14,0.79,0.79,0.79,0.79,0.0,14,0.92,0.915,0.85,0.92,0.01870828693386972,14,0.8300000000000001,0.8492857142857143,0.83,0.92,0.03832337822636879,red,orange,green,orange,664.0,853.0,232.0,301.0
prensagrafica,13,0.33,0.30846153846153845,0.2,0.37,0.04775739974882667,13,0.72,0.7176923076923077,0.7000000000000001,0.73,0.008320502943378395,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,558.0,995.0,965.0,1068.0
presscitizen,17,0.84,0.7911764705882353,0.47,0.89,0.12282519860258605,17,0.87,0.8688235294117647,0.86,0.87,0.0033210558207753304,17,0.92,0.92,0.92,0.92,0.0,17,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.925231146709438e-17,orange,orange,green,orange,91.0,423.0,232.0,301.0
pressconnects,14,0.85,0.8250000000000001,0.52,0.87,0.08864362530770221,14,0.87,0.8728571428571429,0.86,0.92,0.014898926873369849,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8364285714285715,0.83,0.92,0.024053511772118192,orange,orange,green,orange,49.0,423.0,232.0,301.0
pressenterprise,14,0.05,0.05857142857142857,0.02,0.15,0.02824539250572025,14,0.85,0.8457142857142858,0.83,0.85,0.008516306272526402,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7385714285714285,0.67,0.75,0.02905092156810249,red,orange,orange,orange,1075.0,672.0,779.0,786.0
prismreports,14,0.8500000000000001,0.8214285714285714,0.58,0.95,0.10854684510577718,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.97,0.97,0.97,0.97,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,48.0,26.0,117.0,1.0
prisonjourn,14,0.475,0.4614285714285714,0.39,0.51,0.04258153136263199,14,0.85,0.85,0.85,0.85,0.0,14,0.96,0.96,0.96,0.96,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.021380899352993952,red,orange,green,green,401.0,672.0,140.0,1.0
proceso,14,0.375,0.3814285714285714,0.29,0.48,0.05586482901503522,14,0.87,0.87,0.87,0.87,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.67,0.6757142857142858,0.67,0.75,0.02138089935299394,red,orange,orange,orange,506.0,423.0,988.0,981.0
progressoms,21,0.42,0.42952380952380953,0.34,0.54,0.06003966942582132,21,0.67,0.67,0.67,0.67,0.0,21,0.88,0.88,0.88,0.88,0.0,21,0.58,0.5885714285714285,0.58,0.67,0.027071334338320742,red,orange,orange,orange,460.0,1051.0,662.0,1068.0
projo,14,0.8300000000000001,0.7114285714285715,0.44,0.87,0.183213080774908,14,0.88,0.8728571428571429,0.8,0.89,0.022677868380553634,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.8300000000000001,0.8364285714285715,0.83,0.92,0.024053511772118195,orange,orange,green,orange,154.0,325.0,232.0,301.0
propublica,14,0.53,0.5328571428571428,0.4,0.63,0.06329765719671944,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.9164285714285715,0.9,0.93,0.014468609447374672,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299395,orange,green,green,green,356.0,269.0,232.0,1.0
protocol,14,0.485,0.5,0.37,0.63,0.0677097879528166,14,0.6000000000000001,0.5957142857142859,0.5700000000000001,0.6000000000000001,0.01089409558803844,14,0.9,0.8964285714285715,0.89,0.9,0.004972451580988472,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,393.0,1078.0,583.0,129.0
publicintegrity,14,0.07,0.06857142857142857,0.05,0.1,0.012314558524297642,14,0.9,0.9,0.9,0.9,0.0,14,0.97,0.965,0.9,0.97,0.018708286933869698,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1064.0,269.0,117.0,1.0
punjabkesari,14,0.21000000000000002,0.21,0.12,0.33,0.05291502622129182,14,0.76,0.7171428571428572,0.64,0.76,0.059669418971861635,14,0.86,0.86,0.86,0.86,0.0,14,0.5,0.5007142857142857,0.42,0.67,0.05663164183689944,red,orange,orange,orange,784.0,935.0,673.0,1094.0
qctimes,17,0.03,0.04411764705882353,0.02,0.12,0.03518856766220596,17,0.91,0.91,0.91,0.91,0.0,17,0.9,0.9,0.9,0.9,0.0,17,0.75,0.7264705882352941,0.67,0.75,0.03757345746510893,red,green,green,orange,1086.0,244.0,583.0,786.0
quintoelab,14,0.165,0.16714285714285712,0.15,0.2,0.013259870882635916,14,0.78,0.78,0.78,0.78,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,14,0.8300000000000001,0.8685714285714285,0.83,0.92,0.04621973319117855,red,orange,orange,orange,917.0,882.0,872.0,301.0
qz,14,0.28,0.28785714285714287,0.24,0.36,0.030928844249234495,14,0.97,0.9664285714285714,0.96,0.97,0.00497245158098846,14,0.91,0.9128571428571429,0.91,0.92,0.004688072309384953,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,627.0,69.0,488.0,786.0
realDailyWire,21,0.18,0.18476190476190477,0.17,0.21,0.01030487633067356,21,0.89,0.89,0.89,0.89,0.0,21,0.8300000000000001,0.83,0.83,0.8300000000000001,4.965068306494546e-17,21,0.8300000000000001,0.83,0.83,0.8300000000000001,4.965068306494546e-17,red,orange,orange,orange,865.0,291.0,872.0,301.0
reason,21,0.45,0.44476190476190475,0.32,0.53,0.05600170065444867,21,0.72,0.72,0.72,0.72,0.0,21,0.97,0.9700000000000001,0.97,0.97,0.0,21,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,420.0,995.0,117.0,129.0
reckonnews,14,0.29,0.28928571428571426,0.25,0.34,0.0345218516559909,14,0.85,0.85,0.85,0.85,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.9007142857142858,0.8300000000000001,0.92,0.03832337822636878,red,orange,orange,green,617.0,672.0,779.0,129.0
recordonline,14,0.86,0.8385714285714286,0.47,0.92,0.10918277849953777,14,0.87,0.8657142857142857,0.78,0.92,0.029013070188420982,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,orange,orange,green,orange,27.0,423.0,232.0,301.0
registerguard,14,0.83,0.6685714285714285,0.3,0.88,0.2192244070794597,14,0.87,0.8628571428571429,0.8,0.88,0.01898524586197291,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.8300000000000001,0.8428571428571429,0.83,0.92,0.03268228676411533,orange,orange,green,orange,208.0,423.0,232.0,301.0
repubblica,14,0.5700000000000001,0.6014285714285714,0.52,0.73,0.07188207681357688,14,0.74,0.7235714285714285,0.62,0.75,0.043959271859501756,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7614285714285715,0.75,0.8300000000000001,0.029050921568102513,orange,orange,orange,orange,330.0,969.0,779.0,786.0
restofworld,14,0.795,0.785,0.67,0.87,0.06235752992591623,14,0.96,0.96,0.96,0.96,0.0,14,0.98,0.9778571428571429,0.97,0.98,0.004258153136263238,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,243.0,90.0,69.0,1.0
reveal,14,0.785,0.7664285714285715,0.6000000000000001,0.81,0.061219295959706974,14,0.8200000000000001,0.8428571428571429,0.8200000000000001,0.91,0.034956802227578306,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,245.0,753.0,69.0,129.0
reviewjournal,14,0.08499999999999999,0.09214285714285715,0.07,0.13,0.01672334684416758,14,0.87,0.87,0.87,0.87,0.0,14,0.81,0.8114285714285715,0.81,0.8200000000000001,0.0036313651960128202,14,0.75,0.7557142857142857,0.75,0.8300000000000001,0.021380899352993966,red,orange,orange,orange,1054.0,423.0,952.0,786.0
revistapiaui,21,0.15,0.14666666666666667,0.1,0.17,0.019321835661585917,21,0.86,0.8728571428571428,0.86,0.89,0.015212776585113288,21,0.86,0.86,0.86,0.86,0.0,21,0.8300000000000001,0.83,0.83,0.8300000000000001,4.2998752849492583e-17,red,orange,orange,orange,961.0,629.0,673.0,301.0
rgj,14,0.535,0.6292857142857143,0.42,0.85,0.1877176392561767,14,0.88,0.88,0.87,0.89,0.0039223227027636795,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,orange,orange,green,orange,354.0,325.0,232.0,301.0
rgvfox,14,0.35,0.34714285714285714,0.26,0.45,0.04810702354423637,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,535.0,780.0,1029.0,129.0
rianru,21,0.28,0.30809523809523814,0.19,0.44,0.0761327162013183,21,0.49,0.5185714285714286,0.39,0.61,0.083623305022327,21,0.8300000000000001,0.83,0.83,0.8300000000000001,4.2998752849492583e-17,21,0.75,0.7576190476190476,0.75,0.8300000000000001,0.02406340830072955,red,red,orange,orange,627.0,1098.0,872.0,786.0
ringer,14,0.15000000000000002,0.15571428571428572,0.12,0.2,0.0284778687929594,14,0.93,0.93,0.93,0.93,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,red,green,green,orange,959.0,190.0,583.0,301.0
rnz_news,14,0.71,0.7107142857142856,0.61,0.8300000000000001,0.054131504507262534,14,0.88,0.88,0.88,0.88,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,orange,orange,green,orange,267.0,325.0,232.0,301.0
rollcall,14,0.16,0.16214285714285714,0.16,0.17,0.0042581531362632045,14,0.96,0.96,0.96,0.96,0.0,14,0.99,0.985,0.92,0.99,0.01870828693386969,13,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.5324665183683945e-17,red,green,green,orange,925.0,90.0,35.0,301.0
romenewstribune,14,0.195,0.165,0.05,0.24,0.06688106550494634,14,0.79,0.79,0.79,0.79,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,833.0,853.0,779.0,786.0
rpbreakingnews,14,0.20500000000000002,0.255,0.11,0.66,0.14146214497715798,14,0.87,0.8428571428571429,0.68,0.87,0.06899593872424344,14,0.99,0.9885714285714285,0.98,0.99,0.0036313651960128163,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.029050921568102527,red,orange,green,orange,813.0,423.0,35.0,301.0
rt_com,21,0.21,0.2123809523809524,0.18,0.24,0.017001400502535638,21,0.81,0.8242857142857144,0.81,0.91,0.03585685828003181,21,0.86,0.87,0.86,0.93,0.0250998007960223,21,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,785.0,780.0,673.0,1068.0
rtenews,14,0.63,0.6335714285714287,0.5700000000000001,0.68,0.02951066113930901,14,0.76,0.76,0.76,0.76,0.0,14,0.84,0.8407142857142856,0.8300000000000001,0.85,0.004746311465493219,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.021380899352993973,orange,orange,orange,orange,297.0,935.0,779.0,301.0
sacbee_news,14,0.21,0.1957142857142857,0.09,0.25,0.04273609278319237,14,0.79,0.79,0.79,0.79,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7328571428571429,0.67,0.75,0.03406522509010561,red,orange,orange,orange,785.0,853.0,723.0,786.0
salinajournal,14,0.8300000000000001,0.7907142857142857,0.53,0.86,0.10723549109063914,14,0.87,0.8571428571428571,0.78,0.88,0.03291681156364453,14,0.92,0.91,0.85,0.92,0.025419556372089723,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,orange,orange,green,orange,154.0,423.0,232.0,301.0
salnews,14,0.84,0.8085714285714286,0.46,0.87,0.10925320927214786,14,0.88,0.88,0.87,0.89,0.003922322702763656,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.02138089935299397,orange,orange,green,orange,91.0,325.0,232.0,301.0
salon,20,0.49,0.47850000000000004,0.33,0.5700000000000001,0.05050013027601748,20,0.8400000000000001,0.8390000000000001,0.81,0.85,0.012096106376585961,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,388.0,701.0,232.0,786.0
sbtnews,21,0.47,0.48142857142857143,0.34,0.67,0.0814423547231853,21,0.97,0.970952380952381,0.97,0.98,0.0030079260375911886,21,1.0,1.0,1.0,1.0,0.0,21,1.0,1.0,1.0,1.0,0.0,red,green,green,green,402.0,69.0,1.0,1.0
scalawagmag,14,0.14500000000000002,0.15357142857142855,0.11,0.25,0.04253634515729647,14,0.91,0.91,0.91,0.91,0.0,14,0.97,0.97,0.97,0.97,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,981.0,244.0,117.0,1.0
scsentinel,14,0.05,0.054285714285714284,0.05,0.07,0.006462061726588639,14,0.86,0.8557142857142858,0.84,0.86,0.00851630627252641,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7442857142857143,0.67,0.75,0.02138089935299395,red,orange,orange,orange,1075.0,629.0,779.0,786.0
sctimes,14,0.85,0.8528571428571429,0.82,0.87,0.011387288073563895,14,0.87,0.8635714285714285,0.79,0.87,0.021342317247536782,14,0.92,0.915,0.85,0.92,0.01870828693386972,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,orange,orange,green,orange,49.0,423.0,232.0,301.0
sdut,14,0.29000000000000004,0.3078571428571429,0.21,0.47,0.0754655878202439,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.9185714285714287,0.91,0.92,0.003631365196012829,14,0.8300000000000001,0.8364285714285715,0.83,0.92,0.0240535117721182,red,green,green,orange,612.0,26.0,232.0,301.0
seacoastonline,14,0.845,0.7728571428571429,0.48,0.88,0.15122212757441245,14,0.87,0.8764285714285714,0.8,0.93,0.029248837677666846,14,0.92,0.915,0.85,0.92,0.01870828693386972,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,orange,orange,green,orange,85.0,423.0,232.0,301.0
seattletimes,14,0.21,0.20428571428571426,0.17,0.23,0.017851647506079617,14,0.71,0.71,0.71,0.71,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,red,orange,green,orange,785.0,1015.0,488.0,301.0
segodnya_online,14,0.525,0.5528571428571428,0.41,0.8,0.1202835477866024,14,0.8300000000000001,0.8414285714285715,0.83,0.87,0.018752289237539802,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,363.0,720.0,232.0,1.0
seikyoofficial,21,0.41,0.38047619047619047,0.24,0.46,0.0702478604995334,21,0.6000000000000001,0.5885714285714286,0.56,0.6000000000000001,0.018516401995451084,21,0.8300000000000001,0.83,0.83,0.8300000000000001,4.2998752849492583e-17,21,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,473.0,1078.0,872.0,129.0
semafor,14,0.75,0.7435714285714285,0.61,0.85,0.07909168417409324,14,0.9,0.9,0.9,0.9,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,258.0,269.0,1.0,129.0
setopati,14,0.45999999999999996,0.4428571428571429,0.3,0.54,0.07415457571115286,14,1.0,1.0,1.0,1.0,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,red,green,orange,orange,415.0,1.0,723.0,301.0
sfchronicle,14,0.16,0.15928571428571428,0.15,0.16,0.0026726124191242453,14,0.73,0.7185714285714286,0.69,0.75,0.026849192182989777,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,925.0,982.0,723.0,786.0
sgfcitizen,14,0.515,0.5142857142857143,0.43,0.58,0.04380275469284229,14,0.86,0.86,0.86,0.86,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,orange,orange,green,orange,375.0,629.0,69.0,301.0
shelbystar,14,0.855,0.8207142857142857,0.47,0.89,0.10447408848530416,14,0.88,0.8742857142857143,0.86,0.88,0.007559289460184554,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,orange,orange,green,orange,43.0,325.0,232.0,301.0
shreveporttimes,13,0.84,0.7330769230769231,0.41,0.86,0.18061859517523912,13,0.87,0.87,0.86,0.88,0.007071067811865477,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.5324665183683945e-17,orange,orange,green,orange,91.0,423.0,232.0,301.0
simple_flying,21,0.85,0.8433333333333334,0.77,0.9,0.036377648815355476,21,0.97,0.9571428571428571,0.94,0.97,0.015212776585113306,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,1.0,0.9961904761904763,0.92,1.0,0.017457431218879403,orange,green,orange,green,49.0,69.0,779.0,1.0
sltrib,14,0.12,0.14214285714285715,0.08,0.22,0.057936114873137684,14,0.96,0.9585714285714285,0.94,0.96,0.005345224838248491,14,0.92,0.92,0.92,0.92,0.0,14,0.67,0.6442857142857142,0.58,0.67,0.042192650784464616,red,green,green,orange,1012.0,90.0,232.0,981.0
sludge,13,0.35,0.3469230769230769,0.3,0.42,0.030382181012509998,13,0.98,0.98,0.98,0.98,0.0,13,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.5324665183683945e-17,13,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.5324665183683945e-17,red,green,orange,orange,535.0,26.0,923.0,301.0
source_nm,14,0.71,0.7078571428571429,0.68,0.75,0.016723346844167583,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,orange,orange,orange,orange,267.0,325.0,965.0,301.0
southcoasttoday,14,0.8300000000000001,0.8264285714285714,0.77,0.86,0.028448913148671578,14,0.87,0.875,0.86,0.89,0.00854850414265111,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8364285714285715,0.83,0.92,0.0240535117721182,orange,orange,green,orange,154.0,423.0,232.0,301.0
spectator,22,0.345,0.3054545454545454,0.15,0.43,0.10261937405156947,22,0.98,0.98,0.98,0.98,0.0,22,0.98,0.98,0.98,0.98,0.0,22,0.96,0.9600000000000001,0.92,1.0,0.04094130525753268,red,green,green,green,544.0,26.0,69.0,125.0
springfieldNL,15,0.85,0.77,0.41,0.94,0.17667565116417633,15,0.87,0.872,0.87,0.88,0.004140393356054099,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,orange,orange,green,orange,49.0,423.0,232.0,301.0
standardex,15,0.27,0.2853333333333333,0.2,0.46,0.06738658902891867,15,0.75,0.7573333333333333,0.73,0.78,0.023135213317324186,15,0.8300000000000001,0.8306666666666668,0.83,0.84,0.0025819888974715796,15,0.75,0.718,0.67,0.75,0.04056740422696875,red,orange,orange,orange,650.0,951.0,872.0,786.0
stargazette,15,0.87,0.8160000000000001,0.47,0.88,0.13489678594074378,15,0.87,0.866,0.79,0.88,0.021646510771286626,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301293,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,22.0,423.0,232.0,301.0
startelegram,15,0.2,0.20933333333333334,0.1,0.38,0.07430311151595456,15,0.79,0.7886666666666666,0.77,0.79,0.005163977794943228,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,815.0,853.0,988.0,786.0
statejournal,15,0.07,0.06866666666666667,0.06,0.08,0.006399404734221846,15,0.87,0.87,0.87,0.87,0.0,15,0.76,0.7633333333333333,0.76,0.77,0.004879500364742676,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1064.0,423.0,1029.0,786.0
statesman,15,0.8300000000000001,0.7313333333333334,0.43,0.89,0.17618442718058933,15,0.87,0.8653333333333334,0.78,0.88,0.02386469797679848,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301293,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.02323790007724449,orange,orange,green,orange,154.0,423.0,232.0,301.0
statnews,15,0.38,0.3926666666666667,0.32,0.51,0.05775152028508076,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,497.0,291.0,488.0,129.0
staugrecord,15,0.84,0.7799999999999999,0.42,0.86,0.13437686875776966,15,0.88,0.8813333333333334,0.87,0.89,0.007432233529572029,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772907,orange,orange,green,orange,91.0,325.0,232.0,301.0
sternde,15,0.53,0.5446666666666666,0.46,0.66,0.06435023217481338,15,0.85,0.85,0.85,0.85,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.9113333333333333,0.8300000000000001,1.0,0.06812453582192232,orange,orange,green,green,356.0,672.0,1.0,129.0
stlpublicradio,15,0.23,0.23399999999999999,0.18,0.33,0.04747931880604138,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772907,red,green,green,orange,732.0,190.0,488.0,301.0
stltoday,15,0.12,0.11999999999999998,0.11,0.13,0.00534522483824849,15,0.81,0.81,0.81,0.81,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,red,orange,orange,orange,1012.0,780.0,872.0,301.0
strikewave,22,0.315,0.3181818181818182,0.22,0.41,0.05151387826284925,22,0.91,0.91,0.91,0.91,0.0,22,0.84,0.84,0.84,0.84,0.0,22,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,582.0,244.0,779.0,1.0
sturgisnewsroom,15,0.85,0.8306666666666668,0.68,0.88,0.05338093114140862,15,0.87,0.8673333333333333,0.86,0.87,0.004577377082170631,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740667,orange,orange,green,orange,49.0,423.0,232.0,301.0
tb_times,15,0.19,0.19066666666666665,0.17,0.22,0.012227992865708161,15,0.78,0.7733333333333333,0.76,0.78,0.009759000729485346,15,0.92,0.8966666666666667,0.85,0.92,0.034156502553198693,15,0.58,0.5746666666666667,0.5,0.58,0.02065591117977288,red,orange,green,orange,836.0,882.0,232.0,1068.0
teamtrace,15,0.6900000000000001,0.6880000000000001,0.58,0.76,0.03802254970033292,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.89,0.89,0.89,0.89,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,276.0,90.0,646.0,1.0
techcrunch,15,0.14,0.154,0.13,0.2,0.023543273227945895,15,0.81,0.81,0.81,0.81,0.0,15,0.9,0.9013333333333333,0.9,0.91,0.0035186577527449897,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,985.0,780.0,583.0,301.0
techmeme,14,0.975,0.9678571428571429,0.93,1.0,0.02805998284679873,14,0.5700000000000001,0.5700000000000001,0.57,0.5700000000000001,4.3546529746182126e-17,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,green,orange,green,green,2.0,1086.0,1.0,129.0
techreview,15,0.21,0.20666666666666667,0.17,0.23,0.017994708216848742,15,0.77,0.77,0.77,0.77,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,785.0,905.0,673.0,129.0
