handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
leadertelegram,13,0.16,0.15923076923076923,0.11,0.23,0.028125178062114398,13,0.79,0.7938461538461539,0.79,0.8,0.005063696835418334,13,0.76,0.76,0.76,0.76,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,915.0,856.0,1029.0,982.0
ledevoir,13,0.19,0.18692307692307694,0.18,0.2,0.006304251719561157,13,0.78,0.7684615384615385,0.73,0.8,0.029677756498246832,13,0.92,0.92,0.92,0.92,0.0,13,0.75,0.6792307692307692,0.5,0.75,0.089857436945191,red,orange,green,orange,839.0,885.0,231.0,785.0
lemondefr,19,0.78,0.7778947368421053,0.66,0.85,0.03909801747864251,19,0.94,0.94,0.94,0.94,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,248.0,168.0,33.0,1.0
lentaruofficial,19,0.22,0.2168421052631579,0.18,0.28,0.02450683160511855,19,0.72,0.72,0.72,0.72,0.0,19,0.93,0.93,0.93,0.93,0.0,19,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,762.0,994.0,149.0,1.0
lesoir,13,0.41,0.4107692307692308,0.3,0.52,0.06812507351207514,13,0.96,0.9538461538461538,0.94,0.98,0.015021352323976224,13,0.92,0.92,0.92,0.92,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.02218800784900915,red,green,green,green,481.0,94.0,231.0,1.0
lexdispatch,13,0.8300000000000001,0.8307692307692308,0.8,0.87,0.018466879569262365,13,0.87,0.8730769230769231,0.87,0.88,0.00480384461415264,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,152.0,434.0,231.0,299.0
libe,19,0.22,0.21736842105263157,0.18,0.25,0.021302609454962162,19,0.94,0.9326315789473684,0.92,0.94,0.009911892555666987,19,0.93,0.93,0.93,0.93,0.0,19,0.92,0.9057894736842106,0.8300000000000001,0.92,0.03371708921694096,red,green,green,green,762.0,168.0,149.0,127.0
lobs,19,0.93,0.9178947368421053,0.8,0.97,0.04315076249724408,19,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,19,0.92,0.92,0.92,0.92,0.0,19,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,5.0,754.0,231.0,1.0
lohud,13,0.8300000000000001,0.75,0.44,0.88,0.16309506430300094,13,0.87,0.8707692307692307,0.86,0.88,0.007595545253127481,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.836923076923077,0.8300000000000001,0.92,0.024961508830135308,orange,orange,green,orange,152.0,434.0,231.0,299.0
lokpath,13,0.15,0.15769230769230771,0.03,0.28,0.055700665189601664,13,0.58,0.58,0.58,0.58,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.8300000000000001,0.8115384615384615,0.75,0.8300000000000001,0.035082320772281204,red,orange,orange,orange,954.0,1085.0,721.0,299.0
lookoutscruz,13,0.3,0.28384615384615386,0.2,0.38,0.05824352060364906,13,0.91,0.9107692307692308,0.91,0.92,0.002773500981126134,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.9061538461538462,0.8300000000000001,0.92,0.03379804272894647,red,green,orange,green,594.0,247.0,777.0,127.0
lp_lapresse,13,0.25,0.26615384615384613,0.21,0.34,0.03753630721014468,13,0.75,0.75,0.75,0.75,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,678.0,953.0,33.0,785.0
ltntw,13,0.16,0.1423076923076923,0.07,0.2,0.04380902611598173,13,0.88,0.88,0.88,0.88,0.0,13,0.74,0.74,0.74,0.74,0.0,13,0.75,0.7376923076923076,0.67,0.75,0.030042704647952414,red,orange,orange,orange,915.0,331.0,1068.0,785.0
lubbockonline,13,0.8300000000000001,0.7192307692307692,0.31,0.88,0.19872349041073534,13,0.87,0.8738461538461538,0.87,0.88,0.005063696835418332,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8176923076923077,0.75,0.8300000000000001,0.030042704647952445,orange,orange,green,orange,152.0,434.0,231.0,299.0
mailandguardian,13,0.29,0.2823076923076923,0.19,0.33,0.043618391792500814,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,610.0,199.0,777.0,127.0
mainemonitor,13,0.37,0.3576923076923077,0.29,0.41,0.03854734019225497,13,0.77,0.77,0.77,0.77,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.8300000000000001,0.8176923076923077,0.75,0.8300000000000001,0.030042704647952452,red,orange,orange,orange,515.0,908.0,721.0,299.0
maroelamedia,13,0.38,0.39384615384615385,0.29,0.52,0.06910601294852009,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.8300000000000001,0.7992307692307693,0.75,0.8300000000000001,0.0405095746833467,red,orange,green,orange,506.0,677.0,484.0,299.0
marylandmatters,13,0.78,0.8053846153846155,0.72,0.97,0.0799599258603317,13,0.98,0.98,0.98,0.98,0.0,13,0.93,0.9284615384615384,0.91,0.93,0.005547001962252296,13,0.92,0.9261538461538462,0.92,1.0,0.022188007849009157,orange,green,green,green,248.0,26.0,149.0,127.0
mashable,13,0.71,0.6653846153846155,0.43,0.78,0.09024184031584101,13,0.89,0.89,0.89,0.89,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,270.0,294.0,69.0,127.0
mcall,13,0.15,0.14384615384615385,0.11,0.15,0.015021352323976214,13,0.85,0.8615384615384615,0.85,0.98,0.03601993749905596,13,0.92,0.9261538461538462,0.92,1.0,0.022188007849009157,0,,,,,,red,orange,green,red,954.0,677.0,231.0,
mcgilldaily,13,0.16,0.15769230769230771,0.1,0.2,0.034917485150433865,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,915.0,26.0,231.0,1.0
mdjonline,13,0.2,0.18923076923076923,0.11,0.26,0.05345738777467815,13,0.84,0.8123076923076924,0.78,0.84,0.0311324712997662,13,0.92,0.8876923076923078,0.85,0.92,0.036321216516394,13,0.5,0.5,0.5,0.5,0.0,red,orange,green,orange,818.0,704.0,231.0,1089.0
media_outlier,13,0.77,0.7346153846153847,0.5,0.91,0.12959008350792028,13,0.91,0.91,0.91,0.91,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,0.9815384615384615,0.92,1.0,0.03508232077228118,orange,green,green,green,253.0,247.0,69.0,1.0
meduzaproject,13,0.32,0.31461538461538463,0.26,0.35,0.02757274760078166,13,0.81,0.8423076923076924,0.79,0.89,0.046575001548371055,13,0.91,0.9438461538461538,0.91,0.99,0.03819652286497238,13,1.0,0.9692307692307692,0.92,1.0,0.04050957468334663,red,orange,green,green,572.0,783.0,484.0,1.0
memphisnews,13,0.84,0.7353846153846154,0.38,0.86,0.17197942631874044,13,0.87,0.8746153846153846,0.86,0.91,0.012659242088545833,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,94.0,434.0,149.0,299.0
mercnews,13,0.15,0.15,0.15,0.15,0.0,13,0.8,0.7953846153846154,0.78,0.8,0.00776250025806185,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.02218800784900915,red,orange,orange,orange,954.0,822.0,777.0,785.0
metrowestdaily,13,0.8200000000000001,0.7438461538461538,0.35,0.86,0.17670778428139783,13,0.88,0.8784615384615384,0.87,0.88,0.0037553380809940665,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,213.0,331.0,231.0,299.0
michigandaily,13,0.4,0.40538461538461534,0.25,0.5700000000000001,0.07869936304437124,13,0.74,0.7223076923076923,0.68,0.8300000000000001,0.04693148306376118,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,484.0,969.0,581.0,127.0
milforddaily,13,0.84,0.783076923076923,0.49,0.85,0.12684535304749475,13,0.88,0.8707692307692307,0.81,0.89,0.027526211284742908,13,0.92,0.9092307692307693,0.85,0.92,0.026287366566958393,13,0.8300000000000001,0.8176923076923077,0.75,0.8300000000000001,0.030042704647952456,orange,orange,green,orange,94.0,331.0,231.0,299.0
miwisconsin,13,0.08,0.07307692307692308,0.03,0.09,0.016012815380508715,13,0.8,0.7984615384615386,0.78,0.8,0.005547001962252298,13,0.67,0.7069230769230769,0.67,0.75,0.04150996173302164,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1054.0,822.0,1097.0,785.0
mlnow,13,0.5,0.4869230769230769,0.35,0.65,0.1021750634437953,13,0.95,0.9453846153846153,0.92,0.95,0.011266014242982056,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,381.0,144.0,69.0,1.0
mmfa,19,0.71,0.6989473684210527,0.51,0.84,0.122469712212272,19,0.81,0.81,0.81,0.81,0.0,19,0.77,0.77,0.77,0.77,0.0,19,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,270.0,783.0,990.0,127.0
mnherald,13,0.87,0.8615384615384615,0.8200000000000001,0.89,0.022303271003059094,13,0.87,0.8469230769230769,0.76,0.87,0.04308607961291278,13,0.93,0.9138461538461539,0.86,0.93,0.030697030675746063,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,22.0,434.0,149.0,299.0
mongabay,13,0.5700000000000001,0.5892307692307692,0.53,0.66,0.04991017572625487,13,0.73,0.73,0.73,0.73,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7315384615384615,0.67,0.75,0.03508232077228114,orange,orange,orange,orange,328.0,980.0,777.0,785.0
morningbrew,13,0.35,0.35,0.32,0.39,0.023452078799117138,13,0.78,0.78,0.78,0.78,0.0,13,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,539.0,885.0,925.0,299.0
msnbc,31,0.26,0.29612903225806453,0.22,0.41,0.08114503145006637,31,0.72,0.7283870967741934,0.72,0.74,0.01003220620254201,31,0.77,0.77,0.77,0.77,0.0,31,0.75,0.7551612903225806,0.75,0.8300000000000001,0.019978483049176564,red,orange,orange,orange,659.0,994.0,990.0,785.0
mtfreepress,13,0.64,0.6176923076923078,0.51,0.67,0.052146244056794445,13,0.88,0.88,0.88,0.88,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,294.0,331.0,69.0,1.0
mtlgazette,13,0.23,0.22615384615384615,0.2,0.25,0.016092680291808412,13,1.0,1.0,1.0,1.0,0.0,13,0.97,0.9715384615384615,0.97,0.98,0.003755338080994051,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,729.0,1.0,117.0,299.0
mtnstspotlight,13,0.91,0.9053846153846153,0.87,0.94,0.022588855886396957,13,0.91,0.91,0.91,0.91,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,green,green,green,green,9.0,247.0,69.0,1.0
mtshastanews,13,0.81,0.7707692307692308,0.47,0.85,0.12419484278487161,13,0.87,0.8392307692307692,0.76,0.88,0.04716311031260528,13,0.92,0.8984615384615384,0.85,0.92,0.033626912299068334,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,233.0,434.0,231.0,299.0
mwtnews,13,0.16,0.16,0.16,0.16,0.0,13,0.6000000000000001,0.6030769230769232,0.6000000000000001,0.64,0.011094003924504587,13,0.85,0.8453846153846154,0.84,0.85,0.00518874521662771,13,0.67,0.6761538461538462,0.67,0.75,0.02218800784900915,red,orange,orange,orange,915.0,1079.0,721.0,982.0
mydelmarvanow,13,0.8200000000000001,0.7692307692307693,0.43,0.85,0.14044343692162686,13,0.87,0.8707692307692307,0.86,0.88,0.006405126152203474,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8446153846153847,0.75,0.92,0.04823819106188662,orange,orange,green,orange,213.0,434.0,231.0,299.0
nagarik_news,13,0.14,0.14384615384615385,0.13,0.16,0.009607689228305223,13,0.55,0.55,0.55,0.55,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,982.0,1093.0,777.0,785.0
nationaljournal,13,0.64,0.6192307692307693,0.47,0.68,0.059225774015138975,13,0.8,0.8,0.8,0.8,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,0.9815384615384615,0.92,1.0,0.035082320772281156,orange,orange,green,green,294.0,822.0,581.0,1.0
nationalpost,13,0.21,0.21692307692307694,0.19,0.28,0.024284636907798102,13,1.0,0.9953846153846153,0.98,1.0,0.008770580193070303,13,0.91,0.91,0.91,0.91,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,785.0,1.0,484.0,299.0
nbcbayarea,13,0.36,0.36230769230769233,0.25,0.45,0.07507261442028935,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,13,0.77,0.7676923076923077,0.76,0.77,0.004385290096535157,13,0.92,0.9069230769230769,0.75,0.92,0.047149516679144486,red,orange,orange,green,523.0,721.0,990.0,127.0
nbcchicago,19,0.43,0.38842105263157894,0.19,0.46,0.0777648276604059,19,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,19,0.77,0.77,0.77,0.77,0.0,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,453.0,721.0,990.0,127.0
ndn,13,0.79,0.6584615384615385,0.41,0.84,0.1927799329912286,13,0.88,0.8776923076923077,0.87,0.89,0.005991446895152785,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.8300000000000001,0.836923076923077,0.8300000000000001,0.92,0.02496150883013528,orange,orange,green,orange,245.0,331.0,149.0,299.0
newrepublic,19,0.36,0.28578947368421054,0.12,0.39,0.1100159478072603,19,0.87,0.8700000000000001,0.87,0.87,0.0,19,0.74,0.7736842105263159,0.74,0.8200000000000001,0.04058058188014308,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,523.0,434.0,1068.0,127.0
newscientist,20,0.39,0.3995,0.23,0.58,0.10018272778961661,20,0.89,0.889,0.88,0.89,0.0030779350562554386,20,0.93,0.9265000000000001,0.91,0.93,0.007451598203705969,20,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,496.0,294.0,149.0,299.0
newsmax,19,0.14,0.14684210526315788,0.09,0.24,0.03606362149481992,19,0.78,0.79,0.74,0.81,0.020275875100994066,19,0.77,0.77,0.77,0.77,0.0,19,0.67,0.6910526315789474,0.67,0.75,0.03619311426870915,red,orange,orange,orange,982.0,885.0,990.0,982.0
newsminer,13,0.36,0.35307692307692307,0.2,0.43,0.06980742742056122,13,0.87,0.87,0.87,0.87,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,523.0,434.0,874.0,299.0
newsobserver,15,0.22,0.24266666666666667,0.09,0.37,0.08370583412562514,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,762.0,856.0,721.0,785.0
newspressnow,15,0.14,0.126,0.05,0.19,0.03680062111277083,15,0.94,0.94,0.94,0.94,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,982.0,168.0,484.0,982.0
newsrepublican,18,0.76,0.7533333333333334,0.64,0.84,0.03804022638641117,18,0.87,0.8622222222222222,0.78,0.87,0.02101975416981552,18,0.92,0.9161111111111112,0.85,0.92,0.016499158227686123,18,0.8300000000000001,0.8305555555555556,0.75,0.92,0.029199561282405733,orange,orange,green,orange,257.0,434.0,231.0,299.0
nextcityorg,15,0.46,0.4553333333333333,0.27,0.52,0.060103086047065435,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,405.0,94.0,69.0,299.0
nhpr,15,0.32,0.3413333333333333,0.18,0.49,0.08331237831770488,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,572.0,199.0,484.0,127.0
nhregister,15,0.16,0.16,0.16,0.16,0.0,15,0.68,0.6846666666666668,0.68,0.75,0.018073922282301272,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.6753333333333333,0.67,0.75,0.02065591117977288,red,orange,orange,orange,915.0,1038.0,721.0,982.0
nikkei,23,0.71,0.6765217391304348,0.44,0.77,0.090483986310596,23,0.88,0.8799999999999999,0.88,0.88,0.0,23,0.97,0.97,0.97,0.97,0.0,23,1.0,0.9721739130434782,0.92,1.0,0.0389587802846139,orange,orange,green,green,270.0,331.0,117.0,1.0
northjersey,15,0.8300000000000001,0.7360000000000001,0.44,0.86,0.15900583996462878,15,0.87,0.87,0.86,0.88,0.005345224838248492,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244505,orange,orange,green,orange,152.0,434.0,231.0,299.0
novayagazeta_eu,23,0.43,0.4330434782608696,0.39,0.49,0.034435022157509085,23,0.89,0.8604347826086957,0.72,0.89,0.0658840759398703,23,1.0,1.0,1.0,1.0,0.0,23,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,453.0,294.0,1.0,1.0
ntdaily,15,0.15,0.154,0.09,0.25,0.04747931880604138,15,0.68,0.68,0.68,0.68,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.58,0.616,0.58,0.67,0.045638329755339935,red,orange,orange,orange,954.0,1038.0,951.0,1061.0
nwademgaz,15,0.22,0.24733333333333332,0.18,0.42,0.06829208976015834,15,0.86,0.8846666666666666,0.86,0.95,0.039436507137905835,15,0.92,0.9413333333333334,0.92,1.0,0.03661901665736509,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.0232379000772445,red,orange,green,orange,762.0,632.0,231.0,299.0
nwfdailynews,15,0.84,0.7773333333333333,0.41,0.86,0.14478884461107328,15,0.88,0.8806666666666667,0.87,0.92,0.01279880946844368,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740667,orange,orange,green,orange,94.0,331.0,231.0,299.0
nybooks,15,0.24,0.2353333333333333,0.18,0.27,0.02263583337058639,15,0.76,0.76,0.76,0.76,0.0,15,0.71,0.7099999999999999,0.71,0.71,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,706.0,937.0,1081.0,127.0
nypost,15,0.22,0.226,0.2,0.31,0.026131535409484506,15,0.92,0.9173333333333333,0.9,0.92,0.007037315505489979,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959845,red,green,green,orange,762.0,226.0,231.0,785.0
nysfocus,15,0.32,0.32599999999999996,0.23,0.46,0.05852960179015646,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.798,0.75,0.8300000000000001,0.04056740422696883,red,orange,orange,orange,572.0,434.0,721.0,299.0
nytimes,29,0.28,0.2689655172413793,0.18,0.37,0.050167208099244534,29,0.93,0.9386206896551724,0.8300000000000001,0.99,0.05040720880496547,29,0.98,0.9534482758620689,0.91,0.98,0.03456627816538678,29,0.8300000000000001,0.83,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,625.0,199.0,69.0,299.0
nzherald,15,0.17,0.1686666666666667,0.15,0.19,0.009904304018720247,15,0.72,0.752,0.72,0.8,0.04056740422696884,15,0.8300000000000001,0.86,0.8300000000000001,0.97,0.04259443290250161,14,0.75,0.7785714285714286,0.75,0.8300000000000001,0.03977961264790779,red,orange,orange,orange,885.0,994.0,874.0,785.0
objectivejrn,15,0.74,0.7226666666666667,0.52,0.88,0.10753515482766336,15,0.86,0.86,0.86,0.86,0.0,15,0.9,0.906,0.9,0.93,0.012421180068162433,15,1.0,0.9946666666666667,0.92,1.0,0.02065591117977289,orange,orange,green,green,263.0,632.0,581.0,1.0
observatorio,22,0.5,0.4777272727272727,0.24,0.52,0.06293850499698425,22,0.94,0.94,0.94,0.94,0.0,22,0.9,0.9,0.9,0.9,0.0,22,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,381.0,168.0,581.0,785.0
occrp,15,0.58,0.5713333333333334,0.53,0.59,0.020998866182543763,15,0.86,0.86,0.86,0.86,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,322.0,632.0,777.0,127.0
ocregister,15,0.06,0.05999999999999999,0.06,0.06,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1071.0,677.0,777.0,785.0
oglethorpe_echo,15,0.11,0.10933333333333334,0.09,0.13,0.011629191512658791,15,0.88,0.88,0.88,0.88,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.914,0.75,1.0,0.0498282765391012,red,orange,orange,green,1025.0,331.0,990.0,127.0
okayplayer,15,0.19,0.19133333333333333,0.15,0.26,0.03181793444554427,15,0.98,0.98,0.98,0.98,0.0,15,0.86,0.86,0.86,0.86,0.0,15,1.0,0.984,0.92,1.0,0.03312314684843299,red,green,orange,green,839.0,26.0,669.0,1.0
omelete,22,0.435,0.4177272727272727,0.29,0.51,0.06632760096182169,22,0.71,0.71,0.71,0.71,0.0,22,0.76,0.7604545454545455,0.76,0.77,0.002132007163556103,22,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,448.0,1014.0,1029.0,1.0
onlineathens,15,0.8200000000000001,0.7306666666666667,0.47,0.85,0.16245732040256283,15,0.88,0.8713333333333334,0.8,0.92,0.031137177288954914,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8480000000000001,0.83,0.92,0.03726354020448712,orange,orange,green,orange,213.0,331.0,231.0,299.0
onwnews,15,0.8300000000000001,0.8006666666666666,0.46,0.85,0.09757536769570678,15,0.87,0.862,0.78,0.87,0.02305273457593636,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,152.0,434.0,231.0,299.0
opovo,20,0.2,0.196,0.15,0.25,0.028358605859875933,20,0.79,0.783,0.77,0.81,0.011742858972247998,20,0.86,0.86,0.86,0.86,0.0,20,0.8300000000000001,0.8019999999999999,0.75,0.8300000000000001,0.039148838794367445,red,orange,orange,orange,818.0,856.0,669.0,299.0
oronline,15,0.07,0.12399999999999999,0.05,0.21,0.06748544816688791,15,0.81,0.8046666666666666,0.79,0.81,0.009154754164341283,15,0.75,0.75,0.75,0.75,0.0,15,0.75,0.7286666666666667,0.58,0.92,0.0854288899500353,red,orange,orange,orange,1062.0,783.0,1058.0,785.0
osnepalnews,15,0.5,0.4906666666666667,0.32,0.56,0.05993647430722761,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,0.968,0.92,1.0,0.04056740422696877,orange,green,green,green,381.0,26.0,581.0,1.0
ottawacitizen,15,0.24,0.23399999999999999,0.19,0.27,0.02164651077128664,15,1.0,0.9986666666666667,0.98,1.0,0.00516397779494321,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,706.0,1.0,581.0,299.0
pagina12,15,0.26,0.2546666666666667,0.23,0.28,0.012459458063579466,15,0.75,0.75,0.75,0.75,0.0,15,0.76,0.7646666666666667,0.76,0.77,0.00516397779494325,15,0.67,0.6633333333333334,0.58,0.75,0.039581140290126396,red,orange,orange,orange,659.0,953.0,1029.0,982.0
parisreview,22,0.375,0.375,0.26,0.47,0.05561346188520493,22,0.96,0.9640909090909091,0.96,0.97,0.005032362797401993,22,0.97,0.97,0.97,0.97,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,511.0,94.0,117.0,299.0
pbpost,15,0.81,0.75,0.4,0.85,0.15725320800724993,15,0.88,0.8826666666666667,0.87,0.89,0.005936168397046646,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,233.0,331.0,231.0,299.0
pcnewsherald,15,0.86,0.856,0.8,0.89,0.02501428163498374,15,0.87,0.8693333333333333,0.86,0.87,0.002581988897471598,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,26.0,434.0,231.0,299.0
people,15,0.38,0.38533333333333336,0.36,0.42,0.017265434778633237,15,0.9,0.9,0.9,0.9,0.0,15,0.79,0.786,0.78,0.79,0.005070925528371097,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,orange,orange,506.0,273.0,965.0,299.0
perfilcom,15,0.33,0.32133333333333336,0.21,0.43,0.06345602151621757,15,0.86,0.856,0.84,0.86,0.008280786712108239,15,0.91,0.9093333333333333,0.9,0.91,0.0025819888974716082,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.02814926202195989,red,orange,green,orange,561.0,632.0,484.0,785.0
petoskeynews,15,0.8300000000000001,0.7193333333333333,0.44,0.85,0.17115017076351677,15,0.86,0.8446666666666667,0.78,0.88,0.03925496632214043,15,0.92,0.9013333333333333,0.85,0.92,0.03204163957519449,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244505,orange,orange,green,orange,152.0,632.0,231.0,299.0
pi_news,15,0.86,0.7906666666666666,0.31,0.91,0.1764113159095878,15,0.87,0.8633333333333333,0.78,0.88,0.023502786055720114,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740667,orange,orange,green,orange,26.0,434.0,231.0,299.0
pitchfork,22,0.17,0.21772727272727274,0.16,0.49,0.09918389933575857,22,0.98,0.9654545454545453,0.9,0.98,0.031581681358068894,22,0.86,0.8545454545454546,0.84,0.86,0.009116846116771042,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,orange,orange,885.0,26.0,669.0,299.0
