identifier,handle,file_name,url,title,date,publicdate,addeddate
le_parisien-2022,le_Parisien,le_parisien-2022.json,https://archive.org/details/le_parisien-2022,Le Parisien homepages in 2022,2022,2022-04-09 13:42:51,2022-04-09 13:42:51
leadertelegram-2022,leadertelegram,leadertelegram-2022.json,https://archive.org/details/leadertelegram-2022,Eau Claire Leader-Telegram homepages in 2022,2022,2022-03-23 23:07:05,2022-03-23 23:07:05
ledevoir-2022,ledevoir,ledevoir-2022.json,https://archive.org/details/ledevoir-2022,Le Devoir homepages in 2022,2022,2022-06-30 22:35:31,2022-06-30 22:35:31
lemondefr-2022,lemondefr,lemondefr-2022.json,https://archive.org/details/lemondefr-2022,Le Monde homepages in 2022,2022,2022-04-09 13:41:01,2022-04-09 13:41:01
lentaruofficial-2022,lentaruofficial,lentaruofficial-2022.json,https://archive.org/details/lentaruofficial-2022,Lenta.ru homepages in 2022,2022,2022-07-16 20:49:02,2022-07-16 20:49:02
lesoir-2022,lesoir,lesoir-2022.json,https://archive.org/details/lesoir-2022,Le Soir homepages in 2022,2022,2022-07-26 02:47:01,2022-07-26 02:47:01
lexdispatch-2022,lexdispatch,lexdispatch-2022.json,https://archive.org/details/lexdispatch-2022,The Dispatch homepages in 2022,2022,2022-09-20 17:33:29,2022-09-20 17:33:29
libe-2022,libe,libe-2022.json,https://archive.org/details/libe-2022,Libération homepages in 2022,2022,2022-04-09 13:43:11,2022-04-09 13:43:11
lobs-2022,lobs,lobs-2022.json,https://archive.org/details/lobs-2022,L’Obs homepages in 2022,2022,2022-06-30 22:26:27,2022-06-30 22:26:27
lohud-2022,lohud,lohud-2022.json,https://archive.org/details/lohud-2022,The Westchester County Journal News homepages in 2022,2022,2022-09-20 17:34:21,2022-09-20 17:34:21
lokpath-2022,lokpath,lokpath-2022.json,https://archive.org/details/lokpath-2022,Lokpath homepages in 2022,2022,2022-07-24 20:38:13,2022-07-24 20:38:13
lookoutscruz-2022,lookoutscruz,lookoutscruz-2022.json,https://archive.org/details/lookoutscruz-2022,Lookout Santa Cruz homepages in 2022,2022,2022-07-09 04:00:07,2022-07-09 04:00:07
lp_lapresse-2022,lp_lapresse,lp_lapresse-2022.json,https://archive.org/details/lp_lapresse-2022,La Presse homepages in 2022,2022,2022-06-30 22:35:44,2022-06-30 22:35:44
ltntw-2022,ltntw,ltntw-2022.json,https://archive.org/details/ltntw-2022,Liberty Times homepages in 2022,2022,2022-08-02 14:57:59,2022-08-02 14:57:59
lubbockonline-2022,lubbockonline,lubbockonline-2022.json,https://archive.org/details/lubbockonline-2022,Lubbock Avalanche-Journal homepages in 2022,2022,2022-07-18 17:54:05,2022-07-18 17:54:05
mailandguardian-2022,mailandguardian,mailandguardian-2022.json,https://archive.org/details/mailandguardian-2022,Mail & Guardian homepages in 2022,2022,2022-08-22 22:03:42,2022-08-22 22:03:42
mainemonitor-2022,mainemonitor,mainemonitor-2022.json,https://archive.org/details/mainemonitor-2022,Maine Monitor homepages in 2022,2022,2022-08-26 15:01:20,2022-08-26 15:01:20
maroelamedia-2022,maroelamedia,maroelamedia-2022.json,https://archive.org/details/maroelamedia-2022,Maroela Media homepages in 2022,2022,2022-08-22 22:03:37,2022-08-22 22:03:37
marylandmatters-2022,marylandmatters,marylandmatters-2022.json,https://archive.org/details/marylandmatters-2022,Maryland Matters homepages in 2022,2022,2022-03-31 13:13:28,2022-03-31 13:13:28
mashable-2022,mashable,mashable-2022.json,https://archive.org/details/mashable-2022,Mashable homepages in 2022,2022,2022-07-04 20:17:39,2022-07-04 20:17:39
mcall-2022,mcall,mcall-2022.json,https://archive.org/details/mcall-2022,The Morning Call homepages in 2022,2022,2022-06-24 22:58:06,2022-06-24 22:58:06
mcgilldaily-2022,mcgilldaily,mcgilldaily-2022.json,https://archive.org/details/mcgilldaily-2022,McGill Daily homepages in 2022,2022,2022-07-25 21:24:37,2022-07-25 21:24:37
mdjonline-2022,mdjonline,mdjonline-2022.json,https://archive.org/details/mdjonline-2022,Marietta Daily Journal homepages in 2022,2022,2022-07-20 23:31:19,2022-07-20 23:31:19
media_outlier-2022,media_outlier,media_outlier-2022.json,https://archive.org/details/media_outlier-2022,Outlier Media homepages in 2022,2022,2022-07-09 04:01:00,2022-07-09 04:01:00
meduzaproject-2022,meduzaproject,meduzaproject-2022.json,https://archive.org/details/meduzaproject-2022,Meduza homepages in 2022,2022,2022-03-23 02:09:21,2022-03-23 02:09:21
memphisnews-2022,memphisnews,memphisnews-2022.json,https://archive.org/details/memphisnews-2022,Commercial Appeal homepages in 2022,2022,2022-09-20 17:35:56,2022-09-20 17:35:56
mercnews-2022,mercnews,mercnews-2022.json,https://archive.org/details/mercnews-2022,Mercury News homepages in 2022,2022,2022-03-23 02:09:12,2022-03-23 02:09:12
metrowestdaily-2022,metrowestdaily,metrowestdaily-2022.json,https://archive.org/details/metrowestdaily-2022,MetroWest Daily News homepages in 2022,2022,2022-09-20 17:35:39,2022-09-20 17:35:39
michigandaily-2022,michigandaily,michigandaily-2022.json,https://archive.org/details/michigandaily-2022,Michigan Daily homepages in 2022,2022,2022-07-26 02:47:30,2022-07-26 02:47:30
milforddaily-2022,milforddaily,milforddaily-2022.json,https://archive.org/details/milforddaily-2022,Milford Daily News homepages in 2022,2022,2022-09-20 17:36:01,2022-09-20 17:36:01
miwisconsin-2022,miwisconsin,miwisconsin-2022.json,https://archive.org/details/miwisconsin-2022,mi wisconsin homepages in 2022,2022,2022-07-09 04:00:37,2022-07-09 04:00:37
mlnow-2022,mlnow,mlnow-2022.json,https://archive.org/details/mlnow-2022,Mission Local homepages in 2022,2022,2022-07-09 04:00:13,2022-07-09 04:00:13
mmfa-2022,mmfa,mmfa-2022.json,https://archive.org/details/mmfa-2022,Media Matters homepages in 2022,2022,2022-07-17 15:59:57,2022-07-17 15:59:57
mnherald-2022,mnherald,mnherald-2022.json,https://archive.org/details/mnherald-2022,Marshfield News-Herald homepages in 2022,2022,2022-09-20 17:36:08,2022-09-20 17:36:08
mongabay-2022,mongabay,mongabay-2022.json,https://archive.org/details/mongabay-2022,Mongabay homepages in 2022,2022,2022-07-09 04:01:07,2022-07-09 04:01:07
morningbrew-2022,morningbrew,morningbrew-2022.json,https://archive.org/details/morningbrew-2022,Morning Brew homepages in 2022,2022,2022-08-02 14:59:20,2022-08-02 14:59:20
msnbc-2022,msnbc,msnbc-2022.json,https://archive.org/details/msnbc-2022,MSNBC homepages in 2022,2022,2022-03-23 01:46:13,2022-03-23 01:46:13
mtfreepress-2022,mtfreepress,mtfreepress-2022.json,https://archive.org/details/mtfreepress-2022,Montana Free Press homepages in 2022,2022,2022-07-09 04:03:32,2022-07-09 04:03:32
mtlgazette-2022,mtlgazette,mtlgazette-2022.json,https://archive.org/details/mtlgazette-2022,Montreal Gazette homepages in 2022,2022,2022-06-30 22:35:41,2022-06-30 22:35:41
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022.json,https://archive.org/details/mtnstspotlight-2022,Mountain State Spotlight homepages in 2022,2022,2022-06-18 21:04:13,2022-06-18 21:04:13
mtshastanews-2022,mtshastanews,mtshastanews-2022.json,https://archive.org/details/mtshastanews-2022,Mount Shasta Herald homepages in 2022,2022,2022-09-20 17:35:39,2022-09-20 17:35:39
mwtnews-2022,mwtnews,mwtnews-2022.json,https://archive.org/details/mwtnews-2022,Midland Reporter-Telegram homepages in 2022,2022,2022-07-18 00:04:52,2022-07-18 00:04:52
mydelmarvanow-2022,mydelmarvanow,mydelmarvanow-2022.json,https://archive.org/details/mydelmarvanow-2022,Salisbury Daily Times homepages in 2022,2022,2022-09-20 17:37:12,2022-09-20 17:37:12
nagarik_news-2022,nagarik_news,nagarik_news-2022.json,https://archive.org/details/nagarik_news-2022,Nagarik News homepages in 2022,2022,2022-07-24 20:38:29,2022-07-24 20:38:29
nationaljournal-2022,nationaljournal,nationaljournal-2022.json,https://archive.org/details/nationaljournal-2022,National Journal homepages in 2022,2022,2022-07-04 21:49:06,2022-07-04 21:49:06
nationalpost-2022,nationalpost,nationalpost-2022.json,https://archive.org/details/nationalpost-2022,National Post homepages in 2022,2022,2022-06-24 22:58:25,2022-06-24 22:58:25
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022.json,https://archive.org/details/nbcbayarea-2022,NBC Bay Area homepages in 2022,2022,2022-06-30 20:48:27,2022-06-30 20:48:27
nbcchicago-2022,nbcchicago,nbcchicago-2022.json,https://archive.org/details/nbcchicago-2022,NBC Chicago homepages in 2022,2022,2022-07-03 15:31:29,2022-07-03 15:31:29
ndn-2022,ndn,ndn-2022.json,https://archive.org/details/ndn-2022,Naples Daily News homepages in 2022,2022,2022-09-20 17:36:27,2022-09-20 17:36:27
newrepublic-2022,newrepublic,newrepublic-2022.json,https://archive.org/details/newrepublic-2022,New Republic homepages in 2022,2022,2022-07-21 03:36:10,2022-07-21 03:36:10
newscientist-2022,newscientist,newscientist-2022.json,https://archive.org/details/newscientist-2022,New Scientist homepages in 2022,2022,2022-07-04 21:49:18,2022-07-04 21:49:18
newsmax-2022,newsmax,newsmax-2022.json,https://archive.org/details/newsmax-2022,Newsmax homepages in 2022,2022,2022-07-26 02:49:09,2022-07-26 02:49:09
newsminer-2022,newsminer,newsminer-2022.json,https://archive.org/details/newsminer-2022,Fairbanks Daily News-Miner homepages in 2022,2022,2022-09-12 16:52:52,2022-09-12 16:52:52
newsobserver-2022,newsobserver,newsobserver-2022.json,https://archive.org/details/newsobserver-2022,News & Observer homepages in 2022,2022,2022-03-26 14:57:36,2022-03-26 14:57:36
newspressnow-2022,newspressnow,newspressnow-2022.json,https://archive.org/details/newspressnow-2022,St. Joseph News Press homepages in 2022,2022,2022-07-04 21:49:25,2022-07-04 21:49:25
newsrepublican-2022,newsrepublican,newsrepublican-2022.json,https://archive.org/details/newsrepublican-2022,Boone News Republican homepages in 2022,2022,2022-09-20 19:12:39,2022-09-20 19:12:39
nextcityorg-2022,nextcityorg,nextcityorg-2022.json,https://archive.org/details/nextcityorg-2022,Next City homepages in 2022,2022,2022-07-09 04:01:27,2022-07-09 04:01:27
nhpr-2022,nhpr,nhpr-2022.json,https://archive.org/details/nhpr-2022,New Hampshire Public Radio homepages in 2022,2022,2022-07-26 02:49:14,2022-07-26 02:49:14
nhregister-2022,nhregister,nhregister-2022.json,https://archive.org/details/nhregister-2022,New Haven Register homepages in 2022,2022,2022-09-14 04:48:42,2022-09-14 04:48:42
nikkei-2022,nikkei,nikkei-2022.json,https://archive.org/details/nikkei-2022,Nikkei homepages in 2022,2022,2022-07-09 02:39:07,2022-07-09 02:39:07
northjersey-2022,northjersey,northjersey-2022.json,https://archive.org/details/northjersey-2022,northjersey.com homepages in 2022,2022,2022-09-20 19:06:17,2022-09-20 19:06:17
novayagazeta_eu-2022,novayagazeta_eu,novayagazeta_eu-2022.json,https://archive.org/details/novayagazeta_eu-2022,Novaya Gazeta homepages in 2022,2022,2022-07-16 20:48:55,2022-07-16 20:48:55
ntdaily-2022,ntdaily,ntdaily-2022.json,https://archive.org/details/ntdaily-2022,North Texas Daily homepages in 2022,2022,2022-07-18 00:05:16,2022-07-18 00:05:16
nwademgaz-2022,nwademgaz,nwademgaz-2022.json,https://archive.org/details/nwademgaz-2022,Northwest Arkansas Democrat-Gazette homepages in 2022,2022,2022-09-12 04:08:00,2022-09-12 04:08:00
nwfdailynews-2022,nwfdailynews,nwfdailynews-2022.json,https://archive.org/details/nwfdailynews-2022,Northwest Florida Daily News homepages in 2022,2022,2022-09-20 19:06:33,2022-09-20 19:06:33
nybooks-2022,nybooks,nybooks-2022.json,https://archive.org/details/nybooks-2022,New York Review of Books homepages in 2022,2022,2022-07-04 21:50:06,2022-07-04 21:50:06
nypost-2022,nypost,nypost-2022.json,https://archive.org/details/nypost-2022,New York Post homepages in 2022,2022,2022-07-04 21:50:06,2022-07-04 21:50:06
nysfocus-2022,nysfocus,nysfocus-2022.json,https://archive.org/details/nysfocus-2022,New York Focus homepages in 2022,2022,2022-07-09 04:00:54,2022-07-09 04:00:54
nytimes-2022,nytimes,nytimes-2022.json,https://archive.org/details/nytimes-2022,New York Times homepages in 2022,2022,2022-03-23 00:46:07,2022-03-23 00:46:07
nzherald-2022,nzherald,nzherald-2022.json,https://archive.org/details/nzherald-2022,NZ Herald homepages in 2022,2022,2022-08-05 04:36:58,2022-08-05 04:36:58
o_antagonista-2022,o_antagonista,o_antagonista-2022.json,https://archive.org/details/o_antagonista-2022,O Antagonista homepages in 2022,2022,2022-08-04 04:55:26,2022-08-04 04:55:26
objectivejrn-2022,objectivejrn,objectivejrn-2022.json,https://archive.org/details/objectivejrn-2022,Objective homepages in 2022,2022,2022-07-09 04:01:28,2022-07-09 04:01:28
observatorio-2022,observatorio,observatorio-2022.json,https://archive.org/details/observatorio-2022,Observatório da Imprensa homepages in 2022,2022,2022-08-04 04:55:35,2022-08-04 04:55:35
occrp-2022,occrp,occrp-2022.json,https://archive.org/details/occrp-2022,Organized Crime and Corruption Reporting Project homepages in 2022,2022,2022-07-24 06:18:03,2022-07-24 06:18:03
ocregister-2022,ocregister,ocregister-2022.json,https://archive.org/details/ocregister-2022,Orange County Register homepages in 2022,2022,2022-03-23 02:09:14,2022-03-23 02:09:14
oglethorpe_echo-2022,oglethorpe_echo,oglethorpe_echo-2022.json,https://archive.org/details/oglethorpe_echo-2022,Oglethorpe Echo homepages in 2022,2022,2022-08-26 15:03:05,2022-08-26 15:03:05
okayplayer-2022,okayplayer,okayplayer-2022.json,https://archive.org/details/okayplayer-2022,okayplayer homepages in 2022,2022,2022-06-19 23:27:12,2022-06-19 23:27:12
omelete-2022,omelete,omelete-2022.json,https://archive.org/details/omelete-2022,Omelete homepages in 2022,2022,2022-08-04 04:55:42,2022-08-04 04:55:42
onlineathens-2022,onlineathens,onlineathens-2022.json,https://archive.org/details/onlineathens-2022,Athens Banner-Herald homepages in 2022,2022,2022-07-20 23:31:11,2022-07-20 23:31:11
onwnews-2022,onwnews,onwnews-2022.json,https://archive.org/details/onwnews-2022,Oshkosh Northwestern homepages in 2022,2022,2022-09-20 19:21:12,2022-09-20 19:21:12
opovo-2022,opovo,opovo-2022.json,https://archive.org/details/opovo-2022,O Povo homepages in 2022,2022,2022-08-04 16:59:23,2022-08-04 16:59:23
oronline-2022,oronline,oronline-2022.json,https://archive.org/details/oronline-2022,Observer-Reporter homepages in 2022,2022,2022-07-26 03:54:19,2022-07-26 03:54:19
osnepalnews-2022,osnepalnews,osnepalnews-2022.json,https://archive.org/details/osnepalnews-2022,OSNepal homepages in 2022,2022,2022-07-24 20:38:55,2022-07-24 20:38:55
ottawacitizen-2022,ottawacitizen,ottawacitizen-2022.json,https://archive.org/details/ottawacitizen-2022,Ottawa Citizen homepages in 2022,2022,2022-06-30 22:35:58,2022-06-30 22:35:58
pagina12-2022,pagina12,pagina12-2022.json,https://archive.org/details/pagina12-2022,Página/12 homepages in 2022,2022,2022-08-09 17:47:59,2022-08-09 17:47:59
parisreview-2022,parisreview,parisreview-2022.json,https://archive.org/details/parisreview-2022,Paris Review homepages in 2022,2022,2022-07-04 21:51:06,2022-07-04 21:51:06
pbpost-2022,pbpost,pbpost-2022.json,https://archive.org/details/pbpost-2022,The Palm Beach Post homepages in 2022,2022,2022-09-20 19:10:37,2022-09-20 19:10:37
pcnewsherald-2022,pcnewsherald,pcnewsherald-2022.json,https://archive.org/details/pcnewsherald-2022,Port Clinton News Herald homepages in 2022,2022,2022-09-20 19:10:36,2022-09-20 19:10:36
people-2022,people,people-2022.json,https://archive.org/details/people-2022,People homepages in 2022,2022,2022-07-04 21:50:55,2022-07-04 21:50:55
perfilcom-2022,perfilcom,perfilcom-2022.json,https://archive.org/details/perfilcom-2022,Perfil homepages in 2022,2022,2022-08-09 17:48:44,2022-08-09 17:48:44
petoskeynews-2022,petoskeynews,petoskeynews-2022.json,https://archive.org/details/petoskeynews-2022,Petoskey News-Review homepages in 2022,2022,2022-09-20 19:10:30,2022-09-20 19:10:30
pi_news-2022,pi_news,pi_news-2022.json,https://archive.org/details/pi_news-2022,Richmond Palladium-Item homepages in 2022,2022,2022-09-20 19:18:55,2022-09-20 19:18:55
pitchfork-2022,pitchfork,pitchfork-2022.json,https://archive.org/details/pitchfork-2022,Pitchfork homepages in 2022,2022,2022-06-24 22:59:44,2022-06-24 22:59:44
pittsburghpg-2022,pittsburghpg,pittsburghpg-2022.json,https://archive.org/details/pittsburghpg-2022,Pittsburgh Post-Gazette homepages in 2022,2022,2022-07-26 03:54:28,2022-07-26 03:54:28
pjstar-2022,pjstar,pjstar-2022.json,https://archive.org/details/pjstar-2022,Peoria Journal Star homepages in 2022,2022,2022-09-20 19:10:36,2022-09-20 19:10:36
platformer-2022,platformer,platformer-2022.json,https://archive.org/details/platformer-2022,Platformer homepages in 2022,2022,2022-07-25 06:47:18,2022-07-25 06:47:18
pnj-2022,pnj,pnj-2022.json,https://archive.org/details/pnj-2022,Pensacola News Journal homepages in 2022,2022,2022-09-20 19:21:50,2022-09-20 19:21:50
politico-2022,politico,politico-2022.json,https://archive.org/details/politico-2022,POLITICO homepages in 2022,2022,2022-06-27 18:09:13,2022-06-27 18:09:13
populardiario-2022,populardiario,populardiario-2022.json,https://archive.org/details/populardiario-2022,Diario Popular homepages in 2022,2022,2022-08-09 17:48:48,2022-08-09 17:48:48
portalimprensa-2022,portalimprensa,portalimprensa-2022.json,https://archive.org/details/portalimprensa-2022,Portal Imprensa homepages in 2022,2022,2022-08-07 19:44:00,2022-08-07 19:44:00
portlandmercury-2022,portlandmercury,portlandmercury-2022.json,https://archive.org/details/portlandmercury-2022,Portland Mercury homepages in 2022,2022,2022-07-04 21:51:34,2022-07-04 21:51:34
postandcourier-2022,postandcourier,postandcourier-2022.json,https://archive.org/details/postandcourier-2022,Post and Courier homepages in 2022,2022,2022-06-24 22:59:39,2022-06-24 22:59:39
powerlineus-2022,powerlineus,powerlineus-2022.json,https://archive.org/details/powerlineus-2022,Power Line homepages in 2022,2022,2022-07-17 15:03:33,2022-07-17 15:03:33
prabhatkhabar-2022,prabhatkhabar,prabhatkhabar-2022.json,https://archive.org/details/prabhatkhabar-2022,Prabhat Khabar homepages in 2022,2022,2022-07-27 17:18:30,2022-07-27 17:18:30
prensagrafica-2022,prensagrafica,prensagrafica-2022.json,https://archive.org/details/prensagrafica-2022,Prensa Grafica homepages in 2022,2022,2022-06-24 22:59:26,2022-06-24 22:59:26
presscitizen-2022,presscitizen,presscitizen-2022.json,https://archive.org/details/presscitizen-2022,Iowa City Press-Citizen homepages in 2022,2022,2022-03-25 03:35:38,2022-03-25 03:35:38
pressconnects-2022,pressconnects,pressconnects-2022.json,https://archive.org/details/pressconnects-2022,Binghamton Press & Sun-Bulletin homepages in 2022,2022,2022-09-20 19:21:55,2022-09-20 19:21:55
pressenterprise-2022,pressenterprise,pressenterprise-2022.json,https://archive.org/details/pressenterprise-2022,Riverside Press-Enterprise homepages in 2022,2022,2022-03-23 02:09:29,2022-03-23 02:09:29
prismreports-2022,prismreports,prismreports-2022.json,https://archive.org/details/prismreports-2022,Prism homepages in 2022,2022,2022-07-09 04:03:23,2022-07-09 04:03:23
prisonjourn-2022,prisonjourn,prisonjourn-2022.json,https://archive.org/details/prisonjourn-2022,Prison Journalism Project homepages in 2022,2022,2022-08-26 16:04:20,2022-08-26 16:04:20
proceso-2022,proceso,proceso-2022.json,https://archive.org/details/proceso-2022,Proceso homepages in 2022,2022,2022-08-16 17:11:29,2022-08-16 17:11:29
progressoms-2022,progressoms,progressoms-2022.json,https://archive.org/details/progressoms-2022,O Progresso homepages in 2022,2022,2022-08-04 04:56:28,2022-08-04 04:56:28
projo-2022,projo,projo-2022.json,https://archive.org/details/projo-2022,The Providence Journal homepages in 2022,2022,2022-09-20 19:23:48,2022-09-20 19:23:48
propublica-2022,propublica,propublica-2022.json,https://archive.org/details/propublica-2022,ProPublica homepages in 2022,2022,2022-06-17 17:26:41,2022-06-17 17:26:41
protocol-2022,protocol,protocol-2022.json,https://archive.org/details/protocol-2022,Protocol homepages in 2022,2022,2022-07-04 20:17:42,2022-07-04 20:17:42
publicintegrity-2022,publicintegrity,publicintegrity-2022.json,https://archive.org/details/publicintegrity-2022,Center for Public Integrity homepages in 2022,2022,2022-06-18 03:27:11,2022-06-18 03:27:11
punjabkesari-2022,punjabkesari,punjabkesari-2022.json,https://archive.org/details/punjabkesari-2022,Punjab Kesari homepages in 2022,2022,2022-07-27 17:18:15,2022-07-27 17:18:15
qctimes-2022,qctimes,qctimes-2022.json,https://archive.org/details/qctimes-2022,Quad City Times homepages in 2022,2022,2022-03-25 03:35:53,2022-03-25 03:35:53
quintoelab-2022,quintoelab,quintoelab-2022.json,https://archive.org/details/quintoelab-2022,Quinto Elemento Lab homepages in 2022,2022,2022-06-19 23:27:40,2022-06-19 23:27:40
qz-2022,qz,qz-2022.json,https://archive.org/details/qz-2022,Quartz homepages in 2022,2022,2022-06-19 23:27:27,2022-06-19 23:27:27
realdailywire-2022,realDailyWire,realdailywire-2022.json,https://archive.org/details/realdailywire-2022,Daily Wire homepages in 2022,2022,2022-03-25 18:45:55,2022-03-25 18:45:55
reason-2022,reason,reason-2022.json,https://archive.org/details/reason-2022,Reason homepages in 2022,2022,2022-07-17 15:03:52,2022-07-17 15:03:52
reckonnews-2022,reckonnews,reckonnews-2022.json,https://archive.org/details/reckonnews-2022,Reckon homepages in 2022,2022,2022-09-12 05:05:56,2022-09-12 05:05:56
recordonline-2022,recordonline,recordonline-2022.json,https://archive.org/details/recordonline-2022,Times Herald-Record homepages in 2022,2022,2022-09-20 19:21:54,2022-09-20 19:21:54
registerguard-2022,registerguard,registerguard-2022.json,https://archive.org/details/registerguard-2022,The Register Guard homepages in 2022,2022,2022-09-20 19:23:26,2022-09-20 19:23:26
repubblica-2022,repubblica,repubblica-2022.json,https://archive.org/details/repubblica-2022,Repubblica homepages in 2022,2022,2022-08-10 18:29:12,2022-08-10 18:29:12
restofworld-2022,restofworld,restofworld-2022.json,https://archive.org/details/restofworld-2022,Rest of World homepages in 2022,2022,2022-07-25 15:39:47,2022-07-25 15:39:47
reveal-2022,reveal,reveal-2022.json,https://archive.org/details/reveal-2022,Reveal homepages in 2022,2022,2022-06-19 23:28:01,2022-06-19 23:28:01
reviewjournal-2022,reviewjournal,reviewjournal-2022.json,https://archive.org/details/reviewjournal-2022,Las Vegas Review-Journal homepages in 2022,2022,2022-07-04 21:52:05,2022-07-04 21:52:05
revistapiaui-2022,revistapiaui,revistapiaui-2022.json,https://archive.org/details/revistapiaui-2022,revista piauí homepages in 2022,2022,2022-08-07 19:43:52,2022-08-07 19:43:52
rgj-2022,rgj,rgj-2022.json,https://archive.org/details/rgj-2022,Reno Gazette-Journal homepages in 2022,2022,2022-09-20 19:22:01,2022-09-20 19:22:01
rgvfox-2022,rgvfox,rgvfox-2022.json,https://archive.org/details/rgvfox-2022,Fox South Texas homepages in 2022,2022,2022-07-18 00:05:25,2022-07-18 00:05:25
rianru-2022,rianru,rianru-2022.json,https://archive.org/details/rianru-2022,RIA Novosti homepages in 2022,2022,2022-03-23 02:09:28,2022-03-23 02:09:28
ringer-2022,ringer,ringer-2022.json,https://archive.org/details/ringer-2022,Ringer homepages in 2022,2022,2022-06-19 23:27:48,2022-06-19 23:27:48
rnz_news-2022,rnz_news,rnz_news-2022.json,https://archive.org/details/rnz_news-2022,RNZ homepages in 2022,2022,2022-08-05 04:40:00,2022-08-05 04:40:00
rollcall-2022,rollcall,rollcall-2022.json,https://archive.org/details/rollcall-2022,Roll Call homepages in 2022,2022,2022-07-04 21:52:31,2022-07-04 21:52:31
romenewstribune-2022,romenewstribune,romenewstribune-2022.json,https://archive.org/details/romenewstribune-2022,Rome News-Tribune homepages in 2022,2022,2022-07-20 23:31:09,2022-07-20 23:31:09
rpbreakingnews-2022,rpbreakingnews,rpbreakingnews-2022.json,https://archive.org/details/rpbreakingnews-2022,Rajasthan Patrika homepages in 2022,2022,2022-07-27 17:18:19,2022-07-27 17:18:19
rt_com-2022,rt_com,rt_com-2022.json,https://archive.org/details/rt_com-2022,RT homepages in 2022,2022,2022-07-16 20:26:07,2022-07-16 20:26:07
rtenews-2022,rtenews,rtenews-2022.json,https://archive.org/details/rtenews-2022,RTE homepages in 2022,2022,2022-07-18 03:33:26,2022-07-18 03:33:26
sacbee_news-2022,sacbee_news,sacbee_news-2022.json,https://archive.org/details/sacbee_news-2022,Sacramento Bee homepages in 2022,2022,2022-06-24 23:00:30,2022-06-24 23:00:30
salinajournal-2022,salinajournal,salinajournal-2022.json,https://archive.org/details/salinajournal-2022,Salina Journal homepages in 2022,2022,2022-09-20 19:23:54,2022-09-20 19:23:54
salnews-2022,salnews,salnews-2022.json,https://archive.org/details/salnews-2022,The Salinas Californian homepages in 2022,2022,2022-09-20 19:23:48,2022-09-20 19:23:48
salon-2022,salon,salon-2022.json,https://archive.org/details/salon-2022,Salon homepages in 2022,2022,2022-07-18 10:57:18,2022-07-18 10:57:18
sbtnews-2022,sbtnews,sbtnews-2022.json,https://archive.org/details/sbtnews-2022,SBT news homepages in 2022,2022,2022-08-07 19:44:01,2022-08-07 19:44:01
scalawagmag-2022,scalawagmag,scalawagmag-2022.json,https://archive.org/details/scalawagmag-2022,Scalawag homepages in 2022,2022,2022-07-24 06:22:54,2022-07-24 06:22:54
scsentinel-2022,scsentinel,scsentinel-2022.json,https://archive.org/details/scsentinel-2022,Santa Cruz Sentinel homepages in 2022,2022,2022-07-09 04:02:13,2022-07-09 04:02:13
sctimes-2022,sctimes,sctimes-2022.json,https://archive.org/details/sctimes-2022,St. Cloud Times homepages in 2022,2022,2022-09-20 19:25:04,2022-09-20 19:25:04
sdut-2022,sdut,sdut-2022.json,https://archive.org/details/sdut-2022,San Diego Union Tribune homepages in 2022,2022,2022-03-23 02:09:42,2022-03-23 02:09:42
seacoastonline-2022,seacoastonline,seacoastonline-2022.json,https://archive.org/details/seacoastonline-2022,Seacoastonline.com homepages in 2022,2022,2022-09-20 19:24:59,2022-09-20 19:24:59
seattletimes-2022,seattletimes,seattletimes-2022.json,https://archive.org/details/seattletimes-2022,Seattle Times homepages in 2022,2022,2022-07-04 21:53:09,2022-07-04 21:53:09
segodnya_online-2022,segodnya_online,segodnya_online-2022.json,https://archive.org/details/segodnya_online-2022,Сегодня homepages in 2022,2022,2022-03-23 17:49:36,2022-03-23 17:49:36
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022.json,https://archive.org/details/seikyoofficial-2022,Seikyo Shimbun homepages in 2022,2022,2022-07-09 02:39:13,2022-07-09 02:39:13
semafor-2022,semafor,semafor-2022.json,https://archive.org/details/semafor-2022,Semafor homepages in 2022,2022,2022-06-24 23:02:08,2022-06-24 23:02:08
setopati-2022,setopati,setopati-2022.json,https://archive.org/details/setopati-2022,Setopati homepages in 2022,2022,2022-07-24 20:39:32,2022-07-24 20:39:32
sfchronicle-2022,sfchronicle,sfchronicle-2022.json,https://archive.org/details/sfchronicle-2022,San Francisco Chronicle homepages in 2022,2022,2022-03-23 02:09:45,2022-03-23 02:09:45
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022.json,https://archive.org/details/sgfcitizen-2022,Springfield Daily Citizen homepages in 2022,2022,2022-07-09 04:04:23,2022-07-09 04:04:23
shelbystar-2022,shelbystar,shelbystar-2022.json,https://archive.org/details/shelbystar-2022,The Shelby Star homepages in 2022,2022,2022-09-20 19:23:48,2022-09-20 19:23:48
shreveporttimes-2022,shreveporttimes,shreveporttimes-2022.json,https://archive.org/details/shreveporttimes-2022,Shreveport Times homepages in 2022,2022,2022-09-20 19:23:49,2022-09-20 19:23:49
