identifier,handle,file_name,url,mtime,size,md5,sha1
thenation-2022,TheNation,thenation-2022-07-24T11:43:33.438603-04:00.lighthouse.json,https://archive.org/download/thenation-2022/thenation-2022-07-24T11:43:33.438603-04:00.lighthouse.json,2022-07-24 15:43:39,1485,40d4ae0575731fb3522896779a3a1a00,333411d6a953476af425c102e9552714d1ef1ab7
thenation-2022,TheNation,thenation-2022-07-25T00:36:59.531958-04:00.lighthouse.json,https://archive.org/download/thenation-2022/thenation-2022-07-25T00:36:59.531958-04:00.lighthouse.json,2022-07-25 04:37:07,1486,e8218c6d8cd6090b7417dd2fd8ef7a91,5d098851703c528ab8ac1b90594f7a52524b29eb
thenewmexican-2022,thenewmexican,thenewmexican-2022-07-23T21:42:17.171671-06:00.lighthouse.json,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-07-23T21:42:17.171671-06:00.lighthouse.json,2022-07-24 03:42:24,1558,c8310e38ca6fb8e01617d3d478506e33,db79dccc536879f0b06280b4c2f2f76d6da09fbd
thenewmexican-2022,thenewmexican,thenewmexican-2022-07-24T09:06:44.754730-06:00.lighthouse.json,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-07-24T09:06:44.754730-06:00.lighthouse.json,2022-07-24 15:06:53,1558,a5817055bade3f375051e5e982e847e2,6bba1f99772ea98853c8447a9d7fcf4ef26a2d2d
thenewmexican-2022,thenewmexican,thenewmexican-2022-07-24T22:36:51.428252-06:00.lighthouse.json,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-07-24T22:36:51.428252-06:00.lighthouse.json,2022-07-25 04:37:04,1558,0b009dc4b4b4c0bdf1db4aae5d21c6b6,341cda78137d05f580b7ee5d1890375228831fca
theobserver-2022,theobserver,theobserver-2022-07-23T23:42:44.564226-04:00.lighthouse.json,https://archive.org/download/theobserver-2022/theobserver-2022-07-23T23:42:44.564226-04:00.lighthouse.json,2022-07-24 03:42:55,1549,116262dfd01d94f6c599a6e2852b3c31,61b213f73bf09f1b21ca40d4fde92295218d3f07
theobserver-2022,theobserver,theobserver-2022-07-24T11:07:03.560527-04:00.lighthouse.json,https://archive.org/download/theobserver-2022/theobserver-2022-07-24T11:07:03.560527-04:00.lighthouse.json,2022-07-24 15:07:09,1555,626290982290f689cbe4605ab6ca3c7a,52892771db967d0af29fec2f0d7cea36869eb3cc
theobserver-2022,theobserver,theobserver-2022-07-25T00:37:01.189354-04:00.lighthouse.json,https://archive.org/download/theobserver-2022/theobserver-2022-07-25T00:37:01.189354-04:00.lighthouse.json,2022-07-25 04:37:07,1551,08c871012c798cffab5f67de093b985e,e5098bfc469d0f47bbc536db425003d3e3737ea2
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-07-23T22:42:38.803485-05:00.lighthouse.json,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-07-23T22:42:38.803485-05:00.lighthouse.json,2022-07-24 03:42:47,1482,c186a20c8d96e559e832f21a365cd780,e796666861ec8010f98af13909496efc6522f017
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-07-24T10:06:54.917810-05:00.lighthouse.json,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-07-24T10:06:54.917810-05:00.lighthouse.json,2022-07-24 15:06:59,1477,283d750ada1d81cd6e97e5d9d74ea1b1,9842d5f16ebea50fdc4669f8ebfa63b0d51077ef
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022-07-24T23:37:11.135722-05:00.lighthouse.json,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-07-24T23:37:11.135722-05:00.lighthouse.json,2022-07-25 04:37:17,1486,47717312e216889977fb10fee8e37385,568daa642b340b16724b16b5a4e0a1d9ea67a92e
theonion-2022,TheOnion,theonion-2022-07-23T22:42:55.763616-05:00.lighthouse.json,https://archive.org/download/theonion-2022/theonion-2022-07-23T22:42:55.763616-05:00.lighthouse.json,2022-07-24 03:43:06,1473,c2fb185a7b17b3c685c2736e11ffcd9d,911b3b3e5af3e985aac5de9b5846901c499e1486
theonion-2022,TheOnion,theonion-2022-07-24T10:07:50.875001-05:00.lighthouse.json,https://archive.org/download/theonion-2022/theonion-2022-07-24T10:07:50.875001-05:00.lighthouse.json,2022-07-24 15:08:02,1474,c322f3e380ea1379ebbd4a6ea26cea33,0aa10d7981291793de24c065a95159639ce85217
theonion-2022,TheOnion,theonion-2022-07-24T23:37:12.766107-05:00.lighthouse.json,https://archive.org/download/theonion-2022/theonion-2022-07-24T23:37:12.766107-05:00.lighthouse.json,2022-07-25 04:37:22,1472,66d3e302947cf78b0f069e9f963451a5,9e6b1ac621ac2f9f8b598741448271b39a7af245
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-07-23T23:42:37.496675-04:00.lighthouse.json,https://archive.org/download/thephilacitizen-2022/thephilacitizen-2022-07-23T23:42:37.496675-04:00.lighthouse.json,2022-07-24 03:42:44,1567,05a26685d4bfcd20c3f2683067c0bbcc,faa5c0528beed56796c76c054aeb1c51ac48b059
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-07-24T11:07:15.050953-04:00.lighthouse.json,https://archive.org/download/thephilacitizen-2022/thephilacitizen-2022-07-24T11:07:15.050953-04:00.lighthouse.json,2022-07-24 15:07:22,1567,56f34925b40362da41f525fbb16a75ac,8679757693115ec1864934df4fad940c7a8fbbe5
thephilacitizen-2022,thephilacitizen,thephilacitizen-2022-07-25T00:37:20.802259-04:00.lighthouse.json,https://archive.org/download/thephilacitizen-2022/thephilacitizen-2022-07-25T00:37:20.802259-04:00.lighthouse.json,2022-07-25 04:37:27,1566,598953a0595c5772514ad2ea82d6b6ca,5f6710e0bd7ec14363aafc71d14cfe7ec39ceaeb
theprospect-2022,TheProspect,theprospect-2022-07-23T14:13:51.494206-04:00.lighthouse.json,https://archive.org/download/theprospect-2022/theprospect-2022-07-23T14:13:51.494206-04:00.lighthouse.json,2022-07-23 18:13:59,1441,a465e8bcaf4bd135be54b5ab5cf51a06,020da04f241cf715e54ce905f120ddb2e52d49f9
theprospect-2022,TheProspect,theprospect-2022-07-23T23:42:29.121007-04:00.lighthouse.json,https://archive.org/download/theprospect-2022/theprospect-2022-07-23T23:42:29.121007-04:00.lighthouse.json,2022-07-24 03:42:35,1440,6ac4a7104c5d01f082011b8cea1f7948,84e98069b72e36169fb4574f21d7cb31ab40fa07
theprospect-2022,TheProspect,theprospect-2022-07-24T11:07:18.781869-04:00.lighthouse.json,https://archive.org/download/theprospect-2022/theprospect-2022-07-24T11:07:18.781869-04:00.lighthouse.json,2022-07-24 15:07:25,1440,6b7a907b21b4e4e52d1a98136e0e44ad,124f8ea05fc20d96da598e402ff1240739f32b5e
theprospect-2022,TheProspect,theprospect-2022-07-24T11:43:13.662285-04:00.lighthouse.json,https://archive.org/download/theprospect-2022/theprospect-2022-07-24T11:43:13.662285-04:00.lighthouse.json,2022-07-24 15:43:24,1441,ced57b0e16ae877b95fb50df3c545dea,f10adf1cfb6a29e6af6d5a11582473e4d455383d
theprospect-2022,TheProspect,theprospect-2022-07-25T00:37:20.725136-04:00.lighthouse.json,https://archive.org/download/theprospect-2022/theprospect-2022-07-25T00:37:20.725136-04:00.lighthouse.json,2022-07-25 04:37:27,1440,d909197d659e12d09b03fa1bcb06de23,3ee7e04549c76d5238cd900a2acd1d21511f3e30
thepublicsource-2022,ThePublicSource,thepublicsource-2022-07-24T06:42:27.741792+03:00.lighthouse.json,https://archive.org/download/thepublicsource-2022/thepublicsource-2022-07-24T06:42:27.741792+03:00.lighthouse.json,2022-07-24 03:42:33,1492,666660c5ae4ac62442a44da0580108f3,9c06c018bec2dedad7d89fb500946a6b712cbc9e
thepublicsource-2022,ThePublicSource,thepublicsource-2022-07-24T18:07:37.356398+03:00.lighthouse.json,https://archive.org/download/thepublicsource-2022/thepublicsource-2022-07-24T18:07:37.356398+03:00.lighthouse.json,2022-07-24 15:07:44,1492,39e3925a64d39e735651e9c7643a8935,d0e66b39d172087c4e4caafb51919a9a5e3b9007
thepublicsource-2022,ThePublicSource,thepublicsource-2022-07-25T07:37:26.836293+03:00.lighthouse.json,https://archive.org/download/thepublicsource-2022/thepublicsource-2022-07-25T07:37:26.836293+03:00.lighthouse.json,2022-07-25 04:37:32,1492,d7c102a39e6c4bea8cba35f70ff99343,4b91b44024e49837aa1d3c2782b09329436dbb62
therealnews-2022,TheRealNews,therealnews-2022-07-23T23:42:30.876941-04:00.lighthouse.json,https://archive.org/download/therealnews-2022/therealnews-2022-07-23T23:42:30.876941-04:00.lighthouse.json,2022-07-24 03:42:39,1467,28429056ed3e1233a36e87e4b24b947c,2f32235a3f04a01b0d6201b72bb0d1688b304a84
therealnews-2022,TheRealNews,therealnews-2022-07-24T11:07:24.049847-04:00.lighthouse.json,https://archive.org/download/therealnews-2022/therealnews-2022-07-24T11:07:24.049847-04:00.lighthouse.json,2022-07-24 15:07:31,1468,16cf759eca5d914a74d72685887592fa,27da80d34a0472d040b2f0f11d748ebfb33de8e2
therealnews-2022,TheRealNews,therealnews-2022-07-25T00:37:14.265502-04:00.lighthouse.json,https://archive.org/download/therealnews-2022/therealnews-2022-07-25T00:37:14.265502-04:00.lighthouse.json,2022-07-25 04:37:20,1468,6c16b1daf3fed6c08afb9b01de77d9cb,db4162c66614ed790bdc8ccc278aebab7e3117ca
thescotsman-2022,TheScotsman,thescotsman-2022-07-24T04:42:54.497690+01:00.lighthouse.json,https://archive.org/download/thescotsman-2022/thescotsman-2022-07-24T04:42:54.497690+01:00.lighthouse.json,2022-07-24 03:43:03,1477,d8f7f508f4755b101899a9f0e5b97c92,55c5fc2a0e2a95367281a69cbb00a76845e04a75
thescotsman-2022,TheScotsman,thescotsman-2022-07-24T16:07:57.072995+01:00.lighthouse.json,https://archive.org/download/thescotsman-2022/thescotsman-2022-07-24T16:07:57.072995+01:00.lighthouse.json,2022-07-24 15:08:08,1477,edf5a195f36b94fa57876d15196e1f2c,a1d04c6bc04cf466fa94851d9fd2168cbd1e8620
thescotsman-2022,TheScotsman,thescotsman-2022-07-25T05:37:15.371317+01:00.lighthouse.json,https://archive.org/download/thescotsman-2022/thescotsman-2022-07-25T05:37:15.371317+01:00.lighthouse.json,2022-07-25 04:37:21,1477,7db2cab4151795766c439cdf016f20ec,aed26c2266de1a327157cf941a17ac410185e4d3
thesun-2022,TheSun,thesun-2022-07-24T04:42:57.010896+01:00.lighthouse.json,https://archive.org/download/thesun-2022/thesun-2022-07-24T04:42:57.010896+01:00.lighthouse.json,2022-07-24 03:43:09,1477,1f7c375924195f683f012060cbafb601,9d7f36006c5084eb4a5ed4db9c387af6249fc61e
thesun-2022,TheSun,thesun-2022-07-24T10:10:02.152035+01:00.lighthouse.json,https://archive.org/download/thesun-2022/thesun-2022-07-24T10:10:02.152035+01:00.lighthouse.json,2022-07-24 09:10:09,1474,b89ff7d41a2939644d53c9ea7f0597d5,328e5a06d88d992a9381a05f4fa717a309d84828
thesun-2022,TheSun,thesun-2022-07-24T16:07:30.712487+01:00.lighthouse.json,https://archive.org/download/thesun-2022/thesun-2022-07-24T16:07:30.712487+01:00.lighthouse.json,2022-07-24 15:07:41,1477,ab791ee7820518f2097813f5c775181b,3b7ac61f259b04d28496dbeb512aeba1d2cfbacd
thesun-2022,TheSun,thesun-2022-07-25T05:37:57.669963+01:00.lighthouse.json,https://archive.org/download/thesun-2022/thesun-2022-07-25T05:37:57.669963+01:00.lighthouse.json,2022-07-25 04:38:02,1476,75cb3b1a4bec87c934f7fea77e739c4d,fc0d7ad5864ea7661b4d5ad057b5ea99ece99ce2
thesun-2022,TheSun,thesun-2022-07-25T10:09:33.682989+01:00.lighthouse.json,https://archive.org/download/thesun-2022/thesun-2022-07-25T10:09:33.682989+01:00.lighthouse.json,2022-07-25 09:09:41,1477,043677116d03b15c4bfa288b6b81659f,79271f826897058c54cf7334a66deffdc864555d
thetimes-2022,TheTimes,thetimes-2022-07-24T04:42:46.455790+01:00.lighthouse.json,https://archive.org/download/thetimes-2022/thetimes-2022-07-24T04:42:46.455790+01:00.lighthouse.json,2022-07-24 03:43:14,1494,fae8cb9e2ed84c28ba0676dd12a11ee0,dd2a4a2efc27eae5663e756b6b75e555bd828fc9
thetimes-2022,TheTimes,thetimes-2022-07-24T10:10:00.781427+01:00.lighthouse.json,https://archive.org/download/thetimes-2022/thetimes-2022-07-24T10:10:00.781427+01:00.lighthouse.json,2022-07-24 09:10:08,1493,33656a7955d86aa7c9260b86f18b0a10,6ad095b2066e8494515fe9d7d0ae2308cf06705c
thetimes-2022,TheTimes,thetimes-2022-07-24T16:08:00.245968+01:00.lighthouse.json,https://archive.org/download/thetimes-2022/thetimes-2022-07-24T16:08:00.245968+01:00.lighthouse.json,2022-07-24 15:08:05,1495,f40f897b87d3950af211d16c546792a4,28e41d9c9a45eb70ef679eb8452a1c00d29c9cab
thetimes-2022,TheTimes,thetimes-2022-07-25T05:37:16.712203+01:00.lighthouse.json,https://archive.org/download/thetimes-2022/thetimes-2022-07-25T05:37:16.712203+01:00.lighthouse.json,2022-07-25 04:37:23,1495,063100e7ff9ea5b2cdbe7e7d880f7a45,53205e721b11907499f3320b596a6848066fe698
thetimes-2022,TheTimes,thetimes-2022-07-25T10:09:51.223489+01:00.lighthouse.json,https://archive.org/download/thetimes-2022/thetimes-2022-07-25T10:09:51.223489+01:00.lighthouse.json,2022-07-25 09:09:57,1495,9488aa97dbd443631878acc5787744f1,f30a2896e5e92478f1d4757e15f09beeeb9c1ab8
thetorontosun-2022,thetorontosun,thetorontosun-2022-07-23T23:42:24.537011-04:00.lighthouse.json,https://archive.org/download/thetorontosun-2022/thetorontosun-2022-07-23T23:42:24.537011-04:00.lighthouse.json,2022-07-24 03:42:33,1459,d59f7064acfe0eb31cde41995b7aa8ca,93841394afb8a24544115500848b6d24b1d99227
thetorontosun-2022,thetorontosun,thetorontosun-2022-07-24T11:07:31.523245-04:00.lighthouse.json,https://archive.org/download/thetorontosun-2022/thetorontosun-2022-07-24T11:07:31.523245-04:00.lighthouse.json,2022-07-24 15:07:39,1459,8a1b356599d0776a0d6fd2d55fb35690,40f9ed844418e965f08e15ce4050c02d7f1679ac
thetorontosun-2022,thetorontosun,thetorontosun-2022-07-25T00:37:49.743773-04:00.lighthouse.json,https://archive.org/download/thetorontosun-2022/thetorontosun-2022-07-25T00:37:49.743773-04:00.lighthouse.json,2022-07-25 04:37:59,1459,4c9b61caf403f6b43d7cdd346313bcb3,0b9a080ac82d25542d5b11e59a66fb4967102157
thetriibe-2022,TheTRiiBE,thetriibe-2022-07-23T22:42:25.215070-05:00.lighthouse.json,https://archive.org/download/thetriibe-2022/thetriibe-2022-07-23T22:42:25.215070-05:00.lighthouse.json,2022-07-24 03:42:32,1449,70d0e6a999055024dbcbb2543fb405d3,76996654df46de48abb2fc5d5f9d4591dc6765b1
thetriibe-2022,TheTRiiBE,thetriibe-2022-07-24T10:07:47.692205-05:00.lighthouse.json,https://archive.org/download/thetriibe-2022/thetriibe-2022-07-24T10:07:47.692205-05:00.lighthouse.json,2022-07-24 15:07:56,1450,563b9d3ba5529fca30083e0f87febf96,c861ec0079627f55e99e547b759380e671e7b283
thetriibe-2022,TheTRiiBE,thetriibe-2022-07-24T10:46:25.498616-05:00.lighthouse.json,https://archive.org/download/thetriibe-2022/thetriibe-2022-07-24T10:46:25.498616-05:00.lighthouse.json,2022-07-24 15:46:31,1450,d0d0b37c108c56b7e2719b1c1a9d0950,a236ebcf06dee832d645f2b6b8217b3efbba7dba
thetriibe-2022,TheTRiiBE,thetriibe-2022-07-24T23:37:52.906184-05:00.lighthouse.json,https://archive.org/download/thetriibe-2022/thetriibe-2022-07-24T23:37:52.906184-05:00.lighthouse.json,2022-07-25 04:37:59,1449,a1a3306958da3380fc688814b1fe6479,def55b568401821e54271c0528b49b1c1a433b18
thevdt-2022,TheVDT,thevdt-2022-07-23T23:43:06.384899-04:00.lighthouse.json,https://archive.org/download/thevdt-2022/thevdt-2022-07-23T23:43:06.384899-04:00.lighthouse.json,2022-07-24 03:43:12,1567,0172a01969d8336e82a873ed4204fe5c,4bfc29820656da4074235d741a8a4ebcf892b26c
thevdt-2022,TheVDT,thevdt-2022-07-24T11:07:55.155301-04:00.lighthouse.json,https://archive.org/download/thevdt-2022/thevdt-2022-07-24T11:07:55.155301-04:00.lighthouse.json,2022-07-24 15:08:00,1567,26245d6710db92a09aa2ec8be25fad8a,e23b359e3bd17036aefa1731f607887bb8d3f39c
thevdt-2022,TheVDT,thevdt-2022-07-25T00:38:11.862340-04:00.lighthouse.json,https://archive.org/download/thevdt-2022/thevdt-2022-07-25T00:38:11.862340-04:00.lighthouse.json,2022-07-25 04:38:16,1566,d9486f52546b14e3575d60ba1c2a7d1e,31e62bf6cc82184341a221fb9ad7c2625c521a16
thewrap-2022,TheWrap,thewrap-2022-07-23T20:42:47.422438-07:00.lighthouse.json,https://archive.org/download/thewrap-2022/thewrap-2022-07-23T20:42:47.422438-07:00.lighthouse.json,2022-07-24 03:42:53,1459,693d0634e542b4723439badd57fdef8f,998b741fd424794073e2b449517fcbe7930b23d6
thewrap-2022,TheWrap,thewrap-2022-07-24T08:07:54.439383-07:00.lighthouse.json,https://archive.org/download/thewrap-2022/thewrap-2022-07-24T08:07:54.439383-07:00.lighthouse.json,2022-07-24 15:08:00,1458,fa495f7400b1e3a1f88485fa1da8d34b,e44189fad8cde2a1c1fe8ceed4a4b3299ee2a983
thewrap-2022,TheWrap,thewrap-2022-07-24T21:37:35.510400-07:00.lighthouse.json,https://archive.org/download/thewrap-2022/thewrap-2022-07-24T21:37:35.510400-07:00.lighthouse.json,2022-07-25 04:37:42,1458,4b201e14256ea1fd139b521f55e6da87,8242475c0f50bbd76b35e290dfd619a1e02a2916
thr-2022,THR,thr-2022-07-23T20:42:52.080727-07:00.lighthouse.json,https://archive.org/download/thr-2022/thr-2022-07-23T20:42:52.080727-07:00.lighthouse.json,2022-07-24 03:42:57,1558,4570f97c7ba367e93d0feedc1bdcd7d5,a9bc2352a29beb3091ad02a02171efee11ea4268
thr-2022,THR,thr-2022-07-24T08:08:06.438954-07:00.lighthouse.json,https://archive.org/download/thr-2022/thr-2022-07-24T08:08:06.438954-07:00.lighthouse.json,2022-07-24 15:08:11,1558,0ddd6bbf3dfaf5ab8fbd712bd836c92d,2d3a9619cc4537d6eb03e31bff099ad873d6e077
thr-2022,THR,thr-2022-07-24T21:38:22.389554-07:00.lighthouse.json,https://archive.org/download/thr-2022/thr-2022-07-24T21:38:22.389554-07:00.lighthouse.json,2022-07-25 04:38:26,1558,06c03daeffd312c872b838a6516b3c10,09343f88165e64359292ee76fc43643c21b8c5b4
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-07-23T23:43:19.223088-04:00.lighthouse.json,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-07-23T23:43:19.223088-04:00.lighthouse.json,2022-07-24 03:43:24,1522,04877918ceebdf9bb1bc8d98207d3359,ea1f56b7d6e04c489328985491aaf0fc908674af
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-07-24T11:07:53.957716-04:00.lighthouse.json,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-07-24T11:07:53.957716-04:00.lighthouse.json,2022-07-24 15:07:59,1522,ef1c61faeba4ebb29e5d3c85978f02fc,87d46aa196ada5b59ee717470afc8af9ee2abcc9
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022-07-25T00:37:39.615048-04:00.lighthouse.json,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-07-25T00:37:39.615048-04:00.lighthouse.json,2022-07-25 04:37:46,1522,32e554c5ec0f7ebd34d4250733bc1516,cf95c3a752908267999725ed47b6057a911f905b
time-2022,TIME,time-2022-07-23T23:43:35.784909-04:00.lighthouse.json,https://archive.org/download/time-2022/time-2022-07-23T23:43:35.784909-04:00.lighthouse.json,2022-07-24 03:43:41,1405,0353d0c34bcb0bfb3c3a24e6b12f134e,9322f7ef323f52ec09277566e55806c85ce6b746
time-2022,TIME,time-2022-07-24T11:07:51.743620-04:00.lighthouse.json,https://archive.org/download/time-2022/time-2022-07-24T11:07:51.743620-04:00.lighthouse.json,2022-07-24 15:07:58,1405,5af9c46033a96f74289290d2ba166558,c2627a147d65eee409389560fc914aa49a69a273
time-2022,TIME,time-2022-07-25T00:38:40.835532-04:00.lighthouse.json,https://archive.org/download/time-2022/time-2022-07-25T00:38:40.835532-04:00.lighthouse.json,2022-07-25 04:38:48,1402,90b057be587d60f8e4af2d5c954d38bb,cd936a848a1deaee715a0dc8cef4fabe92cd1dac
timesenterprise-2022,timesenterprise,timesenterprise-2022-07-23T23:43:38.577212-04:00.lighthouse.json,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-07-23T23:43:38.577212-04:00.lighthouse.json,2022-07-24 03:43:45,1539,ad4c455b92836cf1acfde12b20b87319,1c26e88bbb56e48e1c5990475fb1246f30837f44
timesenterprise-2022,timesenterprise,timesenterprise-2022-07-24T11:08:12.192293-04:00.lighthouse.json,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-07-24T11:08:12.192293-04:00.lighthouse.json,2022-07-24 15:08:16,1540,c19ca2d55c3b50601c335e1d568ca913,42ca18278089b28a0ddc7f2e4de3516742a767ff
timesenterprise-2022,timesenterprise,timesenterprise-2022-07-25T00:38:22.317084-04:00.lighthouse.json,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-07-25T00:38:22.317084-04:00.lighthouse.json,2022-07-25 04:38:28,1540,594c1731666585140150f9840d098e4b,be583691b94079b518c4ad3387662fecd40c8a65
timesherald-2022,TimesHerald,timesherald-2022-07-23T23:43:55.017519-04:00.lighthouse.json,https://archive.org/download/timesherald-2022/timesherald-2022-07-23T23:43:55.017519-04:00.lighthouse.json,2022-07-24 03:44:01,1477,71265b3caed51f8b6c7bad3dcae1e59f,1232871e31e98cdf50d976b4f2fdd0fac0a4a1fe
timesherald-2022,TimesHerald,timesherald-2022-07-24T11:08:28.632157-04:00.lighthouse.json,https://archive.org/download/timesherald-2022/timesherald-2022-07-24T11:08:28.632157-04:00.lighthouse.json,2022-07-24 15:08:34,1477,ed40ac5d6a892e22b64d3141848ed812,b3c12fc180911441b01517416210ee9f360f33d6
timesherald-2022,TimesHerald,timesherald-2022-07-25T00:38:07.656790-04:00.lighthouse.json,https://archive.org/download/timesherald-2022/timesherald-2022-07-25T00:38:07.656790-04:00.lighthouse.json,2022-07-25 04:38:14,1475,1d79bdfad6d6d6bf1fa1f1ba4a766b79,657c72e1e25af8185712ffbcd9bdb2b85b2698cc
timesofindia-2022,timesofindia,timesofindia-2022-07-24T09:13:19.947930+05:30.lighthouse.json,https://archive.org/download/timesofindia-2022/timesofindia-2022-07-24T09:13:19.947930+05:30.lighthouse.json,2022-07-24 03:43:42,1504,2d9c0b9f3bd8422ff5618e8f92fe033f,6ccdd80098bd60e905f20471b54a453b9a826410
timesofindia-2022,timesofindia,timesofindia-2022-07-24T20:37:58.619976+05:30.lighthouse.json,https://archive.org/download/timesofindia-2022/timesofindia-2022-07-24T20:37:58.619976+05:30.lighthouse.json,2022-07-24 15:08:05,1504,453e63ed214ffbe3bb050533d96a51f6,d06524dc24afaff2cd859e8f0023db4e19e6eb24
timesofindia-2022,timesofindia,timesofindia-2022-07-25T10:08:53.048910+05:30.lighthouse.json,https://archive.org/download/timesofindia-2022/timesofindia-2022-07-25T10:08:53.048910+05:30.lighthouse.json,2022-07-25 04:38:58,1504,4d14e6948eac060f8f12f45b98690746,8e3a807f83a1f17760403678e36a0cefeca267a2
tmz-2022,TMZ,tmz-2022-07-23T20:43:47.200318-07:00.lighthouse.json,https://archive.org/download/tmz-2022/tmz-2022-07-23T20:43:47.200318-07:00.lighthouse.json,2022-07-24 03:43:53,1429,066f84a495b7ff053f3b0bc9db3b5296,3441b533ed6dc39b924e3f2833075e4eee6ee15b
tmz-2022,TMZ,tmz-2022-07-24T08:08:28.661597-07:00.lighthouse.json,https://archive.org/download/tmz-2022/tmz-2022-07-24T08:08:28.661597-07:00.lighthouse.json,2022-07-24 15:08:34,1429,77d3c10407186081de7b1ceb87312f27,6b1f25bee9eab0ac0f79b54692bc9ae45aba3314
tmz-2022,TMZ,tmz-2022-07-24T21:38:56.813877-07:00.lighthouse.json,https://archive.org/download/tmz-2022/tmz-2022-07-24T21:38:56.813877-07:00.lighthouse.json,2022-07-25 04:39:03,1429,77aa433c0f440a3216fa682556135eff,85c9ac54f8560209453d6af21868c3238f8ccd5b
toacornnews-2022,TOAcornNews,toacornnews-2022-07-23T11:24:52.211489-07:00.lighthouse.json,https://archive.org/download/toacornnews-2022/toacornnews-2022-07-23T11:24:52.211489-07:00.lighthouse.json,2022-07-23 18:25:01,1468,5d5bac01595522fed5320f84f3132986,1718958c77d1b233b08fb0984e3ddd95acbc952b
toacornnews-2022,TOAcornNews,toacornnews-2022-07-23T20:43:56.721579-07:00.lighthouse.json,https://archive.org/download/toacornnews-2022/toacornnews-2022-07-23T20:43:56.721579-07:00.lighthouse.json,2022-07-24 03:44:04,1468,1a6a5c6b388dd3d3149f85bb9ac12d87,7be787f2396754fa41939031fea6f3dd53962e7e
toacornnews-2022,TOAcornNews,toacornnews-2022-07-24T08:08:40.928319-07:00.lighthouse.json,https://archive.org/download/toacornnews-2022/toacornnews-2022-07-24T08:08:40.928319-07:00.lighthouse.json,2022-07-24 15:08:49,1467,b01072766cce54cf3f5acb393e6d0533,d944fe6a8e1e4326cac432e93a38431a5cc548a4
toacornnews-2022,TOAcornNews,toacornnews-2022-07-24T11:21:16.627927-07:00.lighthouse.json,https://archive.org/download/toacornnews-2022/toacornnews-2022-07-24T11:21:16.627927-07:00.lighthouse.json,2022-07-24 18:21:22,1468,7e8b2b78007a3ecd3a0c935707ffb536,5d46d132320bebc8167372fce6b018d59a292839
toacornnews-2022,TOAcornNews,toacornnews-2022-07-24T21:38:45.458292-07:00.lighthouse.json,https://archive.org/download/toacornnews-2022/toacornnews-2022-07-24T21:38:45.458292-07:00.lighthouse.json,2022-07-25 04:38:55,1468,c96dbe1cd7bde1a71cb231e4a0bdd3ca,308151883d6337584688089726aafd5950eab9c8
torontostar-2022,torontostar,torontostar-2022-07-23T23:44:13.590425-04:00.lighthouse.json,https://archive.org/download/torontostar-2022/torontostar-2022-07-23T23:44:13.590425-04:00.lighthouse.json,2022-07-24 03:44:20,1510,2fa1c983a3a7b7c85f9675335771c8c4,4e391b4d7e61d8fcf4bfaa492b82b465e4ae475e
torontostar-2022,torontostar,torontostar-2022-07-24T11:08:45.556194-04:00.lighthouse.json,https://archive.org/download/torontostar-2022/torontostar-2022-07-24T11:08:45.556194-04:00.lighthouse.json,2022-07-24 15:08:53,1510,905742185085633c861679d1d7ff801f,774989ea9687e5f0ea35ad1ee8140a609b36f266
torontostar-2022,torontostar,torontostar-2022-07-25T00:38:33.046768-04:00.lighthouse.json,https://archive.org/download/torontostar-2022/torontostar-2022-07-25T00:38:33.046768-04:00.lighthouse.json,2022-07-25 04:38:39,1510,30288c718af32dd9e9caffc896abc6e3,6c98c89f3736c69386039a0334ca8b01ade30a88
torrentfreak-2022,torrentfreak,torrentfreak-2022-07-24T23:46:41.475794-07:00.lighthouse.json,https://archive.org/download/torrentfreak-2022/torrentfreak-2022-07-24T23:46:41.475794-07:00.lighthouse.json,2022-07-25 06:47:03,1468,c9db28ad698ebabc042de67dffe38228,88e7cec2fad97b1cf66b26bd079b4c80248409d4
townhallcom-2022,townhallcom,townhallcom-2022-07-23T23:44:03.028037-04:00.lighthouse.json,https://archive.org/download/townhallcom-2022/townhallcom-2022-07-23T23:44:03.028037-04:00.lighthouse.json,2022-07-24 03:44:09,1441,bd8652cba575c916b9250e692644046a,a5eb0720bb64bb7daa7d1cd52e1b8fc8f6d3ca75
