identifier,handle,file_name,url,mtime,size,md5,sha1
salon-2022,salon,salon-2022-07-24T02:22:09.473261-04:00.lighthouse.json,https://archive.org/download/salon-2022/salon-2022-07-24T02:22:09.473261-04:00.lighthouse.json,2022-07-24 06:22:14,1450,2d96fce9e8ff3f4075e87e9d9c87aa2d,2a3409bad01655c6b851bdab9148d7b8c7824f7e
sankei_news-2022,Sankei_news,sankei_news-2022-07-24T11:26:16.923871+09:00.lighthouse.json,https://archive.org/download/sankei_news-2022/sankei_news-2022-07-24T11:26:16.923871+09:00.lighthouse.json,2022-07-24 02:26:23,1459,50fff13a455b4b4387c70d4bbe6caf61,349ac910bb7ba4dca5fbd8f7b2625924d5f37ab1
sankei_news-2022,Sankei_news,sankei_news-2022-07-24T15:22:05.198691+09:00.lighthouse.json,https://archive.org/download/sankei_news-2022/sankei_news-2022-07-24T15:22:05.198691+09:00.lighthouse.json,2022-07-24 06:22:10,1459,728ec3582ab176522ce26b099aa30c11,5d734064243565b9896cab90d70b4c34a366ac13
savannahnow-2022,SavannahNow,savannahnow-2022-07-24T02:21:51.055716-04:00.lighthouse.json,https://archive.org/download/savannahnow-2022/savannahnow-2022-07-24T02:21:51.055716-04:00.lighthouse.json,2022-07-24 06:22:00,1504,5dd8d12416467f34d75c1449cb4b962f,c61ef8d1608bb98b2fabbb1905c1ffafb24df4c4
sbnation-2022,SBNation,sbnation-2022-07-24T02:22:29.731017-04:00.lighthouse.json,https://archive.org/download/sbnation-2022/sbnation-2022-07-24T02:22:29.731017-04:00.lighthouse.json,2022-07-24 06:22:43,1476,1e75845563711724aef099537cf3c909,d06445812def85ad86bc09d5ae9330929906e664
scalawagmag-2022,scalawagmag,scalawagmag-2022-07-24T02:22:38.522046-04:00.lighthouse.json,https://archive.org/download/scalawagmag-2022/scalawagmag-2022-07-24T02:22:38.522046-04:00.lighthouse.json,2022-07-24 06:22:59,1513,88f0ba93fc4022de7a885a03ab78a377,aa44417929bea58822361c079e5ee03a90f3ab46
scotnational-2022,ScotNational,scotnational-2022-07-24T07:23:02.080958+01:00.lighthouse.json,https://archive.org/download/scotnational-2022/scotnational-2022-07-24T07:23:02.080958+01:00.lighthouse.json,2022-07-24 06:23:06,1512,23e0e5883c2bf11b1c91e67e16b135ec,23fd30baabccbf5cfa6549e9d3a03719452c3ed6
scottishsun-2022,ScottishSun,scottishsun-2022-07-24T07:23:17.696301+01:00.lighthouse.json,https://archive.org/download/scottishsun-2022/scottishsun-2022-07-24T07:23:17.696301+01:00.lighthouse.json,2022-07-24 06:23:28,1549,04c3a09578f130fa1bf2b00688e33296,29edf1c40d48fbe85438763605453291d3ba82f4
scotusblog-2022,SCOTUSblog,scotusblog-2022-07-24T02:22:46.110965-04:00.lighthouse.json,https://archive.org/download/scotusblog-2022/scotusblog-2022-07-24T02:22:46.110965-04:00.lighthouse.json,2022-07-24 06:22:54,1483,a4c673d9f62b88bfeb2bcfb7e5f05dbb,45d9cd3bd93f4f42db2becd65cbd51d8aa901123
scsentinel-2022,scsentinel,scsentinel-2022-07-23T23:22:42.494110-07:00.lighthouse.json,https://archive.org/download/scsentinel-2022/scsentinel-2022-07-23T23:22:42.494110-07:00.lighthouse.json,2022-07-24 06:22:50,1558,e77c2f53d391ec2be2dc3ee959d0b517,71790a8f59d0e4164ad111fa728bc626e3ad0a48
sdut-2022,sdut,sdut-2022-07-23T11:24:10.130591-07:00.lighthouse.json,https://archive.org/download/sdut-2022/sdut-2022-07-23T11:24:10.130591-07:00.lighthouse.json,2022-07-23 18:24:25,1585,4c887b472de7006d13cf696f844bc2ef,23386714c73d9e86a63f2d1cdc3c199f4eb801bb
sdut-2022,sdut,sdut-2022-07-23T23:23:08.938810-07:00.lighthouse.json,https://archive.org/download/sdut-2022/sdut-2022-07-23T23:23:08.938810-07:00.lighthouse.json,2022-07-24 06:23:26,1585,feb4457fec6d53d5c66e51e0fee626fb,5e63f449ab56833a4d719068a295a598cee389d4
searchlightnm-2022,SearchlightNM,searchlightnm-2022-07-24T00:23:17.133404-06:00.lighthouse.json,https://archive.org/download/searchlightnm-2022/searchlightnm-2022-07-24T00:23:17.133404-06:00.lighthouse.json,2022-07-24 06:23:26,1474,70b851f278cae221ec87682d5a6e598c,6d8571c84acf3a95405faef5e9f58d20500af2af
seattletimes-2022,seattletimes,seattletimes-2022-07-23T23:23:08.417559-07:00.lighthouse.json,https://archive.org/download/seattletimes-2022/seattletimes-2022-07-23T23:23:08.417559-07:00.lighthouse.json,2022-07-24 06:23:16,1513,f4ec9520309ac6b97ef5c0900ad6c75c,3815377c88bcced2dabfba248aa5c45dfce7f5b7
segodnya_online-2022,segodnya_online,segodnya_online-2022-07-24T09:23:41.353075+03:00.lighthouse.json,https://archive.org/download/segodnya_online-2022/segodnya_online-2022-07-24T09:23:41.353075+03:00.lighthouse.json,2022-07-24 06:23:46,1567,4ea84103813467ba1db1446ddddfef90,b9be5027a9e546df2895c296af2f0898551d7652
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-07-24T11:26:17.234382+09:00.lighthouse.json,https://archive.org/download/seikyoofficial-2022/seikyoofficial-2022-07-24T11:26:17.234382+09:00.lighthouse.json,2022-07-24 02:26:23,1513,da96cf34569e4320be4ed0a9900c3ccd,89c51735932dee5d8e815f3a3f872afa9462551b
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-07-24T15:23:24.256257+09:00.lighthouse.json,https://archive.org/download/seikyoofficial-2022/seikyoofficial-2022-07-24T15:23:24.256257+09:00.lighthouse.json,2022-07-24 06:23:31,1513,bc4459e0da9c3d375204a593843162c8,54d3cef99baced892206721476a4349e0ea27a79
semafor-2022,semafor,semafor-2022-07-24T02:23:05.818816-04:00.lighthouse.json,https://archive.org/download/semafor-2022/semafor-2022-07-24T02:23:05.818816-04:00.lighthouse.json,2022-07-24 06:23:12,1441,6c18169e235bbe6af22bca16e6f4f1bc,303ab7c8e23795fefe4712847fc5c5a39db691bb
sfchronicle-2022,sfchronicle,sfchronicle-2022-07-23T23:23:31.380904-07:00.lighthouse.json,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-07-23T23:23:31.380904-07:00.lighthouse.json,2022-07-24 06:23:41,1504,6a664ded1aa7650d598b1b8e0ebb3a2c,8953c23cf8168e0d6dab392ab989554e4de98d9b
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-07-24T01:23:19.193729-05:00.lighthouse.json,https://archive.org/download/sgfcitizen-2022/sgfcitizen-2022-07-24T01:23:19.193729-05:00.lighthouse.json,2022-07-24 06:23:27,1459,a38a71cd2cd4a1d80b12b1aff3af26c1,2d9552c5541434802db7cdc2777e77c4eee8730d
sinow-2022,SInow,sinow-2022-07-24T02:23:35.341528-04:00.lighthouse.json,https://archive.org/download/sinow-2022/sinow-2022-07-24T02:23:35.341528-04:00.lighthouse.json,2022-07-24 06:23:41,1422,0f835a309318e4631f41b0f6bf19aba2,5d4d1becf3d7959a77d50b3203460eaab4eaa390
sjspotlight-2022,SJSpotlight,sjspotlight-2022-07-23T23:23:16.192465-07:00.lighthouse.json,https://archive.org/download/sjspotlight-2022/sjspotlight-2022-07-23T23:23:16.192465-07:00.lighthouse.json,2022-07-24 06:23:21,1504,4e0167c494fb752565e4e853e2187a18,43b313b08f2b8023f1379761ec933acf3fe24543
slate-2022,Slate,slate-2022-07-23T14:13:53.388927-04:00.lighthouse.json,https://archive.org/download/slate-2022/slate-2022-07-23T14:13:53.388927-04:00.lighthouse.json,2022-07-23 18:13:58,1414,30e984f8faa848bb4cb49a1324f2a074,fe7e438ca7c6e4c5b9e7db672dfa9b5c70965cd5
slate-2022,Slate,slate-2022-07-24T02:23:22.372756-04:00.lighthouse.json,https://archive.org/download/slate-2022/slate-2022-07-24T02:23:22.372756-04:00.lighthouse.json,2022-07-24 06:23:29,1414,5773b719f341aec4bb8ee46ac4a7f532,12717148ac05bfaa159996ca84b3c7468c504790
sltimes-2022,SLTimes,sltimes-2022-07-24T01:23:14.446628-05:00.lighthouse.json,https://archive.org/download/sltimes-2022/sltimes-2022-07-24T01:23:14.446628-05:00.lighthouse.json,2022-07-24 06:23:25,1486,bdd86b1f5761d19e987d1ae71fbfb40b,5a3defb45720e3235ae185397ab12d9c391c05c3
sltrib-2022,sltrib,sltrib-2022-07-24T00:23:06.679531-06:00.lighthouse.json,https://archive.org/download/sltrib-2022/sltrib-2022-07-24T00:23:06.679531-06:00.lighthouse.json,2022-07-24 06:23:13,1459,07ec5bead7ec0bd402436c8d1c39989e,4ffbc0da7e13886b786a311e3b9de6c10da84fc2
sludge-2022,sludge,sludge-2022-07-24T02:24:14.768161-04:00.lighthouse.json,https://archive.org/download/sludge-2022/sludge-2022-07-24T02:24:14.768161-04:00.lighthouse.json,2022-07-24 06:24:21,1458,b63b41df707cae854da2d203a5155dce,35bbc5b5c4fdf2bb284b26f4d1bbb62afe62e026
source_nm-2022,source_nm,source_nm-2022-07-24T00:24:29.293077-06:00.lighthouse.json,https://archive.org/download/source_nm-2022/source_nm-2022-07-24T00:24:29.293077-06:00.lighthouse.json,2022-07-24 06:24:38,1441,091f90f77b92e0c9d97b5ceba2a6bba0,18324fc97f7cb7276434ea4183547abbf513e4ba
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-07-24T01:24:17.134504-05:00.lighthouse.json,https://archive.org/download/southsideweekly-2022/southsideweekly-2022-07-24T01:24:17.134504-05:00.lighthouse.json,2022-07-24 06:24:23,1503,092eb2dea2880b343b774fd1f70f537b,7a9c16949d983b6abd832d00974f9aef5f4f2734
spectrumnews-2022,SpectrumNews,spectrumnews-2022-07-24T00:24:21.326114-06:00.lighthouse.json,https://archive.org/download/spectrumnews-2022/spectrumnews-2022-07-24T00:24:21.326114-06:00.lighthouse.json,2022-07-24 06:24:29,1495,95e83ffe55d59df6ecfb555969b4913a,e55fa1da8e69746e1debcf94756f47860152ceef
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-07-23T23:24:26.776205-07:00.lighthouse.json,https://archive.org/download/spokesmanreview-2022/spokesmanreview-2022-07-23T23:24:26.776205-07:00.lighthouse.json,2022-07-24 06:24:33,1485,8dd463b7343ecbb91d9ba425e8046f38,75dc25e2328253dc65442363c4af20942f8b8b34
spotlightpa-2022,SpotlightPA,spotlightpa-2022-07-24T02:24:39.744609-04:00.lighthouse.json,https://archive.org/download/spotlightpa-2022/spotlightpa-2022-07-24T02:24:39.744609-04:00.lighthouse.json,2022-07-24 06:24:45,1494,041761dc44ac512157e3660935d1fac2,44f40242913348985ee803a507a192b1b2747cf5
sputnikint-2022,SputnikInt,sputnikint-2022-07-24T09:24:29.481529+03:00.lighthouse.json,https://archive.org/download/sputnikint-2022/sputnikint-2022-07-24T09:24:29.481529+03:00.lighthouse.json,2022-07-24 06:24:43,1468,e6005e792541caa28e75fa26a909f0b3,57d0dde89e394bc005b53465d3ae71fed67bbe73
sputnikint-2022,SputnikInt,sputnikint-2022-07-24T09:47:25.015246+03:00.lighthouse.json,https://archive.org/download/sputnikint-2022/sputnikint-2022-07-24T09:47:25.015246+03:00.lighthouse.json,2022-07-24 06:47:34,1468,c9473c2513e39cc4987fc952eb4854a5,889bbc4d54ba190cc89db7ed71d2cc12b8a3b71d
startelegram-2022,startelegram,startelegram-2022-07-24T01:24:02.994760-05:00.lighthouse.json,https://archive.org/download/startelegram-2022/startelegram-2022-07-24T01:24:02.994760-05:00.lighthouse.json,2022-07-24 06:24:10,1514,079a89ac543c037a5cd35fceb5dc5fd2,ca3e6bdb1b020e5d41ccac7e53ccbf45ff2cad25
startribune-2022,StarTribune,startribune-2022-07-24T01:24:36.221828-05:00.lighthouse.json,https://archive.org/download/startribune-2022/startribune-2022-07-24T01:24:36.221828-05:00.lighthouse.json,2022-07-24 06:24:44,1555,87d5a3571a11b2dbe8579d372e74cdab,320d348b6b67a3e13e02558174ee69572395ebfb
statesman-2022,statesman,statesman-2022-07-24T01:24:13.725871-05:00.lighthouse.json,https://archive.org/download/statesman-2022/statesman-2022-07-24T01:24:13.725871-05:00.lighthouse.json,2022-07-24 06:24:20,1486,c2dd0ec07d38e17e99eccce09809b41f,8b25c7f27f19764bfbe32b5e90590acaf50706d2
statnews-2022,statnews,statnews-2022-07-24T02:24:34.771955-04:00.lighthouse.json,https://archive.org/download/statnews-2022/statnews-2022-07-24T02:24:34.771955-04:00.lighthouse.json,2022-07-24 06:24:41,1477,7edd7349eac0dee970469545eeaa9ddb,7eb1f4ebf5e38e34e0ccb4513ea981acd078b23c
stevenspointjrl-2022,StevensPointJrl,stevenspointjrl-2022-07-24T01:24:18.993612-05:00.lighthouse.json,https://archive.org/download/stevenspointjrl-2022/stevenspointjrl-2022-07-24T01:24:18.993612-05:00.lighthouse.json,2022-07-24 06:24:28,1567,a41254994bf32636d5cfa701abcb76f4,e4ef6ff8d30bf8c704fa927c14319accd446af2e
stlpublicradio-2022,stlpublicradio,stlpublicradio-2022-07-24T01:24:14.772357-05:00.lighthouse.json,https://archive.org/download/stlpublicradio-2022/stlpublicradio-2022-07-24T01:24:14.772357-05:00.lighthouse.json,2022-07-24 06:24:21,1540,2ea55681df2eeb4db980db2bf1aa87ae,62ef94c59c9996c27f00741fa6d6352a41d53700
stltoday-2022,stltoday,stltoday-2022-07-24T01:24:43.548719-05:00.lighthouse.json,https://archive.org/download/stltoday-2022/stltoday-2022-07-24T01:24:43.548719-05:00.lighthouse.json,2022-07-24 06:24:52,1477,1b4ec9f11fdf327dabbe4e07dd55a829,38faad93f1fdf957f91469618b77b16dad3bf16f
strikewave-2022,strikewave,strikewave-2022-07-23T14:13:51.910500-04:00.lighthouse.json,https://archive.org/download/strikewave-2022/strikewave-2022-07-23T14:13:51.910500-04:00.lighthouse.json,2022-07-23 18:14:00,1513,9f3004a40d61a1c30037909025508767,319aeb76f47698f4faac9f4a6630d8b37fce64be
strikewave-2022,strikewave,strikewave-2022-07-24T02:24:23.675256-04:00.lighthouse.json,https://archive.org/download/strikewave-2022/strikewave-2022-07-24T02:24:23.675256-04:00.lighthouse.json,2022-07-24 06:24:29,1513,4b5172941d37f6fedd02ea348aee3240,46cf25811e80180e6c0c412fac8b48e43b766378
suntimes-2022,Suntimes,suntimes-2022-07-24T01:24:16.366833-05:00.lighthouse.json,https://archive.org/download/suntimes-2022/suntimes-2022-07-24T01:24:16.366833-05:00.lighthouse.json,2022-07-24 06:24:22,1512,70d65e13138d5d28fd8f39644eb0885b,75c0fa4d05dfd8379c5d2b70de1cefa5c4c134fd
tass_agency-2022,tass_agency,tass_agency-2022-07-24T09:25:05.855859+03:00.lighthouse.json,https://archive.org/download/tass_agency-2022/tass_agency-2022-07-24T09:25:05.855859+03:00.lighthouse.json,2022-07-24 06:25:12,1390,392ee0963b9a467a6cc37d04a73fcfc5,563ff010866432a5a1be5369449c03607eb73af1
teamtrace-2022,teamtrace,teamtrace-2022-07-24T02:24:45.485018-04:00.lighthouse.json,https://archive.org/download/teamtrace-2022/teamtrace-2022-07-24T02:24:45.485018-04:00.lighthouse.json,2022-07-24 06:24:52,1467,1dfa744e2fa21cded0b16aedd48dcb23,43c5e855f1bebac45d716b21008476733dad502f
techcrunch-2022,techcrunch,techcrunch-2022-07-23T20:39:54.656611-07:00.lighthouse.json,https://archive.org/download/techcrunch-2022/techcrunch-2022-07-23T20:39:54.656611-07:00.lighthouse.json,2022-07-24 03:40:01,1459,0d43a41ddf8c5c24bba9f6a4676a29a6,30dc80314b20365735ffeaf20e0bdd07bf77ecc5
techmeme-2022,techmeme,techmeme-2022-07-23T20:39:58.211502-07:00.lighthouse.json,https://archive.org/download/techmeme-2022/techmeme-2022-07-23T20:39:58.211502-07:00.lighthouse.json,2022-07-24 03:40:06,1486,471acf7e8a1d10c523d221937175fa4f,c01c9d6ac223bf3bc47756a66db1c8e28cddc2ab
teenvogue-2022,TeenVogue,teenvogue-2022-07-23T23:40:15.820467-04:00.lighthouse.json,https://archive.org/download/teenvogue-2022/teenvogue-2022-07-23T23:40:15.820467-04:00.lighthouse.json,2022-07-24 03:40:21,1477,2ebebe67acc089f485500e24915f9115,c2a8c12dc24155b14ec085e9af2d8c5d8108fedf
telegraph-2022,Telegraph,telegraph-2022-07-24T04:40:03.467387+01:00.lighthouse.json,https://archive.org/download/telegraph-2022/telegraph-2022-07-24T04:40:03.467387+01:00.lighthouse.json,2022-07-24 03:40:13,1503,e6a016badabf2baad7161d33c2395c8a,afc6a54ac5d839902e017d68c3f87ea678e50387
telegraph-2022,Telegraph,telegraph-2022-07-24T10:10:14.975411+01:00.lighthouse.json,https://archive.org/download/telegraph-2022/telegraph-2022-07-24T10:10:14.975411+01:00.lighthouse.json,2022-07-24 09:10:21,1504,5c83174aac0927fc84b59e04640c58b3,85a44df4aafe02129ffccb140cd2b4235897ce2e
telegraphga-2022,telegraphga,telegraphga-2022-07-23T23:39:54.363161-04:00.lighthouse.json,https://archive.org/download/telegraphga-2022/telegraphga-2022-07-23T23:39:54.363161-04:00.lighthouse.json,2022-07-24 03:39:59,1450,b1abefcd889096367f76bd617cf375df,aee5922f09641b04691eb9557c16ff841b85d5e5
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-07-23T22:40:29.868545-05:00.lighthouse.json,https://archive.org/download/telegraphherald-2022/telegraphherald-2022-07-23T22:40:29.868545-05:00.lighthouse.json,2022-07-24 03:40:41,1539,25480e36b4f4cad4aaf2c8940f18cb18,35ced6ad0c960ec0d49c3369679d168479d11adb
texasmonthly-2022,TexasMonthly,texasmonthly-2022-07-23T22:39:56.064969-05:00.lighthouse.json,https://archive.org/download/texasmonthly-2022/texasmonthly-2022-07-23T22:39:56.064969-05:00.lighthouse.json,2022-07-24 03:40:02,1510,6a0886d9992c1b4db9c1afbfb187dd4d,1cb891d569ea16da2a42af8424d791816fdbd522
texasobserver-2022,TexasObserver,texasobserver-2022-07-23T22:40:17.724142-05:00.lighthouse.json,https://archive.org/download/texasobserver-2022/texasobserver-2022-07-23T22:40:17.724142-05:00.lighthouse.json,2022-07-24 03:40:30,1519,a86150d198211467e7609b9be2b45e86,2025ce68552e145d0643eb18430dda1e4dc60e7d
texastribune-2022,TexasTribune,texastribune-2022-07-23T22:41:29.148211-05:00.lighthouse.json,https://archive.org/download/texastribune-2022/texastribune-2022-07-23T22:41:29.148211-05:00.lighthouse.json,2022-07-24 03:41:35,1504,1c470105592fc52abd430ea4f00a8bd4,ee465924f60ae536a40535b9b3e8baf5b692e8f6
the74-2022,The74,the74-2022-07-23T23:40:04.966952-04:00.lighthouse.json,https://archive.org/download/the74-2022/the74-2022-07-23T23:40:04.966952-04:00.lighthouse.json,2022-07-24 03:40:12,1501,dbb49b7e3e1d623dc9e6a813b4fba362,9a8c49b4f6b7615d3783c74e3cf1de2589b4ca9b
thealligator-2022,TheAlligator,thealligator-2022-07-23T23:40:02.982687-04:00.lighthouse.json,https://archive.org/download/thealligator-2022/thealligator-2022-07-23T23:40:02.982687-04:00.lighthouse.json,2022-07-24 03:40:09,1483,6a124b8b690faeaaec0061874ed7e2b9,484e44d0275acb19df76469af3e76317d265989b
theappeal-2022,theappeal,theappeal-2022-07-23T23:40:11.478191-04:00.lighthouse.json,https://archive.org/download/theappeal-2022/theappeal-2022-07-23T23:40:11.478191-04:00.lighthouse.json,2022-07-24 03:40:31,1450,d76e85d21b4678bc8d6ba217f71a23f9,f5ed56563146924f1f92c56a41f5d2e7229c82cb
theathletic-2022,TheAthletic,theathletic-2022-07-23T23:40:03.299459-04:00.lighthouse.json,https://archive.org/download/theathletic-2022/theathletic-2022-07-23T23:40:03.299459-04:00.lighthouse.json,2022-07-24 03:40:10,1459,8c1df877520845ac5e4f1f44840e9c4e,db29914203eb1fb89b7c62afa12749e40d50d28c
theatlantic-2022,TheAtlantic,theatlantic-2022-07-23T23:40:16.464256-04:00.lighthouse.json,https://archive.org/download/theatlantic-2022/theatlantic-2022-07-23T23:40:16.464256-04:00.lighthouse.json,2022-07-24 03:40:22,1504,d98beda3fd7c6d538d44fcf14c94d122,939a206c935039b77490d4c670d7809c3f1385a9
thebafflermag-2022,thebafflermag,thebafflermag-2022-07-23T14:13:54.042432-04:00.lighthouse.json,https://archive.org/download/thebafflermag-2022/thebafflermag-2022-07-23T14:13:54.042432-04:00.lighthouse.json,2022-07-23 18:14:02,1450,33014aae30b1cc4cbf23d5120b8f3f24,35cb9e5e4f809953dfa76b35dfe39f3a90fef16c
thebafflermag-2022,thebafflermag,thebafflermag-2022-07-23T23:40:18.211960-04:00.lighthouse.json,https://archive.org/download/thebafflermag-2022/thebafflermag-2022-07-23T23:40:18.211960-04:00.lighthouse.json,2022-07-24 03:40:24,1449,a68f59311a26d48746fa72e17143f924,f69db7346a79a1159efdfe28e9ce03736b2d1d2d
theblaze-2022,theblaze,theblaze-2022-07-23T23:41:05.818085-04:00.lighthouse.json,https://archive.org/download/theblaze-2022/theblaze-2022-07-23T23:41:05.818085-04:00.lighthouse.json,2022-07-24 03:41:16,1476,f4fc2ba178602be12f8e6c24ba51cdae,b3b7fcb5d03c00afdf046160d197f809fb688464
thecityny-2022,THECITYNY,thecityny-2022-07-23T23:41:00.516051-04:00.lighthouse.json,https://archive.org/download/thecityny-2022/thecityny-2022-07-23T23:41:00.516051-04:00.lighthouse.json,2022-07-24 03:41:09,1458,849c0aaf01ffcc5c44535951ffa51948,fd993850ff48274ca2a572834061590fc48f57e6
thedailybeast-2022,thedailybeast,thedailybeast-2022-07-23T23:41:05.582559-04:00.lighthouse.json,https://archive.org/download/thedailybeast-2022/thedailybeast-2022-07-23T23:41:05.582559-04:00.lighthouse.json,2022-07-24 03:41:12,1521,4cca760a597afb9993efdd30d05cd83a,14be1ae48cae42fec69a94e7254e38e176eee93c
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022-07-23T21:40:56.740750-06:00.lighthouse.json,https://archive.org/download/thedailyclimate-2022/thedailyclimate-2022-07-23T21:40:56.740750-06:00.lighthouse.json,2022-07-24 03:41:03,1504,d65e8cd9ed6543a0e657dfbe1c19bc4e,25de458fcdd8de5dde03acd0cc61b884d9cf1add
thedbk-2022,thedbk,thedbk-2022-07-23T23:41:17.118864-04:00.lighthouse.json,https://archive.org/download/thedbk-2022/thedbk-2022-07-23T23:41:17.118864-04:00.lighthouse.json,2022-07-24 03:41:32,1429,09825f891d0f810fc84990ffd25ca36c,47e9d19bbe465d8ae66482669be0bbe3e768b5f6
thedispatch-2022,thedispatch,thedispatch-2022-07-23T23:41:19.342070-04:00.lighthouse.json,https://archive.org/download/thedispatch-2022/thedispatch-2022-07-23T23:41:19.342070-04:00.lighthouse.json,2022-07-24 03:41:25,1458,8a2d4a9e89432e617b105f330452d7f2,d127423385c5494a806f3a7e877b7e3412ec93b2
theeconomist-2022,TheEconomist,theeconomist-2022-07-24T04:41:08.278708+01:00.lighthouse.json,https://archive.org/download/theeconomist-2022/theeconomist-2022-07-24T04:41:08.278708+01:00.lighthouse.json,2022-07-24 03:41:14,1475,03deb9ed0305d7f4f3d890a1b40afd29,f35acf3f94a907ba162f9b46ff6dc197cabc64c4
thehill-2022,thehill,thehill-2022-07-23T23:41:10.095664-04:00.lighthouse.json,https://archive.org/download/thehill-2022/thehill-2022-07-23T23:41:10.095664-04:00.lighthouse.json,2022-07-24 03:41:16,1432,d61048510ce36b25571882c51d3c3581,1e2e3427e72b11b99e9ab3e0b9a38da048c8bd1e
thehilltimes-2022,thehilltimes,thehilltimes-2022-07-23T23:41:11.508039-04:00.lighthouse.json,https://archive.org/download/thehilltimes-2022/thehilltimes-2022-07-23T23:41:11.508039-04:00.lighthouse.json,2022-07-24 03:41:20,1486,621a201c09d8887e9a3c2ea92caa1309,56ca85ecb4caedbcc2bbc2affcad21bcc703a6c9
theinformation-2022,theinformation,theinformation-2022-07-23T20:41:31.868588-07:00.lighthouse.json,https://archive.org/download/theinformation-2022/theinformation-2022-07-23T20:41:31.868588-07:00.lighthouse.json,2022-07-24 03:41:40,1531,e46d9ecd0b1ac14a11005b2d7222ac9d,2169c187e1f3080b351335b1312a82bbefddaf86
theintercept-2022,theintercept,theintercept-2022-07-23T14:13:53.075784-04:00.lighthouse.json,https://archive.org/download/theintercept-2022/theintercept-2022-07-23T14:13:53.075784-04:00.lighthouse.json,2022-07-23 18:14:01,1476,ea75e878acc38aad263d23375724d256,6f68534347421d1be072ffb6456bda18aaa48a3b
theintercept-2022,theintercept,theintercept-2022-07-23T23:41:25.896376-04:00.lighthouse.json,https://archive.org/download/theintercept-2022/theintercept-2022-07-23T23:41:25.896376-04:00.lighthouse.json,2022-07-24 03:41:31,1477,1f342bd15fa45e8151530083e6f7862e,c79a16769047bfbee8226a6d19f3954357c9e1b8
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-07-24T04:41:20.177097+01:00.lighthouse.json,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-07-24T04:41:20.177097+01:00.lighthouse.json,2022-07-24 03:41:27,1485,d46ee68d7ef24c76ea21adedf327ce96,628830c305a22815f30da2d6eddaad3c0dade3b0
thelasentinel-2022,thelasentinel,thelasentinel-2022-07-23T11:24:44.893584-07:00.lighthouse.json,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-07-23T11:24:44.893584-07:00.lighthouse.json,2022-07-23 18:25:06,1458,d9555954a87c24278310b37e6ec82010,2591c6654dd953fa6d1a7b311e8867f071bc0f01
thelasentinel-2022,thelasentinel,thelasentinel-2022-07-23T20:41:39.005845-07:00.lighthouse.json,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-07-23T20:41:39.005845-07:00.lighthouse.json,2022-07-24 03:41:46,1459,d8b39225a68ff672ec41220a9ada94bd,279b9756bac1f3fc94a3191e0a3f38134ca552b1
theleftbench-2022,TheLeftBench,theleftbench-2022-07-23T23:41:58.770747-04:00.lighthouse.json,https://archive.org/download/theleftbench-2022/theleftbench-2022-07-23T23:41:58.770747-04:00.lighthouse.json,2022-07-24 03:42:05,1477,b2695e5567d4371f25b72f7d23d5c5d4,8f277cd3f8d3ef94f528cf95a64f1f9fdc2aa10a
thelensnola-2022,thelensNOLA,thelensnola-2022-07-23T22:41:54.924635-05:00.lighthouse.json,https://archive.org/download/thelensnola-2022/thelensnola-2022-07-23T22:41:54.924635-05:00.lighthouse.json,2022-07-24 03:42:00,1468,605dd31aaa93595cf76c11e792489146,dace3d45bc14f86fff867358b8da5deb388c2866
themarkup-2022,themarkup,themarkup-2022-07-23T23:41:57.453614-04:00.lighthouse.json,https://archive.org/download/themarkup-2022/themarkup-2022-07-23T23:41:57.453614-04:00.lighthouse.json,2022-07-24 03:42:04,1440,22b23b414270167366d463a3f1443e4d,672f9118e047252c1ba689097167b5bc56382c2a
thenation-2022,TheNation,thenation-2022-07-23T14:13:57.812616-04:00.lighthouse.json,https://archive.org/download/thenation-2022/thenation-2022-07-23T14:13:57.812616-04:00.lighthouse.json,2022-07-23 18:14:06,1484,877b08439fd38db9404c48c1b9d8b2fb,8e4651c7e72098d5aa7c68b208f6fc91e9363ebd
thenation-2022,TheNation,thenation-2022-07-23T23:41:39.279942-04:00.lighthouse.json,https://archive.org/download/thenation-2022/thenation-2022-07-23T23:41:39.279942-04:00.lighthouse.json,2022-07-24 03:41:46,1485,f3eddaeb4175999e92dcae468ee6a34a,cb54dc9a806196608edeffb62177bdcc41adb71d
thenewmexican-2022,thenewmexican,thenewmexican-2022-07-23T21:42:17.171671-06:00.lighthouse.json,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-07-23T21:42:17.171671-06:00.lighthouse.json,2022-07-24 03:42:24,1558,c8310e38ca6fb8e01617d3d478506e33,db79dccc536879f0b06280b4c2f2f76d6da09fbd
