identifier,handle,file_name,url,mtime,size,md5,sha1
townhallcom-2022,townhallcom,townhallcom-2022-07-24T11:45:35.716975-04:00.lighthouse.json,https://archive.org/download/townhallcom-2022/townhallcom-2022-07-24T11:45:35.716975-04:00.lighthouse.json,2022-07-24 15:45:43,1441,bedb58dd1ad73480a9df46643a5afcac,7cafb72a090d97dfa1e711db994338760005ffde
townhallcom-2022,townhallcom,townhallcom-2022-07-25T00:38:32.665938-04:00.lighthouse.json,https://archive.org/download/townhallcom-2022/townhallcom-2022-07-25T00:38:32.665938-04:00.lighthouse.json,2022-07-25 04:38:38,1441,c85e72b3646d10605746b7a354e82ca2,50b4f023ea677ea71b0d685266996d86d386e757
townhallcom-2022,townhallcom,townhallcom-2022-07-25T11:49:27.140242-04:00.lighthouse.json,https://archive.org/download/townhallcom-2022/townhallcom-2022-07-25T11:49:27.140242-04:00.lighthouse.json,2022-07-25 15:49:33,1441,0543b2a40fb3d3142a1ef727e559ce2b,9e63fc03dd0333f2019e0c1989846cd24bfcf6dc
townhallcom-2022,townhallcom,townhallcom-2022-07-25T12:41:57.843695-04:00.lighthouse.json,https://archive.org/download/townhallcom-2022/townhallcom-2022-07-25T12:41:57.843695-04:00.lighthouse.json,2022-07-25 16:42:09,1441,43086beaf408ff2b132f9cafa99546e9,d1a41e731e2be363f90170af99e715c8e57bb6ae
townhallcom-2022,townhallcom,townhallcom-2022-07-25T14:39:38.359550-04:00.lighthouse.json,https://archive.org/download/townhallcom-2022/townhallcom-2022-07-25T14:39:38.359550-04:00.lighthouse.json,2022-07-25 18:39:43,1441,b3374e367d8819840c5b2740bf2a3b2c,fa57c7020cb432e9b288590e31be94bf8ec096a3
townhallcom-2022,townhallcom,townhallcom-2022-07-26T00:00:21.431778-04:00.lighthouse.json,https://archive.org/download/townhallcom-2022/townhallcom-2022-07-26T00:00:21.431778-04:00.lighthouse.json,2022-07-26 04:00:27,1441,ebd42fd00e653a32483fdab357c80ac2,e1afd7a9984757ef427cf269cb0f67af67d841e0
townhallcom-2022,townhallcom,townhallcom-2022-07-26T11:48:17.558098-04:00.lighthouse.json,https://archive.org/download/townhallcom-2022/townhallcom-2022-07-26T11:48:17.558098-04:00.lighthouse.json,2022-07-26 15:48:23,1441,8024128b5cd31aeda1b2766b6d560480,7e54122383afd56e24f70f2ac2987d5ce44cbd0d
townhallcom-2022,townhallcom,townhallcom-2022-07-26T14:36:00.056049-04:00.lighthouse.json,https://archive.org/download/townhallcom-2022/townhallcom-2022-07-26T14:36:00.056049-04:00.lighthouse.json,2022-07-26 18:36:06,1441,e9c263a220074d251e82e6c42be820bc,ceeca72dfe15a7fad2235183d142635ebe36351a
townhallcom-2022,townhallcom,townhallcom-2022-07-26T23:57:27.955534-04:00.lighthouse.json,https://archive.org/download/townhallcom-2022/townhallcom-2022-07-26T23:57:27.955534-04:00.lighthouse.json,2022-07-27 03:57:33,1441,46078b71db72926a041fa4a919e00bd4,1cd7ce4d3683e21f1a4d58c8b74ee3e6f0a06eea
tpm-2022,tpm,tpm-2022-07-23T23:44:30.133860-04:00.lighthouse.json,https://archive.org/download/tpm-2022/tpm-2022-07-23T23:44:30.133860-04:00.lighthouse.json,2022-07-24 03:44:36,1523,4a650b4a745b90593ad50a7ac57e284c,16b6c6a8e99108d36b9834b7716dc736f8422122
tpm-2022,tpm,tpm-2022-07-24T11:08:40.877993-04:00.lighthouse.json,https://archive.org/download/tpm-2022/tpm-2022-07-24T11:08:40.877993-04:00.lighthouse.json,2022-07-24 15:08:47,1523,9aa16555e61e4038251fc7f2bff5bf6c,b7cba52351cce925086eca757c404300f8c9a6f7
tpm-2022,tpm,tpm-2022-07-25T00:38:35.667468-04:00.lighthouse.json,https://archive.org/download/tpm-2022/tpm-2022-07-25T00:38:35.667468-04:00.lighthouse.json,2022-07-25 04:38:41,1522,f4bfa19d9ffb66415baab45a00ebddf5,039a3dfb0e42623eb6c409865671b0f4f5b0e7bf
tpm-2022,tpm,tpm-2022-07-25T11:49:40.453053-04:00.lighthouse.json,https://archive.org/download/tpm-2022/tpm-2022-07-25T11:49:40.453053-04:00.lighthouse.json,2022-07-25 15:49:49,1523,e6baa880ed21e188d423e1f0ac2ef703,49e8a8a64a7704822d9707e69e71ed84eaeaea59
tpm-2022,tpm,tpm-2022-07-26T00:00:23.825966-04:00.lighthouse.json,https://archive.org/download/tpm-2022/tpm-2022-07-26T00:00:23.825966-04:00.lighthouse.json,2022-07-26 04:00:33,1521,6a8cb162a8948dd74a24d92ee2942b1d,88974a3c411e37f381847643e6217ae7c67c6297
tpm-2022,tpm,tpm-2022-07-26T11:48:29.917102-04:00.lighthouse.json,https://archive.org/download/tpm-2022/tpm-2022-07-26T11:48:29.917102-04:00.lighthouse.json,2022-07-26 15:48:36,1524,e89c2378dea9ce5d77a6161ed8374cd8,0e239f787fece92fc151ee845b11faa8a9114803
tpm-2022,tpm,tpm-2022-07-26T23:57:22.552302-04:00.lighthouse.json,https://archive.org/download/tpm-2022/tpm-2022-07-26T23:57:22.552302-04:00.lighthouse.json,2022-07-27 03:57:29,1524,3ceb30511a3404c76a70e4a1bbe51f18,2e349c28582ae9d2e413a9f47ff27ed549e55661
truthout-2022,truthout,truthout-2022-07-23T11:14:10.163463-07:00.lighthouse.json,https://archive.org/download/truthout-2022/truthout-2022-07-23T11:14:10.163463-07:00.lighthouse.json,2022-07-23 18:14:21,1431,13aa558980bcb4a949075eef2614464d,b03efc84586adf8828792df7b3199adfc409192d
truthout-2022,truthout,truthout-2022-07-23T20:44:16.184902-07:00.lighthouse.json,https://archive.org/download/truthout-2022/truthout-2022-07-23T20:44:16.184902-07:00.lighthouse.json,2022-07-24 03:44:26,1432,22a42e6f71922ad83fe5bfb100f80153,2947b6c3d440fd711a10d5cccf1fe1ac3db7a4f5
truthout-2022,truthout,truthout-2022-07-24T08:08:33.317453-07:00.lighthouse.json,https://archive.org/download/truthout-2022/truthout-2022-07-24T08:08:33.317453-07:00.lighthouse.json,2022-07-24 15:08:42,1431,ff89d2146e7ff88dbd8aaf3075b3abee,ac7c6ff383d350d73b92f1b3fbb9bee7a894cf23
truthout-2022,truthout,truthout-2022-07-24T08:43:20.749210-07:00.lighthouse.json,https://archive.org/download/truthout-2022/truthout-2022-07-24T08:43:20.749210-07:00.lighthouse.json,2022-07-24 15:43:26,1432,ae8a23e82aac53580e78f7bc478bfd73,1cb7ea72dfe59feeff926ede8d5686ef2144cd0c
truthout-2022,truthout,truthout-2022-07-24T21:38:36.563948-07:00.lighthouse.json,https://archive.org/download/truthout-2022/truthout-2022-07-24T21:38:36.563948-07:00.lighthouse.json,2022-07-25 04:38:41,1432,f8f57b77a415cb27db7586d969ab889a,3121ec907752fa326478c72d43096f55bf85c45c
truthout-2022,truthout,truthout-2022-07-25T08:50:03.645233-07:00.lighthouse.json,https://archive.org/download/truthout-2022/truthout-2022-07-25T08:50:03.645233-07:00.lighthouse.json,2022-07-25 15:50:11,1432,9ef24e2461d8d0a5f3521e9a476808f1,8fa34acd0c9ad625b437ccd917d6ebc1f598f8da
truthout-2022,truthout,truthout-2022-07-25T09:39:35.720629-07:00.lighthouse.json,https://archive.org/download/truthout-2022/truthout-2022-07-25T09:39:35.720629-07:00.lighthouse.json,2022-07-25 16:39:43,1431,c77549da8561baab6fa679580b328282,ddd7362a357a7206ef896e5e6e1812e681417411
truthout-2022,truthout,truthout-2022-07-25T11:41:35.330019-07:00.lighthouse.json,https://archive.org/download/truthout-2022/truthout-2022-07-25T11:41:35.330019-07:00.lighthouse.json,2022-07-25 18:41:41,1432,45b061aa2400f88acc020c502bdafaf1,e96c8748a35e19a9ca7b12938f8f7d35c52e6724
truthout-2022,truthout,truthout-2022-07-25T21:00:07.393630-07:00.lighthouse.json,https://archive.org/download/truthout-2022/truthout-2022-07-25T21:00:07.393630-07:00.lighthouse.json,2022-07-26 04:00:14,1432,f12395f652e7b6ea248b3af42488b350,421c5f936a7bd814067836105df66299da99257d
truthout-2022,truthout,truthout-2022-07-26T08:48:28.073938-07:00.lighthouse.json,https://archive.org/download/truthout-2022/truthout-2022-07-26T08:48:28.073938-07:00.lighthouse.json,2022-07-26 15:48:36,1432,41d84663036df64bbba32ea062177f1b,4380364f155dde1b26e58a9db2d37578ea65769b
truthout-2022,truthout,truthout-2022-07-26T11:37:31.756412-07:00.lighthouse.json,https://archive.org/download/truthout-2022/truthout-2022-07-26T11:37:31.756412-07:00.lighthouse.json,2022-07-26 18:37:37,1432,f674140811299851b54cf4d7814a016b,145250b052fae227e4d0cd3ef3de1a3a22c4edbe
truthout-2022,truthout,truthout-2022-07-26T20:57:41.594679-07:00.lighthouse.json,https://archive.org/download/truthout-2022/truthout-2022-07-26T20:57:41.594679-07:00.lighthouse.json,2022-07-27 03:57:47,1431,a0f4cb9780104e8186cf8dccd53e370c,014393a13a548c3cd595cfb8308422d001fef552
ukrinform-2022,ukrinform,ukrinform-2022-07-24T06:44:38.394644+03:00.lighthouse.json,https://archive.org/download/ukrinform-2022/ukrinform-2022-07-24T06:44:38.394644+03:00.lighthouse.json,2022-07-24 03:44:46,1476,b09df5d7d7e154d50b556529896cfbd5,048e80dbe32fa6c44ed273343b5f5ac6b74279ac
ukrinform-2022,ukrinform,ukrinform-2022-07-24T18:08:58.104034+03:00.lighthouse.json,https://archive.org/download/ukrinform-2022/ukrinform-2022-07-24T18:08:58.104034+03:00.lighthouse.json,2022-07-24 15:09:12,1477,d53dcd2479813df514b07465d65f6835,aea267f5a8edf2429d50049e8c619ad24591261d
ukrinform-2022,ukrinform,ukrinform-2022-07-25T07:39:18.326005+03:00.lighthouse.json,https://archive.org/download/ukrinform-2022/ukrinform-2022-07-25T07:39:18.326005+03:00.lighthouse.json,2022-07-25 04:39:31,1477,d5dff2a3015ac0c1f05063abc9b3da54,df5a499e633d2bcf45ed7f44cab7c532e5042620
ukrinform-2022,ukrinform,ukrinform-2022-07-25T18:50:52.030748+03:00.lighthouse.json,https://archive.org/download/ukrinform-2022/ukrinform-2022-07-25T18:50:52.030748+03:00.lighthouse.json,2022-07-25 15:51:02,1477,e7ee6cf6943b69e119d54ce66e707522,7aba039161c0c609beeaa18cc9a260d922e2ee84
ukrinform-2022,ukrinform,ukrinform-2022-07-26T07:00:11.116669+03:00.lighthouse.json,https://archive.org/download/ukrinform-2022/ukrinform-2022-07-26T07:00:11.116669+03:00.lighthouse.json,2022-07-26 04:00:19,1477,17d8b39f847ab0633fe81fc189ba8e6b,530c51450321bfee8ef85959d14bbad11911c8f0
ukrinform-2022,ukrinform,ukrinform-2022-07-26T18:48:29.955562+03:00.lighthouse.json,https://archive.org/download/ukrinform-2022/ukrinform-2022-07-26T18:48:29.955562+03:00.lighthouse.json,2022-07-26 15:48:56,1476,7c630afae9d4b70626be409101696477,2b8e4df1b3224f7a2231a1c6f864880e58038dd6
ukrinform-2022,ukrinform,ukrinform-2022-07-27T06:57:32.475351+03:00.lighthouse.json,https://archive.org/download/ukrinform-2022/ukrinform-2022-07-27T06:57:32.475351+03:00.lighthouse.json,2022-07-27 03:57:53,1477,bfd91651d925c15c7c194bca826f765d,df9a8c43fb15122adc0bc53b98f292216b586c8e
usweekly-2022,usweekly,usweekly-2022-07-23T23:44:51.702754-04:00.lighthouse.json,https://archive.org/download/usweekly-2022/usweekly-2022-07-23T23:44:51.702754-04:00.lighthouse.json,2022-07-24 03:44:58,1492,448178ed5be423be31f56340f65d908d,8952d8563087df4943b45396383122477cd9819b
usweekly-2022,usweekly,usweekly-2022-07-24T11:09:01.596881-04:00.lighthouse.json,https://archive.org/download/usweekly-2022/usweekly-2022-07-24T11:09:01.596881-04:00.lighthouse.json,2022-07-24 15:09:09,1492,57384dd3d4fa75a9f2423887a78e7bc9,d85ff342f247f7f8b0885bee8c69efbc8d0f29ee
usweekly-2022,usweekly,usweekly-2022-07-25T00:39:36.407815-04:00.lighthouse.json,https://archive.org/download/usweekly-2022/usweekly-2022-07-25T00:39:36.407815-04:00.lighthouse.json,2022-07-25 04:39:46,1495,37912386a50d31815ec343d7b01a8de0,ff7e28fefa72fd27a40cf2845e4c249124ba2e2e
usweekly-2022,usweekly,usweekly-2022-07-25T11:50:41.963054-04:00.lighthouse.json,https://archive.org/download/usweekly-2022/usweekly-2022-07-25T11:50:41.963054-04:00.lighthouse.json,2022-07-25 15:50:50,1489,2af1b774c815b926402b4a9538e7bccf,878c7545cd2eaaebd0c0adbabf3263ff0a9fb348
usweekly-2022,usweekly,usweekly-2022-07-26T00:01:01.185930-04:00.lighthouse.json,https://archive.org/download/usweekly-2022/usweekly-2022-07-26T00:01:01.185930-04:00.lighthouse.json,2022-07-26 04:01:08,1486,6f00687fcdd83d1e9bb460ec080b1ee0,1faff7c3b62db031174657fb6417fc068f7ddb4e
usweekly-2022,usweekly,usweekly-2022-07-26T11:49:17.909822-04:00.lighthouse.json,https://archive.org/download/usweekly-2022/usweekly-2022-07-26T11:49:17.909822-04:00.lighthouse.json,2022-07-26 15:49:24,1486,ce8d4a0c018e251c753f69fc25a811f4,78209e6f755bf82a700c3c73657a4212f6415453
usweekly-2022,usweekly,usweekly-2022-07-26T23:58:05.643542-04:00.lighthouse.json,https://archive.org/download/usweekly-2022/usweekly-2022-07-26T23:58:05.643542-04:00.lighthouse.json,2022-07-27 03:58:13,1486,398ff5f0b36653744df44663751c88e0,abe8edcfb955e2f1e102597e95cfc34ede18d341
uwogazette-2022,uwogazette,uwogazette-2022-07-23T23:45:19.538388-04:00.lighthouse.json,https://archive.org/download/uwogazette-2022/uwogazette-2022-07-23T23:45:19.538388-04:00.lighthouse.json,2022-07-24 03:45:46,1486,bef4a615e65a7fb5aeccbbac53774aae,f3eb0f80774e39965eb78e8643b7457bb4406a36
uwogazette-2022,uwogazette,uwogazette-2022-07-24T11:09:18.462751-04:00.lighthouse.json,https://archive.org/download/uwogazette-2022/uwogazette-2022-07-24T11:09:18.462751-04:00.lighthouse.json,2022-07-24 15:09:25,1486,15fdfcb9104111eaf53abc1ea27287e1,4d9349ea9c6b1c6abf94c1da94ecd6e227f1de92
uwogazette-2022,uwogazette,uwogazette-2022-07-25T00:40:01.428009-04:00.lighthouse.json,https://archive.org/download/uwogazette-2022/uwogazette-2022-07-25T00:40:01.428009-04:00.lighthouse.json,2022-07-25 04:40:07,1486,72edb0d8cc41ca68679642b83dbf2038,26ddb3b41b94d1bd5e98c851fb6e626228706bc7
uwogazette-2022,uwogazette,uwogazette-2022-07-25T11:51:51.531982-04:00.lighthouse.json,https://archive.org/download/uwogazette-2022/uwogazette-2022-07-25T11:51:51.531982-04:00.lighthouse.json,2022-07-25 15:51:59,1486,bb57b868b91867f4aa7a4594c14fa92b,7a700652030936ae5e17d28011b4ead76b2a152d
uwogazette-2022,uwogazette,uwogazette-2022-07-26T00:00:03.240275-04:00.lighthouse.json,https://archive.org/download/uwogazette-2022/uwogazette-2022-07-26T00:00:03.240275-04:00.lighthouse.json,2022-07-26 04:00:15,1486,c60b350f173542598cacf2bd6def51e7,a557a0ecc8c8eefb8f516cc71e8eed57f3e8c289
uwogazette-2022,uwogazette,uwogazette-2022-07-26T11:48:29.353974-04:00.lighthouse.json,https://archive.org/download/uwogazette-2022/uwogazette-2022-07-26T11:48:29.353974-04:00.lighthouse.json,2022-07-26 15:48:36,1485,c143b524572e39e0f91fd12cbf9e67fb,997d16c12dc338eb93844efb20b923ed26aa183b
uwogazette-2022,uwogazette,uwogazette-2022-07-26T23:57:20.962936-04:00.lighthouse.json,https://archive.org/download/uwogazette-2022/uwogazette-2022-07-26T23:57:20.962936-04:00.lighthouse.json,2022-07-27 03:57:26,1484,1be8e642ac997aabcb0c57e474383514,ebbb27b720a6e325efd22ba9df4df39ba303a281
vancouversun-2022,vancouversun,vancouversun-2022-07-23T20:45:22.569874-07:00.lighthouse.json,https://archive.org/download/vancouversun-2022/vancouversun-2022-07-23T20:45:22.569874-07:00.lighthouse.json,2022-07-24 03:45:43,1476,a3ebf30c195b4e62b036f49db8831ffb,63d17853f9cd26e15710b689c6a11454a2a2268b
vancouversun-2022,vancouversun,vancouversun-2022-07-24T08:09:35.719465-07:00.lighthouse.json,https://archive.org/download/vancouversun-2022/vancouversun-2022-07-24T08:09:35.719465-07:00.lighthouse.json,2022-07-24 15:09:41,1477,ede58cc4a196a5e527f81e58c63e84c4,4ca3db43e84a16d9316f349a9a5765d785d97a34
vancouversun-2022,vancouversun,vancouversun-2022-07-24T21:39:57.554341-07:00.lighthouse.json,https://archive.org/download/vancouversun-2022/vancouversun-2022-07-24T21:39:57.554341-07:00.lighthouse.json,2022-07-25 04:40:05,1476,22cfd04fb9e2e721361991ea48b5f6d8,31b679c31fb323cd3136be1ee6ad599d7658cf10
vancouversun-2022,vancouversun,vancouversun-2022-07-25T08:51:03.912039-07:00.lighthouse.json,https://archive.org/download/vancouversun-2022/vancouversun-2022-07-25T08:51:03.912039-07:00.lighthouse.json,2022-07-25 15:51:12,1477,7dde33376a162c9c8d117b3ce39f687c,c77296989e5b7b17abe092137016618fc6dbf3eb
vancouversun-2022,vancouversun,vancouversun-2022-07-25T21:00:15.420239-07:00.lighthouse.json,https://archive.org/download/vancouversun-2022/vancouversun-2022-07-25T21:00:15.420239-07:00.lighthouse.json,2022-07-26 04:00:22,1477,23a31937724d7beba0836f0f8e12042b,2c46eac14f70c141337e0bf15c13fc5c8121b1c1
vancouversun-2022,vancouversun,vancouversun-2022-07-26T08:49:18.588000-07:00.lighthouse.json,https://archive.org/download/vancouversun-2022/vancouversun-2022-07-26T08:49:18.588000-07:00.lighthouse.json,2022-07-26 15:49:29,1477,2652f9f9007b5014a10c34acbcbe0d04,5764dab0849bd54d714d54172a3da387b6f557d8
vancouversun-2022,vancouversun,vancouversun-2022-07-26T20:58:01.114817-07:00.lighthouse.json,https://archive.org/download/vancouversun-2022/vancouversun-2022-07-26T20:58:01.114817-07:00.lighthouse.json,2022-07-27 03:58:08,1477,d9cb50274f9d058d0deb234a690f71a9,b3c4952bb9a0f602db4f47984c997b738043c3aa
vcstar-2022,vcstar,vcstar-2022-07-23T11:24:35.325109-07:00.lighthouse.json,https://archive.org/download/vcstar-2022/vcstar-2022-07-23T11:24:35.325109-07:00.lighthouse.json,2022-07-23 18:24:43,1459,bd1285e9aded8c0c685071d54ff08b66,b23b3fb46fcc2d6e6b257f0f316c0ac1d60d6a78
vcstar-2022,vcstar,vcstar-2022-07-23T20:45:36.831687-07:00.lighthouse.json,https://archive.org/download/vcstar-2022/vcstar-2022-07-23T20:45:36.831687-07:00.lighthouse.json,2022-07-24 03:45:47,1459,7032380e97c21a8685d65fb71c28aaf6,4f93e2e6e61f3e8f9a620d88103317b0b9974824
vcstar-2022,vcstar,vcstar-2022-07-24T08:09:46.056707-07:00.lighthouse.json,https://archive.org/download/vcstar-2022/vcstar-2022-07-24T08:09:46.056707-07:00.lighthouse.json,2022-07-24 15:09:56,1459,e86e612e5a2e67ab4ddca2e2dedaff0f,53fe39c45adaef632da84886d838f3d78eb7e151
vcstar-2022,vcstar,vcstar-2022-07-24T11:21:26.205134-07:00.lighthouse.json,https://archive.org/download/vcstar-2022/vcstar-2022-07-24T11:21:26.205134-07:00.lighthouse.json,2022-07-24 18:21:35,1459,1238bc00e058d0212893fecd4e238ae8,2d4da9747f1ae59438e5207c00e43d089927b40f
vcstar-2022,vcstar,vcstar-2022-07-24T21:39:46.612503-07:00.lighthouse.json,https://archive.org/download/vcstar-2022/vcstar-2022-07-24T21:39:46.612503-07:00.lighthouse.json,2022-07-25 04:40:03,1458,da4850e7cccb2ea0a626a04da7475075,4d0c2b765565a4aca67c6067b9d8ab97274374fb
vcstar-2022,vcstar,vcstar-2022-07-25T08:51:24.271449-07:00.lighthouse.json,https://archive.org/download/vcstar-2022/vcstar-2022-07-25T08:51:24.271449-07:00.lighthouse.json,2022-07-25 15:51:32,1459,06b56a158d1f35feef650f82eb4ce4c4,f2ea39ddd5176781c7fc9523ac7a8d574fc155f3
vcstar-2022,vcstar,vcstar-2022-07-25T11:14:32.613317-07:00.lighthouse.json,https://archive.org/download/vcstar-2022/vcstar-2022-07-25T11:14:32.613317-07:00.lighthouse.json,2022-07-25 18:14:40,1459,1d4b39a74ebd6b38e76c06f1f41cbb58,0af7d636fa14b52c1a688ebb857d7a3e2eb56a0c
vcstar-2022,vcstar,vcstar-2022-07-25T20:59:58.582442-07:00.lighthouse.json,https://archive.org/download/vcstar-2022/vcstar-2022-07-25T20:59:58.582442-07:00.lighthouse.json,2022-07-26 04:00:11,1459,40cef0327124fa530b5d9e9126828568,016342759d17e6a72286b82ec4e55a2daf8d09fa
vcstar-2022,vcstar,vcstar-2022-07-26T08:50:01.401827-07:00.lighthouse.json,https://archive.org/download/vcstar-2022/vcstar-2022-07-26T08:50:01.401827-07:00.lighthouse.json,2022-07-26 15:50:09,1459,3cb129b1d52b58dea52dfced1b17f581,be3d0d6fc8e2e455916259d13f0dabc36b224305
vcstar-2022,vcstar,vcstar-2022-07-26T11:35:19.476555-07:00.lighthouse.json,https://archive.org/download/vcstar-2022/vcstar-2022-07-26T11:35:19.476555-07:00.lighthouse.json,2022-07-26 18:35:26,1459,a95caa935de55d13c4f92c5f7cf17221,67a1fb67ba4494de97ad0f45bc8652ce507e3e22
vcstar-2022,vcstar,vcstar-2022-07-26T20:57:55.288446-07:00.lighthouse.json,https://archive.org/download/vcstar-2022/vcstar-2022-07-26T20:57:55.288446-07:00.lighthouse.json,2022-07-27 03:58:03,1458,7c0ffe3e773c84eb215c97d01eee63b2,30b68ec600f2d4478bebb883c0dc4d8a4d2bc184
verge-2022,verge,verge-2022-07-23T23:45:49.225967-04:00.lighthouse.json,https://archive.org/download/verge-2022/verge-2022-07-23T23:45:49.225967-04:00.lighthouse.json,2022-07-24 03:45:55,1477,c5234335070dfeb331121248f3676d58,fb3284bcfa096c73ff8d9a46542bb610aec73f4d
verge-2022,verge,verge-2022-07-24T11:10:21.118584-04:00.lighthouse.json,https://archive.org/download/verge-2022/verge-2022-07-24T11:10:21.118584-04:00.lighthouse.json,2022-07-24 15:10:28,1473,f7ede99997fc4f0940625e68076d036f,5471ab4087769b62b0bd5ea5c13b5b170662c3ed
verge-2022,verge,verge-2022-07-25T00:39:59.757577-04:00.lighthouse.json,https://archive.org/download/verge-2022/verge-2022-07-25T00:39:59.757577-04:00.lighthouse.json,2022-07-25 04:40:10,1469,f6c645794aae06258aa50c919f2b5d42,51a2b9de9334bceb65bfbcb9dd6002d90f4781a5
verge-2022,verge,verge-2022-07-25T02:47:53.060519-04:00.lighthouse.json,https://archive.org/download/verge-2022/verge-2022-07-25T02:47:53.060519-04:00.lighthouse.json,2022-07-25 06:47:58,1471,9af8ede13d960be0ba939ac8e9164e74,833eb84d355ce2fb6f25c1509cf6d8347da6dfa5
verge-2022,verge,verge-2022-07-25T11:52:12.323033-04:00.lighthouse.json,https://archive.org/download/verge-2022/verge-2022-07-25T11:52:12.323033-04:00.lighthouse.json,2022-07-25 15:52:17,1477,5ce77c17ad78e5832e76efa2b0715a78,99859a20b8c8e7cb10f8cd08a4bff60c7861f3c8
verge-2022,verge,verge-2022-07-26T00:00:55.255051-04:00.lighthouse.json,https://archive.org/download/verge-2022/verge-2022-07-26T00:00:55.255051-04:00.lighthouse.json,2022-07-26 04:01:01,1477,480d6039176e7bf20bc61ff2b89c7be7,a7e16362a069506670fb332b848deb23483d890c
verge-2022,verge,verge-2022-07-26T11:49:01.123328-04:00.lighthouse.json,https://archive.org/download/verge-2022/verge-2022-07-26T11:49:01.123328-04:00.lighthouse.json,2022-07-26 15:49:08,1477,43b406349958541cce14aa6c4ee31756,6088a8b3d29316a9600ee50d6a771d70492212b8
verge-2022,verge,verge-2022-07-26T23:57:48.069379-04:00.lighthouse.json,https://archive.org/download/verge-2022/verge-2022-07-26T23:57:48.069379-04:00.lighthouse.json,2022-07-27 03:57:54,1477,df673b61ee01c459b1c000262df6f64a,a40ea7d3dc3ef5b95439db7845ca3f1bcb39bac4
vgnett-2022,vgnett,vgnett-2022-07-24T05:45:49.866394+02:00.lighthouse.json,https://archive.org/download/vgnett-2022/vgnett-2022-07-24T05:45:49.866394+02:00.lighthouse.json,2022-07-24 03:45:56,1414,2227e6a78b5c51255474f612b9469abf,de64c036dda8e51d8cef2ec89206add5292e3df8
vgnett-2022,vgnett,vgnett-2022-07-24T17:09:53.623650+02:00.lighthouse.json,https://archive.org/download/vgnett-2022/vgnett-2022-07-24T17:09:53.623650+02:00.lighthouse.json,2022-07-24 15:09:59,1414,ddccb0a94e1cd49188b932d06281c5aa,cac74a7231111decd2fcdbd2d53095b02847c086
vgnett-2022,vgnett,vgnett-2022-07-25T06:40:02.679981+02:00.lighthouse.json,https://archive.org/download/vgnett-2022/vgnett-2022-07-25T06:40:02.679981+02:00.lighthouse.json,2022-07-25 04:40:09,1414,5ca96c713f863ae84dbb5116f5caf459,25404dc032e132bd738390e60d3b1cdee6fb5458
vgnett-2022,vgnett,vgnett-2022-07-25T17:51:40.973853+02:00.lighthouse.json,https://archive.org/download/vgnett-2022/vgnett-2022-07-25T17:51:40.973853+02:00.lighthouse.json,2022-07-25 15:51:47,1414,bc5ed910de11d5acbbec0f4b4c5fabf4,c6e737995314a4a6453b9818150467482d482e8b
vgnett-2022,vgnett,vgnett-2022-07-26T06:00:26.797056+02:00.lighthouse.json,https://archive.org/download/vgnett-2022/vgnett-2022-07-26T06:00:26.797056+02:00.lighthouse.json,2022-07-26 04:00:38,1414,c8ee2e9db3b66cfe2eb4c01908a97d9b,58fc3f5ae9675d10a9ec00c23371c5f64843ebc5
vgnett-2022,vgnett,vgnett-2022-07-26T17:49:01.511873+02:00.lighthouse.json,https://archive.org/download/vgnett-2022/vgnett-2022-07-26T17:49:01.511873+02:00.lighthouse.json,2022-07-26 15:49:08,1414,e8ffbea33db7641634aef1f8d23cedfc,72dd415c37187d01eb5b39630d7c37fbfff1313c
vgnett-2022,vgnett,vgnett-2022-07-27T05:58:04.004409+02:00.lighthouse.json,https://archive.org/download/vgnett-2022/vgnett-2022-07-27T05:58:04.004409+02:00.lighthouse.json,2022-07-27 03:58:09,1414,4ec41335fc8670f3f25f9bac1612fb60,8f2b6e65acad84811abc12360f446df58de18aa0
voguemagazine-2022,voguemagazine,voguemagazine-2022-07-23T23:45:55.416163-04:00.lighthouse.json,https://archive.org/download/voguemagazine-2022/voguemagazine-2022-07-23T23:45:55.416163-04:00.lighthouse.json,2022-07-24 03:46:01,1449,7ab9599ea6b77d0e74c937f25c7c6477,4fe82de22a91ecb8a6f81c2e90056dfa520edb0a
voguemagazine-2022,voguemagazine,voguemagazine-2022-07-24T11:10:25.104054-04:00.lighthouse.json,https://archive.org/download/voguemagazine-2022/voguemagazine-2022-07-24T11:10:25.104054-04:00.lighthouse.json,2022-07-24 15:10:31,1450,3aeb5fffc81e5a06ca03c158fead23c7,e267a3bcde48938982abf37b785d6857070e674f
voguemagazine-2022,voguemagazine,voguemagazine-2022-07-25T00:40:15.932031-04:00.lighthouse.json,https://archive.org/download/voguemagazine-2022/voguemagazine-2022-07-25T00:40:15.932031-04:00.lighthouse.json,2022-07-25 04:40:22,1450,ad024f83042bf77bb510b1d725eae9db,ef8c989fe740c5fb4f388970eecc8e56b57cf9f4
voguemagazine-2022,voguemagazine,voguemagazine-2022-07-25T11:52:17.486250-04:00.lighthouse.json,https://archive.org/download/voguemagazine-2022/voguemagazine-2022-07-25T11:52:17.486250-04:00.lighthouse.json,2022-07-25 15:52:22,1450,4411fc09a94fbfe348a31a35a9706d42,06705fd87df0472d6f2f31ab60f168e41caf9cf1
