identifier,handle,file_name,url,mtime,size,md5,sha1
sjspotlight-2022,SJSpotlight,sjspotlight-2022-07-24T07:03:59.235794-07:00.lighthouse.json,https://archive.org/download/sjspotlight-2022/sjspotlight-2022-07-24T07:03:59.235794-07:00.lighthouse.json,2022-07-24 14:04:06,1503,b2c16975c6097c8174bc72e1541594d9,349c5c175a9f13c89f6583713d95bfe62fbe6303
slate-2022,Slate,slate-2022-07-23T14:13:53.388927-04:00.lighthouse.json,https://archive.org/download/slate-2022/slate-2022-07-23T14:13:53.388927-04:00.lighthouse.json,2022-07-23 18:13:58,1414,30e984f8faa848bb4cb49a1324f2a074,fe7e438ca7c6e4c5b9e7db672dfa9b5c70965cd5
slate-2022,Slate,slate-2022-07-24T02:23:22.372756-04:00.lighthouse.json,https://archive.org/download/slate-2022/slate-2022-07-24T02:23:22.372756-04:00.lighthouse.json,2022-07-24 06:23:29,1414,5773b719f341aec4bb8ee46ac4a7f532,12717148ac05bfaa159996ca84b3c7468c504790
slate-2022,Slate,slate-2022-07-24T10:03:56.167997-04:00.lighthouse.json,https://archive.org/download/slate-2022/slate-2022-07-24T10:03:56.167997-04:00.lighthouse.json,2022-07-24 14:04:02,1414,5ceeeac32abab9f5fdc8a6d6c36092fd,cc29fe3212f53f07fbf6a583cff051793c32e7e6
slate-2022,Slate,slate-2022-07-24T11:43:16.019586-04:00.lighthouse.json,https://archive.org/download/slate-2022/slate-2022-07-24T11:43:16.019586-04:00.lighthouse.json,2022-07-24 15:43:26,1413,ce735e81fc226f084dc0e3f90f519666,fbd1530a6cb5ab53cbca2aff2deca9d2e6f73769
sltimes-2022,SLTimes,sltimes-2022-07-24T01:23:14.446628-05:00.lighthouse.json,https://archive.org/download/sltimes-2022/sltimes-2022-07-24T01:23:14.446628-05:00.lighthouse.json,2022-07-24 06:23:25,1486,bdd86b1f5761d19e987d1ae71fbfb40b,5a3defb45720e3235ae185397ab12d9c391c05c3
sltimes-2022,SLTimes,sltimes-2022-07-24T09:04:48.076371-05:00.lighthouse.json,https://archive.org/download/sltimes-2022/sltimes-2022-07-24T09:04:48.076371-05:00.lighthouse.json,2022-07-24 14:04:53,1486,d7f7edda4f3d9a1a9fc4ecb18c366dc8,54c8398667c1abf19e01eeea15015e5bdd62f360
sltrib-2022,sltrib,sltrib-2022-07-24T00:23:06.679531-06:00.lighthouse.json,https://archive.org/download/sltrib-2022/sltrib-2022-07-24T00:23:06.679531-06:00.lighthouse.json,2022-07-24 06:23:13,1459,07ec5bead7ec0bd402436c8d1c39989e,4ffbc0da7e13886b786a311e3b9de6c10da84fc2
sltrib-2022,sltrib,sltrib-2022-07-24T08:04:28.538511-06:00.lighthouse.json,https://archive.org/download/sltrib-2022/sltrib-2022-07-24T08:04:28.538511-06:00.lighthouse.json,2022-07-24 14:04:32,1459,34823e1055e1d68ea7e3b5412e9a8308,9bf517d7708ad90d9ebff23e0d30485da71dc862
sludge-2022,sludge,sludge-2022-07-24T02:24:14.768161-04:00.lighthouse.json,https://archive.org/download/sludge-2022/sludge-2022-07-24T02:24:14.768161-04:00.lighthouse.json,2022-07-24 06:24:21,1458,b63b41df707cae854da2d203a5155dce,35bbc5b5c4fdf2bb284b26f4d1bbb62afe62e026
sludge-2022,sludge,sludge-2022-07-24T10:04:45.724300-04:00.lighthouse.json,https://archive.org/download/sludge-2022/sludge-2022-07-24T10:04:45.724300-04:00.lighthouse.json,2022-07-24 14:04:51,1458,a5b5b10c882b4f2aef24ed1f4165cfc5,9550042aeaa5e3f6a69327442dcd232c64dde4e0
source_nm-2022,source_nm,source_nm-2022-07-24T00:24:29.293077-06:00.lighthouse.json,https://archive.org/download/source_nm-2022/source_nm-2022-07-24T00:24:29.293077-06:00.lighthouse.json,2022-07-24 06:24:38,1441,091f90f77b92e0c9d97b5ceba2a6bba0,18324fc97f7cb7276434ea4183547abbf513e4ba
source_nm-2022,source_nm,source_nm-2022-07-24T08:04:18.327457-06:00.lighthouse.json,https://archive.org/download/source_nm-2022/source_nm-2022-07-24T08:04:18.327457-06:00.lighthouse.json,2022-07-24 14:04:25,1441,bb93e601ae4c0e3acd22a38db22f0406,53e1407dfeff8c8f7337decfe9e6558101ed373a
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-07-24T01:24:17.134504-05:00.lighthouse.json,https://archive.org/download/southsideweekly-2022/southsideweekly-2022-07-24T01:24:17.134504-05:00.lighthouse.json,2022-07-24 06:24:23,1503,092eb2dea2880b343b774fd1f70f537b,7a9c16949d983b6abd832d00974f9aef5f4f2734
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-07-24T09:04:21.969304-05:00.lighthouse.json,https://archive.org/download/southsideweekly-2022/southsideweekly-2022-07-24T09:04:21.969304-05:00.lighthouse.json,2022-07-24 14:04:28,1504,047ae1c745c9d0557a267b2a27010f95,9d0438e21289febef4fcc1f096db7e9aceff4250
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022-07-24T10:46:01.690963-05:00.lighthouse.json,https://archive.org/download/southsideweekly-2022/southsideweekly-2022-07-24T10:46:01.690963-05:00.lighthouse.json,2022-07-24 15:46:09,1504,d41304a2a593fe090072db8a9cd8413f,c638dd4380ca88e0c2b5282d3b215abf76ca220e
spectrumnews-2022,SpectrumNews,spectrumnews-2022-07-24T00:24:21.326114-06:00.lighthouse.json,https://archive.org/download/spectrumnews-2022/spectrumnews-2022-07-24T00:24:21.326114-06:00.lighthouse.json,2022-07-24 06:24:29,1495,95e83ffe55d59df6ecfb555969b4913a,e55fa1da8e69746e1debcf94756f47860152ceef
spectrumnews-2022,SpectrumNews,spectrumnews-2022-07-24T08:04:27.028351-06:00.lighthouse.json,https://archive.org/download/spectrumnews-2022/spectrumnews-2022-07-24T08:04:27.028351-06:00.lighthouse.json,2022-07-24 14:04:34,1495,e299a65e004bef48801b37e15170b2e8,994d451b86f7861e33a4f2e00df3c7530d6924cd
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-07-23T23:24:26.776205-07:00.lighthouse.json,https://archive.org/download/spokesmanreview-2022/spokesmanreview-2022-07-23T23:24:26.776205-07:00.lighthouse.json,2022-07-24 06:24:33,1485,8dd463b7343ecbb91d9ba425e8046f38,75dc25e2328253dc65442363c4af20942f8b8b34
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022-07-24T07:04:38.907709-07:00.lighthouse.json,https://archive.org/download/spokesmanreview-2022/spokesmanreview-2022-07-24T07:04:38.907709-07:00.lighthouse.json,2022-07-24 14:04:46,1485,41cfc974b97a5deb7b7b50c4f57d8bb6,5fc73bffecef45cdced6a9abc02e901d7b021c25
spotlightpa-2022,SpotlightPA,spotlightpa-2022-07-24T02:24:39.744609-04:00.lighthouse.json,https://archive.org/download/spotlightpa-2022/spotlightpa-2022-07-24T02:24:39.744609-04:00.lighthouse.json,2022-07-24 06:24:45,1494,041761dc44ac512157e3660935d1fac2,44f40242913348985ee803a507a192b1b2747cf5
spotlightpa-2022,SpotlightPA,spotlightpa-2022-07-24T10:04:43.192710-04:00.lighthouse.json,https://archive.org/download/spotlightpa-2022/spotlightpa-2022-07-24T10:04:43.192710-04:00.lighthouse.json,2022-07-24 14:04:50,1495,582a5a2ce8f8f5b733a322a9cc9167ce,e4d6b1cca580e51da0c103144b33ea820ace2ca6
sputnikint-2022,SputnikInt,sputnikint-2022-07-24T09:24:29.481529+03:00.lighthouse.json,https://archive.org/download/sputnikint-2022/sputnikint-2022-07-24T09:24:29.481529+03:00.lighthouse.json,2022-07-24 06:24:43,1468,e6005e792541caa28e75fa26a909f0b3,57d0dde89e394bc005b53465d3ae71fed67bbe73
sputnikint-2022,SputnikInt,sputnikint-2022-07-24T09:47:25.015246+03:00.lighthouse.json,https://archive.org/download/sputnikint-2022/sputnikint-2022-07-24T09:47:25.015246+03:00.lighthouse.json,2022-07-24 06:47:34,1468,c9473c2513e39cc4987fc952eb4854a5,889bbc4d54ba190cc89db7ed71d2cc12b8a3b71d
sputnikint-2022,SputnikInt,sputnikint-2022-07-24T17:04:27.925239+03:00.lighthouse.json,https://archive.org/download/sputnikint-2022/sputnikint-2022-07-24T17:04:27.925239+03:00.lighthouse.json,2022-07-24 14:04:34,1467,6429b51038f7e71024379f4957a62736,7dd54d5d35d5e8e23f4399167423da86fe361924
startelegram-2022,startelegram,startelegram-2022-07-24T01:24:02.994760-05:00.lighthouse.json,https://archive.org/download/startelegram-2022/startelegram-2022-07-24T01:24:02.994760-05:00.lighthouse.json,2022-07-24 06:24:10,1514,079a89ac543c037a5cd35fceb5dc5fd2,ca3e6bdb1b020e5d41ccac7e53ccbf45ff2cad25
startelegram-2022,startelegram,startelegram-2022-07-24T09:05:06.494535-05:00.lighthouse.json,https://archive.org/download/startelegram-2022/startelegram-2022-07-24T09:05:06.494535-05:00.lighthouse.json,2022-07-24 14:05:11,1519,57113af9af32116e5eb09120105fa526,be24448f0069747eb62733c56792c422a897a06d
startribune-2022,StarTribune,startribune-2022-07-24T01:24:36.221828-05:00.lighthouse.json,https://archive.org/download/startribune-2022/startribune-2022-07-24T01:24:36.221828-05:00.lighthouse.json,2022-07-24 06:24:44,1555,87d5a3571a11b2dbe8579d372e74cdab,320d348b6b67a3e13e02558174ee69572395ebfb
startribune-2022,StarTribune,startribune-2022-07-24T09:05:01.309228-05:00.lighthouse.json,https://archive.org/download/startribune-2022/startribune-2022-07-24T09:05:01.309228-05:00.lighthouse.json,2022-07-24 14:05:13,1556,ff107745b020e1b6ce8c393725412c98,ca7286e6eb52b411a60e48b100bc029ced8eab70
statesman-2022,statesman,statesman-2022-07-24T01:24:13.725871-05:00.lighthouse.json,https://archive.org/download/statesman-2022/statesman-2022-07-24T01:24:13.725871-05:00.lighthouse.json,2022-07-24 06:24:20,1486,c2dd0ec07d38e17e99eccce09809b41f,8b25c7f27f19764bfbe32b5e90590acaf50706d2
statesman-2022,statesman,statesman-2022-07-24T09:04:50.944941-05:00.lighthouse.json,https://archive.org/download/statesman-2022/statesman-2022-07-24T09:04:50.944941-05:00.lighthouse.json,2022-07-24 14:04:58,1477,74b8378d4fbbfb3ab1f85ec7245f47fb,fdf77614b8c47161d2954181a65d31b649c13474
statnews-2022,statnews,statnews-2022-07-24T02:24:34.771955-04:00.lighthouse.json,https://archive.org/download/statnews-2022/statnews-2022-07-24T02:24:34.771955-04:00.lighthouse.json,2022-07-24 06:24:41,1477,7edd7349eac0dee970469545eeaa9ddb,7eb1f4ebf5e38e34e0ccb4513ea981acd078b23c
statnews-2022,statnews,statnews-2022-07-24T10:05:01.558500-04:00.lighthouse.json,https://archive.org/download/statnews-2022/statnews-2022-07-24T10:05:01.558500-04:00.lighthouse.json,2022-07-24 14:05:09,1476,111579700ffa97501a30c26b6e04ba75,af7a2538cb44863d51402db822742f3a765f9483
stevenspointjrl-2022,StevensPointJrl,stevenspointjrl-2022-07-24T01:24:18.993612-05:00.lighthouse.json,https://archive.org/download/stevenspointjrl-2022/stevenspointjrl-2022-07-24T01:24:18.993612-05:00.lighthouse.json,2022-07-24 06:24:28,1567,a41254994bf32636d5cfa701abcb76f4,e4ef6ff8d30bf8c704fa927c14319accd446af2e
stevenspointjrl-2022,StevensPointJrl,stevenspointjrl-2022-07-24T09:05:37.472645-05:00.lighthouse.json,https://archive.org/download/stevenspointjrl-2022/stevenspointjrl-2022-07-24T09:05:37.472645-05:00.lighthouse.json,2022-07-24 14:05:44,1567,03f2444c9d795ee1a1fcd6b39582c1d0,cbd75897eac8f3e812036502ed789b55fbe9d23e
stlpublicradio-2022,stlpublicradio,stlpublicradio-2022-07-24T01:24:14.772357-05:00.lighthouse.json,https://archive.org/download/stlpublicradio-2022/stlpublicradio-2022-07-24T01:24:14.772357-05:00.lighthouse.json,2022-07-24 06:24:21,1540,2ea55681df2eeb4db980db2bf1aa87ae,62ef94c59c9996c27f00741fa6d6352a41d53700
stlpublicradio-2022,stlpublicradio,stlpublicradio-2022-07-24T09:05:02.492365-05:00.lighthouse.json,https://archive.org/download/stlpublicradio-2022/stlpublicradio-2022-07-24T09:05:02.492365-05:00.lighthouse.json,2022-07-24 14:05:09,1539,99491190d27c587bc5fd6ae80cb74543,dd47a7690a4daa8ade6ace8b79a0ba6642bfce1a
stltoday-2022,stltoday,stltoday-2022-07-24T01:24:43.548719-05:00.lighthouse.json,https://archive.org/download/stltoday-2022/stltoday-2022-07-24T01:24:43.548719-05:00.lighthouse.json,2022-07-24 06:24:52,1477,1b4ec9f11fdf327dabbe4e07dd55a829,38faad93f1fdf957f91469618b77b16dad3bf16f
stltoday-2022,stltoday,stltoday-2022-07-24T09:05:24.652016-05:00.lighthouse.json,https://archive.org/download/stltoday-2022/stltoday-2022-07-24T09:05:24.652016-05:00.lighthouse.json,2022-07-24 14:05:30,1477,f71030609dba1f99cc07e4ff3e1f813b,806f27991f50f9dc68f7c6841b9c80762c7f4ad6
strikewave-2022,strikewave,strikewave-2022-07-23T14:13:51.910500-04:00.lighthouse.json,https://archive.org/download/strikewave-2022/strikewave-2022-07-23T14:13:51.910500-04:00.lighthouse.json,2022-07-23 18:14:00,1513,9f3004a40d61a1c30037909025508767,319aeb76f47698f4faac9f4a6630d8b37fce64be
strikewave-2022,strikewave,strikewave-2022-07-24T02:24:23.675256-04:00.lighthouse.json,https://archive.org/download/strikewave-2022/strikewave-2022-07-24T02:24:23.675256-04:00.lighthouse.json,2022-07-24 06:24:29,1513,4b5172941d37f6fedd02ea348aee3240,46cf25811e80180e6c0c412fac8b48e43b766378
strikewave-2022,strikewave,strikewave-2022-07-24T10:05:08.605830-04:00.lighthouse.json,https://archive.org/download/strikewave-2022/strikewave-2022-07-24T10:05:08.605830-04:00.lighthouse.json,2022-07-24 14:05:14,1513,a3451e977401d577c79cf2694e70225c,bbb6b9b909b0ba7b2b56944e8d60f9461a6ce577
strikewave-2022,strikewave,strikewave-2022-07-24T11:43:14.044356-04:00.lighthouse.json,https://archive.org/download/strikewave-2022/strikewave-2022-07-24T11:43:14.044356-04:00.lighthouse.json,2022-07-24 15:43:21,1513,d35ea8fe9e4c83cac0b60414efada9cf,8230d3479b208af8e89972d3d598bfc41d695ac8
suntimes-2022,Suntimes,suntimes-2022-07-24T01:24:16.366833-05:00.lighthouse.json,https://archive.org/download/suntimes-2022/suntimes-2022-07-24T01:24:16.366833-05:00.lighthouse.json,2022-07-24 06:24:22,1512,70d65e13138d5d28fd8f39644eb0885b,75c0fa4d05dfd8379c5d2b70de1cefa5c4c134fd
suntimes-2022,Suntimes,suntimes-2022-07-24T09:05:35.708036-05:00.lighthouse.json,https://archive.org/download/suntimes-2022/suntimes-2022-07-24T09:05:35.708036-05:00.lighthouse.json,2022-07-24 14:05:40,1513,697e4332e8d552fdbcdca6298550adc7,7efc38ff4e5b1af5ca79ff5a8f7d315fbf570703
suntimes-2022,Suntimes,suntimes-2022-07-24T10:46:22.503377-05:00.lighthouse.json,https://archive.org/download/suntimes-2022/suntimes-2022-07-24T10:46:22.503377-05:00.lighthouse.json,2022-07-24 15:46:30,1513,9dc73520e9df0e1905c8fa4b0f471a24,ebe2802116be6379366e4364353df61b5b6af483
tass_agency-2022,tass_agency,tass_agency-2022-07-24T09:25:05.855859+03:00.lighthouse.json,https://archive.org/download/tass_agency-2022/tass_agency-2022-07-24T09:25:05.855859+03:00.lighthouse.json,2022-07-24 06:25:12,1390,392ee0963b9a467a6cc37d04a73fcfc5,563ff010866432a5a1be5369449c03607eb73af1
tass_agency-2022,tass_agency,tass_agency-2022-07-24T17:05:57.209602+03:00.lighthouse.json,https://archive.org/download/tass_agency-2022/tass_agency-2022-07-24T17:05:57.209602+03:00.lighthouse.json,2022-07-24 14:06:03,1387,a9e08d9084a07134c49fca665407c83f,7620e65d2b14bed08fb6582abeeccc7a9954b90b
teamtrace-2022,teamtrace,teamtrace-2022-07-24T02:24:45.485018-04:00.lighthouse.json,https://archive.org/download/teamtrace-2022/teamtrace-2022-07-24T02:24:45.485018-04:00.lighthouse.json,2022-07-24 06:24:52,1467,1dfa744e2fa21cded0b16aedd48dcb23,43c5e855f1bebac45d716b21008476733dad502f
teamtrace-2022,teamtrace,teamtrace-2022-07-24T10:05:32.120588-04:00.lighthouse.json,https://archive.org/download/teamtrace-2022/teamtrace-2022-07-24T10:05:32.120588-04:00.lighthouse.json,2022-07-24 14:05:38,1468,1aa01da40b5df928bd0d2b848232b913,8538a280f8684691a2acc13ee3ce611ce415e48b
techcrunch-2022,techcrunch,techcrunch-2022-07-23T20:39:54.656611-07:00.lighthouse.json,https://archive.org/download/techcrunch-2022/techcrunch-2022-07-23T20:39:54.656611-07:00.lighthouse.json,2022-07-24 03:40:01,1459,0d43a41ddf8c5c24bba9f6a4676a29a6,30dc80314b20365735ffeaf20e0bdd07bf77ecc5
techcrunch-2022,techcrunch,techcrunch-2022-07-24T08:04:29.106213-07:00.lighthouse.json,https://archive.org/download/techcrunch-2022/techcrunch-2022-07-24T08:04:29.106213-07:00.lighthouse.json,2022-07-24 15:04:35,1459,8531616b2f1658ef85eee14fbccfb7d6,4815c4747d96501b4fd285a5bc9a4732ee1a553d
techmeme-2022,techmeme,techmeme-2022-07-23T20:39:58.211502-07:00.lighthouse.json,https://archive.org/download/techmeme-2022/techmeme-2022-07-23T20:39:58.211502-07:00.lighthouse.json,2022-07-24 03:40:06,1486,471acf7e8a1d10c523d221937175fa4f,c01c9d6ac223bf3bc47756a66db1c8e28cddc2ab
techmeme-2022,techmeme,techmeme-2022-07-24T08:04:35.193099-07:00.lighthouse.json,https://archive.org/download/techmeme-2022/techmeme-2022-07-24T08:04:35.193099-07:00.lighthouse.json,2022-07-24 15:04:41,1486,ac450c324f1e5d8a8cab32a0f78e76b1,8a275b0411ff05f17a5dd243c0cf9d10ce1d535c
teenvogue-2022,TeenVogue,teenvogue-2022-07-23T23:40:15.820467-04:00.lighthouse.json,https://archive.org/download/teenvogue-2022/teenvogue-2022-07-23T23:40:15.820467-04:00.lighthouse.json,2022-07-24 03:40:21,1477,2ebebe67acc089f485500e24915f9115,c2a8c12dc24155b14ec085e9af2d8c5d8108fedf
teenvogue-2022,TeenVogue,teenvogue-2022-07-24T11:02:56.881924-04:00.lighthouse.json,https://archive.org/download/teenvogue-2022/teenvogue-2022-07-24T11:02:56.881924-04:00.lighthouse.json,2022-07-24 15:03:03,1480,779c44369c0ea158b5ec88fb88a961f8,f4cde44a7fb93293ba14ff010cebc3be8d61bfc8
telegraph-2022,Telegraph,telegraph-2022-07-24T04:40:03.467387+01:00.lighthouse.json,https://archive.org/download/telegraph-2022/telegraph-2022-07-24T04:40:03.467387+01:00.lighthouse.json,2022-07-24 03:40:13,1503,e6a016badabf2baad7161d33c2395c8a,afc6a54ac5d839902e017d68c3f87ea678e50387
telegraph-2022,Telegraph,telegraph-2022-07-24T10:10:14.975411+01:00.lighthouse.json,https://archive.org/download/telegraph-2022/telegraph-2022-07-24T10:10:14.975411+01:00.lighthouse.json,2022-07-24 09:10:21,1504,5c83174aac0927fc84b59e04640c58b3,85a44df4aafe02129ffccb140cd2b4235897ce2e
telegraph-2022,Telegraph,telegraph-2022-07-24T16:03:46.297988+01:00.lighthouse.json,https://archive.org/download/telegraph-2022/telegraph-2022-07-24T16:03:46.297988+01:00.lighthouse.json,2022-07-24 15:03:54,1504,4fed0cd1fab199e0352ab48ac7d6d4c3,168defb9e7d33cdb4ba77197ca0fdce1d0e25389
telegraphga-2022,telegraphga,telegraphga-2022-07-23T23:39:54.363161-04:00.lighthouse.json,https://archive.org/download/telegraphga-2022/telegraphga-2022-07-23T23:39:54.363161-04:00.lighthouse.json,2022-07-24 03:39:59,1450,b1abefcd889096367f76bd617cf375df,aee5922f09641b04691eb9557c16ff841b85d5e5
telegraphga-2022,telegraphga,telegraphga-2022-07-24T11:02:47.859238-04:00.lighthouse.json,https://archive.org/download/telegraphga-2022/telegraphga-2022-07-24T11:02:47.859238-04:00.lighthouse.json,2022-07-24 15:02:53,1450,8bfb73368a361ac6e66deb94dd7ca837,9f599ccdd2abaa1bc70e7409ac3e6d3e3371ddb8
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-07-23T22:40:29.868545-05:00.lighthouse.json,https://archive.org/download/telegraphherald-2022/telegraphherald-2022-07-23T22:40:29.868545-05:00.lighthouse.json,2022-07-24 03:40:41,1539,25480e36b4f4cad4aaf2c8940f18cb18,35ced6ad0c960ec0d49c3369679d168479d11adb
telegraphherald-2022,TelegraphHerald,telegraphherald-2022-07-24T10:04:58.905180-05:00.lighthouse.json,https://archive.org/download/telegraphherald-2022/telegraphherald-2022-07-24T10:04:58.905180-05:00.lighthouse.json,2022-07-24 15:05:05,1538,a63eb070c27508b170b7c572cebd4e39,c5152bd72132ff836752fa9965a4edfeb78832d0
texasmonthly-2022,TexasMonthly,texasmonthly-2022-07-23T22:39:56.064969-05:00.lighthouse.json,https://archive.org/download/texasmonthly-2022/texasmonthly-2022-07-23T22:39:56.064969-05:00.lighthouse.json,2022-07-24 03:40:02,1510,6a0886d9992c1b4db9c1afbfb187dd4d,1cb891d569ea16da2a42af8424d791816fdbd522
texasmonthly-2022,TexasMonthly,texasmonthly-2022-07-24T10:04:40.230037-05:00.lighthouse.json,https://archive.org/download/texasmonthly-2022/texasmonthly-2022-07-24T10:04:40.230037-05:00.lighthouse.json,2022-07-24 15:04:48,1510,c47beb9bca0cd555f4111b4d2301d4a4,ec0b250d533e8b62c9ccd7009628d411df5b7f5f
texasobserver-2022,TexasObserver,texasobserver-2022-07-23T22:40:17.724142-05:00.lighthouse.json,https://archive.org/download/texasobserver-2022/texasobserver-2022-07-23T22:40:17.724142-05:00.lighthouse.json,2022-07-24 03:40:30,1519,a86150d198211467e7609b9be2b45e86,2025ce68552e145d0643eb18430dda1e4dc60e7d
texasobserver-2022,TexasObserver,texasobserver-2022-07-24T10:05:26.976879-05:00.lighthouse.json,https://archive.org/download/texasobserver-2022/texasobserver-2022-07-24T10:05:26.976879-05:00.lighthouse.json,2022-07-24 15:05:32,1519,98ddfe3b6a6300578c4405c388dab96c,4b7ab0be95f8b04d8cc8473b954e964a42f33782
texastribune-2022,TexasTribune,texastribune-2022-07-23T22:41:29.148211-05:00.lighthouse.json,https://archive.org/download/texastribune-2022/texastribune-2022-07-23T22:41:29.148211-05:00.lighthouse.json,2022-07-24 03:41:35,1504,1c470105592fc52abd430ea4f00a8bd4,ee465924f60ae536a40535b9b3e8baf5b692e8f6
texastribune-2022,TexasTribune,texastribune-2022-07-24T10:04:43.811064-05:00.lighthouse.json,https://archive.org/download/texastribune-2022/texastribune-2022-07-24T10:04:43.811064-05:00.lighthouse.json,2022-07-24 15:04:53,1503,553e4b0896c5b3be1508c74d73076382,9ebc56d4059b060c1280f2a31aebf727599df1a2
thahakhabar-2022,ThahaKhabar,thahakhabar-2022-07-25T02:24:24.758110+05:45.lighthouse.json,https://archive.org/download/thahakhabar-2022/thahakhabar-2022-07-25T02:24:24.758110+05:45.lighthouse.json,2022-07-24 20:39:44,1503,9de4805d1ba8d7697f159c8ec4e8dd88,0371bdd1d8c6e47ca7dffd2516a87567c00ddfa4
the74-2022,The74,the74-2022-07-23T23:40:04.966952-04:00.lighthouse.json,https://archive.org/download/the74-2022/the74-2022-07-23T23:40:04.966952-04:00.lighthouse.json,2022-07-24 03:40:12,1501,dbb49b7e3e1d623dc9e6a813b4fba362,9a8c49b4f6b7615d3783c74e3cf1de2589b4ca9b
the74-2022,The74,the74-2022-07-24T11:05:14.653289-04:00.lighthouse.json,https://archive.org/download/the74-2022/the74-2022-07-24T11:05:14.653289-04:00.lighthouse.json,2022-07-24 15:05:22,1501,443b9663959374cce1656355e40a276b,fb925b8c858a74b7b45ce03f91b922845a81fb8a
thealligator-2022,TheAlligator,thealligator-2022-07-23T23:40:02.982687-04:00.lighthouse.json,https://archive.org/download/thealligator-2022/thealligator-2022-07-23T23:40:02.982687-04:00.lighthouse.json,2022-07-24 03:40:09,1483,6a124b8b690faeaaec0061874ed7e2b9,484e44d0275acb19df76469af3e76317d265989b
theappeal-2022,theappeal,theappeal-2022-07-23T23:40:11.478191-04:00.lighthouse.json,https://archive.org/download/theappeal-2022/theappeal-2022-07-23T23:40:11.478191-04:00.lighthouse.json,2022-07-24 03:40:31,1450,d76e85d21b4678bc8d6ba217f71a23f9,f5ed56563146924f1f92c56a41f5d2e7229c82cb
theappeal-2022,theappeal,theappeal-2022-07-24T11:05:03.275229-04:00.lighthouse.json,https://archive.org/download/theappeal-2022/theappeal-2022-07-24T11:05:03.275229-04:00.lighthouse.json,2022-07-24 15:05:10,1450,37e59a80b1168a4a1c03433e319bc210,a909e5dd2717dc32b381d30e0ae17d0b2a9781ae
theathletic-2022,TheAthletic,theathletic-2022-07-23T23:40:03.299459-04:00.lighthouse.json,https://archive.org/download/theathletic-2022/theathletic-2022-07-23T23:40:03.299459-04:00.lighthouse.json,2022-07-24 03:40:10,1459,8c1df877520845ac5e4f1f44840e9c4e,db29914203eb1fb89b7c62afa12749e40d50d28c
theathletic-2022,TheAthletic,theathletic-2022-07-24T11:05:12.327353-04:00.lighthouse.json,https://archive.org/download/theathletic-2022/theathletic-2022-07-24T11:05:12.327353-04:00.lighthouse.json,2022-07-24 15:05:23,1458,f7c448439447039d90431bdedad8024b,54ec694cc7126b650c1be6e5aaaa1a225fb2dfb3
theatlantic-2022,TheAtlantic,theatlantic-2022-07-23T23:40:16.464256-04:00.lighthouse.json,https://archive.org/download/theatlantic-2022/theatlantic-2022-07-23T23:40:16.464256-04:00.lighthouse.json,2022-07-24 03:40:22,1504,d98beda3fd7c6d538d44fcf14c94d122,939a206c935039b77490d4c670d7809c3f1385a9
theatlantic-2022,TheAtlantic,theatlantic-2022-07-24T11:05:36.769120-04:00.lighthouse.json,https://archive.org/download/theatlantic-2022/theatlantic-2022-07-24T11:05:36.769120-04:00.lighthouse.json,2022-07-24 15:05:43,1504,a61d6aff05edf29ea0bc9f305c88dbf6,2d47a9637581720a91b0fb1e3f73a4dea647f799
thebafflermag-2022,thebafflermag,thebafflermag-2022-07-23T14:13:54.042432-04:00.lighthouse.json,https://archive.org/download/thebafflermag-2022/thebafflermag-2022-07-23T14:13:54.042432-04:00.lighthouse.json,2022-07-23 18:14:02,1450,33014aae30b1cc4cbf23d5120b8f3f24,35cb9e5e4f809953dfa76b35dfe39f3a90fef16c
thebafflermag-2022,thebafflermag,thebafflermag-2022-07-23T23:40:18.211960-04:00.lighthouse.json,https://archive.org/download/thebafflermag-2022/thebafflermag-2022-07-23T23:40:18.211960-04:00.lighthouse.json,2022-07-24 03:40:24,1449,a68f59311a26d48746fa72e17143f924,f69db7346a79a1159efdfe28e9ce03736b2d1d2d
thebafflermag-2022,thebafflermag,thebafflermag-2022-07-24T11:05:46.747432-04:00.lighthouse.json,https://archive.org/download/thebafflermag-2022/thebafflermag-2022-07-24T11:05:46.747432-04:00.lighthouse.json,2022-07-24 15:05:53,1450,51686a5359dba82094e7dda64d1d40cd,d32e620a4cbe39fcb1aab1929aa76515af983b71
thebafflermag-2022,thebafflermag,thebafflermag-2022-07-24T11:43:12.816583-04:00.lighthouse.json,https://archive.org/download/thebafflermag-2022/thebafflermag-2022-07-24T11:43:12.816583-04:00.lighthouse.json,2022-07-24 15:43:20,1450,c3de80cb5304db273d1bf969589d94b4,854c32c4fbd38ea11ebe67c123b4127b0fa69c9e
theblaze-2022,theblaze,theblaze-2022-07-23T23:41:05.818085-04:00.lighthouse.json,https://archive.org/download/theblaze-2022/theblaze-2022-07-23T23:41:05.818085-04:00.lighthouse.json,2022-07-24 03:41:16,1476,f4fc2ba178602be12f8e6c24ba51cdae,b3b7fcb5d03c00afdf046160d197f809fb688464
