identifier,handle,file_name,url,mtime,size,md5,sha1
startribune-2022,StarTribune,startribune-2022-05-10T10:05:43.582983-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-10T10:05:43.582983-05:00.accessibility.json,2022-05-10 15:05:50,43795,ab7742bc5af2d330877d70a381d2b7c9,4a228953f3c6aa2256d79628f37c677916f488b4
startribune-2022,StarTribune,startribune-2022-05-11T10:13:33.576275-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-11T10:13:33.576275-05:00.accessibility.json,2022-05-11 15:13:38,31349,d7eb12cada719235ebee2aaa2e157d35,825565dbbdead6f0bbc5356a681ca4f84232c49b
startribune-2022,StarTribune,startribune-2022-05-12T10:06:28.048328-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-12T10:06:28.048328-05:00.accessibility.json,2022-05-12 15:06:32,36188,f30a089ade7082bb4d4f42711280d6fe,d0de03ff439f4af38d2366d71903123aefd35fbc
startribune-2022,StarTribune,startribune-2022-05-13T10:05:39.916252-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-13T10:05:39.916252-05:00.accessibility.json,2022-05-13 15:05:44,39479,10c0c69bf9448e2d5608305540ac744a,d3f08eb7bed439a8b5f08edf7b5d9fb96f2a2ac9
startribune-2022,StarTribune,startribune-2022-05-14T10:06:02.689402-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-14T10:06:02.689402-05:00.accessibility.json,2022-05-14 15:06:14,41037,3872e51336b709a1c485126cdafa487e,cc7ab4cb136c2045eb23e04c349f5ed6c4173d30
startribune-2022,StarTribune,startribune-2022-05-15T10:06:00.333792-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-15T10:06:00.333792-05:00.accessibility.json,2022-05-15 15:06:13,41739,2cd36a9fbc6e56d17167fc772f221abb,137be7e597b374be527c920298e7edf44868e863
startribune-2022,StarTribune,startribune-2022-05-16T10:05:41.632144-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-16T10:05:41.632144-05:00.accessibility.json,2022-05-16 15:05:53,37003,166fe9a31b8363b9a119ff8ec2a6a2bd,f096525cf237083b12db2666885eaed70ead0ad3
startribune-2022,StarTribune,startribune-2022-05-17T10:05:52.197032-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-17T10:05:52.197032-05:00.accessibility.json,2022-05-17 15:05:56,43984,f0de1b378b85877d0b943deefc8684d2,559240e2ffd33b8ac428751bbe51043f0587bb5f
startribune-2022,StarTribune,startribune-2022-05-18T10:06:18.417831-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-18T10:06:18.417831-05:00.accessibility.json,2022-05-18 15:06:23,36795,0751cde599cb951c6b6f408c09d02c8b,2c4154c1562b577b8f6fd5fa22d08bde2e93ebbd
startribune-2022,StarTribune,startribune-2022-05-19T10:05:50.094280-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-19T10:05:50.094280-05:00.accessibility.json,2022-05-19 15:05:54,42209,7bfa7d3e7a1003b556025c4cb0a64ac3,93ccdaa9d5c1320547678625920d1ea7897a0a49
startribune-2022,StarTribune,startribune-2022-05-20T10:05:39.452727-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-20T10:05:39.452727-05:00.accessibility.json,2022-05-20 15:05:43,43852,3b234adb5579e54a5b4a41f1cb647b9e,1c587018cbb2669a1821c6dbbf86b7f4cc476dd9
startribune-2022,StarTribune,startribune-2022-05-21T10:05:25.428532-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-21T10:05:25.428532-05:00.accessibility.json,2022-05-21 15:05:28,45207,c59a1e9b8675d3cad56af8bfb570166c,08a0cf16750665332e6eafc167567c4261585217
startribune-2022,StarTribune,startribune-2022-05-22T10:05:43.774094-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-22T10:05:43.774094-05:00.accessibility.json,2022-05-22 15:05:47,36007,63a0ff031e88bf948b6bc4202bb91783,11cefcc0d1c976c8ed6486d6febd06216d978cf0
startribune-2022,StarTribune,startribune-2022-05-23T10:08:16.874987-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-23T10:08:16.874987-05:00.accessibility.json,2022-05-23 15:08:22,43956,bb7e8e1628e56c6de76da1db0e46807a,aa18a34be70d01844f9262ecd0ac4c44fc98c9d3
startribune-2022,StarTribune,startribune-2022-05-24T10:17:33.796335-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-24T10:17:33.796335-05:00.accessibility.json,2022-05-24 15:17:45,43671,cf53b7c83c56b183cdae417b79f2e0b2,b2d42c7379312224f451be0a1f1e29571e557f34
startribune-2022,StarTribune,startribune-2022-05-25T10:07:07.939004-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-25T10:07:07.939004-05:00.accessibility.json,2022-05-25 15:07:14,46988,57166dea7c064f52201a635f977aa8c3,61e951ea9c2eeb93b7337bfe159d48ede3424b8a
startribune-2022,StarTribune,startribune-2022-05-26T10:05:35.640861-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-26T10:05:35.640861-05:00.accessibility.json,2022-05-26 15:05:39,44629,8e4b884f2746907cd632deb14e4fb97f,86656d1234d993672dbab1f2bf98698974edd19c
startribune-2022,StarTribune,startribune-2022-05-27T10:05:56.710672-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-27T10:05:56.710672-05:00.accessibility.json,2022-05-27 15:06:03,46347,a3a553d5a366a0891b01308c11f892de,0c689b1ae76ac6f80c63d757a24ffbec77eab7ef
startribune-2022,StarTribune,startribune-2022-05-28T10:05:31.171797-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-28T10:05:31.171797-05:00.accessibility.json,2022-05-28 15:05:39,35478,fcf7de3ce567ba8ff285fa8b22642d49,9788feb88eae27c861948ca951fcccef5080540f
startribune-2022,StarTribune,startribune-2022-05-29T10:05:20.312812-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-29T10:05:20.312812-05:00.accessibility.json,2022-05-29 15:05:28,33682,32d0cf235592c7783ed708766b63813e,6ac6599fa23f0b12aaacac5eb94174513de8ed20
startribune-2022,StarTribune,startribune-2022-05-30T10:06:19.604493-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-30T10:06:19.604493-05:00.accessibility.json,2022-05-30 15:06:25,43796,8e9a7d568396cd51c2010846033f427f,df666ff364d756021fa64dbb9486738ebc97597a
startribune-2022,StarTribune,startribune-2022-05-31T10:05:57.068289-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-05-31T10:05:57.068289-05:00.accessibility.json,2022-05-31 15:06:01,43444,22bbeb5efc2a0372f3ad878475e6b76c,f3200d654f98ae16f20fdf76af472b1557510bde
startribune-2022,StarTribune,startribune-2022-06-01T10:15:28.943090-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-06-01T10:15:28.943090-05:00.accessibility.json,2022-06-01 15:15:35,44632,38c37a71c68836c83a53e5a6fdea2f0f,5cecec1a125448884538887a6d01088f88ee3be2
startribune-2022,StarTribune,startribune-2022-06-02T10:08:06.425764-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-06-02T10:08:06.425764-05:00.accessibility.json,2022-06-02 15:08:17,32963,fe670c11bd6c9b4869837b216e679f3f,4039ade7fca439d65abb1f66e15265cb38ca5316
startribune-2022,StarTribune,startribune-2022-06-03T10:06:20.894198-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-06-03T10:06:20.894198-05:00.accessibility.json,2022-06-03 15:06:26,39566,f6d1adcc6faef40a331314c78b972f77,a448a2fa74c38fc97421fd49664ef929d995d937
startribune-2022,StarTribune,startribune-2022-06-04T10:05:03.234691-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-06-04T10:05:03.234691-05:00.accessibility.json,2022-06-04 15:05:12,44680,43fb46ab57c0a2f27ba87da47163b567,2737775edb414ef34b144d92c45cea33c84ca812
startribune-2022,StarTribune,startribune-2022-06-05T10:05:17.182323-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-06-05T10:05:17.182323-05:00.accessibility.json,2022-06-05 15:05:22,43345,1d0f50b67257cc317b6f7f8617bf99dc,0f8a73203928a449ecc7b40a6f4090e7a56e958e
startribune-2022,StarTribune,startribune-2022-06-06T10:05:34.261392-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-06-06T10:05:34.261392-05:00.accessibility.json,2022-06-06 15:05:43,41073,8523bfd2ba0319a2f67b99b0b5f0894d,12812b4251dc339b39faf698ea7b205d48e21dfd
startribune-2022,StarTribune,startribune-2022-06-07T10:14:00.339097-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-06-07T10:14:00.339097-05:00.accessibility.json,2022-06-07 15:14:04,37398,0ab8d8a628faa0249f3b850ba954e989,1e5c8d306b554076a63294c714607c3312914887
startribune-2022,StarTribune,startribune-2022-06-08T10:09:43.410640-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-06-08T10:09:43.410640-05:00.accessibility.json,2022-06-08 15:09:53,43908,3ed52ad7a45a54512dc962a8e09fb0aa,7bc64875ef5c02956ce4287bb06d3fbf1d285625
startribune-2022,StarTribune,startribune-2022-06-09T10:04:58.822838-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-06-09T10:04:58.822838-05:00.accessibility.json,2022-06-09 15:05:03,44640,3c0eebea6cc8a395c712adf0a0777f0f,a897bde4e08d5d8492bbc6c1b511e74f557f8cf0
startribune-2022,StarTribune,startribune-2022-06-10T10:10:09.742308-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-06-10T10:10:09.742308-05:00.accessibility.json,2022-06-10 15:10:14,33696,30682002b8b0a2c69ab54567584c3f8a,8c01829ad044b3abe19a3bd1a47844cd2b846272
startribune-2022,StarTribune,startribune-2022-06-11T10:05:44.114134-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-06-11T10:05:44.114134-05:00.accessibility.json,2022-06-11 15:05:49,36819,463ef09cce6e905cc241e202d983fde5,744fd421d22bbd38a6daafde93326ab08548013c
startribune-2022,StarTribune,startribune-2022-06-12T10:08:11.128687-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-06-12T10:08:11.128687-05:00.accessibility.json,2022-06-12 15:08:15,37990,283945c8d4c1cb39cfbf0695fc4315b5,4f6ff392fda36e0588e6e31e335d3aeef152a1a8
startribune-2022,StarTribune,startribune-2022-06-13T10:16:10.279706-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-06-13T10:16:10.279706-05:00.accessibility.json,2022-06-13 15:16:15,31583,b3865a5b67c7064c68d0efaffc5a9a75,43a47121292048c1bd18fe190f1a245496484e84
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-01T17:42:42.660642-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-01T17:42:42.660642-05:00.accessibility.json,2022-04-01 22:43:00,39997,41bfb9200b1b29f4e2bab2bd49d4bd3e,c96c0b28097d418e1fd9ba1c634129958378d0b4
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-02T10:07:34.630580-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-02T10:07:34.630580-05:00.accessibility.json,2022-04-02 15:07:37,41366,aeae6e5921f85aca025c3bf06b503d70,5292efe8fc55e2a269eab82e50a8c91a6563559e
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-04T10:05:21.262726-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-04T10:05:21.262726-05:00.accessibility.json,2022-04-04 15:05:26,41511,b2d6ee7f08eaa14d783d95330839956f,b266b6a80ff29284e8fae2ec08993fd7c1dd993e
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-05T10:06:22.098340-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-05T10:06:22.098340-05:00.accessibility.json,2022-04-05 15:06:36,38887,49a13bbe19b69950b72742b0c41ef0d1,717b4ffdbbd6a33b0bd5afc5398f1655d875cd89
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-06T10:05:42.546379-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-06T10:05:42.546379-05:00.accessibility.json,2022-04-06 15:05:45,40463,bcf261136bb86df138ed9e0cb20131f8,8041db625096e8c72a9329c76a506021ffd8a84f
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-07T10:06:26.809516-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-07T10:06:26.809516-05:00.accessibility.json,2022-04-07 15:06:31,40482,3b9a8eb32123aba6a40b084344de7326,9248f26e2cb0607934a55a0ec3a68eab6b55e686
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-08T10:05:04.779821-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-08T10:05:04.779821-05:00.accessibility.json,2022-04-08 15:05:09,40474,7b65cdab6bf7c501032d66be951b4a82,62e3ace767c3536c7bcfb7ac34059901ae1fa98a
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-09T10:06:24.892368-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-09T10:06:24.892368-05:00.accessibility.json,2022-04-09 15:06:27,39097,3ffa59b648107e1d67ff10fb87a6e1d3,6edde0b3a39804cb8f7d8ae86900cabfc6391e20
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-10T10:08:37.495465-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-10T10:08:37.495465-05:00.accessibility.json,2022-04-10 15:08:42,40755,55d684034398699000986b6e56d120a5,69a1139c26876d0ac2f8549fbdb8c5c20947a94f
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-11T10:05:31.361006-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-11T10:05:31.361006-05:00.accessibility.json,2022-04-11 15:05:36,40077,6dc2eecc5c3044e180768bd5c2cf8313,ed9ff1ed0227fd03146a560387ddd9ec500ab602
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-12T10:06:02.768113-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-12T10:06:02.768113-05:00.accessibility.json,2022-04-12 15:06:05,41214,6b06b9ab0ad7c7243e0b29a1b279277e,681cabeccbcb4f3513e7a38d5f66bb7c763f26cc
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-13T10:06:39.241583-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-13T10:06:39.241583-05:00.accessibility.json,2022-04-13 15:06:56,40541,85aaceae060be3a12170ed70bf5989f4,b3088869cbbf52985d7f157f7c2396a6bcd1c5a6
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-14T10:05:32.515109-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-14T10:05:32.515109-05:00.accessibility.json,2022-04-14 15:05:35,40468,65d35c370c6b56f73c7c16658d8080b4,92a747530a09993b4d3aa045b7eead70147b95f0
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-15T10:05:23.365909-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-15T10:05:23.365909-05:00.accessibility.json,2022-04-15 15:05:30,41651,cc3dbc406eed0fe0e243f8fd961351ca,85096cc4d4741a87b7a253155e5067d0712fc6b9
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-16T10:05:23.907841-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-16T10:05:23.907841-05:00.accessibility.json,2022-04-16 15:05:29,39742,c1b0764578493e6b419ad2836a2661b0,fe539241574f09282e7b1ea0f5ad2346fc9b548d
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-17T10:05:50.973943-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-17T10:05:50.973943-05:00.accessibility.json,2022-04-17 15:05:54,39507,7e4ed8985ea00fdc83cb72474d963bfc,728a0a4d597d2db335cd2c6f05d2994c6d6947c7
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-18T10:06:06.779224-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-18T10:06:06.779224-05:00.accessibility.json,2022-04-18 15:06:10,41044,276f326abf88d45b1a692e30f3732c79,b9c8748d87dc2aee9f3103252acecfea3581bc10
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-19T10:05:39.672080-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-19T10:05:39.672080-05:00.accessibility.json,2022-04-19 15:05:43,40747,9d10661c2afbae79657e7a99bebae81e,0133a45bdb21960571cb07a129dd096645f592eb
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-20T10:06:10.235943-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-20T10:06:10.235943-05:00.accessibility.json,2022-04-20 15:06:15,39200,74db9e762f4ee75795564c7f7441a09d,72616d243a9b5f12dd238650c15012034a30c926
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-21T10:06:14.080821-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-21T10:06:14.080821-05:00.accessibility.json,2022-04-21 15:06:17,38840,7c00c76679ff1b681e7f8f0dfeab73eb,abc830145b383c43d5e7a89899c071dbdc387e9d
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-22T10:05:50.931552-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-22T10:05:50.931552-05:00.accessibility.json,2022-04-22 15:05:54,38018,518d023caadfc6df615c9d5ce02adc20,a1c038bb160dd699c869699f0948c33180ae84b8
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-23T10:06:06.053482-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-23T10:06:06.053482-05:00.accessibility.json,2022-04-23 15:06:11,37904,922c70e9521bd94f0e504edfd98c18f8,a2a7c07d4ab00c1911b1ad1930e52c98340583d0
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-24T10:05:15.194037-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-24T10:05:15.194037-05:00.accessibility.json,2022-04-24 15:05:19,38952,7a0d095933606c6f9dee7b143b41a358,0766bcdccf760f392f2459ef4e8d7a19be57f679
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-25T10:06:27.556615-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-25T10:06:27.556615-05:00.accessibility.json,2022-04-25 15:06:30,40789,164caf170bf9558d531de785d458d8f6,b04ef39922a2d238fbae95ca1ab4247501a9baec
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-26T10:05:47.048782-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-26T10:05:47.048782-05:00.accessibility.json,2022-04-26 15:05:50,39933,99db205de8e5b3c64a1c232ca0c43202,2a605d2934575288f4953e034e53233da3d7e298
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-27T10:06:50.131772-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-27T10:06:50.131772-05:00.accessibility.json,2022-04-27 15:07:10,40517,40d748ec66bd7b4a1267ae4eb4d19f62,3d4dda7b50ac9aac45329251e9e2570a8b68333a
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-28T10:05:48.080029-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-28T10:05:48.080029-05:00.accessibility.json,2022-04-28 15:05:55,41852,449c0ed9fd2ea0877207872376dfb23d,2167ae4aca7c7c61e4b56a59a1cc8c59c6493d87
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-29T10:06:34.381228-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-29T10:06:34.381228-05:00.accessibility.json,2022-04-29 15:06:40,41344,073d700c0eca1020291a2b94c66e6bf2,71963740dbf5d6d4480f309d4a29c74b78f0b3ac
pioneerpress-2022,PioneerPress,pioneerpress-2022-04-30T10:05:57.094563-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-04-30T10:05:57.094563-05:00.accessibility.json,2022-04-30 15:06:04,39003,cc7c4db1e5743502ba5c84b94daec980,e7305dd1c18dbff589ddc421c582edde7b1a4c26
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-01T10:07:36.315382-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-01T10:07:36.315382-05:00.accessibility.json,2022-05-01 15:07:43,40571,71a2b135ae538b4a68ac5587fe855924,9c92edf0354dd2064ae4533a6b5a6971aebf9d85
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-02T10:05:37.877034-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-02T10:05:37.877034-05:00.accessibility.json,2022-05-02 15:05:40,40408,8602aa251d247c2a4851eb788b756f00,bd2322b796c52308c234c5955695a50be46c8a2f
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-03T10:06:04.603687-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-03T10:06:04.603687-05:00.accessibility.json,2022-05-03 15:06:09,41060,75c79b3806ea56f7ea55260338954743,99d0432908bf3e1cac1fad116680f50bb7f1ed11
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-04T10:05:56.515199-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-04T10:05:56.515199-05:00.accessibility.json,2022-05-04 15:05:59,40163,2c7b20416e4098ec190b51462348d54d,22a4e0c3391271b3bdb8daedec9207ee5e408470
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-05T10:05:38.148496-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-05T10:05:38.148496-05:00.accessibility.json,2022-05-05 15:05:45,41708,d32199f3562c652d69a73477c765abef,adb970466793474fe019de64e4a3e989bedc1282
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-06T10:05:22.521803-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-06T10:05:22.521803-05:00.accessibility.json,2022-05-06 15:05:26,41344,2f4bed1105fb6bb82803583eab53b714,3baa8bfad7f5ba52726eba01d2e1eeca2cdb09b0
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-07T10:05:12.208488-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-07T10:05:12.208488-05:00.accessibility.json,2022-05-07 15:05:19,41666,af7f392cab9cec0ed832ee30713a162d,b8fe3017bf881f9b52e82f6293e989a0907e52f1
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-08T10:05:04.866974-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-08T10:05:04.866974-05:00.accessibility.json,2022-05-08 15:05:07,41515,1c9beacd291a5b8d44c5da78cbef5881,7fc37dea7247aece35ea07615f511585ee2d94c2
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-09T10:05:41.711134-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-09T10:05:41.711134-05:00.accessibility.json,2022-05-09 15:05:45,40133,650436df01c27ddaf11d16eb319e6e90,040a644b1597e3eb548031666b5738398e27ecfb
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-10T10:05:55.780081-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-10T10:05:55.780081-05:00.accessibility.json,2022-05-10 15:06:03,40931,994045c7446f468b2310f8a6fdc30404,e237dade2c2b89951536264bc0a70ad0658749f3
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-11T10:13:43.730718-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-11T10:13:43.730718-05:00.accessibility.json,2022-05-11 15:13:50,39720,f043a111cbd029ea06f2e94371301ce0,75328c3335689b9e32e0b647dbfe19d42232254d
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-12T10:06:39.220883-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-12T10:06:39.220883-05:00.accessibility.json,2022-05-12 15:06:46,40654,4156137f21b8374cda2d3438b9a248d3,baa9a479decef51231da984964b6b79164d09ed8
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-14T10:06:19.789896-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-14T10:06:19.789896-05:00.accessibility.json,2022-05-14 15:06:28,39407,4657a483b0de7d1b2415f3a8a3ed6dee,caa99f0ca4aa580ae38efc2b2b9e9efd9432019e
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-15T10:06:22.226910-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-15T10:06:22.226910-05:00.accessibility.json,2022-05-15 15:06:26,41734,716e0015c866755ea4d6f3291c2db16c,bb9f7f596dc479bd5533e615e3903055d3d55639
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-16T10:06:00.895669-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-16T10:06:00.895669-05:00.accessibility.json,2022-05-16 15:06:04,40198,6656d4c36fcb1d82b465180e3f74fb9b,827d6505439232e74107d01c79641bc91da7de37
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-17T10:06:01.981802-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-17T10:06:01.981802-05:00.accessibility.json,2022-05-17 15:06:04,42224,36567168cb43bcaa3346191109fb181c,566fc3286ac1a5c46ce38268c2c901e8c7c294e3
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-18T10:06:27.482090-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-18T10:06:27.482090-05:00.accessibility.json,2022-05-18 15:06:30,41446,108525205520c773f4f6b008f85727f2,5917c9f66291735bdecbecc167b6528d8236cc3f
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-19T10:05:59.310671-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-19T10:05:59.310671-05:00.accessibility.json,2022-05-19 15:06:05,42140,bea43982d27bd4b574e44c6b88f6d27b,fca7746b0528b37a812144115f8f0209bec1930b
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-21T10:05:33.108382-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-21T10:05:33.108382-05:00.accessibility.json,2022-05-21 15:05:38,39294,3a996624f85946c2a50d19d613b851db,75f45cbfa601681c473eb6f13288ba77dcce830c
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-22T10:05:57.942701-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-22T10:05:57.942701-05:00.accessibility.json,2022-05-22 15:06:03,41217,b635eafe21926d37fe007c0b999475ff,f99075dba5169faacd12cc60c732ad7d338c11dc
pioneerpress-2022,PioneerPress,pioneerpress-2022-05-23T10:08:27.765179-05:00.accessibility.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-05-23T10:08:27.765179-05:00.accessibility.json,2022-05-23 15:08:34,40760,a88fd60e49a6df71e751a3c1ed65f865,90062bdf684ff063c407adf7b6bd469b6303066f
