handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
seattletimes,2022-09-11 04:51:28.311597+00:00,https://archive.org/download/seattletimes-2022/seattletimes-2022-09-10T21:51:28.311597-07:00.jpg,https://archive.org/download/seattletimes-2022/seattletimes-2022-09-10T21:51:28.311597-07:00.hyperlinks.json,https://archive.org/download/seattletimes-2022/seattletimes-2022-09-10T21:51:28.311597-07:00.accessibility.json,https://archive.org/download/seattletimes-2022/seattletimes-2022-09-10T21:51:28.311597-07:00.lighthouse.json,
segodnya_online,2022-09-11 04:50:39.339856+00:00,https://archive.org/download/segodnya_online-2022/segodnya_online-2022-09-11T07:50:39.339856+03:00.jpg,https://archive.org/download/segodnya_online-2022/segodnya_online-2022-09-11T07:50:39.339856+03:00.hyperlinks.json,https://archive.org/download/segodnya_online-2022/segodnya_online-2022-09-11T07:50:39.339856+03:00.accessibility.json,https://archive.org/download/segodnya_online-2022/segodnya_online-2022-09-11T07:50:39.339856+03:00.lighthouse.json,https://archive.org/download/segodnya_online-2022/segodnya_online-2022-09-11T07:50:39.339856+03:00.wayback.json
seikyoofficial,2022-09-11 04:50:44.858948+00:00,https://archive.org/download/seikyoofficial-2022/seikyoofficial-2022-09-11T13:50:44.858948+09:00.jpg,https://archive.org/download/seikyoofficial-2022/seikyoofficial-2022-09-11T13:50:44.858948+09:00.hyperlinks.json,https://archive.org/download/seikyoofficial-2022/seikyoofficial-2022-09-11T13:50:44.858948+09:00.accessibility.json,https://archive.org/download/seikyoofficial-2022/seikyoofficial-2022-09-11T13:50:44.858948+09:00.lighthouse.json,
semafor,2022-09-11 04:51:10.470141+00:00,https://archive.org/download/semafor-2022/semafor-2022-09-11T00:51:10.470141-04:00.jpg,https://archive.org/download/semafor-2022/semafor-2022-09-11T00:51:10.470141-04:00.hyperlinks.json,https://archive.org/download/semafor-2022/semafor-2022-09-11T00:51:10.470141-04:00.accessibility.json,https://archive.org/download/semafor-2022/semafor-2022-09-11T00:51:10.470141-04:00.lighthouse.json,https://archive.org/download/semafor-2022/semafor-2022-09-11T00:51:10.470141-04:00.wayback.json
setopati,2022-09-11 04:50:39.674711+00:00,https://archive.org/download/setopati-2022/setopati-2022-09-11T10:35:39.674711+05:45.jpg,https://archive.org/download/setopati-2022/setopati-2022-09-11T10:35:39.674711+05:45.hyperlinks.json,https://archive.org/download/setopati-2022/setopati-2022-09-11T10:35:39.674711+05:45.accessibility.json,https://archive.org/download/setopati-2022/setopati-2022-09-11T10:35:39.674711+05:45.lighthouse.json,https://archive.org/download/setopati-2022/setopati-2022-09-11T10:35:39.674711+05:45.wayback.json
sfchronicle,2022-09-11 04:50:38.697547+00:00,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-09-10T21:50:38.697547-07:00.jpg,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-09-10T21:50:38.697547-07:00.hyperlinks.json,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-09-10T21:50:38.697547-07:00.accessibility.json,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-09-10T21:50:38.697547-07:00.lighthouse.json,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-09-10T21:50:38.697547-07:00.wayback.json
sgfcitizen,2022-09-11 04:51:00.382100+00:00,https://archive.org/download/sgfcitizen-2022/sgfcitizen-2022-09-10T23:51:00.382100-05:00.jpg,https://archive.org/download/sgfcitizen-2022/sgfcitizen-2022-09-10T23:51:00.382100-05:00.hyperlinks.json,https://archive.org/download/sgfcitizen-2022/sgfcitizen-2022-09-10T23:51:00.382100-05:00.accessibility.json,https://archive.org/download/sgfcitizen-2022/sgfcitizen-2022-09-10T23:51:00.382100-05:00.lighthouse.json,https://archive.org/download/sgfcitizen-2022/sgfcitizen-2022-09-10T23:51:00.382100-05:00.wayback.json
sheboyganpress,2022-09-27 15:02:18.277350+00:00,https://archive.org/download/sheboyganpress-2022/sheboyganpress-2022-09-27T10:02:18.277350-05:00.jpg,https://archive.org/download/sheboyganpress-2022/sheboyganpress-2022-09-27T10:02:18.277350-05:00.hyperlinks.json,https://archive.org/download/sheboyganpress-2022/sheboyganpress-2022-09-27T10:02:18.277350-05:00.accessibility.json,https://archive.org/download/sheboyganpress-2022/sheboyganpress-2022-09-27T10:02:18.277350-05:00.lighthouse.json,https://archive.org/download/sheboyganpress-2022/sheboyganpress-2022-09-27T10:02:18.277350-05:00.wayback.json
shillsalmanac,2022-09-27 14:10:33.215485+00:00,https://archive.org/download/shillsalmanac-2022/shillsalmanac-2022-09-27T10:10:33.215485-04:00.jpg,https://archive.org/download/shillsalmanac-2022/shillsalmanac-2022-09-27T10:10:33.215485-04:00.hyperlinks.json,https://archive.org/download/shillsalmanac-2022/shillsalmanac-2022-09-27T10:10:33.215485-04:00.accessibility.json,https://archive.org/download/shillsalmanac-2022/shillsalmanac-2022-09-27T10:10:33.215485-04:00.lighthouse.json,https://archive.org/download/shillsalmanac-2022/shillsalmanac-2022-09-27T10:10:33.215485-04:00.wayback.json
shinysheet,2022-09-27 15:02:22.149506+00:00,https://archive.org/download/shinysheet-2022/shinysheet-2022-09-27T11:02:22.149506-04:00.jpg,https://archive.org/download/shinysheet-2022/shinysheet-2022-09-27T11:02:22.149506-04:00.hyperlinks.json,https://archive.org/download/shinysheet-2022/shinysheet-2022-09-27T11:02:22.149506-04:00.accessibility.json,https://archive.org/download/shinysheet-2022/shinysheet-2022-09-27T11:02:22.149506-04:00.lighthouse.json,https://archive.org/download/shinysheet-2022/shinysheet-2022-09-27T11:02:22.149506-04:00.wayback.json
simple_flying,2022-09-11 09:16:10.525853+00:00,https://archive.org/download/simple_flying-2022/simple_flying-2022-09-11T10:16:10.525853+01:00.jpg,https://archive.org/download/simple_flying-2022/simple_flying-2022-09-11T10:16:10.525853+01:00.hyperlinks.json,https://archive.org/download/simple_flying-2022/simple_flying-2022-09-11T10:16:10.525853+01:00.accessibility.json,https://archive.org/download/simple_flying-2022/simple_flying-2022-09-11T10:16:10.525853+01:00.lighthouse.json,https://archive.org/download/simple_flying-2022/simple_flying-2022-09-11T10:16:10.525853+01:00.wayback.json
sinembargomx,2022-09-27 15:01:58.898383+00:00,https://archive.org/download/sinembargomx-2022/sinembargomx-2022-09-27T10:01:58.898383-05:00.jpg,https://archive.org/download/sinembargomx-2022/sinembargomx-2022-09-27T10:01:58.898383-05:00.hyperlinks.json,https://archive.org/download/sinembargomx-2022/sinembargomx-2022-09-27T10:01:58.898383-05:00.accessibility.json,https://archive.org/download/sinembargomx-2022/sinembargomx-2022-09-27T10:01:58.898383-05:00.lighthouse.json,https://archive.org/download/sinembargomx-2022/sinembargomx-2022-09-27T10:01:58.898383-05:00.wayback.json
sinow,2022-09-27 14:10:42.169597+00:00,https://archive.org/download/sinow-2022/sinow-2022-09-27T10:10:42.169597-04:00.jpg,https://archive.org/download/sinow-2022/sinow-2022-09-27T10:10:42.169597-04:00.hyperlinks.json,https://archive.org/download/sinow-2022/sinow-2022-09-27T10:10:42.169597-04:00.accessibility.json,https://archive.org/download/sinow-2022/sinow-2022-09-27T10:10:42.169597-04:00.lighthouse.json,https://archive.org/download/sinow-2022/sinow-2022-09-27T10:10:42.169597-04:00.wayback.json
siskiyou_daily,2022-09-27 15:02:10.866054+00:00,https://archive.org/download/siskiyou_daily-2022/siskiyou_daily-2022-09-27T08:02:10.866054-07:00.jpg,https://archive.org/download/siskiyou_daily-2022/siskiyou_daily-2022-09-27T08:02:10.866054-07:00.hyperlinks.json,https://archive.org/download/siskiyou_daily-2022/siskiyou_daily-2022-09-27T08:02:10.866054-07:00.accessibility.json,https://archive.org/download/siskiyou_daily-2022/siskiyou_daily-2022-09-27T08:02:10.866054-07:00.lighthouse.json,https://archive.org/download/siskiyou_daily-2022/siskiyou_daily-2022-09-27T08:02:10.866054-07:00.wayback.json
sjrbreaking,2022-09-27 14:10:50.452087+00:00,https://archive.org/download/sjrbreaking-2022/sjrbreaking-2022-09-27T09:10:50.452087-05:00.jpg,https://archive.org/download/sjrbreaking-2022/sjrbreaking-2022-09-27T09:10:50.452087-05:00.hyperlinks.json,https://archive.org/download/sjrbreaking-2022/sjrbreaking-2022-09-27T09:10:50.452087-05:00.accessibility.json,https://archive.org/download/sjrbreaking-2022/sjrbreaking-2022-09-27T09:10:50.452087-05:00.lighthouse.json,https://archive.org/download/sjrbreaking-2022/sjrbreaking-2022-09-27T09:10:50.452087-05:00.wayback.json
sjspotlight,2022-09-27 14:10:54.176746+00:00,https://archive.org/download/sjspotlight-2022/sjspotlight-2022-09-27T07:10:54.176746-07:00.jpg,https://archive.org/download/sjspotlight-2022/sjspotlight-2022-09-27T07:10:54.176746-07:00.hyperlinks.json,https://archive.org/download/sjspotlight-2022/sjspotlight-2022-09-27T07:10:54.176746-07:00.accessibility.json,https://archive.org/download/sjspotlight-2022/sjspotlight-2022-09-27T07:10:54.176746-07:00.lighthouse.json,https://archive.org/download/sjspotlight-2022/sjspotlight-2022-09-27T07:10:54.176746-07:00.wayback.json
sjvwater,2022-09-27 14:10:55.594537+00:00,https://archive.org/download/sjvwater-2022/sjvwater-2022-09-27T07:10:55.594537-07:00.jpg,https://archive.org/download/sjvwater-2022/sjvwater-2022-09-27T07:10:55.594537-07:00.hyperlinks.json,https://archive.org/download/sjvwater-2022/sjvwater-2022-09-27T07:10:55.594537-07:00.accessibility.json,https://archive.org/download/sjvwater-2022/sjvwater-2022-09-27T07:10:55.594537-07:00.lighthouse.json,https://archive.org/download/sjvwater-2022/sjvwater-2022-09-27T07:10:55.594537-07:00.wayback.json
slate,2022-09-27 15:02:01.929124+00:00,https://archive.org/download/slate-2022/slate-2022-09-27T11:02:01.929124-04:00.jpg,https://archive.org/download/slate-2022/slate-2022-09-27T11:02:01.929124-04:00.hyperlinks.json,https://archive.org/download/slate-2022/slate-2022-09-27T11:02:01.929124-04:00.accessibility.json,https://archive.org/download/slate-2022/slate-2022-09-27T11:02:01.929124-04:00.lighthouse.json,https://archive.org/download/slate-2022/slate-2022-09-27T11:02:01.929124-04:00.wayback.json
sltimes,2022-09-27 14:11:16.341003+00:00,https://archive.org/download/sltimes-2022/sltimes-2022-09-27T09:11:16.341003-05:00.jpg,https://archive.org/download/sltimes-2022/sltimes-2022-09-27T09:11:16.341003-05:00.hyperlinks.json,https://archive.org/download/sltimes-2022/sltimes-2022-09-27T09:11:16.341003-05:00.accessibility.json,https://archive.org/download/sltimes-2022/sltimes-2022-09-27T09:11:16.341003-05:00.lighthouse.json,https://archive.org/download/sltimes-2022/sltimes-2022-09-27T09:11:16.341003-05:00.wayback.json
sltrib,2022-09-11 04:50:42.247563+00:00,https://archive.org/download/sltrib-2022/sltrib-2022-09-10T22:50:42.247563-06:00.jpg,https://archive.org/download/sltrib-2022/sltrib-2022-09-10T22:50:42.247563-06:00.hyperlinks.json,https://archive.org/download/sltrib-2022/sltrib-2022-09-10T22:50:42.247563-06:00.accessibility.json,https://archive.org/download/sltrib-2022/sltrib-2022-09-10T22:50:42.247563-06:00.lighthouse.json,
sludge,2022-09-11 04:51:22.863732+00:00,https://archive.org/download/sludge-2022/sludge-2022-09-11T00:51:22.863732-04:00.jpg,https://archive.org/download/sludge-2022/sludge-2022-09-11T00:51:22.863732-04:00.hyperlinks.json,https://archive.org/download/sludge-2022/sludge-2022-09-11T00:51:22.863732-04:00.accessibility.json,https://archive.org/download/sludge-2022/sludge-2022-09-11T00:51:22.863732-04:00.lighthouse.json,https://archive.org/download/sludge-2022/sludge-2022-09-11T00:51:22.863732-04:00.wayback.json
source_nm,2022-09-11 04:51:07.422495+00:00,https://archive.org/download/source_nm-2022/source_nm-2022-09-10T22:51:07.422495-06:00.jpg,https://archive.org/download/source_nm-2022/source_nm-2022-09-10T22:51:07.422495-06:00.hyperlinks.json,https://archive.org/download/source_nm-2022/source_nm-2022-09-10T22:51:07.422495-06:00.accessibility.json,https://archive.org/download/source_nm-2022/source_nm-2022-09-10T22:51:07.422495-06:00.lighthouse.json,https://archive.org/download/source_nm-2022/source_nm-2022-09-10T22:51:07.422495-06:00.wayback.json
southsideweekly,2022-09-27 15:02:54.252054+00:00,https://archive.org/download/southsideweekly-2022/southsideweekly-2022-09-27T10:02:54.252054-05:00.jpg,https://archive.org/download/southsideweekly-2022/southsideweekly-2022-09-27T10:02:54.252054-05:00.hyperlinks.json,https://archive.org/download/southsideweekly-2022/southsideweekly-2022-09-27T10:02:54.252054-05:00.accessibility.json,https://archive.org/download/southsideweekly-2022/southsideweekly-2022-09-27T10:02:54.252054-05:00.lighthouse.json,https://archive.org/download/southsideweekly-2022/southsideweekly-2022-09-27T10:02:54.252054-05:00.wayback.json
sowetanlive,2022-09-27 15:02:26.471774+00:00,https://archive.org/download/sowetanlive-2022/sowetanlive-2022-09-27T17:02:26.471774+02:00.jpg,https://archive.org/download/sowetanlive-2022/sowetanlive-2022-09-27T17:02:26.471774+02:00.hyperlinks.json,https://archive.org/download/sowetanlive-2022/sowetanlive-2022-09-27T17:02:26.471774+02:00.accessibility.json,https://archive.org/download/sowetanlive-2022/sowetanlive-2022-09-27T17:02:26.471774+02:00.lighthouse.json,https://archive.org/download/sowetanlive-2022/sowetanlive-2022-09-27T17:02:26.471774+02:00.wayback.json
spacedotcom,2022-09-27 14:11:00.924620+00:00,https://archive.org/download/spacedotcom-2022/spacedotcom-2022-09-27T10:11:00.924620-04:00.jpg,https://archive.org/download/spacedotcom-2022/spacedotcom-2022-09-27T10:11:00.924620-04:00.hyperlinks.json,https://archive.org/download/spacedotcom-2022/spacedotcom-2022-09-27T10:11:00.924620-04:00.accessibility.json,https://archive.org/download/spacedotcom-2022/spacedotcom-2022-09-27T10:11:00.924620-04:00.lighthouse.json,https://archive.org/download/spacedotcom-2022/spacedotcom-2022-09-27T10:11:00.924620-04:00.wayback.json
spacenews_inc,2022-09-27 15:03:11.987090+00:00,https://archive.org/download/spacenews_inc-2022/spacenews_inc-2022-09-27T11:03:11.987090-04:00.jpg,https://archive.org/download/spacenews_inc-2022/spacenews_inc-2022-09-27T11:03:11.987090-04:00.hyperlinks.json,https://archive.org/download/spacenews_inc-2022/spacenews_inc-2022-09-27T11:03:11.987090-04:00.accessibility.json,https://archive.org/download/spacenews_inc-2022/spacenews_inc-2022-09-27T11:03:11.987090-04:00.lighthouse.json,https://archive.org/download/spacenews_inc-2022/spacenews_inc-2022-09-27T11:03:11.987090-04:00.wayback.json
spectator,2022-09-11 09:16:09.003125+00:00,https://archive.org/download/spectator-2022/spectator-2022-09-11T10:16:09.003125+01:00.jpg,https://archive.org/download/spectator-2022/spectator-2022-09-11T10:16:09.003125+01:00.hyperlinks.json,https://archive.org/download/spectator-2022/spectator-2022-09-11T10:16:09.003125+01:00.accessibility.json,https://archive.org/download/spectator-2022/spectator-2022-09-11T10:16:09.003125+01:00.lighthouse.json,https://archive.org/download/spectator-2022/spectator-2022-09-11T10:16:09.003125+01:00.wayback.json
spectrumnews,2022-09-27 15:02:14.566488+00:00,https://archive.org/download/spectrumnews-2022/spectrumnews-2022-09-27T09:02:14.566488-06:00.jpg,https://archive.org/download/spectrumnews-2022/spectrumnews-2022-09-27T09:02:14.566488-06:00.hyperlinks.json,https://archive.org/download/spectrumnews-2022/spectrumnews-2022-09-27T09:02:14.566488-06:00.accessibility.json,https://archive.org/download/spectrumnews-2022/spectrumnews-2022-09-27T09:02:14.566488-06:00.lighthouse.json,https://archive.org/download/spectrumnews-2022/spectrumnews-2022-09-27T09:02:14.566488-06:00.wayback.json
spokesmanreview,2022-09-27 15:02:20.748285+00:00,https://archive.org/download/spokesmanreview-2022/spokesmanreview-2022-09-27T08:02:20.748285-07:00.jpg,https://archive.org/download/spokesmanreview-2022/spokesmanreview-2022-09-27T08:02:20.748285-07:00.hyperlinks.json,https://archive.org/download/spokesmanreview-2022/spokesmanreview-2022-09-27T08:02:20.748285-07:00.accessibility.json,https://archive.org/download/spokesmanreview-2022/spokesmanreview-2022-09-27T08:02:20.748285-07:00.lighthouse.json,https://archive.org/download/spokesmanreview-2022/spokesmanreview-2022-09-27T08:02:20.748285-07:00.wayback.json
spotlight4dc,2022-09-27 15:03:15.792476+00:00,https://archive.org/download/spotlight4dc-2022/spotlight4dc-2022-09-27T11:03:15.792476-04:00.jpg,https://archive.org/download/spotlight4dc-2022/spotlight4dc-2022-09-27T11:03:15.792476-04:00.hyperlinks.json,https://archive.org/download/spotlight4dc-2022/spotlight4dc-2022-09-27T11:03:15.792476-04:00.accessibility.json,https://archive.org/download/spotlight4dc-2022/spotlight4dc-2022-09-27T11:03:15.792476-04:00.lighthouse.json,https://archive.org/download/spotlight4dc-2022/spotlight4dc-2022-09-27T11:03:15.792476-04:00.wayback.json
spotlightpa,2022-09-27 15:02:00.843874+00:00,https://archive.org/download/spotlightpa-2022/spotlightpa-2022-09-27T11:02:00.843874-04:00.jpg,https://archive.org/download/spotlightpa-2022/spotlightpa-2022-09-27T11:02:00.843874-04:00.hyperlinks.json,https://archive.org/download/spotlightpa-2022/spotlightpa-2022-09-27T11:02:00.843874-04:00.accessibility.json,https://archive.org/download/spotlightpa-2022/spotlightpa-2022-09-27T11:02:00.843874-04:00.lighthouse.json,https://archive.org/download/spotlightpa-2022/spotlightpa-2022-09-27T11:02:00.843874-04:00.wayback.json
sputnikint,2022-09-27 15:02:07.282868+00:00,https://archive.org/download/sputnikint-2022/sputnikint-2022-09-27T18:02:07.282868+03:00.jpg,https://archive.org/download/sputnikint-2022/sputnikint-2022-09-27T18:02:07.282868+03:00.hyperlinks.json,https://archive.org/download/sputnikint-2022/sputnikint-2022-09-27T18:02:07.282868+03:00.accessibility.json,https://archive.org/download/sputnikint-2022/sputnikint-2022-09-27T18:02:07.282868+03:00.lighthouse.json,https://archive.org/download/sputnikint-2022/sputnikint-2022-09-27T18:02:07.282868+03:00.wayback.json
stamadvocate,2022-09-27 15:02:00.375985+00:00,https://archive.org/download/stamadvocate-2022/stamadvocate-2022-09-27T11:02:00.375985-04:00.jpg,https://archive.org/download/stamadvocate-2022/stamadvocate-2022-09-27T11:02:00.375985-04:00.hyperlinks.json,https://archive.org/download/stamadvocate-2022/stamadvocate-2022-09-27T11:02:00.375985-04:00.accessibility.json,https://archive.org/download/stamadvocate-2022/stamadvocate-2022-09-27T11:02:00.375985-04:00.lighthouse.json,https://archive.org/download/stamadvocate-2022/stamadvocate-2022-09-27T11:02:00.375985-04:00.wayback.json
standardex,2022-09-11 04:50:35.024447+00:00,https://archive.org/download/standardex-2022/standardex-2022-09-10T22:50:35.024447-06:00.jpg,https://archive.org/download/standardex-2022/standardex-2022-09-10T22:50:35.024447-06:00.hyperlinks.json,https://archive.org/download/standardex-2022/standardex-2022-09-10T22:50:35.024447-06:00.accessibility.json,https://archive.org/download/standardex-2022/standardex-2022-09-10T22:50:35.024447-06:00.lighthouse.json,
staradvertiser,2022-09-27 15:02:16.426271+00:00,https://archive.org/download/staradvertiser-2022/staradvertiser-2022-09-27T05:02:16.426271-10:00.jpg,https://archive.org/download/staradvertiser-2022/staradvertiser-2022-09-27T05:02:16.426271-10:00.hyperlinks.json,https://archive.org/download/staradvertiser-2022/staradvertiser-2022-09-27T05:02:16.426271-10:00.accessibility.json,https://archive.org/download/staradvertiser-2022/staradvertiser-2022-09-27T05:02:16.426271-10:00.lighthouse.json,https://archive.org/download/staradvertiser-2022/staradvertiser-2022-09-27T05:02:16.426271-10:00.wayback.json
starnewsonline,2022-09-27 15:02:16.730320+00:00,https://archive.org/download/starnewsonline-2022/starnewsonline-2022-09-27T11:02:16.730320-04:00.jpg,https://archive.org/download/starnewsonline-2022/starnewsonline-2022-09-27T11:02:16.730320-04:00.hyperlinks.json,https://archive.org/download/starnewsonline-2022/starnewsonline-2022-09-27T11:02:16.730320-04:00.accessibility.json,https://archive.org/download/starnewsonline-2022/starnewsonline-2022-09-27T11:02:16.730320-04:00.lighthouse.json,https://archive.org/download/starnewsonline-2022/starnewsonline-2022-09-27T11:02:16.730320-04:00.wayback.json
startelegram,2022-09-11 04:50:43.308124+00:00,https://archive.org/download/startelegram-2022/startelegram-2022-09-10T23:50:43.308124-05:00.jpg,https://archive.org/download/startelegram-2022/startelegram-2022-09-10T23:50:43.308124-05:00.hyperlinks.json,https://archive.org/download/startelegram-2022/startelegram-2022-09-10T23:50:43.308124-05:00.accessibility.json,https://archive.org/download/startelegram-2022/startelegram-2022-09-10T23:50:43.308124-05:00.lighthouse.json,https://archive.org/download/startelegram-2022/startelegram-2022-09-10T23:50:43.308124-05:00.wayback.json
startribune,2022-09-27 15:02:22.127749+00:00,https://archive.org/download/startribune-2022/startribune-2022-09-27T10:02:22.127749-05:00.jpg,https://archive.org/download/startribune-2022/startribune-2022-09-27T10:02:22.127749-05:00.hyperlinks.json,https://archive.org/download/startribune-2022/startribune-2022-09-27T10:02:22.127749-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-09-27T10:02:22.127749-05:00.lighthouse.json,https://archive.org/download/startribune-2022/startribune-2022-09-27T10:02:22.127749-05:00.wayback.json
statejournal,2022-09-11 04:50:30.690656+00:00,https://archive.org/download/statejournal-2022/statejournal-2022-09-11T00:50:30.690656-04:00.jpg,https://archive.org/download/statejournal-2022/statejournal-2022-09-11T00:50:30.690656-04:00.hyperlinks.json,https://archive.org/download/statejournal-2022/statejournal-2022-09-11T00:50:30.690656-04:00.accessibility.json,https://archive.org/download/statejournal-2022/statejournal-2022-09-11T00:50:30.690656-04:00.lighthouse.json,
statesman,2022-09-11 04:50:46.969595+00:00,https://archive.org/download/statesman-2022/statesman-2022-09-10T23:50:46.969595-05:00.jpg,https://archive.org/download/statesman-2022/statesman-2022-09-10T23:50:46.969595-05:00.hyperlinks.json,https://archive.org/download/statesman-2022/statesman-2022-09-10T23:50:46.969595-05:00.accessibility.json,https://archive.org/download/statesman-2022/statesman-2022-09-10T23:50:46.969595-05:00.lighthouse.json,https://archive.org/download/statesman-2022/statesman-2022-09-10T23:50:46.969595-05:00.wayback.json
statnews,2022-09-11 04:50:44.179911+00:00,https://archive.org/download/statnews-2022/statnews-2022-09-11T00:50:44.179911-04:00.jpg,https://archive.org/download/statnews-2022/statnews-2022-09-11T00:50:44.179911-04:00.hyperlinks.json,https://archive.org/download/statnews-2022/statnews-2022-09-11T00:50:44.179911-04:00.accessibility.json,https://archive.org/download/statnews-2022/statnews-2022-09-11T00:50:44.179911-04:00.lighthouse.json,https://archive.org/download/statnews-2022/statnews-2022-09-11T00:50:44.179911-04:00.wayback.json
sternde,2022-09-11 04:51:40.690068+00:00,https://archive.org/download/sternde-2022/sternde-2022-09-11T06:51:40.690068+02:00.jpg,https://archive.org/download/sternde-2022/sternde-2022-09-11T06:51:40.690068+02:00.hyperlinks.json,https://archive.org/download/sternde-2022/sternde-2022-09-11T06:51:40.690068+02:00.accessibility.json,https://archive.org/download/sternde-2022/sternde-2022-09-11T06:51:40.690068+02:00.lighthouse.json,https://archive.org/download/sternde-2022/sternde-2022-09-11T06:51:40.690068+02:00.wayback.json
stevenspointjrl,2022-09-27 15:02:10.105985+00:00,https://archive.org/download/stevenspointjrl-2022/stevenspointjrl-2022-09-27T10:02:10.105985-05:00.jpg,https://archive.org/download/stevenspointjrl-2022/stevenspointjrl-2022-09-27T10:02:10.105985-05:00.hyperlinks.json,https://archive.org/download/stevenspointjrl-2022/stevenspointjrl-2022-09-27T10:02:10.105985-05:00.accessibility.json,https://archive.org/download/stevenspointjrl-2022/stevenspointjrl-2022-09-27T10:02:10.105985-05:00.lighthouse.json,https://archive.org/download/stevenspointjrl-2022/stevenspointjrl-2022-09-27T10:02:10.105985-05:00.wayback.json
stlpublicradio,2022-09-11 04:51:01.655713+00:00,https://archive.org/download/stlpublicradio-2022/stlpublicradio-2022-09-10T23:51:01.655713-05:00.jpg,https://archive.org/download/stlpublicradio-2022/stlpublicradio-2022-09-10T23:51:01.655713-05:00.hyperlinks.json,https://archive.org/download/stlpublicradio-2022/stlpublicradio-2022-09-10T23:51:01.655713-05:00.accessibility.json,https://archive.org/download/stlpublicradio-2022/stlpublicradio-2022-09-10T23:51:01.655713-05:00.lighthouse.json,https://archive.org/download/stlpublicradio-2022/stlpublicradio-2022-09-10T23:51:01.655713-05:00.wayback.json
stltoday,2022-09-11 04:50:42.246910+00:00,https://archive.org/download/stltoday-2022/stltoday-2022-09-10T23:50:42.246910-05:00.jpg,https://archive.org/download/stltoday-2022/stltoday-2022-09-10T23:50:42.246910-05:00.hyperlinks.json,https://archive.org/download/stltoday-2022/stltoday-2022-09-10T23:50:42.246910-05:00.accessibility.json,https://archive.org/download/stltoday-2022/stltoday-2022-09-10T23:50:42.246910-05:00.lighthouse.json,
strikewave,2022-09-11 18:31:09.815662+00:00,https://archive.org/download/strikewave-2022/strikewave-2022-09-11T14:31:09.815662-04:00.jpg,https://archive.org/download/strikewave-2022/strikewave-2022-09-11T14:31:09.815662-04:00.hyperlinks.json,https://archive.org/download/strikewave-2022/strikewave-2022-09-11T14:31:09.815662-04:00.accessibility.json,https://archive.org/download/strikewave-2022/strikewave-2022-09-11T14:31:09.815662-04:00.lighthouse.json,https://archive.org/download/strikewave-2022/strikewave-2022-09-11T14:31:09.815662-04:00.wayback.json
studyfindsorg,2022-09-27 15:02:25.733334+00:00,https://archive.org/download/studyfindsorg-2022/studyfindsorg-2022-09-27T11:02:25.733334-04:00.jpg,https://archive.org/download/studyfindsorg-2022/studyfindsorg-2022-09-27T11:02:25.733334-04:00.hyperlinks.json,https://archive.org/download/studyfindsorg-2022/studyfindsorg-2022-09-27T11:02:25.733334-04:00.accessibility.json,https://archive.org/download/studyfindsorg-2022/studyfindsorg-2022-09-27T11:02:25.733334-04:00.lighthouse.json,https://archive.org/download/studyfindsorg-2022/studyfindsorg-2022-09-27T11:02:25.733334-04:00.wayback.json
suntimes,2022-09-27 15:02:57.760412+00:00,https://archive.org/download/suntimes-2022/suntimes-2022-09-27T10:02:57.760412-05:00.jpg,https://archive.org/download/suntimes-2022/suntimes-2022-09-27T10:02:57.760412-05:00.hyperlinks.json,https://archive.org/download/suntimes-2022/suntimes-2022-09-27T10:02:57.760412-05:00.accessibility.json,https://archive.org/download/suntimes-2022/suntimes-2022-09-27T10:02:57.760412-05:00.lighthouse.json,https://archive.org/download/suntimes-2022/suntimes-2022-09-27T10:02:57.760412-05:00.wayback.json
sz,2022-09-27 14:10:44.280752+00:00,https://archive.org/download/sz-2022/sz-2022-09-27T16:10:44.280752+02:00.jpg,https://archive.org/download/sz-2022/sz-2022-09-27T16:10:44.280752+02:00.hyperlinks.json,https://archive.org/download/sz-2022/sz-2022-09-27T16:10:44.280752+02:00.accessibility.json,https://archive.org/download/sz-2022/sz-2022-09-27T16:10:44.280752+02:00.lighthouse.json,https://archive.org/download/sz-2022/sz-2022-09-27T16:10:44.280752+02:00.wayback.json
taskandpurpose,2022-09-27 15:02:10.786815+00:00,https://archive.org/download/taskandpurpose-2022/taskandpurpose-2022-09-27T11:02:10.786815-04:00.jpg,https://archive.org/download/taskandpurpose-2022/taskandpurpose-2022-09-27T11:02:10.786815-04:00.hyperlinks.json,https://archive.org/download/taskandpurpose-2022/taskandpurpose-2022-09-27T11:02:10.786815-04:00.accessibility.json,https://archive.org/download/taskandpurpose-2022/taskandpurpose-2022-09-27T11:02:10.786815-04:00.lighthouse.json,https://archive.org/download/taskandpurpose-2022/taskandpurpose-2022-09-27T11:02:10.786815-04:00.wayback.json
