handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
theipaper,2022-09-10 16:13:14.314755+00:00,https://archive.org/download/theipaper-2022/theipaper-2022-09-10T17:13:14.314755+01:00.jpg,https://archive.org/download/theipaper-2022/theipaper-2022-09-10T17:13:14.314755+01:00.hyperlinks.json,https://archive.org/download/theipaper-2022/theipaper-2022-09-10T17:13:14.314755+01:00.accessibility.json,https://archive.org/download/theipaper-2022/theipaper-2022-09-10T17:13:14.314755+01:00.lighthouse.json,https://archive.org/download/theipaper-2022/theipaper-2022-09-10T17:13:14.314755+01:00.wayback.json
thejaxtrib,2022-09-10 13:09:33.344363+00:00,https://archive.org/download/thejaxtrib-2022/thejaxtrib-2022-09-10T09:09:33.344363-04:00.jpg,https://archive.org/download/thejaxtrib-2022/thejaxtrib-2022-09-10T09:09:33.344363-04:00.hyperlinks.json,https://archive.org/download/thejaxtrib-2022/thejaxtrib-2022-09-10T09:09:33.344363-04:00.accessibility.json,https://archive.org/download/thejaxtrib-2022/thejaxtrib-2022-09-10T09:09:33.344363-04:00.lighthouse.json,https://archive.org/download/thejaxtrib-2022/thejaxtrib-2022-09-10T09:09:33.344363-04:00.wayback.json
thejournal_ie,2022-09-10 16:12:26.931537+00:00,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-09-10T17:12:26.931537+01:00.jpg,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-09-10T17:12:26.931537+01:00.hyperlinks.json,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-09-10T17:12:26.931537+01:00.accessibility.json,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-09-10T17:12:26.931537+01:00.lighthouse.json,
thelasentinel,2022-09-10 16:12:31.580683+00:00,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-09-10T09:12:31.580683-07:00.jpg,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-09-10T09:12:31.580683-07:00.hyperlinks.json,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-09-10T09:12:31.580683-07:00.accessibility.json,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-09-10T09:12:31.580683-07:00.lighthouse.json,
theleftbench,2022-09-10 01:27:46.226721+00:00,,,,,https://archive.org/download/theleftbench-2022/theleftbench-2022-09-09T21:27:46.226721-04:00.wayback.json
thelensnola,2022-09-10 16:12:51.587789+00:00,https://archive.org/download/thelensnola-2022/thelensnola-2022-09-10T11:12:51.587789-05:00.jpg,https://archive.org/download/thelensnola-2022/thelensnola-2022-09-10T11:12:51.587789-05:00.hyperlinks.json,https://archive.org/download/thelensnola-2022/thelensnola-2022-09-10T11:12:51.587789-05:00.accessibility.json,https://archive.org/download/thelensnola-2022/thelensnola-2022-09-10T11:12:51.587789-05:00.lighthouse.json,https://archive.org/download/thelensnola-2022/thelensnola-2022-09-10T11:12:51.587789-05:00.wayback.json
themarkup,2022-09-10 16:11:48.826662+00:00,https://archive.org/download/themarkup-2022/themarkup-2022-09-10T12:11:48.826662-04:00.jpg,https://archive.org/download/themarkup-2022/themarkup-2022-09-10T12:11:48.826662-04:00.hyperlinks.json,https://archive.org/download/themarkup-2022/themarkup-2022-09-10T12:11:48.826662-04:00.accessibility.json,https://archive.org/download/themarkup-2022/themarkup-2022-09-10T12:11:48.826662-04:00.lighthouse.json,https://archive.org/download/themarkup-2022/themarkup-2022-09-10T12:11:48.826662-04:00.wayback.json
themendovoice,2022-09-10 13:09:07.129994+00:00,https://archive.org/download/themendovoice-2022/themendovoice-2022-09-10T06:09:07.129994-07:00.jpg,https://archive.org/download/themendovoice-2022/themendovoice-2022-09-10T06:09:07.129994-07:00.hyperlinks.json,https://archive.org/download/themendovoice-2022/themendovoice-2022-09-10T06:09:07.129994-07:00.accessibility.json,https://archive.org/download/themendovoice-2022/themendovoice-2022-09-10T06:09:07.129994-07:00.lighthouse.json,https://archive.org/download/themendovoice-2022/themendovoice-2022-09-10T06:09:07.129994-07:00.wayback.json
thenation,2022-09-10 18:32:56.539480+00:00,https://archive.org/download/thenation-2022/thenation-2022-09-10T14:32:56.539480-04:00.jpg,https://archive.org/download/thenation-2022/thenation-2022-09-10T14:32:56.539480-04:00.hyperlinks.json,https://archive.org/download/thenation-2022/thenation-2022-09-10T14:32:56.539480-04:00.accessibility.json,https://archive.org/download/thenation-2022/thenation-2022-09-10T14:32:56.539480-04:00.lighthouse.json,https://archive.org/download/thenation-2022/thenation-2022-09-10T14:32:56.539480-04:00.wayback.json
thenewmexican,2022-09-10 16:13:05.178950+00:00,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-09-10T10:13:05.178950-06:00.jpg,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-09-10T10:13:05.178950-06:00.hyperlinks.json,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-09-10T10:13:05.178950-06:00.accessibility.json,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-09-10T10:13:05.178950-06:00.lighthouse.json,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-09-10T10:13:05.178950-06:00.wayback.json
theobserver,2022-09-10 16:12:27.813454+00:00,https://archive.org/download/theobserver-2022/theobserver-2022-09-10T12:12:27.813454-04:00.jpg,https://archive.org/download/theobserver-2022/theobserver-2022-09-10T12:12:27.813454-04:00.hyperlinks.json,https://archive.org/download/theobserver-2022/theobserver-2022-09-10T12:12:27.813454-04:00.accessibility.json,https://archive.org/download/theobserver-2022/theobserver-2022-09-10T12:12:27.813454-04:00.lighthouse.json,https://archive.org/download/theobserver-2022/theobserver-2022-09-10T12:12:27.813454-04:00.wayback.json
theoklahoman_,2022-09-10 13:09:18.133565+00:00,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-09-10T08:09:18.133565-05:00.jpg,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-09-10T08:09:18.133565-05:00.hyperlinks.json,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-09-10T08:09:18.133565-05:00.accessibility.json,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-09-10T08:09:18.133565-05:00.lighthouse.json,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-09-10T08:09:18.133565-05:00.wayback.json
theonion,2022-09-10 13:09:06.301770+00:00,https://archive.org/download/theonion-2022/theonion-2022-09-10T08:09:06.301770-05:00.jpg,https://archive.org/download/theonion-2022/theonion-2022-09-10T08:09:06.301770-05:00.hyperlinks.json,https://archive.org/download/theonion-2022/theonion-2022-09-10T08:09:06.301770-05:00.accessibility.json,https://archive.org/download/theonion-2022/theonion-2022-09-10T08:09:06.301770-05:00.lighthouse.json,https://archive.org/download/theonion-2022/theonion-2022-09-10T08:09:06.301770-05:00.wayback.json
thepearlpost,2022-09-10 13:09:06.785471+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-10T06:09:06.785471-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-10T06:09:06.785471-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-10T06:09:06.785471-07:00.accessibility.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-10T06:09:06.785471-07:00.lighthouse.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-10T06:09:06.785471-07:00.wayback.json
thephilacitizen,2022-09-10 16:12:28.423301+00:00,https://archive.org/download/thephilacitizen-2022/thephilacitizen-2022-09-10T12:12:28.423301-04:00.jpg,https://archive.org/download/thephilacitizen-2022/thephilacitizen-2022-09-10T12:12:28.423301-04:00.hyperlinks.json,https://archive.org/download/thephilacitizen-2022/thephilacitizen-2022-09-10T12:12:28.423301-04:00.accessibility.json,https://archive.org/download/thephilacitizen-2022/thephilacitizen-2022-09-10T12:12:28.423301-04:00.lighthouse.json,https://archive.org/download/thephilacitizen-2022/thephilacitizen-2022-09-10T12:12:28.423301-04:00.wayback.json
theprospect,2022-09-10 18:32:57.585782+00:00,https://archive.org/download/theprospect-2022/theprospect-2022-09-10T14:32:57.585782-04:00.jpg,https://archive.org/download/theprospect-2022/theprospect-2022-09-10T14:32:57.585782-04:00.hyperlinks.json,https://archive.org/download/theprospect-2022/theprospect-2022-09-10T14:32:57.585782-04:00.accessibility.json,https://archive.org/download/theprospect-2022/theprospect-2022-09-10T14:32:57.585782-04:00.lighthouse.json,
thepublicsource,2022-09-10 13:10:22.146334+00:00,https://archive.org/download/thepublicsource-2022/thepublicsource-2022-09-10T16:10:22.146334+03:00.jpg,https://archive.org/download/thepublicsource-2022/thepublicsource-2022-09-10T16:10:22.146334+03:00.hyperlinks.json,https://archive.org/download/thepublicsource-2022/thepublicsource-2022-09-10T16:10:22.146334+03:00.accessibility.json,https://archive.org/download/thepublicsource-2022/thepublicsource-2022-09-10T16:10:22.146334+03:00.lighthouse.json,https://archive.org/download/thepublicsource-2022/thepublicsource-2022-09-10T16:10:22.146334+03:00.wayback.json
therealnews,2022-09-10 13:10:21.797461+00:00,https://archive.org/download/therealnews-2022/therealnews-2022-09-10T09:10:21.797461-04:00.jpg,https://archive.org/download/therealnews-2022/therealnews-2022-09-10T09:10:21.797461-04:00.hyperlinks.json,https://archive.org/download/therealnews-2022/therealnews-2022-09-10T09:10:21.797461-04:00.accessibility.json,https://archive.org/download/therealnews-2022/therealnews-2022-09-10T09:10:21.797461-04:00.lighthouse.json,
theriotimes,2022-09-10 13:09:08.934200+00:00,https://archive.org/download/theriotimes-2022/theriotimes-2022-09-10T10:09:08.934200-03:00.jpg,https://archive.org/download/theriotimes-2022/theriotimes-2022-09-10T10:09:08.934200-03:00.hyperlinks.json,https://archive.org/download/theriotimes-2022/theriotimes-2022-09-10T10:09:08.934200-03:00.accessibility.json,https://archive.org/download/theriotimes-2022/theriotimes-2022-09-10T10:09:08.934200-03:00.lighthouse.json,
theroot,2022-09-10 13:09:04.579674+00:00,https://archive.org/download/theroot-2022/theroot-2022-09-10T09:09:04.579674-04:00.jpg,https://archive.org/download/theroot-2022/theroot-2022-09-10T09:09:04.579674-04:00.hyperlinks.json,https://archive.org/download/theroot-2022/theroot-2022-09-10T09:09:04.579674-04:00.accessibility.json,https://archive.org/download/theroot-2022/theroot-2022-09-10T09:09:04.579674-04:00.lighthouse.json,
thesanews,2022-09-10 13:09:10.490483+00:00,https://archive.org/download/thesanews-2022/thesanews-2022-09-10T15:09:10.490483+02:00.jpg,https://archive.org/download/thesanews-2022/thesanews-2022-09-10T15:09:10.490483+02:00.hyperlinks.json,https://archive.org/download/thesanews-2022/thesanews-2022-09-10T15:09:10.490483+02:00.accessibility.json,https://archive.org/download/thesanews-2022/thesanews-2022-09-10T15:09:10.490483+02:00.lighthouse.json,https://archive.org/download/thesanews-2022/thesanews-2022-09-10T15:09:10.490483+02:00.wayback.json
thescotsman,2022-09-10 13:09:16.414746+00:00,https://archive.org/download/thescotsman-2022/thescotsman-2022-09-10T14:09:16.414746+01:00.jpg,https://archive.org/download/thescotsman-2022/thescotsman-2022-09-10T14:09:16.414746+01:00.hyperlinks.json,https://archive.org/download/thescotsman-2022/thescotsman-2022-09-10T14:09:16.414746+01:00.accessibility.json,https://archive.org/download/thescotsman-2022/thescotsman-2022-09-10T14:09:16.414746+01:00.lighthouse.json,https://archive.org/download/thescotsman-2022/thescotsman-2022-09-10T14:09:16.414746+01:00.wayback.json
thesun,2022-09-10 13:09:28.830847+00:00,https://archive.org/download/thesun-2022/thesun-2022-09-10T14:09:28.830847+01:00.jpg,https://archive.org/download/thesun-2022/thesun-2022-09-10T14:09:28.830847+01:00.hyperlinks.json,https://archive.org/download/thesun-2022/thesun-2022-09-10T14:09:28.830847+01:00.accessibility.json,https://archive.org/download/thesun-2022/thesun-2022-09-10T14:09:28.830847+01:00.lighthouse.json,https://archive.org/download/thesun-2022/thesun-2022-09-10T14:09:28.830847+01:00.wayback.json
thetimes,2022-09-10 13:09:31.441072+00:00,https://archive.org/download/thetimes-2022/thetimes-2022-09-10T14:09:31.441072+01:00.jpg,https://archive.org/download/thetimes-2022/thetimes-2022-09-10T14:09:31.441072+01:00.hyperlinks.json,https://archive.org/download/thetimes-2022/thetimes-2022-09-10T14:09:31.441072+01:00.accessibility.json,https://archive.org/download/thetimes-2022/thetimes-2022-09-10T14:09:31.441072+01:00.lighthouse.json,https://archive.org/download/thetimes-2022/thetimes-2022-09-10T14:09:31.441072+01:00.wayback.json
thetorontosun,2022-09-10 16:12:14.013010+00:00,https://archive.org/download/thetorontosun-2022/thetorontosun-2022-09-10T12:12:14.013010-04:00.jpg,https://archive.org/download/thetorontosun-2022/thetorontosun-2022-09-10T12:12:14.013010-04:00.hyperlinks.json,https://archive.org/download/thetorontosun-2022/thetorontosun-2022-09-10T12:12:14.013010-04:00.accessibility.json,https://archive.org/download/thetorontosun-2022/thetorontosun-2022-09-10T12:12:14.013010-04:00.lighthouse.json,
thetriibe,2022-09-10 16:05:19.370565+00:00,https://archive.org/download/thetriibe-2022/thetriibe-2022-09-10T11:05:19.370565-05:00.jpg,https://archive.org/download/thetriibe-2022/thetriibe-2022-09-10T11:05:19.370565-05:00.hyperlinks.json,https://archive.org/download/thetriibe-2022/thetriibe-2022-09-10T11:05:19.370565-05:00.accessibility.json,https://archive.org/download/thetriibe-2022/thetriibe-2022-09-10T11:05:19.370565-05:00.lighthouse.json,https://archive.org/download/thetriibe-2022/thetriibe-2022-09-10T11:05:19.370565-05:00.wayback.json
thevdt,2022-09-10 13:12:08.272517+00:00,https://archive.org/download/thevdt-2022/thevdt-2022-09-10T09:12:08.272517-04:00.jpg,https://archive.org/download/thevdt-2022/thevdt-2022-09-10T09:12:08.272517-04:00.hyperlinks.json,https://archive.org/download/thevdt-2022/thevdt-2022-09-10T09:12:08.272517-04:00.accessibility.json,https://archive.org/download/thevdt-2022/thevdt-2022-09-10T09:12:08.272517-04:00.lighthouse.json,https://archive.org/download/thevdt-2022/thevdt-2022-09-10T09:12:08.272517-04:00.wayback.json
theweek,2022-09-10 13:11:09.826358+00:00,https://archive.org/download/theweek-2022/theweek-2022-09-10T09:11:09.826358-04:00.jpg,https://archive.org/download/theweek-2022/theweek-2022-09-10T09:11:09.826358-04:00.hyperlinks.json,https://archive.org/download/theweek-2022/theweek-2022-09-10T09:11:09.826358-04:00.accessibility.json,https://archive.org/download/theweek-2022/theweek-2022-09-10T09:11:09.826358-04:00.lighthouse.json,https://archive.org/download/theweek-2022/theweek-2022-09-10T09:11:09.826358-04:00.wayback.json
thewrap,2022-09-10 13:11:13.535037+00:00,https://archive.org/download/thewrap-2022/thewrap-2022-09-10T06:11:13.535037-07:00.jpg,https://archive.org/download/thewrap-2022/thewrap-2022-09-10T06:11:13.535037-07:00.hyperlinks.json,https://archive.org/download/thewrap-2022/thewrap-2022-09-10T06:11:13.535037-07:00.accessibility.json,https://archive.org/download/thewrap-2022/thewrap-2022-09-10T06:11:13.535037-07:00.lighthouse.json,https://archive.org/download/thewrap-2022/thewrap-2022-09-10T06:11:13.535037-07:00.wayback.json
thr,2022-09-10 13:11:37.244925+00:00,https://archive.org/download/thr-2022/thr-2022-09-10T06:11:37.244925-07:00.jpg,https://archive.org/download/thr-2022/thr-2022-09-10T06:11:37.244925-07:00.hyperlinks.json,https://archive.org/download/thr-2022/thr-2022-09-10T06:11:37.244925-07:00.accessibility.json,https://archive.org/download/thr-2022/thr-2022-09-10T06:11:37.244925-07:00.lighthouse.json,https://archive.org/download/thr-2022/thr-2022-09-10T06:11:37.244925-07:00.wayback.json
tiftongazette1,2022-09-10 13:11:08.963613+00:00,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-09-10T09:11:08.963613-04:00.jpg,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-09-10T09:11:08.963613-04:00.hyperlinks.json,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-09-10T09:11:08.963613-04:00.accessibility.json,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-09-10T09:11:08.963613-04:00.lighthouse.json,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-09-10T09:11:08.963613-04:00.wayback.json
time,2022-09-10 21:19:10.269475+00:00,https://archive.org/download/time-2022/time-2022-09-10T17:19:10.269475-04:00.jpg,https://archive.org/download/time-2022/time-2022-09-10T17:19:10.269475-04:00.hyperlinks.json,https://archive.org/download/time-2022/time-2022-09-10T17:19:10.269475-04:00.accessibility.json,https://archive.org/download/time-2022/time-2022-09-10T17:19:10.269475-04:00.lighthouse.json,https://archive.org/download/time-2022/time-2022-09-10T17:19:10.269475-04:00.wayback.json
timesenterprise,2022-09-10 16:13:14.367696+00:00,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-09-10T12:13:14.367696-04:00.jpg,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-09-10T12:13:14.367696-04:00.hyperlinks.json,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-09-10T12:13:14.367696-04:00.accessibility.json,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-09-10T12:13:14.367696-04:00.lighthouse.json,
timesherald,2022-09-10 13:11:11.224450+00:00,https://archive.org/download/timesherald-2022/timesherald-2022-09-10T09:11:11.224450-04:00.jpg,https://archive.org/download/timesherald-2022/timesherald-2022-09-10T09:11:11.224450-04:00.hyperlinks.json,https://archive.org/download/timesherald-2022/timesherald-2022-09-10T09:11:11.224450-04:00.accessibility.json,https://archive.org/download/timesherald-2022/timesherald-2022-09-10T09:11:11.224450-04:00.lighthouse.json,https://archive.org/download/timesherald-2022/timesherald-2022-09-10T09:11:11.224450-04:00.wayback.json
timeslive,2022-09-10 13:12:06.124005+00:00,https://archive.org/download/timeslive-2022/timeslive-2022-09-10T15:12:06.124005+02:00.jpg,https://archive.org/download/timeslive-2022/timeslive-2022-09-10T15:12:06.124005+02:00.hyperlinks.json,https://archive.org/download/timeslive-2022/timeslive-2022-09-10T15:12:06.124005+02:00.accessibility.json,https://archive.org/download/timeslive-2022/timeslive-2022-09-10T15:12:06.124005+02:00.lighthouse.json,
timesofindia,2022-09-10 16:12:26.966138+00:00,https://archive.org/download/timesofindia-2022/timesofindia-2022-09-10T21:42:26.966138+05:30.jpg,https://archive.org/download/timesofindia-2022/timesofindia-2022-09-10T21:42:26.966138+05:30.hyperlinks.json,https://archive.org/download/timesofindia-2022/timesofindia-2022-09-10T21:42:26.966138+05:30.accessibility.json,https://archive.org/download/timesofindia-2022/timesofindia-2022-09-10T21:42:26.966138+05:30.lighthouse.json,https://archive.org/download/timesofindia-2022/timesofindia-2022-09-10T21:42:26.966138+05:30.wayback.json
tmz,2022-09-10 13:11:40.223615+00:00,https://archive.org/download/tmz-2022/tmz-2022-09-10T06:11:40.223615-07:00.jpg,https://archive.org/download/tmz-2022/tmz-2022-09-10T06:11:40.223615-07:00.hyperlinks.json,https://archive.org/download/tmz-2022/tmz-2022-09-10T06:11:40.223615-07:00.accessibility.json,https://archive.org/download/tmz-2022/tmz-2022-09-10T06:11:40.223615-07:00.lighthouse.json,
toacornnews,2022-09-10 13:11:14.142612+00:00,https://archive.org/download/toacornnews-2022/toacornnews-2022-09-10T06:11:14.142612-07:00.jpg,https://archive.org/download/toacornnews-2022/toacornnews-2022-09-10T06:11:14.142612-07:00.hyperlinks.json,https://archive.org/download/toacornnews-2022/toacornnews-2022-09-10T06:11:14.142612-07:00.accessibility.json,https://archive.org/download/toacornnews-2022/toacornnews-2022-09-10T06:11:14.142612-07:00.lighthouse.json,https://archive.org/download/toacornnews-2022/toacornnews-2022-09-10T06:11:14.142612-07:00.wayback.json
torontostar,2022-09-10 16:12:44.166406+00:00,https://archive.org/download/torontostar-2022/torontostar-2022-09-10T12:12:44.166406-04:00.jpg,https://archive.org/download/torontostar-2022/torontostar-2022-09-10T12:12:44.166406-04:00.hyperlinks.json,https://archive.org/download/torontostar-2022/torontostar-2022-09-10T12:12:44.166406-04:00.accessibility.json,https://archive.org/download/torontostar-2022/torontostar-2022-09-10T12:12:44.166406-04:00.lighthouse.json,
torrentfreak,2022-09-10 16:13:16.429477+00:00,https://archive.org/download/torrentfreak-2022/torrentfreak-2022-09-10T09:13:16.429477-07:00.jpg,https://archive.org/download/torrentfreak-2022/torrentfreak-2022-09-10T09:13:16.429477-07:00.hyperlinks.json,https://archive.org/download/torrentfreak-2022/torrentfreak-2022-09-10T09:13:16.429477-07:00.accessibility.json,https://archive.org/download/torrentfreak-2022/torrentfreak-2022-09-10T09:13:16.429477-07:00.lighthouse.json,
townhallcom,2022-09-10 18:34:20.386916+00:00,https://archive.org/download/townhallcom-2022/townhallcom-2022-09-10T14:34:20.386916-04:00.jpg,https://archive.org/download/townhallcom-2022/townhallcom-2022-09-10T14:34:20.386916-04:00.hyperlinks.json,https://archive.org/download/townhallcom-2022/townhallcom-2022-09-10T14:34:20.386916-04:00.accessibility.json,https://archive.org/download/townhallcom-2022/townhallcom-2022-09-10T14:34:20.386916-04:00.lighthouse.json,
tpm,2022-09-10 16:12:30.522760+00:00,https://archive.org/download/tpm-2022/tpm-2022-09-10T12:12:30.522760-04:00.jpg,https://archive.org/download/tpm-2022/tpm-2022-09-10T12:12:30.522760-04:00.hyperlinks.json,https://archive.org/download/tpm-2022/tpm-2022-09-10T12:12:30.522760-04:00.accessibility.json,https://archive.org/download/tpm-2022/tpm-2022-09-10T12:12:30.522760-04:00.lighthouse.json,https://archive.org/download/tpm-2022/tpm-2022-09-10T12:12:30.522760-04:00.wayback.json
tprnews,2022-09-10 13:11:15.208186+00:00,https://archive.org/download/tprnews-2022/tprnews-2022-09-10T08:11:15.208186-05:00.jpg,https://archive.org/download/tprnews-2022/tprnews-2022-09-10T08:11:15.208186-05:00.hyperlinks.json,https://archive.org/download/tprnews-2022/tprnews-2022-09-10T08:11:15.208186-05:00.accessibility.json,https://archive.org/download/tprnews-2022/tprnews-2022-09-10T08:11:15.208186-05:00.lighthouse.json,
truthout,2022-09-10 18:32:56.631841+00:00,https://archive.org/download/truthout-2022/truthout-2022-09-10T11:32:56.631841-07:00.jpg,https://archive.org/download/truthout-2022/truthout-2022-09-10T11:32:56.631841-07:00.hyperlinks.json,https://archive.org/download/truthout-2022/truthout-2022-09-10T11:32:56.631841-07:00.accessibility.json,https://archive.org/download/truthout-2022/truthout-2022-09-10T11:32:56.631841-07:00.lighthouse.json,https://archive.org/download/truthout-2022/truthout-2022-09-10T11:32:56.631841-07:00.wayback.json
tucsonsentinel,2022-09-10 13:12:04.186799+00:00,https://archive.org/download/tucsonsentinel-2022/tucsonsentinel-2022-09-10T06:12:04.186799-07:00.jpg,https://archive.org/download/tucsonsentinel-2022/tucsonsentinel-2022-09-10T06:12:04.186799-07:00.hyperlinks.json,https://archive.org/download/tucsonsentinel-2022/tucsonsentinel-2022-09-10T06:12:04.186799-07:00.accessibility.json,https://archive.org/download/tucsonsentinel-2022/tucsonsentinel-2022-09-10T06:12:04.186799-07:00.lighthouse.json,https://archive.org/download/tucsonsentinel-2022/tucsonsentinel-2022-09-10T06:12:04.186799-07:00.wayback.json
tucsonstar,2022-09-10 13:12:03.690934+00:00,https://archive.org/download/tucsonstar-2022/tucsonstar-2022-09-10T06:12:03.690934-07:00.jpg,https://archive.org/download/tucsonstar-2022/tucsonstar-2022-09-10T06:12:03.690934-07:00.hyperlinks.json,https://archive.org/download/tucsonstar-2022/tucsonstar-2022-09-10T06:12:03.690934-07:00.accessibility.json,https://archive.org/download/tucsonstar-2022/tucsonstar-2022-09-10T06:12:03.690934-07:00.lighthouse.json,
tw_nextmedia,2022-09-10 13:11:16.140710+00:00,https://archive.org/download/tw_nextmedia-2022/tw_nextmedia-2022-09-10T21:11:16.140710+08:00.jpg,https://archive.org/download/tw_nextmedia-2022/tw_nextmedia-2022-09-10T21:11:16.140710+08:00.hyperlinks.json,https://archive.org/download/tw_nextmedia-2022/tw_nextmedia-2022-09-10T21:11:16.140710+08:00.accessibility.json,https://archive.org/download/tw_nextmedia-2022/tw_nextmedia-2022-09-10T21:11:16.140710+08:00.lighthouse.json,
tylerpaper,2022-09-10 13:11:21.792598+00:00,https://archive.org/download/tylerpaper-2022/tylerpaper-2022-09-10T08:11:21.792598-05:00.jpg,https://archive.org/download/tylerpaper-2022/tylerpaper-2022-09-10T08:11:21.792598-05:00.hyperlinks.json,https://archive.org/download/tylerpaper-2022/tylerpaper-2022-09-10T08:11:21.792598-05:00.accessibility.json,https://archive.org/download/tylerpaper-2022/tylerpaper-2022-09-10T08:11:21.792598-05:00.lighthouse.json,
udn,2022-09-10 16:12:39.608020+00:00,https://archive.org/download/udn-2022/udn-2022-09-11T00:12:39.608020+08:00.jpg,https://archive.org/download/udn-2022/udn-2022-09-11T00:12:39.608020+08:00.hyperlinks.json,https://archive.org/download/udn-2022/udn-2022-09-11T00:12:39.608020+08:00.accessibility.json,https://archive.org/download/udn-2022/udn-2022-09-11T00:12:39.608020+08:00.lighthouse.json,https://archive.org/download/udn-2022/udn-2022-09-11T00:12:39.608020+08:00.wayback.json
uhmallorca,2022-09-10 13:11:10.751514+00:00,https://archive.org/download/uhmallorca-2022/uhmallorca-2022-09-10T15:11:10.751514+02:00.jpg,https://archive.org/download/uhmallorca-2022/uhmallorca-2022-09-10T15:11:10.751514+02:00.hyperlinks.json,https://archive.org/download/uhmallorca-2022/uhmallorca-2022-09-10T15:11:10.751514+02:00.accessibility.json,https://archive.org/download/uhmallorca-2022/uhmallorca-2022-09-10T15:11:10.751514+02:00.lighthouse.json,https://archive.org/download/uhmallorca-2022/uhmallorca-2022-09-10T15:11:10.751514+02:00.wayback.json
ujyaalo,2022-09-10 13:11:19.304233+00:00,https://archive.org/download/ujyaalo-2022/ujyaalo-2022-09-10T18:56:19.304233+05:45.jpg,https://archive.org/download/ujyaalo-2022/ujyaalo-2022-09-10T18:56:19.304233+05:45.hyperlinks.json,https://archive.org/download/ujyaalo-2022/ujyaalo-2022-09-10T18:56:19.304233+05:45.accessibility.json,https://archive.org/download/ujyaalo-2022/ujyaalo-2022-09-10T18:56:19.304233+05:45.lighthouse.json,
ukrinform,2022-09-10 16:12:58.570547+00:00,https://archive.org/download/ukrinform-2022/ukrinform-2022-09-10T19:12:58.570547+03:00.jpg,https://archive.org/download/ukrinform-2022/ukrinform-2022-09-10T19:12:58.570547+03:00.hyperlinks.json,https://archive.org/download/ukrinform-2022/ukrinform-2022-09-10T19:12:58.570547+03:00.accessibility.json,https://archive.org/download/ukrinform-2022/ukrinform-2022-09-10T19:12:58.570547+03:00.lighthouse.json,https://archive.org/download/ukrinform-2022/ukrinform-2022-09-10T19:12:58.570547+03:00.wayback.json
umd_sbs,2022-09-10 13:11:34.130411+00:00,https://archive.org/download/umd_sbs-2022/umd_sbs-2022-09-10T09:11:34.130411-04:00.jpg,https://archive.org/download/umd_sbs-2022/umd_sbs-2022-09-10T09:11:34.130411-04:00.hyperlinks.json,https://archive.org/download/umd_sbs-2022/umd_sbs-2022-09-10T09:11:34.130411-04:00.accessibility.json,https://archive.org/download/umd_sbs-2022/umd_sbs-2022-09-10T09:11:34.130411-04:00.lighthouse.json,https://archive.org/download/umd_sbs-2022/umd_sbs-2022-09-10T09:11:34.130411-04:00.wayback.json
unherd,2022-09-10 16:14:29.222898+00:00,https://archive.org/download/unherd-2022/unherd-2022-09-10T17:14:29.222898+01:00.jpg,https://archive.org/download/unherd-2022/unherd-2022-09-10T17:14:29.222898+01:00.hyperlinks.json,https://archive.org/download/unherd-2022/unherd-2022-09-10T17:14:29.222898+01:00.accessibility.json,https://archive.org/download/unherd-2022/unherd-2022-09-10T17:14:29.222898+01:00.lighthouse.json,https://archive.org/download/unherd-2022/unherd-2022-09-10T17:14:29.222898+01:00.wayback.json
