handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
thevdt,2022-10-07 04:27:26.628084+00:00,https://archive.org/download/thevdt-2022/thevdt-2022-10-07T00:27:26.628084-04:00.jpg,https://archive.org/download/thevdt-2022/thevdt-2022-10-07T00:27:26.628084-04:00.hyperlinks.json,https://archive.org/download/thevdt-2022/thevdt-2022-10-07T00:27:26.628084-04:00.accessibility.json,https://archive.org/download/thevdt-2022/thevdt-2022-10-07T00:27:26.628084-04:00.lighthouse.json,https://archive.org/download/thevdt-2022/thevdt-2022-10-07T00:27:26.628084-04:00.wayback.json
theweek,2022-10-07 04:29:05.435169+00:00,https://archive.org/download/theweek-2022/theweek-2022-10-07T00:29:05.435169-04:00.jpg,https://archive.org/download/theweek-2022/theweek-2022-10-07T00:29:05.435169-04:00.hyperlinks.json,https://archive.org/download/theweek-2022/theweek-2022-10-07T00:29:05.435169-04:00.accessibility.json,https://archive.org/download/theweek-2022/theweek-2022-10-07T00:29:05.435169-04:00.lighthouse.json,https://archive.org/download/theweek-2022/theweek-2022-10-07T00:29:05.435169-04:00.wayback.json
thewrap,2022-10-07 04:27:39.815801+00:00,https://archive.org/download/thewrap-2022/thewrap-2022-10-06T21:27:39.815801-07:00.jpg,https://archive.org/download/thewrap-2022/thewrap-2022-10-06T21:27:39.815801-07:00.hyperlinks.json,https://archive.org/download/thewrap-2022/thewrap-2022-10-06T21:27:39.815801-07:00.accessibility.json,https://archive.org/download/thewrap-2022/thewrap-2022-10-06T21:27:39.815801-07:00.lighthouse.json,https://archive.org/download/thewrap-2022/thewrap-2022-10-06T21:27:39.815801-07:00.wayback.json
thr,2022-10-07 04:29:45.762969+00:00,https://archive.org/download/thr-2022/thr-2022-10-06T21:29:45.762969-07:00.jpg,https://archive.org/download/thr-2022/thr-2022-10-06T21:29:45.762969-07:00.hyperlinks.json,https://archive.org/download/thr-2022/thr-2022-10-06T21:29:45.762969-07:00.accessibility.json,https://archive.org/download/thr-2022/thr-2022-10-06T21:29:45.762969-07:00.lighthouse.json,https://archive.org/download/thr-2022/thr-2022-10-06T21:29:45.762969-07:00.wayback.json
thv11,2022-10-07 04:29:55.339436+00:00,https://archive.org/download/thv11-2022/thv11-2022-10-06T23:29:55.339436-05:00.jpg,https://archive.org/download/thv11-2022/thv11-2022-10-06T23:29:55.339436-05:00.hyperlinks.json,https://archive.org/download/thv11-2022/thv11-2022-10-06T23:29:55.339436-05:00.accessibility.json,https://archive.org/download/thv11-2022/thv11-2022-10-06T23:29:55.339436-05:00.lighthouse.json,https://archive.org/download/thv11-2022/thv11-2022-10-06T23:29:55.339436-05:00.wayback.json
tiftongazette1,2022-10-07 04:29:53.896362+00:00,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-10-07T00:29:53.896362-04:00.jpg,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-10-07T00:29:53.896362-04:00.hyperlinks.json,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-10-07T00:29:53.896362-04:00.accessibility.json,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-10-07T00:29:53.896362-04:00.lighthouse.json,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-10-07T00:29:53.896362-04:00.wayback.json
time,2022-10-07 21:20:07.806533+00:00,https://archive.org/download/time-2022/time-2022-10-07T17:20:07.806533-04:00.jpg,https://archive.org/download/time-2022/time-2022-10-07T17:20:07.806533-04:00.hyperlinks.json,https://archive.org/download/time-2022/time-2022-10-07T17:20:07.806533-04:00.accessibility.json,https://archive.org/download/time-2022/time-2022-10-07T17:20:07.806533-04:00.lighthouse.json,https://archive.org/download/time-2022/time-2022-10-07T17:20:07.806533-04:00.wayback.json
times_mail,2022-10-07 04:29:28.815977+00:00,https://archive.org/download/times_mail-2022/times_mail-2022-10-07T00:29:28.815977-04:00.jpg,https://archive.org/download/times_mail-2022/times_mail-2022-10-07T00:29:28.815977-04:00.hyperlinks.json,https://archive.org/download/times_mail-2022/times_mail-2022-10-07T00:29:28.815977-04:00.accessibility.json,https://archive.org/download/times_mail-2022/times_mail-2022-10-07T00:29:28.815977-04:00.lighthouse.json,https://archive.org/download/times_mail-2022/times_mail-2022-10-07T00:29:28.815977-04:00.wayback.json
timesenterprise,2022-10-07 07:56:34.590702+00:00,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-10-07T03:56:34.590702-04:00.jpg,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-10-07T03:56:34.590702-04:00.hyperlinks.json,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-10-07T03:56:34.590702-04:00.accessibility.json,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-10-07T03:56:34.590702-04:00.lighthouse.json,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-10-07T03:56:34.590702-04:00.wayback.json
timesgazette,2022-10-07 07:56:26.564253+00:00,https://archive.org/download/timesgazette-2022/timesgazette-2022-10-07T03:56:26.564253-04:00.jpg,https://archive.org/download/timesgazette-2022/timesgazette-2022-10-07T03:56:26.564253-04:00.hyperlinks.json,https://archive.org/download/timesgazette-2022/timesgazette-2022-10-07T03:56:26.564253-04:00.accessibility.json,https://archive.org/download/timesgazette-2022/timesgazette-2022-10-07T03:56:26.564253-04:00.lighthouse.json,https://archive.org/download/timesgazette-2022/timesgazette-2022-10-07T03:56:26.564253-04:00.wayback.json
timesherald,2022-10-07 04:27:45.723758+00:00,https://archive.org/download/timesherald-2022/timesherald-2022-10-07T00:27:45.723758-04:00.jpg,https://archive.org/download/timesherald-2022/timesherald-2022-10-07T00:27:45.723758-04:00.hyperlinks.json,https://archive.org/download/timesherald-2022/timesherald-2022-10-07T00:27:45.723758-04:00.accessibility.json,https://archive.org/download/timesherald-2022/timesherald-2022-10-07T00:27:45.723758-04:00.lighthouse.json,https://archive.org/download/timesherald-2022/timesherald-2022-10-07T00:27:45.723758-04:00.wayback.json
timeslive,2022-10-07 04:29:08.225070+00:00,https://archive.org/download/timeslive-2022/timeslive-2022-10-07T06:29:08.225070+02:00.jpg,https://archive.org/download/timeslive-2022/timeslive-2022-10-07T06:29:08.225070+02:00.hyperlinks.json,https://archive.org/download/timeslive-2022/timeslive-2022-10-07T06:29:08.225070+02:00.accessibility.json,https://archive.org/download/timeslive-2022/timeslive-2022-10-07T06:29:08.225070+02:00.lighthouse.json,https://archive.org/download/timeslive-2022/timeslive-2022-10-07T06:29:08.225070+02:00.wayback.json
timesofindia,2022-10-07 07:56:21.923055+00:00,https://archive.org/download/timesofindia-2022/timesofindia-2022-10-07T13:26:21.923055+05:30.jpg,https://archive.org/download/timesofindia-2022/timesofindia-2022-10-07T13:26:21.923055+05:30.hyperlinks.json,https://archive.org/download/timesofindia-2022/timesofindia-2022-10-07T13:26:21.923055+05:30.accessibility.json,https://archive.org/download/timesofindia-2022/timesofindia-2022-10-07T13:26:21.923055+05:30.lighthouse.json,https://archive.org/download/timesofindia-2022/timesofindia-2022-10-07T13:26:21.923055+05:30.wayback.json
timesrecord,2022-10-07 04:30:19.340986+00:00,https://archive.org/download/timesrecord-2022/timesrecord-2022-10-06T23:30:19.340986-05:00.jpg,https://archive.org/download/timesrecord-2022/timesrecord-2022-10-06T23:30:19.340986-05:00.hyperlinks.json,https://archive.org/download/timesrecord-2022/timesrecord-2022-10-06T23:30:19.340986-05:00.accessibility.json,https://archive.org/download/timesrecord-2022/timesrecord-2022-10-06T23:30:19.340986-05:00.lighthouse.json,https://archive.org/download/timesrecord-2022/timesrecord-2022-10-06T23:30:19.340986-05:00.wayback.json
timesrecorder,2022-10-07 04:29:08.173766+00:00,https://archive.org/download/timesrecorder-2022/timesrecorder-2022-10-07T00:29:08.173766-04:00.jpg,https://archive.org/download/timesrecorder-2022/timesrecorder-2022-10-07T00:29:08.173766-04:00.hyperlinks.json,https://archive.org/download/timesrecorder-2022/timesrecorder-2022-10-07T00:29:08.173766-04:00.accessibility.json,https://archive.org/download/timesrecorder-2022/timesrecorder-2022-10-07T00:29:08.173766-04:00.lighthouse.json,https://archive.org/download/timesrecorder-2022/timesrecorder-2022-10-07T00:29:08.173766-04:00.wayback.json
timesrecordnews,2022-10-07 07:56:18.881373+00:00,https://archive.org/download/timesrecordnews-2022/timesrecordnews-2022-10-07T02:56:18.881373-05:00.jpg,https://archive.org/download/timesrecordnews-2022/timesrecordnews-2022-10-07T02:56:18.881373-05:00.hyperlinks.json,https://archive.org/download/timesrecordnews-2022/timesrecordnews-2022-10-07T02:56:18.881373-05:00.accessibility.json,https://archive.org/download/timesrecordnews-2022/timesrecordnews-2022-10-07T02:56:18.881373-05:00.lighthouse.json,https://archive.org/download/timesrecordnews-2022/timesrecordnews-2022-10-07T02:56:18.881373-05:00.wayback.json
timestelegram,2022-10-07 04:29:03.939200+00:00,https://archive.org/download/timestelegram-2022/timestelegram-2022-10-07T00:29:03.939200-04:00.jpg,https://archive.org/download/timestelegram-2022/timestelegram-2022-10-07T00:29:03.939200-04:00.hyperlinks.json,https://archive.org/download/timestelegram-2022/timestelegram-2022-10-07T00:29:03.939200-04:00.accessibility.json,https://archive.org/download/timestelegram-2022/timestelegram-2022-10-07T00:29:03.939200-04:00.lighthouse.json,https://archive.org/download/timestelegram-2022/timestelegram-2022-10-07T00:29:03.939200-04:00.wayback.json
tmz,2022-10-07 04:29:02.968053+00:00,https://archive.org/download/tmz-2022/tmz-2022-10-06T21:29:02.968053-07:00.jpg,https://archive.org/download/tmz-2022/tmz-2022-10-06T21:29:02.968053-07:00.hyperlinks.json,https://archive.org/download/tmz-2022/tmz-2022-10-06T21:29:02.968053-07:00.accessibility.json,https://archive.org/download/tmz-2022/tmz-2022-10-06T21:29:02.968053-07:00.lighthouse.json,https://archive.org/download/tmz-2022/tmz-2022-10-06T21:29:02.968053-07:00.wayback.json
toacornnews,2022-10-07 20:34:54.877660+00:00,https://archive.org/download/toacornnews-2022/toacornnews-2022-10-07T13:34:54.877660-07:00.jpg,https://archive.org/download/toacornnews-2022/toacornnews-2022-10-07T13:34:54.877660-07:00.hyperlinks.json,https://archive.org/download/toacornnews-2022/toacornnews-2022-10-07T13:34:54.877660-07:00.accessibility.json,https://archive.org/download/toacornnews-2022/toacornnews-2022-10-07T13:34:54.877660-07:00.lighthouse.json,https://archive.org/download/toacornnews-2022/toacornnews-2022-10-07T13:34:54.877660-07:00.wayback.json
torontostar,2022-10-07 07:56:07.939044+00:00,https://archive.org/download/torontostar-2022/torontostar-2022-10-07T03:56:07.939044-04:00.jpg,https://archive.org/download/torontostar-2022/torontostar-2022-10-07T03:56:07.939044-04:00.hyperlinks.json,https://archive.org/download/torontostar-2022/torontostar-2022-10-07T03:56:07.939044-04:00.accessibility.json,https://archive.org/download/torontostar-2022/torontostar-2022-10-07T03:56:07.939044-04:00.lighthouse.json,https://archive.org/download/torontostar-2022/torontostar-2022-10-07T03:56:07.939044-04:00.wayback.json
torrentfreak,2022-10-07 07:56:41.055388+00:00,https://archive.org/download/torrentfreak-2022/torrentfreak-2022-10-07T00:56:41.055388-07:00.jpg,https://archive.org/download/torrentfreak-2022/torrentfreak-2022-10-07T00:56:41.055388-07:00.hyperlinks.json,https://archive.org/download/torrentfreak-2022/torrentfreak-2022-10-07T00:56:41.055388-07:00.accessibility.json,https://archive.org/download/torrentfreak-2022/torrentfreak-2022-10-07T00:56:41.055388-07:00.lighthouse.json,https://archive.org/download/torrentfreak-2022/torrentfreak-2022-10-07T00:56:41.055388-07:00.wayback.json
townhallcom,2022-10-07 20:33:00.969198+00:00,https://archive.org/download/townhallcom-2022/townhallcom-2022-10-07T16:33:00.969198-04:00.jpg,https://archive.org/download/townhallcom-2022/townhallcom-2022-10-07T16:33:00.969198-04:00.hyperlinks.json,https://archive.org/download/townhallcom-2022/townhallcom-2022-10-07T16:33:00.969198-04:00.accessibility.json,https://archive.org/download/townhallcom-2022/townhallcom-2022-10-07T16:33:00.969198-04:00.lighthouse.json,https://archive.org/download/townhallcom-2022/townhallcom-2022-10-07T16:33:00.969198-04:00.wayback.json
towntalkdotcom,2022-10-07 04:30:25.769294+00:00,https://archive.org/download/towntalkdotcom-2022/towntalkdotcom-2022-10-06T23:30:25.769294-05:00.jpg,https://archive.org/download/towntalkdotcom-2022/towntalkdotcom-2022-10-06T23:30:25.769294-05:00.hyperlinks.json,https://archive.org/download/towntalkdotcom-2022/towntalkdotcom-2022-10-06T23:30:25.769294-05:00.accessibility.json,https://archive.org/download/towntalkdotcom-2022/towntalkdotcom-2022-10-06T23:30:25.769294-05:00.lighthouse.json,https://archive.org/download/towntalkdotcom-2022/towntalkdotcom-2022-10-06T23:30:25.769294-05:00.wayback.json
tpm,2022-10-07 07:55:58.514870+00:00,https://archive.org/download/tpm-2022/tpm-2022-10-07T03:55:58.514870-04:00.jpg,https://archive.org/download/tpm-2022/tpm-2022-10-07T03:55:58.514870-04:00.hyperlinks.json,https://archive.org/download/tpm-2022/tpm-2022-10-07T03:55:58.514870-04:00.accessibility.json,https://archive.org/download/tpm-2022/tpm-2022-10-07T03:55:58.514870-04:00.lighthouse.json,https://archive.org/download/tpm-2022/tpm-2022-10-07T03:55:58.514870-04:00.wayback.json
tprnews,2022-10-07 04:30:45.982572+00:00,https://archive.org/download/tprnews-2022/tprnews-2022-10-06T23:30:45.982572-05:00.jpg,https://archive.org/download/tprnews-2022/tprnews-2022-10-06T23:30:45.982572-05:00.hyperlinks.json,https://archive.org/download/tprnews-2022/tprnews-2022-10-06T23:30:45.982572-05:00.accessibility.json,https://archive.org/download/tprnews-2022/tprnews-2022-10-06T23:30:45.982572-05:00.lighthouse.json,https://archive.org/download/tprnews-2022/tprnews-2022-10-06T23:30:45.982572-05:00.wayback.json
trohio,2022-10-07 04:30:32.410136+00:00,https://archive.org/download/trohio-2022/trohio-2022-10-07T00:30:32.410136-04:00.jpg,https://archive.org/download/trohio-2022/trohio-2022-10-07T00:30:32.410136-04:00.hyperlinks.json,https://archive.org/download/trohio-2022/trohio-2022-10-07T00:30:32.410136-04:00.accessibility.json,https://archive.org/download/trohio-2022/trohio-2022-10-07T00:30:32.410136-04:00.lighthouse.json,https://archive.org/download/trohio-2022/trohio-2022-10-07T00:30:32.410136-04:00.wayback.json
truthout,2022-10-07 20:30:45.212616+00:00,https://archive.org/download/truthout-2022/truthout-2022-10-07T13:30:45.212616-07:00.jpg,https://archive.org/download/truthout-2022/truthout-2022-10-07T13:30:45.212616-07:00.hyperlinks.json,https://archive.org/download/truthout-2022/truthout-2022-10-07T13:30:45.212616-07:00.accessibility.json,https://archive.org/download/truthout-2022/truthout-2022-10-07T13:30:45.212616-07:00.lighthouse.json,https://archive.org/download/truthout-2022/truthout-2022-10-07T13:30:45.212616-07:00.wayback.json
tucsonsentinel,2022-10-07 04:30:30.441240+00:00,https://archive.org/download/tucsonsentinel-2022/tucsonsentinel-2022-10-06T21:30:30.441240-07:00.jpg,https://archive.org/download/tucsonsentinel-2022/tucsonsentinel-2022-10-06T21:30:30.441240-07:00.hyperlinks.json,https://archive.org/download/tucsonsentinel-2022/tucsonsentinel-2022-10-06T21:30:30.441240-07:00.accessibility.json,https://archive.org/download/tucsonsentinel-2022/tucsonsentinel-2022-10-06T21:30:30.441240-07:00.lighthouse.json,https://archive.org/download/tucsonsentinel-2022/tucsonsentinel-2022-10-06T21:30:30.441240-07:00.wayback.json
tucsonstar,2022-10-07 04:30:49.553632+00:00,https://archive.org/download/tucsonstar-2022/tucsonstar-2022-10-06T21:30:49.553632-07:00.jpg,https://archive.org/download/tucsonstar-2022/tucsonstar-2022-10-06T21:30:49.553632-07:00.hyperlinks.json,https://archive.org/download/tucsonstar-2022/tucsonstar-2022-10-06T21:30:49.553632-07:00.accessibility.json,https://archive.org/download/tucsonstar-2022/tucsonstar-2022-10-06T21:30:49.553632-07:00.lighthouse.json,https://archive.org/download/tucsonstar-2022/tucsonstar-2022-10-06T21:30:49.553632-07:00.wayback.json
tuscaloosanews,2022-10-07 07:55:58.763184+00:00,https://archive.org/download/tuscaloosanews-2022/tuscaloosanews-2022-10-07T02:55:58.763184-05:00.jpg,https://archive.org/download/tuscaloosanews-2022/tuscaloosanews-2022-10-07T02:55:58.763184-05:00.hyperlinks.json,https://archive.org/download/tuscaloosanews-2022/tuscaloosanews-2022-10-07T02:55:58.763184-05:00.accessibility.json,https://archive.org/download/tuscaloosanews-2022/tuscaloosanews-2022-10-07T02:55:58.763184-05:00.lighthouse.json,https://archive.org/download/tuscaloosanews-2022/tuscaloosanews-2022-10-07T02:55:58.763184-05:00.wayback.json
tw_nextmedia,2022-10-07 04:29:05.412831+00:00,https://archive.org/download/tw_nextmedia-2022/tw_nextmedia-2022-10-07T12:29:05.412831+08:00.jpg,https://archive.org/download/tw_nextmedia-2022/tw_nextmedia-2022-10-07T12:29:05.412831+08:00.hyperlinks.json,https://archive.org/download/tw_nextmedia-2022/tw_nextmedia-2022-10-07T12:29:05.412831+08:00.accessibility.json,https://archive.org/download/tw_nextmedia-2022/tw_nextmedia-2022-10-07T12:29:05.412831+08:00.lighthouse.json,https://archive.org/download/tw_nextmedia-2022/tw_nextmedia-2022-10-07T12:29:05.412831+08:00.wayback.json
tylerpaper,2022-10-07 04:29:05.442506+00:00,https://archive.org/download/tylerpaper-2022/tylerpaper-2022-10-06T23:29:05.442506-05:00.jpg,https://archive.org/download/tylerpaper-2022/tylerpaper-2022-10-06T23:29:05.442506-05:00.hyperlinks.json,https://archive.org/download/tylerpaper-2022/tylerpaper-2022-10-06T23:29:05.442506-05:00.accessibility.json,https://archive.org/download/tylerpaper-2022/tylerpaper-2022-10-06T23:29:05.442506-05:00.lighthouse.json,https://archive.org/download/tylerpaper-2022/tylerpaper-2022-10-06T23:29:05.442506-05:00.wayback.json
udn,2022-10-07 07:56:13.529384+00:00,https://archive.org/download/udn-2022/udn-2022-10-07T15:56:13.529384+08:00.jpg,https://archive.org/download/udn-2022/udn-2022-10-07T15:56:13.529384+08:00.hyperlinks.json,https://archive.org/download/udn-2022/udn-2022-10-07T15:56:13.529384+08:00.accessibility.json,https://archive.org/download/udn-2022/udn-2022-10-07T15:56:13.529384+08:00.lighthouse.json,https://archive.org/download/udn-2022/udn-2022-10-07T15:56:13.529384+08:00.wayback.json
uhmallorca,2022-10-07 04:29:48.049978+00:00,https://archive.org/download/uhmallorca-2022/uhmallorca-2022-10-07T06:29:48.049978+02:00.jpg,https://archive.org/download/uhmallorca-2022/uhmallorca-2022-10-07T06:29:48.049978+02:00.hyperlinks.json,https://archive.org/download/uhmallorca-2022/uhmallorca-2022-10-07T06:29:48.049978+02:00.accessibility.json,https://archive.org/download/uhmallorca-2022/uhmallorca-2022-10-07T06:29:48.049978+02:00.lighthouse.json,https://archive.org/download/uhmallorca-2022/uhmallorca-2022-10-07T06:29:48.049978+02:00.wayback.json
ujyaalo,2022-10-07 04:29:55.571698+00:00,https://archive.org/download/ujyaalo-2022/ujyaalo-2022-10-07T10:14:55.571698+05:45.jpg,https://archive.org/download/ujyaalo-2022/ujyaalo-2022-10-07T10:14:55.571698+05:45.hyperlinks.json,https://archive.org/download/ujyaalo-2022/ujyaalo-2022-10-07T10:14:55.571698+05:45.accessibility.json,https://archive.org/download/ujyaalo-2022/ujyaalo-2022-10-07T10:14:55.571698+05:45.lighthouse.json,https://archive.org/download/ujyaalo-2022/ujyaalo-2022-10-07T10:14:55.571698+05:45.wayback.json
ukrinform,2022-10-07 07:55:54.846706+00:00,https://archive.org/download/ukrinform-2022/ukrinform-2022-10-07T10:55:54.846706+03:00.jpg,https://archive.org/download/ukrinform-2022/ukrinform-2022-10-07T10:55:54.846706+03:00.hyperlinks.json,https://archive.org/download/ukrinform-2022/ukrinform-2022-10-07T10:55:54.846706+03:00.accessibility.json,https://archive.org/download/ukrinform-2022/ukrinform-2022-10-07T10:55:54.846706+03:00.lighthouse.json,https://archive.org/download/ukrinform-2022/ukrinform-2022-10-07T10:55:54.846706+03:00.wayback.json
umd_sbs,2022-10-07 04:31:06.025359+00:00,https://archive.org/download/umd_sbs-2022/umd_sbs-2022-10-07T00:31:06.025359-04:00.jpg,https://archive.org/download/umd_sbs-2022/umd_sbs-2022-10-07T00:31:06.025359-04:00.hyperlinks.json,https://archive.org/download/umd_sbs-2022/umd_sbs-2022-10-07T00:31:06.025359-04:00.accessibility.json,https://archive.org/download/umd_sbs-2022/umd_sbs-2022-10-07T00:31:06.025359-04:00.lighthouse.json,https://archive.org/download/umd_sbs-2022/umd_sbs-2022-10-07T00:31:06.025359-04:00.wayback.json
unherd,2022-10-07 09:25:39.472588+00:00,https://archive.org/download/unherd-2022/unherd-2022-10-07T10:25:39.472588+01:00.jpg,https://archive.org/download/unherd-2022/unherd-2022-10-07T10:25:39.472588+01:00.hyperlinks.json,https://archive.org/download/unherd-2022/unherd-2022-10-07T10:25:39.472588+01:00.accessibility.json,https://archive.org/download/unherd-2022/unherd-2022-10-07T10:25:39.472588+01:00.lighthouse.json,https://archive.org/download/unherd-2022/unherd-2022-10-07T10:25:39.472588+01:00.wayback.json
unichicago,2022-10-07 17:54:34.698680+00:00,https://archive.org/download/unichicago-2022/unichicago-2022-10-07T12:54:34.698680-05:00.jpg,https://archive.org/download/unichicago-2022/unichicago-2022-10-07T12:54:34.698680-05:00.hyperlinks.json,https://archive.org/download/unichicago-2022/unichicago-2022-10-07T12:54:34.698680-05:00.accessibility.json,https://archive.org/download/unichicago-2022/unichicago-2022-10-07T12:54:34.698680-05:00.lighthouse.json,https://archive.org/download/unichicago-2022/unichicago-2022-10-07T12:54:34.698680-05:00.wayback.json
uninoticias,2022-10-07 04:29:23.015332+00:00,https://archive.org/download/uninoticias-2022/uninoticias-2022-10-07T00:29:23.015332-04:00.jpg,https://archive.org/download/uninoticias-2022/uninoticias-2022-10-07T00:29:23.015332-04:00.hyperlinks.json,https://archive.org/download/uninoticias-2022/uninoticias-2022-10-07T00:29:23.015332-04:00.accessibility.json,https://archive.org/download/uninoticias-2022/uninoticias-2022-10-07T00:29:23.015332-04:00.lighthouse.json,https://archive.org/download/uninoticias-2022/uninoticias-2022-10-07T00:29:23.015332-04:00.wayback.json
uolnoticias,2022-10-07 04:30:26.229126+00:00,https://archive.org/download/uolnoticias-2022/uolnoticias-2022-10-07T01:30:26.229126-03:00.jpg,https://archive.org/download/uolnoticias-2022/uolnoticias-2022-10-07T01:30:26.229126-03:00.hyperlinks.json,https://archive.org/download/uolnoticias-2022/uolnoticias-2022-10-07T01:30:26.229126-03:00.accessibility.json,https://archive.org/download/uolnoticias-2022/uolnoticias-2022-10-07T01:30:26.229126-03:00.lighthouse.json,https://archive.org/download/uolnoticias-2022/uolnoticias-2022-10-07T01:30:26.229126-03:00.wayback.json
ur_ninja,2022-10-07 20:32:01.852861+00:00,https://archive.org/download/ur_ninja-2022/ur_ninja-2022-10-07T15:32:01.852861-05:00.jpg,https://archive.org/download/ur_ninja-2022/ur_ninja-2022-10-07T15:32:01.852861-05:00.hyperlinks.json,https://archive.org/download/ur_ninja-2022/ur_ninja-2022-10-07T15:32:01.852861-05:00.accessibility.json,https://archive.org/download/ur_ninja-2022/ur_ninja-2022-10-07T15:32:01.852861-05:00.lighthouse.json,https://archive.org/download/ur_ninja-2022/ur_ninja-2022-10-07T15:32:01.852861-05:00.wayback.json
usatoday,2022-10-07 21:20:02.231676+00:00,https://archive.org/download/usatoday-2022/usatoday-2022-10-07T17:20:02.231676-04:00.jpg,https://archive.org/download/usatoday-2022/usatoday-2022-10-07T17:20:02.231676-04:00.hyperlinks.json,https://archive.org/download/usatoday-2022/usatoday-2022-10-07T17:20:02.231676-04:00.accessibility.json,https://archive.org/download/usatoday-2022/usatoday-2022-10-07T17:20:02.231676-04:00.lighthouse.json,https://archive.org/download/usatoday-2022/usatoday-2022-10-07T17:20:02.231676-04:00.wayback.json
usnews,2022-10-07 04:30:49.907399+00:00,https://archive.org/download/usnews-2022/usnews-2022-10-07T00:30:49.907399-04:00.jpg,https://archive.org/download/usnews-2022/usnews-2022-10-07T00:30:49.907399-04:00.hyperlinks.json,https://archive.org/download/usnews-2022/usnews-2022-10-07T00:30:49.907399-04:00.accessibility.json,https://archive.org/download/usnews-2022/usnews-2022-10-07T00:30:49.907399-04:00.lighthouse.json,https://archive.org/download/usnews-2022/usnews-2022-10-07T00:30:49.907399-04:00.wayback.json
usweekly,2022-10-07 07:56:14.393291+00:00,https://archive.org/download/usweekly-2022/usweekly-2022-10-07T03:56:14.393291-04:00.jpg,https://archive.org/download/usweekly-2022/usweekly-2022-10-07T03:56:14.393291-04:00.hyperlinks.json,https://archive.org/download/usweekly-2022/usweekly-2022-10-07T03:56:14.393291-04:00.accessibility.json,https://archive.org/download/usweekly-2022/usweekly-2022-10-07T03:56:14.393291-04:00.lighthouse.json,https://archive.org/download/usweekly-2022/usweekly-2022-10-07T03:56:14.393291-04:00.wayback.json
uticaod,2022-10-07 07:55:56.243577+00:00,https://archive.org/download/uticaod-2022/uticaod-2022-10-07T03:55:56.243577-04:00.jpg,https://archive.org/download/uticaod-2022/uticaod-2022-10-07T03:55:56.243577-04:00.hyperlinks.json,https://archive.org/download/uticaod-2022/uticaod-2022-10-07T03:55:56.243577-04:00.accessibility.json,https://archive.org/download/uticaod-2022/uticaod-2022-10-07T03:55:56.243577-04:00.lighthouse.json,https://archive.org/download/uticaod-2022/uticaod-2022-10-07T03:55:56.243577-04:00.wayback.json
uvaldenews,2022-10-07 04:29:26.451606+00:00,https://archive.org/download/uvaldenews-2022/uvaldenews-2022-10-06T23:29:26.451606-05:00.jpg,https://archive.org/download/uvaldenews-2022/uvaldenews-2022-10-06T23:29:26.451606-05:00.hyperlinks.json,https://archive.org/download/uvaldenews-2022/uvaldenews-2022-10-06T23:29:26.451606-05:00.accessibility.json,https://archive.org/download/uvaldenews-2022/uvaldenews-2022-10-06T23:29:26.451606-05:00.lighthouse.json,https://archive.org/download/uvaldenews-2022/uvaldenews-2022-10-06T23:29:26.451606-05:00.wayback.json
uwogazette,2022-10-07 07:55:56.876871+00:00,https://archive.org/download/uwogazette-2022/uwogazette-2022-10-07T03:55:56.876871-04:00.jpg,https://archive.org/download/uwogazette-2022/uwogazette-2022-10-07T03:55:56.876871-04:00.hyperlinks.json,https://archive.org/download/uwogazette-2022/uwogazette-2022-10-07T03:55:56.876871-04:00.accessibility.json,https://archive.org/download/uwogazette-2022/uwogazette-2022-10-07T03:55:56.876871-04:00.lighthouse.json,https://archive.org/download/uwogazette-2022/uwogazette-2022-10-07T03:55:56.876871-04:00.wayback.json
valoreconomico,2022-10-07 07:56:06.748446+00:00,https://archive.org/download/valoreconomico-2022/valoreconomico-2022-10-07T04:56:06.748446-03:00.jpg,https://archive.org/download/valoreconomico-2022/valoreconomico-2022-10-07T04:56:06.748446-03:00.hyperlinks.json,https://archive.org/download/valoreconomico-2022/valoreconomico-2022-10-07T04:56:06.748446-03:00.accessibility.json,https://archive.org/download/valoreconomico-2022/valoreconomico-2022-10-07T04:56:06.748446-03:00.lighthouse.json,https://archive.org/download/valoreconomico-2022/valoreconomico-2022-10-07T04:56:06.748446-03:00.wayback.json
vancouversun,2022-10-07 07:55:58.853587+00:00,https://archive.org/download/vancouversun-2022/vancouversun-2022-10-07T00:55:58.853587-07:00.jpg,https://archive.org/download/vancouversun-2022/vancouversun-2022-10-07T00:55:58.853587-07:00.hyperlinks.json,https://archive.org/download/vancouversun-2022/vancouversun-2022-10-07T00:55:58.853587-07:00.accessibility.json,https://archive.org/download/vancouversun-2022/vancouversun-2022-10-07T00:55:58.853587-07:00.lighthouse.json,https://archive.org/download/vancouversun-2022/vancouversun-2022-10-07T00:55:58.853587-07:00.wayback.json
