handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
thr,2022-09-02 18:26:46,https://archive.org/download/thr-2022/thr-2022-09-02T18:26:46.637081-07:00.jpg,https://archive.org/download/thr-2022/thr-2022-09-02T18:26:46.637081-07:00.hyperlinks.json,https://archive.org/download/thr-2022/thr-2022-09-02T18:26:46.637081-07:00.accessibility.json,https://archive.org/download/thr-2022/thr-2022-09-02T18:26:46.637081-07:00.lighthouse.json,https://archive.org/download/thr-2022/thr-2022-09-02T18:26:46.637081-07:00.wayback.json
tiftongazette1,2022-09-02 21:26:34,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-09-02T21:26:34.500826-04:00.jpg,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-09-02T21:26:34.500826-04:00.hyperlinks.json,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-09-02T21:26:34.500826-04:00.accessibility.json,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-09-02T21:26:34.500826-04:00.lighthouse.json,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-09-02T21:26:34.500826-04:00.wayback.json
time,2022-09-02 21:26:36,https://archive.org/download/time-2022/time-2022-09-02T21:26:36.849811-04:00.jpg,https://archive.org/download/time-2022/time-2022-09-02T21:26:36.849811-04:00.hyperlinks.json,https://archive.org/download/time-2022/time-2022-09-02T21:26:36.849811-04:00.accessibility.json,https://archive.org/download/time-2022/time-2022-09-02T21:26:36.849811-04:00.lighthouse.json,https://archive.org/download/time-2022/time-2022-09-02T21:26:36.849811-04:00.wayback.json
timesenterprise,2022-09-03 00:44:30,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-09-03T00:44:30.124451-04:00.jpg,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-09-03T00:44:30.124451-04:00.hyperlinks.json,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-09-03T00:44:30.124451-04:00.accessibility.json,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-09-03T00:44:30.124451-04:00.lighthouse.json,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-09-03T00:44:30.124451-04:00.wayback.json
timesherald,2022-09-02 21:27:10,https://archive.org/download/timesherald-2022/timesherald-2022-09-02T21:27:10.944919-04:00.jpg,https://archive.org/download/timesherald-2022/timesherald-2022-09-02T21:27:10.944919-04:00.hyperlinks.json,https://archive.org/download/timesherald-2022/timesherald-2022-09-02T21:27:10.944919-04:00.accessibility.json,https://archive.org/download/timesherald-2022/timesherald-2022-09-02T21:27:10.944919-04:00.lighthouse.json,https://archive.org/download/timesherald-2022/timesherald-2022-09-02T21:27:10.944919-04:00.wayback.json
timeslive,2022-09-03 03:27:22,https://archive.org/download/timeslive-2022/timeslive-2022-09-03T03:27:22.868230+02:00.jpg,https://archive.org/download/timeslive-2022/timeslive-2022-09-03T03:27:22.868230+02:00.hyperlinks.json,https://archive.org/download/timeslive-2022/timeslive-2022-09-03T03:27:22.868230+02:00.accessibility.json,https://archive.org/download/timeslive-2022/timeslive-2022-09-03T03:27:22.868230+02:00.lighthouse.json,https://archive.org/download/timeslive-2022/timeslive-2022-09-03T03:27:22.868230+02:00.wayback.json
timesofindia,2022-09-03 10:14:41,https://archive.org/download/timesofindia-2022/timesofindia-2022-09-03T10:14:41.613372+05:30.jpg,https://archive.org/download/timesofindia-2022/timesofindia-2022-09-03T10:14:41.613372+05:30.hyperlinks.json,https://archive.org/download/timesofindia-2022/timesofindia-2022-09-03T10:14:41.613372+05:30.accessibility.json,https://archive.org/download/timesofindia-2022/timesofindia-2022-09-03T10:14:41.613372+05:30.lighthouse.json,https://archive.org/download/timesofindia-2022/timesofindia-2022-09-03T10:14:41.613372+05:30.wayback.json
tmz,2022-09-02 18:27:18,https://archive.org/download/tmz-2022/tmz-2022-09-02T18:27:18.826374-07:00.jpg,https://archive.org/download/tmz-2022/tmz-2022-09-02T18:27:18.826374-07:00.hyperlinks.json,https://archive.org/download/tmz-2022/tmz-2022-09-02T18:27:18.826374-07:00.accessibility.json,https://archive.org/download/tmz-2022/tmz-2022-09-02T18:27:18.826374-07:00.lighthouse.json,https://archive.org/download/tmz-2022/tmz-2022-09-02T18:27:18.826374-07:00.wayback.json
toacornnews,2022-09-02 18:26:32,https://archive.org/download/toacornnews-2022/toacornnews-2022-09-02T18:26:32.519768-07:00.jpg,https://archive.org/download/toacornnews-2022/toacornnews-2022-09-02T18:26:32.519768-07:00.hyperlinks.json,https://archive.org/download/toacornnews-2022/toacornnews-2022-09-02T18:26:32.519768-07:00.accessibility.json,https://archive.org/download/toacornnews-2022/toacornnews-2022-09-02T18:26:32.519768-07:00.lighthouse.json,https://archive.org/download/toacornnews-2022/toacornnews-2022-09-02T18:26:32.519768-07:00.wayback.json
torontostar,2022-09-03 00:44:56,https://archive.org/download/torontostar-2022/torontostar-2022-09-03T00:44:56.661113-04:00.jpg,https://archive.org/download/torontostar-2022/torontostar-2022-09-03T00:44:56.661113-04:00.hyperlinks.json,https://archive.org/download/torontostar-2022/torontostar-2022-09-03T00:44:56.661113-04:00.accessibility.json,https://archive.org/download/torontostar-2022/torontostar-2022-09-03T00:44:56.661113-04:00.lighthouse.json,https://archive.org/download/torontostar-2022/torontostar-2022-09-03T00:44:56.661113-04:00.wayback.json
torrentfreak,2022-09-02 21:45:18,https://archive.org/download/torrentfreak-2022/torrentfreak-2022-09-02T21:45:18.008723-07:00.jpg,https://archive.org/download/torrentfreak-2022/torrentfreak-2022-09-02T21:45:18.008723-07:00.hyperlinks.json,https://archive.org/download/torrentfreak-2022/torrentfreak-2022-09-02T21:45:18.008723-07:00.accessibility.json,https://archive.org/download/torrentfreak-2022/torrentfreak-2022-09-02T21:45:18.008723-07:00.lighthouse.json,https://archive.org/download/torrentfreak-2022/torrentfreak-2022-09-02T21:45:18.008723-07:00.wayback.json
townhallcom,2022-09-03 00:44:38,https://archive.org/download/townhallcom-2022/townhallcom-2022-09-03T00:44:38.242473-04:00.jpg,https://archive.org/download/townhallcom-2022/townhallcom-2022-09-03T00:44:38.242473-04:00.hyperlinks.json,https://archive.org/download/townhallcom-2022/townhallcom-2022-09-03T00:44:38.242473-04:00.accessibility.json,https://archive.org/download/townhallcom-2022/townhallcom-2022-09-03T00:44:38.242473-04:00.lighthouse.json,https://archive.org/download/townhallcom-2022/townhallcom-2022-09-03T00:44:38.242473-04:00.wayback.json
tpm,2022-09-03 00:44:38,https://archive.org/download/tpm-2022/tpm-2022-09-03T00:44:38.751346-04:00.jpg,https://archive.org/download/tpm-2022/tpm-2022-09-03T00:44:38.751346-04:00.hyperlinks.json,https://archive.org/download/tpm-2022/tpm-2022-09-03T00:44:38.751346-04:00.accessibility.json,https://archive.org/download/tpm-2022/tpm-2022-09-03T00:44:38.751346-04:00.lighthouse.json,https://archive.org/download/tpm-2022/tpm-2022-09-03T00:44:38.751346-04:00.wayback.json
tprnews,2022-09-02 20:26:34,https://archive.org/download/tprnews-2022/tprnews-2022-09-02T20:26:34.311301-05:00.jpg,https://archive.org/download/tprnews-2022/tprnews-2022-09-02T20:26:34.311301-05:00.hyperlinks.json,https://archive.org/download/tprnews-2022/tprnews-2022-09-02T20:26:34.311301-05:00.accessibility.json,https://archive.org/download/tprnews-2022/tprnews-2022-09-02T20:26:34.311301-05:00.lighthouse.json,https://archive.org/download/tprnews-2022/tprnews-2022-09-02T20:26:34.311301-05:00.wayback.json
truthout,2022-09-02 21:44:36,https://archive.org/download/truthout-2022/truthout-2022-09-02T21:44:36.361518-07:00.jpg,https://archive.org/download/truthout-2022/truthout-2022-09-02T21:44:36.361518-07:00.hyperlinks.json,https://archive.org/download/truthout-2022/truthout-2022-09-02T21:44:36.361518-07:00.accessibility.json,https://archive.org/download/truthout-2022/truthout-2022-09-02T21:44:36.361518-07:00.lighthouse.json,https://archive.org/download/truthout-2022/truthout-2022-09-02T21:44:36.361518-07:00.wayback.json
tucsonsentinel,2022-09-02 18:26:47,https://archive.org/download/tucsonsentinel-2022/tucsonsentinel-2022-09-02T18:26:47.195782-07:00.jpg,https://archive.org/download/tucsonsentinel-2022/tucsonsentinel-2022-09-02T18:26:47.195782-07:00.hyperlinks.json,https://archive.org/download/tucsonsentinel-2022/tucsonsentinel-2022-09-02T18:26:47.195782-07:00.accessibility.json,https://archive.org/download/tucsonsentinel-2022/tucsonsentinel-2022-09-02T18:26:47.195782-07:00.lighthouse.json,https://archive.org/download/tucsonsentinel-2022/tucsonsentinel-2022-09-02T18:26:47.195782-07:00.wayback.json
tucsonstar,2022-09-02 18:26:38,https://archive.org/download/tucsonstar-2022/tucsonstar-2022-09-02T18:26:38.834120-07:00.jpg,https://archive.org/download/tucsonstar-2022/tucsonstar-2022-09-02T18:26:38.834120-07:00.hyperlinks.json,https://archive.org/download/tucsonstar-2022/tucsonstar-2022-09-02T18:26:38.834120-07:00.accessibility.json,https://archive.org/download/tucsonstar-2022/tucsonstar-2022-09-02T18:26:38.834120-07:00.lighthouse.json,https://archive.org/download/tucsonstar-2022/tucsonstar-2022-09-02T18:26:38.834120-07:00.wayback.json
tw_nextmedia,2022-09-03 09:26:44,https://archive.org/download/tw_nextmedia-2022/tw_nextmedia-2022-09-03T09:26:44.188070+08:00.jpg,https://archive.org/download/tw_nextmedia-2022/tw_nextmedia-2022-09-03T09:26:44.188070+08:00.hyperlinks.json,https://archive.org/download/tw_nextmedia-2022/tw_nextmedia-2022-09-03T09:26:44.188070+08:00.accessibility.json,https://archive.org/download/tw_nextmedia-2022/tw_nextmedia-2022-09-03T09:26:44.188070+08:00.lighthouse.json,https://archive.org/download/tw_nextmedia-2022/tw_nextmedia-2022-09-03T09:26:44.188070+08:00.wayback.json
tylerpaper,2022-09-02 20:26:49,https://archive.org/download/tylerpaper-2022/tylerpaper-2022-09-02T20:26:49.615233-05:00.jpg,https://archive.org/download/tylerpaper-2022/tylerpaper-2022-09-02T20:26:49.615233-05:00.hyperlinks.json,https://archive.org/download/tylerpaper-2022/tylerpaper-2022-09-02T20:26:49.615233-05:00.accessibility.json,https://archive.org/download/tylerpaper-2022/tylerpaper-2022-09-02T20:26:49.615233-05:00.lighthouse.json,https://archive.org/download/tylerpaper-2022/tylerpaper-2022-09-02T20:26:49.615233-05:00.wayback.json
udn,2022-09-03 12:44:53,https://archive.org/download/udn-2022/udn-2022-09-03T12:44:53.553054+08:00.jpg,https://archive.org/download/udn-2022/udn-2022-09-03T12:44:53.553054+08:00.hyperlinks.json,https://archive.org/download/udn-2022/udn-2022-09-03T12:44:53.553054+08:00.accessibility.json,https://archive.org/download/udn-2022/udn-2022-09-03T12:44:53.553054+08:00.lighthouse.json,https://archive.org/download/udn-2022/udn-2022-09-03T12:44:53.553054+08:00.wayback.json
uhmallorca,2022-09-03 03:26:47,https://archive.org/download/uhmallorca-2022/uhmallorca-2022-09-03T03:26:47.807248+02:00.jpg,https://archive.org/download/uhmallorca-2022/uhmallorca-2022-09-03T03:26:47.807248+02:00.hyperlinks.json,https://archive.org/download/uhmallorca-2022/uhmallorca-2022-09-03T03:26:47.807248+02:00.accessibility.json,https://archive.org/download/uhmallorca-2022/uhmallorca-2022-09-03T03:26:47.807248+02:00.lighthouse.json,https://archive.org/download/uhmallorca-2022/uhmallorca-2022-09-03T03:26:47.807248+02:00.wayback.json
ujyaalo,2022-09-03 07:11:38,https://archive.org/download/ujyaalo-2022/ujyaalo-2022-09-03T07:11:38.959118+05:45.jpg,https://archive.org/download/ujyaalo-2022/ujyaalo-2022-09-03T07:11:38.959118+05:45.hyperlinks.json,https://archive.org/download/ujyaalo-2022/ujyaalo-2022-09-03T07:11:38.959118+05:45.accessibility.json,https://archive.org/download/ujyaalo-2022/ujyaalo-2022-09-03T07:11:38.959118+05:45.lighthouse.json,https://archive.org/download/ujyaalo-2022/ujyaalo-2022-09-03T07:11:38.959118+05:45.wayback.json
ukrinform,2022-09-03 07:44:56,https://archive.org/download/ukrinform-2022/ukrinform-2022-09-03T07:44:56.752027+03:00.jpg,https://archive.org/download/ukrinform-2022/ukrinform-2022-09-03T07:44:56.752027+03:00.hyperlinks.json,https://archive.org/download/ukrinform-2022/ukrinform-2022-09-03T07:44:56.752027+03:00.accessibility.json,https://archive.org/download/ukrinform-2022/ukrinform-2022-09-03T07:44:56.752027+03:00.lighthouse.json,https://archive.org/download/ukrinform-2022/ukrinform-2022-09-03T07:44:56.752027+03:00.wayback.json
umd_sbs,2022-09-02 21:27:33,https://archive.org/download/umd_sbs-2022/umd_sbs-2022-09-02T21:27:33.400108-04:00.jpg,https://archive.org/download/umd_sbs-2022/umd_sbs-2022-09-02T21:27:33.400108-04:00.hyperlinks.json,https://archive.org/download/umd_sbs-2022/umd_sbs-2022-09-02T21:27:33.400108-04:00.accessibility.json,https://archive.org/download/umd_sbs-2022/umd_sbs-2022-09-02T21:27:33.400108-04:00.lighthouse.json,https://archive.org/download/umd_sbs-2022/umd_sbs-2022-09-02T21:27:33.400108-04:00.wayback.json
unherd,2022-09-03 10:13:22,https://archive.org/download/unherd-2022/unherd-2022-09-03T10:13:22.286319+01:00.jpg,https://archive.org/download/unherd-2022/unherd-2022-09-03T10:13:22.286319+01:00.hyperlinks.json,https://archive.org/download/unherd-2022/unherd-2022-09-03T10:13:22.286319+01:00.accessibility.json,https://archive.org/download/unherd-2022/unherd-2022-09-03T10:13:22.286319+01:00.lighthouse.json,https://archive.org/download/unherd-2022/unherd-2022-09-03T10:13:22.286319+01:00.wayback.json
unichicago,2022-09-02 23:44:52,https://archive.org/download/unichicago-2022/unichicago-2022-09-02T23:44:52.564027-05:00.jpg,https://archive.org/download/unichicago-2022/unichicago-2022-09-02T23:44:52.564027-05:00.hyperlinks.json,https://archive.org/download/unichicago-2022/unichicago-2022-09-02T23:44:52.564027-05:00.accessibility.json,https://archive.org/download/unichicago-2022/unichicago-2022-09-02T23:44:52.564027-05:00.lighthouse.json,https://archive.org/download/unichicago-2022/unichicago-2022-09-02T23:44:52.564027-05:00.wayback.json
uninoticias,2022-09-02 21:26:38,https://archive.org/download/uninoticias-2022/uninoticias-2022-09-02T21:26:38.047513-04:00.jpg,,https://archive.org/download/uninoticias-2022/uninoticias-2022-09-02T21:26:38.047513-04:00.accessibility.json,https://archive.org/download/uninoticias-2022/uninoticias-2022-09-02T21:26:38.047513-04:00.lighthouse.json,https://archive.org/download/uninoticias-2022/uninoticias-2022-09-02T21:26:38.047513-04:00.wayback.json
uolnoticias,2022-09-02 22:26:34,https://archive.org/download/uolnoticias-2022/uolnoticias-2022-09-02T22:26:34.948682-03:00.jpg,https://archive.org/download/uolnoticias-2022/uolnoticias-2022-09-02T22:26:34.948682-03:00.hyperlinks.json,https://archive.org/download/uolnoticias-2022/uolnoticias-2022-09-02T22:26:34.948682-03:00.accessibility.json,https://archive.org/download/uolnoticias-2022/uolnoticias-2022-09-02T22:26:34.948682-03:00.lighthouse.json,https://archive.org/download/uolnoticias-2022/uolnoticias-2022-09-02T22:26:34.948682-03:00.wayback.json
ur_ninja,2022-09-02 20:26:44,https://archive.org/download/ur_ninja-2022/ur_ninja-2022-09-02T20:26:44.209875-05:00.jpg,https://archive.org/download/ur_ninja-2022/ur_ninja-2022-09-02T20:26:44.209875-05:00.hyperlinks.json,https://archive.org/download/ur_ninja-2022/ur_ninja-2022-09-02T20:26:44.209875-05:00.accessibility.json,https://archive.org/download/ur_ninja-2022/ur_ninja-2022-09-02T20:26:44.209875-05:00.lighthouse.json,https://archive.org/download/ur_ninja-2022/ur_ninja-2022-09-02T20:26:44.209875-05:00.wayback.json
usatoday,2022-09-02 21:26:46,https://archive.org/download/usatoday-2022/usatoday-2022-09-02T21:26:46.375268-04:00.jpg,https://archive.org/download/usatoday-2022/usatoday-2022-09-02T21:26:46.375268-04:00.hyperlinks.json,https://archive.org/download/usatoday-2022/usatoday-2022-09-02T21:26:46.375268-04:00.accessibility.json,https://archive.org/download/usatoday-2022/usatoday-2022-09-02T21:26:46.375268-04:00.lighthouse.json,https://archive.org/download/usatoday-2022/usatoday-2022-09-02T21:26:46.375268-04:00.wayback.json
usnews,2022-09-02 21:26:46,https://archive.org/download/usnews-2022/usnews-2022-09-02T21:26:46.547781-04:00.jpg,https://archive.org/download/usnews-2022/usnews-2022-09-02T21:26:46.547781-04:00.hyperlinks.json,https://archive.org/download/usnews-2022/usnews-2022-09-02T21:26:46.547781-04:00.accessibility.json,https://archive.org/download/usnews-2022/usnews-2022-09-02T21:26:46.547781-04:00.lighthouse.json,https://archive.org/download/usnews-2022/usnews-2022-09-02T21:26:46.547781-04:00.wayback.json
usweekly,2022-09-03 00:44:43,https://archive.org/download/usweekly-2022/usweekly-2022-09-03T00:44:43.474080-04:00.jpg,https://archive.org/download/usweekly-2022/usweekly-2022-09-03T00:44:43.474080-04:00.hyperlinks.json,https://archive.org/download/usweekly-2022/usweekly-2022-09-03T00:44:43.474080-04:00.accessibility.json,https://archive.org/download/usweekly-2022/usweekly-2022-09-03T00:44:43.474080-04:00.lighthouse.json,https://archive.org/download/usweekly-2022/usweekly-2022-09-03T00:44:43.474080-04:00.wayback.json
uvaldenews,2022-09-02 20:27:20,https://archive.org/download/uvaldenews-2022/uvaldenews-2022-09-02T20:27:20.561456-05:00.jpg,https://archive.org/download/uvaldenews-2022/uvaldenews-2022-09-02T20:27:20.561456-05:00.hyperlinks.json,https://archive.org/download/uvaldenews-2022/uvaldenews-2022-09-02T20:27:20.561456-05:00.accessibility.json,https://archive.org/download/uvaldenews-2022/uvaldenews-2022-09-02T20:27:20.561456-05:00.lighthouse.json,https://archive.org/download/uvaldenews-2022/uvaldenews-2022-09-02T20:27:20.561456-05:00.wayback.json
uwogazette,2022-09-03 00:45:11,https://archive.org/download/uwogazette-2022/uwogazette-2022-09-03T00:45:11.077142-04:00.jpg,https://archive.org/download/uwogazette-2022/uwogazette-2022-09-03T00:45:11.077142-04:00.hyperlinks.json,https://archive.org/download/uwogazette-2022/uwogazette-2022-09-03T00:45:11.077142-04:00.accessibility.json,https://archive.org/download/uwogazette-2022/uwogazette-2022-09-03T00:45:11.077142-04:00.lighthouse.json,https://archive.org/download/uwogazette-2022/uwogazette-2022-09-03T00:45:11.077142-04:00.wayback.json
valoreconomico,2022-09-03 01:45:27,https://archive.org/download/valoreconomico-2022/valoreconomico-2022-09-03T01:45:27.134112-03:00.jpg,https://archive.org/download/valoreconomico-2022/valoreconomico-2022-09-03T01:45:27.134112-03:00.hyperlinks.json,https://archive.org/download/valoreconomico-2022/valoreconomico-2022-09-03T01:45:27.134112-03:00.accessibility.json,https://archive.org/download/valoreconomico-2022/valoreconomico-2022-09-03T01:45:27.134112-03:00.lighthouse.json,https://archive.org/download/valoreconomico-2022/valoreconomico-2022-09-03T01:45:27.134112-03:00.wayback.json
vancouversun,2022-09-02 21:45:40,https://archive.org/download/vancouversun-2022/vancouversun-2022-09-02T21:45:40.369485-07:00.jpg,https://archive.org/download/vancouversun-2022/vancouversun-2022-09-02T21:45:40.369485-07:00.hyperlinks.json,https://archive.org/download/vancouversun-2022/vancouversun-2022-09-02T21:45:40.369485-07:00.accessibility.json,https://archive.org/download/vancouversun-2022/vancouversun-2022-09-02T21:45:40.369485-07:00.lighthouse.json,https://archive.org/download/vancouversun-2022/vancouversun-2022-09-02T21:45:40.369485-07:00.wayback.json
vanityfair,2022-09-02 21:26:39,https://archive.org/download/vanityfair-2022/vanityfair-2022-09-02T21:26:39.558578-04:00.jpg,https://archive.org/download/vanityfair-2022/vanityfair-2022-09-02T21:26:39.558578-04:00.hyperlinks.json,https://archive.org/download/vanityfair-2022/vanityfair-2022-09-02T21:26:39.558578-04:00.accessibility.json,https://archive.org/download/vanityfair-2022/vanityfair-2022-09-02T21:26:39.558578-04:00.lighthouse.json,https://archive.org/download/vanityfair-2022/vanityfair-2022-09-02T21:26:39.558578-04:00.wayback.json
variety,2022-09-02 18:26:52,https://archive.org/download/variety-2022/variety-2022-09-02T18:26:52.782802-07:00.jpg,https://archive.org/download/variety-2022/variety-2022-09-02T18:26:52.782802-07:00.hyperlinks.json,https://archive.org/download/variety-2022/variety-2022-09-02T18:26:52.782802-07:00.accessibility.json,https://archive.org/download/variety-2022/variety-2022-09-02T18:26:52.782802-07:00.lighthouse.json,https://archive.org/download/variety-2022/variety-2022-09-02T18:26:52.782802-07:00.wayback.json
vcstar,2022-09-02 21:46:01,https://archive.org/download/vcstar-2022/vcstar-2022-09-02T21:46:01.812112-07:00.jpg,https://archive.org/download/vcstar-2022/vcstar-2022-09-02T21:46:01.812112-07:00.hyperlinks.json,https://archive.org/download/vcstar-2022/vcstar-2022-09-02T21:46:01.812112-07:00.accessibility.json,https://archive.org/download/vcstar-2022/vcstar-2022-09-02T21:46:01.812112-07:00.lighthouse.json,https://archive.org/download/vcstar-2022/vcstar-2022-09-02T21:46:01.812112-07:00.wayback.json
venturebeat,2022-09-02 18:27:07,https://archive.org/download/venturebeat-2022/venturebeat-2022-09-02T18:27:07.432590-07:00.jpg,https://archive.org/download/venturebeat-2022/venturebeat-2022-09-02T18:27:07.432590-07:00.hyperlinks.json,https://archive.org/download/venturebeat-2022/venturebeat-2022-09-02T18:27:07.432590-07:00.accessibility.json,https://archive.org/download/venturebeat-2022/venturebeat-2022-09-02T18:27:07.432590-07:00.lighthouse.json,https://archive.org/download/venturebeat-2022/venturebeat-2022-09-02T18:27:07.432590-07:00.wayback.json
verge,2022-09-03 00:45:42,https://archive.org/download/verge-2022/verge-2022-09-03T00:45:42.495244-04:00.jpg,https://archive.org/download/verge-2022/verge-2022-09-03T00:45:42.495244-04:00.hyperlinks.json,https://archive.org/download/verge-2022/verge-2022-09-03T00:45:42.495244-04:00.accessibility.json,https://archive.org/download/verge-2022/verge-2022-09-03T00:45:42.495244-04:00.lighthouse.json,https://archive.org/download/verge-2022/verge-2022-09-03T00:45:42.495244-04:00.wayback.json
verticalmag,2022-09-03 00:46:01,https://archive.org/download/verticalmag-2022/verticalmag-2022-09-03T00:46:01.085163-04:00.jpg,https://archive.org/download/verticalmag-2022/verticalmag-2022-09-03T00:46:01.085163-04:00.hyperlinks.json,https://archive.org/download/verticalmag-2022/verticalmag-2022-09-03T00:46:01.085163-04:00.accessibility.json,https://archive.org/download/verticalmag-2022/verticalmag-2022-09-03T00:46:01.085163-04:00.lighthouse.json,https://archive.org/download/verticalmag-2022/verticalmag-2022-09-03T00:46:01.085163-04:00.wayback.json
vgnett,2022-09-03 06:45:35,https://archive.org/download/vgnett-2022/vgnett-2022-09-03T06:45:35.054102+02:00.jpg,https://archive.org/download/vgnett-2022/vgnett-2022-09-03T06:45:35.054102+02:00.hyperlinks.json,https://archive.org/download/vgnett-2022/vgnett-2022-09-03T06:45:35.054102+02:00.accessibility.json,https://archive.org/download/vgnett-2022/vgnett-2022-09-03T06:45:35.054102+02:00.lighthouse.json,https://archive.org/download/vgnett-2022/vgnett-2022-09-03T06:45:35.054102+02:00.wayback.json
vicenews,2022-09-02 21:27:02,https://archive.org/download/vicenews-2022/vicenews-2022-09-02T21:27:02.835653-04:00.jpg,https://archive.org/download/vicenews-2022/vicenews-2022-09-02T21:27:02.835653-04:00.hyperlinks.json,https://archive.org/download/vicenews-2022/vicenews-2022-09-02T21:27:02.835653-04:00.accessibility.json,https://archive.org/download/vicenews-2022/vicenews-2022-09-02T21:27:02.835653-04:00.lighthouse.json,https://archive.org/download/vicenews-2022/vicenews-2022-09-02T21:27:02.835653-04:00.wayback.json
voguemagazine,2022-09-03 00:45:48,https://archive.org/download/voguemagazine-2022/voguemagazine-2022-09-03T00:45:48.197020-04:00.jpg,https://archive.org/download/voguemagazine-2022/voguemagazine-2022-09-03T00:45:48.197020-04:00.hyperlinks.json,https://archive.org/download/voguemagazine-2022/voguemagazine-2022-09-03T00:45:48.197020-04:00.accessibility.json,https://archive.org/download/voguemagazine-2022/voguemagazine-2022-09-03T00:45:48.197020-04:00.lighthouse.json,https://archive.org/download/voguemagazine-2022/voguemagazine-2022-09-03T00:45:48.197020-04:00.wayback.json
voiceofoc,2022-09-02 21:45:33,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-09-02T21:45:33.127642-07:00.jpg,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-09-02T21:45:33.127642-07:00.hyperlinks.json,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-09-02T21:45:33.127642-07:00.accessibility.json,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-09-02T21:45:33.127642-07:00.lighthouse.json,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-09-02T21:45:33.127642-07:00.wayback.json
voiceofsandiego,2022-09-02 21:46:16,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-09-02T21:46:16.718557-07:00.jpg,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-09-02T21:46:16.718557-07:00.hyperlinks.json,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-09-02T21:46:16.718557-07:00.accessibility.json,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-09-02T21:46:16.718557-07:00.lighthouse.json,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-09-02T21:46:16.718557-07:00.wayback.json
voicesofbay,2022-09-02 21:46:09,https://archive.org/download/voicesofbay-2022/voicesofbay-2022-09-02T21:46:09.256894-07:00.jpg,https://archive.org/download/voicesofbay-2022/voicesofbay-2022-09-02T21:46:09.256894-07:00.hyperlinks.json,https://archive.org/download/voicesofbay-2022/voicesofbay-2022-09-02T21:46:09.256894-07:00.accessibility.json,https://archive.org/download/voicesofbay-2022/voicesofbay-2022-09-02T21:46:09.256894-07:00.lighthouse.json,https://archive.org/download/voicesofbay-2022/voicesofbay-2022-09-02T21:46:09.256894-07:00.wayback.json
votebeatus,2022-09-02 21:27:03,https://archive.org/download/votebeatus-2022/votebeatus-2022-09-02T21:27:03.060836-04:00.jpg,https://archive.org/download/votebeatus-2022/votebeatus-2022-09-02T21:27:03.060836-04:00.hyperlinks.json,https://archive.org/download/votebeatus-2022/votebeatus-2022-09-02T21:27:03.060836-04:00.accessibility.json,https://archive.org/download/votebeatus-2022/votebeatus-2022-09-02T21:27:03.060836-04:00.lighthouse.json,https://archive.org/download/votebeatus-2022/votebeatus-2022-09-02T21:27:03.060836-04:00.wayback.json
voxdotcom,2022-09-03 00:45:25,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-09-03T00:45:25.616114-04:00.jpg,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-09-03T00:45:25.616114-04:00.hyperlinks.json,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-09-03T00:45:25.616114-04:00.accessibility.json,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-09-03T00:45:25.616114-04:00.lighthouse.json,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-09-03T00:45:25.616114-04:00.wayback.json
vryeweekblad,2022-09-03 06:46:24,https://archive.org/download/vryeweekblad-2022/vryeweekblad-2022-09-03T06:46:24.443216+02:00.jpg,https://archive.org/download/vryeweekblad-2022/vryeweekblad-2022-09-03T06:46:24.443216+02:00.hyperlinks.json,https://archive.org/download/vryeweekblad-2022/vryeweekblad-2022-09-03T06:46:24.443216+02:00.accessibility.json,https://archive.org/download/vryeweekblad-2022/vryeweekblad-2022-09-03T06:46:24.443216+02:00.lighthouse.json,https://archive.org/download/vryeweekblad-2022/vryeweekblad-2022-09-03T06:46:24.443216+02:00.wayback.json
