handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
ujyaalo,2022-10-09 03:46:19.573590+00:00,https://archive.org/download/ujyaalo-2022/ujyaalo-2022-10-09T09:31:19.573590+05:45.jpg,https://archive.org/download/ujyaalo-2022/ujyaalo-2022-10-09T09:31:19.573590+05:45.hyperlinks.json,https://archive.org/download/ujyaalo-2022/ujyaalo-2022-10-09T09:31:19.573590+05:45.accessibility.json,https://archive.org/download/ujyaalo-2022/ujyaalo-2022-10-09T09:31:19.573590+05:45.lighthouse.json,https://archive.org/download/ujyaalo-2022/ujyaalo-2022-10-09T09:31:19.573590+05:45.wayback.json
ukrinform,2022-10-09 07:32:20.533795+00:00,https://archive.org/download/ukrinform-2022/ukrinform-2022-10-09T10:32:20.533795+03:00.jpg,https://archive.org/download/ukrinform-2022/ukrinform-2022-10-09T10:32:20.533795+03:00.hyperlinks.json,https://archive.org/download/ukrinform-2022/ukrinform-2022-10-09T10:32:20.533795+03:00.accessibility.json,https://archive.org/download/ukrinform-2022/ukrinform-2022-10-09T10:32:20.533795+03:00.lighthouse.json,https://archive.org/download/ukrinform-2022/ukrinform-2022-10-09T10:32:20.533795+03:00.wayback.json
umd_sbs,2022-10-09 03:47:02.570033+00:00,https://archive.org/download/umd_sbs-2022/umd_sbs-2022-10-08T23:47:02.570033-04:00.jpg,https://archive.org/download/umd_sbs-2022/umd_sbs-2022-10-08T23:47:02.570033-04:00.hyperlinks.json,https://archive.org/download/umd_sbs-2022/umd_sbs-2022-10-08T23:47:02.570033-04:00.accessibility.json,https://archive.org/download/umd_sbs-2022/umd_sbs-2022-10-08T23:47:02.570033-04:00.lighthouse.json,https://archive.org/download/umd_sbs-2022/umd_sbs-2022-10-08T23:47:02.570033-04:00.wayback.json
unherd,2022-10-09 09:21:44.963457+00:00,https://archive.org/download/unherd-2022/unherd-2022-10-09T10:21:44.963457+01:00.jpg,https://archive.org/download/unherd-2022/unherd-2022-10-09T10:21:44.963457+01:00.hyperlinks.json,https://archive.org/download/unherd-2022/unherd-2022-10-09T10:21:44.963457+01:00.accessibility.json,https://archive.org/download/unherd-2022/unherd-2022-10-09T10:21:44.963457+01:00.lighthouse.json,https://archive.org/download/unherd-2022/unherd-2022-10-09T10:21:44.963457+01:00.wayback.json
unichicago,2022-10-09 07:32:26.542932+00:00,https://archive.org/download/unichicago-2022/unichicago-2022-10-09T02:32:26.542932-05:00.jpg,https://archive.org/download/unichicago-2022/unichicago-2022-10-09T02:32:26.542932-05:00.hyperlinks.json,https://archive.org/download/unichicago-2022/unichicago-2022-10-09T02:32:26.542932-05:00.accessibility.json,https://archive.org/download/unichicago-2022/unichicago-2022-10-09T02:32:26.542932-05:00.lighthouse.json,https://archive.org/download/unichicago-2022/unichicago-2022-10-09T02:32:26.542932-05:00.wayback.json
uninoticias,2022-10-09 03:46:00.462984+00:00,https://archive.org/download/uninoticias-2022/uninoticias-2022-10-08T23:46:00.462984-04:00.jpg,https://archive.org/download/uninoticias-2022/uninoticias-2022-10-08T23:46:00.462984-04:00.hyperlinks.json,https://archive.org/download/uninoticias-2022/uninoticias-2022-10-08T23:46:00.462984-04:00.accessibility.json,https://archive.org/download/uninoticias-2022/uninoticias-2022-10-08T23:46:00.462984-04:00.lighthouse.json,https://archive.org/download/uninoticias-2022/uninoticias-2022-10-08T23:46:00.462984-04:00.wayback.json
uolnoticias,2022-10-09 12:05:49.217970+00:00,https://archive.org/download/uolnoticias-2022/uolnoticias-2022-10-09T09:05:49.217970-03:00.jpg,https://archive.org/download/uolnoticias-2022/uolnoticias-2022-10-09T09:05:49.217970-03:00.hyperlinks.json,https://archive.org/download/uolnoticias-2022/uolnoticias-2022-10-09T09:05:49.217970-03:00.accessibility.json,https://archive.org/download/uolnoticias-2022/uolnoticias-2022-10-09T09:05:49.217970-03:00.lighthouse.json,https://archive.org/download/uolnoticias-2022/uolnoticias-2022-10-09T09:05:49.217970-03:00.wayback.json
ur_ninja,2022-10-09 03:46:36.215304+00:00,https://archive.org/download/ur_ninja-2022/ur_ninja-2022-10-08T22:46:36.215304-05:00.jpg,https://archive.org/download/ur_ninja-2022/ur_ninja-2022-10-08T22:46:36.215304-05:00.hyperlinks.json,https://archive.org/download/ur_ninja-2022/ur_ninja-2022-10-08T22:46:36.215304-05:00.accessibility.json,https://archive.org/download/ur_ninja-2022/ur_ninja-2022-10-08T22:46:36.215304-05:00.lighthouse.json,https://archive.org/download/ur_ninja-2022/ur_ninja-2022-10-08T22:46:36.215304-05:00.wayback.json
usatoday,2022-10-09 03:45:59.461783+00:00,https://archive.org/download/usatoday-2022/usatoday-2022-10-08T23:45:59.461783-04:00.jpg,https://archive.org/download/usatoday-2022/usatoday-2022-10-08T23:45:59.461783-04:00.hyperlinks.json,https://archive.org/download/usatoday-2022/usatoday-2022-10-08T23:45:59.461783-04:00.accessibility.json,https://archive.org/download/usatoday-2022/usatoday-2022-10-08T23:45:59.461783-04:00.lighthouse.json,https://archive.org/download/usatoday-2022/usatoday-2022-10-08T23:45:59.461783-04:00.wayback.json
usnews,2022-10-09 03:46:23.062498+00:00,https://archive.org/download/usnews-2022/usnews-2022-10-08T23:46:23.062498-04:00.jpg,https://archive.org/download/usnews-2022/usnews-2022-10-08T23:46:23.062498-04:00.hyperlinks.json,https://archive.org/download/usnews-2022/usnews-2022-10-08T23:46:23.062498-04:00.accessibility.json,https://archive.org/download/usnews-2022/usnews-2022-10-08T23:46:23.062498-04:00.lighthouse.json,https://archive.org/download/usnews-2022/usnews-2022-10-08T23:46:23.062498-04:00.wayback.json
usweekly,2022-10-09 07:32:16.314444+00:00,https://archive.org/download/usweekly-2022/usweekly-2022-10-09T03:32:16.314444-04:00.jpg,https://archive.org/download/usweekly-2022/usweekly-2022-10-09T03:32:16.314444-04:00.hyperlinks.json,https://archive.org/download/usweekly-2022/usweekly-2022-10-09T03:32:16.314444-04:00.accessibility.json,https://archive.org/download/usweekly-2022/usweekly-2022-10-09T03:32:16.314444-04:00.lighthouse.json,https://archive.org/download/usweekly-2022/usweekly-2022-10-09T03:32:16.314444-04:00.wayback.json
uticaod,2022-10-09 07:33:29.274065+00:00,https://archive.org/download/uticaod-2022/uticaod-2022-10-09T03:33:29.274065-04:00.jpg,https://archive.org/download/uticaod-2022/uticaod-2022-10-09T03:33:29.274065-04:00.hyperlinks.json,https://archive.org/download/uticaod-2022/uticaod-2022-10-09T03:33:29.274065-04:00.accessibility.json,https://archive.org/download/uticaod-2022/uticaod-2022-10-09T03:33:29.274065-04:00.lighthouse.json,https://archive.org/download/uticaod-2022/uticaod-2022-10-09T03:33:29.274065-04:00.wayback.json
uvaldenews,2022-10-09 03:46:05.914489+00:00,https://archive.org/download/uvaldenews-2022/uvaldenews-2022-10-08T22:46:05.914489-05:00.jpg,https://archive.org/download/uvaldenews-2022/uvaldenews-2022-10-08T22:46:05.914489-05:00.hyperlinks.json,https://archive.org/download/uvaldenews-2022/uvaldenews-2022-10-08T22:46:05.914489-05:00.accessibility.json,https://archive.org/download/uvaldenews-2022/uvaldenews-2022-10-08T22:46:05.914489-05:00.lighthouse.json,https://archive.org/download/uvaldenews-2022/uvaldenews-2022-10-08T22:46:05.914489-05:00.wayback.json
uwogazette,2022-10-09 07:32:52.256293+00:00,https://archive.org/download/uwogazette-2022/uwogazette-2022-10-09T03:32:52.256293-04:00.jpg,https://archive.org/download/uwogazette-2022/uwogazette-2022-10-09T03:32:52.256293-04:00.hyperlinks.json,https://archive.org/download/uwogazette-2022/uwogazette-2022-10-09T03:32:52.256293-04:00.accessibility.json,https://archive.org/download/uwogazette-2022/uwogazette-2022-10-09T03:32:52.256293-04:00.lighthouse.json,https://archive.org/download/uwogazette-2022/uwogazette-2022-10-09T03:32:52.256293-04:00.wayback.json
valoreconomico,2022-10-09 12:06:04.098139+00:00,https://archive.org/download/valoreconomico-2022/valoreconomico-2022-10-09T09:06:04.098139-03:00.jpg,https://archive.org/download/valoreconomico-2022/valoreconomico-2022-10-09T09:06:04.098139-03:00.hyperlinks.json,https://archive.org/download/valoreconomico-2022/valoreconomico-2022-10-09T09:06:04.098139-03:00.accessibility.json,https://archive.org/download/valoreconomico-2022/valoreconomico-2022-10-09T09:06:04.098139-03:00.lighthouse.json,https://archive.org/download/valoreconomico-2022/valoreconomico-2022-10-09T09:06:04.098139-03:00.wayback.json
vancouversun,2022-10-09 07:32:58.593913+00:00,https://archive.org/download/vancouversun-2022/vancouversun-2022-10-09T00:32:58.593913-07:00.jpg,https://archive.org/download/vancouversun-2022/vancouversun-2022-10-09T00:32:58.593913-07:00.hyperlinks.json,https://archive.org/download/vancouversun-2022/vancouversun-2022-10-09T00:32:58.593913-07:00.accessibility.json,https://archive.org/download/vancouversun-2022/vancouversun-2022-10-09T00:32:58.593913-07:00.lighthouse.json,https://archive.org/download/vancouversun-2022/vancouversun-2022-10-09T00:32:58.593913-07:00.wayback.json
vanityfair,2022-10-09 05:18:23.610208+00:00,https://archive.org/download/vanityfair-2022/vanityfair-2022-10-09T01:18:23.610208-04:00.jpg,https://archive.org/download/vanityfair-2022/vanityfair-2022-10-09T01:18:23.610208-04:00.hyperlinks.json,https://archive.org/download/vanityfair-2022/vanityfair-2022-10-09T01:18:23.610208-04:00.accessibility.json,https://archive.org/download/vanityfair-2022/vanityfair-2022-10-09T01:18:23.610208-04:00.lighthouse.json,https://archive.org/download/vanityfair-2022/vanityfair-2022-10-09T01:18:23.610208-04:00.wayback.json
variety,2022-10-09 05:17:42.222177+00:00,https://archive.org/download/variety-2022/variety-2022-10-08T22:17:42.222177-07:00.jpg,https://archive.org/download/variety-2022/variety-2022-10-08T22:17:42.222177-07:00.hyperlinks.json,https://archive.org/download/variety-2022/variety-2022-10-08T22:17:42.222177-07:00.accessibility.json,https://archive.org/download/variety-2022/variety-2022-10-08T22:17:42.222177-07:00.lighthouse.json,https://archive.org/download/variety-2022/variety-2022-10-08T22:17:42.222177-07:00.wayback.json
vcstar,2022-10-09 07:33:02.384630+00:00,https://archive.org/download/vcstar-2022/vcstar-2022-10-09T00:33:02.384630-07:00.jpg,https://archive.org/download/vcstar-2022/vcstar-2022-10-09T00:33:02.384630-07:00.hyperlinks.json,https://archive.org/download/vcstar-2022/vcstar-2022-10-09T00:33:02.384630-07:00.accessibility.json,https://archive.org/download/vcstar-2022/vcstar-2022-10-09T00:33:02.384630-07:00.lighthouse.json,https://archive.org/download/vcstar-2022/vcstar-2022-10-09T00:33:02.384630-07:00.wayback.json
venturebeat,2022-10-09 05:17:08.292499+00:00,https://archive.org/download/venturebeat-2022/venturebeat-2022-10-08T22:17:08.292499-07:00.jpg,https://archive.org/download/venturebeat-2022/venturebeat-2022-10-08T22:17:08.292499-07:00.hyperlinks.json,https://archive.org/download/venturebeat-2022/venturebeat-2022-10-08T22:17:08.292499-07:00.accessibility.json,https://archive.org/download/venturebeat-2022/venturebeat-2022-10-08T22:17:08.292499-07:00.lighthouse.json,https://archive.org/download/venturebeat-2022/venturebeat-2022-10-08T22:17:08.292499-07:00.wayback.json
verge,2022-10-09 07:33:08.829529+00:00,https://archive.org/download/verge-2022/verge-2022-10-09T03:33:08.829529-04:00.jpg,https://archive.org/download/verge-2022/verge-2022-10-09T03:33:08.829529-04:00.hyperlinks.json,https://archive.org/download/verge-2022/verge-2022-10-09T03:33:08.829529-04:00.accessibility.json,https://archive.org/download/verge-2022/verge-2022-10-09T03:33:08.829529-04:00.lighthouse.json,https://archive.org/download/verge-2022/verge-2022-10-09T03:33:08.829529-04:00.wayback.json
verticalmag,2022-10-09 07:33:18.508949+00:00,https://archive.org/download/verticalmag-2022/verticalmag-2022-10-09T03:33:18.508949-04:00.jpg,https://archive.org/download/verticalmag-2022/verticalmag-2022-10-09T03:33:18.508949-04:00.hyperlinks.json,https://archive.org/download/verticalmag-2022/verticalmag-2022-10-09T03:33:18.508949-04:00.accessibility.json,https://archive.org/download/verticalmag-2022/verticalmag-2022-10-09T03:33:18.508949-04:00.lighthouse.json,https://archive.org/download/verticalmag-2022/verticalmag-2022-10-09T03:33:18.508949-04:00.wayback.json
vgnett,2022-10-09 07:32:23.845183+00:00,https://archive.org/download/vgnett-2022/vgnett-2022-10-09T09:32:23.845183+02:00.jpg,https://archive.org/download/vgnett-2022/vgnett-2022-10-09T09:32:23.845183+02:00.hyperlinks.json,https://archive.org/download/vgnett-2022/vgnett-2022-10-09T09:32:23.845183+02:00.accessibility.json,https://archive.org/download/vgnett-2022/vgnett-2022-10-09T09:32:23.845183+02:00.lighthouse.json,https://archive.org/download/vgnett-2022/vgnett-2022-10-09T09:32:23.845183+02:00.wayback.json
vicenews,2022-10-09 05:17:34.529683+00:00,https://archive.org/download/vicenews-2022/vicenews-2022-10-09T01:17:34.529683-04:00.jpg,https://archive.org/download/vicenews-2022/vicenews-2022-10-09T01:17:34.529683-04:00.hyperlinks.json,https://archive.org/download/vicenews-2022/vicenews-2022-10-09T01:17:34.529683-04:00.accessibility.json,https://archive.org/download/vicenews-2022/vicenews-2022-10-09T01:17:34.529683-04:00.lighthouse.json,https://archive.org/download/vicenews-2022/vicenews-2022-10-09T01:17:34.529683-04:00.wayback.json
voguemagazine,2022-10-09 07:33:27.724846+00:00,https://archive.org/download/voguemagazine-2022/voguemagazine-2022-10-09T03:33:27.724846-04:00.jpg,https://archive.org/download/voguemagazine-2022/voguemagazine-2022-10-09T03:33:27.724846-04:00.hyperlinks.json,https://archive.org/download/voguemagazine-2022/voguemagazine-2022-10-09T03:33:27.724846-04:00.accessibility.json,https://archive.org/download/voguemagazine-2022/voguemagazine-2022-10-09T03:33:27.724846-04:00.lighthouse.json,https://archive.org/download/voguemagazine-2022/voguemagazine-2022-10-09T03:33:27.724846-04:00.wayback.json
voiceofoc,2022-10-09 07:33:16.988909+00:00,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-10-09T00:33:16.988909-07:00.jpg,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-10-09T00:33:16.988909-07:00.hyperlinks.json,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-10-09T00:33:16.988909-07:00.accessibility.json,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-10-09T00:33:16.988909-07:00.lighthouse.json,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-10-09T00:33:16.988909-07:00.wayback.json
voiceofsandiego,2022-10-09 07:33:36.446588+00:00,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-10-09T00:33:36.446588-07:00.jpg,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-10-09T00:33:36.446588-07:00.hyperlinks.json,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-10-09T00:33:36.446588-07:00.accessibility.json,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-10-09T00:33:36.446588-07:00.lighthouse.json,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-10-09T00:33:36.446588-07:00.wayback.json
voicesofbay,2022-10-09 07:33:41.959407+00:00,https://archive.org/download/voicesofbay-2022/voicesofbay-2022-10-09T00:33:41.959407-07:00.jpg,https://archive.org/download/voicesofbay-2022/voicesofbay-2022-10-09T00:33:41.959407-07:00.hyperlinks.json,https://archive.org/download/voicesofbay-2022/voicesofbay-2022-10-09T00:33:41.959407-07:00.accessibility.json,https://archive.org/download/voicesofbay-2022/voicesofbay-2022-10-09T00:33:41.959407-07:00.lighthouse.json,https://archive.org/download/voicesofbay-2022/voicesofbay-2022-10-09T00:33:41.959407-07:00.wayback.json
votebeatus,2022-10-09 05:18:23.642961+00:00,https://archive.org/download/votebeatus-2022/votebeatus-2022-10-09T01:18:23.642961-04:00.jpg,https://archive.org/download/votebeatus-2022/votebeatus-2022-10-09T01:18:23.642961-04:00.hyperlinks.json,https://archive.org/download/votebeatus-2022/votebeatus-2022-10-09T01:18:23.642961-04:00.accessibility.json,https://archive.org/download/votebeatus-2022/votebeatus-2022-10-09T01:18:23.642961-04:00.lighthouse.json,https://archive.org/download/votebeatus-2022/votebeatus-2022-10-09T01:18:23.642961-04:00.wayback.json
voxdotcom,2022-10-09 07:32:57.061782+00:00,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-10-09T03:32:57.061782-04:00.jpg,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-10-09T03:32:57.061782-04:00.hyperlinks.json,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-10-09T03:32:57.061782-04:00.accessibility.json,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-10-09T03:32:57.061782-04:00.lighthouse.json,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-10-09T03:32:57.061782-04:00.wayback.json
vryeweekblad,2022-10-09 07:33:45.969096+00:00,https://archive.org/download/vryeweekblad-2022/vryeweekblad-2022-10-09T09:33:45.969096+02:00.jpg,https://archive.org/download/vryeweekblad-2022/vryeweekblad-2022-10-09T09:33:45.969096+02:00.hyperlinks.json,https://archive.org/download/vryeweekblad-2022/vryeweekblad-2022-10-09T09:33:45.969096+02:00.accessibility.json,https://archive.org/download/vryeweekblad-2022/vryeweekblad-2022-10-09T09:33:45.969096+02:00.lighthouse.json,https://archive.org/download/vryeweekblad-2022/vryeweekblad-2022-10-09T09:33:45.969096+02:00.wayback.json
vtdigger,2022-10-09 07:33:41.632241+00:00,https://archive.org/download/vtdigger-2022/vtdigger-2022-10-09T03:33:41.632241-04:00.jpg,https://archive.org/download/vtdigger-2022/vtdigger-2022-10-09T03:33:41.632241-04:00.hyperlinks.json,https://archive.org/download/vtdigger-2022/vtdigger-2022-10-09T03:33:41.632241-04:00.accessibility.json,https://archive.org/download/vtdigger-2022/vtdigger-2022-10-09T03:33:41.632241-04:00.lighthouse.json,https://archive.org/download/vtdigger-2022/vtdigger-2022-10-09T03:33:41.632241-04:00.wayback.json
vtdnews,2022-10-09 07:33:44.146663+00:00,https://archive.org/download/vtdnews-2022/vtdnews-2022-10-09T00:33:44.146663-07:00.jpg,https://archive.org/download/vtdnews-2022/vtdnews-2022-10-09T00:33:44.146663-07:00.hyperlinks.json,https://archive.org/download/vtdnews-2022/vtdnews-2022-10-09T00:33:44.146663-07:00.accessibility.json,https://archive.org/download/vtdnews-2022/vtdnews-2022-10-09T00:33:44.146663-07:00.lighthouse.json,https://archive.org/download/vtdnews-2022/vtdnews-2022-10-09T00:33:44.146663-07:00.wayback.json
vulture,2022-10-09 07:33:35.410555+00:00,https://archive.org/download/vulture-2022/vulture-2022-10-09T03:33:35.410555-04:00.jpg,https://archive.org/download/vulture-2022/vulture-2022-10-09T03:33:35.410555-04:00.hyperlinks.json,https://archive.org/download/vulture-2022/vulture-2022-10-09T03:33:35.410555-04:00.accessibility.json,https://archive.org/download/vulture-2022/vulture-2022-10-09T03:33:35.410555-04:00.lighthouse.json,https://archive.org/download/vulture-2022/vulture-2022-10-09T03:33:35.410555-04:00.wayback.json
vvdailypress,2022-10-09 05:17:38.322198+00:00,https://archive.org/download/vvdailypress-2022/vvdailypress-2022-10-08T22:17:38.322198-07:00.jpg,https://archive.org/download/vvdailypress-2022/vvdailypress-2022-10-08T22:17:38.322198-07:00.hyperlinks.json,https://archive.org/download/vvdailypress-2022/vvdailypress-2022-10-08T22:17:38.322198-07:00.accessibility.json,https://archive.org/download/vvdailypress-2022/vvdailypress-2022-10-08T22:17:38.322198-07:00.lighthouse.json,https://archive.org/download/vvdailypress-2022/vvdailypress-2022-10-08T22:17:38.322198-07:00.wayback.json
wabenews,2022-10-09 07:33:45.602804+00:00,https://archive.org/download/wabenews-2022/wabenews-2022-10-09T03:33:45.602804-04:00.jpg,https://archive.org/download/wabenews-2022/wabenews-2022-10-09T03:33:45.602804-04:00.hyperlinks.json,https://archive.org/download/wabenews-2022/wabenews-2022-10-09T03:33:45.602804-04:00.accessibility.json,https://archive.org/download/wabenews-2022/wabenews-2022-10-09T03:33:45.602804-04:00.lighthouse.json,https://archive.org/download/wabenews-2022/wabenews-2022-10-09T03:33:45.602804-04:00.wayback.json
walbnews10,2022-10-09 05:17:35.709253+00:00,https://archive.org/download/walbnews10-2022/walbnews10-2022-10-09T01:17:35.709253-04:00.jpg,https://archive.org/download/walbnews10-2022/walbnews10-2022-10-09T01:17:35.709253-04:00.hyperlinks.json,https://archive.org/download/walbnews10-2022/walbnews10-2022-10-09T01:17:35.709253-04:00.accessibility.json,https://archive.org/download/walbnews10-2022/walbnews10-2022-10-09T01:17:35.709253-04:00.lighthouse.json,https://archive.org/download/walbnews10-2022/walbnews10-2022-10-09T01:17:35.709253-04:00.wayback.json
washingtonpost,2022-10-09 07:33:03.246866+00:00,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-10-09T03:33:03.246866-04:00.jpg,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-10-09T03:33:03.246866-04:00.hyperlinks.json,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-10-09T03:33:03.246866-04:00.accessibility.json,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-10-09T03:33:03.246866-04:00.lighthouse.json,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-10-09T03:33:03.246866-04:00.wayback.json
washtimes,2022-10-09 05:17:47.157601+00:00,https://archive.org/download/washtimes-2022/washtimes-2022-10-09T01:17:47.157601-04:00.jpg,https://archive.org/download/washtimes-2022/washtimes-2022-10-09T01:17:47.157601-04:00.hyperlinks.json,https://archive.org/download/washtimes-2022/washtimes-2022-10-09T01:17:47.157601-04:00.accessibility.json,https://archive.org/download/washtimes-2022/washtimes-2022-10-09T01:17:47.157601-04:00.lighthouse.json,https://archive.org/download/washtimes-2022/washtimes-2022-10-09T01:17:47.157601-04:00.wayback.json
wausauherald,2022-10-09 07:34:15.557713+00:00,https://archive.org/download/wausauherald-2022/wausauherald-2022-10-09T02:34:15.557713-05:00.jpg,https://archive.org/download/wausauherald-2022/wausauherald-2022-10-09T02:34:15.557713-05:00.hyperlinks.json,https://archive.org/download/wausauherald-2022/wausauherald-2022-10-09T02:34:15.557713-05:00.accessibility.json,https://archive.org/download/wausauherald-2022/wausauherald-2022-10-09T02:34:15.557713-05:00.lighthouse.json,https://archive.org/download/wausauherald-2022/wausauherald-2022-10-09T02:34:15.557713-05:00.wayback.json
wave3news,2022-10-09 07:33:42.495400+00:00,https://archive.org/download/wave3news-2022/wave3news-2022-10-09T03:33:42.495400-04:00.jpg,https://archive.org/download/wave3news-2022/wave3news-2022-10-09T03:33:42.495400-04:00.hyperlinks.json,https://archive.org/download/wave3news-2022/wave3news-2022-10-09T03:33:42.495400-04:00.accessibility.json,https://archive.org/download/wave3news-2022/wave3news-2022-10-09T03:33:42.495400-04:00.lighthouse.json,https://archive.org/download/wave3news-2022/wave3news-2022-10-09T03:33:42.495400-04:00.wayback.json
wbez,2022-10-09 05:17:42.706326+00:00,https://archive.org/download/wbez-2022/wbez-2022-10-09T00:17:42.706326-05:00.jpg,https://archive.org/download/wbez-2022/wbez-2022-10-09T00:17:42.706326-05:00.hyperlinks.json,https://archive.org/download/wbez-2022/wbez-2022-10-09T00:17:42.706326-05:00.accessibility.json,https://archive.org/download/wbez-2022/wbez-2022-10-09T00:17:42.706326-05:00.lighthouse.json,https://archive.org/download/wbez-2022/wbez-2022-10-09T00:17:42.706326-05:00.wayback.json
wbrcnews,2022-10-09 05:17:36.028648+00:00,https://archive.org/download/wbrcnews-2022/wbrcnews-2022-10-09T00:17:36.028648-05:00.jpg,https://archive.org/download/wbrcnews-2022/wbrcnews-2022-10-09T00:17:36.028648-05:00.hyperlinks.json,https://archive.org/download/wbrcnews-2022/wbrcnews-2022-10-09T00:17:36.028648-05:00.accessibility.json,https://archive.org/download/wbrcnews-2022/wbrcnews-2022-10-09T00:17:36.028648-05:00.lighthouse.json,https://archive.org/download/wbrcnews-2022/wbrcnews-2022-10-09T00:17:36.028648-05:00.wayback.json
wbur,2022-10-09 05:18:03.367386+00:00,https://archive.org/download/wbur-2022/wbur-2022-10-09T01:18:03.367386-04:00.jpg,https://archive.org/download/wbur-2022/wbur-2022-10-09T01:18:03.367386-04:00.hyperlinks.json,https://archive.org/download/wbur-2022/wbur-2022-10-09T01:18:03.367386-04:00.accessibility.json,https://archive.org/download/wbur-2022/wbur-2022-10-09T01:18:03.367386-04:00.lighthouse.json,https://archive.org/download/wbur-2022/wbur-2022-10-09T01:18:03.367386-04:00.wayback.json
wcfcourier,2022-10-09 07:33:32.604857+00:00,https://archive.org/download/wcfcourier-2022/wcfcourier-2022-10-09T02:33:32.604857-05:00.jpg,https://archive.org/download/wcfcourier-2022/wcfcourier-2022-10-09T02:33:32.604857-05:00.hyperlinks.json,https://archive.org/download/wcfcourier-2022/wcfcourier-2022-10-09T02:33:32.604857-05:00.accessibility.json,https://archive.org/download/wcfcourier-2022/wcfcourier-2022-10-09T02:33:32.604857-05:00.lighthouse.json,https://archive.org/download/wcfcourier-2022/wcfcourier-2022-10-09T02:33:32.604857-05:00.wayback.json
wdrbnews,2022-10-09 05:18:01.094368+00:00,https://archive.org/download/wdrbnews-2022/wdrbnews-2022-10-09T01:18:01.094368-04:00.jpg,https://archive.org/download/wdrbnews-2022/wdrbnews-2022-10-09T01:18:01.094368-04:00.hyperlinks.json,https://archive.org/download/wdrbnews-2022/wdrbnews-2022-10-09T01:18:01.094368-04:00.accessibility.json,https://archive.org/download/wdrbnews-2022/wdrbnews-2022-10-09T01:18:01.094368-04:00.lighthouse.json,https://archive.org/download/wdrbnews-2022/wdrbnews-2022-10-09T01:18:01.094368-04:00.wayback.json
wearehpr,2022-10-09 07:34:23.901291+00:00,https://archive.org/download/wearehpr-2022/wearehpr-2022-10-08T21:34:23.901291-10:00.jpg,https://archive.org/download/wearehpr-2022/wearehpr-2022-10-08T21:34:23.901291-10:00.hyperlinks.json,https://archive.org/download/wearehpr-2022/wearehpr-2022-10-08T21:34:23.901291-10:00.accessibility.json,https://archive.org/download/wearehpr-2022/wearehpr-2022-10-08T21:34:23.901291-10:00.lighthouse.json,https://archive.org/download/wearehpr-2022/wearehpr-2022-10-08T21:34:23.901291-10:00.wayback.json
weatherchannel,2022-10-09 07:33:31.597277+00:00,https://archive.org/download/weatherchannel-2022/weatherchannel-2022-10-09T03:33:31.597277-04:00.jpg,https://archive.org/download/weatherchannel-2022/weatherchannel-2022-10-09T03:33:31.597277-04:00.hyperlinks.json,https://archive.org/download/weatherchannel-2022/weatherchannel-2022-10-09T03:33:31.597277-04:00.accessibility.json,https://archive.org/download/weatherchannel-2022/weatherchannel-2022-10-09T03:33:31.597277-04:00.lighthouse.json,https://archive.org/download/weatherchannel-2022/weatherchannel-2022-10-09T03:33:31.597277-04:00.wayback.json
weeklycitizen,2022-10-09 05:17:47.399566+00:00,https://archive.org/download/weeklycitizen-2022/weeklycitizen-2022-10-09T00:17:47.399566-05:00.jpg,https://archive.org/download/weeklycitizen-2022/weeklycitizen-2022-10-09T00:17:47.399566-05:00.hyperlinks.json,https://archive.org/download/weeklycitizen-2022/weeklycitizen-2022-10-09T00:17:47.399566-05:00.accessibility.json,https://archive.org/download/weeklycitizen-2022/weeklycitizen-2022-10-09T00:17:47.399566-05:00.lighthouse.json,https://archive.org/download/weeklycitizen-2022/weeklycitizen-2022-10-09T00:17:47.399566-05:00.wayback.json
wfaa,2022-10-09 07:34:59.681371+00:00,https://archive.org/download/wfaa-2022/wfaa-2022-10-09T02:34:59.681371-05:00.jpg,https://archive.org/download/wfaa-2022/wfaa-2022-10-09T02:34:59.681371-05:00.hyperlinks.json,https://archive.org/download/wfaa-2022/wfaa-2022-10-09T02:34:59.681371-05:00.accessibility.json,https://archive.org/download/wfaa-2022/wfaa-2022-10-09T02:34:59.681371-05:00.lighthouse.json,https://archive.org/download/wfaa-2022/wfaa-2022-10-09T02:34:59.681371-05:00.wayback.json
