handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
texasobserver,2022-09-08 01:27:35.416683+00:00,https://archive.org/download/texasobserver-2022/texasobserver-2022-09-07T20:27:35.416683-05:00.jpg,https://archive.org/download/texasobserver-2022/texasobserver-2022-09-07T20:27:35.416683-05:00.hyperlinks.json,https://archive.org/download/texasobserver-2022/texasobserver-2022-09-07T20:27:35.416683-05:00.accessibility.json,https://archive.org/download/texasobserver-2022/texasobserver-2022-09-07T20:27:35.416683-05:00.lighthouse.json,https://archive.org/download/texasobserver-2022/texasobserver-2022-09-07T20:27:35.416683-05:00.wayback.json
texastribune,2022-09-08 01:27:14.358938+00:00,https://archive.org/download/texastribune-2022/texastribune-2022-09-07T20:27:14.358938-05:00.jpg,https://archive.org/download/texastribune-2022/texastribune-2022-09-07T20:27:14.358938-05:00.hyperlinks.json,https://archive.org/download/texastribune-2022/texastribune-2022-09-07T20:27:14.358938-05:00.accessibility.json,https://archive.org/download/texastribune-2022/texastribune-2022-09-07T20:27:14.358938-05:00.lighthouse.json,https://archive.org/download/texastribune-2022/texastribune-2022-09-07T20:27:14.358938-05:00.wayback.json
thahakhabar,2022-09-08 01:27:36.341916+00:00,https://archive.org/download/thahakhabar-2022/thahakhabar-2022-09-08T07:12:36.341916+05:45.jpg,https://archive.org/download/thahakhabar-2022/thahakhabar-2022-09-08T07:12:36.341916+05:45.hyperlinks.json,https://archive.org/download/thahakhabar-2022/thahakhabar-2022-09-08T07:12:36.341916+05:45.accessibility.json,https://archive.org/download/thahakhabar-2022/thahakhabar-2022-09-08T07:12:36.341916+05:45.lighthouse.json,https://archive.org/download/thahakhabar-2022/thahakhabar-2022-09-08T07:12:36.341916+05:45.wayback.json
the74,2022-09-08 01:26:58.966799+00:00,https://archive.org/download/the74-2022/the74-2022-09-07T21:26:58.966799-04:00.jpg,https://archive.org/download/the74-2022/the74-2022-09-07T21:26:58.966799-04:00.hyperlinks.json,https://archive.org/download/the74-2022/the74-2022-09-07T21:26:58.966799-04:00.accessibility.json,https://archive.org/download/the74-2022/the74-2022-09-07T21:26:58.966799-04:00.lighthouse.json,https://archive.org/download/the74-2022/the74-2022-09-07T21:26:58.966799-04:00.wayback.json
the_ccij,2022-09-08 04:50:20.967644+00:00,https://archive.org/download/the_ccij-2022/the_ccij-2022-09-07T23:50:20.967644-05:00.jpg,https://archive.org/download/the_ccij-2022/the_ccij-2022-09-07T23:50:20.967644-05:00.hyperlinks.json,https://archive.org/download/the_ccij-2022/the_ccij-2022-09-07T23:50:20.967644-05:00.accessibility.json,https://archive.org/download/the_ccij-2022/the_ccij-2022-09-07T23:50:20.967644-05:00.lighthouse.json,https://archive.org/download/the_ccij-2022/the_ccij-2022-09-07T23:50:20.967644-05:00.wayback.json
thealligator,2022-09-08 01:27:01.429854+00:00,https://archive.org/download/thealligator-2022/thealligator-2022-09-07T21:27:01.429854-04:00.jpg,https://archive.org/download/thealligator-2022/thealligator-2022-09-07T21:27:01.429854-04:00.hyperlinks.json,https://archive.org/download/thealligator-2022/thealligator-2022-09-07T21:27:01.429854-04:00.accessibility.json,https://archive.org/download/thealligator-2022/thealligator-2022-09-07T21:27:01.429854-04:00.lighthouse.json,https://archive.org/download/thealligator-2022/thealligator-2022-09-07T21:27:01.429854-04:00.wayback.json
theappeal,2022-09-08 04:50:21.932952+00:00,https://archive.org/download/theappeal-2022/theappeal-2022-09-08T00:50:21.932952-04:00.jpg,https://archive.org/download/theappeal-2022/theappeal-2022-09-08T00:50:21.932952-04:00.hyperlinks.json,https://archive.org/download/theappeal-2022/theappeal-2022-09-08T00:50:21.932952-04:00.accessibility.json,https://archive.org/download/theappeal-2022/theappeal-2022-09-08T00:50:21.932952-04:00.lighthouse.json,https://archive.org/download/theappeal-2022/theappeal-2022-09-08T00:50:21.932952-04:00.wayback.json
theaspentimes,2022-09-08 01:27:07.632427+00:00,https://archive.org/download/theaspentimes-2022/theaspentimes-2022-09-07T19:27:07.632427-06:00.jpg,https://archive.org/download/theaspentimes-2022/theaspentimes-2022-09-07T19:27:07.632427-06:00.hyperlinks.json,https://archive.org/download/theaspentimes-2022/theaspentimes-2022-09-07T19:27:07.632427-06:00.accessibility.json,https://archive.org/download/theaspentimes-2022/theaspentimes-2022-09-07T19:27:07.632427-06:00.lighthouse.json,https://archive.org/download/theaspentimes-2022/theaspentimes-2022-09-07T19:27:07.632427-06:00.wayback.json
theathletic,2022-09-08 01:27:45.882587+00:00,https://archive.org/download/theathletic-2022/theathletic-2022-09-07T21:27:45.882587-04:00.jpg,https://archive.org/download/theathletic-2022/theathletic-2022-09-07T21:27:45.882587-04:00.hyperlinks.json,https://archive.org/download/theathletic-2022/theathletic-2022-09-07T21:27:45.882587-04:00.accessibility.json,https://archive.org/download/theathletic-2022/theathletic-2022-09-07T21:27:45.882587-04:00.lighthouse.json,https://archive.org/download/theathletic-2022/theathletic-2022-09-07T21:27:45.882587-04:00.wayback.json
theatlantic,2022-09-08 01:26:54.821488+00:00,https://archive.org/download/theatlantic-2022/theatlantic-2022-09-07T21:26:54.821488-04:00.jpg,https://archive.org/download/theatlantic-2022/theatlantic-2022-09-07T21:26:54.821488-04:00.hyperlinks.json,https://archive.org/download/theatlantic-2022/theatlantic-2022-09-07T21:26:54.821488-04:00.accessibility.json,https://archive.org/download/theatlantic-2022/theatlantic-2022-09-07T21:26:54.821488-04:00.lighthouse.json,https://archive.org/download/theatlantic-2022/theatlantic-2022-09-07T21:26:54.821488-04:00.wayback.json
thebabylonbee,2022-09-08 01:26:56.461764+00:00,https://archive.org/download/thebabylonbee-2022/thebabylonbee-2022-09-07T21:26:56.461764-04:00.jpg,,,https://archive.org/download/thebabylonbee-2022/thebabylonbee-2022-09-07T21:26:56.461764-04:00.lighthouse.json,https://archive.org/download/thebabylonbee-2022/thebabylonbee-2022-09-07T21:26:56.461764-04:00.wayback.json
thebafflermag,2022-09-08 04:50:18.096260+00:00,https://archive.org/download/thebafflermag-2022/thebafflermag-2022-09-08T00:50:18.096260-04:00.jpg,https://archive.org/download/thebafflermag-2022/thebafflermag-2022-09-08T00:50:18.096260-04:00.hyperlinks.json,https://archive.org/download/thebafflermag-2022/thebafflermag-2022-09-08T00:50:18.096260-04:00.accessibility.json,https://archive.org/download/thebafflermag-2022/thebafflermag-2022-09-08T00:50:18.096260-04:00.lighthouse.json,https://archive.org/download/thebafflermag-2022/thebafflermag-2022-09-08T00:50:18.096260-04:00.wayback.json
theblaze,2022-09-08 04:51:34.892198+00:00,https://archive.org/download/theblaze-2022/theblaze-2022-09-08T00:51:34.892198-04:00.jpg,https://archive.org/download/theblaze-2022/theblaze-2022-09-08T00:51:34.892198-04:00.hyperlinks.json,https://archive.org/download/theblaze-2022/theblaze-2022-09-08T00:51:34.892198-04:00.accessibility.json,https://archive.org/download/theblaze-2022/theblaze-2022-09-08T00:51:34.892198-04:00.lighthouse.json,https://archive.org/download/theblaze-2022/theblaze-2022-09-08T00:51:34.892198-04:00.wayback.json
theblock__,2022-09-08 01:27:41.410963+00:00,https://archive.org/download/theblock__-2022/theblock__-2022-09-07T21:27:41.410963-04:00.jpg,https://archive.org/download/theblock__-2022/theblock__-2022-09-07T21:27:41.410963-04:00.hyperlinks.json,https://archive.org/download/theblock__-2022/theblock__-2022-09-07T21:27:41.410963-04:00.accessibility.json,https://archive.org/download/theblock__-2022/theblock__-2022-09-07T21:27:41.410963-04:00.lighthouse.json,https://archive.org/download/theblock__-2022/theblock__-2022-09-07T21:27:41.410963-04:00.wayback.json
thebuffalonews,2022-09-08 01:27:35.602791+00:00,https://archive.org/download/thebuffalonews-2022/thebuffalonews-2022-09-07T21:27:35.602791-04:00.jpg,https://archive.org/download/thebuffalonews-2022/thebuffalonews-2022-09-07T21:27:35.602791-04:00.hyperlinks.json,https://archive.org/download/thebuffalonews-2022/thebuffalonews-2022-09-07T21:27:35.602791-04:00.accessibility.json,https://archive.org/download/thebuffalonews-2022/thebuffalonews-2022-09-07T21:27:35.602791-04:00.lighthouse.json,https://archive.org/download/thebuffalonews-2022/thebuffalonews-2022-09-07T21:27:35.602791-04:00.wayback.json
thecityny,2022-09-08 01:27:33.303963+00:00,https://archive.org/download/thecityny-2022/thecityny-2022-09-07T21:27:33.303963-04:00.jpg,https://archive.org/download/thecityny-2022/thecityny-2022-09-07T21:27:33.303963-04:00.hyperlinks.json,https://archive.org/download/thecityny-2022/thecityny-2022-09-07T21:27:33.303963-04:00.accessibility.json,https://archive.org/download/thecityny-2022/thecityny-2022-09-07T21:27:33.303963-04:00.lighthouse.json,https://archive.org/download/thecityny-2022/thecityny-2022-09-07T21:27:33.303963-04:00.wayback.json
thecut,2022-09-08 01:27:36.083953+00:00,https://archive.org/download/thecut-2022/thecut-2022-09-07T21:27:36.083953-04:00.jpg,https://archive.org/download/thecut-2022/thecut-2022-09-07T21:27:36.083953-04:00.hyperlinks.json,https://archive.org/download/thecut-2022/thecut-2022-09-07T21:27:36.083953-04:00.accessibility.json,https://archive.org/download/thecut-2022/thecut-2022-09-07T21:27:36.083953-04:00.lighthouse.json,https://archive.org/download/thecut-2022/thecut-2022-09-07T21:27:36.083953-04:00.wayback.json
thedailybeast,2022-09-08 04:50:17.350594+00:00,https://archive.org/download/thedailybeast-2022/thedailybeast-2022-09-08T00:50:17.350594-04:00.jpg,https://archive.org/download/thedailybeast-2022/thedailybeast-2022-09-08T00:50:17.350594-04:00.hyperlinks.json,https://archive.org/download/thedailybeast-2022/thedailybeast-2022-09-08T00:50:17.350594-04:00.accessibility.json,https://archive.org/download/thedailybeast-2022/thedailybeast-2022-09-08T00:50:17.350594-04:00.lighthouse.json,https://archive.org/download/thedailybeast-2022/thedailybeast-2022-09-08T00:50:17.350594-04:00.wayback.json
thedailyclimate,2022-09-08 01:26:48.524769+00:00,https://archive.org/download/thedailyclimate-2022/thedailyclimate-2022-09-07T19:26:48.524769-06:00.jpg,https://archive.org/download/thedailyclimate-2022/thedailyclimate-2022-09-07T19:26:48.524769-06:00.hyperlinks.json,https://archive.org/download/thedailyclimate-2022/thedailyclimate-2022-09-07T19:26:48.524769-06:00.accessibility.json,https://archive.org/download/thedailyclimate-2022/thedailyclimate-2022-09-07T19:26:48.524769-06:00.lighthouse.json,https://archive.org/download/thedailyclimate-2022/thedailyclimate-2022-09-07T19:26:48.524769-06:00.wayback.json
thedbk,2022-09-08 04:50:50.403793+00:00,https://archive.org/download/thedbk-2022/thedbk-2022-09-08T00:50:50.403793-04:00.jpg,https://archive.org/download/thedbk-2022/thedbk-2022-09-08T00:50:50.403793-04:00.hyperlinks.json,https://archive.org/download/thedbk-2022/thedbk-2022-09-08T00:50:50.403793-04:00.accessibility.json,https://archive.org/download/thedbk-2022/thedbk-2022-09-08T00:50:50.403793-04:00.lighthouse.json,https://archive.org/download/thedbk-2022/thedbk-2022-09-08T00:50:50.403793-04:00.wayback.json
thedepaulia,2022-09-08 01:27:07.571696+00:00,https://archive.org/download/thedepaulia-2022/thedepaulia-2022-09-07T20:27:07.571696-05:00.jpg,https://archive.org/download/thedepaulia-2022/thedepaulia-2022-09-07T20:27:07.571696-05:00.hyperlinks.json,https://archive.org/download/thedepaulia-2022/thedepaulia-2022-09-07T20:27:07.571696-05:00.accessibility.json,https://archive.org/download/thedepaulia-2022/thedepaulia-2022-09-07T20:27:07.571696-05:00.lighthouse.json,https://archive.org/download/thedepaulia-2022/thedepaulia-2022-09-07T20:27:07.571696-05:00.wayback.json
thedispatch,2022-09-08 04:52:16.778630+00:00,https://archive.org/download/thedispatch-2022/thedispatch-2022-09-08T00:52:16.778630-04:00.jpg,https://archive.org/download/thedispatch-2022/thedispatch-2022-09-08T00:52:16.778630-04:00.hyperlinks.json,https://archive.org/download/thedispatch-2022/thedispatch-2022-09-08T00:52:16.778630-04:00.accessibility.json,https://archive.org/download/thedispatch-2022/thedispatch-2022-09-08T00:52:16.778630-04:00.lighthouse.json,https://archive.org/download/thedispatch-2022/thedispatch-2022-09-08T00:52:16.778630-04:00.wayback.json
theeconomist,2022-09-08 09:17:02.911277+00:00,https://archive.org/download/theeconomist-2022/theeconomist-2022-09-08T10:17:02.911277+01:00.jpg,https://archive.org/download/theeconomist-2022/theeconomist-2022-09-08T10:17:02.911277+01:00.hyperlinks.json,https://archive.org/download/theeconomist-2022/theeconomist-2022-09-08T10:17:02.911277+01:00.accessibility.json,https://archive.org/download/theeconomist-2022/theeconomist-2022-09-08T10:17:02.911277+01:00.lighthouse.json,https://archive.org/download/theeconomist-2022/theeconomist-2022-09-08T10:17:02.911277+01:00.wayback.json
thegrio,2022-09-08 04:51:07.817700+00:00,https://archive.org/download/thegrio-2022/thegrio-2022-09-08T00:51:07.817700-04:00.jpg,https://archive.org/download/thegrio-2022/thegrio-2022-09-08T00:51:07.817700-04:00.hyperlinks.json,https://archive.org/download/thegrio-2022/thegrio-2022-09-08T00:51:07.817700-04:00.accessibility.json,https://archive.org/download/thegrio-2022/thegrio-2022-09-08T00:51:07.817700-04:00.lighthouse.json,https://archive.org/download/thegrio-2022/thegrio-2022-09-08T00:51:07.817700-04:00.wayback.json
thehill,2022-09-08 04:50:59.648794+00:00,https://archive.org/download/thehill-2022/thehill-2022-09-08T00:50:59.648794-04:00.jpg,https://archive.org/download/thehill-2022/thehill-2022-09-08T00:50:59.648794-04:00.hyperlinks.json,https://archive.org/download/thehill-2022/thehill-2022-09-08T00:50:59.648794-04:00.accessibility.json,https://archive.org/download/thehill-2022/thehill-2022-09-08T00:50:59.648794-04:00.lighthouse.json,https://archive.org/download/thehill-2022/thehill-2022-09-08T00:50:59.648794-04:00.wayback.json
thehilltimes,2022-09-08 04:51:03.899082+00:00,https://archive.org/download/thehilltimes-2022/thehilltimes-2022-09-08T00:51:03.899082-04:00.jpg,https://archive.org/download/thehilltimes-2022/thehilltimes-2022-09-08T00:51:03.899082-04:00.hyperlinks.json,https://archive.org/download/thehilltimes-2022/thehilltimes-2022-09-08T00:51:03.899082-04:00.accessibility.json,https://archive.org/download/thehilltimes-2022/thehilltimes-2022-09-08T00:51:03.899082-04:00.lighthouse.json,https://archive.org/download/thehilltimes-2022/thehilltimes-2022-09-08T00:51:03.899082-04:00.wayback.json
theinformation,2022-09-08 04:50:47.447415+00:00,https://archive.org/download/theinformation-2022/theinformation-2022-09-07T21:50:47.447415-07:00.jpg,https://archive.org/download/theinformation-2022/theinformation-2022-09-07T21:50:47.447415-07:00.hyperlinks.json,https://archive.org/download/theinformation-2022/theinformation-2022-09-07T21:50:47.447415-07:00.accessibility.json,https://archive.org/download/theinformation-2022/theinformation-2022-09-07T21:50:47.447415-07:00.lighthouse.json,https://archive.org/download/theinformation-2022/theinformation-2022-09-07T21:50:47.447415-07:00.wayback.json
theintercept,2022-09-08 04:51:01.008118+00:00,https://archive.org/download/theintercept-2022/theintercept-2022-09-08T00:51:01.008118-04:00.jpg,https://archive.org/download/theintercept-2022/theintercept-2022-09-08T00:51:01.008118-04:00.hyperlinks.json,https://archive.org/download/theintercept-2022/theintercept-2022-09-08T00:51:01.008118-04:00.accessibility.json,https://archive.org/download/theintercept-2022/theintercept-2022-09-08T00:51:01.008118-04:00.lighthouse.json,https://archive.org/download/theintercept-2022/theintercept-2022-09-08T00:51:01.008118-04:00.wayback.json
theinterceptbr,2022-09-08 01:27:36.144649+00:00,https://archive.org/download/theinterceptbr-2022/theinterceptbr-2022-09-07T22:27:36.144649-03:00.jpg,https://archive.org/download/theinterceptbr-2022/theinterceptbr-2022-09-07T22:27:36.144649-03:00.hyperlinks.json,https://archive.org/download/theinterceptbr-2022/theinterceptbr-2022-09-07T22:27:36.144649-03:00.accessibility.json,https://archive.org/download/theinterceptbr-2022/theinterceptbr-2022-09-07T22:27:36.144649-03:00.lighthouse.json,https://archive.org/download/theinterceptbr-2022/theinterceptbr-2022-09-07T22:27:36.144649-03:00.wayback.json
theipaper,2022-09-08 09:17:31.932249+00:00,https://archive.org/download/theipaper-2022/theipaper-2022-09-08T10:17:31.932249+01:00.jpg,https://archive.org/download/theipaper-2022/theipaper-2022-09-08T10:17:31.932249+01:00.hyperlinks.json,https://archive.org/download/theipaper-2022/theipaper-2022-09-08T10:17:31.932249+01:00.accessibility.json,https://archive.org/download/theipaper-2022/theipaper-2022-09-08T10:17:31.932249+01:00.lighthouse.json,https://archive.org/download/theipaper-2022/theipaper-2022-09-08T10:17:31.932249+01:00.wayback.json
thejaxtrib,2022-09-08 01:27:05.899729+00:00,https://archive.org/download/thejaxtrib-2022/thejaxtrib-2022-09-07T21:27:05.899729-04:00.jpg,https://archive.org/download/thejaxtrib-2022/thejaxtrib-2022-09-07T21:27:05.899729-04:00.hyperlinks.json,https://archive.org/download/thejaxtrib-2022/thejaxtrib-2022-09-07T21:27:05.899729-04:00.accessibility.json,https://archive.org/download/thejaxtrib-2022/thejaxtrib-2022-09-07T21:27:05.899729-04:00.lighthouse.json,https://archive.org/download/thejaxtrib-2022/thejaxtrib-2022-09-07T21:27:05.899729-04:00.wayback.json
thejournal_ie,2022-09-08 04:50:56.455202+00:00,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-09-08T05:50:56.455202+01:00.jpg,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-09-08T05:50:56.455202+01:00.hyperlinks.json,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-09-08T05:50:56.455202+01:00.accessibility.json,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-09-08T05:50:56.455202+01:00.lighthouse.json,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-09-08T05:50:56.455202+01:00.wayback.json
thelasentinel,2022-09-08 04:50:59.862897+00:00,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-09-07T21:50:59.862897-07:00.jpg,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-09-07T21:50:59.862897-07:00.hyperlinks.json,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-09-07T21:50:59.862897-07:00.accessibility.json,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-09-07T21:50:59.862897-07:00.lighthouse.json,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-09-07T21:50:59.862897-07:00.wayback.json
theleftbench,2022-09-08 01:27:32.349321+00:00,,,,,https://archive.org/download/theleftbench-2022/theleftbench-2022-09-07T21:27:32.349321-04:00.wayback.json
thelensnola,2022-09-08 04:51:25.757144+00:00,https://archive.org/download/thelensnola-2022/thelensnola-2022-09-07T23:51:25.757144-05:00.jpg,https://archive.org/download/thelensnola-2022/thelensnola-2022-09-07T23:51:25.757144-05:00.hyperlinks.json,https://archive.org/download/thelensnola-2022/thelensnola-2022-09-07T23:51:25.757144-05:00.accessibility.json,https://archive.org/download/thelensnola-2022/thelensnola-2022-09-07T23:51:25.757144-05:00.lighthouse.json,https://archive.org/download/thelensnola-2022/thelensnola-2022-09-07T23:51:25.757144-05:00.wayback.json
themarkup,2022-09-08 04:50:25.541353+00:00,https://archive.org/download/themarkup-2022/themarkup-2022-09-08T00:50:25.541353-04:00.jpg,https://archive.org/download/themarkup-2022/themarkup-2022-09-08T00:50:25.541353-04:00.hyperlinks.json,https://archive.org/download/themarkup-2022/themarkup-2022-09-08T00:50:25.541353-04:00.accessibility.json,https://archive.org/download/themarkup-2022/themarkup-2022-09-08T00:50:25.541353-04:00.lighthouse.json,https://archive.org/download/themarkup-2022/themarkup-2022-09-08T00:50:25.541353-04:00.wayback.json
themendovoice,2022-09-08 01:26:59.477459+00:00,https://archive.org/download/themendovoice-2022/themendovoice-2022-09-07T18:26:59.477459-07:00.jpg,https://archive.org/download/themendovoice-2022/themendovoice-2022-09-07T18:26:59.477459-07:00.hyperlinks.json,https://archive.org/download/themendovoice-2022/themendovoice-2022-09-07T18:26:59.477459-07:00.accessibility.json,https://archive.org/download/themendovoice-2022/themendovoice-2022-09-07T18:26:59.477459-07:00.lighthouse.json,https://archive.org/download/themendovoice-2022/themendovoice-2022-09-07T18:26:59.477459-07:00.wayback.json
thenation,2022-09-08 01:27:06.746640+00:00,https://archive.org/download/thenation-2022/thenation-2022-09-07T21:27:06.746640-04:00.jpg,https://archive.org/download/thenation-2022/thenation-2022-09-07T21:27:06.746640-04:00.hyperlinks.json,https://archive.org/download/thenation-2022/thenation-2022-09-07T21:27:06.746640-04:00.accessibility.json,https://archive.org/download/thenation-2022/thenation-2022-09-07T21:27:06.746640-04:00.lighthouse.json,https://archive.org/download/thenation-2022/thenation-2022-09-07T21:27:06.746640-04:00.wayback.json
thenewmexican,2022-09-08 04:52:10.377175+00:00,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-09-07T22:52:10.377175-06:00.jpg,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-09-07T22:52:10.377175-06:00.hyperlinks.json,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-09-07T22:52:10.377175-06:00.accessibility.json,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-09-07T22:52:10.377175-06:00.lighthouse.json,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-09-07T22:52:10.377175-06:00.wayback.json
theobserver,2022-09-08 04:50:47.524533+00:00,https://archive.org/download/theobserver-2022/theobserver-2022-09-08T00:50:47.524533-04:00.jpg,https://archive.org/download/theobserver-2022/theobserver-2022-09-08T00:50:47.524533-04:00.hyperlinks.json,https://archive.org/download/theobserver-2022/theobserver-2022-09-08T00:50:47.524533-04:00.accessibility.json,https://archive.org/download/theobserver-2022/theobserver-2022-09-08T00:50:47.524533-04:00.lighthouse.json,https://archive.org/download/theobserver-2022/theobserver-2022-09-08T00:50:47.524533-04:00.wayback.json
theoklahoman_,2022-09-08 01:27:45.166421+00:00,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-09-07T20:27:45.166421-05:00.jpg,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-09-07T20:27:45.166421-05:00.hyperlinks.json,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-09-07T20:27:45.166421-05:00.accessibility.json,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-09-07T20:27:45.166421-05:00.lighthouse.json,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-09-07T20:27:45.166421-05:00.wayback.json
theonion,2022-09-08 01:27:17.145028+00:00,https://archive.org/download/theonion-2022/theonion-2022-09-07T20:27:17.145028-05:00.jpg,https://archive.org/download/theonion-2022/theonion-2022-09-07T20:27:17.145028-05:00.hyperlinks.json,https://archive.org/download/theonion-2022/theonion-2022-09-07T20:27:17.145028-05:00.accessibility.json,https://archive.org/download/theonion-2022/theonion-2022-09-07T20:27:17.145028-05:00.lighthouse.json,https://archive.org/download/theonion-2022/theonion-2022-09-07T20:27:17.145028-05:00.wayback.json
thepearlpost,2022-09-08 01:26:49.790923+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-07T18:26:49.790923-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-07T18:26:49.790923-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-07T18:26:49.790923-07:00.accessibility.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-07T18:26:49.790923-07:00.lighthouse.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-07T18:26:49.790923-07:00.wayback.json
thephilacitizen,2022-09-08 04:51:06.042310+00:00,https://archive.org/download/thephilacitizen-2022/thephilacitizen-2022-09-08T00:51:06.042310-04:00.jpg,https://archive.org/download/thephilacitizen-2022/thephilacitizen-2022-09-08T00:51:06.042310-04:00.hyperlinks.json,https://archive.org/download/thephilacitizen-2022/thephilacitizen-2022-09-08T00:51:06.042310-04:00.accessibility.json,https://archive.org/download/thephilacitizen-2022/thephilacitizen-2022-09-08T00:51:06.042310-04:00.lighthouse.json,https://archive.org/download/thephilacitizen-2022/thephilacitizen-2022-09-08T00:51:06.042310-04:00.wayback.json
theprospect,2022-09-08 01:26:52.566269+00:00,https://archive.org/download/theprospect-2022/theprospect-2022-09-07T21:26:52.566269-04:00.jpg,https://archive.org/download/theprospect-2022/theprospect-2022-09-07T21:26:52.566269-04:00.hyperlinks.json,https://archive.org/download/theprospect-2022/theprospect-2022-09-07T21:26:52.566269-04:00.accessibility.json,https://archive.org/download/theprospect-2022/theprospect-2022-09-07T21:26:52.566269-04:00.lighthouse.json,https://archive.org/download/theprospect-2022/theprospect-2022-09-07T21:26:52.566269-04:00.wayback.json
thepublicsource,2022-09-08 01:27:36.245620+00:00,https://archive.org/download/thepublicsource-2022/thepublicsource-2022-09-08T04:27:36.245620+03:00.jpg,https://archive.org/download/thepublicsource-2022/thepublicsource-2022-09-08T04:27:36.245620+03:00.hyperlinks.json,https://archive.org/download/thepublicsource-2022/thepublicsource-2022-09-08T04:27:36.245620+03:00.accessibility.json,https://archive.org/download/thepublicsource-2022/thepublicsource-2022-09-08T04:27:36.245620+03:00.lighthouse.json,https://archive.org/download/thepublicsource-2022/thepublicsource-2022-09-08T04:27:36.245620+03:00.wayback.json
therealnews,2022-09-08 01:27:18.579053+00:00,https://archive.org/download/therealnews-2022/therealnews-2022-09-07T21:27:18.579053-04:00.jpg,https://archive.org/download/therealnews-2022/therealnews-2022-09-07T21:27:18.579053-04:00.hyperlinks.json,https://archive.org/download/therealnews-2022/therealnews-2022-09-07T21:27:18.579053-04:00.accessibility.json,https://archive.org/download/therealnews-2022/therealnews-2022-09-07T21:27:18.579053-04:00.lighthouse.json,https://archive.org/download/therealnews-2022/therealnews-2022-09-07T21:27:18.579053-04:00.wayback.json
theriotimes,2022-09-08 01:26:59.640442+00:00,https://archive.org/download/theriotimes-2022/theriotimes-2022-09-07T22:26:59.640442-03:00.jpg,https://archive.org/download/theriotimes-2022/theriotimes-2022-09-07T22:26:59.640442-03:00.hyperlinks.json,https://archive.org/download/theriotimes-2022/theriotimes-2022-09-07T22:26:59.640442-03:00.accessibility.json,https://archive.org/download/theriotimes-2022/theriotimes-2022-09-07T22:26:59.640442-03:00.lighthouse.json,https://archive.org/download/theriotimes-2022/theriotimes-2022-09-07T22:26:59.640442-03:00.wayback.json
theroot,2022-09-08 01:27:04.456618+00:00,https://archive.org/download/theroot-2022/theroot-2022-09-07T21:27:04.456618-04:00.jpg,https://archive.org/download/theroot-2022/theroot-2022-09-07T21:27:04.456618-04:00.hyperlinks.json,https://archive.org/download/theroot-2022/theroot-2022-09-07T21:27:04.456618-04:00.accessibility.json,https://archive.org/download/theroot-2022/theroot-2022-09-07T21:27:04.456618-04:00.lighthouse.json,https://archive.org/download/theroot-2022/theroot-2022-09-07T21:27:04.456618-04:00.wayback.json
thesanews,2022-09-08 01:27:35.328727+00:00,https://archive.org/download/thesanews-2022/thesanews-2022-09-08T03:27:35.328727+02:00.jpg,https://archive.org/download/thesanews-2022/thesanews-2022-09-08T03:27:35.328727+02:00.hyperlinks.json,https://archive.org/download/thesanews-2022/thesanews-2022-09-08T03:27:35.328727+02:00.accessibility.json,https://archive.org/download/thesanews-2022/thesanews-2022-09-08T03:27:35.328727+02:00.lighthouse.json,https://archive.org/download/thesanews-2022/thesanews-2022-09-08T03:27:35.328727+02:00.wayback.json
thescotsman,2022-09-08 09:17:06.364015+00:00,https://archive.org/download/thescotsman-2022/thescotsman-2022-09-08T10:17:06.364015+01:00.jpg,https://archive.org/download/thescotsman-2022/thescotsman-2022-09-08T10:17:06.364015+01:00.hyperlinks.json,https://archive.org/download/thescotsman-2022/thescotsman-2022-09-08T10:17:06.364015+01:00.accessibility.json,https://archive.org/download/thescotsman-2022/thescotsman-2022-09-08T10:17:06.364015+01:00.lighthouse.json,https://archive.org/download/thescotsman-2022/thescotsman-2022-09-08T10:17:06.364015+01:00.wayback.json
