handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
techcrunch,2022-09-05 04:53:07.965065+00:00,https://archive.org/download/techcrunch-2022/techcrunch-2022-09-04T21:53:07.965065-07:00.jpg,https://archive.org/download/techcrunch-2022/techcrunch-2022-09-04T21:53:07.965065-07:00.hyperlinks.json,https://archive.org/download/techcrunch-2022/techcrunch-2022-09-04T21:53:07.965065-07:00.accessibility.json,https://archive.org/download/techcrunch-2022/techcrunch-2022-09-04T21:53:07.965065-07:00.lighthouse.json,https://archive.org/download/techcrunch-2022/techcrunch-2022-09-04T21:53:07.965065-07:00.wayback.json
techmeme,2022-09-05 04:53:48.585924+00:00,https://archive.org/download/techmeme-2022/techmeme-2022-09-04T21:53:48.585924-07:00.jpg,https://archive.org/download/techmeme-2022/techmeme-2022-09-04T21:53:48.585924-07:00.hyperlinks.json,https://archive.org/download/techmeme-2022/techmeme-2022-09-04T21:53:48.585924-07:00.accessibility.json,https://archive.org/download/techmeme-2022/techmeme-2022-09-04T21:53:48.585924-07:00.lighthouse.json,https://archive.org/download/techmeme-2022/techmeme-2022-09-04T21:53:48.585924-07:00.wayback.json
techreview,2022-09-05 04:53:17.375724+00:00,https://archive.org/download/techreview-2022/techreview-2022-09-05T00:53:17.375724-04:00.jpg,https://archive.org/download/techreview-2022/techreview-2022-09-05T00:53:17.375724-04:00.hyperlinks.json,https://archive.org/download/techreview-2022/techreview-2022-09-05T00:53:17.375724-04:00.accessibility.json,https://archive.org/download/techreview-2022/techreview-2022-09-05T00:53:17.375724-04:00.lighthouse.json,https://archive.org/download/techreview-2022/techreview-2022-09-05T00:53:17.375724-04:00.wayback.json
teenvogue,2022-09-05 01:24:54.827750+00:00,https://archive.org/download/teenvogue-2022/teenvogue-2022-09-04T21:24:54.827750-04:00.jpg,https://archive.org/download/teenvogue-2022/teenvogue-2022-09-04T21:24:54.827750-04:00.hyperlinks.json,https://archive.org/download/teenvogue-2022/teenvogue-2022-09-04T21:24:54.827750-04:00.accessibility.json,https://archive.org/download/teenvogue-2022/teenvogue-2022-09-04T21:24:54.827750-04:00.lighthouse.json,https://archive.org/download/teenvogue-2022/teenvogue-2022-09-04T21:24:54.827750-04:00.wayback.json
telegraph,2022-09-05 09:15:40.348890+00:00,https://archive.org/download/telegraph-2022/telegraph-2022-09-05T10:15:40.348890+01:00.jpg,https://archive.org/download/telegraph-2022/telegraph-2022-09-05T10:15:40.348890+01:00.hyperlinks.json,https://archive.org/download/telegraph-2022/telegraph-2022-09-05T10:15:40.348890+01:00.accessibility.json,https://archive.org/download/telegraph-2022/telegraph-2022-09-05T10:15:40.348890+01:00.lighthouse.json,https://archive.org/download/telegraph-2022/telegraph-2022-09-05T10:15:40.348890+01:00.wayback.json
telegraphga,2022-09-05 04:53:04.094059+00:00,https://archive.org/download/telegraphga-2022/telegraphga-2022-09-05T00:53:04.094059-04:00.jpg,https://archive.org/download/telegraphga-2022/telegraphga-2022-09-05T00:53:04.094059-04:00.hyperlinks.json,https://archive.org/download/telegraphga-2022/telegraphga-2022-09-05T00:53:04.094059-04:00.accessibility.json,https://archive.org/download/telegraphga-2022/telegraphga-2022-09-05T00:53:04.094059-04:00.lighthouse.json,https://archive.org/download/telegraphga-2022/telegraphga-2022-09-05T00:53:04.094059-04:00.wayback.json
telegraphherald,2022-09-05 01:24:58.029999+00:00,https://archive.org/download/telegraphherald-2022/telegraphherald-2022-09-04T20:24:58.029999-05:00.jpg,https://archive.org/download/telegraphherald-2022/telegraphherald-2022-09-04T20:24:58.029999-05:00.hyperlinks.json,https://archive.org/download/telegraphherald-2022/telegraphherald-2022-09-04T20:24:58.029999-05:00.accessibility.json,https://archive.org/download/telegraphherald-2022/telegraphherald-2022-09-04T20:24:58.029999-05:00.lighthouse.json,https://archive.org/download/telegraphherald-2022/telegraphherald-2022-09-04T20:24:58.029999-05:00.wayback.json
telemundochi,2022-09-05 01:25:32.030046+00:00,https://archive.org/download/telemundochi-2022/telemundochi-2022-09-04T20:25:32.030046-05:00.jpg,https://archive.org/download/telemundochi-2022/telemundochi-2022-09-04T20:25:32.030046-05:00.hyperlinks.json,https://archive.org/download/telemundochi-2022/telemundochi-2022-09-04T20:25:32.030046-05:00.accessibility.json,https://archive.org/download/telemundochi-2022/telemundochi-2022-09-04T20:25:32.030046-05:00.lighthouse.json,https://archive.org/download/telemundochi-2022/telemundochi-2022-09-04T20:25:32.030046-05:00.wayback.json
texasmonthly,2022-09-05 01:24:47.232629+00:00,https://archive.org/download/texasmonthly-2022/texasmonthly-2022-09-04T20:24:47.232629-05:00.jpg,https://archive.org/download/texasmonthly-2022/texasmonthly-2022-09-04T20:24:47.232629-05:00.hyperlinks.json,https://archive.org/download/texasmonthly-2022/texasmonthly-2022-09-04T20:24:47.232629-05:00.accessibility.json,https://archive.org/download/texasmonthly-2022/texasmonthly-2022-09-04T20:24:47.232629-05:00.lighthouse.json,https://archive.org/download/texasmonthly-2022/texasmonthly-2022-09-04T20:24:47.232629-05:00.wayback.json
texasobserver,2022-09-05 01:24:50.036046+00:00,https://archive.org/download/texasobserver-2022/texasobserver-2022-09-04T20:24:50.036046-05:00.jpg,https://archive.org/download/texasobserver-2022/texasobserver-2022-09-04T20:24:50.036046-05:00.hyperlinks.json,https://archive.org/download/texasobserver-2022/texasobserver-2022-09-04T20:24:50.036046-05:00.accessibility.json,https://archive.org/download/texasobserver-2022/texasobserver-2022-09-04T20:24:50.036046-05:00.lighthouse.json,https://archive.org/download/texasobserver-2022/texasobserver-2022-09-04T20:24:50.036046-05:00.wayback.json
texastribune,2022-09-05 01:22:55.553269+00:00,https://archive.org/download/texastribune-2022/texastribune-2022-09-04T20:22:55.553269-05:00.jpg,https://archive.org/download/texastribune-2022/texastribune-2022-09-04T20:22:55.553269-05:00.hyperlinks.json,https://archive.org/download/texastribune-2022/texastribune-2022-09-04T20:22:55.553269-05:00.accessibility.json,https://archive.org/download/texastribune-2022/texastribune-2022-09-04T20:22:55.553269-05:00.lighthouse.json,https://archive.org/download/texastribune-2022/texastribune-2022-09-04T20:22:55.553269-05:00.wayback.json
thahakhabar,2022-09-05 01:25:44.555236+00:00,https://archive.org/download/thahakhabar-2022/thahakhabar-2022-09-05T07:10:44.555236+05:45.jpg,https://archive.org/download/thahakhabar-2022/thahakhabar-2022-09-05T07:10:44.555236+05:45.hyperlinks.json,https://archive.org/download/thahakhabar-2022/thahakhabar-2022-09-05T07:10:44.555236+05:45.accessibility.json,https://archive.org/download/thahakhabar-2022/thahakhabar-2022-09-05T07:10:44.555236+05:45.lighthouse.json,https://archive.org/download/thahakhabar-2022/thahakhabar-2022-09-05T07:10:44.555236+05:45.wayback.json
the74,2022-09-05 01:25:37.010196+00:00,https://archive.org/download/the74-2022/the74-2022-09-04T21:25:37.010196-04:00.jpg,https://archive.org/download/the74-2022/the74-2022-09-04T21:25:37.010196-04:00.hyperlinks.json,https://archive.org/download/the74-2022/the74-2022-09-04T21:25:37.010196-04:00.accessibility.json,https://archive.org/download/the74-2022/the74-2022-09-04T21:25:37.010196-04:00.lighthouse.json,https://archive.org/download/the74-2022/the74-2022-09-04T21:25:37.010196-04:00.wayback.json
the_ccij,2022-09-05 04:53:20.152793+00:00,https://archive.org/download/the_ccij-2022/the_ccij-2022-09-04T23:53:20.152793-05:00.jpg,https://archive.org/download/the_ccij-2022/the_ccij-2022-09-04T23:53:20.152793-05:00.hyperlinks.json,https://archive.org/download/the_ccij-2022/the_ccij-2022-09-04T23:53:20.152793-05:00.accessibility.json,https://archive.org/download/the_ccij-2022/the_ccij-2022-09-04T23:53:20.152793-05:00.lighthouse.json,https://archive.org/download/the_ccij-2022/the_ccij-2022-09-04T23:53:20.152793-05:00.wayback.json
thealligator,2022-09-05 01:24:50.778767+00:00,https://archive.org/download/thealligator-2022/thealligator-2022-09-04T21:24:50.778767-04:00.jpg,https://archive.org/download/thealligator-2022/thealligator-2022-09-04T21:24:50.778767-04:00.hyperlinks.json,https://archive.org/download/thealligator-2022/thealligator-2022-09-04T21:24:50.778767-04:00.accessibility.json,https://archive.org/download/thealligator-2022/thealligator-2022-09-04T21:24:50.778767-04:00.lighthouse.json,https://archive.org/download/thealligator-2022/thealligator-2022-09-04T21:24:50.778767-04:00.wayback.json
theappeal,2022-09-05 04:53:30.073428+00:00,https://archive.org/download/theappeal-2022/theappeal-2022-09-05T00:53:30.073428-04:00.jpg,https://archive.org/download/theappeal-2022/theappeal-2022-09-05T00:53:30.073428-04:00.hyperlinks.json,https://archive.org/download/theappeal-2022/theappeal-2022-09-05T00:53:30.073428-04:00.accessibility.json,https://archive.org/download/theappeal-2022/theappeal-2022-09-05T00:53:30.073428-04:00.lighthouse.json,https://archive.org/download/theappeal-2022/theappeal-2022-09-05T00:53:30.073428-04:00.wayback.json
theaspentimes,2022-09-05 01:24:57.279146+00:00,https://archive.org/download/theaspentimes-2022/theaspentimes-2022-09-04T19:24:57.279146-06:00.jpg,https://archive.org/download/theaspentimes-2022/theaspentimes-2022-09-04T19:24:57.279146-06:00.hyperlinks.json,https://archive.org/download/theaspentimes-2022/theaspentimes-2022-09-04T19:24:57.279146-06:00.accessibility.json,https://archive.org/download/theaspentimes-2022/theaspentimes-2022-09-04T19:24:57.279146-06:00.lighthouse.json,https://archive.org/download/theaspentimes-2022/theaspentimes-2022-09-04T19:24:57.279146-06:00.wayback.json
theathletic,2022-09-05 01:24:56.240485+00:00,https://archive.org/download/theathletic-2022/theathletic-2022-09-04T21:24:56.240485-04:00.jpg,https://archive.org/download/theathletic-2022/theathletic-2022-09-04T21:24:56.240485-04:00.hyperlinks.json,https://archive.org/download/theathletic-2022/theathletic-2022-09-04T21:24:56.240485-04:00.accessibility.json,https://archive.org/download/theathletic-2022/theathletic-2022-09-04T21:24:56.240485-04:00.lighthouse.json,https://archive.org/download/theathletic-2022/theathletic-2022-09-04T21:24:56.240485-04:00.wayback.json
theatlantic,2022-09-05 01:24:45.777819+00:00,https://archive.org/download/theatlantic-2022/theatlantic-2022-09-04T21:24:45.777819-04:00.jpg,https://archive.org/download/theatlantic-2022/theatlantic-2022-09-04T21:24:45.777819-04:00.hyperlinks.json,https://archive.org/download/theatlantic-2022/theatlantic-2022-09-04T21:24:45.777819-04:00.accessibility.json,https://archive.org/download/theatlantic-2022/theatlantic-2022-09-04T21:24:45.777819-04:00.lighthouse.json,https://archive.org/download/theatlantic-2022/theatlantic-2022-09-04T21:24:45.777819-04:00.wayback.json
thebabylonbee,2022-09-05 01:25:36.854310+00:00,https://archive.org/download/thebabylonbee-2022/thebabylonbee-2022-09-04T21:25:36.854310-04:00.jpg,https://archive.org/download/thebabylonbee-2022/thebabylonbee-2022-09-04T21:25:36.854310-04:00.hyperlinks.json,https://archive.org/download/thebabylonbee-2022/thebabylonbee-2022-09-04T21:25:36.854310-04:00.accessibility.json,https://archive.org/download/thebabylonbee-2022/thebabylonbee-2022-09-04T21:25:36.854310-04:00.lighthouse.json,https://archive.org/download/thebabylonbee-2022/thebabylonbee-2022-09-04T21:25:36.854310-04:00.wayback.json
thebafflermag,2022-09-05 04:53:23.565682+00:00,https://archive.org/download/thebafflermag-2022/thebafflermag-2022-09-05T00:53:23.565682-04:00.jpg,https://archive.org/download/thebafflermag-2022/thebafflermag-2022-09-05T00:53:23.565682-04:00.hyperlinks.json,https://archive.org/download/thebafflermag-2022/thebafflermag-2022-09-05T00:53:23.565682-04:00.accessibility.json,https://archive.org/download/thebafflermag-2022/thebafflermag-2022-09-05T00:53:23.565682-04:00.lighthouse.json,https://archive.org/download/thebafflermag-2022/thebafflermag-2022-09-05T00:53:23.565682-04:00.wayback.json
theblaze,2022-09-05 04:55:16.137055+00:00,https://archive.org/download/theblaze-2022/theblaze-2022-09-05T00:55:16.137055-04:00.jpg,https://archive.org/download/theblaze-2022/theblaze-2022-09-05T00:55:16.137055-04:00.hyperlinks.json,https://archive.org/download/theblaze-2022/theblaze-2022-09-05T00:55:16.137055-04:00.accessibility.json,https://archive.org/download/theblaze-2022/theblaze-2022-09-05T00:55:16.137055-04:00.lighthouse.json,https://archive.org/download/theblaze-2022/theblaze-2022-09-05T00:55:16.137055-04:00.wayback.json
theblock__,2022-09-05 01:24:52.454490+00:00,https://archive.org/download/theblock__-2022/theblock__-2022-09-04T21:24:52.454490-04:00.jpg,https://archive.org/download/theblock__-2022/theblock__-2022-09-04T21:24:52.454490-04:00.hyperlinks.json,https://archive.org/download/theblock__-2022/theblock__-2022-09-04T21:24:52.454490-04:00.accessibility.json,https://archive.org/download/theblock__-2022/theblock__-2022-09-04T21:24:52.454490-04:00.lighthouse.json,https://archive.org/download/theblock__-2022/theblock__-2022-09-04T21:24:52.454490-04:00.wayback.json
thebuffalonews,2022-09-05 01:25:00.758522+00:00,https://archive.org/download/thebuffalonews-2022/thebuffalonews-2022-09-04T21:25:00.758522-04:00.jpg,https://archive.org/download/thebuffalonews-2022/thebuffalonews-2022-09-04T21:25:00.758522-04:00.hyperlinks.json,https://archive.org/download/thebuffalonews-2022/thebuffalonews-2022-09-04T21:25:00.758522-04:00.accessibility.json,https://archive.org/download/thebuffalonews-2022/thebuffalonews-2022-09-04T21:25:00.758522-04:00.lighthouse.json,https://archive.org/download/thebuffalonews-2022/thebuffalonews-2022-09-04T21:25:00.758522-04:00.wayback.json
thecityny,2022-09-05 01:25:43.746493+00:00,https://archive.org/download/thecityny-2022/thecityny-2022-09-04T21:25:43.746493-04:00.jpg,https://archive.org/download/thecityny-2022/thecityny-2022-09-04T21:25:43.746493-04:00.hyperlinks.json,https://archive.org/download/thecityny-2022/thecityny-2022-09-04T21:25:43.746493-04:00.accessibility.json,https://archive.org/download/thecityny-2022/thecityny-2022-09-04T21:25:43.746493-04:00.lighthouse.json,https://archive.org/download/thecityny-2022/thecityny-2022-09-04T21:25:43.746493-04:00.wayback.json
thecut,2022-09-05 01:25:05.007742+00:00,https://archive.org/download/thecut-2022/thecut-2022-09-04T21:25:05.007742-04:00.jpg,https://archive.org/download/thecut-2022/thecut-2022-09-04T21:25:05.007742-04:00.hyperlinks.json,https://archive.org/download/thecut-2022/thecut-2022-09-04T21:25:05.007742-04:00.accessibility.json,https://archive.org/download/thecut-2022/thecut-2022-09-04T21:25:05.007742-04:00.lighthouse.json,https://archive.org/download/thecut-2022/thecut-2022-09-04T21:25:05.007742-04:00.wayback.json
thedailybeast,2022-09-05 04:54:51.019199+00:00,https://archive.org/download/thedailybeast-2022/thedailybeast-2022-09-05T00:54:51.019199-04:00.jpg,https://archive.org/download/thedailybeast-2022/thedailybeast-2022-09-05T00:54:51.019199-04:00.hyperlinks.json,https://archive.org/download/thedailybeast-2022/thedailybeast-2022-09-05T00:54:51.019199-04:00.accessibility.json,https://archive.org/download/thedailybeast-2022/thedailybeast-2022-09-05T00:54:51.019199-04:00.lighthouse.json,https://archive.org/download/thedailybeast-2022/thedailybeast-2022-09-05T00:54:51.019199-04:00.wayback.json
thedailyclimate,2022-09-05 01:24:50.058165+00:00,https://archive.org/download/thedailyclimate-2022/thedailyclimate-2022-09-04T19:24:50.058165-06:00.jpg,https://archive.org/download/thedailyclimate-2022/thedailyclimate-2022-09-04T19:24:50.058165-06:00.hyperlinks.json,https://archive.org/download/thedailyclimate-2022/thedailyclimate-2022-09-04T19:24:50.058165-06:00.accessibility.json,https://archive.org/download/thedailyclimate-2022/thedailyclimate-2022-09-04T19:24:50.058165-06:00.lighthouse.json,https://archive.org/download/thedailyclimate-2022/thedailyclimate-2022-09-04T19:24:50.058165-06:00.wayback.json
thedbk,2022-09-05 04:55:13.216066+00:00,https://archive.org/download/thedbk-2022/thedbk-2022-09-05T00:55:13.216066-04:00.jpg,https://archive.org/download/thedbk-2022/thedbk-2022-09-05T00:55:13.216066-04:00.hyperlinks.json,https://archive.org/download/thedbk-2022/thedbk-2022-09-05T00:55:13.216066-04:00.accessibility.json,https://archive.org/download/thedbk-2022/thedbk-2022-09-05T00:55:13.216066-04:00.lighthouse.json,https://archive.org/download/thedbk-2022/thedbk-2022-09-05T00:55:13.216066-04:00.wayback.json
thedepaulia,2022-09-05 01:25:10.569012+00:00,https://archive.org/download/thedepaulia-2022/thedepaulia-2022-09-04T20:25:10.569012-05:00.jpg,https://archive.org/download/thedepaulia-2022/thedepaulia-2022-09-04T20:25:10.569012-05:00.hyperlinks.json,https://archive.org/download/thedepaulia-2022/thedepaulia-2022-09-04T20:25:10.569012-05:00.accessibility.json,https://archive.org/download/thedepaulia-2022/thedepaulia-2022-09-04T20:25:10.569012-05:00.lighthouse.json,https://archive.org/download/thedepaulia-2022/thedepaulia-2022-09-04T20:25:10.569012-05:00.wayback.json
thedispatch,2022-09-05 04:54:54.563380+00:00,https://archive.org/download/thedispatch-2022/thedispatch-2022-09-05T00:54:54.563380-04:00.jpg,https://archive.org/download/thedispatch-2022/thedispatch-2022-09-05T00:54:54.563380-04:00.hyperlinks.json,https://archive.org/download/thedispatch-2022/thedispatch-2022-09-05T00:54:54.563380-04:00.accessibility.json,https://archive.org/download/thedispatch-2022/thedispatch-2022-09-05T00:54:54.563380-04:00.lighthouse.json,
theeconomist,2022-09-05 09:15:34.247261+00:00,https://archive.org/download/theeconomist-2022/theeconomist-2022-09-05T10:15:34.247261+01:00.jpg,https://archive.org/download/theeconomist-2022/theeconomist-2022-09-05T10:15:34.247261+01:00.hyperlinks.json,https://archive.org/download/theeconomist-2022/theeconomist-2022-09-05T10:15:34.247261+01:00.accessibility.json,https://archive.org/download/theeconomist-2022/theeconomist-2022-09-05T10:15:34.247261+01:00.lighthouse.json,https://archive.org/download/theeconomist-2022/theeconomist-2022-09-05T10:15:34.247261+01:00.wayback.json
thegrio,2022-09-05 04:55:00.773272+00:00,https://archive.org/download/thegrio-2022/thegrio-2022-09-05T00:55:00.773272-04:00.jpg,https://archive.org/download/thegrio-2022/thegrio-2022-09-05T00:55:00.773272-04:00.hyperlinks.json,https://archive.org/download/thegrio-2022/thegrio-2022-09-05T00:55:00.773272-04:00.accessibility.json,https://archive.org/download/thegrio-2022/thegrio-2022-09-05T00:55:00.773272-04:00.lighthouse.json,https://archive.org/download/thegrio-2022/thegrio-2022-09-05T00:55:00.773272-04:00.wayback.json
thehill,2022-09-05 04:55:42.097576+00:00,https://archive.org/download/thehill-2022/thehill-2022-09-05T00:55:42.097576-04:00.jpg,https://archive.org/download/thehill-2022/thehill-2022-09-05T00:55:42.097576-04:00.hyperlinks.json,https://archive.org/download/thehill-2022/thehill-2022-09-05T00:55:42.097576-04:00.accessibility.json,https://archive.org/download/thehill-2022/thehill-2022-09-05T00:55:42.097576-04:00.lighthouse.json,https://archive.org/download/thehill-2022/thehill-2022-09-05T00:55:42.097576-04:00.wayback.json
thehilltimes,2022-09-05 04:54:51.095488+00:00,https://archive.org/download/thehilltimes-2022/thehilltimes-2022-09-05T00:54:51.095488-04:00.jpg,https://archive.org/download/thehilltimes-2022/thehilltimes-2022-09-05T00:54:51.095488-04:00.hyperlinks.json,https://archive.org/download/thehilltimes-2022/thehilltimes-2022-09-05T00:54:51.095488-04:00.accessibility.json,https://archive.org/download/thehilltimes-2022/thehilltimes-2022-09-05T00:54:51.095488-04:00.lighthouse.json,https://archive.org/download/thehilltimes-2022/thehilltimes-2022-09-05T00:54:51.095488-04:00.wayback.json
theinformation,2022-09-05 04:54:55.832364+00:00,https://archive.org/download/theinformation-2022/theinformation-2022-09-04T21:54:55.832364-07:00.jpg,https://archive.org/download/theinformation-2022/theinformation-2022-09-04T21:54:55.832364-07:00.hyperlinks.json,https://archive.org/download/theinformation-2022/theinformation-2022-09-04T21:54:55.832364-07:00.accessibility.json,https://archive.org/download/theinformation-2022/theinformation-2022-09-04T21:54:55.832364-07:00.lighthouse.json,https://archive.org/download/theinformation-2022/theinformation-2022-09-04T21:54:55.832364-07:00.wayback.json
theintercept,2022-09-05 04:55:28.936732+00:00,https://archive.org/download/theintercept-2022/theintercept-2022-09-05T00:55:28.936732-04:00.jpg,https://archive.org/download/theintercept-2022/theintercept-2022-09-05T00:55:28.936732-04:00.hyperlinks.json,https://archive.org/download/theintercept-2022/theintercept-2022-09-05T00:55:28.936732-04:00.accessibility.json,https://archive.org/download/theintercept-2022/theintercept-2022-09-05T00:55:28.936732-04:00.lighthouse.json,https://archive.org/download/theintercept-2022/theintercept-2022-09-05T00:55:28.936732-04:00.wayback.json
theinterceptbr,2022-09-05 12:25:43.016473+00:00,https://archive.org/download/theinterceptbr-2022/theinterceptbr-2022-09-05T09:25:43.016473-03:00.jpg,https://archive.org/download/theinterceptbr-2022/theinterceptbr-2022-09-05T09:25:43.016473-03:00.hyperlinks.json,,https://archive.org/download/theinterceptbr-2022/theinterceptbr-2022-09-05T09:25:43.016473-03:00.lighthouse.json,https://archive.org/download/theinterceptbr-2022/theinterceptbr-2022-09-05T09:25:43.016473-03:00.wayback.json
theipaper,2022-09-05 09:15:52.216741+00:00,https://archive.org/download/theipaper-2022/theipaper-2022-09-05T10:15:52.216741+01:00.jpg,https://archive.org/download/theipaper-2022/theipaper-2022-09-05T10:15:52.216741+01:00.hyperlinks.json,https://archive.org/download/theipaper-2022/theipaper-2022-09-05T10:15:52.216741+01:00.accessibility.json,https://archive.org/download/theipaper-2022/theipaper-2022-09-05T10:15:52.216741+01:00.lighthouse.json,https://archive.org/download/theipaper-2022/theipaper-2022-09-05T10:15:52.216741+01:00.wayback.json
thejaxtrib,2022-09-05 01:24:58.939424+00:00,https://archive.org/download/thejaxtrib-2022/thejaxtrib-2022-09-04T21:24:58.939424-04:00.jpg,https://archive.org/download/thejaxtrib-2022/thejaxtrib-2022-09-04T21:24:58.939424-04:00.hyperlinks.json,https://archive.org/download/thejaxtrib-2022/thejaxtrib-2022-09-04T21:24:58.939424-04:00.accessibility.json,https://archive.org/download/thejaxtrib-2022/thejaxtrib-2022-09-04T21:24:58.939424-04:00.lighthouse.json,https://archive.org/download/thejaxtrib-2022/thejaxtrib-2022-09-04T21:24:58.939424-04:00.wayback.json
thejournal_ie,2022-09-05 04:55:14.023577+00:00,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-09-05T05:55:14.023577+01:00.jpg,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-09-05T05:55:14.023577+01:00.hyperlinks.json,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-09-05T05:55:14.023577+01:00.accessibility.json,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-09-05T05:55:14.023577+01:00.lighthouse.json,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-09-05T05:55:14.023577+01:00.wayback.json
thelasentinel,2022-09-05 04:55:13.986969+00:00,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-09-04T21:55:13.986969-07:00.jpg,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-09-04T21:55:13.986969-07:00.hyperlinks.json,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-09-04T21:55:13.986969-07:00.accessibility.json,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-09-04T21:55:13.986969-07:00.lighthouse.json,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-09-04T21:55:13.986969-07:00.wayback.json
theleftbench,2022-09-05 01:24:57.936968+00:00,,,,,https://archive.org/download/theleftbench-2022/theleftbench-2022-09-04T21:24:57.936968-04:00.wayback.json
thelensnola,2022-09-05 04:55:18.514704+00:00,https://archive.org/download/thelensnola-2022/thelensnola-2022-09-04T23:55:18.514704-05:00.jpg,https://archive.org/download/thelensnola-2022/thelensnola-2022-09-04T23:55:18.514704-05:00.hyperlinks.json,https://archive.org/download/thelensnola-2022/thelensnola-2022-09-04T23:55:18.514704-05:00.accessibility.json,https://archive.org/download/thelensnola-2022/thelensnola-2022-09-04T23:55:18.514704-05:00.lighthouse.json,https://archive.org/download/thelensnola-2022/thelensnola-2022-09-04T23:55:18.514704-05:00.wayback.json
themarkup,2022-09-05 04:54:58.463323+00:00,https://archive.org/download/themarkup-2022/themarkup-2022-09-05T00:54:58.463323-04:00.jpg,https://archive.org/download/themarkup-2022/themarkup-2022-09-05T00:54:58.463323-04:00.hyperlinks.json,https://archive.org/download/themarkup-2022/themarkup-2022-09-05T00:54:58.463323-04:00.accessibility.json,https://archive.org/download/themarkup-2022/themarkup-2022-09-05T00:54:58.463323-04:00.lighthouse.json,https://archive.org/download/themarkup-2022/themarkup-2022-09-05T00:54:58.463323-04:00.wayback.json
themendovoice,2022-09-05 01:25:37.433955+00:00,https://archive.org/download/themendovoice-2022/themendovoice-2022-09-04T18:25:37.433955-07:00.jpg,https://archive.org/download/themendovoice-2022/themendovoice-2022-09-04T18:25:37.433955-07:00.hyperlinks.json,https://archive.org/download/themendovoice-2022/themendovoice-2022-09-04T18:25:37.433955-07:00.accessibility.json,https://archive.org/download/themendovoice-2022/themendovoice-2022-09-04T18:25:37.433955-07:00.lighthouse.json,https://archive.org/download/themendovoice-2022/themendovoice-2022-09-04T18:25:37.433955-07:00.wayback.json
thenation,2022-09-05 01:24:57.901975+00:00,https://archive.org/download/thenation-2022/thenation-2022-09-04T21:24:57.901975-04:00.jpg,https://archive.org/download/thenation-2022/thenation-2022-09-04T21:24:57.901975-04:00.hyperlinks.json,https://archive.org/download/thenation-2022/thenation-2022-09-04T21:24:57.901975-04:00.accessibility.json,https://archive.org/download/thenation-2022/thenation-2022-09-04T21:24:57.901975-04:00.lighthouse.json,https://archive.org/download/thenation-2022/thenation-2022-09-04T21:24:57.901975-04:00.wayback.json
thenewmexican,2022-09-05 04:55:26.472011+00:00,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-09-04T22:55:26.472011-06:00.jpg,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-09-04T22:55:26.472011-06:00.hyperlinks.json,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-09-04T22:55:26.472011-06:00.accessibility.json,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-09-04T22:55:26.472011-06:00.lighthouse.json,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-09-04T22:55:26.472011-06:00.wayback.json
theobserver,2022-09-05 04:55:08.794120+00:00,,https://archive.org/download/theobserver-2022/theobserver-2022-09-05T00:55:08.794120-04:00.hyperlinks.json,https://archive.org/download/theobserver-2022/theobserver-2022-09-05T00:55:08.794120-04:00.accessibility.json,https://archive.org/download/theobserver-2022/theobserver-2022-09-05T00:55:08.794120-04:00.lighthouse.json,https://archive.org/download/theobserver-2022/theobserver-2022-09-05T00:55:08.794120-04:00.wayback.json
theoklahoman_,2022-09-05 01:25:33.815804+00:00,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-09-04T20:25:33.815804-05:00.jpg,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-09-04T20:25:33.815804-05:00.hyperlinks.json,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-09-04T20:25:33.815804-05:00.accessibility.json,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-09-04T20:25:33.815804-05:00.lighthouse.json,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-09-04T20:25:33.815804-05:00.wayback.json
theonion,2022-09-05 01:24:53.305649+00:00,https://archive.org/download/theonion-2022/theonion-2022-09-04T20:24:53.305649-05:00.jpg,https://archive.org/download/theonion-2022/theonion-2022-09-04T20:24:53.305649-05:00.hyperlinks.json,https://archive.org/download/theonion-2022/theonion-2022-09-04T20:24:53.305649-05:00.accessibility.json,https://archive.org/download/theonion-2022/theonion-2022-09-04T20:24:53.305649-05:00.lighthouse.json,https://archive.org/download/theonion-2022/theonion-2022-09-04T20:24:53.305649-05:00.wayback.json
