handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
thedispatch,2022-09-03 04:44:14.188783+00:00,https://archive.org/download/thedispatch-2022/thedispatch-2022-09-03T00:44:14.188783-04:00.jpg,https://archive.org/download/thedispatch-2022/thedispatch-2022-09-03T00:44:14.188783-04:00.hyperlinks.json,https://archive.org/download/thedispatch-2022/thedispatch-2022-09-03T00:44:14.188783-04:00.accessibility.json,https://archive.org/download/thedispatch-2022/thedispatch-2022-09-03T00:44:14.188783-04:00.lighthouse.json,https://archive.org/download/thedispatch-2022/thedispatch-2022-09-03T00:44:14.188783-04:00.wayback.json
theeconomist,2022-09-03 09:13:24.721017+00:00,https://archive.org/download/theeconomist-2022/theeconomist-2022-09-03T10:13:24.721017+01:00.jpg,https://archive.org/download/theeconomist-2022/theeconomist-2022-09-03T10:13:24.721017+01:00.hyperlinks.json,https://archive.org/download/theeconomist-2022/theeconomist-2022-09-03T10:13:24.721017+01:00.accessibility.json,https://archive.org/download/theeconomist-2022/theeconomist-2022-09-03T10:13:24.721017+01:00.lighthouse.json,https://archive.org/download/theeconomist-2022/theeconomist-2022-09-03T10:13:24.721017+01:00.wayback.json
thegrio,2022-09-03 04:44:03.467643+00:00,https://archive.org/download/thegrio-2022/thegrio-2022-09-03T00:44:03.467643-04:00.jpg,https://archive.org/download/thegrio-2022/thegrio-2022-09-03T00:44:03.467643-04:00.hyperlinks.json,https://archive.org/download/thegrio-2022/thegrio-2022-09-03T00:44:03.467643-04:00.accessibility.json,https://archive.org/download/thegrio-2022/thegrio-2022-09-03T00:44:03.467643-04:00.lighthouse.json,https://archive.org/download/thegrio-2022/thegrio-2022-09-03T00:44:03.467643-04:00.wayback.json
thehill,2022-09-03 04:44:15.032228+00:00,https://archive.org/download/thehill-2022/thehill-2022-09-03T00:44:15.032228-04:00.jpg,https://archive.org/download/thehill-2022/thehill-2022-09-03T00:44:15.032228-04:00.hyperlinks.json,https://archive.org/download/thehill-2022/thehill-2022-09-03T00:44:15.032228-04:00.accessibility.json,https://archive.org/download/thehill-2022/thehill-2022-09-03T00:44:15.032228-04:00.lighthouse.json,https://archive.org/download/thehill-2022/thehill-2022-09-03T00:44:15.032228-04:00.wayback.json
thehilltimes,2022-09-03 04:44:01.670378+00:00,https://archive.org/download/thehilltimes-2022/thehilltimes-2022-09-03T00:44:01.670378-04:00.jpg,https://archive.org/download/thehilltimes-2022/thehilltimes-2022-09-03T00:44:01.670378-04:00.hyperlinks.json,https://archive.org/download/thehilltimes-2022/thehilltimes-2022-09-03T00:44:01.670378-04:00.accessibility.json,https://archive.org/download/thehilltimes-2022/thehilltimes-2022-09-03T00:44:01.670378-04:00.lighthouse.json,https://archive.org/download/thehilltimes-2022/thehilltimes-2022-09-03T00:44:01.670378-04:00.wayback.json
theinformation,2022-09-03 04:44:14.362196+00:00,https://archive.org/download/theinformation-2022/theinformation-2022-09-02T21:44:14.362196-07:00.jpg,https://archive.org/download/theinformation-2022/theinformation-2022-09-02T21:44:14.362196-07:00.hyperlinks.json,https://archive.org/download/theinformation-2022/theinformation-2022-09-02T21:44:14.362196-07:00.accessibility.json,https://archive.org/download/theinformation-2022/theinformation-2022-09-02T21:44:14.362196-07:00.lighthouse.json,https://archive.org/download/theinformation-2022/theinformation-2022-09-02T21:44:14.362196-07:00.wayback.json
theintercept,2022-09-03 04:43:55.684406+00:00,https://archive.org/download/theintercept-2022/theintercept-2022-09-03T00:43:55.684406-04:00.jpg,https://archive.org/download/theintercept-2022/theintercept-2022-09-03T00:43:55.684406-04:00.hyperlinks.json,https://archive.org/download/theintercept-2022/theintercept-2022-09-03T00:43:55.684406-04:00.accessibility.json,https://archive.org/download/theintercept-2022/theintercept-2022-09-03T00:43:55.684406-04:00.lighthouse.json,https://archive.org/download/theintercept-2022/theintercept-2022-09-03T00:43:55.684406-04:00.wayback.json
theinterceptbr,2022-09-03 12:15:40.703058+00:00,https://archive.org/download/theinterceptbr-2022/theinterceptbr-2022-09-03T09:15:40.703058-03:00.jpg,https://archive.org/download/theinterceptbr-2022/theinterceptbr-2022-09-03T09:15:40.703058-03:00.hyperlinks.json,https://archive.org/download/theinterceptbr-2022/theinterceptbr-2022-09-03T09:15:40.703058-03:00.accessibility.json,https://archive.org/download/theinterceptbr-2022/theinterceptbr-2022-09-03T09:15:40.703058-03:00.lighthouse.json,https://archive.org/download/theinterceptbr-2022/theinterceptbr-2022-09-03T09:15:40.703058-03:00.wayback.json
theipaper,2022-09-03 09:13:42.928952+00:00,https://archive.org/download/theipaper-2022/theipaper-2022-09-03T10:13:42.928952+01:00.jpg,https://archive.org/download/theipaper-2022/theipaper-2022-09-03T10:13:42.928952+01:00.hyperlinks.json,https://archive.org/download/theipaper-2022/theipaper-2022-09-03T10:13:42.928952+01:00.accessibility.json,https://archive.org/download/theipaper-2022/theipaper-2022-09-03T10:13:42.928952+01:00.lighthouse.json,https://archive.org/download/theipaper-2022/theipaper-2022-09-03T10:13:42.928952+01:00.wayback.json
thejaxtrib,2022-09-03 01:24:41.116427+00:00,https://archive.org/download/thejaxtrib-2022/thejaxtrib-2022-09-02T21:24:41.116427-04:00.jpg,https://archive.org/download/thejaxtrib-2022/thejaxtrib-2022-09-02T21:24:41.116427-04:00.hyperlinks.json,https://archive.org/download/thejaxtrib-2022/thejaxtrib-2022-09-02T21:24:41.116427-04:00.accessibility.json,https://archive.org/download/thejaxtrib-2022/thejaxtrib-2022-09-02T21:24:41.116427-04:00.lighthouse.json,https://archive.org/download/thejaxtrib-2022/thejaxtrib-2022-09-02T21:24:41.116427-04:00.wayback.json
thejournal_ie,2022-09-03 04:44:19.831161+00:00,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-09-03T05:44:19.831161+01:00.jpg,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-09-03T05:44:19.831161+01:00.hyperlinks.json,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-09-03T05:44:19.831161+01:00.accessibility.json,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-09-03T05:44:19.831161+01:00.lighthouse.json,https://archive.org/download/thejournal_ie-2022/thejournal_ie-2022-09-03T05:44:19.831161+01:00.wayback.json
thelasentinel,2022-09-03 04:43:58.282799+00:00,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-09-02T21:43:58.282799-07:00.jpg,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-09-02T21:43:58.282799-07:00.hyperlinks.json,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-09-02T21:43:58.282799-07:00.accessibility.json,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-09-02T21:43:58.282799-07:00.lighthouse.json,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-09-02T21:43:58.282799-07:00.wayback.json
theleftbench,2022-09-03 01:25:26.621922+00:00,,,,,https://archive.org/download/theleftbench-2022/theleftbench-2022-09-02T21:25:26.621922-04:00.wayback.json
thelensnola,2022-09-03 04:43:57.348617+00:00,https://archive.org/download/thelensnola-2022/thelensnola-2022-09-02T23:43:57.348617-05:00.jpg,https://archive.org/download/thelensnola-2022/thelensnola-2022-09-02T23:43:57.348617-05:00.hyperlinks.json,https://archive.org/download/thelensnola-2022/thelensnola-2022-09-02T23:43:57.348617-05:00.accessibility.json,https://archive.org/download/thelensnola-2022/thelensnola-2022-09-02T23:43:57.348617-05:00.lighthouse.json,https://archive.org/download/thelensnola-2022/thelensnola-2022-09-02T23:43:57.348617-05:00.wayback.json
themarkup,2022-09-03 04:44:16.268022+00:00,https://archive.org/download/themarkup-2022/themarkup-2022-09-03T00:44:16.268022-04:00.jpg,https://archive.org/download/themarkup-2022/themarkup-2022-09-03T00:44:16.268022-04:00.hyperlinks.json,https://archive.org/download/themarkup-2022/themarkup-2022-09-03T00:44:16.268022-04:00.accessibility.json,https://archive.org/download/themarkup-2022/themarkup-2022-09-03T00:44:16.268022-04:00.lighthouse.json,https://archive.org/download/themarkup-2022/themarkup-2022-09-03T00:44:16.268022-04:00.wayback.json
themendovoice,2022-09-03 01:25:26.409133+00:00,https://archive.org/download/themendovoice-2022/themendovoice-2022-09-02T18:25:26.409133-07:00.jpg,https://archive.org/download/themendovoice-2022/themendovoice-2022-09-02T18:25:26.409133-07:00.hyperlinks.json,https://archive.org/download/themendovoice-2022/themendovoice-2022-09-02T18:25:26.409133-07:00.accessibility.json,https://archive.org/download/themendovoice-2022/themendovoice-2022-09-02T18:25:26.409133-07:00.lighthouse.json,https://archive.org/download/themendovoice-2022/themendovoice-2022-09-02T18:25:26.409133-07:00.wayback.json
thenation,2022-09-03 01:24:53.409834+00:00,https://archive.org/download/thenation-2022/thenation-2022-09-02T21:24:53.409834-04:00.jpg,,https://archive.org/download/thenation-2022/thenation-2022-09-02T21:24:53.409834-04:00.accessibility.json,https://archive.org/download/thenation-2022/thenation-2022-09-02T21:24:53.409834-04:00.lighthouse.json,https://archive.org/download/thenation-2022/thenation-2022-09-02T21:24:53.409834-04:00.wayback.json
thenewmexican,2022-09-03 04:44:23.814693+00:00,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-09-02T22:44:23.814693-06:00.jpg,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-09-02T22:44:23.814693-06:00.hyperlinks.json,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-09-02T22:44:23.814693-06:00.accessibility.json,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-09-02T22:44:23.814693-06:00.lighthouse.json,https://archive.org/download/thenewmexican-2022/thenewmexican-2022-09-02T22:44:23.814693-06:00.wayback.json
theobserver,2022-09-03 04:44:13.849114+00:00,https://archive.org/download/theobserver-2022/theobserver-2022-09-03T00:44:13.849114-04:00.jpg,https://archive.org/download/theobserver-2022/theobserver-2022-09-03T00:44:13.849114-04:00.hyperlinks.json,https://archive.org/download/theobserver-2022/theobserver-2022-09-03T00:44:13.849114-04:00.accessibility.json,https://archive.org/download/theobserver-2022/theobserver-2022-09-03T00:44:13.849114-04:00.lighthouse.json,https://archive.org/download/theobserver-2022/theobserver-2022-09-03T00:44:13.849114-04:00.wayback.json
theoklahoman_,2022-09-03 01:24:48.977358+00:00,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-09-02T20:24:48.977358-05:00.jpg,,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-09-02T20:24:48.977358-05:00.accessibility.json,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-09-02T20:24:48.977358-05:00.lighthouse.json,https://archive.org/download/theoklahoman_-2022/theoklahoman_-2022-09-02T20:24:48.977358-05:00.wayback.json
theonion,2022-09-03 01:25:02.172188+00:00,https://archive.org/download/theonion-2022/theonion-2022-09-02T20:25:02.172188-05:00.jpg,,https://archive.org/download/theonion-2022/theonion-2022-09-02T20:25:02.172188-05:00.accessibility.json,https://archive.org/download/theonion-2022/theonion-2022-09-02T20:25:02.172188-05:00.lighthouse.json,https://archive.org/download/theonion-2022/theonion-2022-09-02T20:25:02.172188-05:00.wayback.json
thephilacitizen,2022-09-03 04:44:20.369542+00:00,https://archive.org/download/thephilacitizen-2022/thephilacitizen-2022-09-03T00:44:20.369542-04:00.jpg,https://archive.org/download/thephilacitizen-2022/thephilacitizen-2022-09-03T00:44:20.369542-04:00.hyperlinks.json,https://archive.org/download/thephilacitizen-2022/thephilacitizen-2022-09-03T00:44:20.369542-04:00.accessibility.json,https://archive.org/download/thephilacitizen-2022/thephilacitizen-2022-09-03T00:44:20.369542-04:00.lighthouse.json,https://archive.org/download/thephilacitizen-2022/thephilacitizen-2022-09-03T00:44:20.369542-04:00.wayback.json
theprospect,2022-09-03 01:24:50.940533+00:00,https://archive.org/download/theprospect-2022/theprospect-2022-09-02T21:24:50.940533-04:00.jpg,,https://archive.org/download/theprospect-2022/theprospect-2022-09-02T21:24:50.940533-04:00.accessibility.json,https://archive.org/download/theprospect-2022/theprospect-2022-09-02T21:24:50.940533-04:00.lighthouse.json,
thepublicsource,2022-09-03 01:25:38.996905+00:00,https://archive.org/download/thepublicsource-2022/thepublicsource-2022-09-03T04:25:38.996905+03:00.jpg,https://archive.org/download/thepublicsource-2022/thepublicsource-2022-09-03T04:25:38.996905+03:00.hyperlinks.json,https://archive.org/download/thepublicsource-2022/thepublicsource-2022-09-03T04:25:38.996905+03:00.accessibility.json,https://archive.org/download/thepublicsource-2022/thepublicsource-2022-09-03T04:25:38.996905+03:00.lighthouse.json,https://archive.org/download/thepublicsource-2022/thepublicsource-2022-09-03T04:25:38.996905+03:00.wayback.json
therealnews,2022-09-03 01:24:52.257469+00:00,https://archive.org/download/therealnews-2022/therealnews-2022-09-02T21:24:52.257469-04:00.jpg,,https://archive.org/download/therealnews-2022/therealnews-2022-09-02T21:24:52.257469-04:00.accessibility.json,https://archive.org/download/therealnews-2022/therealnews-2022-09-02T21:24:52.257469-04:00.lighthouse.json,https://archive.org/download/therealnews-2022/therealnews-2022-09-02T21:24:52.257469-04:00.wayback.json
theriotimes,2022-09-03 12:15:43.384069+00:00,https://archive.org/download/theriotimes-2022/theriotimes-2022-09-03T09:15:43.384069-03:00.jpg,https://archive.org/download/theriotimes-2022/theriotimes-2022-09-03T09:15:43.384069-03:00.hyperlinks.json,https://archive.org/download/theriotimes-2022/theriotimes-2022-09-03T09:15:43.384069-03:00.accessibility.json,https://archive.org/download/theriotimes-2022/theriotimes-2022-09-03T09:15:43.384069-03:00.lighthouse.json,https://archive.org/download/theriotimes-2022/theriotimes-2022-09-03T09:15:43.384069-03:00.wayback.json
theroot,2022-09-03 01:25:27.327512+00:00,https://archive.org/download/theroot-2022/theroot-2022-09-02T21:25:27.327512-04:00.jpg,https://archive.org/download/theroot-2022/theroot-2022-09-02T21:25:27.327512-04:00.hyperlinks.json,https://archive.org/download/theroot-2022/theroot-2022-09-02T21:25:27.327512-04:00.accessibility.json,https://archive.org/download/theroot-2022/theroot-2022-09-02T21:25:27.327512-04:00.lighthouse.json,https://archive.org/download/theroot-2022/theroot-2022-09-02T21:25:27.327512-04:00.wayback.json
thesanews,2022-09-03 01:25:08.856182+00:00,https://archive.org/download/thesanews-2022/thesanews-2022-09-03T03:25:08.856182+02:00.jpg,https://archive.org/download/thesanews-2022/thesanews-2022-09-03T03:25:08.856182+02:00.hyperlinks.json,https://archive.org/download/thesanews-2022/thesanews-2022-09-03T03:25:08.856182+02:00.accessibility.json,https://archive.org/download/thesanews-2022/thesanews-2022-09-03T03:25:08.856182+02:00.lighthouse.json,https://archive.org/download/thesanews-2022/thesanews-2022-09-03T03:25:08.856182+02:00.wayback.json
thescotsman,2022-09-03 09:13:20.689473+00:00,https://archive.org/download/thescotsman-2022/thescotsman-2022-09-03T10:13:20.689473+01:00.jpg,https://archive.org/download/thescotsman-2022/thescotsman-2022-09-03T10:13:20.689473+01:00.hyperlinks.json,https://archive.org/download/thescotsman-2022/thescotsman-2022-09-03T10:13:20.689473+01:00.accessibility.json,https://archive.org/download/thescotsman-2022/thescotsman-2022-09-03T10:13:20.689473+01:00.lighthouse.json,https://archive.org/download/thescotsman-2022/thescotsman-2022-09-03T10:13:20.689473+01:00.wayback.json
thesun,2022-09-03 09:13:19.093607+00:00,https://archive.org/download/thesun-2022/thesun-2022-09-03T10:13:19.093607+01:00.jpg,https://archive.org/download/thesun-2022/thesun-2022-09-03T10:13:19.093607+01:00.hyperlinks.json,https://archive.org/download/thesun-2022/thesun-2022-09-03T10:13:19.093607+01:00.accessibility.json,https://archive.org/download/thesun-2022/thesun-2022-09-03T10:13:19.093607+01:00.lighthouse.json,https://archive.org/download/thesun-2022/thesun-2022-09-03T10:13:19.093607+01:00.wayback.json
thetimes,2022-09-03 09:13:24.863603+00:00,https://archive.org/download/thetimes-2022/thetimes-2022-09-03T10:13:24.863603+01:00.jpg,https://archive.org/download/thetimes-2022/thetimes-2022-09-03T10:13:24.863603+01:00.hyperlinks.json,https://archive.org/download/thetimes-2022/thetimes-2022-09-03T10:13:24.863603+01:00.accessibility.json,https://archive.org/download/thetimes-2022/thetimes-2022-09-03T10:13:24.863603+01:00.lighthouse.json,https://archive.org/download/thetimes-2022/thetimes-2022-09-03T10:13:24.863603+01:00.wayback.json
thetorontosun,2022-09-03 04:44:38.892925+00:00,https://archive.org/download/thetorontosun-2022/thetorontosun-2022-09-03T00:44:38.892925-04:00.jpg,https://archive.org/download/thetorontosun-2022/thetorontosun-2022-09-03T00:44:38.892925-04:00.hyperlinks.json,https://archive.org/download/thetorontosun-2022/thetorontosun-2022-09-03T00:44:38.892925-04:00.accessibility.json,https://archive.org/download/thetorontosun-2022/thetorontosun-2022-09-03T00:44:38.892925-04:00.lighthouse.json,https://archive.org/download/thetorontosun-2022/thetorontosun-2022-09-03T00:44:38.892925-04:00.wayback.json
thetriibe,2022-09-03 01:26:32.663757+00:00,https://archive.org/download/thetriibe-2022/thetriibe-2022-09-02T20:26:32.663757-05:00.jpg,https://archive.org/download/thetriibe-2022/thetriibe-2022-09-02T20:26:32.663757-05:00.hyperlinks.json,https://archive.org/download/thetriibe-2022/thetriibe-2022-09-02T20:26:32.663757-05:00.accessibility.json,https://archive.org/download/thetriibe-2022/thetriibe-2022-09-02T20:26:32.663757-05:00.lighthouse.json,https://archive.org/download/thetriibe-2022/thetriibe-2022-09-02T20:26:32.663757-05:00.wayback.json
thevdt,2022-09-03 01:27:16.733288+00:00,https://archive.org/download/thevdt-2022/thevdt-2022-09-02T21:27:16.733288-04:00.jpg,,https://archive.org/download/thevdt-2022/thevdt-2022-09-02T21:27:16.733288-04:00.accessibility.json,https://archive.org/download/thevdt-2022/thevdt-2022-09-02T21:27:16.733288-04:00.lighthouse.json,
theweek,2022-09-03 01:26:52.154467+00:00,https://archive.org/download/theweek-2022/theweek-2022-09-02T21:26:52.154467-04:00.jpg,https://archive.org/download/theweek-2022/theweek-2022-09-02T21:26:52.154467-04:00.hyperlinks.json,https://archive.org/download/theweek-2022/theweek-2022-09-02T21:26:52.154467-04:00.accessibility.json,https://archive.org/download/theweek-2022/theweek-2022-09-02T21:26:52.154467-04:00.lighthouse.json,https://archive.org/download/theweek-2022/theweek-2022-09-02T21:26:52.154467-04:00.wayback.json
thewrap,2022-09-03 01:27:05.666572+00:00,https://archive.org/download/thewrap-2022/thewrap-2022-09-02T18:27:05.666572-07:00.jpg,https://archive.org/download/thewrap-2022/thewrap-2022-09-02T18:27:05.666572-07:00.hyperlinks.json,https://archive.org/download/thewrap-2022/thewrap-2022-09-02T18:27:05.666572-07:00.accessibility.json,https://archive.org/download/thewrap-2022/thewrap-2022-09-02T18:27:05.666572-07:00.lighthouse.json,https://archive.org/download/thewrap-2022/thewrap-2022-09-02T18:27:05.666572-07:00.wayback.json
thr,2022-09-03 01:26:46.637081+00:00,https://archive.org/download/thr-2022/thr-2022-09-02T18:26:46.637081-07:00.jpg,https://archive.org/download/thr-2022/thr-2022-09-02T18:26:46.637081-07:00.hyperlinks.json,https://archive.org/download/thr-2022/thr-2022-09-02T18:26:46.637081-07:00.accessibility.json,https://archive.org/download/thr-2022/thr-2022-09-02T18:26:46.637081-07:00.lighthouse.json,https://archive.org/download/thr-2022/thr-2022-09-02T18:26:46.637081-07:00.wayback.json
tiftongazette1,2022-09-03 01:26:34.500826+00:00,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-09-02T21:26:34.500826-04:00.jpg,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-09-02T21:26:34.500826-04:00.hyperlinks.json,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-09-02T21:26:34.500826-04:00.accessibility.json,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-09-02T21:26:34.500826-04:00.lighthouse.json,https://archive.org/download/tiftongazette1-2022/tiftongazette1-2022-09-02T21:26:34.500826-04:00.wayback.json
time,2022-09-03 01:26:36.849811+00:00,https://archive.org/download/time-2022/time-2022-09-02T21:26:36.849811-04:00.jpg,https://archive.org/download/time-2022/time-2022-09-02T21:26:36.849811-04:00.hyperlinks.json,https://archive.org/download/time-2022/time-2022-09-02T21:26:36.849811-04:00.accessibility.json,https://archive.org/download/time-2022/time-2022-09-02T21:26:36.849811-04:00.lighthouse.json,https://archive.org/download/time-2022/time-2022-09-02T21:26:36.849811-04:00.wayback.json
timesenterprise,2022-09-03 04:44:30.124451+00:00,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-09-03T00:44:30.124451-04:00.jpg,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-09-03T00:44:30.124451-04:00.hyperlinks.json,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-09-03T00:44:30.124451-04:00.accessibility.json,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-09-03T00:44:30.124451-04:00.lighthouse.json,https://archive.org/download/timesenterprise-2022/timesenterprise-2022-09-03T00:44:30.124451-04:00.wayback.json
timesherald,2022-09-03 01:27:10.944919+00:00,https://archive.org/download/timesherald-2022/timesherald-2022-09-02T21:27:10.944919-04:00.jpg,https://archive.org/download/timesherald-2022/timesherald-2022-09-02T21:27:10.944919-04:00.hyperlinks.json,https://archive.org/download/timesherald-2022/timesherald-2022-09-02T21:27:10.944919-04:00.accessibility.json,https://archive.org/download/timesherald-2022/timesherald-2022-09-02T21:27:10.944919-04:00.lighthouse.json,https://archive.org/download/timesherald-2022/timesherald-2022-09-02T21:27:10.944919-04:00.wayback.json
timeslive,2022-09-03 01:27:22.868230+00:00,https://archive.org/download/timeslive-2022/timeslive-2022-09-03T03:27:22.868230+02:00.jpg,https://archive.org/download/timeslive-2022/timeslive-2022-09-03T03:27:22.868230+02:00.hyperlinks.json,https://archive.org/download/timeslive-2022/timeslive-2022-09-03T03:27:22.868230+02:00.accessibility.json,https://archive.org/download/timeslive-2022/timeslive-2022-09-03T03:27:22.868230+02:00.lighthouse.json,https://archive.org/download/timeslive-2022/timeslive-2022-09-03T03:27:22.868230+02:00.wayback.json
timesofindia,2022-09-03 04:44:41.613372+00:00,https://archive.org/download/timesofindia-2022/timesofindia-2022-09-03T10:14:41.613372+05:30.jpg,https://archive.org/download/timesofindia-2022/timesofindia-2022-09-03T10:14:41.613372+05:30.hyperlinks.json,https://archive.org/download/timesofindia-2022/timesofindia-2022-09-03T10:14:41.613372+05:30.accessibility.json,https://archive.org/download/timesofindia-2022/timesofindia-2022-09-03T10:14:41.613372+05:30.lighthouse.json,https://archive.org/download/timesofindia-2022/timesofindia-2022-09-03T10:14:41.613372+05:30.wayback.json
tmz,2022-09-03 01:27:18.826374+00:00,https://archive.org/download/tmz-2022/tmz-2022-09-02T18:27:18.826374-07:00.jpg,https://archive.org/download/tmz-2022/tmz-2022-09-02T18:27:18.826374-07:00.hyperlinks.json,https://archive.org/download/tmz-2022/tmz-2022-09-02T18:27:18.826374-07:00.accessibility.json,https://archive.org/download/tmz-2022/tmz-2022-09-02T18:27:18.826374-07:00.lighthouse.json,https://archive.org/download/tmz-2022/tmz-2022-09-02T18:27:18.826374-07:00.wayback.json
toacornnews,2022-09-03 01:26:32.519768+00:00,https://archive.org/download/toacornnews-2022/toacornnews-2022-09-02T18:26:32.519768-07:00.jpg,https://archive.org/download/toacornnews-2022/toacornnews-2022-09-02T18:26:32.519768-07:00.hyperlinks.json,https://archive.org/download/toacornnews-2022/toacornnews-2022-09-02T18:26:32.519768-07:00.accessibility.json,https://archive.org/download/toacornnews-2022/toacornnews-2022-09-02T18:26:32.519768-07:00.lighthouse.json,https://archive.org/download/toacornnews-2022/toacornnews-2022-09-02T18:26:32.519768-07:00.wayback.json
torontostar,2022-09-03 04:44:56.661113+00:00,https://archive.org/download/torontostar-2022/torontostar-2022-09-03T00:44:56.661113-04:00.jpg,https://archive.org/download/torontostar-2022/torontostar-2022-09-03T00:44:56.661113-04:00.hyperlinks.json,https://archive.org/download/torontostar-2022/torontostar-2022-09-03T00:44:56.661113-04:00.accessibility.json,https://archive.org/download/torontostar-2022/torontostar-2022-09-03T00:44:56.661113-04:00.lighthouse.json,https://archive.org/download/torontostar-2022/torontostar-2022-09-03T00:44:56.661113-04:00.wayback.json
torrentfreak,2022-09-03 04:45:18.008723+00:00,https://archive.org/download/torrentfreak-2022/torrentfreak-2022-09-02T21:45:18.008723-07:00.jpg,https://archive.org/download/torrentfreak-2022/torrentfreak-2022-09-02T21:45:18.008723-07:00.hyperlinks.json,https://archive.org/download/torrentfreak-2022/torrentfreak-2022-09-02T21:45:18.008723-07:00.accessibility.json,https://archive.org/download/torrentfreak-2022/torrentfreak-2022-09-02T21:45:18.008723-07:00.lighthouse.json,https://archive.org/download/torrentfreak-2022/torrentfreak-2022-09-02T21:45:18.008723-07:00.wayback.json
townhallcom,2022-09-03 04:44:38.242473+00:00,https://archive.org/download/townhallcom-2022/townhallcom-2022-09-03T00:44:38.242473-04:00.jpg,https://archive.org/download/townhallcom-2022/townhallcom-2022-09-03T00:44:38.242473-04:00.hyperlinks.json,https://archive.org/download/townhallcom-2022/townhallcom-2022-09-03T00:44:38.242473-04:00.accessibility.json,https://archive.org/download/townhallcom-2022/townhallcom-2022-09-03T00:44:38.242473-04:00.lighthouse.json,https://archive.org/download/townhallcom-2022/townhallcom-2022-09-03T00:44:38.242473-04:00.wayback.json
tpm,2022-09-03 04:44:38.751346+00:00,https://archive.org/download/tpm-2022/tpm-2022-09-03T00:44:38.751346-04:00.jpg,https://archive.org/download/tpm-2022/tpm-2022-09-03T00:44:38.751346-04:00.hyperlinks.json,https://archive.org/download/tpm-2022/tpm-2022-09-03T00:44:38.751346-04:00.accessibility.json,https://archive.org/download/tpm-2022/tpm-2022-09-03T00:44:38.751346-04:00.lighthouse.json,https://archive.org/download/tpm-2022/tpm-2022-09-03T00:44:38.751346-04:00.wayback.json
tprnews,2022-09-03 01:26:34.311301+00:00,https://archive.org/download/tprnews-2022/tprnews-2022-09-02T20:26:34.311301-05:00.jpg,https://archive.org/download/tprnews-2022/tprnews-2022-09-02T20:26:34.311301-05:00.hyperlinks.json,https://archive.org/download/tprnews-2022/tprnews-2022-09-02T20:26:34.311301-05:00.accessibility.json,https://archive.org/download/tprnews-2022/tprnews-2022-09-02T20:26:34.311301-05:00.lighthouse.json,https://archive.org/download/tprnews-2022/tprnews-2022-09-02T20:26:34.311301-05:00.wayback.json
truthout,2022-09-03 04:44:36.361518+00:00,https://archive.org/download/truthout-2022/truthout-2022-09-02T21:44:36.361518-07:00.jpg,https://archive.org/download/truthout-2022/truthout-2022-09-02T21:44:36.361518-07:00.hyperlinks.json,https://archive.org/download/truthout-2022/truthout-2022-09-02T21:44:36.361518-07:00.accessibility.json,https://archive.org/download/truthout-2022/truthout-2022-09-02T21:44:36.361518-07:00.lighthouse.json,https://archive.org/download/truthout-2022/truthout-2022-09-02T21:44:36.361518-07:00.wayback.json
tucsonsentinel,2022-09-03 01:26:47.195782+00:00,https://archive.org/download/tucsonsentinel-2022/tucsonsentinel-2022-09-02T18:26:47.195782-07:00.jpg,https://archive.org/download/tucsonsentinel-2022/tucsonsentinel-2022-09-02T18:26:47.195782-07:00.hyperlinks.json,https://archive.org/download/tucsonsentinel-2022/tucsonsentinel-2022-09-02T18:26:47.195782-07:00.accessibility.json,https://archive.org/download/tucsonsentinel-2022/tucsonsentinel-2022-09-02T18:26:47.195782-07:00.lighthouse.json,https://archive.org/download/tucsonsentinel-2022/tucsonsentinel-2022-09-02T18:26:47.195782-07:00.wayback.json
