handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
sinow,2022-09-11 01:22:45.945798+00:00,https://archive.org/download/sinow-2022/sinow-2022-09-10T21:22:45.945798-04:00.jpg,https://archive.org/download/sinow-2022/sinow-2022-09-10T21:22:45.945798-04:00.hyperlinks.json,https://archive.org/download/sinow-2022/sinow-2022-09-10T21:22:45.945798-04:00.accessibility.json,https://archive.org/download/sinow-2022/sinow-2022-09-10T21:22:45.945798-04:00.lighthouse.json,https://archive.org/download/sinow-2022/sinow-2022-09-10T21:22:45.945798-04:00.wayback.json
sjspotlight,2022-09-11 01:22:03.194771+00:00,https://archive.org/download/sjspotlight-2022/sjspotlight-2022-09-10T18:22:03.194771-07:00.jpg,https://archive.org/download/sjspotlight-2022/sjspotlight-2022-09-10T18:22:03.194771-07:00.hyperlinks.json,https://archive.org/download/sjspotlight-2022/sjspotlight-2022-09-10T18:22:03.194771-07:00.accessibility.json,https://archive.org/download/sjspotlight-2022/sjspotlight-2022-09-10T18:22:03.194771-07:00.lighthouse.json,https://archive.org/download/sjspotlight-2022/sjspotlight-2022-09-10T18:22:03.194771-07:00.wayback.json
sjvwater,2022-09-11 01:22:14.665051+00:00,https://archive.org/download/sjvwater-2022/sjvwater-2022-09-10T18:22:14.665051-07:00.jpg,https://archive.org/download/sjvwater-2022/sjvwater-2022-09-10T18:22:14.665051-07:00.hyperlinks.json,https://archive.org/download/sjvwater-2022/sjvwater-2022-09-10T18:22:14.665051-07:00.accessibility.json,https://archive.org/download/sjvwater-2022/sjvwater-2022-09-10T18:22:14.665051-07:00.lighthouse.json,https://archive.org/download/sjvwater-2022/sjvwater-2022-09-10T18:22:14.665051-07:00.wayback.json
slate,2022-09-11 01:22:58.545360+00:00,https://archive.org/download/slate-2022/slate-2022-09-10T21:22:58.545360-04:00.jpg,https://archive.org/download/slate-2022/slate-2022-09-10T21:22:58.545360-04:00.hyperlinks.json,https://archive.org/download/slate-2022/slate-2022-09-10T21:22:58.545360-04:00.accessibility.json,https://archive.org/download/slate-2022/slate-2022-09-10T21:22:58.545360-04:00.lighthouse.json,https://archive.org/download/slate-2022/slate-2022-09-10T21:22:58.545360-04:00.wayback.json
sltimes,2022-09-11 01:22:14.934093+00:00,https://archive.org/download/sltimes-2022/sltimes-2022-09-10T20:22:14.934093-05:00.jpg,https://archive.org/download/sltimes-2022/sltimes-2022-09-10T20:22:14.934093-05:00.hyperlinks.json,https://archive.org/download/sltimes-2022/sltimes-2022-09-10T20:22:14.934093-05:00.accessibility.json,https://archive.org/download/sltimes-2022/sltimes-2022-09-10T20:22:14.934093-05:00.lighthouse.json,https://archive.org/download/sltimes-2022/sltimes-2022-09-10T20:22:14.934093-05:00.wayback.json
sltrib,2022-09-10 16:10:22.365311+00:00,https://archive.org/download/sltrib-2022/sltrib-2022-09-10T10:10:22.365311-06:00.jpg,https://archive.org/download/sltrib-2022/sltrib-2022-09-10T10:10:22.365311-06:00.hyperlinks.json,https://archive.org/download/sltrib-2022/sltrib-2022-09-10T10:10:22.365311-06:00.accessibility.json,https://archive.org/download/sltrib-2022/sltrib-2022-09-10T10:10:22.365311-06:00.lighthouse.json,https://archive.org/download/sltrib-2022/sltrib-2022-09-10T10:10:22.365311-06:00.wayback.json
sludge,2022-09-10 16:10:17.893984+00:00,https://archive.org/download/sludge-2022/sludge-2022-09-10T12:10:17.893984-04:00.jpg,https://archive.org/download/sludge-2022/sludge-2022-09-10T12:10:17.893984-04:00.hyperlinks.json,https://archive.org/download/sludge-2022/sludge-2022-09-10T12:10:17.893984-04:00.accessibility.json,https://archive.org/download/sludge-2022/sludge-2022-09-10T12:10:17.893984-04:00.lighthouse.json,https://archive.org/download/sludge-2022/sludge-2022-09-10T12:10:17.893984-04:00.wayback.json
source_nm,2022-09-10 16:11:10.206629+00:00,https://archive.org/download/source_nm-2022/source_nm-2022-09-10T10:11:10.206629-06:00.jpg,https://archive.org/download/source_nm-2022/source_nm-2022-09-10T10:11:10.206629-06:00.hyperlinks.json,https://archive.org/download/source_nm-2022/source_nm-2022-09-10T10:11:10.206629-06:00.accessibility.json,https://archive.org/download/source_nm-2022/source_nm-2022-09-10T10:11:10.206629-06:00.lighthouse.json,https://archive.org/download/source_nm-2022/source_nm-2022-09-10T10:11:10.206629-06:00.wayback.json
southsideweekly,2022-09-11 01:22:01.539615+00:00,https://archive.org/download/southsideweekly-2022/southsideweekly-2022-09-10T20:22:01.539615-05:00.jpg,https://archive.org/download/southsideweekly-2022/southsideweekly-2022-09-10T20:22:01.539615-05:00.hyperlinks.json,https://archive.org/download/southsideweekly-2022/southsideweekly-2022-09-10T20:22:01.539615-05:00.accessibility.json,https://archive.org/download/southsideweekly-2022/southsideweekly-2022-09-10T20:22:01.539615-05:00.lighthouse.json,https://archive.org/download/southsideweekly-2022/southsideweekly-2022-09-10T20:22:01.539615-05:00.wayback.json
sowetanlive,2022-09-11 01:22:46.786123+00:00,https://archive.org/download/sowetanlive-2022/sowetanlive-2022-09-11T03:22:46.786123+02:00.jpg,https://archive.org/download/sowetanlive-2022/sowetanlive-2022-09-11T03:22:46.786123+02:00.hyperlinks.json,https://archive.org/download/sowetanlive-2022/sowetanlive-2022-09-11T03:22:46.786123+02:00.accessibility.json,https://archive.org/download/sowetanlive-2022/sowetanlive-2022-09-11T03:22:46.786123+02:00.lighthouse.json,https://archive.org/download/sowetanlive-2022/sowetanlive-2022-09-11T03:22:46.786123+02:00.wayback.json
spacedotcom,2022-09-11 01:22:53.767670+00:00,https://archive.org/download/spacedotcom-2022/spacedotcom-2022-09-10T21:22:53.767670-04:00.jpg,https://archive.org/download/spacedotcom-2022/spacedotcom-2022-09-10T21:22:53.767670-04:00.hyperlinks.json,https://archive.org/download/spacedotcom-2022/spacedotcom-2022-09-10T21:22:53.767670-04:00.accessibility.json,https://archive.org/download/spacedotcom-2022/spacedotcom-2022-09-10T21:22:53.767670-04:00.lighthouse.json,https://archive.org/download/spacedotcom-2022/spacedotcom-2022-09-10T21:22:53.767670-04:00.wayback.json
spacenews_inc,2022-09-11 01:22:34.709506+00:00,https://archive.org/download/spacenews_inc-2022/spacenews_inc-2022-09-10T21:22:34.709506-04:00.jpg,https://archive.org/download/spacenews_inc-2022/spacenews_inc-2022-09-10T21:22:34.709506-04:00.hyperlinks.json,https://archive.org/download/spacenews_inc-2022/spacenews_inc-2022-09-10T21:22:34.709506-04:00.accessibility.json,https://archive.org/download/spacenews_inc-2022/spacenews_inc-2022-09-10T21:22:34.709506-04:00.lighthouse.json,https://archive.org/download/spacenews_inc-2022/spacenews_inc-2022-09-10T21:22:34.709506-04:00.wayback.json
spectator,2022-09-10 16:10:49.041908+00:00,https://archive.org/download/spectator-2022/spectator-2022-09-10T17:10:49.041908+01:00.jpg,https://archive.org/download/spectator-2022/spectator-2022-09-10T17:10:49.041908+01:00.hyperlinks.json,https://archive.org/download/spectator-2022/spectator-2022-09-10T17:10:49.041908+01:00.accessibility.json,https://archive.org/download/spectator-2022/spectator-2022-09-10T17:10:49.041908+01:00.lighthouse.json,https://archive.org/download/spectator-2022/spectator-2022-09-10T17:10:49.041908+01:00.wayback.json
spectrumnews,2022-09-11 01:22:18.240516+00:00,https://archive.org/download/spectrumnews-2022/spectrumnews-2022-09-10T19:22:18.240516-06:00.jpg,https://archive.org/download/spectrumnews-2022/spectrumnews-2022-09-10T19:22:18.240516-06:00.hyperlinks.json,https://archive.org/download/spectrumnews-2022/spectrumnews-2022-09-10T19:22:18.240516-06:00.accessibility.json,https://archive.org/download/spectrumnews-2022/spectrumnews-2022-09-10T19:22:18.240516-06:00.lighthouse.json,https://archive.org/download/spectrumnews-2022/spectrumnews-2022-09-10T19:22:18.240516-06:00.wayback.json
spokesmanreview,2022-09-11 01:22:26.588463+00:00,https://archive.org/download/spokesmanreview-2022/spokesmanreview-2022-09-10T18:22:26.588463-07:00.jpg,https://archive.org/download/spokesmanreview-2022/spokesmanreview-2022-09-10T18:22:26.588463-07:00.hyperlinks.json,https://archive.org/download/spokesmanreview-2022/spokesmanreview-2022-09-10T18:22:26.588463-07:00.accessibility.json,https://archive.org/download/spokesmanreview-2022/spokesmanreview-2022-09-10T18:22:26.588463-07:00.lighthouse.json,
spotlight4dc,2022-09-11 01:22:20.695352+00:00,https://archive.org/download/spotlight4dc-2022/spotlight4dc-2022-09-10T21:22:20.695352-04:00.jpg,https://archive.org/download/spotlight4dc-2022/spotlight4dc-2022-09-10T21:22:20.695352-04:00.hyperlinks.json,https://archive.org/download/spotlight4dc-2022/spotlight4dc-2022-09-10T21:22:20.695352-04:00.accessibility.json,https://archive.org/download/spotlight4dc-2022/spotlight4dc-2022-09-10T21:22:20.695352-04:00.lighthouse.json,
spotlightpa,2022-09-11 01:24:19.834316+00:00,https://archive.org/download/spotlightpa-2022/spotlightpa-2022-09-10T21:24:19.834316-04:00.jpg,https://archive.org/download/spotlightpa-2022/spotlightpa-2022-09-10T21:24:19.834316-04:00.hyperlinks.json,https://archive.org/download/spotlightpa-2022/spotlightpa-2022-09-10T21:24:19.834316-04:00.accessibility.json,https://archive.org/download/spotlightpa-2022/spotlightpa-2022-09-10T21:24:19.834316-04:00.lighthouse.json,https://archive.org/download/spotlightpa-2022/spotlightpa-2022-09-10T21:24:19.834316-04:00.wayback.json
sputnikint,2022-09-11 01:22:04.700879+00:00,https://archive.org/download/sputnikint-2022/sputnikint-2022-09-11T04:22:04.700879+03:00.jpg,https://archive.org/download/sputnikint-2022/sputnikint-2022-09-11T04:22:04.700879+03:00.hyperlinks.json,https://archive.org/download/sputnikint-2022/sputnikint-2022-09-11T04:22:04.700879+03:00.accessibility.json,https://archive.org/download/sputnikint-2022/sputnikint-2022-09-11T04:22:04.700879+03:00.lighthouse.json,https://archive.org/download/sputnikint-2022/sputnikint-2022-09-11T04:22:04.700879+03:00.wayback.json
standardex,2022-09-10 16:11:18.785334+00:00,https://archive.org/download/standardex-2022/standardex-2022-09-10T10:11:18.785334-06:00.jpg,https://archive.org/download/standardex-2022/standardex-2022-09-10T10:11:18.785334-06:00.hyperlinks.json,https://archive.org/download/standardex-2022/standardex-2022-09-10T10:11:18.785334-06:00.accessibility.json,https://archive.org/download/standardex-2022/standardex-2022-09-10T10:11:18.785334-06:00.lighthouse.json,
startelegram,2022-09-10 16:11:30.850990+00:00,https://archive.org/download/startelegram-2022/startelegram-2022-09-10T11:11:30.850990-05:00.jpg,https://archive.org/download/startelegram-2022/startelegram-2022-09-10T11:11:30.850990-05:00.hyperlinks.json,https://archive.org/download/startelegram-2022/startelegram-2022-09-10T11:11:30.850990-05:00.accessibility.json,https://archive.org/download/startelegram-2022/startelegram-2022-09-10T11:11:30.850990-05:00.lighthouse.json,https://archive.org/download/startelegram-2022/startelegram-2022-09-10T11:11:30.850990-05:00.wayback.json
startribune,2022-09-11 01:22:40.828732+00:00,https://archive.org/download/startribune-2022/startribune-2022-09-10T20:22:40.828732-05:00.jpg,https://archive.org/download/startribune-2022/startribune-2022-09-10T20:22:40.828732-05:00.hyperlinks.json,https://archive.org/download/startribune-2022/startribune-2022-09-10T20:22:40.828732-05:00.accessibility.json,https://archive.org/download/startribune-2022/startribune-2022-09-10T20:22:40.828732-05:00.lighthouse.json,https://archive.org/download/startribune-2022/startribune-2022-09-10T20:22:40.828732-05:00.wayback.json
statejournal,2022-09-10 16:10:48.484580+00:00,https://archive.org/download/statejournal-2022/statejournal-2022-09-10T12:10:48.484580-04:00.jpg,https://archive.org/download/statejournal-2022/statejournal-2022-09-10T12:10:48.484580-04:00.hyperlinks.json,https://archive.org/download/statejournal-2022/statejournal-2022-09-10T12:10:48.484580-04:00.accessibility.json,https://archive.org/download/statejournal-2022/statejournal-2022-09-10T12:10:48.484580-04:00.lighthouse.json,https://archive.org/download/statejournal-2022/statejournal-2022-09-10T12:10:48.484580-04:00.wayback.json
statesman,2022-09-10 16:10:46.908142+00:00,https://archive.org/download/statesman-2022/statesman-2022-09-10T11:10:46.908142-05:00.jpg,https://archive.org/download/statesman-2022/statesman-2022-09-10T11:10:46.908142-05:00.hyperlinks.json,https://archive.org/download/statesman-2022/statesman-2022-09-10T11:10:46.908142-05:00.accessibility.json,https://archive.org/download/statesman-2022/statesman-2022-09-10T11:10:46.908142-05:00.lighthouse.json,https://archive.org/download/statesman-2022/statesman-2022-09-10T11:10:46.908142-05:00.wayback.json
statnews,2022-09-10 16:11:26.608246+00:00,https://archive.org/download/statnews-2022/statnews-2022-09-10T12:11:26.608246-04:00.jpg,https://archive.org/download/statnews-2022/statnews-2022-09-10T12:11:26.608246-04:00.hyperlinks.json,https://archive.org/download/statnews-2022/statnews-2022-09-10T12:11:26.608246-04:00.accessibility.json,https://archive.org/download/statnews-2022/statnews-2022-09-10T12:11:26.608246-04:00.lighthouse.json,
sternde,2022-09-10 16:11:10.047890+00:00,https://archive.org/download/sternde-2022/sternde-2022-09-10T18:11:10.047890+02:00.jpg,https://archive.org/download/sternde-2022/sternde-2022-09-10T18:11:10.047890+02:00.hyperlinks.json,https://archive.org/download/sternde-2022/sternde-2022-09-10T18:11:10.047890+02:00.accessibility.json,https://archive.org/download/sternde-2022/sternde-2022-09-10T18:11:10.047890+02:00.lighthouse.json,
stevenspointjrl,2022-09-11 01:22:10.012029+00:00,https://archive.org/download/stevenspointjrl-2022/stevenspointjrl-2022-09-10T20:22:10.012029-05:00.jpg,https://archive.org/download/stevenspointjrl-2022/stevenspointjrl-2022-09-10T20:22:10.012029-05:00.hyperlinks.json,https://archive.org/download/stevenspointjrl-2022/stevenspointjrl-2022-09-10T20:22:10.012029-05:00.accessibility.json,https://archive.org/download/stevenspointjrl-2022/stevenspointjrl-2022-09-10T20:22:10.012029-05:00.lighthouse.json,https://archive.org/download/stevenspointjrl-2022/stevenspointjrl-2022-09-10T20:22:10.012029-05:00.wayback.json
stlpublicradio,2022-09-10 16:10:17.206251+00:00,https://archive.org/download/stlpublicradio-2022/stlpublicradio-2022-09-10T11:10:17.206251-05:00.jpg,https://archive.org/download/stlpublicradio-2022/stlpublicradio-2022-09-10T11:10:17.206251-05:00.hyperlinks.json,https://archive.org/download/stlpublicradio-2022/stlpublicradio-2022-09-10T11:10:17.206251-05:00.accessibility.json,https://archive.org/download/stlpublicradio-2022/stlpublicradio-2022-09-10T11:10:17.206251-05:00.lighthouse.json,https://archive.org/download/stlpublicradio-2022/stlpublicradio-2022-09-10T11:10:17.206251-05:00.wayback.json
stltoday,2022-09-10 16:10:49.683253+00:00,https://archive.org/download/stltoday-2022/stltoday-2022-09-10T11:10:49.683253-05:00.jpg,https://archive.org/download/stltoday-2022/stltoday-2022-09-10T11:10:49.683253-05:00.hyperlinks.json,https://archive.org/download/stltoday-2022/stltoday-2022-09-10T11:10:49.683253-05:00.accessibility.json,https://archive.org/download/stltoday-2022/stltoday-2022-09-10T11:10:49.683253-05:00.lighthouse.json,https://archive.org/download/stltoday-2022/stltoday-2022-09-10T11:10:49.683253-05:00.wayback.json
strikewave,2022-09-10 18:33:11.569177+00:00,https://archive.org/download/strikewave-2022/strikewave-2022-09-10T14:33:11.569177-04:00.jpg,https://archive.org/download/strikewave-2022/strikewave-2022-09-10T14:33:11.569177-04:00.hyperlinks.json,https://archive.org/download/strikewave-2022/strikewave-2022-09-10T14:33:11.569177-04:00.accessibility.json,https://archive.org/download/strikewave-2022/strikewave-2022-09-10T14:33:11.569177-04:00.lighthouse.json,
studyfindsorg,2022-09-11 01:22:08.074410+00:00,https://archive.org/download/studyfindsorg-2022/studyfindsorg-2022-09-10T21:22:08.074410-04:00.jpg,https://archive.org/download/studyfindsorg-2022/studyfindsorg-2022-09-10T21:22:08.074410-04:00.hyperlinks.json,https://archive.org/download/studyfindsorg-2022/studyfindsorg-2022-09-10T21:22:08.074410-04:00.accessibility.json,https://archive.org/download/studyfindsorg-2022/studyfindsorg-2022-09-10T21:22:08.074410-04:00.lighthouse.json,
suntimes,2022-09-11 01:22:09.278925+00:00,https://archive.org/download/suntimes-2022/suntimes-2022-09-10T20:22:09.278925-05:00.jpg,https://archive.org/download/suntimes-2022/suntimes-2022-09-10T20:22:09.278925-05:00.hyperlinks.json,https://archive.org/download/suntimes-2022/suntimes-2022-09-10T20:22:09.278925-05:00.accessibility.json,https://archive.org/download/suntimes-2022/suntimes-2022-09-10T20:22:09.278925-05:00.lighthouse.json,https://archive.org/download/suntimes-2022/suntimes-2022-09-10T20:22:09.278925-05:00.wayback.json
sz,2022-09-11 01:22:11.425603+00:00,https://archive.org/download/sz-2022/sz-2022-09-11T03:22:11.425603+02:00.jpg,https://archive.org/download/sz-2022/sz-2022-09-11T03:22:11.425603+02:00.hyperlinks.json,https://archive.org/download/sz-2022/sz-2022-09-11T03:22:11.425603+02:00.accessibility.json,https://archive.org/download/sz-2022/sz-2022-09-11T03:22:11.425603+02:00.lighthouse.json,
taskandpurpose,2022-09-11 01:23:56.979204+00:00,https://archive.org/download/taskandpurpose-2022/taskandpurpose-2022-09-10T21:23:56.979204-04:00.jpg,https://archive.org/download/taskandpurpose-2022/taskandpurpose-2022-09-10T21:23:56.979204-04:00.hyperlinks.json,https://archive.org/download/taskandpurpose-2022/taskandpurpose-2022-09-10T21:23:56.979204-04:00.accessibility.json,https://archive.org/download/taskandpurpose-2022/taskandpurpose-2022-09-10T21:23:56.979204-04:00.lighthouse.json,https://archive.org/download/taskandpurpose-2022/taskandpurpose-2022-09-10T21:23:56.979204-04:00.wayback.json
tass_agency,2022-09-10 16:10:49.604860+00:00,https://archive.org/download/tass_agency-2022/tass_agency-2022-09-10T19:10:49.604860+03:00.jpg,https://archive.org/download/tass_agency-2022/tass_agency-2022-09-10T19:10:49.604860+03:00.hyperlinks.json,https://archive.org/download/tass_agency-2022/tass_agency-2022-09-10T19:10:49.604860+03:00.accessibility.json,,https://archive.org/download/tass_agency-2022/tass_agency-2022-09-10T19:10:49.604860+03:00.wayback.json
tb_times,2022-09-10 16:10:50.982395+00:00,https://archive.org/download/tb_times-2022/tb_times-2022-09-10T12:10:50.982395-04:00.jpg,https://archive.org/download/tb_times-2022/tb_times-2022-09-10T12:10:50.982395-04:00.hyperlinks.json,https://archive.org/download/tb_times-2022/tb_times-2022-09-10T12:10:50.982395-04:00.accessibility.json,https://archive.org/download/tb_times-2022/tb_times-2022-09-10T12:10:50.982395-04:00.lighthouse.json,https://archive.org/download/tb_times-2022/tb_times-2022-09-10T12:10:50.982395-04:00.wayback.json
teamtrace,2022-09-10 16:11:11.658605+00:00,https://archive.org/download/teamtrace-2022/teamtrace-2022-09-10T12:11:11.658605-04:00.jpg,https://archive.org/download/teamtrace-2022/teamtrace-2022-09-10T12:11:11.658605-04:00.hyperlinks.json,https://archive.org/download/teamtrace-2022/teamtrace-2022-09-10T12:11:11.658605-04:00.accessibility.json,https://archive.org/download/teamtrace-2022/teamtrace-2022-09-10T12:11:11.658605-04:00.lighthouse.json,https://archive.org/download/teamtrace-2022/teamtrace-2022-09-10T12:11:11.658605-04:00.wayback.json
techcrunch,2022-09-10 16:10:47.602867+00:00,https://archive.org/download/techcrunch-2022/techcrunch-2022-09-10T09:10:47.602867-07:00.jpg,https://archive.org/download/techcrunch-2022/techcrunch-2022-09-10T09:10:47.602867-07:00.hyperlinks.json,https://archive.org/download/techcrunch-2022/techcrunch-2022-09-10T09:10:47.602867-07:00.accessibility.json,https://archive.org/download/techcrunch-2022/techcrunch-2022-09-10T09:10:47.602867-07:00.lighthouse.json,
techmeme,2022-09-10 16:10:47.446612+00:00,https://archive.org/download/techmeme-2022/techmeme-2022-09-10T09:10:47.446612-07:00.jpg,https://archive.org/download/techmeme-2022/techmeme-2022-09-10T09:10:47.446612-07:00.hyperlinks.json,https://archive.org/download/techmeme-2022/techmeme-2022-09-10T09:10:47.446612-07:00.accessibility.json,https://archive.org/download/techmeme-2022/techmeme-2022-09-10T09:10:47.446612-07:00.lighthouse.json,
techreview,2022-09-10 16:10:50.251821+00:00,https://archive.org/download/techreview-2022/techreview-2022-09-10T12:10:50.251821-04:00.jpg,https://archive.org/download/techreview-2022/techreview-2022-09-10T12:10:50.251821-04:00.hyperlinks.json,https://archive.org/download/techreview-2022/techreview-2022-09-10T12:10:50.251821-04:00.accessibility.json,https://archive.org/download/techreview-2022/techreview-2022-09-10T12:10:50.251821-04:00.lighthouse.json,
teenvogue,2022-09-11 01:24:17.144297+00:00,https://archive.org/download/teenvogue-2022/teenvogue-2022-09-10T21:24:17.144297-04:00.jpg,https://archive.org/download/teenvogue-2022/teenvogue-2022-09-10T21:24:17.144297-04:00.hyperlinks.json,https://archive.org/download/teenvogue-2022/teenvogue-2022-09-10T21:24:17.144297-04:00.accessibility.json,https://archive.org/download/teenvogue-2022/teenvogue-2022-09-10T21:24:17.144297-04:00.lighthouse.json,https://archive.org/download/teenvogue-2022/teenvogue-2022-09-10T21:24:17.144297-04:00.wayback.json
telegraph,2022-09-11 01:25:01.398499+00:00,https://archive.org/download/telegraph-2022/telegraph-2022-09-11T02:25:01.398499+01:00.jpg,https://archive.org/download/telegraph-2022/telegraph-2022-09-11T02:25:01.398499+01:00.hyperlinks.json,https://archive.org/download/telegraph-2022/telegraph-2022-09-11T02:25:01.398499+01:00.accessibility.json,https://archive.org/download/telegraph-2022/telegraph-2022-09-11T02:25:01.398499+01:00.lighthouse.json,https://archive.org/download/telegraph-2022/telegraph-2022-09-11T02:25:01.398499+01:00.wayback.json
telegraphga,2022-09-10 16:11:49.019046+00:00,https://archive.org/download/telegraphga-2022/telegraphga-2022-09-10T12:11:49.019046-04:00.jpg,https://archive.org/download/telegraphga-2022/telegraphga-2022-09-10T12:11:49.019046-04:00.hyperlinks.json,https://archive.org/download/telegraphga-2022/telegraphga-2022-09-10T12:11:49.019046-04:00.accessibility.json,https://archive.org/download/telegraphga-2022/telegraphga-2022-09-10T12:11:49.019046-04:00.lighthouse.json,https://archive.org/download/telegraphga-2022/telegraphga-2022-09-10T12:11:49.019046-04:00.wayback.json
telegraphherald,2022-09-11 01:24:07.199698+00:00,https://archive.org/download/telegraphherald-2022/telegraphherald-2022-09-10T20:24:07.199698-05:00.jpg,https://archive.org/download/telegraphherald-2022/telegraphherald-2022-09-10T20:24:07.199698-05:00.hyperlinks.json,https://archive.org/download/telegraphherald-2022/telegraphherald-2022-09-10T20:24:07.199698-05:00.accessibility.json,https://archive.org/download/telegraphherald-2022/telegraphherald-2022-09-10T20:24:07.199698-05:00.lighthouse.json,https://archive.org/download/telegraphherald-2022/telegraphherald-2022-09-10T20:24:07.199698-05:00.wayback.json
telemundochi,2022-09-11 01:24:08.589691+00:00,https://archive.org/download/telemundochi-2022/telemundochi-2022-09-10T20:24:08.589691-05:00.jpg,https://archive.org/download/telemundochi-2022/telemundochi-2022-09-10T20:24:08.589691-05:00.hyperlinks.json,https://archive.org/download/telemundochi-2022/telemundochi-2022-09-10T20:24:08.589691-05:00.accessibility.json,https://archive.org/download/telemundochi-2022/telemundochi-2022-09-10T20:24:08.589691-05:00.lighthouse.json,https://archive.org/download/telemundochi-2022/telemundochi-2022-09-10T20:24:08.589691-05:00.wayback.json
texasmonthly,2022-09-11 01:24:08.093155+00:00,https://archive.org/download/texasmonthly-2022/texasmonthly-2022-09-10T20:24:08.093155-05:00.jpg,https://archive.org/download/texasmonthly-2022/texasmonthly-2022-09-10T20:24:08.093155-05:00.hyperlinks.json,https://archive.org/download/texasmonthly-2022/texasmonthly-2022-09-10T20:24:08.093155-05:00.accessibility.json,https://archive.org/download/texasmonthly-2022/texasmonthly-2022-09-10T20:24:08.093155-05:00.lighthouse.json,
texasobserver,2022-09-11 01:24:10.576291+00:00,https://archive.org/download/texasobserver-2022/texasobserver-2022-09-10T20:24:10.576291-05:00.jpg,https://archive.org/download/texasobserver-2022/texasobserver-2022-09-10T20:24:10.576291-05:00.hyperlinks.json,https://archive.org/download/texasobserver-2022/texasobserver-2022-09-10T20:24:10.576291-05:00.accessibility.json,https://archive.org/download/texasobserver-2022/texasobserver-2022-09-10T20:24:10.576291-05:00.lighthouse.json,https://archive.org/download/texasobserver-2022/texasobserver-2022-09-10T20:24:10.576291-05:00.wayback.json
texastribune,2022-09-11 01:24:07.206214+00:00,https://archive.org/download/texastribune-2022/texastribune-2022-09-10T20:24:07.206214-05:00.jpg,https://archive.org/download/texastribune-2022/texastribune-2022-09-10T20:24:07.206214-05:00.hyperlinks.json,https://archive.org/download/texastribune-2022/texastribune-2022-09-10T20:24:07.206214-05:00.accessibility.json,https://archive.org/download/texastribune-2022/texastribune-2022-09-10T20:24:07.206214-05:00.lighthouse.json,https://archive.org/download/texastribune-2022/texastribune-2022-09-10T20:24:07.206214-05:00.wayback.json
thahakhabar,2022-09-11 01:24:49.703507+00:00,https://archive.org/download/thahakhabar-2022/thahakhabar-2022-09-11T07:09:49.703507+05:45.jpg,https://archive.org/download/thahakhabar-2022/thahakhabar-2022-09-11T07:09:49.703507+05:45.hyperlinks.json,https://archive.org/download/thahakhabar-2022/thahakhabar-2022-09-11T07:09:49.703507+05:45.accessibility.json,https://archive.org/download/thahakhabar-2022/thahakhabar-2022-09-11T07:09:49.703507+05:45.lighthouse.json,
the74,2022-09-11 01:24:29.588389+00:00,https://archive.org/download/the74-2022/the74-2022-09-10T21:24:29.588389-04:00.jpg,https://archive.org/download/the74-2022/the74-2022-09-10T21:24:29.588389-04:00.hyperlinks.json,https://archive.org/download/the74-2022/the74-2022-09-10T21:24:29.588389-04:00.accessibility.json,https://archive.org/download/the74-2022/the74-2022-09-10T21:24:29.588389-04:00.lighthouse.json,https://archive.org/download/the74-2022/the74-2022-09-10T21:24:29.588389-04:00.wayback.json
the_ccij,2022-09-10 16:12:01.713033+00:00,https://archive.org/download/the_ccij-2022/the_ccij-2022-09-10T11:12:01.713033-05:00.jpg,https://archive.org/download/the_ccij-2022/the_ccij-2022-09-10T11:12:01.713033-05:00.hyperlinks.json,https://archive.org/download/the_ccij-2022/the_ccij-2022-09-10T11:12:01.713033-05:00.accessibility.json,https://archive.org/download/the_ccij-2022/the_ccij-2022-09-10T11:12:01.713033-05:00.lighthouse.json,
thealligator,2022-09-11 01:24:43.065117+00:00,https://archive.org/download/thealligator-2022/thealligator-2022-09-10T21:24:43.065117-04:00.jpg,https://archive.org/download/thealligator-2022/thealligator-2022-09-10T21:24:43.065117-04:00.hyperlinks.json,https://archive.org/download/thealligator-2022/thealligator-2022-09-10T21:24:43.065117-04:00.accessibility.json,https://archive.org/download/thealligator-2022/thealligator-2022-09-10T21:24:43.065117-04:00.lighthouse.json,https://archive.org/download/thealligator-2022/thealligator-2022-09-10T21:24:43.065117-04:00.wayback.json
theappeal,2022-09-10 16:11:50.094313+00:00,https://archive.org/download/theappeal-2022/theappeal-2022-09-10T12:11:50.094313-04:00.jpg,https://archive.org/download/theappeal-2022/theappeal-2022-09-10T12:11:50.094313-04:00.hyperlinks.json,https://archive.org/download/theappeal-2022/theappeal-2022-09-10T12:11:50.094313-04:00.accessibility.json,https://archive.org/download/theappeal-2022/theappeal-2022-09-10T12:11:50.094313-04:00.lighthouse.json,https://archive.org/download/theappeal-2022/theappeal-2022-09-10T12:11:50.094313-04:00.wayback.json
theaspentimes,2022-09-11 01:24:11.601231+00:00,https://archive.org/download/theaspentimes-2022/theaspentimes-2022-09-10T19:24:11.601231-06:00.jpg,https://archive.org/download/theaspentimes-2022/theaspentimes-2022-09-10T19:24:11.601231-06:00.hyperlinks.json,https://archive.org/download/theaspentimes-2022/theaspentimes-2022-09-10T19:24:11.601231-06:00.accessibility.json,https://archive.org/download/theaspentimes-2022/theaspentimes-2022-09-10T19:24:11.601231-06:00.lighthouse.json,
