identifier,handle,file_name,url,mtime,size,md5,sha1
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-05-15T14:07:35.232291+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-05-15T14:07:35.232291+02:00.jpg,2022-05-15 12:07:37,239455,454fb9eb6227b3373f344a7a25fbc30f,930043957fc91ed1adc2f5a928ef8d79bc7c78e3
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-05-16T14:08:43.200056+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-05-16T14:08:43.200056+02:00.jpg,2022-05-16 12:08:45,239697,82cd4c192347f48141284324df603bbe,e1362cf9dc7928255cd5b9dfbd7a72421149e2b8
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-05-17T14:08:34.172803+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-05-17T14:08:34.172803+02:00.jpg,2022-05-17 12:08:37,257515,f9b1dfc63e93a966313e6bfab7b0a4f5,54d64e34e97c450179754256afd2e8a179e54019
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-05-18T14:08:30.448826+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-05-18T14:08:30.448826+02:00.jpg,2022-05-18 12:08:32,267057,2bd0d5d60feb518d9e58ee7601c1fb25,d38ea0c73b6bea1b3b1c7f53b73df05f7812a161
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-05-19T14:08:58.771813+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-05-19T14:08:58.771813+02:00.jpg,2022-05-19 12:09:05,251737,5fb72aea40fdfc5e44596c1933e549ee,462035b487bb7017e9548e2a4e4136d7a929bbb6
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-05-20T14:08:41.565565+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-05-20T14:08:41.565565+02:00.jpg,2022-05-20 12:08:44,284935,6b87ce9e6d56ef23d071d7495120c55f,bf403d7f9c0854ee7efeba4d7432d880af3d04af
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-05-21T14:08:44.213708+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-05-21T14:08:44.213708+02:00.jpg,2022-05-21 12:08:47,280830,535fa94b5503070b6007263fcc6bd4da,4aee5b79b7748a4916e66c3ed94827ede514b297
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-05-22T14:08:27.603406+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-05-22T14:08:27.603406+02:00.jpg,2022-05-22 12:08:29,249497,c155b5adbb3a0346e085e1a6df0f4dd1,8f782e3135841019282abc60dafbe2f14e7a6bb3
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-05-23T14:08:35.124999+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-05-23T14:08:35.124999+02:00.jpg,2022-05-23 12:08:37,282165,77a2f6bd29e66b1a0ad5f6a8f95259df,bd3cfd23d6cf6b08e68f787e7118abd4da2ffff5
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-05-24T14:08:24.533003+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-05-24T14:08:24.533003+02:00.jpg,2022-05-24 12:08:30,249607,1c519f5c4cd64f1c33192fce8c2a9e52,fc99e4b56ef3f0b25bea324b1eeb372cef3c2a64
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-05-25T14:08:33.984160+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-05-25T14:08:33.984160+02:00.jpg,2022-05-25 12:08:47,263848,71636f02abf7f6234fb93bd8f3b7d027,ac5b156f251a48ab3d66e3cabe71c5c5209176cd
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-05-26T14:08:07.433106+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-05-26T14:08:07.433106+02:00.jpg,2022-05-26 12:08:09,260098,e7cdfdc4b5e63bf3f940689c9602c579,9a2ce17cf7bde9d145e797886cf2314c1cd05621
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-05-27T14:08:13.866089+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-05-27T14:08:13.866089+02:00.jpg,2022-05-27 12:08:17,284745,0c1eaeb89cf0acdbadbebb5e6342f032,0e42c0ab2efabcfdaea31852ac13bf2635dacd62
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-05-29T14:08:05.336752+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-05-29T14:08:05.336752+02:00.jpg,2022-05-29 12:08:06,279032,55ad306fc7c24cf7216eb0d21549ebf8,334088cad890d7da8b18d026ff831f1a72112e63
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-05-30T14:08:49.931240+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-05-30T14:08:49.931240+02:00.jpg,2022-05-30 12:08:52,300231,4eec7676cf4ebc3a32679cc4c73a9903,760111ebb70dda0b95d897d9b28bc05dfdbc1af7
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-05-31T14:08:36.649461+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-05-31T14:08:36.649461+02:00.jpg,2022-05-31 12:08:38,256230,56412297b3fea853abb383fbdd518047,17af260dac06e112c1a0a9df40b061c361cdf57e
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-06-01T14:08:45.272858+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-06-01T14:08:45.272858+02:00.jpg,2022-06-01 12:08:48,281979,735aa33030b0658bb821bb95b25be2da,2234369cd2000bf47ece078afd526a32ad174c25
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-06-02T14:08:13.233680+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-06-02T14:08:13.233680+02:00.jpg,2022-06-02 12:08:21,287208,2a7030616c17a480d33a9e1d73363460,b0e2c00d671031af32782f9dbc4bc72218f0ced5
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-06-03T14:07:44.648417+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-06-03T14:07:44.648417+02:00.jpg,2022-06-03 12:07:49,274194,1698dd6d4ccfa555625c91693fe98bb1,86c98a3b0e2528fc0ae2fd76074467f5a954005e
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-06-04T14:07:34.036910+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-06-04T14:07:34.036910+02:00.jpg,2022-06-04 12:07:38,288121,ad5fdc05603ceeda03f1333435a1a739,96898a81abef883701ea55eb7735dd6403931a00
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-06-05T14:09:39.381400+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-06-05T14:09:39.381400+02:00.jpg,2022-06-05 12:09:44,245246,3c70b5054f9a913655985d26a414b3eb,3721887a43027300e5eea314678c462dea923d54
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-06-06T14:07:45.020292+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-06-06T14:07:45.020292+02:00.jpg,2022-06-06 12:07:48,271478,5bc2da071a270ef49fb6346e1f4827cd,f522b71496a7ee2bf4e85f93871fafc010bc4a25
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-06-07T14:12:56.717050+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-06-07T14:12:56.717050+02:00.jpg,2022-06-07 12:13:01,250101,1f225a561a11a2041a002d856f81ee18,4c8c6c3d37669163eacb42deed6f86b48db5a078
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-06-08T14:07:22.847109+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-06-08T14:07:22.847109+02:00.jpg,2022-06-08 12:07:26,247746,c44b257016cb52354ea81f3832361dbe,eef1cc9a616499aef8fe6f3e297635e7ca901cd3
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-06-09T14:08:34.104905+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-06-09T14:08:34.104905+02:00.jpg,2022-06-09 12:08:36,256297,e99a086ebf3aa7e8b440db2a0aa046ba,6bce1ac7673723cc6a4948639a68d9735f25a9c6
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-06-11T14:10:19.516430+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-06-11T14:10:19.516430+02:00.jpg,2022-06-11 12:10:22,265485,d76e24f1d2a04cdccf81b749ddb10a0b,569958448dd1f71324acded2a2cb765ab0eae8ac
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-06-12T14:07:26.946570+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-06-12T14:07:26.946570+02:00.jpg,2022-06-12 12:07:29,279323,e2278de1e0e1813b4bf69e1f6adaf682,c93017829b12c5a36df7f513a11771a0d8dc23da
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-06-13T14:09:15.400291+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-06-13T14:09:15.400291+02:00.jpg,2022-06-13 12:09:18,260314,325db4fe789fcaeb845bf5928d2098d7,3e8a66b101f56668adb98c719eccc41a4557d3a0
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-06-14T14:08:20.928131+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-06-14T14:08:20.928131+02:00.jpg,2022-06-14 12:08:25,251789,4f62602d942952ae1ea429d5ab573621,7dc1a2392cc33cd3ef90ce52c0554e50b392a768
france24_en-2022,France24_en,france24_en-2022-04-09T15:40:19.775217+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-09T15:40:19.775217+02:00.jpg,2022-04-09 13:40:25,252327,e61a78a81a176df7bb9a1b767abc52af,ee23ccbd535e3de91cf049e3a4f39526ec744feb
france24_en-2022,France24_en,france24_en-2022-04-10T14:09:41.262759+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-10T14:09:41.262759+02:00.jpg,2022-04-10 12:09:44,276497,31625e36ae68e3ef8235fb25c3e9f114,6bf1509938dbec5ae7f4e4a08ae325819c35f77a
france24_en-2022,France24_en,france24_en-2022-04-11T14:10:29.331375+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-11T14:10:29.331375+02:00.jpg,2022-04-11 12:10:32,231617,a17600068817f103c109c6b66f4cf0c0,8be81103dcbf7d520ba9a93c1a14c4869dbb84ec
france24_en-2022,France24_en,france24_en-2022-04-12T14:07:51.118076+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-12T14:07:51.118076+02:00.jpg,2022-04-12 12:07:52,262611,4a54f724bc7f561ba7b416c6cffb1eef,f6850845a052120a359d9c281535116f31fe6c7d
france24_en-2022,France24_en,france24_en-2022-04-13T14:08:17.987820+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-13T14:08:17.987820+02:00.jpg,2022-04-13 12:08:36,243058,aa17591059247fdb9824b9c421883bb1,847faf0a8236a5262e7f3d740ae8905366def4d2
france24_en-2022,France24_en,france24_en-2022-04-14T14:08:40.029402+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-14T14:08:40.029402+02:00.jpg,2022-04-14 12:08:47,238203,84cc0f811bb363a58a9119e111314aec,a4fac8c927e83f3f97b7e10e562df7a768c2d91f
france24_en-2022,France24_en,france24_en-2022-04-15T14:08:01.160550+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-15T14:08:01.160550+02:00.jpg,2022-04-15 12:08:03,263666,3658dc8d542ec4674e1ac423172fd60a,63277a2846dcbfc80d628efcabfa0da5a6434251
france24_en-2022,France24_en,france24_en-2022-04-16T14:09:06.266721+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-16T14:09:06.266721+02:00.jpg,2022-04-16 12:09:10,249868,2d5709e4aecb3d9298f454b07e74f861,d06df808badcc22de82125cf34973f67043f284a
france24_en-2022,France24_en,france24_en-2022-04-17T14:09:01.105681+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-17T14:09:01.105681+02:00.jpg,2022-04-17 12:09:04,266819,51cd68f72e0d44cb42d7a83b08e7e1fe,1d1745190d9804102ab0a9c6aec5a4d041a9440c
france24_en-2022,France24_en,france24_en-2022-04-18T14:08:32.975191+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-18T14:08:32.975191+02:00.jpg,2022-04-18 12:08:34,244329,217b44f413f90c2ba306a41859abfb8e,d7ec1614efcfbd8649e9a2da4615b7e54a46deb3
france24_en-2022,France24_en,france24_en-2022-04-19T14:08:22.900450+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-19T14:08:22.900450+02:00.jpg,2022-04-19 12:08:24,265190,a3641ddcabc5099afed825dd96d28a90,a08c931166780b8ea6d145275f5258d117372266
france24_en-2022,France24_en,france24_en-2022-04-20T14:10:13.048572+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-20T14:10:13.048572+02:00.jpg,2022-04-20 12:10:14,259476,93ae2ce465fa9312eee5445cc97fab48,00c3616dc475af3136b9f49a971214a9e64f6813
france24_en-2022,France24_en,france24_en-2022-04-21T14:08:22.471287+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-21T14:08:22.471287+02:00.jpg,2022-04-21 12:08:24,247521,cdba42fd255b4fb58b7d3279865f2b82,49b1a9fec72561c2f9e3db318b6292c0bacfecb2
france24_en-2022,France24_en,france24_en-2022-04-22T14:10:40.771278+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-22T14:10:40.771278+02:00.jpg,2022-04-22 12:10:42,245161,128a426a706e09d67bb5a5f51f6ace0a,da651c6a2faaeab31a4701ee1ecc9f2f81372240
france24_en-2022,France24_en,france24_en-2022-04-23T14:08:16.836024+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-23T14:08:16.836024+02:00.jpg,2022-04-23 12:08:18,281311,c93ef70d5396561054abc6ad3b700b07,dd5fc64e35260fba404fdb44adf1644ff6c5bb1c
france24_en-2022,France24_en,france24_en-2022-04-24T14:10:57.033275+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-24T14:10:57.033275+02:00.jpg,2022-04-24 12:10:59,240137,3547bac6e425cbbc83de206d7700f4eb,bb86e81ae5e5c34fdad19fc9cf30bbbae157aa4e
france24_en-2022,France24_en,france24_en-2022-04-25T14:07:58.665730+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-25T14:07:58.665730+02:00.jpg,2022-04-25 12:08:02,251205,961288387fe5f22c2d2e004f2e8b4505,97db49c3ea60b48bd56502368b655aa2faa4e95e
france24_en-2022,France24_en,france24_en-2022-04-26T14:08:54.155721+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-26T14:08:54.155721+02:00.jpg,2022-04-26 12:08:56,228141,45f7d8df11e911e32ad458621ff4c1f0,9bba83c9c141b394a3f786eef59340747efc52fc
france24_en-2022,France24_en,france24_en-2022-04-27T14:08:58.885224+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-27T14:08:58.885224+02:00.jpg,2022-04-27 12:09:22,257083,c81d499727c0049383d23cbc6b235c42,cb1716e0c5f96dde440a831a1a5994e3c9267a89
france24_en-2022,France24_en,france24_en-2022-04-28T14:08:56.507901+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-28T14:08:56.507901+02:00.jpg,2022-04-28 12:09:04,267056,549de9954364177370fa466d42f61ff3,3d6a9ef4d3f724c8c50bb9d842da310c40ea0af8
france24_en-2022,France24_en,france24_en-2022-04-29T14:08:51.318889+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-29T14:08:51.318889+02:00.jpg,2022-04-29 12:08:58,241547,697a8bfc5ffcf0877df6dbcc6b662494,df8423dc40baa2b5bea111a7311ae96f125be8d5
france24_en-2022,France24_en,france24_en-2022-04-30T14:10:18.636062+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-04-30T14:10:18.636062+02:00.jpg,2022-04-30 12:10:24,267092,6fede806e253e95ea7312e483593516d,4195dc469e99fbd63f4524a30797df8d8b91ca7a
france24_en-2022,France24_en,france24_en-2022-05-01T14:10:49.793659+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-01T14:10:49.793659+02:00.jpg,2022-05-01 12:10:53,245874,9761ae50f8a2eca6d1ac421e902bda99,fe035839cbf91bfb4bf4b3a6db77641a01120bbd
france24_en-2022,France24_en,france24_en-2022-05-02T14:08:41.072008+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-02T14:08:41.072008+02:00.jpg,2022-05-02 12:08:49,254805,778d076d7cf6805c4945b1fb41d2cc35,967aa1df8b59509c46f5d3d8850eb4d379198149
france24_en-2022,France24_en,france24_en-2022-05-03T14:08:34.064416+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-03T14:08:34.064416+02:00.jpg,2022-05-03 12:08:35,292365,f6bc6d93058ae90162afb00e363a5afa,82982253719cd0626ced8c244a57b3cd5b68270a
france24_en-2022,France24_en,france24_en-2022-05-04T14:09:05.618475+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-04T14:09:05.618475+02:00.jpg,2022-05-04 12:09:07,241973,c3ec720e537bf69dc7dc55f489d2aa47,449ca69247d91c3fc1958cc1e98b7673912cef71
france24_en-2022,France24_en,france24_en-2022-05-05T14:08:29.931756+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-05T14:08:29.931756+02:00.jpg,2022-05-05 12:08:31,236020,612e27db2bf1f2de461a6c347382a080,b7241dc65916278adf5f3aee3e4637979dc02abf
france24_en-2022,France24_en,france24_en-2022-05-06T14:09:02.256803+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-06T14:09:02.256803+02:00.jpg,2022-05-06 12:09:05,249149,dbf72ac759d2f4a0e3c25fc2fd6e4d68,ad4ec9e50914f580e8191bef7e6f30bab3adebcb
france24_en-2022,France24_en,france24_en-2022-05-07T14:08:29.510571+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-07T14:08:29.510571+02:00.jpg,2022-05-07 12:08:30,235219,3045c064651b939b99909543351eb587,c2e1e6768c8e6013749ac8831c343bbf0003b222
france24_en-2022,France24_en,france24_en-2022-05-08T14:07:48.860664+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-08T14:07:48.860664+02:00.jpg,2022-05-08 12:07:50,235308,94d9fe0da05ec3ca4250794cd5c24e50,e967be28f24690c14c628205572450ac7dce3790
france24_en-2022,France24_en,france24_en-2022-05-09T14:09:18.356307+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-09T14:09:18.356307+02:00.jpg,2022-05-09 12:09:20,260684,bb1205ff04956c708d7c44f4e1e6df1c,1a3d3deb4aba0e483ae467f2a0d954cf6709eec9
france24_en-2022,France24_en,france24_en-2022-05-10T14:08:30.388216+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-10T14:08:30.388216+02:00.jpg,2022-05-10 12:08:32,261777,30502774c7f9fe201d8cbda1db1049fe,c8dd403f51a31cd9faf32709084a9f5748a2e18c
france24_en-2022,France24_en,france24_en-2022-05-11T14:10:07.292116+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-11T14:10:07.292116+02:00.jpg,2022-05-11 12:10:10,280688,1ac765c79914342c545f2602939f00f4,99ad0cb46d9b665d946365f61b640817ba7ac633
france24_en-2022,France24_en,france24_en-2022-05-12T14:09:12.684116+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-12T14:09:12.684116+02:00.jpg,2022-05-12 12:09:14,244891,cfb03975cecc98d33aacc3e6513620f0,44addf404f5197ec08e72bca096bf2184a9c8054
france24_en-2022,France24_en,france24_en-2022-05-13T14:10:35.958690+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-13T14:10:35.958690+02:00.jpg,2022-05-13 12:10:39,215506,8af87c9802296072ff527a3b61841afb,5047c76b7e13c82f4a9594977a7b23d5ab473208
france24_en-2022,France24_en,france24_en-2022-05-14T14:07:59.719986+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-14T14:07:59.719986+02:00.jpg,2022-05-14 12:08:06,228281,a54da5cd2b9ec9a56a1dd0d8105076dc,425cad8fb35eabd28a7408a268f94f93e0fe948b
france24_en-2022,France24_en,france24_en-2022-05-15T14:07:44.388846+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-15T14:07:44.388846+02:00.jpg,2022-05-15 12:07:46,251226,fbe475aebd7c52bdcf8d67374fdd5537,c838d0b12f75021a75678e365f43a7b7fc33d3ca
france24_en-2022,France24_en,france24_en-2022-05-16T14:08:54.552772+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-16T14:08:54.552772+02:00.jpg,2022-05-16 12:08:57,253399,b9a60b6d5cbc5ae54708fc7ffe8b2170,92233a09472c65e83bbddf0a292c0b0801ec7f88
france24_en-2022,France24_en,france24_en-2022-05-17T14:08:45.435345+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-17T14:08:45.435345+02:00.jpg,2022-05-17 12:08:50,251247,e5d3a060c7da0f4cb0f540b46add9c19,89022235d19e9d04240cc330bb4429aa6ad0aa05
france24_en-2022,France24_en,france24_en-2022-05-18T14:08:39.128495+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-18T14:08:39.128495+02:00.jpg,2022-05-18 12:08:41,273152,cd469a14898a8e38620f0345f338dc37,5e9aa1bdeefdde5fc2cc9c7c094b19f14b43b1d6
france24_en-2022,France24_en,france24_en-2022-05-19T14:09:12.533250+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-19T14:09:12.533250+02:00.jpg,2022-05-19 12:09:15,239518,72e3720feaabb640aa36b5cb26e4bae9,64aa5b121b30b0ef5c9edf0ad9de5e76ab21643b
france24_en-2022,France24_en,france24_en-2022-05-20T14:08:51.069447+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-20T14:08:51.069447+02:00.jpg,2022-05-20 12:08:52,234630,b8f97aaf98ab2cf0b61ea854e9de3601,7c88b5929b0c30d1d1aaac429fb6466a47326aa7
france24_en-2022,France24_en,france24_en-2022-05-21T14:08:53.422219+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-21T14:08:53.422219+02:00.jpg,2022-05-21 12:08:55,246224,0f0d22de558b206db81260ffd01cb44d,d602965ab025354d9c952a0db27e78167d428a8b
france24_en-2022,France24_en,france24_en-2022-05-22T14:08:36.833246+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-22T14:08:36.833246+02:00.jpg,2022-05-22 12:08:38,243315,0328cb169c1588ec5ff81ef477528a66,db81a85dbc9c943db3fb563acf569dccebd12ae5
france24_en-2022,France24_en,france24_en-2022-05-23T14:08:43.522069+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-23T14:08:43.522069+02:00.jpg,2022-05-23 12:08:44,228477,b62dfee5f95fef1e56d97e1e32780e24,c6fc2755fd558e9d2a1013dc8a878e66c4a02bbd
france24_en-2022,France24_en,france24_en-2022-05-24T14:08:41.739652+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-24T14:08:41.739652+02:00.jpg,2022-05-24 12:08:44,280023,2a342e9d744a6bb173d28ee823acab85,8de1fc16b735d40eb7715be04c4187b2f8dee8d4
france24_en-2022,France24_en,france24_en-2022-05-25T14:09:14.687656+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-25T14:09:14.687656+02:00.jpg,2022-05-25 12:09:26,241079,ed6a45d759d0ad4b4b76ac96c34e704d,2d3843df2a78b0e94572ec76b26ea6d019da6aca
france24_en-2022,France24_en,france24_en-2022-05-26T14:08:15.371751+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-26T14:08:15.371751+02:00.jpg,2022-05-26 12:08:17,289042,294fd52b14a406a7b1c2fc741c9631af,eb5a3cefec9e8e76ef4bc34e62526766e5217ffd
france24_en-2022,France24_en,france24_en-2022-05-27T14:08:24.966781+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-27T14:08:24.966781+02:00.jpg,2022-05-27 12:08:28,259841,6c5e8c21af44e95dbed78203a37b8c8f,07554aad2957c263fbed2634136a7abbf479eda0
france24_en-2022,France24_en,france24_en-2022-05-29T14:08:13.811869+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-29T14:08:13.811869+02:00.jpg,2022-05-29 12:08:15,274366,7a2dbcbec702e2aa50d8a52d6c0ca202,fd7d4220d349d7f1717ba200a630e0a33687523b
france24_en-2022,France24_en,france24_en-2022-05-30T14:08:59.776970+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-30T14:08:59.776970+02:00.jpg,2022-05-30 12:09:01,265069,e3d41433aaca9e4c849755085ac08fa9,cc8a96b6efebbf2e82a913016130f73bcdf1ed07
france24_en-2022,France24_en,france24_en-2022-05-31T14:08:46.089879+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-05-31T14:08:46.089879+02:00.jpg,2022-05-31 12:08:48,249018,904ec00858fc56874fae8312ca498dd0,f9129b57fa7b5a7c28b4f767acab1165cebe02dc
france24_en-2022,France24_en,france24_en-2022-06-01T14:08:57.108371+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-06-01T14:08:57.108371+02:00.jpg,2022-06-01 12:09:00,248685,1cbce0566828c10ed25f5ddcacf0886f,ee009d3e4ad891b873b9ca50cf4222342eb298c2
france24_en-2022,France24_en,france24_en-2022-06-02T14:08:28.897249+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-06-02T14:08:28.897249+02:00.jpg,2022-06-02 12:08:31,234967,99a8f6486c30251a29f606114ba84990,981a2b37112c848b6244162f5252b82c89630df6
france24_en-2022,France24_en,france24_en-2022-06-03T14:07:55.341283+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-06-03T14:07:55.341283+02:00.jpg,2022-06-03 12:07:59,249075,49f1006373a53128857610b6751a6cce,b7651bc4ab3421dd0a5b9eff3eecd5941b38871b
france24_en-2022,France24_en,france24_en-2022-06-04T14:07:45.367478+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-06-04T14:07:45.367478+02:00.jpg,2022-06-04 12:07:49,255689,a6768efce1943ef0555278fa4d2b27f8,39eeb0de7b587918c0a884e49993bd719c0bd108
france24_en-2022,France24_en,france24_en-2022-06-05T14:09:51.434616+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-06-05T14:09:51.434616+02:00.jpg,2022-06-05 12:09:53,242853,1c6eed53a97884fa88cb478135ef4bfb,f9a72a7f7503343fece525d2e74ae1b1d4ef0c48
france24_en-2022,France24_en,france24_en-2022-06-06T14:07:56.019705+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-06-06T14:07:56.019705+02:00.jpg,2022-06-06 12:08:00,210643,62be1987fd8722a950bb6f5921e29891,c1f508b08ec71cacd9aaff1df461ba346f73a863
france24_en-2022,France24_en,france24_en-2022-06-07T14:13:08.820995+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-06-07T14:13:08.820995+02:00.jpg,2022-06-07 12:13:10,220385,a82cb7787c564e358b7b847eb14872f6,ebe7bf43c395c65b631d71a9ee621afbc6205877
