identifier,handle,file_name,url,mtime,size,md5,sha1
lacrossetribune-2022,LaCrosseTribune,LaCrosseTribune-2022-03-26T18:07:50.765322-05:00.jpg,https://archive.org/download/lacrossetribune-2022/LaCrosseTribune-2022-03-26T18:07:50.765322-05:00.jpg,1648336072,335939,801f68fa027d2f410c494375da53a6d2,9e16cfb067f8f253ae64ad0021b8cce9000507f5
lacrossetribune-2022,LaCrosseTribune,LaCrosseTribune-2022-03-27T18:08:01.062782-05:00.jpg,https://archive.org/download/lacrossetribune-2022/LaCrosseTribune-2022-03-27T18:08:01.062782-05:00.jpg,1648422487,324250,5aa734ebccf1cc8cda0ecc52820d8f63,e895b3f6901881f9a608c66906bee04e9c7a8e5f
lacrossetribune-2022,LaCrosseTribune,LaCrosseTribune-2022-03-28T18:08:02.686621-05:00.jpg,https://archive.org/download/lacrossetribune-2022/LaCrosseTribune-2022-03-28T18:08:02.686621-05:00.jpg,1648508884,327105,98d34999eab0beb2b5b5bb681ea29d7a,36146e200c8f3ac059517f6e792599a9b6dab6e2
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-03-30T18:08:15.664854-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-03-30T18:08:15.664854-05:00.jpg,1648681696,352008,19a5bbb90289f0f3b00f40e74964e160,c53bc7101ab2415108efacd68a1185774e9f8e43
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-03-31T18:08:19.880027-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-03-31T18:08:19.880027-05:00.jpg,1648768102,293584,5b15dc8d69d18df11c03cbee33858128,ca3fda335ee9de07b0e46282de980d6a6c8611cc
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-01T18:08:11.678804-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-01T18:08:11.678804-05:00.jpg,1648854492,280305,6c155e474db2df1f7ca507a303ad19fa,aa2ab15aaf4290f14e9ebfb6725cca064f8d54d9
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-03T18:07:41.642658-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-03T18:07:41.642658-05:00.jpg,1649027264,282079,47021d0e61750cd46d8840d82d621e07,a894498d842aee44375df83725c734061bf2df94
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-04T18:09:56.218340-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-04T18:09:56.218340-05:00.jpg,1649113797,382998,6803f1196b238837cf4a1bee62063318,740da266b3e960097485eaf717471f781483fd49
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-05T18:08:47.105158-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-05T18:08:47.105158-05:00.jpg,1649200127,308037,efb3192743fe50dd0a5ec9d550cbe548,dc9ef55b0b3f94214850b4329e3b0d74f64c3fce
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-06T18:08:15.310134-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-06T18:08:15.310134-05:00.jpg,1649286502,303368,79b86ce0fb02f141d83a8ff062eb86fd,1d3126c9795a92bcdef90363bb38c33405b0dc3f
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-07T18:09:34.112020-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-07T18:09:34.112020-05:00.jpg,1649372983,313670,ea0a9bf5172f40b9ffbdc65bfd93506b,11cb4d45ece66428f12cd694d016eda1d174b06a
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-08T18:06:45.576720-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-08T18:06:45.576720-05:00.jpg,1649459208,345619,ca7e3f0d7dca4801e6ab24aef98f0781,ef15e5de04b3b4cad1daa5a1a2206dfddc64b10b
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-09T18:07:27.176117-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-09T18:07:27.176117-05:00.jpg,1649545651,351166,2710b8cffe4007cc8178251e6b500260,58bbe5809afe350f96e4b73cddccadbca929544a
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-10T18:08:24.617045-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-10T18:08:24.617045-05:00.jpg,1649632106,307938,f7afc1299e9858a2d41ed7825140e24e,aa5aba32b5d98474d099fbf5dcbdf1b95d4efc9e
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-11T18:09:25.495116-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-11T18:09:25.495116-05:00.jpg,1649718567,302054,a8aa7ac1eba35d5386e93b0a109724f8,556cfeb4302ce60b359e89b9868ce810732981a2
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-12T18:09:00.534558-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-12T18:09:00.534558-05:00.jpg,1649804943,308168,7e70ce419ade7919d6b5dced744af93f,1c86c8e04a5ec8f7361732db0c507a829646e5b0
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-13T18:08:35.122397-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-13T18:08:35.122397-05:00.jpg,1649891319,296987,e8c9cb1c2f210e65097f0442eae6a360,09ef674b7705e612f85a935adbedb24b065aa23e
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-14T18:07:42.588023-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-14T18:07:42.588023-05:00.jpg,1649977665,313891,68940d2b224d8b81d044a7140b19b9f0,11cc77c408865c6713f7e26ccb761b0c5d3c6860
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-15T18:06:57.272605-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-15T18:06:57.272605-05:00.jpg,1650064023,336119,dacef682b4bb100c6bb8e7d592241c09,fe3397fb5aadf861441f1d7a446acd8a775d876d
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-16T18:08:50.884051-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-16T18:08:50.884051-05:00.jpg,1650150551,306944,f8a102801d13f9165bde47cac1d6e45f,6461dbe2afd995fe4400f641cf6d3bd3fe138075
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-17T18:09:06.268494-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-17T18:09:06.268494-05:00.jpg,1650236951,325452,0eb8e761d07da9251c78c30fd0b1a83d,ca776f639fd89ade554944035e9ed7bea994ec41
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-18T18:07:28.071635-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-18T18:07:28.071635-05:00.jpg,1650323250,271156,5e63cc425f37e3322dc3274792dc8d87,ec4c139b3dcdc24c9b2c231bd0b08bd1a1994fa4
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-19T18:07:27.090012-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-19T18:07:27.090012-05:00.jpg,1650409649,301048,da3e7dd2c33e8d9f5438344341b50e1b,33ed61c806f23ad29ca36d16815431bae1f9819d
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-20T18:07:39.845827-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-20T18:07:39.845827-05:00.jpg,1650496061,276955,a4f6edb8541156ae6c4725589e6433d6,c59ba1f4da291185a9c0c30fc49f7b78479a223c
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-21T18:07:56.622397-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-21T18:07:56.622397-05:00.jpg,1650582478,312223,76132c84994a3232275b868974bf77ca,a124a916c3c8a8d2e67d9cba1e1dbccfdab34c1a
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-22T18:06:48.162651-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-22T18:06:48.162651-05:00.jpg,1650668812,316195,fb88d0a29b642cc7d3956ab062b5d034,1fa0d9499d2e8e17c7c56508a5e49f63bc33dbda
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-23T18:06:57.586018-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-23T18:06:57.586018-05:00.jpg,1650755220,288437,5d48b3ced4f097d308713cba62311acc,95c42afc970bd03e1e535149da77edb8fb952c12
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-24T18:08:13.720827-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-24T18:08:13.720827-05:00.jpg,1650841696,324638,649d72004f893a3d0581782f5eb6093f,26726cf1cfc4f46b14d450838abfe427e616b9c3
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-25T18:07:33.281935-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-25T18:07:33.281935-05:00.jpg,1650928054,264867,5e7c386436737e985216e268e4afa1b9,1eda91f708a640196eb79e4cdc6fc699329e61b3
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-26T18:07:15.830236-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-26T18:07:15.830236-05:00.jpg,1651014444,286457,e2bdda5cd0ba3216a14a0837e9cdfc11,eea294af105a00bfeb04dbd97a9ac41f752e2ed4
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-27T18:07:19.517823-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-27T18:07:19.517823-05:00.jpg,1651100851,327421,571b11cab08e0e03d2f39a6c0569a46c,a65e58f236e58818dc21a7f0b985c98a8527a8af
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-04-28T18:08:17.103334-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-04-28T18:08:17.103334-05:00.jpg,1651187313,337993,57019442ef9076812732b3971d815094,8f4e4eabcf72696fa996dc5465350cd6747e6521
leadertelegram-2022,leadertelegram,leadertelegram-2022-03-23T18:06:46.591823-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-03-23T18:06:46.591823-05:00.jpg,1648076811,352068,f5075f53ca4207fb659ad01d1de3fb06,25d8c59f796ee7100e59a0188f51dc5d93a414a6
leadertelegram-2022,leadertelegram,leadertelegram-2022-03-24T18:06:59.302303-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-03-24T18:06:59.302303-05:00.jpg,1648163220,391278,66b3bcae9363386e9a2e00457fc981b5,d6f86720d7eec77caf56d106071b8956c9d1a3f2
leadertelegram-2022,leadertelegram,leadertelegram-2022-03-25T18:09:02.275385-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-03-25T18:09:02.275385-05:00.jpg,1648249744,298451,fc55b7aff7d8f87cefb686b1aeb6cd49,3fb4b2b21a8825bf9c88d1339cad6abfeb18ae47
leadertelegram-2022,leadertelegram,leadertelegram-2022-03-26T18:07:55.370788-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-03-26T18:07:55.370788-05:00.jpg,1648336076,285847,4d3b1b06f61474d1bea500a4add28f7f,f521b25ac8e44ed0591d5b7888295d59b24a45ea
leadertelegram-2022,leadertelegram,leadertelegram-2022-03-27T18:08:11.114079-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-03-27T18:08:11.114079-05:00.jpg,1648422494,266003,cd1b9725999a399f4e4dafac07e837fb,537204f344c8bb17a8f62c0060ce03ea218cdeb9
leadertelegram-2022,leadertelegram,leadertelegram-2022-03-28T18:08:07.833584-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-03-28T18:08:07.833584-05:00.jpg,1648508889,301952,9425ab86c949bc368c2d9a00db75d700,bbd7c8fae22346fea3fc6780c4a2ffb02a4f93e2
leadertelegram-2022,leadertelegram,leadertelegram-2022-03-31T18:08:30.973635-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-03-31T18:08:30.973635-05:00.jpg,1648768114,353203,d52ea687e26faa159bff911b355586f6,a107c09de1ab3fd9737dd257451a05750a33b9ef
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-03T18:07:54.247191-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-03T18:07:54.247191-05:00.jpg,1649027276,274194,fd2c89b9ff13f5d6488c1a2ddacbf44f,7a2a6561696940406f4d6671bb71253f64783574
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-04T18:10:03.369508-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-04T18:10:03.369508-05:00.jpg,1649113808,322424,198322431471c76886e26f608bdc6bcd,0b4fbd5294740f2ea3521667b9b372ffa4a9d1d2
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-05T18:08:54.035650-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-05T18:08:54.035650-05:00.jpg,1649200134,241311,c92eba9af5153b444a216b44afe076d5,d65348e3a936edf408c352cea0543b3b0a249667
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-06T18:08:30.756401-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-06T18:08:30.756401-05:00.jpg,1649286517,303497,b4a892da3b8567e9542cf554de52508e,760df0a0cc1da0e9fd1e43a48279a6c0e15d96c1
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-07T18:09:54.108678-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-07T18:09:54.108678-05:00.jpg,1649372998,323998,2d656a2fba2dc7e4f2a45030238a70f4,c53458e0c5e0a0d97353f0ffe142ec909a74c222
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-08T18:06:54.560614-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-08T18:06:54.560614-05:00.jpg,1649459217,290034,7e463b8d5171dfa471dda6b96f8745dd,88b09aae919dcbf35de76c1b4ad75d01f24687e7
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-09T18:07:36.849931-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-09T18:07:36.849931-05:00.jpg,1649545658,307979,b7492c49bab7011abbba70c61c86bba4,5e706bab7fa2a45967516d48ebbc73825e8d1ca4
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-10T18:08:31.487875-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-10T18:08:31.487875-05:00.jpg,1649632112,305127,15c7498da98d51f8e36f82d143aeff0f,a324fcfc0a16038c9a37f1aabd164ad19ec8f93c
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-11T18:09:34.305254-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-11T18:09:34.305254-05:00.jpg,1649718576,330239,6e8eff5d37545ae3f5e59c459d71f98c,c17260d71c30fe153abda098f263fe65674308b7
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-12T18:09:09.806706-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-12T18:09:09.806706-05:00.jpg,1649804952,316909,498486e8bc2dd45b21802fbd782009b5,201516a4ed7fceec1aa26a91af938c6818aca54d
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-13T18:08:47.039591-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-13T18:08:47.039591-05:00.jpg,1649891330,325888,3ca30fb2fe26261289c120e75cb65de7,39c910d63235dc7b1eaf2e581501a8e1889f9625
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-14T18:07:52.888852-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-14T18:07:52.888852-05:00.jpg,1649977674,311114,04dfc18576b35bbaa22ef8f6e5106074,059246dd18644558581519a2b5e41ac6b978d1f3
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-15T18:07:10.907323-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-15T18:07:10.907323-05:00.jpg,1650064036,307215,65971ffe5f2ee5b2d755aa87e55a20f6,d4a3ad6e1f5a23bf4f3da3df3170dc2d6d5fcf38
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-16T18:09:23.476323-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-16T18:09:23.476323-05:00.jpg,1650150580,337752,5cef4e6a7da0ea3c708a5ac885d70ec0,447df9879512e3a90756a05e3e28623a9e32c752
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-17T18:09:17.861196-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-17T18:09:17.861196-05:00.jpg,1650236964,275799,bddf082495e2fc4e1d33b87a44d7ec72,2f8c2b137ea55641786e1f3f4c7ef798908be1dc
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-18T18:07:37.832866-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-18T18:07:37.832866-05:00.jpg,1650323260,346711,0ee98e67edbb71b97d32294cf1fcdc97,2214169337d83f9a413efab128e0334a59226097
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-19T18:07:36.183242-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-19T18:07:36.183242-05:00.jpg,1650409658,319323,3add3fdf2fe06d42273ab429caf58761,555f7ccfff47e75b3f8c821040d616b13b39bda9
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-20T18:07:49.438388-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-20T18:07:49.438388-05:00.jpg,1650496071,310569,c2b8a51bdf24a56b774a058ef4cabcae,3a4a2dfe225172d010ee42892fb5a8d73d70b472
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-21T18:08:05.234171-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-21T18:08:05.234171-05:00.jpg,1650582486,339492,0fa063807d293f8e0d422336e15ccc6b,abcd86c50fe17ac6344387e74a7e1821eadfbb46
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-22T18:06:58.456975-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-22T18:06:58.456975-05:00.jpg,1650668822,333475,75ad1a88a37d4af35e414801f0305b4c,7b8c003386697adae5de258e868ae1eb5386c479
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-23T18:07:06.755049-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-23T18:07:06.755049-05:00.jpg,1650755229,308825,8cbb1aae9115a2263612d85e70dadc95,8c94618a1453dda774755575109c852d377714a6
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-24T18:08:22.730204-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-24T18:08:22.730204-05:00.jpg,1650841704,308478,e9275071f5e70dc2eb5e5a1cd54adf0d,fbdb8a702c59087fc9854649857c9e2f24b8c6ef
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-25T18:07:42.052165-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-25T18:07:42.052165-05:00.jpg,1650928063,297135,e046b0bc7bf882267cf2167b6f47a522,1e0ac7ec674cc23de6a858634d90adf9ed8d9db8
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-26T18:07:33.721124-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-26T18:07:33.721124-05:00.jpg,1651014457,276873,2355da8093f20dacb32bf4156ec891a5,6ce9eeda74dc86c0756a1c43407833fa8deaebbe
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-27T18:07:38.348998-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-27T18:07:38.348998-05:00.jpg,1651100868,332741,b2140d465b7a148e7bcf6079ebd616ed,c10819f33d94f4dae9809cb531cf6b1367d71031
leadertelegram-2022,leadertelegram,leadertelegram-2022-04-28T18:08:40.447139-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-04-28T18:08:40.447139-05:00.jpg,1651187335,317284,63bb73b3786d70b3a607d09a1b9424b3,93f0c3f8aa38dd27a1cbf1137fb6afcfc7e42311
postcrescent-2022,PostCrescent,PostCrescent-2022-03-23T18:07:02.708939-05:00.jpg,https://archive.org/download/postcrescent-2022/PostCrescent-2022-03-23T18:07:02.708939-05:00.jpg,1648076828,342153,d2722db9255a151a15fc232d057b5fec,661a6aa2138dcd341414f5072cfdef82a289af86
postcrescent-2022,PostCrescent,PostCrescent-2022-03-24T18:07:00.829916-05:00.jpg,https://archive.org/download/postcrescent-2022/PostCrescent-2022-03-24T18:07:00.829916-05:00.jpg,1648163221,191568,dca73655137af1f4499553af3dfe788e,fcb670e3d02842e77bcaf0ddb469ed70cc7a4810
postcrescent-2022,PostCrescent,PostCrescent-2022-03-25T18:09:07.104061-05:00.jpg,https://archive.org/download/postcrescent-2022/PostCrescent-2022-03-25T18:09:07.104061-05:00.jpg,1648249748,349501,3e8fd4ad54271ebb5ab2cdd4d1d2f23f,4e592427b19b210a688b03c85342942f36533ec8
postcrescent-2022,PostCrescent,PostCrescent-2022-03-26T18:07:59.991464-05:00.jpg,https://archive.org/download/postcrescent-2022/PostCrescent-2022-03-26T18:07:59.991464-05:00.jpg,1648336082,319379,7e3b79f1e663d754f8ac481421487d23,fcfb981a7fdf27ff529ff961bfe28b8190f366f5
postcrescent-2022,PostCrescent,PostCrescent-2022-03-27T18:08:17.403635-05:00.jpg,https://archive.org/download/postcrescent-2022/PostCrescent-2022-03-27T18:08:17.403635-05:00.jpg,1648422502,300549,2e4aa05bed056ad55f4608b3a002b11c,0ccc64f4e924df3de180a1ebabb50f40f75cd776
postcrescent-2022,PostCrescent,PostCrescent-2022-03-28T18:08:12.355582-05:00.jpg,https://archive.org/download/postcrescent-2022/PostCrescent-2022-03-28T18:08:12.355582-05:00.jpg,1648508896,314480,83aba7dc52f55f1d241ffabc95e451cb,fabbe0d8387a8f6d11704ad6b1e1e2225797ab33
postcrescent-2022,PostCrescent,postcrescent-2022-03-31T18:08:40.484053-05:00.jpg,https://archive.org/download/postcrescent-2022/postcrescent-2022-03-31T18:08:40.484053-05:00.jpg,1648768122,181432,df300c790bfb65f5d779759fe444b57f,cf4ecc1f142986d495285b992d1b9e1529bab587
postcrescent-2022,PostCrescent,postcrescent-2022-04-03T18:08:02.655934-05:00.jpg,https://archive.org/download/postcrescent-2022/postcrescent-2022-04-03T18:08:02.655934-05:00.jpg,1649027284,177594,26f94a70f652a3cd1bcac627f4b13326,6d770cf920feed5d6f031305da3eaa9b6000611c
postcrescent-2022,PostCrescent,postcrescent-2022-04-04T18:10:14.745717-05:00.jpg,https://archive.org/download/postcrescent-2022/postcrescent-2022-04-04T18:10:14.745717-05:00.jpg,1649113815,280571,ce7000341c9e39cef673ca91a5db2135,aafc01e6dcc016b2fe4f0d9fdadd7260a76e9e3c
postcrescent-2022,PostCrescent,postcrescent-2022-04-05T18:09:05.491488-05:00.jpg,https://archive.org/download/postcrescent-2022/postcrescent-2022-04-05T18:09:05.491488-05:00.jpg,1649200146,313949,671ffd24b9fae5b3be2a358e35cde6b8,4563b70f8cfd816056ee037112870c7fb7c16dde
postcrescent-2022,PostCrescent,postcrescent-2022-04-06T18:08:51.668134-05:00.jpg,https://archive.org/download/postcrescent-2022/postcrescent-2022-04-06T18:08:51.668134-05:00.jpg,1649286538,267555,4d38d6cf1e16b406a9de18d8f85c85c3,26e22441baccb66603e7e0823a0b94d56722faef
postcrescent-2022,PostCrescent,postcrescent-2022-04-07T18:10:04.058392-05:00.jpg,https://archive.org/download/postcrescent-2022/postcrescent-2022-04-07T18:10:04.058392-05:00.jpg,1649373007,256522,d29cfedbb8b62a2d37b177d4e64cc92e,0b5d75026b451e57a1e9a834c7ba064dea6ecfb5
postcrescent-2022,PostCrescent,postcrescent-2022-04-08T18:07:03.656966-05:00.jpg,https://archive.org/download/postcrescent-2022/postcrescent-2022-04-08T18:07:03.656966-05:00.jpg,1649459226,306346,677df749102bd4c43c11e0bcf028cdd3,b269809a0570d55140b669c4c41f6dbb9e6847db
postcrescent-2022,PostCrescent,postcrescent-2022-04-09T18:07:44.532145-05:00.jpg,https://archive.org/download/postcrescent-2022/postcrescent-2022-04-09T18:07:44.532145-05:00.jpg,1649545668,335038,adc4497b8a45d5f49a6592c1cafa48e7,40ee8d035f4c88abd296963c3f07a3032518459a
postcrescent-2022,PostCrescent,postcrescent-2022-04-10T18:08:41.369149-05:00.jpg,https://archive.org/download/postcrescent-2022/postcrescent-2022-04-10T18:08:41.369149-05:00.jpg,1649632122,321054,68ab1800e075258747eb56fa84e13867,1b6169060804977647b570d5298970ad12f5e8f0
postcrescent-2022,PostCrescent,postcrescent-2022-04-11T18:09:48.037998-05:00.jpg,https://archive.org/download/postcrescent-2022/postcrescent-2022-04-11T18:09:48.037998-05:00.jpg,1649718589,295192,e65327d870f358c657a46527a01d6e88,92f4eeb597cecdad67c852a93bcd6c18ba4bc8fd
postcrescent-2022,PostCrescent,postcrescent-2022-04-12T18:09:18.574019-05:00.jpg,https://archive.org/download/postcrescent-2022/postcrescent-2022-04-12T18:09:18.574019-05:00.jpg,1649804959,251950,8014484280e421914c8b4086c6b27a06,ba617a06f6a6c7248181a38375f74e9fc3f69aec
postcrescent-2022,PostCrescent,postcrescent-2022-04-13T18:08:58.087768-05:00.jpg,https://archive.org/download/postcrescent-2022/postcrescent-2022-04-13T18:08:58.087768-05:00.jpg,1649891349,304419,d47ca93a33ebc1587cf14f94ff1a7309,18a0ee3252fc6944a060c2579feec606576a57bb
postcrescent-2022,PostCrescent,postcrescent-2022-04-14T18:08:00.396396-05:00.jpg,https://archive.org/download/postcrescent-2022/postcrescent-2022-04-14T18:08:00.396396-05:00.jpg,1649977686,307239,f06fb10702a93612212edfe451700a5c,c2d146799dbdb51f430e2fa0e72434b65b3ee611
postcrescent-2022,PostCrescent,postcrescent-2022-04-15T18:07:23.045957-05:00.jpg,https://archive.org/download/postcrescent-2022/postcrescent-2022-04-15T18:07:23.045957-05:00.jpg,1650064048,278593,f1a33efa063b469871346f1d87d1302d,080fe5aa6551760f93e6e10d07aa350ece920e2b
postcrescent-2022,PostCrescent,postcrescent-2022-04-16T18:09:48.563009-05:00.jpg,https://archive.org/download/postcrescent-2022/postcrescent-2022-04-16T18:09:48.563009-05:00.jpg,1650150598,260827,17931ba20119a4cb44dfe7a8b4ad1294,1bd1a11fdab8c520d82333435b280d9536742825
postcrescent-2022,PostCrescent,postcrescent-2022-04-17T18:09:31.267475-05:00.jpg,https://archive.org/download/postcrescent-2022/postcrescent-2022-04-17T18:09:31.267475-05:00.jpg,1650236976,260069,f60d6d126741ac6cd09ef29b897950b8,877275eeafcc97ed2406c5ee6adced26f1be78c7
postcrescent-2022,PostCrescent,postcrescent-2022-04-18T18:07:47.596703-05:00.jpg,https://archive.org/download/postcrescent-2022/postcrescent-2022-04-18T18:07:47.596703-05:00.jpg,1650323269,276538,6b687598dd88278a43bc466eb39dc8e9,4e01a9d2bcc95accc714c472a7fd44aee8881c46
