identifier,handle,file_name,url,mtime,size,md5,sha1
lajornada-2022,LaJornada,lajornada-2022-04-27T19:46:01.601039-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-04-27T19:46:01.601039-05:00.hyperlinks.json,2022-04-28 00:46:14,341278,fc8e4b3a39724440781afacd9d091ab8,765fa307ef7c219f25519b8e220b04d41f8f7edb
lajornada-2022,LaJornada,lajornada-2022-04-27T19:46:05.075051-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-04-27T19:46:05.075051-05:00.hyperlinks.json,2022-04-28 00:46:34,341231,d8a8af9a832420c8a085ab81e0bf7028,1142e04bd7a9c3b81226c95a9a8f56f5f0dd4683
lajornada-2022,LaJornada,lajornada-2022-04-27T23:54:41.021494-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-04-27T23:54:41.021494-05:00.hyperlinks.json,2022-04-28 04:54:58,362798,09934f7d626dd854f003fb688cd0dea2,533403e35e268094a17c567526ea49d2ec713221
lajornada-2022,LaJornada,lajornada-2022-04-28T03:44:41.525129-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-04-28T03:44:41.525129-05:00.hyperlinks.json,2022-04-28 08:45:00,275228,25ec78b6f45b3bcab6aee171844a49a2,fceafb51ae2a360b259e757e4fe1cd9891141aa5
lajornada-2022,LaJornada,lajornada-2022-04-28T11:41:16.379894-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-04-28T11:41:16.379894-05:00.hyperlinks.json,2022-04-28 16:41:54,309925,5e72be432ada3b17b7efe5c0c1151add,23605fcb6e20063f0ba63496f13e3c18f1880a71
lajornada-2022,LaJornada,lajornada-2022-04-28T15:34:51.465846-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-04-28T15:34:51.465846-05:00.hyperlinks.json,2022-04-28 20:35:24,341887,246259d0e4f0c53b3953adbab153c529,f624101258b8223a1c7879030a7e152220d0b524
lajornada-2022,LaJornada,lajornada-2022-04-28T19:45:21.385362-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-04-28T19:45:21.385362-05:00.hyperlinks.json,2022-04-29 00:45:40,360074,b5f8612f28f42c45689f488dd592829d,2a7ff480fc232ba105a9f5be6440f474bf0a3681
lajornada-2022,LaJornada,lajornada-2022-04-28T23:41:28.839159-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-04-28T23:41:28.839159-05:00.hyperlinks.json,2022-04-29 04:41:50,353438,30e762fd166dd943f971f2d4f7f84f98,3844d45463fb05fa6d56853e6d0a1539450cc54d
lajornada-2022,LaJornada,lajornada-2022-04-29T03:38:47.835362-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-04-29T03:38:47.835362-05:00.hyperlinks.json,2022-04-29 08:38:58,270543,623ff110c28986f9dfd29e2e8a282699,ce63a22f923ca7b897096614969a414a8f8762f8
lajornada-2022,LaJornada,lajornada-2022-04-29T07:42:07.946236-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-04-29T07:42:07.946236-05:00.hyperlinks.json,2022-04-29 12:42:36,284806,45bcee6a76dbbd21f6040f0947eaea6b,e36674792392cc90c8e915a23f468896a2b0fbdb
lajornada-2022,LaJornada,lajornada-2022-04-29T11:40:05.515893-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-04-29T11:40:05.515893-05:00.hyperlinks.json,2022-04-29 16:40:35,316566,4170b1104bc28f751c7d18e16e966237,c254cfa0ed415f941777831a40b89e220e9ea1d2
lajornada-2022,LaJornada,lajornada-2022-04-29T15:35:22.129553-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-04-29T15:35:22.129553-05:00.hyperlinks.json,2022-04-29 20:36:53,320914,a5a505a9a6afc55479bcf47524c6d2d1,57bd6fda19c8a259171dd14faac5e901983b49f0
lajornada-2022,LaJornada,lajornada-2022-04-29T19:44:55.434043-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-04-29T19:44:55.434043-05:00.hyperlinks.json,2022-04-30 00:45:36,326891,534c93b240ee48becd85871107971630,34b5260fb1c7e3608b5a554d43555998d27cb708
lajornada-2022,LaJornada,lajornada-2022-04-29T23:39:10.936962-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-04-29T23:39:10.936962-05:00.hyperlinks.json,2022-04-30 04:39:22,340183,f0ffb77fe7791eecf16ef09e31d4c92d,54a60264b7eaae6ef615c9606887b549bf92f8d8
lajornada-2022,LaJornada,lajornada-2022-04-30T03:36:20.284753-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-04-30T03:36:20.284753-05:00.hyperlinks.json,2022-04-30 08:36:41,242702,fbd5a8f224a3e26c79f6994575885da3,1e5b1f9c753c2dc5ff4f1eb76fe3d321cc448e6b
lajornada-2022,LaJornada,lajornada-2022-04-30T07:41:41.251280-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-04-30T07:41:41.251280-05:00.hyperlinks.json,2022-04-30 12:42:34,259560,e0c91e6a82a77154a9906a6264ce8e78,27411a3291e26e684d4ffe944f13136e986ba08e
lajornada-2022,LaJornada,lajornada-2022-04-30T11:38:56.882400-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-04-30T11:38:56.882400-05:00.hyperlinks.json,2022-04-30 16:39:02,275229,183e7bf966dae39b12d5f5be528afe4e,d97079da01d504c9402d5d02c2c971911661fd31
lajornada-2022,LaJornada,lajornada-2022-04-30T15:34:33.782018-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-04-30T15:34:33.782018-05:00.hyperlinks.json,2022-04-30 20:34:58,288993,caf7207fa5e5ec06ef6d5d93f2f52492,778da3f37f34c2392b8b712854944a94ecd64d2d
lajornada-2022,LaJornada,lajornada-2022-04-30T19:45:36.276409-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-04-30T19:45:36.276409-05:00.hyperlinks.json,2022-05-01 00:46:01,295311,e7295de93b44a027103808fc6b09b62b,77a57d3b1ea316dd6badeab4ae64862b7f35ab67
lajornada-2022,LaJornada,lajornada-2022-05-01T03:37:25.105516-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-01T03:37:25.105516-05:00.hyperlinks.json,2022-05-01 08:37:52,207882,8287b306f28a6ff262ef85bef3a323dd,fca7655d70ab88a29905187db25a8e5a4384a06b
lajornada-2022,LaJornada,lajornada-2022-05-01T07:41:34.194421-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-01T07:41:34.194421-05:00.hyperlinks.json,2022-05-01 12:41:48,207413,e97a165ae805309f1c5ed1c10f378876,5b4610540ec8ac54ceca4f67948a780fc237ffd5
lajornada-2022,LaJornada,lajornada-2022-05-01T11:39:55.036355-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-01T11:39:55.036355-05:00.hyperlinks.json,2022-05-01 16:40:14,208010,6ece2660f807cf298e6efb67db973790,9198c6f38e0a7b13d5cd0d04200190ae1b7f0851
lajornada-2022,LaJornada,lajornada-2022-05-01T15:33:59.901744-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-01T15:33:59.901744-05:00.hyperlinks.json,2022-05-01 20:34:46,228041,05be13a24160485e9caacfca4b43db9f,382cbfb81792c60a63be309feb5d279fdf5c22e8
lajornada-2022,LaJornada,lajornada-2022-05-01T23:44:15.052942-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-01T23:44:15.052942-05:00.hyperlinks.json,2022-05-02 04:44:22,239912,9dc31cdf1879712b9a1b8abaa6f53555,230a53ea9c49ff5ac25df86920d560b8e40afd35
lajornada-2022,LaJornada,lajornada-2022-05-02T03:38:18.603225-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-02T03:38:18.603225-05:00.hyperlinks.json,2022-05-02 08:38:39,166645,b0234b25b732c7c5b26937691f8f6dcc,c9bcfe8b165882e78a9215cba4042dbe3b478479
lajornada-2022,LaJornada,lajornada-2022-05-02T07:42:15.600080-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-02T07:42:15.600080-05:00.hyperlinks.json,2022-05-02 12:42:23,195331,2af02e3122fe7976d4d3fbc93626bcdc,23ce0354aca20274852c076ceb8d5f1ff0ca3daf
lajornada-2022,LaJornada,lajornada-2022-05-02T11:41:30.298294-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-02T11:41:30.298294-05:00.hyperlinks.json,2022-05-02 16:41:54,223163,e1d2426cd1d6d7af799a4d02672ba56f,b6c40c3ae07bcc7a83cd7821410bdb00a65ecea2
lajornada-2022,LaJornada,lajornada-2022-05-02T15:32:31.825440-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-02T15:32:31.825440-05:00.hyperlinks.json,2022-05-02 20:32:49,241474,ecfecf36e6a9fd110b1f543ae9b266f4,8c55900940b9835fd1ee61629723d557105deddb
lajornada-2022,LaJornada,lajornada-2022-05-03T03:37:20.863970-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-03T03:37:20.863970-05:00.hyperlinks.json,2022-05-03 08:37:30,197684,838b14c6b288f14f867361a4833a46c5,12fd49166d5dfe6dff560a6164fd0864d57cd296
lajornada-2022,LaJornada,lajornada-2022-05-03T07:43:34.101182-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-03T07:43:34.101182-05:00.hyperlinks.json,2022-05-03 12:43:59,225425,97695c16ed814466d06ef7290ce5c2b0,07ddf0ce3dd93a315f4cb4b6aec6afbb090a3278
lajornada-2022,LaJornada,lajornada-2022-05-03T11:42:09.287342-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-03T11:42:09.287342-05:00.hyperlinks.json,2022-05-03 16:42:13,238337,f3ca8211f664065f5f775526cc4e47aa,2f72bbe43288838cbe6a2fd438c1ac49e5862ec8
lajornada-2022,LaJornada,lajornada-2022-05-03T15:34:59.811796-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-03T15:34:59.811796-05:00.hyperlinks.json,2022-05-03 20:35:05,262097,0e8b2ebf08b6653e698e03cf740f4f2a,a124cba81db57b56a20c0661eccb5d73d39c5424
lajornada-2022,LaJornada,lajornada-2022-05-03T19:44:15.560135-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-03T19:44:15.560135-05:00.hyperlinks.json,2022-05-04 00:44:24,273260,ca47ff7b5afa4d2479ed42c9e39d3877,fc3f08104cbb17e5c15bcf330a52448439ac5363
lajornada-2022,LaJornada,lajornada-2022-05-03T23:41:12.962120-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-03T23:41:12.962120-05:00.hyperlinks.json,2022-05-04 04:41:18,278241,621851c109d260309760d4a6184a7444,9a79eca3e9f18f1445cdca8be8ddc135d79878db
lajornada-2022,LaJornada,lajornada-2022-05-04T03:37:02.903387-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-04T03:37:02.903387-05:00.hyperlinks.json,2022-05-04 08:37:07,247411,9c98e32c985e200a5a048888cf75c3d9,c9358d7e1dac9012e8e75a04c679808afcd47fe5
lajornada-2022,LaJornada,lajornada-2022-05-04T07:42:49.902477-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-04T07:42:49.902477-05:00.hyperlinks.json,2022-05-04 12:42:58,259675,bb5031969db536599fe6a40cb98bae61,b0f88961ac47d282a6189fdf25cc6b7233e01b99
lajornada-2022,LaJornada,lajornada-2022-05-04T15:35:02.590629-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-04T15:35:02.590629-05:00.hyperlinks.json,2022-05-04 20:35:51,306457,127910d1a26b3b22c5c288b248671f3e,1a436bfc1245b8c25843e281b93eaad3b2c61236
lajornada-2022,LaJornada,lajornada-2022-05-04T19:45:12.699009-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-04T19:45:12.699009-05:00.hyperlinks.json,2022-05-05 00:45:33,321523,acdc22af89f78321d5036094d01a3036,d27c2ef609803cb7176ac3a7cba7575f28d460a9
lajornada-2022,LaJornada,lajornada-2022-05-05T03:37:24.022524-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-05T03:37:24.022524-05:00.hyperlinks.json,2022-05-05 08:37:36,260389,fad6568a470fa0ecbf7d4738ebb588fb,34f6d97afd18e83292908952bb4db1cb66a14b0b
lajornada-2022,LaJornada,lajornada-2022-05-05T07:42:19.170725-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-05T07:42:19.170725-05:00.hyperlinks.json,2022-05-05 12:42:24,284135,812d3c4def19900542d87efe88f98d39,e0bbc7a02353069b71b84c2af513e0d6464269fc
lajornada-2022,LaJornada,lajornada-2022-05-05T11:40:09.810176-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-05T11:40:09.810176-05:00.hyperlinks.json,2022-05-05 16:40:38,308501,f70e86a80280b5debcf1364042e913cd,b326dd10d1556ea3b32168eee3673d0a3df296dd
lajornada-2022,LaJornada,lajornada-2022-05-05T15:34:19.966516-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-05T15:34:19.966516-05:00.hyperlinks.json,2022-05-05 20:34:53,325433,9aa3dd19a4c8fbd5a76fa062eeb84a72,a00e8a4a5c6f3d186645e1e8dbac383029a33f13
lajornada-2022,LaJornada,lajornada-2022-05-05T19:45:13.266603-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-05T19:45:13.266603-05:00.hyperlinks.json,2022-05-06 00:45:14,345030,5de1a01a3190bea5861c3c9e0a66c635,eb5929ac56fa6eb7403d6ab20f59179baa1db582
lajornada-2022,LaJornada,lajornada-2022-05-05T23:39:17.898033-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-05T23:39:17.898033-05:00.hyperlinks.json,2022-05-06 04:39:22,361361,4d18ec77893b16dc27674eff489a4d55,b35b3ddeeed6402f3f4e5eb2b1db8c2832585dd6
lajornada-2022,LaJornada,lajornada-2022-05-06T03:37:00.008330-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-06T03:37:00.008330-05:00.hyperlinks.json,2022-05-06 08:37:03,273164,89a999c67d1fd04b04344b3faaa54e29,b63064fa683e9e7a65eda89834d77a4813fe19e8
lajornada-2022,LaJornada,lajornada-2022-05-06T07:42:23.603030-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-06T07:42:23.603030-05:00.hyperlinks.json,2022-05-06 12:42:52,299732,117ce87b4bfcd593c5be0b34b088ad25,ca87bf45753ba06ab6a9d618f66a210465c030c8
lajornada-2022,LaJornada,lajornada-2022-05-06T11:40:42.989725-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-06T11:40:42.989725-05:00.hyperlinks.json,2022-05-06 16:40:52,307446,83931be167695ca2d0e71ce69439fc69,e6540f6d30671dbd6f591b020224c2c7d542da43
lajornada-2022,LaJornada,lajornada-2022-05-06T15:34:27.433822-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-06T15:34:27.433822-05:00.hyperlinks.json,2022-05-06 20:34:36,325855,d67a70f2197ea9ad5e34bdc62bd1dd05,9c908e5a44d6884f3858f2495adfd9b7338298ea
lajornada-2022,LaJornada,lajornada-2022-05-06T19:44:19.017211-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-06T19:44:19.017211-05:00.hyperlinks.json,2022-05-07 00:44:25,338812,3ca01b6ed77ef9e453ed1e16157f0770,a8d9520c9e51c9934bda81054c049a0050ce9e12
lajornada-2022,LaJornada,lajornada-2022-05-06T23:37:22.980770-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-06T23:37:22.980770-05:00.hyperlinks.json,2022-05-07 04:37:27,349758,48f25b851a74c11e89d2fff022f3ab20,651f891b31df61db6dce9bfeb8b4e2e82e32f769
lajornada-2022,LaJornada,lajornada-2022-05-07T03:37:02.293662-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-07T03:37:02.293662-05:00.hyperlinks.json,2022-05-07 08:37:16,251118,e97622a7c64d880a16bef7db678f1407,2a0850ae611b43ca3aec7c344046c6c70a09684b
lajornada-2022,LaJornada,lajornada-2022-05-07T07:41:43.904087-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-07T07:41:43.904087-05:00.hyperlinks.json,2022-05-07 12:41:50,270343,6b8c0350977699e0f16c5be4937817de,aef5f47702bda0957367652409fa67c0081a52ff
lajornada-2022,LaJornada,lajornada-2022-05-07T11:39:19.359432-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-07T11:39:19.359432-05:00.hyperlinks.json,2022-05-07 16:39:35,282406,cf2164a2890d5377b951fb5209fad87e,58541faac1d6d3e21b22472c8e388389c16bba11
lajornada-2022,LaJornada,lajornada-2022-05-07T15:34:20.929440-05:00.hyperlinks.json,https://archive.org/download/lajornada-2022/lajornada-2022-05-07T15:34:20.929440-05:00.hyperlinks.json,2022-05-07 20:34:49,295083,47c7e9c3455badb83f1a0cac41e15f48,dd227e087a7e171ec2791adbdce402c1390e828f
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-15T15:40:46.715492-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-15T15:40:46.715492-05:00.hyperlinks.json,2022-04-15 20:41:11,21188,796aacb82ad27d55bed5f0c930c13073,226b4a5af4315e89615c30d1de84c5bef4f100f8
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-15T19:45:10.802351-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-15T19:45:10.802351-05:00.hyperlinks.json,2022-04-16 00:45:16,21291,3dc9e49d6acad720622ca51dc38cfc57,60439a8dae8811a9a9c3b5b4170ae7f9d73d4750
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-15T23:37:59.549880-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-15T23:37:59.549880-05:00.hyperlinks.json,2022-04-16 04:38:11,21278,4d86fb7e01d0fb8439ded7f1ec2c8bf8,981c7488f8a6e7df6ae6bd1cd75d144db26165ce
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-16T03:36:58.701198-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-16T03:36:58.701198-05:00.hyperlinks.json,2022-04-16 08:37:10,21278,a5e70793d723381f6033e73ecd62e521,a4cc018225fe9e3339a45c849d100c7a3b73cb8b
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-16T07:41:44.501493-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-16T07:41:44.501493-05:00.hyperlinks.json,2022-04-16 12:41:54,21627,7b784b1d0008ce8424974052e2a82b33,a7a304c6928af29921ec731bba2b7ba87b665928
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-16T11:39:36.618857-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-16T11:39:36.618857-05:00.hyperlinks.json,2022-04-16 16:39:50,21631,00fdee4ac9160b3f39bf27949fc77861,0ee033a3c28b9239449100c1999501c06926d8b8
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-16T15:34:49.794262-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-16T15:34:49.794262-05:00.hyperlinks.json,2022-04-16 20:35:04,21482,ee2793fd15e77bc91dcd29de35d36a01,ee32ba43ae1dcf64269df6b75ab1643ac3baad2b
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-16T19:45:24.044527-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-16T19:45:24.044527-05:00.hyperlinks.json,2022-04-17 00:45:34,21091,c8c8e91b9ed5a2c19e824dc28c3ab7f0,fbafcb07a907f2f72043760b91c9866d87ecd14f
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-16T23:37:58.766617-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-16T23:37:58.766617-05:00.hyperlinks.json,2022-04-17 04:38:06,21039,925388398187b72907ccf2a8e0e2f44f,e8aa62939d9afd50f727cd1820052b6e27287b1b
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-17T03:36:33.038343-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-17T03:36:33.038343-05:00.hyperlinks.json,2022-04-17 08:36:40,21039,925388398187b72907ccf2a8e0e2f44f,e8aa62939d9afd50f727cd1820052b6e27287b1b
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-17T07:41:25.033384-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-17T07:41:25.033384-05:00.hyperlinks.json,2022-04-17 12:41:38,21457,c56f7dc6c6e37147f3980736faa88fdd,790cfc93fbba7c0c552ba6c29b1338bd47e93038
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-17T11:39:26.041655-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-17T11:39:26.041655-05:00.hyperlinks.json,2022-04-17 16:39:39,21459,181de0503bbf2456e0a48be5535f27db,a419dd47d26c12ef8e16089494b70ada6f017a42
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-17T15:34:02.681221-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-17T15:34:02.681221-05:00.hyperlinks.json,2022-04-17 20:34:10,21160,dd210928039d1074e2403307d4461e6d,8cb84bfded662606a2673ff12f297d3dc48f0612
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-17T19:44:57.824874-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-17T19:44:57.824874-05:00.hyperlinks.json,2022-04-18 00:45:03,21202,60a525666bb4e5bb57d60ca50e9eb981,0488b2b2c5a4d9fb900a83af9ab38af6677e9ca6
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-17T23:40:07.513797-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-17T23:40:07.513797-05:00.hyperlinks.json,2022-04-18 04:40:16,21171,ac6cb4da108f14e001f9408f54f2a0f7,0dcc8b3a0ea42b64ace6cedd911ffe3adada5caf
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-18T03:37:20.993333-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-18T03:37:20.993333-05:00.hyperlinks.json,2022-04-18 08:37:27,21149,1f7096441ef8686bad8d14495655248c,e9f40023a1782a7895334bedcfebdd3a9f41355d
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-18T07:42:05.308087-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-18T07:42:05.308087-05:00.hyperlinks.json,2022-04-18 12:42:14,21106,0cdb972e0649865530375116ab8d4fe9,e2101c4311bd7fcd33d91e01868e60f78d5c5e19
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-18T11:40:19.772018-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-18T11:40:19.772018-05:00.hyperlinks.json,2022-04-18 16:40:27,21056,bf491b6861ebf5be06f2a3b4e229f332,1debd85c802ca2c404a5a030590c04ccf3f3383a
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-18T15:34:49.103940-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-18T15:34:49.103940-05:00.hyperlinks.json,2022-04-18 20:34:53,21113,fd36ffdf6f4a06a1194b9f14eca9f8d2,c289b45a43961e92edfebbeaa62b0a8c279c4042
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-18T19:46:46.230374-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-18T19:46:46.230374-05:00.hyperlinks.json,2022-04-19 00:46:53,21100,397c3d91316633f0540952d5e5e4dfd0,c65f61254de09c0a37037cbb645b8dca9d17ba97
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-18T23:42:27.858009-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-18T23:42:27.858009-05:00.hyperlinks.json,2022-04-19 04:42:34,21040,383a61cfd44c87a060af7420c85facc6,cd69538377c532db007e5b8811f0c1a502138916
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-19T03:37:35.836351-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-19T03:37:35.836351-05:00.hyperlinks.json,2022-04-19 08:37:41,21040,383a61cfd44c87a060af7420c85facc6,cd69538377c532db007e5b8811f0c1a502138916
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-19T07:43:07.112271-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-19T07:43:07.112271-05:00.hyperlinks.json,2022-04-19 12:43:13,21024,cca2a5903b7a2e1c6c819cde24b981cb,dc9567d16fd729259529746fa0fc752ba351b68d
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-19T11:41:13.679824-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-19T11:41:13.679824-05:00.hyperlinks.json,2022-04-19 16:41:20,21123,037cf1b8ca71d1573d5043af77a6eadb,cd788b29faf070e2e6df7667ede42576a7212458
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-19T15:35:22.690013-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-19T15:35:22.690013-05:00.hyperlinks.json,2022-04-19 20:35:26,21116,6e9e943a01adde5d7bbad7316bad9415,1e5ee708bb4bbc430a48724e4fed747efb42c5fd
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-19T19:45:45.596757-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-19T19:45:45.596757-05:00.hyperlinks.json,2022-04-20 00:45:50,20570,f26772606166b005d9b42a7193672342,9317c725a28d821d77f6419b18ba7357cfa9f4ab
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-19T23:44:13.275050-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-19T23:44:13.275050-05:00.hyperlinks.json,2022-04-20 04:44:17,20571,acf6bb5500e481cfeb546338728d4346,5ff745448f981c2b46febcad113c97f1cbcaf991
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-04-20T03:38:14.834104-05:00.hyperlinks.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-04-20T03:38:14.834104-05:00.hyperlinks.json,2022-04-20 08:38:19,20571,ef75ca30b2bf3bb89c9502e06026a36a,0a798c28c50a4cc3b4bbad848501f9b0d01f3580
