identifier,handle,file_name,url,mtime,size,md5,sha1
occrp-2022,occrp,occrp-2022-08-07T06:38:12.410713+02:00.wayback.json,https://archive.org/download/occrp-2022/occrp-2022-08-07T06:38:12.410713+02:00.wayback.json,2022-08-07 04:38:25,14942,b21cef8215191fa2b8f33c9f0aa32cbd,59b9470f9c54dd5d960399b14ea972583b1b01c7
occrp-2022,occrp,occrp-2022-08-08T07:18:48.496405+02:00.wayback.json,https://archive.org/download/occrp-2022/occrp-2022-08-08T07:18:48.496405+02:00.wayback.json,2022-08-08 05:18:57,7743,42223a7cdb935b53a54c206311a34f7d,302b8f82319cb656c6df9f80f7744e76c3a77e7f
occrp-2022,occrp,occrp-2022-08-08T19:13:01.792250+02:00.wayback.json,https://archive.org/download/occrp-2022/occrp-2022-08-08T19:13:01.792250+02:00.wayback.json,2022-08-08 17:13:11,14942,87ef6dff98c58417ae5b8c63bc4cf3cc,91bcd67f7139820404dbe05259c83f0ef35b96a9
occrp-2022,occrp,occrp-2022-08-09T07:02:45.467023+02:00.wayback.json,https://archive.org/download/occrp-2022/occrp-2022-08-09T07:02:45.467023+02:00.wayback.json,2022-08-09 05:02:54,14850,0a51ac9268a864f3aef1e11e990ceed6,d27f1318004ec0cd0409360c267fe05d0ee37b4e
ocregister-2022,ocregister,ocregister-2022-08-05T10:50:35.601169-07:00.wayback.json,https://archive.org/download/ocregister-2022/ocregister-2022-08-05T10:50:35.601169-07:00.wayback.json,2022-08-05 17:51:01,42980,3189606c38c0c3f676bde28948b91dce,ad2431ea2fa457cdaddd7b48c68bda3910906d2b
ocregister-2022,ocregister,ocregister-2022-08-05T11:51:23.339150-07:00.wayback.json,https://archive.org/download/ocregister-2022/ocregister-2022-08-05T11:51:23.339150-07:00.wayback.json,2022-08-05 18:51:41,13217,401cc8803114bde8b684b70842014f2e,27f5ab541a25bbc5f23b3885423e3d6b26d3d434
ocregister-2022,ocregister,ocregister-2022-08-05T21:58:50.789367-07:00.wayback.json,https://archive.org/download/ocregister-2022/ocregister-2022-08-05T21:58:50.789367-07:00.wayback.json,2022-08-06 04:58:57,40559,98dd2cf289c5365ed7dffe617c58aa1a,c546409b690fbbd0df08be2ea6c29554c7d30ff9
ocregister-2022,ocregister,ocregister-2022-08-06T09:21:01.057397-07:00.wayback.json,https://archive.org/download/ocregister-2022/ocregister-2022-08-06T09:21:01.057397-07:00.wayback.json,2022-08-06 16:21:10,44982,3f31a74b10e7966060f30d694ebf06a8,02cf620c2df34fba46e6dab28d8b16b11b8bb034
ocregister-2022,ocregister,ocregister-2022-08-06T11:38:19.497574-07:00.wayback.json,https://archive.org/download/ocregister-2022/ocregister-2022-08-06T11:38:19.497574-07:00.wayback.json,2022-08-06 18:38:27,49396,0d835be0f8305060b74662401c45431e,ee6433eb2c7ade904d03a14a5ecca954294014d9
ocregister-2022,ocregister,ocregister-2022-08-06T21:38:42.200172-07:00.wayback.json,https://archive.org/download/ocregister-2022/ocregister-2022-08-06T21:38:42.200172-07:00.wayback.json,2022-08-07 04:38:55,44122,e73e7af13d1829f1646992a0f013976a,1ebf1e6546064c7207c599ad90fe384f53e4864f
ocregister-2022,ocregister,ocregister-2022-08-07T09:59:48.550199-07:00.wayback.json,https://archive.org/download/ocregister-2022/ocregister-2022-08-07T09:59:48.550199-07:00.wayback.json,2022-08-07 16:59:57,41983,528964adee81845cea0eddb17514844b,2045ff50aa44efd8097b42e55d367a58dc6ef588
ocregister-2022,ocregister,ocregister-2022-08-07T11:41:11.400424-07:00.wayback.json,https://archive.org/download/ocregister-2022/ocregister-2022-08-07T11:41:11.400424-07:00.wayback.json,2022-08-07 18:41:36,42943,ea391d99ff5ee7f9d38cab9e797852a3,7431452b05f6f33f304b580c68a10dfdf9033b3d
ocregister-2022,ocregister,ocregister-2022-08-07T22:19:50.841407-07:00.wayback.json,https://archive.org/download/ocregister-2022/ocregister-2022-08-07T22:19:50.841407-07:00.wayback.json,2022-08-08 05:20:08,47554,a07f701902517340cc74b96666a1c35f,84062e1a0b578a44c386362946f116920acb4abb
ocregister-2022,ocregister,ocregister-2022-08-08T10:13:03.229817-07:00.wayback.json,https://archive.org/download/ocregister-2022/ocregister-2022-08-08T10:13:03.229817-07:00.wayback.json,2022-08-08 17:13:12,49129,6186bef37117d0c5a98f36ca625316b1,a677a5d6cbda7bde5446d7ffe572c0f3c506239c
ocregister-2022,ocregister,ocregister-2022-08-08T11:13:02.395375-07:00.wayback.json,https://archive.org/download/ocregister-2022/ocregister-2022-08-08T11:13:02.395375-07:00.wayback.json,2022-08-08 18:13:14,9332,13ac9cc144a108f90aa43b865fa246f8,f4b736d0e976f660efaa1c2b7da28f10db354315
ocregister-2022,ocregister,ocregister-2022-08-08T22:02:32.970837-07:00.wayback.json,https://archive.org/download/ocregister-2022/ocregister-2022-08-08T22:02:32.970837-07:00.wayback.json,2022-08-09 05:02:51,49762,999bd7a9ebb8c9f137de69b53d5c0aed,41f9963c626cd90d0b96138ae4c151b96d2670ab
okayplayer-2022,okayplayer,okayplayer-2022-08-05T13:50:00.145948-04:00.wayback.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-08-05T13:50:00.145948-04:00.wayback.json,2022-08-05 17:50:09,24336,520edb5f445f98ef433ab36cf841eefc,f9f73f89ffd46f6c1c52c56c0dfb99b2061f0359
okayplayer-2022,okayplayer,okayplayer-2022-08-06T00:59:26.055531-04:00.wayback.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-08-06T00:59:26.055531-04:00.wayback.json,2022-08-06 04:59:35,25960,524e9fd515ab6457380727da50205e44,719114e96b495178425e8394a5441df3d6ea2882
okayplayer-2022,okayplayer,okayplayer-2022-08-06T12:21:19.655307-04:00.wayback.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-08-06T12:21:19.655307-04:00.wayback.json,2022-08-06 16:21:32,28115,23579cb3c52a5c803c9f27a8e8aff5f5,172a96ce9cf7c0a94dc681f7a99f00e671595f0d
okayplayer-2022,okayplayer,okayplayer-2022-08-07T00:38:13.405187-04:00.wayback.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-08-07T00:38:13.405187-04:00.wayback.json,2022-08-07 04:38:23,26782,d23148e4696ef5a0cd147c876dd9a8d1,2a4221d1a488c6bb69a63dde5d6cfbb33ba42126
okayplayer-2022,okayplayer,okayplayer-2022-08-07T13:00:25.620751-04:00.wayback.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-08-07T13:00:25.620751-04:00.wayback.json,2022-08-07 17:00:35,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
okayplayer-2022,okayplayer,okayplayer-2022-08-08T01:18:24.024873-04:00.wayback.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-08-08T01:18:24.024873-04:00.wayback.json,2022-08-08 05:18:32,27087,323087a549fada8880bef3a2f5d998c5,48a30e636161d1eaaca723c5b0192327ced54eea
okayplayer-2022,okayplayer,okayplayer-2022-08-08T13:13:15.306019-04:00.wayback.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-08-08T13:13:15.306019-04:00.wayback.json,2022-08-08 17:13:29,27413,3939b0a6730f332dd3ed36abeb0973b8,ca595d9bc057bc31a84e86dee090d7b4d0da6599
okayplayer-2022,okayplayer,okayplayer-2022-08-09T01:02:45.702248-04:00.wayback.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-08-09T01:02:45.702248-04:00.wayback.json,2022-08-09 05:02:54,24720,a068c93cb2b4f214154bdf96b2378fd6,0efb6f41c5937ba08d5358dcb98097f829a92bd7
omelete-2022,omelete,omelete-2022-08-05T14:49:56.000016-03:00.wayback.json,https://archive.org/download/omelete-2022/omelete-2022-08-05T14:49:56.000016-03:00.wayback.json,2022-08-05 17:50:06,14543,6f104c83e34cef90cc9d776e1612bc2d,ed434ae22f34bf23c43c33c63a0c192b32bf7da2
omelete-2022,omelete,omelete-2022-08-06T02:00:03.929929-03:00.wayback.json,https://archive.org/download/omelete-2022/omelete-2022-08-06T02:00:03.929929-03:00.wayback.json,2022-08-06 05:00:13,19076,73941b33c153ef7ebf247bb082c2d564,b7b3ca20317dee854f02548a49b66a71456f25db
omelete-2022,omelete,omelete-2022-08-06T13:21:52.623916-03:00.wayback.json,https://archive.org/download/omelete-2022/omelete-2022-08-06T13:21:52.623916-03:00.wayback.json,2022-08-06 16:21:59,30984,5fca9d6c87cb6dfe602ef5b1b9ea5e3c,cc45f16aa5b7ddf1c0ee7aaffe895d53939fb8e4
omelete-2022,omelete,omelete-2022-08-07T01:38:42.016458-03:00.wayback.json,https://archive.org/download/omelete-2022/omelete-2022-08-07T01:38:42.016458-03:00.wayback.json,2022-08-07 04:38:48,28528,e4d98b6e189f4ff6cd12cf0e8d5c226a,3c5d0e45c1a32475a212990bebce6a5f7f152933
omelete-2022,omelete,omelete-2022-08-07T13:59:22.499853-03:00.wayback.json,https://archive.org/download/omelete-2022/omelete-2022-08-07T13:59:22.499853-03:00.wayback.json,2022-08-07 16:59:30,24591,2a87948050c0498d542984d3c79f469e,63b93892300690b54dcaf842d2d8d2c42dccb82c
omelete-2022,omelete,omelete-2022-08-07T16:43:33.213986-03:00.wayback.json,https://archive.org/download/omelete-2022/omelete-2022-08-07T16:43:33.213986-03:00.wayback.json,2022-08-07 19:43:41,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
omelete-2022,omelete,omelete-2022-08-08T02:18:52.578686-03:00.wayback.json,https://archive.org/download/omelete-2022/omelete-2022-08-08T02:18:52.578686-03:00.wayback.json,2022-08-08 05:19:00,26125,4ed4cd6a37c3d3c890477be358461cc5,4b7b6203c379bde2287fd41614ce01f82ca8b19b
omelete-2022,omelete,omelete-2022-08-08T14:13:03.132791-03:00.wayback.json,https://archive.org/download/omelete-2022/omelete-2022-08-08T14:13:03.132791-03:00.wayback.json,2022-08-08 17:13:11,23515,8bc240557ed83acb44ec1f76105c5653,c0a08ff8085d64a6efe8193b6f6e897ec82c9c20
omelete-2022,omelete,omelete-2022-08-09T02:02:38.898410-03:00.wayback.json,https://archive.org/download/omelete-2022/omelete-2022-08-09T02:02:38.898410-03:00.wayback.json,2022-08-09 05:02:52,19010,5e6ef7914abddb78fcfaa4a92d155fb2,48adecfbee88e886fdf01f36eb5f3e1329037bf8
onlineathens-2022,onlineathens,onlineathens-2022-08-05T13:50:02.879643-04:00.wayback.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-08-05T13:50:02.879643-04:00.wayback.json,2022-08-05 17:50:13,102688,02182860c549b4704954f2d86598f016,fa18bb06d074f18bf3907f0bff183dffbbf18976
onlineathens-2022,onlineathens,onlineathens-2022-08-06T00:58:36.355836-04:00.wayback.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-08-06T00:58:36.355836-04:00.wayback.json,2022-08-06 04:58:48,105,20b4dc555b821421309533cef481ce08,b50ac76c49f7e2b378b9de59da91d4f1f42d9239
onlineathens-2022,onlineathens,onlineathens-2022-08-06T12:21:34.012675-04:00.wayback.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-08-06T12:21:34.012675-04:00.wayback.json,2022-08-06 16:21:43,105,20b4dc555b821421309533cef481ce08,b50ac76c49f7e2b378b9de59da91d4f1f42d9239
onlineathens-2022,onlineathens,onlineathens-2022-08-07T00:38:40.148004-04:00.wayback.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-08-07T00:38:40.148004-04:00.wayback.json,2022-08-07 04:38:50,108321,61220035b6cfb83941f4484f18004e84,f46e32dcfbf762471d0b98dcee6099b6c1b1adab
onlineathens-2022,onlineathens,onlineathens-2022-08-07T13:00:00.402339-04:00.wayback.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-08-07T13:00:00.402339-04:00.wayback.json,2022-08-07 17:00:10,135590,696233abf3f90d95fe58c1566e9f0920,7825fbc15cde8d1622127517fafd9d320d8a12bb
onlineathens-2022,onlineathens,onlineathens-2022-08-08T01:19:29.373787-04:00.wayback.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-08-08T01:19:29.373787-04:00.wayback.json,2022-08-08 05:19:37,72369,34c3af1a22d39250d69dd247a28ecf18,f960255c096f951f804afa09a117fe659734bf86
onlineathens-2022,onlineathens,onlineathens-2022-08-08T13:13:23.597690-04:00.wayback.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-08-08T13:13:23.597690-04:00.wayback.json,2022-08-08 17:13:34,132737,7f96049f715aaa410b513b1bce04bfeb,1ed9f400e46e8f16b393219d5d5e8d626b4c9e8c
onlineathens-2022,onlineathens,onlineathens-2022-08-09T01:02:54.493351-04:00.wayback.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-08-09T01:02:54.493351-04:00.wayback.json,2022-08-09 05:03:02,92790,49ac8ce90613ed8df0c830e5dcbad6bf,986a1f42457b5f7e6a481052c370ff95785c9f0f
opovo-2022,opovo,opovo-2022-08-05T14:49:57.612723-03:00.wayback.json,https://archive.org/download/opovo-2022/opovo-2022-08-05T14:49:57.612723-03:00.wayback.json,2022-08-05 17:50:04,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
opovo-2022,opovo,opovo-2022-08-06T01:59:05.027592-03:00.wayback.json,https://archive.org/download/opovo-2022/opovo-2022-08-06T01:59:05.027592-03:00.wayback.json,2022-08-06 04:59:10,101,197df7a11b21eda1a619a4c85713c9a6,a2417f70813b38c173cbe9ac5fcb01fe5bcbed5a
opovo-2022,opovo,opovo-2022-08-06T13:21:39.114910-03:00.wayback.json,https://archive.org/download/opovo-2022/opovo-2022-08-06T13:21:39.114910-03:00.wayback.json,2022-08-06 16:21:50,231,8f9e9e4496f60f4f22364d82f3abac15,15e584727b40495ce89d4d8807ca0bca31bc9264
opovo-2022,opovo,opovo-2022-08-07T01:37:55.887377-03:00.wayback.json,https://archive.org/download/opovo-2022/opovo-2022-08-07T01:37:55.887377-03:00.wayback.json,2022-08-07 04:38:01,101,197df7a11b21eda1a619a4c85713c9a6,a2417f70813b38c173cbe9ac5fcb01fe5bcbed5a
opovo-2022,opovo,opovo-2022-08-07T14:00:41.572397-03:00.wayback.json,https://archive.org/download/opovo-2022/opovo-2022-08-07T14:00:41.572397-03:00.wayback.json,2022-08-07 17:00:49,101,197df7a11b21eda1a619a4c85713c9a6,a2417f70813b38c173cbe9ac5fcb01fe5bcbed5a
opovo-2022,opovo,opovo-2022-08-07T16:43:37.422300-03:00.wayback.json,https://archive.org/download/opovo-2022/opovo-2022-08-07T16:43:37.422300-03:00.wayback.json,2022-08-07 19:43:43,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
opovo-2022,opovo,opovo-2022-08-08T02:20:48.172438-03:00.wayback.json,https://archive.org/download/opovo-2022/opovo-2022-08-08T02:20:48.172438-03:00.wayback.json,2022-08-08 05:20:55,101,197df7a11b21eda1a619a4c85713c9a6,a2417f70813b38c173cbe9ac5fcb01fe5bcbed5a
opovo-2022,opovo,opovo-2022-08-08T14:12:58.912932-03:00.wayback.json,https://archive.org/download/opovo-2022/opovo-2022-08-08T14:12:58.912932-03:00.wayback.json,2022-08-08 17:13:06,101,197df7a11b21eda1a619a4c85713c9a6,a2417f70813b38c173cbe9ac5fcb01fe5bcbed5a
opovo-2022,opovo,opovo-2022-08-09T02:02:32.588932-03:00.wayback.json,https://archive.org/download/opovo-2022/opovo-2022-08-09T02:02:32.588932-03:00.wayback.json,2022-08-09 05:02:40,101,197df7a11b21eda1a619a4c85713c9a6,a2417f70813b38c173cbe9ac5fcb01fe5bcbed5a
oronline-2022,oronline,oronline-2022-08-05T13:52:04.031036-04:00.wayback.json,https://archive.org/download/oronline-2022/oronline-2022-08-05T13:52:04.031036-04:00.wayback.json,2022-08-05 17:52:16,52998,efb63ce8d6a380a634caf43827a4e181,960d8c3469ccd007ba5eddd05ca56edc8ddf34a0
oronline-2022,oronline,oronline-2022-08-06T00:58:57.028366-04:00.wayback.json,https://archive.org/download/oronline-2022/oronline-2022-08-06T00:58:57.028366-04:00.wayback.json,2022-08-06 04:59:01,47019,57c1e053f92114a13d3b6a5da113f115,4dfb384dd9003e6e377e9443d25668438f27f622
oronline-2022,oronline,oronline-2022-08-07T00:37:54.947771-04:00.wayback.json,https://archive.org/download/oronline-2022/oronline-2022-08-07T00:37:54.947771-04:00.wayback.json,2022-08-07 04:38:04,48487,8b7dfa62f0f4b89e8a67dd53bda6bfbe,396b023b8e25f55426539b9d420b25e81db8e03a
oronline-2022,oronline,oronline-2022-08-07T13:00:49.969388-04:00.wayback.json,https://archive.org/download/oronline-2022/oronline-2022-08-07T13:00:49.969388-04:00.wayback.json,2022-08-07 17:00:55,45426,f8308ebfc3ac8f299945a840e6088bcf,9fd499551155e1f47d170a78a3bf83750578d17d
oronline-2022,oronline,oronline-2022-08-08T01:19:20.396854-04:00.wayback.json,https://archive.org/download/oronline-2022/oronline-2022-08-08T01:19:20.396854-04:00.wayback.json,2022-08-08 05:19:29,106,632d75d9b04740b37e3a3f9b7da87e93,deb9e9c54c2078e2ac6d6493b6744b7dcb8086e2
oronline-2022,oronline,oronline-2022-08-08T13:13:23.676267-04:00.wayback.json,https://archive.org/download/oronline-2022/oronline-2022-08-08T13:13:23.676267-04:00.wayback.json,2022-08-08 17:13:28,106,632d75d9b04740b37e3a3f9b7da87e93,deb9e9c54c2078e2ac6d6493b6744b7dcb8086e2
oronline-2022,oronline,oronline-2022-08-09T01:02:56.960454-04:00.wayback.json,https://archive.org/download/oronline-2022/oronline-2022-08-09T01:02:56.960454-04:00.wayback.json,2022-08-09 05:03:02,56298,893aa23f371eb812733ed985ab030d94,8d0726478b0e75454584f7635fbdd72d37b5b7b6
osnepalnews-2022,osnepalnews,osnepalnews-2022-08-05T23:35:22.602754+05:45.wayback.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-08-05T23:35:22.602754+05:45.wayback.json,2022-08-05 17:50:31,10764,70bbfb4c3776e971cfb75a839e1a5aa4,9e8022769fde0ecb7694afaef4281c177c448ff4
osnepalnews-2022,osnepalnews,osnepalnews-2022-08-06T10:43:54.518020+05:45.wayback.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-08-06T10:43:54.518020+05:45.wayback.json,2022-08-06 04:59:06,8413,390c35aee38c4f13849a432fa80a1ec9,6baa2bf6e7888541a354bd12d919c4aaf0da2dba
osnepalnews-2022,osnepalnews,osnepalnews-2022-08-06T22:07:27.065080+05:45.wayback.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-08-06T22:07:27.065080+05:45.wayback.json,2022-08-06 16:22:35,10549,0d901f76cf31c2154c255d1ed67fd159,7a5b1d06692dbdaa584cf939741c2890c3fca9c9
osnepalnews-2022,osnepalnews,osnepalnews-2022-08-07T10:22:51.965606+05:45.wayback.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-08-07T10:22:51.965606+05:45.wayback.json,2022-08-07 04:38:01,10676,6e6a747007adef92d019bea32c172423,aba2749e9705e41f2c3a1dab0e5a5ec848f3dd0b
osnepalnews-2022,osnepalnews,osnepalnews-2022-08-07T22:45:12.910244+05:45.wayback.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-08-07T22:45:12.910244+05:45.wayback.json,2022-08-07 17:00:22,10635,226ec2f04b829055c4f52adb0c6929d7,9b2daf49be4cffd16ce859c27379b49cafccbdec
osnepalnews-2022,osnepalnews,osnepalnews-2022-08-08T11:04:02.287639+05:45.wayback.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-08-08T11:04:02.287639+05:45.wayback.json,2022-08-08 05:19:09,9398,292b507c61a1495d7e137a3d007db461,61ddb864858901f20cd98e3536a5c999fd832d0e
osnepalnews-2022,osnepalnews,osnepalnews-2022-08-08T23:01:55.689167+05:45.wayback.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-08-08T23:01:55.689167+05:45.wayback.json,2022-08-08 17:17:05,229,879115877cbf4804ed1d607d79543945,463dd4788b2c594142c2d22e00eccbb193095e1a
osnepalnews-2022,osnepalnews,osnepalnews-2022-08-09T10:47:33.517376+05:45.wayback.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-08-09T10:47:33.517376+05:45.wayback.json,2022-08-09 05:02:43,10074,f34b8dee03689b956ffa498c2e9f7978,1bad27e3be5a8d235369cc955e57eeacb34d8e00
ottawacitizen-2022,ottawacitizen,ottawacitizen-2022-08-05T13:51:17.602114-04:00.wayback.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-08-05T13:51:17.602114-04:00.wayback.json,2022-08-05 17:51:24,409,78c7a73390018d54d97c413e381c7235,12a22833afa9f1b9ce6169770649763b0ced241d
ottawacitizen-2022,ottawacitizen,ottawacitizen-2022-08-06T00:59:17.446376-04:00.wayback.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-08-06T00:59:17.446376-04:00.wayback.json,2022-08-06 04:59:24,409,82b339d9d218f9b0ae0ba4b17f87b87e,f20c4a793d7d23482e3f4b616fea3500676b26ba
ottawacitizen-2022,ottawacitizen,ottawacitizen-2022-08-06T12:22:47.833912-04:00.wayback.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-08-06T12:22:47.833912-04:00.wayback.json,2022-08-06 16:23:02,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
ottawacitizen-2022,ottawacitizen,ottawacitizen-2022-08-07T00:39:56.537065-04:00.wayback.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-08-07T00:39:56.537065-04:00.wayback.json,2022-08-07 04:40:05,409,4457889005e6d9cf53eb083aa62833d3,f772880cc69d078ce8831755cbcb3f14c652c76f
ottawacitizen-2022,ottawacitizen,ottawacitizen-2022-08-07T13:00:31.164330-04:00.wayback.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-08-07T13:00:31.164330-04:00.wayback.json,2022-08-07 17:00:41,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
ottawacitizen-2022,ottawacitizen,ottawacitizen-2022-08-08T01:19:34.197991-04:00.wayback.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-08-08T01:19:34.197991-04:00.wayback.json,2022-08-08 05:19:43,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
ottawacitizen-2022,ottawacitizen,ottawacitizen-2022-08-08T13:13:49.567325-04:00.wayback.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-08-08T13:13:49.567325-04:00.wayback.json,2022-08-08 17:13:59,409,c281cf9cb0fac184afff3585c33e3923,42246287975f1998925ed0b28bc1abb682f93f38
ottawacitizen-2022,ottawacitizen,ottawacitizen-2022-08-09T01:02:37.192100-04:00.wayback.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-08-09T01:02:37.192100-04:00.wayback.json,2022-08-09 05:02:47,409,e7fa4387f283bbefb8c129cec3d800ea,3612b15b0668adaa5b069cf84954c69e87aaffcd
parisreview-2022,parisreview,parisreview-2022-08-05T19:50:36.051579+02:00.wayback.json,https://archive.org/download/parisreview-2022/parisreview-2022-08-05T19:50:36.051579+02:00.wayback.json,2022-08-05 17:50:51,13278,fc0547da06200e80c87cb05605955104,69926d1ac4a46e4e8139f0cd240243ea3d6c10e8
parisreview-2022,parisreview,parisreview-2022-08-06T06:59:25.217692+02:00.wayback.json,https://archive.org/download/parisreview-2022/parisreview-2022-08-06T06:59:25.217692+02:00.wayback.json,2022-08-06 04:59:33,14755,3d22ab13694c87e98d391b253fcf1d90,1183837c83917ed28cb8726b4c39683d538ee3b1
parisreview-2022,parisreview,parisreview-2022-08-06T18:22:17.392771+02:00.wayback.json,https://archive.org/download/parisreview-2022/parisreview-2022-08-06T18:22:17.392771+02:00.wayback.json,2022-08-06 16:22:28,12820,1166e7a4dd3ae67c81f2b90c7d249784,8c620262f72bb683836a9afe9934e5fb5adbc767
parisreview-2022,parisreview,parisreview-2022-08-07T06:39:40.134563+02:00.wayback.json,https://archive.org/download/parisreview-2022/parisreview-2022-08-07T06:39:40.134563+02:00.wayback.json,2022-08-07 04:39:50,18627,c4a0627a7e2e72eef2ad378974c9af82,fa90b9ad865763ace928cfcebe600dbeb22ea271
parisreview-2022,parisreview,parisreview-2022-08-07T19:00:42.784149+02:00.wayback.json,https://archive.org/download/parisreview-2022/parisreview-2022-08-07T19:00:42.784149+02:00.wayback.json,2022-08-07 17:01:01,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
parisreview-2022,parisreview,parisreview-2022-08-08T07:19:46.313878+02:00.wayback.json,https://archive.org/download/parisreview-2022/parisreview-2022-08-08T07:19:46.313878+02:00.wayback.json,2022-08-08 05:19:54,15179,fbac8b3ec83eafc3890a7bd280b7994c,7bbd1ac916727e234a3ef88ab1621d5b1d94068a
parisreview-2022,parisreview,parisreview-2022-08-08T19:14:05.645541+02:00.wayback.json,https://archive.org/download/parisreview-2022/parisreview-2022-08-08T19:14:05.645541+02:00.wayback.json,2022-08-08 17:14:15,14934,cb7a3c490e27fdba15b74aadfbce88c6,79227e3433e50f3ad92a4c38bff59c86ccd9a754
parisreview-2022,parisreview,parisreview-2022-08-09T07:02:57.830833+02:00.wayback.json,https://archive.org/download/parisreview-2022/parisreview-2022-08-09T07:02:57.830833+02:00.wayback.json,2022-08-09 05:03:04,14879,8c4e36d65a67ddedca1575ff4781df79,5e9543ab5317c9d089bff325b834b73472c796aa
people-2022,people,people-2022-08-05T13:51:26.651866-04:00.wayback.json,https://archive.org/download/people-2022/people-2022-08-05T13:51:26.651866-04:00.wayback.json,2022-08-05 17:51:36,226,774876880cedde69759dce21444943e2,e2809e5e1a8d7f9edfc4cf3d026133d3373607a2
people-2022,people,people-2022-08-06T00:59:14.763642-04:00.wayback.json,https://archive.org/download/people-2022/people-2022-08-06T00:59:14.763642-04:00.wayback.json,2022-08-06 04:59:22,13369,05c771902adcfc6498cacb3e02abadb8,6b424941d91add687261d8f6d15e49bb9ba5a86c
people-2022,people,people-2022-08-06T12:22:26.769137-04:00.wayback.json,https://archive.org/download/people-2022/people-2022-08-06T12:22:26.769137-04:00.wayback.json,2022-08-06 16:22:36,71849,715897fb6ef8a421cd98341db52f4ce5,d26f965da9de32714e182c49f8021d080bf47ca5
people-2022,people,people-2022-08-07T00:39:37.411579-04:00.wayback.json,https://archive.org/download/people-2022/people-2022-08-07T00:39:37.411579-04:00.wayback.json,2022-08-07 04:39:47,15461,e0ade5139688b9c06d2012f76c6f32dc,53f6659c23449de6150faa846f89247cc7ba1f44
people-2022,people,people-2022-08-08T01:19:44.798929-04:00.wayback.json,https://archive.org/download/people-2022/people-2022-08-08T01:19:44.798929-04:00.wayback.json,2022-08-08 05:19:54,69663,37d7026e6b987e9fb201ed2ba17168b7,aa1550bd30c5717ce3ec744710f2226e6338d6b2
people-2022,people,people-2022-08-08T13:15:41.143489-04:00.wayback.json,https://archive.org/download/people-2022/people-2022-08-08T13:15:41.143489-04:00.wayback.json,2022-08-08 17:15:47,18874,d6ff9f11924db11184337bdf036114dd,f1db57acc56be69730136588956b6d69e569ad11
people-2022,people,people-2022-08-09T01:04:26.921483-04:00.wayback.json,https://archive.org/download/people-2022/people-2022-08-09T01:04:26.921483-04:00.wayback.json,2022-08-09 05:04:36,95,e401a05480801ffc4e5b3537b074cd5d,1875d28f9857f2ba4d66beb604bfa917f941ce92
