identifier,handle,file_name,url,mtime,size,md5,sha1
kcur-2022,kcur,kcur-2022-08-05T12:26:00.679572-05:00.wayback.json,https://archive.org/download/kcur-2022/kcur-2022-08-05T12:26:00.679572-05:00.wayback.json,2022-08-05 17:26:10,23087,b2ea9857acfec8010f51511b22562c1d,1ef1241a4679d0ff6e9fc481d65af00b02b0ce8b
kerrville-2022,kerrville,kerrville-2022-08-05T12:26:23.957919-05:00.wayback.json,https://archive.org/download/kerrville-2022/kerrville-2022-08-05T12:26:23.957919-05:00.wayback.json,2022-08-05 17:26:32,56309,48d4c83f6d6535f92ac2f571a4f84df0,1f07316b708f25aee092a99a02c45c673828dbdb
kgounews-2022,kgounews,kgounews-2022-08-05T12:26:03.638645-05:00.wayback.json,https://archive.org/download/kgounews-2022/kgounews-2022-08-05T12:26:03.638645-05:00.wayback.json,2022-08-05 17:26:18,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
khabarkendra-2022,khabarkendra,khabarkendra-2022-08-05T23:11:21.844020+05:45.wayback.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-08-05T23:11:21.844020+05:45.wayback.json,2022-08-05 17:26:31,12576,da12c77fa6e6e5f50fc3360325228a14,f83e217104e31e654fb331917ab865913769bbd3
knprnews-2022,knprnews,knprnews-2022-08-05T10:26:48.160251-07:00.wayback.json,https://archive.org/download/knprnews-2022/knprnews-2022-08-05T10:26:48.160251-07:00.wayback.json,2022-08-05 17:26:56,35149,908693de2734c728bcfa790b4b019888,6a7491816973a062cfb340e362e5a14950bce481
kpbs-2022,kpbs,kpbs-2022-08-05T10:26:00.031816-07:00.wayback.json,https://archive.org/download/kpbs-2022/kpbs-2022-08-05T10:26:00.031816-07:00.wayback.json,2022-08-05 17:26:12,32991,182de8a5ef4d93e5d7b6203496dbeb3d,4aa527cc1a3f4b79cd9f6dc9049e8c4a63311c8a
kpbs-2022,kpbs,kpbs-2022-08-05T11:50:38.020582-07:00.wayback.json,https://archive.org/download/kpbs-2022/kpbs-2022-08-05T11:50:38.020582-07:00.wayback.json,2022-08-05 18:50:54,33521,8382869d35061e3a775295b7167856d9,528da6d1e6a625bbf8b4e5de1be4b91b62f6c2d7
kpcc-2022,kpcc,kpcc-2022-08-05T10:26:50.404772-07:00.wayback.json,https://archive.org/download/kpcc-2022/kpcc-2022-08-05T10:26:50.404772-07:00.wayback.json,2022-08-05 17:27:03,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
kpcc-2022,kpcc,kpcc-2022-08-05T11:50:44.112106-07:00.wayback.json,https://archive.org/download/kpcc-2022/kpcc-2022-08-05T11:50:44.112106-07:00.wayback.json,2022-08-05 18:50:57,25738,7d69a04026c29f843774d038bf121d30,472f6ec5e1e6c3a27582eec7b84bfde54c3d6e7b
kpcwradio-2022,kpcwradio,kpcwradio-2022-08-05T11:27:05.124997-06:00.wayback.json,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-08-05T11:27:05.124997-06:00.wayback.json,2022-08-05 17:27:14,17230,006017e1039face7353494604d256b6d,26398ea51dc8106e4f64b28d9dcf14413adbfd92
kyivindependent-2022,kyivindependent,kyivindependent-2022-08-05T20:27:23.505599+03:00.wayback.json,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-08-05T20:27:23.505599+03:00.wayback.json,2022-08-05 17:27:37,15420,a63b2195bbb8f29857e23b1b08bcce0b,fe6b6ffb730062b001e0cdc0420c2f8c62488ecb
labornotes-2022,labornotes,labornotes-2022-08-05T12:27:38.433269-05:00.wayback.json,https://archive.org/download/labornotes-2022/labornotes-2022-08-05T12:27:38.433269-05:00.wayback.json,2022-08-05 17:27:46,8795,82d49ee095fc0528c25278bc2afe9baa,5fe3b7b935f9c7874459719297f55428beea8f83
labornotes-2022,labornotes,labornotes-2022-08-05T13:53:18.280394-05:00.wayback.json,https://archive.org/download/labornotes-2022/labornotes-2022-08-05T13:53:18.280394-05:00.wayback.json,2022-08-05 18:53:25,8818,21069d21f906ef7f91f1bb837188372b,f36427742077a42af3e0566c7f18e64575ad2bd4
laist-2022,laist,laist-2022-08-05T10:26:40.859310-07:00.wayback.json,https://archive.org/download/laist-2022/laist-2022-08-05T10:26:40.859310-07:00.wayback.json,2022-08-05 17:26:56,25867,594b4ba641642c3012853cc880c9840f,91906b849de34472cf9d02678f5dba10a51bf2ac
laist-2022,laist,laist-2022-08-05T11:50:32.597544-07:00.wayback.json,https://archive.org/download/laist-2022/laist-2022-08-05T11:50:32.597544-07:00.wayback.json,2022-08-05 18:50:42,26037,51ed2b1c636f8d2ca25a0b1fe99de956,a3e29538af8b1edb45e0751441b25263f515606b
lancenet-2022,lancenet,lancenet-2022-08-05T14:26:46.472542-03:00.wayback.json,https://archive.org/download/lancenet-2022/lancenet-2022-08-05T14:26:46.472542-03:00.wayback.json,2022-08-05 17:26:59,106460,97ab05653e14499d5d9fa6519164c695,6cb9f2a1a613b79db10ce591fb4b166ee3639d98
lanuevaespana-2022,lanuevaespana,lanuevaespana-2022-08-05T19:26:52.158724+02:00.wayback.json,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-08-05T19:26:52.158724+02:00.wayback.json,2022-08-05 17:27:02,27535,3a47b89065fbc6be210d543cfd9df529,a13e4236438ffad0536b3c7cc8c1fc94eec383bc
laopinioncoruna-2022,laopinioncoruna,laopinioncoruna-2022-08-05T19:28:20.716551+02:00.wayback.json,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-08-05T19:28:20.716551+02:00.wayback.json,2022-08-05 17:28:35,24887,9bdd2767d0e064a159735c4a57721925,b0e9fe913c0e62c75f6f98f89d0fe4c5a9c805f2
larazon_es-2022,larazon_es,larazon_es-2022-08-05T19:27:19.763994+02:00.wayback.json,https://archive.org/download/larazon_es-2022/larazon_es-2022-08-05T19:27:19.763994+02:00.wayback.json,2022-08-05 17:27:26,40456,ca810b5e27ca257deb7e92fde240922f,b042a60df9a5d5d4ee5f121e7b47444519bba84d
latimes-2022,latimes,latimes-2022-08-04T21:48:53.073909-07:00.wayback.json,https://archive.org/download/latimes-2022/latimes-2022-08-04T21:48:53.073909-07:00.wayback.json,2022-08-05 04:49:01,230,f2761303f6f11dcff127c002d48f5655,2d36e4d36b6dcf4eb95075826478a60e86ee663d
latimes-2022,latimes,latimes-2022-08-05T08:38:01.388230-07:00.wayback.json,https://archive.org/download/latimes-2022/latimes-2022-08-05T08:38:01.388230-07:00.wayback.json,2022-08-05 15:38:15,229,1eb9ecc65bb2ec1036657e6b6fea1631,8fe23668226888e3cdde28db0e72aea981668067
latimes-2022,latimes,latimes-2022-08-05T10:28:08.909442-07:00.wayback.json,https://archive.org/download/latimes-2022/latimes-2022-08-05T10:28:08.909442-07:00.wayback.json,2022-08-05 17:28:25,1327,72961a49ca96d21e8e22f27b6fdd60fd,38d6574ae248afb986fdb2313b059d71204048c5
latimes-2022,latimes,latimes-2022-08-05T11:52:23.204226-07:00.wayback.json,https://archive.org/download/latimes-2022/latimes-2022-08-05T11:52:23.204226-07:00.wayback.json,2022-08-05 18:52:32,89551,57dff3920ccb8366f3c6f3c4e9e4ce37,86c2383ba4e55dfc92737e127efa4fb28e0b9938
latimes-2022,latimes,latimes-2022-08-05T12:05:52.925747-07:00.wayback.json,https://archive.org/download/latimes-2022/latimes-2022-08-05T12:05:52.925747-07:00.wayback.json,2022-08-05 19:06:05,230,8e9d0d376e2f5f9371368796721b5fb8,4fe7e8fe643ec800b113850b4063c617ca08af9b
lavozdegalicia-2022,lavozdegalicia,lavozdegalicia-2022-08-05T19:28:14.844665+02:00.wayback.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-08-05T19:28:14.844665+02:00.wayback.json,2022-08-05 17:28:22,106,892bda1e4131e78c346a630f2c4012e0,4058dddf1bdc952fdfa4c1fb28e6a38cbcc46b00
le_parisien-2022,le_Parisien,le_parisien-2022-08-05T10:11:49.089960+02:00.wayback.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-08-05T10:11:49.089960+02:00.wayback.json,2022-08-05 08:12:06,41371,0fc13de6416c63dac1825e38c5b34e03,662665711f431d13e3108a0743d48581ac9e9f56
le_parisien-2022,le_Parisien,le_parisien-2022-08-05T19:27:44.893903+02:00.wayback.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-08-05T19:27:44.893903+02:00.wayback.json,2022-08-05 17:28:00,46438,55e1d5f7cf176b1232493089c5e8705e,95a296ac73bef7e67e3622bfe9d1b88c3af33d64
leadertelegram-2022,leadertelegram,leadertelegram-2022-08-05T12:27:52.055909-05:00.wayback.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-08-05T12:27:52.055909-05:00.wayback.json,2022-08-05 17:28:02,137011,ffea6a63d26e0fd93719fbe05d34b9dd,2daa0af644df961cd2989873150988496d9ecd3d
ledevoir-2022,ledevoir,ledevoir-2022-08-05T13:28:03.068235-04:00.wayback.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-08-05T13:28:03.068235-04:00.wayback.json,2022-08-05 17:28:18,36871,f74e0f19e5c41b2d99af23c0104fe5d4,125d5b5807e5d7e3857de0e8a7d25c80700b3020
lemondefr-2022,lemondefr,lemondefr-2022-08-05T10:11:46.425464+02:00.wayback.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-08-05T10:11:46.425464+02:00.wayback.json,2022-08-05 08:11:55,229,e3620feaaa410b67b9ac3f5b4a203859,1ff2f18fa9484a3f3be154fa003f1f4f0787bad1
lemondefr-2022,lemondefr,lemondefr-2022-08-05T19:28:02.368575+02:00.wayback.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-08-05T19:28:02.368575+02:00.wayback.json,2022-08-05 17:28:26,246,9b1c459305d22be4f348d9b51f103735,9d7e3a787ae71345fc6d3ce63418403441d1644a
lentaruofficial-2022,lentaruofficial,lentaruofficial-2022-08-05T08:22:39.109838+03:00.wayback.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-08-05T08:22:39.109838+03:00.wayback.json,2022-08-05 05:22:47,53913,48eeb79c834c93c18b4656e51801a576,d633331ef58cf5d5aa8aa14be5bdebe3f28a2a64
lentaruofficial-2022,lentaruofficial,lentaruofficial-2022-08-05T20:28:03.541133+03:00.wayback.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-08-05T20:28:03.541133+03:00.wayback.json,2022-08-05 17:28:14,360,82ec16bd9891c03b2fdbd9a237a74ae3,86e3e498e51af2bb3b5619ae974ef5545bbad572
lesoir-2022,lesoir,lesoir-2022-08-05T19:28:48.991535+02:00.wayback.json,https://archive.org/download/lesoir-2022/lesoir-2022-08-05T19:28:48.991535+02:00.wayback.json,2022-08-05 17:28:59,37466,e1df8a91099d6069b7eb98978a074227,75fb51a797da890de0efeb0a164be7251ad09a61
libe-2022,libe,libe-2022-08-05T10:12:02.080167+02:00.wayback.json,https://archive.org/download/libe-2022/libe-2022-08-05T10:12:02.080167+02:00.wayback.json,2022-08-05 08:12:08,233,51930b466824722945a41b9586689a90,0d22377212f6769f48cd429cb17fd08d7c973e2b
libe-2022,libe,libe-2022-08-05T19:28:35.290466+02:00.wayback.json,https://archive.org/download/libe-2022/libe-2022-08-05T19:28:35.290466+02:00.wayback.json,2022-08-05 17:29:04,246,9b1c459305d22be4f348d9b51f103735,9d7e3a787ae71345fc6d3ce63418403441d1644a
lobs-2022,lobs,lobs-2022-08-05T10:11:46.109353+02:00.wayback.json,https://archive.org/download/lobs-2022/lobs-2022-08-05T10:11:46.109353+02:00.wayback.json,2022-08-05 08:11:54,233,979666f7139fda2477d599ee2a64e1ed,07f55f4a90c4fabd7708f324f8a19e2db0287641
lobs-2022,lobs,lobs-2022-08-05T19:30:16.700084+02:00.wayback.json,https://archive.org/download/lobs-2022/lobs-2022-08-05T19:30:16.700084+02:00.wayback.json,2022-08-05 17:30:26,246,9b1c459305d22be4f348d9b51f103735,9d7e3a787ae71345fc6d3ce63418403441d1644a
lokpath-2022,lokpath,lokpath-2022-08-05T23:12:54.401259+05:45.wayback.json,https://archive.org/download/lokpath-2022/lokpath-2022-08-05T23:12:54.401259+05:45.wayback.json,2022-08-05 17:28:03,19528,77e7d9814bb2d7723fa8d0f9517fff56,56d7ab37fabaa7fb2f32e895bd932bf9906d7fc0
lookoutscruz-2022,lookoutscruz,lookoutscruz-2022-08-05T10:30:16.310795-07:00.wayback.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-08-05T10:30:16.310795-07:00.wayback.json,2022-08-05 17:30:25,18825,f6a38bc836ed21e97d7e11c711ae4629,d14df14dbc2ef7a81ea82a8bc16bbcac49234495
lp_lapresse-2022,lp_lapresse,lp_lapresse-2022-08-05T13:28:02.454911-04:00.wayback.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-08-05T13:28:02.454911-04:00.wayback.json,2022-08-05 17:28:18,231,b7e47096d75139cfba38dee0d35c412f,128cf5dcb0a13f4cc8521f2b0fed6b259fb80e94
ltntw-2022,ltntw,ltntw-2022-08-06T01:28:02.166552+08:00.wayback.json,https://archive.org/download/ltntw-2022/ltntw-2022-08-06T01:28:02.166552+08:00.wayback.json,2022-08-05 17:28:10,21301,017bcde02843621cd5954e70780bb5ea,f67e1e729da3729bb0dd657b5b420616c3bdf7bc
lubbockonline-2022,lubbockonline,lubbockonline-2022-08-05T12:29:27.670047-05:00.wayback.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-08-05T12:29:27.670047-05:00.wayback.json,2022-08-05 17:29:33,110094,c893bc29f8df7a8765dcec574ca9204b,37ef20bf054909f73393a5a8fcb8ce93f61c2474
marylandmatters-2022,marylandmatters,marylandmatters-2022-08-05T13:28:45.441689-04:00.wayback.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-08-05T13:28:45.441689-04:00.wayback.json,2022-08-05 17:28:57,9277,31424541f1ea3eacabad3c215ac51712,fac8d85958cb4c176eeba0a14ea4b0b10caed278
mashable-2022,mashable,mashable-2022-08-05T10:29:27.303323-07:00.wayback.json,https://archive.org/download/mashable-2022/mashable-2022-08-05T10:29:27.303323-07:00.wayback.json,2022-08-05 17:29:36,228,cbab2d2904a90129719fb34ec68fa6be,8ddaf29d5e88af8d38f17bcfa1744630445b0294
mcall-2022,mcall,mcall-2022-08-05T13:29:15.746606-04:00.wayback.json,https://archive.org/download/mcall-2022/mcall-2022-08-05T13:29:15.746606-04:00.wayback.json,2022-08-05 17:29:24,157822,f63434be3112235032986bd5a19d4ceb,296b77591a0822d3066533e2b802d9825b6e07db
mcgilldaily-2022,mcgilldaily,mcgilldaily-2022-08-05T13:30:21.431316-04:00.wayback.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-08-05T13:30:21.431316-04:00.wayback.json,2022-08-05 17:30:30,24295,379cf1e38965871b0b0ef56259dd3358,7af1d7e6147a84b9572b65b3080f298b86cb3615
mdjonline-2022,mdjonline,mdjonline-2022-08-05T13:29:40.526781-04:00.wayback.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-08-05T13:29:40.526781-04:00.wayback.json,2022-08-05 17:29:49,89439,a7bfc8ac3adceec0ad7baea1d5b264b4,95d8ad2b9cc4f900c9d6366c92570d7d864b285e
media_outlier-2022,media_outlier,media_outlier-2022-08-05T12:29:49.737870-05:00.wayback.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-08-05T12:29:49.737870-05:00.wayback.json,2022-08-05 17:30:03,10749,a8538a5523940842d4258940ca90f55e,a278d6375dee1a6a2cce4cb72c9ddd82037a2fdc
meduzaproject-2022,meduzaproject,meduzaproject-2022-08-05T20:29:55.418348+03:00.wayback.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-08-05T20:29:55.418348+03:00.wayback.json,2022-08-05 17:30:09,12908,405ca6955336515e1ec6de749f86bfcc,5a75e776eb21edce40cabccff1e0253bbf24f89f
mercnews-2022,mercnews,mercnews-2022-08-05T10:30:08.873490-07:00.wayback.json,https://archive.org/download/mercnews-2022/mercnews-2022-08-05T10:30:08.873490-07:00.wayback.json,2022-08-05 17:30:30,35201,71ef2462cf63f96443e83e81a3b754c7,d772ec8e502e080433b1c06e2929a57c80b58228
michigandaily-2022,michigandaily,michigandaily-2022-08-05T13:30:01.601825-04:00.wayback.json,https://archive.org/download/michigandaily-2022/michigandaily-2022-08-05T13:30:01.601825-04:00.wayback.json,2022-08-05 17:30:11,39090,b12c35318a2b2d4dca9f193546c3e18e,9089f8da6f9bac54ad188380b58431a5f9b47b41
miwisconsin-2022,miwisconsin,miwisconsin-2022-08-05T12:29:49.447079-05:00.wayback.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-08-05T12:29:49.447079-05:00.wayback.json,2022-08-05 17:29:58,100,c8283cedbc62aef025032a791d62e851,888f48250b1c7064af1b990f87057a42c0ab2f0f
mlnow-2022,mlnow,mlnow-2022-08-05T10:29:40.889213-07:00.wayback.json,https://archive.org/download/mlnow-2022/mlnow-2022-08-05T10:29:40.889213-07:00.wayback.json,2022-08-05 17:29:50,13871,bbb956bcf79ac6cabc548de59b955531,45632a0f03a526b9ce951879844cb05a03eba4bf
mmfa-2022,mmfa,mmfa-2022-08-05T13:30:26.376720-04:00.wayback.json,https://archive.org/download/mmfa-2022/mmfa-2022-08-05T13:30:26.376720-04:00.wayback.json,2022-08-05 17:30:33,15500,15b60d3da73f3f319d67c798ffc8979e,f342f23e2bbd933e2eb64b4437adb8a6ad293b34
mmfa-2022,mmfa,mmfa-2022-08-05T14:52:43.970519-04:00.wayback.json,https://archive.org/download/mmfa-2022/mmfa-2022-08-05T14:52:43.970519-04:00.wayback.json,2022-08-05 18:52:56,16406,964adf81b0a87f13bc7b15311f1ae406,43baca6b05c181172a57dd707e28b4e0a196216b
mongabay-2022,mongabay,mongabay-2022-08-05T10:30:06.399613-07:00.wayback.json,https://archive.org/download/mongabay-2022/mongabay-2022-08-05T10:30:06.399613-07:00.wayback.json,2022-08-05 17:30:13,17591,aac02f4bd77290cc601088c2f168a89c,3df343c53b17053fad72db23bd9be66aea58798c
morningbrew-2022,morningbrew,morningbrew-2022-08-05T13:30:29.871973-04:00.wayback.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-08-05T13:30:29.871973-04:00.wayback.json,2022-08-05 17:30:37,22752,b7feb86b8984644c0360c7dc0449750b,4fce7fcfed0652977535bb4befa44e50eb6906ed
msnbc-2022,msnbc,msnbc-2022-08-05T10:00:58.694896-04:00.wayback.json,https://archive.org/download/msnbc-2022/msnbc-2022-08-05T10:00:58.694896-04:00.wayback.json,2022-08-05 14:01:08,52568,444dbabcb8de75369044582f5c820e2c,694fecbd91f2cc1d9672dd0872831bda1f8c50d0
msnbc-2022,msnbc,msnbc-2022-08-05T13:32:27.933675-04:00.wayback.json,https://archive.org/download/msnbc-2022/msnbc-2022-08-05T13:32:27.933675-04:00.wayback.json,2022-08-05 17:32:41,98,8018ef995285814d55f8a14a74acde1c,1cbf6913eb4dbbe371a5b9b75e29637b9e19e500
msnbc-2022,msnbc,msnbc-2022-08-05T14:53:24.614342-04:00.wayback.json,https://archive.org/download/msnbc-2022/msnbc-2022-08-05T14:53:24.614342-04:00.wayback.json,2022-08-05 18:53:32,70753,d4bfb401e7c2f367436c171e1418acc7,cb3501e9cfd04e8db488d5d4376c3914a89bea6b
msnbc-2022,msnbc,msnbc-2022-08-05T17:15:04.826094-04:00.wayback.json,https://archive.org/download/msnbc-2022/msnbc-2022-08-05T17:15:04.826094-04:00.wayback.json,2022-08-05 21:15:12,59157,d4b3977f5e17b6cbbc9b0b342d1705a1,3cb875d23da8e445b9a5e5656d72e9eaa9954809
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-05T12:31:03.564743-05:00.wayback.json,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-08-05T12:31:03.564743-05:00.wayback.json,2022-08-05 17:31:09,25356,56a1c7b51907ab315728e00814d405cb,067b793a143eeef22cc00830a998ea4e213d6a9f
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-05T13:31:17.578221-04:00.wayback.json,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-08-05T13:31:17.578221-04:00.wayback.json,2022-08-05 17:31:33,417,f51ab5aad4667c76393337d53d50d7ca,b74c9a0b32f3f40d5a8f38ff4a37dc097ab33096
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-05T13:30:59.455908-04:00.wayback.json,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-08-05T13:30:59.455908-04:00.wayback.json,2022-08-05 17:31:09,12355,4fc0fa1d2ff27d24327e835d44ddd03e,a826636ce31eed2c69d76199918c2d9791e86524
mwtnews-2022,mwtnews,mwtnews-2022-08-05T12:32:40.683818-05:00.wayback.json,https://archive.org/download/mwtnews-2022/mwtnews-2022-08-05T12:32:40.683818-05:00.wayback.json,2022-08-05 17:32:49,83409,6161f280aea5134363de562f9b27eed3,e52d9b02e1105aa41df705004828afa2750d65b9
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-05T23:16:45.580131+05:45.wayback.json,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-08-05T23:16:45.580131+05:45.wayback.json,2022-08-05 17:31:54,16366,676846d9fbb95bfb182a56bd66e8f073,408961fb0cbc4dbbe6ccaaa458735183051b0034
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-05T13:31:04.992088-04:00.wayback.json,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-08-05T13:31:04.992088-04:00.wayback.json,2022-08-05 17:31:11,7335,ca1a87258dae3dea4a4543687ccf7b1e,472f9a6bceda67cf8c1b2d633459ac0827eb97cb
nationalpost-2022,nationalpost,nationalpost-2022-08-05T13:31:49.006586-04:00.wayback.json,https://archive.org/download/nationalpost-2022/nationalpost-2022-08-05T13:31:49.006586-04:00.wayback.json,2022-08-05 17:31:56,405,4fa747f10008cc65bde35647f444b79d,0121dd84b3e8f8cba7d6a3fa89bac1a03e5421ad
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-08-05T10:32:36.496880-07:00.wayback.json,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-08-05T10:32:36.496880-07:00.wayback.json,2022-08-05 17:32:45,95932,60a35d6033e7bc80d11ef21d36a10af0,1b4952f9a95ee4ed4cc85bbaf8c68b8dbfd97899
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-05T12:32:26.194759-05:00.wayback.json,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-08-05T12:32:26.194759-05:00.wayback.json,2022-08-05 17:32:35,114902,48e7f79069e246475947f08147e319ca,1288a754f93ae74354e98263bc4e39509db72250
nbcchicago-2022,nbcchicago,nbcchicago-2022-08-05T13:08:14.739114-05:00.wayback.json,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-08-05T13:08:14.739114-05:00.wayback.json,2022-08-05 18:08:22,352,18f32d19a7ba8018bb47d47a43fdc2fa,7c03b34e172563607d3ca4b673a848b35a3b7276
newrepublic-2022,newrepublic,newrepublic-2022-08-05T13:31:48.848971-04:00.wayback.json,https://archive.org/download/newrepublic-2022/newrepublic-2022-08-05T13:31:48.848971-04:00.wayback.json,2022-08-05 17:31:57,21413,2068554cbfacf87e61ae686dbc63c7f7,4b4299d178dbeb5d6511a71af9a2f830da3052ea
newrepublic-2022,newrepublic,newrepublic-2022-08-05T14:53:35.204908-04:00.wayback.json,https://archive.org/download/newrepublic-2022/newrepublic-2022-08-05T14:53:35.204908-04:00.wayback.json,2022-08-05 18:53:44,21618,f6ee44346a4f8bdb993e59125858b085,f19eb9097310970acfd6ad22b607e196c0c7bd97
newsmax-2022,newsmax,newsmax-2022-08-05T13:31:56.988438-04:00.wayback.json,https://archive.org/download/newsmax-2022/newsmax-2022-08-05T13:31:56.988438-04:00.wayback.json,2022-08-05 17:32:05,208256,df229d1aa283d3c7aea7d9d89956599f,19afec9c3e48cabffeedae3099954c5b8d0b6318
newsmax-2022,newsmax,newsmax-2022-08-05T14:57:16.727766-04:00.wayback.json,https://archive.org/download/newsmax-2022/newsmax-2022-08-05T14:57:16.727766-04:00.wayback.json,2022-08-05 18:57:25,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
newsobserver-2022,newsobserver,newsobserver-2022-08-05T13:31:51.731828-04:00.wayback.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-08-05T13:31:51.731828-04:00.wayback.json,2022-08-05 17:32:01,77226,7e62819050098c48348318d10595e612,725bf16b4cec4530ed7dffede3c444f1defb432f
newspressnow-2022,newspressnow,newspressnow-2022-08-05T12:31:30.721891-05:00.wayback.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-08-05T12:31:30.721891-05:00.wayback.json,2022-08-05 17:31:40,108383,ed798a31e2422478257aa68b347fc10d,16de185d04e4271202ff8cd6be70f778c6b4f694
nextcityorg-2022,nextcityorg,nextcityorg-2022-08-05T13:31:55.755337-04:00.wayback.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-08-05T13:31:55.755337-04:00.wayback.json,2022-08-05 17:32:09,18009,12882772ca2cedb9e874656438411501,310de19af43f00cb56999c88fa601407720325f8
nhpr-2022,nhpr,nhpr-2022-08-05T13:32:37.049704-04:00.wayback.json,https://archive.org/download/nhpr-2022/nhpr-2022-08-05T13:32:37.049704-04:00.wayback.json,2022-08-05 17:32:46,28593,2e880ce17c9b41048086df9edd2ffa0a,60a12f1e2d2e39607d73b97504cd2d50b947f5ed
nikkei-2022,nikkei,nikkei-2022-08-06T02:32:59.744880+09:00.wayback.json,https://archive.org/download/nikkei-2022/nikkei-2022-08-06T02:32:59.744880+09:00.wayback.json,2022-08-05 17:33:11,123502,db776fabf01f7a3f6140b15c3e04f212,5013daad6c424b9cf694508f1f7f26d7f655688e
novayagazeta_eu-2022,novayagazeta_eu,novayagazeta_eu-2022-08-05T08:22:40.224590+03:00.wayback.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-08-05T08:22:40.224590+03:00.wayback.json,2022-08-05 05:22:48,3243,a4cca9f5bd9924082c5c697dba2de371,42d0beb834a57d6529810b6b4291e6b9aea29e36
novayagazeta_eu-2022,novayagazeta_eu,novayagazeta_eu-2022-08-05T20:49:07.943261+03:00.wayback.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-08-05T20:49:07.943261+03:00.wayback.json,2022-08-05 17:49:15,10556,6c014cc6be5876f2231a5ebdbf0420b8,dea4f400a0196be9bbdc4ca9c83afd6835ab8e32
ntdaily-2022,ntdaily,ntdaily-2022-08-05T12:49:18.485093-05:00.wayback.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-08-05T12:49:18.485093-05:00.wayback.json,2022-08-05 17:49:25,21316,f7e4f98030f162ec42da365197ad922d,9c5f527c549dc761b1890386304f2c287644b942
nybooks-2022,nybooks,nybooks-2022-08-05T13:48:37.688241-04:00.wayback.json,https://archive.org/download/nybooks-2022/nybooks-2022-08-05T13:48:37.688241-04:00.wayback.json,2022-08-05 17:48:51,12230,c9b6fb031dd68e486ed545378ebaa5be,73717fac7bea4601302cc646f02ac5847afdc877
nypost-2022,nypost,nypost-2022-08-05T13:48:52.778666-04:00.wayback.json,https://archive.org/download/nypost-2022/nypost-2022-08-05T13:48:52.778666-04:00.wayback.json,2022-08-05 17:49:02,38230,b62c21ef1a168d58ad8ce483b773a64a,ca1b1321875e70d534c0aa90718a696bce49b805
