identifier,handle,file_name,url,mtime,size,md5,sha1
lentaruofficial-2022,lentaruofficial,lentaruofficial-2022-08-05T20:28:03.541133+03:00.wayback.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-08-05T20:28:03.541133+03:00.wayback.json,2022-08-05 17:28:14,360,82ec16bd9891c03b2fdbd9a237a74ae3,86e3e498e51af2bb3b5619ae974ef5545bbad572
lentaruofficial-2022,lentaruofficial,lentaruofficial-2022-08-06T07:53:48.492010+03:00.wayback.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-08-06T07:53:48.492010+03:00.wayback.json,2022-08-06 04:53:56,14073,5468cdf1588205d6c42139ce6e76cb39,49f990841330aa3db339911018391439766dd26d
lentaruofficial-2022,lentaruofficial,lentaruofficial-2022-08-06T08:16:38.481595+03:00.wayback.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-08-06T08:16:38.481595+03:00.wayback.json,2022-08-06 05:16:46,331,f853b68de28b615a00f347ff4d1b5b8c,0a9b46e24010bbcbb08e8371a28c33a586e811ad
lentaruofficial-2022,lentaruofficial,lentaruofficial-2022-08-06T19:16:05.864848+03:00.wayback.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-08-06T19:16:05.864848+03:00.wayback.json,2022-08-06 16:16:13,331,3fed2df33bf79314eccbd452c969ab6c,ce7eabe92acc0c2bd2944496dc279e1bc54f3a16
lentaruofficial-2022,lentaruofficial,lentaruofficial-2022-08-07T06:27:08.522337+03:00.wayback.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-08-07T06:27:08.522337+03:00.wayback.json,2022-08-07 03:27:15,14886,a1cafedf2f55a664cf27edfb9c504c1e,0838f0cef12b7c4a986fb894f9f0935fffb7ac36
lentaruofficial-2022,lentaruofficial,lentaruofficial-2022-08-07T08:10:32.875560+03:00.wayback.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-08-07T08:10:32.875560+03:00.wayback.json,2022-08-07 05:10:40,63934,35ef9793105581d501d8c0f9b1a3003e,46b912e89fb6cf633de6c92b9b248d41b52b8af5
lentaruofficial-2022,lentaruofficial,lentaruofficial-2022-08-07T19:54:38.227702+03:00.wayback.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-08-07T19:54:38.227702+03:00.wayback.json,2022-08-07 16:54:44,92242,61378d94d6090a304ee2080ed9c24074,7faed0c44653946bea62476d2fc697ed70a806a8
lesoir-2022,lesoir,lesoir-2022-08-05T19:28:48.991535+02:00.wayback.json,https://archive.org/download/lesoir-2022/lesoir-2022-08-05T19:28:48.991535+02:00.wayback.json,2022-08-05 17:28:59,37466,e1df8a91099d6069b7eb98978a074227,75fb51a797da890de0efeb0a164be7251ad09a61
lesoir-2022,lesoir,lesoir-2022-08-06T06:54:28.314124+02:00.wayback.json,https://archive.org/download/lesoir-2022/lesoir-2022-08-06T06:54:28.314124+02:00.wayback.json,2022-08-06 04:54:35,37025,f4dfd51b09975787ac6fac6f509d6e6a,b2ed0d176784fc2c7a9d87d6d6b5dffdff237e70
lesoir-2022,lesoir,lesoir-2022-08-06T18:16:40.091185+02:00.wayback.json,https://archive.org/download/lesoir-2022/lesoir-2022-08-06T18:16:40.091185+02:00.wayback.json,2022-08-06 16:16:47,37684,218f1c879d5f22023f97cef7b0adfeb5,f87dd9ca9105c5ce0f5967cc5d33d53dda3f1a0a
lesoir-2022,lesoir,lesoir-2022-08-07T05:27:30.046517+02:00.wayback.json,https://archive.org/download/lesoir-2022/lesoir-2022-08-07T05:27:30.046517+02:00.wayback.json,2022-08-07 03:27:39,36900,f13a17222588ab7442af5789e19ff807,d1411fe93267aacfe4529a6ad96339d37833142c
lesoir-2022,lesoir,lesoir-2022-08-07T18:53:47.832564+02:00.wayback.json,https://archive.org/download/lesoir-2022/lesoir-2022-08-07T18:53:47.832564+02:00.wayback.json,2022-08-07 16:53:57,31493,00347d6a7cd886298ee780f25ed7115c,e54d16eaf9d79ec89dc6d962425c7213d54af842
libe-2022,libe,libe-2022-08-05T10:12:02.080167+02:00.wayback.json,https://archive.org/download/libe-2022/libe-2022-08-05T10:12:02.080167+02:00.wayback.json,2022-08-05 08:12:08,233,51930b466824722945a41b9586689a90,0d22377212f6769f48cd429cb17fd08d7c973e2b
libe-2022,libe,libe-2022-08-05T19:28:35.290466+02:00.wayback.json,https://archive.org/download/libe-2022/libe-2022-08-05T19:28:35.290466+02:00.wayback.json,2022-08-05 17:29:04,246,9b1c459305d22be4f348d9b51f103735,9d7e3a787ae71345fc6d3ce63418403441d1644a
libe-2022,libe,libe-2022-08-06T06:54:17.555922+02:00.wayback.json,https://archive.org/download/libe-2022/libe-2022-08-06T06:54:17.555922+02:00.wayback.json,2022-08-06 04:54:29,233,c5acd81a0922ccadf6b4015805220816,1c0a946e4e7e2dab1fce345b0ca9803a31a5f7d8
libe-2022,libe,libe-2022-08-06T10:12:25.339971+02:00.wayback.json,https://archive.org/download/libe-2022/libe-2022-08-06T10:12:25.339971+02:00.wayback.json,2022-08-06 08:12:42,54156,1d0036911a499d3cfb7fcf5e98e96f2b,819a932aab12a86ebf8c115c4f6ef316e273abc0
libe-2022,libe,libe-2022-08-06T18:16:30.505987+02:00.wayback.json,https://archive.org/download/libe-2022/libe-2022-08-06T18:16:30.505987+02:00.wayback.json,2022-08-06 16:16:49,246,9b1c459305d22be4f348d9b51f103735,9d7e3a787ae71345fc6d3ce63418403441d1644a
libe-2022,libe,libe-2022-08-07T05:27:11.462828+02:00.wayback.json,https://archive.org/download/libe-2022/libe-2022-08-07T05:27:11.462828+02:00.wayback.json,2022-08-07 03:27:18,22319,ce6f6021615066494dfc76c748725d41,401ba050999391d1d8605e9858c6308f6178ee85
libe-2022,libe,libe-2022-08-07T10:12:14.828798+02:00.wayback.json,https://archive.org/download/libe-2022/libe-2022-08-07T10:12:14.828798+02:00.wayback.json,2022-08-07 08:12:23,49370,c47b0e58aaa0a8e26f6b35c7f4f55775,ad7cbbe5c472f7b16b1912e97c25ef6a5fbebe13
libe-2022,libe,libe-2022-08-07T18:54:14.232237+02:00.wayback.json,https://archive.org/download/libe-2022/libe-2022-08-07T18:54:14.232237+02:00.wayback.json,2022-08-07 16:54:28,246,9b1c459305d22be4f348d9b51f103735,9d7e3a787ae71345fc6d3ce63418403441d1644a
lobs-2022,lobs,lobs-2022-08-05T10:11:46.109353+02:00.wayback.json,https://archive.org/download/lobs-2022/lobs-2022-08-05T10:11:46.109353+02:00.wayback.json,2022-08-05 08:11:54,233,979666f7139fda2477d599ee2a64e1ed,07f55f4a90c4fabd7708f324f8a19e2db0287641
lobs-2022,lobs,lobs-2022-08-05T19:30:16.700084+02:00.wayback.json,https://archive.org/download/lobs-2022/lobs-2022-08-05T19:30:16.700084+02:00.wayback.json,2022-08-05 17:30:26,246,9b1c459305d22be4f348d9b51f103735,9d7e3a787ae71345fc6d3ce63418403441d1644a
lobs-2022,lobs,lobs-2022-08-06T06:54:18.013261+02:00.wayback.json,https://archive.org/download/lobs-2022/lobs-2022-08-06T06:54:18.013261+02:00.wayback.json,2022-08-06 04:54:28,232,d42914ec0e2d7e513042b70ced74c102,74012201f816a1e80990beb8de6ed4934a9b076a
lobs-2022,lobs,lobs-2022-08-06T10:12:17.812706+02:00.wayback.json,https://archive.org/download/lobs-2022/lobs-2022-08-06T10:12:17.812706+02:00.wayback.json,2022-08-06 08:12:29,24827,ccd8b116ca8c2c7522221cf5cea65f47,82d90127ba5cef4408ada18ac8c65d15fe83aa01
lobs-2022,lobs,lobs-2022-08-06T18:16:41.340286+02:00.wayback.json,https://archive.org/download/lobs-2022/lobs-2022-08-06T18:16:41.340286+02:00.wayback.json,2022-08-06 16:16:53,246,9b1c459305d22be4f348d9b51f103735,9d7e3a787ae71345fc6d3ce63418403441d1644a
lobs-2022,lobs,lobs-2022-08-07T05:27:04.497072+02:00.wayback.json,https://archive.org/download/lobs-2022/lobs-2022-08-07T05:27:04.497072+02:00.wayback.json,2022-08-07 03:27:20,350,a725ceb1286dbf88f831a58b36230c0b,82f47d7e57a8db42dd3c089a3f23b61397977b81
lobs-2022,lobs,lobs-2022-08-07T10:11:11.297127+02:00.wayback.json,https://archive.org/download/lobs-2022/lobs-2022-08-07T10:11:11.297127+02:00.wayback.json,2022-08-07 08:11:28,25156,3dfc4a710cbd974d7ef242903326580e,5c2712f410d24e20bfc68ce5f9fa49ff035201bc
lobs-2022,lobs,lobs-2022-08-07T18:54:42.879786+02:00.wayback.json,https://archive.org/download/lobs-2022/lobs-2022-08-07T18:54:42.879786+02:00.wayback.json,2022-08-07 16:54:51,25331,e8a1437bd8a0606da7ddf08f50e6df33,85d62e2c1a08ba6dd86bb3023373359fc2c8b203
lokpath-2022,lokpath,lokpath-2022-08-05T23:12:54.401259+05:45.wayback.json,https://archive.org/download/lokpath-2022/lokpath-2022-08-05T23:12:54.401259+05:45.wayback.json,2022-08-05 17:28:03,19528,77e7d9814bb2d7723fa8d0f9517fff56,56d7ab37fabaa7fb2f32e895bd932bf9906d7fc0
lokpath-2022,lokpath,lokpath-2022-08-06T10:38:56.121628+05:45.wayback.json,https://archive.org/download/lokpath-2022/lokpath-2022-08-06T10:38:56.121628+05:45.wayback.json,2022-08-06 04:54:04,203,768e9a4a3f02f132c7c50d89d745685b,8c249373a1db01a2caeccff248ec1220c1af6711
lokpath-2022,lokpath,lokpath-2022-08-06T22:01:23.777152+05:45.wayback.json,https://archive.org/download/lokpath-2022/lokpath-2022-08-06T22:01:23.777152+05:45.wayback.json,2022-08-06 16:16:31,19909,9556a946e20da2ccf048d576d65807b1,e8e7d8a78bfa55a2e2079d8f3bfbbe040f624981
lokpath-2022,lokpath,lokpath-2022-08-07T09:13:38.731250+05:45.wayback.json,https://archive.org/download/lokpath-2022/lokpath-2022-08-07T09:13:38.731250+05:45.wayback.json,2022-08-07 03:28:49,19777,5a5dcfca19e006d7e7d42eeae20d1632,27aa9bfde0dacb1882cd89a31b97e4e9cdc9c741
lokpath-2022,lokpath,lokpath-2022-08-07T22:38:59.809617+05:45.wayback.json,https://archive.org/download/lokpath-2022/lokpath-2022-08-07T22:38:59.809617+05:45.wayback.json,2022-08-07 16:54:07,19376,7dc97d7be1524d62f3beb52da9d4e208,583b6ddf44c8d1f3343e2f8980380363a8c4e10b
lookoutscruz-2022,lookoutscruz,lookoutscruz-2022-08-05T10:30:16.310795-07:00.wayback.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-08-05T10:30:16.310795-07:00.wayback.json,2022-08-05 17:30:25,18825,f6a38bc836ed21e97d7e11c711ae4629,d14df14dbc2ef7a81ea82a8bc16bbcac49234495
lookoutscruz-2022,lookoutscruz,lookoutscruz-2022-08-05T21:55:01.115327-07:00.wayback.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-08-05T21:55:01.115327-07:00.wayback.json,2022-08-06 04:55:08,208,9453c6ed39ca86601922132cdff1844b,0e42b2135d42b40607a38b6fc267b9ac7249b542
lookoutscruz-2022,lookoutscruz,lookoutscruz-2022-08-06T09:16:37.968965-07:00.wayback.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-08-06T09:16:37.968965-07:00.wayback.json,2022-08-06 16:16:48,18931,9183783710ce11409daf70729810d3db,599597e9f756a247aade1fbe585553ea9a234c13
lookoutscruz-2022,lookoutscruz,lookoutscruz-2022-08-06T20:27:51.397769-07:00.wayback.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-08-06T20:27:51.397769-07:00.wayback.json,2022-08-07 03:27:59,18405,ad4e8deb7dd9817f7359c8491e808185,f7c13ba4742f194fd79b388677e1a3e58c5a9717
lookoutscruz-2022,lookoutscruz,lookoutscruz-2022-08-07T09:54:36.155918-07:00.wayback.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-08-07T09:54:36.155918-07:00.wayback.json,2022-08-07 16:54:45,18077,6c9284bf67529055924e76db9666ee24,6a7710bb478772263ac32dd618bfc41edbc772b6
lp_lapresse-2022,lp_lapresse,lp_lapresse-2022-08-05T13:28:02.454911-04:00.wayback.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-08-05T13:28:02.454911-04:00.wayback.json,2022-08-05 17:28:18,231,b7e47096d75139cfba38dee0d35c412f,128cf5dcb0a13f4cc8521f2b0fed6b259fb80e94
lp_lapresse-2022,lp_lapresse,lp_lapresse-2022-08-06T00:54:23.166762-04:00.wayback.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-08-06T00:54:23.166762-04:00.wayback.json,2022-08-06 04:54:32,203,2da1dcc98e32971462d48db45ab9d0cc,9ef3b3d1239dcad7602e2bd6b4041b80655ce13a
lp_lapresse-2022,lp_lapresse,lp_lapresse-2022-08-06T12:17:08.061655-04:00.wayback.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-08-06T12:17:08.061655-04:00.wayback.json,2022-08-06 16:17:20,47537,003ffcf35c770294b1c36223db974936,b1df1cdb75b50ba561031d8d3c74d1ca3c1598cf
lp_lapresse-2022,lp_lapresse,lp_lapresse-2022-08-06T23:28:05.713647-04:00.wayback.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-08-06T23:28:05.713647-04:00.wayback.json,2022-08-07 03:28:13,100,e30c471566dee9d16b7af137176755c7,4f9f7618edac45d4db8a86f368a020a46ef4b0d2
lp_lapresse-2022,lp_lapresse,lp_lapresse-2022-08-07T12:54:36.131887-04:00.wayback.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-08-07T12:54:36.131887-04:00.wayback.json,2022-08-07 16:54:43,58776,be9f144b1425fa8000ea7469504db475,b426cce2389324001f42931a51e0fc23a239ac63
ltntw-2022,ltntw,ltntw-2022-08-06T01:28:02.166552+08:00.wayback.json,https://archive.org/download/ltntw-2022/ltntw-2022-08-06T01:28:02.166552+08:00.wayback.json,2022-08-05 17:28:10,21301,017bcde02843621cd5954e70780bb5ea,f67e1e729da3729bb0dd657b5b420616c3bdf7bc
ltntw-2022,ltntw,ltntw-2022-08-06T12:54:26.081521+08:00.wayback.json,https://archive.org/download/ltntw-2022/ltntw-2022-08-06T12:54:26.081521+08:00.wayback.json,2022-08-06 04:54:33,202,6aea4b681d955083e5fa6694322fce50,c4273f3203c9302244737362a2b0a82dbc2897e1
ltntw-2022,ltntw,ltntw-2022-08-07T00:16:19.120259+08:00.wayback.json,https://archive.org/download/ltntw-2022/ltntw-2022-08-07T00:16:19.120259+08:00.wayback.json,2022-08-06 16:16:28,230,41d62f9dc4838058d8959afe10136601,6fd9e6103138ba4bfe0337d6a138cb53feb7184f
ltntw-2022,ltntw,ltntw-2022-08-07T11:28:19.599307+08:00.wayback.json,https://archive.org/download/ltntw-2022/ltntw-2022-08-07T11:28:19.599307+08:00.wayback.json,2022-08-07 03:28:27,21099,2b10749d6dc538ba1a48634a6e426eb9,7033d5eb01fd45463892a3d3eb6e1064fa5508a0
ltntw-2022,ltntw,ltntw-2022-08-08T00:56:53.994213+08:00.wayback.json,https://archive.org/download/ltntw-2022/ltntw-2022-08-08T00:56:53.994213+08:00.wayback.json,2022-08-07 16:57:02,23525,5dc918292e9f73cf88968b78bd5e096c,21381fe11501fd0a2cddd08aab00ad855e84cc8e
lubbockonline-2022,lubbockonline,lubbockonline-2022-08-05T12:29:27.670047-05:00.wayback.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-08-05T12:29:27.670047-05:00.wayback.json,2022-08-05 17:29:33,110094,c893bc29f8df7a8765dcec574ca9204b,37ef20bf054909f73393a5a8fcb8ce93f61c2474
lubbockonline-2022,lubbockonline,lubbockonline-2022-08-05T23:54:26.268710-05:00.wayback.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-08-05T23:54:26.268710-05:00.wayback.json,2022-08-06 04:54:35,74014,054437364473513817d68b37676bba33,7c552d2ee4efab380f5c8f30fe9ab3ec608ad746
lubbockonline-2022,lubbockonline,lubbockonline-2022-08-06T11:16:48.830654-05:00.wayback.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-08-06T11:16:48.830654-05:00.wayback.json,2022-08-06 16:17:01,106,227a93cb1c14d1ed187ddf8c0cabf177,d0b632e390727a2c58534e87b49b343756dee3c6
lubbockonline-2022,lubbockonline,lubbockonline-2022-08-06T22:28:18.326034-05:00.wayback.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-08-06T22:28:18.326034-05:00.wayback.json,2022-08-07 03:28:26,77536,bfe58864a98621cdaf4578dc3cc7dbaf,8625d7bfc51bc5c46015731d1f364ba9bae37dce
lubbockonline-2022,lubbockonline,lubbockonline-2022-08-07T11:54:46.064827-05:00.wayback.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-08-07T11:54:46.064827-05:00.wayback.json,2022-08-07 16:54:56,115079,2ffbcaa47b5be4303c7144b319358ed3,d5f640e88d2defe6df394ab5c88d2c7ecc6bd9f8
marylandmatters-2022,marylandmatters,marylandmatters-2022-08-05T13:28:45.441689-04:00.wayback.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-08-05T13:28:45.441689-04:00.wayback.json,2022-08-05 17:28:57,9277,31424541f1ea3eacabad3c215ac51712,fac8d85958cb4c176eeba0a14ea4b0b10caed278
marylandmatters-2022,marylandmatters,marylandmatters-2022-08-06T00:54:34.546549-04:00.wayback.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-08-06T00:54:34.546549-04:00.wayback.json,2022-08-06 04:54:46,9686,a2144dc824b696829ab08044a2cb711d,eac3a16630d9c141f59b3c9a69def0abef8d7ad3
marylandmatters-2022,marylandmatters,marylandmatters-2022-08-06T12:16:57.900586-04:00.wayback.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-08-06T12:16:57.900586-04:00.wayback.json,2022-08-06 16:17:09,9622,1e462d0062bdf1ced431a5ac169978f1,c81f6790b43b7e281371a3166ae568a22da76dcd
marylandmatters-2022,marylandmatters,marylandmatters-2022-08-06T23:28:03.841243-04:00.wayback.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-08-06T23:28:03.841243-04:00.wayback.json,2022-08-07 03:28:20,9624,a2866bb8203f36d10322de05fff143d0,9b8ccfc86b4ec4bbc73b881009baf462ff088214
marylandmatters-2022,marylandmatters,marylandmatters-2022-08-07T12:54:44.512429-04:00.wayback.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-08-07T12:54:44.512429-04:00.wayback.json,2022-08-07 16:54:56,9339,3e5566078eb081b6578953b327168c3b,d060ed5ec714f238ccf53b76a35987d0ab9894cf
mashable-2022,mashable,mashable-2022-08-05T10:29:27.303323-07:00.wayback.json,https://archive.org/download/mashable-2022/mashable-2022-08-05T10:29:27.303323-07:00.wayback.json,2022-08-05 17:29:36,228,cbab2d2904a90129719fb34ec68fa6be,8ddaf29d5e88af8d38f17bcfa1744630445b0294
mashable-2022,mashable,mashable-2022-08-05T21:54:26.451720-07:00.wayback.json,https://archive.org/download/mashable-2022/mashable-2022-08-05T21:54:26.451720-07:00.wayback.json,2022-08-06 04:54:36,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
mashable-2022,mashable,mashable-2022-08-06T09:16:50.333586-07:00.wayback.json,https://archive.org/download/mashable-2022/mashable-2022-08-06T09:16:50.333586-07:00.wayback.json,2022-08-06 16:17:03,97,effca6d121f0e3596ed1b70f5a63a487,7c9a49c6e79b3613d988278bf15ec8cd444b7b04
mashable-2022,mashable,mashable-2022-08-06T20:27:54.438796-07:00.wayback.json,https://archive.org/download/mashable-2022/mashable-2022-08-06T20:27:54.438796-07:00.wayback.json,2022-08-07 03:28:03,73726,46ba5703522612aaa7940f1fe1d42094,a818b4b98045ec3b1900ea91a9daa549fbcaa1fe
mashable-2022,mashable,mashable-2022-08-07T09:54:29.522295-07:00.wayback.json,https://archive.org/download/mashable-2022/mashable-2022-08-07T09:54:29.522295-07:00.wayback.json,2022-08-07 16:54:43,61298,0a44ec37d247c31c52975db95fb2029f,39d7881099841b4e40b339a413a655d76211d605
mcall-2022,mcall,mcall-2022-08-05T13:29:15.746606-04:00.wayback.json,https://archive.org/download/mcall-2022/mcall-2022-08-05T13:29:15.746606-04:00.wayback.json,2022-08-05 17:29:24,157822,f63434be3112235032986bd5a19d4ceb,296b77591a0822d3066533e2b802d9825b6e07db
mcall-2022,mcall,mcall-2022-08-06T00:55:02.329232-04:00.wayback.json,https://archive.org/download/mcall-2022/mcall-2022-08-06T00:55:02.329232-04:00.wayback.json,2022-08-06 04:55:10,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
mcall-2022,mcall,mcall-2022-08-06T12:17:10.154981-04:00.wayback.json,https://archive.org/download/mcall-2022/mcall-2022-08-06T12:17:10.154981-04:00.wayback.json,2022-08-06 16:17:18,96163,ebda8281f31d881d8ca6a1c7b9690178,3de72acfa34e96c12ed3eb98a9e7266b3e8efb1e
mcall-2022,mcall,mcall-2022-08-06T23:27:58.261387-04:00.wayback.json,https://archive.org/download/mcall-2022/mcall-2022-08-06T23:27:58.261387-04:00.wayback.json,2022-08-07 03:28:06,94813,51f7e79750601d7c1fcb6b31b5e2f971,6a687e02edabc406202b3ea0e03ddd8917a0cf20
mcall-2022,mcall,mcall-2022-08-07T12:54:47.144192-04:00.wayback.json,https://archive.org/download/mcall-2022/mcall-2022-08-07T12:54:47.144192-04:00.wayback.json,2022-08-07 16:54:57,89141,f8dcdeead65b2cfea49c342ec4a3ba98,360a44edec2859058e8ef587da2076cfe17b98cf
mcgilldaily-2022,mcgilldaily,mcgilldaily-2022-08-05T13:30:21.431316-04:00.wayback.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-08-05T13:30:21.431316-04:00.wayback.json,2022-08-05 17:30:30,24295,379cf1e38965871b0b0ef56259dd3358,7af1d7e6147a84b9572b65b3080f298b86cb3615
mcgilldaily-2022,mcgilldaily,mcgilldaily-2022-08-06T00:55:44.451358-04:00.wayback.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-08-06T00:55:44.451358-04:00.wayback.json,2022-08-06 04:55:51,24734,704e90a9bb10c2816c96ad629b5f6727,a067c91ca7f34fc4249da2ec8490eb719c969880
mcgilldaily-2022,mcgilldaily,mcgilldaily-2022-08-06T12:16:59.164223-04:00.wayback.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-08-06T12:16:59.164223-04:00.wayback.json,2022-08-06 16:17:09,25366,20a5dfe4f3e2817e75ba0cda749af04c,2ee262f3c3e9d91b18b210ee5b8af143acff0f3b
mcgilldaily-2022,mcgilldaily,mcgilldaily-2022-08-06T23:28:14.165898-04:00.wayback.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-08-06T23:28:14.165898-04:00.wayback.json,2022-08-07 03:28:21,24655,25a6ce30c881f923d5ba10c1a9949d45,8e15afa55ca190063c669ca27450ec10eef947d5
mcgilldaily-2022,mcgilldaily,mcgilldaily-2022-08-07T12:54:58.240131-04:00.wayback.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-08-07T12:54:58.240131-04:00.wayback.json,2022-08-07 16:55:07,24811,74b020659d66c087b888f36f127a69ea,ac99abba58176192ad639d948ee92a982691b598
mdjonline-2022,mdjonline,mdjonline-2022-08-05T13:29:40.526781-04:00.wayback.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-08-05T13:29:40.526781-04:00.wayback.json,2022-08-05 17:29:49,89439,a7bfc8ac3adceec0ad7baea1d5b264b4,95d8ad2b9cc4f900c9d6366c92570d7d864b285e
mdjonline-2022,mdjonline,mdjonline-2022-08-06T00:55:26.092149-04:00.wayback.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-08-06T00:55:26.092149-04:00.wayback.json,2022-08-06 04:55:38,58696,421a3bd38423609e77aa4f98791d3302,30de393520f07a51afaad8314ce91d217af44ad1
mdjonline-2022,mdjonline,mdjonline-2022-08-06T12:17:08.553835-04:00.wayback.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-08-06T12:17:08.553835-04:00.wayback.json,2022-08-06 16:17:16,55225,2e0248651a23dc1dd3b60d00a878eafa,0c9486e9dbc72e2ecc65bd8277013894b587aa84
mdjonline-2022,mdjonline,mdjonline-2022-08-07T12:54:41.975836-04:00.wayback.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-08-07T12:54:41.975836-04:00.wayback.json,2022-08-07 16:54:53,81143,c4b9ad1e985597c15397fa7d223d881a,fe75a8710d069509445b78aff9a980211888469c
media_outlier-2022,media_outlier,media_outlier-2022-08-05T12:29:49.737870-05:00.wayback.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-08-05T12:29:49.737870-05:00.wayback.json,2022-08-05 17:30:03,10749,a8538a5523940842d4258940ca90f55e,a278d6375dee1a6a2cce4cb72c9ddd82037a2fdc
media_outlier-2022,media_outlier,media_outlier-2022-08-05T23:56:04.220182-05:00.wayback.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-08-05T23:56:04.220182-05:00.wayback.json,2022-08-06 04:56:13,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
media_outlier-2022,media_outlier,media_outlier-2022-08-06T11:17:38.029185-05:00.wayback.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-08-06T11:17:38.029185-05:00.wayback.json,2022-08-06 16:17:47,10650,725026ef30546ca50d89d695c246baee,f96348eb5751ebe5979f8de7e1705ba4ab48d0e0
media_outlier-2022,media_outlier,media_outlier-2022-08-06T22:28:13.202125-05:00.wayback.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-08-06T22:28:13.202125-05:00.wayback.json,2022-08-07 03:28:21,10740,4d7fa6d83aedec66702ed1b57b860f11,c33dc4cbb54c2d87a182faa74637506c1ef2571b
media_outlier-2022,media_outlier,media_outlier-2022-08-07T11:55:30.997908-05:00.wayback.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-08-07T11:55:30.997908-05:00.wayback.json,2022-08-07 16:55:37,10649,64b386faf7a07dd847081f0eef165b3a,8a194225e67bb63f6aebfe9bd46f08aa480dc3bd
meduzaproject-2022,meduzaproject,meduzaproject-2022-08-05T20:29:55.418348+03:00.wayback.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-08-05T20:29:55.418348+03:00.wayback.json,2022-08-05 17:30:09,12908,405ca6955336515e1ec6de749f86bfcc,5a75e776eb21edce40cabccff1e0253bbf24f89f
meduzaproject-2022,meduzaproject,meduzaproject-2022-08-06T07:55:28.245950+03:00.wayback.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-08-06T07:55:28.245950+03:00.wayback.json,2022-08-06 04:55:39,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
meduzaproject-2022,meduzaproject,meduzaproject-2022-08-06T19:17:57.163105+03:00.wayback.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-08-06T19:17:57.163105+03:00.wayback.json,2022-08-06 16:18:06,12174,2d386230d05a1cacf90130095b343426,e3b4d071d72fd5780f04829b3186bc3c0d039e8d
meduzaproject-2022,meduzaproject,meduzaproject-2022-08-07T06:28:34.930805+03:00.wayback.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-08-07T06:28:34.930805+03:00.wayback.json,2022-08-07 03:28:43,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
