identifier,handle,file_name,url,mtime,size,md5,sha1
rollcall-2022,rollcall,rollcall-2022-08-05T13:54:57.774572-04:00.wayback.json,https://archive.org/download/rollcall-2022/rollcall-2022-08-05T13:54:57.774572-04:00.wayback.json,2022-08-05 17:55:04,34937,820d5785db0db659ec9abe3cae2d12ea,eb4630c59a720e3958ed94280296769379682d53
rollcall-2022,rollcall,rollcall-2022-08-06T01:01:50.579652-04:00.wayback.json,https://archive.org/download/rollcall-2022/rollcall-2022-08-06T01:01:50.579652-04:00.wayback.json,2022-08-06 05:01:57,27054,260951a779e21becf26e0d41789e8783,7595158e125440df631c843cca0664edff1bd6fa
rollcall-2022,rollcall,rollcall-2022-08-06T12:24:48.954178-04:00.wayback.json,https://archive.org/download/rollcall-2022/rollcall-2022-08-06T12:24:48.954178-04:00.wayback.json,2022-08-06 16:24:56,34278,c4fba36b32d2a4db49443a47100e00c0,33b8afe22cbd0e8e6b0b1ae0129dea80213a0627
romenewstribune-2022,romenewstribune,romenewstribune-2022-08-05T13:54:21.653301-04:00.wayback.json,https://archive.org/download/romenewstribune-2022/romenewstribune-2022-08-05T13:54:21.653301-04:00.wayback.json,2022-08-05 17:54:30,74648,573fd23be9fcd4a72ec49c021552ac51,52908116eb93b08cf83910a3fab99929a0a0141d
romenewstribune-2022,romenewstribune,romenewstribune-2022-08-06T01:02:38.000935-04:00.wayback.json,https://archive.org/download/romenewstribune-2022/romenewstribune-2022-08-06T01:02:38.000935-04:00.wayback.json,2022-08-06 05:02:45,73511,bb6cdab43c9973d2d5ad7c112274ab62,3542f90cc5fc1e1a7f60e766a8fedb7b33e73db9
romenewstribune-2022,romenewstribune,romenewstribune-2022-08-06T12:24:38.632548-04:00.wayback.json,https://archive.org/download/romenewstribune-2022/romenewstribune-2022-08-06T12:24:38.632548-04:00.wayback.json,2022-08-06 16:24:47,117,f3073ad4f9c23ec0a812d563c51da0b3,a7f0671b2f5f5906c0b2a02ff4dd76212c1f75e0
rpbreakingnews-2022,rpbreakingnews,rpbreakingnews-2022-08-05T23:25:37.914451+05:30.wayback.json,https://archive.org/download/rpbreakingnews-2022/rpbreakingnews-2022-08-05T23:25:37.914451+05:30.wayback.json,2022-08-05 17:55:45,231,2fdc2926ac2caaecb308f1b25874ba03,2afd152bde5f6958b72eb2b59cc5cd8260a7fb7c
rpbreakingnews-2022,rpbreakingnews,rpbreakingnews-2022-08-06T10:32:13.682596+05:30.wayback.json,https://archive.org/download/rpbreakingnews-2022/rpbreakingnews-2022-08-06T10:32:13.682596+05:30.wayback.json,2022-08-06 05:02:23,186295,ee73064c18f5952405020b2b87355a96,b311d870faa4b9bf2b7ef12a1b34562e67998a88
rpbreakingnews-2022,rpbreakingnews,rpbreakingnews-2022-08-06T21:55:13.870151+05:30.wayback.json,https://archive.org/download/rpbreakingnews-2022/rpbreakingnews-2022-08-06T21:55:13.870151+05:30.wayback.json,2022-08-06 16:25:21,219257,1757649a473ce7c975cf444cc7e5fc33,b3b6e4088114b4cd3f97e5c93dd8ca864d988100
rt_com-2022,rt_com,rt_com-2022-08-05T08:22:30.570264+03:00.wayback.json,https://archive.org/download/rt_com-2022/rt_com-2022-08-05T08:22:30.570264+03:00.wayback.json,2022-08-05 05:22:38,368,767e0b954554dfdf3818eca9214a3873,e4729d3b95a03190b9e99be1087a5d5d9751cfa5
rt_com-2022,rt_com,rt_com-2022-08-05T20:54:40.661805+03:00.wayback.json,https://archive.org/download/rt_com-2022/rt_com-2022-08-05T20:54:40.661805+03:00.wayback.json,2022-08-05 17:54:48,10717,7cf5ec2a67267c37b402bf3967606c97,e140921f57c6b7e6695ad4ce1c19b34524bf40c6
rt_com-2022,rt_com,rt_com-2022-08-06T08:02:32.387321+03:00.wayback.json,https://archive.org/download/rt_com-2022/rt_com-2022-08-06T08:02:32.387321+03:00.wayback.json,2022-08-06 05:02:40,10956,19d641e5c9d2bdfd9bd0f424efba2e10,8f58beac6350605c528617bdcd1af23ea03864f4
rt_com-2022,rt_com,rt_com-2022-08-06T08:16:42.100497+03:00.wayback.json,https://archive.org/download/rt_com-2022/rt_com-2022-08-06T08:16:42.100497+03:00.wayback.json,2022-08-06 05:16:50,225,5b4d1ac92c55f11a2df2fe6c7c83e088,9fd85dec5853b9429a127e7b062af13cdaa3fa67
rt_com-2022,rt_com,rt_com-2022-08-06T19:25:14.994057+03:00.wayback.json,https://archive.org/download/rt_com-2022/rt_com-2022-08-06T19:25:14.994057+03:00.wayback.json,2022-08-06 16:25:23,10759,9f6b757f82052831a4bfc601a8a9d6cc,f6e97e9d023c38f36a5721cfacfcba73b6c5a64b
rtenews-2022,rtenews,rtenews-2022-08-05T18:54:19.698611+01:00.wayback.json,https://archive.org/download/rtenews-2022/rtenews-2022-08-05T18:54:19.698611+01:00.wayback.json,2022-08-05 17:54:27,19143,85017ca251d6180b68374b23bdff3997,38e194c8105366bc14df699cefc97b441e12438b
rtenews-2022,rtenews,rtenews-2022-08-06T06:02:35.154655+01:00.wayback.json,https://archive.org/download/rtenews-2022/rtenews-2022-08-06T06:02:35.154655+01:00.wayback.json,2022-08-06 05:02:42,15737,82239a69e7d8048dac8ddcd5914c6895,f23d5403262a889c12345e6e1950730b7f44793e
rtenews-2022,rtenews,rtenews-2022-08-06T17:25:01.728631+01:00.wayback.json,https://archive.org/download/rtenews-2022/rtenews-2022-08-06T17:25:01.728631+01:00.wayback.json,2022-08-06 16:25:09,15937,4c1a467cc8ebcf0b8fb57970db179554,fb86c50d2e2220e192cb39166dd058500224eb59
sacbee_news-2022,sacbee_news,sacbee_news-2022-08-05T10:57:07.108268-07:00.wayback.json,https://archive.org/download/sacbee_news-2022/sacbee_news-2022-08-05T10:57:07.108268-07:00.wayback.json,2022-08-05 17:57:14,76469,3e80dbf998a89bad295e4ead41dafdc0,f59535337ad217a0fd19d80b91e28ceed90b42f0
sacbee_news-2022,sacbee_news,sacbee_news-2022-08-05T22:02:58.438612-07:00.wayback.json,https://archive.org/download/sacbee_news-2022/sacbee_news-2022-08-05T22:02:58.438612-07:00.wayback.json,2022-08-06 05:03:10,83359,dac5ae5fb35b37b558343efcf4ca1a82,1d61e3204d7b97f989b58c6a9f7af96e280a894f
sacbee_news-2022,sacbee_news,sacbee_news-2022-08-06T09:26:00.869895-07:00.wayback.json,https://archive.org/download/sacbee_news-2022/sacbee_news-2022-08-06T09:26:00.869895-07:00.wayback.json,2022-08-06 16:26:08,78059,0a6e8cdb981d26c778aada071667eb7f,8e8be1f741546cc9f64ef0fb8c8a875ded1448b9
salon-2022,salon,salon-2022-08-05T13:55:08.094635-04:00.wayback.json,https://archive.org/download/salon-2022/salon-2022-08-05T13:55:08.094635-04:00.wayback.json,2022-08-05 17:55:15,22038,0611ce0e695574417194bdcbae291366,ad1d16d3c2e73828eac63ef62b31e2343c4188b5
salon-2022,salon,salon-2022-08-05T14:53:03.936200-04:00.wayback.json,https://archive.org/download/salon-2022/salon-2022-08-05T14:53:03.936200-04:00.wayback.json,2022-08-05 18:53:14,22146,2c3295450a70427e4ce821b578e80cf4,12a7caf0936e748af12094ad6406d7dbe30f2c55
salon-2022,salon,salon-2022-08-06T01:02:51.836596-04:00.wayback.json,https://archive.org/download/salon-2022/salon-2022-08-06T01:02:51.836596-04:00.wayback.json,2022-08-06 05:02:58,98,73cddecfec8b99c32da0a923160e3e2d,d72320ec7aafa327a382b2f8e2feb62783bf8250
salon-2022,salon,salon-2022-08-06T12:25:02.724398-04:00.wayback.json,https://archive.org/download/salon-2022/salon-2022-08-06T12:25:02.724398-04:00.wayback.json,2022-08-06 16:25:11,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
salon-2022,salon,salon-2022-08-06T14:42:23.245681-04:00.wayback.json,https://archive.org/download/salon-2022/salon-2022-08-06T14:42:23.245681-04:00.wayback.json,2022-08-06 18:42:31,15087,4f0b0cffb1f928ebfcd5f4ce703ecc5b,f0658cdef5056ee883b525cc883a5dd72c6b63c2
scalawagmag-2022,scalawagmag,scalawagmag-2022-08-05T13:55:19.899831-04:00.wayback.json,https://archive.org/download/scalawagmag-2022/scalawagmag-2022-08-05T13:55:19.899831-04:00.wayback.json,2022-08-05 17:55:27,18433,59032e917533d7f1fcaf2bb62dab0ad1,bcd6c397d99eb83e848497f2603426bc10c60cc5
scalawagmag-2022,scalawagmag,scalawagmag-2022-08-06T01:02:29.491102-04:00.wayback.json,https://archive.org/download/scalawagmag-2022/scalawagmag-2022-08-06T01:02:29.491102-04:00.wayback.json,2022-08-06 05:02:38,18577,95b40a1f4ff6262821d9513107cf702c,c53dadf53b510c4b264000a3cb8cb4b8a60301a2
scalawagmag-2022,scalawagmag,scalawagmag-2022-08-06T12:25:07.443345-04:00.wayback.json,https://archive.org/download/scalawagmag-2022/scalawagmag-2022-08-06T12:25:07.443345-04:00.wayback.json,2022-08-06 16:25:16,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
scsentinel-2022,scsentinel,scsentinel-2022-08-05T10:55:39.721746-07:00.wayback.json,https://archive.org/download/scsentinel-2022/scsentinel-2022-08-05T10:55:39.721746-07:00.wayback.json,2022-08-05 17:55:48,40040,794d6ed56ccc8fd925052bea8766ebf8,79ac1761f11b9347dbc27d6e23be00906fd40282
scsentinel-2022,scsentinel,scsentinel-2022-08-05T22:02:20.518301-07:00.wayback.json,https://archive.org/download/scsentinel-2022/scsentinel-2022-08-05T22:02:20.518301-07:00.wayback.json,2022-08-06 05:02:29,36816,a9cdfdb64768b267e9f9818504d5ab17,3b4e52f294e4f702f449f3952e34df60b0642c87
scsentinel-2022,scsentinel,scsentinel-2022-08-06T09:25:12.905560-07:00.wayback.json,https://archive.org/download/scsentinel-2022/scsentinel-2022-08-06T09:25:12.905560-07:00.wayback.json,2022-08-06 16:25:21,39226,fa01b5aa7aea9fe5a05cf240d4db1098,8816caec17daa4571d7702a6b1994d2a31d63892
sdut-2022,sdut,sdut-2022-08-05T10:55:20.522037-07:00.wayback.json,https://archive.org/download/sdut-2022/sdut-2022-08-05T10:55:20.522037-07:00.wayback.json,2022-08-05 17:55:45,78381,91437ec03de4ef890ba1d4a1618cf47a,51754ad68e25fa59f60936723b6d75b06ee9a9fc
sdut-2022,sdut,sdut-2022-08-05T11:51:49.345153-07:00.wayback.json,https://archive.org/download/sdut-2022/sdut-2022-08-05T11:51:49.345153-07:00.wayback.json,2022-08-05 18:52:02,23863,78e71a10dc9f0572493a44c357b46c28,bb08d0c5d304bfbc0f443f5dd065a58a5421ee83
sdut-2022,sdut,sdut-2022-08-05T22:03:27.280091-07:00.wayback.json,https://archive.org/download/sdut-2022/sdut-2022-08-05T22:03:27.280091-07:00.wayback.json,2022-08-06 05:03:36,79209,60067996e15e8bc94937a3e49490b77a,e619f60469f1aec91907fd63863c8e843ecaaf43
sdut-2022,sdut,sdut-2022-08-06T09:25:42.638283-07:00.wayback.json,https://archive.org/download/sdut-2022/sdut-2022-08-06T09:25:42.638283-07:00.wayback.json,2022-08-06 16:25:56,87786,de741e992cf2b21f0e8f0770a87d3d91,daa0bfb89b7e182e7eadce642409edc316afb844
sdut-2022,sdut,sdut-2022-08-06T11:38:42.539956-07:00.wayback.json,https://archive.org/download/sdut-2022/sdut-2022-08-06T11:38:42.539956-07:00.wayback.json,2022-08-06 18:38:49,78383,81c9dcec493d0c1cf3f20e0868da3d77,ec3d0abf261aefb2c75388bb1e32123fe0476867
seattletimes-2022,seattletimes,seattletimes-2022-08-05T10:55:37.453562-07:00.wayback.json,https://archive.org/download/seattletimes-2022/seattletimes-2022-08-05T10:55:37.453562-07:00.wayback.json,2022-08-05 17:55:47,27943,9cb45340d24f04c86c3e9c9846154762,8d8b9190246d0563123fa12ed6d18e80557c850f
seattletimes-2022,seattletimes,seattletimes-2022-08-05T22:03:37.734461-07:00.wayback.json,https://archive.org/download/seattletimes-2022/seattletimes-2022-08-05T22:03:37.734461-07:00.wayback.json,2022-08-06 05:03:48,28164,d1c1358f769fa02d3cd3deaad32803c2,adb1167a31ac305ead8eaada7c546db3b9f068b6
seattletimes-2022,seattletimes,seattletimes-2022-08-06T09:25:50.401573-07:00.wayback.json,https://archive.org/download/seattletimes-2022/seattletimes-2022-08-06T09:25:50.401573-07:00.wayback.json,2022-08-06 16:26:00,36589,2587a5a7161c1ecd57403cb2e5d66919,10b292735997c347d5adaa63e5ebd06c65992156
segodnya_online-2022,segodnya_online,segodnya_online-2022-08-05T20:55:17.524254+03:00.wayback.json,https://archive.org/download/segodnya_online-2022/segodnya_online-2022-08-05T20:55:17.524254+03:00.wayback.json,2022-08-05 17:55:29,20245,a3c3612699c36f6db86a153584232e24,b5cbc84c3002e159fa9a884be740a62fff0b21b2
segodnya_online-2022,segodnya_online,segodnya_online-2022-08-06T08:03:47.593067+03:00.wayback.json,https://archive.org/download/segodnya_online-2022/segodnya_online-2022-08-06T08:03:47.593067+03:00.wayback.json,2022-08-06 05:03:55,15877,afd54fbcacdb2c04ae2c81922fb38e36,1427793aeee277a751c12e607f9e7bd4e31ba0d4
segodnya_online-2022,segodnya_online,segodnya_online-2022-08-06T19:26:01.762148+03:00.wayback.json,https://archive.org/download/segodnya_online-2022/segodnya_online-2022-08-06T19:26:01.762148+03:00.wayback.json,2022-08-06 16:26:09,20278,ef905f6c75b34269d38564423b9bfc03,2d98f78de93be4663ed51f1333053b9205ff5ed5
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-08-06T02:55:50.148172+09:00.wayback.json,https://archive.org/download/seikyoofficial-2022/seikyoofficial-2022-08-06T02:55:50.148172+09:00.wayback.json,2022-08-05 17:56:07,29124,6ecb091c188cdb75fb9d734e70dacac6,02eb0ce4b1797a6a746d42abcb0efd117b409aa3
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-08-06T12:37:10.711153+09:00.wayback.json,https://archive.org/download/seikyoofficial-2022/seikyoofficial-2022-08-06T12:37:10.711153+09:00.wayback.json,2022-08-06 03:37:18,28783,405045672e6c8b3ed5772cf2ebc2fa49,d8dd5448f92c60570afb66aa0d9f3859e2b52347
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-08-06T14:03:44.386481+09:00.wayback.json,https://archive.org/download/seikyoofficial-2022/seikyoofficial-2022-08-06T14:03:44.386481+09:00.wayback.json,2022-08-06 05:03:52,28762,22a4f61c57ab480dfa0cc5ead6aa6645,e564b0e7d4dfd4a362d280297e475b3c7c10f868
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-08-07T01:25:48.595602+09:00.wayback.json,https://archive.org/download/seikyoofficial-2022/seikyoofficial-2022-08-07T01:25:48.595602+09:00.wayback.json,2022-08-06 16:25:56,28735,c2dc16bea0b4cb80158dbdc544750360,fa02d69fab5fc6abfd3d72a2c35eab2c2a61aa84
semafor-2022,semafor,semafor-2022-08-05T13:56:32.122135-04:00.wayback.json,https://archive.org/download/semafor-2022/semafor-2022-08-05T13:56:32.122135-04:00.wayback.json,2022-08-05 17:56:41,5838,5fc041b397e1b89b85f2dca0ebd716ad,703203f7afe1bf46eb8cc302d40b053cceb0c139
semafor-2022,semafor,semafor-2022-08-06T01:03:26.021266-04:00.wayback.json,https://archive.org/download/semafor-2022/semafor-2022-08-06T01:03:26.021266-04:00.wayback.json,2022-08-06 05:03:34,5779,5cbb3961a6b38579dda012bbb76f6f8a,154ca1e703eb86f0a879d380ec8940e51327c755
semafor-2022,semafor,semafor-2022-08-06T12:26:11.343830-04:00.wayback.json,https://archive.org/download/semafor-2022/semafor-2022-08-06T12:26:11.343830-04:00.wayback.json,2022-08-06 16:26:19,5886,01c2bce04bfa2985387bc2a40e88f668,d2162c3dbb73b95733cad919db75b8440c35703e
setopati-2022,setopati,setopati-2022-08-05T23:40:10.813423+05:45.wayback.json,https://archive.org/download/setopati-2022/setopati-2022-08-05T23:40:10.813423+05:45.wayback.json,2022-08-05 17:55:20,18523,fa0e9b8bf93aae08387ac30d163ae89a,51cf43b899d531ba21ee3f25813da3bcbefea1cc
setopati-2022,setopati,setopati-2022-08-06T10:47:55.182372+05:45.wayback.json,https://archive.org/download/setopati-2022/setopati-2022-08-06T10:47:55.182372+05:45.wayback.json,2022-08-06 05:03:04,18701,ab521dc609134e75bde8c2769eacdf7a,f869558bab405372a7028c91498d95355b4fcec9
setopati-2022,setopati,setopati-2022-08-06T22:11:15.786450+05:45.wayback.json,https://archive.org/download/setopati-2022/setopati-2022-08-06T22:11:15.786450+05:45.wayback.json,2022-08-06 16:26:25,17568,6ebbf3bfcc0f1e737be342568a64c9e9,fe5ee17d28a804266fe073c0f1520f2aa0a88d42
sfchronicle-2022,sfchronicle,sfchronicle-2022-08-05T10:56:13.107344-07:00.wayback.json,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-08-05T10:56:13.107344-07:00.wayback.json,2022-08-05 17:56:25,12218,0e8d6ba873d5a755acee54cb4888f165,71f5668aa4acd8ade7a760c53fdd8277f890cb7e
sfchronicle-2022,sfchronicle,sfchronicle-2022-08-05T22:03:55.641019-07:00.wayback.json,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-08-05T22:03:55.641019-07:00.wayback.json,2022-08-06 05:04:07,56318,86e11d18275618e1ea0fcc44a6a66867,d0840649dc00bbca0cec81eb0d3f17a60f6f36f5
sfchronicle-2022,sfchronicle,sfchronicle-2022-08-06T09:27:10.671871-07:00.wayback.json,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-08-06T09:27:10.671871-07:00.wayback.json,2022-08-06 16:27:24,14274,1b7cecf667c69204bb32f79d3cf9997a,5e5947d90dec841fbc38dfcd79cf5a91b6c20c4a
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-05T12:55:51.396140-05:00.wayback.json,https://archive.org/download/sgfcitizen-2022/sgfcitizen-2022-08-05T12:55:51.396140-05:00.wayback.json,2022-08-05 17:56:06,18859,ce621caa6aa77d6aa95660972df0d61b,ab0b8315fdb6ab135eadc8750d916c36563f493e
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-06T00:04:00.952220-05:00.wayback.json,https://archive.org/download/sgfcitizen-2022/sgfcitizen-2022-08-06T00:04:00.952220-05:00.wayback.json,2022-08-06 05:04:09,21516,46bce02db2456e951c70304039a47923,44e217be3fd5c64f7e835e17e8310bd7cee6fc78
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-06T11:26:48.055787-05:00.wayback.json,https://archive.org/download/sgfcitizen-2022/sgfcitizen-2022-08-06T11:26:48.055787-05:00.wayback.json,2022-08-06 16:26:54,21175,305fa30b3dbd7086a9130042fcdf5357,ba15fc7eaacbb45b472ca506c5da20f8c82c4d61
sltrib-2022,sltrib,sltrib-2022-08-05T11:56:57.677866-06:00.wayback.json,https://archive.org/download/sltrib-2022/sltrib-2022-08-05T11:56:57.677866-06:00.wayback.json,2022-08-05 17:57:04,19551,12f7e23408766970e9481d190e060fa2,48c3e54febdb883b93708065ecb81626fc01438a
sltrib-2022,sltrib,sltrib-2022-08-05T23:03:39.848280-06:00.wayback.json,https://archive.org/download/sltrib-2022/sltrib-2022-08-05T23:03:39.848280-06:00.wayback.json,2022-08-06 05:03:48,101705,3d2387e9441aee6acd9411f45ed99b28,e29e8fc476f546f601e4368daf863453bce0d5bf
sltrib-2022,sltrib,sltrib-2022-08-06T10:27:05.546917-06:00.wayback.json,https://archive.org/download/sltrib-2022/sltrib-2022-08-06T10:27:05.546917-06:00.wayback.json,2022-08-06 16:27:15,43602,14c7f30efaae625eb0f53887ddf06fc8,da316058e8abfb84354e6bbfdbc4a7aa3c58319a
sludge-2022,sludge,sludge-2022-08-05T13:56:06.983843-04:00.wayback.json,https://archive.org/download/sludge-2022/sludge-2022-08-05T13:56:06.983843-04:00.wayback.json,2022-08-05 17:56:15,17167,e91d68fcb54ccec977f2af25371533b8,996ec2d7be643ee3888b661240cd449b1b58e5d0
sludge-2022,sludge,sludge-2022-08-06T01:03:41.309725-04:00.wayback.json,https://archive.org/download/sludge-2022/sludge-2022-08-06T01:03:41.309725-04:00.wayback.json,2022-08-06 05:03:48,15646,46c6b76d33e2077d488f44848e6f4795,0b5cdff8c8af516e48c92e6655f591dc36927450
sludge-2022,sludge,sludge-2022-08-06T12:26:30.282554-04:00.wayback.json,https://archive.org/download/sludge-2022/sludge-2022-08-06T12:26:30.282554-04:00.wayback.json,2022-08-06 16:26:37,15644,14b672a70eaa28b67de019e8d443c88b,5f202724e8a0fd84a0d42b1673f42bc9ac1e3306
source_nm-2022,source_nm,source_nm-2022-08-05T11:56:13.867312-06:00.wayback.json,https://archive.org/download/source_nm-2022/source_nm-2022-08-05T11:56:13.867312-06:00.wayback.json,2022-08-05 17:56:24,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
source_nm-2022,source_nm,source_nm-2022-08-05T23:05:06.559841-06:00.wayback.json,https://archive.org/download/source_nm-2022/source_nm-2022-08-05T23:05:06.559841-06:00.wayback.json,2022-08-06 05:05:16,9289,ba8a639180a1e286498280de0ca1831f,a42129a06f50c32a164522928c09f4e1f6d81633
source_nm-2022,source_nm,source_nm-2022-08-06T10:27:24.327290-06:00.wayback.json,https://archive.org/download/source_nm-2022/source_nm-2022-08-06T10:27:24.327290-06:00.wayback.json,2022-08-06 16:27:35,9290,3cbe06fad597b1a1d014b0a426d71539,50a442aee59113048779d3ce3ace5694167acf36
spectator-2022,spectator,spectator-2022-08-05T10:08:54.980144+01:00.wayback.json,https://archive.org/download/spectator-2022/spectator-2022-08-05T10:08:54.980144+01:00.wayback.json,2022-08-05 09:09:21,8346,fdf7b1f445f9145f399d693e9db93f48,6787fa8b8396bef178ee34084961568c9cbc1a0d
spectator-2022,spectator,spectator-2022-08-05T18:56:17.932220+01:00.wayback.json,https://archive.org/download/spectator-2022/spectator-2022-08-05T18:56:17.932220+01:00.wayback.json,2022-08-05 17:56:26,10123,57649ad48ae0fb7e9dffd38686e0a7b6,e46181da4aaaae131e601c65442c7b9cbd85aee9
spectator-2022,spectator,spectator-2022-08-06T06:04:05.532194+01:00.wayback.json,https://archive.org/download/spectator-2022/spectator-2022-08-06T06:04:05.532194+01:00.wayback.json,2022-08-06 05:04:13,8338,8e397c8e65e5ca1019feff4cc0c23e3f,dacad6856c8a5a2abc55eb35b0d1d3af912668bf
spectator-2022,spectator,spectator-2022-08-06T10:08:40.864981+01:00.wayback.json,https://archive.org/download/spectator-2022/spectator-2022-08-06T10:08:40.864981+01:00.wayback.json,2022-08-06 09:08:53,1283,bf70fec488d5c27d11055dca2e31969d,42825cf4a42a19f75b425f429798617f79be5415
spectator-2022,spectator,spectator-2022-08-06T17:26:38.105033+01:00.wayback.json,https://archive.org/download/spectator-2022/spectator-2022-08-06T17:26:38.105033+01:00.wayback.json,2022-08-06 16:26:44,23485,c8f685365fc1090bacd03edf062a193a,12694b1296a3980b1694ef17a655291a36905f14
startelegram-2022,startelegram,startelegram-2022-08-05T12:57:11.492563-05:00.wayback.json,https://archive.org/download/startelegram-2022/startelegram-2022-08-05T12:57:11.492563-05:00.wayback.json,2022-08-05 17:57:18,95604,5740c4c1145e81d6c229f41c6a00ad65,a7fd1a81cb491d834b95cb0267d06b1f8c8c29f4
startelegram-2022,startelegram,startelegram-2022-08-06T00:03:54.904168-05:00.wayback.json,https://archive.org/download/startelegram-2022/startelegram-2022-08-06T00:03:54.904168-05:00.wayback.json,2022-08-06 05:04:04,64141,1fa302c693242dffa0f4f01c28bef6e4,88d8d19298295b74141475529394eb7dadbdbe6f
startelegram-2022,startelegram,startelegram-2022-08-06T11:26:37.951776-05:00.wayback.json,https://archive.org/download/startelegram-2022/startelegram-2022-08-06T11:26:37.951776-05:00.wayback.json,2022-08-06 16:26:43,71705,f12074d86a4bf514790b3d2ac9b9344b,31d5f09a0cfeb9e78f445b8283064afba4f5e62b
statejournal-2022,statejournal,statejournal-2022-08-05T13:59:55.097054-04:00.wayback.json,https://archive.org/download/statejournal-2022/statejournal-2022-08-05T13:59:55.097054-04:00.wayback.json,2022-08-05 18:00:06,106,9afc559f0579e86419fb4ac505e4f133,d54484f6f507e31e4a2a087f73ddcf2eaf62d696
statejournal-2022,statejournal,statejournal-2022-08-06T01:03:51.960049-04:00.wayback.json,https://archive.org/download/statejournal-2022/statejournal-2022-08-06T01:03:51.960049-04:00.wayback.json,2022-08-06 05:03:57,60525,527727d94894a3abeda5957af5a4b688,f0940cc8e05b98f97ae57b0dd8521b2a029803a2
statejournal-2022,statejournal,statejournal-2022-08-06T12:26:30.003852-04:00.wayback.json,https://archive.org/download/statejournal-2022/statejournal-2022-08-06T12:26:30.003852-04:00.wayback.json,2022-08-06 16:26:38,73980,b428b0005cdc97d921571fe4ed870ace,f12b4e092ead4161b79d10bb554176119858a4fd
statesman-2022,statesman,statesman-2022-08-05T12:57:30.710259-05:00.wayback.json,https://archive.org/download/statesman-2022/statesman-2022-08-05T12:57:30.710259-05:00.wayback.json,2022-08-05 17:57:37,91869,4ebdf499ebe4521df615fb8ed058482a,616716cc704523a3ad4d50d39fff7b2e8045c192
statesman-2022,statesman,statesman-2022-08-06T00:04:49.807734-05:00.wayback.json,https://archive.org/download/statesman-2022/statesman-2022-08-06T00:04:49.807734-05:00.wayback.json,2022-08-06 05:04:58,82573,554634a3541ecb44e63285a422345936,e2d080bb3c3aca308aa1f26c671effd8512ff40d
statesman-2022,statesman,statesman-2022-08-06T11:26:31.266026-05:00.wayback.json,https://archive.org/download/statesman-2022/statesman-2022-08-06T11:26:31.266026-05:00.wayback.json,2022-08-06 16:26:38,45037,713d4a6270ad82b0d4eda2d0383b2c53,91590594719542b32e02fd6709cbf94673948e9a
statnews-2022,statnews,statnews-2022-08-05T13:57:05.624816-04:00.wayback.json,https://archive.org/download/statnews-2022/statnews-2022-08-05T13:57:05.624816-04:00.wayback.json,2022-08-05 17:57:14,26315,8bf3dd3760234b94ca830984ebf5542a,cc7c45f8e6f889be067bd7bdc9ba7008b472b315
statnews-2022,statnews,statnews-2022-08-06T01:04:09.842013-04:00.wayback.json,https://archive.org/download/statnews-2022/statnews-2022-08-06T01:04:09.842013-04:00.wayback.json,2022-08-06 05:04:21,25724,edf3718290a3123d99c1dd5a6f856268,820e81def0026952bfb62a513128d44745419973
statnews-2022,statnews,statnews-2022-08-06T12:26:20.405765-04:00.wayback.json,https://archive.org/download/statnews-2022/statnews-2022-08-06T12:26:20.405765-04:00.wayback.json,2022-08-06 16:26:29,26922,006f9261bafbb39f9e3aa2732199978a,8a232374ce4fc14133a5807a7894def28675e80d
sternde-2022,sternde,sternde-2022-08-05T19:56:44.762072+02:00.wayback.json,https://archive.org/download/sternde-2022/sternde-2022-08-05T19:56:44.762072+02:00.wayback.json,2022-08-05 17:56:53,19306,a2b125ba6216277bc3b0f9fc9be185be,0702f1ce79d08611daff62a22888483c5788730c
sternde-2022,sternde,sternde-2022-08-06T07:03:57.159840+02:00.wayback.json,https://archive.org/download/sternde-2022/sternde-2022-08-06T07:03:57.159840+02:00.wayback.json,2022-08-06 05:04:06,15449,4f3306f4f4f6e3a40e919bf81954a561,1ca0a9c7f0ad5963bd3543848ed389e36c1041bf
sternde-2022,sternde,sternde-2022-08-06T18:26:41.380322+02:00.wayback.json,https://archive.org/download/sternde-2022/sternde-2022-08-06T18:26:41.380322+02:00.wayback.json,2022-08-06 16:26:51,16317,a675b3bfc7acb8c94a4fae9658e32963,2de30947979f8397d17820fd2c1f6946892144d3
