identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
teamtrace-2022,teamtrace,teamtrace-2022-08-22T11:04:26.764883-04:00.lighthouse.json,2022-08-22,0.64,0.96,1.0,0.89,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-16T20:45:51.287240-07:00.lighthouse.json,2022-08-17,0.18,0.81,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-17T08:12:09.072820-07:00.lighthouse.json,2022-08-17,0.17,0.81,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-17T20:46:16.971925-07:00.lighthouse.json,2022-08-18,0.14,0.81,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-18T08:27:54.674989-07:00.lighthouse.json,2022-08-18,0.17,0.78,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-18T20:43:00.189899-07:00.lighthouse.json,2022-08-19,0.14,0.81,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-19T05:12:24.821242-07:00.lighthouse.json,2022-08-19,0.14,0.81,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-19T08:32:27.677001-07:00.lighthouse.json,2022-08-19,0.13,0.81,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-19T20:39:21.127545-07:00.lighthouse.json,2022-08-20,0.2,0.81,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-20T07:57:52.441718-07:00.lighthouse.json,2022-08-20,0.13,0.81,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-20T20:37:19.337307-07:00.lighthouse.json,2022-08-21,0.12,0.78,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-21T08:01:45.796246-07:00.lighthouse.json,2022-08-21,0.17,0.78,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-21T20:44:32.753226-07:00.lighthouse.json,2022-08-22,0.17,0.78,0.92,0.97,0.4
techcrunch-2022,techcrunch,techcrunch-2022-08-22T08:04:15.458725-07:00.lighthouse.json,2022-08-22,0.15,0.81,0.92,0.97,0.4
techmeme-2022,techmeme,techmeme-2022-08-16T20:45:44.308645-07:00.lighthouse.json,2022-08-17,0.98,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-17T08:12:07.800995-07:00.lighthouse.json,2022-08-17,0.94,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-17T20:46:40.038313-07:00.lighthouse.json,2022-08-18,0.94,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-18T08:28:48.034536-07:00.lighthouse.json,2022-08-18,0.93,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-18T20:42:55.548416-07:00.lighthouse.json,2022-08-19,1.0,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-19T05:12:48.175481-07:00.lighthouse.json,2022-08-19,1.0,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-19T08:32:57.782647-07:00.lighthouse.json,2022-08-19,0.99,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-19T20:39:21.581505-07:00.lighthouse.json,2022-08-20,0.99,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-20T07:57:33.864027-07:00.lighthouse.json,2022-08-20,0.93,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-20T20:38:07.027826-07:00.lighthouse.json,2022-08-21,0.93,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-21T08:02:15.040743-07:00.lighthouse.json,2022-08-21,0.99,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-21T20:44:31.159996-07:00.lighthouse.json,2022-08-22,1.0,0.57,0.92,1.0,0.4
techmeme-2022,techmeme,techmeme-2022-08-22T08:04:20.603025-07:00.lighthouse.json,2022-08-22,0.99,0.57,0.92,1.0,0.4
techreview-2022,techreview,techreview-2022-08-16T23:45:16.823645-04:00.lighthouse.json,2022-08-17,0.2,0.77,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-17T11:11:54.225090-04:00.lighthouse.json,2022-08-17,0.23,0.77,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-17T23:45:50.027415-04:00.lighthouse.json,2022-08-18,0.21,0.75,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-18T11:29:37.092082-04:00.lighthouse.json,2022-08-18,0.22,0.75,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-18T23:42:31.014186-04:00.lighthouse.json,2022-08-19,0.21,0.75,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-19T08:13:10.759571-04:00.lighthouse.json,2022-08-19,0.21,0.75,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-19T11:32:34.246088-04:00.lighthouse.json,2022-08-19,0.22,0.77,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-19T23:39:07.553509-04:00.lighthouse.json,2022-08-20,0.21,0.77,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-20T10:57:03.190766-04:00.lighthouse.json,2022-08-20,0.21,0.77,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-20T23:37:45.598883-04:00.lighthouse.json,2022-08-21,0.22,0.77,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-21T11:02:07.282572-04:00.lighthouse.json,2022-08-21,0.21,0.77,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-21T23:44:59.264405-04:00.lighthouse.json,2022-08-22,0.21,0.77,1.0,0.84,0.3
techreview-2022,techreview,techreview-2022-08-22T11:04:24.631829-04:00.lighthouse.json,2022-08-22,0.22,0.75,1.0,0.84,0.3
telegraphga-2022,telegraphga,telegraphga-2022-08-16T23:45:22.756350-04:00.lighthouse.json,2022-08-17,0.11,0.78,,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-17T11:12:40.715074-04:00.lighthouse.json,2022-08-17,0.13,0.78,,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-17T23:45:57.437209-04:00.lighthouse.json,2022-08-18,0.2,0.78,,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-18T11:29:13.940448-04:00.lighthouse.json,2022-08-18,0.15,0.78,0.75,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-18T23:43:30.901076-04:00.lighthouse.json,2022-08-19,0.11,0.78,0.75,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-19T08:12:55.436662-04:00.lighthouse.json,2022-08-19,0.11,0.78,0.75,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-19T11:32:37.027441-04:00.lighthouse.json,2022-08-19,0.16,0.78,,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-19T23:38:54.391832-04:00.lighthouse.json,2022-08-20,0.11,0.78,,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-20T10:57:57.287445-04:00.lighthouse.json,2022-08-20,0.07,0.78,0.75,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-20T23:37:20.035322-04:00.lighthouse.json,2022-08-21,0.13,0.78,,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-21T11:02:05.680203-04:00.lighthouse.json,2022-08-21,0.12,0.78,0.75,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-21T23:45:09.833522-04:00.lighthouse.json,2022-08-22,0.12,0.78,,0.83,0.4
telegraphga-2022,telegraphga,telegraphga-2022-08-22T11:04:30.876713-04:00.lighthouse.json,2022-08-22,0.17,0.78,0.75,0.83,0.4
thegrio-2022,theGrio,thegrio-2022-08-16T23:45:53.784683-04:00.lighthouse.json,2022-08-17,0.54,0.95,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-17T11:11:41.981051-04:00.lighthouse.json,2022-08-17,0.44,0.95,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-17T23:46:27.688464-04:00.lighthouse.json,2022-08-18,0.5,0.95,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-18T11:30:41.531635-04:00.lighthouse.json,2022-08-18,0.46,0.95,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-18T23:43:39.157844-04:00.lighthouse.json,2022-08-19,0.4,0.96,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-19T08:12:47.974146-04:00.lighthouse.json,2022-08-19,0.4,0.96,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-19T11:33:47.055041-04:00.lighthouse.json,2022-08-19,0.45,0.95,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-19T23:39:32.531087-04:00.lighthouse.json,2022-08-20,0.6,0.96,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-20T10:57:49.180613-04:00.lighthouse.json,2022-08-20,0.66,0.95,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-20T23:38:19.717569-04:00.lighthouse.json,2022-08-21,0.41,0.95,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-21T11:01:58.830166-04:00.lighthouse.json,2022-08-21,0.58,0.95,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-21T23:45:22.288855-04:00.lighthouse.json,2022-08-22,0.42,0.95,0.92,0.82,0.3
thegrio-2022,theGrio,thegrio-2022-08-22T11:04:28.002304-04:00.lighthouse.json,2022-08-22,0.59,0.95,0.92,0.82,0.3
theappeal-2022,theappeal,theappeal-2022-08-16T23:45:51.324071-04:00.lighthouse.json,2022-08-17,0.14,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-17T11:13:06.669068-04:00.lighthouse.json,2022-08-17,0.15,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-17T23:46:08.919556-04:00.lighthouse.json,2022-08-18,0.23,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-18T11:30:01.815850-04:00.lighthouse.json,2022-08-18,0.15,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-18T23:44:28.825917-04:00.lighthouse.json,2022-08-19,0.15,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-19T08:12:59.304872-04:00.lighthouse.json,2022-08-19,0.15,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-19T11:32:53.874673-04:00.lighthouse.json,2022-08-19,0.13,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-19T23:38:40.513514-04:00.lighthouse.json,2022-08-20,0.13,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-20T10:57:33.546870-04:00.lighthouse.json,2022-08-20,0.15,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-20T23:37:38.803479-04:00.lighthouse.json,2022-08-21,0.12,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-21T11:01:44.852273-04:00.lighthouse.json,2022-08-21,0.16,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-21T23:44:30.331820-04:00.lighthouse.json,2022-08-22,0.16,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-22T11:04:20.434193-04:00.lighthouse.json,2022-08-22,0.15,0.86,0.83,0.85,0.7
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-16T23:45:56.252405-04:00.lighthouse.json,2022-08-17,0.73,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-17T11:13:17.933956-04:00.lighthouse.json,2022-08-17,0.68,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-17T14:30:27.200072-04:00.lighthouse.json,2022-08-17,0.67,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-17T23:46:02.172535-04:00.lighthouse.json,2022-08-18,0.87,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-18T11:30:39.413816-04:00.lighthouse.json,2022-08-18,0.7,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-18T14:27:18.293762-04:00.lighthouse.json,2022-08-18,0.68,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-18T23:43:17.807171-04:00.lighthouse.json,2022-08-19,0.77,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-19T08:12:43.358120-04:00.lighthouse.json,2022-08-19,0.77,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-19T11:34:00.075236-04:00.lighthouse.json,2022-08-19,0.78,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-19T14:29:32.032026-04:00.lighthouse.json,2022-08-19,0.7,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-19T23:40:03.988814-04:00.lighthouse.json,2022-08-20,0.68,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-20T10:57:28.866376-04:00.lighthouse.json,2022-08-20,0.69,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-20T14:27:51.301431-04:00.lighthouse.json,2022-08-20,0.73,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-20T23:37:52.784688-04:00.lighthouse.json,2022-08-21,0.77,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-21T11:02:15.399860-04:00.lighthouse.json,2022-08-21,0.7,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-21T14:27:41.014651-04:00.lighthouse.json,2022-08-21,0.76,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-21T23:44:44.266562-04:00.lighthouse.json,2022-08-22,0.69,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-22T11:04:27.737533-04:00.lighthouse.json,2022-08-22,0.68,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-22T14:25:23.822510-04:00.lighthouse.json,2022-08-22,0.66,0.77,1.0,0.98,0.3
theblaze-2022,theblaze,theblaze-2022-08-16T23:45:00.432763-04:00.lighthouse.json,2022-08-17,0.72,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-17T11:13:07.997577-04:00.lighthouse.json,2022-08-17,0.55,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-17T14:32:11.044908-04:00.lighthouse.json,2022-08-17,0.61,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-17T23:46:26.083018-04:00.lighthouse.json,2022-08-18,0.47,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-18T11:29:26.563754-04:00.lighthouse.json,2022-08-18,0.65,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-18T14:31:07.975143-04:00.lighthouse.json,2022-08-18,0.65,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-18T23:43:34.787997-04:00.lighthouse.json,2022-08-19,0.64,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-19T08:12:44.115881-04:00.lighthouse.json,2022-08-19,0.64,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-19T11:33:31.585741-04:00.lighthouse.json,2022-08-19,0.74,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-19T14:31:23.546142-04:00.lighthouse.json,2022-08-19,0.64,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-19T23:39:39.877117-04:00.lighthouse.json,2022-08-20,0.54,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-20T10:57:36.836249-04:00.lighthouse.json,2022-08-20,0.66,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-20T14:31:59.612193-04:00.lighthouse.json,2022-08-20,0.74,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-20T23:37:30.093012-04:00.lighthouse.json,2022-08-21,0.64,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-21T11:02:00.209898-04:00.lighthouse.json,2022-08-21,0.63,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-21T14:29:00.982175-04:00.lighthouse.json,2022-08-21,0.66,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-21T23:44:30.066732-04:00.lighthouse.json,2022-08-22,0.57,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-22T11:04:44.237436-04:00.lighthouse.json,2022-08-22,0.7,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-22T14:26:39.574982-04:00.lighthouse.json,2022-08-22,0.69,0.77,0.75,0.75,0.9
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-16T23:45:08.811165-04:00.lighthouse.json,2022-08-17,0.25,0.76,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-17T11:12:21.442909-04:00.lighthouse.json,2022-08-17,0.25,0.76,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-17T23:45:59.148080-04:00.lighthouse.json,2022-08-18,0.26,0.76,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-18T11:30:51.076386-04:00.lighthouse.json,2022-08-18,0.25,0.76,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-18T23:43:25.894420-04:00.lighthouse.json,2022-08-19,0.46,0.76,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-19T08:13:18.876307-04:00.lighthouse.json,2022-08-19,0.46,0.76,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-19T11:33:12.865514-04:00.lighthouse.json,2022-08-19,0.37,0.76,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-19T23:39:15.026039-04:00.lighthouse.json,2022-08-20,0.25,0.76,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-20T10:57:09.275398-04:00.lighthouse.json,2022-08-20,0.25,0.76,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-20T23:37:24.765975-04:00.lighthouse.json,2022-08-21,0.27,0.76,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-21T11:02:28.565775-04:00.lighthouse.json,2022-08-21,0.24,0.76,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-21T23:44:45.076943-04:00.lighthouse.json,2022-08-22,0.36,0.76,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-22T11:04:13.595108-04:00.lighthouse.json,2022-08-22,0.25,0.76,0.58,0.93,0.3
thedbk-2022,thedbk,thedbk-2022-08-16T23:44:57.485621-04:00.lighthouse.json,2022-08-17,0.34,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-17T11:11:50.667465-04:00.lighthouse.json,2022-08-17,0.32,0.75,0.83,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-17T23:46:22.845884-04:00.lighthouse.json,2022-08-18,0.46,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-18T11:30:11.536148-04:00.lighthouse.json,2022-08-18,0.44,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-18T23:43:30.244475-04:00.lighthouse.json,2022-08-19,0.41,0.75,0.83,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-19T08:12:55.458298-04:00.lighthouse.json,2022-08-19,0.41,0.75,0.83,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-19T11:33:15.816786-04:00.lighthouse.json,2022-08-19,0.39,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-19T23:39:17.327486-04:00.lighthouse.json,2022-08-20,0.48,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-20T10:57:46.242453-04:00.lighthouse.json,2022-08-20,0.45,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-20T23:38:08.053810-04:00.lighthouse.json,2022-08-21,0.38,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-21T11:01:55.685781-04:00.lighthouse.json,2022-08-21,0.45,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-21T23:44:47.681146-04:00.lighthouse.json,2022-08-22,0.42,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-22T11:04:35.478740-04:00.lighthouse.json,2022-08-22,0.36,0.75,1.0,0.88,0.3
thedispatch-2022,thedispatch,thedispatch-2022-08-16T23:45:18.497816-04:00.lighthouse.json,2022-08-17,0.67,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-17T11:12:05.102890-04:00.lighthouse.json,2022-08-17,0.54,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-17T14:31:42.941795-04:00.lighthouse.json,2022-08-17,0.59,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-17T23:46:05.560375-04:00.lighthouse.json,2022-08-18,0.4,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-18T11:31:08.947031-04:00.lighthouse.json,2022-08-18,0.42,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-18T14:31:03.142878-04:00.lighthouse.json,2022-08-18,0.53,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-18T23:43:47.979568-04:00.lighthouse.json,2022-08-19,0.33,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-19T08:13:10.228900-04:00.lighthouse.json,2022-08-19,0.33,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-19T11:33:34.966456-04:00.lighthouse.json,2022-08-19,0.27,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-19T14:30:29.539141-04:00.lighthouse.json,2022-08-19,0.34,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-19T23:39:15.044973-04:00.lighthouse.json,2022-08-20,0.33,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-20T10:58:00.285999-04:00.lighthouse.json,2022-08-20,0.41,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-20T14:32:10.442800-04:00.lighthouse.json,2022-08-20,0.33,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-20T23:38:18.113776-04:00.lighthouse.json,2022-08-21,0.37,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-21T11:01:58.884043-04:00.lighthouse.json,2022-08-21,0.4,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-21T14:29:05.361523-04:00.lighthouse.json,2022-08-21,0.38,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-21T23:44:51.825399-04:00.lighthouse.json,2022-08-22,0.28,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-22T11:04:18.557119-04:00.lighthouse.json,2022-08-22,0.34,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-22T14:26:44.011168-04:00.lighthouse.json,2022-08-22,0.41,0.81,1.0,0.91,0.4
thehill-2022,thehill,thehill-2022-08-16T23:45:07.847858-04:00.lighthouse.json,2022-08-17,0.16,0.82,0.83,0.77,0.4
thehill-2022,thehill,thehill-2022-08-17T11:12:26.941882-04:00.lighthouse.json,2022-08-17,0.16,0.82,0.67,0.77,0.4
thehill-2022,thehill,thehill-2022-08-17T23:46:27.223580-04:00.lighthouse.json,2022-08-18,0.16,0.82,0.83,0.77,0.4
thehill-2022,thehill,thehill-2022-08-18T11:30:51.356765-04:00.lighthouse.json,2022-08-18,0.2,0.82,0.83,0.77,0.4
thehill-2022,thehill,thehill-2022-08-18T23:43:18.884751-04:00.lighthouse.json,2022-08-19,0.22,0.82,0.83,0.79,0.4
thehill-2022,thehill,thehill-2022-08-19T08:13:14.218853-04:00.lighthouse.json,2022-08-19,0.22,0.82,0.83,0.79,0.4
thehill-2022,thehill,thehill-2022-08-19T11:32:50.719643-04:00.lighthouse.json,2022-08-19,0.16,0.82,0.83,0.79,0.4
thehill-2022,thehill,thehill-2022-08-19T23:40:06.868139-04:00.lighthouse.json,2022-08-20,0.17,0.82,0.83,0.79,0.4
thehill-2022,thehill,thehill-2022-08-20T10:58:09.838659-04:00.lighthouse.json,2022-08-20,0.16,0.82,0.83,0.79,0.4
thehill-2022,thehill,thehill-2022-08-20T23:38:33.684527-04:00.lighthouse.json,2022-08-21,0.17,0.82,0.83,0.79,0.4
thehill-2022,thehill,thehill-2022-08-21T11:02:34.137294-04:00.lighthouse.json,2022-08-21,0.17,0.82,0.83,0.79,0.4
thehill-2022,thehill,thehill-2022-08-21T23:45:04.823734-04:00.lighthouse.json,2022-08-22,0.16,0.82,0.83,0.79,0.4
thehill-2022,thehill,thehill-2022-08-22T11:04:41.786334-04:00.lighthouse.json,2022-08-22,0.16,0.82,0.83,0.79,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-16T23:46:11.244923-04:00.lighthouse.json,2022-08-17,0.11,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-17T11:12:46.066452-04:00.lighthouse.json,2022-08-17,0.13,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-17T23:46:38.015468-04:00.lighthouse.json,2022-08-18,0.16,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-18T11:30:14.611265-04:00.lighthouse.json,2022-08-18,0.1,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-18T23:44:02.694855-04:00.lighthouse.json,2022-08-19,0.14,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-19T08:13:23.399382-04:00.lighthouse.json,2022-08-19,0.14,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-19T11:33:35.048013-04:00.lighthouse.json,2022-08-19,0.12,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-19T23:39:59.941772-04:00.lighthouse.json,2022-08-20,0.15,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-20T10:57:52.270178-04:00.lighthouse.json,2022-08-20,0.15,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-20T23:38:25.186225-04:00.lighthouse.json,2022-08-21,0.14,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-21T11:02:19.039091-04:00.lighthouse.json,2022-08-21,0.14,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-21T23:45:23.530494-04:00.lighthouse.json,2022-08-22,0.14,0.83,0.67,0.83,0.4
