identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
mtfreepress-2022,mtfreepress,mtfreepress-2022-10-29T12:47:04.072701-05:00.lighthouse.json,2022-10-29,0.66,0.88,1.0,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-10-30T00:33:52.490805-05:00.lighthouse.json,2022-10-30,0.65,0.88,1.0,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-10-30T12:15:36.339044-05:00.lighthouse.json,2022-10-30,0.59,0.88,1.0,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-10-31T00:00:44.345734-05:00.lighthouse.json,2022-10-31,0.53,0.88,1.0,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-10-31T12:40:03.101277-05:00.lighthouse.json,2022-10-31,0.56,0.88,1.0,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-11-01T02:03:53.701260-05:00.lighthouse.json,2022-11-01,0.65,0.88,1.0,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-11-01T12:03:06.833164-05:00.lighthouse.json,2022-11-01,0.52,0.88,1.0,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-11-02T00:35:26.029824-05:00.lighthouse.json,2022-11-02,0.66,0.88,1.0,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-11-02T12:15:20.662327-05:00.lighthouse.json,2022-11-02,0.6000000000000001,0.88,1.0,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-11-03T00:02:37.326112-05:00.lighthouse.json,2022-11-03,0.63,0.88,1.0,0.98,0.9
mtlgazette-2022,mtlgazette,mtlgazette-2022-10-29T01:25:00.793422-04:00.lighthouse.json,2022-10-29,0.23,1.0,0.8300000000000001,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-10-29T13:49:27.729251-04:00.lighthouse.json,2022-10-29,0.18,1.0,0.8300000000000001,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-10-30T01:33:16.769628-04:00.lighthouse.json,2022-10-30,0.22,1.0,0.8300000000000001,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-10-30T13:15:50.657396-04:00.lighthouse.json,2022-10-30,0.22,1.0,0.8300000000000001,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-10-31T01:00:59.683867-04:00.lighthouse.json,2022-10-31,0.22,1.0,0.92,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-10-31T13:41:09.410557-04:00.lighthouse.json,2022-10-31,0.2,1.0,0.8300000000000001,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-11-01T03:03:10.671327-04:00.lighthouse.json,2022-11-01,0.22,1.0,0.8300000000000001,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-11-01T13:02:57.651077-04:00.lighthouse.json,2022-11-01,0.25,1.0,0.8300000000000001,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-11-02T01:35:25.604182-04:00.lighthouse.json,2022-11-02,0.22,1.0,0.67,0.98,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-11-02T13:15:41.617508-04:00.lighthouse.json,2022-11-02,0.2,1.0,0.67,0.98,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-11-03T01:02:35.218239-04:00.lighthouse.json,2022-11-03,0.17,0.98,0.8300000000000001,0.98,0.4
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-10-29T01:25:19.816650-04:00.lighthouse.json,2022-10-29,0.92,0.91,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-10-29T13:50:52.975827-04:00.lighthouse.json,2022-10-29,0.88,0.91,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-10-30T01:33:41.248762-04:00.lighthouse.json,2022-10-30,0.89,0.91,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-10-30T13:15:48.660946-04:00.lighthouse.json,2022-10-30,0.74,0.91,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-10-31T01:00:43.179243-04:00.lighthouse.json,2022-10-31,0.9,0.91,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-10-31T13:40:34.057744-04:00.lighthouse.json,2022-10-31,0.9,0.91,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-11-01T03:03:52.906879-04:00.lighthouse.json,2022-11-01,0.88,0.91,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-11-01T13:03:16.592602-04:00.lighthouse.json,2022-11-01,0.9,0.91,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-11-02T01:35:32.524417-04:00.lighthouse.json,2022-11-02,0.89,0.91,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-11-02T13:15:37.658660-04:00.lighthouse.json,2022-11-02,0.85,0.91,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-11-03T01:03:50.652741-04:00.lighthouse.json,2022-11-03,0.91,0.91,1.0,0.98,0.9
mtshastanews-2022,mtshastanews,mtshastanews-2022-10-28T22:24:46.062609-07:00.lighthouse.json,2022-10-29,0.85,0.78,0.8300000000000001,0.85,0.30000000000000004
mtshastanews-2022,mtshastanews,mtshastanews-2022-10-29T10:50:22.619740-07:00.lighthouse.json,2022-10-29,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
mtshastanews-2022,mtshastanews,mtshastanews-2022-10-29T22:33:44.735868-07:00.lighthouse.json,2022-10-30,0.48,0.86,0.8300000000000001,0.92,0.30000000000000004
mtshastanews-2022,mtshastanews,mtshastanews-2022-10-30T10:15:57.335925-07:00.lighthouse.json,2022-10-30,0.47000000000000003,0.86,0.8300000000000001,0.92,0.30000000000000004
mtshastanews-2022,mtshastanews,mtshastanews-2022-10-30T22:00:42.943040-07:00.lighthouse.json,2022-10-31,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
mtshastanews-2022,mtshastanews,mtshastanews-2022-10-31T10:41:44.945861-07:00.lighthouse.json,2022-10-31,0.54,0.87,0.8300000000000001,0.92,0.30000000000000004
mtshastanews-2022,mtshastanews,mtshastanews-2022-11-01T00:03:03.343688-07:00.lighthouse.json,2022-11-01,0.52,0.87,0.75,0.92,0.30000000000000004
mtshastanews-2022,mtshastanews,mtshastanews-2022-11-01T10:02:47.830453-07:00.lighthouse.json,2022-11-01,0.42,0.87,0.75,0.92,0.30000000000000004
mtshastanews-2022,mtshastanews,mtshastanews-2022-11-01T22:35:39.286270-07:00.lighthouse.json,2022-11-02,0.8200000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
mtshastanews-2022,mtshastanews,mtshastanews-2022-11-02T10:15:30.893406-07:00.lighthouse.json,2022-11-02,0.85,0.76,0.8300000000000001,0.85,0.30000000000000004
mtshastanews-2022,mtshastanews,mtshastanews-2022-11-02T22:03:18.580390-07:00.lighthouse.json,2022-11-03,0.8200000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
mwtnews-2022,mwtnews,mwtnews-2022-10-29T00:24:45.335307-05:00.lighthouse.json,2022-10-29,0.16,0.6000000000000001,0.67,0.85,0.7000000000000001
mwtnews-2022,mwtnews,mwtnews-2022-10-29T12:50:11.009387-05:00.lighthouse.json,2022-10-29,0.16,0.6000000000000001,0.67,0.85,0.7000000000000001
mwtnews-2022,mwtnews,mwtnews-2022-10-30T00:33:40.103197-05:00.lighthouse.json,2022-10-30,0.16,0.6000000000000001,0.67,0.85,0.7000000000000001
mwtnews-2022,mwtnews,mwtnews-2022-10-30T12:15:59.363589-05:00.lighthouse.json,2022-10-30,0.18,0.6000000000000001,0.67,0.85,0.7000000000000001
mwtnews-2022,mwtnews,mwtnews-2022-10-31T00:02:01.168567-05:00.lighthouse.json,2022-10-31,0.16,0.6000000000000001,0.67,0.85,0.7000000000000001
mwtnews-2022,mwtnews,mwtnews-2022-10-31T12:40:52.166885-05:00.lighthouse.json,2022-10-31,0.16,0.59,0.67,0.85,0.7000000000000001
mwtnews-2022,mwtnews,mwtnews-2022-11-01T02:03:13.806040-05:00.lighthouse.json,2022-11-01,0.16,0.6000000000000001,0.58,0.84,0.7000000000000001
mwtnews-2022,mwtnews,mwtnews-2022-11-01T12:03:38.149249-05:00.lighthouse.json,2022-11-01,0.16,0.6000000000000001,0.58,0.84,0.7000000000000001
mwtnews-2022,mwtnews,mwtnews-2022-11-02T00:36:06.089420-05:00.lighthouse.json,2022-11-02,0.16,0.6000000000000001,0.58,0.85,0.7000000000000001
mwtnews-2022,mwtnews,mwtnews-2022-11-02T12:15:38.121705-05:00.lighthouse.json,2022-11-02,0.16,0.6000000000000001,0.58,0.85,0.7000000000000001
mwtnews-2022,mwtnews,mwtnews-2022-11-03T00:02:38.247307-05:00.lighthouse.json,2022-11-03,0.16,0.6000000000000001,0.67,0.85,0.7000000000000001
mydelmarvanow-2022,mydelmarvanow,mydelmarvanow-2022-10-29T01:25:11.439320-04:00.lighthouse.json,2022-10-29,0.84,0.86,0.8300000000000001,0.92,0.30000000000000004
mydelmarvanow-2022,mydelmarvanow,mydelmarvanow-2022-10-29T13:50:16.124349-04:00.lighthouse.json,2022-10-29,0.46,0.86,0.8300000000000001,0.92,0.30000000000000004
mydelmarvanow-2022,mydelmarvanow,mydelmarvanow-2022-10-30T01:33:24.984332-04:00.lighthouse.json,2022-10-30,0.8300000000000001,0.86,0.8300000000000001,0.92,0.30000000000000004
mydelmarvanow-2022,mydelmarvanow,mydelmarvanow-2022-10-30T13:15:29.821078-04:00.lighthouse.json,2022-10-30,0.8200000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
mydelmarvanow-2022,mydelmarvanow,mydelmarvanow-2022-10-31T01:00:39.663061-04:00.lighthouse.json,2022-10-31,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
mydelmarvanow-2022,mydelmarvanow,mydelmarvanow-2022-10-31T13:41:45.221261-04:00.lighthouse.json,2022-10-31,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
mydelmarvanow-2022,mydelmarvanow,mydelmarvanow-2022-11-01T03:03:45.814039-04:00.lighthouse.json,2022-11-01,0.84,0.87,0.75,0.92,0.30000000000000004
mydelmarvanow-2022,mydelmarvanow,mydelmarvanow-2022-11-01T13:03:03.380479-04:00.lighthouse.json,2022-11-01,0.81,0.87,0.75,0.92,0.30000000000000004
mydelmarvanow-2022,mydelmarvanow,mydelmarvanow-2022-11-02T01:35:26.186829-04:00.lighthouse.json,2022-11-02,0.81,0.88,0.75,0.92,0.30000000000000004
mydelmarvanow-2022,mydelmarvanow,mydelmarvanow-2022-11-02T13:15:43.539813-04:00.lighthouse.json,2022-11-02,0.8300000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
mydelmarvanow-2022,mydelmarvanow,mydelmarvanow-2022-11-03T01:02:42.150098-04:00.lighthouse.json,2022-11-03,0.77,0.87,0.8300000000000001,0.92,0.30000000000000004
nagarik_news-2022,nagarik_news,nagarik_news-2022-10-29T11:10:00.468427+05:45.lighthouse.json,2022-10-29,0.16,0.55,0.75,0.84,0.30000000000000004
nagarik_news-2022,nagarik_news,nagarik_news-2022-10-29T23:35:16.024045+05:45.lighthouse.json,2022-10-29,0.17,0.55,0.75,0.84,0.30000000000000004
nagarik_news-2022,nagarik_news,nagarik_news-2022-10-30T11:18:05.569497+05:45.lighthouse.json,2022-10-30,0.15,0.55,0.75,0.84,0.30000000000000004
nagarik_news-2022,nagarik_news,nagarik_news-2022-10-30T23:00:54.067248+05:45.lighthouse.json,2022-10-30,0.14,0.55,0.75,0.84,0.30000000000000004
nagarik_news-2022,nagarik_news,nagarik_news-2022-10-31T10:46:33.007667+05:45.lighthouse.json,2022-10-31,0.13,0.55,0.75,0.84,0.30000000000000004
nagarik_news-2022,nagarik_news,nagarik_news-2022-10-31T23:27:09.067109+05:45.lighthouse.json,2022-10-31,0.14,0.55,0.75,0.84,0.30000000000000004
nagarik_news-2022,nagarik_news,nagarik_news-2022-11-01T12:48:47.545816+05:45.lighthouse.json,2022-11-01,0.14,0.55,0.75,0.84,0.30000000000000004
nagarik_news-2022,nagarik_news,nagarik_news-2022-11-01T22:47:45.930814+05:45.lighthouse.json,2022-11-01,0.09,0.55,0.75,0.84,0.30000000000000004
nagarik_news-2022,nagarik_news,nagarik_news-2022-11-02T11:20:39.831492+05:45.lighthouse.json,2022-11-02,0.12,0.55,0.75,0.84,0.30000000000000004
nagarik_news-2022,nagarik_news,nagarik_news-2022-11-02T22:59:48.838307+05:45.lighthouse.json,2022-11-02,0.14,0.55,0.75,0.84,0.30000000000000004
nagarik_news-2022,nagarik_news,nagarik_news-2022-11-03T10:47:39.115458+05:45.lighthouse.json,2022-11-03,0.14,0.55,0.75,0.84,0.30000000000000004
nationaljournal-2022,nationaljournal,nationaljournal-2022-10-29T01:26:07.035774-04:00.lighthouse.json,2022-10-29,0.61,0.8,1.0,0.9,0.30000000000000004
nationaljournal-2022,nationaljournal,nationaljournal-2022-10-29T13:50:39.595880-04:00.lighthouse.json,2022-10-29,0.59,0.8,1.0,0.9,0.30000000000000004
nationaljournal-2022,nationaljournal,nationaljournal-2022-10-30T01:33:25.249026-04:00.lighthouse.json,2022-10-30,0.63,0.8,1.0,0.9,0.30000000000000004
nationaljournal-2022,nationaljournal,nationaljournal-2022-10-30T13:15:57.088559-04:00.lighthouse.json,2022-10-30,0.5700000000000001,0.8,1.0,0.9,0.30000000000000004
nationaljournal-2022,nationaljournal,nationaljournal-2022-10-31T01:00:51.516169-04:00.lighthouse.json,2022-10-31,0.65,0.8,1.0,0.9,0.30000000000000004
nationaljournal-2022,nationaljournal,nationaljournal-2022-10-31T13:41:10.754071-04:00.lighthouse.json,2022-10-31,0.8300000000000001,0.8,1.0,0.9,0.30000000000000004
nationaljournal-2022,nationaljournal,nationaljournal-2022-11-01T03:03:23.265693-04:00.lighthouse.json,2022-11-01,0.66,0.8,0.75,0.9,0.30000000000000004
nationaljournal-2022,nationaljournal,nationaljournal-2022-11-01T13:03:39.496027-04:00.lighthouse.json,2022-11-01,0.6000000000000001,0.8,0.75,0.9,0.30000000000000004
nationaljournal-2022,nationaljournal,nationaljournal-2022-11-02T01:35:25.847056-04:00.lighthouse.json,2022-11-02,0.63,0.8,0.75,0.9,0.30000000000000004
nationaljournal-2022,nationaljournal,nationaljournal-2022-11-02T13:16:47.191502-04:00.lighthouse.json,2022-11-02,0.5700000000000001,0.8,0.75,0.9,0.30000000000000004
nationaljournal-2022,nationaljournal,nationaljournal-2022-11-03T01:03:29.583788-04:00.lighthouse.json,2022-11-03,0.55,0.8,1.0,0.9,0.30000000000000004
nationalpost-2022,nationalpost,nationalpost-2022-10-29T01:26:07.504407-04:00.lighthouse.json,2022-10-29,0.16,1.0,0.8300000000000001,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-10-29T13:50:21.696973-04:00.lighthouse.json,2022-10-29,0.19,0.98,0.8300000000000001,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-10-30T01:33:44.790589-04:00.lighthouse.json,2022-10-30,0.19,0.98,0.8300000000000001,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-10-30T13:15:50.570900-04:00.lighthouse.json,2022-10-30,0.19,1.0,0.8300000000000001,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-10-31T01:01:54.087262-04:00.lighthouse.json,2022-10-31,0.2,1.0,0.8300000000000001,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-10-31T13:41:58.558924-04:00.lighthouse.json,2022-10-31,0.21,1.0,0.8300000000000001,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-11-01T03:03:58.758192-04:00.lighthouse.json,2022-11-01,0.21,1.0,0.8300000000000001,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-11-01T13:03:05.936126-04:00.lighthouse.json,2022-11-01,0.23,1.0,0.8300000000000001,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-11-02T01:35:35.886817-04:00.lighthouse.json,2022-11-02,0.19,1.0,0.67,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-11-02T13:16:52.627170-04:00.lighthouse.json,2022-11-02,0.2,1.0,0.75,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-11-03T01:02:51.342151-04:00.lighthouse.json,2022-11-03,0.21,1.0,0.8300000000000001,0.91,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-10-28T22:26:19.187921-07:00.lighthouse.json,2022-10-29,0.44,0.8300000000000001,0.92,0.77,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-10-29T10:50:21.979657-07:00.lighthouse.json,2022-10-29,0.46,0.8300000000000001,0.75,0.76,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-10-29T22:33:09.561749-07:00.lighthouse.json,2022-10-30,0.45,0.8300000000000001,0.92,0.76,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-10-30T10:16:29.843644-07:00.lighthouse.json,2022-10-30,0.25,0.8300000000000001,0.92,0.77,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-10-30T22:01:36.659570-07:00.lighthouse.json,2022-10-31,0.45,0.8300000000000001,0.92,0.77,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-10-31T10:40:29.831174-07:00.lighthouse.json,2022-10-31,0.44,0.8300000000000001,0.92,0.77,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-11-01T00:03:12.002512-07:00.lighthouse.json,2022-11-01,0.32,0.8300000000000001,0.92,0.76,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-11-01T10:03:04.136639-07:00.lighthouse.json,2022-11-01,0.32,0.8300000000000001,0.92,0.76,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-11-01T22:35:25.852590-07:00.lighthouse.json,2022-11-02,0.37,0.8300000000000001,0.92,0.76,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-11-02T10:16:21.965637-07:00.lighthouse.json,2022-11-02,0.31,0.8300000000000001,0.92,0.76,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-11-02T22:03:13.782974-07:00.lighthouse.json,2022-11-03,0.36,0.8300000000000001,0.92,0.76,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-10-29T00:26:18.698277-05:00.lighthouse.json,2022-10-29,0.25,0.8300000000000001,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-10-29T11:16:21.136698-05:00.lighthouse.json,2022-10-29,0.45,0.8300000000000001,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-10-29T12:50:16.440014-05:00.lighthouse.json,2022-10-29,0.30000000000000004,0.8300000000000001,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-10-30T00:33:59.872397-05:00.lighthouse.json,2022-10-30,0.4,0.8300000000000001,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-10-30T10:43:59.405102-05:00.lighthouse.json,2022-10-30,0.41000000000000003,0.8300000000000001,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-10-30T12:15:39.746159-05:00.lighthouse.json,2022-10-30,0.33,0.8200000000000001,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-10-31T00:02:04.038895-05:00.lighthouse.json,2022-10-31,0.28,0.8300000000000001,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-10-31T11:08:04.476108-05:00.lighthouse.json,2022-10-31,0.45,0.8300000000000001,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-10-31T12:40:29.537482-05:00.lighthouse.json,2022-10-31,0.29,0.8300000000000001,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-11-01T02:03:56.579589-05:00.lighthouse.json,2022-11-01,0.33,0.8300000000000001,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-11-01T11:01:23.152568-05:00.lighthouse.json,2022-11-01,0.28,0.8300000000000001,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-11-01T12:02:55.667522-05:00.lighthouse.json,2022-11-01,0.45,0.8300000000000001,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-11-02T00:35:25.533534-05:00.lighthouse.json,2022-11-02,0.27,0.8300000000000001,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-11-02T10:54:48.578144-05:00.lighthouse.json,2022-11-02,0.45,0.8300000000000001,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-11-02T12:16:31.738329-05:00.lighthouse.json,2022-11-02,0.26,0.8300000000000001,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-11-03T00:03:09.200235-05:00.lighthouse.json,2022-11-03,0.43,0.8300000000000001,0.92,0.77,0.4
ndn-2022,ndn,ndn-2022-10-29T01:26:08.984409-04:00.lighthouse.json,2022-10-29,0.46,0.88,0.8300000000000001,0.93,0.30000000000000004
ndn-2022,ndn,ndn-2022-10-29T13:50:49.305258-04:00.lighthouse.json,2022-10-29,0.84,0.88,0.8300000000000001,0.93,0.30000000000000004
ndn-2022,ndn,ndn-2022-10-30T01:33:10.466650-04:00.lighthouse.json,2022-10-30,0.42,0.88,0.8300000000000001,0.93,0.30000000000000004
ndn-2022,ndn,ndn-2022-10-30T13:16:01.785431-04:00.lighthouse.json,2022-10-30,0.37,0.88,0.92,0.93,0.30000000000000004
ndn-2022,ndn,ndn-2022-10-31T01:01:53.786978-04:00.lighthouse.json,2022-10-31,0.5,0.89,0.8300000000000001,0.93,0.30000000000000004
ndn-2022,ndn,ndn-2022-10-31T13:42:00.198300-04:00.lighthouse.json,2022-10-31,0.47000000000000003,0.89,0.8300000000000001,0.93,0.30000000000000004
ndn-2022,ndn,ndn-2022-11-01T03:03:53.259713-04:00.lighthouse.json,2022-11-01,0.52,0.88,0.75,0.93,0.30000000000000004
ndn-2022,ndn,ndn-2022-11-01T13:04:34.939613-04:00.lighthouse.json,2022-11-01,0.8200000000000001,0.89,0.75,0.93,0.30000000000000004
ndn-2022,ndn,ndn-2022-11-02T01:36:03.181169-04:00.lighthouse.json,2022-11-02,0.84,0.8,0.75,0.86,0.30000000000000004
ndn-2022,ndn,ndn-2022-11-02T13:17:07.087182-04:00.lighthouse.json,2022-11-02,0.5,0.88,0.75,0.93,0.30000000000000004
ndn-2022,ndn,ndn-2022-11-03T01:02:50.295902-04:00.lighthouse.json,2022-11-03,0.5,0.88,0.8300000000000001,0.93,0.30000000000000004
newrepublic-2022,newrepublic,newrepublic-2022-10-29T01:26:23.800851-04:00.lighthouse.json,2022-10-29,0.33,0.87,0.92,0.74,0.6000000000000001
newrepublic-2022,newrepublic,newrepublic-2022-10-29T13:50:29.068048-04:00.lighthouse.json,2022-10-29,0.12,0.87,0.92,0.8200000000000001,0.6000000000000001
newrepublic-2022,newrepublic,newrepublic-2022-10-29T16:13:27.777473-04:00.lighthouse.json,2022-10-29,0.37,0.87,0.92,0.74,0.6000000000000001
newrepublic-2022,newrepublic,newrepublic-2022-10-30T01:33:17.175345-04:00.lighthouse.json,2022-10-30,0.37,0.87,0.92,0.74,0.6000000000000001
newrepublic-2022,newrepublic,newrepublic-2022-10-30T13:17:16.917754-04:00.lighthouse.json,2022-10-30,0.39,0.87,0.92,0.74,0.6000000000000001
newrepublic-2022,newrepublic,newrepublic-2022-10-30T14:51:19.241914-04:00.lighthouse.json,2022-10-30,0.17,0.87,0.92,0.74,0.6000000000000001
newrepublic-2022,newrepublic,newrepublic-2022-10-31T01:01:52.134037-04:00.lighthouse.json,2022-10-31,0.34,0.87,0.92,0.74,0.6000000000000001
newrepublic-2022,newrepublic,newrepublic-2022-10-31T13:41:45.869402-04:00.lighthouse.json,2022-10-31,0.14,0.87,0.92,0.74,0.6000000000000001
newrepublic-2022,newrepublic,newrepublic-2022-10-31T16:00:13.075554-04:00.lighthouse.json,2022-10-31,0.19,0.87,0.92,0.74,0.6000000000000001
newrepublic-2022,newrepublic,newrepublic-2022-11-01T03:03:25.740778-04:00.lighthouse.json,2022-11-01,0.24,0.87,0.92,0.74,0.6000000000000001
newrepublic-2022,newrepublic,newrepublic-2022-11-01T13:04:05.945719-04:00.lighthouse.json,2022-11-01,0.16,0.87,0.92,0.74,0.6000000000000001
newrepublic-2022,newrepublic,newrepublic-2022-11-01T16:02:22.505609-04:00.lighthouse.json,2022-11-01,0.38,0.87,0.92,0.74,0.6000000000000001
newrepublic-2022,newrepublic,newrepublic-2022-11-02T01:35:27.425709-04:00.lighthouse.json,2022-11-02,0.21,0.87,0.92,0.8200000000000001,0.6000000000000001
newrepublic-2022,newrepublic,newrepublic-2022-11-02T13:16:11.140345-04:00.lighthouse.json,2022-11-02,0.12,0.84,0.92,0.8200000000000001,0.6000000000000001
newrepublic-2022,newrepublic,newrepublic-2022-11-02T15:03:20.724927-04:00.lighthouse.json,2022-11-02,0.37,0.87,0.92,0.8200000000000001,0.6000000000000001
newrepublic-2022,newrepublic,newrepublic-2022-11-03T01:03:19.869723-04:00.lighthouse.json,2022-11-03,0.32,0.87,0.92,0.74,0.6000000000000001
newscientist-2022,newscientist,newscientist-2022-10-29T06:26:12.148504+01:00.lighthouse.json,2022-10-29,0.34,0.89,0.8300000000000001,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-10-29T10:23:53.912801+01:00.lighthouse.json,2022-10-29,0.43,0.89,0.8300000000000001,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-10-29T18:50:21.465420+01:00.lighthouse.json,2022-10-29,0.43,0.88,0.8300000000000001,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-10-30T05:33:20.243038+00:00.lighthouse.json,2022-10-30,0.54,0.89,0.8300000000000001,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-10-30T09:22:04.211827+00:00.lighthouse.json,2022-10-30,0.29,0.88,0.8300000000000001,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-10-30T17:16:45.307031+00:00.lighthouse.json,2022-10-30,0.43,0.88,0.8300000000000001,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-10-31T05:01:37.895896+00:00.lighthouse.json,2022-10-31,0.32,0.89,0.8300000000000001,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-10-31T09:19:38.488887+00:00.lighthouse.json,2022-10-31,0.42,0.88,0.8300000000000001,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-10-31T17:42:59.033016+00:00.lighthouse.json,2022-10-31,0.44,0.89,0.8300000000000001,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-11-01T07:03:31.930503+00:00.lighthouse.json,2022-11-01,0.34,0.89,0.8300000000000001,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-11-01T09:34:11.506355+00:00.lighthouse.json,2022-11-01,0.43,0.88,0.8300000000000001,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-11-01T17:03:38.696086+00:00.lighthouse.json,2022-11-01,0.5,0.88,0.8300000000000001,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-11-02T05:36:28.790490+00:00.lighthouse.json,2022-11-02,0.36,0.89,0.8300000000000001,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-11-02T09:18:50.518762+00:00.lighthouse.json,2022-11-02,0.4,0.89,0.8300000000000001,0.93,0.4
