identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
theappeal-2022,theappeal,theappeal-2022-08-16T02:53:23.638133-04:00.lighthouse.json,2022-08-16,0.11,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-16T14:46:28.389403-04:00.lighthouse.json,2022-08-16,0.1,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-16T23:45:51.324071-04:00.lighthouse.json,2022-08-17,0.14,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-17T11:13:06.669068-04:00.lighthouse.json,2022-08-17,0.15,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-17T23:46:08.919556-04:00.lighthouse.json,2022-08-18,0.23,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-18T11:30:01.815850-04:00.lighthouse.json,2022-08-18,0.15,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-18T23:44:28.825917-04:00.lighthouse.json,2022-08-19,0.15,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-19T08:12:59.304872-04:00.lighthouse.json,2022-08-19,0.15,0.86,0.83,0.85,0.7
theappeal-2022,theappeal,theappeal-2022-08-19T11:32:53.874673-04:00.lighthouse.json,2022-08-19,0.13,0.86,0.83,0.85,0.7
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-14T03:07:25.916233-04:00.lighthouse.json,2022-08-14,0.71,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-14T15:03:58.704429-04:00.lighthouse.json,2022-08-14,0.73,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-14T15:52:38.303889-04:00.lighthouse.json,2022-08-14,0.71,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-15T02:46:51.864180-04:00.lighthouse.json,2022-08-15,0.68,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-15T16:16:43.129245-04:00.lighthouse.json,2022-08-15,0.84,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-15T16:59:09.928287-04:00.lighthouse.json,2022-08-15,0.71,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-16T02:53:03.741762-04:00.lighthouse.json,2022-08-16,0.77,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-16T14:47:44.045147-04:00.lighthouse.json,2022-08-16,0.69,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-16T23:45:56.252405-04:00.lighthouse.json,2022-08-17,0.73,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-17T11:13:17.933956-04:00.lighthouse.json,2022-08-17,0.68,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-17T14:30:27.200072-04:00.lighthouse.json,2022-08-17,0.67,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-17T23:46:02.172535-04:00.lighthouse.json,2022-08-18,0.87,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-18T11:30:39.413816-04:00.lighthouse.json,2022-08-18,0.7,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-18T14:27:18.293762-04:00.lighthouse.json,2022-08-18,0.68,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-18T23:43:17.807171-04:00.lighthouse.json,2022-08-19,0.77,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-19T08:12:43.358120-04:00.lighthouse.json,2022-08-19,0.77,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-19T11:34:00.075236-04:00.lighthouse.json,2022-08-19,0.78,0.77,1.0,0.98,0.3
thebafflermag-2022,thebafflermag,thebafflermag-2022-08-19T14:29:32.032026-04:00.lighthouse.json,2022-08-19,0.7,0.77,1.0,0.98,0.3
theblaze-2022,theblaze,theblaze-2022-08-14T03:07:39.940307-04:00.lighthouse.json,2022-08-14,0.07,0.76,0.67,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-14T15:03:32.824370-04:00.lighthouse.json,2022-08-14,0.1,0.76,0.67,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-14T15:49:11.532136-04:00.lighthouse.json,2022-08-14,0.12,0.76,0.67,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-15T02:46:11.846166-04:00.lighthouse.json,2022-08-15,0.08,0.76,0.58,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-15T16:17:09.814899-04:00.lighthouse.json,2022-08-15,0.71,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-15T16:56:38.071272-04:00.lighthouse.json,2022-08-15,0.72,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-16T02:54:15.593401-04:00.lighthouse.json,2022-08-16,0.69,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-16T14:46:48.105929-04:00.lighthouse.json,2022-08-16,0.72,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-16T23:45:00.432763-04:00.lighthouse.json,2022-08-17,0.72,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-17T11:13:07.997577-04:00.lighthouse.json,2022-08-17,0.55,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-17T14:32:11.044908-04:00.lighthouse.json,2022-08-17,0.61,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-17T23:46:26.083018-04:00.lighthouse.json,2022-08-18,0.47,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-18T11:29:26.563754-04:00.lighthouse.json,2022-08-18,0.65,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-18T14:31:07.975143-04:00.lighthouse.json,2022-08-18,0.65,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-18T23:43:34.787997-04:00.lighthouse.json,2022-08-19,0.64,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-19T08:12:44.115881-04:00.lighthouse.json,2022-08-19,0.64,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-19T11:33:31.585741-04:00.lighthouse.json,2022-08-19,0.74,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-08-19T14:31:23.546142-04:00.lighthouse.json,2022-08-19,0.64,0.77,0.75,0.75,0.9
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-14T03:07:25.645409-04:00.lighthouse.json,2022-08-14,0.29,0.74,0.58,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-14T15:04:00.804942-04:00.lighthouse.json,2022-08-14,0.24,0.74,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-15T02:47:20.418046-04:00.lighthouse.json,2022-08-15,0.27,0.74,0.58,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-15T16:16:38.079587-04:00.lighthouse.json,2022-08-15,0.25,0.76,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-16T02:54:44.077152-04:00.lighthouse.json,2022-08-16,0.26,0.76,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-16T14:46:53.872131-04:00.lighthouse.json,2022-08-16,0.31,0.76,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-16T23:45:08.811165-04:00.lighthouse.json,2022-08-17,0.25,0.76,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-17T11:12:21.442909-04:00.lighthouse.json,2022-08-17,0.25,0.76,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-17T23:45:59.148080-04:00.lighthouse.json,2022-08-18,0.26,0.76,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-18T11:30:51.076386-04:00.lighthouse.json,2022-08-18,0.25,0.76,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-18T23:43:25.894420-04:00.lighthouse.json,2022-08-19,0.46,0.76,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-19T08:13:18.876307-04:00.lighthouse.json,2022-08-19,0.46,0.76,0.75,0.93,0.3
thedailybeast-2022,thedailybeast,thedailybeast-2022-08-19T11:33:12.865514-04:00.lighthouse.json,2022-08-19,0.37,0.76,0.75,0.93,0.3
thedbk-2022,thedbk,thedbk-2022-08-14T03:07:32.833201-04:00.lighthouse.json,2022-08-14,0.42,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-14T15:04:30.763670-04:00.lighthouse.json,2022-08-14,0.4,0.75,0.92,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-15T02:47:42.027339-04:00.lighthouse.json,2022-08-15,0.44,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-15T16:16:49.955343-04:00.lighthouse.json,2022-08-15,0.44,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-16T02:54:32.177726-04:00.lighthouse.json,2022-08-16,0.41,0.75,0.92,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-16T14:47:36.952512-04:00.lighthouse.json,2022-08-16,0.38,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-16T23:44:57.485621-04:00.lighthouse.json,2022-08-17,0.34,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-17T11:11:50.667465-04:00.lighthouse.json,2022-08-17,0.32,0.75,0.83,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-17T23:46:22.845884-04:00.lighthouse.json,2022-08-18,0.46,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-18T11:30:11.536148-04:00.lighthouse.json,2022-08-18,0.44,0.75,1.0,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-18T23:43:30.244475-04:00.lighthouse.json,2022-08-19,0.41,0.75,0.83,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-19T08:12:55.458298-04:00.lighthouse.json,2022-08-19,0.41,0.75,0.83,0.88,0.3
thedbk-2022,thedbk,thedbk-2022-08-19T11:33:15.816786-04:00.lighthouse.json,2022-08-19,0.39,0.75,1.0,0.88,0.3
thedispatch-2022,thedispatch,thedispatch-2022-08-14T03:07:39.903499-04:00.lighthouse.json,2022-08-14,0.59,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-14T15:03:33.123815-04:00.lighthouse.json,2022-08-14,0.43,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-14T15:49:14.493181-04:00.lighthouse.json,2022-08-14,0.29,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-15T02:47:54.199033-04:00.lighthouse.json,2022-08-15,0.21,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-15T16:16:40.614546-04:00.lighthouse.json,2022-08-15,0.55,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-15T16:56:34.168470-04:00.lighthouse.json,2022-08-15,0.6,0.78,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-16T02:54:02.597353-04:00.lighthouse.json,2022-08-16,0.52,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-16T14:46:41.843630-04:00.lighthouse.json,2022-08-16,0.49,0.78,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-16T23:45:18.497816-04:00.lighthouse.json,2022-08-17,0.67,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-17T11:12:05.102890-04:00.lighthouse.json,2022-08-17,0.54,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-17T14:31:42.941795-04:00.lighthouse.json,2022-08-17,0.59,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-17T23:46:05.560375-04:00.lighthouse.json,2022-08-18,0.4,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-18T11:31:08.947031-04:00.lighthouse.json,2022-08-18,0.42,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-18T14:31:03.142878-04:00.lighthouse.json,2022-08-18,0.53,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-18T23:43:47.979568-04:00.lighthouse.json,2022-08-19,0.33,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-19T08:13:10.228900-04:00.lighthouse.json,2022-08-19,0.33,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-19T11:33:34.966456-04:00.lighthouse.json,2022-08-19,0.27,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-08-19T14:30:29.539141-04:00.lighthouse.json,2022-08-19,0.34,0.81,1.0,0.91,0.4
thehill-2022,thehill,thehill-2022-08-14T03:09:05.063083-04:00.lighthouse.json,2022-08-14,0.17,0.89,0.92,0.86,0.4
thehill-2022,thehill,thehill-2022-08-14T15:04:48.648587-04:00.lighthouse.json,2022-08-14,0.17,0.89,0.92,0.84,0.4
thehill-2022,thehill,thehill-2022-08-15T02:47:16.494017-04:00.lighthouse.json,2022-08-15,0.16,0.89,0.92,0.86,0.4
thehill-2022,thehill,thehill-2022-08-15T16:18:07.249904-04:00.lighthouse.json,2022-08-15,0.17,0.89,0.83,0.86,0.4
thehill-2022,thehill,thehill-2022-08-16T02:55:05.184720-04:00.lighthouse.json,2022-08-16,0.16,0.82,0.83,0.77,0.4
thehill-2022,thehill,thehill-2022-08-16T14:46:59.762048-04:00.lighthouse.json,2022-08-16,0.16,0.89,0.92,0.84,0.4
thehill-2022,thehill,thehill-2022-08-16T23:45:07.847858-04:00.lighthouse.json,2022-08-17,0.16,0.82,0.83,0.77,0.4
thehill-2022,thehill,thehill-2022-08-17T11:12:26.941882-04:00.lighthouse.json,2022-08-17,0.16,0.82,0.67,0.77,0.4
thehill-2022,thehill,thehill-2022-08-17T23:46:27.223580-04:00.lighthouse.json,2022-08-18,0.16,0.82,0.83,0.77,0.4
thehill-2022,thehill,thehill-2022-08-18T11:30:51.356765-04:00.lighthouse.json,2022-08-18,0.2,0.82,0.83,0.77,0.4
thehill-2022,thehill,thehill-2022-08-18T23:43:18.884751-04:00.lighthouse.json,2022-08-19,0.22,0.82,0.83,0.79,0.4
thehill-2022,thehill,thehill-2022-08-19T08:13:14.218853-04:00.lighthouse.json,2022-08-19,0.22,0.82,0.83,0.79,0.4
thehill-2022,thehill,thehill-2022-08-19T11:32:50.719643-04:00.lighthouse.json,2022-08-19,0.16,0.82,0.83,0.79,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-14T03:09:02.566305-04:00.lighthouse.json,2022-08-14,0.18,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-14T15:04:44.137468-04:00.lighthouse.json,2022-08-14,0.16,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-15T02:47:02.193061-04:00.lighthouse.json,2022-08-15,0.12,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-15T16:17:41.283438-04:00.lighthouse.json,2022-08-15,0.16,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-16T02:54:27.191044-04:00.lighthouse.json,2022-08-16,0.16,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-16T14:46:57.130477-04:00.lighthouse.json,2022-08-16,0.15,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-16T23:46:11.244923-04:00.lighthouse.json,2022-08-17,0.11,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-17T11:12:46.066452-04:00.lighthouse.json,2022-08-17,0.13,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-17T23:46:38.015468-04:00.lighthouse.json,2022-08-18,0.16,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-18T11:30:14.611265-04:00.lighthouse.json,2022-08-18,0.1,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-18T23:44:02.694855-04:00.lighthouse.json,2022-08-19,0.14,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-19T08:13:23.399382-04:00.lighthouse.json,2022-08-19,0.14,0.83,0.67,0.83,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-08-19T11:33:35.048013-04:00.lighthouse.json,2022-08-19,0.12,0.83,0.67,0.83,0.4
theinformation-2022,theinformation,theinformation-2022-08-14T00:08:43.406759-07:00.lighthouse.json,2022-08-14,0.21,0.65,0.67,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-14T12:04:31.719110-07:00.lighthouse.json,2022-08-14,0.21,0.65,0.67,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-14T23:47:44.099666-07:00.lighthouse.json,2022-08-15,0.21,0.65,0.67,0.86,0.6
theinformation-2022,theinformation,theinformation-2022-08-15T13:17:51.654352-07:00.lighthouse.json,2022-08-15,0.2,0.52,0.75,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-15T23:54:30.519269-07:00.lighthouse.json,2022-08-16,0.23,0.52,0.67,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-16T11:47:39.512085-07:00.lighthouse.json,2022-08-16,0.18,0.52,0.75,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-16T20:46:03.704124-07:00.lighthouse.json,2022-08-17,0.23,0.52,0.75,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-17T08:13:26.217280-07:00.lighthouse.json,2022-08-17,0.19,0.52,0.67,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-17T20:47:10.302163-07:00.lighthouse.json,2022-08-18,0.24,0.52,0.75,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-18T08:30:31.102228-07:00.lighthouse.json,2022-08-18,0.2,0.52,0.75,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-18T20:43:51.157238-07:00.lighthouse.json,2022-08-19,0.2,0.52,0.75,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-19T05:12:57.421360-07:00.lighthouse.json,2022-08-19,0.2,0.52,0.75,0.79,0.6
theinformation-2022,theinformation,theinformation-2022-08-19T08:33:33.253918-07:00.lighthouse.json,2022-08-19,0.18,0.52,0.75,0.79,0.6
theintercept-2022,theintercept,theintercept-2022-08-14T03:08:45.214372-04:00.lighthouse.json,2022-08-14,0.44,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-14T15:04:49.709978-04:00.lighthouse.json,2022-08-14,0.45,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-14T15:53:04.428752-04:00.lighthouse.json,2022-08-14,0.44,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-15T02:47:40.313632-04:00.lighthouse.json,2022-08-15,0.44,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-15T16:17:35.396106-04:00.lighthouse.json,2022-08-15,0.47,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-15T16:59:16.397396-04:00.lighthouse.json,2022-08-15,0.5,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-16T02:54:59.412200-04:00.lighthouse.json,2022-08-16,0.44,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-16T14:47:15.619699-04:00.lighthouse.json,2022-08-16,0.48,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-16T23:45:13.897879-04:00.lighthouse.json,2022-08-17,0.51,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-17T11:12:27.426450-04:00.lighthouse.json,2022-08-17,0.43,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-17T14:30:24.355993-04:00.lighthouse.json,2022-08-17,0.44,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-17T23:47:21.589262-04:00.lighthouse.json,2022-08-18,0.49,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-18T11:30:55.908629-04:00.lighthouse.json,2022-08-18,0.5,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-18T14:27:20.277219-04:00.lighthouse.json,2022-08-18,0.48,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-18T23:44:36.448661-04:00.lighthouse.json,2022-08-19,0.51,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-19T08:13:09.759811-04:00.lighthouse.json,2022-08-19,0.51,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-19T11:33:26.298479-04:00.lighthouse.json,2022-08-19,0.49,0.76,0.83,0.93,0.7
theintercept-2022,theintercept,theintercept-2022-08-19T14:29:04.727496-04:00.lighthouse.json,2022-08-19,0.5,0.76,0.83,0.93,0.7
theipaper-2022,theipaper,theipaper-2022-08-15T07:47:50.971548+01:00.lighthouse.json,2022-08-15,0.32,0.87,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-15T21:18:24.747653+01:00.lighthouse.json,2022-08-15,0.3,0.87,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-16T07:55:16.931730+01:00.lighthouse.json,2022-08-16,0.3,0.87,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-16T19:47:09.135792+01:00.lighthouse.json,2022-08-16,0.27,0.87,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-17T04:45:49.851164+01:00.lighthouse.json,2022-08-17,0.27,0.87,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-17T16:12:50.707646+01:00.lighthouse.json,2022-08-17,0.43,0.86,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-18T04:46:40.392997+01:00.lighthouse.json,2022-08-18,0.4,0.86,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-18T10:11:54.245252+01:00.lighthouse.json,2022-08-18,0.31,0.87,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-18T16:30:41.598074+01:00.lighthouse.json,2022-08-18,0.46,0.86,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-19T04:44:42.117683+01:00.lighthouse.json,2022-08-19,0.56,0.86,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-19T10:16:41.885691+01:00.lighthouse.json,2022-08-19,0.42,0.86,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-19T13:12:55.835044+01:00.lighthouse.json,2022-08-19,0.56,0.86,0.92,0.9,0.9
theipaper-2022,theipaper,theipaper-2022-08-19T16:34:09.176999+01:00.lighthouse.json,2022-08-19,0.28,0.87,0.92,0.9,0.9
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-14T08:08:31.300761+01:00.lighthouse.json,2022-08-14,0.53,0.59,0.67,0.64,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-14T20:05:18.534088+01:00.lighthouse.json,2022-08-14,0.46,0.59,0.67,0.64,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-15T07:47:24.345077+01:00.lighthouse.json,2022-08-15,0.51,0.59,0.67,0.65,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-15T21:18:26.976310+01:00.lighthouse.json,2022-08-15,0.49,0.59,0.67,0.64,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-16T07:54:36.907474+01:00.lighthouse.json,2022-08-16,0.48,0.59,0.67,0.64,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-16T19:46:55.461922+01:00.lighthouse.json,2022-08-16,0.41,0.59,0.67,0.64,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-17T04:46:27.496308+01:00.lighthouse.json,2022-08-17,0.54,0.59,0.67,0.64,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-17T16:12:48.935148+01:00.lighthouse.json,2022-08-17,0.52,0.59,0.67,0.64,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-18T04:46:30.437113+01:00.lighthouse.json,2022-08-18,0.43,0.71,0.67,0.72,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-18T16:30:38.747922+01:00.lighthouse.json,2022-08-18,0.5,0.59,0.67,0.64,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-19T04:44:18.893587+01:00.lighthouse.json,2022-08-19,0.48,0.59,0.75,0.64,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-19T13:13:07.736662+01:00.lighthouse.json,2022-08-19,0.48,0.59,0.75,0.64,0.4
thejournal_ie-2022,thejournal_ie,thejournal_ie-2022-08-19T16:34:04.642017+01:00.lighthouse.json,2022-08-19,0.51,0.59,0.67,0.65,0.4
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-14T00:08:50.853323-07:00.lighthouse.json,2022-08-14,0.19,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-14T12:04:21.628361-07:00.lighthouse.json,2022-08-14,0.17,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-14T12:50:50.329406-07:00.lighthouse.json,2022-08-14,0.15,0.73,0.75,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-14T23:47:16.765504-07:00.lighthouse.json,2022-08-15,0.22,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-15T13:18:13.851296-07:00.lighthouse.json,2022-08-15,0.14,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-15T23:55:06.859066-07:00.lighthouse.json,2022-08-16,0.19,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-16T11:47:24.425214-07:00.lighthouse.json,2022-08-16,0.18,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-16T20:45:54.826486-07:00.lighthouse.json,2022-08-17,0.19,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-17T08:12:19.575623-07:00.lighthouse.json,2022-08-17,0.21,0.73,0.75,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-17T11:37:34.159664-07:00.lighthouse.json,2022-08-17,0.22,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-17T20:46:28.410154-07:00.lighthouse.json,2022-08-18,0.18,0.73,0.83,0.91,0.3
thelasentinel-2022,thelasentinel,thelasentinel-2022-08-18T08:31:33.093507-07:00.lighthouse.json,2022-08-18,0.17,0.73,0.75,0.91,0.3
