identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
mercnews-2022,mercnews,mercnews-2022-09-18T10:26:04.476000-07:00.lighthouse.json,2022-09-18,0.15,0.8,0.75,0.84,0.4
mercnews-2022,mercnews,mercnews-2022-09-18T23:03:10.078857-07:00.lighthouse.json,2022-09-19,0.15,0.79,0.75,0.84,0.4
mercnews-2022,mercnews,mercnews-2022-09-19T10:33:07.817952-07:00.lighthouse.json,2022-09-19,0.15,0.79,0.75,0.84,0.4
michigandaily-2022,michigandaily,michigandaily-2022-09-18T01:23:18.969012-04:00.lighthouse.json,2022-09-18,0.37,0.68,0.92,0.9,0.4
michigandaily-2022,michigandaily,michigandaily-2022-09-18T13:26:16.289613-04:00.lighthouse.json,2022-09-18,0.44,0.74,0.92,0.9,0.4
michigandaily-2022,michigandaily,michigandaily-2022-09-19T02:03:13.207028-04:00.lighthouse.json,2022-09-19,0.33,0.68,0.92,0.9,0.4
michigandaily-2022,michigandaily,michigandaily-2022-09-19T13:34:23.868534-04:00.lighthouse.json,2022-09-19,0.38,0.83,0.92,0.9,0.4
miwisconsin-2022,miwisconsin,miwisconsin-2022-09-18T00:24:20.936786-05:00.lighthouse.json,2022-09-18,0.07,0.78,0.75,0.68,0.4
miwisconsin-2022,miwisconsin,miwisconsin-2022-09-19T01:03:49.682858-05:00.lighthouse.json,2022-09-19,0.07,0.8,0.75,0.75,0.4
miwisconsin-2022,miwisconsin,miwisconsin-2022-09-19T12:33:03.922691-05:00.lighthouse.json,2022-09-19,0.06,0.8,0.75,0.68,0.4
mlnow-2022,mlnow,mlnow-2022-09-17T22:23:31.517111-07:00.lighthouse.json,2022-09-18,0.87,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-09-18T10:26:50.389391-07:00.lighthouse.json,2022-09-18,0.87,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-09-18T23:03:35.455039-07:00.lighthouse.json,2022-09-19,0.86,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-09-19T10:33:49.733402-07:00.lighthouse.json,2022-09-19,0.89,0.94,1.0,0.98,0.4
mmfa-2022,mmfa,mmfa-2022-09-18T01:24:26.987377-04:00.lighthouse.json,2022-09-18,0.57,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-09-18T13:26:16.016207-04:00.lighthouse.json,2022-09-18,0.71,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-09-18T14:30:12.511380-04:00.lighthouse.json,2022-09-18,0.57,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-09-19T02:03:17.481547-04:00.lighthouse.json,2022-09-19,0.61,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-09-19T13:34:31.105283-04:00.lighthouse.json,2022-09-19,0.78,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-09-19T14:34:07.993636-04:00.lighthouse.json,2022-09-19,0.58,0.81,0.92,0.77,0.3
mongabay-2022,mongabay,mongabay-2022-09-17T22:23:51.179172-07:00.lighthouse.json,2022-09-18,0.55,0.73,0.67,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-09-18T10:26:35.688387-07:00.lighthouse.json,2022-09-18,0.63,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-09-19T10:33:06.113674-07:00.lighthouse.json,2022-09-19,0.6,0.73,0.75,0.84,0.8
morningbrew-2022,morningbrew,morningbrew-2022-09-18T01:24:22.953555-04:00.lighthouse.json,2022-09-18,0.35,0.78,0.83,0.82,0.3
morningbrew-2022,morningbrew,morningbrew-2022-09-18T13:26:03.236819-04:00.lighthouse.json,2022-09-18,0.4,0.78,0.83,0.82,0.3
morningbrew-2022,morningbrew,morningbrew-2022-09-19T02:03:17.639778-04:00.lighthouse.json,2022-09-19,0.34,0.78,0.83,0.82,0.3
morningbrew-2022,morningbrew,morningbrew-2022-09-19T13:33:46.868009-04:00.lighthouse.json,2022-09-19,0.38,0.78,0.83,0.82,0.3
msnbc-2022,msnbc,msnbc-2022-09-18T01:23:24.881794-04:00.lighthouse.json,2022-09-18,0.21,0.72,0.75,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-09-18T08:54:08.895844-04:00.lighthouse.json,2022-09-18,0.23,0.74,0.75,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-09-18T13:26:28.168049-04:00.lighthouse.json,2022-09-18,0.27,0.72,0.75,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-09-18T14:30:41.558526-04:00.lighthouse.json,2022-09-18,0.4,0.72,0.75,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-09-18T17:16:26.990482-04:00.lighthouse.json,2022-09-18,0.4,0.74,0.75,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-09-19T02:03:17.132485-04:00.lighthouse.json,2022-09-19,0.21,0.74,0.75,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-09-19T08:51:28.399327-04:00.lighthouse.json,2022-09-19,0.21,0.74,0.75,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-09-19T13:32:59.603351-04:00.lighthouse.json,2022-09-19,0.2,0.74,0.75,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-09-19T14:34:39.297337-04:00.lighthouse.json,2022-09-19,0.21,0.74,0.75,0.77,0.7
mtfreepress-2022,mtfreepress,mtfreepress-2022-09-18T00:23:28.368076-05:00.lighthouse.json,2022-09-18,0.45,0.89,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-09-18T12:26:28.364801-05:00.lighthouse.json,2022-09-18,0.34,0.83,0.92,0.91,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-09-19T01:03:21.266580-05:00.lighthouse.json,2022-09-19,0.46,0.89,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-09-19T12:33:35.917196-05:00.lighthouse.json,2022-09-19,0.4,0.89,0.92,0.98,0.9
mtlgazette-2022,mtlgazette,mtlgazette-2022-09-18T01:23:19.708806-04:00.lighthouse.json,2022-09-18,0.2,0.93,0.83,0.98,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-09-18T13:26:12.187170-04:00.lighthouse.json,2022-09-18,0.23,0.93,0.83,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-09-19T02:03:19.177666-04:00.lighthouse.json,2022-09-19,0.22,0.93,0.83,0.98,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-09-19T13:33:41.170456-04:00.lighthouse.json,2022-09-19,0.23,0.93,0.83,0.97,0.4
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-09-18T01:23:19.636205-04:00.lighthouse.json,2022-09-18,0.88,0.98,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-09-18T13:26:03.338650-04:00.lighthouse.json,2022-09-18,0.82,0.98,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-09-19T02:03:20.013358-04:00.lighthouse.json,2022-09-19,0.87,0.98,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-09-19T13:34:16.872350-04:00.lighthouse.json,2022-09-19,0.83,0.98,1.0,0.98,0.9
mwtnews-2022,mwtnews,mwtnews-2022-09-18T00:24:38.550855-05:00.lighthouse.json,2022-09-18,0.16,0.6,0.67,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-09-18T12:26:26.120132-05:00.lighthouse.json,2022-09-18,0.16,0.6,0.67,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-09-19T01:04:29.615763-05:00.lighthouse.json,2022-09-19,0.16,0.6,0.67,0.84,0.7
mwtnews-2022,mwtnews,mwtnews-2022-09-19T12:33:59.676794-05:00.lighthouse.json,2022-09-19,0.16,0.66,0.67,0.85,0.7
nagarik_news-2022,nagarik_news,nagarik_news-2022-09-18T11:09:38.248751+05:45.lighthouse.json,2022-09-18,0.14,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-09-18T23:11:02.372534+05:45.lighthouse.json,2022-09-18,0.16,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-09-19T11:49:36.096383+05:45.lighthouse.json,2022-09-19,0.14,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-09-19T23:19:16.319652+05:45.lighthouse.json,2022-09-19,0.14,0.55,0.75,0.84,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-09-18T01:23:28.610617-04:00.lighthouse.json,2022-09-18,0.62,0.8,0.92,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-09-18T13:27:55.065730-04:00.lighthouse.json,2022-09-18,0.63,0.8,0.92,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-09-19T02:05:12.640775-04:00.lighthouse.json,2022-09-19,0.52,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-09-19T13:34:46.446966-04:00.lighthouse.json,2022-09-19,0.6,0.8,1.0,0.9,0.3
nationalpost-2022,nationalpost,nationalpost-2022-09-18T01:24:20.641799-04:00.lighthouse.json,2022-09-18,0.2,0.93,0.83,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-09-18T13:27:58.724551-04:00.lighthouse.json,2022-09-18,0.2,0.93,0.83,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-09-19T02:04:46.975602-04:00.lighthouse.json,2022-09-19,0.22,0.91,0.83,0.91,0.4
nationalpost-2022,nationalpost,nationalpost-2022-09-19T13:33:45.205417-04:00.lighthouse.json,2022-09-19,0.21,0.91,0.83,0.91,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-09-17T22:25:17.705239-07:00.lighthouse.json,2022-09-18,0.25,0.83,0.92,0.77,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-09-18T10:28:22.697878-07:00.lighthouse.json,2022-09-18,0.25,0.83,0.92,0.77,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-09-18T23:05:49.478183-07:00.lighthouse.json,2022-09-19,0.25,0.83,0.92,0.77,0.4
nbcbayarea-2022,nbcbayarea,nbcbayarea-2022-09-19T10:33:44.498984-07:00.lighthouse.json,2022-09-19,0.25,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-09-18T00:24:20.877834-05:00.lighthouse.json,2022-09-18,0.25,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-09-18T11:01:05.212643-05:00.lighthouse.json,2022-09-18,0.24,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-09-18T12:27:55.674404-05:00.lighthouse.json,2022-09-18,0.25,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-09-19T01:05:06.925115-05:00.lighthouse.json,2022-09-19,0.26,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-09-19T11:06:26.245391-05:00.lighthouse.json,2022-09-19,0.25,0.83,0.92,0.77,0.4
nbcchicago-2022,nbcchicago,nbcchicago-2022-09-19T12:35:21.357251-05:00.lighthouse.json,2022-09-19,0.25,0.83,0.92,0.77,0.4
newrepublic-2022,newrepublic,newrepublic-2022-09-18T01:24:38.862001-04:00.lighthouse.json,2022-09-18,0.17,0.87,0.92,0.74,0.6
newrepublic-2022,newrepublic,newrepublic-2022-09-18T13:28:47.293977-04:00.lighthouse.json,2022-09-18,0.14,0.87,0.92,0.74,0.6
newrepublic-2022,newrepublic,newrepublic-2022-09-18T14:30:36.021751-04:00.lighthouse.json,2022-09-18,0.15,0.87,0.92,0.74,0.6
newrepublic-2022,newrepublic,newrepublic-2022-09-19T02:05:49.099524-04:00.lighthouse.json,2022-09-19,0.17,0.87,0.92,0.74,0.6
newrepublic-2022,newrepublic,newrepublic-2022-09-19T13:34:20.063702-04:00.lighthouse.json,2022-09-19,0.16,0.87,0.92,0.74,0.6
newrepublic-2022,newrepublic,newrepublic-2022-09-19T14:33:55.499342-04:00.lighthouse.json,2022-09-19,0.15,0.87,0.92,0.82,0.6
newscientist-2022,newscientist,newscientist-2022-09-18T06:24:22.853937+01:00.lighthouse.json,2022-09-18,0.25,0.89,0.83,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-09-18T10:16:10.791562+01:00.lighthouse.json,2022-09-18,0.29,0.88,0.83,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-09-18T18:28:38.428176+01:00.lighthouse.json,2022-09-18,0.39,0.88,0.83,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-09-19T07:04:29.579061+01:00.lighthouse.json,2022-09-19,0.34,0.89,0.83,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-09-19T10:26:53.063650+01:00.lighthouse.json,2022-09-19,0.28,0.88,0.83,0.93,0.4
newscientist-2022,newscientist,newscientist-2022-09-19T18:35:32.144479+01:00.lighthouse.json,2022-09-19,0.39,0.89,0.83,0.93,0.4
newsmax-2022,newsmax,newsmax-2022-09-18T01:25:38.201044-04:00.lighthouse.json,2022-09-18,0.07,0.78,0.67,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-09-18T13:28:46.126099-04:00.lighthouse.json,2022-09-18,0.09,0.76,0.67,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-09-18T14:32:14.443312-04:00.lighthouse.json,2022-09-18,0.11,0.76,0.67,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-09-19T02:05:07.477108-04:00.lighthouse.json,2022-09-19,0.1,0.81,0.67,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-09-19T13:34:16.772605-04:00.lighthouse.json,2022-09-19,0.1,0.78,0.67,0.77,0.3
newsmax-2022,newsmax,newsmax-2022-09-19T14:35:49.129579-04:00.lighthouse.json,2022-09-19,0.13,0.78,0.67,0.77,0.3
newsminer-2022,newsminer,newsminer-2022-09-17T21:24:53.072056-08:00.lighthouse.json,2022-09-18,0.36,0.87,0.83,0.76,0.4
newsminer-2022,newsminer,newsminer-2022-09-18T09:27:57.842966-08:00.lighthouse.json,2022-09-18,0.35,0.87,0.75,0.76,0.4
newsminer-2022,newsminer,newsminer-2022-09-18T22:05:19.725184-08:00.lighthouse.json,2022-09-19,0.39,0.87,0.83,0.76,0.4
newsminer-2022,newsminer,newsminer-2022-09-19T09:35:28.505461-08:00.lighthouse.json,2022-09-19,0.35,0.87,0.83,0.76,0.4
newsobserver-2022,newsobserver,newsobserver-2022-09-18T01:25:45.416811-04:00.lighthouse.json,2022-09-18,0.26,0.78,0.75,0.85,0.4
newsobserver-2022,newsobserver,newsobserver-2022-09-18T13:28:23.008116-04:00.lighthouse.json,2022-09-18,0.3,0.78,,0.85,0.4
newsobserver-2022,newsobserver,newsobserver-2022-09-19T02:04:54.632230-04:00.lighthouse.json,2022-09-19,0.17,0.78,,0.85,0.4
newsobserver-2022,newsobserver,newsobserver-2022-09-19T13:34:46.114015-04:00.lighthouse.json,2022-09-19,0.2,0.78,,0.85,0.4
newspressnow-2022,newspressnow,newspressnow-2022-09-18T00:25:02.829773-05:00.lighthouse.json,2022-09-18,0.14,0.94,0.67,0.84,0.2
newspressnow-2022,newspressnow,newspressnow-2022-09-18T12:28:00.877526-05:00.lighthouse.json,2022-09-18,0.17,0.94,0.67,0.84,0.2
newspressnow-2022,newspressnow,newspressnow-2022-09-19T01:05:12.193623-05:00.lighthouse.json,2022-09-19,0.14,0.94,0.67,0.84,0.2
newspressnow-2022,newspressnow,newspressnow-2022-09-19T12:34:46.473467-05:00.lighthouse.json,2022-09-19,0.13,0.94,0.67,0.84,0.2
nextcityorg-2022,nextcityorg,nextcityorg-2022-09-18T01:25:15.278334-04:00.lighthouse.json,2022-09-18,0.5,0.96,0.92,0.91,0.3
nextcityorg-2022,nextcityorg,nextcityorg-2022-09-18T13:28:37.166035-04:00.lighthouse.json,2022-09-18,0.5,0.96,0.92,0.91,0.3
nextcityorg-2022,nextcityorg,nextcityorg-2022-09-19T02:05:25.258326-04:00.lighthouse.json,2022-09-19,0.53,0.96,0.92,0.91,0.3
nextcityorg-2022,nextcityorg,nextcityorg-2022-09-19T13:34:37.699924-04:00.lighthouse.json,2022-09-19,0.48,0.96,0.92,0.91,0.3
nhpr-2022,nhpr,nhpr-2022-09-18T01:24:42.145634-04:00.lighthouse.json,2022-09-18,0.53,0.92,0.92,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-09-18T13:28:20.919146-04:00.lighthouse.json,2022-09-18,0.35,0.92,0.92,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-09-19T02:05:33.160798-04:00.lighthouse.json,2022-09-19,0.44,0.91,0.92,0.91,0.4
nhpr-2022,nhpr,nhpr-2022-09-19T13:34:27.919284-04:00.lighthouse.json,2022-09-19,0.29,0.91,0.92,0.91,0.4
nhregister-2022,nhregister,nhregister-2022-09-18T01:24:27.166536-04:00.lighthouse.json,2022-09-18,0.16,0.76,0.67,0.92,0.7
nhregister-2022,nhregister,nhregister-2022-09-18T13:28:09.844958-04:00.lighthouse.json,2022-09-18,0.16,0.76,0.67,0.92,0.7
nhregister-2022,nhregister,nhregister-2022-09-19T02:05:10.695440-04:00.lighthouse.json,2022-09-19,0.16,0.76,0.67,0.92,0.7
nhregister-2022,nhregister,nhregister-2022-09-19T13:35:02.108852-04:00.lighthouse.json,2022-09-19,0.16,0.76,0.67,0.92,0.7
nikkei-2022,nikkei,nikkei-2022-09-18T11:21:45.929204+09:00.lighthouse.json,2022-09-18,0.64,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-09-18T14:24:28.480028+09:00.lighthouse.json,2022-09-18,0.69,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-09-19T02:28:22.311019+09:00.lighthouse.json,2022-09-18,0.71,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-09-19T11:15:51.393677+09:00.lighthouse.json,2022-09-19,0.77,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-09-19T15:04:39.032567+09:00.lighthouse.json,2022-09-19,0.68,0.88,1.0,0.97,0.4
nikkei-2022,nikkei,nikkei-2022-09-20T02:35:08.253074+09:00.lighthouse.json,2022-09-19,0.43,0.88,1.0,0.97,0.4
novayagazeta_eu-2022,novayagazeta_eu,novayagazeta_eu-2022-09-18T08:25:34.705616+03:00.lighthouse.json,2022-09-18,0.5,0.72,1.0,0.99,0.9
novayagazeta_eu-2022,novayagazeta_eu,novayagazeta_eu-2022-09-18T08:41:25.981596+03:00.lighthouse.json,2022-09-18,0.4,0.72,1.0,0.99,0.9
novayagazeta_eu-2022,novayagazeta_eu,novayagazeta_eu-2022-09-18T20:27:58.908457+03:00.lighthouse.json,2022-09-18,0.42,0.72,1.0,0.99,0.9
novayagazeta_eu-2022,novayagazeta_eu,novayagazeta_eu-2022-09-19T09:05:16.353967+03:00.lighthouse.json,2022-09-19,0.47,0.72,1.0,0.99,0.9
novayagazeta_eu-2022,novayagazeta_eu,novayagazeta_eu-2022-09-19T09:24:18.311212+03:00.lighthouse.json,2022-09-19,0.44,0.72,1.0,0.99,0.9
novayagazeta_eu-2022,novayagazeta_eu,novayagazeta_eu-2022-09-19T20:34:57.953106+03:00.lighthouse.json,2022-09-19,0.49,0.72,1.0,0.99,0.9
ntdaily-2022,ntdaily,ntdaily-2022-09-18T00:24:36.226886-05:00.lighthouse.json,2022-09-18,0.15,0.68,0.58,0.81,0.3
ntdaily-2022,ntdaily,ntdaily-2022-09-18T12:28:41.792276-05:00.lighthouse.json,2022-09-18,0.16,0.68,0.58,0.81,0.3
ntdaily-2022,ntdaily,ntdaily-2022-09-19T01:05:23.380132-05:00.lighthouse.json,2022-09-19,0.17,0.68,0.58,0.81,0.3
ntdaily-2022,ntdaily,ntdaily-2022-09-19T12:34:47.766724-05:00.lighthouse.json,2022-09-19,0.16,0.68,0.67,0.81,0.3
nwademgaz-2022,nwademgaz,nwademgaz-2022-09-18T00:26:08.315507-05:00.lighthouse.json,2022-09-18,0.22,0.95,0.83,1.0,0.4
nwademgaz-2022,nwademgaz,nwademgaz-2022-09-18T12:27:57.092034-05:00.lighthouse.json,2022-09-18,0.21,0.95,0.83,1.0,0.4
nwademgaz-2022,nwademgaz,nwademgaz-2022-09-19T01:05:13.937978-05:00.lighthouse.json,2022-09-19,0.3,0.95,0.83,1.0,0.4
nwademgaz-2022,nwademgaz,nwademgaz-2022-09-19T12:34:20.934921-05:00.lighthouse.json,2022-09-19,0.21,0.95,0.83,1.0,0.4
nybooks-2022,nybooks,nybooks-2022-09-18T01:24:52.276968-04:00.lighthouse.json,2022-09-18,0.25,0.76,0.92,0.71,0.4
nybooks-2022,nybooks,nybooks-2022-09-18T13:28:09.187781-04:00.lighthouse.json,2022-09-18,0.24,0.76,0.92,0.71,0.4
nybooks-2022,nybooks,nybooks-2022-09-19T02:05:28.036002-04:00.lighthouse.json,2022-09-19,0.22,0.76,0.92,0.71,0.4
nybooks-2022,nybooks,nybooks-2022-09-19T13:35:30.950450-04:00.lighthouse.json,2022-09-19,0.23,0.76,0.92,0.71,0.4
nypost-2022,nypost,nypost-2022-09-18T01:24:38.734196-04:00.lighthouse.json,2022-09-18,0.21,0.9,0.75,0.92,0.6
nypost-2022,nypost,nypost-2022-09-18T13:27:59.881016-04:00.lighthouse.json,2022-09-18,0.22,0.9,0.75,0.92,0.6
nypost-2022,nypost,nypost-2022-09-19T02:06:01.153437-04:00.lighthouse.json,2022-09-19,0.16,0.9,0.75,0.92,0.6
nypost-2022,nypost,nypost-2022-09-19T13:35:35.333115-04:00.lighthouse.json,2022-09-19,0.22,0.92,0.75,0.92,0.6
nysfocus-2022,nysfocus,nysfocus-2022-09-18T01:25:19.333895-04:00.lighthouse.json,2022-09-18,0.28,0.87,0.75,0.85,0.4
nysfocus-2022,nysfocus,nysfocus-2022-09-18T13:28:11.814516-04:00.lighthouse.json,2022-09-18,0.33,0.87,0.75,0.85,0.4
nysfocus-2022,nysfocus,nysfocus-2022-09-19T13:34:59.706318-04:00.lighthouse.json,2022-09-19,0.23,0.87,0.75,0.85,0.4
nytimes-2022,nytimes,nytimes-2022-09-18T01:25:17.138200-04:00.lighthouse.json,2022-09-18,0.27,0.9,0.83,0.91,0.4
nytimes-2022,nytimes,nytimes-2022-09-18T08:54:02.347037-04:00.lighthouse.json,2022-09-18,0.31,0.9,0.83,0.91,0.4
nytimes-2022,nytimes,nytimes-2022-09-18T13:28:38.899210-04:00.lighthouse.json,2022-09-18,0.27,0.9,0.83,0.91,0.4
nytimes-2022,nytimes,nytimes-2022-09-18T17:16:18.384689-04:00.lighthouse.json,2022-09-18,0.28,0.9,0.83,0.91,0.4
nytimes-2022,nytimes,nytimes-2022-09-19T02:05:38.880036-04:00.lighthouse.json,2022-09-19,0.31,0.9,0.83,0.91,0.4
nytimes-2022,nytimes,nytimes-2022-09-19T08:50:49.680803-04:00.lighthouse.json,2022-09-19,0.3,0.99,0.83,0.98,0.4
nytimes-2022,nytimes,nytimes-2022-09-19T13:35:13.132526-04:00.lighthouse.json,2022-09-19,0.2,0.93,0.83,0.91,0.4
nzherald-2022,nzherald,nzherald-2022-09-18T17:25:52.884824+12:00.lighthouse.json,2022-09-18,0.12,0.72,0.75,0.83,0.4
nzherald-2022,nzherald,nzherald-2022-09-19T05:28:13.843877+12:00.lighthouse.json,2022-09-18,0.13,0.72,0.83,0.83,0.4
nzherald-2022,nzherald,nzherald-2022-09-19T18:05:06.201030+12:00.lighthouse.json,2022-09-19,0.11,0.72,0.83,0.83,0.4
nzherald-2022,nzherald,nzherald-2022-09-20T05:35:38.491950+12:00.lighthouse.json,2022-09-19,0.17,0.72,0.75,0.83,0.4
objectivejrn-2022,objectivejrn,objectivejrn-2022-09-17T22:25:10.114841-07:00.lighthouse.json,2022-09-18,0.6,0.86,1.0,0.93,0.4
objectivejrn-2022,objectivejrn,objectivejrn-2022-09-18T10:27:57.830319-07:00.lighthouse.json,2022-09-18,0.71,0.86,0.92,0.93,0.4
objectivejrn-2022,objectivejrn,objectivejrn-2022-09-18T23:06:12.085323-07:00.lighthouse.json,2022-09-19,0.45,0.86,1.0,0.93,0.4
objectivejrn-2022,objectivejrn,objectivejrn-2022-09-19T10:34:46.905723-07:00.lighthouse.json,2022-09-19,0.72,0.86,1.0,0.93,0.4
observatorio-2022,observatorio,observatorio-2022-09-18T02:24:52.105741-03:00.lighthouse.json,2022-09-18,0.49,0.94,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-09-18T09:01:23.099949-03:00.lighthouse.json,2022-09-18,0.52,0.94,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-09-18T14:28:13.100741-03:00.lighthouse.json,2022-09-18,0.44,0.94,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-09-19T03:05:08.498832-03:00.lighthouse.json,2022-09-19,0.51,0.94,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-09-19T09:01:11.658756-03:00.lighthouse.json,2022-09-19,0.51,0.94,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-09-19T14:35:02.250306-03:00.lighthouse.json,2022-09-19,0.5,0.94,0.75,0.9,0.4
occrp-2022,occrp,occrp-2022-09-18T07:24:50.289082+02:00.lighthouse.json,2022-09-18,0.56,0.86,0.92,0.84,0.3
occrp-2022,occrp,occrp-2022-09-18T19:27:58.376184+02:00.lighthouse.json,2022-09-18,0.51,0.86,0.92,0.84,0.3
occrp-2022,occrp,occrp-2022-09-19T08:05:11.076196+02:00.lighthouse.json,2022-09-19,0.58,0.86,0.92,0.84,0.3
occrp-2022,occrp,occrp-2022-09-19T19:35:07.355209+02:00.lighthouse.json,2022-09-19,0.56,0.86,0.92,0.84,0.3
ocregister-2022,ocregister,ocregister-2022-09-17T22:25:13.048883-07:00.lighthouse.json,2022-09-18,0.06,0.85,0.75,0.84,0.4
ocregister-2022,ocregister,ocregister-2022-09-18T10:28:42.725574-07:00.lighthouse.json,2022-09-18,0.06,0.85,0.75,0.84,0.4
ocregister-2022,ocregister,ocregister-2022-09-18T11:34:11.540539-07:00.lighthouse.json,2022-09-18,0.06,0.85,0.75,0.84,0.4
ocregister-2022,ocregister,ocregister-2022-09-18T23:05:32.544355-07:00.lighthouse.json,2022-09-19,0.06,0.85,0.75,0.84,0.4
ocregister-2022,ocregister,ocregister-2022-09-19T10:34:50.085135-07:00.lighthouse.json,2022-09-19,0.06,0.85,0.75,0.84,0.4
ocregister-2022,ocregister,ocregister-2022-09-19T11:39:38.444197-07:00.lighthouse.json,2022-09-19,0.06,0.85,0.75,0.84,0.4
oglethorpe_echo-2022,oglethorpe_echo,oglethorpe_echo-2022-09-18T01:25:32.949852-04:00.lighthouse.json,2022-09-18,0.08,0.88,0.92,0.77,0.2
oglethorpe_echo-2022,oglethorpe_echo,oglethorpe_echo-2022-09-18T13:27:58.416698-04:00.lighthouse.json,2022-09-18,0.1,0.88,0.92,0.77,0.2
oglethorpe_echo-2022,oglethorpe_echo,oglethorpe_echo-2022-09-19T02:05:30.953866-04:00.lighthouse.json,2022-09-19,0.14,0.88,0.92,0.77,0.2
oglethorpe_echo-2022,oglethorpe_echo,oglethorpe_echo-2022-09-19T13:35:43.114769-04:00.lighthouse.json,2022-09-19,0.1,0.88,0.92,0.77,0.2
okayplayer-2022,okayplayer,okayplayer-2022-09-18T01:25:43.410756-04:00.lighthouse.json,2022-09-18,0.2,0.98,1.0,0.86,0.4
