identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
heraldleader-2022,heraldleader,heraldleader-2022-08-26T10:57:25.226236-04:00.lighthouse.json,2022-08-26,0.17,0.78,,0.83,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-08-20T03:34:59.561944+01:00.lighthouse.json,2022-08-20,0.18,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-08-20T10:12:53.052599+01:00.lighthouse.json,2022-08-20,0.15,0.73,0.42,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-08-20T14:58:38.007409+01:00.lighthouse.json,2022-08-20,0.1,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-08-21T03:21:28.195178+01:00.lighthouse.json,2022-08-21,0.13,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-08-21T10:12:12.821198+01:00.lighthouse.json,2022-08-21,0.15,0.73,0.42,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-08-21T15:05:12.744656+01:00.lighthouse.json,2022-08-21,0.17,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-08-22T03:26:48.140764+01:00.lighthouse.json,2022-08-22,0.14,0.73,0.42,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-08-22T10:15:03.278817+01:00.lighthouse.json,2022-08-22,0.13,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-08-22T15:08:39.501950+01:00.lighthouse.json,2022-08-22,0.12,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-08-23T03:27:43.797430+01:00.lighthouse.json,2022-08-23,0.12,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-08-23T10:14:54.431733+01:00.lighthouse.json,2022-08-23,0.12,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-08-23T15:51:54.345447+01:00.lighthouse.json,2022-08-23,0.1,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-08-24T04:37:31.108962+01:00.lighthouse.json,2022-08-24,0.12,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-08-24T15:59:11.778642+01:00.lighthouse.json,2022-08-24,0.12,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-08-25T16:00:31.577353+01:00.lighthouse.json,2022-08-25,0.13,0.73,0.42,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-08-26T04:42:36.355399+01:00.lighthouse.json,2022-08-26,0.16,0.73,0.42,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-08-26T10:16:15.061127+01:00.lighthouse.json,2022-08-26,0.13,0.73,0.42,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-08-26T15:57:06.616628+01:00.lighthouse.json,2022-08-26,0.11,0.73,0.42,0.86,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-08-19T20:35:21.232237-06:00.lighthouse.json,2022-08-20,0.37,0.72,0.92,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-08-20T07:59:22.002742-06:00.lighthouse.json,2022-08-20,0.4,0.72,0.92,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-08-20T20:21:25.034106-06:00.lighthouse.json,2022-08-21,0.46,0.72,0.92,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-08-21T08:05:32.629164-06:00.lighthouse.json,2022-08-21,0.35,0.72,0.92,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-08-21T20:26:25.874158-06:00.lighthouse.json,2022-08-22,0.38,0.72,0.92,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-08-22T08:08:56.620493-06:00.lighthouse.json,2022-08-22,0.43,0.72,0.92,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-08-22T20:27:52.291010-06:00.lighthouse.json,2022-08-23,0.4,0.72,0.92,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-08-23T08:52:06.368504-06:00.lighthouse.json,2022-08-23,0.48,0.72,0.92,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-08-23T21:37:41.693856-06:00.lighthouse.json,2022-08-24,0.27,0.72,0.92,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-08-24T08:58:47.075559-06:00.lighthouse.json,2022-08-24,0.42,0.72,0.92,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-08-25T09:00:31.309131-06:00.lighthouse.json,2022-08-25,0.42,0.72,0.92,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-08-25T21:43:24.544515-06:00.lighthouse.json,2022-08-26,0.5,0.72,0.92,0.84,0.4
highcountrynews-2022,highcountrynews,highcountrynews-2022-08-26T08:57:25.369572-06:00.lighthouse.json,2022-08-26,0.48,0.72,0.92,0.84,0.4
hotairblog-2022,hotairblog,hotairblog-2022-08-19T22:34:34.159073-04:00.lighthouse.json,2022-08-20,0.27,0.68,0.92,0.9,0.8
hotairblog-2022,hotairblog,hotairblog-2022-08-20T09:58:59.441427-04:00.lighthouse.json,2022-08-20,0.34,0.68,0.92,0.9,0.8
hotairblog-2022,hotairblog,hotairblog-2022-08-20T14:32:20.945136-04:00.lighthouse.json,2022-08-20,0.27,0.68,0.92,0.9,0.8
hotairblog-2022,hotairblog,hotairblog-2022-08-20T22:20:51.422170-04:00.lighthouse.json,2022-08-21,0.38,0.68,0.92,0.9,0.8
hotairblog-2022,hotairblog,hotairblog-2022-08-21T10:05:43.347080-04:00.lighthouse.json,2022-08-21,0.25,0.68,0.92,0.9,0.8
hotairblog-2022,hotairblog,hotairblog-2022-08-21T14:27:48.909303-04:00.lighthouse.json,2022-08-21,0.28,0.68,0.83,0.9,0.8
hotairblog-2022,hotairblog,hotairblog-2022-08-21T22:26:21.616665-04:00.lighthouse.json,2022-08-22,0.36,0.68,0.92,0.9,0.8
hotairblog-2022,hotairblog,hotairblog-2022-08-22T10:08:32.525030-04:00.lighthouse.json,2022-08-22,0.49,0.68,0.92,0.9,0.8
hotairblog-2022,hotairblog,hotairblog-2022-08-22T14:25:56.789635-04:00.lighthouse.json,2022-08-22,0.24,0.68,0.92,0.9,0.8
hotairblog-2022,hotairblog,hotairblog-2022-08-22T22:27:55.442278-04:00.lighthouse.json,2022-08-23,0.31,0.68,0.83,0.9,0.8
hotairblog-2022,hotairblog,hotairblog-2022-08-23T10:52:01.962636-04:00.lighthouse.json,2022-08-23,0.3,0.68,0.92,0.9,0.8
hotairblog-2022,hotairblog,hotairblog-2022-08-23T14:35:14.233300-04:00.lighthouse.json,2022-08-23,0.22,0.68,0.92,0.9,0.8
hotairblog-2022,hotairblog,hotairblog-2022-08-23T23:37:35.517612-04:00.lighthouse.json,2022-08-24,0.26,0.68,0.83,0.9,0.8
hotairblog-2022,hotairblog,hotairblog-2022-08-24T10:59:02.942447-04:00.lighthouse.json,2022-08-24,0.23,0.68,0.92,0.9,0.8
hotairblog-2022,hotairblog,hotairblog-2022-08-24T14:38:20.220320-04:00.lighthouse.json,2022-08-24,0.18,0.68,0.92,0.9,0.8
hotairblog-2022,hotairblog,hotairblog-2022-08-25T11:00:36.523412-04:00.lighthouse.json,2022-08-25,0.25,0.68,0.83,0.9,0.8
hotairblog-2022,hotairblog,hotairblog-2022-08-25T14:28:27.967951-04:00.lighthouse.json,2022-08-25,0.28,0.68,0.83,0.9,0.8
hotairblog-2022,hotairblog,hotairblog-2022-08-25T23:42:57.293528-04:00.lighthouse.json,2022-08-26,0.24,0.68,0.83,0.9,0.8
hotairblog-2022,hotairblog,hotairblog-2022-08-26T10:57:55.906945-04:00.lighthouse.json,2022-08-26,0.3,0.68,0.92,0.9,0.8
hotairblog-2022,hotairblog,hotairblog-2022-08-26T14:29:06.388167-04:00.lighthouse.json,2022-08-26,0.37,0.68,0.92,0.9,0.8
htrnews-2022,htrnews,htrnews-2022-08-19T21:34:38.449061-05:00.lighthouse.json,2022-08-20,0.79,0.88,0.92,0.93,0.3
htrnews-2022,htrnews,htrnews-2022-08-20T08:59:24.546587-05:00.lighthouse.json,2022-08-20,0.77,0.87,0.92,0.93,0.3
htrnews-2022,htrnews,htrnews-2022-08-20T21:20:47.147540-05:00.lighthouse.json,2022-08-21,0.38,0.88,0.92,0.93,0.3
htrnews-2022,htrnews,htrnews-2022-08-21T09:04:44.258688-05:00.lighthouse.json,2022-08-21,0.84,0.88,0.92,0.93,0.3
htrnews-2022,htrnews,htrnews-2022-08-21T21:26:23.422960-05:00.lighthouse.json,2022-08-22,0.4,0.88,0.92,0.93,0.3
htrnews-2022,htrnews,htrnews-2022-08-22T09:08:38.692188-05:00.lighthouse.json,2022-08-22,0.81,0.88,0.92,0.93,0.3
htrnews-2022,htrnews,htrnews-2022-08-22T21:27:59.427704-05:00.lighthouse.json,2022-08-23,0.81,0.88,0.92,0.93,0.3
htrnews-2022,htrnews,htrnews-2022-08-23T09:52:19.155138-05:00.lighthouse.json,2022-08-23,0.81,0.89,0.92,0.93,0.3
htrnews-2022,htrnews,htrnews-2022-08-23T22:37:35.295085-05:00.lighthouse.json,2022-08-24,0.85,0.88,0.92,0.93,0.3
htrnews-2022,htrnews,htrnews-2022-08-24T09:59:41.943984-05:00.lighthouse.json,2022-08-24,0.81,0.87,0.92,0.93,0.3
htrnews-2022,htrnews,htrnews-2022-08-25T10:00:41.422810-05:00.lighthouse.json,2022-08-25,0.84,0.89,0.92,0.93,0.3
htrnews-2022,htrnews,htrnews-2022-08-25T22:42:48.659246-05:00.lighthouse.json,2022-08-26,0.81,0.88,0.92,0.93,0.3
htrnews-2022,htrnews,htrnews-2022-08-26T09:57:19.483026-05:00.lighthouse.json,2022-08-26,0.79,0.88,0.92,0.93,0.3
humansofny-2022,humansofny,humansofny-2022-08-19T22:35:08.128335-04:00.lighthouse.json,2022-08-20,0.42,0.78,0.83,0.79,0.2
humansofny-2022,humansofny,humansofny-2022-08-20T09:58:32.755337-04:00.lighthouse.json,2022-08-20,0.37,0.78,0.83,0.79,0.2
humansofny-2022,humansofny,humansofny-2022-08-20T22:20:46.086700-04:00.lighthouse.json,2022-08-21,0.42,0.78,0.83,0.79,0.2
humansofny-2022,humansofny,humansofny-2022-08-21T10:05:45.161653-04:00.lighthouse.json,2022-08-21,0.36,0.75,0.83,0.79,0.2
humansofny-2022,humansofny,humansofny-2022-08-21T22:27:09.906787-04:00.lighthouse.json,2022-08-22,0.45,0.78,0.83,0.79,0.2
humansofny-2022,humansofny,humansofny-2022-08-22T10:08:35.351501-04:00.lighthouse.json,2022-08-22,0.43,0.78,0.83,0.79,0.2
humansofny-2022,humansofny,humansofny-2022-08-22T22:27:55.664718-04:00.lighthouse.json,2022-08-23,0.41,0.78,0.83,0.79,0.2
humansofny-2022,humansofny,humansofny-2022-08-23T10:51:54.827789-04:00.lighthouse.json,2022-08-23,0.44,0.78,0.83,0.79,0.2
humansofny-2022,humansofny,humansofny-2022-08-23T23:37:31.259121-04:00.lighthouse.json,2022-08-24,0.37,0.78,0.83,0.79,0.2
humansofny-2022,humansofny,humansofny-2022-08-24T10:59:10.619411-04:00.lighthouse.json,2022-08-24,0.44,0.78,0.83,0.79,0.2
humansofny-2022,humansofny,humansofny-2022-08-25T11:00:23.673797-04:00.lighthouse.json,2022-08-25,0.44,0.78,0.83,0.79,0.2
humansofny-2022,humansofny,humansofny-2022-08-25T23:42:55.938319-04:00.lighthouse.json,2022-08-26,0.38,0.78,0.83,0.79,0.2
humansofny-2022,humansofny,humansofny-2022-08-26T10:57:22.307569-04:00.lighthouse.json,2022-08-26,0.39,0.78,0.83,0.79,0.2
hwherald-2022,hwherald,hwherald-2022-08-19T21:34:59.065483-05:00.lighthouse.json,2022-08-20,0.93,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-08-20T08:58:33.306149-05:00.lighthouse.json,2022-08-20,0.91,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-08-20T10:20:09.603259-05:00.lighthouse.json,2022-08-20,0.93,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-08-20T21:21:39.863946-05:00.lighthouse.json,2022-08-21,0.88,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-08-21T09:05:34.838753-05:00.lighthouse.json,2022-08-21,0.92,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-08-21T10:16:40.568181-05:00.lighthouse.json,2022-08-21,0.91,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-08-21T21:26:20.426887-05:00.lighthouse.json,2022-08-22,0.93,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-08-22T09:08:32.119336-05:00.lighthouse.json,2022-08-22,0.93,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-08-22T10:22:22.491281-05:00.lighthouse.json,2022-08-22,0.92,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-08-22T21:27:31.651515-05:00.lighthouse.json,2022-08-23,0.92,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-08-23T09:51:59.638164-05:00.lighthouse.json,2022-08-23,0.91,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-08-23T11:01:11.010533-05:00.lighthouse.json,2022-08-23,0.89,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-08-23T22:38:47.276194-05:00.lighthouse.json,2022-08-24,0.92,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-08-24T09:59:01.515705-05:00.lighthouse.json,2022-08-24,0.87,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-08-24T11:05:54.209519-05:00.lighthouse.json,2022-08-24,0.88,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-08-25T10:00:47.052653-05:00.lighthouse.json,2022-08-25,0.82,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-08-25T10:59:28.390279-05:00.lighthouse.json,2022-08-25,0.89,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-08-25T22:43:23.353328-05:00.lighthouse.json,2022-08-26,0.87,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-08-26T09:57:08.010637-05:00.lighthouse.json,2022-08-26,0.92,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-08-26T11:02:31.322147-05:00.lighthouse.json,2022-08-26,0.87,0.95,1.0,0.82,0.3
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-08-23T00:03:05.068034+02:00.lighthouse.json,2022-08-22,0.49,0.95,0.83,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-08-23T04:27:30.644443+02:00.lighthouse.json,2022-08-23,0.42,0.95,0.83,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-08-23T16:53:48.957006+02:00.lighthouse.json,2022-08-23,0.46,0.95,0.83,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-08-24T05:38:04.936944+02:00.lighthouse.json,2022-08-24,0.47,0.95,0.83,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-08-24T17:01:04.598342+02:00.lighthouse.json,2022-08-24,0.37,0.95,0.83,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-08-25T17:01:57.851770+02:00.lighthouse.json,2022-08-25,0.44,0.95,0.83,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-08-26T05:44:05.129217+02:00.lighthouse.json,2022-08-26,0.46,0.95,0.83,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-08-26T16:59:47.050481+02:00.lighthouse.json,2022-08-26,0.38,0.95,0.83,0.97,0.6
imagekhabar-2022,imagekhabar,imagekhabar-2022-08-20T08:19:49.700804+05:45.lighthouse.json,2022-08-20,0.2,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-08-20T19:43:33.089261+05:45.lighthouse.json,2022-08-20,0.21,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-08-21T08:06:35.099597+05:45.lighthouse.json,2022-08-21,0.17,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-08-21T19:49:45.604850+05:45.lighthouse.json,2022-08-21,0.21,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-08-22T08:11:43.741165+05:45.lighthouse.json,2022-08-22,0.23,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-08-22T19:53:56.239788+05:45.lighthouse.json,2022-08-22,0.24,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-08-23T08:13:00.184867+05:45.lighthouse.json,2022-08-23,0.18,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-08-23T20:38:35.396141+05:45.lighthouse.json,2022-08-23,0.26,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-08-24T09:25:55.275852+05:45.lighthouse.json,2022-08-24,0.23,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-08-24T20:44:42.436784+05:45.lighthouse.json,2022-08-24,0.21,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-08-25T20:46:24.161069+05:45.lighthouse.json,2022-08-25,0.19,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-08-26T09:29:04.832200+05:45.lighthouse.json,2022-08-26,0.25,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-08-26T20:44:40.732863+05:45.lighthouse.json,2022-08-26,0.24,0.77,0.67,0.85,0.4
inewsource-2022,inewsource,inewsource-2022-08-19T19:34:31.928872-07:00.lighthouse.json,2022-08-20,0.63,0.88,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-08-20T06:59:15.878716-07:00.lighthouse.json,2022-08-20,0.58,0.88,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-08-20T11:29:32.664476-07:00.lighthouse.json,2022-08-20,0.56,0.88,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-08-20T19:20:49.835451-07:00.lighthouse.json,2022-08-21,0.63,0.88,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-08-21T07:05:16.730364-07:00.lighthouse.json,2022-08-21,0.5,0.88,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-08-21T11:30:23.412010-07:00.lighthouse.json,2022-08-21,0.49,0.88,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-08-21T19:26:35.859338-07:00.lighthouse.json,2022-08-22,0.63,0.88,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-08-22T07:08:57.493986-07:00.lighthouse.json,2022-08-22,0.42,0.88,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-08-22T11:28:05.532901-07:00.lighthouse.json,2022-08-22,0.59,0.88,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-08-22T19:28:45.908768-07:00.lighthouse.json,2022-08-23,0.54,0.88,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-08-23T07:53:40.914819-07:00.lighthouse.json,2022-08-23,0.45,0.88,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-08-23T11:30:09.672329-07:00.lighthouse.json,2022-08-23,0.54,0.88,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-08-23T20:39:04.858140-07:00.lighthouse.json,2022-08-24,0.62,0.88,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-08-24T08:00:46.677600-07:00.lighthouse.json,2022-08-24,0.58,0.88,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-08-24T11:38:59.311458-07:00.lighthouse.json,2022-08-24,0.6,0.88,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-08-25T08:01:14.569632-07:00.lighthouse.json,2022-08-25,0.56,0.88,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-08-25T11:29:50.395079-07:00.lighthouse.json,2022-08-25,0.6,0.88,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-08-25T20:44:26.414327-07:00.lighthouse.json,2022-08-26,0.61,0.88,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-08-26T07:58:59.227143-07:00.lighthouse.json,2022-08-26,0.6,0.88,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-08-26T11:32:04.831094-07:00.lighthouse.json,2022-08-26,0.5,0.88,0.92,0.91,0.9
infowars-2022,infowars,infowars-2022-08-19T21:35:12.508713-05:00.lighthouse.json,2022-08-20,0.07,0.76,0.75,0.81,0.8
infowars-2022,infowars,infowars-2022-08-20T08:59:16.824682-05:00.lighthouse.json,2022-08-20,0.06,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-08-20T13:32:02.628424-05:00.lighthouse.json,2022-08-20,0.06,0.76,0.83,0.82,0.8
infowars-2022,infowars,infowars-2022-08-20T21:21:16.992204-05:00.lighthouse.json,2022-08-21,0.11,0.76,0.83,0.82,0.8
infowars-2022,infowars,infowars-2022-08-21T09:05:35.270916-05:00.lighthouse.json,2022-08-21,0.05,0.76,0.75,0.82,0.8
infowars-2022,infowars,infowars-2022-08-21T13:28:06.237419-05:00.lighthouse.json,2022-08-21,0.05,0.76,0.83,0.82,0.8
infowars-2022,infowars,infowars-2022-08-21T21:27:28.767331-05:00.lighthouse.json,2022-08-22,0.09,0.76,0.75,0.82,0.8
infowars-2022,infowars,infowars-2022-08-22T09:09:52.159889-05:00.lighthouse.json,2022-08-22,0.07,0.76,0.83,0.82,0.8
infowars-2022,infowars,infowars-2022-08-22T13:26:23.458203-05:00.lighthouse.json,2022-08-22,0.06,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-08-22T21:28:02.240301-05:00.lighthouse.json,2022-08-23,0.06,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-08-23T09:54:10.790515-05:00.lighthouse.json,2022-08-23,0.04,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-08-23T13:35:04.047101-05:00.lighthouse.json,2022-08-23,0.1,0.76,0.75,0.81,0.8
infowars-2022,infowars,infowars-2022-08-23T22:39:57.031306-05:00.lighthouse.json,2022-08-24,0.1,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-08-24T10:00:31.761051-05:00.lighthouse.json,2022-08-24,0.05,0.76,0.75,0.81,0.8
infowars-2022,infowars,infowars-2022-08-24T13:36:46.761296-05:00.lighthouse.json,2022-08-24,0.1,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-08-25T10:00:54.506736-05:00.lighthouse.json,2022-08-25,0.06,0.76,0.75,0.81,0.8
infowars-2022,infowars,infowars-2022-08-25T13:28:24.038856-05:00.lighthouse.json,2022-08-25,0.1,0.76,0.75,0.81,0.8
infowars-2022,infowars,infowars-2022-08-25T22:44:59.895919-05:00.lighthouse.json,2022-08-26,0.09,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-08-26T09:58:54.525247-05:00.lighthouse.json,2022-08-26,0.07,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-08-26T13:29:35.076960-05:00.lighthouse.json,2022-08-26,0.05,0.76,0.83,0.81,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-08-19T21:35:05.134269-05:00.lighthouse.json,2022-08-20,0.91,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-08-20T08:59:17.752138-05:00.lighthouse.json,2022-08-20,0.77,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-08-20T10:20:13.726381-05:00.lighthouse.json,2022-08-20,0.79,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-08-20T21:21:00.542783-05:00.lighthouse.json,2022-08-21,0.72,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-08-21T09:04:49.847232-05:00.lighthouse.json,2022-08-21,0.78,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-08-21T10:16:47.623118-05:00.lighthouse.json,2022-08-21,0.76,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-08-21T21:26:34.218256-05:00.lighthouse.json,2022-08-22,0.82,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-08-22T09:09:48.038768-05:00.lighthouse.json,2022-08-22,0.76,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-08-22T10:22:37.827371-05:00.lighthouse.json,2022-08-22,0.71,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-08-22T21:27:37.009100-05:00.lighthouse.json,2022-08-23,0.72,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-08-23T09:53:40.784980-05:00.lighthouse.json,2022-08-23,0.78,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-08-23T11:00:54.354502-05:00.lighthouse.json,2022-08-23,0.82,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-08-23T22:39:12.705969-05:00.lighthouse.json,2022-08-24,0.83,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-08-24T10:00:42.069224-05:00.lighthouse.json,2022-08-24,0.84,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-08-24T11:06:11.686310-05:00.lighthouse.json,2022-08-24,0.81,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-08-25T10:00:48.214578-05:00.lighthouse.json,2022-08-25,0.79,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-08-25T10:59:30.816380-05:00.lighthouse.json,2022-08-25,0.77,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-08-25T22:44:08.624007-05:00.lighthouse.json,2022-08-26,0.73,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-08-26T09:59:01.010213-05:00.lighthouse.json,2022-08-26,0.78,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-08-26T11:02:56.546153-05:00.lighthouse.json,2022-08-26,0.8,0.9,1.0,0.91,0.8
insideclimate-2022,insideclimate,insideclimate-2022-08-19T22:34:38.399112-04:00.lighthouse.json,2022-08-20,1.0,0.96,1.0,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-08-20T09:59:36.408166-04:00.lighthouse.json,2022-08-20,1.0,0.96,1.0,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-08-20T22:20:56.946535-04:00.lighthouse.json,2022-08-21,1.0,0.96,1.0,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-08-21T10:04:49.862761-04:00.lighthouse.json,2022-08-21,1.0,0.96,1.0,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-08-21T22:26:45.762789-04:00.lighthouse.json,2022-08-22,1.0,0.96,1.0,0.84,0.4
