identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
ft-2022,ft,ft-2022-09-08T04:48:43.576036+01:00.lighthouse.json,2022-09-08,0.46,1.0,1.0,0.99,0.6
ft-2022,ft,ft-2022-09-08T10:16:20.893297+01:00.lighthouse.json,2022-09-08,0.44,1.0,1.0,0.99,0.6
ft-2022,ft,ft-2022-09-08T16:22:22.426241+01:00.lighthouse.json,2022-09-08,0.6,1.0,1.0,0.99,0.6
ft-2022,ft,ft-2022-09-08T17:29:36.306491+01:00.lighthouse.json,2022-09-08,0.47,1.0,1.0,0.99,0.6
ft-2022,ft,ft-2022-09-08T18:51:52.104952+01:00.lighthouse.json,2022-09-08,0.41,1.0,1.0,0.99,0.6
ft-2022,ft,ft-2022-09-09T05:45:06.655073+01:00.lighthouse.json,2022-09-09,0.37,1.0,1.0,0.99,0.6
ft-2022,ft,ft-2022-09-09T10:19:27.248253+01:00.lighthouse.json,2022-09-09,0.51,1.0,1.0,0.99,0.6
ft-2022,ft,ft-2022-09-09T17:22:37.554773+01:00.lighthouse.json,2022-09-09,0.45,1.0,0.92,0.99,0.6
ft-2022,ft,ft-2022-09-10T04:50:56.323554+01:00.lighthouse.json,2022-09-10,0.39,1.0,1.0,0.99,0.6
ft-2022,ft,ft-2022-09-10T10:12:54.374969+01:00.lighthouse.json,2022-09-10,0.51,1.0,1.0,0.99,0.6
ft-2022,ft,ft-2022-09-10T16:01:54.550397+01:00.lighthouse.json,2022-09-10,0.51,1.0,1.0,0.99,0.6
g1-2022,g1,g1-2022-09-03T00:47:37.769885-03:00.lighthouse.json,2022-09-03,0.31,0.83,0.67,0.79,0.4
g1-2022,g1,g1-2022-09-03T09:14:53.358127-03:00.lighthouse.json,2022-09-03,0.25,0.94,0.67,0.86,0.4
g1-2022,g1,g1-2022-09-03T12:00:46.246496-03:00.lighthouse.json,2022-09-03,0.28,0.95,0.67,0.86,0.4
g1-2022,g1,g1-2022-09-04T00:41:39.225660-03:00.lighthouse.json,2022-09-04,0.35,0.83,0.67,0.79,0.4
g1-2022,g1,g1-2022-09-04T09:01:19.181046-03:00.lighthouse.json,2022-09-04,0.35,0.94,0.67,0.86,0.4
g1-2022,g1,g1-2022-09-04T13:33:15.856249-03:00.lighthouse.json,2022-09-04,0.36,0.92,0.67,0.86,0.4
g1-2022,g1,g1-2022-09-05T00:41:58.525286-03:00.lighthouse.json,2022-09-05,0.26,0.92,0.67,0.86,0.4
g1-2022,g1,g1-2022-09-05T09:24:10.902771-03:00.lighthouse.json,2022-09-05,0.34,0.86,0.67,0.79,0.4
g1-2022,g1,g1-2022-09-05T13:14:04.463790-03:00.lighthouse.json,2022-09-05,0.33,0.85,0.67,0.79,0.4
g1-2022,g1,g1-2022-09-06T00:52:51.946971-03:00.lighthouse.json,2022-09-06,0.24,0.85,0.67,0.79,0.4
g1-2022,g1,g1-2022-09-07T00:54:41.892230-03:00.lighthouse.json,2022-09-07,0.27,0.94,0.67,0.86,0.4
g1-2022,g1,g1-2022-09-07T10:34:58.314966-03:00.lighthouse.json,2022-09-07,0.24,0.95,0.67,0.86,0.4
g1-2022,g1,g1-2022-09-07T12:38:04.253630-03:00.lighthouse.json,2022-09-07,0.3,0.85,0.67,0.79,0.4
g1-2022,g1,g1-2022-09-08T00:47:58.357257-03:00.lighthouse.json,2022-09-08,0.28,0.85,0.67,0.79,0.4
g1-2022,g1,g1-2022-09-08T09:10:15.559940-03:00.lighthouse.json,2022-09-08,0.28,0.94,0.67,0.86,0.4
g1-2022,g1,g1-2022-09-08T12:22:56.285629-03:00.lighthouse.json,2022-09-08,0.26,0.92,0.67,0.86,0.4
g1-2022,g1,g1-2022-09-09T01:45:08.845979-03:00.lighthouse.json,2022-09-09,0.33,0.92,0.75,0.86,0.4
g1-2022,g1,g1-2022-09-09T09:21:55.094951-03:00.lighthouse.json,2022-09-09,0.31,0.84,0.67,0.79,0.4
g1-2022,g1,g1-2022-09-09T13:23:04.082235-03:00.lighthouse.json,2022-09-09,0.34,0.92,0.67,0.86,0.4
g1-2022,g1,g1-2022-09-10T00:50:06.524469-03:00.lighthouse.json,2022-09-10,0.33,0.84,0.67,0.79,0.4
g1-2022,g1,g1-2022-09-10T09:03:11.503089-03:00.lighthouse.json,2022-09-10,0.28,0.92,0.67,0.86,0.4
g1-2022,g1,g1-2022-09-10T12:01:56.998619-03:00.lighthouse.json,2022-09-10,0.34,0.92,0.67,0.86,0.4
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-02T22:46:58.963593-05:00.lighthouse.json,2022-09-03,0.36,0.84,0.83,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-03T10:00:43.802028-05:00.lighthouse.json,2022-09-03,0.36,0.87,0.83,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-03T13:31:06.828329-05:00.lighthouse.json,2022-09-03,0.36,0.8,0.75,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-03T22:41:40.726943-05:00.lighthouse.json,2022-09-04,0.32,0.81,0.83,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-04T11:33:21.509909-05:00.lighthouse.json,2022-09-04,0.28,0.87,0.83,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-04T22:40:48.081832-05:00.lighthouse.json,2022-09-05,0.28,0.84,0.75,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-05T11:13:49.128683-05:00.lighthouse.json,2022-09-05,0.35,0.84,0.75,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-05T13:36:44.421593-05:00.lighthouse.json,2022-09-05,0.32,0.87,0.83,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-05T22:52:38.476876-05:00.lighthouse.json,2022-09-06,0.36,0.88,0.83,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-06T22:52:30.946119-05:00.lighthouse.json,2022-09-07,0.34,0.84,0.83,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-07T10:36:49.865658-05:00.lighthouse.json,2022-09-07,0.35,0.87,0.83,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-07T22:47:54.338212-05:00.lighthouse.json,2022-09-08,0.39,0.87,0.83,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-08T10:24:10.388500-05:00.lighthouse.json,2022-09-08,0.28,0.87,0.83,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-08T23:44:55.840012-05:00.lighthouse.json,2022-09-09,0.35,0.87,0.83,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-09T11:22:57.260284-05:00.lighthouse.json,2022-09-09,0.28,0.84,0.75,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-09T13:34:56.880366-05:00.lighthouse.json,2022-09-09,0.35,0.87,0.83,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-09T22:50:04.457186-05:00.lighthouse.json,2022-09-10,0.28,0.84,0.75,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-10T10:01:29.901702-05:00.lighthouse.json,2022-09-10,0.32,0.84,0.75,0.85,0.3
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-09-10T13:32:55.900888-05:00.lighthouse.json,2022-09-10,0.25,0.84,0.75,0.85,0.3
gawker-2022,gawker,gawker-2022-09-02T23:46:55.362152-04:00.lighthouse.json,2022-09-03,0.76,0.97,1.0,1.0,0.4
gawker-2022,gawker,gawker-2022-09-03T11:00:21.288424-04:00.lighthouse.json,2022-09-03,0.55,0.97,1.0,1.0,0.4
gawker-2022,gawker,gawker-2022-09-03T23:41:24.808165-04:00.lighthouse.json,2022-09-04,0.69,0.97,1.0,1.0,0.4
gawker-2022,gawker,gawker-2022-09-04T12:32:40.109210-04:00.lighthouse.json,2022-09-04,0.56,0.97,1.0,1.0,0.4
gawker-2022,gawker,gawker-2022-09-04T23:40:51.856155-04:00.lighthouse.json,2022-09-05,0.72,0.97,1.0,1.0,0.4
gawker-2022,gawker,gawker-2022-09-05T12:14:05.807633-04:00.lighthouse.json,2022-09-05,0.68,0.97,1.0,1.0,0.4
gawker-2022,gawker,gawker-2022-09-05T23:53:27.094212-04:00.lighthouse.json,2022-09-06,0.71,0.97,1.0,1.0,0.4
gawker-2022,gawker,gawker-2022-09-06T23:52:26.520921-04:00.lighthouse.json,2022-09-07,0.67,0.97,1.0,1.0,0.4
gawker-2022,gawker,gawker-2022-09-07T11:37:56.439959-04:00.lighthouse.json,2022-09-07,0.71,0.97,1.0,1.0,0.4
gawker-2022,gawker,gawker-2022-09-07T23:47:54.011908-04:00.lighthouse.json,2022-09-08,0.69,0.97,1.0,1.0,0.4
gawker-2022,gawker,gawker-2022-09-08T11:23:12.105769-04:00.lighthouse.json,2022-09-08,0.65,0.97,1.0,1.0,0.4
gawker-2022,gawker,gawker-2022-09-09T00:45:13.605423-04:00.lighthouse.json,2022-09-09,0.51,0.97,0.92,1.0,0.4
gawker-2022,gawker,gawker-2022-09-09T12:22:51.747911-04:00.lighthouse.json,2022-09-09,0.62,0.97,0.92,1.0,0.4
gawker-2022,gawker,gawker-2022-09-09T23:50:08.792956-04:00.lighthouse.json,2022-09-10,0.5,0.97,0.92,1.0,0.4
gawker-2022,gawker,gawker-2022-09-10T11:02:12.105127-04:00.lighthouse.json,2022-09-10,0.58,0.97,0.83,1.0,0.4
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-03T00:47:39.375402-03:00.lighthouse.json,2022-09-03,0.21,0.77,0.75,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-03T09:14:56.826429-03:00.lighthouse.json,2022-09-03,0.3,0.77,,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-03T12:00:38.912211-03:00.lighthouse.json,2022-09-03,0.2,0.77,0.75,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-04T00:41:28.178293-03:00.lighthouse.json,2022-09-04,0.19,0.77,0.75,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-04T09:00:33.809519-03:00.lighthouse.json,2022-09-04,0.26,0.77,0.75,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-04T13:32:35.031211-03:00.lighthouse.json,2022-09-04,0.16,0.77,0.75,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-05T00:41:07.724824-03:00.lighthouse.json,2022-09-05,0.21,0.77,0.75,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-05T09:24:47.716001-03:00.lighthouse.json,2022-09-05,0.31,0.77,0.75,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-05T13:13:56.642712-03:00.lighthouse.json,2022-09-05,0.33,0.77,0.75,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-06T00:53:05.650800-03:00.lighthouse.json,2022-09-06,0.22,0.77,0.75,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-07T00:52:26.722955-03:00.lighthouse.json,2022-09-07,0.23,0.77,0.75,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-07T10:34:54.309434-03:00.lighthouse.json,2022-09-07,0.27,0.77,0.67,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-07T12:37:27.516908-03:00.lighthouse.json,2022-09-07,0.2,0.77,0.67,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-08T00:47:51.674383-03:00.lighthouse.json,2022-09-08,0.22,0.77,0.67,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-08T09:10:15.474290-03:00.lighthouse.json,2022-09-08,0.23,0.77,0.67,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-08T12:22:22.791328-03:00.lighthouse.json,2022-09-08,0.24,0.77,0.67,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-09T01:44:59.722766-03:00.lighthouse.json,2022-09-09,0.19,0.77,0.67,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-09T09:21:37.738884-03:00.lighthouse.json,2022-09-09,0.37,0.77,0.67,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-09T13:23:14.585615-03:00.lighthouse.json,2022-09-09,0.19,0.77,0.67,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-10T00:50:03.329139-03:00.lighthouse.json,2022-09-10,0.2,0.77,0.67,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-10T09:03:31.338911-03:00.lighthouse.json,2022-09-10,0.28,0.77,0.67,0.85,0.6
gazetadopovo-2022,gazetadopovo,gazetadopovo-2022-09-10T12:01:48.014387-03:00.lighthouse.json,2022-09-10,0.21,0.77,0.67,0.85,0.6
gazetaru-2022,gazetaru,gazetaru-2022-09-03T06:46:50.178539+03:00.lighthouse.json,2022-09-03,0.26,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-03T08:29:48.770858+03:00.lighthouse.json,2022-09-03,0.19,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-03T18:00:16.369137+03:00.lighthouse.json,2022-09-03,0.26,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-04T06:41:33.298242+03:00.lighthouse.json,2022-09-04,0.18,0.52,1.0,0.86,0.8
gazetaru-2022,gazetaru,gazetaru-2022-09-04T19:32:37.695225+03:00.lighthouse.json,2022-09-04,0.27,0.52,0.92,0.93,0.8
gazetaru-2022,gazetaru,gazetaru-2022-09-05T06:41:54.906333+03:00.lighthouse.json,2022-09-05,0.16,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-05T08:41:11.785672+03:00.lighthouse.json,2022-09-05,0.22,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-05T19:14:54.454516+03:00.lighthouse.json,2022-09-05,0.24,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-06T06:52:39.789549+03:00.lighthouse.json,2022-09-06,0.27,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-06T08:41:29.405767+03:00.lighthouse.json,2022-09-06,0.15,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-07T06:52:56.992741+03:00.lighthouse.json,2022-09-07,0.18,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-07T08:40:26.584457+03:00.lighthouse.json,2022-09-07,0.19,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-07T18:37:33.934413+03:00.lighthouse.json,2022-09-07,0.21,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-08T06:48:43.206245+03:00.lighthouse.json,2022-09-08,0.15,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-08T08:41:16.586623+03:00.lighthouse.json,2022-09-08,0.19,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-08T18:22:24.036384+03:00.lighthouse.json,2022-09-08,0.12,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-09T07:45:35.011932+03:00.lighthouse.json,2022-09-09,0.12,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-09T08:34:37.082701+03:00.lighthouse.json,2022-09-09,0.11,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-09T19:23:32.956895+03:00.lighthouse.json,2022-09-09,0.15,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-10T06:50:49.953955+03:00.lighthouse.json,2022-09-10,0.31,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-10T08:34:02.939895+03:00.lighthouse.json,2022-09-10,0.14,0.52,1.0,0.93,0.9
gazetaru-2022,gazetaru,gazetaru-2022-09-10T18:01:45.885117+03:00.lighthouse.json,2022-09-10,0.24,0.52,1.0,0.93,0.9
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-02T22:47:15.933424-05:00.lighthouse.json,2022-09-03,0.19,0.9,0.5,0.82,0.4
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-03T10:00:11.359445-05:00.lighthouse.json,2022-09-03,0.17,0.89,0.5,0.82,0.4
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-03T22:41:25.410099-05:00.lighthouse.json,2022-09-04,0.18,0.9,0.5,0.82,0.4
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-04T11:32:56.967394-05:00.lighthouse.json,2022-09-04,0.19,0.89,0.5,0.83,0.4
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-04T22:40:47.558178-05:00.lighthouse.json,2022-09-05,0.19,0.9,0.5,0.82,0.4
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-05T11:13:45.493782-05:00.lighthouse.json,2022-09-05,0.19,0.89,0.5,0.82,0.4
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-05T11:30:04.365138-05:00.lighthouse.json,2022-09-05,0.2,0.9,0.5,0.82,0.4
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-05T22:52:51.040381-05:00.lighthouse.json,2022-09-06,0.17,0.89,0.5,0.82,0.4
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-06T22:52:28.869223-05:00.lighthouse.json,2022-09-07,0.17,0.89,0.5,0.82,0.4
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-07T10:38:00.486983-05:00.lighthouse.json,2022-09-07,0.18,0.89,0.5,0.82,0.4
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-07T12:18:27.091601-05:00.lighthouse.json,2022-09-07,0.18,0.89,0.5,0.82,0.4
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-07T22:50:03.377221-05:00.lighthouse.json,2022-09-08,0.17,0.89,0.5,0.82,0.4
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-08T10:23:00.898991-05:00.lighthouse.json,2022-09-08,0.16,0.89,0.5,0.83,0.4
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-08T23:46:01.220625-05:00.lighthouse.json,2022-09-09,0.17,0.89,0.5,0.83,0.4
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-09T11:22:47.423015-05:00.lighthouse.json,2022-09-09,0.17,0.89,0.5,0.82,0.4
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-09T11:39:36.227483-05:00.lighthouse.json,2022-09-09,0.17,0.89,0.5,0.82,0.4
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-09T22:50:51.359230-05:00.lighthouse.json,2022-09-10,0.18,0.89,0.5,0.82,0.4
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-09-10T10:01:42.427676-05:00.lighthouse.json,2022-09-10,0.18,0.89,0.5,0.82,0.4
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-09-02T22:47:39.388431-05:00.lighthouse.json,2022-09-03,0.8,0.88,0.92,0.93,0.3
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-09-03T10:01:29.606928-05:00.lighthouse.json,2022-09-03,0.85,0.88,0.92,0.93,0.3
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-09-03T22:42:17.795449-05:00.lighthouse.json,2022-09-04,0.85,0.89,0.92,0.93,0.3
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-09-04T11:32:58.723675-05:00.lighthouse.json,2022-09-04,0.85,0.88,0.92,0.93,0.3
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-09-04T22:41:19.687046-05:00.lighthouse.json,2022-09-05,0.84,0.87,0.92,0.92,0.3
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-09-05T11:14:05.181781-05:00.lighthouse.json,2022-09-05,0.51,0.89,0.92,0.93,0.3
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-09-05T22:52:40.968677-05:00.lighthouse.json,2022-09-06,0.86,0.88,0.92,0.93,0.3
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-09-06T22:53:27.527345-05:00.lighthouse.json,2022-09-07,0.51,0.88,0.92,0.93,0.3
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-09-07T10:37:19.940595-05:00.lighthouse.json,2022-09-07,0.37,0.87,0.92,0.92,0.3
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-09-07T22:48:22.699691-05:00.lighthouse.json,2022-09-08,0.48,0.88,0.83,0.92,0.3
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-09-08T10:23:21.528333-05:00.lighthouse.json,2022-09-08,0.83,0.88,0.92,0.93,0.3
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-09-08T23:46:11.543677-05:00.lighthouse.json,2022-09-09,0.74,0.88,0.92,0.93,0.3
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-09-09T11:22:31.034390-05:00.lighthouse.json,2022-09-09,0.79,0.88,0.92,0.93,0.3
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-09-09T22:50:06.370853-05:00.lighthouse.json,2022-09-10,0.75,0.87,0.92,0.92,0.3
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-09-10T10:01:37.906219-05:00.lighthouse.json,2022-09-10,0.79,0.87,0.92,0.92,0.3
georgiastraight-2022,georgiastraight,georgiastraight-2022-09-02T20:47:09.221739-07:00.lighthouse.json,2022-09-03,0.36,0.94,0.83,0.9,0.4
georgiastraight-2022,georgiastraight,georgiastraight-2022-09-03T08:01:35.742518-07:00.lighthouse.json,2022-09-03,0.31,0.94,0.75,0.9,0.4
georgiastraight-2022,georgiastraight,georgiastraight-2022-09-03T20:41:25.295975-07:00.lighthouse.json,2022-09-04,0.36,0.94,0.83,0.9,0.4
georgiastraight-2022,georgiastraight,georgiastraight-2022-09-04T09:32:55.753469-07:00.lighthouse.json,2022-09-04,0.36,0.94,0.83,0.9,0.4
georgiastraight-2022,georgiastraight,georgiastraight-2022-09-04T20:41:15.734413-07:00.lighthouse.json,2022-09-05,0.31,0.94,0.75,0.9,0.4
georgiastraight-2022,georgiastraight,georgiastraight-2022-09-05T09:14:33.059344-07:00.lighthouse.json,2022-09-05,0.3,0.94,0.83,0.9,0.4
georgiastraight-2022,georgiastraight,georgiastraight-2022-09-05T20:53:23.689203-07:00.lighthouse.json,2022-09-06,0.3,0.94,0.83,0.9,0.4
georgiastraight-2022,georgiastraight,georgiastraight-2022-09-06T20:52:32.455034-07:00.lighthouse.json,2022-09-07,0.33,0.94,0.75,0.9,0.4
georgiastraight-2022,georgiastraight,georgiastraight-2022-09-07T08:37:28.626500-07:00.lighthouse.json,2022-09-07,0.38,0.94,0.75,0.9,0.4
georgiastraight-2022,georgiastraight,georgiastraight-2022-09-07T20:48:39.411474-07:00.lighthouse.json,2022-09-08,0.34,0.94,0.75,0.9,0.4
georgiastraight-2022,georgiastraight,georgiastraight-2022-09-08T08:23:10.751767-07:00.lighthouse.json,2022-09-08,0.21,0.94,0.75,0.9,0.4
georgiastraight-2022,georgiastraight,georgiastraight-2022-09-08T21:45:04.297489-07:00.lighthouse.json,2022-09-09,0.47,0.94,0.75,0.9,0.4
georgiastraight-2022,georgiastraight,georgiastraight-2022-09-09T09:23:30.322749-07:00.lighthouse.json,2022-09-09,0.36,0.94,0.75,0.9,0.4
georgiastraight-2022,georgiastraight,georgiastraight-2022-09-09T20:50:32.980409-07:00.lighthouse.json,2022-09-10,0.34,0.94,0.75,0.89,0.4
georgiastraight-2022,georgiastraight,georgiastraight-2022-09-10T08:01:27.871195-07:00.lighthouse.json,2022-09-10,0.49,0.94,0.75,0.89,0.4
getfandom-2022,getFANDOM,getfandom-2022-09-02T20:46:52.604856-07:00.lighthouse.json,2022-09-03,0.25,0.87,0.58,0.91,0.7
getfandom-2022,getFANDOM,getfandom-2022-09-03T08:01:07.765208-07:00.lighthouse.json,2022-09-03,0.44,0.88,0.58,0.91,0.7
getfandom-2022,getFANDOM,getfandom-2022-09-03T20:41:25.136691-07:00.lighthouse.json,2022-09-04,0.33,0.87,0.58,0.91,0.7
getfandom-2022,getFANDOM,getfandom-2022-09-04T09:32:30.175186-07:00.lighthouse.json,2022-09-04,0.34,0.88,0.58,0.91,0.7
getfandom-2022,getFANDOM,getfandom-2022-09-04T20:40:56.908727-07:00.lighthouse.json,2022-09-05,0.29,0.88,0.58,0.91,0.7
getfandom-2022,getFANDOM,getfandom-2022-09-05T09:14:33.628632-07:00.lighthouse.json,2022-09-05,0.38,0.87,0.58,0.91,0.7
getfandom-2022,getFANDOM,getfandom-2022-09-05T20:52:37.876765-07:00.lighthouse.json,2022-09-06,0.29,0.87,0.67,0.91,0.7
getfandom-2022,getFANDOM,getfandom-2022-09-06T20:54:43.263377-07:00.lighthouse.json,2022-09-07,0.33,0.88,0.58,0.91,0.7
getfandom-2022,getFANDOM,getfandom-2022-09-07T08:38:22.715703-07:00.lighthouse.json,2022-09-07,0.47,0.88,0.58,0.91,0.7
getfandom-2022,getFANDOM,getfandom-2022-09-07T20:48:41.989064-07:00.lighthouse.json,2022-09-08,0.37,0.88,0.58,0.91,0.7
getfandom-2022,getFANDOM,getfandom-2022-09-08T08:23:17.308022-07:00.lighthouse.json,2022-09-08,0.28,0.87,0.58,0.91,0.7
getfandom-2022,getFANDOM,getfandom-2022-09-08T21:45:49.200128-07:00.lighthouse.json,2022-09-09,0.3,0.87,0.58,0.91,0.7
getfandom-2022,getFANDOM,getfandom-2022-09-09T09:23:18.207292-07:00.lighthouse.json,2022-09-09,0.35,0.88,0.58,0.91,0.7
getfandom-2022,getFANDOM,getfandom-2022-09-09T20:50:03.509761-07:00.lighthouse.json,2022-09-10,0.36,0.88,0.58,0.91,0.7
getfandom-2022,getFANDOM,getfandom-2022-09-10T08:01:29.765979-07:00.lighthouse.json,2022-09-10,0.42,0.88,0.58,0.91,0.7
gigharbornow-2022,gigharbornow,gigharbornow-2022-09-02T20:46:50.698091-07:00.lighthouse.json,2022-09-03,0.95,0.73,0.92,0.84,0.9
gigharbornow-2022,gigharbornow,gigharbornow-2022-09-03T08:00:48.880277-07:00.lighthouse.json,2022-09-03,0.96,0.73,0.92,0.84,0.9
gigharbornow-2022,gigharbornow,gigharbornow-2022-09-03T20:41:56.761886-07:00.lighthouse.json,2022-09-04,0.93,0.73,0.92,0.84,0.9
gigharbornow-2022,gigharbornow,gigharbornow-2022-09-04T09:33:20.771547-07:00.lighthouse.json,2022-09-04,0.94,0.73,0.92,0.84,0.9
gigharbornow-2022,gigharbornow,gigharbornow-2022-09-04T20:41:59.008434-07:00.lighthouse.json,2022-09-05,0.97,0.73,0.92,0.84,0.9
gigharbornow-2022,gigharbornow,gigharbornow-2022-09-05T09:13:55.501687-07:00.lighthouse.json,2022-09-05,0.93,0.73,0.92,0.84,0.9
gigharbornow-2022,gigharbornow,gigharbornow-2022-09-05T20:52:39.045412-07:00.lighthouse.json,2022-09-06,0.97,0.73,0.92,0.84,0.9
gigharbornow-2022,gigharbornow,gigharbornow-2022-09-06T20:52:28.401543-07:00.lighthouse.json,2022-09-07,0.94,0.73,0.92,0.84,0.9
