identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
sfchronicle-2022,sfchronicle,sfchronicle-2022-08-27T21:36:34.528840-07:00.lighthouse.json,2022-08-28,0.16,0.69,0.75,0.85,0.8
sfchronicle-2022,sfchronicle,sfchronicle-2022-08-28T09:02:35.007769-07:00.lighthouse.json,2022-08-28,0.16,0.79,0.58,0.92,0.8
sfchronicle-2022,sfchronicle,sfchronicle-2022-08-28T21:40:15.860590-07:00.lighthouse.json,2022-08-29,0.16,0.69,0.75,0.85,0.8
sfchronicle-2022,sfchronicle,sfchronicle-2022-08-29T09:16:05.570676-07:00.lighthouse.json,2022-08-29,0.16,0.79,0.75,0.92,0.8
sfchronicle-2022,sfchronicle,sfchronicle-2022-08-29T21:55:53.518550-07:00.lighthouse.json,2022-08-30,0.16,0.69,0.58,0.85,0.8
sfchronicle-2022,sfchronicle,sfchronicle-2022-08-30T09:35:58.567012-07:00.lighthouse.json,2022-08-30,0.16,0.79,0.75,0.92,0.8
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-25T11:04:05.046695-05:00.lighthouse.json,2022-08-25,0.53,0.86,0.92,0.98,0.9
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-25T23:42:26.105576-05:00.lighthouse.json,2022-08-26,0.53,0.86,0.92,0.98,0.9
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-26T11:06:30.357938-05:00.lighthouse.json,2022-08-26,0.59,0.86,0.92,0.98,0.9
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-26T23:37:05.666005-05:00.lighthouse.json,2022-08-27,0.51,0.86,0.92,0.98,0.9
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-27T10:59:06.917437-05:00.lighthouse.json,2022-08-27,0.53,0.86,0.92,0.98,0.9
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-27T23:36:36.513518-05:00.lighthouse.json,2022-08-28,0.38,0.86,0.92,0.98,0.9
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-28T11:01:56.409709-05:00.lighthouse.json,2022-08-28,0.45,0.86,0.92,0.98,0.9
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-28T23:40:39.425176-05:00.lighthouse.json,2022-08-29,0.35,0.86,0.92,0.98,0.9
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-29T11:16:19.667771-05:00.lighthouse.json,2022-08-29,0.49,0.86,0.92,0.98,0.9
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-29T23:56:06.895410-05:00.lighthouse.json,2022-08-30,0.28,0.86,0.92,0.98,0.9
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-30T11:36:02.707665-05:00.lighthouse.json,2022-08-30,0.49,0.86,0.92,0.98,0.9
simple_flying-2022,simple_flying,simple_flying-2022-08-25T17:04:50.616322+01:00.lighthouse.json,2022-08-25,0.9,0.84,0.92,0.91,0.4
simple_flying-2022,simple_flying,simple_flying-2022-08-26T05:42:18.091595+01:00.lighthouse.json,2022-08-26,0.91,0.84,0.92,0.91,0.4
simple_flying-2022,simple_flying,simple_flying-2022-08-26T10:16:29.090255+01:00.lighthouse.json,2022-08-26,0.92,0.84,0.92,0.91,0.4
simple_flying-2022,simple_flying,simple_flying-2022-08-26T17:05:44.357155+01:00.lighthouse.json,2022-08-26,0.81,0.84,0.92,0.91,0.4
simple_flying-2022,simple_flying,simple_flying-2022-08-27T05:37:30.510498+01:00.lighthouse.json,2022-08-27,0.84,0.84,0.92,0.91,0.4
simple_flying-2022,simple_flying,simple_flying-2022-08-27T10:15:12.212145+01:00.lighthouse.json,2022-08-27,0.78,0.84,0.92,0.91,0.4
simple_flying-2022,simple_flying,simple_flying-2022-08-27T16:58:38.706864+01:00.lighthouse.json,2022-08-27,0.87,0.84,0.92,0.91,0.4
simple_flying-2022,simple_flying,simple_flying-2022-08-28T05:36:35.003768+01:00.lighthouse.json,2022-08-28,0.87,0.84,0.92,0.91,0.4
simple_flying-2022,simple_flying,simple_flying-2022-08-28T10:18:04.579066+01:00.lighthouse.json,2022-08-28,0.92,0.84,0.92,0.91,0.4
simple_flying-2022,simple_flying,simple_flying-2022-08-28T17:02:04.511220+01:00.lighthouse.json,2022-08-28,0.9,0.84,0.92,0.91,0.4
simple_flying-2022,simple_flying,simple_flying-2022-08-29T05:41:05.368761+01:00.lighthouse.json,2022-08-29,0.85,0.84,0.92,0.91,0.4
simple_flying-2022,simple_flying,simple_flying-2022-08-29T10:16:09.114475+01:00.lighthouse.json,2022-08-29,0.88,0.84,0.92,0.91,0.4
simple_flying-2022,simple_flying,simple_flying-2022-08-29T17:16:03.004639+01:00.lighthouse.json,2022-08-29,0.83,0.84,0.92,0.91,0.4
simple_flying-2022,simple_flying,simple_flying-2022-08-30T05:56:42.446120+01:00.lighthouse.json,2022-08-30,0.89,0.84,0.92,0.91,0.4
simple_flying-2022,simple_flying,simple_flying-2022-08-30T10:18:33.644235+01:00.lighthouse.json,2022-08-30,0.83,0.84,0.92,0.91,0.4
simple_flying-2022,simple_flying,simple_flying-2022-08-30T17:35:03.885759+01:00.lighthouse.json,2022-08-30,0.89,0.84,0.92,0.91,0.4
sltrib-2022,sltrib,sltrib-2022-08-25T10:04:09.950367-06:00.lighthouse.json,2022-08-25,0.06,0.89,0.5,0.84,0.8
sltrib-2022,sltrib,sltrib-2022-08-25T22:42:43.315184-06:00.lighthouse.json,2022-08-26,0.19,0.89,0.58,0.85,0.8
sltrib-2022,sltrib,sltrib-2022-08-26T10:06:34.950707-06:00.lighthouse.json,2022-08-26,0.08,0.89,0.58,0.85,0.8
sltrib-2022,sltrib,sltrib-2022-08-26T22:37:27.650485-06:00.lighthouse.json,2022-08-27,0.08,0.89,0.5,0.84,0.8
sltrib-2022,sltrib,sltrib-2022-08-27T09:59:24.192951-06:00.lighthouse.json,2022-08-27,0.19,0.89,0.5,0.84,0.8
sltrib-2022,sltrib,sltrib-2022-08-27T22:36:37.142241-06:00.lighthouse.json,2022-08-28,0.09,0.89,0.5,0.85,0.8
sltrib-2022,sltrib,sltrib-2022-08-28T10:01:50.638955-06:00.lighthouse.json,2022-08-28,0.09,0.87,0.42,0.85,0.8
sltrib-2022,sltrib,sltrib-2022-08-28T22:40:16.202650-06:00.lighthouse.json,2022-08-29,0.19,0.89,0.5,0.85,0.8
sltrib-2022,sltrib,sltrib-2022-08-29T10:16:59.796660-06:00.lighthouse.json,2022-08-29,0.07,0.87,0.42,0.85,0.8
sltrib-2022,sltrib,sltrib-2022-08-29T22:56:04.067640-06:00.lighthouse.json,2022-08-30,0.09,0.89,,0.85,0.8
sltrib-2022,sltrib,sltrib-2022-08-30T10:35:04.797548-06:00.lighthouse.json,2022-08-30,0.14,0.89,0.67,0.85,0.8
sludge-2022,sludge,sludge-2022-08-25T12:04:42.223078-04:00.lighthouse.json,2022-08-25,0.28,0.98,0.83,0.82,0.4
sludge-2022,sludge,sludge-2022-08-26T00:42:18.930656-04:00.lighthouse.json,2022-08-26,0.33,0.98,0.83,0.82,0.4
sludge-2022,sludge,sludge-2022-08-26T12:06:43.119438-04:00.lighthouse.json,2022-08-26,0.3,0.98,0.83,0.82,0.4
sludge-2022,sludge,sludge-2022-08-27T00:37:52.390128-04:00.lighthouse.json,2022-08-27,0.45,0.98,0.83,0.82,0.4
sludge-2022,sludge,sludge-2022-08-27T11:58:40.093179-04:00.lighthouse.json,2022-08-27,0.31,0.98,0.83,0.82,0.4
sludge-2022,sludge,sludge-2022-08-28T00:37:03.805570-04:00.lighthouse.json,2022-08-28,0.33,0.98,0.83,0.82,0.4
sludge-2022,sludge,sludge-2022-08-28T12:01:54.908807-04:00.lighthouse.json,2022-08-28,0.35,0.98,0.83,0.82,0.4
sludge-2022,sludge,sludge-2022-08-29T00:41:03.360808-04:00.lighthouse.json,2022-08-29,0.31,0.98,0.83,0.82,0.4
sludge-2022,sludge,sludge-2022-08-29T12:17:34.859175-04:00.lighthouse.json,2022-08-29,0.27,0.98,0.75,0.82,0.4
sludge-2022,sludge,sludge-2022-08-30T00:55:52.868019-04:00.lighthouse.json,2022-08-30,0.31,0.98,0.75,0.82,0.4
sludge-2022,sludge,sludge-2022-08-30T12:35:52.248980-04:00.lighthouse.json,2022-08-30,0.34,0.98,0.75,0.82,0.4
source_nm-2022,source_nm,source_nm-2022-08-25T10:03:54.261283-06:00.lighthouse.json,2022-08-25,0.72,0.88,0.83,0.79,0.4
source_nm-2022,source_nm,source_nm-2022-08-25T22:43:03.246490-06:00.lighthouse.json,2022-08-26,0.74,0.88,0.83,0.79,0.4
source_nm-2022,source_nm,source_nm-2022-08-26T10:06:05.561362-06:00.lighthouse.json,2022-08-26,0.7,0.88,0.83,0.79,0.4
source_nm-2022,source_nm,source_nm-2022-08-26T22:37:40.286274-06:00.lighthouse.json,2022-08-27,0.7,0.88,0.83,0.79,0.4
source_nm-2022,source_nm,source_nm-2022-08-27T09:59:21.853984-06:00.lighthouse.json,2022-08-27,0.71,0.88,0.83,0.79,0.4
source_nm-2022,source_nm,source_nm-2022-08-27T22:36:54.492156-06:00.lighthouse.json,2022-08-28,0.7,0.88,0.83,0.79,0.4
source_nm-2022,source_nm,source_nm-2022-08-28T10:02:31.181741-06:00.lighthouse.json,2022-08-28,0.69,0.88,0.83,0.79,0.4
source_nm-2022,source_nm,source_nm-2022-08-28T22:40:56.445147-06:00.lighthouse.json,2022-08-29,0.69,0.88,0.92,0.79,0.4
source_nm-2022,source_nm,source_nm-2022-08-29T10:17:05.539827-06:00.lighthouse.json,2022-08-29,0.72,0.88,0.83,0.79,0.4
source_nm-2022,source_nm,source_nm-2022-08-29T22:55:56.017711-06:00.lighthouse.json,2022-08-30,0.72,0.88,0.83,0.79,0.4
source_nm-2022,source_nm,source_nm-2022-08-30T10:35:06.215843-06:00.lighthouse.json,2022-08-30,0.79,0.88,0.83,0.79,0.4
spectator-2022,spectator,spectator-2022-08-25T17:04:38.502753+01:00.lighthouse.json,2022-08-25,0.16,0.98,1.0,0.98,0.9
spectator-2022,spectator,spectator-2022-08-26T05:43:04.379291+01:00.lighthouse.json,2022-08-26,0.16,0.98,1.0,0.98,0.9
spectator-2022,spectator,spectator-2022-08-26T10:16:14.413511+01:00.lighthouse.json,2022-08-26,0.36,0.98,1.0,0.98,0.9
spectator-2022,spectator,spectator-2022-08-26T17:06:09.156196+01:00.lighthouse.json,2022-08-26,0.2,0.98,0.92,0.98,0.9
spectator-2022,spectator,spectator-2022-08-27T05:37:44.756559+01:00.lighthouse.json,2022-08-27,0.15,0.98,1.0,0.98,0.9
spectator-2022,spectator,spectator-2022-08-27T10:15:10.591764+01:00.lighthouse.json,2022-08-27,0.22,0.98,0.92,0.98,0.9
spectator-2022,spectator,spectator-2022-08-27T16:59:23.299183+01:00.lighthouse.json,2022-08-27,0.05,0.77,0.83,0.91,0.6
spectator-2022,spectator,spectator-2022-08-28T05:36:58.668765+01:00.lighthouse.json,2022-08-28,0.04,0.78,0.83,0.91,0.6
spectator-2022,spectator,spectator-2022-08-28T10:17:55.257003+01:00.lighthouse.json,2022-08-28,0.05,0.77,0.83,0.91,0.6
spectator-2022,spectator,spectator-2022-08-28T17:01:52.816341+01:00.lighthouse.json,2022-08-28,0.2,0.98,1.0,0.98,0.9
spectator-2022,spectator,spectator-2022-08-29T05:40:21.935594+01:00.lighthouse.json,2022-08-29,0.16,0.98,0.92,0.98,0.9
spectator-2022,spectator,spectator-2022-08-29T10:15:57.127240+01:00.lighthouse.json,2022-08-29,0.35,0.98,1.0,0.98,0.9
spectator-2022,spectator,spectator-2022-08-29T17:17:12.759808+01:00.lighthouse.json,2022-08-29,0.07,0.77,0.83,0.91,0.6
spectator-2022,spectator,spectator-2022-08-30T05:56:04.517920+01:00.lighthouse.json,2022-08-30,0.35,0.98,1.0,0.98,0.9
spectator-2022,spectator,spectator-2022-08-30T10:18:32.704906+01:00.lighthouse.json,2022-08-30,0.19,0.98,0.92,0.98,0.9
spectator-2022,spectator,spectator-2022-08-30T17:36:01.438189+01:00.lighthouse.json,2022-08-30,0.2,0.98,0.92,0.98,0.9
standardex-2022,standardex,standardex-2022-08-25T10:04:28.224019-06:00.lighthouse.json,2022-08-25,0.43,0.85,0.83,0.91,0.3
standardex-2022,standardex,standardex-2022-08-25T22:42:23.128883-06:00.lighthouse.json,2022-08-26,0.51,0.85,0.83,0.91,0.3
standardex-2022,standardex,standardex-2022-08-26T10:05:53.886171-06:00.lighthouse.json,2022-08-26,0.55,0.85,0.83,0.91,0.3
standardex-2022,standardex,standardex-2022-08-26T22:37:28.219827-06:00.lighthouse.json,2022-08-27,0.6,0.85,0.75,0.91,0.3
standardex-2022,standardex,standardex-2022-08-27T09:58:36.623480-06:00.lighthouse.json,2022-08-27,0.54,0.85,0.83,0.91,0.3
standardex-2022,standardex,standardex-2022-08-27T22:36:35.010448-06:00.lighthouse.json,2022-08-28,0.47,0.85,0.83,0.91,0.3
standardex-2022,standardex,standardex-2022-08-28T10:02:09.474607-06:00.lighthouse.json,2022-08-28,0.45,0.85,0.83,0.91,0.3
standardex-2022,standardex,standardex-2022-08-28T22:40:15.042847-06:00.lighthouse.json,2022-08-29,0.49,0.85,0.75,0.91,0.3
standardex-2022,standardex,standardex-2022-08-29T10:17:36.889106-06:00.lighthouse.json,2022-08-29,0.45,0.85,0.75,0.91,0.3
standardex-2022,standardex,standardex-2022-08-29T22:56:12.646017-06:00.lighthouse.json,2022-08-30,0.45,0.85,0.83,0.91,0.3
standardex-2022,standardex,standardex-2022-08-30T10:35:17.924940-06:00.lighthouse.json,2022-08-30,0.46,0.85,0.83,0.91,0.3
startelegram-2022,startelegram,startelegram-2022-08-25T11:04:41.262146-05:00.lighthouse.json,2022-08-25,0.17,1.0,,0.83,0.4
startelegram-2022,startelegram,startelegram-2022-08-25T23:42:59.326232-05:00.lighthouse.json,2022-08-26,0.14,0.78,,0.76,0.4
startelegram-2022,startelegram,startelegram-2022-08-26T11:06:18.520612-05:00.lighthouse.json,2022-08-26,0.25,0.78,,0.75,0.4
startelegram-2022,startelegram,startelegram-2022-08-26T23:37:28.293864-05:00.lighthouse.json,2022-08-27,0.24,0.78,,0.75,0.4
startelegram-2022,startelegram,startelegram-2022-08-27T10:58:44.059480-05:00.lighthouse.json,2022-08-27,0.16,0.78,,0.75,0.4
startelegram-2022,startelegram,startelegram-2022-08-27T23:37:16.181164-05:00.lighthouse.json,2022-08-28,0.16,0.78,,0.75,0.4
startelegram-2022,startelegram,startelegram-2022-08-28T11:02:14.232021-05:00.lighthouse.json,2022-08-28,0.3,1.0,0.58,0.85,0.4
startelegram-2022,startelegram,startelegram-2022-08-28T23:40:42.324181-05:00.lighthouse.json,2022-08-29,0.35,0.78,,0.76,0.4
startelegram-2022,startelegram,startelegram-2022-08-29T11:17:38.351367-05:00.lighthouse.json,2022-08-29,0.16,0.78,,0.75,0.4
startelegram-2022,startelegram,startelegram-2022-08-29T23:56:40.327065-05:00.lighthouse.json,2022-08-30,0.2,1.0,,0.83,0.4
startelegram-2022,startelegram,startelegram-2022-08-30T11:36:01.098895-05:00.lighthouse.json,2022-08-30,0.16,1.0,0.75,0.83,0.4
statejournal-2022,statejournal,statejournal-2022-08-25T12:03:59.623795-04:00.lighthouse.json,2022-08-25,0.06,0.87,0.58,0.69,0.3
statejournal-2022,statejournal,statejournal-2022-08-26T00:42:18.231410-04:00.lighthouse.json,2022-08-26,0.09,0.87,0.58,0.69,0.3
statejournal-2022,statejournal,statejournal-2022-08-26T12:06:20.740600-04:00.lighthouse.json,2022-08-26,0.06,0.87,0.58,0.69,0.3
statejournal-2022,statejournal,statejournal-2022-08-27T00:37:38.496157-04:00.lighthouse.json,2022-08-27,0.07,0.87,0.58,0.69,0.3
statejournal-2022,statejournal,statejournal-2022-08-27T11:58:39.407533-04:00.lighthouse.json,2022-08-27,0.07,0.87,0.58,0.69,0.3
statejournal-2022,statejournal,statejournal-2022-08-28T00:37:17.409943-04:00.lighthouse.json,2022-08-28,0.05,0.87,0.58,0.69,0.3
statejournal-2022,statejournal,statejournal-2022-08-28T12:02:36.836708-04:00.lighthouse.json,2022-08-28,0.05,0.87,0.58,0.69,0.3
statejournal-2022,statejournal,statejournal-2022-08-29T00:40:16.805163-04:00.lighthouse.json,2022-08-29,0.05,0.87,0.58,0.69,0.3
statejournal-2022,statejournal,statejournal-2022-08-29T12:17:45.752116-04:00.lighthouse.json,2022-08-29,0.06,0.87,0.58,0.69,0.3
statejournal-2022,statejournal,statejournal-2022-08-30T00:56:08.009009-04:00.lighthouse.json,2022-08-30,0.06,0.87,0.75,0.69,0.3
statejournal-2022,statejournal,statejournal-2022-08-30T12:35:04.681987-04:00.lighthouse.json,2022-08-30,0.07,0.87,0.75,0.69,0.3
statesman-2022,statesman,statesman-2022-08-25T11:04:45.199197-05:00.lighthouse.json,2022-08-25,0.81,0.87,0.92,0.92,0.3
statesman-2022,statesman,statesman-2022-08-25T23:42:15.743828-05:00.lighthouse.json,2022-08-26,0.85,0.87,0.92,0.93,0.3
statesman-2022,statesman,statesman-2022-08-26T11:05:58.519265-05:00.lighthouse.json,2022-08-26,0.85,0.87,0.92,0.93,0.3
statesman-2022,statesman,statesman-2022-08-26T23:37:16.505666-05:00.lighthouse.json,2022-08-27,0.47,0.87,0.92,0.93,0.3
statesman-2022,statesman,statesman-2022-08-27T10:58:40.326374-05:00.lighthouse.json,2022-08-27,0.8,0.86,0.92,0.92,0.3
statesman-2022,statesman,statesman-2022-08-27T23:36:35.509085-05:00.lighthouse.json,2022-08-28,0.35,0.87,0.92,0.93,0.3
statesman-2022,statesman,statesman-2022-08-28T11:01:58.477433-05:00.lighthouse.json,2022-08-28,0.87,0.87,0.92,0.93,0.3
statesman-2022,statesman,statesman-2022-08-28T23:40:21.662371-05:00.lighthouse.json,2022-08-29,0.84,0.87,0.92,0.93,0.3
statesman-2022,statesman,statesman-2022-08-29T11:17:21.165511-05:00.lighthouse.json,2022-08-29,0.87,0.87,0.92,0.93,0.3
statesman-2022,statesman,statesman-2022-08-29T23:56:01.741223-05:00.lighthouse.json,2022-08-30,0.44,0.87,0.92,0.93,0.3
statesman-2022,statesman,statesman-2022-08-30T11:36:16.221563-05:00.lighthouse.json,2022-08-30,0.81,0.92,0.92,0.93,0.3
statnews-2022,statnews,statnews-2022-08-25T12:03:58.828782-04:00.lighthouse.json,2022-08-25,0.4,0.88,0.92,0.9,0.6
statnews-2022,statnews,statnews-2022-08-26T00:42:26.444023-04:00.lighthouse.json,2022-08-26,0.32,0.88,0.92,0.91,0.6
statnews-2022,statnews,statnews-2022-08-26T12:06:40.031541-04:00.lighthouse.json,2022-08-26,0.33,0.88,0.92,0.91,0.6
statnews-2022,statnews,statnews-2022-08-27T00:37:42.118051-04:00.lighthouse.json,2022-08-27,0.34,0.88,0.92,0.91,0.6
statnews-2022,statnews,statnews-2022-08-27T11:59:23.915497-04:00.lighthouse.json,2022-08-27,0.34,0.88,0.92,0.91,0.6
statnews-2022,statnews,statnews-2022-08-28T00:36:35.211978-04:00.lighthouse.json,2022-08-28,0.41,0.88,0.92,0.91,0.6
statnews-2022,statnews,statnews-2022-08-28T12:02:04.894602-04:00.lighthouse.json,2022-08-28,0.32,0.88,0.92,0.91,0.6
statnews-2022,statnews,statnews-2022-08-29T00:41:06.020885-04:00.lighthouse.json,2022-08-29,0.37,0.88,0.92,0.91,0.6
statnews-2022,statnews,statnews-2022-08-29T12:17:36.817736-04:00.lighthouse.json,2022-08-29,0.39,0.88,0.92,0.91,0.6
statnews-2022,statnews,statnews-2022-08-30T00:56:00.936191-04:00.lighthouse.json,2022-08-30,0.35,0.88,0.92,0.91,0.6
statnews-2022,statnews,statnews-2022-08-30T12:35:15.017752-04:00.lighthouse.json,2022-08-30,0.41,0.88,0.92,0.9,0.6
sternde-2022,sternde,sternde-2022-08-25T18:04:11.220452+02:00.lighthouse.json,2022-08-25,0.46,0.88,0.83,1.0,0.9
sternde-2022,sternde,sternde-2022-08-26T06:42:20.676360+02:00.lighthouse.json,2022-08-26,0.54,0.88,0.83,1.0,0.9
sternde-2022,sternde,sternde-2022-08-26T18:06:10.667996+02:00.lighthouse.json,2022-08-26,0.53,0.88,0.83,1.0,0.9
sternde-2022,sternde,sternde-2022-08-27T06:37:10.133580+02:00.lighthouse.json,2022-08-27,0.52,0.88,0.83,1.0,0.9
sternde-2022,sternde,sternde-2022-08-27T17:59:21.102942+02:00.lighthouse.json,2022-08-27,0.57,0.85,0.92,1.0,0.9
sternde-2022,sternde,sternde-2022-08-28T06:37:18.104606+02:00.lighthouse.json,2022-08-28,0.52,0.88,0.83,1.0,0.9
sternde-2022,sternde,sternde-2022-08-28T18:02:40.632636+02:00.lighthouse.json,2022-08-28,0.56,0.85,0.92,1.0,0.9
sternde-2022,sternde,sternde-2022-08-29T06:40:21.902553+02:00.lighthouse.json,2022-08-29,0.53,0.88,0.83,1.0,0.9
sternde-2022,sternde,sternde-2022-08-29T18:17:10.095383+02:00.lighthouse.json,2022-08-29,0.53,0.88,0.83,1.0,0.9
sternde-2022,sternde,sternde-2022-08-30T06:55:57.302179+02:00.lighthouse.json,2022-08-30,0.57,0.88,0.83,1.0,0.9
sternde-2022,sternde,sternde-2022-08-30T18:35:22.867121+02:00.lighthouse.json,2022-08-30,0.58,0.88,0.83,1.0,0.9
stlpublicradio-2022,stlpublicradio,stlpublicradio-2022-08-25T11:04:03.000206-05:00.lighthouse.json,2022-08-25,0.19,0.93,0.83,0.91,0.4
stlpublicradio-2022,stlpublicradio,stlpublicradio-2022-08-25T23:43:07.128249-05:00.lighthouse.json,2022-08-26,0.31,0.92,0.83,0.91,0.4
stlpublicradio-2022,stlpublicradio,stlpublicradio-2022-08-26T11:06:38.509577-05:00.lighthouse.json,2022-08-26,0.23,0.93,0.83,0.91,0.4
stlpublicradio-2022,stlpublicradio,stlpublicradio-2022-08-26T23:37:26.811459-05:00.lighthouse.json,2022-08-27,0.35,0.92,0.83,0.91,0.4
stlpublicradio-2022,stlpublicradio,stlpublicradio-2022-08-27T10:58:38.786010-05:00.lighthouse.json,2022-08-27,0.32,0.92,0.83,0.91,0.4
stlpublicradio-2022,stlpublicradio,stlpublicradio-2022-08-27T23:36:30.871976-05:00.lighthouse.json,2022-08-28,0.22,0.93,0.83,0.91,0.4
stlpublicradio-2022,stlpublicradio,stlpublicradio-2022-08-28T11:01:53.476845-05:00.lighthouse.json,2022-08-28,0.32,0.92,0.83,0.91,0.4
stlpublicradio-2022,stlpublicradio,stlpublicradio-2022-08-28T23:40:27.103493-05:00.lighthouse.json,2022-08-29,0.34,0.92,0.83,0.91,0.4
stlpublicradio-2022,stlpublicradio,stlpublicradio-2022-08-29T11:17:13.599648-05:00.lighthouse.json,2022-08-29,0.29,0.92,0.83,0.91,0.4
stlpublicradio-2022,stlpublicradio,stlpublicradio-2022-08-29T23:56:39.604005-05:00.lighthouse.json,2022-08-30,0.3,0.92,0.83,0.91,0.4
stlpublicradio-2022,stlpublicradio,stlpublicradio-2022-08-30T11:35:22.300982-05:00.lighthouse.json,2022-08-30,0.28,0.92,0.83,0.91,0.4
stltoday-2022,stltoday,stltoday-2022-08-25T11:04:07.860039-05:00.lighthouse.json,2022-08-25,0.12,0.81,0.75,0.83,0.6
stltoday-2022,stltoday,stltoday-2022-08-25T23:42:31.158306-05:00.lighthouse.json,2022-08-26,0.12,0.81,0.92,0.83,0.6
stltoday-2022,stltoday,stltoday-2022-08-26T11:06:34.677906-05:00.lighthouse.json,2022-08-26,0.16,0.81,0.92,0.83,0.6
stltoday-2022,stltoday,stltoday-2022-08-26T23:37:12.259140-05:00.lighthouse.json,2022-08-27,0.15,0.81,0.75,0.83,0.6
stltoday-2022,stltoday,stltoday-2022-08-27T10:59:25.233285-05:00.lighthouse.json,2022-08-27,0.15,0.81,0.75,0.83,0.6
stltoday-2022,stltoday,stltoday-2022-08-27T23:37:17.391613-05:00.lighthouse.json,2022-08-28,0.12,0.81,0.75,0.83,0.6
stltoday-2022,stltoday,stltoday-2022-08-28T11:01:55.965637-05:00.lighthouse.json,2022-08-28,0.11,0.81,0.67,0.83,0.6
stltoday-2022,stltoday,stltoday-2022-08-28T23:40:22.806454-05:00.lighthouse.json,2022-08-29,0.15,0.81,0.75,0.83,0.6
stltoday-2022,stltoday,stltoday-2022-08-29T11:17:31.049212-05:00.lighthouse.json,2022-08-29,0.15,0.81,0.75,0.83,0.6
stltoday-2022,stltoday,stltoday-2022-08-29T23:56:10.272104-05:00.lighthouse.json,2022-08-30,0.14,0.81,0.92,0.83,0.6
stltoday-2022,stltoday,stltoday-2022-08-30T11:35:19.554747-05:00.lighthouse.json,2022-08-30,0.15,0.81,0.92,0.83,0.6
strikewave-2022,strikewave,strikewave-2022-08-25T12:04:02.541780-04:00.lighthouse.json,2022-08-25,0.44,0.91,1.0,0.84,0.3
strikewave-2022,strikewave,strikewave-2022-08-25T14:27:59.356290-04:00.lighthouse.json,2022-08-25,0.34,0.91,1.0,0.84,0.3
strikewave-2022,strikewave,strikewave-2022-08-26T00:44:23.582657-04:00.lighthouse.json,2022-08-26,0.28,0.91,1.0,0.84,0.3
strikewave-2022,strikewave,strikewave-2022-08-26T12:07:13.197187-04:00.lighthouse.json,2022-08-26,0.3,0.91,1.0,0.84,0.3
strikewave-2022,strikewave,strikewave-2022-08-26T14:22:55.219300-04:00.lighthouse.json,2022-08-26,0.34,0.91,1.0,0.84,0.3
strikewave-2022,strikewave,strikewave-2022-08-27T00:37:15.292040-04:00.lighthouse.json,2022-08-27,0.35,0.91,1.0,0.84,0.3
strikewave-2022,strikewave,strikewave-2022-08-27T11:58:59.558935-04:00.lighthouse.json,2022-08-27,0.44,0.91,1.0,0.84,0.3
strikewave-2022,strikewave,strikewave-2022-08-27T14:29:21.508890-04:00.lighthouse.json,2022-08-27,0.29,0.91,1.0,0.84,0.3
strikewave-2022,strikewave,strikewave-2022-08-28T00:37:00.482808-04:00.lighthouse.json,2022-08-28,0.3,0.91,1.0,0.84,0.3
strikewave-2022,strikewave,strikewave-2022-08-28T12:01:59.516709-04:00.lighthouse.json,2022-08-28,0.3,0.91,1.0,0.84,0.3
strikewave-2022,strikewave,strikewave-2022-08-28T14:28:47.559553-04:00.lighthouse.json,2022-08-28,0.24,0.91,1.0,0.84,0.3
strikewave-2022,strikewave,strikewave-2022-08-29T00:40:22.596365-04:00.lighthouse.json,2022-08-29,0.39,0.91,1.0,0.84,0.3
strikewave-2022,strikewave,strikewave-2022-08-29T12:17:27.995254-04:00.lighthouse.json,2022-08-29,0.27,0.91,1.0,0.84,0.3
strikewave-2022,strikewave,strikewave-2022-08-29T14:29:29.321375-04:00.lighthouse.json,2022-08-29,0.34,0.91,1.0,0.84,0.3
strikewave-2022,strikewave,strikewave-2022-08-30T00:56:42.967443-04:00.lighthouse.json,2022-08-30,0.34,0.91,1.0,0.84,0.3
strikewave-2022,strikewave,strikewave-2022-08-30T12:35:47.345733-04:00.lighthouse.json,2022-08-30,0.36,0.91,1.0,0.84,0.3
strikewave-2022,strikewave,strikewave-2022-08-30T14:34:24.903601-04:00.lighthouse.json,2022-08-30,0.23,0.91,1.0,0.84,0.3
tass_agency-2022,tass_agency,tass_agency-2022-08-25T19:03:54.836652+03:00.lighthouse.json,2022-08-25,1.0,0.71,0.83,0.69,0.3
tass_agency-2022,tass_agency,tass_agency-2022-08-26T07:43:14.151442+03:00.lighthouse.json,2022-08-26,0.05,0.75,,0.92,0.3
tass_agency-2022,tass_agency,tass_agency-2022-08-26T19:06:44.041111+03:00.lighthouse.json,2022-08-26,0.09,0.75,,0.92,0.3
